,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
164,164,0.05,1690,2.25,1,500000.0,,51481.0,10.2962,,1690.0,0.24476240547255657,0.010174796371192485,0.011837649096954134,6.905686631337384,71.1042116979292,
165,165,0.05,1700,2.25,1,500000.0,,51646.6,10.32932,,1700.0,0.24647539398852128,0.01063533684904446,0.01166878255873717,6.900946844245743,71.28280263012846,
166,166,0.05,1710,2.25,1,500000.0,,51881.6,10.37632,,1710.0,0.25519286069570624,0.010203560362204891,0.011710174154988812,6.711015222926804,69.63620132274818,
167,167,0.05,1720,2.25,1,500000.0,,51856.8,10.37136,,1720.0,0.2565677088377015,0.010245857928165292,0.0117483823884204,6.715014734468336,69.63237495142388,
168,168,0.05,1730,2.25,1,500000.0,,52098.8,10.41976,,1730.0,0.25182269037482,0.010635078599970496,0.011836087305850621,6.885597719579474,71.7561456464541,
169,169,0.05,1740,2.25,1,500000.0,,52347.0,10.469400000000002,,1740.0,0.2662590058151636,0.01015463316327764,0.011753183576280291,6.558896773690584,68.65448139629113,
170,170,0.05,1750,2.25,1,500000.0,,52424.6,10.484919999999997,,1750.0,0.25895985454399123,0.010249409517803346,0.011826158908962789,6.7679285246484175,70.95351023183858,
171,171,0.05,1760,2.25,1,500000.0,,52594.4,10.51888,,1760.0,0.26808283752066014,0.010374543896729012,0.011566759164048252,6.568142325355771,69.09010253128278,
172,172,0.05,1770,2.25,1,500000.0,,52663.0,10.532599999999999,,1770.0,0.26708770915456626,0.010429985423070616,0.011552825996103563,6.6312091785609795,69.84645210969899,
173,173,0.05,1780,2.25,1,500000.0,,52880.8,10.57616,,1780.0,0.26556687479233004,0.010368953077141963,0.011721922557437984,6.726497054685036,71.14167932317433,
174,174,0.05,1790,2.25,1,500000.0,,52980.8,10.59616,,1790.0,0.2663253263398474,0.010556292049238272,0.011656264952104712,6.7337190183152575,71.35239638588354,
175,175,0.05,1800,2.25,1,500000.0,,53054.0,10.6108,,1800.0,0.2681657624598756,0.010676855008536755,0.011734621060930052,6.725759620586156,71.37365164404908,
176,176,0.05,1810,2.25,1,500000.0,,53155.0,10.631,,1810.0,0.27839234139833025,0.010802397020045436,0.01164176847742574,6.5084239147542915,69.1884999765119,
177,177,0.05,1820,2.25,1,500000.0,,53354.0,10.6708,,1820.0,0.2769932000599965,0.010351643760105923,0.011874455420045263,6.605753816802562,70.49554466994293,
178,178,0.05,1830,2.25,1,500000.0,,53594.0,10.7188,,1830.0,0.27748409096002435,0.010229077487937933,0.011703825024862271,6.597866044987204,70.72655438926293,
179,179,0.05,1840,2.25,1,500000.0,,53912.0,10.7824,,1840.0,0.2821132022562779,0.010136362828123451,0.01184196655452979,6.529400766597621,70.40393358871279,
180,180,0.05,1850,2.25,1,500000.0,,54019.0,10.8038,,1850.0,0.2817075174527872,0.010262862894012747,0.011707019639213596,6.577131353068252,71.05583676012334,
181,181,0.05,1860,2.25,1,500000.0,,53884.2,10.77684,,1860.0,0.2806052984730741,0.010209120007039447,0.011775974656876947,6.645786924587979,71.62062654732708,
182,182,0.05,1870,2.25,1,500000.0,,54366.4,10.87328,,1870.0,0.2880457945797389,0.010346282886421998,0.011767351516375856,6.505692875844588,70.73116878420777,
183,183,0.05,1880,2.25,1,500000.0,,54344.8,10.868959999999996,,1880.0,0.2912756660091418,0.010032962469357323,0.01152381249216264,6.460737026311145,70.22246427348826,
184,184,0.05,1890,2.25,1,500000.0,,54359.0,10.871799999999999,,1890.0,0.2957019731212768,0.009991330966260512,0.011652394297428124,6.40943833457264,69.68721683932172,
185,185,0.05,1900,2.25,1,500000.0,,54530.4,10.90608,,1900.0,0.2853675618322541,0.01012962837619852,0.011718280600959082,6.689366860728386,72.9688014639028,
186,186,0.05,1910,2.25,1,500000.0,,54721.4,10.94428,,1910.0,0.2901519670627749,0.01026649677952349,0.011780411511887133,6.593263365573364,72.16122196394893,
187,187,0.05,1920,2.25,1,500000.0,,54792.6,10.958519999999998,,1920.0,0.31003228977651814,0.009943793120527185,0.011804748092403148,6.210129327094651,68.05242327125129,
188,188,0.05,1930,2.25,1,500000.0,,55154.0,11.0308,,1930.0,0.3076435728573415,0.010484949481404708,0.011730819997740978,6.276418304324428,69.23403040560666,
189,189,0.05,1940,2.25,1,500000.0,,55308.6,11.06172,,1940.0,0.29667256126972463,0.01035239055723502,0.011964266343077307,6.543993933807736,72.38326639312604,
190,190,0.05,1950,2.25,1,500000.0,,55488.4,11.09768,,1950.0,0.30892265470015445,0.01039090160474674,0.011715407025569335,6.316331456690032,70.0967603001764,
191,191,0.05,1960,2.25,1,500000.0,,55324.6,11.064919999999997,,1960.0,0.31289370141817013,0.010606241641835743,0.01161068484826435,6.27506217683071,69.43384781713225,
192,192,0.05,1970,2.25,1,500000.0,,55681.0,11.136200000000002,,1970.0,0.30211254089877004,0.010281392903438028,0.011813536713217802,6.526113249098536,72.67587778945683,
193,193,0.05,1980,2.25,1,500000.0,,55807.0,11.161399999999999,,1980.0,0.31486771939212305,0.010414749970949388,0.011879939978096284,6.298329588228242,70.29307773643117,
194,194,0.05,1990,2.25,1,500000.0,,56039.6,11.20792,,1990.0,0.32104443257298954,0.010250508023765672,0.011762644842675828,6.20767874148028,69.57708551503649,
195,195,0.05,2000,2.25,1,500000.0,,55947.8,11.18956,,2000.0,0.32403981670631765,0.010134877066766619,0.01194420317298584,6.174787930042744,69.09563339026735,
196,196,0.05,2010,2.25,1,500000.0,,56196.8,11.23936,,2010.0,0.3263186303366637,0.010619626889819715,0.011760573009285768,6.165586370794036,69.29471029433674,
197,197,0.05,2020,2.25,1,500000.0,,56422.6,11.284519999999999,,2020.0,0.3258065619817444,0.010424566066048456,0.011813305883284731,6.210528893523017,70.07446444660867,
198,198,0.05,2030,2.25,1,500000.0,,56656.2,11.33124,,2030.0,0.326593109770738,0.010368573195422087,0.011711023923938793,6.233628787110406,70.61877399031724,
199,199,0.05,2040,2.25,1,500000.0,,56726.2,11.345239999999999,,2040.0,0.322078850799744,0.010330081425447075,0.011629202627200222,6.35715130969337,72.11850975447199,
200,200,0.05,2050,2.25,1,500000.0,,56713.4,11.34268,,2050.0,0.3310089529216384,0.010068491168344565,0.011790897158681727,6.204638838138713,70.37478427851376,
201,201,0.05,2060,2.25,1,500000.0,,57116.6,11.42332,,2060.0,0.3394885142556632,0.010436649281614247,0.011869026581125718,6.081415778001817,69.46837313088959,
202,202,0.05,2070,2.25,1,500000.0,,57080.8,11.41616,,2070.0,0.3304275316128951,0.010248632980023256,0.011641752887076811,6.27196326688451,71.60109879421384,
203,203,0.05,2080,2.25,1,500000.0,,57228.0,11.445599999999999,,2080.0,0.34250285046491624,0.010500496108068327,0.01176800228990639,6.0807806659334895,69.59850680285032,
204,204,0.05,2090,2.25,1,500000.0,,57452.6,11.49052,,2090.0,0.3492250356111072,0.010162190697553057,0.011636364323616246,6.004649855939631,69.00140598848854,
205,205,0.05,2100,2.25,1,500000.0,,57754.4,11.55088,,2100.0,0.3358462345681801,0.010209442683793944,0.011759304722919216,6.256871938176647,72.27367579050421,
206,206,0.05,2110,2.25,1,500000.0,,57569.6,11.513919999999999,,2110.0,0.34494011061942725,0.010070674753825304,0.011571518720846947,6.139977097713327,70.69673104632423,
207,207,0.05,2120,2.25,1,500000.0,,57829.6,11.56592,,2120.0,0.3417873533952843,0.010047001265153673,0.011925540738207492,6.205052206264528,71.76930049859105,
208,208,0.05,2130,2.25,1,500000.0,,58099.0,11.6198,,2130.0,0.35193288938780826,0.010509250990134302,0.011715735950071651,6.072919279153976,70.5596076764931,
209,209,0.05,2140,2.25,1,500000.0,,58112.2,11.62244,,2140.0,0.3502755444327704,0.010052074844947393,0.01176747933143963,6.114741976442656,71.06709225333232,
210,210,0.05,2150,2.25,1,500000.0,,58202.2,11.64044,,2150.0,0.3579114035569546,0.010282891077010015,0.011758387134971519,6.013913158128906,70.00306545889,
211,211,0.05,2160,2.25,1,500000.0,,58479.4,11.695879999999997,,2160.0,0.3477741225698992,0.010220628715464768,0.011700452219167566,6.21646589540322,72.70303378558853,
212,212,0.05,2170,2.25,1,500000.0,,58569.2,11.71384,,2170.0,0.35003426824832784,0.010778226781558594,0.0118072041930336,6.2035921821616125,72.66105668054227,
213,213,0.05,2180,2.25,1,500000.0,,58698.8,11.73976,,2180.0,0.3664335139166724,0.010503633885624428,0.011674946211588823,5.9663918926766755,70.04962022946991,
214,214,0.05,2190,2.25,1,500000.0,,59059.6,11.811919999999999,,2190.0,0.3686742229895572,0.010939297282221446,0.011726911132068366,5.96167021166683,70.40632286475139,
215,215,0.05,2200,2.25,1,500000.0,,58809.8,11.761959999999998,,2200.0,0.37257760436541504,0.010279114815791742,0.011748789342888423,5.910336741214298,69.51903297150639,
216,216,0.05,2210,2.25,1,500000.0,,59056.0,11.8112,,2210.0,0.37022972255153946,0.010709179345651836,0.011654924182225296,5.975666518202926,70.57866483237153,
217,217,0.05,2220,2.25,1,500000.0,,59267.8,11.85356,,2220.0,0.3861665356588674,0.010375428361254824,0.011924523066395038,5.751746749285689,68.1779420713051,
218,218,0.05,2230,2.25,1,500000.0,,59307.0,11.8614,,2230.0,0.3851056997249544,0.01032476995463816,0.011798398360963271,5.79376337067311,68.7192948724869,
219,219,0.05,2240,2.25,1,500000.0,,59464.0,11.892799999999996,,2240.0,0.3748755151167643,0.010309885280075516,0.011649200818869762,5.980174653204285,71.1175510526846,
220,220,0.05,2250,2.25,1,500000.0,,59623.4,11.92468,,2250.0,0.3724012041703645,0.010810743634152752,0.011847849210747895,6.055336567252909,72.21349512812334,
221,221,0.05,2260,2.25,1,500000.0,,59673.6,11.93472,,2260.0,0.3848277074950602,0.010215327029842576,0.011634185931271747,5.878458371465404,70.16494891686378,
222,222,0.05,2270,2.25,1,500000.0,,59787.4,11.95748,,2270.0,0.37887569234280816,0.010268945727938787,0.011840699148764636,5.993596529779471,71.66668936484177,
223,223,0.05,2280,2.25,1,500000.0,,59991.2,11.99824,,2280.0,0.3977271050511263,0.01082599605287844,0.011708594105648024,5.738698400045262,68.85321947564802,
224,224,0.05,2290,2.25,1,500000.0,,60010.8,12.00216,,2290.0,0.3838187385017591,0.010161840907993647,0.011732980298996864,5.970679036188912,71.65800599204798,
225,225,0.05,2300,2.25,1,500000.0,,60357.0,12.071399999999999,,2300.0,0.38242659626957903,0.010663842612931544,0.01177866205651582,6.023500063544961,72.70557219676138,
226,226,0.05,2310,2.25,1,500000.0,,60389.0,12.0778,,2310.0,0.3984337941045851,0.0108249328285135,0.011756023395488152,5.815558002303887,70.233101176637,
227,227,0.05,2320,2.25,1,500000.0,,60545.8,12.10916,,2320.0,0.38939915296750766,0.010297807728927496,0.011844942648231537,5.964407437973474,72.22679127962185,
228,228,0.05,2330,2.25,1,500000.0,,60615.8,12.12316,,2330.0,0.3977275996619028,0.010129505411634442,0.011667630557149476,5.875030857266635,71.22057859720634,
229,229,0.05,2340,2.25,1,500000.0,,60799.8,12.15996,,2340.0,0.42309760652487965,0.010970818482443663,0.01168009107687281,5.53292467173006,67.27670299924218,
230,230,0.05,2350,2.25,1,500000.0,,60916.4,12.18328,,2350.0,0.40569992954797274,0.010100081277600087,0.01189889699450098,5.793660735356734,70.58614186678082,
231,231,0.05,2360,2.25,1,500000.0,,61072.0,12.2144,,2360.0,0.4100744313101131,0.010927351905851368,0.0115833651364938,5.766984011901495,70.44035308960105,
232,232,0.05,2370,2.25,1,500000.0,,61160.8,12.232159999999999,,2370.0,0.4146608886171634,0.010479527393335308,0.011664251976901343,5.732581522663525,70.12148290478788,
233,233,0.05,2380,2.25,1,500000.0,,61391.6,12.27832,,2380.0,0.41231659834284073,0.01032016082124006,0.011854619081569444,5.791032094001081,71.11703726643051,
234,234,0.05,2390,2.25,1,500000.0,,61546.4,12.309279999999996,,2390.0,0.4173304056098459,0.010586711274006044,0.011730715287779792,5.732678554110587,70.55978837061171,
235,235,0.05,2400,2.25,1,500000.0,,61571.6,12.314319999999999,,2400.0,0.41814790698499565,0.010250937613628709,0.011809146305500824,5.7488404523410255,70.79457064727804,
236,236,0.05,2410,2.25,1,500000.0,,61783.4,12.35668,,2410.0,0.443147499042243,0.01019993023357218,0.011746573002778034,5.444548866252545,67.27342132442863,
237,237,0.05,2420,2.25,1,500000.0,,61850.6,12.37012,,2420.0,0.4095259746881311,0.0099380146591337,0.011837440628563156,5.913902460288358,73.1550948391583,
238,238,0.05,2430,2.25,1,500000.0,,61940.0,12.388,,2430.0,0.41852572177140246,0.010592638925103528,0.011715856294469492,5.81316967228156,72.01262240835601,
239,239,0.05,2440,2.25,1,500000.0,,62116.4,12.42328,,2440.0,0.4383849560161252,0.010254002656962549,0.011874492917960283,5.569880091649384,69.20040211553763,
240,240,0.05,2450,2.25,1,500000.0,,62365.2,12.47304,,2450.0,0.43092530865405926,0.010773215963234967,0.011590298392302767,5.6934552849903834,71.00721929452612,
241,241,0.05,2460,2.25,1,500000.0,,62258.2,12.45164,,2460.0,0.4297005164541588,0.010850425003999294,0.011767776382344237,5.734779893798871,71.40575927292768,
242,242,0.05,2470,2.25,1,500000.0,,62599.8,12.51996,,2470.0,0.4463190345973089,0.010445870347266049,0.011759188474315584,5.537438618824975,69.32916955669224,
243,243,0.05,2480,2.25,1,500000.0,,62717.8,12.54356,,2480.0,0.4431411096708871,0.010673059345246356,0.011841558663916488,5.607308788331582,70.33831273947536,
244,244,0.05,2490,2.25,1,500000.0,,62816.4,12.56328,,2490.0,0.4423904030952144,0.010821782431537455,0.011481738748181387,5.640765375973609,70.86868878152492,
245,245,0.05,2500,2.25,1,500000.0,,62898.2,12.57964,,2500.0,0.4567652743063263,0.009929666318422199,0.011719968202565843,5.477491818205033,68.91002670052987,
246,246,0.05,2510,2.25,1,500000.0,,63229.6,12.64592,,2510.0,0.4416475971132058,0.010378917589739531,0.011746712243287225,5.688698715214622,71.93381912716332,
247,247,0.05,2520,2.25,1,500000.0,,63072.8,12.61456,,2520.0,0.44791140226261633,0.010103394456749633,0.01172363005873811,5.641243767618171,71.14006377291811,
248,248,0.05,2530,2.25,1,500000.0,,63344.2,12.66884,,2530.0,0.4597462125205311,0.010899334514164248,0.011817494933170919,5.514749647291237,69.8672002831444,
249,249,0.05,2540,2.25,1,500000.0,,63305.0,12.661,,2540.0,0.4449841522041424,0.010344497206541044,0.011778414159647824,5.716683479794972,72.38022259686863,
250,250,0.05,2550,2.25,1,500000.0,,63530.4,12.70608,,2550.0,0.44143645670474146,0.01073420923733864,0.011725748385316115,5.7790833387202545,73.4241379197763,
