,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
161,161,0.05,1660,2.25,1,500000.0,,10219.88,2.043976,,332.0,0.04810932798072826,0.0021011212792617128,0.0023665803437847984,1.380492518799912,14.108623371718524,
162,162,0.05,1670,2.25,1,500000.0,,10252.56,2.050512,,334.0,0.04638555577666011,0.002090340362006145,0.0023414266766370057,1.4414964878444962,14.77902279783413,
163,163,0.05,1680,2.25,1,500000.0,,10226.48,2.045296,,336.0,0.04911918352457178,0.002061190887933268,0.0023302835851960113,1.368493564457563,13.995919377920575,
164,164,0.05,1690,2.25,1,500000.0,,10300.92,2.060184,,338.0,0.05010494128645405,0.0021283641799174718,0.0023506058145892927,1.3533460375435196,13.943388502949256,
165,165,0.05,1700,2.25,1,500000.0,,10308.52,2.061704,,340.0,0.04972993918930114,0.0020508000150638315,0.002349258577710921,1.3684077982634075,14.106220812372207,
166,166,0.05,1710,2.25,1,500000.0,,10326.64,2.065328,,342.0,0.051423021558812246,0.002026910411316527,0.002399485837544292,1.3329352099309797,13.765964513647772,
167,167,0.05,1720,2.25,1,500000.0,,10383.16,2.076632,,344.0,0.05057530744104952,0.002093983238955523,0.002339557751954108,1.3603940731716566,14.12521595500039,
168,168,0.05,1730,2.25,1,500000.0,,10426.88,2.085376,,346.0,0.05087339251204866,0.002091330230100509,0.002358722373092609,1.3622010638837572,14.204945771215744,
169,169,0.05,1740,2.25,1,500000.0,,10466.8,2.09336,,348.0,0.05155502902393892,0.0020099183094666115,0.002332651893167198,1.3509221774880136,14.140206485789772,
170,170,0.05,1750,2.25,1,500000.0,,10482.16,2.096432,,350.0,0.05286185560648846,0.002048136965451744,0.002377582807352264,1.327970796215768,13.918469670529417,
171,171,0.05,1760,2.25,1,500000.0,,10531.28,2.106256,,352.0,0.0545021975049076,0.0021578583820345207,0.002343713049973425,1.2926902009941148,13.613222432313359,
172,172,0.05,1770,2.25,1,500000.0,,10526.88,2.105376,,354.0,0.05352912078386908,0.0020492889278304525,0.0023204173704728234,1.3255114377252295,13.953098410864737,
173,173,0.05,1780,2.25,1,500000.0,,10589.36,2.117872,,356.0,0.05262836126499677,0.0020285987140920376,0.0023367209601653236,1.3537361894989612,14.335154478105908,
174,174,0.05,1790,2.25,1,500000.0,,10577.08,2.115416,,358.0,0.05300862548734585,0.0020646816216224927,0.0023694284687323488,1.3532749156906578,14.314342140525184,
175,175,0.05,1800,2.25,1,500000.0,,10639.52,2.127904,,360.0,0.053624986022141455,0.002126963720449502,0.0023356163795601338,1.3437404431868825,14.295573234736015,
176,176,0.05,1810,2.25,1,500000.0,,10656.0,2.1312,,362.0,0.05486368345101254,0.0020357111870083866,0.0024002009113851287,1.322115116643981,14.088634341946744,
177,177,0.05,1820,2.25,1,500000.0,,10674.84,2.134968,,364.0,0.05678837575424041,0.002057081310132717,0.002388570603314917,1.2838989344911744,13.705277514837366,
178,178,0.05,1830,2.25,1,500000.0,,10681.16,2.136232,,366.0,0.054164600612248245,0.0020348364913908585,0.0023146849332163206,1.3532116679282689,14.453318551135695,
179,179,0.05,1840,2.25,1,500000.0,,10749.36,2.149872,,368.0,0.05661940786441846,0.0021390247882528074,0.0023647415581672954,1.3014024232100756,13.989506795853192,
180,180,0.05,1850,2.25,1,500000.0,,10766.36,2.153272,,370.0,0.05854346137161883,0.0020693441828548665,0.0023112918729811848,1.2665486298420388,13.636327567629184,
181,181,0.05,1860,2.25,1,500000.0,,10837.88,2.167576,,372.0,0.05785965255095107,0.002057086639895777,0.002376278775596281,1.286127100446545,13.939052666735057,
182,182,0.05,1870,2.25,1,500000.0,,10811.92,2.1623840000000003,,374.0,0.05626745956263222,0.00209304426583941,0.0023138822276947317,1.3315084574888576,14.394863844712827,
183,183,0.05,1880,2.25,1,500000.0,,10868.96,2.173792,,376.0,0.05692577723234536,0.0020912922091465896,0.0023601811292560315,1.3233862742643379,14.382315909594084,
184,184,0.05,1890,2.25,1,500000.0,,10901.32,2.180264,,378.0,0.05766365078770832,0.002068491427361363,0.0023565959927675565,1.3128075623915916,14.310446866104375,
185,185,0.05,1900,2.25,1,500000.0,,10939.88,2.187976,,380.0,0.05899686429397662,0.0021621022343961444,0.0023138381070761838,1.2902891759802932,14.116002141637972,
186,186,0.05,1910,2.25,1,500000.0,,10957.6,2.19152,,382.0,0.05962322652507283,0.0021763798242473847,0.00231517940293074,1.2835630405916991,14.064464582087126,
187,187,0.05,1920,2.25,1,500000.0,,10994.64,2.198928,,384.0,0.06163707054956831,0.0020983936031853455,0.0023757711228880414,1.2482674163776228,13.723982505164226,
188,188,0.05,1930,2.25,1,500000.0,,11003.0,2.2006,,386.0,0.06041471756400825,0.002029442489801648,0.0023531945573880904,1.2792909646752189,14.076524661375448,
189,189,0.05,1940,2.25,1,500000.0,,11059.72,2.211944,,388.0,0.06125145277072079,0.002035651385611031,0.0023908633842291745,1.2684119676645604,14.027927999563293,
190,190,0.05,1950,2.25,1,500000.0,,11058.439999999999,2.211688,,390.0,0.06092508149981768,0.002063474377770307,0.00230716808309857,1.2846298884718423,14.205994677065473,
191,191,0.05,1960,2.25,1,500000.0,,11102.48,2.220496,,392.0,0.061953205024765326,0.002128108205923883,0.0023616292261531475,1.270111299501182,14.102278514173603,
192,192,0.05,1970,2.25,1,500000.0,,11140.36,2.228072,,394.0,0.06133478859981552,0.0020142589774336046,0.0023357433963318306,1.2851714693083975,14.31739856660342,
193,193,0.05,1980,2.25,1,500000.0,,11182.119999999997,2.2364240000000004,,396.0,0.06250481691356982,0.0020887009975923618,0.002310415718196767,1.2692764733089084,14.193485812826356,
194,194,0.05,1990,2.25,1,500000.0,,11220.68,2.244136,,398.0,0.06253851652039885,0.002120012437022937,0.0023523368346994268,1.2728748900143099,14.282338350490344,
195,195,0.05,2000,2.25,1,500000.0,,11215.76,2.243152,,400.0,0.06341555661557322,0.001991292544731788,0.002338132869628969,1.2630619932352067,14.167886082458192,
196,196,0.05,2010,2.25,1,500000.0,,11239.96,2.247992,,402.0,0.06574825577420598,0.0020720139190990965,0.0023659491131686303,1.2240470741471783,13.75815844853164,
197,197,0.05,2020,2.25,1,500000.0,,11236.96,2.247392,,404.0,0.06483416860035504,0.0021281672162895464,0.002341709416509263,1.2474532191388614,14.016910452306234,
198,198,0.05,2030,2.25,1,500000.0,,11319.76,2.263952,,406.0,0.06628136972715766,0.0020550386459680416,0.002348451139733975,1.2254921492563866,13.872313469940314,
199,199,0.05,2040,2.25,1,500000.0,,11355.56,2.271112,,408.0,0.06412562332604466,0.0020957196152485693,0.00233815560898449,1.2765589336794916,14.493908119509467,
200,200,0.05,2050,2.25,1,500000.0,,11342.36,2.268472,,410.0,0.06437673616535904,0.0021071680198211963,0.0023466654848082855,1.2749199743845552,14.459929539864328,
201,201,0.05,2060,2.25,1,500000.0,,11411.32,2.282264,,412.0,0.06597373093694842,0.0021346944038714436,0.002353832555759036,1.2507588109513077,14.271614837976395,
202,202,0.05,2070,2.25,1,500000.0,,11466.68,2.293336,,414.0,0.06680823586048064,0.0020415993762110006,0.002343705429829324,1.239762951661889,14.216175948230868,
203,203,0.05,2080,2.25,1,500000.0,,11470.64,2.294128,,416.0,0.06597718515371526,0.0021071037466093337,0.002309023862295052,1.265054134860388,14.510692763744403,
204,204,0.05,2090,2.25,1,500000.0,,11459.28,2.291856,,418.0,0.0697085180213253,0.0021732270727828342,0.0023130551676192063,1.2000159810312456,13.751513162179611,
205,205,0.05,2100,2.25,1,500000.0,,11504.119999999997,2.300824,,420.0,0.06868236546742992,0.0020559327626334186,0.0023645623028055126,1.22548754538842,14.097915191848717,
206,206,0.05,2110,2.25,1,500000.0,,11536.119999999997,2.307224,,422.0,0.0685575508059992,0.002037632425065224,0.0023830246502093712,1.23223863811968,14.214098060069915,
207,207,0.05,2120,2.25,1,500000.0,,11554.88,2.310976,,424.0,0.06983103354952618,0.002117967965689705,0.002329656020863968,1.2149501092998527,14.038979548278672,
208,208,0.05,2130,2.25,1,500000.0,,11609.119999999997,2.3218240000000003,,426.0,0.069903125791825,0.0021095598755707405,0.0023237349015405176,1.2206969574605389,14.171139147557223,
209,209,0.05,2140,2.25,1,500000.0,,11626.68,2.325336,,428.0,0.0714805528414945,0.002043641257336574,0.002325664566242925,1.1979241528318811,13.928133863490068,
210,210,0.05,2150,2.25,1,500000.0,,11623.76,2.324752,,430.0,0.06865783389825084,0.002031101189021556,0.0023145996178301743,1.2537789043409089,14.5730850417506,
211,211,0.05,2160,2.25,1,500000.0,,11693.08,2.338616,,432.0,0.07062098327254716,0.002019165367339491,0.0023777258734265483,1.22573542880332,14.331097944424796,
212,212,0.05,2170,2.25,1,500000.0,,11700.119999999997,2.3400240000000005,,434.0,0.07093025093137839,0.002099523416999389,0.0023856275334351363,1.225791400090906,14.340588781376107,
213,213,0.05,2180,2.25,1,500000.0,,11711.08,2.342216,,436.0,0.0740324194189634,0.0019880744320657368,0.002341222468530629,1.179256056313841,13.810104531873929,
214,214,0.05,2190,2.25,1,500000.0,,11781.52,2.356304,,438.0,0.07182852097716022,0.001995867633078486,0.002347231260644143,1.2221178574996692,14.39870070507855,
215,215,0.05,2200,2.25,1,500000.0,,11764.439999999999,2.352888,,440.0,0.0731818729600309,0.002118241473131,0.002339820870481305,1.204478874651036,14.169566236222014,
216,216,0.05,2210,2.25,1,500000.0,,11785.36,2.357072,,442.0,0.07341713610318037,0.002137876017664973,0.0023711088005791093,1.2057464411941192,14.208798808421738,
217,217,0.05,2220,2.25,1,500000.0,,11818.52,2.363704,,444.0,0.07546877640346791,0.0021310216569454497,0.0023466400598989886,1.17863440101488,13.92929948362666,
218,218,0.05,2230,2.25,1,500000.0,,11859.84,2.371968,,446.0,0.07536370351144797,0.002040681322896775,0.002358808831091648,1.1852163375434857,14.056245668030856,
219,219,0.05,2240,2.25,1,500000.0,,11879.439999999999,2.375888,,448.0,0.07633601769182861,0.001956248588699071,0.0023261766188007963,1.1761070291063676,13.973143865321427,
220,220,0.05,2250,2.25,1,500000.0,,11932.56,2.386512,,450.0,0.07688305142070019,0.0020802511373596887,0.0023547114291641194,1.1709251917772343,13.971806605400849,
221,221,0.05,2260,2.25,1,500000.0,,11927.36,2.3854720000000005,,452.0,0.07651838235502509,0.002099214634302062,0.0023516918184141858,1.1855165483604087,14.138365892327986,
222,222,0.05,2270,2.25,1,500000.0,,12004.48,2.4008960000000004,,454.0,0.07625608490063315,0.0020417955350148054,0.002313803760978414,1.1928134914446833,14.317669526122003,
223,223,0.05,2280,2.25,1,500000.0,,11978.56,2.395712,,456.0,0.07589195293432566,0.0021159492086598414,0.0023602182387439828,1.2031409516555083,14.412667655283068,
224,224,0.05,2290,2.25,1,500000.0,,12012.36,2.402472,,458.0,0.07541811201055679,0.0020928574395677195,0.0023626404794492672,1.216388695723784,14.609263146695437,
225,225,0.05,2300,2.25,1,500000.0,,12077.88,2.415576,,460.0,0.08006008721549733,0.002157088065599378,0.002376254712668212,1.1500516902246556,13.888894551632397,
226,226,0.05,2310,2.25,1,500000.0,,12111.04,2.422208,,462.0,0.07964298855502419,0.002112434822521496,0.002377558222969984,1.160605395851266,14.05580913155841,
227,227,0.05,2320,2.25,1,500000.0,,12130.56,2.426112,,464.0,0.0801038232178871,0.0020101428022600894,0.002361091797053132,1.1589523989842871,14.059437722141746,
228,228,0.05,2330,2.25,1,500000.0,,12105.28,2.421056,,466.0,0.07981660807923617,0.00204988216081286,0.002344321214409188,1.1701252192337415,14.164905090974736,
229,229,0.05,2340,2.25,1,500000.0,,12195.24,2.439048,,468.0,0.08015292988666259,0.001983874925497569,0.0023322439353243986,1.1685765477529455,14.250121817512513,
230,230,0.05,2350,2.25,1,500000.0,,12178.36,2.435672,,470.0,0.07904709123060456,0.002078530939926175,0.002367189753488552,1.1927055462887233,14.524192268396314,
231,231,0.05,2360,2.25,1,500000.0,,12217.04,2.443408,,472.0,0.07983823888009281,0.00213339389516353,0.002306130936310084,1.1828426561906586,14.450951080543568,
232,232,0.05,2370,2.25,1,500000.0,,12228.04,2.445608,,474.0,0.08044041875085894,0.0021279879201860368,0.002351057837313506,1.1795508851704424,14.42450912757944,
233,233,0.05,2380,2.25,1,500000.0,,12262.68,2.452536,,476.0,0.08289342742042206,0.0021483365040647334,0.0023535065273217687,1.150204257002782,14.103056531177169,
234,234,0.05,2390,2.25,1,500000.0,,12273.76,2.454752,,478.0,0.0820392196753528,0.002062325144386954,0.002305054861478831,1.1670584715059449,14.323596787390056,
235,235,0.05,2400,2.25,1,500000.0,,12328.32,2.4656640000000003,,480.0,0.08562329668764505,0.0022102465271522207,0.0023816934212672193,1.1229792804513514,13.845841758328737,
236,236,0.05,2410,2.25,1,500000.0,,12331.28,2.466256,,482.0,0.08377676035217518,0.002034751126522935,0.0023276871602610446,1.1529772049657885,14.216021898312295,
237,237,0.05,2420,2.25,1,500000.0,,12344.2,2.46884,,484.0,0.08544439447341574,0.0019904757306595027,0.0023334738885085974,1.1330817497125187,13.98675178062828,
238,238,0.05,2430,2.25,1,500000.0,,12399.96,2.479992,,486.0,0.08516193441108044,0.002096708189238488,0.0023342156288886965,1.1426962481390377,14.168683266803479,
239,239,0.05,2440,2.25,1,500000.0,,12406.8,2.4813599999999996,,488.0,0.0894340430727243,0.0020134851154209855,0.002374731169685122,1.0924832334572383,13.555879029010075,
240,240,0.05,2450,2.25,1,500000.0,,12463.04,2.492608,,490.0,0.08760191974597546,0.0021104806873170406,0.002324428345769282,1.120459725071012,13.963113696615103,
241,241,0.05,2460,2.25,1,500000.0,,12456.8,2.49136,,492.0,0.08671727387436477,0.0020987230622364792,0.0023645567642467595,1.1363525893718351,14.156567220544215,
242,242,0.05,2470,2.25,1,500000.0,,12458.16,2.491632,,494.0,0.08786529865057673,0.0020983685701959675,0.0023429702411957142,1.1258207365030395,14.026304282529049,
243,243,0.05,2480,2.25,1,500000.0,,12525.4,2.5050800000000004,,496.0,0.08790326095429918,0.00214912166883514,0.0023704570317104314,1.1300670824837735,14.154039789245696,
244,244,0.05,2490,2.25,1,500000.0,,12574.119999999997,2.514824,,498.0,0.0896102896202683,0.002083769747792301,0.0023606452280848828,1.1119833370294117,13.98177395907614,
245,245,0.05,2500,2.25,1,500000.0,,12592.32,2.518464,,500.0,0.08939562036321148,0.002040019510677755,0.002334861142215917,1.12075301314493,14.113645542284512,
246,246,0.05,2510,2.25,1,500000.0,,12624.04,2.524808,,502.0,0.08726719642441821,0.002102208276687904,0.0023247957294265705,1.1515106724932156,14.536623787369212,
247,247,0.05,2520,2.25,1,500000.0,,12632.6,2.52652,,504.0,0.08847129543577467,0.0020347289580615337,0.002352198364605046,1.1404846080015807,14.407401884939002,
248,248,0.05,2530,2.25,1,500000.0,,12642.2,2.52844,,506.0,0.09200590231699607,0.0020290170625031118,0.0023546228791677098,1.1013479130267871,13.923709681296469,
249,249,0.05,2540,2.25,1,500000.0,,12690.88,2.5381760000000004,,508.0,0.09036843000782029,0.0021100747560808273,0.0023169725854448047,1.1257445620473079,14.28714174079524,
250,250,0.05,2550,2.25,1,500000.0,,12703.48,2.540696,,510.0,0.08982611099110727,0.0020367714033393217,0.002393497674837225,1.1390318457897268,14.469107082071485,
