,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
159,159,0.05,1640,2.25,1,500000.0,,423.16,0.08463200000000001,,328.0,0.043055577781287865,0.002124939841378317,0.002241791378588214,1.5313512976579944,0.6480712698597502,
160,160,0.05,1650,2.25,1,500000.0,,318.0,0.06359999999999999,,330.0,0.04481278896580079,0.0021864569356300424,0.002180780236958261,1.4799446506517062,0.47067848204993545,
161,161,0.05,1660,2.25,1,500000.0,,232.44,0.046488,,332.0,0.04843815269669903,0.0019302628682628512,0.00217606033020703,1.3819433945533228,0.3210145748653005,
162,162,0.05,1670,2.25,1,500000.0,,171.95999999999995,0.034392000000000006,,334.0,0.049879827829863645,0.0020898468069194655,0.0021723099876256534,1.3514056200401632,0.23222568898005347,
163,163,0.05,1680,2.25,1,500000.0,,129.84,0.025968,,336.0,0.0435154461521597,0.0018210331273096532,0.00216549893322865,1.5482803883223564,0.20069667548445028,
164,164,0.05,1690,2.25,1,500000.0,,88.15999999999998,0.017632,,338.0,0.0446373935957763,0.002031969083566912,0.0019759178422035215,1.5369842730402314,0.13504031224031915,
165,165,0.05,1700,2.25,1,500000.0,,63.36,0.012672,,340.0,0.04653992630607717,0.0019169856962209352,0.0020969046691522676,1.4916134359806807,0.09471231060803763,
166,166,0.05,1710,2.25,1,500000.0,,42.0,0.008399999999999998,,342.0,0.046393772338524285,0.002017385712327811,0.0019641976170867354,1.4984993234260853,0.06299400842956807,
167,167,0.05,1720,2.25,1,500000.0,,29.0,0.0058,,344.0,0.039017960351302464,0.0017253887373568865,0.0016545399499515924,1.8797887674804947,0.05381587375872676,
168,168,0.05,1730,2.25,1,500000.0,,19.2,0.00384,,346.0,0.05210389455909011,0.002422281645212935,0.001626964551275306,1.3498425220349597,0.026014433491979967,
169,169,0.05,1740,2.25,1,500000.0,,12.919999999999998,0.0025839999999999995,,348.0,0.05667832355259341,0.002234932114397041,0.0017067760457142008,1.2346008254490488,0.015953108665007504,
170,170,0.05,1750,2.25,1,500000.0,,7.8,0.00156,,350.0,0.0545732348285687,0.002127682190492684,0.0016142426370081172,1.2997979234845807,0.010023895618062476,
171,171,0.05,1760,2.25,1,500000.0,,4.56,0.000912,,352.0,0.05442200834382192,0.002445819662003316,0.0015296215049068447,1.3232067099083695,0.005905632726569196,
172,172,0.05,1770,2.25,1,500000.0,,3.16,0.0006320000000000001,,354.0,0.05508266971049205,0.002035907650152301,0.0015282195840753815,1.3033127980182964,0.004155228918673368,
173,173,0.05,1780,2.25,1,500000.0,,1.6,0.00032,,356.0,0.04799700430973162,0.0022844349977601207,0.00142127820593731,1.5145326163005175,0.0023193850537310897,
174,174,0.05,1790,2.25,1,500000.0,,0.96,0.000192,,358.0,0.04581248127478951,0.0015618706671733282,0.0013725155587474788,1.753186945483438,0.0015728098495557871,
175,175,0.05,1800,2.25,1,500000.0,,,,,360.0,,,,,,
176,176,0.05,1810,2.25,1,500000.0,,,,,362.0,,,,,,
177,177,0.05,1820,2.25,1,500000.0,,,,,364.0,,,,,,
178,178,0.05,1830,2.25,1,500000.0,,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0
179,179,0.05,1840,2.25,1,500000.0,,0.0,0.0,0.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0
180,180,0.05,1850,2.25,1,500000.0,,0.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0
181,181,0.05,1860,2.25,1,500000.0,,0.0,0.0,0.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0
182,182,0.05,1870,2.25,1,500000.0,,0.0,0.0,0.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0
183,183,0.05,1880,2.25,1,500000.0,,0.0,0.0,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0
184,184,0.05,1890,2.25,1,500000.0,,0.0,0.0,0.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0
185,185,0.05,1900,2.25,1,500000.0,,0.0,0.0,0.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0
186,186,0.05,1910,2.25,1,500000.0,,0.0,0.0,0.0,382.0,0.0,0.0,0.0,0.0,0.0,0.0
187,187,0.05,1920,2.25,1,500000.0,,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0
188,188,0.05,1930,2.25,1,500000.0,,0.0,0.0,0.0,386.0,0.0,0.0,0.0,0.0,0.0,0.0
189,189,0.05,1940,2.25,1,500000.0,,0.0,0.0,0.0,388.0,0.0,0.0,0.0,0.0,0.0,0.0
190,190,0.05,1950,2.25,1,500000.0,,0.0,0.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0
191,191,0.05,1960,2.25,1,500000.0,,0.0,0.0,0.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0
192,192,0.05,1970,2.25,1,500000.0,,0.0,0.0,0.0,394.0,0.0,0.0,0.0,0.0,0.0,0.0
193,193,0.05,1980,2.25,1,500000.0,,0.0,0.0,0.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0
194,194,0.05,1990,2.25,1,500000.0,,0.0,0.0,0.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0
195,195,0.05,2000,2.25,1,500000.0,,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0
196,196,0.05,2010,2.25,1,500000.0,,0.0,0.0,0.0,402.0,0.0,0.0,0.0,0.0,0.0,0.0
197,197,0.05,2020,2.25,1,500000.0,,0.0,0.0,0.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0
198,198,0.05,2030,2.25,1,500000.0,,0.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0
199,199,0.05,2040,2.25,1,500000.0,,0.0,0.0,0.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0
200,200,0.05,2050,2.25,1,500000.0,,0.0,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0
201,201,0.05,2060,2.25,1,500000.0,,0.0,0.0,0.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0
202,202,0.05,2070,2.25,1,500000.0,,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0
203,203,0.05,2080,2.25,1,500000.0,,0.0,0.0,0.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0
204,204,0.05,2090,2.25,1,500000.0,,0.0,0.0,0.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0
205,205,0.05,2100,2.25,1,500000.0,,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0
206,206,0.05,2110,2.25,1,500000.0,,0.0,0.0,0.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0
207,207,0.05,2120,2.25,1,500000.0,,0.0,0.0,0.0,424.0,0.0,0.0,0.0,0.0,0.0,0.0
208,208,0.05,2130,2.25,1,500000.0,,0.0,0.0,0.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0
209,209,0.05,2140,2.25,1,500000.0,,0.0,0.0,0.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0
210,210,0.05,2150,2.25,1,500000.0,,0.0,0.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0
211,211,0.05,2160,2.25,1,500000.0,,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0
212,212,0.05,2170,2.25,1,500000.0,,0.0,0.0,0.0,434.0,0.0,0.0,0.0,0.0,0.0,0.0
213,213,0.05,2180,2.25,1,500000.0,,0.0,0.0,0.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0
214,214,0.05,2190,2.25,1,500000.0,,0.0,0.0,0.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0
215,215,0.05,2200,2.25,1,500000.0,,0.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0
216,216,0.05,2210,2.25,1,500000.0,,0.0,0.0,0.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0
217,217,0.05,2220,2.25,1,500000.0,,0.0,0.0,0.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0
218,218,0.05,2230,2.25,1,500000.0,,0.0,0.0,0.0,446.0,0.0,0.0,0.0,0.0,0.0,0.0
219,219,0.05,2240,2.25,1,500000.0,,0.0,0.0,0.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0
220,220,0.05,2250,2.25,1,500000.0,,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0
221,221,0.05,2260,2.25,1,500000.0,,0.0,0.0,0.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0
222,222,0.05,2270,2.25,1,500000.0,,0.0,0.0,0.0,454.0,0.0,0.0,0.0,0.0,0.0,0.0
223,223,0.05,2280,2.25,1,500000.0,,0.0,0.0,0.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0
224,224,0.05,2290,2.25,1,500000.0,,0.0,0.0,0.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0
225,225,0.05,2300,2.25,1,500000.0,,0.0,0.0,0.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0
226,226,0.05,2310,2.25,1,500000.0,,0.0,0.0,0.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0
227,227,0.05,2320,2.25,1,500000.0,,0.0,0.0,0.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0
228,228,0.05,2330,2.25,1,500000.0,,0.0,0.0,0.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0
229,229,0.05,2340,2.25,1,500000.0,,0.0,0.0,0.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0
230,230,0.05,2350,2.25,1,500000.0,,0.0,0.0,0.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0
231,231,0.05,2360,2.25,1,500000.0,,0.0,0.0,0.0,472.0,0.0,0.0,0.0,0.0,0.0,0.0
232,232,0.05,2370,2.25,1,500000.0,,0.0,0.0,0.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0
233,233,0.05,2380,2.25,1,500000.0,,0.0,0.0,0.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0
234,234,0.05,2390,2.25,1,500000.0,,0.0,0.0,0.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0
235,235,0.05,2400,2.25,1,500000.0,,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0
236,236,0.05,2410,2.25,1,500000.0,,0.0,0.0,0.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0
237,237,0.05,2420,2.25,1,500000.0,,0.0,0.0,0.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0
238,238,0.05,2430,2.25,1,500000.0,,0.0,0.0,0.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0
239,239,0.05,2440,2.25,1,500000.0,,0.0,0.0,0.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0
240,240,0.05,2450,2.25,1,500000.0,,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0
241,241,0.05,2460,2.25,1,500000.0,,0.0,0.0,0.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0
242,242,0.05,2470,2.25,1,500000.0,,0.0,0.0,0.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0
243,243,0.05,2480,2.25,1,500000.0,,0.0,0.0,0.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0
244,244,0.05,2490,2.25,1,500000.0,,0.0,0.0,0.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0
245,245,0.05,2500,2.25,1,500000.0,,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
246,246,0.05,2510,2.25,1,500000.0,,0.0,0.0,0.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0
247,247,0.05,2520,2.25,1,500000.0,,0.0,0.0,0.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0
248,248,0.05,2530,2.25,1,500000.0,,0.0,0.0,0.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0
249,249,0.05,2540,2.25,1,500000.0,,0.0,0.0,0.0,508.0,0.0,0.0,0.0,0.0,0.0,0.0
250,250,0.05,2550,2.25,1,500000.0,,0.0,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0
