# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	4.534759999999999854e+04	9.069520000000000692e+00	nan	1.350000000000000000e+03	1.758165798429217885e-01	1.030851641639649215e-02	1.173777762347983505e-02	7.691535195855496276e+00	6.975622656346510553e+01	nan
nan	4.512419999999999709e+04	9.024840000000001083e+00	nan	1.360000000000000000e+03	1.805603485437131950e-01	1.012241070227480610e-02	1.174484223481976793e-02	7.545004437652958806e+00	6.808846793289981747e+01	nan
nan	4.528540000000000146e+04	9.057080000000002684e+00	nan	1.370000000000000000e+03	1.812402423926869344e-01	1.040891719385818315e-02	1.182465075087291498e-02	7.565243623357855718e+00	6.851612267739008644e+01	nan
nan	4.492119999999999709e+04	8.984239999999999782e+00	nan	1.380000000000000000e+03	1.792289832595997667e-01	1.038696074533619271e-02	1.182057799852826233e-02	7.752842889023815687e+00	6.966868025598100189e+01	nan
nan	4.453219999999999709e+04	8.906439999999999912e+00	nan	1.390000000000000000e+03	1.915562627436429577e-01	1.021452917815651729e-02	1.181870577966039407e-02	7.261366570937814124e+00	6.467119454702294945e+01	nan
nan	4.417400000000000000e+04	8.834800000000001319e+00	nan	1.400000000000000000e+03	1.818498035051106798e-01	1.016197706176485971e-02	1.159637650241950035e-02	7.700442000833353617e+00	6.803284858841217897e+01	nan
nan	4.344659999999999854e+04	8.689320000000000377e+00	nan	1.410000000000000000e+03	1.909644426453724064e-01	1.070685834348853761e-02	1.173394537704475563e-02	7.405468545378502299e+00	6.434687811301479599e+01	nan
nan	4.243700000000000000e+04	8.487399999999999167e+00	nan	1.420000000000000000e+03	1.925861593750141654e-01	1.068150920581657087e-02	1.162087563218204382e-02	7.387391375431100471e+00	6.269910924988845125e+01	nan
nan	4.129440000000000146e+04	8.258880000000001331e+00	nan	1.430000000000000000e+03	1.949528595537685649e-01	1.065865478845826400e-02	1.152901311954162254e-02	7.343157342484905925e+00	6.064573991616280324e+01	nan
nan	3.996380000000000291e+04	7.992759999999999643e+00	nan	1.440000000000000000e+03	1.911491862460479862e-01	1.024887290654718716e-02	1.160555726120772110e-02	7.542488783804925490e+00	6.028884079120182093e+01	nan
nan	3.849000000000000000e+04	7.698000000000000398e+00	nan	1.450000000000000000e+03	1.972043003218914292e-01	9.937793757585829460e-03	1.155805805795691657e-02	7.374950731124899406e+00	5.676241897437004980e+01	nan
nan	3.670959999999999854e+04	7.341920000000000002e+00	nan	1.460000000000000000e+03	2.065389535703616164e-01	1.027309171252560084e-02	1.177197127431861903e-02	7.077598115654299527e+00	5.196421203747178197e+01	nan
nan	3.452719999999999709e+04	6.905440000000000467e+00	nan	1.470000000000000000e+03	1.977229180673020781e-01	1.068013294442054888e-02	1.178360186810238110e-02	7.446182709889781037e+00	5.141383604051598866e+01	nan
nan	3.236420000000000073e+04	6.472839999999999705e+00	nan	1.480000000000000000e+03	2.019556975360046747e-01	1.025160001321681960e-02	1.155661114344537325e-02	7.338331885402384458e+00	4.749535407974397572e+01	nan
nan	2.977900000000000000e+04	5.955799999999999983e+00	nan	1.490000000000000000e+03	2.061984400733308520e-01	1.011041274164792454e-02	1.174834491560008964e-02	7.227195122567913188e+00	4.304543227130004368e+01	nan
nan	2.721340000000000146e+04	5.442680000000000184e+00	nan	1.500000000000000000e+03	2.111250818837561438e-01	1.061559386068037202e-02	1.169365419523273747e-02	7.113188135387521704e+00	3.872112590927262232e+01	nan
nan	2.460120000000000073e+04	4.920239999999999725e+00	nan	1.510000000000000000e+03	2.033730585640114441e-01	1.023775256072157087e-02	1.153411396575650984e-02	7.438573097898095732e+00	3.659880749469513717e+01	nan
nan	2.197320000000000073e+04	4.394639999999999880e+00	nan	1.520000000000000000e+03	2.063903204134930891e-01	1.060632381300842184e-02	1.167765166937717418e-02	7.391755864277674171e+00	3.247998588924283325e+01	nan
nan	1.953879999999999927e+04	3.907760000000000566e+00	nan	1.530000000000000000e+03	2.127902769829688734e-01	1.037574316173991464e-02	1.150183816309919248e-02	7.199397439470672566e+00	2.813181170101140793e+01	nan
nan	1.706400000000000000e+04	3.412799999999999834e+00	nan	1.540000000000000000e+03	2.134193151996441884e-01	1.034380076894697055e-02	1.135159422617664816e-02	7.240185704607965178e+00	2.470970494022910913e+01	nan
nan	1.461500000000000000e+04	2.922999999999999599e+00	nan	1.550000000000000000e+03	2.154927347276497929e-01	1.049926571084963678e-02	1.161955743244136828e-02	7.197852197121842543e+00	2.104161319566303945e+01	nan
nan	1.254579999999999927e+04	2.509160000000000057e+00	nan	1.560000000000000000e+03	2.209029441783513792e-01	1.008010644520262664e-02	1.141097584849948103e-02	7.063485058705890829e+00	1.772210639787236630e+01	nan
nan	1.056579999999999927e+04	2.113159999999999705e+00	nan	1.570000000000000000e+03	2.232053859441748556e-01	1.081531220319953412e-02	1.170785502298266056e-02	7.057873305574912770e+00	1.491106065507295497e+01	nan
nan	8.665600000000000364e+03	1.733119999999999994e+00	nan	1.580000000000000000e+03	2.217833110155424947e-01	1.056561188404402107e-02	1.158569404526849957e-02	7.133815132319187846e+00	1.236324034975907793e+01	nan
nan	7.149600000000000364e+03	1.429920000000000080e+00	nan	1.590000000000000000e+03	2.279827358283000593e-01	1.057529583815080589e-02	1.135448684519267497e-02	6.988739851256973168e+00	9.993022465065479309e+00	nan
nan	5.709800000000000182e+03	1.141959999999999864e+00	nan	1.600000000000000000e+03	2.203826363452662807e-01	9.859496633536033242e-03	1.123770596884113640e-02	7.289201883243665137e+00	8.325283383751687083e+00	nan
nan	4.574600000000000364e+03	9.149200000000000665e-01	nan	1.610000000000000000e+03	2.280957334471622744e-01	1.021658973359483927e-02	1.132584435998896209e-02	7.079961365158408348e+00	6.474645612937868222e+00	nan
nan	3.595000000000000000e+03	7.190000000000000835e-01	nan	1.620000000000000000e+03	2.255472569221183277e-01	1.007428803089807298e-02	1.145192736787698992e-02	7.217030952729470705e+00	5.186711207968416559e+00	nan
nan	2.774199999999999818e+03	5.548399999999999999e-01	nan	1.630000000000000000e+03	2.392313078531060344e-01	1.013616336534904280e-02	1.129766644815521047e-02	6.828206649546872953e+00	3.787426839582131777e+00	nan
nan	2.115800000000000182e+03	4.231600000000000361e-01	nan	1.640000000000000000e+03	2.152778889064393408e-01	1.062469920689158506e-02	1.120895689294107087e-02	7.656756488289971685e+00	3.240356349298751049e+00	nan
nan	1.590000000000000000e+03	3.179999999999999494e-01	nan	1.650000000000000000e+03	2.240639448290039637e-01	1.093228467815021178e-02	1.090390118479130435e-02	7.399723253258531308e+00	2.353392410249677269e+00	nan
nan	1.162200000000000045e+03	2.324399999999999800e-01	nan	1.660000000000000000e+03	2.421907634834951639e-01	9.651314341314255751e-03	1.088030165103515134e-02	6.909716972766614340e+00	1.605072874326502586e+00	nan
nan	8.597999999999999545e+02	1.719600000000000295e-01	nan	1.670000000000000000e+03	2.493991391493182164e-01	1.044923403459733016e-02	1.086154993812826937e-02	6.757028100200815679e+00	1.161128444900267453e+00	nan
nan	6.492000000000000455e+02	1.298400000000000110e-01	nan	1.680000000000000000e+03	2.175772307607985456e-01	9.105165636548267355e-03	1.082749466614324821e-02	7.741401941611782078e+00	1.003483377422251355e+00	nan
nan	4.408000000000000114e+02	8.816000000000000225e-02	nan	1.690000000000000000e+03	2.231869679788815175e-01	1.015984541783456103e-02	9.879589211017609021e-03	7.684921365201157428e+00	6.752015612015958013e-01	nan
nan	3.168000000000000114e+02	6.335999999999999965e-02	nan	1.700000000000000000e+03	2.326996315303858920e-01	9.584928481104676434e-03	1.048452334576133876e-02	7.458067179903403954e+00	4.735615530401882656e-01	nan
nan	2.100000000000000000e+02	4.199999999999999567e-02	nan	1.710000000000000000e+03	2.319688616926214308e-01	1.008692856163905492e-02	9.820988085433676740e-03	7.492496617130425918e+00	3.149700421478403567e-01	nan
nan	1.450000000000000000e+02	2.899999999999999800e-02	nan	1.720000000000000000e+03	1.950898017565123044e-01	8.626943686784432908e-03	8.272699749757961990e-03	9.398943837402473633e+00	2.690793687936338108e-01	nan
nan	9.600000000000000000e+01	1.919999999999999832e-02	nan	1.730000000000000000e+03	2.605194727954505685e-01	1.211140822606467451e-02	8.134822756376530739e-03	6.749212610174798677e+00	1.300721674598998290e-01	nan
nan	6.459999999999999432e+01	1.291999999999999746e-02	nan	1.740000000000000000e+03	2.833916177629670630e-01	1.117466057198520865e-02	8.533880228571004770e-03	6.173004127245244277e+00	7.976554332503751898e-02	nan
nan	3.900000000000000000e+01	7.800000000000001377e-03	nan	1.750000000000000000e+03	2.728661741428434762e-01	1.063841095246342155e-02	8.071213185040585977e-03	6.498989617422902931e+00	5.011947809031237766e-02	nan
nan	2.280000000000000071e+01	4.559999999999999817e-03	nan	1.760000000000000000e+03	2.721100417191096299e-01	1.222909831001657913e-02	7.648107524534224558e-03	6.616033549541849190e+00	2.952816363284598705e-02	nan
nan	1.580000000000000071e+01	3.160000000000000482e-03	nan	1.770000000000000000e+03	2.754133485524602465e-01	1.017953825076150370e-02	7.641097920376907840e-03	6.516563990091481351e+00	2.077614459336683816e-02	nan
nan	8.000000000000000000e+00	1.600000000000000077e-03	nan	1.780000000000000000e+03	2.399850215486580840e-01	1.142217498880060411e-02	7.106391029686551057e-03	7.572663081502588156e+00	1.159692526865544783e-02	nan
nan	4.799999999999999822e+00	9.599999999999999159e-04	nan	1.790000000000000000e+03	2.290624063739475358e-01	7.809353335866640704e-03	6.862577793737395168e-03	8.765934727417189265e+00	7.864049247778935950e-03	nan
nan	nan	nan	nan	1.800000000000000000e+03	nan	nan	nan	nan	nan	nan
nan	nan	nan	nan	1.810000000000000000e+03	nan	nan	nan	nan	nan	nan
nan	nan	nan	nan	1.820000000000000000e+03	nan	nan	nan	nan	nan	nan
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.830000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.840000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.850000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.860000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.870000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.880000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.890000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.900000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.910000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.920000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.930000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.940000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.950000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.960000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.970000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.980000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.990000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.010000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.020000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.030000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.040000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.050000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.060000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.070000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.080000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.090000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.100000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.110000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.120000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.130000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.140000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.150000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.160000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.170000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.180000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.190000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.200000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.210000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.220000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.230000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.240000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.250000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.260000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.270000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.280000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.290000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.300000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.310000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.320000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.330000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.340000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.350000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.360000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.370000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.380000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.390000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.400000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.410000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.420000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.430000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.440000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.450000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.460000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.470000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.480000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.490000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.500000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.510000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.520000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.530000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.540000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.550000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
