# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	9.069520000000000437e+03	1.813904000000000183e+00	nan	2.700000000000000000e+02	3.516331596858435909e-02	2.061703283279298256e-03	2.347555524695967098e-03	1.538307039171099344e+00	1.395124531269302182e+01	nan
nan	9.024840000000000146e+03	1.804968000000000128e+00	nan	2.720000000000000000e+02	3.611206970874263761e-02	2.024482140454961221e-03	2.348968446963953585e-03	1.509000887530591806e+00	1.361769358657996420e+01	nan
nan	9.057079999999999927e+03	1.811416000000000581e+00	nan	2.740000000000000000e+02	3.624804847853738826e-02	2.081783438771636456e-03	2.364930150174583169e-03	1.513048724671571144e+00	1.370322453547801800e+01	nan
nan	8.984239999999999782e+03	1.796848000000000001e+00	nan	2.760000000000000000e+02	3.584579665191995473e-02	2.077392149067238541e-03	2.364115599705652292e-03	1.550568577804763093e+00	1.393373605119620073e+01	nan
nan	8.906439999999998690e+03	1.781287999999999982e+00	nan	2.780000000000000000e+02	3.831125254872859431e-02	2.042905835631303544e-03	2.363741155932078813e-03	1.452273314187562780e+00	1.293423890940458953e+01	nan
nan	8.834799999999999272e+03	1.766960000000000308e+00	nan	2.800000000000000000e+02	3.636996070102213596e-02	2.032395412352971855e-03	2.319275300483899897e-03	1.540088400166670812e+00	1.360656971768243650e+01	nan
nan	8.689319999999999709e+03	1.737864000000000075e+00	nan	2.820000000000000000e+02	3.819288852907447990e-02	2.141371668697707436e-03	2.346789075408950952e-03	1.481093709075700371e+00	1.286937562260295920e+01	nan
nan	8.487399999999999636e+03	1.697479999999999878e+00	nan	2.840000000000000000e+02	3.851723187500283307e-02	2.136301841163314088e-03	2.324175126436408591e-03	1.477478275086220094e+00	1.253982184997768989e+01	nan
nan	8.258880000000001019e+03	1.651776000000000355e+00	nan	2.860000000000000000e+02	3.899057191075371021e-02	2.131730957691652627e-03	2.305802623908324335e-03	1.468631468496981229e+00	1.212914798323255994e+01	nan
nan	7.992760000000000218e+03	1.598551999999999973e+00	nan	2.880000000000000000e+02	3.822983724920960003e-02	2.049774581309437519e-03	2.321111452241544394e-03	1.508497756760985187e+00	1.205776815824036419e+01	nan
nan	7.698000000000000000e+03	1.539600000000000080e+00	nan	2.900000000000000000e+02	3.944086006437828862e-02	1.987558751517165719e-03	2.311611611591383314e-03	1.474990146224979926e+00	1.135248379487400960e+01	nan
nan	7.341920000000000073e+03	1.468383999999999912e+00	nan	2.920000000000000000e+02	4.130779071407232605e-02	2.054618342505119995e-03	2.354394254863723980e-03	1.415519623130859994e+00	1.039284240749435639e+01	nan
nan	6.905439999999999600e+03	1.381088000000000093e+00	nan	2.940000000000000000e+02	3.954458361346041562e-02	2.136026588884109949e-03	2.356720373620476219e-03	1.489236541977956296e+00	1.028276720810319844e+01	nan
nan	6.472840000000000146e+03	1.294567999999999941e+00	nan	2.960000000000000000e+02	4.039113950720093354e-02	2.050320002643363834e-03	2.311322228689074824e-03	1.467666377080476980e+00	9.499070815948794433e+00	nan
nan	5.955800000000000182e+03	1.191159999999999997e+00	nan	2.980000000000000000e+02	4.123968801466616763e-02	2.022082548329584995e-03	2.349668983120017755e-03	1.445439024513582638e+00	8.609086454260008736e+00	nan
nan	5.442680000000000291e+03	1.088535999999999948e+00	nan	3.000000000000000000e+02	4.222501637675123154e-02	2.123118772136074490e-03	2.338730839046547320e-03	1.422637627077504296e+00	7.744225181854524465e+00	nan
nan	4.920239999999999782e+03	9.840479999999999228e-01	nan	3.020000000000000000e+02	4.067461171280228882e-02	2.047550512144314348e-03	2.306822793151302054e-03	1.487714619579619146e+00	7.319761498939027611e+00	nan
nan	4.394640000000000327e+03	8.789279999999999315e-01	nan	3.040000000000000000e+02	4.127806408269861504e-02	2.121264762601684367e-03	2.335530333875434836e-03	1.478351172855534745e+00	6.495997177848567006e+00	nan
nan	3.907759999999999764e+03	7.815520000000001355e-01	nan	3.060000000000000000e+02	4.255805539659377607e-02	2.075148632347982754e-03	2.300367632619838669e-03	1.439879487894134558e+00	5.626362340202281764e+00	nan
nan	3.412800000000000182e+03	6.825599999999999445e-01	nan	3.080000000000000000e+02	4.268386303992884045e-02	2.068760153789394197e-03	2.270318845235329546e-03	1.448037140921593080e+00	4.941940988045821825e+00	nan
nan	2.923000000000000000e+03	5.845999999999998975e-01	nan	3.100000000000000000e+02	4.309854694552996135e-02	2.099853142169927356e-03	2.323911486488273830e-03	1.439570439424368464e+00	4.208322639132608067e+00	nan
nan	2.509159999999999854e+03	5.018320000000000558e-01	nan	3.120000000000000000e+02	4.418058883567027584e-02	2.016021289040525240e-03	2.282195169699896380e-03	1.412697011741178121e+00	3.544421279574473171e+00	nan
nan	2.113159999999999854e+03	4.226319999999999522e-01	nan	3.140000000000000000e+02	4.464107718883496972e-02	2.163062440639906825e-03	2.341571004596532113e-03	1.411574661114982643e+00	2.982212131014590817e+00	nan
nan	1.733120000000000118e+03	3.466239999999999877e-01	nan	3.160000000000000000e+02	4.435666220310850033e-02	2.113122376808804041e-03	2.317138809053699740e-03	1.426763026463837569e+00	2.472648069951815408e+00	nan
nan	1.429920000000000073e+03	2.859840000000000160e-01	nan	3.180000000000000000e+02	4.559654716566001464e-02	2.115059167630161351e-03	2.270897369038534994e-03	1.397747970251394634e+00	1.998604493013095951e+00	nan
nan	1.141960000000000036e+03	2.283919999999999839e-01	nan	3.200000000000000000e+02	4.407652726905325613e-02	1.971899326707206475e-03	2.247541193768227193e-03	1.457840376648733116e+00	1.665056676750337417e+00	nan
nan	9.149200000000000728e+02	1.829840000000000078e-01	nan	3.220000000000000000e+02	4.561914668943245488e-02	2.043317946718967767e-03	2.265168871997792245e-03	1.415992273031681625e+00	1.294929122587573644e+00	nan
nan	7.190000000000000000e+02	1.438000000000000111e-01	nan	3.240000000000000000e+02	4.510945138442366831e-02	2.014857606179614423e-03	2.290385473575397898e-03	1.443406190545894141e+00	1.037342241593683267e+00	nan
nan	5.548399999999999181e+02	1.109679999999999972e-01	nan	3.260000000000000000e+02	4.784626157062120411e-02	2.027232673069808561e-03	2.259533289631042007e-03	1.365641329909374591e+00	7.574853679164263998e-01	nan
nan	4.231600000000000250e+02	8.463200000000001277e-02	nan	3.280000000000000000e+02	4.305557778128786539e-02	2.124939841378317013e-03	2.241791378588214086e-03	1.531351297657994381e+00	6.480712698597501653e-01	nan
nan	3.180000000000000000e+02	6.359999999999998987e-02	nan	3.300000000000000000e+02	4.481278896580079274e-02	2.186456935630042443e-03	2.180780236958260957e-03	1.479944650651706217e+00	4.706784820499354538e-01	nan
nan	2.324399999999999977e+02	4.648799999999999460e-02	nan	3.320000000000000000e+02	4.843815269669903001e-02	1.930262868262851237e-03	2.176060330207030182e-03	1.381943394553322824e+00	3.210145748653004949e-01	nan
nan	1.719599999999999795e+02	3.439200000000000590e-02	nan	3.340000000000000000e+02	4.987982782986364466e-02	2.089846806919465946e-03	2.172309987625653874e-03	1.351405620040163180e+00	2.322256889800534962e-01	nan
nan	1.298400000000000034e+02	2.596800000000000150e-02	nan	3.360000000000000000e+02	4.351544615215970774e-02	1.821033127309653384e-03	2.165498933228649815e-03	1.548280388322356371e+00	2.006966754844502765e-01	nan
nan	8.815999999999999659e+01	1.763200000000000184e-02	nan	3.380000000000000000e+02	4.463739359577630073e-02	2.031969083566912294e-03	1.975917842203521978e-03	1.536984273040231441e+00	1.350403122403191492e-01	nan
nan	6.335999999999999943e+01	1.267199999999999924e-02	nan	3.400000000000000000e+02	4.653992630607717979e-02	1.916985696220935243e-03	2.096904669152267579e-03	1.491613435980680746e+00	9.471231060803765589e-02	nan
nan	4.200000000000000000e+01	8.399999999999999481e-03	nan	3.420000000000000000e+02	4.639377233852428478e-02	2.017385712327810898e-03	1.964197617086735435e-03	1.498499323426085272e+00	6.299400842956806579e-02	nan
nan	2.900000000000000000e+01	5.799999999999999600e-03	nan	3.440000000000000000e+02	3.901796035130246365e-02	1.725388737356886495e-03	1.654539949951592441e-03	1.879788767480494727e+00	5.381587375872676215e-02	nan
nan	1.919999999999999929e+01	3.839999999999999664e-03	nan	3.460000000000000000e+02	5.210389455909011230e-02	2.422281645212934816e-03	1.626964551275306061e-03	1.349842522034959691e+00	2.601443349197996718e-02	nan
nan	1.291999999999999815e+01	2.583999999999999492e-03	nan	3.480000000000000000e+02	5.667832355259341121e-02	2.234932114397041557e-03	1.706776045714200997e-03	1.234600825449048811e+00	1.595310866500750449e-02	nan
nan	7.799999999999999822e+00	1.560000000000000189e-03	nan	3.500000000000000000e+02	5.457323482856869801e-02	2.127682190492684224e-03	1.614242637008117152e-03	1.299797923484580675e+00	1.002389561806247588e-02	nan
nan	4.560000000000000497e+00	9.119999999999999418e-04	nan	3.520000000000000000e+02	5.442200834382192320e-02	2.445819662003315999e-03	1.529621504906844955e-03	1.323206709908369749e+00	5.905632726569197237e-03	nan
nan	3.160000000000000142e+00	6.320000000000000747e-04	nan	3.540000000000000000e+02	5.508266971049204791e-02	2.035907650152300914e-03	1.528219584075381525e-03	1.303312798018296359e+00	4.155228918673367806e-03	nan
nan	1.600000000000000089e+00	3.200000000000000262e-04	nan	3.560000000000000000e+02	4.799700430973161819e-02	2.284434997760120736e-03	1.421278205937310168e-03	1.514532616300517720e+00	2.319385053731089653e-03	nan
nan	9.599999999999999645e-01	1.919999999999999778e-04	nan	3.580000000000000000e+02	4.581248127478950577e-02	1.561870667173328227e-03	1.372515558747478990e-03	1.753186945483437897e+00	1.572809849555787147e-03	nan
nan	nan	nan	nan	3.600000000000000000e+02	nan	nan	nan	nan	nan	nan
nan	nan	nan	nan	3.620000000000000000e+02	nan	nan	nan	nan	nan	nan
nan	nan	nan	nan	3.640000000000000000e+02	nan	nan	nan	nan	nan	nan
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.660000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.680000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.700000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.720000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.740000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.760000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.780000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.800000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.820000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.840000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.860000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.880000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.900000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.920000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.940000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.960000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.980000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.020000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.040000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.060000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.080000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.100000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.120000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.140000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.160000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.180000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.200000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.220000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.240000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.260000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.280000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.300000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.320000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.340000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.360000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.380000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.400000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.420000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.440000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.460000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.480000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.500000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.520000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.540000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.560000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.580000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.600000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.620000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.640000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.660000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.680000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.700000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.720000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.740000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.760000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.780000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.800000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.820000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.840000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.860000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.880000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.900000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.920000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.940000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.960000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.980000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.020000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.040000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.060000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.080000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.100000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
