,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.roughnessCoating1,PremirrorM2.roughnessCoating1,PG.roughnessSubstrate,M3.roughnessCoating1,KB_ver.roughnessCoating1,KB_hor.roughnessCoating1,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
169,169,0.03,1750.0,5,1,400000.0,0.0,0.3,0.0,0.0,0.0,0.0,,1.75,50946.2,12.736549999999998,1750.0,0.2460045554113548,0.0091954275672838,0.0097012768177379,-0.0004767473159642,1.05140110067842e-05,66754775353293.41,7.1278388195010125,90.77458801449498,475767553277408.2,0.0049730523463481,0.0032212736199358
170,170,0.03,1750.0,5,1,400000.0,0.0,0.4,0.0,0.0,0.0,0.0,,1.75,51121.6,12.780400000000002,1750.0,0.2520894562975627,0.0090792954958609,0.0097672399829974,-0.0004666576151234,-4.129628390683833e-06,66984601868263.46,6.9532374425420205,88.86442715179075,465756022739038.2,0.0049901738074493,0.0032323639739354
171,171,0.03,1750.0,5,1,400000.0,0.0,0.5,0.0,0.0,0.0,0.0,,1.75,51053.4,12.76335,1750.0,0.2561296194132865,0.0089533274302889,0.0097863453506057,-0.0004710952308959,9.45540609215962e-06,66895239449101.8,6.845934988036137,87.36796780465309,457912783593154.3,0.0049835165460633,0.0032280517610348
172,172,0.03,1750.0,5,1,400000.0,0.0,0.0,0.1,0.0,0.0,0.0,,1.75,51049.8,12.76245,1750.0,0.2483807112445902,0.0089897580045655,0.0096902631940989,-0.0004761341550994,1.5234059123908592e-05,66890522371257.484,7.056333905907001,90.05966846177941,472020518630097.4,0.0049831651363714,0.0032278241368934
173,173,0.03,1750.0,5,1,400000.0,0.0,0.0,0.2,0.0,0.0,0.0,,1.75,51129.7,12.782425,1750.0,0.2515560228573349,0.0093387598465415,0.009694967534632,-0.0004778088445378,1.8073426412819733e-06,66995215293413.17,6.979739139544424,89.22624716917315,467652392947508.2,0.0049909644792561,0.0032328761282536
174,174,0.03,1750.0,5,1,400000.0,0.0,0.0,0.3,0.0,0.0,0.0,,1.75,51084.4,12.7711,1750.0,0.2479793677850693,0.0088729795519967,0.0096755122416775,-0.0004804021024608,2.772316625864791e-06,66935858730538.914,7.067689731016858,90.27170124004373,473131824319673.4,0.004986542573966,0.0032300118578078
175,175,0.03,1750.0,5,1,400000.0,0.0,0.0,0.4,0.0,0.0,0.0,,1.75,51019.1,12.754775,1750.0,0.2502079725366002,0.0089669368708599,0.0097807082310596,-0.0004738844144449,9.820531443348012e-06,66850296179640.73,7.010688136346675,89.42207592373643,468678770146874.4,0.0049801683926097,0.0032258830087988
176,176,0.03,1750.0,5,1,400000.0,0.0,0.0,0.5,0.0,0.0,0.0,,1.75,50988.0,12.747,1750.0,0.2524001372309384,0.0091198168158967,0.0097127142595098,-0.0004715137259916,-5.379061055711504e-06,66809545868263.45,6.951059280239177,88.60746976746634,464409258311784.0,0.0049771326033266,0.003223916589133
177,177,0.03,1750.0,5,1,400000.0,0.0,0.0,0.0,0.1,0.0,0.0,,1.75,50858.2,12.71455,1750.0,0.2523992474935994,0.0089583251530014,0.0097157784349112,-0.0004668753141049,8.49154567137345e-06,66639469005988.02,6.943568635338588,88.29058697255513,462748412966096.1,0.0049644623316566,0.0032157094742575
178,178,0.03,1750.0,5,1,400000.0,0.0,0.0,0.0,0.2,0.0,0.0,,1.75,51154.4,12.7886,1750.0,0.2540531547527734,0.0091354137803975,0.0097571373130695,-0.0004652511310908,2.390306662157874e-06,67027579688622.734,6.8916524458301724,88.12866614569953,461899753916214.9,0.0049933755401979,0.0032344378827792
179,179,0.03,1750.0,5,1,400000.0,0.0,0.0,0.0,0.3,0.0,0.0,,1.75,51107.1,12.776775,1750.0,0.2546560237398353,0.0090949549581393,0.0098148601416024,-0.0004739298791704,-2.1729380364840424e-06,66965602526946.1,6.8861287215121605,87.98590453237571,461151512090406.0,0.0049887584073012,0.0032314471544771
180,180,0.03,1750.0,5,1,400000.0,0.0,0.0,0.0,0.4,0.0,0.0,,1.75,51063.8,12.76595,1750.0,0.2554246300659315,0.0090150500428719,0.0097117336164235,-0.0004779738116634,8.0148973061099e-06,66908866562874.25,6.862313290550271,87.59598372324338,459107860079523.7,0.0049845317296177,0.0032287093418876
181,181,0.03,1750.0,5,1,400000.0,0.0,0.0,0.0,0.5,0.0,0.0,,1.75,51141.4,12.78535,1750.0,0.2457813963095076,0.0090190332356531,0.0097707891187308,-0.0004719628509528,2.029773331998716e-06,67010545796407.17,7.146157228634536,91.3569114180144,478819625305147.6,0.0049921065607549,0.003233615906713
182,182,0.03,1750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.1,0.0,,1.75,51056.4,12.7641,1750.0,0.2511723944040341,0.0090464237327042,0.0097597361662231,-0.0004805981635672,3.449662840726473e-06,66899170347305.375,6.987184786089753,89.18685302604793,467445920458917.5,0.0049838093874732,0.0032282414478193
183,183,0.03,1750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.2,0.0,,1.75,51092.8,12.7732,1750.0,0.2551441514809539,0.0089184398400507,0.009754327723955,-0.0004653904040085,2.6325184464436454e-06,66946865245508.98,6.872817220060831,87.79012762328331,460125406623397.7,0.0049873625299138,0.0032305429808044
184,184,0.03,1750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.3,0.0,,1.75,50993.1,12.748275,1750.0,0.2501387849446018,0.0089142822896293,0.0097759278478104,-0.0004776551767113,-3.860643766643552e-06,66816228395209.56,7.015339261793848,89.43354848448294,468738900104779.8,0.0049776304337235,0.0032242390566666
185,185,0.03,1750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.4,0.0,,1.75,51000.2,12.75005,1750.0,0.2551936467997621,0.0088264708572814,0.0097558442745576,-0.0004605972510037,1.0148479384069836e-05,66825531520958.08,6.870111511547141,87.59783458603566,459117560817157.4,0.004978323491727,0.0032246879820565
186,186,0.03,1750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.5,0.0,,1.75,51076.1,12.769025,1750.0,0.2558124929748145,0.0089945248004201,0.0098358362011533,-0.0004790138752998,7.291209016308212e-06,66924983245508.96,6.855835516792126,87.55395017372975,458887553940492.0,0.0049857323793985,0.0032294870577041
187,187,0.03,1750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.1,,1.75,51044.8,12.7612,1750.0,0.2549458087773928,0.0092874437760075,0.0097752507125407,-0.0004792823344608,2.1490654153825784e-06,66883970874251.484,6.87383294029175,87.717153730196,459742936029736.2,0.0049826770673548,0.0032275079922526
188,188,0.03,1750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.2,,1.75,50987.1,12.746774999999998,1750.0,0.2543685369125342,0.0091924353449807,0.0098623408282819,-0.0004675465919449,5.121371555165472e-06,66808366598802.39,6.901368087920533,87.9791513701901,461116117432934.0,0.0049770447509036,0.0032238596830976
189,189,0.03,1750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.3,,1.75,50988.1,12.747025,1750.0,0.2514251974048193,0.0088503417784621,0.0097620053504692,-0.0004808423591951,3.6938992020564977e-06,66809676898203.59,6.969176058711803,88.83575965891387,465605770744036.7,0.0049771423647069,0.0032239229120258
190,190,0.03,1750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.4,,1.75,51032.1,12.758025,1750.0,0.2531560962370122,0.0091803997211872,0.0097003189168811,-0.0004715899306949,4.0581047055205e-06,66867330071856.29,6.928793249836199,88.38832598581276,463260682448276.5,0.0049814373720527,0.0032267049848649
191,191,0.03,1750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.5,,1.75,50977.5,12.744375,1750.0,0.2487860820138393,0.0092805608380244,0.0097525151485858,-0.000477858997762,5.339593167365951e-07,66795787724550.89,7.046319792305324,89.80292901217459,470674896441773.5,0.0049761076583918,0.0032232526853873
192,192,0.03,2000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,55281.5,13.820375000000002,2000.0,0.3131380014763181,0.0091646620557265,0.0097981035713998,-0.0004535266972781,1.976820299455593e-06,66854064108033.94,6.39966680886549,88.44041633003043,427817715732682.1,0.0056979401034915,0.0035254446276773
193,193,0.03,2000.0,5,1,400000.0,0.3,0.3,0.3,0.3,0.3,0.3,,2.0,55170.5,13.792624999999996,2000.0,0.2991319503088789,0.0090720404484905,0.0097787484509605,-0.0004535477565374,3.956071537902398e-06,66719827498752.5,6.691923776783152,92.29482752268208,446462872103059.5,0.0056864991810946,0.0035183658697985
194,194,0.03,2000.0,5,1,400000.0,0.1,0.0,0.0,0.0,0.0,0.0,,2.0,55215.7,13.803925,2000.0,0.3046630136309886,0.0092161178482354,0.0097632878195668,-0.0004558005092729,1.606573053662513e-06,66774489613522.96,6.5837734464713495,90.88500814085796,439643074859264.1,0.0056911580071517,0.0035212483910248
195,195,0.03,2000.0,5,1,400000.0,0.2,0.0,0.0,0.0,0.0,0.0,,2.0,55278.7,13.819674999999998,2000.0,0.3104240389114011,0.0092473504744792,0.0098252356550937,-0.0004599427913143,4.3225896669396367e-08,66850677959331.336,6.461581709964323,89.28589458893762,431907594460497.3,0.0056976515036473,0.0035252660644155
196,196,0.03,2000.0,5,1,400000.0,0.3,0.0,0.0,0.0,0.0,0.0,,2.0,55201.7,13.800425,2000.0,0.3050602443259322,0.0092461656954296,0.0099169258343237,-0.0004554720627767,5.940445492868059e-06,66757558870009.98,6.566180592340244,90.62862152755808,438402841719281.25,0.0056897150079305,0.0035203555747158
197,197,0.03,2000.0,5,1,400000.0,0.4,0.0,0.0,0.0,0.0,0.0,,2.0,55158.3,13.789575000000005,2000.0,0.3182448288145679,0.0091820117141391,0.0097007638923783,-0.0004580478577741,-2.829352953688685e-06,66705073565119.766,6.296109431133415,86.82664327779942,420011322122547.0,0.0056852417103446,0.0035175878441578
198,198,0.03,2000.0,5,1,400000.0,0.5,0.0,0.0,0.0,0.0,0.0,,2.0,55283.9,13.820975,2000.0,0.3089389638638294,0.0092160772506238,0.0098241270149697,-0.0004483803224517,-1.0864183405166013e-06,66856966521207.59,6.486017609594667,89.63413749182038,433592169108760.6,0.0056981874747866,0.0035255976819016
199,199,0.03,2000.0,5,1,400000.0,0.0,0.1,0.0,0.0,0.0,0.0,,2.0,55189.0,13.797250000000002,2000.0,0.2997530286573465,0.0091594557541024,0.0097901187195646,-0.0004465504760443,6.308231282720739e-06,66742200266966.08,6.695911998213683,92.38612846660295,446904527207064.5,0.0056884060014941,0.0035195456627783
200,200,0.03,2000.0,5,1,400000.0,0.0,0.2,0.0,0.0,0.0,0.0,,2.0,55121.7,13.780425,2000.0,0.3111371419581019,0.0093954846470682,0.0097245237346129,-0.000458616569368,1.1018253138256484e-05,66660811764221.55,6.449447425376157,88.87778273641158,429933412432005.0,0.0056814692980948,0.0035152537672356
201,201,0.03,2000.0,5,1,400000.0,0.0,0.3,0.0,0.0,0.0,0.0,,2.0,55226.3,13.806575,2000.0,0.3087548153270745,0.0088815833175921,0.0097560472099378,-0.0004636394381167,4.125403461261027e-06,66787308605039.92,6.485091083778535,89.53199297518117,433098059790910.56,0.005692250563705,0.003521924380516
202,202,0.03,2000.0,5,1,400000.0,0.0,0.4,0.0,0.0,0.0,0.0,,2.0,55172.3,13.793074999999998,2000.0,0.3113935485785077,0.0093250781266968,0.0097380214648661,-0.0004517989743572,8.022736140786729e-06,66722004308632.73,6.437771923551168,88.79699794273121,429542627682990.4,0.0056866847095659,0.0035184806604668
203,203,0.03,2000.0,5,1,400000.0,0.0,0.5,0.0,0.0,0.0,0.0,,2.0,55194.3,13.798575,2000.0,0.3117589629280018,0.0090099416459657,0.0096917178276581,-0.0004592725696213,8.272108852076063e-06,66748609762724.55,6.423775666044508,88.63804356584448,428773708887180.8,0.0056889522797707,0.0035198836575239
204,204,0.03,2000.0,5,1,400000.0,0.0,0.0,0.1,0.0,0.0,0.0,,2.0,55145.5,13.786374999999998,2000.0,0.30601887509913,0.0090973874071404,0.0097558836810862,-0.0004639674633685,-2.5876580228804164e-06,66689594028193.61,6.540384739949386,90.16630630377074,436166458726113.6,0.0056839223967709,0.003516771554961
205,205,0.03,2000.0,5,1,400000.0,0.0,0.0,0.2,0.0,0.0,0.0,,2.0,55301.5,13.825375000000005,2000.0,0.3121522382810781,0.0088315352236773,0.0097895925010653,-0.0004585604752547,3.8613116819557205e-07,66878250884481.04,6.415402567368128,88.69845443466093,429065937722988.6,0.0057000015309504,0.0035267200795473
206,206,0.03,2000.0,5,1,400000.0,0.0,0.0,0.3,0.0,0.0,0.0,,2.0,55326.9,13.831724999999995,2000.0,0.302089783778365,0.008832668404137,0.0097840956392784,-0.0004511952098164,1.0787197941346507e-05,66908968090568.88,6.626459697842502,91.65778465802036,443381269432100.1,0.0057026195438233,0.0035283399034222
207,207,0.03,2000.0,5,1,400000.0,0.0,0.0,0.4,0.0,0.0,0.0,,2.0,55171.2,13.7928,2000.0,0.3077960961338249,0.0090452066132358,0.0098317074204854,-0.0004551126927072,6.441204293907061e-06,66720674035928.15,6.510716050625385,89.7955102976888,434372786704796.9,0.0056865713310556,0.003518410510614
208,208,0.03,2000.0,5,1,400000.0,0.0,0.0,0.5,0.0,0.0,0.0,,2.0,55265.7,13.816425,2000.0,0.3061447905037539,0.0090925915836919,0.009715544474017,-0.0004495050594224,7.106297094887237e-06,66834956554640.71,6.544687880455792,90.4161306008771,437374947611147.1,0.005696311575799,0.0035244370206999
209,209,0.03,2000.0,5,1,400000.0,0.0,0.0,0.0,0.1,0.0,0.0,,2.0,55221.3,13.805325000000002,2000.0,0.3100192708695886,0.0084668683020568,0.0097713412975194,-0.0004561808377637,-1.4326425719892278e-06,66781261910928.15,6.468988299291723,89.3102019351297,432025177730171.4,0.0056917352068402,0.0035216055175484
210,210,0.03,2000.0,5,1,400000.0,0.0,0.0,0.0,0.2,0.0,0.0,,2.0,55297.9,13.824475,2000.0,0.3096131161346648,0.0090896316917668,0.0097964931611458,-0.0004530379940998,-5.423989652630305e-07,66873897264720.55,6.478145691044546,89.56272273218488,433246710543495.1,0.0056996304740078,0.0035264904982107
211,211,0.03,2000.0,5,1,400000.0,0.0,0.0,0.0,0.3,0.0,0.0,,2.0,55280.0,13.82,2000.0,0.3085728925633703,0.0093293570394986,0.0098013139771211,-0.0004577038716727,1.1414196417015562e-05,66852250099800.39,6.493456473176471,89.74058367610117,434107087121329.9,0.0056977854964321,0.003525348968787
212,212,0.03,2000.0,5,1,400000.0,0.0,0.0,0.0,0.4,0.0,0.0,,2.0,55344.9,13.836225,2000.0,0.3088915546545877,0.0090206786746931,0.0098292644014406,-0.0004580040713043,5.873172477763171e-07,66930736189371.27,6.48047898662923,89.66248203265833,433729281723309.25,0.0057044748285363,0.0035294878101053
213,213,0.03,2000.0,5,1,400000.0,0.0,0.0,0.0,0.5,0.0,0.0,,2.0,55257.9,13.814475000000002,2000.0,0.3066401481950379,0.0090589539702864,0.0097474968962683,-0.0004589085770701,-2.739404541489475e-06,66825523711826.35,6.542247150383967,90.37703404738008,437185823691290.1,0.00569550761909,0.0035239395944706
214,214,0.03,2000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.1,0.0,,2.0,55199.1,13.799775,2000.0,0.3091769625845018,0.0093147210810292,0.0098067700797963,-0.0004564543123131,5.291092008669369e-06,66754414589071.85,6.476559517709321,89.38407911294567,432382547887046.9,0.0056894470223608,0.0035201897659727
215,215,0.03,2000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.2,0.0,,2.0,55283.2,13.8208,2000.0,0.3176631422634955,0.0088213025709284,0.0097631000795199,-0.0004601591600141,2.006175005481715e-06,66856119984031.94,6.308875329562892,87.20103759512295,421822400453781.2,0.0056981153248256,0.0035255530410862
216,216,0.03,2000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.3,0.0,,2.0,55231.1,13.807775,2000.0,0.3125680654001371,0.0089871895250211,0.0098036597520786,-0.0004478033587762,5.737005528768527e-06,66793113431387.234,6.4057863351915545,88.45086801072753,427868274225585.5,0.0056927453062951,0.0035222304889648
217,217,0.03,2000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.4,0.0,,2.0,55352.0,13.838,2000.0,0.3068152656507664,0.0094598019196578,0.0097111653575261,-0.0004524158028457,2.73351538325166e-06,66939322495009.98,6.530615230665321,90.3794816984596,437197663849186.3,0.0057052066352842,0.0035299405955191
218,218,0.03,2000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.5,0.0,,2.0,55267.3,13.816825,2000.0,0.3060412250667014,0.0091705355474242,0.0097481635468919,-0.0004531564467563,3.0754515296096302e-06,66836891496756.48,6.540313727953354,90.36497138747104,437127472319574.6,0.0056964764899957,0.0035245390568495
219,219,0.03,2000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.1,,2.0,55226.1,13.806525,2000.0,0.3017485201828321,0.0091636034270719,0.0098300427180367,-0.0004624716828861,-1.981778147515296e-06,66787066737275.45,6.645525364856333,91.75111551990707,443832743970514.3,0.0056922299494304,0.0035219116259972
220,220,0.03,2000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.2,,2.0,55281.2,13.8203,2000.0,0.3068781805214939,0.0090474797100717,0.0097159019691446,-0.0004494313538461,9.054109522417452e-06,66853701306387.23,6.53389756319295,90.29334019249998,436780966779693.7,0.0056979091820797,0.0035254254958992
221,221,0.03,2000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.3,,2.0,55188.7,13.797175,2000.0,0.3118360168983599,0.0092450839283725,0.0096931425937466,-0.0004631575532032,1.946039707001726e-06,66741837465319.36,6.422010469397452,88.6039343187206,428608710340188.0,0.0056883750800822,0.0035195265310003
222,222,0.03,2000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.4,,2.0,55301.9,13.825475,2000.0,0.3172808940274763,0.0091321567558394,0.0097196490144539,-0.000458758263667,1.2273613750676727e-06,66878734620009.984,6.317579548041232,87.34008215373842,422495008384865.1,0.0057000427594996,0.0035267455885847
223,223,0.03,2000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.5,,2.0,55282.4,13.820600000000002,2000.0,0.3094827246762861,0.0088197867246115,0.0097128829978834,-0.000456186202142,4.830279495999432e-06,66855152512974.05,6.470140036017918,89.4260421045376,432585537786384.1,0.0056980328677272,0.0035255020230114
224,224,0.02,500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,13615.1,3.4037750000000004,500.0,0.0279698784466972,0.0091889353247598,0.0064418692127076,-0.0006292830317636,9.647008476894408e-07,47219900829514.83,18.06889011660824,61.53191904482348,853620205550102.2,0.0010246300098176,0.0005729569205079
225,225,0.02,500.0,5,1,400000.0,0.3,0.3,0.3,0.3,0.3,0.3,,0.5,13570.6,3.3926500000000006,500.0,0.0278789671394462,0.0094632374663048,0.0064534864020532,-0.0006393264530074,-1.2389434389989546e-07,47065565893530.99,18.04240266214905,61.215611508575634,849232133338146.0,0.0010212810784519,0.0005710842509746
226,226,0.02,500.0,5,1,400000.0,0.1,0.0,0.0,0.0,0.0,0.0,,0.5,13613.9,3.403475,500.0,0.0276479757958895,0.0095397596740407,0.0063228024785925,-0.0006259752126564,3.2646173266474224e-06,47215738988544.48,18.20640096244044,61.976967486154045,859794275006502.8,0.0010245397015561,0.0005729064215542
227,227,0.02,500.0,5,1,400000.0,0.2,0.0,0.0,0.0,0.0,0.0,,0.5,13573.0,3.3932500000000005,500.0,0.029179553147918,0.0092510151916587,0.0064141239742189,-0.0006345435667027,-1.099997257379667e-06,47073889575471.7,17.21952747327386,58.43075782816472,810598406192928.2,0.001021461694975,0.000571185248882
228,228,0.02,500.0,5,1,400000.0,0.3,0.0,0.0,0.0,0.0,0.0,,0.5,13583.0,3.395750000000001,500.0,0.0287191659399979,0.0095330074093572,0.0063138282927491,-0.0006268474624168,-1.2486663591363832e-05,47108571583557.95,17.505942717062766,59.46315489865526,824920647611719.2,0.0010222142638212,0.0005716060734962
229,229,0.02,500.0,5,1,400000.0,0.4,0.0,0.0,0.0,0.0,0.0,,0.5,13634.4,3.4086,500.0,0.0292641144393428,0.0094871245288316,0.0064408780968691,-0.0006461633975031,2.552448509651836e-07,47286837105121.3,17.125892891017635,58.37998439283744,809894036315093.4,0.0010260824676908,0.0005737691120134
230,230,0.02,500.0,5,1,400000.0,0.5,0.0,0.0,0.0,0.0,0.0,,0.5,13598.4,3.3996000000000004,500.0,0.0275666401044701,0.0090093898761055,0.0064392498617409,-0.0006332161061967,7.411671694080845e-06,47161981876010.79,18.21850834991493,61.94392570146171,859335892828949.0,0.0010233732198444,0.0005722541434022
231,231,0.02,500.0,5,1,400000.0,0.0,0.1,0.0,0.0,0.0,0.0,,0.5,13625.3,3.4063250000000003,500.0,0.0286200111627692,0.0093012909568657,0.0063903440271663,-0.0006405056524285,-2.6576954440448106e-06,47255276477762.805,17.57116339125944,59.83576495413571,830089793594596.4,0.0010253976300407,0.0005733861616144
232,232,0.02,500.0,5,1,400000.0,0.0,0.2,0.0,0.0,0.0,0.0,,0.5,13620.1,3.405025,500.0,0.0273186227157622,0.0091554579746131,0.00627262755706,-0.0006446010159936,4.733906108052478e-06,47237241833557.95,18.46704567235026,62.88397292678631,872376983017016.4,0.0010250062942407,0.000573167332815
233,233,0.02,500.0,5,1,400000.0,0.0,0.3,0.0,0.0,0.0,0.0,,0.5,13640.6,3.41015,500.0,0.0275868618127048,0.0093146441912216,0.0062788088371526,-0.0006283076123847,6.39290101988987e-06,47308339950134.766,18.26377749779689,62.28903572837714,864123536326600.5,0.0010265490603755,0.0005740300232742
234,234,0.02,500.0,5,1,400000.0,0.0,0.4,0.0,0.0,0.0,0.0,,0.5,13721.5,3.430375,500.0,0.0280147141329052,0.0088901304040956,0.0063983204321041,-0.0006202607327111,-5.952203126256852e-06,47588917395552.56,17.97566248265984,61.67660684453034,855627430925868.6,0.0010326373423414,0.0005774344944032
235,235,0.02,500.0,5,1,400000.0,0.0,0.5,0.0,0.0,0.0,0.0,,0.5,13646.3,3.4115750000000005,500.0,0.0282616110692799,0.0091952853702363,0.0064140738446881,-0.0006435522584436,1.563456090965451e-05,47328108694743.94,17.843662076712164,60.87841485749696,844554270546398.8,0.0010269780246178,0.0005742698933043
236,236,0.02,500.0,5,1,400000.0,0.0,0.0,0.1,0.0,0.0,0.0,,0.5,13589.4,3.3973500000000003,500.0,0.0281908856471374,0.0089689635390148,0.0064681384114923,-0.0006246872808884,3.917485300249052e-06,47130768068733.16,17.81651476139106,60.52199719101608,839609758390009.2,0.0010226959078828,0.0005718754012494
237,237,0.02,500.0,5,1,400000.0,0.0,0.0,0.2,0.0,0.0,0.0,,0.5,13552.5,3.388125,500.0,0.0281572938274847,0.0092399416065207,0.0063720021892452,-0.0006192233387032,1.0647156277596208e-06,47002791458894.88,17.87226244705563,60.5444863765192,839921746435398.1,0.0010199189288403,0.0005703225584229
238,238,0.02,500.0,5,1,400000.0,0.0,0.0,0.3,0.0,0.0,0.0,,0.5,13618.8,3.4047,500.0,0.0282081399155003,0.0090926990152765,0.0063556809643478,-0.0006366747651393,4.809142253715171e-06,47232733172506.74,17.86159581155168,60.801303461077325,843484519316731.4,0.0010249084602907,0.0005731126256152
239,239,0.02,500.0,5,1,400000.0,0.0,0.0,0.4,0.0,0.0,0.0,,0.5,13670.9,3.417725,500.0,0.0285061953539865,0.0090497729981147,0.0064360630751621,-0.0006535244430822,-3.4816895484766985e-06,47413426434636.11,17.634444626148998,60.28267105602284,836289634010374.5,0.0010288293439795,0.0005753051218553
240,240,0.02,500.0,5,1,400000.0,0.0,0.0,0.5,0.0,0.0,0.0,,0.5,13569.4,3.3923499999999995,500.0,0.0293862860184389,0.0092619022330806,0.0063875804199842,-0.0006368804823839,1.7509549697656831e-06,47061404052560.65,17.095686811584407,58.013253440734935,804806449976574.0,0.0010211907701904,0.0005710337520209
241,241,0.02,500.0,5,1,400000.0,0.0,0.0,0.0,0.1,0.0,0.0,,0.5,13586.4,3.3966000000000003,500.0,0.0288748008766503,0.0091941765637779,0.0063582146130396,-0.0006394824700942,-9.777248996044503e-07,47120363466307.28,17.40963159903307,59.14840262026073,820554151185941.1,0.0010224701372289,0.0005717491538651
242,242,0.02,500.0,5,1,400000.0,0.0,0.0,0.0,0.2,0.0,0.0,,0.5,13660.6,3.41515,500.0,0.0287928155694543,0.0090237818766077,0.0064368684710479,-0.0006304538640563,-3.967112112405632e-06,47377703966307.27,17.460889568418242,59.62008192258224,827097665336834.2,0.0010280541980679,0.0005748716725026
243,243,0.02,500.0,5,1,400000.0,0.0,0.0,0.0,0.3,0.0,0.0,,0.5,13582.2,3.39555,500.0,0.0291618313605624,0.0090685451493925,0.0064206270013357,-0.0006134760916633,5.054952367243262e-06,47105797022911.05,17.24079742771235,58.55367008730682,812303543779114.8,0.0010221540583136,0.0005715724075271
244,244,0.02,500.0,5,1,400000.0,0.0,0.0,0.0,0.4,0.0,0.0,,0.5,13592.4,3.3981000000000003,500.0,0.0293424128640594,0.0093450356409493,0.0063476457956174,-0.0006394725714495,-9.532165831240321e-08,47141172671159.03,17.136036760058605,58.23213305615059,807842923813278.8,0.0010229216785367,0.0005720016486336
245,245,0.02,500.0,5,1,400000.0,0.0,0.0,0.0,0.5,0.0,0.0,,0.5,13689.6,3.422400000000001,500.0,0.0276295040094964,0.0093240099714506,0.0064068292911085,-0.0006265433025208,3.1319971099823264e-06,47478281789757.42,18.139880319246508,62.08766537208508,861329964996499.4,0.0010302366477219,0.0005760920638838
246,246,0.02,500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.1,0.0,,0.5,13595.9,3.398975,500.0,0.0286672105870308,0.008977614385305,0.006356761213106,-0.0006432567007912,8.199029039162379e-07,47153311373989.22,17.525204516177304,59.57607460145415,826487160429946.8,0.0010231850776328,0.0005721489372486
247,247,0.02,500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.2,0.0,,0.5,13502.4,3.3756,500.0,0.0289755668202644,0.0091740256594715,0.0064558489141943,-0.0006240270542518,5.750487818036862e-06,46829034598382.75,17.304101103594782,58.40077560048901,810182468647851.2,0.0010161485589207,0.0005682142271056
248,248,0.02,500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.3,0.0,,0.5,13573.4,3.3933500000000003,500.0,0.0275646968611112,0.0089619036928435,0.0064054956734395,-0.0006305086686057,3.3801457891570365e-06,47075276855795.14,18.29438810760439,62.08345311069176,861271529123017.5,0.0010214917977288,0.0005712020818666
249,249,0.02,500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.4,0.0,,0.5,13645.4,3.41135,500.0,0.0289819242267128,0.0095694374057169,0.0062974398777843,-0.0006209726228199,6.72663804264942e-06,47324987314016.17,17.29296303848969,58.99303156791352,818398719148390.8,0.0010269102934216,0.000574232019089
250,250,0.02,500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.5,0.0,,0.5,13559.6,3.3899,500.0,0.0284591923916024,0.0092600670859968,0.0063701774396852,-0.0006332112525063,-6.8627499245939e-06,47027415684636.12,17.660763628290702,59.87514510966478,830636106743594.9,0.0010204532527211,0.000570621343899
251,251,0.02,500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.1,,0.5,13596.9,3.399225,500.0,0.0299952774244388,0.0094220424518728,0.0063202666372976,-0.0006319206402645,5.74470518418657e-06,47156779574797.84,16.706938794615517,56.77804121108617,787670593761807.1,0.0010232603345175,0.00057219101971
