,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.roughnessCoating1,PremirrorM2.roughnessCoating1,PG.roughnessSubstrate,M3.roughnessCoating1,KB_ver.roughnessCoating1,KB_hor.roughnessCoating1,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
80,80,0.01,1250.0,5,1,400000.0,0.1,0.0,0.0,0.0,0.0,0.0,,1.25,13311.0,3.32775,1250.0,0.0751147191517793,0.0089086334036205,0.0031204870615137,-0.000507933034812,-6.471159579323859e-08,24707989125000.004,16.778604767230583,55.84645440359617,414650616204301.06,0.0013505967195993,0.0008576988862197
81,81,0.01,1250.0,5,1,400000.0,0.3,0.0,0.0,0.0,0.0,0.0,,1.25,13312.48,3.32812,1250.0,0.0721655510266009,0.0091094644059952,0.0030960796048778,-0.0005124847725588,-1.2941943036392554e-06,24710736313333.33,17.49676860280864,58.22159493368629,432285638783465.1,0.0013507468873662,0.0008577942505313
82,82,0.01,1250.0,5,1,400000.0,0.5,0.0,0.0,0.0,0.0,0.0,,1.25,13318.12,3.329530000000001,1250.0,0.0737479524018772,0.0091594086925408,0.0031630984853506,-0.000514332244593,7.548521686812456e-07,24721205328333.336,17.046525601308087,56.76227272165045,421450414579467.7,0.0013513191483157,0.0008581576658809
83,83,0.01,1250.0,5,1,400000.0,1.5,0.0,0.0,0.0,0.0,0.0,,1.25,13300.54,3.3251349999999995,1250.0,0.0735522113801607,0.0091042831827193,0.0031105622997856,-0.0005159055840189,4.504884527248912e-07,24688573185833.34,17.12065774659028,56.93697151407432,422747523996749.44,0.0013495353987604,0.000857024892504
84,84,0.01,1250.0,5,1,400000.0,0.0,0.1,0.0,0.0,0.0,0.0,,1.25,13346.08,3.3365200000000006,1250.0,0.0733572995169333,0.0090793309113892,0.0031420285803394,-0.0005163592966652,8.878894189116361e-07,24773104913333.336,17.13072496528632,57.15492384642468,424365783739062.2,0.0013541561015334,0.0008599592781458
85,85,0.01,1250.0,5,1,400000.0,0.0,0.3,0.0,0.0,0.0,0.0,,1.25,13296.38,3.324095000000001,1250.0,0.0736603088354422,0.0091122866136489,0.0031581873007965,-0.0005089578227007,7.807574515089418e-07,24680851359166.664,17.066701915919122,56.724686956975454,421171346541049.8,0.0013491133055778,0.000856756841466
86,86,0.01,1250.0,5,1,400000.0,0.0,0.5,0.0,0.0,0.0,0.0,,1.25,13352.68,3.3381700000000007,1250.0,0.0745176561870948,0.0089787422382233,0.0031337357707317,-0.0005158178801116,-9.65959176317543e-07,24785355888333.336,16.88023521059136,56.35184282394072,418403040993956.0,0.0013548257686019,0.0008603845514273
87,87,0.01,1250.0,5,1,400000.0,0.0,1.5,0.0,0.0,0.0,0.0,,1.25,13320.04,3.33001,1250.0,0.0738173257554581,0.0091865139705506,0.0031496547529359,-0.0005112384059909,-1.710138331319969e-07,24724769248333.34,17.032937549229047,56.71638789395193,421109727381277.4,0.0013515139605538,0.0008582813817446
88,88,0.01,1250.0,5,1,400000.0,0.0,0.0,0.1,0.0,0.0,0.0,,1.25,13272.98,3.3182449999999983,1250.0,0.0745010163738197,0.0090372722202066,0.0031508528264546,-0.0005084185599756,2.09864961304674e-06,24637416084166.68,16.923562568986267,56.15244366426493,416922535466556.4,0.0013467390314257,0.0008552490543773
89,89,0.01,1250.0,5,1,400000.0,0.0,0.0,0.3,0.0,0.0,0.0,,1.25,13307.7,3.3269249999999992,1250.0,0.0734992104615957,0.0089810484842913,0.0031355235051893,-0.0005194481863718,-1.0697182093014546e-06,24701863637500.0,17.133360866247664,56.99887666464532,423207159422214.06,0.0013502618860651,0.000857486249579
90,90,0.01,1250.0,5,1,400000.0,0.0,0.0,0.5,0.0,0.0,0.0,,1.25,13303.62,3.3259049999999992,1250.0,0.0742969808934321,0.0091787935886219,0.0031812951846245,-0.0005019754524538,-1.0844111904756182e-06,24694290307500.0,16.972545097739975,56.451041341926704,419139573456915.5,0.0013498479100591,0.0008572233533687
91,91,0.01,1250.0,5,1,400000.0,0.0,0.0,1.5,0.0,0.0,0.0,,1.25,13325.74,3.3314350000000013,1250.0,0.074043994612798,0.0089911066041355,0.0031095073922771,-0.0005061311321427,1.950596132670039e-06,24735349635833.336,16.976487639290823,56.5504812632684,419877898299557.1,0.0013520923093858,0.0008586486632149
92,92,0.01,1250.0,5,1,400000.0,0.0,0.0,0.0,0.1,0.0,0.0,,1.25,13312.54,3.3281350000000005,1250.0,0.0727750089202618,0.0091737985622212,0.0031190004525724,-0.0004999426258828,6.155582197707761e-07,24710847685833.336,17.329948077382426,57.67792598651279,428248987462193.1,0.0013507529752487,0.000857798116652
93,93,0.01,1250.0,5,1,400000.0,0.0,0.0,0.0,0.3,0.0,0.0,,1.25,13315.58,3.3288950000000006,1250.0,0.0740801040601672,0.0090571111421296,0.0031371013540832,-0.0005122239820085,1.337728922171156e-06,24716490559166.67,16.99639146187512,56.58382702668606,420125485035306.4,0.001351061427959,0.0008579940001029
94,94,0.01,1250.0,5,1,400000.0,0.0,0.0,0.0,0.5,0.0,0.0,,1.25,13302.54,3.325635,1250.0,0.0744275798408443,0.0091406701682156,0.0031310564202341,-0.0005043303248678,-2.1069898621087075e-06,24692285602500.0,16.897897156617972,56.19211864874719,417217115613839.8,0.0013497383281751,0.0008571537631953
95,95,0.01,1250.0,5,1,400000.0,0.0,0.0,0.0,1.5,0.0,0.0,,1.25,13335.68,3.333920000000001,1250.0,0.0728160616189825,0.00913897688247,0.0031530250339111,-0.0005160595323704,9.305704199189321e-08,24753800346666.664,17.302318789423495,57.68653729821086,428312925016332.8,0.0013531008685769,0.0008592891505509
96,96,0.01,1250.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.1,0.0,,1.25,13338.94,3.334735,1250.0,0.0734317657105839,0.0091321218918083,0.0031517416756651,-0.00050536645933,-1.2532487252158458e-06,24759851585833.336,17.126248898979135,57.11292040499116,424053915186992.0,0.0013534316435228,0.0008594992097777
97,97,0.01,1250.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.3,0.0,,1.25,13314.0,3.328500000000001,1250.0,0.0735448704375812,0.0092231505414279,0.0031295005281247,-0.0004994614918671,-2.2269461605484457e-06,24713557750000.004,17.111568617737145,56.95337000612128,422869280067116.0,0.0013509011137214,0.0008578921922567
98,98,0.01,1250.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.5,0.0,,1.25,13324.58,3.331145000000001,1250.0,0.0745080110557773,0.0090358305139477,0.0031812644923135,-0.0005193633335342,1.7565423697825527e-08,24733196434166.66,16.91747995158042,56.34371853813803,418342719525918.6,0.0013519746103252,0.0008585739182139
99,99,0.01,1250.0,5,1,400000.0,0.0,0.0,0.0,0.0,1.5,0.0,,1.25,13332.74,3.333184999999999,1250.0,0.0743746394781237,0.009204468226526,0.0031483102468043,-0.0005084077069056,1.133944380903979e-06,24748343094166.66,16.891550438813344,56.30767353079627,418075091353907.4,0.0013528025623372,0.0008590997106346
100,100,0.01,1250.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.1,,1.25,13324.06,3.331014999999999,1250.0,0.0741754251239444,0.00917633299852,0.003114812921441,-0.0005204169348896,2.096872494225535e-06,24732231205833.336,16.997254667219565,56.614584165180446,420353851662437.1,0.0013519218486774,0.0008585404118342
101,101,0.01,1250.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.3,,1.25,13320.88,3.3302200000000006,1250.0,0.0738715712836392,0.0090056005882994,0.0031362935145383,-0.00050969791269,2.264873158988381e-06,24726328463333.34,17.03576369496275,56.74095895017581,421292163378563.8,0.001351599190908,0.0008583355074349
102,102,0.01,1250.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.5,,1.25,13295.66,3.323914999999998,1250.0,0.0728160027270496,0.0090885075228194,0.0031346101033531,-0.0005098678205257,-8.926689888250968e-08,24679514889166.656,17.31873105088449,57.56211825758121,427389134376164.3,0.0013490402509885,0.0008567104480171
103,103,0.01,1250.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,1.5,,1.25,13333.02,3.333255,1250.0,0.0723858908931151,0.0092559665243609,0.0031554634269279,-0.000518142880563,-1.0905856392690309e-06,24748862832500.01,17.38571921224345,57.958780062761534,430334282169327.1,0.0013528309724553,0.0008591177525314
104,104,0.01,1500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,15086.14,3.771535,1500.0,0.0971864044909125,0.009022348565181,0.0031312397663473,-0.0004961577976159,5.307088318260154e-07,23961563080858.285,15.542753142005948,58.626623649581006,372470503600569.4,0.0015663412913613,0.001017584163111
105,105,0.01,1500.0,5,1,400000.0,0.3,0.3,0.3,0.3,0.3,0.3,,1.5,15084.34,3.771085,1500.0,0.0958159434566596,0.0090171282663702,0.0031627551333961,-0.0004906548252847,-9.664282335789343e-07,23958704111397.203,15.752609513497092,59.40773530496686,377433113308214.2,0.0015661544036403,0.001017462750245
106,106,0.01,1500.0,5,1,400000.0,0.1,0.0,0.0,0.0,0.0,0.0,,1.5,15071.12,3.76778,1500.0,0.0970295785600319,0.0089654058384223,0.0031752761270877,-0.0004856524723911,1.1597433929245578e-06,23937706569021.957,15.565655881776022,58.64634211256825,372595780230569.25,0.0015647818171555,0.0010165710401962
107,107,0.01,1500.0,5,1,400000.0,0.3,0.0,0.0,0.0,0.0,0.0,,1.5,15095.44,3.77386,1500.0,0.0964462356964577,0.0091622265429613,0.0031220041776677,-0.0004796490193379,1.449379562352308e-06,23976334423073.86,15.640709275604916,59.03008718145303,375033814525637.5,0.0015673068779202,0.0010182114629184
108,108,0.01,1500.0,5,1,400000.0,0.5,0.0,0.0,0.0,0.0,0.0,,1.5,15085.0,3.7712500000000007,1500.0,0.0951593167738292,0.0090389145155869,0.0031225961380311,-0.0004874791956612,-2.729733720285006e-07,23959752400199.6,15.902148422419208,59.96748601641372,380989358174532.25,0.001566222929138,0.0010175072682959
109,109,0.01,1500.0,5,1,400000.0,1.5,0.0,0.0,0.0,0.0,0.0,,1.5,15056.0,3.764000000000001,1500.0,0.0952383973340101,0.0090989492384346,0.0031351596691605,-0.0004829094241753,1.4748385817171948e-06,23913691225548.9,15.936698740738091,59.98610383431485,381107642114112.8,0.0015632119602984,0.0010155511721222
110,110,0.01,1500.0,5,1,400000.0,0.0,0.1,0.0,0.0,0.0,0.0,,1.5,15081.1,3.770275,1500.0,0.0948499811500596,0.0089827794634688,0.0031361228414747,-0.0004869564713911,1.4006462156466131e-06,23953557966367.26,15.906800821345142,59.962267038152106,380956200620158.9,0.0015658180057423,0.0010172442070863
111,111,0.01,1500.0,5,1,400000.0,0.0,0.3,0.0,0.0,0.0,0.0,,1.5,15083.96,3.7709900000000016,1500.0,0.0944946039627757,0.0090599454027087,0.0031485818837267,-0.0004952031372796,-4.280811945993152e-07,23958100551177.65,16.0009702206748,60.33827429958994,383345074570368.4,0.0015661149495658,0.00101743711864
112,112,0.01,1500.0,5,1,400000.0,0.0,0.5,0.0,0.0,0.0,0.0,,1.5,15039.84,3.75996,1500.0,0.0953940271436658,0.0090942224841156,0.0031488367018743,-0.0004808318395988,2.826934471430952e-07,23888024033053.89,15.830083706478565,59.52381937260565,378170626206651.75,0.0015615341238692,0.0010144611543922
113,113,0.01,1500.0,5,1,400000.0,0.0,1.5,0.0,0.0,0.0,0.0,,1.5,15095.84,3.77396,1500.0,0.0951719683919191,0.0091254326285191,0.0031375573562643,-0.0004870515259551,-1.5330851596653963e-06,23976969749620.758,15.889796903300152,59.962652423083874,380958649072938.4,0.0015673484085249,0.0010182384435553
114,114,0.01,1500.0,5,1,400000.0,0.0,0.0,0.1,0.0,0.0,0.0,,1.5,15088.08,3.77202,1500.0,0.095628327593331,0.0088876402210443,0.003132218787413,-0.0004923179959565,3.0397488208600494e-07,23964644414610.78,15.81250573002517,59.63974712025987,378907145962729.7,0.0015665427147941,0.0010177150191999
115,115,0.01,1500.0,5,1,400000.0,0.0,0.0,0.3,0.0,0.0,0.0,,1.5,15060.42,3.765105000000001,1500.0,0.0955308909703626,0.0091683997007041,0.003123642030287,-0.0004868391394817,1.7013546494959842e-06,23920711583892.21,15.815430228301338,59.54723130578038,378319368433254.9,0.0015636708734802,0.0010158493081597
116,116,0.01,1500.0,5,1,400000.0,0.0,0.0,0.5,0.0,0.0,0.0,,1.5,15093.9,3.773474999999999,1500.0,0.0945389591506045,0.0092283519508951,0.0031773870703877,-0.0004882453580702,-4.333798481668134e-07,23973888415868.266,15.984529558985628,60.317505195290806,383213122937201.4,0.0015671469850922,0.0010181075874664
117,117,0.01,1500.0,5,1,400000.0,0.0,0.0,1.5,0.0,0.0,0.0,,1.5,15080.78,3.770195,1500.0,0.0963007173301093,0.0090470225505397,0.0031639458690049,-0.0004834469999971,2.729509817409557e-06,23953049705129.742,15.724382129656735,59.28371512966977,376645180211032.0,0.0015657847812586,0.0010172226225768
118,118,0.01,1500.0,5,1,400000.0,0.0,0.0,0.0,0.1,0.0,0.0,,1.5,15093.98,3.773495,1500.0,0.0977854281916779,0.0092181193575606,0.0031374508224766,-0.0004887594418345,1.8653877362772088e-06,23974015481177.65,15.446737513334885,58.28725886647638,370314429042654.9,0.0015671552912131,0.0010181129835938
119,119,0.01,1500.0,5,1,400000.0,0.0,0.0,0.0,0.3,0.0,0.0,,1.5,15064.96,3.76624,1500.0,0.0975098601718309,0.009155638676695,0.0031478007818257,-0.0004872203179095,1.1506184063637116e-06,23927922540199.598,15.491148326040877,58.35218432516986,370726917717435.4,0.0015641422458433,0.0010161555383882
120,120,0.01,1500.0,5,1,400000.0,0.0,0.0,0.0,0.5,0.0,0.0,,1.5,15086.08,3.7715199999999993,1500.0,0.0957035056422682,0.0091567111597145,0.0031511238298001,-0.0004844812417035,5.802866785481549e-07,23961467781876.25,15.771404670981456,59.48370547993596,377915771997523.8,0.0015663350617706,0.0010175801160154
121,121,0.01,1500.0,5,1,400000.0,0.0,0.0,0.0,1.5,0.0,0.0,,1.5,15089.88,3.77247,1500.0,0.0941182803155652,0.009311689475954,0.0031506507780645,-0.0004925008361706,1.4991315712456697e-06,23967503384071.86,16.078851082425277,60.6501763100752,385326670843315.5,0.0015667296025151,0.0010178364320658
122,122,0.01,1500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.1,0.0,,1.5,15076.7,3.769174999999999,1500.0,0.0965818344421495,0.0091821208306062,0.0031424159733088,-0.000485107075294,1.5511944545289103e-06,23946569374351.3,15.61519564469203,58.85386858398552,373914250995340.9,0.0015653611690908,0.0010169474200806
123,123,0.01,1500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.3,0.0,,1.5,15075.72,3.76893,1500.0,0.0960814866047166,0.0090817840006744,0.003141782882741,-0.0004898681998841,3.3340047742318515e-06,23945012824311.387,15.749919787189873,59.37006260444731,377193768640876.94,0.0015652594191093,0.0010168813175203
124,124,0.01,1500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.5,0.0,,1.5,15079.32,3.769830000000001,1500.0,0.0963760230124535,0.0091016702889324,0.0031333708591491,-0.0004880157002175,1.0797262995399253e-06,23950730763233.54,15.671947847958066,59.07722463828638,375333291302436.4,0.0015656331945515,0.0010171241432522
125,125,0.01,1500.0,5,1,400000.0,0.0,0.0,0.0,0.0,1.5,0.0,,1.5,15099.6,3.7749,1500.0,0.0952291979271058,0.0091493867675546,0.0031473205040868,-0.000492253835566,-7.48414575545707e-08,23982941819161.68,15.850515887951572,59.83999867823422,380179397271133.75,0.001567738796209,0.001018492061542
126,126,0.01,1500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.1,,1.5,15064.34,3.766084999999999,1500.0,0.0938290522697161,0.0091303901811243,0.0031458549922189,-0.0004804962786862,-3.716428842978252e-07,23926937784051.89,16.07792775131489,60.55057843504379,384693899103086.3,0.0015640778734061,0.0010161137184011
127,127,0.01,1500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.3,,1.5,15092.1,3.7730250000000014,1500.0,0.0945209620866398,0.0091558245772511,0.0031378747917959,-0.0004837506604509,-9.33438621325419e-07,23971029446407.19,15.97431817541469,60.26562086567103,382883488017442.6,0.0015669600973711,0.0010179861746005
128,128,0.01,1500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.5,,1.5,15065.24,3.7663099999999994,1500.0,0.0948753890347916,0.0090845364269145,0.003120545358488,-0.0004854276111015,-1.1724823890737626e-06,23928367268782.43,15.89156490817344,59.84827363040069,380231970238991.2,0.0015641713172666,0.0010161744248341
129,129,0.01,1500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,1.5,,1.5,15084.78,3.771195,1500.0,0.0966554312297239,0.0090638693041729,0.0031294251410005,-0.0004901929109474,-4.554506900546791e-07,23959402970598.805,15.629196476700796,58.94950727918746,374521869015073.44,0.0015662000873054,0.0010174924289456
130,130,0.01,1750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,16670.14,4.167535,1750.0,0.1211448972587004,0.009152296038027,0.0031356140800847,-0.0004669318340709,1.0580722538488262e-06,21842874459880.24,14.530744668474917,60.560980979766654,317412068454911.2,0.0016272357671612,0.0010540350845133
131,131,0.01,1750.0,5,1,400000.0,0.3,0.3,0.3,0.3,0.3,0.3,,1.75,16677.58,4.1693950000000015,1750.0,0.1199720694889719,0.0089638112164834,0.0031384959428229,-0.0004752191973753,1.3408811346202874e-06,21852623087425.145,14.70356773355825,61.29916776408189,321281051260752.2,0.0016279620138579,0.0010545055077389
132,132,0.01,1750.0,5,1,400000.0,0.1,0.0,0.0,0.0,0.0,0.0,,1.75,16665.84,4.16646,1750.0,0.1188209953449086,0.0090502270859372,0.0031281626296979,-0.0004575113150219,-9.57653385168639e-07,21837240172455.09,14.834413919974068,61.80663846820992,323940805499729.2,0.001626816027807,0.0010537632001222
133,133,0.01,1750.0,5,1,400000.0,0.3,0.0,0.0,0.0,0.0,0.0,,1.75,16668.94,4.167235,1750.0,0.1195387867368663,0.0090031242798978,0.0031407721989599,-0.0004654533914619,-9.769225217508604e-07,21841302100598.8,14.725453526097892,61.364876501550654,321625443738187.2,0.0016271186305972,0.0010539592097995
134,134,0.01,1750.0,5,1,400000.0,0.5,0.0,0.0,0.0,0.0,0.0,,1.75,16660.46,4.165115000000001,1750.0,0.121109991450894,0.0090692367072472,0.0031352064608675,-0.0004689940188916,1.5196614726262274e-06,21830190761676.645,14.574116018451775,60.71651253250099,318227240056571.6,0.0016262908655451,0.0010534230284887
135,135,0.01,1750.0,5,1,400000.0,1.5,0.0,0.0,0.0,0.0,0.0,,1.75,16641.42,4.160355,1750.0,0.1182011889023396,0.0091268994143796,0.0031571364000611,-0.0004724349341323,1.6097274834054131e-06,21805242661077.848,14.928125475537591,62.10468171431572,325502909047342.8,0.0016244322987301,0.0010522191496965
136,136,0.01,1750.0,5,1,400000.0,0.0,0.1,0.0,0.0,0.0,0.0,,1.75,16653.12,4.163279999999999,1750.0,0.1199513677779577,0.00914796463235,0.0031508132961556,-0.0004730930219425,2.737569456346552e-06,21820573164071.85,14.67074513990181,61.08135378680316,320139445164748.75,0.0016255743802288,0.001052958928156
137,137,0.01,1750.0,5,1,400000.0,0.0,0.3,0.0,0.0,0.0,0.0,,1.75,16691.24,4.17281,1750.0,0.1188801231449633,0.0091448770437565,0.0031504213784452,-0.0004675827925531,1.2808233286742903e-06,21870521777245.51,14.85367572318193,61.97457093164848,324820972724869.8,0.0016292954184111,0.0010553692148975
138,138,0.01,1750.0,5,1,400000.0,0.0,0.5,0.0,0.0,0.0,0.0,,1.75,16677.32,4.169330000000001,1750.0,0.1194964243864387,0.0089005733873629,0.0031349230627481,-0.0004758641695092,-1.3276976040451524e-07,21852282409580.848,14.733620472585214,61.425125644137445,321941221400003.8,0.001627936634269,0.0010544890682175
139,139,0.01,1750.0,5,1,400000.0,0.0,1.5,0.0,0.0,0.0,0.0,,1.75,16681.34,4.170335,1750.0,0.11914689482639,0.0090859066012092,0.003089312098422,-0.0004744429840687,-5.019506939177358e-07,21857549813173.656,14.798456901146432,61.71328015860075,323451496151018.3,0.0016283290417583,0.0010547432485087
140,140,0.01,1750.0,5,1,400000.0,0.0,0.0,0.1,0.0,0.0,0.0,,1.75,16691.04,4.172759999999999,1750.0,0.1203998661812602,0.0091628042212068,0.0031428898934696,-0.0004719720005884,-7.869361982838125e-08,21870259717365.266,14.638947410484969,61.08340060127716,320150172923867.44,0.0016292758956505,0.0010553565691119
141,141,0.01,1750.0,5,1,400000.0,0.0,0.0,0.3,0.0,0.0,0.0,,1.75,16692.22,4.173055000000001,1750.0,0.1209153381807254,0.0090682734178386,0.0031362715479699,-0.0004753589749572,8.250707527293312e-07,21871805870658.684,14.582712227566915,60.86343161716948,318997272011233.94,0.0016293910799384,0.0010554311792471
142,142,0.01,1750.0,5,1,400000.0,0.0,0.0,0.5,0.0,0.0,0.0,,1.75,16698.12,4.17453,1750.0,0.1179179819362206,0.009138638888624,0.0031438774211881,-0.0004694704177559,-1.6866924407442876e-06,21879536637125.742,14.983012540993313,62.5370599647575,327769088897921.75,0.0016299670013779,0.0010558042299233
143,143,0.01,1750.0,5,1,400000.0,0.0,0.0,1.5,0.0,0.0,0.0,,1.75,16673.38,4.168345,1750.0,0.1203909470801727,0.0089989265153027,0.0031391547687555,-0.0004744058172736,1.553175033459633e-06,21847119829940.12,14.6054444693278,60.87402551680117,319052796732609.06,0.0016275520358839,0.0010542399462406
144,144,0.01,1750.0,5,1,400000.0,0.0,0.0,0.0,0.1,0.0,0.0,,1.75,16666.7,4.166674999999999,1750.0,0.1164337274130821,0.0090885254971567,0.0031435744019003,-0.0004694970475126,1.9891920298881006e-06,21838367029940.12,15.119761233497009,62.99866137516344,330188433104509.25,0.0016268999756778,0.0010538175770004
145,145,0.01,1750.0,5,1,400000.0,0.0,0.0,0.0,0.3,0.0,0.0,,1.75,16676.84,4.169210000000001,1750.0,0.1202796281764676,0.0090774399027656,0.0031407503556585,-0.0004669977531616,1.1251525479783512e-06,21851653465868.254,14.629827072916417,60.99276529500182,319675135373707.75,0.0016278897796434,0.001054458718332
146,146,0.01,1750.0,5,1,400000.0,0.0,0.0,0.0,0.5,0.0,0.0,,1.75,16662.8,4.165699999999998,1750.0,0.1206609096958254,0.0091445737010374,0.0031526881538956,-0.0004710666473753,-1.5281613087452093e-06,21833256862275.445,14.63011967659072,60.94359265703103,319417411861353.94,0.0016265192818449,0.0010535709841806
147,147,0.01,1750.0,5,1,400000.0,0.0,0.0,0.0,1.5,0.0,0.0,,1.75,16672.34,4.168085000000001,1750.0,0.1211747993112658,0.0091228437739887,0.0031574154255418,-0.0004716626185323,2.713508168976271e-07,21845757118562.87,14.519102163969372,60.514238118524624,317167079882528.4,0.0016274505175285,0.0010541741881553
148,148,0.01,1750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.1,0.0,,1.75,16656.36,4.164090000000001,1750.0,0.1223847199902001,0.0090582361273029,0.0031619241992325,-0.0004641900387491,1.8207391591693344e-06,21824818534131.742,14.412757382675416,60.01412666797451,314545896945776.6,0.0016258906489516,0.0010531637898833
149,149,0.01,1750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.3,0.0,,1.75,16691.4,4.17285,1750.0,0.117721785808917,0.0089597151354768,0.0031245013382605,-0.0004700651312378,-6.165316706713493e-07,21870731425149.69,14.945333348753229,62.36364016993182,326860161484658.2,0.0016293110366196,0.0010553793315261
150,150,0.01,1750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.5,0.0,,1.75,16695.08,4.173769999999999,1750.0,0.117964639357765,0.0090338723249376,0.0031696171337593,-0.0004690887918009,-2.2243480825533317e-07,21875553326946.11,14.924809668527985,62.28936849676976,326470888969177.6,0.0016296702554158,0.0010556120139817
151,151,0.01,1750.0,5,1,400000.0,0.0,0.0,0.0,0.0,1.5,0.0,,1.75,16640.5,4.160125000000001,1750.0,0.1192988103276638,0.0091122768889941,0.0031367487867961,-0.0004652457826144,-1.366802440924909e-06,21804037185628.73,14.740568216433582,61.32601262498304,321421750481408.2,0.001624342494031,0.0010521609790826
152,152,0.01,1750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.1,,1.75,16676.62,4.169155000000001,1750.0,0.1177645250300565,0.0091802060837803,0.0031463108277666,-0.0004672994942318,-3.921896827804783e-07,21851365200000.0,14.9783660045221,62.44792082306672,327301893041999.1,0.0016278683046067,0.0010544448079678
153,153,0.01,1750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.3,,1.75,16675.52,4.168880000000001,1750.0,0.1190101766365432,0.0091367154908618,0.0031230129766337,-0.0004745488573361,1.6568453834179133e-06,21849923870658.68,14.786277296307794,61.64014756937844,323068193799554.25,0.001627760929423,0.0010543752561468
154,154,0.01,1750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.5,,1.75,16669.28,4.167319999999999,1750.0,0.1178340425372471,0.0091144632804398,0.0031103855460696,-0.0004656199285575,7.772246454006053e-07,21841747602395.207,14.933272347621664,62.22482336389045,326132595173329.3,0.0016271518192904,0.0010539807076351
155,155,0.01,1750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,1.5,,1.75,16650.84,4.162710000000001,1750.0,0.1187028822333604,0.0090298218049848,0.0031271431500922,-0.0004645778197964,-1.198722907165934e-06,21817585681437.12,14.864337279342756,61.873931591150175,324293502054502.5,0.0016253518207573,0.0010528147661998
156,156,0.01,2000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,18090.0,4.522499999999998,2000.0,0.1458122599448006,0.0090941377088459,0.0031571902165732,-0.0004526940943929,1.3934353748412954e-06,21876939296407.19,13.817895573277651,62.49454372292175,302308311638037.25,0.0018645611365856,0.0011536462164499
157,157,0.01,2000.0,5,1,400000.0,0.3,0.3,0.3,0.3,0.3,0.3,,2.0,18127.36,4.53184,2000.0,0.1435152073571498,0.0090859219755965,0.003135477470834,-0.0004509308328715,-1.6412604086423494e-06,21922120194810.38,14.005006401109464,63.46109740648822,306983875211747.06,0.0018684118830789,0.0011560287605432
158,158,0.01,2000.0,5,1,400000.0,0.1,0.0,0.0,0.0,0.0,0.0,,2.0,18122.44,4.530609999999999,2000.0,0.1458534418966928,0.0089798120731279,0.0031469275433319,-0.0004545499428142,8.352193870038807e-07,21916170247804.39,13.82309316891995,62.61963734376748,302913433926508.2,0.001867904771924,0.0011557149993832
159,159,0.01,2000.0,5,1,400000.0,0.3,0.0,0.0,0.0,0.0,0.0,,2.0,18104.24,4.526059999999998,2000.0,0.1425896359962825,0.0092092096597268,0.0031468120171786,-0.0004506448847817,4.2382745135207903e-08,21894160281237.523,14.098680145986656,63.80968495292417,308670117023325.6,0.0018660288729364,0.0011545543381814
160,160,0.01,2000.0,5,1,400000.0,0.5,0.0,0.0,0.0,0.0,0.0,,2.0,18115.98,4.528995000000001,2000.0,0.1437748282413167,0.0091592604655463,0.0031139020796694,-0.000458188288444,-2.6118463398409324e-07,21908357919011.97,13.986162244914349,63.34628716971681,306428497305621.25,0.0018672389308547,0.0011553030284291
161,161,0.01,2000.0,5,1,400000.0,1.5,0.0,0.0,0.0,0.0,0.0,,2.0,18117.18,4.529295000000001,2000.0,0.1444727229490627,0.0090398432804267,0.0031285601734108,-0.0004549830474806,-6.655471904977825e-07,21909809125598.8,13.943499608565926,63.16275915732779,305540707104134.3,0.0018673626165023,0.0011553795555413
