,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,PremirrorM2.slopeErrorMer,PG.slopeErrorMer,M3.slopeErrorSag,KB_ver.slopeErrorMer,KB_hor.slopeErrorMer,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
657,657,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.7,0.5,0.07,0.07,,810.5,0.1621,500.0,0.1504221659083441,0.0086413390318231,0.0090653512862518,2248781404312.669,3.3401762047796915,0.5411379931722468,7507100901991.513,4.879656398893816e-05,2.7286267986088215e-05
658,658,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.7,0.5,0.07,0.05,,814.5,0.1629,500.0,0.1425504622896653,0.0085127727080902,0.0093923623059885,2259879646900.269,3.5500061759993846,0.5778530011754653,8016440983773.308,4.903738601972872e-05,2.742093186263893e-05
659,659,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.7,0.5,0.07,0.0,,802.4,0.1604799999999999,500.0,0.1421993855023913,0.0083666459367188,0.0091783233745262,2226307463072.7764,3.5994966931554138,0.5746474451237011,7971970935410.016,4.830889937658728e-05,2.7013573636073023e-05
660,660,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.7,0.5,0.05,0.07,,806.2,0.16124,500.0,0.1421204797579604,0.0078199160050982,0.0091245676811851,2236850793530.997,3.5459751545060305,0.5716204175706763,7929977577781.487,4.853768030583832e-05,2.7141504318796196e-05
661,661,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.7,0.5,0.05,0.05,,812.9,0.16258,500.0,0.1464100851296734,0.0089069191263611,0.0092176852910932,2255440349865.229,3.448580449930289,0.5602471957578758,7772199109430.169,4.89410572074125e-05,2.736706631201864e-05
662,662,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.7,0.5,0.05,0.0,,811.6,0.16232,500.0,0.1490920624175487,0.0081590775336468,0.0090844514348487,2251833421024.2583,3.383215197484143,0.549127405597133,7617936448521.242,4.886279004740557e-05,2.732330055213966e-05
663,663,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.7,0.5,0.0,0.07,,802.0,0.1604,500.0,0.1505443115577122,0.0084486563396687,0.0088954948118232,2225197638814.0166,3.383628919304348,0.543326458209134,7537461046833.834,4.828481717350821e-05,2.7000107248417957e-05
664,664,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.7,0.5,0.0,0.05,,802.1,0.1604199999999999,500.0,0.1433531533157804,0.0084128853664554,0.0096276999779991,2225475094878.706,3.525066204113185,0.5654662068778006,7844601423775.561,4.829083772427798e-05,2.7003473845331715e-05
665,665,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.7,0.5,0.0,0.0,,799.9,0.15998,500.0,0.1358808178904325,0.0080834667917745,0.0094892394917232,2219371061455.5254,3.767646215090623,0.6032797862495314,8369181769991.779,4.815838560734318e-05,2.6929408713228825e-05
666,666,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.7,0.0,0.07,0.07,,810.0,0.1619999999999999,500.0,0.1462123065217951,0.0079900746846727,0.0090264711601778,2247394123989.2188,3.4788441083194197,0.5652002633401267,7840912041405.925,4.876646123508934e-05,2.7269435001519376e-05
667,667,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.7,0.0,0.07,0.05,,823.1,0.16462,500.0,0.1455075017742672,0.0083930443822122,0.0092241891651905,2283740868463.6123,3.48782883202473,0.5743596104072217,7967977861024.239,4.955515338592844e-05,2.771045919722296e-05
668,668,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.7,0.0,0.07,0.0,,818.1,0.16362,500.0,0.1446461752491472,0.00868418674867,0.0089652325500718,2269868065229.1104,3.550684765784458,0.5827024632436576,8083716616838.516,4.925412584744022e-05,2.7542129351534565e-05
669,669,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.7,0.0,0.05,0.07,,803.9,0.1607799999999999,500.0,0.14075160298446,0.0086540752650826,0.0092995832086439,2230469304043.126,3.597980465502687,0.5783470794031672,8023295233808.666,4.8399207638133726e-05,2.7064072589779535e-05
670,670,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.7,0.0,0.05,0.05,,808.5,0.1616999999999999,500.0,0.1402836803760124,0.0080713898605955,0.0089998155983543,2243232283018.868,3.5894931126262355,0.58030993789437,8050525583434.292,4.867615297354288e-05,2.7218936047812855e-05
671,671,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.7,0.0,0.05,0.0,,799.0,0.1597999999999999,500.0,0.1373801472306695,0.0082184361873026,0.009009063868965,2216873956873.3154,3.713790795467189,0.592130110394656,8214504510728.623,4.810420065041528e-05,2.6899109341004917e-05
672,672,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.7,0.0,0.0,0.07,,807.6,0.1615199999999999,500.0,0.1386127345003956,0.0084333578363075,0.0094404357502566,2240735178436.6577,3.6522784737346017,0.5913241635912222,8203323769307.109,4.8621968016614994e-05,2.7188636675588943e-05
673,673,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.7,0.0,0.0,0.05,,801.1,0.16022,500.0,0.1475854687205924,0.0078452020491798,0.0095364962287014,2222700534231.8057,3.43314604754682,0.5499022752824214,7628686063197.625,4.8230632216580334e-05,2.6969807876194035e-05
674,674,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.7,0.0,0.0,0.0,,802.6,0.16052,500.0,0.1487033399802953,0.0080028798198133,0.0095441824668838,2226862375202.156,3.406509637617998,0.5470180654242707,7588673987348.492,4.83209404781268e-05,2.702030682990055e-05
675,675,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.05,1.0,0.07,0.07,,801.9,0.16038,500.0,0.0395868886598861,0.0078611392865037,0.0091772009684368,2224920182749.326,13.05970167503914,2.0943917983161846,29055085313993.863,4.827879662273845e-05,2.699674065150417e-05
676,676,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.05,1.0,0.07,0.05,,801.5,0.1603,500.0,0.0413928484088273,0.0081547598606354,0.0089327905000103,2223810358490.566,12.181642194524075,1.9535889312376304,27101754844159.43,4.825471441965939e-05,2.6983274263849108e-05
677,677,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.05,1.0,0.07,0.0,,806.2,0.1612399999999999,500.0,0.0416686752545728,0.0086183710632819,0.0091728436374326,2236850793530.997,12.018580334678628,1.93763502380134,26880429425474.32,4.853768030583831e-05,2.71415043187962e-05
678,678,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.05,1.0,0.05,0.07,,804.3,0.16086,500.0,0.0403997050484178,0.0085822172668968,0.0092474157300436,2231579128301.8867,12.565129262877884,2.021159889631817,28039153454328.656,4.842328984121279e-05,2.707753897743461e-05
679,679,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.05,1.0,0.05,0.05,,799.4,0.1598799999999999,500.0,0.0412354714357376,0.0083859908327444,0.0093358306724623,2217983781132.076,12.19247033323126,1.949709350113034,27047934178585.62,4.812828285349434e-05,2.6912575728659987e-05
680,680,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.05,1.0,0.05,0.0,,790.6,0.1581199999999999,500.0,0.039562078952224,0.0082729899716678,0.0092040198066676,2193567647439.353,12.760923840026967,2.0206860862428413,28032580473141.56,4.759847438575511e-05,2.6616315200248413e-05
681,681,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.05,1.0,0.0,0.07,,808.1,0.1616199999999999,500.0,0.0406836729413157,0.0080679522718948,0.0096615036528619,2242122458760.108,12.427643387691289,2.0091182087802144,27872101585261.715,4.8652070770463824e-05,2.7205469660157785e-05
682,682,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.05,1.0,0.0,0.05,,814.0,0.1628,500.0,0.0431479785269231,0.008263470551237,0.0095782490216586,2258492366576.82,11.622549790872888,1.8919059123479447,26246038460192.797,4.9007283265879896e-05,2.740409887807009e-05
683,683,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.05,1.0,0.0,0.0,,806.7,0.1613399999999999,500.0,0.0404149287773634,0.0084926322594783,0.0097021605544669,2238238073854.4478,12.86893486238387,2.071175779609232,28733014054583.805,4.8567783059687125e-05,2.715833730336504e-05
684,684,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.05,0.5,0.07,0.07,,797.4,0.1594799999999999,500.0,0.0403540298039444,0.0081020755056085,0.0092598191145881,2212434659838.275,12.587230529008476,2.009489373767254,27877250684094.445,4.800787183809906e-05,2.684524379038463e-05
685,685,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.05,0.5,0.07,0.05,,807.4,0.1614799999999999,500.0,0.0409224445171559,0.0084618678265611,0.0091172007327971,2240180266307.2773,12.268788110506922,1.9819413665846792,27495082600947.957,4.860992691507547e-05,2.718190348176141e-05
686,686,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.05,0.5,0.07,0.0,,805.9,0.16118,500.0,0.0399413538415955,0.0079303662763006,0.0090015984672923,2236018425336.927,12.636243325348996,2.0373345431082983,28263541239394.125,4.851961865352901e-05,2.713140452805489e-05
687,687,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.05,0.5,0.05,0.07,,819.2,0.1638399999999999,500.0,0.0427673190311224,0.0083974016846512,0.0089587684415587,2272920081940.7,11.845455232767588,1.941980076368312,26940707484779.496,4.932035190590764e-05,2.7579161917586016e-05
688,688,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.05,0.5,0.05,0.05,,803.0,0.1606,500.0,0.0405156883010021,0.0081525615750821,0.0087227893384737,2227972199460.9165,12.515252723765242,2.0132157774939223,27928946349766.83,4.834502268120586e-05,2.703377321755563e-05
689,689,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.05,0.5,0.05,0.0,,804.7,0.16094,500.0,0.0430166938121089,0.0085305884721761,0.0091980017872939,2232688952560.647,11.851625671033451,1.9114440640943584,26517087394936.617,4.844737204429184e-05,2.709100536508968e-05
690,690,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.05,0.5,0.0,0.07,,810.4,0.1620799999999999,500.0,0.0408872394578565,0.0081637204386894,0.0097877665891024,2248503948247.9785,12.344985003383025,2.0000707608434345,27746588120260.367,4.879054343816839e-05,2.7282901389174446e-05
691,691,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.05,0.5,0.0,0.05,,803.9,0.1607799999999999,500.0,0.0435998117683197,0.0082094143722127,0.0095940573051298,2230469304043.127,11.545870134636957,1.8583721059174456,25780830561878.637,4.839920763813373e-05,2.7064072589779535e-05
692,692,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.05,0.5,0.0,0.0,,786.2,0.15724,500.0,0.0405199409449437,0.0079091616041527,0.0095535427002448,2181359580592.992,12.558480944970867,1.9756093291666408,27407239491774.008,4.733357015188548e-05,2.6468184936042637e-05
693,693,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.05,0.0,0.07,0.07,,789.9,0.1579799999999999,500.0,0.0411068366679387,0.0080134514096634,0.0091236223616139,2191625454986.5227,12.348100884747888,1.946869032631475,27008531013040.44,4.755633053036675e-05,2.659274902185204e-05
694,694,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.05,0.0,0.07,0.05,,809.4,0.16188,500.0,0.041708522529376,0.0086429042654007,0.0088608633048635,2245729387601.0786,12.137257156063688,1.9635576849278853,27240049402597.547,4.873033793047076e-05,2.7249235420036766e-05
695,695,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.05,0.0,0.07,0.0,,814.0,0.1627999999999999,500.0,0.0394970613551833,0.0081763420774062,0.0091841296655931,2258492366576.82,12.811885766955047,2.0908579874109186,29006061450637.168,4.90072832658799e-05,2.7404098878070083e-05
696,696,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.05,0.0,0.05,0.07,,810.0,0.1619999999999999,500.0,0.0426779084761732,0.0080003934920322,0.0092841369312614,2247394123989.2188,11.88812926320601,1.9285103562304573,26753844707683.24,4.876646123508933e-05,2.7269435001519376e-05
697,697,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.05,0.0,0.05,0.05,,818.9,0.1637799999999999,500.0,0.0382895037641901,0.0082191127499403,0.0092252968760184,2272087713746.631,13.118768383076318,2.149553007574002,29820325916204.72,4.930229025359834e-05,2.756906212684471e-05
698,698,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.05,0.0,0.05,0.0,,815.8,0.16316,500.0,0.0413395091045003,0.0080087051746985,0.009260471134246,2263486575741.24,12.366816906055716,2.01763780343486,27990292245543.31,4.911565317973565e-05,2.7464697622517903e-05
699,699,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.05,0.0,0.0,0.07,,809.9,0.16198,500.0,0.0397438122866617,0.0079900048507281,0.0095702038315485,2247116667924.5283,12.827445138846109,2.0761225703516044,28801639909194.99,4.8760440684319576e-05,2.7266068404605605e-05
700,700,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.05,0.0,0.0,0.05,,812.3,0.16246,500.0,0.0401050132667193,0.0079351417452581,0.0097971169168837,2253775613477.089,12.71702293643957,2.0686683934897028,28698229580314.664,4.890493390279392e-05,2.7346866730536035e-05
701,701,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.05,0.0,0.0,0.0,,810.4,0.1620799999999999,500.0,0.0412045004226512,0.0083241502976496,0.0095257393850183,2248503948247.9785,12.3904658059207,2.009850839297934,27882265224277.625,4.87905434381684e-05,2.7282901389174446e-05
702,702,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,1.0,0.07,0.07,,816.8,0.1633599999999999,500.0,0.0399305380309499,0.0088562269697414,0.0088296162207517,2266261136388.14,12.633690490040443,2.0632502075193444,28623064152459.93,4.91758586874333e-05,2.7498363591655583e-05
703,703,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,1.0,0.07,0.05,,801.4,0.16028,500.0,0.0422243751289328,0.0079402269848258,0.0089033525962129,2223532902425.8755,12.110744230398836,1.9424546059785777,26947290540691.656,4.824869386888963e-05,2.697990766693534e-05
704,704,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,1.0,0.07,0.0,,805.4,0.16108,500.0,0.039779770900759,0.008578884712592,0.0092360468480994,2234631145013.477,12.647480899176916,2.0381400594498307,28274716009102.387,4.848951589968019e-05,2.7114571543486053e-05
705,705,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,1.0,0.05,0.07,,811.5,0.1622999999999999,500.0,0.0401339180274134,0.0084988732051212,0.0091444747202592,2251555964959.569,12.54156469790616,2.034698283899872,28226968934120.49,4.88567694966358e-05,2.731993395522589e-05
706,706,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,1.0,0.05,0.05,,807.7,0.1615399999999999,500.0,0.0415561040429451,0.0086412082994967,0.0092341870903072,2241012634501.348,12.0995434920673,1.9543869687288784,27112825861249.28,4.8627988567384765e-05,2.719200327250271e-05
707,707,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,1.0,0.05,0.0,,809.0,0.1617999999999999,500.0,0.0413783931604825,0.008135402389811,0.0093010874976336,2244619563342.318,12.393045464160526,2.0004531125022296,27751892409589.21,4.87062557273917e-05,2.7235769032381696e-05
708,708,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,1.0,0.0,0.07,,808.5,0.1617,500.0,0.0410186872421718,0.0080745644234768,0.0091419397604437,2243232283018.868,12.220178681979926,1.9765616867381213,27420451360972.047,4.867615297354288e-05,2.7218936047812855e-05
709,709,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,1.0,0.0,0.05,,804.9,0.16098,500.0,0.0413269750943242,0.0088985278363896,0.00949650601519,2233243864690.028,12.21295132215483,1.96874793858969,27312052770384.902,4.845941314583137e-05,2.709773855891721e-05
710,710,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,1.0,0.0,0.0,,806.3,0.16126,500.0,0.0418273693630055,0.0084090337022692,0.0096301443466837,2237128249595.6875,12.021874900899803,1.939517964344932,26906551089137.84,4.854370085660807e-05,2.714487091570996e-05
711,711,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.5,0.07,0.07,,815.0,0.1629999999999999,500.0,0.0400674543262709,0.0080160870655487,0.0090557891794009,2261266927223.72,12.693447986343983,2.067606173831421,28683493616003.49,4.906748877357755e-05,2.743776484720776e-05
712,712,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.5,0.07,0.05,,807.9,0.16158,500.0,0.0388723296916964,0.00850200099485,0.0089451083864536,2241567546630.7275,12.971717300659048,2.09358540563978,29043898387064.35,4.864002966892428e-05,2.7198736466330248e-05
713,713,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.5,0.07,0.0,,826.6,0.1653199999999999,500.0,0.0403158282760443,0.0085403412064974,0.0093224183139186,2293451830727.7627,12.431188194108316,2.055060690620933,28509452595942.65,4.976587266287018e-05,2.7828290089204836e-05
714,714,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.5,0.05,0.07,,795.4,0.15908,500.0,0.0378583523062445,0.0084506355328349,0.0091659500730146,2206885538544.474,13.54159478830943,2.163344254307636,30011649168498.875,4.788746082270378e-05,2.6777911852109277e-05
715,715,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.5,0.05,0.05,,816.7,0.1633399999999999,500.0,0.039375409464793,0.0087098533701041,0.0093506473607004,2265983680323.45,12.962893238987874,2.1158622223236727,29352940281611.05,4.916983813666354e-05,2.749499699474182e-05
716,716,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.5,0.05,0.0,,822.0,0.1644,500.0,0.0399064034366631,0.0087421216602069,0.0093690041513135,2280688851752.021,12.7361270749625,2.0910687568556545,29008985413671.84,4.948892732746103e-05,2.7673426631171516e-05
717,717,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.5,0.0,0.07,,812.9,0.16258,500.0,0.0447133457792915,0.0083662541870141,0.00954268232451,2255440349865.229,11.230932996926962,1.8240030626144808,25304035586778.54,4.89410572074125e-05,2.7367066312018648e-05
718,718,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.5,0.0,0.05,,810.8,0.1621599999999999,500.0,0.0389058901997827,0.0085400474973766,0.0096369302544347,2249613772506.739,13.002282722991955,2.106275901831308,29219951143677.613,4.881462564124745e-05,2.7296367776829516e-05
719,719,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.5,0.0,0.0,,798.1,0.1596199999999999,500.0,0.0417002924271229,0.0087664922981922,0.0097277673717966,2214376852291.105,12.084546753822558,1.9294378434487616,26766711555365.29,4.805001569348741e-05,2.6868809968781005e-05
720,720,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.07,0.07,,809.0,0.1618,500.0,0.0410292715190678,0.0082486460403724,0.0092108721018992,2244619563342.318,12.2115207222134,1.975799341872147,27409875500649.55,4.87062557273917e-05,2.7235769032381696e-05
721,721,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.07,0.05,,819.2,0.16384,500.0,0.0413293009942094,0.0082733839108879,0.0089843193539875,2272920081940.701,12.193644654624697,1.9985762315154496,27725854808965.047,4.932035190590764e-05,2.757916191758601e-05
722,722,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.07,0.0,,808.5,0.1616999999999999,500.0,0.0406879537722431,0.0081236669970675,0.0090843791911751,2243232283018.868,12.364113620284256,2.0013651397230925,27764544783768.76,4.867615297354288e-05,2.7218936047812855e-05
723,723,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.05,0.07,,789.0,0.1578,500.0,0.0399918602353863,0.0082413439950308,0.0091023862983303,2189128350404.3125,12.67314554514515,2.001521399059221,27766712538792.426,4.750214557343888e-05,2.6562449649628133e-05
724,724,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.05,0.05,,801.5,0.1603,500.0,0.0388303416778284,0.0084838574745044,0.0091919240726117,2223810358490.566,12.985447851048391,2.0803729349252285,28860604380599.77,4.825471441965939e-05,2.6983274263849108e-05
725,725,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.05,0.0,,813.9,0.1627799999999999,500.0,0.0399918349475341,0.0081119537110606,0.009205830501967,2258214910512.1294,12.712056412813851,2.07292156260478,28757232958571.18,4.900126271511014e-05,2.740073228115632e-05
726,726,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.07,,808.8,0.16176,500.0,0.0414802643202164,0.0084110841000927,0.0095400214913137,2244064651212.9385,12.14683109285988,1.9653855639602396,27265407208749.86,4.869421462585217e-05,2.7229035838554163e-05
727,727,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.05,,798.5,0.1597,500.0,0.0402971686155921,0.0082212468841871,0.0093299143491536,2215486676549.865,12.506218862583928,1.997312583050756,27708324462456.773,4.807409789656647e-05,2.688227635643608e-05
728,728,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,,805.2,0.16104,500.0,0.0394272807092135,0.0085005367587882,0.0097394481743655,2234076232884.0967,12.789647236821354,2.0579817008160246,28549975195625.137,4.847747479814066e-05,2.710783834965852e-05
729,729,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.7,1.0,0.07,0.07,,2144.7,0.42894,1000.0,0.4240419496188338,0.0118390052853044,0.0094058062744494,3267663763827.493,2.3834352327471837,1.0226937286555935,7790878068311.443,0.000142727008872,7.520566917211149e-05
730,730,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.7,1.0,0.07,0.05,,2112.6,0.4225199999999999,1000.0,0.432748006942495,0.0113729319432007,0.0094755272681338,3218756221132.076,2.314155915795273,0.9777556928389426,7448540232586.977,0.0001405907954227,7.408005627500478e-05
731,731,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.7,1.0,0.07,0.0,,2127.6,0.4255199999999999,1000.0,0.4082502450373113,0.0112137362677684,0.0093432106933931,3241610213045.8223,2.460367923823216,1.0465999562622152,7972995645781.416,0.0001415890260065,7.460604361010138e-05
732,732,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.7,1.0,0.05,0.07,,2116.7,0.4233399999999999,1000.0,0.4218256462675868,0.0120757670706555,0.0095329504428118,3225002978921.833,2.383635835492498,1.0089559420213088,7686223646760.534,0.0001408636451156,7.422382614659787e-05
733,733,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.7,1.0,0.05,0.05,,2119.8,0.4239599999999999,1000.0,0.4357371418288153,0.011627764960663,0.0094456974636776,3229726137250.674,2.3100426510384717,0.979951380750616,7465266977179.807,0.0001410699461029,7.433253019585115e-05
734,734,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.7,1.0,0.05,0.0,,2112.6,0.42252,1000.0,0.4025729630341516,0.0116651140064328,0.009566170475562,3218756221132.076,2.49060241882231,1.0522732144261178,8016214511182.225,0.0001405907954227,7.408005627500478e-05
735,735,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.7,1.0,0.0,0.07,,2134.0,0.4267999999999999,1000.0,0.4401558687006854,0.0118298616016563,0.0096392462532902,3251361249595.6875,2.282181259637932,0.974984239911548,7427427311656.31,0.0001420149377222,7.483046487307593e-05
736,736,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.7,1.0,0.0,0.05,,2114.5,0.4228999999999999,1000.0,0.4257150962671289,0.011809939911708,0.0098209938998932,3221651060107.8174,2.363719511567208,0.9992673930673024,7612416306943.599,0.0001407172379633,7.414668133745033e-05
737,737,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.7,1.0,0.0,0.0,,2133.2,0.4266399999999999,1000.0,0.4207993892324452,0.0114688766056987,0.0098114343931809,3250142370026.954,2.396212445980285,1.022635250897566,7790432584908.409,0.0001419616987578,7.480241221520412e-05
738,738,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.7,0.5,0.07,0.07,,2118.3,0.4236599999999999,1000.0,0.4270374095211309,0.0113306545747914,0.0092806725122581,3227440738059.3,2.355956371101404,0.9983695038590328,7605576189375.189,0.0001409701230445,7.427993146234149e-05
739,739,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.7,0.5,0.07,0.05,,2148.5,0.4296999999999999,1000.0,0.4269005671645345,0.011323128315303,0.0093777868204044,3273453441778.976,2.3555964498573427,1.011924465328503,7708837849313.333,0.0001429798939532,7.533891929700263e-05
740,740,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.7,0.5,0.07,0.0,,2122.4,0.4244799999999999,1000.0,0.4251656229296031,0.0112780780734844,0.0093342074315949,3233687495849.0566,2.3646291158982256,1.003420373804112,7644053703002.597,0.0001412429727374,7.442370133393457e-05
741,741,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.7,0.5,0.05,0.07,,2125.4,0.42508,1000.0,0.439990541555494,0.0117454102934917,0.0094419472014501,3238258294231.8057,2.285118868287496,0.9716631360493992,7402127151386.219,0.0001414426188542,7.452889880095389e-05
742,742,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.7,0.5,0.05,0.05,,2096.2,0.4192399999999999,1000.0,0.4262091525213008,0.0120972017696614,0.0094042331326354,3193769189973.046,2.356800284414605,0.9881643529842874,7527833377518.526,0.0001394993966511,7.35049767886325e-05
743,743,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.7,0.5,0.05,0.0,,2124.2,0.42484,1000.0,0.4221880126406859,0.0113362452541002,0.0093908089354247,3236429974878.706,2.386624705188488,1.014893189386442,7731453581184.76,0.0001413627604075,7.448681981414614e-05
744,744,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.7,0.5,0.0,0.07,,2122.6,0.4245199999999999,1000.0,0.4257275300433207,0.0114878133783145,0.0097975863025069,3233992215741.24,2.365088188922643,1.0044087215032698,7651582933110.773,0.0001412562824786,7.443071449840252e-05
745,745,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.7,0.5,0.0,0.05,,2127.3,0.4254599999999999,1000.0,0.4291397099700703,0.0116700200234615,0.0097922665573159,3241153133207.5474,2.338469519634358,0.9950498451081928,7580287037959.161,0.0001415690613948,7.459552386339944e-05
746,746,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.7,0.5,0.0,0.0,,2116.9,0.42338,1000.0,0.4494664893552567,0.0109229079632257,0.0098235123094429,3225307698814.016,2.236820705640564,0.9473309444254384,7216764581180.31,0.0001408769548567,7.423083931106581e-05
747,747,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.7,0.0,0.07,0.07,,2132.3,0.4264599999999999,1000.0,0.4298010492468052,0.0116543468261766,0.0092336713401281,3248771130512.1284,2.3437526358222835,1.0001801775357495,7619369896563.895,0.0001419018049227,7.47708529750983e-05
748,748,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.7,0.0,0.07,0.05,,2130.0,0.426,1000.0,0.4289317624886848,0.0115411294677732,0.0094506405860792,3245266851752.021,2.334191639676597,0.9939977194575936,7572271947588.81,0.0001417487428999,7.469020158371685e-05
749,749,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.7,0.0,0.07,0.0,,2120.6,0.42412,1000.0,0.4438934851883459,0.0115786942847735,0.0092601614600995,3230945016819.4067,2.2587044272870416,0.9581183438516504,7298942960932.645,0.0001411231850674,7.436058285372297e-05
750,750,0.03,1000.0,2.25,1,500000.0,0.7,0.07,0.7,0.0,0.05,0.07,,2144.1,0.42882,1000.0,0.4452689112068128,0.0117532272856135,0.009390093340154,3266749604150.944,2.2595458388616456,0.9688726946467314,7380869576302.102,0.0001426870796487,7.518462967870763e-05
