,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,PremirrorM2.slopeErrorMer,PG.slopeErrorMer,M3.slopeErrorSag,KB_ver.slopeErrorMer,KB_hor.slopeErrorMer,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
782,782,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.2,0.5,0.0,0.0,,456.0,0.152,500.0,0.0408551088843296,0.0092968932537217,0.0093581363810725,2108666091644.2048,12.238371495119909,1.8602324672582264,25806638988704.34,4.575618585020728e-05,2.5586136544635457e-05
783,783,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.2,0.0,0.2,0.2,,517.0,0.1723333333333333,500.0,0.0589185134144258,0.0073652028205333,0.0086760765948352,2390746424079.065,8.486296938333437,1.4624718390394622,20288584058993.785,5.187707913280078e-05,2.900884340696608e-05
784,784,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.2,0.0,0.2,0.05,,503.0,0.1676666666666666,500.0,0.0595212949575625,0.0066680856011232,0.008558226316093,2326006675651.3926,8.40035487058018,1.408459499967277,19539281506810.19,5.0472283953189176e-05,2.8223304127086925e-05
785,785,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.2,0.0,0.2,0.0,,473.0,0.1576666666666666,500.0,0.0671354568092397,0.0083086518609976,0.007897302477267,2187278643306.3792,7.4476293714767134,1.1742428975694952,16290040667492.326,4.746200856830712e-05,2.654000567020301e-05
786,786,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.2,0.0,0.05,0.2,,479.0,0.1596666666666666,500.0,0.0581589210149786,0.0088710471431131,0.0090923419476965,2215024249775.382,8.597133359321203,1.3726756263716189,19042858869449.355,4.806406364528352e-05,2.6876665361579795e-05
787,787,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.2,0.0,0.05,0.05,,476.0,0.1586666666666666,500.0,0.0563913469890167,0.0055380894700748,0.0100169518687423,2201151446540.8804,8.866608561369965,1.406835225070701,19516748260771.254,4.776303610679532e-05,2.67083355158914e-05
788,788,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.2,0.0,0.05,0.0,,459.0,0.153,500.0,0.0524818661696713,0.0101813622739506,0.0096150171157009,2122538894878.706,9.527100244178138,1.4576463373592552,20221640823676.52,4.605721338869548e-05,2.575446639032385e-05
789,789,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.2,0.0,0.0,0.2,,481.0,0.1603333333333333,500.0,0.0441902984842386,0.0082313089682676,0.0098512203091373,2224272785265.0493,11.314700673007115,1.814123674572141,25166980780389.867,4.826474867094233e-05,2.6988885258705388e-05
790,790,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.2,0.0,0.0,0.05,,500.0,0.1666666666666666,500.0,0.0588201542411752,0.008917127113882,0.0096800593972853,2312133872416.892,8.50048774013568,1.41674795668928,19654265636032.223,5.017125641470097e-05,2.805497428139853e-05
791,791,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.2,0.0,0.0,0.0,,463.0,0.1543333333333333,500.0,0.0500986529856959,0.0061253879722361,0.009433761782831,2141035965858.0413,9.980308255847897,1.5402942408191922,21368198926120.285,4.64585834400131e-05,2.5978906184575045e-05
792,792,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.05,2.0,0.2,0.2,,479.0,0.1596666666666666,500.0,0.0432507462156195,0.0095897426720974,0.0094505307549979,2215024249775.382,11.560494182165822,1.8458255710858087,25606774952884.52,4.806406364528352e-05,2.6876665361579795e-05
793,793,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.05,2.0,0.2,0.05,,514.0,0.1713333333333333,500.0,0.0352033924005468,0.0102957357415243,0.0073378194695008,2376873620844.5645,14.203176623177756,2.433477594771122,33759155847827.387,5.15760515943126e-05,2.8840513561277694e-05
794,794,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.05,2.0,0.2,0.0,,474.0,0.158,500.0,0.0260701017474502,0.0078730602603078,0.0052908834867164,2191902911051.213,19.17905825008532,3.0302912035134804,42038633609582.79,4.756235108113652e-05,2.659611561876581e-05
795,795,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.05,2.0,0.05,0.2,,486.0,0.1619999999999999,500.0,0.0447464678247797,0.0088849791422379,0.0093803083442233,2247394123989.218,11.17406634101093,1.8101987472437704,25112531035853.66,4.876646123508933e-05,2.726943500151937e-05
796,796,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.05,2.0,0.05,0.05,,487.0,0.1623333333333333,500.0,0.0294987206399923,0.0078252394451461,0.0092942061542665,2252018391734.052,16.94988762740218,2.7515317581816205,38171458674735.17,4.886680374791875e-05,2.732554495008217e-05
797,797,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.05,2.0,0.05,0.0,,470.0,0.1566666666666666,500.0,0.0321403960330712,0.0078390211972006,0.0092127739547155,2173405840071.878,15.556746702359188,2.4372236500362727,33811124135426.387,4.716098102981891e-05,2.6371675824514622e-05
798,798,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.05,2.0,0.0,0.2,,459.0,0.153,500.0,0.0471102618319605,0.0089994626128367,0.0098102115303684,2122538894878.706,10.61339887652227,1.6238500281079074,22527351922280.48,4.605721338869548e-05,2.575446639032385e-05
799,799,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.05,2.0,0.0,0.05,,475.0,0.1583333333333333,500.0,0.0425606613133595,0.0077339117674091,0.0084462358197423,2196527178796.0464,11.747937756856537,1.860090144835618,25804664577739.64,4.766269359396592e-05,2.6652225567328604e-05
800,800,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.05,2.0,0.0,0.0,,491.0,0.1636666666666666,500.0,0.0401800583088061,0.0076173149700384,0.0094356641219119,2270515462713.388,12.44398393245778,2.036665370278924,28254257936402.34,4.9268173799236365e-05,2.7549984744333365e-05
801,801,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.05,1.0,0.2,0.2,,499.0,0.1663333333333333,500.0,0.0503256179611071,0.0065353525344816,0.0067064064300262,2307509604672.0576,9.935297771930236,1.6525711960643965,22925795034005.92,5.0070913901871565e-05,2.799886433283574e-05
802,802,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.05,1.0,0.2,0.05,,468.0,0.156,500.0,0.0383279505172708,0.0080437536983892,0.0080396795670645,2164157304582.2104,13.04531010012382,2.035068375619316,28232103143723.05,4.6960296004160105e-05,2.6259455927389027e-05
803,803,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.05,1.0,0.2,0.0,,514.0,0.1713333333333333,500.0,0.0380075265926507,0.0082250969523642,0.0084995950597764,2376873620844.5645,13.155289092047411,2.253939531104124,31268459617471.74,5.15760515943126e-05,2.8840513561277694e-05
804,804,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.05,1.0,0.05,0.2,,512.0,0.1706666666666666,500.0,0.0399440242103992,0.010997333871947,0.0092406715810531,2367625085354.8965,12.51751694737426,2.1363228923518736,29636787130958.348,5.137536656865378e-05,2.872829366415209e-05
805,805,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.05,1.0,0.05,0.05,,490.0,0.1633333333333333,500.0,0.0412350486569721,0.0077426653225303,0.0085239482423814,2265891194968.553,12.1256071299787,1.9805158312298543,27475306429466.645,4.9167831286406944e-05,2.749387479577056e-05
806,806,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.05,1.0,0.05,0.0,,479.0,0.1596666666666666,500.0,0.0436133516743666,0.0063210791991536,0.0089373128515657,2215024249775.382,11.464379159235095,1.8304792057578705,25393877846325.24,4.806406364528352e-05,2.6876665361579795e-05
807,807,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.05,1.0,0.0,0.2,,475.0,0.1583333333333333,500.0,0.0446671470018031,0.0102501539203852,0.0092691387202711,2196527178796.0464,11.193909473999208,1.7723690000498744,24587726396621.816,4.766269359396592e-05,2.6652225567328604e-05
808,808,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.05,1.0,0.0,0.05,,481.0,0.1603333333333333,500.0,0.035305413156891,0.0091146279887318,0.0096802268377715,2224272785265.0493,14.16213422508576,2.270662187422084,31500449738128.984,4.826474867094233e-05,2.6988885258705388e-05
809,809,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.05,1.0,0.0,0.0,,488.0,0.1626666666666666,500.0,0.0446575297288518,0.0104351193957794,0.0092422439017079,2256642659478.8857,11.196320151066608,1.8212680779068349,25266093682079.992,4.896714626074814e-05,2.738165489864497e-05
810,810,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.05,0.5,0.2,0.2,,508.0,0.1693333333333333,500.0,0.0371470298924805,0.0107983577208596,0.0105200272646988,2349128014375.561,13.460026318314409,2.279231123234573,31619324898584.727,5.097399651733619e-05,2.850385386990091e-05
811,811,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.05,0.5,0.2,0.05,,485.0,0.1616666666666666,500.0,0.0436253300332509,0.0041667885682712,0.0070765485422394,2242769856244.3843,11.461231344700495,1.8528990673932464,25704904175337.56,4.866611872225993e-05,2.721332505295657e-05
812,812,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.05,0.5,0.2,0.0,,469.0,0.1563333333333333,500.0,0.037764820508471,0.0070976987517403,0.0094392876585789,2168781572327.044,13.23983520291972,2.0698275700564497,28714310608739.18,4.706063851698951e-05,2.631556587595182e-05
813,813,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.05,0.5,0.05,0.2,,505.0,0.1683333333333333,500.0,0.031304477570643,0.0092117040865604,0.0096082734542536,2335255211141.06,15.972156023740643,2.688646263996342,37299060587598.414,5.067296897884797e-05,2.833552402421252e-05
814,814,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.05,0.5,0.05,0.05,,494.0,0.1646666666666666,500.0,0.0405102287871841,0.0103767203553886,0.0090912876562984,2284388265947.889,12.342561742287188,2.032408500229957,28195203215818.188,4.956920133772457e-05,2.7718314590021755e-05
815,815,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.05,0.5,0.05,0.0,,519.0,0.173,500.0,0.0269077202107155,0.0090724325687204,0.0093609106907436,2399994959568.733,18.582027614546245,3.2146907773165,44596772613477.99,5.20777641584596e-05,2.912106330409168e-05
816,816,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.05,0.5,0.0,0.2,,491.0,0.1636666666666666,500.0,0.0422822789071801,0.0103300985058983,0.0088382295009486,2270515462713.388,11.825285034839796,1.9354049840354464,26849492522596.977,4.9268173799236365e-05,2.7549984744333365e-05
817,817,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.05,0.5,0.0,0.05,,488.0,0.1626666666666666,500.0,0.0330544609118987,0.0075032702927596,0.0096931306243755,2256642659478.8857,15.126551340004228,2.460585684640688,34135221044651.047,4.896714626074814e-05,2.738165489864497e-05
818,818,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.05,0.5,0.0,0.0,,469.0,0.1563333333333333,500.0,0.04459406956164,0.0080031040296558,0.0100442880375123,2168781572327.044,11.21225321920612,1.75284891993589,24316928166078.81,4.706063851698951e-05,2.631556587595182e-05
819,819,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.05,0.0,0.2,0.2,,474.0,0.158,500.0,0.038446922857247,0.009000792946508,0.0057810478701642,2191902911051.213,13.00494195222057,2.0547808284508498,28505570123124.31,4.756235108113652e-05,2.659611561876581e-05
820,820,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.05,0.0,0.2,0.05,,450.0,0.15,500.0,0.048544180137469,0.0080946937923415,0.0061922994674574,2080920485175.202,10.299895859484756,1.5449843789227136,21433264289173.08,4.515413077323087e-05,2.524947685325868e-05
821,821,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.05,0.0,0.2,0.0,,412.0,0.1373333333333333,500.0,0.0395323211920413,0.0086704261887455,0.0090997761491302,1905198310871.5183,12.647878619904072,1.736975330466826,24096716982749.234,4.13411152857136e-05,2.3117298807872392e-05
822,822,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.05,0.0,0.05,0.2,,452.0,0.1506666666666666,500.0,0.0402373399657562,0.0094487472588387,0.0095580788619371,2090169020664.8696,12.426268745039348,1.8722244909192616,25973001973337.37,4.535481579888968e-05,2.536169675038428e-05
823,823,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.05,0.0,0.05,0.05,,485.0,0.1616666666666666,500.0,0.0526818595412805,0.0080888405793239,0.0082468696165199,2242769856244.3843,9.490933014773498,1.5343675040550486,21285978473168.64,4.866611872225993e-05,2.721332505295657e-05
824,824,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.05,0.0,0.05,0.0,,488.0,0.1626666666666666,500.0,0.0412046547348268,0.0075959707332121,0.0073230762758702,2256642659478.8857,12.13455138060876,1.9738870245790243,27383346299120.133,4.896714626074814e-05,2.738165489864497e-05
825,825,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.05,0.0,0.0,0.2,,468.0,0.156,500.0,0.0367197695634331,0.0078143545864845,0.0090390442995038,2164157304582.2104,13.61664318552581,2.1241963369420263,29468557813845.258,4.6960296004160105e-05,2.6259455927389027e-05
826,826,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.05,0.0,0.0,0.05,,476.0,0.1586666666666666,500.0,0.0438174642373496,0.0090305754764915,0.0098872053829053,2201151446540.8804,11.41097525159395,1.81054140658624,25117284681488.207,4.776303610679532e-05,2.67083355158914e-05
827,827,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.05,0.0,0.0,0.0,,463.0,0.1543333333333333,500.0,0.0420379409739553,0.0076987948460615,0.0096918083888095,2141035965858.0413,11.894017366592148,1.8356433469107216,25465518960413.94,4.64585834400131e-05,2.5978906184575045e-05
828,828,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.0,2.0,0.2,0.2,,511.0,0.1703333333333333,500.0,0.0453613999664526,0.0056296507741507,0.007970469245458,2363000817610.063,11.022587494428722,1.877514069884359,26046383261513.527,5.127502405582439e-05,2.86721837155893e-05
829,829,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.0,2.0,0.2,0.05,,451.0,0.1503333333333333,500.0,0.0336720100145839,0.0084247823917811,0.0085562813784386,2085544752920.036,14.849128394278829,2.232318968606584,30968521808124.125,4.525447328606027e-05,2.5305586801821475e-05
830,830,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.0,2.0,0.2,0.0,,506.0,0.1686666666666666,500.0,0.0390188960062687,0.0077058628365112,0.0096598773667239,2339879478885.894,12.81430412381915,2.1613459622174966,29983927255527.32,5.077331149167738e-05,2.8391633972775315e-05
831,831,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.0,2.0,0.05,0.2,,496.0,0.1653333333333333,500.0,0.0353603259463852,0.0114749848092039,0.0098274961570725,2293636801437.556,14.140141150229208,2.337836670171229,32432348119687.29,4.976988636338336e-05,2.7830534487147347e-05
832,832,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.0,2.0,0.05,0.05,,487.0,0.1623333333333333,500.0,0.0387212353116979,0.0064420077020091,0.0099988285154769,2252018391734.052,12.912811173897314,2.096179680562664,29079888252605.727,4.886680374791875e-05,2.732554495008217e-05
833,833,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.0,2.0,0.05,0.0,,475.0,0.1583333333333333,500.0,0.0401499711763335,0.0090389148192151,0.0098203147889139,2196527178796.0464,12.45330906475782,1.9717739352533208,27354031826687.73,4.766269359396592e-05,2.6652225567328604e-05
834,834,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.0,2.0,0.0,0.2,,459.0,0.153,500.0,0.0352003562329628,0.0104029881775668,0.0089395322455892,2122538894878.706,14.204401702383429,2.1732734604646646,30149395091790.133,4.605721338869548e-05,2.575446639032385e-05
835,835,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.0,2.0,0.0,0.05,,486.0,0.1619999999999999,500.0,0.0348821029236319,0.0077773386003965,0.0093125908782534,2247394123989.218,14.33399818510541,2.322107705987076,32214143294478.008,4.876646123508933e-05,2.726943500151937e-05
836,836,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.0,2.0,0.0,0.0,,450.0,0.15,500.0,0.0378751403443402,0.0057379574648106,0.0094128697119992,2080920485175.202,13.201271215215865,1.98019068228238,27470795702096.426,4.515413077323087e-05,2.524947685325868e-05
837,837,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.0,1.0,0.2,0.2,,481.0,0.1603333333333333,500.0,0.0485673756260212,0.009996475944391,0.0082880289464319,2224272785265.0493,10.294976690733776,1.6506279294143154,22898836478137.176,4.826474867094233e-05,2.6988885258705388e-05
838,838,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.0,1.0,0.2,0.05,,497.0,0.1656666666666666,500.0,0.0433746265523495,0.0062388334822897,0.0086410283952779,2298261069182.39,11.527476770238964,1.909718651602922,26493151086944.566,4.987022887621277e-05,2.7886644435710145e-05
839,839,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.0,1.0,0.2,0.0,,437.0,0.1456666666666666,500.0,0.0352781207683392,0.0098583022795416,0.0072413210690901,2020805004492.363,14.173090547632874,2.064546856438522,28641052307779.92,4.384967810644865e-05,2.452004752194232e-05
840,840,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.0,1.0,0.05,0.2,,511.0,0.1703333333333333,500.0,0.0386590686309773,0.008726371530248,0.008201675756354,2363000817610.063,12.933575942368982,2.2030191021835166,30562050526439.742,5.127502405582439e-05,2.86721837155893e-05
841,841,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.0,1.0,0.05,0.05,,461.0,0.1536666666666666,500.0,0.0479230041220262,0.0064281190133227,0.0089110419745011,2131787430368.3733,10.433402687503715,1.603266212979738,22241796705192.035,4.625789841435429e-05,2.586668628744945e-05
842,842,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.0,1.0,0.05,0.0,,464.0,0.1546666666666666,500.0,0.0451402145948236,0.0086084728706007,0.0091378597645583,2145660233602.875,11.07659776294764,1.7131804540025684,23766615343571.32,4.6558925952842495e-05,2.603501613313784e-05
843,843,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.0,1.0,0.0,0.2,,474.0,0.158,500.0,0.0498074631092322,0.0084797753462689,0.0093545229317302,2191902911051.213,10.03865623317243,1.586107684841244,22003759820533.05,4.756235108113652e-05,2.659611561876581e-05
844,844,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.0,1.0,0.0,0.05,,499.0,0.1663333333333333,500.0,0.0281159375103925,0.0099097365569447,0.0079785964270689,2307509604672.0576,17.7835080126773,2.9579901661086576,41035615544015.37,5.0070913901871565e-05,2.799886433283574e-05
845,845,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.0,1.0,0.0,0.0,,482.0,0.1606666666666666,500.0,0.0439277814229512,0.0108895476232212,0.0094618848984593,2228897053009.884,11.38231851924944,1.8287591754260768,25370016203974.9,4.836509118377174e-05,2.704499520726819e-05
846,846,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.0,0.5,0.2,0.2,,470.0,0.1566666666666666,500.0,0.0515629506029995,0.0096040350326596,0.0081650745325197,2173405840071.878,9.696884956209503,1.5191786431394891,21075266394330.875,4.716098102981891e-05,2.6371675824514622e-05
847,847,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.0,0.5,0.2,0.05,,493.0,0.1643333333333333,500.0,0.0452039999588578,0.0081898638846904,0.008503346839494,2279763998203.0547,11.060968065991336,1.8176857521779093,25216396782120.715,4.946885882489515e-05,2.766220464145896e-05
848,848,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.0,0.5,0.2,0.0,,537.0,0.179,500.0,0.037837619945094,0.0087807824706539,0.0090935483521195,2483231778975.741,13.214361810429596,2.3653707640668977,32814323186542.184,5.388392938938884e-05,3.0131042378222025e-05
849,849,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.0,0.5,0.05,0.2,,505.0,0.1683333333333333,500.0,0.0434850938894442,0.0108283809167279,0.0090593933070372,2335255211141.06,11.498192950236964,1.9355291466232225,26851215005746.28,5.067296897884797e-05,2.833552402421252e-05
850,850,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.0,0.5,0.05,0.05,,475.0,0.1583333333333333,500.0,0.0338775079136439,0.0070096278354129,0.0100104984478979,2196527178796.0464,14.75905492442164,2.336850363033426,32418665274835.76,4.766269359396592e-05,2.6652225567328604e-05
851,851,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.0,0.5,0.05,0.0,,489.0,0.163,500.0,0.0415853433021311,0.0090644829084865,0.0086422997596169,2261266927223.72,12.0234669308207,1.9598251097237744,27188268121232.934,4.906748877357755e-05,2.7437764847207766e-05
852,852,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.0,0.5,0.0,0.2,,472.0,0.1573333333333333,500.0,0.038892055560268,0.0101186478684074,0.0094928229749663,2182654375561.545,12.856096002053366,2.022692437656396,28060414191521.062,4.736166605547772e-05,2.648389572164021e-05
853,853,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.0,0.5,0.0,0.05,,525.0,0.175,500.0,0.0433784790586173,0.0061738668890933,0.0098035741798846,2427740566037.7363,11.526452998141078,2.017129274674689,27983237526114.383,5.267981923543603e-05,2.9457722995468466e-05
854,854,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.0,0.5,0.0,0.0,,506.0,0.1686666666666666,500.0,0.03229714424549,0.0099611343302711,0.0097225586432243,2339879478885.894,15.481244911299552,2.6111699750391915,36224247275556.5,5.077331149167738e-05,2.8391633972775315e-05
855,855,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.0,0.0,0.2,0.2,,483.0,0.161,500.0,0.0358352567427004,0.009563044155374,0.0085703581317613,2233521320754.7173,13.952739437309823,2.2463910494068817,31163741016166.67,4.846543369660114e-05,2.710110515583099e-05
856,856,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.0,0.0,0.2,0.05,,475.0,0.1583333333333333,500.0,0.0356035645094152,0.0086877456233137,0.0101376986779009,2196527178796.0464,14.043537687575537,2.223560133866126,30847012217206.246,4.766269359396592e-05,2.6652225567328604e-05
857,857,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.0,0.0,0.2,0.0,,529.0,0.1763333333333333,500.0,0.0436451290118498,0.0071106191086084,0.009114870774846,2446237637017.071,11.456032123636254,2.020080331134526,28024176951715.605,5.3081189286753625e-05,2.9682162789719647e-05
858,858,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.0,0.0,0.05,0.2,,502.0,0.1673333333333333,500.0,0.0487044705936341,0.0103069479396008,0.0084635939857214,2321382407906.5586,10.26599804711463,1.7178436732171811,23831307266174.99,5.037194144035976e-05,2.8167194178524124e-05
859,859,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.0,0.0,0.05,0.05,,452.0,0.1506666666666666,500.0,0.0425560248026499,0.0090018543405734,0.009527104727867,2090169020664.8696,11.74921770345582,1.770215467320677,24557850860810.6,4.535481579888968e-05,2.536169675038428e-05
860,860,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.0,0.0,0.05,0.0,,457.0,0.1523333333333333,500.0,0.0341736222599706,0.0092057207710583,0.0095228434457872,2113290359389.0388,14.631167752611224,2.2288145543144435,30919905758197.09,4.585652836303669e-05,2.564224649319826e-05
861,861,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.0,0.0,0.0,0.2,,536.0,0.1786666666666666,500.0,0.0414975503998107,0.0102821605938711,0.0100213493152089,2478607511230.907,12.048903975842402,2.152737510350509,29864503896622.92,5.378358687655944e-05,3.0074932429659224e-05
862,862,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.0,0.0,0.0,0.05,,492.0,0.164,500.0,0.0426690858947722,0.0081134677366411,0.009743404503944,2275139730458.2207,11.718085576828802,1.921766034599924,26660282060752.645,4.936851631206575e-05,2.760609469289616e-05
863,863,0.03,500.0,2.25,1,300000.0,0.0,0.05,0.0,0.0,0.0,0.0,,452.0,0.1506666666666666,500.0,0.0220955726277907,0.0097948136293247,0.0094116370024299,2090169020664.8696,22.628967731351068,3.409431138190228,47298367321695.0,4.535481579888968e-05,2.536169675038428e-05
864,864,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.2,2.0,0.2,0.2,,534.0,0.178,500.0,0.05552076068642,0.0064582171956584,0.010097669489264,2469358975741.24,9.005640301363806,1.6030039736427577,22238158710469.76,5.358290185090063e-05,2.9962712532533632e-05
865,865,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.2,2.0,0.2,0.05,,477.0,0.159,500.0,0.0541114904016239,0.0056239620027864,0.0091633547979085,2205775714285.7144,9.240181637743136,1.4691888804011586,20381768252122.61,4.7863378619624726e-05,2.6764445464454203e-05
866,866,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.2,2.0,0.2,0.0,,459.0,0.153,500.0,0.0447682179611206,0.0079745923199734,0.0089731976296141,2122538894878.706,11.168637546266185,1.708801544578726,23705867594752.65,4.605721338869548e-05,2.575446639032385e-05
867,867,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.2,2.0,0.05,0.2,,490.0,0.1633333333333333,500.0,0.0610883830599959,0.0080171335721361,0.0092323376203628,2265891194968.553,8.184862243103426,1.3368608330402263,18546007288678.613,4.9167831286406944e-05,2.749387479577056e-05
868,868,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.2,2.0,0.05,0.05,,464.0,0.1546666666666666,500.0,0.0598308347641136,0.0079763756193358,0.0098409008702957,2145660233602.875,8.356894935049416,1.2925330832876432,17931057138532.812,4.6558925952842495e-05,2.603501613313784e-05
869,869,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.2,2.0,0.05,0.0,,491.0,0.1636666666666666,500.0,0.0733519998919973,0.0091500252551994,0.0095772066032988,2270515462713.388,6.816446732688873,1.115625115250079,15476847707332.236,4.9268173799236365e-05,2.7549984744333365e-05
870,870,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.2,2.0,0.0,0.2,,486.0,0.1619999999999999,500.0,0.0465054075471016,0.0101731612784069,0.0094808590434282,2247394123989.218,10.751437872974012,1.7417329354217896,24162718300156.93,4.876646123508933e-05,2.726943500151937e-05
871,871,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.2,2.0,0.0,0.05,,472.0,0.1573333333333333,500.0,0.0366962595913946,0.0095297025778357,0.0094243595075684,2182654375561.545,13.62536687846112,2.1437243888778825,29739466635904.51,4.736166605547772e-05,2.648389572164021e-05
872,872,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.2,2.0,0.0,0.0,,503.0,0.1676666666666666,500.0,0.0535891630042897,0.0093318034496725,0.0042279176495687,2326006675651.3926,9.33024462352539,1.5643710152110903,21702211279780.57,5.0472283953189176e-05,2.8223304127086925e-05
873,873,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.2,1.0,0.2,0.2,,438.0,0.146,500.0,0.0642877163116963,0.0117450089856978,0.0096050405725844,2025429272237.1963,7.777535564893459,1.135520192474445,15752848199001.072,4.395002061927804e-05,2.457615747050512e-05
874,874,0.03,500.0,2.25,1,300000.0,0.0,0.0,0.2,1.0,0.2,0.05,,478.0,0.1593333333333333,500.0,0.0546915258398712,0.0093514284687753,0.0070657008078089,2210399982030.548,9.142184137702184,1.4566546726072145,20207883653696.867,4.796372113245412e-05,2.6820555413017e-05
