,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,PremirrorM2.slopeErrorMer,PG.slopeErrorMer,M3.slopeErrorSag,KB_ver.slopeErrorMer,KB_hor.slopeErrorMer,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
611,611,0.03,500.0,2.25,1,500000.0,0.5,0.0,0.05,0.0,0.0,0.0,,26924.0,5.3848,500.0,0.0468150088909737,0.0107386295575168,0.0100845006170897,74702270857142.86,10.680335470285534,57.51147044039355,797845313146420.2,0.0016209730892512,0.0009064225530628
612,612,0.03,500.0,2.25,1,500000.0,0.5,0.0,0.0,2.0,0.2,0.2,,27089.0,5.4178,500.0,0.0425870859860424,0.0099726600823948,0.0097601356156385,75160073363881.39,11.740648330901786,63.608484527159696,882427989890109.9,0.0016309069980214,0.0009119774379705
613,613,0.03,500.0,2.25,1,500000.0,0.5,0.0,0.0,2.0,0.2,0.05,,26946.0,5.389200000000001,500.0,0.0427925317472954,0.0092522012532427,0.0096208025485121,74763311191374.67,11.684281803018129,62.968931492825305,873555596486760.6,0.0016222976104206,0.0009071632043838
614,614,0.03,500.0,2.25,1,500000.0,0.5,0.0,0.0,2.0,0.2,0.0,,26956.0,5.3912,500.0,0.0418357186136972,0.0098206297990506,0.0097503662810383,74791056797843.67,11.951509776057648,64.432979504682,893866046481111.5,0.0016228996654976,0.0009074998640752
615,615,0.03,500.0,2.25,1,500000.0,0.5,0.0,0.0,2.0,0.05,0.2,,26975.0,5.395,500.0,0.0390270924906417,0.0103608720317768,0.0100105806734205,74843773450134.77,12.81161285893625,69.11865137396106,958869450345058.0,0.0016240435701438,0.0009081395174888
616,616,0.03,500.0,2.25,1,500000.0,0.5,0.0,0.0,2.0,0.05,0.05,,26899.0,5.3798,500.0,0.0437668995866715,0.0103602885574982,0.009783347397321,74632906840970.34,11.424158547256706,61.45968815253162,852618160593884.9,0.0016194679515588,0.0009055809038344
617,617,0.03,500.0,2.25,1,500000.0,0.5,0.0,0.0,2.0,0.05,0.0,,26469.0,5.2938,500.0,0.0458189938659643,0.0112298560421512,0.0096060918248066,73439845762803.23,10.91250500747932,57.76861900859402,801412684635099.2,0.0015935795832488,0.0008911045371052
618,618,0.03,500.0,2.25,1,500000.0,0.5,0.0,0.0,2.0,0.0,0.2,,27242.0,5.4484,500.0,0.0459617188333254,0.0103810196740325,0.0100964256023342,75584581142857.14,10.878618395739046,59.271064467344615,822255814854916.2,0.0016401184406991,0.0009171283312486
619,619,0.03,500.0,2.25,1,500000.0,0.5,0.0,0.0,2.0,0.0,0.05,,27003.0,5.4006,500.0,0.0413471160119343,0.0109148116777827,0.0101026938816235,74921461148247.97,12.092741845783912,65.3080616123406,906005888374692.0,0.0016257293243594,0.0009090821646247
620,620,0.03,500.0,2.25,1,500000.0,0.5,0.0,0.0,2.0,0.0,0.0,,27086.0,5.417199999999999,500.0,0.0452703966456624,0.0110818280409357,0.0096728217211806,75151749681940.69,11.04474528715902,59.83159416959784,830031933121368.9,0.0016307263814983,0.0009118764400631
621,621,0.03,500.0,2.25,1,500000.0,0.5,0.0,0.0,1.0,0.2,0.2,,26823.0,5.3646,500.0,0.043688370786981,0.0106097841591955,0.010086319766727,74422040231805.92,11.444693198515832,61.39620113275804,851737417660620.9,0.0016148923329738,0.0009030222901799
622,622,0.03,500.0,2.25,1,500000.0,0.5,0.0,0.0,1.0,0.2,0.05,,27133.0,5.4266000000000005,500.0,0.0441305084229952,0.0109165027472832,0.0098230872350802,75282154032345.03,11.330030354680051,61.48354272270677,852949090352168.4,0.00163355604036,0.0009134587406126
623,623,0.03,500.0,2.25,1,500000.0,0.5,0.0,0.0,1.0,0.2,0.0,,26927.0,5.3854,500.0,0.0422338096151406,0.0098146970513054,0.009586103942249,74710594539083.56,11.8388562281332,63.756976330988536,884487987466563.8,0.0016211537057743,0.0009065235509702
624,624,0.03,500.0,2.25,1,500000.0,0.5,0.0,0.0,1.0,0.05,0.2,,27002.0,5.4004,500.0,0.0470253858023852,0.0105474668754223,0.0098770931484792,74918686587601.08,10.63255498000909,57.42004991404109,796577054172738.1,0.0016256691188517,0.0009090484986555
625,625,0.03,500.0,2.25,1,500000.0,0.5,0.0,0.0,1.0,0.05,0.05,,26752.0,5.3504000000000005,500.0,0.0397766942460293,0.0119623161782708,0.0097102109307741,74225046425876.02,12.570174809082118,67.25546329851298,933021808785497.6,0.0016106177419272,0.0009006320063711
626,626,0.03,500.0,2.25,1,500000.0,0.5,0.0,0.0,1.0,0.05,0.0,,27127.0,5.4254,500.0,0.0462783560569732,0.0099550794208694,0.0098284595055384,75265506668463.61,10.804186721422214,58.61703463840408,813182587728529.6,0.0016331948073139,0.0009132567447977
627,627,0.03,500.0,2.25,1,500000.0,0.5,0.0,0.0,1.0,0.0,0.2,,26829.0,5.3658,500.0,0.0390887768598418,0.0096449789361413,0.0100486497094963,74438687595687.34,12.791395386783757,68.63606936640427,952174685109712.2,0.00161525356602,0.0009032242859947
628,628,0.03,500.0,2.25,1,500000.0,0.5,0.0,0.0,1.0,0.0,0.05,,26964.0,5.392799999999999,500.0,0.0450568794086621,0.010994593552133,0.0096884622954184,74813253283018.86,11.097084542074963,59.844357518501866,830208996549327.8,0.0016233813095591,0.0009077691918283
629,629,0.03,500.0,2.25,1,500000.0,0.5,0.0,0.0,1.0,0.0,0.0,,27069.0,5.4138,500.0,0.0414394176726204,0.010721140251087,0.0096811733546535,75104582150943.39,12.06580661799106,65.32186386848,906197364358306.0,0.0016297028878674,0.0009113041185878
630,630,0.03,500.0,2.25,1,500000.0,0.5,0.0,0.0,0.5,0.2,0.2,,26823.0,5.3646,500.0,0.0466832314549492,0.0111466578268846,0.0089867232459466,74422040231805.92,10.710483923601464,57.457462056552416,797096065464378.8,0.0016148923329738,0.0009030222901799
631,631,0.03,500.0,2.25,1,500000.0,0.5,0.0,0.0,0.5,0.2,0.05,,27183.0,5.436599999999999,500.0,0.0402023352912692,0.010392106408774,0.0090850982204064,75420882064690.02,12.43708845213738,67.61547507889007,938016181376771.4,0.0016365663157449,0.0009151420390695
632,632,0.03,500.0,2.25,1,500000.0,0.5,0.0,0.0,0.5,0.2,0.0,,27215.0,5.443,500.0,0.0406189634064162,0.0097292642422318,0.0097790597491773,75509668005390.83,12.309521417304785,67.00072507438993,929487875525932.0,0.0016384928919913,0.0009162193500819
633,633,0.03,500.0,2.25,1,500000.0,0.5,0.0,0.0,0.5,0.05,0.2,,26931.0,5.3862,500.0,0.0408126039437775,0.011707801987072,0.0095829051858017,74721692781671.16,12.251117343279258,65.98696823437074,915424226356716.0,0.0016213945278051,0.0009066582148468
634,634,0.03,500.0,2.25,1,500000.0,0.5,0.0,0.0,0.5,0.05,0.05,,26889.0,5.3778,500.0,0.0403413682526547,0.011695016593272,0.0096961616664855,74605161234501.34,12.394225125646209,66.65366388070017,924673163875542.8,0.0016188658964818,0.000905244244143
635,635,0.03,500.0,2.25,1,500000.0,0.5,0.0,0.0,0.5,0.05,0.0,,27100.0,5.42,500.0,0.0411035472243384,0.009538924322923,0.0096470230786249,75190593530997.3,12.164400246797628,65.93104933764315,914648474505323.6,0.001631569258606,0.000912347763631
636,636,0.03,500.0,2.25,1,500000.0,0.5,0.0,0.0,0.5,0.0,0.2,,26959.0,5.3918,500.0,0.0424639511520013,0.0115329597085084,0.0100313364993728,74799380479784.36,11.774693273601208,63.48679119260299,880739762204854.4,0.0016230802820207,0.0009076008619826
637,637,0.03,500.0,2.25,1,500000.0,0.5,0.0,0.0,0.5,0.0,0.05,,26922.0,5.3844,500.0,0.0396459123896875,0.0100203395049683,0.0100272692900372,74696721735849.06,12.611640642429949,67.90611787509981,942048211700114.4,0.0016208526782358,0.0009063552211245
638,638,0.03,500.0,2.25,1,500000.0,0.5,0.0,0.0,0.5,0.0,0.0,,26913.0,5.3826,500.0,0.0451088292343229,0.0105019779209473,0.0096666564351358,74671750690026.95,11.08430452501202,59.66237753632971,827684424064035.2,0.0016203108286666,0.0009060522274023
639,639,0.03,500.0,2.25,1,500000.0,0.5,0.0,0.0,0.0,0.2,0.2,,26947.0,5.3894,500.0,0.0472465191062383,0.0124785493939862,0.0091616675730678,74766085752021.56,10.582790213088543,57.0348895744194,791233800567432.6,0.0016223578159283,0.000907196870353
640,640,0.03,500.0,2.25,1,500000.0,0.5,0.0,0.0,0.0,0.2,0.05,,27123.0,5.4246,500.0,0.0467071942208008,0.0099246875584318,0.0094458577034577,75254408425876.0,10.704988992409382,58.07028328822393,805597613829282.5,0.0016329539852831,0.0009131220809212
641,641,0.03,500.0,2.25,1,500000.0,0.5,0.0,0.0,0.0,0.2,0.0,,27141.0,5.4282,500.0,0.0418853678411892,0.0112320664275034,0.0095216153267425,75304350517520.2,11.937342937891309,64.7982849354616,898933856842811.4,0.0016340376844216,0.0009137280683657
642,642,0.03,500.0,2.25,1,500000.0,0.5,0.0,0.0,0.0,0.05,0.2,,26845.0,5.369,500.0,0.0442372942366091,0.01236658395694,0.0095656932790955,74483080566037.73,11.30268043352024,60.684091247570166,841858457342066.2,0.0016162168541431,0.0009037629415009
643,643,0.03,500.0,2.25,1,500000.0,0.5,0.0,0.0,0.0,0.05,0.05,,26783.0,5.3566,500.0,0.0440866055498645,0.0111878324225028,0.0099551058310844,74311057805929.92,11.341313166750172,60.75087810901398,842784978329526.2,0.0016124841126659,0.0009016756514144
644,644,0.03,500.0,2.25,1,500000.0,0.5,0.0,0.0,0.0,0.05,0.0,,27002.0,5.4004,500.0,0.0428239794749742,0.0109682816105334,0.0092588215157839,74918686587601.08,11.675701467496562,63.05345820506844,874728218933768.9,0.0016256691188517,0.0009090484986555
645,645,0.03,500.0,2.25,1,500000.0,0.5,0.0,0.0,0.0,0.0,0.2,,26789.0,5.3578,500.0,0.0426309954962675,0.0113216715575915,0.0097345230045838,74327705169811.33,11.728555577450116,62.83925507286224,871756621028458.5,0.0016128453457121,0.0009018776472292
646,646,0.03,500.0,2.25,1,500000.0,0.5,0.0,0.0,0.0,0.0,0.05,,26983.0,5.3966,500.0,0.0472366928864858,0.0102478704528213,0.0101272505902257,74865969935309.97,10.584991654719497,57.12296596385925,792455666987736.8,0.0016245252142054,0.0009084088452419
647,647,0.03,500.0,2.25,1,500000.0,0.5,0.0,0.0,0.0,0.0,0.0,,26915.0,5.383,500.0,0.0439452531250026,0.0108732082914213,0.0101322597843148,74677299811320.75,11.37779315043984,61.246660528817664,849662870286587.6,0.001620431239682,0.0009061195593406
648,648,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.2,2.0,0.2,0.2,,27191.0,5.4382,500.0,0.0615748890788836,0.0091093556043005,0.0096104003243873,75443078549865.23,8.120193271634637,44.15923504980348,612612378832019.0,0.0016370479598065,0.0009154113668226
649,649,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.2,2.0,0.2,0.05,,26984.0,5.3968,500.0,0.0643050058445737,0.0080840414567824,0.0093256168898612,74868744495956.86,7.775444437537383,41.96251854050175,582137762936495.2,0.0016245854197131,0.0009084425112111
650,650,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.2,2.0,0.2,0.0,,27319.0,5.4638,500.0,0.0633294866903497,0.0085084025166184,0.0091081756870523,75798222312668.47,7.895216369662927,43.1378832005643,598443365594329.9,0.0016447542647918,0.0009197206108722
651,651,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.2,2.0,0.05,0.2,,27152.0,5.4304,500.0,0.0654605609370833,0.0099228524032381,0.0096918126561812,75334870684636.11,7.638186915027653,41.47841022336617,575421823508687.9,0.0016346999450063,0.0009140983940262
652,652,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.2,2.0,0.05,0.05,,26936.0,5.3872,500.0,0.0617685053884997,0.0084409956810594,0.009637448888927,74735565584905.66,8.094740140710794,43.60798408603719,604964982678860.0,0.0016216955553436,0.0009068265446925
653,653,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.2,2.0,0.05,0.0,,27173.0,5.4346,500.0,0.0630214173029344,0.0094093270261868,0.0095087127255664,75393136458221.02,7.933810780493489,43.11708806766991,598154878807450.5,0.001635964260668,0.0009148053793781
654,654,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.2,2.0,0.0,0.2,,26992.0,5.3984,500.0,0.0583033598117594,0.0102803223585991,0.0100911230185482,74890940981132.08,8.575835108205077,46.295788248134286,642252360952506.9,0.0016250670637747,0.0009087118389642
655,655,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.2,2.0,0.0,0.05,,27050.0,5.41,500.0,0.0646848351132121,0.0091940492938033,0.0101007968761132,75051865498652.3,7.729787037794787,41.8181478744698,580134937093800.2,0.0016285589832211,0.0009106644651741
656,656,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.2,2.0,0.0,0.0,,26701.0,5.340199999999999,500.0,0.0650517430353261,0.0092298325797065,0.0096625055924238,74083543832884.08,7.686189126838257,41.045787175141655,569420129085959.0,0.0016075472610347,0.0008989150419451
657,657,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.2,1.0,0.2,0.2,,26784.0,5.3568,500.0,0.0669392577171379,0.0094209806231491,0.0090204615798712,74313832366576.81,7.469458387376006,40.012394689495785,555084078468581.7,0.0016125443181736,0.0009017093173835
658,658,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.2,1.0,0.2,0.05,,27001.0,5.4002,500.0,0.0609834910072208,0.0090069978274107,0.0091919977628027,74915912026954.17,8.19894026632218,44.27591722619304,614231087706044.8,0.001625608913344,0.0009090148326864
659,659,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.2,1.0,0.2,0.0,,26977.0,5.3954,500.0,0.0689883989157351,0.0096232142260268,0.0098092549748785,74849322571428.58,7.247595361804489,39.10367601507994,542477603102893.8,0.0016241639811592,0.0009082068494271
660,660,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.2,1.0,0.05,0.2,,27177.0,5.4354,500.0,0.0635689650978292,0.0095924109712625,0.0097762682404152,75404234700808.61,7.865473336407576,42.75199377270974,593089997491429.0,0.0016362050826987,0.0009149400432546
661,661,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.2,1.0,0.05,0.05,,27180.0,5.436,500.0,0.0656216195349088,0.0090836022982339,0.0096781817423091,75412558382749.33,7.619440110496115,41.41927644065688,574601472176650.2,0.0016363856992218,0.000915041041162
662,662,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.2,1.0,0.05,0.0,,26739.0,5.347799999999999,500.0,0.0622700597170933,0.0083705278310198,0.0099038332760834,74188977137466.3,8.029541039009931,42.94037956841731,595703436567455.2,0.0016098350703272,0.0009001943487723
663,663,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.2,1.0,0.0,0.2,,26997.0,5.3994,500.0,0.0573689297252713,0.0096974426563906,0.0096391164538912,74904813784366.58,8.715519051765533,47.058573568102815,652834331606596.4,0.0016253680913132,0.0009088801688098
664,664,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.2,1.0,0.0,0.05,,26862.0,5.3724,500.0,0.0628026244517059,0.0088366947316231,0.0096579622790211,74530248097035.05,7.9614507254309235,42.77209787730509,593368897778686.4,0.001617240347774,0.0009043352629763
665,665,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.2,1.0,0.0,0.0,,27397.0,5.4794,500.0,0.0650018558490046,0.0085290893165086,0.01000921710608,76014638043126.69,7.692088071477061,42.1480273788514,584711290549181.1,0.0016494502943922,0.0009223465564649
666,666,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.2,0.5,0.2,0.2,,26671.0,5.3342,500.0,0.0598760672744447,0.0095939922299121,0.0094771207171775,74000307013477.1,8.350581839455602,44.54367364802408,617945619860880.9,0.0016057410958037,0.000897905062871
667,667,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.2,0.5,0.2,0.05,,26886.0,5.3772,500.0,0.0604804783664008,0.0081117405443443,0.0096058989585073,74596837552560.64,8.267130378349801,44.45401347046255,616701781859599.2,0.0016186852799587,0.0009051432462356
668,668,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.2,0.5,0.2,0.0,,27012.0,5.4024,500.0,0.0651103249460902,0.0085513660890563,0.0099292210978061,74946432194070.08,7.679273608509674,41.486507742612666,575534158799882.1,0.0016262711739286,0.0009093851583469
669,669,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.2,0.5,0.05,0.2,,27240.0,5.448,500.0,0.0636682882602599,0.0096253725470989,0.0097560414409298,75579032021563.34,7.853203119834569,42.78425059685873,593537490065818.0,0.0016399980296837,0.0009170609993103
670,670,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.2,0.5,0.05,0.05,,27016.0,5.4032,500.0,0.0676513000164504,0.008838934272049,0.0094981455614141,74957530436657.67,7.390840972433895,39.93419194225482,553999187143710.3,0.0016265119959594,0.0009095198222235
671,671,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.2,0.5,0.05,0.0,,27030.0,5.406,500.0,0.0614670424840255,0.0088536910393287,0.0100753998150603,74996374285714.28,8.134440503298057,43.974785360829294,610053544590215.1,0.0016273548730672,0.0009099911457914
672,672,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.2,0.5,0.0,0.2,,26995.0,5.399,500.0,0.0634200952544006,0.0095211227432947,0.0102080561232499,74899264663072.78,7.883936439929989,42.56537283918201,590501042001160.0,0.0016252476802978,0.0009088128368716
673,673,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.2,0.5,0.0,0.05,,26818.0,5.3636,500.0,0.0639007756535647,0.0087750674659345,0.0096833475338129,74408167428571.42,7.824631154881872,41.96819166232441,582216465039266.5,0.0016145913054353,0.0009028539603342
674,674,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.2,0.5,0.0,0.0,,26805.0,5.361,500.0,0.0611939599605761,0.008529922046634,0.0101652800336606,74372098140161.72,8.17074103918298,43.80334271105996,607675154443963.5,0.0016138086338352,0.0009024163027354
675,675,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.2,0.0,0.2,0.2,,27046.0,5.4092,500.0,0.0626222743077278,0.0094976387364518,0.0098463017360785,75040767256064.69,7.984379448484804,43.189105312744005,599153959877854.4,0.0016283181611904,0.0009105298012976
676,676,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.2,0.0,0.2,0.05,,27047.0,5.409400000000001,500.0,0.0625694858802035,0.008236183134567,0.0091001190930009,75043541816711.6,7.991115684685466,43.22714118473756,599681624045873.6,0.0016283783666981,0.0009105634672667
677,677,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.2,0.0,0.2,0.0,,27224.0,5.444800000000001,500.0,0.0704451693260921,0.0085238920396514,0.0096387863899743,75534639051212.95,7.097718761743474,38.64565911394087,536123624755315.5,0.0016390347415605,0.0009165223438041
678,678,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.2,0.0,0.05,0.2,,27184.0,5.4368,500.0,0.0610591103501292,0.0083369753706777,0.0098787669392234,75423656625336.92,8.188786196406507,44.5207927926229,617628198256063.2,0.0016366265212526,0.0009151757050386
679,679,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.2,0.0,0.05,0.05,,27009.0,5.4018,500.0,0.0592832445815929,0.0083447511641295,0.0094876168952858,74938108512129.38,8.434086284056837,45.55924728921823,632034473155313.4,0.0016260905574055,0.0009092841604395
680,680,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.2,0.0,0.05,0.0,,26836.0,5.3672,500.0,0.0668782531658394,0.0084188957758504,0.0099772000314273,74458109520215.62,7.476271827258102,40.12664615125968,556669066516886.3,0.0016156750045738,0.0009034599477787
681,681,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.2,0.0,0.0,0.2,,26899.0,5.3798,500.0,0.0666380632499681,0.0094324601046785,0.0098267677324043,74632906840970.34,7.503219265608521,40.36581900512071,559987064457534.6,0.0016194679515588,0.0009055809038344
682,682,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.2,0.0,0.0,0.05,,27047.0,5.409400000000001,500.0,0.0658372321449292,0.0092298456661545,0.0096674367228108,75043541816711.6,7.594486944702308,41.08161767867267,569917198611238.0,0.0016283783666981,0.0009105634672667
683,683,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.2,0.0,0.0,0.0,,26784.0,5.3568,500.0,0.0611835977626924,0.0085819384520352,0.0100561102817587,74313832366576.81,8.172124855084641,43.77643842371741,607301916559495.9,0.0016125443181736,0.0009017093173835
684,684,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.05,2.0,0.2,0.2,,27172.0,5.4344,500.0,0.052664362087853,0.0099528281352958,0.0091202393943913,75390361897574.12,9.49408632664942,51.59466273354361,715762604052909.9,0.0016359040551603,0.0009147717134089
685,685,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.05,2.0,0.2,0.05,,26922.0,5.3844,500.0,0.0499550712878544,0.0091286307767627,0.0098203617182405,74696721735849.06,10.00899382404774,53.89242634620265,747639026530725.8,0.0016208526782358,0.0009063552211245
686,686,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.05,2.0,0.2,0.0,,26976.0,5.3952,500.0,0.052928863528848,0.0092886436918954,0.0093022160500569,74846548010781.67,9.446641523438013,50.96652034725277,707048508324647.0,0.0016241037756515,0.000908173183458
687,687,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.05,2.0,0.05,0.2,,26927.0,5.3854,500.0,0.0527298011975858,0.009898972678269,0.0098100133507667,74710594539083.56,9.482303908684026,51.06599946982695,708428562618059.5,0.0016211537057743,0.0009065235509702
688,688,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.05,2.0,0.05,0.05,,27197.0,5.4394,500.0,0.0505488881628366,0.009739375057733,0.0095395595864158,75459725913746.62,9.891414394502906,53.80335945745911,746403419108477.4,0.0016374091928527,0.0009156133626374
689,689,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.05,2.0,0.05,0.0,,27307.0,5.4614,500.0,0.053911086729613,0.0078761242361255,0.0095244078110943,75764927584905.66,9.274530163113043,50.65191903282559,702684106192283.1,0.0016440317986994,0.0009193166192425
690,690,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.05,2.0,0.0,0.2,,26929.0,5.385800000000001,500.0,0.0510626448827906,0.0105965736469708,0.0100901375022381,74716143660377.36,9.791893881480314,52.73718206687669,731612549955853.2,0.0016212741167897,0.0009065908829085
691,691,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.05,2.0,0.0,0.05,,26988.0,5.397600000000001,500.0,0.0495301718785867,0.0094553236519134,0.0096578628910161,74879842738544.48,10.094856953568607,54.487999892581925,755901301151319.6,0.0016248262417439,0.0009085771750876
692,692,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.05,2.0,0.0,0.0,,26928.0,5.3856,500.0,0.0482794709611198,0.0079099857463356,0.0101129850173235,74713369099730.45,10.356368660349595,55.77525905717879,773759194253580.5,0.001621213911282,0.0009065572169393
693,693,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.05,1.0,0.2,0.2,,27005.0,5.401,500.0,0.0479215156138366,0.0098938959956134,0.0105700726383092,74927010269541.77,10.433726763342028,56.35255824881029,781767952346520.9,0.0016258497353747,0.000909149496563
694,694,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.05,1.0,0.2,0.05,,26733.0,5.3466,500.0,0.0553811887503457,0.0084322704922576,0.0098055377056756,74172329773584.89,9.028336359011051,48.27090317708849,669652741727414.5,0.001609473837281,0.0008999923529575
695,695,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.05,1.0,0.2,0.0,,26764.0,5.3528,500.0,0.0524639153677526,0.0089124246041255,0.009254984086346,74258341153638.81,9.530359991151728,51.01411096063697,707708723539935.2,0.0016113402080196,0.0009010359980008
696,696,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.05,1.0,0.05,0.2,,27106.0,5.421200000000001,500.0,0.051402474154429,0.0096416057748968,0.0095453451314264,75207240894878.72,9.72715823946226,52.732870247772816,731552732937842.6,0.0016319304916522,0.0009125497594459
697,697,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.05,1.0,0.05,0.05,,27076.0,5.4152,500.0,0.0515595603078509,0.0092221173956565,0.0096031307257022,75124004075471.69,9.69752257417652,52.51402424368069,728516725384415.6,0.0016301243264213,0.0009115397803717
698,698,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.05,1.0,0.05,0.0,,26798.0,5.3596,500.0,0.0498800819963776,0.0079282625445665,0.0094435998550484,74352676215633.42,10.024041260323328,53.72485153882891,745314294200970.4,0.0016133871952813,0.0009021806409515
699,699,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.05,1.0,0.0,0.2,,27121.0,5.4242,500.0,0.0520212518853213,0.0090860581555806,0.0100260266755296,75248859304582.2,9.611456508240686,52.13446239199912,723251138500714.2,0.0016328335742677,0.0009130547489829
700,700,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.05,1.0,0.0,0.05,,26992.0,5.3984,500.0,0.0487592699415699,0.0096482428585311,0.0100561056936571,74890940981132.08,10.254460343626317,55.3576787190323,767966184387877.8,0.0016250670637747,0.0009087118389642
701,701,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.05,1.0,0.0,0.0,,27003.0,5.4006,500.0,0.0543216194553224,0.0091325221004597,0.0100958116851467,74921461148247.97,9.204438398807898,49.70949001660193,689609973887727.8,0.0016257293243594,0.0009090821646247
702,702,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.05,0.5,0.2,0.2,,26946.0,5.389200000000001,500.0,0.0506851035906379,0.0094863625832163,0.0089936392892461,74763311191374.67,9.864831372118475,53.1635492306209,737527457724129.4,0.0016222976104206,0.0009071632043838
703,703,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.05,0.5,0.2,0.05,,26962.0,5.3924,500.0,0.0471194038242401,0.0084932792494213,0.0098361800058798,74807704161725.06,10.611339690651588,57.22058814786962,793809960337835.0,0.0016232608985438,0.00090770185989
704,704,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.05,0.5,0.2,0.0,,26860.0,5.372,500.0,0.0507467823956631,0.0083194336117728,0.0097083624338374,74524698975741.23,9.85284142946432,52.92946415908232,734280041586540.4,0.0016171199367586,0.000904267931038
705,705,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.05,0.5,0.05,0.2,,26907.0,5.3814,500.0,0.0454151681815915,0.0100118891014161,0.0096076838356489,74655103326145.55,11.009537562445244,59.24672543854284,821918164297430.4,0.0016199495956204,0.0009058502315875
706,706,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.05,0.5,0.05,0.05,,26849.0,5.369800000000001,500.0,0.0482430810882874,0.0085479667398042,0.0096883237515861,74494178808625.34,10.36418049429664,55.653576418274106,772071114947001.0,0.0016164576761739,0.0009038976053775
707,707,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.05,0.5,0.05,0.0,,26988.0,5.397600000000001,500.0,0.0461711739939119,0.0095296614738716,0.0098028481448121,74879842738544.48,10.829267630620128,58.4520549630352,810893857154445.2,0.0016248262417439,0.0009085771750876
708,708,0.03,500.0,2.25,1,500000.0,0.0,0.2,0.05,0.5,0.0,0.2,,26877.0,5.3754,500.0,0.0492445318208183,0.0086959611023883,0.0099871625243532,74571866506738.53,10.153411587286588,54.57864864630032,757158853475107.6,0.0016181434303895,0.0009048402525133
