,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,M1.slopeErrorSag,PremirrorM2.slopeErrorMer,PremirrorM2.slopeErrorSag,PG.slopeErrorMer,PG.slopeErrorSag,M3.slopeErrorSag,M3.slopeErrorMer,KB_ver.slopeErrorMer,KB_ver.slopeErrorSag,KB_hor.slopeErrorMer,KB_hor.slopeErrorSag,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
207,207,0.03,900.0,2.25,1,500000.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2026.3333333333333,0.4052666666666666,900.0,0.1042711327203467,0.0068403752943221,0.0097493874896393,3742229810695.151,8.687580409947884,3.52480635846493,32548039393589.27,0.0001469965352791,8.048256054521653e-05
208,208,0.03,900.0,2.25,1,500000.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2031.0,0.4061999999999999,900.0,0.0953198437398251,0.0073286338806874,0.0097814784602768,3750848204731.955,9.469136840866677,3.845036792771509,35505045177979.65,0.0001473350698233,8.066791271623695e-05
209,209,0.03,900.0,2.25,1,500000.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1953.6666666666667,0.3907333333333333,900.0,0.489016960304184,0.0066677052280847,0.0095821672051063,3608029103550.6304,1.8443766892615836,0.7204429967953369,6652566029398.078,0.0001417250688058,7.759636245361312e-05
210,210,0.03,900.0,2.25,1,500000.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2078.5,0.4156999999999999,900.0,0.1012956561534678,0.0065851685613769,0.0097545831460876,3838571144035.1406,8.912655933340295,3.704583129265125,34208096946539.598,0.000150780867862,8.25545330284089e-05
211,211,0.03,900.0,2.25,1,500000.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2041.1666666666667,0.4082333333333333,900.0,0.0965610616097478,0.0071010344039171,0.0097491924826115,3769623991740.707,9.352391702857409,3.815962078134968,35236569448788.2,0.0001480725915088,8.107171566024567e-05
212,212,0.03,900.0,2.25,1,500000.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2041.6666666666667,0.4083333333333334,900.0,0.0987064234463256,0.0071469591911761,0.0097317905490738,3770547391101.7935,9.175053417248938,3.7459025652894415,34589640354792.543,0.000148108863067,8.109157482142643e-05
213,213,0.03,900.0,2.25,1,500000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2020.1666666666667,0.4040333333333333,900.0,0.0969394429568523,0.0070199164549253,0.0097121111339438,3730841218575.09,9.304185407417815,3.7569502901683456,34691654975738.887,0.00014654918606,8.023763089065386e-05
214,214,0.03,900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2068.6666666666665,0.4137333333333333,900.0,0.096544374825593,0.0069330302349307,0.009804314039554,3820410956600.446,9.350297180719627,3.86977885949902,35733513264060.99,0.0001500675272153,8.216396952518734e-05
215,215,0.03,900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2081.6666666666665,0.4163333333333334,900.0,0.094382950784696,0.0073128581728391,0.009758695171271,3844419339988.686,9.59048319021463,3.993089263385089,36872160745697.71,0.0001510105877312,8.268030771588703e-05
216,216,0.03,900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2060.0,0.412,900.0,0.0970503991500208,0.0070299800891174,0.0096099573840888,3804405367674.9526,9.33346192589424,3.845126899870845,35505877226359.21,0.0001494388202048,8.181974406472087e-05
217,217,0.03,900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1604.1666666666667,0.3208333333333333,900.0,0.717924899033998,0.0069176825639935,0.0098573174539238,2962572950151.4087,1.2619712690596174,0.4049018084560092,3738860712309.0703,0.0001163712495527,6.371480878826364e-05
218,218,0.03,900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,2041.5,0.4082999999999999,900.0,0.102409263038415,0.0064735295281436,0.0096843439015712,3770239591314.765,8.808663971771367,3.596945413640024,33214170968169.684,0.0001480967725476,8.108495510103285e-05
219,219,0.03,900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,2069.333333333333,0.4138666666666666,900.0,0.0951535492395502,0.0067618144532023,0.0097070344467283,3821642155748.561,9.513014432903036,3.938360851861024,36366798943351.9,0.0001501158892931,8.219044840676168e-05
220,220,0.03,900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,2054.6666666666665,0.4109333333333333,900.0,0.0974637082370197,0.0072623726927744,0.0096091079742336,3794555774490.033,9.240065551612204,3.797051292153313,35061947371857.23,0.0001490519235829,8.160791301212613e-05
221,221,0.03,900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2046.8333333333333,0.4093666666666666,900.0,0.1022175490423175,0.0070359476409689,0.0098206892496865,3780089184499.685,8.837821302903489,3.615681173683852,33387176856709.027,0.0001484836691695,8.12967861536276e-05
222,222,0.03,900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,2068.1666666666665,0.4136333333333333,900.0,0.0993953651183877,0.0068806976727547,0.0097109009154534,3819487557239.36,9.068762516606215,3.7497512645541256,34625179219212.758,0.000150031255657,8.214411036400658e-05
223,223,0.03,900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,2066.6666666666665,0.4133333333333333,900.0,0.1000639490770064,0.0068775566846777,0.0097461037900481,3816717359156.1016,9.077598732858506,3.7551249996435936,34674800254695.37,0.0001499224409822,8.208453288046432e-05
224,224,0.03,900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,,2062.5,0.4124999999999999,900.0,0.1013060318560973,0.0070043797365211,0.0097782263548635,3809022364480.3833,8.901119789238168,3.670109989050895,33889772190055.05,0.0001496201779963,8.191903987062466e-05
225,225,0.03,900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,2026.1666666666667,0.4052333333333333,900.0,0.100389781483443,0.0069201295180116,0.0096377508613912,3741922010908.1226,9.007129045143065,3.6547960445511616,33748363324387.438,0.0001469844447597,8.047594082482295e-05
226,226,0.03,900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,2053.333333333333,0.4106666666666665,900.0,0.0956629749115525,0.0071079617957546,0.0097872963052333,3792093376193.804,9.438998939551404,3.876193423854051,35792745310331.805,0.0001489551994274,8.155495524897744e-05
227,227,0.03,900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,2067.6666666666665,0.4135333333333333,900.0,0.1010065662592864,0.0066448032447907,0.0095834855377821,3818564157878.2734,8.936627592056743,3.694236633874231,34112557474205.27,0.0001499949840988,8.212425120282582e-05
228,228,0.03,900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,2058.6666666666665,0.4117333333333333,900.0,0.1000433591361228,0.0065083373193563,0.0097800009777853,3801942969378.722,9.013674256192555,3.710835080531008,34265827424584.17,0.0001493420960493,8.176678630157218e-05
229,229,0.03,900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,1998.0,0.3995999999999999,900.0,0.0992321679262128,0.0074605544357181,0.0096131898543165,3689903846900.269,9.126373354482084,3.643539992346152,33644425010242.85,0.0001449411469753,7.935720807830694e-05
230,230,0.03,900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,2030.0,0.4059999999999999,900.0,0.0978380773467506,0.0069421525035193,0.0095955002010256,3749001406009.783,9.281612419390964,3.770118500548259,34813250146253.496,0.0001472625267066,8.062819439387543e-05
231,231,0.03,900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,2050.5,0.4100999999999999,900.0,0.0974947168932657,0.0069511830539216,0.0094829176650511,3786860779814.316,9.235414971885255,3.787109142893773,34970141629116.4,0.000148749660597,8.14424200022865e-05
232,232,0.03,900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,2073.1666666666665,0.4146333333333333,900.0,0.0994693213764321,0.0071594703326352,0.0090509395535506,3828721550850.2207,9.075647659810876,3.7606537492022287,34725852692795.85,0.0001503939712401,8.234270197581414e-05
233,233,0.03,900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,2064.333333333333,0.4128666666666666,900.0,0.0930237996058735,0.0067073872148939,0.0090025396950052,3812408162137.699,9.69512846617235,4.001326316982013,36948221645984.02,0.0001497531737101,8.199185679495411e-05
234,234,0.03,900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,2033.6666666666667,0.4067333333333333,900.0,0.0973076722238108,0.0068196244816063,0.0097743837589008,3755773001324.416,9.278001446322412,3.774455624917554,34853299124969.09,0.0001475285181342,8.07738282425343e-05
235,235,0.03,900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,2057.1666666666665,0.4114333333333333,900.0,0.0956471517661914,0.0065805136745106,0.0097975508068364,3799172771295.465,9.447124229167096,3.887155528366509,35893969313361.44,0.0001492332813744,8.170720881802992e-05
236,236,0.03,900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,,2092.6666666666665,0.4185333333333332,900.0,0.0999484709280598,0.0073272391009026,0.009699217589402,3864734125932.5815,9.062258242023765,3.7963140252222622,35055139453726.406,0.0001518085620138,8.311720926186371e-05
237,237,0.03,900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,2057.833333333333,0.4115666666666666,900.0,0.0967076278443906,0.007068568496926,0.009565263370861,3800403970443.5786,9.341280088130755,3.845461960788054,35508971176727.95,0.0001492816434521,8.173368769960425e-05
238,238,0.03,900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,2042.1666666666667,0.4084333333333333,900.0,0.102583808812407,0.0067971299582347,0.0096865605675499,3771470790462.88,8.82271309109286,3.60366932735692,33276259544471.48,0.0001481451346253,8.111143398260719e-05
239,239,0.03,900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,2086.0,0.4172,900.0,0.0957070813353576,0.0070125738007658,0.0096201696792825,3852422134451.432,9.422775727733054,3.931057103585569,36299356178440.99,0.0001513249412365,8.285242044612026e-05
240,240,0.03,900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,,2081.5,0.4163,900.0,0.0991486260574371,0.0068651382291776,0.0097417625725613,3844111540201.6577,9.110582828136556,3.792841867013328,35023077567009.207,0.0001509984972118,8.267368799549345e-05
241,241,0.03,900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,2062.833333333333,0.4125666666666666,900.0,0.0991545758056796,0.0068261981243268,0.0095539536454561,3809637964054.441,9.106271652138126,3.754617742024296,34670116241079.72,0.0001496443590352,8.193227931141184e-05
242,242,0.03,900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,2091.5,0.4182999999999999,900.0,0.1008980254148544,0.0071327816329436,0.0096595093986624,3862579527423.3794,8.932348412581861,3.7364692883939647,34502533536210.22,0.0001517239283778,8.307087121910859e-05
243,243,0.03,900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,,2048.6666666666665,0.4097333333333333,900.0,0.0978380052332188,0.0067776117206518,0.0096738346828754,3783474982157.0,9.245367864736034,3.788690894424792,34984747512647.8,0.0001486166648833,8.136960307795705e-05
244,244,0.03,900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,2087.333333333333,0.4174666666666666,900.0,0.0990363804071041,0.0065282998901447,0.0097006259887691,3854884532747.662,9.094580441886402,3.796572700919014,35057528063457.5,0.000151421665392,8.290537820926895e-05
245,245,0.03,1000.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2393.833333333333,0.4787666666666666,1000.0,0.1173544451584878,0.0069038754974239,0.0098490446217202,3647243176190.476,8.571423100134492,4.103630670734352,31261447388655.184,0.0001593065097239,8.394173437769365e-05
246,246,0.03,1000.0,2.25,1,500000.0,0.5,1.5,0.05,0.5,0.05,0.5,1.0,0.3,0.05,0.1,0.05,0.1,,2439.833333333333,0.4879666666666666,1000.0,0.1161887492361112,0.0092185909950058,0.0095351039998642,3717328751392.633,8.616201092579262,4.204076228092283,32026641373865.16,0.0001623677501809,8.555476220532322e-05
247,247,0.03,1000.0,2.25,1,500000.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2421.5,0.4843,1000.0,0.115572089918146,0.0073318440356015,0.0096879623371322,3689396094609.164,8.659166706347124,4.19465092493045,31954839439783.44,0.0001611476905785,8.49118887957607e-05
248,248,0.03,1000.0,2.25,1,500000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2409.833333333333,0.4819666666666666,1000.0,0.1147500263786961,0.0087379951693016,0.009860526955315,3671620767565.138,8.721957311577178,4.203645163408304,32023357524264.496,0.0001603712890133,8.450278753513003e-05
249,249,0.03,1000.0,2.25,1,500000.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2408.833333333333,0.4817666666666667,1000.0,0.1163170733455368,0.010731305393733,0.0096855540217292,3670097168104.223,8.617009402653304,4.151489802060215,31626038122095.25,0.0001603047403077,8.446772171279025e-05
250,250,0.03,1000.0,2.25,1,500000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2355.5,0.4710999999999999,1000.0,0.1171219783573936,0.0225624732612113,0.0096464390845591,3588838530188.68,8.545942744066673,4.025972270865761,30669845907778.09,0.0001567554760097,8.259754452133569e-05
251,251,0.03,1000.0,2.25,1,500000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2398.833333333333,0.4797666666666667,1000.0,0.1170637706843156,0.0067270678378895,0.0096065880746873,3654861173495.058,8.561252575979655,4.106734724129718,31285094059054.37,0.0001596392532518,8.411706348939253e-05
252,252,0.03,1000.0,2.25,1,500000.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2391.1666666666665,0.4782333333333333,1000.0,0.1138527068052325,0.0069882183233481,0.0096889918061079,3643180244294.698,8.795402718699878,4.205016874122629,32033807212788.89,0.000159129046509,8.384822551812093e-05
253,253,0.03,1000.0,2.25,1,500000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2404.833333333333,0.4809666666666667,1000.0,0.1157838995614117,0.0071387009507698,0.0097805293244066,3664002770260.557,8.676383865733596,4.174672441308524,31802643405401.97,0.0001600385454853,8.432745842343115e-05
254,254,0.03,1000.0,2.25,1,500000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2443.333333333333,0.4886666666666666,1000.0,0.1135426080309684,0.0072410801838289,0.0098463010949885,3722661349505.84,8.865243366483805,4.328497898900059,32974485326710.406,0.0001626006706504,8.567749258351242e-05
255,255,0.03,1000.0,2.25,1,500000.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2419.833333333333,0.4839666666666666,1000.0,0.1130606431934021,0.0071542449472092,0.0096254691564522,3686856762174.303,8.931081734856294,4.324344387309088,32942843886605.84,0.0001610367760692,8.485344575852775e-05
256,256,0.03,1000.0,2.25,1,500000.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2418.1666666666665,0.4836333333333333,1000.0,0.1140038550558225,0.0069348786017675,0.0097019979982229,3684317429739.443,8.776872489252549,4.243681023266515,32328350596750.99,0.0001609258615598,8.47950027212948e-05
257,257,0.03,1000.0,2.25,1,500000.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2430.0,0.486,1000.0,0.1211995976945748,0.0071021083958944,0.0096150976733768,3702346690026.9536,8.303469025320505,4.038743048238257,30767133655379.184,0.000161713354576,8.520994828564878e-05
258,258,0.03,1000.0,2.25,1,500000.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2263.333333333333,0.4526666666666667,1000.0,0.5647085387849605,0.0068483334556613,0.0097536868962214,3448413446540.881,1.7993818056493571,0.8164738964556669,6219895942461.005,0.0001506219036448,7.936564456235326e-05
259,259,0.03,1000.0,2.25,1,500000.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2397.0,0.4793999999999999,1000.0,0.1163328094762618,0.0069907892888212,0.0097796338593266,3652067907816.712,8.638562427979528,4.143567811232184,31565688417320.387,0.0001595172472916,8.405277614843627e-05
260,260,0.03,1000.0,2.25,1,500000.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2445.5,0.4890999999999999,1000.0,0.1143731746534891,0.0073592377514595,0.0098551588573954,3725962481671.16,8.794414416883555,4.301990286570934,32772550407436.223,0.0001627448595125,8.575346853191528e-05
261,261,0.03,1000.0,2.25,1,500000.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2390.833333333333,0.4781666666666666,1000.0,0.1145266471993598,0.0066052709339676,0.0097327922566682,3642672377807.727,8.811551146549908,4.21470123019309,32107582611230.293,0.0001591068636071,8.383653691067434e-05
262,262,0.03,1000.0,2.25,1,500000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2454.1666666666665,0.4908333333333333,1000.0,0.1161400616625769,0.0069643866249912,0.0097055902031215,3739167010332.435,8.623108175963411,4.231137043135495,32232790589924.145,0.000163321614961,8.605737232552664e-05
263,263,0.03,1000.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2427.0,0.4854,1000.0,0.1163774919056663,0.0071593280027522,0.0099140886319689,3697775891644.205,8.597919163089452,4.173537693250345,31793998897753.387,0.0001615137084592,8.510475081862947e-05
264,264,0.03,1000.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2396.833333333333,0.4793666666666666,1000.0,0.1201644648413472,0.0067536481617334,0.0096094250425627,3651813974573.225,8.343025991004785,3.9956049203498334,30438507513400.453,0.0001595061558406,8.404693184471295e-05
265,265,0.03,1000.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2403.333333333333,0.4806666666666666,1000.0,0.1180666731941073,0.0070247625803441,0.0097682801702661,3661717371069.1816,8.519230596286532,4.093827078011907,31186763645720.37,0.000159938722427,8.427485968992152e-05
266,266,0.03,1000.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1842.5,0.3685,1000.0,0.9070338217266756,0.0071012412362435,0.0096395824234705,2807232006738.5444,1.105289318376094,0.4073906019911408,3103500507880.635,0.0001226159900437,6.460877766103206e-05
267,267,0.03,1000.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,2419.1666666666665,0.4838333333333333,1000.0,0.1145376000331641,0.0069876096260434,0.0097445968729983,3685841029200.36,8.755205658258006,4.236990933840995,32277385513539.96,0.0001609924102654,8.483006854363457e-05
268,268,0.03,1000.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,2382.6666666666665,0.4765333333333333,1000.0,0.1142628776544824,0.0069941195958285,0.0097382798542114,3630229648876.9087,8.83313301871432,4.207534844550305,32052989104719.96,0.0001585633825115,8.355016602823287e-05
269,269,0.03,1000.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,2405.0,0.4809999999999999,1000.0,0.1205144498790862,0.006987494444738,0.0098096361570824,3664256703504.043,8.329335740264026,4.004395768898295,30505476173947.613,0.0001600496369363,8.433330272715445e-05
270,270,0.03,1000.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2413.333333333333,0.4826666666666666,1000.0,0.1117033573058657,0.0075839880293651,0.0097211723516071,3676953365678.346,9.080163919744807,4.391050706013401,33451012442693.902,0.0001606042094828,8.462551791331923e-05
271,271,0.03,1000.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,2399.333333333333,0.4798666666666666,1000.0,0.1120620892324002,0.0072533959272619,0.0097575706810082,3655622973225.516,8.943199790824657,4.291596747729615,32693372456557.99,0.0001596725276046,8.413459640056242e-05
272,272,0.03,1000.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,2426.1666666666665,0.4852333333333333,1000.0,0.113292416645739,0.0066834374774302,0.0097241373855057,3696506225426.774,8.834704311987927,4.285739666716245,32648753229185.4,0.0001614582512045,8.507552930001298e-05
273,273,0.03,1000.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,,2426.5,0.4852999999999999,1000.0,0.1148378225362117,0.0068278137633205,0.0099358539645366,3697014091913.7466,8.733217989356431,4.237648436119392,32282394364124.55,0.0001614804341064,8.508721790745958e-05
274,274,0.03,1000.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,2397.333333333333,0.4794666666666665,1000.0,0.1185712186432775,0.0064948126180569,0.0097214532082864,3652575774303.684,8.446348280101063,4.048947429714009,30844870605956.39,0.0001595394301934,8.406446475588287e-05
275,275,0.03,1000.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,2418.6666666666665,0.4837333333333333,1000.0,0.1153409683887313,0.0064784108053589,0.0097158872636154,3685079229469.901,8.706436772286017,4.212368338892047,32089810651587.047,0.0001609591359126,8.481253563246469e-05
276,276,0.03,1000.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,2419.6666666666665,0.4839333333333333,1000.0,0.1139003644513536,0.0068157454606686,0.0097392599745255,3686602828930.818,8.787883674157564,4.251681394960064,32389297406748.098,0.0001610256846182,8.484760145480447e-05
277,277,0.03,1000.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,2420.0,0.484,1000.0,0.1116702314996018,0.0067913638701914,0.0096865625123082,3687110695417.7896,8.976156934061065,4.34499399610614,33100152550762.457,0.0001610478675201,8.485929006225104e-05
278,278,0.03,1000.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,2356.1666666666665,0.4712333333333333,1000.0,0.1159712892514903,0.0077217900395562,0.0097537267392411,3589854263162.6235,8.659073574663031,4.079309197154125,31076166468477.53,0.0001567998418134,8.262092173622888e-05
279,279,0.03,1000.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,2414.1666666666665,0.4828333333333332,1000.0,0.1132793291028329,0.0071770399203238,0.0096474451185567,3678223031895.777,8.883288857233678,4.287418501558039,32661542588485.043,0.0001606596667375,8.46547394319357e-05
280,280,0.03,1000.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,2397.5,0.4795,1000.0,0.1151661990675165,0.0069807087695972,0.0093826835170204,3652829707547.17,8.720796596761348,4.183075823045911,31866660344826.758,0.0001595505216444,8.407030905960614e-05
281,281,0.03,1000.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,2436.5,0.4873,1000.0,0.1129988154697039,0.0073046917306259,0.0096798007646543,3712250086522.911,8.874833373461273,4.323562514059073,32936887578294.707,0.0001621459211623,8.543787613085732e-05
282,282,0.03,1000.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,2447.0,0.4894,1000.0,0.1111570742564822,0.006560254155343,0.0092029112708808,3728247880862.5337,9.049720727733536,4.429979709363814,33747573485287.414,0.0001628446825709,8.580606726542492e-05
283,283,0.03,1000.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,2435.833333333333,0.4871666666666667,1000.0,0.1166948618422717,0.0077208968478915,0.0096860578336039,3711234353548.9663,8.583152289574812,4.1807135994417175,31848664931777.19,0.0001621015553585,8.541449891596413e-05
284,284,0.03,1000.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,2432.6666666666665,0.4865333333333333,1000.0,0.1145752112154619,0.0067731487289348,0.0097570228126754,3706409621922.731,8.73182158979571,4.248859595683981,32367800947468.824,0.0001618908177908,8.530345714522152e-05
285,285,0.03,1000.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,,2415.6666666666665,0.4831333333333333,1000.0,0.1145144060232799,0.0071203926474414,0.0097221358222196,3680508431087.152,8.75368043154277,4.228884732078918,32215632490366.06,0.0001607594897959,8.470733816544537e-05
