,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
109,109,0.03,3460,2,500000.0,3.36648067507975,,23932.0,2.569298415326088,3460.0,0.3289582715833603,0.0112154533404848,0.0093526908463192,6149144761819.042,10.518051372735316,27.02401272428723,64677020503198.95,0.00092269479908,0.0003566872063051
110,110,0.03,3500,2,500000.0,3.42778962844707,,23723.0,2.560181590013812,3500.0,0.3550109256430005,0.0106985763569833,0.0098577853790752,5981663511585.9375,9.858851509036668,25.24045013211557,58972332337748.59,0.0009079402720946,0.0003458468585594
111,111,0.03,3540,2,500000.0,3.47714994222949,,23581.0,2.568220868897457,3540.0,0.3581488406907738,0.0095327733173377,0.0098597862304667,5855435823567.227,9.884158756935475,25.38470279105724,57876057271185.69,0.0008989047993684,0.0003373821453468
112,112,0.03,3580,2,500000.0,3.53967455909756,,23615.0,2.5840260486396835,3580.0,0.3898470918315979,0.0101006211124875,0.0096576157802363,5748115607029.198,9.18308761309537,23.72933759917885,52785449229550.0,0.0008923014410955,0.0003299248447139
113,113,0.03,3620,2,500000.0,3.60295263305225,,23368.0,2.566123284928981,3620.0,0.399012766783926,0.0101631203652443,0.0096099651677175,5567387761173.775,9.072391415386234,23.280874861012403,50509520930599.34,0.0008737413160194,0.0003182310035652
114,114,0.03,3660,2,500000.0,3.65228949266039,,23272.0,2.559762247255589,3660.0,0.4059147008933905,0.0105821774874086,0.0094594307850121,5415606215763.349,9.016672694890303,23.08053836024052,48830748691951.6,0.0008590899351352,0.0003081811786262
115,115,0.03,3700,2,500000.0,3.70099744748659,,22834.0,2.393999422967084,3700.0,0.3859418560950871,0.009988066637234,0.0099932700502865,4938242618103.69,9.586936326202478,22.951120032950904,47342617543099.51,0.0007916918302948,0.0002796714456968
116,116,0.03,3740,2,500000.0,3.74885067802124,,22615.0,2.2734018857397458,3740.0,0.401270908351762,0.0102943429148782,0.009558159569798,4569195191849.118,9.320386607048627,21.188984488287826,42586665671101.51,0.0007401447220366,0.0002574832742679
117,117,0.03,3780,2,500000.0,3.82819160856547,,22492.0,2.3899558565708943,3780.0,0.4164878587839666,0.0110018522297319,0.0096547022389791,4679390456036.675,9.07589481968716,21.690987977932764,42469655599236.79,0.000765676593321,0.0002622653291654
118,118,0.03,3820,2,500000.0,3.89188744414466,,22163.0,2.472486424195248,3820.0,0.4006541593230395,0.0111481055094102,0.0096222303163294,4716053177187.46,9.53440744619853,23.573692973471942,44964772529244.36,0.0007793796789981,0.0002628587054069
119,119,0.03,3860,2,500000.0,3.93764934167081,,21875.0,2.460984487624532,3860.0,0.420294397971702,0.0108126813834509,0.0098341227572624,4570347834344.595,9.184038661062264,22.601776678618208,41974251205122.95,0.0007627004027756,0.0002532217008523
120,120,0.03,3900,2,500000.0,4.01836387682479,,21704.0,2.4678872932765734,3900.0,0.4157109265679537,0.009346223867171,0.0094893822037835,5045795070974.967,9.381519105590533,23.152531792318275,47337222861246.18,0.0008501383787946,0.0002778582717116
121,121,0.03,3940,2,500000.0,4.06144504068815,,21281.0,2.4305718245821093,3940.0,0.412924126731923,0.010439372797014,0.0096964989940575,4857898035290.675,9.541704504367484,23.19179812680381,46352627565090.98,0.0008261699937563,0.0002657915115248
122,122,0.03,3980,2,500000.0,4.14181347894905,,20962.0,2.402367117519612,3980.0,0.4278587507355951,0.0095445111984888,0.009527948351888,4692069930429.079,9.302135326570731,22.347144031271075,43646269454584.61,0.0008052614062345,0.0002550135021674
123,123,0.03,4020,2,500000.0,4.20163096522017,,20763.0,2.3936775354408546,4020.0,0.4141157770272912,0.0098655868647017,0.0095341918233665,4567566739573.625,9.707430199490014,23.23645759537938,44339335305923.15,0.0007909191383011,0.0002465330292528
124,124,0.03,4060,2,500000.0,4.28133904167396,,19976.0,2.2990537232200703,4060.0,0.4464783883117889,0.010201855721905,0.009579028175442,4286025817534.1743,9.093385270788929,20.90618126348183,38974484039386.33,0.0007486322701547,0.0002296868655666
125,125,0.03,4100,2,500000.0,4.33800413641743,,20064.0,2.325079198373752,4100.0,0.4644470996317977,0.0100791769907549,0.0097380611746287,4232419167439.687,8.827700728996648,20.525103334458908,37362529769826.7,0.0007455236403186,0.0002251574226198
126,126,0.03,4140,2,500000.0,4.39203553043678,,19607.0,2.262458371898955,4140.0,0.4287906410627329,0.0113544490528076,0.0099165829111807,4021316541226.568,9.655061476480103,21.84417466866149,38826058421928.84,0.0007142091167403,0.0002123007845813
127,127,0.03,4180,2,500000.0,4.49142648540093,,19269.0,2.23668476725348,4180.0,0.4745496073965114,0.0109793740382023,0.0098941988318298,3881737394704.168,8.808352034958881,19.70150682119872,34191709479818.44,0.0006949362628323,0.0002033483713063
128,128,0.03,4220,2,500000.0,4.54014619807071,,18823.0,2.176712256192458,4220.0,0.45899748399097,0.0100721107204369,0.0095895203071401,3686401237383.281,9.193950178783597,20.01258403698109,33892589315508.09,0.0006651098048119,0.0001915600749
129,129,0.03,4260,2,500000.0,4.63698373150229,,18134.0,2.096943911118684,4260.0,0.4817233279836728,0.010701261977772,0.0095526375259556,3465494892057.2256,8.843250373260698,18.54380002470705,30646238997718.1,0.0006299735946562,0.0001786153433696
130,130,0.03,4300,2,500000.0,4.67799535753017,,17935.0,2.071047227168629,4300.0,0.4853204343080506,0.0103660106710304,0.0094583438188708,3338561200810.236,8.860125591313208,18.34973853825503,29580071533464.12,0.000611332554679,0.0001706237709186
131,131,0.03,4340,2,500000.0,4.76956602764708,,17695.0,2.0228946547433084,4340.0,0.4965834831073152,0.0109759243940385,0.0094858484128708,3180164018953.395,8.739718793792614,17.679530431922714,27793739243790.035,0.0005864182549004,0.0001611392677638
132,132,0.03,4380,2,500000.0,4.82902597469063,,16922.0,1.933204492070488,4380.0,0.4915635735196701,0.0107632414534064,0.0096702687143575,2963903464288.93,8.910342905676536,17.22551493114228,26409396206136.98,0.0005502669582122,0.0001488643183253
133,133,0.03,4420,2,500000.0,4.85299849190085,,16772.0,1.866881805533232,4420.0,0.4685430746667407,0.0107226949137074,0.0095746902755157,2790060447835.899,9.433497663248572,17.611225150059017,26320028714982.22,0.0005213986517676,0.0001388801449417
134,134,0.03,4460,2,500000.0,4.96126439299933,,16114.0,1.7097918263223864,4460.0,0.4885050448810943,0.0098972916609166,0.0096429791585126,2490424416057.056,9.12989547750852,15.610220662621789,22737314613236.12,0.0004683518020927,0.0001228401533048
135,135,0.03,4500,2,500000.0,5.03390777967259,,15434.0,1.632934425904221,4500.0,0.5164758591399732,0.0116276443010441,0.0096512077623427,2317730411435.8145,8.712895134137195,14.227586413826003,20194142024040.902,0.0004385139897069,0.0001132633415807
136,136,0.03,4540,2,500000.0,5.13327980426306,,15084.0,1.6565521402434658,4540.0,0.5488428060489241,0.010704283107456,0.0099593606840463,2290500757051.189,8.271949545413742,13.702915723441098,18946906696059.41,0.0004358980463234,0.0001108747634527
137,137,0.03,4580,2,500000.0,5.1915616530718,,14614.0,1.613732654444722,4580.0,0.5228515541566594,0.0097822339676811,0.0094165430169619,2173301699675.77,8.759656471495765,14.135743689770749,19037376298077.605,0.0004158667644354,0.0001041986115017
138,138,0.03,4620,2,500000.0,5.27607950618037,,14289.0,1.5662037500479775,4620.0,0.5008977823963505,0.0106419860724764,0.0096208795296697,2345887174372.011,9.22343871817002,14.445784308735597,21637146592561.27,0.0004512838110826,0.0001113827208115
139,139,0.03,4660,2,500000.0,5.31403296323338,,13480.0,1.4732386087760911,4660.0,0.5586362394342359,0.0109125331155823,0.0094422317688601,2155518639208.901,8.341743107678548,12.28937801072389,17980782752093.49,0.0004167717225353,0.0001013355510156
140,140,0.03,4700,2,500000.0,5.37696098997247,,13132.0,1.4106947689883305,4700.0,0.5644931728711526,0.0097174827203939,0.0095237381646857,2016133677700.388,8.326052866316578,11.745519224833092,16786435586094.7,0.0003917101360629,9.383738155679616e-05
141,141,0.03,4740,2,500000.0,5.46576162053198,,12434.0,1.3216912271794714,4740.0,0.5501404658161846,0.0118575952723039,0.0095730221423907,1845389919922.9216,8.61598136208317,11.38766697980716,15899845155832.049,0.0003601866368129,8.502063652594409e-05
142,142,0.03,4780,2,500000.0,5.50107846400201,,12063.0,1.2583816286104232,4780.0,0.5683521616883809,0.0091089361805129,0.0094637548888047,1715538725902.1973,8.41027856003969,10.583340031450067,14428158565373.053,0.00033630132621,7.823043717319738e-05
143,143,0.03,4820,2,500000.0,5.60158436369854,,11568.0,1.1803729324585732,4820.0,0.5565041306044805,0.0097876320333346,0.0100754928208645,1571484374135.9585,8.661211543505468,10.223459668251596,13610958601704.826,0.000309329251981,7.092080051881048e-05
144,144,0.03,4860,2,500000.0,5.68579300733066,,10893.0,1.1021753905959142,4860.0,0.5869293326923071,0.0103329867441485,0.0094810241385972,1432168464259.2368,8.280383564588032,9.1264349895838,11858904213173.469,0.0002829969430464,6.395922026532973e-05
145,145,0.03,4900,2,500000.0,5.70607918152316,,10627.0,1.095589031812707,4900.0,0.5374468415138836,0.0097220947696445,0.0097552459016929,1388823819250.466,9.117180754468016,9.98868323564906,12662157796217.115,0.0002754368582504,6.136820375813998e-05
146,146,0.03,4940,2,500000.0,5.79187090357445,,10117.0,1.033715324787065,4940.0,0.5454375995377632,0.0108723809980439,0.0098968977028997,1279236655639.662,9.05694804352772,9.36230598839483,11585979925504.582,0.0002545693000404,5.592438077674878e-05
147,147,0.03,4980,2,500000.0,5.85260940838092,,9597.0,0.961254395784027,4980.0,0.5875199198635528,0.0094460234396038,0.0095056790504167,1159992061597.6968,8.476308345692464,8.147888657317715,9832450392657.564,0.0002315702444357,5.016724236556154e-05
148,148,0.03,5020,2,500000.0,5.88370805533401,,9093.0,0.8791440418832481,5020.0,0.5664483222899435,0.0106000329136056,0.0095021047366471,1035303537753.971,8.862238270396803,7.791183973169051,9175106633760.443,0.0002072894452206,4.429106043867256e-05
149,149,0.03,5060,2,500000.0,5.97762364573449,,8714.0,0.8346704781829066,5060.0,0.6207223620212972,0.0098317051524959,0.0098413129371918,958074259270.1826,8.15179266866237,6.804060684800333,7810022722752.805,0.0001923452975051,4.054002315722989e-05
150,150,0.03,5100,2,500000.0,5.98566522431033,,8215.0,0.7546521095803049,5100.0,0.5895274742961192,0.0109247474556418,0.009430886532266,845132035564.8752,8.650996301892919,6.528492609194908,7311234114282.971,0.0001700935610327,3.536960846582136e-05
151,151,0.03,5140,2,500000.0,6.05046240373416,,7560.0,0.6831313208413556,5140.0,0.6668884613445698,0.0102432039258093,0.0096002665568299,745258773809.7291,7.707435797639705,5.265190796741559,5744034151766.178,0.0001503345317462,3.084552683290133e-05
152,152,0.03,5180,2,500000.0,6.06719135785489,,7484.0,0.6426054249535993,5180.0,0.6617839717710012,0.0104492304691399,0.0095706383255415,683728324213.9535,7.827327679360068,5.029883229646247,5351765637282.353,0.0001382071098917,2.798495105656325e-05
153,153,0.03,5220,2,500000.0,6.13182087478199,,6872.0,0.5634014690678599,5220.0,0.6291782662556216,0.0102363495062598,0.0092167013457563,583785131799.0457,8.296535783197614,4.674280448427603,4843394235669.517,0.0001182227778947,2.3628807471679345e-05
154,154,0.03,5260,2,500000.0,6.18704915255539,,6526.0,0.5255829468785364,5260.0,0.6604532743904201,0.0090490502649783,0.0097891979324252,530887033464.2008,7.964227302612486,4.185862055317568,4228105006518.536,0.0001076854427566,2.1246444503932065e-05
155,155,0.03,5300,2,500000.0,6.20709113408728,,6333.0,0.4803082228671156,5300.0,0.6938088273391259,0.0100213521958684,0.0095908919028007,480928309411.1261,7.638991882427319,3.669070615544989,3673807451621.0864,9.769330150111956e-05,1.903174181873723e-05
156,156,0.03,5340,2,500000.0,6.29518269467762,,5862.0,0.4330645382128714,5340.0,0.6676627954511787,0.0114400489515189,0.0098505563573881,477319239136.7924,7.99804936920508,3.463671556678545,3817622839487.471,9.707529914988176e-05,1.86757037493414e-05
157,157,0.03,5380,2,500000.0,6.32906861969231,,5469.0,0.3774296935139309,5380.0,0.7186513566866779,0.0095750595814729,0.009517091730995,406245433587.5993,7.486244825034966,2.8255310898831985,3041252774889.2515,8.270020505540364e-05,1.5715277881637942e-05
158,158,0.03,5420,2,500000.0,6.36385203035625,,5289.0,0.3517297558549965,5420.0,0.6349598255237652,0.0109185364389025,0.0098190426875907,369804874206.7783,8.535973115352856,3.0023557398478737,3156644464155.5044,7.534388962432424e-05,1.4143462624605718e-05
159,159,0.03,5460,2,500000.0,6.39955377027064,,4997.0,0.303472800782115,5460.0,0.6688575725829651,0.0106512974253085,0.0101597020799839,311493932175.2423,8.163172884347873,2.4773009384816653,2542778820771.833,6.35041971606244e-05,1.1778756690208591e-05
160,160,0.03,5500,2,500000.0,6.43619560112135,,4759.0,0.2782255114262058,5500.0,0.652043981083807,0.0119158002875252,0.0099285015720781,278645126588.748,8.435013832744952,2.3468360375025847,2350375497203.0576,5.683307818597042e-05,1.0416912838419996e-05
161,161,0.03,5540,2,500000.0,6.47380024286971,,4448.0,0.2307411026931941,5540.0,0.6530183080212737,0.0100372542890479,0.0099459480654362,225668252642.068,8.483682512343162,1.9575342577970287,1914497808530.55,4.604005436522059e-05,8.34090734051612e-06
162,162,0.03,5580,2,500000.0,6.57487849067915,,4215.0,0.2050225024947142,5580.0,0.7134102122718105,0.0094975122155022,0.0100592396660156,195686653475.92603,7.821586941166482,1.6036013281579296,1530580173387.8735,3.992640382641993e-05,7.1506173072061365e-06
163,163,0.03,5620,2,500000.0,6.61550323964032,,4043.0,0.1749087340486651,5620.0,0.6990435827283363,0.0109098617903903,0.0096937858808011,162895803196.24194,8.039555957391652,1.4061885548207782,1309609925020.4448,3.32322467957511e-05,5.884815167110729e-06
164,164,0.03,5660,2,500000.0,6.65719616369663,,3653.0,0.1516368458504991,5660.0,0.7237731406057719,0.0094000741716398,0.0095813313335014,137771880909.8802,7.820129930854833,1.185819836855909,1077394009533.5216,2.8099388776843272e-05,4.920810953356342e-06
165,165,0.03,5700,2,500000.0,6.50695469362058,,3657.0,0.1596470709610717,5700.0,0.7264296517842013,0.0098110972463396,0.0093394774279975,141496648881.3665,7.8465960000395,1.2526860684211676,1110267039131.524,2.8847229704565068e-05,4.996544670921769e-06
166,166,0.03,5740,2,500000.0,6.54761845812481,,3442.0,0.3337312507675634,5740.0,0.7196808842390965,0.0097657564199396,0.0091746661484397,288461306037.6966,7.975757208097561,2.6617594288768087,2300697340887.395,5.877360110166815e-05,1.0071375164103269e-05
167,167,0.03,5780,2,500000.0,6.58933858255238,,3355.0,0.1904838015751672,5780.0,0.6887097732160328,0.01132119805618,0.0096256254337266,160557598695.0638,8.392504687438121,1.5986361976006238,1347480399652.1318,3.2687108665983425e-05,5.542106580661839e-06
168,168,0.03,5820,2,500000.0,6.44115787871136,,3236.0,0.1633533782592026,5820.0,0.6835160080054266,0.01061110851485,0.0096198534654681,134233013844.58966,8.51479692038726,1.3909208421363142,1142966852898.2126,2.730290223874116e-05,4.581597356999882e-06
169,169,0.03,5860,2,500000.0,6.48184465903661,,3049.0,0.1687942980250893,5860.0,0.7475819839692122,0.0086237704573887,0.0094791731133084,135216513261.33607,7.83860516392719,1.32311185614093,1059908859098.5385,2.747361213746361e-05,4.563253866187992e-06
170,170,0.03,5900,2,500000.0,6.85985152170491,,2901.0,0.1792140316076181,5900.0,0.7591303433137,0.0102932334656046,0.0100667931217154,139914218810.52097,7.772051337383978,1.3928606540339632,1087420491425.344,2.8393343666272653e-05,4.669332670677667e-06
171,171,0.03,5940,2,500000.0,6.83721920171921,,2896.0,0.2557309445261922,5940.0,0.8142181436442115,0.0095541166034658,0.0098171877216491,194571638562.28616,7.295342220469603,1.8656447566825003,1419466689709.398,3.943068481692553e-05,6.421103579718967e-06
172,172,0.03,5980,2,500000.0,7.51518993117889,,3412.0,0.0532081294695861,5980.0,0.8004462476901608,0.0096450075393913,0.0094355234054133,39442166818.83234,7.470832697706339,0.3975090334251765,294665829538.5207,7.98079928546373e-06,1.2872391743986746e-06
