,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
245,245,0.03,745.0,2.25,1,100000.0,,260.0,0.26,745.0,0.0684126648400251,0.0068602936921246,0.0085489148543571,2957538410860.452,10.889796527325654,2.83134709710467,32206991516020.38,9.5968143308563e-05,5.430233034961344e-05
246,246,0.03,746.0,2.25,1,100000.0,,283.0,0.283,746.0,0.0432414600638821,0.0098645969403525,0.0090946315526234,3215494419045.7183,17.25196140227243,4.882305076843098,55473585606599.13,0.0001044900501633,5.910867925826279e-05
247,247,0.03,747.0,2.25,1,100000.0,,261.0,0.261,747.0,0.0867240553488954,0.0063390468959958,0.0097481917989421,2962139751447.3945,8.61352708881958,2.2481305701819108,25514470989961.44,9.637193887454511e-05,5.451613692525448e-05
248,248,0.03,748.0,2.25,1,100000.0,,254.0,0.254,748.0,0.0745022052316244,0.0099680225419397,0.0089344413648659,2879399323218.2075,10.03997126896442,2.550152702316963,28909086476986.4,9.380197229928153e-05,5.3056436244703984e-05
249,249,0.03,749.0,2.25,1,100000.0,,248.0,0.248,749.0,0.059065408888955,0.0106703815432831,0.0095371523318927,2808163809143.541,12.680856936217015,3.1448525201818205,35609923517211.48,9.161374930215332e-05,5.180550104589245e-05
250,250,0.03,750.0,2.25,1,100000.0,,262.0,0.262,750.0,0.0429830518768312,0.0071447279595213,0.0085999748904712,2963289305250.549,17.448737752478323,4.571569291149321,51705657972040.52,9.681076837388512e-05,5.473251113753362e-05
251,251,0.03,751.0,2.25,1,100000.0,,267.0,0.267,751.0,0.086752399158513,0.0112461442054904,0.0083223071437088,3016431500449.237,8.656821105636293,2.31137123520489,26112707876795.1,9.867832170688626e-05,5.577800387411649e-05
252,252,0.03,752.0,2.25,1,100000.0,,273.0,0.2729999999999999,752.0,0.0615396987651593,0.0109163791193096,0.0092626690397982,3080946037735.849,12.21975432264782,3.3359929300828544,37648403662467.31,0.0001009304544647,5.703643134396271e-05
253,253,0.03,753.0,2.25,1,100000.0,,278.0,0.2779999999999999,753.0,0.0644339829353839,0.0072284215138126,0.0079928042915456,3134043282419.8857,11.686379852617955,3.248813599027791,36625620272904.4,0.0001027913021121,5.808614687548266e-05
254,254,0.03,754.0,2.25,1,100000.0,,276.0,0.2759999999999999,754.0,0.0732372403508634,0.0085869862083025,0.0067194283299141,3108189829290.207,10.29530873074617,2.841505209685943,31999773886307.92,0.0001020900001356,5.767332818406182e-05
255,255,0.03,755.0,2.25,1,100000.0,,284.0,0.284,755.0,0.0906180048698388,0.0067627190832876,0.0088538298744227,3194880071877.8086,8.33167758531498,2.3661964342294546,26618710682633.85,0.0001050726927112,5.935024501476954e-05
256,256,0.03,756.0,2.25,1,100000.0,,282.0,0.282,756.0,0.067743358950338,0.0090474788570521,0.0073751333178891,3169002659478.8867,11.159765498994762,3.147053870716523,35365326545475.13,0.0001043673594101,5.893748687863476e-05
257,257,0.03,757.0,2.25,1,100000.0,,259.0,0.259,757.0,0.0347437565071686,0.0079139785086864,0.009456756959855,2907435178197.0654,21.788087302644108,5.643114611384824,63347451489336.3,9.589017955156862e-05,5.413531688434047e-05
258,258,0.03,758.0,2.25,1,100000.0,,287.0,0.287,758.0,0.0880824898224545,0.009631982020597,0.0091761167730048,3218314339622.6416,8.605569637369236,2.469798485924971,27695428164566.64,0.0001062678733414,5.999310164654805e-05
259,259,0.03,759.0,2.25,1,100000.0,,270.0,0.27,759.0,0.0666260129260081,0.0084716041695038,0.0084159920844277,3024447978436.6577,11.391946878810106,3.075825657278729,34454350708075.023,9.99945303236714e-05,5.6444517946505045e-05
260,260,0.03,760.0,2.25,1,100000.0,,285.0,0.285,760.0,0.0688823750872416,0.0057533728788619,0.0092360311971291,3189058670260.557,11.033301320365872,3.1444908763042743,35185845237310.04,0.0001055874666834,5.95856300239638e-05
261,261,0.03,761.0,2.25,1,100000.0,,268.0,0.268,761.0,0.0560752624664928,0.0085501087025313,0.0084772871943289,2995572273906.968,13.571046599286577,3.6370404886088026,40653050920722.31,9.93190759997321e-05,5.603311352547369e-05
262,262,0.03,762.0,2.25,1,100000.0,,278.0,0.2779999999999999,762.0,0.0858304488901922,0.0089370311348993,0.0092894443618249,3103739852265.921,8.877968248481027,2.4680751730777253,27554903859962.043,0.0001030368384245,5.8121489567889695e-05
263,263,0.03,763.0,2.25,1,100000.0,,254.0,0.254,763.0,0.0641366547129109,0.0088306536204768,0.0094871090603113,2832495020962.268,11.8964732946448,3.02170421683978,33696701374091.99,9.416593978011544e-05,5.310159850550876e-05
264,264,0.03,764.0,2.25,1,100000.0,,272.0,0.272,764.0,0.0723338054519899,0.011713407360713,0.0089624083883937,3029693367937.7124,10.562143042606666,2.872902907589013,32000054727394.863,0.0001008389473597,5.686233357990647e-05
265,265,0.03,765.0,2.25,1,100000.0,,254.0,0.254,765.0,0.0771508110138938,0.0111909529220104,0.0080724421008909,2825902886803.7534,9.915644306865852,2.5185736539439265,28020647871291.41,9.418611419646078e-05,5.309716658453334e-05
266,266,0.03,766.0,2.25,1,100000.0,,285.0,0.285,766.0,0.0499675492974347,0.0087525313987427,0.0089733397066539,3167098203234.1787,15.329949352535596,4.369035565472645,48551455050086.445,0.0001056959900241,5.957503462532432e-05
267,267,0.03,767.0,2.25,1,100000.0,,277.0,0.2769999999999999,767.0,0.0673357077756691,0.0104937078060174,0.0092662160038332,3074602671191.8545,11.390687427765416,3.1552204174910194,35021837992119.02,0.000102750635371,5.790032270544991e-05
268,268,0.03,768.0,2.25,1,100000.0,,299.0,0.299,768.0,0.0870758818015247,0.012033976364235,0.0082564704571512,3314914925134.7573,8.819893455119193,2.6371481430806387,29237196452472.977,0.0001109342616445,6.249627511009727e-05
269,269,0.03,769.0,2.25,1,100000.0,,277.0,0.2769999999999999,769.0,0.0675821455527057,0.0103029536062393,0.0091315493750703,3067413611499.3013,11.378744988205137,3.151912361732822,34903317258599.89,0.0001027739059286,5.7895445741413845e-05
270,270,0.03,770.0,2.25,1,100000.0,,280.0,0.2799999999999999,770.0,0.0743340702156274,0.0091172787557487,0.0092046042281563,3097001237772.01,10.358641707179396,2.9004196780102305,32080726188771.35,0.0001038963559924,5.851999897532429e-05
271,271,0.03,771.0,2.25,1,100000.0,,290.0,0.29,771.0,0.0747118776521347,0.013694722470702,0.009380167638447,3203845198642.4434,10.319644268476909,2.992696837858303,33062542741257.76,0.0001076281942696,6.060723664641996e-05
272,272,0.03,772.0,2.25,1,100000.0,,276.0,0.2759999999999999,772.0,0.0654292318107536,0.0121768841154075,0.0082642793940204,3045595256538.2314,11.799007548077578,3.2565260832694114,35935001420283.86,0.0001024560352631,5.767873516674005e-05
273,273,0.03,773.0,2.25,1,100000.0,,280.0,0.2799999999999999,773.0,0.0683325710150484,0.0096013396820547,0.0085663525116514,3086100858454.781,11.31232132082031,3.1674499698296867,34910964539299.883,0.0001039493311734,5.851197974586194e-05
274,274,0.03,774.0,2.25,1,100000.0,,252.0,0.252,774.0,0.082885908901062,0.0100382643506703,0.0085409391655932,2774220658814.135,9.338137329517568,2.353210607038427,25906053494391.09,9.357201634218694e-05,5.265836510136849e-05
275,275,0.03,775.0,2.25,1,100000.0,,261.0,0.261,775.0,0.0461541923179993,0.0063506008901501,0.0093464466323614,2869913064483.9287,16.79154072636135,4.3825921295803125,48190262103398.4,9.6914010310764e-05,5.4536512341092106e-05
276,276,0.03,776.0,2.25,1,100000.0,,288.0,0.288,776.0,0.0845957785695645,0.0113087112096169,0.0094379580195568,3163063349970.054,9.17303455469568,2.641833951752356,29014889407966.785,0.0001069590826753,6.017544605549679e-05
277,277,0.03,777.0,2.25,1,100000.0,,245.0,0.245,777.0,0.071203854589612,0.0127848475801376,0.0084257145099028,2687621141944.5,10.912330582077171,2.673520992608907,29328210380278.14,9.0995760222082e-05,5.1188552069114665e-05
278,278,0.03,778.0,2.25,1,100000.0,,272.0,0.272,778.0,0.0714920067584898,0.0108459774495294,0.0091358578925398,2980278315032.941,10.882335456440526,2.959995244151824,32432388377743.8,0.0001010453686389,5.682710718370452e-05
279,279,0.03,779.0,2.25,1,100000.0,,283.0,0.283,779.0,0.0841459897833374,0.0085523782606165,0.0080017607740781,3097131886604.1133,9.25771985100896,2.619934717835536,28672379347807.73,0.0001051499528486,5.912251730561152e-05
280,280,0.03,780.0,2.25,1,100000.0,,294.0,0.294,780.0,0.0926481077154903,0.0092202309988779,0.0087342895682541,3213699972050.3096,8.418952304943701,2.4751719776534484,27055986787090.465,0.0001092315232374,6.141770753441089e-05
281,281,0.03,781.0,2.25,1,100000.0,,282.0,0.282,781.0,0.0908567925921488,0.0063403998378661,0.0084135307750704,3078869074573.226,8.595945088066957,2.424056514834882,26465789498378.98,0.0001048059913492,5.890922933106436e-05
282,282,0.03,782.0,2.25,1,100000.0,,287.0,0.287,782.0,0.0796316141538682,0.0085191286283036,0.0087550746168147,3129734283717.68,9.820220377411667,2.818403248317149,30734680388848.28,0.000106658190926,5.995204738716526e-05
283,283,0.03,783.0,2.25,1,100000.0,,265.0,0.265,783.0,0.0732306162400391,0.0088769683738037,0.0098476153034743,2886385185185.185,10.692249228566396,2.833446045570095,30861949769641.777,9.849812739048722e-05,5.535487279734719e-05
284,284,0.03,784.0,2.25,1,100000.0,,323.0,0.3229999999999999,784.0,0.0783963093130069,0.0057429526113585,0.0087295967536982,3513930446241.389,10.000470773053662,3.230152059696332,35140958726180.42,0.0001200618919905,6.746838861488514e-05
285,285,0.03,785.0,2.25,1,100000.0,,298.0,0.298,785.0,0.083692159398879,0.0061674568756389,0.0085656304543111,3238086980133.773,9.3796122078613,2.795124437942667,30372000168979.47,0.000110790372393,6.224462904857993e-05
286,286,0.03,786.0,2.25,1,100000.0,,258.0,0.258,786.0,0.0400532343469421,0.0096179743104956,0.0088417443255373,2800096124588.2,19.6238833845888,5.062961913223909,54948759814557.85,9.591255922745414e-05,5.388812832532609e-05
287,287,0.03,787.0,2.25,1,100000.0,,273.0,0.2729999999999999,787.0,0.0762179590448113,0.0044225893619302,0.0087882005979552,2959349433962.264,10.325650409207284,2.818902561713588,30557207693779.8,0.0001015039414015,5.701955013558152e-05
288,288,0.03,788.0,2.25,1,100000.0,,282.0,0.282,788.0,0.0588310433976175,0.0105460726343939,0.0084724549246396,3053250625935.9097,13.394289043527502,3.777189510274756,40896121406116.84,0.0001048577651725,5.889764968740145e-05
289,289,0.03,789.0,2.25,1,100000.0,,283.0,0.283,789.0,0.0622237884354035,0.0111783586530427,0.008095051148834,3060404999500.849,12.68003797002951,3.5884507455183514,38806051597338.91,0.0001052445852443,5.910483093911616e-05
290,290,0.03,790.0,2.25,1,100000.0,,253.0,0.253,790.0,0.065680866745879,0.0114506892664743,0.0086730245181548,2732697023060.797,12.027855890765425,3.0430475403636525,32868485986498.95,9.41010257545498e-05,5.283779961292063e-05
291,291,0.03,791.0,2.25,1,100000.0,,271.0,0.271,791.0,0.0637849226633306,0.0082287323599616,0.0083058963271388,2923563581553.2046,12.401049761791716,3.360684485445556,36255257456603.305,0.0001007898774452,5.659197659083109e-05
292,292,0.03,792.0,2.25,1,100000.0,,280.0,0.2799999999999999,792.0,0.0834394866428738,0.008942798472687,0.0083264281328407,3016743142343.781,9.49190882956662,2.657734472278653,28634650869347.48,0.0001041528656302,5.846154449954984e-05
293,293,0.03,793.0,2.25,1,100000.0,,309.0,0.309,793.0,0.0629792020707782,0.0115000269434762,0.0077915333216334,3324873312038.331,12.591458353327484,3.8907606311781926,41865003838620.66,0.0001149190809956,6.450557285436746e-05
294,294,0.03,794.0,2.25,1,100000.0,,276.0,0.2759999999999999,794.0,0.0888193308995823,0.010070910908738,0.0081952248767019,2965932697145.1387,8.939495399911117,2.467300730375468,26513941702574.94,0.0001026496745469,5.760685473313667e-05
295,295,0.03,795.0,2.25,1,100000.0,,290.0,0.29,795.0,0.0831876574352463,0.0111521595651322,0.0098514706614027,3112325853463.765,9.556706181068163,2.7714447925097674,29743583721295.41,0.0001078519425089,6.051864911829875e-05
296,296,0.03,796.0,2.25,1,100000.0,,281.0,0.281,796.0,0.0907710690975136,0.0093491478590371,0.009420667704507,3011809498901.977,8.769313922532655,2.464177212231676,26411502970737.207,0.0001045076962058,5.863048851517222e-05
297,297,0.03,797.0,2.25,1,100000.0,,298.0,0.298,797.0,0.0731114933603294,0.0091559438791291,0.0089394642460708,3189854110600.9185,10.901158810585253,3.248545325554405,34773106242258.785,0.000110808479923,6.216690434611201e-05
298,298,0.03,798.0,2.25,1,100000.0,,295.0,0.295,798.0,0.0811577340647318,0.0116780665252038,0.0087840953603565,3153618905969.2554,9.83270429117096,2.900647765895433,31008602149441.77,0.000109699297728,6.153052169455428e-05
299,299,0.03,799.0,2.25,1,100000.0,,279.0,0.2789999999999999,799.0,0.0795318000891711,0.0088049978999963,0.007155877766371,2978676186863.645,10.046295935766071,2.8029165660787343,29924662470051.42,0.0001037399072316,5.818328078943401e-05
300,300,0.03,800.0,2.25,1,100000.0,,298.0,0.298,800.0,0.0778979391393477,0.0113734809452048,0.0088297695764861,3177360598921.9404,10.269848070934458,3.060414725138468,32631010617501.645,0.000110806235485,6.21348860192219e-05
301,301,0.03,801.0,2.25,1,100000.0,,289.0,0.289,801.0,0.0878933743091465,0.0114065460339439,0.0081888825397401,3077396174503.3447,9.113314926135956,2.633748013653292,28045280490735.027,0.0001074621576675,6.024566523938538e-05
302,302,0.03,802.0,2.25,1,100000.0,,281.0,0.281,802.0,0.0601281115382335,0.010702332970882,0.0080911152623782,2988561936707.5977,13.338187072282064,3.7480305673112606,39861998188907.53,0.0001044788478051,5.857045078043185e-05
303,303,0.03,803.0,2.25,1,100000.0,,329.0,0.329,803.0,0.090736369591923,0.0129627107226115,0.0083921293547073,3494793878406.7085,8.849814066965713,2.91158882803172,30928276026269.35,0.0001223513210002,6.856655042835939e-05
304,304,0.03,804.0,2.25,1,100000.0,,296.0,0.296,804.0,0.0582104520351549,0.0070355356001488,0.0072278790368753,3140410773684.736,13.81195252554372,4.088337947560941,43375204516839.59,0.0001100692929746,6.168110431826618e-05
305,305,0.03,805.0,2.25,1,100000.0,,272.0,0.272,805.0,0.0593407629808098,0.0096568638462249,0.0080435317842868,2882252874114.0063,13.565717047829814,3.6898750370097098,39099826950524.85,0.0001011541144522,5.667261213072895e-05
306,306,0.03,806.0,2.25,1,100000.0,,282.0,0.282,806.0,0.0843873299779716,0.0113515411789419,0.008955846437454,2984558274932.6147,9.55119684685364,2.693437510812727,28506103584787.33,0.0001048708373104,5.874855665680519e-05
307,307,0.03,807.0,2.25,1,100000.0,,306.0,0.306,807.0,0.0589777699997284,0.0125432699645023,0.0092535514463493,3234591985624.4385,13.683121623684912,4.187035216847583,44259315542295.67,0.0001138058513532,6.374016086665311e-05
308,308,0.03,808.0,2.25,1,100000.0,,285.0,0.285,808.0,0.0632324643956963,0.0089099955469881,0.0077728953415193,3008911470500.15,12.778246233512194,3.641800176550976,38448611664890.18,0.0001059850087876,5.9358113964227646e-05
309,309,0.03,809.0,2.25,1,100000.0,,284.0,0.284,809.0,0.090767076240013,0.0095078036038032,0.0086705812102228,2994668152141.3604,8.912923424577238,2.531270252579936,26691247922056.164,0.0001056216181517,5.914212790574288e-05
310,310,0.03,810.0,2.25,1,100000.0,,294.0,0.294,810.0,0.1005793237334273,0.0083049184518057,0.0085408026358262,3096298700209.644,8.0533450607284,2.3676834478541493,24935561843873.098,0.0001093370872157,6.121659608871682e-05
311,311,0.03,811.0,2.25,1,100000.0,,312.0,0.312,811.0,0.0818599407143665,0.0098844246049431,0.0092994137788319,3281786544220.403,9.907165738487622,3.091035710408138,32513203211930.062,0.0001160429323536,6.495235417565515e-05
312,312,0.03,812.0,2.25,1,100000.0,,305.0,0.305,812.0,0.0641580924332174,0.0102965709254091,0.0085733464021086,3203894390097.824,12.6562366367924,3.8601521742216818,40549245560369.72,0.0001134367169261,6.347774382077731e-05
313,313,0.03,813.0,2.25,1,100000.0,,303.0,0.303,813.0,0.1036293892527737,0.0084307994125071,0.008122532265039,3178650868436.813,7.845264802409702,2.3771152351301392,24937357777296.363,0.0001126649857032,6.304422760527426e-05
314,314,0.03,814.0,2.25,1,100000.0,,275.0,0.2749999999999999,814.0,0.0613502470589537,0.0107464825492358,0.006629863135229,2881071072070.2734,13.268080228231142,3.648722062763563,38226282127464.3,0.0001022618774622,5.720265226470601e-05
315,315,0.03,815.0,2.25,1,100000.0,,306.0,0.306,815.0,0.0674791476565133,0.0130188862167921,0.0082587283210011,3201570053902.9746,12.077805193221549,3.695808389125793,38667939423491.93,0.0001137648578033,6.3633437559562e-05
316,316,0.03,816.0,2.25,1,100000.0,,340.0,0.3399999999999999,816.0,0.0686848221693026,0.0108068523931467,0.0089390604246465,3552548612497.5044,11.880353973817172,4.039320351097838,42205535025663.41,0.0001264007397636,7.068431855275324e-05
317,317,0.03,817.0,2.25,1,100000.0,,309.0,0.309,817.0,0.0654793412068102,0.0099534703702044,0.0074225036090046,3224321541225.793,12.477217774986222,3.855460292470743,40230562046453.44,0.0001148586931281,6.422181127334518e-05
318,318,0.03,818.0,2.25,1,100000.0,,320.0,0.32,818.0,0.0831746870975393,0.0101516825578692,0.0095460729895868,3334631263725.2944,9.834722901220262,3.147111328390484,32795174456484.21,0.000118942347675,6.648959265437648e-05
319,319,0.03,819.0,2.25,1,100000.0,,315.0,0.315,819.0,0.0806276851538996,0.0071227331674077,0.0084338378837209,3278125573966.8594,10.157801237090192,3.1997073896834105,33298548010577.56,0.0001170784020264,6.543251016813513e-05
320,320,0.03,820.0,2.25,1,100000.0,,299.0,0.299,820.0,0.1043103762988266,0.0103254422222228,0.0083811190802801,3107439129566.78,7.861154653022028,2.3504852412535864,24428059572376.613,0.0001111055900219,6.209165826573112e-05
321,321,0.03,821.0,2.25,1,100000.0,,275.0,0.2749999999999999,821.0,0.0831476643326141,0.0099287495528861,0.0086095551959253,2854169461914.7446,9.873999547549149,2.715349875576015,28182067975574.78,0.0001021707029708,5.7089337947309e-05
322,322,0.03,822.0,2.25,1,100000.0,,301.0,0.301,822.0,0.0865270292131299,0.0073968102181702,0.0057147904242496,3119811362683.438,9.499921671588682,2.8594764231481933,29637963575625.008,0.0001118241325983,6.246671469453007e-05
323,323,0.03,823.0,2.25,1,100000.0,,264.0,0.264,823.0,0.0376548021444023,0.0068894162285395,0.0074611740525018,2732623228511.5303,21.856442024150848,5.770100694375824,59725421167810.17,9.807602266529866e-05,5.477036325417153e-05
324,324,0.03,824.0,2.25,1,100000.0,,298.0,0.298,824.0,0.0811359712112107,0.0101533270568944,0.0088318651166399,3080387058001.397,10.155791416546773,3.0264258421309376,31283768443292.355,0.0001106756112525,6.180408036252361e-05
325,325,0.03,825.0,2.25,1,100000.0,,279.0,0.2789999999999999,825.0,0.0672084420803003,0.0089298564418514,0.0065047281357602,2880087169811.3203,12.275243622137442,3.424792970576346,35353771662426.28,0.0001036236273481,5.784474918756336e-05
326,326,0.03,826.0,2.25,1,100000.0,,317.0,0.317,826.0,0.1016961270217962,0.0102161018852541,0.0086151214673171,3267926638714.186,8.122236551082876,2.574748986693272,26542873191221.77,0.0001177073786304,6.570183801829693e-05
327,327,0.03,827.0,2.25,1,100000.0,,317.0,0.317,827.0,0.096180246254903,0.009973971796509,0.0094236828255688,3263496170510.1333,8.5984392034954,2.7257052275080413,28060973412971.44,0.000117698755654,6.568038641707754e-05
328,328,0.03,828.0,2.25,1,100000.0,,309.0,0.309,828.0,0.0890074186581841,0.011316370641948,0.0081753430810816,3176817987421.384,9.302595362076216,2.8745019668815504,29552652275946.46,0.0001147070123773,6.400188385080488e-05
329,329,0.03,829.0,2.25,1,100000.0,,316.0,0.316,829.0,0.077190974216819,0.0109011777514903,0.0088481345542593,3244368245981.831,10.73959758133704,3.3937128357025044,34843209367513.168,0.0001172961837089,6.543029239991262e-05
330,330,0.03,830.0,2.25,1,100000.0,,290.0,0.29,830.0,0.0649186414989344,0.0068062821745776,0.0096970234501187,2973373445143.2563,12.785233653012028,3.707717759373488,38015274233817.88,0.0001076362774081,6.002704097887016e-05
331,331,0.03,831.0,2.25,1,100000.0,,304.0,0.304,831.0,0.0803730419792145,0.0084123676119521,0.0090870030335842,3112666863645.438,10.339287645911256,3.143143444357022,32182758049126.613,0.0001128020313541,6.290143592784775e-05
332,332,0.03,832.0,2.25,1,100000.0,,332.0,0.332,832.0,0.0697204295559004,0.0083715760249877,0.0095539112710872,3394720215611.8984,11.933374554626338,3.961880352135944,40510467841058.66,0.000123167070361,6.866932389856853e-05
333,333,0.03,833.0,2.25,1,100000.0,,303.0,0.303,833.0,0.0571873481642342,0.0119765517542604,0.0091235199555448,3093959071670.992,14.566158892483324,4.413546144422448,45067099444799.88,0.0001123980496734,6.26476297899493e-05
334,334,0.03,834.0,2.25,1,100000.0,,295.0,0.295,834.0,0.0838603154784323,0.008706764762123,0.0094518191820127,3008147803952.885,9.945109259867897,2.9338072316610284,29916358580143.105,0.0001094199067689,6.097067114207952e-05
335,335,0.03,835.0,2.25,1,100000.0,,280.0,0.2799999999999999,835.0,0.0952788607580714,0.0090600244535442,0.0092597418836799,2851278179277.3003,8.763748782851223,2.4538496591983425,24987885673211.69,0.0001038343934477,5.784869263302127e-05
336,336,0.03,836.0,2.25,1,100000.0,,331.0,0.331,836.0,0.085907103012687,0.0102103744500249,0.0079254392516769,3365992459572.769,9.731442112260927,3.221107339158368,32755960770639.188,0.0001227389605684,6.835962645366622e-05
337,337,0.03,837.0,2.25,1,100000.0,,323.0,0.3229999999999999,837.0,0.0621984188916258,0.0115060058716955,0.0083599505686125,3280125292473.547,13.456933711745702,4.3465895888938615,44140428627037.01,0.0001197333408801,6.668221087145944e-05
338,338,0.03,838.0,2.25,1,100000.0,,310.0,0.31,838.0,0.0840974223331159,0.0094448403907122,0.0088701313726557,3143775663805.1504,9.964633596980203,3.0890364150638634,31326572600921.543,0.0001149017610045,6.397415422137757e-05
339,339,0.03,839.0,2.25,1,100000.0,,312.0,0.312,839.0,0.0660212876556443,0.010648139947532,0.0099300587849203,3159697935715.7114,12.708022363575822,3.964902977435656,40153512029219.62,0.0001156215123513,6.436243293935504e-05
340,340,0.03,840.0,2.25,1,100000.0,,316.0,0.316,840.0,0.0954857222006921,0.0101479850282714,0.0080451167712401,3195790832501.497,8.797126739372462,2.779892049641698,28113776986040.305,0.000117090229587,6.516277144438978e-05
341,341,0.03,841.0,2.25,1,100000.0,,342.0,0.3419999999999999,841.0,0.0734625056218192,0.0089862457148735,0.0085522338127124,3453956250748.6523,11.448016820028164,3.915221752449632,39540949254211.99,0.0001267090856798,7.04945426399143e-05
342,342,0.03,842.0,2.25,1,100000.0,,319.0,0.319,842.0,0.0607379478005896,0.0076141099222451,0.00870535731302,3217214667598.323,13.862832553453943,4.422243584551809,44599708225431.55,0.0001181471500391,6.572590444410511e-05
343,343,0.03,843.0,2.25,1,100000.0,,330.0,0.33,843.0,0.076532557784958,0.0085210365241801,0.0076953439295821,3323541405470.154,11.01491998175038,3.6349235939776254,36608542637287.945,0.0001221967869735,6.796352459273831e-05
344,344,0.03,844.0,2.25,1,100000.0,,313.0,0.313,844.0,0.0829063984251661,0.0105728804261144,0.008454916546251,3147954539828.309,10.180155163317348,3.18638856611833,32046665662521.445,0.0001158867873901,6.443501344042723e-05
345,345,0.03,845.0,2.25,1,100000.0,,354.0,0.354,845.0,0.06185639018247,0.0094566065557649,0.009609557687118,3555359317228.988,13.660674305554146,4.835878704166168,48568605671882.56,0.0001310494300746,7.284437909729198e-05
346,346,0.03,846.0,2.25,1,100000.0,,301.0,0.301,846.0,0.0801359830549017,0.0111225976153992,0.0082699691696105,3018853330005.9893,10.557055242217457,3.1776736279074544,31870201373025.36,0.0001114015808499,6.191188704471304e-05
347,347,0.03,847.0,2.25,1,100000.0,,320.0,0.32,847.0,0.0858807604383855,0.0087340298842651,0.00931591307202,3204940227590.3374,9.862511646105805,3.1560037267538568,31608760319682.684,0.0001184170464653,6.579181209406079e-05
348,348,0.03,848.0,2.25,1,100000.0,,339.0,0.3389999999999999,848.0,0.0623091098805161,0.0107716162221932,0.0093416316731951,3390496081054.102,13.609566909656117,4.613643182373423,46143183272032.65,0.0001254070996665,6.966833848380525e-05
349,349,0.03,849.0,2.25,1,100000.0,,341.0,0.3409999999999999,849.0,0.093620291278853,0.0105929291957311,0.008805220472997,3405733585546.0166,9.068546875924664,3.09237448469031,30885054667435.035,0.000126128517579,7.004926427187528e-05
350,350,0.03,850.0,2.25,1,100000.0,,325.0,0.325,850.0,0.0749307403525563,0.0098296914574929,0.0096988172937848,3241391944499.9004,11.34380890940979,3.6867378955581818,36769730818907.09,0.000120179239495,6.67337549308223e-05
351,351,0.03,851.0,2.25,1,100000.0,,347.0,0.347,851.0,0.0547324902736363,0.0079434739747798,0.0074923841847239,3455954242288.1094,15.548351550338854,5.395277987967582,53734391500980.46,0.0001282946138514,7.12171418445012e-05
352,352,0.03,852.0,2.25,1,100000.0,,346.0,0.346,852.0,0.0796375370066471,0.0089171505631497,0.0091841368494989,3440986234401.5166,10.69847250460403,3.7016714865929945,36813296617465.58,0.0001278984586714,7.097451083704296e-05
353,353,0.03,853.0,2.25,1,100000.0,,350.0,0.35,853.0,0.0964698874870464,0.0076230973826098,0.006700959414214,3475700034940.6016,8.842137398724937,3.094748089553728,30732617265697.867,0.0001293261200642,7.175712853687473e-05
354,354,0.03,854.0,2.25,1,100000.0,,334.0,0.334,854.0,0.0634062299034212,0.0126590835769329,0.0087867390627502,3311976109613.6567,13.468708063873075,4.498548493333607,44608039334908.43,0.0001233741130055,6.844057095415889e-05
355,355,0.03,855.0,2.25,1,100000.0,,335.0,0.335,855.0,0.0791046163913051,0.010126333400561,0.0085074505862017,3317042949485.874,10.808471603864296,3.620837987294539,35852164528316.336,0.0001237166323616,6.860907500953262e-05
356,356,0.03,856.0,2.25,1,100000.0,,328.0,0.328,856.0,0.0766299785905175,0.0075656373911363,0.0094235858065464,3242983675751.2227,11.170562953881918,3.6639446488732696,36225953308390.42,0.0001211047863908,6.713973905327363e-05
357,357,0.03,857.0,2.25,1,100000.0,,341.0,0.3409999999999999,857.0,0.0876775726827645,0.0101673319630086,0.0086819142245739,3366580456723.57,9.774449426203915,3.3330872543355348,32906470413491.016,0.00012586258601,6.976356708298422e-05
358,358,0.03,858.0,2.25,1,100000.0,,340.0,0.3399999999999999,858.0,0.0671031820445478,0.0141751709260591,0.0087893919930327,3351786153538.9834,12.78627888958231,4.347334822457984,42856872537389.79,0.0001254695294786,6.952182347836605e-05
359,359,0.03,859.0,2.25,1,100000.0,,360.0,0.36,859.0,0.0767313896426458,0.0098540808093932,0.0084643671636564,3543738903863.432,11.194896951567584,4.030162902564331,39671791852012.19,0.000132790119084,7.357192484197545e-05
360,360,0.03,860.0,2.25,1,100000.0,,347.0,0.347,860.0,0.0872899465548471,0.0052964971788064,0.0089550231440611,3410747593590.8955,9.85222278100072,3.4187213050072494,33603445141819.6,0.0001279648857834,7.087709558187306e-05
361,361,0.03,861.0,2.25,1,100000.0,,348.0,0.348,861.0,0.0686379483270229,0.0089237068773397,0.0087294523757221,3415538853264.1245,12.54408124056677,4.365340271717236,42844796855657.44,0.0001282889386528,7.104047905685034e-05
