,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
306,306,0.03,724.0,2.25,1,500000.0,,1202.0,0.2404,724.0,0.0787548479449924,0.0092604914195748,0.0091426012291932,2797695914553.803,9.193084856257856,2.2100175994443885,25719455944499.04,8.819656643890234e-05,5.006630147616444e-05
307,307,0.03,725.0,2.25,1,500000.0,,1211.0,0.2422,725.0,0.0787764136250643,0.0096509722284879,0.0092217585405341,2815500778199.2417,9.203262329897765,2.2290301363012386,25911792251798.92,8.886737170361694e-05,5.044814312538733e-05
308,308,0.03,726.0,2.25,1,500000.0,,1246.0,0.2491999999999999,726.0,0.0694884422423456,0.0105062045782887,0.0080421609165519,2893639853863.0464,10.447780617502206,2.603586929881549,30232114379222.25,9.145970065115312e-05,5.191337055623554e-05
309,309,0.03,727.0,2.25,1,500000.0,,1243.0,0.2486,727.0,0.0672182242151393,0.0105209843894919,0.0091062277167314,2883446830505.091,10.815519280502803,2.6887380931329967,31185974789632.508,9.126977923455574e-05,5.179556783620211e-05
310,310,0.03,728.0,2.25,1,500000.0,,1270.0,0.254,728.0,0.0787211386319768,0.0092664530472338,0.0095927642264207,2942783960870.4336,9.247833715965632,2.3489497638552703,27214376732140.484,9.328640196492444e-05,5.292801658551701e-05
311,311,0.03,729.0,2.25,1,500000.0,,1229.0,0.2458,729.0,0.0712495426463419,0.0102744810360422,0.0087038392554681,2844591040527.052,10.231644624282056,2.5149382486485297,29104844628089.508,9.02842565183175e-05,5.122646108294894e-05
312,312,0.03,730.0,2.25,1,500000.0,,1195.0,0.239,730.0,0.0633759144866417,0.0113650462655679,0.0083571630266495,2762794671591.136,11.51857146225272,2.7529385794784007,31823447860253.53,8.782457004221586e-05,4.9816257058569294e-05
313,313,0.03,731.0,2.25,1,500000.0,,1275.0,0.255,731.0,0.0812645383560948,0.0101631270566465,0.0096326004063282,2944504627133.8726,8.995313512971864,2.2938049458078256,26486742261465.504,9.371869676736866e-05,5.315713776087707e-05
314,314,0.03,732.0,2.25,1,500000.0,,1258.0,0.2516,732.0,0.0886700009680225,0.0100768609784894,0.0095798974746438,2902230489368.074,8.255328656915028,2.077040690079821,23958866527852.785,9.250635404806497e-05,5.2457640283546536e-05
315,315,0.03,733.0,2.25,1,500000.0,,1259.0,0.2517999999999999,733.0,0.0683513666233466,0.0110817868560855,0.009383969925893,2901521036837.376,10.72399918555002,2.7003029949214947,31115909235900.27,9.261008470509584e-05,5.25086338088612e-05
316,316,0.03,734.0,2.25,1,500000.0,,1200.0,0.24,734.0,0.0630635634036025,0.0076714874018865,0.0094632204266392,2762673135669.3613,11.63905051324883,2.793372123179719,32154892177651.23,8.830516487447017e-05,5.005682358434335e-05
317,317,0.03,735.0,2.25,1,500000.0,,1257.0,0.2514,735.0,0.0781878651866918,0.0093875012284194,0.0097609757108491,2890888429469.9014,9.40043571013245,2.3632695375272985,27175610826397.586,9.253949899456031e-05,5.2443847532720186e-05
318,318,0.03,736.0,2.25,1,500000.0,,1244.0,0.2488,736.0,0.083635190811492,0.010883412774949,0.009292525012621,2858010084456.4243,8.800123403303918,2.189470702742015,25150841431103.586,9.159803005554552e-05,5.191071977022094e-05
319,319,0.03,737.0,2.25,1,500000.0,,1249.0,0.2497999999999999,737.0,0.0692120986464033,0.0099731708761568,0.0098740553293171,2866504750524.109,10.648427289645536,2.659977136953455,30523767411379.49,9.199171952124344e-05,5.212867497045972e-05
320,320,0.03,738.0,2.25,1,500000.0,,1313.0,0.2626,738.0,0.0785379696014842,0.0101514609438653,0.0091107320708687,3010241447738.844,9.396728789205325,2.467580980045318,28286422474426.703,9.674270674121812e-05,5.4809611919694586e-05
321,321,0.03,739.0,2.25,1,500000.0,,1278.0,0.2556,739.0,0.0739736350652719,0.009734731183333,0.0096767179495771,2926936916442.0483,9.990045768981474,2.553455698551665,29240233758177.57,9.420333426288524e-05,5.335815260581983e-05
322,322,0.03,740.0,2.25,1,500000.0,,1301.0,0.2602,740.0,0.0695125968111369,0.0118963357094921,0.0097079242356558,2976495519017.67,10.64555251777676,2.769972765125513,31686439366629.8,9.591389223994774e-05,5.432820232093332e-05
323,323,0.03,741.0,2.25,1,500000.0,,1300.0,0.26,741.0,0.0816845421928746,0.0105675266264693,0.0092110050033685,2971034118586.5444,9.07148378514922,2.358585784138797,26951687831882.945,9.588844443726768e-05,5.429253524746667e-05
324,324,0.03,742.0,2.25,1,500000.0,,1339.0,0.2678,742.0,0.0741651480387872,0.010140569529871,0.0093464734459377,3056689997404.672,10.004699237058691,2.6792584556843178,30581264084959.46,9.877153893234552e-05,5.592382460064788e-05
325,325,0.03,743.0,2.25,1,500000.0,,1311.0,0.2622,743.0,0.068462312596921,0.0112186234025218,0.0080322235313716,2989368686963.467,10.852686270977866,2.845574340250397,32442680507899.547,9.673702900193276e-05,5.475686092599791e-05
326,326,0.03,744.0,2.25,1,500000.0,,1328.0,0.2656,744.0,0.0776668210193065,0.0092766866461202,0.0092940299391491,3024685834298.263,9.57938010382909,2.544283355577006,28974615301410.47,9.800803497849688e-05,5.546940859430986e-05
327,327,0.03,745.0,2.25,1,500000.0,,1341.0,0.2682,745.0,0.0737339756399251,0.0098217277739429,0.009672704482328,3050814622279.8965,10.103890283065123,2.709863373918066,30825096217486.844,9.899483090521766e-05,5.601494230679356e-05
328,328,0.03,746.0,2.25,1,500000.0,,1314.0,0.2628,746.0,0.0738702486186184,0.0096756855702906,0.0094715430178505,2985978562986.624,10.09878826659284,2.6539615564605987,30154765276187.07,9.703174976302528e-05,5.4889614519687126e-05
329,329,0.03,747.0,2.25,1,500000.0,,1288.0,0.2576,747.0,0.0749105479487752,0.0129961066782328,0.0095229440107183,2923552490317.4287,9.971893417610662,2.5687597443765062,29153353834235.625,9.511651898116028e-05,5.380596502661132e-05
330,330,0.03,748.0,2.25,1,500000.0,,1295.0,0.259,748.0,0.0690505345058909,0.0109266550806436,0.009484025139369,2936080412257.936,10.832646051945993,2.805655327454012,31805519886041.89,9.56484678169839e-05,5.4100854281017054e-05
331,331,0.03,749.0,2.25,1,500000.0,,1349.0,0.2698,749.0,0.0922967746105314,0.0096621184463129,0.0091514105327568,3055010466560.1914,8.115126483678187,2.1894611252963747,24791796345096.664,9.966689339403616e-05,5.63593717023459e-05
332,332,0.03,750.0,2.25,1,500000.0,,1272.0,0.2543999999999999,750.0,0.0816464861354688,0.0096234214313148,0.0095746515951123,2877331294869.235,9.185943394496984,2.3369039995600325,26431002401883.504,9.40025170775434e-05,5.314485050911661e-05
333,333,0.03,751.0,2.25,1,500000.0,,1337.0,0.2674,751.0,0.07226194389807,0.0094326330672121,0.0098676776643131,3020950498951.7827,10.39274560700072,2.779020175311993,31395970026947.777,9.882615439858198e-05,5.5861566426736894e-05
334,334,0.03,752.0,2.25,1,500000.0,,1313.0,0.2626,752.0,0.0866277528259615,0.0070267394807825,0.0092788477536162,2963576664869.7217,8.680820816289629,2.2795835463576566,25726278003071.28,9.708548477084271e-05,5.486361491181176e-05
335,335,0.03,753.0,2.25,1,500000.0,,1321.0,0.2642,753.0,0.0636719291424015,0.0113671000703977,0.0088019111029842,2978468471997.604,11.826247612443542,3.124494619207584,35224105655700.02,9.768871229504711e-05,5.520273382914576e-05
336,336,0.03,754.0,2.25,1,500000.0,,1372.0,0.2744,754.0,0.072780614739031,0.0101666018683421,0.0093730264383972,3090171337526.2056,10.359901502668151,2.842756972332141,32013870683139.8,0.0001014981740479,5.733899004966145e-05
337,337,0.03,755.0,2.25,1,500000.0,,1320.0,0.264,755.0,0.0777600515186804,0.0105942977701948,0.0092065352711511,2969888517520.216,9.709355707134844,2.5632699066836,28835704027139.16,9.767320730902384e-05,5.5170650295419566e-05
338,338,0.03,756.0,2.25,1,500000.0,,1392.0,0.2784,756.0,0.0782345442453333,0.0093631355447686,0.0091832721762807,3128547306379.156,9.663250515389752,2.690248943484507,30231936370789.6,0.000103035010141,5.8185093429120254e-05
339,339,0.03,757.0,2.25,1,500000.0,,1376.0,0.2752,757.0,0.0707914177046404,0.0077642188797798,0.0095387894162789,3089290197064.9897,10.69338663562854,2.9428200021249737,33034974506873.016,0.0001018879436779,5.7521386897955575e-05
340,340,0.03,758.0,2.25,1,500000.0,,1391.0,0.2782,758.0,0.0826066790095865,0.0097293438097358,0.0092531581466073,3119634318059.3,9.17601347842629,2.552766949698194,28625806550273.34,0.0001030094855874,5.81535919096504e-05
341,341,0.03,759.0,2.25,1,500000.0,,1384.0,0.2768,759.0,0.0775118876242686,0.0079882087423429,0.0096172415386116,3100619260856.544,9.792046397827116,2.7104384429185457,30361407664303.69,0.0001025129110873,5.786608358367629e-05
342,342,0.03,760.0,2.25,1,500000.0,,1356.0,0.2712,760.0,0.0810680113075932,0.0091878902486438,0.0092213735863902,3034641092542.677,9.374844500827352,2.542457828624378,28449288358408.43,0.0001004748104019,5.670043109648766e-05
343,343,0.03,761.0,2.25,1,500000.0,,1335.0,0.267,761.0,0.0846790946625333,0.0101635649209506,0.0097396966343665,2984394765422.24,8.986869817547877,2.399494241285283,26820367241021.004,9.894848243256893e-05,5.582403474366222e-05
344,344,0.03,762.0,2.25,1,500000.0,,1345.0,0.269,762.0,0.0859176995390953,0.0092303075135624,0.0083463546444695,3003259065681.773,8.868952545141939,2.3857482346431818,26635762134298.96,9.970111343958288e-05,5.623985861065586e-05
345,345,0.03,763.0,2.25,1,500000.0,,1382.0,0.2764,763.0,0.071161383706567,0.0108616333300223,0.0090152682119391,3082289857456.578,10.72210741637937,2.9635904898872574,33048642940066.09,0.0001024703376189,5.77845741217426e-05
346,346,0.03,764.0,2.25,1,500000.0,,1366.0,0.2732,764.0,0.0740530616590149,0.0097678357758026,0.0095239885991068,3043059662208.026,10.31692657783574,2.8185843410647244,31395023106973.832,0.0001012838250686,5.7113196816288405e-05
347,347,0.03,765.0,2.25,1,500000.0,,1372.0,0.2744,765.0,0.0800889989752704,0.0095605020077031,0.0092896820155408,3052865165901.3774,9.551873662901114,2.621034133100065,29160582374561.605,0.00010175066825,5.73616634283305e-05
348,348,0.03,766.0,2.25,1,500000.0,,1341.0,0.2682,766.0,0.0724293621730112,0.0104557382107128,0.0091542133504648,2980406098622.4795,10.575821421294094,2.836435305191076,31520242661967.176,9.946548955955236e-05,5.606324311056835e-05
349,349,0.03,767.0,2.25,1,500000.0,,1419.0,0.2838,767.0,0.0781835693824177,0.0095306324849029,0.0087275338653659,3150080281892.593,9.810245375833224,2.7841476376614693,30903060518940.227,0.0001052730336401,5.932170246861619e-05
350,350,0.03,768.0,2.25,1,500000.0,,1399.0,0.2798,768.0,0.0808440630012228,0.00998231882378,0.0094276772753716,3102050822918.7466,9.49976994585717,2.658035630850836,29468769178085.008,0.000103810723773,5.8483136373930495e-05
351,351,0.03,769.0,2.25,1,500000.0,,1341.0,0.2682,769.0,0.0835877615943445,0.0114705659223915,0.0097076112420345,2969965092433.62,9.199911390521429,2.467416234937847,27323415683331.09,9.950888653452816e-05,5.605616804276965e-05
352,352,0.03,770.0,2.25,1,500000.0,,1320.0,0.264,770.0,0.0753004878980618,0.0094631989350308,0.009490944181155,2920029738470.753,10.2256973559373,2.699584101967448,29859340375938.668,9.795942136429944e-05,5.51759990338772e-05
353,353,0.03,771.0,2.25,1,500000.0,,1390.0,0.2779999999999999,771.0,0.0812102055861032,0.009749587885657,0.0093029447528714,3071272293871.032,9.493880657432223,2.639298822766158,29158292624489.688,0.0001031746138171,5.809935099208534e-05
354,354,0.03,772.0,2.25,1,500000.0,,1432.0,0.2864,772.0,0.0693868151420247,0.0105514129885632,0.0095250642811514,3160356816929.527,11.12603307155442,3.1864958716931864,35162234463070.37,0.0001063166974614,5.985213678171866e-05
355,355,0.03,773.0,2.25,1,500000.0,,1384.0,0.2768,773.0,0.0738948334652604,0.0114017280231469,0.0092627586367369,3050831134358.156,10.460812532494623,2.895552908994512,31914172564818.59,0.0001027613388172,5.784327140590925e-05
356,356,0.03,774.0,2.25,1,500000.0,,1438.0,0.2876,774.0,0.0815463124927191,0.0099104503876462,0.0088958776030505,3166134370932.322,9.491538934628178,2.729766597599064,30051487653968.63,0.0001067909202381,6.009740398076816e-05
357,357,0.03,775.0,2.25,1,500000.0,,1406.0,0.2812,775.0,0.0727750125300872,0.0071806406221559,0.0096158950693729,3092028941505.291,10.649259588647867,2.9945717963277803,32927818853701.938,0.0001044146348635,5.8757345863276265e-05
358,358,0.03,776.0,2.25,1,500000.0,,1418.0,0.2836,776.0,0.0703364497757093,0.0075855422659659,0.0095526397485129,3114738771012.178,11.032686501444545,3.1288698918096727,34363936394472.03,0.0001053249855789,5.925609896298225e-05
359,359,0.03,777.0,2.25,1,500000.0,,1383.0,0.2765999999999999,777.0,0.0885368686303991,0.0108036343243139,0.0093654342909632,3034269419844.28,8.776004979842005,2.427442977424298,26628763538735.71,0.0001027323562343,5.779083062170251e-05
360,360,0.03,778.0,2.25,1,500000.0,,1427.0,0.2854,778.0,0.0672924373487831,0.010366612350041,0.0092610284193971,3127100849670.5938,11.56147749512404,3.2996456771084013,36153906098449.84,0.0001060233390057,5.962667790525468e-05
361,361,0.03,779.0,2.25,1,500000.0,,1444.0,0.2888,779.0,0.0875533667714307,0.0090216791145867,0.009826554439072,3160606674386.105,8.897430546944914,2.569577941957692,28121278371560.91,0.0001073049695501,6.033421554014348e-05
362,362,0.03,780.0,2.25,1,500000.0,,1426.0,0.2852,780.0,0.0844085294319256,0.0102682982066456,0.0096743300653171,3117507591934.518,9.24077229220134,2.635468257735822,28808177776275.81,0.0001059620082561,5.957935438372103e-05
363,363,0.03,781.0,2.25,1,500000.0,,1379.0,0.2758,781.0,0.0777779250123558,0.0103360462895865,0.0088975407647435,3011177626834.382,10.041409562879576,2.769420757442187,30236467817623.79,0.0001025017461493,5.761406187768634e-05
364,364,0.03,782.0,2.25,1,500000.0,,1451.0,0.2902,782.0,0.0835706559288382,0.0093512367410807,0.0091412538179358,3164630275731.257,9.357351468748616,2.715503396230848,29612557758660.21,0.0001078474111733,6.06205022709246e-05
365,365,0.03,783.0,2.25,1,500000.0,,1467.0,0.2934,783.0,0.1006651365451034,0.0086775565228746,0.010050992653699,3195718540880.5034,7.778263924066437,2.2821426353210925,24857142238001.05,0.0001090541531183,6.128724407072327e-05
366,366,0.03,784.0,2.25,1,500000.0,,1354.0,0.2708,784.0,0.0750823438099814,0.0096707874127603,0.0089543973008151,2946044473195.5674,10.441869022950971,2.827658131415123,30762210524896.703,0.0001006587007772,5.656482859724736e-05
367,367,0.03,785.0,2.25,1,500000.0,,1477.0,0.2954,785.0,0.0871009559857611,0.0097850328811314,0.0092506993244894,3209835214535.2905,9.012530242817633,2.662301433728328,28928736945460.33,0.0001098237449829,6.170155510386078e-05
368,368,0.03,786.0,2.25,1,500000.0,,1506.0,0.3011999999999999,786.0,0.0744240772996818,0.0090664432713753,0.0088550713975303,3268949429170.4097,10.561098350403874,3.1810028231416463,34523696423965.3,0.0001119723365864,6.291125678910161e-05
369,369,0.03,787.0,2.25,1,500000.0,,1486.0,0.2971999999999999,787.0,0.0842094539457321,0.009310060115343,0.0098858886635139,3221680043126.6846,9.34574401239051,2.7775551204824587,30108996972889.21,0.0001105017266832,6.207403040401037e-05
370,370,0.03,788.0,2.25,1,500000.0,,1364.0,0.2728,788.0,0.0759838837116149,0.009097304453131,0.0094708231316246,2953641031047.22,10.370620209289807,2.829105193094259,30631089367565.88,0.0001014368735428,5.6976166080578406e-05
371,371,0.03,789.0,2.25,1,500000.0,,1448.0,0.2896,789.0,0.0809247914353363,0.0087345279005299,0.009368223402801,3131778402316.063,9.749793431725518,2.8235401778277103,30534192496520.99,0.0001076990526034,6.048324749105314e-05
372,372,0.03,790.0,2.25,1,500000.0,,1475.0,0.295,790.0,0.0775480780911266,0.0099832531998788,0.0092109847614534,3186346331236.897,10.187228612831284,3.0052324407852287,32460038515966.51,0.0001097225399114,6.160929203878097e-05
373,373,0.03,791.0,2.25,1,500000.0,,1446.0,0.2892,791.0,0.0915625706081755,0.0110541459018946,0.0091211109957353,3119906227989.6187,8.638901187963944,2.498370223559173,26952561619315.625,0.0001075587917238,6.0392618561137824e-05
374,374,0.03,792.0,2.25,1,500000.0,,1439.0,0.2878,792.0,0.0863858843080151,0.0083395492183681,0.0082128805037505,3100780987023.358,9.168164525306777,2.63859775038329,28428470245973.28,0.000107054266887,6.009011609632302e-05
375,375,0.03,793.0,2.25,1,500000.0,,1450.0,0.29,793.0,0.0874478917512533,0.0117232600715759,0.0093563447308209,3120431263725.2944,9.068257497341376,2.629794674228999,28296874202215.33,0.0001078528591868,6.053921076947109e-05
376,376,0.03,794.0,2.25,1,500000.0,,1497.0,0.2994,794.0,0.0855391032528132,0.0099859822751613,0.0094398857666409,3217392208424.8354,9.28230446434902,2.779121956626097,29864814059823.61,0.0001113525817367,6.249091415616348e-05
377,377,0.03,795.0,2.25,1,500000.0,,1479.0,0.2958,795.0,0.0744567824383466,0.0092494081866076,0.0088041711989402,3174572370533.0405,10.67733487756194,3.1583556567828226,33895972293236.93,0.0001100089813591,6.172902210066473e-05
378,378,0.03,796.0,2.25,1,500000.0,,1481.0,0.2961999999999999,796.0,0.0865282530592139,0.0086015789777737,0.009266880912616,3174725884607.706,9.199307415293276,2.7248348564098674,29205279371795.17,0.0001101607815522,6.180195978004986e-05
379,379,0.03,797.0,2.25,1,500000.0,,1504.0,0.3007999999999999,797.0,0.0818744592493203,0.0099985869672804,0.0091474966027937,3219825894190.4565,9.734415436845966,2.928112163403266,31343122888363.95,0.0001118496334257,6.275102291043788e-05
380,380,0.03,798.0,2.25,1,500000.0,,1413.0,0.2826,798.0,0.092849403504033,0.0106665715327229,0.0096030742747568,3021060009582.7515,8.594562483811089,2.4288233579250136,25964689019701.883,0.0001050882086032,5.89441540029866e-05
381,381,0.03,799.0,2.25,1,500000.0,,1459.0,0.2918,799.0,0.0881152297340577,0.0109256930370928,0.0091520968917453,3115332298662.408,9.067671983736266,2.6459466848542426,28248811404609.82,0.0001084993008251,6.085262127009622e-05
382,382,0.03,800.0,2.25,1,500000.0,,1480.0,0.296,800.0,0.0840950267796643,0.0094286023616494,0.0097942163903488,3156036031143.941,9.51304768706554,2.8158621153714,30023521266369.37,0.0001100625694751,6.171787336137476e-05
383,383,0.03,801.0,2.25,1,500000.0,,1451.0,0.2902,801.0,0.0952716009184087,0.0099913805718597,0.0092787960444898,3090174290106.8184,8.407542145596802,2.439868730652192,25980770581312.76,0.0001079083673187,6.049582025075999e-05
384,384,0.03,802.0,2.25,1,500000.0,,1547.0,0.3094,802.0,0.0786598297020191,0.0104549428504585,0.0091077474058148,3290608765897.9736,10.195801377121636,3.1545809460814347,33550393386911.09,0.0001150382758395,6.44900265888456e-05
385,385,0.03,803.0,2.25,1,500000.0,,1423.0,0.2846,803.0,0.0857475598481869,0.010589674737821,0.0090703132168915,3023156041928.721,9.364697974166072,2.665193043447664,28310943261437.81,0.0001058394709929,5.931319225504889e-05
386,386,0.03,804.0,2.25,1,500000.0,,1479.0,0.2958,804.0,0.0817358691783738,0.0087205831142211,0.0096089048321539,3138288874513.327,9.836562675383249,2.909655239378365,30869975207608.297,0.0001099949218307,6.163942789642951e-05
387,387,0.03,805.0,2.25,1,500000.0,,1411.0,0.2822,805.0,0.0818909614193899,0.0112817250144994,0.0089952240703007,2990337356893.281,9.83014469542416,2.774066833048698,29395448906393.19,0.0001049473937442,5.879783508563128e-05
388,388,0.03,806.0,2.25,1,500000.0,,1519.0,0.3038,806.0,0.0917261510135176,0.0082480941326467,0.0092304419773307,3215279446540.881,8.787025195041924,2.6694982542537367,28252741505855.17,0.0001129778736698,6.329011174587736e-05
389,389,0.03,807.0,2.25,1,500000.0,,1503.0,0.3006,807.0,0.0903949686086207,0.0107541657130302,0.0096895384815078,3177510950584.008,8.92748802750332,2.683602901067498,28367190968599.42,0.0001117975127999,6.261533449841807e-05
390,390,0.03,808.0,2.25,1,500000.0,,1581.0,0.3162,808.0,0.0841680768114656,0.0101520676795655,0.0096571663566732,3338308094639.1133,9.599839162416645,3.0354691431561425,32047220783129.047,0.0001175875781707,6.585626538767993e-05
391,391,0.03,809.0,2.25,1,500000.0,,1505.0,0.301,809.0,0.0846656791951545,0.0092274670703112,0.0087513541706524,3173926457023.061,9.555229553350106,2.876124095558382,30327595882306.55,0.0001119440389566,6.268232570291762e-05
392,392,0.03,810.0,2.25,1,500000.0,,1554.0,0.3108,810.0,0.0849786273636254,0.0106072074078401,0.0090955130107809,3273230054507.3374,9.531808469134145,2.9624860722068926,31199801954977.457,0.0001155849207709,6.471468729378635e-05
393,393,0.03,811.0,2.25,1,500000.0,,1467.0,0.2934,811.0,0.0856423039859919,0.0088608989728928,0.009494923392958,3086141577161.11,9.46961912809645,2.7783862521834983,29224585311098.6,0.0001091249883095,6.108019459979879e-05
394,394,0.03,812.0,2.25,1,500000.0,,1487.0,0.2974,812.0,0.0860223972060794,0.0110967266781201,0.0089490140362658,3124059644639.649,9.439402136803206,2.807278195485273,29489255285112.164,0.0001106100970945,6.18960033190137e-05
395,395,0.03,813.0,2.25,1,500000.0,,1514.0,0.3028,813.0,0.0985711660935066,0.0102455740066614,0.0091048898195332,3176552749051.707,8.247848049487121,2.4974483893847004,26199724395359.074,0.000112590619376,6.300261425371963e-05
396,396,0.03,814.0,2.25,1,500000.0,,1444.0,0.2888,814.0,0.0865337658232192,0.0110687602729572,0.009659342046193,3025648456777.8,9.406732646570926,2.716664388329684,28461466115418.67,0.0001073935644039,6.0073185360171255e-05
397,397,0.03,815.0,2.25,1,500000.0,,1562.0,0.3124,815.0,0.0782354056744907,0.0107834776497997,0.0091513873825126,3268530996206.828,10.417278378933966,3.2543577655789715,34049197277660.883,0.0001161442535221,6.496433298564433e-05
398,398,0.03,816.0,2.25,1,500000.0,,1485.0,0.297,816.0,0.0866881663282583,0.0101555015413885,0.0094283007354639,3103255699740.468,9.41304949178516,2.795675699060193,29211099487321.41,0.0001104147638523,6.174483120637563e-05
399,399,0.03,817.0,2.25,1,500000.0,,1522.0,0.3044,817.0,0.0952203625631682,0.0101113266514666,0.0101547540672752,3176321932521.461,8.580097554848212,2.611781695695796,27253152046638.137,0.0001131488226155,6.326575841943776e-05
400,400,0.03,818.0,2.25,1,500000.0,,1570.0,0.314,818.0,0.087004665662107,0.0106995333373722,0.0092280365722229,3272106927530.4453,9.40179464831001,2.952163519569344,30763677399953.85,0.0001167121786561,6.524291279210692e-05
401,401,0.03,819.0,2.25,1,500000.0,,1526.0,0.3052,819.0,0.0796919137992517,0.0097890103088086,0.0095624645603394,3176139444999.002,10.277077823267051,3.136564151661105,32641432253802.965,0.0001134359628523,6.339683207401539e-05
402,402,0.03,820.0,2.25,1,500000.0,,1504.0,0.3007999999999999,820.0,0.0842814470880739,0.0097432748063522,0.0100634555849127,3126146120982.2314,9.72930613238168,2.926575284620409,30415232625593.63,0.0001117744531056,6.246545420177899e-05
403,403,0.03,821.0,2.25,1,500000.0,,1576.0,0.3152,821.0,0.0828052495918427,0.0085827808366655,0.0087086969499422,3271397143256.464,9.914830328352489,3.125154519496704,32435347612044.87,0.000117106202096,6.543476116724291e-05
404,404,0.03,822.0,2.25,1,500000.0,,1585.0,0.317,822.0,0.083862033668197,0.0110556537336142,0.0095955475060662,3285648511530.3984,9.8018133360833,3.107174827538406,32205313398000.902,0.000117768272537,6.578720451217952e-05
405,405,0.03,823.0,2.25,1,500000.0,,1544.0,0.3088,823.0,0.0826265998784947,0.0088738897727252,0.009539486754464,3196341109713.488,9.960472792178908,3.0757939982248472,31837068657824.13,0.0001147192265115,6.406472792760672e-05
406,406,0.03,824.0,2.25,1,500000.0,,1595.0,0.319,824.0,0.096717914687133,0.0111624846762281,0.0092400776913573,3297461313766.597,8.519621237342717,2.7177591747123264,28093121438081.92,0.0001184748992938,6.615940146189609e-05
407,407,0.03,825.0,2.25,1,500000.0,,1541.0,0.3082,825.0,0.0808131154126385,0.0109291553840661,0.0093201690145667,3181515647798.742,10.208738962574088,3.1463333482653337,32479262753722.16,0.0001144688241889,6.389875161149474e-05
408,408,0.03,826.0,2.25,1,500000.0,,1510.0,0.302,826.0,0.0901810580597839,0.0106950931501788,0.0093967058342237,3113292886093.6406,9.159351395638073,2.766124121482698,28515743541271.87,0.0001121376288529,6.259291823825133e-05
409,409,0.03,827.0,2.25,1,500000.0,,1548.0,0.3096,827.0,0.0795830166947553,0.0107748924643442,0.0096902285218392,3187313610062.893,10.391664382012564,3.217259292671089,33121493315994.45,0.0001149512137239,6.414715342185239e-05
410,410,0.03,828.0,2.25,1,500000.0,,1565.0,0.313,828.0,0.0837236258815892,0.0102959296184801,0.0094804746073554,3217941844863.732,9.88968157173514,3.095470331953099,31824420162064.227,0.0001161918927964,6.483038720162437e-05
411,411,0.03,829.0,2.25,1,500000.0,,1513.0,0.3026,829.0,0.0899392064230824,0.0101843258359064,0.0095032992142515,3106790605171.2085,9.21733727669674,2.789166259928433,28636336855935.8,0.0001123222316149,6.265571670953657e-05
412,412,0.03,830.0,2.25,1,500000.0,,1635.0,0.327,830.0,0.0934796741856871,0.01014476968213,0.0096019651883796,3352734884696.017,8.878935525077845,2.903411916700456,29768716873895.24,0.000121369181767,6.768566344858807e-05
413,413,0.03,831.0,2.25,1,500000.0,,1604.0,0.3208,831.0,0.0811076954710188,0.0107221681004722,0.0096299080763292,3284682664004.7915,10.245636929690978,3.2868003270448654,33653666004643.234,0.0001190358278237,6.637756791333408e-05
414,414,0.03,832.0,2.25,1,500000.0,,1567.0,0.3134,832.0,0.0898017345512016,0.0102106633382368,0.009818671276353,3204534083050.5093,9.264854450284856,2.903605384719274,29689541860440.008,0.0001162667465396,6.482218707774512e-05
415,415,0.03,833.0,2.25,1,500000.0,,1568.0,0.3136,833.0,0.0913306217329363,0.0094543345450058,0.0098432854959257,3202196583749.2515,9.120708741431867,2.8602542613130333,29206302373185.06,0.0001163301266587,6.483926304332709e-05
416,416,0.03,834.0,2.25,1,500000.0,,1653.0,0.3306,834.0,0.0854229080048298,0.0093991430653473,0.0086905885416142,3371164962667.1987,9.76318904939229,3.227710299729091,32913320847207.36,0.0001226244785688,6.832848772736095e-05
417,417,0.03,835.0,2.25,1,500000.0,,1643.0,0.3286,835.0,0.0857033490876801,0.0108272388574336,0.009547729551453,3346178606109.0034,9.742909803276648,3.2015201613567066,32601516344974.0,0.0001218570774533,6.788957285432424e-05
418,418,0.03,836.0,2.25,1,500000.0,,1576.0,0.3152,836.0,0.0945967364295938,0.0111627374887935,0.0101102992432658,3205319707726.093,8.83751418445831,2.7855844709412594,28327058382753.11,0.0001168801219672,6.509653854439756e-05
419,419,0.03,837.0,2.25,1,500000.0,,1606.0,0.3212,837.0,0.1019291651904268,0.0081607011119345,0.009790030196971,3261845956478.339,8.211584961343439,2.6375610895835124,26784925202436.43,0.000119066096256,6.63106072195442e-05
420,420,0.03,838.0,2.25,1,500000.0,,1630.0,0.326,838.0,0.0956014667265208,0.0096699648386559,0.0089872293309753,3306035052904.7715,8.765555892538732,2.857571220967627,28979235038929.02,0.0001208321744757,6.727604605215835e-05
421,421,0.03,839.0,2.25,1,500000.0,,1592.0,0.3184,839.0,0.097153917189189,0.0105352014778854,0.0094708451543868,3224512252345.778,8.635781492641254,2.7496328272569754,27846183231602.64,0.0001179932356815,6.568268797400849e-05
