,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
468,468,0.03,886.0,2.25,1,100000.0,,355.0,0.355,886.0,0.0680566358869327,0.0110422772197312,0.0091539371416985,3353123832102.2163,13.018568850096756,4.621591941784349,43652873471122.98,0.0001296348539371,7.128639515700321e-05
469,469,0.03,887.0,2.25,1,100000.0,,379.0,0.379,887.0,0.1050387860256023,0.0062991284092093,0.0085457350870377,3574139108604.512,8.444499727784374,3.200465396830277,30181816729674.28,0.0001383608634206,7.604928305178771e-05
470,470,0.03,888.0,2.25,1,100000.0,,318.0,0.318,888.0,0.1177896972719736,0.0099853113827933,0.0087787866636559,2994120461169.8945,7.538859684388432,2.397357379635521,22572254034916.22,0.0001160252718223,6.37616963329746e-05
471,471,0.03,889.0,2.25,1,100000.0,,344.0,0.344,889.0,0.0636901106652203,0.0093836860526494,0.0091997814442754,3233772034338.1914,13.958210948524254,4.801624566292343,45137672214730.9,0.0001254577418455,6.892348451612774e-05
472,472,0.03,890.0,2.25,1,100000.0,,310.0,0.31,890.0,0.0861007038110983,0.0118912855317409,0.0089289808472435,2909513385905.37,10.336733157868556,3.2043872789392527,30074863489350.453,0.0001130005938639,6.20648523186565e-05
473,473,0.03,891.0,2.25,1,100000.0,,355.0,0.355,891.0,0.08605386710542,0.0119672885205565,0.0091421173932624,3326546670992.2144,10.353979779996209,3.6756628218986536,34442996968667.09,0.000129356875493,7.101862899338807e-05
474,474,0.03,892.0,2.25,1,100000.0,,368.0,0.368,892.0,0.1333603309346926,0.0108116214781762,0.008659938021663,3442782504941.6,6.688645669579341,2.4614216064051977,23027552292981.145,0.0001340074231194,7.356001930119762e-05
475,475,0.03,893.0,2.25,1,100000.0,,402.0,0.402,893.0,0.0524799627819447,0.0070408800792784,0.0094336836054294,3754765641209.944,17.01601816507439,6.840439302359904,63891160356425.58,0.0001463256959437,8.029138592244722e-05
476,476,0.03,894.0,2.25,1,100000.0,,354.0,0.354,894.0,0.0858293570254318,0.0114267704016777,0.0098282956521749,3301063747229.709,10.41601651210205,3.6872698452841264,34383934498646.125,0.0001287839642676,7.064707592305352e-05
477,477,0.03,895.0,2.25,1,100000.0,,372.0,0.372,895.0,0.1209311485229136,0.0112153454793997,0.0088165690171104,3463269642407.9062,7.400905481604835,2.7531368391569986,25631331280772.293,0.0001352781119995,7.417901050393905e-05
478,478,0.03,896.0,2.25,1,100000.0,,344.0,0.344,896.0,0.096573847843274,0.0114809395295815,0.0088808353760858,3197373506638.7144,9.277874082992776,3.1915886845495147,29664828790891.06,0.0001250361281064,6.853980131650316e-05
479,479,0.03,897.0,2.25,1,100000.0,,345.0,0.345,897.0,0.0855568126132766,0.0088894373183375,0.0088379841452644,3201433096735.5493,10.484261540393153,3.6170702314356378,33564661890246.27,0.0001253208055459,6.868294818165092e-05
480,480,0.03,898.0,2.25,1,100000.0,,366.0,0.366,898.0,0.0686541761854186,0.0098660317876022,0.0090654682593948,3390749178796.047,13.080049166633572,4.787297994987887,44351165970374.7,0.0001329039905307,7.280404062890611e-05
481,481,0.03,899.0,2.25,1,100000.0,,374.0,0.374,899.0,0.0749137493721718,0.0099517427414567,0.008339652427424,3459188762703.404,12.00046730452328,4.488174771891707,41511881646996.54,0.0001357176095659,7.433437431672417e-05
482,482,0.03,900.0,2.25,1,100000.0,,389.0,0.3889999999999999,900.0,0.0950743855828477,0.0088994661648467,0.0086277305098542,3592023514625.1367,9.466272061424377,3.682379831894081,34003071840475.324,0.0001410963617953,7.725213699314664e-05
483,483,0.03,901.0,2.25,1,100000.0,,367.0,0.367,901.0,0.112944787076799,0.0115761187521979,0.008334582555388,3383306722371.968,7.977349139516706,2.9276871342026314,26989818970435.105,0.0001330406489668,7.282053190052898e-05
484,484,0.03,902.0,2.25,1,100000.0,,379.0,0.379,902.0,0.0780033172563889,0.007965615203801,0.0089064543439299,3488146286085.047,11.563610776131709,4.382608484153917,40335565982496.84,0.0001373305776616,7.513608767817786e-05
485,485,0.03,903.0,2.25,1,100000.0,,335.0,0.335,903.0,0.0970602018512636,0.0086822039273434,0.0089893696154375,3078073698342.9824,9.303504245579148,3.1166739222690145,28636871720739.44,0.0001213245599188,6.635514194428377e-05
486,486,0.03,904.0,2.25,1,100000.0,,393.0,0.393,904.0,0.1180692303814794,0.0065671146748954,0.0089217286538835,3604991824515.872,7.656524880184222,3.0090142779123994,27601709597266.48,0.0001422351220134,7.777531931136155e-05
487,487,0.03,905.0,2.25,1,100000.0,,392.0,0.392,905.0,0.1035712001855699,0.0094247064465352,0.0087706863335904,3589831993611.499,8.737950302579277,3.4252765186110765,31367773554786.363,0.0001417884631019,7.750930843156136e-05
488,488,0.03,906.0,2.25,1,100000.0,,351.0,0.351,906.0,0.0988905765711933,0.0081630167634978,0.0083626690340378,3209004221002.197,9.16164139611171,3.2157361300352107,29399745911430.94,0.0001268961843424,6.934138564611861e-05
489,489,0.03,907.0,2.25,1,100000.0,,341.0,0.3409999999999999,907.0,0.1070465198247347,0.0100727704847095,0.0085961977630739,3112371673587.542,8.472951773537465,2.889276554776276,26370975091631.33,0.000123219857307,6.730641225893399e-05
490,490,0.03,908.0,2.25,1,100000.0,,326.0,0.326,908.0,0.0902501998278921,0.0095309583713782,0.00917364660707,2970484990616.8896,10.060919551774546,3.279859773878502,29885810520350.293,0.0001177192118714,6.428880896435495e-05
491,491,0.03,909.0,2.25,1,100000.0,,392.0,0.392,909.0,0.0720609498409885,0.007081241176413,0.0091904346298146,3565884698742.264,12.614321654180548,4.944814088438775,44981216571655.62,0.0001414962794964,7.723579400773517e-05
492,492,0.03,910.0,2.25,1,100000.0,,392.0,0.392,910.0,0.109609763700746,0.0089892081411951,0.0077371272261939,3559897875024.9546,8.30218010946963,3.254454602912095,29554913329775.38,0.0001413933580636,7.716714482098129e-05
493,493,0.03,911.0,2.25,1,100000.0,,404.0,0.404,911.0,0.1157632416392289,0.007280076798518,0.0091702555139795,3662704246755.84,7.869510106144848,3.179282082882519,28823688085664.74,0.0001456472165881,7.945607667351394e-05
494,494,0.03,912.0,2.25,1,100000.0,,374.0,0.374,912.0,0.0902377794157018,0.0090426724378509,0.0084976875557197,3384905405070.872,10.1066316780542,3.779880247592272,34209992194106.168,0.0001347433665278,7.34856306083667e-05
495,495,0.03,913.0,2.25,1,100000.0,,398.0,0.398,913.0,0.0674297430879278,0.0099289397186902,0.0095986818626832,3595920941904.572,13.540018961802298,5.388927546797316,48688837738529.88,0.000143310764762,7.812623578183295e-05
496,496,0.03,914.0,2.25,1,100000.0,,379.0,0.379,914.0,0.0856135021923591,0.0096963587494596,0.0098245399733938,3418354597524.456,10.67588612303694,4.046160840631,36493964411330.86,0.0001363933159233,7.432501487268989e-05
497,497,0.03,915.0,2.25,1,100000.0,,382.0,0.382,915.0,0.1101432766746484,0.012426041124972,0.0084662631526458,3439464320622.879,8.30736135354692,3.1734120370549235,28572872974046.016,0.0001373706215063,7.484108633573804e-05
498,498,0.03,916.0,2.25,1,100000.0,,418.0,0.418,916.0,0.1109806604208643,0.0083703966450723,0.0071250792066015,3757093235775.604,8.2536902963662,3.450042543881072,31009883982664.19,0.000150215056508,8.181498981912311e-05
499,499,0.03,917.0,2.25,1,100000.0,,360.0,0.36,917.0,0.1005423092287856,0.0080079255777079,0.0093936847418612,3230168169295.269,9.120538478118224,3.2833938521225607,29460873078850.2,0.0001292981675315,7.03943703408712e-05
500,500,0.03,918.0,2.25,1,100000.0,,324.0,0.3239999999999999,918.0,0.0700142579516978,0.0073502965831853,0.0089945308114098,2902106033938.9097,13.111615074651224,4.248163284186996,38051297222829.68,0.0001163016129654,6.329336896284474e-05
501,501,0.03,919.0,2.25,1,100000.0,,375.0,0.375,919.0,0.0908498541728022,0.0087788029212451,0.008900290756004,3353079531842.683,10.11559136079628,3.7933467602986046,33918382344370.68,0.0001345058974147,7.318484993516939e-05
502,502,0.03,920.0,2.25,1,100000.0,,368.0,0.368,920.0,0.0786223491420514,0.0072950178442548,0.0086917582676098,3284758228788.1816,11.701507396297506,4.3061547218374825,38436622709214.0,0.0001319279931276,7.174859340100656e-05
503,503,0.03,921.0,2.25,1,100000.0,,413.0,0.413,921.0,0.1003093278264941,0.0065249073761568,0.0090646786331778,3679995810141.745,9.181598760117913,3.792000287928698,33788244967636.56,0.0001479465545156,8.04407240841058e-05
504,504,0.03,922.0,2.25,1,100000.0,,365.0,0.365,922.0,0.0900634273931473,0.0089991815031599,0.0098325669142459,3246579095038.435,10.23722976891897,3.736588865655424,33235976158877.484,0.0001306732490439,7.101883336910113e-05
505,505,0.03,923.0,2.25,1,100000.0,,346.0,0.346,923.0,0.0897833655560589,0.0103311273865689,0.0074707623889387,3072156106419.0874,10.280300747065418,3.556984058484635,31582688715921.73,0.0001237823780727,6.725273630340404e-05
506,506,0.03,924.0,2.25,1,100000.0,,397.0,0.3969999999999999,924.0,0.0940968761514113,0.0077066096396597,0.0093963890322992,3518766042827.194,9.819667111086565,3.898407843101365,34553111182358.41,0.0001419410726569,7.708616485897254e-05
507,507,0.03,925.0,2.25,1,100000.0,,398.0,0.398,925.0,0.0843893015796766,0.0104433322190675,0.0084028986969786,3521391437955.476,10.961105053425005,4.3625198112631525,38598341485661.31,0.0001422111446668,7.720047174429283e-05
508,508,0.03,926.0,2.25,1,100000.0,,379.0,0.379,926.0,0.0842059386925484,0.0122170885626306,0.0089999052586674,3347344609863.233,10.99684908663032,4.167805803832891,36810243515611.42,0.0001353135202586,7.343885785621053e-05
509,509,0.03,927.0,2.25,1,100000.0,,417.0,0.417,927.0,0.1050756159268075,0.0088254045698156,0.0085047095760177,3676426486073.675,8.822218093355927,3.6788649449294217,32434236264332.125,0.0001487714039569,8.071819633046347e-05
510,510,0.03,928.0,2.25,1,100000.0,,415.0,0.415,928.0,0.1016990352825359,0.0084793309697699,0.0088974977442731,3652289302685.435,9.124963648100197,3.786859913961581,33327007119349.81,0.0001479649551784,8.024741364716335e-05
511,511,0.03,929.0,2.25,1,100000.0,,396.0,0.396,929.0,0.0684986252225599,0.0092865652549955,0.0098520791869206,3478869408805.0312,13.562315987825633,5.37067713117895,47181526202593.98,0.0001411014366908,7.649350228950483e-05
512,512,0.03,930.0,2.25,1,100000.0,,412.0,0.412,930.0,0.1022920571776921,0.0057293605026801,0.0089429129993654,3612972366576.8193,9.091614986141996,3.745745374290502,32847753712486.72,0.0001466929513042,7.950086293261671e-05
513,513,0.03,931.0,2.25,1,100000.0,,377.0,0.377,931.0,0.0976559795788034,0.0088412159075484,0.0094169126052821,3300136247479.285,9.533466399246244,3.5941168325158337,31461738028278.35,0.0001341451834723,7.266871321527912e-05
514,514,0.03,932.0,2.25,1,100000.0,,417.0,0.417,932.0,0.1089166090637263,0.009201548526234,0.0087347104581629,3643636609303.254,8.557005290668693,3.5682712062088453,31178617743082.08,0.0001482506781883,8.028959602423855e-05
515,515,0.03,933.0,2.25,1,100000.0,,391.0,0.391,933.0,0.1162621242363002,0.009952341354735,0.008099360490243,3410210670393.292,8.024969491385674,3.1377630711317983,27366836589104.05,0.0001389071210746,7.51993800600608e-05
516,516,0.03,934.0,2.25,1,100000.0,,381.0,0.381,934.0,0.0884392716440061,0.0106733088943583,0.0075535469180896,3316907959273.308,10.560919178073092,4.023710206845848,35029596878992.77,0.0001352514576744,7.319400766237645e-05
517,517,0.03,935.0,2.25,1,100000.0,,347.0,0.347,935.0,0.1013848210361629,0.0099847745603898,0.0072047567845276,3015368899181.473,9.222287818277003,3.2001338729421205,27808599866532.645,0.0001230964687527,6.65873656089398e-05
518,518,0.03,936.0,2.25,1,100000.0,,412.0,0.412,936.0,0.0796077546442575,0.0122484222033583,0.0085062700039041,3573627298063.486,11.757648537918136,4.844151197622272,42017453776140.48,0.0001460476504951,7.897145412489853e-05
519,519,0.03,937.0,2.25,1,100000.0,,374.0,0.374,937.0,0.0752327512346937,0.0085882790337172,0.0090380639017214,3238047648632.4614,12.454682098185724,4.6580511047214594,40328854082495.09,0.0001324599185973,7.160672802830219e-05
520,520,0.03,938.0,2.25,1,100000.0,,394.0,0.394,938.0,0.1011396578427366,0.0104183181190932,0.0080940343627515,3404912603713.316,9.274304659587724,3.654076035877564,31578196826107.38,0.0001394294540535,7.535056291332263e-05
521,521,0.03,939.0,2.25,1,100000.0,,406.0,0.406,939.0,0.070450574168035,0.007949459040862,0.0097894810297662,3502131197444.6,13.328493217959394,5.411368246491515,46678131913544.36,0.0001435792024106,7.75573751918842e-05
522,522,0.03,940.0,2.25,1,100000.0,,415.0,0.415,940.0,0.1082085660002576,0.0089670646191865,0.0080007664551096,3573136578159.313,8.686927798283197,3.605075036287527,31039579467874.64,0.000146651645219,7.918641622936618e-05
523,523,0.03,941.0,2.25,1,100000.0,,383.0,0.383,941.0,0.0770338294356633,0.0121711016983477,0.0071799603851094,3291500623677.381,12.215412460909764,4.67850297252844,40207037733560.94,0.0001352312609819,7.299502936826615e-05
524,524,0.03,942.0,2.25,1,100000.0,,406.0,0.406,942.0,0.0955562607568936,0.008279468430814,0.0082375265242369,3482642181691.125,9.858066782212829,4.002375113578409,34332119205662.49,0.0001432521335973,7.728704115544183e-05
525,525,0.03,943.0,2.25,1,100000.0,,389.0,0.3889999999999999,943.0,0.131952402380989,0.0095253220336964,0.0096320301918014,3330564991614.2554,7.146516342137187,2.7799948570913653,23801937141121.28,0.0001371220195362,7.396298373388537e-05
526,526,0.03,944.0,2.25,1,100000.0,,381.0,0.381,944.0,0.0942431981036406,0.0102651864807007,0.0086661164160751,3255946392033.543,10.016638006722449,3.816339080561253,32613636378294.008,0.0001342019137924,7.235568274874215e-05
527,527,0.03,945.0,2.25,1,100000.0,,403.0,0.4029999999999999,945.0,0.1508662169610488,0.0102960881631631,0.0093120723245402,3437476506638.7144,6.263827774272243,2.524322593031714,21531760815691.902,0.0001418290127097,7.644238610037125e-05
528,528,0.03,946.0,2.25,1,100000.0,,408.0,0.408,946.0,0.0915317194436511,0.012184347201373,0.0093641339664546,3473567446540.881,10.335215002514817,4.216767721026044,35900066385736.38,0.0001434803004599,7.72982273167072e-05
529,529,0.03,947.0,2.25,1,100000.0,,397.0,0.3969999999999999,947.0,0.0975717287626594,0.0088007156598246,0.0089840082053417,3373536491264.8496,9.705680241697388,3.853155055953863,32742466467914.383,0.0001395059292928,7.512400261667086e-05
530,530,0.03,948.0,2.25,1,100000.0,,376.0,0.376,948.0,0.1114421120253155,0.0086088597771096,0.0081264923211962,3189044131376.66,8.506658594056884,3.198503631365388,27128109667001.93,0.0001320013387011,7.10646385419641e-05
531,531,0.03,949.0,2.25,1,100000.0,,399.0,0.3989999999999999,949.0,0.098212286269586,0.009200112297521,0.0093233781105679,3377705641509.4336,9.66274216848043,3.8554341252236894,32637898734927.44,0.0001399784631552,7.53207687024841e-05
532,532,0.03,950.0,2.25,1,100000.0,,392.0,0.392,950.0,0.1299497166118044,0.0101084566586638,0.0087898510117558,3312147158630.329,7.310519982416825,2.8657238331073955,24213517987872.13,0.0001373911107239,7.390991421364481e-05
533,533,0.03,951.0,2.25,1,100000.0,,402.0,0.402,951.0,0.1226352164253512,0.0099261366099596,0.0076455489262627,3390179492662.4746,7.754705603499132,3.1173916526066514,26289843908617.53,0.0001407863289136,7.570122626506965e-05
534,534,0.03,952.0,2.25,1,100000.0,,392.0,0.392,952.0,0.0866248516140331,0.0079455902168594,0.0085556571662155,3299479573567.5786,10.98991781529098,4.3080477835940645,36261009346739.016,0.000137158817695,7.37246983528998e-05
535,535,0.03,953.0,2.25,1,100000.0,,394.0,0.394,953.0,0.0974953898130479,0.0090432792118032,0.0084481952150139,3309902992214.014,9.77482116669745,3.8512795396787953,32353709828008.777,0.0001377467546395,7.400658325099241e-05
536,536,0.03,954.0,2.25,1,100000.0,,379.0,0.379,954.0,0.0867614657053081,0.0106375835658607,0.008764669679977,3177724856857.656,10.995664863942393,4.167356983434167,34941197555826.1,0.0001323701530086,7.109828067005655e-05
537,537,0.03,955.0,2.25,1,100000.0,,399.0,0.3989999999999999,955.0,0.0972114561718626,0.0077358487038363,0.0086402863568792,3338922808544.619,9.823945012320673,3.919754059915949,32801394071525.645,0.0001392358565451,7.475445780035953e-05
538,538,0.03,956.0,2.25,1,100000.0,,432.0,0.432,956.0,0.1089192427648413,0.0078630561151642,0.0087980643904551,3608045371131.9614,8.777145119012825,3.791726691413541,31668337818407.723,0.0001506160392673,8.083339280304999e-05
539,539,0.03,957.0,2.25,1,100000.0,,381.0,0.381,957.0,0.0768083212453802,0.0048798844676306,0.0097681620213397,3175896428828.1094,12.45958750930987,4.74710284104706,39570359475488.53,0.0001327246161745,7.119892563298961e-05
540,540,0.03,958.0,2.25,1,100000.0,,415.0,0.415,958.0,0.1086566626348712,0.0087030822898112,0.0086007515597546,3452557412657.217,8.816762605890569,3.658956481444586,30440379090606.44,0.0001444426878172,7.745268931135255e-05
541,541,0.03,959.0,2.25,1,100000.0,,423.0,0.423,959.0,0.1182739309697353,0.0109397886410268,0.0093984667354685,3512230224795.3687,8.108295650081967,3.429809059984672,28478201053794.69,0.0001470763771179,7.884374483228773e-05
542,542,0.03,960.0,2.25,1,100000.0,,367.0,0.367,960.0,0.1072277293679917,0.0067932176153721,0.0090699424345198,3041282767817.928,8.952908036552781,3.2857172494148705,27228324933426.61,0.0001275114084037,6.831718076464837e-05
543,543,0.03,961.0,2.25,1,100000.0,,424.0,0.424,961.0,0.1103323604096431,0.0098081442965393,0.0087876666645828,3506735805150.7285,8.71004659405445,3.693059755879087,30543832255901.89,0.000147163342972,7.88231384166376e-05
544,544,0.03,962.0,2.25,1,100000.0,,424.0,0.424,962.0,0.1024214149011868,0.0108459583426639,0.0084598998472004,3499765918945.897,9.39256698345858,3.9824484009864376,32871785820124.81,0.0001470290708284,7.87167926507313e-05
545,545,0.03,963.0,2.25,1,100000.0,,433.0,0.4329999999999999,963.0,0.1081966185720375,0.0072681595857718,0.0087906818809034,3566921740067.8774,8.900462996991283,3.853900477697225,31747254960637.902,0.0001500006280057,8.027861454274119e-05
546,546,0.03,964.0,2.25,1,100000.0,,425.0,0.425,964.0,0.121261810102851,0.0085873069541244,0.0085829972193128,3494020283489.7188,7.949741135996243,3.378639982798404,27776556777663.47,0.0001470982587028,7.868823118913395e-05
547,547,0.03,965.0,2.25,1,100000.0,,401.0,0.4009999999999999,965.0,0.0960829571324666,0.0093559411201873,0.008552131335458,3290106291076.0625,10.043404457978788,4.027405187649493,33043868191017.383,0.000138641904997,7.414340744601256e-05
548,548,0.03,966.0,2.25,1,100000.0,,366.0,0.366,966.0,0.1335174316175198,0.0079643144428669,0.0089651027558323,2996911757236.973,7.235010352560167,2.648013789037021,21682687589318.78,0.0001264271141964,6.757950369064347e-05
549,549,0.03,967.0,2.25,1,100000.0,,387.0,0.387,967.0,0.1122628589560008,0.0100945906878232,0.0091584566135887,3162491683769.216,8.61371257593748,3.3335067668878047,27240794387780.586,0.0001335454437729,7.135904726269845e-05
550,550,0.03,968.0,2.25,1,100000.0,,382.0,0.382,968.0,0.0921443762097169,0.0097512726534143,0.0091079331421931,3115340943102.4155,10.50525316701771,4.013006709800765,32727445308866.586,0.000131700073134,7.034026836791895e-05
551,551,0.03,969.0,2.25,1,100000.0,,416.0,0.416,969.0,0.0979259305566984,0.0120699914908175,0.0093372835003154,3385770930724.695,9.895234025261123,4.116417354508627,33502995715447.023,0.0001432907940374,7.649533949475081e-05
552,552,0.03,970.0,2.25,1,100000.0,,423.0,0.423,970.0,0.0648296559672871,0.0077275889902313,0.0081718183402457,3435776078259.134,14.962288254151137,6.32904793150593,51407072059630.086,0.0001455411254084,7.767502499868047e-05
553,553,0.03,971.0,2.25,1,100000.0,,414.0,0.414,971.0,0.1103789698747732,0.0101122569757642,0.0089140517974173,3355855733280.096,8.796965591376832,3.641943754830008,29521347415289.668,0.0001423230964589,7.591502881954512e-05
554,554,0.03,972.0,2.25,1,100000.0,,429.0,0.429,972.0,0.0715068662760813,0.0097719888644177,0.0082202517344915,3470307939802.3364,13.593100224070763,5.831439996126358,47172243634121.695,0.0001473124168768,7.85526040662268e-05
555,555,0.03,973.0,2.25,1,100000.0,,454.0,0.4539999999999999,973.0,0.082919948461722,0.0121779226643179,0.0096233841962017,3664971404412.4985,11.73420893344093,5.327330855782183,43005540194462.695,0.0001557415308223,8.301019287987819e-05
556,556,0.03,974.0,2.25,1,100000.0,,453.0,0.453,974.0,0.084413031706731,0.0087291509608017,0.0088455841689625,3649346519017.6704,11.53850276795986,5.226941753885817,42107994910930.07,0.0001552312433624,8.270739860676923e-05
557,557,0.03,975.0,2.25,1,100000.0,,445.0,0.445,975.0,0.0932354750357262,0.0100033275402072,0.0085107059086712,3577480010482.1807,10.457392957202142,4.653539865954953,37411114266147.8,0.0001523472794037,8.112880242746399e-05
558,558,0.03,976.0,2.25,1,100000.0,,417.0,0.417,976.0,0.0902569791184078,0.0064415552356912,0.0098075703743219,3345428063192.5728,10.813568208610098,4.509257942990411,36176014548331.27,0.0001425957524906,7.591337550035315e-05
559,559,0.03,977.0,2.25,1,100000.0,,393.0,0.393,977.0,0.1271885551029754,0.0111089467179007,0.0091002745361867,3146333479185.3853,7.681508758464889,3.0188329420767017,24168588177413.844,0.000134251863803,7.143980867207756e-05
560,560,0.03,978.0,2.25,1,100000.0,,443.0,0.443,978.0,0.1084396270523484,0.007951411415865,0.0095875587148194,3539244814914.645,9.018843264076128,3.995347565985724,31919894258909.31,0.0001511661440702,8.041095619291127e-05
561,561,0.03,979.0,2.25,1,100000.0,,404.0,0.404,979.0,0.0873016889712516,0.0101605906054053,0.0102415919597212,3220928093041.829,11.213986940417422,4.530450723928639,36119445571394.67,0.0001377211566454,7.322424608810633e-05
562,562,0.03,980.0,2.25,1,100000.0,,409.0,0.409,980.0,0.0747045803980199,0.0093852506143146,0.0088967466280011,3253972356294.3003,13.11833885925922,5.365400593437021,42686712008530.805,0.000139286407487,7.402137758034709e-05
563,563,0.03,981.0,2.25,1,100000.0,,422.0,0.422,981.0,0.1214063251636616,0.0100944937239622,0.0096439309167369,3350363910751.722,8.080303877722713,3.409888236398985,27071958499829.37,0.0001435429931088,7.625928323494804e-05
564,564,0.03,982.0,2.25,1,100000.0,,422.0,0.422,982.0,0.1243136660835944,0.0098699582777889,0.0089528025434546,3343295126372.53,7.899372860097752,3.333535346961251,26409934784564.246,0.0001434071930786,7.614353546232173e-05
565,565,0.03,983.0,2.25,1,100000.0,,400.0,0.4,983.0,0.0973869363338053,0.0083034809098435,0.0091798142741088,3162292194050.709,10.09375627785076,4.037502511140304,31919406686097.8,0.0001357664474605,7.206394900045484e-05
566,566,0.03,984.0,2.25,1,100000.0,,409.0,0.409,984.0,0.092914930357324,0.0094949741192136,0.0094967610937312,3226584914354.1626,10.590332427908196,4.331445963014452,34170606849884.28,0.0001386778179856,7.357276053863381e-05
567,567,0.03,985.0,2.25,1,100000.0,,443.0,0.443,985.0,0.1321951155991882,0.0109608737441887,0.0096965153279805,3487380549411.06,7.451107369098954,3.3008405645108367,25984846910569.11,0.0001500335699217,7.956669855705122e-05
568,568,0.03,986.0,2.25,1,100000.0,,441.0,0.441,986.0,0.1148528852934305,0.0067365985585021,0.0081050361178261,3464240679576.7617,8.584895342253962,3.785938845933997,29740143674545.24,0.0001492003027902,7.90857527595166e-05
569,569,0.03,987.0,2.25,1,100000.0,,392.0,0.392,987.0,0.0752274567000768,0.0039832763803009,0.00770286319554,3072751281293.671,13.120209605583971,5.143122165388918,40315140876399.68,0.00013247844536,7.019011528268875e-05
570,570,0.03,988.0,2.25,1,100000.0,,450.0,0.4499999999999999,988.0,0.0940850236556798,0.0130249632908882,0.0081183831916752,3519846636055.1006,10.501139943544622,4.72551297459508,36962402105029.38,0.0001518915301967,8.045087907969099e-05
571,571,0.03,989.0,2.25,1,100000.0,,397.0,0.3969999999999999,989.0,0.1154926084600447,0.0098207623731465,0.0082238358073823,3098629304851.268,8.563318581051444,3.399637476677423,26534549902023.38,0.0001338452168747,7.08655783954486e-05
572,572,0.03,990.0,2.25,1,100000.0,,394.0,0.394,990.0,0.1037721868256085,0.0127581702377477,0.0094551874532027,3068606663206.2285,9.540128528501738,3.758810640229685,29274901970404.266,0.0001326970141229,7.022079623990784e-05
573,573,0.03,991.0,2.25,1,100000.0,,401.0,0.4009999999999999,991.0,0.075506057320581,0.0103510824847034,0.008696716458802,3116400360151.7266,13.12477482160731,5.26303470346453,40902052980967.336,0.0001349048496464,7.135526119406083e-05
574,574,0.03,992.0,2.25,1,100000.0,,421.0,0.421,992.0,0.1192346745275472,0.0092966227612727,0.0081351275949995,3264671923629.8296,8.319727494796949,3.502605275309516,27161180764514.742,0.0001414503700726,7.479295101542677e-05
575,575,0.03,993.0,2.25,1,100000.0,,409.0,0.409,993.0,0.092536614873552,0.0058136070698155,0.0086674976491492,3164635111410.6016,10.730887458514657,4.388932970532494,33959343227811.152,0.0001372743770529,7.254262712092683e-05
576,576,0.03,994.0,2.25,1,100000.0,,429.0,0.429,994.0,0.0977587261387498,0.0066198991411207,0.0095896214598051,3312061544474.3936,10.167890266790172,4.362024924452984,33676678341071.21,0.0001437982447337,7.596555064079591e-05
577,577,0.03,995.0,2.25,1,100000.0,,417.0,0.417,995.0,0.0988011799041714,0.0102134366083647,0.0093680409692335,3212297867924.5283,10.070729934248387,4.1994943825815785,32350184296229.824,0.0001396174019054,7.37195878769724e-05
578,578,0.03,996.0,2.25,1,100000.0,,438.0,0.438,996.0,0.1043154842218427,0.0100943227081086,0.0085768846020884,3366591175202.156,9.547959321953146,4.182006183015478,32144075594476.625,0.0001464652008471,7.730479088896279e-05
579,579,0.03,997.0,2.25,1,100000.0,,415.0,0.415,997.0,0.1079190760998471,0.0061781567424477,0.0091334253986814,3182722250673.8545,9.238403774672529,3.8339375664890976,29403273254359.58,0.0001386150830409,7.312465868560005e-05
580,580,0.03,998.0,2.25,1,100000.0,,461.0,0.461,998.0,0.1295090557977118,0.0066451277778712,0.0099813909197674,3527636200359.3896,7.706024832416641,3.552477447744072,27184052159701.34,0.0001537966412762,8.109575620302581e-05
581,581,0.03,999.0,2.25,1,100000.0,,449.0,0.449,999.0,0.1106454335940725,0.0082018353326381,0.0084852030680051,3428145659478.886,9.028840753293576,4.053949498228815,30952181238529.45,0.0001495923852686,7.885386270853548e-05
582,582,0.03,1000.0,2.25,1,100000.0,,417.0,0.417,1000.0,0.0790892591855936,0.0099855274424026,0.0090378880942957,3176704876010.7817,12.643941924571136,5.272523782546164,40166071963782.27,0.0001387540511485,7.311223957842704e-05
583,583,0.03,1001.0,2.25,1,100000.0,,421.0,0.421,1001.0,0.1328680844139853,0.0084042148655077,0.0091561003920667,3199989982929.021,7.533788150968762,3.171724811557849,24108046616609.39,0.0001399262796014,7.368871630927576e-05
584,584,0.03,1002.0,2.25,1,100000.0,,446.0,0.446,1002.0,0.0704727874478976,0.0097033666575427,0.0082600041841114,3382366966067.8647,14.21825411320369,6.341341334488846,48091353027658.695,0.0001480542793842,7.793138280405183e-05
585,585,0.03,1003.0,2.25,1,100000.0,,451.0,0.451,1003.0,0.1374901336553193,0.0040683697418383,0.0091642084218091,3412544161676.647,7.2950689139227185,3.2900760801791464,24894744831235.77,0.0001495078326246,7.867003738943452e-05
