,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
269,269,0.03,687.0,2.25,1,500000.0,,1098.0,0.2196,687.0,0.0718839460711251,0.0103302542623088,0.0098350232730675,2650674379155.436,9.55707132883679,2.09873286381256,25332684111108.68,7.9215475950383e-05,4.508135930031524e-05
270,270,0.03,688.0,2.25,1,500000.0,,1155.0,0.231,688.0,0.0552150796677324,0.0088638879809498,0.00894072976785,2785741006289.308,12.460364163923604,2.878344121866353,34711347404739.777,8.338233981023946e-05,4.745016003209926e-05
271,271,0.03,689.0,2.25,1,500000.0,,1097.0,0.2194,689.0,0.0597836419490249,0.0102627740844696,0.0094709453904994,2643441677548.1685,11.524891718498544,2.528561243038581,30465379097908.785,7.923806424663938e-05,4.509454330422384e-05
272,272,0.03,690.0,2.25,1,500000.0,,1104.0,0.2208,690.0,0.0627403580419923,0.0110949309031951,0.0092347129296751,2657884904462.4136,10.997705807451418,2.428293442285273,29230636249343.742,7.979251430177217e-05,4.540971147802221e-05
273,273,0.03,691.0,2.25,1,500000.0,,1116.0,0.2232,691.0,0.0573147786453773,0.0101396493585915,0.0092762708896691,2684253819924.1367,12.05622731748492,2.6909499372626344,32361974230832.625,8.068903860892675e-05,4.592708276349048e-05
274,274,0.03,692.0,2.25,1,500000.0,,1095.0,0.219,692.0,0.0794328395933234,0.0105874930027335,0.0092458333631879,2631120389299.261,8.711762081563107,1.9078758958623203,22921694839524.863,7.921505178881951e-05,4.508370843054636e-05
275,275,0.03,693.0,2.25,1,500000.0,,1187.0,0.2373999999999999,693.0,0.0589531685762949,0.0108311618837181,0.0093838735615167,2849338877620.283,11.75509335182121,2.790659161722355,33494244497399.902,8.590575140967592e-05,4.889422578998855e-05
276,276,0.03,694.0,2.25,1,500000.0,,1181.0,0.2362,694.0,0.0724769766543431,0.0089985828951698,0.0085418217064865,2832106846476.3423,9.575454606913606,2.2617223781529936,27118710550363.457,8.551887624954852e-05,4.866969110478681e-05
277,277,0.03,695.0,2.25,1,500000.0,,1130.0,0.2259999999999999,695.0,0.0693099423108378,0.0107189541058885,0.0089658322998751,2707098746256.7373,10.027421417883998,2.2661972404417834,27145219948541.727,8.187093622437847e-05,4.6589652487890274e-05
278,278,0.03,696.0,2.25,1,500000.0,,1153.0,0.2306,696.0,0.0707068806184452,0.0093962417197221,0.0093521857414069,2759436758235.1763,9.84345503453642,2.269900730964098,27162391650334.902,8.356156662861066e-05,4.756014498179723e-05
279,279,0.03,697.0,2.25,1,500000.0,,1124.0,0.2248,697.0,0.0675936776372054,0.0092705739233024,0.0092564593420915,2687339264523.857,10.311615292498178,2.3180511177535905,27710808656195.01,8.15102302758552e-05,4.638563543014453e-05
280,280,0.03,698.0,2.25,1,500000.0,,1219.0,0.2438,698.0,0.0710219222572732,0.0101448726396918,0.009468638921844,2911551688161.3096,9.827951396070798,2.3960545503620603,28614588478397.227,8.842779583706672e-05,5.032974669731589e-05
281,281,0.03,699.0,2.25,1,500000.0,,1080.0,0.216,699.0,0.0573649503894557,0.0091285942662952,0.0090415910172095,2576966244759.4326,12.185140843919966,2.6319904222867128,31400696642421.22,7.838676650348825e-05,4.461173767607425e-05
282,282,0.03,700.0,2.25,1,500000.0,,1116.0,0.2232,700.0,0.0598035231096218,0.0074804723999698,0.0092864598557353,2660191532042.324,11.704996020332718,2.6125551117382626,31137531295878.195,8.103111242603168e-05,4.612054508552186e-05
283,283,0.03,701.0,2.25,1,500000.0,,1169.0,0.2337999999999999,701.0,0.0619721678064024,0.0087041139069792,0.0093132083193965,2783726233978.838,11.311529430273994,2.6446355807980595,31488201221477.41,8.492144471448404e-05,4.8328479766688646e-05
284,284,0.03,702.0,2.25,1,500000.0,,1258.0,0.2516,702.0,0.0616086724166962,0.0117698717771891,0.0095053178906987,2992647133559.5923,11.394499710234872,2.8668561270950934,34099716896179.992,9.141163916075554e-05,5.202690929907844e-05
285,285,0.03,703.0,2.25,1,500000.0,,1159.0,0.2318,703.0,0.0688470836059877,0.0105129834785696,0.0096726721100253,2754360144939.11,10.211035285434493,2.366917979163716,28124868628767.72,8.426221960186837e-05,4.795014924472043e-05
286,286,0.03,704.0,2.25,1,500000.0,,1153.0,0.2306,704.0,0.0706367396927589,0.010780958437288,0.0099137577991317,2737338934318.227,9.966484906609692,2.298271419464195,27281647173157.67,8.386062177374416e-05,4.771944188446713e-05
287,287,0.03,705.0,2.25,1,500000.0,,1134.0,0.2268,705.0,0.0690575950416132,0.0084337045070313,0.0088310244278079,2689514297464.5635,10.208869850958116,2.3153716821973003,27456901425106.773,8.251858966168256e-05,4.695036846922124e-05
288,288,0.03,706.0,2.25,1,500000.0,,1201.0,0.2402,706.0,0.0834050187567072,0.0107032764601909,0.0095823923247545,2845541360351.368,8.464718436901318,2.0332253685436963,24086706415931.48,8.743924293212041e-05,4.974268712455555e-05
289,289,0.03,707.0,2.25,1,500000.0,,1182.0,0.2364,707.0,0.0689117871659164,0.009084841912059,0.0096345230508026,2797692766620.084,10.259493028352058,2.4253441519024266,28702909434609.73,8.607801977185349e-05,4.897386501579807e-05
290,290,0.03,708.0,2.25,1,500000.0,,1180.0,0.236,708.0,0.0691444323134646,0.0111022775877019,0.0090890071238156,2790132026352.5654,10.239436152867643,2.4165069320767643,28569378741908.32,8.598580653099571e-05,4.890913299521424e-05
291,291,0.03,709.0,2.25,1,500000.0,,1240.0,0.248,709.0,0.0666346727667814,0.0095831902138919,0.0091519264247943,2929032493511.679,10.640106277425115,2.638746356801429,31165217020995.76,9.038060317938234e-05,5.14151470522136e-05
292,292,0.03,710.0,2.25,1,500000.0,,1202.0,0.2404,710.0,0.0623636202108173,0.0107675500523646,0.0094819404539386,2836392203633.4595,11.384842598936334,2.736916160784295,32291878787217.12,8.765514313352306e-05,4.985809640184463e-05
293,293,0.03,711.0,2.25,1,500000.0,,1174.0,0.2347999999999999,711.0,0.0767736961827267,0.0096281180035502,0.0090542144002976,2767572621743.0366,9.260984365110808,2.174479128928017,25630446779270.992,8.564567008180535e-05,4.871084000705143e-05
294,294,0.03,712.0,2.25,1,500000.0,,1199.0,0.2397999999999999,712.0,0.0638502942729246,0.0103260818908402,0.0089702116334854,2823873979434.961,11.151084080467887,2.674029962496199,31489256177324.7,8.751733060566139e-05,4.9765664096999454e-05
295,295,0.03,713.0,2.25,1,500000.0,,1224.0,0.2448,713.0,0.0698286193992316,0.0096418337132754,0.0091151103544326,2880065523809.524,10.210713116402314,2.4995825708952863,29407522820060.004,8.937430887485687e-05,5.08212657420499e-05
296,296,0.03,714.0,2.25,1,500000.0,,1271.0,0.2542,714.0,0.0761588884013235,0.010008200740699,0.0095590096950737,2987864820604.972,9.375136835473972,2.383159783577484,28011641539070.504,9.285641838102327e-05,5.2791425574414925e-05
297,297,0.03,715.0,2.25,1,500000.0,,1227.0,0.2454,715.0,0.073438615289433,0.0116913850689017,0.0092974746948686,2881734870320.455,9.736022352573958,2.389219885321649,28056635111631.77,8.968355912658249e-05,5.098195954187125e-05
298,298,0.03,716.0,2.25,1,500000.0,,1269.0,0.2537999999999999,716.0,0.0583009443864739,0.0098188398331019,0.0092434373874222,2977589099730.4585,12.2811046636513,3.1169443636347,36568083379137.01,9.28031100824314e-05,5.274582004728397e-05
299,299,0.03,717.0,2.25,1,500000.0,,1241.0,0.2481999999999999,717.0,0.0538713718761982,0.0078143816392817,0.0087615744353775,2909164167714.8843,13.309480992014398,3.303413182217973,38719465192850.64,9.080715724191128e-05,5.160039404432886e-05
300,300,0.03,718.0,2.25,1,500000.0,,1245.0,0.249,718.0,0.082024669541056,0.0085618202439519,0.0095287557600456,2915806654687.032,8.753464098268845,2.1796125604689425,25523408869296.32,9.11280179555563e-05,5.17852102339588e-05
301,301,0.03,719.0,2.25,1,500000.0,,1206.0,0.2412,719.0,0.0585368013204288,0.0102251582974921,0.0092142032913543,2821819435759.209,12.28287135240298,2.9626285701995982,34660045109140.73,8.833295735045578e-05,5.018098740449904e-05
302,302,0.03,720.0,2.25,1,500000.0,,1284.0,0.2568,720.0,0.059178148545584,0.0099583403564842,0.0093848678507745,3001505164420.485,12.16665302472914,3.1243964967504425,36518271887436.63,9.40745866143122e-05,5.344569994641168e-05
303,303,0.03,721.0,2.25,1,500000.0,,1178.0,0.2356,721.0,0.0802877796476195,0.0095671657182158,0.009747458125721,2751006988221.202,8.980196029388848,2.1157341845240127,24704582032445.016,8.635264326644036e-05,4.904640530914315e-05
304,304,0.03,722.0,2.25,1,500000.0,,1223.0,0.2445999999999999,722.0,0.0692875560124548,0.0113396752938261,0.0091541009100947,2852922302655.22,10.42034156710934,2.5488155473149448,29728424858091.484,8.967261535740128e-05,5.092698022906912e-05
305,305,0.03,723.0,2.25,1,500000.0,,1185.0,0.237,723.0,0.0735608238757095,0.009366569877521,0.0096282899529691,2761203300059.892,9.828601175288652,2.329378478543411,27138766000179.56,8.69163221500903e-05,4.935140654664772e-05
306,306,0.03,724.0,2.25,1,500000.0,,1172.0,0.2344,724.0,0.0661172377108414,0.0113717504584095,0.0090852114681022,2727869893391.895,10.950245731171613,2.566737599386626,29870845655306.16,8.599532102029416e-05,4.881672656411376e-05
307,307,0.03,725.0,2.25,1,500000.0,,1283.0,0.2566,725.0,0.0808594698114575,0.0107205847288295,0.0091955703047199,2982896365342.384,8.966173061615471,2.30072000761053,26745165036523.586,9.41509809213382e-05,5.344753726661597e-05
308,308,0.03,726.0,2.25,1,500000.0,,1248.0,0.2496,726.0,0.0638052444190862,0.0096747681204735,0.0092777645590349,2898284540626.872,11.378375031862277,2.840042407952824,32977768452301.22,9.160650594914852e-05,5.199669859886192e-05
309,309,0.03,727.0,2.25,1,500000.0,,1192.0,0.2383999999999999,727.0,0.0792570544784894,0.0099178506855631,0.0091899113424647,2765139679776.4023,9.17268506612632,2.1867681197645146,25363755446438.32,8.752500148639617e-05,4.967040777212624e-05
310,310,0.03,728.0,2.25,1,500000.0,,1281.0,0.2562,728.0,0.0632679667151023,0.008754052520313,0.0094380269698504,2968272640846.4766,11.506612869008524,2.947994217039984,34154764167889.984,9.409439442288838e-05,5.338644822523408e-05
311,311,0.03,729.0,2.25,1,500000.0,,1254.0,0.2507999999999999,729.0,0.0582014929279921,0.0088895232480668,0.0094698119613156,2902454975444.2,12.525451896945857,3.1413833357540204,36354560177977.484,9.21207955036372e-05,5.2268496499607766e-05
312,312,0.03,730.0,2.25,1,500000.0,,1372.0,0.2744,730.0,0.0756257368748265,0.0095749569732837,0.0097532041585263,3172011957676.1826,9.652798507051562,2.648727910334949,30618792289406.36,0.0001008328954794,5.719489931745362e-05
313,313,0.03,731.0,2.25,1,500000.0,,1299.0,0.2598,731.0,0.0718718688915487,0.0112274454356345,0.0094552744459281,2999930596585.8047,10.17087785908343,2.6423940677898754,30511927683601.504,9.548281341240149e-05,5.415774270696417e-05
314,314,0.03,732.0,2.25,1,500000.0,,1282.0,0.2563999999999999,732.0,0.0678105766733097,0.0097568342772036,0.009113575270211,2957598956573.824,10.794776212073062,2.7677806207755324,31926618861275.23,9.427118115232055e-05,5.345842197417063e-05
315,315,0.03,733.0,2.25,1,500000.0,,1270.0,0.254,733.0,0.0726802430401676,0.010851884676755,0.0088297435613471,2926871895777.1787,10.085271723636072,2.5616590178035623,29518298369186.688,9.341922762150256e-05,5.296740662212369e-05
316,316,0.03,734.0,2.25,1,500000.0,,1281.0,0.2562,734.0,0.0741408435595758,0.0104108804414484,0.009030216327837,2949153572327.044,9.900076189586308,2.536399519772012,29196845060828.367,9.426576350349692e-05,5.3435659176286525e-05
317,317,0.03,735.0,2.25,1,500000.0,,1251.0,0.2502,735.0,0.0687382928422266,0.0094349627053556,0.0088592680653276,2877089439353.1,10.69272991237981,2.6753210240774283,30763940308762.945,9.209778300890608e-05,5.219351890487903e-05
318,318,0.03,736.0,2.25,1,500000.0,,1300.0,0.26,736.0,0.0639585817747274,0.0109857717376789,0.0097162965958443,2986666486972.147,11.507447156853976,2.991936260782034,34368906773978.688,9.57214140451842e-05,5.424753673736914e-05
319,319,0.03,737.0,2.25,1,500000.0,,1305.0,0.261,737.0,0.0749667277992784,0.0112120056242852,0.0095703354784375,2995026981132.076,9.83102799915849,2.5658983077803663,29444194109744.566,9.611624817872112e-05,5.4465909396677294e-05
320,320,0.03,738.0,2.25,1,500000.0,,1328.0,0.2656,738.0,0.0813568112330358,0.009803188049721,0.0093641309600345,3044631106319.2573,9.071151988566715,2.40929796816332,27618311514540.01,9.78479166430599e-05,5.543576894848014e-05
321,321,0.03,739.0,2.25,1,500000.0,,1289.0,0.2578,739.0,0.0688467681710562,0.0090534296743392,0.0093926548627318,2952129644204.851,10.733982431301422,2.767220670789506,31688107735818.992,9.501416108361428e-05,5.381741683012656e-05
322,322,0.03,740.0,2.25,1,500000.0,,1239.0,0.2478,740.0,0.0804257433105704,0.0132927076514491,0.0094736807291814,2834648691823.9,9.201034016464494,2.280016229279902,26081699038198.285,9.13430534091432e-05,5.173915655314096e-05
323,323,0.03,741.0,2.25,1,500000.0,,1310.0,0.262,741.0,0.0733060110196675,0.0099346747070184,0.0093671075508715,2993888227191.056,10.108311578994456,2.648377633696548,30263155033130.54,9.66260478560159e-05,5.4710170133985645e-05
324,324,0.03,742.0,2.25,1,500000.0,,1263.0,0.2526,742.0,0.0723467322200122,0.0097383133908909,0.0094724733100122,2883196016969.455,10.256164684031871,2.5907071991864514,29570533166383.49,9.316538735739537e-05,5.274965681151476e-05
325,325,0.03,743.0,2.25,1,500000.0,,1262.0,0.2524,743.0,0.0535081876599861,0.0106257552077256,0.0083565678564346,2877637896985.427,13.88572539068861,3.504757088609805,39958089611378.31,9.31213810834776e-05,5.271026581892399e-05
326,326,0.03,744.0,2.25,1,500000.0,,1394.0,0.2788,744.0,0.0756881423031927,0.0097249542635928,0.0090917758796373,3175009076063.087,9.829809232464354,2.7405508140110624,31209733529043.05,0.0001028789162349,5.822617137083431e-05
327,327,0.03,745.0,2.25,1,500000.0,,1298.0,0.2596,745.0,0.0705559065793295,0.0079930819362196,0.0094601625052276,2952988351766.82,10.55900258559302,2.741117071219948,31180611641531.92,9.58205000111652e-05,5.421878830292173e-05
328,328,0.03,746.0,2.25,1,500000.0,,1260.0,0.252,746.0,0.0763492561975454,0.0101860519445213,0.0089270821651162,2863267115192.6533,9.770887591488858,2.462263673055192,27976661126953.992,9.304414360838038e-05,5.263387693668629e-05
329,329,0.03,747.0,2.25,1,500000.0,,1385.0,0.2769999999999999,747.0,0.0884318701785105,0.0120739770674987,0.0097473424781072,3143726862647.235,8.447180846589465,2.339869094505281,26555629341062.508,0.0001022797971963,5.785812233063406e-05
330,330,0.03,748.0,2.25,1,500000.0,,1281.0,0.2562,748.0,0.0794496725852695,0.0119249858844904,0.0096429569135249,2904339002395.688,9.41476504131854,2.4120628035858096,27343669307892.887,9.461443032707057e-05,5.3515980180681736e-05
331,331,0.03,749.0,2.25,1,500000.0,,1377.0,0.2754,749.0,0.0804570805067896,0.0098332197652318,0.0095643944346488,3118420617089.24,9.309311191533888,2.563784302148432,29030347950578.867,0.0001017355909589,5.752917333886605e-05
332,332,0.03,750.0,2.25,1,500000.0,,1321.0,0.2642,750.0,0.0718677031383094,0.0118478198552602,0.0093812848559854,2988171887203.034,10.435842071599591,2.757149475316612,31184089897644.57,9.762368322282612e-05,5.519209710891749e-05
333,333,0.03,751.0,2.25,1,500000.0,,1290.0,0.258,751.0,0.0696309493056333,0.0106823138801948,0.0096547244552298,2914754034141.9595,10.785433883769306,2.782641942012481,31436886922687.965,9.53520861437328e-05,5.389784644015751e-05
334,334,0.03,752.0,2.25,1,500000.0,,1337.0,0.2674,752.0,0.0724721384716531,0.0091417905814105,0.0095385712591416,3017747144654.0884,10.37640141244264,2.774649737687162,31313355734183.42,9.886008616802492e-05,5.586645326511221e-05
335,335,0.03,753.0,2.25,1,500000.0,,1367.0,0.2734,753.0,0.071720422510225,0.0110699913339696,0.00964996794085,3082185012279.125,10.4991015619386,2.870454367034013,32360173476603.51,0.0001010904388397,5.712500919337037e-05
336,336,0.03,754.0,2.25,1,500000.0,,1354.0,0.2708,754.0,0.0703863596440896,0.0099389192005628,0.0095212997189018,3049629731057.203,10.712302835558184,2.900891607869156,32668557215406.62,0.0001001665653505,5.658672924726065e-05
337,337,0.03,755.0,2.25,1,500000.0,,1303.0,0.2606,755.0,0.0840696584243687,0.0105397322155591,0.0094471222322864,2931639953279.425,8.980647883555012,2.340356838454436,26328026141764.18,9.641529479065004e-05,5.446011919313006e-05
338,338,0.03,756.0,2.25,1,500000.0,,1379.0,0.2758,756.0,0.0707131762629842,0.0098847770667296,0.0092344357002678,3099329551362.684,10.691076825461996,2.948598988462418,33135170341043.12,0.0001020727578911,5.764169816002646e-05
339,339,0.03,757.0,2.25,1,500000.0,,1287.0,0.2573999999999999,757.0,0.0816560464247686,0.0107401263416058,0.0089973008410698,2889474188679.2446,9.270593338087208,2.386250725223647,26787140164144.75,9.529780778599904e-05,5.380089021632908e-05
340,340,0.03,758.0,2.25,1,500000.0,,1407.0,0.2814,758.0,0.0911460736150502,0.0103397327666799,0.0097318883582525,3155517962264.1504,8.316320933377403,2.340212710652401,26242300085225.76,0.0001041943538616,5.882250454124953e-05
341,341,0.03,759.0,2.25,1,500000.0,,1319.0,0.2638,759.0,0.0794176222973419,0.0109845611777314,0.0094356323394572,2954997691524.4087,9.55707282646012,2.52115581162018,28241128139920.31,9.769835962735006e-05,5.514838457143716e-05
342,342,0.03,760.0,2.25,1,500000.0,,1350.0,0.27,760.0,0.0766672065283273,0.0109623133663688,0.0095545797724801,3021213477088.9487,9.912973674333518,2.67650289207005,29949209662924.383,0.0001000302315948,5.6449544233228864e-05
343,343,0.03,761.0,2.25,1,500000.0,,1329.0,0.2658,761.0,0.0854832998729762,0.0102217876744792,0.0095734294004333,2970981755240.567,8.902323624974786,2.3662376195182984,26448641069047.152,9.850377015197312e-05,5.557314020548845e-05
344,344,0.03,762.0,2.25,1,500000.0,,1352.0,0.2704,762.0,0.0905402777823383,0.0100361261835628,0.0096901740816323,3018889410261.529,8.416143827522511,2.2757252909620864,25407407476145.64,0.0001002200039928,5.65325567595589e-05
345,345,0.03,763.0,2.25,1,500000.0,,1407.0,0.2814,763.0,0.0691606150135157,0.0109655493985121,0.0095808911547269,3138047633459.772,11.032290558013257,3.1044865630249303,34619853277214.08,0.0001043239978508,5.882988117893765e-05
346,346,0.03,764.0,2.25,1,500000.0,,1406.0,0.2812,764.0,0.0930329854445517,0.0119987883835122,0.0094816495209173,3132168290676.782,8.21214106318612,2.309254066967937,25721807836676.285,0.0001042496764616,5.878561839216801e-05
347,347,0.03,765.0,2.25,1,500000.0,,1364.0,0.2728,765.0,0.0902652024574308,0.0097014537398667,0.0092753071143671,3035064202834.897,8.475026689944828,2.311987281016949,25722250124721.88,0.0001011573698928,5.702719308764053e-05
348,348,0.03,766.0,2.25,1,500000.0,,1383.0,0.2765999999999999,766.0,0.0796833449703626,0.0091595774489528,0.0097356651915345,3073752150928.3286,9.613050258933097,2.658969701620894,29548133910377.73,0.0001025807397918,5.781913886794633e-05
349,349,0.03,767.0,2.25,1,500000.0,,1342.0,0.2684,767.0,0.0833428389590835,0.0084816319054571,0.0092895129464402,2979145692952.685,9.202950242390374,2.4700718450575767,27416929577075.16,9.956054344259594e-05,5.610269535791609e-05
350,350,0.03,768.0,2.25,1,500000.0,,1358.0,0.2716,768.0,0.079253161927113,0.0089748701532541,0.0099243513004409,3011140112597.3247,9.690465103541335,2.631930322121827,29179348182997.902,0.0001007683794737,5.676919170535925e-05
351,351,0.03,769.0,2.25,1,500000.0,,1407.0,0.2814,769.0,0.0766537634992801,0.0076617658270443,0.0093313788306331,3116137871032.1416,10.032123210848246,2.8230394715326965,31261479064184.79,0.0001044064156257,5.881508459073593e-05
352,352,0.03,770.0,2.25,1,500000.0,,1404.0,0.2808,770.0,0.0782583874007514,0.0105311768215209,0.0092218187157546,3105849812737.073,9.839200954358107,2.7628476279837573,30559080441575.57,0.0001041932027238,5.868719897239666e-05
353,353,0.03,771.0,2.25,1,500000.0,,1344.0,0.2688,771.0,0.0745177279814015,0.0112737560798012,0.0093815766944659,2969633066879.6167,10.34653123337885,2.7811475955322345,30725401278144.57,9.976020213684588e-05,5.617663865709547e-05
354,354,0.03,772.0,2.25,1,500000.0,,1406.0,0.2812,772.0,0.0717015048016946,0.0106843975072766,0.0095754328748866,3102976036733.8794,10.766859107561626,3.0276407810463293,33409305801653.65,0.0001043863663623,5.876543597422935e-05
355,355,0.03,773.0,2.25,1,500000.0,,1350.0,0.27,773.0,0.0830044433171224,0.0090526496439875,0.0097382661483773,2975882970652.825,9.312754463598012,2.514443705171464,27713667418092.41,0.0001002368550601,5.642226618350974e-05
356,356,0.03,774.0,2.25,1,500000.0,,1390.0,0.2779999999999999,774.0,0.0799576748252093,0.0110382846848976,0.009245208853823,3060449774406.0684,9.680121410383618,2.6910737520866457,29625525386631.9,0.0001032262719965,5.8091371024525546e-05
357,357,0.03,775.0,2.25,1,500000.0,,1422.0,0.2844,775.0,0.080140275005192,0.0086011256337314,0.0091189195534836,3127215615092.833,9.670543306094096,2.7503025162531616,30241874033248.934,0.0001056028526144,5.9425992757879695e-05
358,358,0.03,776.0,2.25,1,500000.0,,1440.0,0.288,776.0,0.0665368991034256,0.0084974168285874,0.0093097043678234,3163063349970.054,11.66270160552234,3.358858062390434,36889864010064.62,0.0001069590826753,6.017544605549679e-05
359,359,0.03,777.0,2.25,1,500000.0,,1406.0,0.2812,777.0,0.0867560615232605,0.0097037364477406,0.0095866738748193,3084730878019.5654,8.956146537284605,2.518468406284431,27627301771629.83,0.0001044408480589,5.875192180340835e-05
360,360,0.03,778.0,2.25,1,500000.0,,1399.0,0.2798,778.0,0.0736591683244114,0.0086222506681561,0.0095399122157791,3065742178478.739,10.5621610683074,2.9552926669124107,32380862682996.05,0.0001039429931808,5.845670805147252e-05
361,361,0.03,779.0,2.25,1,500000.0,,1483.0,0.2966,779.0,0.0771901001311334,0.0091077643444978,0.0086105886170214,3245969320023.957,10.09196773519668,2.993277630259335,32758217647120.08,0.000110203095459,6.196374075210026e-05
362,362,0.03,780.0,2.25,1,500000.0,,1410.0,0.282,780.0,0.0836142132108079,0.0095914651705301,0.0092730435132165,3082528544619.685,9.32855755077747,2.630653229319247,28755544930399.05,0.0001047730937175,5.891086232892474e-05
363,363,0.03,781.0,2.25,1,500000.0,,1413.0,0.2826,781.0,0.089129074345692,0.0098321031022198,0.008866465877983,3085419859838.2754,8.762572771381517,2.476303065192417,27036216052098.65,0.0001050289828202,5.9034568116875135e-05
364,364,0.03,782.0,2.25,1,500000.0,,1408.0,0.2816,782.0,0.0867109773510037,0.011232825326641,0.0094811564314948,3070847297194.769,9.01846598769709,2.5396000221355006,27694331903162.566,0.0001046513817588,5.88240297708214e-05
365,365,0.03,783.0,2.25,1,500000.0,,1404.0,0.2808,783.0,0.0888381049387589,0.0088959557222241,0.009643816250181,3058479094339.6226,8.81378548697955,2.474910964743857,26956778653920.92,0.0001043708459292,5.865527653394373e-05
366,366,0.03,784.0,2.25,1,500000.0,,1390.0,0.2779999999999999,784.0,0.0863369287301338,0.0093323206044422,0.0094752526322105,3024373572926.0254,9.08070291046111,2.524435409108188,27463437905991.02,0.0001033350030135,5.806876791002498e-05
367,367,0.03,785.0,2.25,1,500000.0,,1389.0,0.2778,785.0,0.0722668490213891,0.0084040170106101,0.0089493154292916,3018592493560.947,10.862518715430088,3.0176076991464784,32789517455562.56,0.0001032804209758,5.8025362247300354e-05
368,368,0.03,786.0,2.25,1,500000.0,,1423.0,0.2846,786.0,0.083918459356596,0.0096167817863037,0.0093546842247699,3088788205650.3945,9.366234866872828,2.665630443112008,28930315788148.285,0.0001058012184346,5.94440361294101e-05
369,369,0.03,787.0,2.25,1,500000.0,,1441.0,0.2882,787.0,0.0822008837766361,0.0103313739483373,0.0099622502321781,3124119072776.2803,9.574106309349537,2.759257438354536,29910648125826.605,0.0001071554429007,6.019426501492527e-05
370,370,0.03,788.0,2.25,1,500000.0,,1432.0,0.2864,788.0,0.0873862092719264,0.0103538938736791,0.0096240328628349,3100889997404.4126,9.017441156509255,2.582595147224251,27962093084402.44,0.0001064938437781,5.9816620108055926e-05
371,371,0.03,789.0,2.25,1,500000.0,,1524.0,0.3048,789.0,0.0838148750575555,0.0098491384561895,0.0094917757873365,3296153511829.8896,9.413603485755894,2.869266342458397,31028682188548.383,0.0001133517653091,6.365778258036256e-05
372,372,0.03,790.0,2.25,1,500000.0,,1424.0,0.2848,790.0,0.0869665756084714,0.009980425512618,0.0095618257326447,3076174356394.13,9.08394971829897,2.5871088797715465,27943813178204.97,0.0001059287436161,5.947907244964346e-05
373,373,0.03,791.0,2.25,1,500000.0,,1482.0,0.2964,791.0,0.0856826078359063,0.0090041286432415,0.0096572907492839,3197580241964.464,9.231745157837295,2.7362892647829744,29519245915551.645,0.0001102366039659,6.189616923070972e-05
374,374,0.03,792.0,2.25,1,500000.0,,1463.0,0.2926,792.0,0.0831053827387222,0.0121602278084193,0.0094904951681591,3152496583749.2515,9.53006861769706,2.7884980775381605,30043508760185.94,0.0001088397445835,6.10923140020296e-05
375,375,0.03,793.0,2.25,1,500000.0,,1475.0,0.295,793.0,0.0705199051953968,0.0092426420455077,0.0095300315703743,3174231802755.041,11.245051986425,3.317290335995375,35694401638943.984,0.0001097123912417,6.158299026549644e-05
376,376,0.03,794.0,2.25,1,500000.0,,1441.0,0.2882,794.0,0.0603130301484498,0.0084602725683983,0.0089078921483608,3097035519265.3223,13.164651121751142,3.7940524532886792,40771392122799.35,0.0001071870876971,6.0153244688731846e-05
377,377,0.03,795.0,2.25,1,500000.0,,1436.0,0.2872,795.0,0.0910397032446326,0.0106026746181804,0.0094430706849936,3082275810740.667,8.732453771996125,2.507960723317287,26915831029834.76,0.0001068106134088,5.993433112681174e-05
378,378,0.03,796.0,2.25,1,500000.0,,1505.0,0.301,796.0,0.0864709636568932,0.0117701649531546,0.009299146192636,3226173164304.2524,9.205402210601422,2.770826065391028,29698221578469.35,0.0001119459663984,6.280347702159017e-05
379,379,0.03,797.0,2.25,1,500000.0,,1486.0,0.2971999999999999,797.0,0.1009362739307562,0.00989727513958,0.0094753157133899,3181290743861.05,7.896071144321752,2.3467123440924245,25119698044299.12,0.0001105110074937,6.200001332773318e-05
380,380,0.03,798.0,2.25,1,500000.0,,1443.0,0.2886,798.0,0.0875908883967895,0.008626764880257,0.0098001749031059,3085201411060.092,9.110536662044511,2.629300880666046,28107840565254.426,0.0001073193807604,6.019562224084192e-05
381,381,0.03,799.0,2.25,1,500000.0,,1479.0,0.2958,799.0,0.0895071842444394,0.0116293062235323,0.0096850529484888,3158037333599.521,8.92665775093508,2.640505362726597,28190718441718.52,0.000109986611323,6.168679017030316e-05
382,382,0.03,800.0,2.25,1,500000.0,,1489.0,0.2978,800.0,0.0844101777768173,0.0093899826483656,0.0091010064484229,3175228142144.1406,9.477530092582205,2.82240846157098,30093320267984.97,0.000110731868884,6.209318475343719e-05
383,383,0.03,801.0,2.25,1,500000.0,,1432.0,0.2864,801.0,0.0900036597795406,0.0097913501462569,0.0095593996264916,3049710257362.4834,8.899638103183902,2.5488563527518697,27141317610093.94,0.0001064953700898,5.970366271474039e-05
