,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
2458,2458,0.04,1114,3.0,1,500000.0,,500000.0,100.0,1114.0,1.1133202752290798,0.1771799981212743,0.0319148760600548,,1.0006107035801897,100.06107035801897,,,
2459,2459,0.04,1114,5.0,1,500000.0,,500000.0,100.0,1114.0,1.1138012707314828,0.1773934652240591,0.0321417688014974,,1.0001784337146822,100.01784337146822,,,
2460,2460,0.04,1115,1.5,1,500000.0,,500000.0,100.0,1115.0,1.1148388739576602,0.1773322479569983,0.0319234838317264,,1.0001445314294226,100.0144531429423,,,
2461,2461,0.04,1115,2.25,1,500000.0,,500000.0,100.0,1115.0,1.1141190454654406,0.1787512400261831,0.0317064016645521,,1.0007910919291434,100.07910919291432,,,
2462,2462,0.04,1115,3.0,1,500000.0,,500000.0,100.0,1115.0,1.114858573564652,0.1784266201278073,0.0319283934655672,,1.0001268573729654,100.01268573729654,,,
2463,2463,0.04,1115,5.0,1,500000.0,,500000.0,100.0,1115.0,1.1146342130535232,0.1789841441297555,0.0319555338678035,,1.0003282012161872,100.03282012161873,,,
2464,2464,0.04,1116,1.5,1,500000.0,,500000.0,100.0,1116.0,1.1155938188495385,0.1781645288911113,0.0319011202276266,,1.000364128272856,100.0364128272856,,,
2465,2465,0.04,1116,2.25,1,500000.0,,500000.0,100.0,1116.0,1.1155765843278913,0.1828901115042228,0.0319002094325633,,1.0003796461047412,100.03796461047412,,,
2466,2466,0.04,1116,3.0,1,500000.0,,500000.0,100.0,1116.0,1.115585193059178,0.1765493073037342,0.0326925988280801,,1.000371961087597,100.03719610875972,,,
2467,2467,0.04,1116,5.0,1,500000.0,,500000.0,100.0,1116.0,1.114837048585105,0.1774634868108398,0.031912905749342,,1.0010439994133955,100.10439994133957,,,
2468,2468,0.04,1117,1.5,1,500000.0,,500000.0,100.0,1117.0,1.1163407736971294,0.176980735938439,0.0319143809048022,,1.0005906946871552,100.05906946871552,,,
2469,2469,0.04,1117,2.25,1,500000.0,,500000.0,100.0,1117.0,1.116479191667895,0.1784814790727153,0.0316069943993563,,1.0004666804533449,100.04666804533448,,,
2470,2470,0.04,1117,3.0,1,500000.0,,500000.0,100.0,1117.0,1.1166584831762976,0.1776292128102996,0.0316740505146845,,1.0003059064976616,100.03059064976615,,,
2471,2471,0.04,1117,5.0,1,500000.0,,500000.0,100.0,1117.0,1.116672877750625,0.1779116003281197,0.0316063788266959,,1.0002929870367496,100.02929870367494,,,
2472,2472,0.04,1118,1.5,1,500000.0,,500000.0,100.0,1118.0,1.1178765091454352,0.1780488618006489,0.0315306604094862,,1.000110470181435,100.0110470181435,,,
2473,2473,0.04,1118,2.25,1,500000.0,,500000.0,100.0,1118.0,1.1171014598211513,0.177784794011536,0.0319912940278819,,1.0008047374943292,100.08047374943293,,,
2474,2474,0.04,1118,3.0,1,500000.0,,500000.0,100.0,1118.0,1.1174686649245813,0.1774595352886216,0.0317896944589357,,1.000475676253514,100.04756762535138,,,
2475,2475,0.04,1118,5.0,1,500000.0,,500000.0,100.0,1118.0,1.1177067843427722,0.1780773513927794,0.0318537973649486,,1.000262346086639,100.02623460866388,,,
2476,2476,0.04,1119,1.5,1,500000.0,,500000.0,100.0,1119.0,1.118787604056024,0.1781447936007688,0.0321175232006014,,1.0001898647163725,100.01898647163726,,,
2477,2477,0.04,1119,2.25,1,500000.0,,500000.0,100.0,1119.0,1.0469972064423936,0.1789033923243627,0.0318055861455549,,1.0946105416730485,109.4610541673048,,,
2478,2478,0.04,1119,3.0,1,500000.0,,500000.0,100.0,1119.0,1.118741894292316,0.1831811337492566,0.0319076009173439,,1.0002307339773584,100.02307339773586,,,
2479,2479,0.04,1119,5.0,1,500000.0,,500000.0,100.0,1119.0,1.1184408274078124,0.1784211128237617,0.0318356602972334,,1.0005001610241784,100.05001610241784,,,
2480,2480,0.04,1120,1.5,1,500000.0,,500000.0,100.0,1120.0,1.119574042929162,0.1782476920820936,0.0319853783620544,,1.0003805024314618,100.03805024314616,,,
2481,2481,0.04,1120,2.25,1,500000.0,,500000.0,100.0,1120.0,1.1196571817595669,0.17792453530384,0.0316870340710699,,1.000306217149589,100.0306217149589,,,
2482,2482,0.04,1120,3.0,1,500000.0,,500000.0,100.0,1120.0,1.1194748893646191,0.1773934477746514,0.0318819214316438,,1.0004691350876338,100.04691350876335,,,
2483,2483,0.04,1120,5.0,1,500000.0,,500000.0,100.0,1120.0,1.1187113871362726,0.1794327517893958,0.0325368915244641,,1.0011536535129513,100.11536535129513,,,
2484,2484,0.04,1121,1.5,1,500000.0,,500000.0,100.0,1121.0,1.1206993426484586,0.1773030892092607,0.0318401649296812,,1.000268291305746,100.02682913057464,,,
2485,2485,0.04,1121,2.25,1,500000.0,,500000.0,100.0,1121.0,1.1206027910340253,0.1776328147543484,0.0314546168643072,,1.0003545333799024,100.03545333799023,,,
2486,2486,0.04,1121,3.0,1,500000.0,,500000.0,100.0,1121.0,1.1189967157305092,0.1773287711017883,0.0318397406061748,,1.0017981062068408,100.17981062068408,,,
2487,2487,0.04,1121,5.0,1,500000.0,,500000.0,100.0,1121.0,1.1205147267461144,0.1771237713363309,0.031991120399228,,1.0004331742677053,100.04331742677051,,,
2488,2488,0.04,1122,1.5,1,500000.0,,500000.0,100.0,1122.0,1.1086703189993383,0.177283639167441,0.0317875586909326,,1.0125842544001886,101.25842544001888,,,
2489,2489,0.04,1122,2.25,1,500000.0,,500000.0,100.0,1122.0,1.049521350510684,0.1784659716806926,0.0318561428159085,,1.0947570168864875,109.47570168864875,,,
2490,2490,0.04,1122,3.0,1,500000.0,,500000.0,100.0,1122.0,1.1213004483898203,0.176817496977336,0.0315681336724201,,1.0006243266549963,100.06243266549964,,,
2491,2491,0.04,1122,5.0,1,500000.0,,500000.0,100.0,1122.0,1.1213595688984697,0.1784392065690979,0.0324125190472622,,1.0005712285732271,100.05712285732272,,,
2492,2492,0.04,1123,1.5,1,500000.0,,500000.0,100.0,1123.0,1.1223308821914089,0.1767503780309313,0.0319458686178402,,1.000596724538172,100.0596724538172,,,
2493,2493,0.04,1123,2.25,1,500000.0,,500000.0,100.0,1123.0,1.1227896532152954,0.1783831959175546,0.0318917014587215,,1.000187344122106,100.01873441221056,,,
2494,2494,0.04,1123,3.0,1,500000.0,,500000.0,100.0,1123.0,1.121196585859889,0.1775326940853437,0.0320469759862904,,1.0016158036337497,100.16158036337497,,,
2495,2495,0.04,1123,5.0,1,500000.0,,500000.0,100.0,1123.0,1.1222082547697938,0.1787986896430355,0.031631559036592,,1.0007067442545243,100.07067442545244,,,
2496,2496,0.04,1124,1.5,1,500000.0,,500000.0,100.0,1124.0,1.1234723148864303,0.1765219134794773,0.0316978774295978,,1.0004698005857606,100.04698005857604,,,
2497,2497,0.04,1124,2.25,1,500000.0,,500000.0,100.0,1124.0,1.1236394242489496,0.1771037122506374,0.0317758324398642,,1.000321002873758,100.0321002873758,,,
2498,2498,0.04,1124,3.0,1,500000.0,,500000.0,100.0,1124.0,1.1232076951408545,0.1770672842140153,0.031801524754059,,1.0007055368431648,100.07055368431648,,,
2499,2499,0.04,1124,5.0,1,500000.0,,500000.0,100.0,1124.0,1.1233826134801348,0.177376388578366,0.0320338509071932,,1.0005496932685838,100.05496932685836,,,
2500,2500,0.04,1125,1.5,1,500000.0,,500000.0,100.0,1125.0,1.124807898894551,0.1752300164470805,0.0318862505197038,,1.0001707928170966,100.01707928170968,,,
2501,2501,0.04,1125,2.25,1,500000.0,,500000.0,100.0,1125.0,1.0528124924297475,0.1776645050106078,0.0317283650854149,,1.0943399168677297,109.43399168677296,,,
2502,2502,0.04,1125,3.0,1,500000.0,,500000.0,100.0,1125.0,1.1247454678762097,0.1788724449924208,0.0317462901410818,,1.000226327808147,100.02263278081467,,,
2503,2503,0.04,1125,5.0,1,500000.0,,500000.0,100.0,1125.0,1.0526638094641825,0.1779201991547245,0.0318036035219378,,1.0942824248987906,109.42824248987908,,,
2504,2504,0.04,1126,1.5,1,500000.0,,500000.0,100.0,1126.0,1.1257267348504685,0.1784760476967977,0.0319865353496553,,1.0002427764444846,100.02427764444846,,,
2505,2505,0.04,1126,2.25,1,500000.0,,500000.0,100.0,1126.0,1.1255371320738503,0.1775696935950269,0.0317785410398656,,1.000411405446301,100.0411405446301,,,
2506,2506,0.04,1126,3.0,1,500000.0,,500000.0,100.0,1126.0,1.125638449454391,0.1782173911075817,0.0318459602419746,,1.0003212423268208,100.03212423268208,,,
2507,2507,0.04,1126,5.0,1,500000.0,,500000.0,100.0,1126.0,1.1257588475512876,0.1769610558727928,0.0319350597909059,,1.0002142255633115,100.02142255633116,,,
2508,2508,0.04,1127,1.5,1,500000.0,,500000.0,100.0,1127.0,0.9824499096789808,0.1789380740462389,0.0320204386913547,,1.1885903095941273,118.85903095941272,,,
2509,2509,0.04,1127,2.25,1,500000.0,,500000.0,100.0,1127.0,1.125967188050936,0.178887600181169,0.0320186381895201,,1.0009185007508854,100.09185007508852,,,
2510,2510,0.04,1127,3.0,1,500000.0,,500000.0,100.0,1127.0,1.1255324091157946,0.1818341146339555,0.0327087525179368,,1.0013075235188924,100.13075235188924,,,
2511,2511,0.04,1127,5.0,1,500000.0,,500000.0,100.0,1127.0,1.1264435103058532,0.1788946251653048,0.0320080348646951,,1.00049413366743,100.04941336674298,,,
2512,2512,0.04,1128,1.5,1,500000.0,,500000.0,100.0,1128.0,1.1277106617916162,0.1768142051317939,0.0316873328811531,,1.0002566176381136,100.02566176381136,,,
2513,2513,0.04,1128,2.25,1,500000.0,,500000.0,100.0,1128.0,1.055544291852974,0.1824617375743591,0.031844395172288,,1.0943872426410022,109.43872426410024,,,
2514,2514,0.04,1128,3.0,1,500000.0,,500000.0,100.0,1128.0,1.125508909840255,0.1779876630466088,0.0319841238983764,,1.0022199263892548,100.22199263892549,,,
2515,2515,0.04,1128,5.0,1,500000.0,,500000.0,100.0,1128.0,1.127414134613582,0.1776341554628688,0.0320173674147372,,1.000519927350665,100.0519927350665,,,
2516,2516,0.04,1129,1.5,1,500000.0,,500000.0,100.0,1129.0,1.1287098783097462,0.1778714495152261,0.031581314058844,,1.0002570752992737,100.02570752992736,,,
2517,2517,0.04,1129,2.25,1,500000.0,,500000.0,100.0,1129.0,1.1281756896660229,0.1777132048365193,0.0316990186671996,,1.0007312306254144,100.0731230625414,,,
2518,2518,0.04,1129,3.0,1,500000.0,,500000.0,100.0,1129.0,1.128433227263122,0.1781616912204057,0.0319446972201547,,1.0005024136686256,100.05024136686258,,,
2519,2519,0.04,1129,5.0,1,500000.0,,500000.0,100.0,1129.0,1.1275326520575164,0.1813694743520047,0.0318200365257027,,1.001303088106069,100.13030881060688,,,
2520,2520,0.04,1130,1.5,1,500000.0,,500000.0,100.0,1130.0,1.1293650029112086,0.17767816273383,0.031772268129965,,1.000562433374443,100.05624333744431,,,
2521,2521,0.04,1130,2.25,1,500000.0,,500000.0,100.0,1130.0,1.129375624538579,0.1780446887336224,0.0327052553780498,,1.0005533917521798,100.055339175218,,,
2522,2522,0.04,1130,3.0,1,500000.0,,500000.0,100.0,1130.0,1.1291900332328169,0.1766353453348234,0.031620162608243,,1.000717704654832,100.07177046548318,,,
2523,2523,0.04,1130,5.0,1,500000.0,,500000.0,100.0,1130.0,1.129563329153143,0.1776515412935779,0.0321185239767971,,1.000386805070724,100.0386805070724,,,
2524,2524,0.04,1131,1.5,1,500000.0,,500000.0,100.0,1131.0,1.130279502722533,0.1774506026193537,0.0318324241561812,,1.0006375053844228,100.06375053844226,,,
2525,2525,0.04,1131,2.25,1,500000.0,,500000.0,100.0,1131.0,1.1307289364983717,0.1777386799551498,0.0318734149135969,,1.000239796704229,100.0239796704229,,,
2526,2526,0.04,1131,3.0,1,500000.0,,500000.0,100.0,1131.0,1.1307134370694711,0.1772731134095785,0.0320340652166882,,1.000253452965626,100.0253452965626,,,
2527,2527,0.04,1131,5.0,1,500000.0,,500000.0,100.0,1131.0,1.1307242302256326,0.1813845133943926,0.0316097713157532,,1.0002439166122763,100.02439166122764,,,
2528,2528,0.04,1132,1.5,1,500000.0,,500000.0,100.0,1132.0,1.1313873271504236,0.178155739525866,0.0321136905913815,,1.0005416809217136,100.05416809217138,,,
2529,2529,0.04,1132,2.25,1,500000.0,,500000.0,100.0,1132.0,1.1315570431216202,0.1785650675842143,0.0317908328172058,,1.00039159194595,100.039159194595,,,
2530,2530,0.04,1132,3.0,1,500000.0,,500000.0,100.0,1132.0,1.131335574385048,0.1778302789667525,0.0318695045622277,,1.0005874012662286,100.05874012662288,,,
2531,2531,0.04,1132,5.0,1,500000.0,,500000.0,100.0,1132.0,1.1307143466641263,0.1765545175258406,0.0317971969611611,,1.0011382187584794,100.11382187584796,,,
2532,2532,0.04,1133,1.5,1,500000.0,,500000.0,100.0,1133.0,1.1324787280744204,0.1780538527790175,0.0319012598402519,,1.0004603412952318,100.04603412952316,,,
2533,2533,0.04,1133,2.25,1,500000.0,,500000.0,100.0,1133.0,1.1319092420481411,0.1781212860282053,0.031806076772026,,1.0009640765455128,100.09640765455129,,,
2534,2534,0.04,1133,3.0,1,500000.0,,500000.0,100.0,1133.0,1.1308730927897614,0.1797728542933742,0.031484850249397,,1.001888403867317,100.1888403867317,,,
2535,2535,0.04,1133,5.0,1,500000.0,,500000.0,100.0,1133.0,1.1325570756112484,0.1766886321963968,0.0318715228382498,,1.0003911362514242,100.0391136251424,,,
2536,2536,0.04,1134,1.5,1,500000.0,,500000.0,100.0,1134.0,1.1335738711004524,0.1755093159574737,0.0320643321564046,,1.0003759780282453,100.03759780282452,,,
2537,2537,0.04,1134,2.25,1,500000.0,,500000.0,100.0,1134.0,1.0606238778976462,0.1820690944243118,0.031758885703292,,1.0949075487085835,109.49075487085838,,,
2538,2538,0.04,1134,3.0,1,500000.0,,500000.0,100.0,1134.0,1.1332886715964832,0.1762869628287228,0.0318693461116574,,1.0006281672816824,100.06281672816824,,,
2539,2539,0.04,1134,5.0,1,500000.0,,500000.0,100.0,1134.0,1.060575019877736,0.176626584044283,0.0319404191695073,,1.0950465388232056,109.50465388232055,,,
2540,2540,0.04,1135,1.5,1,500000.0,,500000.0,100.0,1135.0,1.1346098597515266,0.1764013371566756,0.0316945139068392,,1.0003440498244314,100.03440498244314,,,
2541,2541,0.04,1135,2.25,1,500000.0,,500000.0,100.0,1135.0,1.1342441945866084,0.1783662847918278,0.0318768867519218,,1.000667273482904,100.06672734829036,,,
2542,2542,0.04,1135,3.0,1,500000.0,,500000.0,100.0,1135.0,1.1346415974210686,0.1784735245731039,0.0316526337716117,,1.0003159512876056,100.03159512876054,,,
2543,2543,0.04,1135,5.0,1,500000.0,,500000.0,100.0,1135.0,1.1341567156761356,0.1785945467941057,0.0316420123654083,,1.0007436344254184,100.07436344254182,,,
2544,2544,0.04,1136,1.5,1,500000.0,,500000.0,100.0,1136.0,1.134944129111409,0.1795504932722586,0.0316791004025518,,1.0009306368140076,100.09306368140076,,,
2545,2545,0.04,1136,2.25,1,500000.0,,500000.0,100.0,1136.0,1.135627846700936,0.177828990700074,0.031936361938836,,1.0003278244461902,100.03278244461902,,,
2546,2546,0.04,1136,3.0,1,500000.0,,500000.0,100.0,1136.0,1.1351608468362884,0.1778598258815572,0.0317534830011442,,1.0007395328208426,100.07395328208426,,,
2547,2547,0.04,1136,5.0,1,500000.0,,500000.0,100.0,1136.0,1.1357297367208503,0.1776134520399598,0.031719719200292,,1.0002380014658607,100.02380014658608,,,
2548,2548,0.04,1137,1.5,1,500000.0,,500000.0,100.0,1137.0,1.1366434064642816,0.1778125629795369,0.031748784971461,,1.0003137428191198,100.03137428191198,,,
2549,2549,0.04,1137,2.25,1,500000.0,,500000.0,100.0,1137.0,1.0634861188287237,0.1768448860853965,0.0319727647311215,,1.094773944100194,109.4773944100194,,,
2550,2550,0.04,1137,3.0,1,500000.0,,500000.0,100.0,1137.0,1.1357743657432366,0.1776556652775689,0.0318258504362838,,1.001080875329714,100.1080875329714,,,
2551,2551,0.04,1137,5.0,1,500000.0,,500000.0,100.0,1137.0,1.1359424128451792,0.1778319971533775,0.0315639753414151,,1.0009313571382046,100.09313571382044,,,
2552,2552,0.04,1138,1.5,1,500000.0,,500000.0,100.0,1138.0,1.1368301805322971,0.177151282195772,0.0320518786644055,,1.0010299187709848,100.10299187709848,,,
2553,2553,0.04,1138,2.25,1,500000.0,,500000.0,100.0,1138.0,1.0647855781998632,0.178017937374412,0.0318966762155258,,1.0945700055362009,109.45700055362008,,,
2554,2554,0.04,1138,3.0,1,500000.0,,500000.0,100.0,1138.0,1.137386673078072,0.1777062951730791,0.03181156780681,,1.0005397703211396,100.053977032114,,,
2555,2555,0.04,1138,5.0,1,500000.0,,500000.0,100.0,1138.0,1.1371898710125152,0.178607418613346,0.0324268504481197,,1.0007127488414953,100.07127488414952,,,
2556,2556,0.04,1139,1.5,1,500000.0,,500000.0,100.0,1139.0,1.1376665087911078,0.1788703978813541,0.0318735326067459,,1.0011723519471416,100.11723519471414,,,
2557,2557,0.04,1139,2.25,1,500000.0,,500000.0,100.0,1139.0,1.138271651333207,0.1761984040118492,0.0317794773850124,,1.0006403779866526,100.06403779866524,,,
2558,2558,0.04,1139,3.0,1,500000.0,,500000.0,100.0,1139.0,1.1378226579300643,0.1775553672936316,0.031775805259929,,1.001035018043418,100.1035018043418,,,
2559,2559,0.04,1139,5.0,1,500000.0,,500000.0,100.0,1139.0,1.1384867715699785,0.1782405299726974,0.0314670285432061,,1.0004509038663405,100.04509038663406,,,
2560,2560,0.04,1140,1.5,1,500000.0,,500000.0,100.0,1140.0,1.139736390564258,0.1765358700291401,0.031870666832203,,1.000231294711037,100.02312947110372,,,
2561,2561,0.04,1140,2.25,1,500000.0,,500000.0,100.0,1140.0,1.1396087953189635,0.1777779524512961,0.0317732938531447,,1.0003432831930028,100.03432831930029,,,
2562,2562,0.04,1140,3.0,1,500000.0,,500000.0,100.0,1140.0,1.066333715639296,0.1820822817774441,0.0317364348742983,,1.09476938503238,109.47693850323802,,,
2563,2563,0.04,1140,5.0,1,500000.0,,500000.0,100.0,1140.0,1.0668009775156977,0.1810030612300336,0.0318518946764187,,1.0943974336603477,109.43974336603478,,,
2564,2564,0.04,1141,1.5,1,500000.0,,500000.0,100.0,1141.0,1.1407098933656925,0.1788821976609392,0.0314799721750897,,1.0002543497515093,100.02543497515092,,,
2565,2565,0.04,1141,2.25,1,500000.0,,500000.0,100.0,1141.0,1.1402132655677633,0.1772143451940712,0.0317543070429864,,1.000690259781128,100.0690259781128,,,
2566,2566,0.04,1141,3.0,1,500000.0,,500000.0,100.0,1141.0,1.140427533115917,0.1781642992057046,0.0316821311099999,,1.0005022150796636,100.05022150796638,,,
2567,2567,0.04,1141,5.0,1,500000.0,,500000.0,100.0,1141.0,1.1408204872759595,0.1760578513894171,0.031559350954518,,1.000157358383277,100.01573583832769,,,
2568,2568,0.04,1142,1.5,1,500000.0,,500000.0,100.0,1142.0,1.1417629055225462,0.1783333449585955,0.0317282646227175,,1.0002076644826352,100.02076644826352,,,
2569,2569,0.04,1142,2.25,1,500000.0,,500000.0,100.0,1142.0,1.1418717356146773,0.1790471694249275,0.0317377335920392,,1.0001123327695831,100.0112332769583,,,
2570,2570,0.04,1142,3.0,1,500000.0,,500000.0,100.0,1142.0,1.1411956566416392,0.1790762340694153,0.0318720656990352,,1.000705140680191,100.0705140680191,,,
2571,2571,0.04,1142,5.0,1,500000.0,,500000.0,100.0,1142.0,1.1418719101523038,0.1784831626188454,0.0317945614882503,,1.000112177768646,100.0112177768646,,,
2572,2572,0.04,1143,1.5,1,500000.0,,500000.0,100.0,1143.0,1.1423621545693097,0.1781225346294984,0.0323594452927346,,1.0005585137275932,100.05585137275932,,,
2573,2573,0.04,1143,2.25,1,500000.0,,500000.0,100.0,1143.0,1.1427674916529669,0.1793902172007916,0.0318648873403965,,1.00020347613687,100.020347613687,,,
2574,2574,0.04,1143,3.0,1,500000.0,,500000.0,100.0,1143.0,1.1425314545833316,0.1774899470019286,0.0318154180258378,,1.000410225786755,100.04102257867552,,,
2575,2575,0.04,1143,5.0,1,500000.0,,500000.0,100.0,1143.0,1.1425015181353049,0.1784819949701034,0.0316730668642396,,1.000436348771797,100.04363487717973,,,
2576,2576,0.04,1144,1.5,1,500000.0,,500000.0,100.0,1144.0,1.1435652479200145,0.1831100118294033,0.031979394159053,,1.0003802489922358,100.0380248992236,,,
2577,2577,0.04,1144,2.25,1,500000.0,,500000.0,100.0,1144.0,1.143592131078003,0.1825225040844937,0.0320825689897314,,1.0003567254642722,100.03567254642722,,,
2578,2578,0.04,1144,3.0,1,500000.0,,500000.0,100.0,1144.0,1.1433241240527878,0.1778476421455538,0.0319057223146946,,1.000591206098721,100.0591206098721,,,
2579,2579,0.04,1144,5.0,1,500000.0,,500000.0,100.0,1144.0,1.1425905850881009,0.1800756224692218,0.031974701541915,,1.0012338865986865,100.1233886598686,,,
2580,2580,0.04,1145,1.5,1,500000.0,,500000.0,100.0,1145.0,1.1443290860082471,0.1791902929341977,0.0318025838447307,,1.000586576034188,100.05865760341878,,,
2581,2581,0.04,1145,2.25,1,500000.0,,500000.0,100.0,1145.0,1.1446647154384209,0.1785714215265892,0.0317236783291511,,1.000292952993536,100.02929529935362,,,
2582,2582,0.04,1145,3.0,1,500000.0,,500000.0,100.0,1145.0,1.1447383885744784,0.177600263159451,0.0320488110984703,,1.000228539809731,100.02285398097312,,,
2583,2583,0.04,1145,5.0,1,500000.0,,500000.0,100.0,1145.0,1.1442590150060823,0.1780809613046048,0.0318373476146143,,1.0006479313230192,100.06479313230192,,,
2584,2584,0.04,1146,1.5,1,500000.0,,500000.0,100.0,1146.0,1.1454096739147643,0.1773947396459232,0.0318615398737151,,1.000515584312854,100.05155843128544,,,
2585,2585,0.04,1146,2.25,1,500000.0,,500000.0,100.0,1146.0,1.1457674617788598,0.177330365532449,0.031917990166643,,1.0002029590061796,100.02029590061794,,,
2586,2586,0.04,1146,3.0,1,500000.0,,500000.0,100.0,1146.0,1.1454093595726136,0.1777012632684766,0.031752940307559,,1.0005159691665964,100.05159691665963,,,
2587,2587,0.04,1146,5.0,1,500000.0,,500000.0,100.0,1146.0,1.1456491794535395,0.1782042007459534,0.0317152752531014,,1.000306402136938,100.0306402136938,,,
2588,2588,0.04,1147,1.5,1,500000.0,,500000.0,100.0,1147.0,1.0730480186137226,0.1826743601279297,0.0318697264555123,,1.0945987567909143,109.45987567909144,,,
2589,2589,0.04,1147,2.25,1,500000.0,,500000.0,100.0,1147.0,1.1467462370169414,0.1779387197106268,0.0317295985213497,,1.0002212972034863,100.02212972034866,,,
2590,2590,0.04,1147,3.0,1,500000.0,,500000.0,100.0,1147.0,1.1464728446324444,0.1777167711215451,0.03236165823759,,1.0004598629139525,100.04598629139522,,,
2591,2591,0.04,1147,5.0,1,500000.0,,500000.0,100.0,1147.0,1.146513818200583,0.1773884840472891,0.0317859752211777,,1.0004240836977734,100.0424083697773,,,
2592,2592,0.04,1148,1.5,1,500000.0,,500000.0,100.0,1148.0,1.1477361624392417,0.1788367648046949,0.031785460574817,,1.0002298918739847,100.02298918739844,,,
2593,2593,0.04,1148,2.25,1,500000.0,,500000.0,100.0,1148.0,1.1474800332215636,0.1770682501786134,0.0317044206809256,,1.0004532253756055,100.04532253756057,,,
2594,2594,0.04,1148,3.0,1,500000.0,,500000.0,100.0,1148.0,1.147676600044815,0.1791949721833942,0.0315751488004807,,1.0002818338931294,100.02818338931296,,,
2595,2595,0.04,1148,5.0,1,500000.0,,500000.0,100.0,1148.0,1.1467244412411677,0.1789512032995792,0.0317225609170341,,1.0011144170050834,100.11144170050834,,,
2596,2596,0.04,1149,1.5,1,500000.0,,500000.0,100.0,1149.0,1.1483352766847474,0.1771531017688138,0.0318140065803682,,1.0005790771280496,100.05790771280496,,,
2597,2597,0.04,1149,2.25,1,500000.0,,500000.0,100.0,1149.0,1.075124931383766,0.1776678905430476,0.0317555572957108,,1.0942719418121984,109.42719418121985,,,
2598,2598,0.04,1149,3.0,1,500000.0,,500000.0,100.0,1149.0,1.148405163814232,0.181771708481805,0.0315338458014832,,1.00051813092331,100.051813092331,,,
2599,2599,0.04,1149,5.0,1,500000.0,,500000.0,100.0,1149.0,1.147628008123138,0.1786621047655026,0.0318172641074368,,1.0011965048538969,100.11965048538968,,,
2600,2600,0.04,1150,1.5,1,500000.0,,500000.0,100.0,1150.0,1.1495961969472774,0.1827656672150725,0.0318633314146798,,1.000351487049603,100.0351487049603,,,
2601,2601,0.04,1150,2.25,1,500000.0,,500000.0,100.0,1150.0,1.1489140769732331,0.176946898350117,0.0316123114212259,,1.000945888062191,100.09458880621912,,,
2602,2602,0.04,1150,3.0,1,500000.0,,500000.0,100.0,1150.0,1.1497326221709046,0.1783109979858555,0.0318537809057336,,1.0002325737885227,100.02325737885228,,,
2603,2603,0.04,1150,5.0,1,500000.0,,500000.0,100.0,1150.0,1.1496578404830415,0.1775355422764653,0.0316007656609943,,1.0002976813098887,100.02976813098886,,,
2604,2604,0.04,1151,1.5,1,500000.0,,500000.0,100.0,1151.0,1.1504872268505095,0.177220507878712,0.0314617429134537,,1.0004459497626834,100.04459497626836,,,
2605,2605,0.04,1151,2.25,1,500000.0,,500000.0,100.0,1151.0,1.1507865591517656,0.1759597097390026,0.0314724327290988,,1.0001854842153564,100.01854842153564,,,
2606,2606,0.04,1151,3.0,1,500000.0,,500000.0,100.0,1151.0,1.150118750751608,0.1811312876206207,0.0317249462639194,,1.0007667717907378,100.07667717907376,,,
2607,2607,0.04,1151,5.0,1,500000.0,,500000.0,100.0,1151.0,1.1507792559387782,0.1782552249908447,0.0319280373146402,,1.0001918293408685,100.01918293408684,,,
2608,2608,0.04,1152,1.5,1,500000.0,,500000.0,100.0,1152.0,1.151744739444348,0.1792847345720291,0.0318675512648696,,1.0002216353563038,100.02216353563038,,,
2609,2609,0.04,1152,2.25,1,500000.0,,500000.0,100.0,1152.0,1.1503314268232316,0.1790708042948986,0.0318418236106746,,1.0014522340718073,100.14522340718074,,,
2610,2610,0.04,1152,3.0,1,500000.0,,500000.0,100.0,1152.0,1.1512686558540282,0.178542068956427,0.0318513021064127,,1.0006353850299932,100.06353850299934,,,
2611,2611,0.04,1152,5.0,1,500000.0,,500000.0,100.0,1152.0,1.151775809297078,0.1782575897764829,0.0317901437506523,,1.0001946617384792,100.01946617384792,,,
2612,2612,0.04,1153,1.5,1,500000.0,,500000.0,100.0,1153.0,1.151855419758931,0.1792430122365906,0.0318271620872845,,1.0009941877229591,100.09941877229592,,,
2613,2613,0.04,1153,2.25,1,500000.0,,500000.0,100.0,1153.0,1.1519167288017798,0.177527595980705,0.0318871014201432,,1.0009409010770949,100.09409010770946,,,
2614,2614,0.04,1153,3.0,1,500000.0,,500000.0,100.0,1153.0,1.1526240011828122,0.1775998637565223,0.0316291886785529,,1.0003262255927954,100.03262255927952,,,
2615,2615,0.04,1153,5.0,1,500000.0,,500000.0,100.0,1153.0,1.079070479284341,0.1785107902135526,0.0316625500659598,,1.094209128018613,109.42091280186128,,,
2616,2616,0.04,1154,1.5,1,500000.0,,500000.0,100.0,1154.0,1.153596717073924,0.177489905165685,0.0313065165647096,,1.000349796750583,100.0349796750583,,,
2617,2617,0.04,1154,2.25,1,500000.0,,500000.0,100.0,1154.0,1.1535095340082535,0.1777145189287785,0.0325038485761707,,1.0004252936752207,100.04252936752206,,,
