,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
1347,1347,0.04,836,5.0,1,500000.0,,219.16,0.0438319999999999,167.2,0.013977465963585,0.0036479625207346,0.0025321601022592,,2.448040097259072,0.5364463973035545,,,
1348,1348,0.04,837,1.5,1,500000.0,,265.16,0.053032,167.4,0.0239767677444524,0.0033118968948424,0.002728427193335,,1.4177185181548972,0.3751889370480071,,,
1349,1349,0.04,837,2.25,1,500000.0,,410.64,0.082128,167.4,0.0168843676409414,0.0032317905389304,0.0027966373892264,,1.9982481070668616,0.8206089194277425,,,
1350,1350,0.04,837,3.0,1,500000.0,,365.08,0.073016,167.4,0.0159509340233944,0.0034012932169029,0.0027552788369111,,2.101921836770948,0.7670759973913323,,,
1351,1351,0.04,837,5.0,1,500000.0,,216.52,0.0433039999999999,167.4,0.0149143559796402,0.003683288585331,0.0027167234943501,,2.257642205027401,0.4889609487036174,,,
1352,1352,0.04,838,1.5,1,500000.0,,258.44,0.0516879999999999,167.6,0.0244665081891798,0.0036393194872168,0.0027732860419289,,1.3824644618702058,0.357516670307798,,,
1353,1353,0.04,838,2.25,1,500000.0,,412.72,0.082544,167.6,0.017139797603404,0.0035797359652148,0.0028650365876083,,1.9632261770616293,0.8101475166242231,,,
1354,1354,0.04,838,3.0,1,500000.0,,361.64,0.072328,167.6,0.0166376250317762,0.0035917034858815,0.0026954433078972,,2.01880691199106,0.7306282924727301,,,
1355,1355,0.04,838,5.0,1,500000.0,,220.32,0.044064,167.6,0.0154384944391404,0.0034733395307341,0.0026052172461458,,2.1767685138811577,0.4794949104660537,,,
1356,1356,0.04,839,1.5,1,500000.0,,258.6,0.05172,167.8,0.0221965844893929,0.003506337803894,0.0027092599456737,,1.5461459322112134,0.3998760278233196,,,
1357,1357,0.04,839,2.25,1,500000.0,,412.28,0.082456,167.8,0.0167447136717009,0.0034945576743875,0.0028302599786974,,2.0157395086770817,0.8305696136007829,,,
1358,1358,0.04,839,3.0,1,500000.0,,365.08,0.073016,167.8,0.0167796879554634,0.0035304443567927,0.0028689632963046,,2.0109433038490425,0.7335987576564766,,,
1359,1359,0.04,839,5.0,1,500000.0,,226.04,0.0452079999999999,167.8,0.0152763105977919,0.0033963285127188,0.0028718562327283,,2.2024485996656717,0.4977334459482904,,,
1360,1360,0.04,840,1.5,1,500000.0,,259.44,0.0518879999999999,168.0,0.020168506295804,0.0036206651823726,0.0028024600735569,,1.699293371485727,0.4400974857956677,,,
1361,1361,0.04,840,2.25,1,500000.0,,415.4,0.08308,168.0,0.0181019442774322,0.0035442803284468,0.002691052870952,,1.864351326061363,0.7729262184812182,,,
1362,1362,0.04,840,3.0,1,500000.0,,368.36,0.0736719999999999,168.0,0.0165554330765098,0.0036743588344464,0.0028399786210513,,2.0450198394347376,0.753578572052775,,,
1363,1363,0.04,840,5.0,1,500000.0,,222.88,0.0445759999999999,168.0,0.0155965984297927,0.0037434730194413,0.0026987631500757,,2.1571180369753216,0.4803964528363694,,,
1364,1364,0.04,841,1.5,1,500000.0,,261.2,0.0522399999999999,168.2,0.0217292773585813,0.0033857542717997,0.00277900348238,,1.5665582870914354,0.4093987247862982,,,
1365,1365,0.04,841,2.25,1,500000.0,,414.04,0.0828079999999999,168.2,0.0163030808709981,0.0036751011901771,0.0028133563335368,,2.073269573217334,0.8583278514801492,,,
1366,1366,0.04,841,3.0,1,500000.0,,365.12,0.073024,168.2,0.017342627064504,0.0037120984366483,0.0028638178488494,,1.9436161492463195,0.7101102873509502,,,
1367,1367,0.04,841,5.0,1,500000.0,,221.84,0.044368,168.2,0.015063764954325,0.0034329002984384,0.0026342247794646,,2.2335737000317417,0.4955154936695031,,,
1368,1368,0.04,842,1.5,1,500000.0,,260.4,0.05208,168.4,0.0232223587145017,0.0038036551091248,0.0028155825409489,,1.4690737838306087,0.3814685478039216,,,
1369,1369,0.04,842,2.25,1,500000.0,,411.6,0.0823199999999999,168.4,0.0172858678788816,0.0037948241484694,0.0027366153123716,,1.9502197419565312,0.8028518406150343,,,
1370,1370,0.04,842,3.0,1,500000.0,,368.96,0.073792,168.4,0.0166444391638196,0.0036451964382049,0.0027005014986722,,2.024832012599743,0.7470586622018465,,,
1371,1371,0.04,842,5.0,1,500000.0,,223.76,0.0447519999999999,168.4,0.0152404815686486,0.0035094929401196,0.0027625426005937,,2.2260110908631683,0.4986578250428682,,,
1372,1372,0.04,843,1.5,1,500000.0,,263.44,0.052688,168.6,0.0220778494245314,0.0038197405899677,0.0027651005648776,,1.5399908713849024,0.4053378506097876,,,
1373,1373,0.04,843,2.25,1,500000.0,,408.12,0.081624,168.6,0.0178757709984301,0.0037295454668708,0.0027838699947317,,1.887987532458829,0.7704769217879146,,,
1374,1374,0.04,843,3.0,1,500000.0,,369.8,0.07396,168.6,0.0163176663678313,0.0038887568859557,0.0027115165329014,,2.0754872221233582,0.7672758382158115,,,
1375,1375,0.04,843,5.0,1,500000.0,,229.52,0.0459039999999999,168.6,0.0148764142595382,0.0038089732286915,0.002815042026132,,2.2705709818085755,0.5211600185523747,,,
1376,1376,0.04,844,1.5,1,500000.0,,258.8,0.0517599999999999,168.8,0.0225474730411633,0.003751625660634,0.0028413316128069,,1.515376980053044,0.3922324427176343,,,
1377,1377,0.04,844,2.25,1,500000.0,,425.36,0.085072,168.8,0.0177644112077905,0.0039328565112551,0.0027998317085417,,1.9112033930185948,0.8134537453601854,,,
1378,1378,0.04,844,3.0,1,500000.0,,372.28,0.074456,168.8,0.016797656214353,0.0036687674055691,0.0027314749574907,,2.0297972916495297,0.755757349345864,,,
1379,1379,0.04,844,5.0,1,500000.0,,227.64,0.045528,168.8,0.0157579891983368,0.0036881920118551,0.0027694431672799,,2.150644587774442,0.4891372531047825,,,
1380,1380,0.04,845,1.5,1,500000.0,,259.16,0.0518319999999999,169.0,0.0197483545212207,0.0037340316299344,0.0028187659116854,,1.7250426799571592,0.4469329936518457,,,
1381,1381,0.04,845,2.25,1,500000.0,,414.4,0.08288,169.0,0.017912053715172,0.0035212997547642,0.0028340134918162,,1.8919823390574424,0.7847222596001309,,,
1382,1382,0.04,845,3.0,1,500000.0,,367.68,0.0735359999999999,169.0,0.0164049727402743,0.0037959390435627,0.0027868395683738,,2.0616380105800287,0.7578403379356795,,,
1383,1383,0.04,845,5.0,1,500000.0,,227.92,0.045584,169.0,0.015204775103034,0.0037335262376433,0.0027311313662745,,2.244779166568645,0.5118222324845789,,,
1384,1384,0.04,846,1.5,1,500000.0,,262.8,0.05256,169.2,0.0226944134827635,0.0035639073134397,0.0027369415432971,,1.4942053096886991,0.3929383220404988,,,
1385,1385,0.04,846,2.25,1,500000.0,,420.28,0.0840559999999999,169.2,0.0174879783091819,0.0039079407697563,0.0029439186178801,,1.947309744299216,0.8193334139140237,,,
1386,1386,0.04,846,3.0,1,500000.0,,369.84,0.0739679999999999,169.2,0.0167551092804433,0.0038472828248329,0.0028379835799727,,2.0266475327378872,0.7497391026766886,,,
1387,1387,0.04,846,5.0,1,500000.0,,226.92,0.045384,169.2,0.0155593005370474,0.0033709675457831,0.002715534158086,,2.1815573224024805,0.4950602899530125,,,
1388,1388,0.04,847,1.5,1,500000.0,,260.36,0.052072,169.4,0.0235919154405337,0.0032845886930592,0.0027495490606095,,1.4479506197514405,0.3776118168970973,,,
1389,1389,0.04,847,2.25,1,500000.0,,415.24,0.0830479999999999,169.4,0.0172485102744303,0.0035914277368416,0.0027555021984812,,1.9743061780495448,0.8192005326451838,,,
1390,1390,0.04,847,3.0,1,500000.0,,370.84,0.0741679999999999,169.4,0.0182195351169639,0.003598318915667,0.0027521545775015,,1.8667227902596344,0.6919849458208583,,,
1391,1391,0.04,847,5.0,1,500000.0,,222.92,0.0445839999999999,169.4,0.0163798662032331,0.0035938594024231,0.0027211434856254,,2.075100718099,0.4627236948893493,,,
1392,1392,0.04,848,1.5,1,500000.0,,262.4,0.05248,169.6,0.0230278996350079,0.0038203137336672,0.0027311468312056,,1.4982420713305498,0.3922046018603487,,,
1393,1393,0.04,848,2.25,1,500000.0,,419.36,0.083872,169.6,0.0175267163409534,0.0036868769187207,0.0028187115545842,,1.9429767845237649,0.8145041852983826,,,
1394,1394,0.04,848,3.0,1,500000.0,,370.28,0.074056,169.6,0.015743650354766,0.0039564916090603,0.0028486377859724,,2.1706814620925847,0.8041890532437309,,,
1395,1395,0.04,848,5.0,1,500000.0,,225.36,0.045072,169.6,0.0150882615374439,0.0036992866902751,0.0029067693991896,,2.2553990082276694,0.5080840508214417,,,
1396,1396,0.04,849,1.5,1,500000.0,,260.48,0.0520959999999999,169.8,0.0241546689015103,0.0035474218880006,0.0028092920946855,,1.4268751855847026,0.3717363704742946,,,
1397,1397,0.04,849,2.25,1,500000.0,,425.08,0.085016,169.8,0.0183680438441433,0.0036571777183461,0.0027856757122051,,1.8532504014428164,0.7879358788856244,,,
1398,1398,0.04,849,3.0,1,500000.0,,373.2,0.07464,169.8,0.0172295297193704,0.0035321934124416,0.0027767460267741,,1.9792243308023576,0.7380279204678779,,,
1399,1399,0.04,849,5.0,1,500000.0,,228.4,0.04568,169.8,0.0165899667004805,0.0035290844808882,0.0028835173748935,,2.0728754592310445,0.4722135865360776,,,
1400,1400,0.04,850,1.5,1,500000.0,,265.08000000000004,0.0530159999999999,170.0,0.0232011247695982,0.0034013420032021,0.0027979989727953,,1.47115582668661,0.3899874129474991,,,
1401,1401,0.04,850,2.25,1,500000.0,,425.04,0.085008,170.0,0.0175694673495627,0.0038310906236457,0.0027964234662867,,1.9450758527436656,0.826103056943069,,,
1402,1402,0.04,850,3.0,1,500000.0,,374.72,0.074944,170.0,0.0168918840469632,0.0035672604887365,0.0027150507734868,,2.0153212154126643,0.7552843935930362,,,
1403,1403,0.04,850,5.0,1,500000.0,,230.44,0.046088,170.0,0.0159124064049683,0.0033627952757559,0.0027121988220764,,2.141107564733985,0.4930859466928865,,,
1404,1404,0.04,851,1.5,1,500000.0,,264.0,0.0527999999999999,170.2,0.0218473395656201,0.0033368866938439,0.0027687490960708,,1.5677390081770215,0.414392030644003,,,
1405,1405,0.04,851,2.25,1,500000.0,,420.96,0.084192,170.2,0.0180246475792637,0.0035034101645189,0.0027951950112619,,1.8946122775450227,0.7975129182167663,,,
1406,1406,0.04,851,3.0,1,500000.0,,376.44,0.075288,170.2,0.0177914733099123,0.0035027226334391,0.0028015960461964,,1.9139971426317837,0.7203256154708273,,,
1407,1407,0.04,851,5.0,1,500000.0,,231.4,0.0462799999999999,170.2,0.0173145084295219,0.0038619404685253,0.0028006858518081,,1.9713425763158496,0.4564191723867042,,,
1408,1408,0.04,852,1.5,1,500000.0,,265.6,0.0531199999999999,170.4,0.0215634117439958,0.0037764783972044,0.0027723662407342,,1.5848436968881798,0.4214762895946337,,,
1409,1409,0.04,852,2.25,1,500000.0,,425.52,0.085104,170.4,0.0187115632748236,0.0036465033892379,0.0027864697239152,,1.8344153337406572,0.7809591210824723,,,
1410,1410,0.04,852,3.0,1,500000.0,,376.52,0.075304,170.4,0.0165734044847886,0.0037455432100346,0.00278298178427,,2.0584606068587497,0.7748676234023184,,,
1411,1411,0.04,852,5.0,1,500000.0,,230.88,0.0461759999999999,170.4,0.0155587280728968,0.0032258847951431,0.0027807776243563,,2.20299122970581,0.5090860171914146,,,
1412,1412,0.04,853,1.5,1,500000.0,,263.8,0.0527599999999999,170.6,0.0234309889980113,0.0036575708247667,0.0027683168869819,,1.4804604262493004,0.390242646253248,,,
1413,1413,0.04,853,2.25,1,500000.0,,424.4,0.08488,170.6,0.0175078568608569,0.0038250660880078,0.0027813804132941,,1.9620228785228624,0.831204348652356,,,
1414,1414,0.04,853,3.0,1,500000.0,,379.72,0.075944,170.6,0.0161119652756815,0.0036446021881175,0.0028672718966928,,2.12877187116293,0.8082704619586012,,,
1415,1415,0.04,853,5.0,1,500000.0,,228.48,0.045696,170.6,0.0156505127550781,0.0037981756552193,0.0025882050372027,,2.183998699518503,0.4995360110876289,,,
1416,1416,0.04,854,1.5,1,500000.0,,259.08000000000004,0.0518159999999999,170.8,0.0221073829018132,0.0034714881568638,0.002793254417273,,1.5533138462188436,0.4027063967527334,,,
1417,1417,0.04,854,2.25,1,500000.0,,425.4,0.0850799999999999,170.8,0.0178009755519133,0.0038887574262099,0.0028710720331987,,1.9337262470283811,0.8217532401557881,,,
1418,1418,0.04,854,3.0,1,500000.0,,377.76,0.075552,170.8,0.0170183625763911,0.003904797332351,0.0027920220544911,,2.013121606574695,0.7599979057051873,,,
1419,1419,0.04,854,5.0,1,500000.0,,227.72,0.0455439999999999,170.8,0.0154397419466113,0.0037439797997351,0.0026769440204065,,2.218621896886871,0.504938051000674,,,
1420,1420,0.04,855,1.5,1,500000.0,,262.08000000000004,0.052416,171.0,0.0218988747799312,0.0035710486519831,0.0028156472587098,,1.589188941495475,0.4164313465279117,,,
1421,1421,0.04,855,2.25,1,500000.0,,424.52,0.084904,171.0,0.0179857217709149,0.0037830130303346,0.0026717701864877,,1.9074644520684256,0.8101938126274468,,,
1422,1422,0.04,855,3.0,1,500000.0,,374.28,0.0748559999999999,171.0,0.0165834421871204,0.0037851046379468,0.0027085054032543,,2.0777385383698217,0.778881055122234,,,
1423,1423,0.04,855,5.0,1,500000.0,,226.08,0.0452159999999999,171.0,0.0152018096838901,0.003277790515116,0.0027003619784592,,2.3048330718434267,0.5206483047905068,,,
1424,1424,0.04,856,1.5,1,500000.0,,264.92,0.0529839999999999,171.2,0.0232205747580292,0.0036005931958836,0.0027943842998147,,1.4963349487061943,0.3966594217085133,,,
1425,1425,0.04,856,2.25,1,500000.0,,420.7600000000001,0.0841519999999999,171.2,0.0182516435323486,0.0038939263852306,0.002809205850268,,1.8865542211828077,0.793139890063117,,,
1426,1426,0.04,856,3.0,1,500000.0,,376.84,0.075368,171.2,0.017142463221462,0.003643970045787,0.0027872926900519,,2.007484305488938,0.7564314179667215,,,
1427,1427,0.04,856,5.0,1,500000.0,,231.84,0.046368,171.2,0.015471120990237,0.0034967550178933,0.0029169870671189,,2.2210481455570568,0.5153569202279814,,,
1428,1428,0.04,857,1.5,1,500000.0,,262.96,0.0525919999999999,171.4,0.022529463011001,0.0037573937384574,0.0027955898124209,,1.5350198086330795,0.4036503955156455,,,
1429,1429,0.04,857,2.25,1,500000.0,,428.88,0.085776,171.4,0.0174810290629784,0.0038732148616846,0.0026990580546691,,1.9743748575548004,0.8469090761636178,,,
1430,1430,0.04,857,3.0,1,500000.0,,375.0,0.075,171.4,0.0162435383380989,0.0036920257850307,0.0027257716669422,,2.133142231694513,0.8012405087926442,,,
1431,1431,0.04,857,5.0,1,500000.0,,231.16,0.0462319999999999,171.4,0.0160454607894462,0.0033182465057377,0.0026190534763016,,2.159423231075979,0.4987156311257031,,,
1432,1432,0.04,858,1.5,1,500000.0,,268.08000000000004,0.053616,171.6,0.0247621099499247,0.0039773572845048,0.0028119790094919,,1.3901149217219502,0.3725374100195643,,,
1433,1433,0.04,858,2.25,1,500000.0,,431.48,0.086296,171.6,0.0172600559809643,0.0038216067156822,0.0028640754704526,,2.00818693248519,0.8670230600369753,,,
1434,1434,0.04,858,3.0,1,500000.0,,384.24,0.076848,171.6,0.0170884849023059,0.0036910104443118,0.0027873948678294,,2.0113345947519874,0.7728508733687576,,,
1435,1435,0.04,858,5.0,1,500000.0,,235.44,0.047088,171.6,0.0165980270216277,0.003394487767711,0.0028673515143454,,2.0800087721873206,0.4892054047315063,,,
1436,1436,0.04,859,1.5,1,500000.0,,263.12,0.052624,171.8,0.0233063279811221,0.0035397021319262,0.0027371824599976,,1.4957339985874825,0.3921068580974537,,,
1437,1437,0.04,859,2.25,1,500000.0,,426.84,0.085368,171.8,0.0179612605387683,0.0036849377759893,0.0027262294140642,,1.9191165389452096,0.8194408825368896,,,
1438,1438,0.04,859,3.0,1,500000.0,,377.56,0.075512,171.8,0.0164631812173229,0.0038906001160306,0.0027509251429568,,2.0893204668893577,0.7890492823517059,,,
1439,1439,0.04,859,5.0,1,500000.0,,233.12,0.046624,171.8,0.0163452434405053,0.0034941142455629,0.0026706268948993,,2.1086770850214185,0.4919435050258919,,,
1440,1440,0.04,860,1.5,1,500000.0,,261.6,0.0523199999999999,172.0,0.0230328795650302,0.003448348335421,0.00282941609094,,1.4964479433600133,0.3911327156697173,,,
1441,1441,0.04,860,2.25,1,500000.0,,431.0,0.0861999999999999,172.0,0.0184795934530666,0.0039819427231396,0.0027878785352107,,1.8669014411422424,0.8042395477516686,,,
1442,1442,0.04,860,3.0,1,500000.0,,379.92,0.0759839999999999,172.0,0.0168652405984403,0.0037340725757567,0.0027860035691369,,2.0551408876722874,0.7820661760672243,,,
1443,1443,0.04,860,5.0,1,500000.0,,234.04,0.0468079999999999,172.0,0.0159017506362897,0.0036938176233445,0.0026040063394336,,2.182915501807998,0.5108595460946568,,,
1444,1444,0.04,861,1.5,1,500000.0,,262.6,0.05252,172.2,0.0253928390535565,0.0035326049975663,0.0028322749705429,,1.3640334606052562,0.3583666078142254,,,
1445,1445,0.04,861,2.25,1,500000.0,,440.04,0.0880079999999999,172.2,0.0184136532631555,0.0036099111165969,0.0028146955252636,,1.8762618188123708,0.825688414301695,,,
1446,1446,0.04,861,3.0,1,500000.0,,377.08,0.075416,172.2,0.0174034424007368,0.0036287540987838,0.002750859345805,,1.9806149856004924,0.7464713060576333,,,
1447,1447,0.04,861,5.0,1,500000.0,,237.96,0.0475919999999999,172.2,0.0161900333908442,0.0036269041052356,0.0026346006299549,,2.1303028421024157,0.5063404211266133,,,
1448,1448,0.04,862,1.5,1,500000.0,,264.84000000000003,0.052968,172.4,0.0245160624251775,0.0035245080186561,0.0027244150691147,,1.4089412240440926,0.3733279861442605,,,
1449,1449,0.04,862,2.25,1,500000.0,,428.72,0.0857439999999999,172.4,0.0172296402519214,0.0038077293470517,0.0027901176313466,,2.00765099083099,0.8610406997723148,,,
1450,1450,0.04,862,3.0,1,500000.0,,381.36,0.076272,172.4,0.0175141003794988,0.003551533246928,0.0026724218859702,,1.9785969250376705,0.7547245350276318,,,
1451,1451,0.04,862,5.0,1,500000.0,,237.48,0.047496,172.4,0.0159698135959706,0.0039109853724253,0.0026217415345389,,2.1648940298659185,0.5139105546723457,,,
1452,1452,0.04,863,1.5,1,500000.0,,270.28000000000003,0.0540559999999999,172.6,0.0232482964836026,0.003632389541064,0.0028244143819537,,1.4912500526100976,0.4028160369160519,,,
1453,1453,0.04,863,2.25,1,500000.0,,435.0,0.087,172.6,0.0184325338389498,0.0037346139641254,0.0028411470969088,,1.8852325518517543,0.8205754499814812,,,
1454,1454,0.04,863,3.0,1,500000.0,,390.96,0.078192,172.6,0.0173752596008443,0.0037931867863918,0.0027805380829813,,1.992818026033366,0.7800340725908657,,,
1455,1455,0.04,863,5.0,1,500000.0,,232.68,0.046536,172.6,0.0166370409272621,0.0036198700301563,0.0027282960827177,,2.0793329631985165,0.4836403713060229,,,
1456,1456,0.04,864,1.5,1,500000.0,,267.28000000000003,0.0534559999999999,172.8,0.0234495680522604,0.0039126386591873,0.0027830263381534,,1.4757088050958214,0.3945172663751812,,,
1457,1457,0.04,864,2.25,1,500000.0,,431.12,0.086224,172.8,0.0179717422918838,0.0037539698341688,0.0027484074556828,,1.93031212111234,0.8317293412517918,,,
1458,1458,0.04,864,3.0,1,500000.0,,382.12,0.076424,172.8,0.016022786951662,0.0035080839348702,0.0027093354525257,,2.1730810110789074,0.8310337415002372,,,
1459,1459,0.04,864,5.0,1,500000.0,,237.36,0.047472,172.8,0.0157694165033899,0.0036952270413222,0.0026796359092949,,2.199749350487518,0.5226619151736337,,,
1460,1460,0.04,865,1.5,1,500000.0,,269.68,0.053936,173.0,0.0245708902537125,0.0037593741875762,0.0027912087336106,,1.411835329084662,0.3808519009208605,,,
1461,1461,0.04,865,2.25,1,500000.0,,431.56000000000006,0.086312,173.0,0.0183673493204287,0.0037819481495107,0.0028434997993131,,1.9164840353713328,0.8269722662303541,,,
1462,1462,0.04,865,3.0,1,500000.0,,383.88,0.076776,173.0,0.0166089790869546,0.003747328787283,0.0027232622574102,,2.09258208503788,0.8039325919780238,,,
1463,1463,0.04,865,5.0,1,500000.0,,231.68,0.046336,173.0,0.0152142956864054,0.0037686927406362,0.0026759808073862,,2.2802808364568485,0.5279402077030669,,,
1464,1464,0.04,866,1.5,1,500000.0,,267.08000000000004,0.053416,173.2,0.0210016742418429,0.003654632776448,0.0027432680254776,,1.651863232660976,0.4410930886548866,,,
1465,1465,0.04,866,2.25,1,500000.0,,435.92,0.087184,173.2,0.0187785352219179,0.0035803700234521,0.0028038812048225,,1.8519436493754795,0.8067281025495167,,,
1466,1466,0.04,866,3.0,1,500000.0,,390.28,0.078056,173.2,0.0164449947268076,0.0036785677792208,0.0027392967723077,,2.1121853076437374,0.8240773176827603,,,
1467,1467,0.04,866,5.0,1,500000.0,,238.64,0.047728,173.2,0.0160936542036142,0.0037111631614785,0.0026448169694677,,2.1570243832728293,0.5148484801538058,,,
1468,1468,0.04,867,1.5,1,500000.0,,274.16,0.054832,173.4,0.0238938846699284,0.0033508322337969,0.0027996598851598,,1.4607220880905871,0.4009419237295889,,,
1469,1469,0.04,867,2.25,1,500000.0,,436.04,0.087208,173.4,0.0185203782274356,0.003636845996959,0.0027711578669828,,1.878199919300044,0.8187640287210917,,,
1470,1470,0.04,867,3.0,1,500000.0,,381.72,0.076344,173.4,0.0171948276894408,0.0036923445634471,0.0026983017818648,,2.0375652425655,0.7771281151759271,,,
1471,1471,0.04,867,5.0,1,500000.0,,236.68,0.047336,173.4,0.0156271303853236,0.0036076547908933,0.0028468245574368,,2.2623353855268813,0.534567229472864,,,
1472,1472,0.04,868,1.5,1,500000.0,,268.12,0.053624,173.6,0.0236648344920786,0.0034613351578351,0.0028966564526179,,1.4948986428130495,0.4001141656792811,,,
1473,1473,0.04,868,2.25,1,500000.0,,435.8,0.0871599999999999,173.6,0.0193585189568102,0.003825264689755,0.0027592856437714,,1.803831768233168,0.7856354485268364,,,
1474,1474,0.04,868,3.0,1,500000.0,,386.4,0.0772799999999999,173.6,0.0167148722416823,0.0035977791072668,0.002752165743771,,2.0817816204988904,0.8052417770178831,,,
1475,1475,0.04,868,5.0,1,500000.0,,238.28000000000003,0.0476559999999999,173.6,0.0165139720538627,0.0032807964072085,0.0026847264562788,,2.1143722355161936,0.503902450619879,,,
1476,1476,0.04,869,1.5,1,500000.0,,263.88,0.052776,173.8,0.0246105587024339,0.0037767736279166,0.0026912757273091,,1.413952054721647,0.3732564551704239,,,
1477,1477,0.04,869,2.25,1,500000.0,,439.04,0.087808,173.8,0.01864246352206,0.0037828174328181,0.0028022768796508,,1.8733416928110684,0.8234849990225118,,,
1478,1478,0.04,869,3.0,1,500000.0,,391.88,0.078376,173.8,0.0176486180685878,0.0034545528744308,0.0028575540071747,,1.972365704066548,0.7725318219328331,,,
1479,1479,0.04,869,5.0,1,500000.0,,236.36,0.0472719999999999,173.8,0.0169425947058016,0.0037918914343296,0.0027825124084862,,2.0614250498012416,0.4870991534843435,,,
1480,1480,0.04,870,1.5,1,500000.0,,267.08000000000004,0.053416,174.0,0.0234706759701339,0.0032829493915907,0.0028681069805852,,1.5350874292751544,0.4078410208385855,,,
1481,1481,0.04,870,2.25,1,500000.0,,452.28,0.0904559999999999,174.0,0.0188627138190304,0.0035307824132311,0.002833325191175,,1.8569753963079476,0.8400288476359862,,,
1482,1482,0.04,870,3.0,1,500000.0,,385.68,0.077136,174.0,0.0174280081739107,0.003825091718953,0.0026629567044679,,2.003119313523822,0.7722967768142384,,,
1483,1483,0.04,870,5.0,1,500000.0,,242.08,0.048416,174.0,0.0155044499261293,0.0037578196499854,0.0027356133027626,,2.272214723345856,0.5498093031273791,,,
1484,1484,0.04,871,1.5,1,500000.0,,265.28000000000003,0.053056,174.2,0.0253740464714655,0.0036702997492197,0.0027559210991825,,1.3802345977021868,0.3661441572052482,,,
1485,1485,0.04,871,2.25,1,500000.0,,441.6,0.08832,174.2,0.0188841852280574,0.0036268709106361,0.0028183514398758,,1.845037918933384,0.8148097445407554,,,
1486,1486,0.04,871,3.0,1,500000.0,,387.24,0.0774479999999999,174.2,0.0172186090223522,0.0038156188636093,0.002782940958514,,2.026608316415738,0.7853533091449499,,,
1487,1487,0.04,871,5.0,1,500000.0,,239.32,0.047864,174.2,0.0163122656630639,0.0037345247355352,0.0028072040135652,,2.146124938103301,0.5140942843394767,,,
1488,1488,0.04,872,1.5,1,500000.0,,266.12,0.053224,174.4,0.0222418165541648,0.0036622050905856,0.0028519561903998,,1.5771364445999982,0.4202482916028469,,,
1489,1489,0.04,872,2.25,1,500000.0,,442.52,0.088504,174.4,0.0191863261668731,0.0036817023481581,0.0028546857403672,,1.822074665299765,0.8062168067999768,,,
1490,1490,0.04,872,3.0,1,500000.0,,397.48,0.079496,174.4,0.0175816658012217,0.0038333912245762,0.0027466501765126,,1.9890814095451912,0.790307817644557,,,
1491,1491,0.04,872,5.0,1,500000.0,,241.24,0.048248,174.4,0.0159858128210771,0.0037655187196513,0.0026650496261003,,2.194604703392208,0.5290697248595604,,,
1492,1492,0.04,873,1.5,1,500000.0,,266.84000000000003,0.0533679999999999,174.6,0.0234930584461881,0.0036452070025177,0.0026915981633739,,1.4966157177467712,0.3992816942626445,,,
1493,1493,0.04,873,2.25,1,500000.0,,438.6,0.0877199999999999,174.6,0.0185373867720227,0.0038095236650838,0.0027623947301506,,1.886597760345461,0.8275434325663904,,,
1494,1494,0.04,873,3.0,1,500000.0,,391.92,0.078384,174.6,0.0173056639126798,0.0036847963330412,0.0027078683579942,,2.0189108296561664,0.7911952194804182,,,
1495,1495,0.04,873,5.0,1,500000.0,,239.08,0.0478159999999999,174.6,0.0157472121941555,0.00393171530944,0.0025140944671796,,2.2347562242704027,0.5351648280757448,,,
1496,1496,0.04,874,1.5,1,500000.0,,275.44,0.0550879999999999,174.8,0.0245393383939017,0.0038864460406141,0.0027456138948238,,1.4250756424628068,0.3924109593175587,,,
1497,1497,0.04,874,2.25,1,500000.0,,449.16,0.089832,174.8,0.0191872390566413,0.0036372143323925,0.0028052254711958,,1.825538221919181,0.8205939140704992,,,
1498,1498,0.04,874,3.0,1,500000.0,,383.76,0.076752,174.8,0.0175229534134768,0.0035742872225729,0.0028578049872683,,2.004754436975232,0.7698039728740587,,,
1499,1499,0.04,874,5.0,1,500000.0,,242.0,0.0484,174.8,0.0170847822837913,0.003579988456364,0.0025631164771503,,2.056747434419768,0.4975460787486588,,,
1500,1500,0.04,875,1.5,1,500000.0,,272.6,0.05452,175.0,0.0232695058532863,0.0037523264357393,0.0028210742007202,,1.5294087876813327,0.4167232023656406,,,
1501,1501,0.04,875,2.25,1,500000.0,,445.72,0.089144,175.0,0.0192000720518171,0.0037786572359212,0.0028196646536436,,1.8275359365075503,0.8144043809765131,,,
1502,1502,0.04,875,3.0,1,500000.0,,392.4,0.07848,175.0,0.0167002394657947,0.0037567065245,0.0028034262958944,,2.1039540855843737,0.8260895028889518,,,
1503,1503,0.04,875,5.0,1,500000.0,,239.72,0.047944,175.0,0.0161736693866259,0.0035638291921724,0.002781822543223,,2.1720149127140567,0.5208733490690998,,,
1504,1504,0.04,876,1.5,1,500000.0,,274.76,0.054952,175.2,0.0264803524876424,0.0039754278021771,0.0027377726085309,,1.3256759110891865,0.363883309826005,,,
