,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
2254,2254,0.04,1063,3.0,1,500000.0,,2632.5,0.5265,1063.0,0.1119471212377902,0.0198291922075463,0.0141240711201161,,9.5027496046221,5.005838628525142,,,
2255,2255,0.04,1063,5.0,1,500000.0,,1677.5,0.3355,1063.0,0.1187766753595269,0.0199960606798623,0.0137609452977685,,8.95488564452769,3.0060443196687454,,,
2256,2256,0.04,1064,1.5,1,500000.0,,1540.5,0.3081,1064.0,0.1540210274981745,0.0203258742054079,0.0142304553116265,,6.908725812183285,2.1286858638958863,,,
2257,2257,0.04,1064,2.25,1,500000.0,,2952.5,0.5905,1064.0,0.1234602984065986,0.0179282445907594,0.0136958980264404,,8.640158085050025,5.108422773332327,,,
2258,2258,0.04,1064,3.0,1,500000.0,,2738.5,0.5477,1064.0,0.1107657325540003,0.0173354385511068,0.0137998123640576,,9.619175386733332,5.2743993132590905,,,
2259,2259,0.04,1064,5.0,1,500000.0,,1703.0,0.3406,1064.0,0.1162257153063137,0.0184203140108292,0.0149363740027222,,9.180994506325934,3.12832661183858,,,
2260,2260,0.04,1065,1.5,1,500000.0,,1557.5,0.3115,1065.0,0.1392121337353273,0.0184195057467356,0.0138770657786984,,7.682173703026368,2.396714448255639,,,
2261,2261,0.04,1065,2.25,1,500000.0,,2946.0,0.5892,1065.0,0.11578311679159,0.0200041701942546,0.0139729845127982,,9.199889231779864,5.420895748086263,,,
2262,2262,0.04,1065,3.0,1,500000.0,,2663.0,0.5326,1065.0,0.1204636787206254,0.0157933865032795,0.0138406654377759,,8.840842372270696,4.708615414850506,,,
2263,2263,0.04,1065,5.0,1,500000.0,,1746.5,0.3493,1065.0,0.1177694388966301,0.0180644174988843,0.0143137156246658,,9.140158073066502,3.194635220092595,,,
2264,2264,0.04,1066,1.5,1,500000.0,,1569.0,0.3137999999999999,1066.0,0.177475856824003,0.0173365011114709,0.0144643211620975,,6.007793823626702,1.885838552472709,,,
2265,2265,0.04,1066,2.25,1,500000.0,,2979.5,0.5959,1066.0,0.1139249872443315,0.0195316012376801,0.0140522861855413,,9.379900779081837,5.585824172834783,,,
2266,2266,0.04,1066,3.0,1,500000.0,,2686.5,0.5373,1066.0,0.1174671722584434,0.0176496095148008,0.0140042587218928,,9.084157897449463,4.880424394045979,,,
2267,2267,0.04,1066,5.0,1,500000.0,,1688.5,0.3377,1066.0,0.1156838035367399,0.0146235428442897,0.0130421996242131,,9.216472507138096,3.111263897343374,,,
2268,2268,0.04,1067,1.5,1,500000.0,,1558.5,0.3117,1067.0,0.1595403964236083,0.0166445452488426,0.0142487411943438,,6.775245177438176,2.1114594190294804,,,
2269,2269,0.04,1067,2.25,1,500000.0,,3036.0,0.6072,1067.0,0.1228881631523108,0.0188170312901803,0.0138236398896825,,8.682806297115553,5.272174717749548,,,
2270,2270,0.04,1067,3.0,1,500000.0,,2737.0,0.5474,1067.0,0.1101934615857088,0.0169764467147152,0.013810938614351,,9.689925073284194,5.301513215716122,,,
2271,2271,0.04,1067,5.0,1,500000.0,,1750.5,0.3500999999999999,1067.0,0.1074604415343855,0.0181311539217063,0.0136484287953142,,9.932009103774552,3.4780097033446937,,,
2272,2272,0.04,1068,1.5,1,500000.0,,1513.5,0.3026999999999999,1068.0,0.1542036918593793,0.0197645878393929,0.0134376690627426,,6.965304397462742,2.105202066360763,,,
2273,2273,0.04,1068,2.25,1,500000.0,,2957.5,0.5915,1068.0,0.1307049120426881,0.0171802956503212,0.0147978728755748,,8.190696869552182,4.83986653696846,,,
2274,2274,0.04,1068,3.0,1,500000.0,,2645.0,0.529,1068.0,0.1236852414936037,0.0188440264143268,0.0144130216237737,,8.637113932198666,4.568217163042913,,,
2275,2275,0.04,1068,5.0,1,500000.0,,1703.0,0.3406,1068.0,0.1053399354816519,0.0159775603051317,0.01502255316412,,10.139417396522894,3.4539756549780227,,,
2276,2276,0.04,1069,1.5,1,500000.0,,1523.0,0.3046,1069.0,0.1756871974616842,0.0158199108035567,0.0142660589423104,,6.105039366385987,1.860441166546174,,,
2277,2277,0.04,1069,2.25,1,500000.0,,2973.0,0.5946,1069.0,0.1331356426692309,0.0207358875597236,0.0143905138132861,,8.0317106012934,4.775981714205264,,,
2278,2278,0.04,1069,3.0,1,500000.0,,2722.0,0.5444,1069.0,0.1138244394712728,0.0179877629768759,0.0138941665368076,,9.525128962014016,5.180970048617768,,,
2279,2279,0.04,1069,5.0,1,500000.0,,1741.0,0.3482,1069.0,0.1102006893995621,0.0164347480060909,0.0142999309413387,,9.766722623758827,3.394820823108406,,,
2280,2280,0.04,1070,1.5,1,500000.0,,1549.0,0.3097999999999999,1070.0,0.1631901911937347,0.0168834043285793,0.014091882336021,,6.589900464853084,2.042579175477065,,,
2281,2281,0.04,1070,2.25,1,500000.0,,3004.0,0.6008,1070.0,0.1234339400273256,0.0182560861894525,0.0146183136343709,,8.715899708532008,5.232660279206921,,,
2282,2282,0.04,1070,3.0,1,500000.0,,2672.0,0.5344,1070.0,0.1171510322836865,0.0185333440267508,0.0140196112256757,,9.14798770127987,4.889558081126154,,,
2283,2283,0.04,1070,5.0,1,500000.0,,1732.5,0.3465,1070.0,0.1099225245486649,0.0196859574640901,0.0134414745244355,,9.742050314469498,3.373925853809037,,,
2284,2284,0.04,1071,1.5,1,500000.0,,1506.0,0.3011999999999999,1071.0,0.1458025973313396,0.0201938541800054,0.0134452068084945,,7.589903164557118,2.2841722455143776,,,
2285,2285,0.04,1071,2.25,1,500000.0,,3006.0,0.6012,1071.0,0.1208156685248695,0.0191962658850585,0.0141417673976549,,8.864744452975042,5.329494855377855,,,
2286,2286,0.04,1071,3.0,1,500000.0,,2700.0,0.54,1071.0,0.1192344441399199,0.018484901086435,0.014501804312995,,8.982961747683861,4.851491254171863,,,
2287,2287,0.04,1071,5.0,1,500000.0,,1771.5,0.3542999999999999,1071.0,0.110771267468408,0.0187634542929196,0.0139835379595663,,9.689102148396772,3.434320693110127,,,
2288,2288,0.04,1072,1.5,1,500000.0,,1502.5,0.3005,1072.0,0.171762339044676,0.0186407863885474,0.0140989797253541,,6.242979770572536,1.87600482665954,,,
2289,2289,0.04,1072,2.25,1,500000.0,,2994.0,0.5988,1072.0,0.1165946001676729,0.0187469066438304,0.0143761774248786,,9.19838218439268,5.506665657869793,,,
2290,2290,0.04,1072,3.0,1,500000.0,,2740.5,0.5481,1072.0,0.1166303540539956,0.0179379336081548,0.0142907311490869,,9.23614860681402,5.062397316994047,,,
2291,2291,0.04,1072,5.0,1,500000.0,,1747.0,0.3494,1072.0,0.110734599630632,0.0187356644470468,0.0138007155798455,,9.68084727707422,3.382508410855514,,,
2292,2292,0.04,1073,1.5,1,500000.0,,1561.0,0.3122,1073.0,0.1739578940598675,0.0185859483167208,0.0139633375637641,,6.200400340344747,1.935407298185285,,,
2293,2293,0.04,1073,2.25,1,500000.0,,2983.0,0.5966,1073.0,0.1231310593316265,0.0189336170575467,0.0140478040451896,,8.770038213626645,5.231925113627211,,,
2294,2294,0.04,1073,3.0,1,500000.0,,2701.5,0.5403,1073.0,0.1134087860800718,0.018602411018135,0.0145342985921562,,9.461445696302032,5.112161948544978,,,
2295,2295,0.04,1073,5.0,1,500000.0,,1802.5,0.3605,1073.0,0.1072259509778632,0.0180603627471329,0.0136952414935145,,10.01870349826239,3.605519874908617,,,
2296,2296,0.04,1074,1.5,1,500000.0,,1524.0,0.3048,1074.0,0.1511962872885987,0.0188907762820182,0.0141479322404131,,7.11841593429164,2.1700206710808105,,,
2297,2297,0.04,1074,2.25,1,500000.0,,3077.0,0.6154000000000001,1074.0,0.1272704075136061,0.0176460231207645,0.0140570115070748,,8.446300458007745,5.197903891414181,,,
2298,2298,0.04,1074,3.0,1,500000.0,,2747.0,0.5494,1074.0,0.1172348111080054,0.0192042000757605,0.0137962382186454,,9.162487909307885,5.03287902035378,,,
2299,2299,0.04,1074,5.0,1,500000.0,,1754.0,0.3508,1074.0,0.1189454555892552,0.0193227190158634,0.0132019497105452,,9.0424032026573,3.1711817488691247,,,
2300,2300,0.04,1075,1.5,1,500000.0,,1497.5,0.2995,1075.0,0.171013552670729,0.0163944455079701,0.0145804137719604,,6.313126135663678,1.8922282877055137,,,
2301,2301,0.04,1075,2.25,1,500000.0,,3024.5,0.6049,1075.0,0.1252859537090671,0.0198398000849686,0.014377569534484,,8.610338262575109,5.206818931629403,,,
2302,2302,0.04,1075,3.0,1,500000.0,,2741.5,0.5483,1075.0,0.1176152087078889,0.020056168399144,0.0136374472629064,,9.14919173791412,5.015833914766912,,,
2303,2303,0.04,1075,5.0,1,500000.0,,1740.0,0.348,1075.0,0.1086553324873875,0.0195641001338796,0.0138097987648741,,9.894818207449935,3.443567281564703,,,
2304,2304,0.04,1076,1.5,1,500000.0,,1484.5,0.2968999999999999,1076.0,0.1535468122222027,0.0198599624170341,0.0138847483997678,,7.009959702740764,2.0812187380926543,,,
2305,2305,0.04,1076,2.25,1,500000.0,,3017.0,0.6033999999999999,1076.0,0.1234528687053852,0.0194439093367767,0.0139180225072033,,8.738750362809203,5.272693717281252,,,
2306,2306,0.04,1076,3.0,1,500000.0,,2738.5,0.5477,1076.0,0.1196480966279977,0.0193746042709103,0.0144130115715013,,8.993746334960994,4.92601045835093,,,
2307,2307,0.04,1076,5.0,1,500000.0,,1725.0,0.345,1076.0,0.1117284118472525,0.0177187088805444,0.0132463479156971,,9.6914394661774,3.345237372642977,,,
2308,2308,0.04,1077,1.5,1,500000.0,,1502.5,0.3005,1077.0,0.1815978812860521,0.0191116395852471,0.0142463154567086,,5.931227434762782,1.781988142001465,,,
2309,2309,0.04,1077,2.25,1,500000.0,,3076.5,0.6153,1077.0,0.1111096427345046,0.0185853750297673,0.0143322907677768,,9.693675447076316,5.964190717822451,,,
2310,2310,0.04,1077,3.0,1,500000.0,,2791.5,0.5583,1077.0,0.1180008759180281,0.0195743811151331,0.0139031992779543,,9.1367121109065,5.097134287649963,,,
2311,2311,0.04,1077,5.0,1,500000.0,,1749.0,0.3498,1077.0,0.1163533438901822,0.0183631233476243,0.0140666341005508,,9.257164250908886,3.238318219251884,,,
2312,2312,0.04,1078,1.5,1,500000.0,,1507.5,0.3015,1078.0,0.1329274565954392,0.0192690049457703,0.0146443145686643,,8.133086291007023,2.4515583940166272,,,
2313,2313,0.04,1078,2.25,1,500000.0,,2967.5,0.5934999999999999,1078.0,0.126145656722997,0.0188026413383411,0.0141841035133365,,8.545691815353674,5.071969229796484,,,
2314,2314,0.04,1078,3.0,1,500000.0,,2780.0,0.556,1078.0,0.1078224971781764,0.0170222510316206,0.0149038296525649,,10.010634361494578,5.565698593323221,,,
2315,2315,0.04,1078,5.0,1,500000.0,,1767.5,0.3535,1078.0,0.1186416189806322,0.0176559007175033,0.0139861127193754,,9.092605931977692,3.213728883210159,,,
2316,2316,0.04,1079,1.5,1,500000.0,,1483.5,0.2966999999999999,1079.0,0.167291330728517,0.0185491809880457,0.0139799606586242,,6.4498764015688845,1.913780944340396,,,
2317,2317,0.04,1079,2.25,1,500000.0,,2991.0,0.5982,1079.0,0.1307387645317703,0.0201606572614822,0.0142686722859492,,8.25505946646857,4.938354662923739,,,
2318,2318,0.04,1079,3.0,1,500000.0,,2783.0,0.5566,1079.0,0.1149086467149799,0.0203365775202361,0.0135850773275942,,9.409901707923794,5.242044208225572,,,
2319,2319,0.04,1079,5.0,1,500000.0,,1732.0,0.3464,1079.0,0.111230120891264,0.0181446323493803,0.0130815769394109,,9.714122998446143,3.365696827774645,,,
2320,2320,0.04,1080,1.5,1,500000.0,,1553.5,0.3107,1080.0,0.1711511627840991,0.0185381622832296,0.0152130201780086,,6.311928517513117,1.9620011300463165,,,
2321,2321,0.04,1080,2.25,1,500000.0,,2993.0,0.5986,1080.0,0.1256224441453923,0.0168894419105224,0.0138241139341538,,8.647736899217842,5.173758483017778,,,
2322,2322,0.04,1080,3.0,1,500000.0,,2795.5,0.5590999999999999,1080.0,0.1269876874420105,0.018783855900291,0.0142114085339464,,8.540480896480219,4.78409619572682,,,
2323,2323,0.04,1080,5.0,1,500000.0,,1782.5,0.3565,1080.0,0.1175357569704829,0.018255543722483,0.0140572661694399,,9.22130146638315,3.2892035391454137,,,
2324,2324,0.04,1081,1.5,1,500000.0,,1555.5,0.3111,1081.0,0.1765574697906231,0.0164902176022223,0.0144071473784779,,6.124165674390999,1.9056996691490693,,,
2325,2325,0.04,1081,2.25,1,500000.0,,3010.0,0.6020000000000001,1081.0,0.127298199072129,0.0187714948506744,0.0140631045561204,,8.502741079914848,5.1216293590777,,,
2326,2326,0.04,1081,3.0,1,500000.0,,2751.0,0.5502,1081.0,0.1182164113496355,0.0203649672105032,0.0134252577414629,,9.15469045063331,5.036787001450438,,,
2327,2327,0.04,1081,5.0,1,500000.0,,1733.0,0.3466,1081.0,0.1137277167132424,0.0181707846140687,0.0133308079477945,,9.53853482522442,3.3004138394068194,,,
2328,2328,0.04,1082,1.5,1,500000.0,,1497.5,0.2995,1082.0,0.1611034044796042,0.0180049540338015,0.0144555679328655,,6.823905545155185,2.0338999364167845,,,
2329,2329,0.04,1082,2.25,1,500000.0,,3090.5,0.6181,1082.0,0.1259346626279693,0.019310320663018,0.0137201430775692,,8.67642423907387,5.354241172290134,,,
2330,2330,0.04,1082,3.0,1,500000.0,,2753.5,0.5507,1082.0,0.1136899023699697,0.0184347364926844,0.0146079271278905,,9.517393709465535,5.24149086471922,,,
2331,2331,0.04,1082,5.0,1,500000.0,,1716.0,0.3431999999999999,1082.0,0.1151956829853588,0.0180715034138532,0.0141846581765303,,9.411907741121553,3.2299117132878887,,,
2332,2332,0.04,1083,1.5,1,500000.0,,1525.5,0.3051,1083.0,0.1557038502231762,0.0183825713028707,0.0141798891634954,,6.982859861741907,2.1294654511159754,,,
2333,2333,0.04,1083,2.25,1,500000.0,,3012.5,0.6025,1083.0,0.1253108411459606,0.0192507351513841,0.0141583776099919,,8.646425349895596,5.20945287020836,,,
2334,2334,0.04,1083,3.0,1,500000.0,,2783.5,0.5567000000000001,1083.0,0.1266764340565487,0.0174696830027715,0.0134766405817211,,8.54936946935766,4.759623577558592,,,
2335,2335,0.04,1083,5.0,1,500000.0,,1764.5,0.3529,1083.0,0.1183689322757572,0.0193149118302658,0.0127895799518833,,9.151862251325625,3.230252078884285,,,
2336,2336,0.04,1084,1.5,1,500000.0,,1560.5,0.3121,1084.0,0.1536063686407942,0.0197679242076567,0.0143959948724909,,7.076485785431146,2.207271504316807,,,
2337,2337,0.04,1084,2.25,1,500000.0,,3049.5,0.6099,1084.0,0.1283723199719588,0.0183771357996216,0.0137085400362761,,8.44618115967101,5.151546462827508,,,
2338,2338,0.04,1084,3.0,1,500000.0,,2759.0,0.5518000000000001,1084.0,0.1156295486789531,0.0187332273937183,0.014280377744668,,9.413488973117625,5.1990724723928885,,,
2339,2339,0.04,1084,5.0,1,500000.0,,1755.0,0.351,1084.0,0.1144595617203094,0.0186846974663921,0.01366445754118,,9.477640475494022,3.3284608315519506,,,
2340,2340,0.04,1085,1.5,1,500000.0,,1537.0,0.3074,1085.0,0.1470833758123717,0.018846650196745,0.0141288694793876,,7.413032144516819,2.28436569371821,,,
2341,2341,0.04,1085,2.25,1,500000.0,,3019.5,0.6039,1085.0,0.1330950897784077,0.0186868935929655,0.0143199572455722,,8.154143067142641,4.9254711882130415,,,
2342,2342,0.04,1085,3.0,1,500000.0,,2742.5,0.5485,1085.0,0.1264508074068544,0.017958503197464,0.0144417307171264,,8.582015679935527,4.706731114550541,,,
2343,2343,0.04,1085,5.0,1,500000.0,,1820.0,0.364,1085.0,0.1214612074459181,0.0167240062066854,0.0139226531135294,,8.968719709644578,3.2666546297439423,,,
2344,2344,0.04,1086,1.5,1,500000.0,,1540.5,0.3080999999999999,1086.0,0.1537608541658528,0.0200201828214719,0.0142639840705132,,7.161285055352465,2.213358235307016,,,
2345,2345,0.04,1086,2.25,1,500000.0,,3107.0,0.6214,1086.0,0.1315208413236632,0.0172138162987768,0.0145595593860499,,8.257662971629859,5.1313469589355964,,,
2346,2346,0.04,1086,3.0,1,500000.0,,2803.5,0.5607,1086.0,0.1169865042267019,0.0207560451442026,0.0142629333395595,,9.283600224011126,5.205134757234834,,,
2347,2347,0.04,1086,5.0,1,500000.0,,1781.0,0.3561999999999999,1086.0,0.1223893856557651,0.0199058467822704,0.014805897064404,,8.912687766285803,3.182518485373821,,,
2348,2348,0.04,1087,1.5,1,500000.0,,1474.5,0.2949,1087.0,0.1701907861139488,0.0166205194386706,0.0141760828535936,,6.390146376160901,1.8862978676571367,,,
2349,2349,0.04,1087,2.25,1,500000.0,,3063.0,0.6126,1087.0,0.1282944070619578,0.0178371486429687,0.0141693577092175,,8.473117179756194,5.1903699299259225,,,
2350,2350,0.04,1087,3.0,1,500000.0,,2769.0,0.5538000000000001,1087.0,0.1138944138516535,0.019185408033215,0.0137887794157849,,9.730061416621211,5.383663240553608,,,
2351,2351,0.04,1087,5.0,1,500000.0,,1732.0,0.3464,1087.0,0.1214423456048052,0.0187078689283861,0.0134927985395933,,8.967211175505126,3.1030914393854894,,,
2352,2352,0.04,1088,1.5,1,500000.0,,1538.0,0.3076,1088.0,0.1789832589073512,0.0186043011004286,0.0138754968773054,,6.078817736501701,1.8696825322698167,,,
2353,2353,0.04,1088,2.25,1,500000.0,,3075.0,0.615,1088.0,0.125590276503999,0.0194548640915978,0.0139039502414155,,8.664942595001197,5.329750340127317,,,
2354,2354,0.04,1088,3.0,1,500000.0,,2761.0,0.5522,1088.0,0.1174641731911378,0.0210287240534238,0.0139220806301479,,9.262424798636031,5.114704749521197,,,
2355,2355,0.04,1088,5.0,1,500000.0,,1776.0,0.3551999999999999,1088.0,0.1210524135138939,0.0164178180121601,0.0136112307649521,,8.993203976556728,3.1936833711529515,,,
2356,2356,0.04,1089,1.5,1,500000.0,,1517.0,0.3033999999999999,1089.0,0.1672873612678813,0.0206667042506442,0.0135107325529451,,6.5108376487535935,1.97565661277027,,,
2357,2357,0.04,1089,2.25,1,500000.0,,3051.5,0.6103,1089.0,0.1313432323748883,0.0183729278668755,0.0141742856095264,,8.294349174382956,5.063307245565824,,,
2358,2358,0.04,1089,3.0,1,500000.0,,2770.5,0.5541,1089.0,0.1218758687574562,0.0198967267481771,0.0136112686461975,,8.99030782046598,4.967537879929508,,,
2359,2359,0.04,1089,5.0,1,500000.0,,1808.5,0.3617,1089.0,0.1139534723887435,0.0168297418123921,0.0137771069306009,,9.568900966145954,3.4578031775531173,,,
2360,2360,0.04,1090,1.5,1,500000.0,,1484.5,0.2969,1090.0,0.1392553402603197,0.019365373265422,0.0142315228175324,,7.83031928748121,2.325508199731312,,,
2361,2361,0.04,1090,2.25,1,500000.0,,3130.0,0.6259999999999999,1090.0,0.1275219554145223,0.0193790733806317,0.0140219091336423,,8.550660448912577,5.353268129297982,,,
2362,2362,0.04,1090,3.0,1,500000.0,,2782.5,0.5565,1090.0,0.1304703681162209,0.0193335768306493,0.0138881716533161,,8.435776849207581,4.693929794372042,,,
2363,2363,0.04,1090,5.0,1,500000.0,,1718.5,0.3437,1090.0,0.1227092843006402,0.0169710359819397,0.0127216334701666,,8.88400683406276,3.054152489472869,,,
2364,2364,0.04,1091,1.5,1,500000.0,,1519.5,0.3039,1091.0,0.1789484538714986,0.017457274781039,0.0134554637676161,,6.099900202870491,1.852716341031916,,,
2365,2365,0.04,1091,2.25,1,500000.0,,3061.0,0.6122000000000001,1091.0,0.1289543993315192,0.0196760227477647,0.0142957433180101,,8.46083548461647,5.179659725430016,,,
2366,2366,0.04,1091,3.0,1,500000.0,,2821.0,0.5642,1091.0,0.1252582397837613,0.0182231925931374,0.0146570794804151,,8.71081019258765,4.914036433049002,,,
2367,2367,0.04,1091,5.0,1,500000.0,,1761.0,0.3522,1091.0,0.1186528915588951,0.0177096250957496,0.0136082862926653,,9.197863638719287,3.240083189167323,,,
2368,2368,0.04,1092,1.5,1,500000.0,,1551.5,0.3103,1092.0,0.1672854479412535,0.019391195193794,0.0137986441999178,,6.5282445375792975,2.025887828298899,,,
2369,2369,0.04,1092,2.25,1,500000.0,,3081.5,0.6163,1092.0,0.1315658801785275,0.0188342856614809,0.0140197778206364,,8.398033453909079,5.170718197955219,,,
2370,2370,0.04,1092,3.0,1,500000.0,,2742.5,0.5485,1092.0,0.1220370921662378,0.0198563128535411,0.0137329462025626,,8.954943618483046,4.911316187998715,,,
2371,2371,0.04,1092,5.0,1,500000.0,,1741.5,0.3483,1092.0,0.1134918279740304,0.0178897350699301,0.0135077107985221,,9.621948897035328,3.3514716975432157,,,
2372,2372,0.04,1093,1.5,1,500000.0,,1500.0,0.3,1093.0,0.1848026717271977,0.0201642282367349,0.0137899777585855,,5.95167782422837,1.7871986623789775,,,
2373,2373,0.04,1093,2.25,1,500000.0,,3046.5,0.6093,1093.0,0.1254494756750545,0.0199255179201402,0.0141787722791139,,8.713357844203085,5.30860795474892,,,
2374,2374,0.04,1093,3.0,1,500000.0,,2813.0,0.5626,1093.0,0.1261911011049505,0.0197293919144129,0.0137610928289846,,8.695388574171908,4.895067011264663,,,
2375,2375,0.04,1093,5.0,1,500000.0,,1783.0,0.3566,1093.0,0.1120197082983622,0.0179383304983444,0.0133828205531037,,9.776556515166344,3.491886602677754,,,
2376,2376,0.04,1094,1.5,1,500000.0,,1540.0,0.308,1094.0,0.1745712372767229,0.0198404827110852,0.0136232796142857,,6.279937413650309,1.934623113524024,,,
2377,2377,0.04,1094,2.25,1,500000.0,,2995.5,0.5991,1094.0,0.1237593968327245,0.0186016947665858,0.0144665181244572,,8.840727629202435,5.296864426977312,,,
2378,2378,0.04,1094,3.0,1,500000.0,,2809.0,0.5618,1094.0,0.1260725607710355,0.0212876012934999,0.0141834369934154,,8.721009055839147,4.901802504447002,,,
2379,2379,0.04,1094,5.0,1,500000.0,,1764.0,0.3528,1094.0,0.1137929440751576,0.0181319028368022,0.0125664775736426,,9.668616042310571,3.41414110602657,,,
2380,2380,0.04,1095,1.5,1,500000.0,,1533.0,0.3066,1095.0,0.1532399799259564,0.0166622850923051,0.0141563206955306,,7.18746113691375,2.2031274228012805,,,
2381,2381,0.04,1095,2.25,1,500000.0,,3141.5,0.6283000000000001,1095.0,0.132010908831944,0.0176520943939516,0.0148299847387007,,8.295066837951158,5.212262657076106,,,
2382,2382,0.04,1095,3.0,1,500000.0,,2805.0,0.5609999999999999,1095.0,0.1274377053600801,0.0184799364488028,0.0138644675100426,,8.605467872699558,4.825390060617656,,,
2383,2383,0.04,1095,5.0,1,500000.0,,1732.5,0.3465,1095.0,0.121856337138638,0.0182876733269916,0.0138712840740545,,8.991864865691534,3.112992383844311,,,
2384,2384,0.04,1096,1.5,1,500000.0,,1516.0,0.3032,1096.0,0.1692006502474896,0.0163895404448003,0.014056694696922,,6.48814692465921,1.967258672561136,,,
2385,2385,0.04,1096,2.25,1,500000.0,,3039.0,0.6078,1096.0,0.1374407904463623,0.017572498865456,0.0140735922191748,,7.974391239379585,4.846729042121107,,,
2386,2386,0.04,1096,3.0,1,500000.0,,2791.5,0.5583,1096.0,0.1184110883054927,0.0171863219718301,0.0146128381398637,,9.280411493351234,5.183305022370511,,,
2387,2387,0.04,1096,5.0,1,500000.0,,1827.0,0.3654,1096.0,0.1210139264094322,0.0204225803022283,0.0137236088915831,,9.07238704688548,3.31753143553085,,,
2388,2388,0.04,1097,1.5,1,500000.0,,1470.0,0.294,1097.0,0.1508143757879452,0.018329811739606,0.013765660117272,,7.32614460840211,2.1498010477124616,,,
2389,2389,0.04,1097,2.25,1,500000.0,,3126.5,0.6253,1097.0,0.1288266683883421,0.0179436821087313,0.0138310881802074,,8.575798831775456,5.366119982118867,,,
2390,2390,0.04,1097,3.0,1,500000.0,,2798.0,0.5596,1097.0,0.1209784866530298,0.0166280368499211,0.0144383085702501,,9.078572190347856,5.081247549096515,,,
2391,2391,0.04,1097,5.0,1,500000.0,,1781.5,0.3563,1097.0,0.1200710529485604,0.0167085615647671,0.0141112583578421,,9.13702648084274,3.256168170575677,,,
2392,2392,0.04,1098,1.5,1,500000.0,,1485.5,0.2971,1098.0,0.1790673850160828,0.0174110740118476,0.0140428422658289,,6.139983623429134,1.8241217631906104,,,
2393,2393,0.04,1098,2.25,1,500000.0,,3087.5,0.6174999999999999,1098.0,0.1304240181001432,0.0167686327154236,0.0141026440424512,,8.42521418433029,5.202968180949762,,,
2394,2394,0.04,1098,3.0,1,500000.0,,2792.0,0.5584,1098.0,0.1299364368052238,0.0183836788159848,0.0152234178562221,,8.457637735322201,4.722695038865384,,,
2395,2395,0.04,1098,5.0,1,500000.0,,1802.0,0.3603999999999999,1098.0,0.1179224193327854,0.0169446933031376,0.0139421883237762,,9.315696290556389,3.3556590390167544,,,
2396,2396,0.04,1099,1.5,1,500000.0,,1554.5,0.3108999999999999,1099.0,0.1736175800572255,0.0190670986225128,0.0148638681390829,,6.366495630269383,1.9818980855850497,,,
2397,2397,0.04,1099,2.25,1,500000.0,,3157.5,0.6315000000000001,1099.0,0.1290786430282651,0.0177139386452578,0.0135886472193555,,8.552890827874371,5.402243693755569,,,
2398,2398,0.04,1099,3.0,1,500000.0,,2841.5,0.5683,1099.0,0.1232816274625747,0.0183971139660896,0.014218944220662,,8.921069521413026,5.068324243024004,,,
2399,2399,0.04,1099,5.0,1,500000.0,,1795.5,0.3591,1099.0,0.1231919462925361,0.0184636134803388,0.0143549825192911,,8.92364888318849,3.20342905025447,,,
2400,2400,0.04,1100,1.5,1,500000.0,,1494.5,0.2989,1100.0,0.1670151273118562,0.0197062320371078,0.0137758441683645,,6.587233325777272,1.9683142400738316,,,
2401,2401,0.04,1100,2.25,1,500000.0,,3064.5,0.6129,1100.0,0.1279064506437634,0.0198332927897711,0.0137545684675169,,8.602718220805013,5.273836552073616,,,
2402,2402,0.04,1100,3.0,1,500000.0,,2795.0,0.5589999999999999,1100.0,0.1249936248642597,0.0186900623816877,0.0137229409364743,,8.800872431672314,4.918979419983457,,,
2403,2403,0.04,1100,5.0,1,500000.0,,1779.5,0.3559,1100.0,0.1200896477662353,0.0186603790687731,0.0126907296670656,,9.170422406032635,3.265842131100298,,,
2404,2404,0.04,1101,1.5,1,500000.0,,1469.0,0.2937999999999999,1101.0,0.1729292924304672,0.0198893903707725,0.0135812226675058,,6.368142333952215,1.8703231484073572,,,
2405,2405,0.04,1101,2.25,1,500000.0,,3057.5,0.6115,1101.0,0.1308579478653655,0.019446970455759,0.0138299551270451,,8.418838057441043,5.148057100016908,,,
2406,2406,0.04,1101,3.0,1,500000.0,,2808.5,0.5617,1101.0,0.1208042600560474,0.0181701899282605,0.0140723563696288,,9.123614617641085,5.125596939521769,,,
2407,2407,0.04,1101,5.0,1,500000.0,,1800.0,0.36,1101.0,0.1172353048665399,0.0179492043180169,0.0122578019919706,,9.418763610110908,3.39319311058926,,,
2408,2408,0.04,1102,1.5,1,500000.0,,1521.5,0.3043,1102.0,0.1625545072648719,0.0182590837575797,0.014321743926802,,6.81507745052334,2.073383439000798,,,
2409,2409,0.04,1102,2.25,1,500000.0,,3108.5,0.6217,1102.0,0.1268453257047212,0.0182134192863755,0.0140515315402565,,8.689073075812564,5.402694659114316,,,
2410,2410,0.04,1102,3.0,1,500000.0,,2841.0,0.5682,1102.0,0.1258009916145965,0.0196999108988664,0.0139348621499917,,8.845039203956246,5.030611831552721,,,
