,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
1187,1187,0.04,796,5.0,1,500000.0,,250000.0,50.0,398.0,0.3973550044935905,0.088353315361166,0.0171167259280523,,0.5008116111776586,50.081161117765866,,,
1188,1188,0.04,797,1.5,1,500000.0,,250000.0,50.0,398.5,0.3983801403957159,0.0893897491536753,0.0180765769622965,,0.5001504378146849,50.01504378146849,,,
1189,1189,0.04,797,2.25,1,500000.0,,250000.0,50.0,398.5,0.3983593168912875,0.0887570939652455,0.0166783245507649,,0.5001766015026423,50.01766015026424,,,
1190,1190,0.04,797,3.0,1,500000.0,,250000.0,50.0,398.5,0.3979952410886938,0.0898361936526269,0.0169030548154979,,0.5006346570446483,50.063465704464825,,,
1191,1191,0.04,797,5.0,1,500000.0,,250000.0,50.0,398.5,0.3980159237757164,0.0902725680347503,0.0172080545713708,,0.5006081468936341,50.06081468936341,,,
1192,1192,0.04,798,1.5,1,500000.0,,250000.0,50.0,399.0,0.3985463606753683,0.088731272821189,0.0166926215157603,,0.5005692304025446,50.05692304025448,,,
1193,1193,0.04,798,2.25,1,500000.0,,250000.0,50.0,399.0,0.3989313620536734,0.0886806303779761,0.0170413303812717,,0.500086027271251,50.00860272712509,,,
1194,1194,0.04,798,3.0,1,500000.0,,250000.0,50.0,399.0,0.3988736528466745,0.0887867379305939,0.0171485583868583,,0.5001583809926131,50.01583809926132,,,
1195,1195,0.04,798,5.0,1,500000.0,,250000.0,50.0,399.0,0.3989316614279801,0.0892519270109402,0.0170170766440935,,0.5000856541791485,50.00856541791485,,,
1196,1196,0.04,799,1.5,1,500000.0,,250000.0,50.0,399.5,0.3994104558974811,0.0888774907003843,0.0170285679568858,,0.5001120954417008,50.01120954417007,,,
1197,1197,0.04,799,2.25,1,500000.0,,250000.0,50.0,399.5,0.3993109572886908,0.088777454438462,0.0171228236321726,,0.5002367161734385,50.02367161734384,,,
1198,1198,0.04,799,3.0,1,500000.0,,250000.0,50.0,399.5,0.3992285363236192,0.089552042961954,0.0171274962459329,,0.5003401150340602,50.03401150340602,,,
1199,1199,0.04,799,5.0,1,500000.0,,250000.0,50.0,399.5,0.3989625753824555,0.0886729724665386,0.0170497717952999,,0.5006737375638499,50.06737375638499,,,
1200,1200,0.04,800,1.5,1,500000.0,,250000.0,50.0,400.0,0.3998648569584873,0.0890564453293575,0.0171481475086242,,0.5001689998089623,50.01689998089624,,,
1201,1201,0.04,800,2.25,1,500000.0,,250000.0,50.0,400.0,0.3999254585960159,0.089619017218944,0.0169855282108781,,0.5000932008411678,50.009320084116766,,,
1202,1202,0.04,800,3.0,1,500000.0,,250000.0,50.0,400.0,0.3999379858228451,0.0893068711308199,0.0171035722658697,,0.5000775311067178,50.00775311067177,,,
1203,1203,0.04,800,5.0,1,500000.0,,250000.0,50.0,400.0,0.3997550003994945,0.0896189111348365,0.0169517656399731,,0.5003065655162666,50.030656551626656,,,
1204,1204,0.04,801,1.5,1,500000.0,,250000.0,50.0,400.5,0.4004459762177248,0.0892193701949137,0.0172067417013156,,0.5000674567388723,50.00674567388723,,,
1205,1205,0.04,801,2.25,1,500000.0,,250000.0,50.0,400.5,0.4003879363155818,0.0904848694236976,0.0169934882869763,,0.5001399449205907,50.01399449205906,,,
1206,1206,0.04,801,3.0,1,500000.0,,250000.0,50.0,400.5,0.400350081839548,0.0884710875700252,0.0168402140130779,,0.5001872342752491,50.018723427524925,,,
1207,1207,0.04,801,5.0,1,500000.0,,250000.0,50.0,400.5,0.4003518651198021,0.0884877078817829,0.016881112363685,,0.5001850146664966,50.018501466649646,,,
1208,1208,0.04,802,1.5,1,500000.0,,250000.0,50.0,401.0,0.4005155465805501,0.0874007702816257,0.0170778949151335,,0.5006050362578649,50.060503625786495,,,
1209,1209,0.04,802,2.25,1,500000.0,,250000.0,50.0,401.0,0.4008277673064526,0.0889711388186849,0.018017764903781,,0.5002148545218378,50.02148545218379,,,
1210,1210,0.04,802,3.0,1,500000.0,,250000.0,50.0,401.0,0.4009322162033868,0.0897575655377126,0.0168672361366167,,0.5000845349316991,50.008453493169895,,,
1211,1211,0.04,802,5.0,1,500000.0,,250000.0,50.0,401.0,0.4007126272483958,0.0884811554491073,0.0169999453730173,,0.5003586096537602,50.03586096537603,,,
1212,1212,0.04,803,1.5,1,500000.0,,250000.0,50.0,401.5,0.4014317572898846,0.0887518555196942,0.0168870253092986,,0.5000849991440075,50.00849991440076,,,
1213,1213,0.04,803,2.25,1,500000.0,,250000.0,50.0,401.5,0.4010771932100567,0.0894702559544666,0.0169019606984984,,0.5005271217523486,50.052712175234845,,,
1214,1214,0.04,803,3.0,1,500000.0,,250000.0,50.0,401.5,0.4014391392134371,0.0889398873772471,0.0169325628685045,,0.5000758045009674,50.00758045009674,,,
1215,1215,0.04,803,5.0,1,500000.0,,250000.0,50.0,401.5,0.4013243015923535,0.0887285818996553,0.0169983681569211,,0.500218934149401,50.02189341494011,,,
1216,1216,0.04,804,1.5,1,500000.0,,250000.0,50.0,402.0,0.4018624016205478,0.0874578706525208,0.0166228423376822,,0.5001712156967761,50.01712156967761,,,
1217,1217,0.04,804,2.25,1,500000.0,,250000.0,50.0,402.0,0.4018070850092385,0.0941065212609208,0.0166487340379502,,0.500240143751562,50.0240143751562,,,
1218,1218,0.04,804,3.0,1,500000.0,,250000.0,50.0,402.0,0.4019389746732997,0.0894701078565408,0.0169408103557692,,0.5000759138124271,50.00759138124271,,,
1219,1219,0.04,804,5.0,1,500000.0,,250000.0,50.0,402.0,0.401559298204404,0.0886979488024361,0.0170418897750154,,0.5005491113197702,50.05491113197702,,,
1220,1220,0.04,805,1.5,1,500000.0,,250000.0,50.0,402.5,0.4024249267469315,0.0896003102984027,0.0171934164216982,,0.5000932829433211,50.00932829433211,,,
1221,1221,0.04,805,2.25,1,500000.0,,250000.0,50.0,402.5,0.4022820032375307,0.0898079759600886,0.0170695494250463,,0.5002709871251207,50.027098712512085,,,
1222,1222,0.04,805,3.0,1,500000.0,,250000.0,50.0,402.5,0.4020922756079415,0.0884815019346557,0.0167472403916472,,0.5005070423304194,50.05070423304194,,,
1223,1223,0.04,805,5.0,1,500000.0,,250000.0,50.0,402.5,0.4023971953081968,0.0882500241779469,0.0167529319054328,,0.5001277579233163,50.01277579233162,,,
1224,1224,0.04,806,1.5,1,500000.0,,250000.0,50.0,403.0,0.4028796068185443,0.0898359805920386,0.01681431934466,,0.5001494174511322,50.01494174511323,,,
1225,1225,0.04,806,2.25,1,500000.0,,250000.0,50.0,403.0,0.4029188912355153,0.0888285944784982,0.017101150010509,,0.5001006603179279,50.01006603179279,,,
1226,1226,0.04,806,3.0,1,500000.0,,250000.0,50.0,403.0,0.4026332747735353,0.0883641119674641,0.0170538409689129,,0.5004554925510196,50.04554925510197,,,
1227,1227,0.04,806,5.0,1,500000.0,,250000.0,50.0,403.0,0.4029044431015052,0.0895353393680572,0.0170250445934354,,0.5001185872367947,50.01185872367947,,,
1228,1228,0.04,807,1.5,1,500000.0,,250000.0,50.0,403.5,0.4033092847336661,0.0894483478481683,0.0170474652150148,,0.5002364403626071,50.0236440362607,,,
1229,1229,0.04,807,2.25,1,500000.0,,250000.0,50.0,403.5,0.4029216284742176,0.0889020233496202,0.0167364754267866,,0.500717799300705,50.0717799300705,,,
1230,1230,0.04,807,3.0,1,500000.0,,250000.0,50.0,403.5,0.4033888690776166,0.0889598480422446,0.0169999184012181,,0.5001377466531185,50.01377466531186,,,
1231,1231,0.04,807,5.0,1,500000.0,,250000.0,50.0,403.5,0.4034559893279379,0.0873625133149016,0.0168122683736554,,0.5000545424745069,50.005454247450686,,,
1232,1232,0.04,808,1.5,1,500000.0,,250000.0,50.0,404.0,0.4039448128547178,0.088441989150067,0.0171400305793055,,0.5000683125820788,50.00683125820788,,,
1233,1233,0.04,808,2.25,1,500000.0,,250000.0,50.0,404.0,0.4039433205467446,0.0891335956568594,0.0168509154800696,,0.5000701597016994,50.007015970169945,,,
1234,1234,0.04,808,3.0,1,500000.0,,250000.0,50.0,404.0,0.403724597228063,0.0901139835020836,0.0167641790703818,,0.5003411605272272,50.03411605272272,,,
1235,1235,0.04,808,5.0,1,500000.0,,250000.0,50.0,404.0,0.4037920084854818,0.088756713683579,0.0171434691069469,,0.5002576451445548,50.02576451445549,,,
1236,1236,0.04,809,1.5,1,500000.0,,250000.0,50.0,404.5,0.4044115128681085,0.0895799237555618,0.0170899304808283,,0.5001094091636167,50.01094091636166,,,
1237,1237,0.04,809,2.25,1,500000.0,,250000.0,50.0,404.5,0.4043771144298773,0.0897358476444031,0.0169789432610128,,0.5001519581564176,50.01519581564176,,,
1238,1238,0.04,809,3.0,1,500000.0,,250000.0,50.0,404.5,0.4039465747128758,0.0891656857695399,0.017064418560287,,0.5006856937920272,50.06856937920272,,,
1239,1239,0.04,809,5.0,1,500000.0,,250000.0,50.0,404.5,0.4040685093490879,0.088726538077187,0.0170887439535531,,0.5005339903502164,50.05339903502165,,,
1240,1240,0.04,810,1.5,1,500000.0,,250000.0,50.0,405.0,0.4030900748143153,0.0889866867465886,0.0167295946283095,,0.5023791317317396,50.237913173173965,,,
1241,1241,0.04,810,2.25,1,500000.0,,250000.0,50.0,405.0,0.4047607728946047,0.0895018133478187,0.0169431760583574,,0.5002955448237318,50.02955448237319,,,
1242,1242,0.04,810,3.0,1,500000.0,,250000.0,50.0,405.0,0.4046729895942746,0.0874122743475778,0.0168073851930281,,0.5004040489865513,50.04040489865513,,,
1243,1243,0.04,810,5.0,1,500000.0,,250000.0,50.0,405.0,0.404717605927658,0.0887053839954811,0.0169788340064814,,0.5003490014881413,50.03490014881415,,,
1244,1244,0.04,811,1.5,1,500000.0,,250000.0,50.0,405.5,0.4053139421842218,0.0884236713408866,0.016950153055708,,0.5002295872307031,50.02295872307031,,,
1245,1245,0.04,811,2.25,1,500000.0,,250000.0,50.0,405.5,0.4053567570851442,0.0890753817877883,0.0169351036680709,,0.500176694155005,50.0176694155005,,,
1246,1246,0.04,811,3.0,1,500000.0,,250000.0,50.0,405.5,0.4053693162462082,0.089846322913335,0.0167786737925155,,0.5001611942937236,50.01611942937236,,,
1247,1247,0.04,811,5.0,1,500000.0,,250000.0,50.0,405.5,0.4053696484496925,0.0898006315750628,0.0168655470348875,,0.5001607881905172,50.016078819051714,,,
1248,1248,0.04,812,1.5,1,500000.0,,250000.0,50.0,406.0,0.3409526725650921,0.0894728113366175,0.017181469850287,,0.617792110846089,61.779211084608896,,,
1249,1249,0.04,812,2.25,1,500000.0,,250000.0,50.0,406.0,0.4053862367231886,0.0883531482628197,0.0166998795856923,,0.5007579514933693,50.07579514933694,,,
1250,1250,0.04,812,3.0,1,500000.0,,250000.0,50.0,406.0,0.4058268095187998,0.0881670963965252,0.0169902353825511,,0.500213432624701,50.02134326247009,,,
1251,1251,0.04,812,5.0,1,500000.0,,250000.0,50.0,406.0,0.405750883806661,0.0894322698856215,0.0169405745697182,,0.5003070808293537,50.03070808293536,,,
1252,1252,0.04,813,1.5,1,500000.0,,250000.0,50.0,406.5,0.4064372757449632,0.0896998698675043,0.0169273791392895,,0.5000771636659251,50.00771636659252,,,
1253,1253,0.04,813,2.25,1,500000.0,,250000.0,50.0,406.5,0.4064258983464128,0.0895545255099583,0.0167767925669708,,0.5000911685788715,50.00911685788716,,,
1254,1254,0.04,813,3.0,1,500000.0,,250000.0,50.0,406.5,0.4062944874233665,0.0891752555563161,0.0169507615324297,,0.5002529473829251,50.02529473829251,,,
1255,1255,0.04,813,5.0,1,500000.0,,250000.0,50.0,406.5,0.4064163165848526,0.0880194843052886,0.01713855993219,,0.5001029551354785,50.01029551354785,,,
1256,1256,0.04,814,1.5,1,500000.0,,250000.0,50.0,407.0,0.4069101235503183,0.0902015776817345,0.0179287405352317,,0.5001104411127272,50.01104411127272,,,
1257,1257,0.04,814,2.25,1,500000.0,,250000.0,50.0,407.0,0.4069073035907991,0.0893349693223179,0.0169452701248752,,0.5001139079688444,50.01139079688444,,,
1258,1258,0.04,814,3.0,1,500000.0,,250000.0,50.0,407.0,0.4068215750214676,0.0895441753648638,0.0167730406103674,,0.5002192918771593,50.021929187715926,,,
1259,1259,0.04,814,5.0,1,500000.0,,250000.0,50.0,407.0,0.4069622856589205,0.0890779189770064,0.0169552601151981,,0.5000463375134901,50.004633751349004,,,
1260,1260,0.04,815,1.5,1,500000.0,,250000.0,50.0,407.5,0.4071819431365782,0.0900562912703701,0.0169730767881133,,0.5003906319948019,50.0390631994802,,,
1261,1261,0.04,815,2.25,1,500000.0,,250000.0,50.0,407.5,0.3415638844711619,0.0872711292695734,0.0169183748661509,,0.6187820844265162,61.87820844265161,,,
1262,1262,0.04,815,3.0,1,500000.0,,250000.0,50.0,407.5,0.4073666357438696,0.0900543332788862,0.0170359043520869,,0.500163694897232,50.0163694897232,,,
1263,1263,0.04,815,5.0,1,500000.0,,250000.0,50.0,407.5,0.4073940807924145,0.0887943976060809,0.0170079049644487,,0.5001300001968229,50.01300001968228,,,
1264,1264,0.04,816,1.5,1,500000.0,,250000.0,50.0,408.0,0.4075494530400192,0.0893754401732435,0.0170107921993882,,0.500552995183486,50.055299518348605,,,
1265,1265,0.04,816,2.25,1,500000.0,,250000.0,50.0,408.0,0.407950720414334,0.0891395532596664,0.0170526388932649,,0.50006040012967,50.006040012967006,,,
1266,1266,0.04,816,3.0,1,500000.0,,250000.0,50.0,408.0,0.4076211310332382,0.0882098414970939,0.0168779579039982,,0.5004650517249277,50.04650517249278,,,
1267,1267,0.04,816,5.0,1,500000.0,,250000.0,50.0,408.0,0.4076228532844936,0.0899656533350705,0.0169570306415373,,0.5004626343057258,50.04626343057258,,,
1268,1268,0.04,817,1.5,1,500000.0,,250000.0,50.0,408.5,0.4081349929446105,0.0886836585868706,0.0167165876986752,,0.5004473600396453,50.04473600396453,,,
1269,1269,0.04,817,2.25,1,500000.0,,250000.0,50.0,408.5,0.4081920778047561,0.0888573102847423,0.0169833874490262,,0.5003772141100586,50.03772141100586,,,
1270,1270,0.04,817,3.0,1,500000.0,,250000.0,50.0,408.5,0.4081415729583852,0.087959818318093,0.0170767604802295,,0.50043934734989,50.043934734989016,,,
1271,1271,0.04,817,5.0,1,500000.0,,250000.0,50.0,408.5,0.3430391772701359,0.0883315155070073,0.0169677605250519,,0.6178941047379187,61.78941047379188,,,
1272,1272,0.04,818,1.5,1,500000.0,,250000.0,50.0,409.0,0.4088949849756318,0.0896050298752502,0.0168553977862165,,0.5001284134586621,50.01284134586621,,,
1273,1273,0.04,818,2.25,1,500000.0,,250000.0,50.0,409.0,0.4086035106038252,0.0901066753463702,0.0179871030089568,,0.5004851854812782,50.04851854812782,,,
1274,1274,0.04,818,3.0,1,500000.0,,250000.0,50.0,409.0,0.4088148364020583,0.0893852989494292,0.016758903732545,,0.5002265036709295,50.02265036709295,,,
1275,1275,0.04,818,5.0,1,500000.0,,250000.0,50.0,409.0,0.4089080180473559,0.0893724105533728,0.0169806681556651,,0.5001124848876147,50.01124848876148,,,
1276,1276,0.04,819,1.5,1,500000.0,,250000.0,50.0,409.5,0.4093848163887514,0.0887738104371216,0.0167604040910977,,0.5001406897064288,50.01406897064287,,,
1277,1277,0.04,819,2.25,1,500000.0,,250000.0,50.0,409.5,0.409457517043279,0.0902124803588978,0.0168801315681242,,0.5000518771239479,50.0051877123948,,,
1278,1278,0.04,819,3.0,1,500000.0,,250000.0,50.0,409.5,0.4094017888856172,0.0888752588480804,0.017003061761738,,0.500119945338537,50.011994533853695,,,
1279,1279,0.04,819,5.0,1,500000.0,,250000.0,50.0,409.5,0.4093405540849062,0.094551001335999,0.0169359823163101,,0.5001948111005015,50.01948111005014,,,
1280,1280,0.04,820,1.5,1,500000.0,,250000.0,50.0,410.0,0.4099032884898292,0.0900243958530521,0.0169873722412861,,0.500117977805471,50.0117977805471,,,
1281,1281,0.04,820,2.25,1,500000.0,,250000.0,50.0,410.0,0.4097941836922132,0.0889863613148869,0.0169687990116178,,0.5002512142116762,50.0251214211676,,,
1282,1282,0.04,820,3.0,1,500000.0,,250000.0,50.0,410.0,0.4098826168016956,0.0884415252194479,0.0168557761574514,,0.500143202240789,50.01432022407892,,,
1283,1283,0.04,820,5.0,1,500000.0,,250000.0,50.0,410.0,0.4099024429906706,0.0932924098382346,0.0167408284526605,,0.5001190138677183,50.01190138677183,,,
1284,1284,0.04,821,1.5,1,500000.0,,250000.0,50.0,410.5,0.4095350085668769,0.0884616399535132,0.0167413358857657,,0.501180700306793,50.11807003067929,,,
1285,1285,0.04,821,2.25,1,500000.0,,250000.0,50.0,410.5,0.4104046535825034,0.0896530795096042,0.0168604191827348,,0.5001161617543639,50.01161617543639,,,
1286,1286,0.04,821,3.0,1,500000.0,,250000.0,50.0,410.5,0.4103962791539572,0.089914731665203,0.0170817503517693,,0.5001263679441872,50.012636794418725,,,
1287,1287,0.04,821,5.0,1,500000.0,,250000.0,50.0,410.5,0.410413169483661,0.0876069451093303,0.0167195639079406,,0.5001057899310377,50.01057899310378,,,
1288,1288,0.04,822,1.5,1,500000.0,,250000.0,50.0,411.0,0.4108708558449621,0.0881302235220162,0.0169828052354678,,0.5001571693065827,50.01571693065827,,,
1289,1289,0.04,822,2.25,1,500000.0,,250000.0,50.0,411.0,0.4108870625051395,0.0887019261171133,0.016935138276695,,0.5001374395409524,50.01374395409523,,,
1290,1290,0.04,822,3.0,1,500000.0,,250000.0,50.0,411.0,0.4103823033690901,0.0880462931280177,0.0180355343192434,,0.5007531940123072,50.07531940123073,,,
1291,1291,0.04,822,5.0,1,500000.0,,250000.0,50.0,411.0,0.4108026152734112,0.0892270031150658,0.0167485843605552,,0.5002402700081001,50.02402700081,,,
1292,1292,0.04,823,1.5,1,500000.0,,250000.0,50.0,411.5,0.4114231409530191,0.0899710294118108,0.017131352025088,,0.5000934132059591,50.00934132059591,,,
1293,1293,0.04,823,2.25,1,500000.0,,250000.0,50.0,411.5,0.4114426273969798,0.088997520189063,0.0170111822548316,,0.5000697236728255,50.00697236728255,,,
1294,1294,0.04,823,3.0,1,500000.0,,250000.0,50.0,411.5,0.4114477116290231,0.0888823452482819,0.0170304945650686,,0.5000635422545636,50.00635422545637,,,
1295,1295,0.04,823,5.0,1,500000.0,,250000.0,50.0,411.5,0.4113664890260224,0.0887282360021178,0.0170030627292937,,0.5001622796802919,50.0162279680292,,,
1296,1296,0.04,824,1.5,1,500000.0,,250000.0,50.0,412.0,0.4118783455822665,0.0890092787352604,0.0169277202389786,,0.5001477078510421,50.01477078510421,,,
1297,1297,0.04,824,2.25,1,500000.0,,250000.0,50.0,412.0,0.4119346482252126,0.0890191128402416,0.01712361844287,,0.5000793230855766,50.007932308557656,,,
1298,1298,0.04,824,3.0,1,500000.0,,250000.0,50.0,412.0,0.4115640668651963,0.0891922846811899,0.0169382906592704,,0.5005296540142122,50.052965401421226,,,
1299,1299,0.04,824,5.0,1,500000.0,,250000.0,50.0,412.0,0.4117291032696357,0.0886476373843662,0.016963850404917,,0.5003291469787923,50.03291469787923,,,
1300,1300,0.04,825,1.5,1,500000.0,,250000.0,50.0,412.5,0.4123803683283142,0.0894012325782159,0.0168939507351197,,0.5001450536006882,50.01450536006882,,,
1301,1301,0.04,825,2.25,1,500000.0,,250000.0,50.0,412.5,0.4123809805222151,0.0892178880099106,0.0178490011549466,,0.5001443089182565,50.01443089182564,,,
1302,1302,0.04,825,3.0,1,500000.0,,250000.0,50.0,412.5,0.4124101968950242,0.0948250611947069,0.016738569915699,,0.500108876080704,50.010887608070405,,,
1303,1303,0.04,825,5.0,1,500000.0,,250000.0,50.0,412.5,0.4122938260940429,0.0898448878214313,0.0168041347239658,,0.5002500968420371,50.02500968420373,,,
1304,1304,0.04,826,1.5,1,500000.0,,250000.0,50.0,413.0,0.4122460983499536,0.088978345903434,0.0169572527318942,,0.5009159993753352,50.09159993753352,,,
1305,1305,0.04,826,2.25,1,500000.0,,250000.0,50.0,413.0,0.4125423394348786,0.0892450560464609,0.0170117514579712,,0.5005552473357565,50.05552473357565,,,
1306,1306,0.04,826,3.0,1,500000.0,,250000.0,50.0,413.0,0.4129236346637128,0.0883304104742413,0.0168758646665954,,0.5000924703196774,50.00924703196773,,,
1307,1307,0.04,826,5.0,1,500000.0,,250000.0,50.0,413.0,0.4128545794939668,0.0886368864405709,0.0169977208995641,,0.500176156048669,50.0176156048669,,,
1308,1308,0.04,827,1.5,1,500000.0,,250000.0,50.0,413.5,0.4131765727211416,0.0891138444738182,0.0166533280031403,,0.5003916008184466,50.03916008184464,,,
1309,1309,0.04,827,2.25,1,500000.0,,250000.0,50.0,413.5,0.3473891742562244,0.0887785763770075,0.0168359767933164,,0.6174961230537979,61.74961230537977,,,
1310,1310,0.04,827,3.0,1,500000.0,,250000.0,50.0,413.5,0.4132843039695899,0.0883526298061634,0.0171391414135395,,0.5002609708755668,50.02609708755668,,,
1311,1311,0.04,827,5.0,1,500000.0,,250000.0,50.0,413.5,0.4133267369648195,0.0886432486345152,0.0168642307044225,,0.5002096303322385,50.02096303322386,,,
1312,1312,0.04,828,1.5,1,500000.0,,250000.0,50.0,414.0,0.4136708625949836,0.0884234891842285,0.0169140589886801,,0.5003978809960443,50.03978809960442,,,
1313,1313,0.04,828,2.25,1,500000.0,,250000.0,50.0,414.0,0.4139568269711731,0.0888097693274852,0.0170578418970682,,0.5000521472824699,50.00521472824699,,,
1314,1314,0.04,828,3.0,1,500000.0,,250000.0,50.0,414.0,0.4136142937791192,0.0898115108948436,0.0169217245733807,,0.5004663479264042,50.04663479264043,,,
1315,1315,0.04,828,5.0,1,500000.0,,250000.0,50.0,414.0,0.4137031303281162,0.090048883364745,0.0169402193022462,,0.5003589293004597,50.035892930045975,,,
1316,1316,0.04,829,1.5,1,500000.0,,250000.0,50.0,414.5,0.4143954566737591,0.0884668252053126,0.0168788454097875,,0.5001261397042582,50.01261397042582,,,
1317,1317,0.04,829,2.25,1,500000.0,,250000.0,50.0,414.5,0.4141097729229841,0.0903889380989569,0.0166871638063276,,0.5004714381432785,50.04714381432786,,,
1318,1318,0.04,829,3.0,1,500000.0,,250000.0,50.0,414.5,0.413937813717439,0.0902208214098483,0.0169359478695535,,0.5006796289377864,50.067962893778656,,,
1319,1319,0.04,829,5.0,1,500000.0,,250000.0,50.0,414.5,0.4143424206743589,0.089450739596537,0.0169615252944195,,0.5001901619930607,50.01901619930607,,,
1320,1320,0.04,830,1.5,1,500000.0,,250000.0,50.0,415.0,0.4149492956998131,0.0889772012229678,0.0167783928829484,,0.5000610983507894,50.00610983507895,,,
1321,1321,0.04,830,2.25,1,500000.0,,250000.0,50.0,415.0,0.4148538128399366,0.0895267382409664,0.0167500119080085,,0.5001762082205073,50.01762082205073,,,
1322,1322,0.04,830,3.0,1,500000.0,,250000.0,50.0,415.0,0.414943388277436,0.0903715520326619,0.0169568979991038,,0.5000682167032267,50.006821670322665,,,
1323,1323,0.04,830,5.0,1,500000.0,,250000.0,50.0,415.0,0.4149372697799833,0.089230471087391,0.0169132378015699,,0.5000755902087616,50.00755902087616,,,
1324,1324,0.04,831,1.5,1,500000.0,,250000.0,50.0,415.5,0.3490655136489999,0.0897450358198952,0.0166173766023619,,0.617460085538285,61.7460085538285,,,
1325,1325,0.04,831,2.25,1,500000.0,,250000.0,50.0,415.5,0.4151421773793231,0.0880055825012251,0.0169512053580046,,0.5004312509642526,50.04312509642524,,,
1326,1326,0.04,831,3.0,1,500000.0,,250000.0,50.0,415.5,0.4150313118644817,0.0898121249573996,0.0168778269936225,,0.5005646618828967,50.05646618828968,,,
1327,1327,0.04,831,5.0,1,500000.0,,250000.0,50.0,415.5,0.415406827342025,0.0896861185298718,0.01678292741346,,0.5001121463968248,50.01121463968249,,,
1328,1328,0.04,832,1.5,1,500000.0,,250000.0,50.0,416.0,0.4158786537085177,0.0952820594871217,0.0170479098448522,,0.5001459022259029,50.014590222590286,,,
1329,1329,0.04,832,2.25,1,500000.0,,250000.0,50.0,416.0,0.4157735803440801,0.0932780304714162,0.0170217936496608,,0.5002722875514676,50.027228755146766,,,
1330,1330,0.04,832,3.0,1,500000.0,,250000.0,50.0,416.0,0.415321190986532,0.0889637703263648,0.0170621339510223,,0.5008174599577335,50.08174599577336,,,
1331,1331,0.04,832,5.0,1,500000.0,,250000.0,50.0,416.0,0.413911447708017,0.0893585871715412,0.0167778024776246,,0.5025339276288459,50.25339276288458,,,
1332,1332,0.04,833,1.5,1,500000.0,,250000.0,50.0,416.5,0.4164432101156023,0.0891706561954273,0.017026845992068,,0.5000681850055622,50.00681850055622,,,
1333,1333,0.04,833,2.25,1,500000.0,,250000.0,50.0,416.5,0.4163877538449583,0.0888679828730015,0.0167566592722078,,0.5001347876289906,50.01347876289904,,,
1334,1334,0.04,833,3.0,1,500000.0,,250000.0,50.0,416.5,0.4164421326843524,0.0894502579400433,0.0167881207783111,,0.5000694787256579,50.006947872565775,,,
1335,1335,0.04,833,5.0,1,500000.0,,250000.0,50.0,416.5,0.4162934307246075,0.0944280828899059,0.0168686062614873,,0.5002481833007859,50.02481833007859,,,
1336,1336,0.04,834,1.5,1,500000.0,,250000.0,50.0,417.0,0.4168833995829288,0.0888030629476075,0.0170133256252924,,0.5001398492574792,50.01398492574792,,,
1337,1337,0.04,834,2.25,1,500000.0,,250000.0,50.0,417.0,0.4169048044279009,0.0896165915503911,0.0168972333507765,,0.5001141707938204,50.01141707938204,,,
1338,1338,0.04,834,3.0,1,500000.0,,250000.0,50.0,417.0,0.4169131516704851,0.0897756619714713,0.0179616885562744,,0.5001041567045617,50.01041567045617,,,
1339,1339,0.04,834,5.0,1,500000.0,,250000.0,50.0,417.0,0.4169088991932028,0.0886069384809948,0.0169857746043445,,0.5001092587025545,50.01092587025545,,,
1340,1340,0.04,835,1.5,1,500000.0,,250000.0,50.0,417.5,0.4174037444780651,0.0897251263910822,0.0169068845216765,,0.5001153033922037,50.01153033922037,,,
1341,1341,0.04,835,2.25,1,500000.0,,250000.0,50.0,417.5,0.4173593860314497,0.0885003345874071,0.0168283452437235,,0.5001684702993252,50.01684702993252,,,
1342,1342,0.04,835,3.0,1,500000.0,,250000.0,50.0,417.5,0.4173584984532965,0.0886345952762397,0.0168077268214733,,0.5001695488452255,50.01695488452254,,,
1343,1343,0.04,835,5.0,1,500000.0,,250000.0,50.0,417.5,0.4173272651157163,0.0887555354917499,0.016799764948612,,0.5002069880497377,50.02069880497379,,,
1344,1344,0.04,836,1.5,1,500000.0,,250000.0,50.0,418.0,0.4178132559691505,0.0876897725415634,0.0169289230487796,,0.5002234986984757,50.02234986984757,,,
1345,1345,0.04,836,2.25,1,500000.0,,250000.0,50.0,418.0,0.4177358829718116,0.0871574290133986,0.0167387908601821,,0.500316284100039,50.03162841000391,,,
1346,1346,0.04,836,3.0,1,500000.0,,250000.0,50.0,418.0,0.4179363763593073,0.0900965303817919,0.0168798870963271,,0.5000761165563998,50.007611655639984,,,
1347,1347,0.04,836,5.0,1,500000.0,,250000.0,50.0,418.0,0.4178591563327813,0.0888649198185063,0.0167171234776277,,0.5001685305407247,50.01685305407247,,,
1348,1348,0.04,837,1.5,1,500000.0,,250000.0,50.0,418.5,0.4183164246375668,0.0894570914989126,0.0168304574892081,,0.500219449853716,50.02194498537161,,,
