,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
150,150,0.03,5100,2,300000.0,5.98566522431033,,4913.0,1.6376666666666668,5100.0,0.5958104792425729,0.0094553240931654,0.0094140684073749,,8.559768882352323,14.018048172998988,,,
151,151,0.03,5140,2,300000.0,6.05046240373416,,4629.0,1.543,5140.0,0.6296584965839429,0.0107697550974157,0.0096378259725039,,8.163155151380954,12.59574839858081,,,
152,152,0.03,5180,2,300000.0,6.06719135785489,,4460.0,1.4866666666666668,5180.0,0.5843298021918599,0.0107169734503782,0.0091363646067182,,8.864856765082793,13.179087057423088,,,
153,153,0.03,5220,2,300000.0,6.13182087478199,,4214.0,1.4046666666666667,5220.0,0.6388895783002226,0.0099239549479915,0.0098199354901692,,8.170425966076806,11.476725007015888,,,
154,154,0.03,5260,2,300000.0,6.18704915255539,,3954.0,1.318,5260.0,0.6010670521673092,0.0111026794255499,0.009587959485889,,8.751103526692493,11.533954448180706,,,
155,155,0.03,5300,2,300000.0,6.20709113408728,,3684.0,1.228,5300.0,0.6595676443421326,0.0110579382205672,0.0090644772764319,,8.035567004331053,9.867676281318534,,,
156,156,0.03,5340,2,300000.0,6.29518269467762,,3502.0,1.1673333333333331,5340.0,0.652066898227531,0.0113193553754054,0.0099495803470186,,8.189343784380648,9.559693977633676,,,
157,157,0.03,5380,2,300000.0,6.32906861969231,,3388.0,1.1293333333333333,5380.0,0.6717988649497784,0.0101380118551871,0.009631333599347,,8.008349344862607,9.044095860131502,,,
158,158,0.03,5420,2,300000.0,6.36385203035625,,3164.0,1.0546666666666666,5420.0,0.6829349308245583,0.009742768576606,0.0096383976975028,,7.93633442274805,8.37018737119161,,,
159,159,0.03,5460,2,300000.0,6.39955377027064,,3000.0,1.0,5460.0,0.7088141962021837,0.0103430651246613,0.0094457478542301,,7.703005991209829,7.70300599120983,,,
160,160,0.03,5500,2,300000.0,6.43619560112135,,2862.0,0.954,5500.0,0.7298257813181408,0.0093276536640656,0.0097667143769501,,7.536045095675343,7.189387021274277,,,
161,161,0.03,5540,2,300000.0,6.47380024286971,,2686.0,0.8953333333333334,5540.0,0.7364908764311622,0.0108248977732055,0.0099042496494318,,7.522156997850888,6.734837898742495,,,
162,162,0.03,5580,2,300000.0,6.57487849067915,,2521.0,0.8403333333333334,5580.0,0.7228543417950277,0.0111580118547057,0.0093256597641398,,7.719397501498666,6.48686703375938,,,
163,163,0.03,5620,2,300000.0,6.61550323964032,,2333.0,0.7776666666666667,5620.0,0.6679666867803462,0.0110788024263308,0.0093476605614879,,8.413593239340809,6.542971009127369,,,
164,164,0.03,5660,2,300000.0,6.65719616369663,,2232.0,0.744,5660.0,0.6922456269421673,0.0094387962181388,0.009681094228788,,8.176288559599463,6.083158688342,,,
165,165,0.03,5700,2,300000.0,6.50695469362058,,2223.0,0.741,5700.0,0.7409783549801432,0.0099162410184383,0.0096400795028466,,7.692532395433804,5.7001665050164485,,,
166,166,0.03,5740,2,300000.0,6.54761845812481,,2088.0,0.696,5740.0,0.6868638044325053,0.0094309745671781,0.0091800615028071,,8.356824108299685,5.816349579376581,,,
167,167,0.03,5780,2,300000.0,6.58933858255238,,1954.0,0.6513333333333333,5780.0,0.7245302718256426,0.009581357639469,0.0093094016543265,,7.977582476210119,5.196065386171524,,,
168,168,0.03,5820,2,300000.0,6.44115787871136,,1947.0,0.649,5820.0,0.7166402330713026,0.0104523388408982,0.0092366279268116,,8.121229776700153,5.270678125078399,,,
169,169,0.03,5860,2,300000.0,6.48184465903661,,1909.0,0.6363333333333334,5860.0,0.6817833723234799,0.0088954347733482,0.0090367688242611,,8.595105480542076,5.469352120784942,,,
170,170,0.03,5900,2,300000.0,6.85985152170491,,1789.0,0.5963333333333334,5900.0,0.797495029421043,0.0105771052932189,0.0097783907114021,,7.398165232808059,4.411772533831207,,,
171,171,0.03,5940,2,300000.0,6.83721920171921,,1700.0,0.5666666666666667,5940.0,0.8237298917301814,0.0104735510665297,0.009254861649124,,7.211101672568281,4.086290947788693,,,
172,172,0.03,5980,2,300000.0,7.51518993117889,,2082.0,0.694,5980.0,0.7232588372526152,0.0087031500991169,0.0094235003603683,,8.268132640751052,5.73808405268123,,,
