,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
154,154,0.02,5260,2,300000.0,6.18704915255539,,300000.0,100.0,5260.0,5.255609804005871,0.1758458492515774,0.0270921284915582,,1.0008353352242365,100.08353352242364,,,
155,155,0.02,5300,2,300000.0,6.20709113408728,,300000.0,100.0,5300.0,5.298131946681679,0.1719980905438275,0.0265607292194749,,1.0003525871641403,100.03525871641402,,,
156,156,0.02,5340,2,300000.0,6.29518269467762,,300000.0,100.0,5340.0,5.334758145412707,0.1770452114835691,0.0265229919902518,,1.0009825852352463,100.09825852352463,,,
157,157,0.02,5380,2,300000.0,6.32906861969231,,300000.0,100.0,5380.0,5.3790323533758055,0.1760404333042493,0.0265067268740237,,1.0001798923227496,100.01798923227496,,,
158,158,0.02,5420,2,300000.0,6.36385203035625,,300000.0,100.0,5420.0,5.395975097771043,0.1768906051066184,0.0301976157638319,,1.0044523745557834,100.44523745557836,,,
159,159,0.02,5460,2,300000.0,6.39955377027064,,300000.0,100.0,5460.0,5.456682185444151,0.1950032704056551,0.0263929822250044,,1.000608027816738,100.0608027816738,,,
160,160,0.02,5500,2,300000.0,6.43619560112135,,300000.0,100.0,5500.0,5.498892893290758,0.1774565149397445,0.0270818516899746,,1.0002013326556318,100.0201332655632,,,
161,161,0.02,5540,2,300000.0,6.47380024286971,,300000.0,100.0,5540.0,5.537207265701909,0.173913679342168,0.0264786619153195,,1.000504357912587,100.0504357912587,,,
162,162,0.02,5580,2,300000.0,6.57487849067915,,300000.0,100.0,5580.0,5.579431078822381,0.1709977996311202,0.0264779102629548,,1.0001019675966207,100.01019675966208,,,
163,163,0.02,5620,2,300000.0,6.61550323964032,,300000.0,100.0,5620.0,5.613222034228784,0.1750761059610943,0.0267447708717574,,1.0012075000293743,100.12075000293744,,,
164,164,0.02,5660,2,300000.0,6.65719616369663,,300000.0,100.0,5660.0,5.659238659982293,0.1709488886811505,0.0256434346289457,,1.0001345304666316,100.01345304666316,,,
165,165,0.02,5700,2,300000.0,6.50695469362058,,300000.0,100.0,5700.0,5.6994005409760575,0.1967379238914013,0.0270098551955235,,1.000105179311339,100.01051793113383,,,
166,166,0.02,5740,2,300000.0,6.54761845812481,,300000.0,100.0,5740.0,5.737430111833419,0.1755186185879749,0.0271016580640826,,1.000447916247604,100.04479162476036,,,
167,167,0.02,5780,2,300000.0,6.58933858255238,,300000.0,100.0,5780.0,3.9268722208631615,0.1760831362977663,0.0270256080488723,,1.4719093657520397,147.19093657520395,,,
168,168,0.02,5820,2,300000.0,6.44115787871136,,300000.0,100.0,5820.0,5.8131326996599455,0.1672938828431637,0.0267110186926243,,1.0011813424352856,100.11813424352856,,,
169,169,0.02,5860,2,300000.0,6.48184465903661,,300000.0,100.0,5860.0,5.857836179612605,0.1765473095593867,0.0262869156985496,,1.0003693890237024,100.03693890237024,,,
170,170,0.02,5900,2,300000.0,6.85985152170491,,300000.0,100.0,5900.0,5.898992272981559,0.1719080244786375,0.0261487616713214,,1.0001708303675962,100.01708303675964,,,
171,171,0.02,5940,2,300000.0,6.83721920171921,,300000.0,100.0,5940.0,5.93714508577159,0.1779804011170882,0.0260863346872502,,1.0004808564027268,100.04808564027266,,,
172,172,0.02,5980,2,300000.0,7.51518993117889,,300000.0,100.0,5980.0,5.978551409685679,0.1973549908120405,0.0270699179225752,,1.000242297877037,100.02422978770367,,,
173,173,0.05,502,2,300000.0,1.17662360156545,,300000.0,100.0,502.0,0.5019649246895597,0.1772108309397997,0.0372604691440475,,1.0000698760186522,100.0069876018652,,,
174,174,0.05,522,2,300000.0,1.184814908884,,300000.0,100.0,522.0,0.5218428281884826,0.1779304976100969,0.0367312021618461,,1.0003011861101223,100.03011861101226,,,
175,175,0.05,542,2,300000.0,1.19557065892945,,300000.0,100.0,542.0,0.5417818007539381,0.1742839755085431,0.0373783991710835,,1.0004027437720469,100.04027437720468,,,
176,176,0.05,562,2,300000.0,1.20653239223348,,300000.0,100.0,562.0,0.5617163586083507,0.1759315095258541,0.0367242408430791,,1.0005049548358391,100.05049548358394,,,
177,177,0.05,582,2,300000.0,1.21559007975785,,300000.0,100.0,582.0,0.5817032359094583,0.1682126808306866,0.0371001587026108,,1.000510164070306,100.0510164070306,,,
178,178,0.05,602,2,300000.0,1.22050059246538,,300000.0,100.0,602.0,0.6007420230221214,0.1815864228636849,0.0357312384120192,,1.0020940385883943,100.20940385883944,,,
179,179,0.05,622,2,300000.0,1.22741865002142,,300000.0,100.0,622.0,0.6217669593218034,0.1783257115474174,0.0367404507040595,,1.0003748038950973,100.03748038950972,,,
180,180,0.05,642,2,300000.0,1.23521015912391,,300000.0,100.0,642.0,0.6404000308207287,0.1781035709478654,0.0358006999012228,,1.0024983902284028,100.24983902284026,,,
181,181,0.05,662,2,300000.0,1.24314995045508,,300000.0,100.0,662.0,0.6618665160599448,0.177051619654447,0.0354326403530945,,1.000201678037514,100.0201678037514,,,
182,182,0.05,682,2,300000.0,1.2512710931248,,300000.0,100.0,682.0,0.6816455032037538,0.1806437511687342,0.0353830012857291,,1.0005200603460012,100.05200603460013,,,
183,183,0.05,702,2,300000.0,1.25928548443795,,300000.0,100.0,702.0,0.7000555425399853,0.1734822911366902,0.0344209496803417,,1.0027775759805568,100.2777575980557,,,
184,184,0.05,722,2,300000.0,1.26742532522346,,300000.0,100.0,722.0,0.721633964403054,0.1771446004028465,0.0345338147872541,,1.0005072316645305,100.05072316645304,,,
185,185,0.05,742,2,300000.0,1.27528577565715,,300000.0,100.0,742.0,0.7415765403443402,0.1703260284542641,0.034657825653364,,1.000571026229421,100.05710262294208,,,
186,186,0.05,762,2,300000.0,1.28337129179016,,300000.0,100.0,762.0,0.7618671155020138,0.1778368825807613,0.0335155495774955,,1.0001744195218332,100.01744195218332,,,
187,187,0.05,782,2,300000.0,1.29164824012589,,300000.0,100.0,782.0,0.7817544252884545,0.1955252999066122,0.0342238976368321,,1.000314132806418,100.0314132806418,,,
188,188,0.05,802,2,300000.0,1.30021834112426,,300000.0,100.0,802.0,0.8000102710556121,0.1807625352142897,0.0338203480721301,,1.0024871292486814,100.24871292486814,,,
189,189,0.05,822,2,300000.0,1.30869521201282,,300000.0,100.0,822.0,0.8219151106210347,0.1766315175260713,0.0335720103002733,,1.000103282416722,100.0103282416722,,,
190,190,0.05,842,2,300000.0,1.31711516242917,,300000.0,100.0,842.0,0.8417586886881736,0.1796930184929541,0.0325143030290367,,1.0002866751660175,100.02866751660176,,,
191,191,0.05,862,2,300000.0,1.3257059739536,,300000.0,100.0,862.0,0.861532005528602,0.1779230770764082,0.0366402909407154,,1.0005432119391906,100.05432119391908,,,
192,192,0.05,882,2,300000.0,1.33418690330805,,300000.0,100.0,882.0,0.8789154985997811,0.1767316250436023,0.032871479664703,,1.0035094402193758,100.35094402193758,,,
193,193,0.05,902,2,300000.0,1.34305723027778,,300000.0,100.0,902.0,0.9010624278582782,0.1758530740642113,0.0358740458916633,,1.001040518517624,100.10405185176242,,,
194,194,0.05,922,2,300000.0,1.35202507217289,,300000.0,100.0,922.0,0.9217760620165336,0.1801758910866938,0.0329461364006806,,1.0002429418518166,100.02429418518166,,,
195,195,0.05,942,2,300000.0,1.36109770020853,,300000.0,100.0,942.0,0.9417084772017006,0.1732451312206213,0.0328639415322049,,1.0003095679877128,100.03095679877129,,,
196,196,0.05,962,2,300000.0,1.37010270270469,,300000.0,100.0,962.0,0.9616946485379004,0.1748286274484479,0.0326981557324055,,1.0003175139453713,100.03175139453714,,,
197,197,0.05,982,2,300000.0,1.37934440695512,,300000.0,100.0,982.0,0.9819249791364656,0.1754263939649788,0.0327585706970405,,1.0000764018281727,100.00764018281728,,,
198,198,0.05,1002,2,300000.0,1.38819192301866,,300000.0,100.0,1002.0,1.001663322262857,0.1791225736380789,0.0322087864294101,,1.000336118663487,100.03361186634868,,,
199,199,0.05,1022,2,300000.0,1.39749037919015,,300000.0,100.0,1022.0,1.020186279426298,0.1805883929592575,0.0326714307455823,,1.0017778327451357,100.17778327451356,,,
200,200,0.05,1042,2,300000.0,1.40690115714451,,300000.0,100.0,1042.0,1.0414698924660115,0.1777345932619784,0.0315124805004442,,1.000508999384258,100.0508999384258,,,
201,201,0.05,1062,2,300000.0,1.41643111237549,,300000.0,100.0,1062.0,1.0617258803399636,0.1798562076739925,0.0323175946385771,,1.0002581830820103,100.02581830820104,,,
202,202,0.05,1082,2,300000.0,1.42608801864174,,300000.0,100.0,1082.0,1.0816643440678035,0.1805980093176615,0.0321624493352685,,1.0003103143170406,100.03103143170404,,,
203,203,0.05,1102,2,300000.0,1.43534393733411,,300000.0,100.0,1102.0,1.1004052633500123,0.1784805412446487,0.0309578192207619,,1.0014492266650314,100.14492266650312,,,
204,204,0.05,1122,2,300000.0,1.44497470086693,,300000.0,100.0,1122.0,1.1218471682509517,0.1782292323747166,0.03136442282626,,1.000136232236773,100.01362322367731,,,
205,205,0.05,1142,2,300000.0,1.45469620088515,,300000.0,100.0,1142.0,1.1412758589774512,0.1780955074859548,0.0315651276430367,,1.0006345013055806,100.06345013055808,,,
206,206,0.05,1162,2,300000.0,1.46474671629238,,300000.0,100.0,1162.0,1.1598063363258009,0.1983400055567906,0.0312635718358859,,1.0018914051471288,100.18914051471288,,,
207,207,0.05,1182,2,300000.0,1.47474509520611,,300000.0,100.0,1182.0,1.181085054889536,0.1809276504224396,0.0310336646750196,,1.000774664878432,100.0774664878432,,,
208,208,0.05,1202,2,300000.0,1.48420475439885,,300000.0,100.0,1202.0,1.2004676664814724,0.1786346823196709,0.0315792448464938,,1.0012764471391544,100.12764471391544,,,
209,209,0.05,1222,2,300000.0,1.49435122001166,,300000.0,100.0,1222.0,1.2178836813607177,0.1785522040028505,0.03168198681974,,1.0033798947323798,100.33798947323798,,,
210,210,0.05,1242,2,300000.0,1.50458299346498,,300000.0,100.0,1242.0,1.2387133783718127,0.1765427768838687,0.0315749027478162,,1.0026532543246665,100.26532543246664,,,
211,211,0.05,1262,2,300000.0,1.51490270238743,,300000.0,100.0,1262.0,1.2617262955618571,0.1732374967947705,0.0313907400670461,,1.000216928536011,100.02169285360112,,,
212,212,0.05,1282,2,300000.0,1.52531141053088,,300000.0,100.0,1282.0,1.281612157153177,0.171317988760942,0.0304337554462113,,1.000302621073512,100.0302621073512,,,
213,213,0.05,1302,2,300000.0,1.53529692139643,,300000.0,100.0,1302.0,1.3014289852444565,0.179020601876409,0.0308693214470827,,1.000438759826328,100.04387598263278,,,
214,214,0.05,1322,2,300000.0,1.54611350370685,,300000.0,100.0,1322.0,1.321334853674216,0.1760390413276863,0.0348086345751192,,1.000503389677442,100.0503389677442,,,
215,215,0.05,1342,2,300000.0,1.55622777412061,,300000.0,100.0,1342.0,1.3417683472343924,0.1766617716037638,0.0305844429019629,,1.0001726473620316,100.01726473620316,,,
216,216,0.05,1362,2,300000.0,1.5672334053583,,300000.0,100.0,1362.0,1.361899721051941,0.1762035607547758,0.0304077369574223,,1.0000736316679628,100.00736316679628,,,
217,217,0.05,1382,2,300000.0,1.5774790998375,,300000.0,100.0,1382.0,1.3472285474786077,0.1755782428182409,0.0307369315825738,,1.025809616776952,102.5809616776952,,,
218,218,0.05,1402,2,300000.0,1.58867462374292,,300000.0,100.0,1402.0,1.4016713758046535,0.1777559012043877,0.0302640323240231,,1.0002344516703554,100.02344516703552,,,
219,219,0.05,1422,2,300000.0,1.59905294879362,,300000.0,100.0,1422.0,1.421850609749299,0.1707946035065134,0.0301740301458943,,1.0001050674731062,100.01050674731064,,,
220,220,0.05,1442,2,300000.0,1.61044060976595,,300000.0,100.0,1442.0,1.441163407579552,0.1773603297404332,0.0333806915120294,,1.000580497961611,100.05804979616111,,,
221,221,0.05,1462,2,300000.0,1.62094413794722,,300000.0,100.0,1462.0,1.4615572251327649,0.1775486038894645,0.0294355507120174,,1.0003029473356373,100.03029473356374,,,
222,222,0.05,1482,2,300000.0,1.63252361152239,,300000.0,100.0,1482.0,1.4811063542688316,0.1788037887639887,0.0341888961781412,,1.000603363646772,100.06033636467718,,,
223,223,0.05,1502,2,300000.0,1.64315853578386,,300000.0,100.0,1502.0,1.5017325237740806,0.1775692245528306,0.0307425453382314,,1.0001781117620383,100.01781117620382,,,
224,224,0.05,1522,2,300000.0,1.65494170927134,,300000.0,100.0,1522.0,1.52082956671984,0.1798527819254343,0.0300903637430782,,1.0007696018710923,100.07696018710924,,,
225,225,0.05,1542,2,300000.0,1.6668514497279,,300000.0,100.0,1542.0,1.5412796025323132,0.1758043722016372,0.0306816927941925,,1.0004674021939326,100.04674021939324,,,
226,226,0.05,1562,2,300000.0,1.67771008122563,,300000.0,100.0,1562.0,1.5615188988813316,0.174793028334179,0.030399499955772,,1.0003080981722434,100.03080981722432,,,
227,227,0.05,1582,2,300000.0,1.68982661204537,,300000.0,100.0,1582.0,1.5743700726623049,0.1729136981033772,0.0303072070762202,,1.0048463366207114,100.48463366207116,,,
228,228,0.05,1602,2,300000.0,1.70082426307364,,300000.0,100.0,1602.0,1.599667167163716,0.1722420365619088,0.0295695242191349,,1.0014583238839745,100.1458323883974,,,
229,229,0.05,1622,2,300000.0,1.713153407462,,300000.0,100.0,1622.0,1.621551756997178,0.1747238205410439,0.0297275058977395,,1.000276428427824,100.0276428427824,,,
230,230,0.05,1642,2,300000.0,1.72428741222392,,300000.0,100.0,1642.0,1.6416019825301191,0.1710589438889898,0.0303167767296851,,1.0002424567429358,100.02424567429355,,,
231,231,0.05,1662,2,300000.0,1.73682623902021,,300000.0,100.0,1662.0,1.6610228836141232,0.1736319301391261,0.030300035680633,,1.0005882618448645,100.05882618448643,,,
232,232,0.05,1682,2,300000.0,1.74809352760542,,300000.0,100.0,1682.0,1.6813779408603295,0.1791339551314903,0.029635935424719,,1.000369969847084,100.0369969847084,,,
233,233,0.05,1702,2,300000.0,1.76085219547323,,300000.0,100.0,1702.0,1.7002758215305676,0.1974968812400827,0.0298207355527335,,1.0010140581002207,100.10140581002209,,,
234,234,0.05,1722,2,300000.0,1.77374138198766,,300000.0,100.0,1722.0,1.721305049641387,0.1755946700016459,0.0296057657195329,,1.0004037345726475,100.04037345726476,,,
235,235,0.05,1742,2,300000.0,1.78522668397861,,300000.0,100.0,1742.0,1.7405130812903735,0.1779063866737346,0.029801180947262,,1.000854299071699,100.08542990716992,,,
236,236,0.05,1762,2,300000.0,1.79833578017,,300000.0,100.0,1762.0,1.7615806857961616,0.1767304780337243,0.0294603104286137,,1.0002380329253264,100.02380329253263,,,
237,237,0.05,1782,2,300000.0,1.80996060028449,,300000.0,100.0,1782.0,1.778536192406591,0.1755820516626344,0.0294114241781118,,1.0019475609257755,100.19475609257758,,,
238,238,0.05,1802,2,300000.0,1.82329779796716,,300000.0,100.0,1802.0,1.7988652167914552,0.1754695197348573,0.0295038801493353,,1.0017426448514783,100.17426448514784,,,
239,239,0.05,1822,2,300000.0,1.8350535944249,,300000.0,100.0,1822.0,1.8211442213025748,0.1986441881407072,0.0295535014188999,,1.000469912644707,100.0469912644707,,,
240,240,0.05,1842,2,300000.0,1.84862940133004,,300000.0,100.0,1842.0,1.8374243344999288,0.178281969989437,0.0295431915598317,,1.0024902606404833,100.24902606404834,,,
241,241,0.05,1862,2,300000.0,1.86233432512373,,300000.0,100.0,1862.0,1.861117954548717,0.1758327994690871,0.0293764828061155,,1.00047393312666,100.04739331266602,,,
242,242,0.05,1882,2,300000.0,1.87432030347042,,300000.0,100.0,1882.0,1.880804995462995,0.1988945349628251,0.0295221025434735,,1.0006353686532563,100.06353686532564,,,
243,243,0.05,1902,2,300000.0,1.88826382191019,,300000.0,100.0,1902.0,1.9012982296731025,0.1701190587907367,0.0288749183990573,,1.000369100605021,100.03691006050212,,,
244,244,0.05,1940,2,300000.0,1.9133402868826,,300000.0,100.0,1940.0,1.939446159200088,0.1776779361662251,0.0294713077431075,,1.000285566473338,100.02855664733382,,,
245,245,0.05,1980,2,300000.0,1.93999436174058,,300000.0,100.0,1980.0,1.9768873045950384,0.1766056815757294,0.0291250955879296,,1.0015745436766812,100.15745436766812,,,
246,246,0.05,2020,2,300000.0,1.96926697564054,,300000.0,100.0,2020.0,2.0195892971105422,0.178086679310774,0.0287987192937679,,1.00020335960883,100.020335960883,,,
247,247,0.05,2060,2,300000.0,1.99677823265283,,300000.0,100.0,2060.0,2.0577625396276744,0.1764643872636155,0.0314536748454511,,1.0010873268072664,100.10873268072665,,,
248,248,0.05,2100,2,300000.0,2.02466039073176,,300000.0,100.0,2100.0,2.0988504931251555,0.1767976227987918,0.0286036394532393,,1.0005476840197098,100.05476840197096,,,
249,249,0.05,2140,2,300000.0,2.05291352466854,,300000.0,100.0,2140.0,2.1393383786880804,0.1778635933726629,0.0291312550540262,,1.0003092644522769,100.03092644522768,,,
250,250,0.05,2180,2,300000.0,2.08431552800331,,300000.0,100.0,2180.0,2.17702050798016,0.1765892637613552,0.0286698882494319,,1.0013686099919217,100.13686099919218,,,
251,251,0.05,2220,2,300000.0,2.11345312535308,,300000.0,100.0,2220.0,2.219091768396538,0.1762125831524447,0.0288714595008437,,1.0004092807771163,100.04092807771164,,,
252,252,0.05,2260,2,300000.0,2.1429622327596,,300000.0,100.0,2260.0,2.252349359261644,0.175588895164494,0.0282611348903177,,1.0033967380357305,100.33967380357302,,,
253,253,0.05,2300,2,300000.0,2.17604981157174,,300000.0,100.0,2300.0,2.299453017821179,0.1740791427937928,0.0287107397967363,,1.0002378749096337,100.02378749096336,,,
254,254,0.05,2340,2,300000.0,2.20643530549343,,300000.0,100.0,2340.0,2.339800516079322,0.1793917479092853,0.0283074978255902,,1.0000852568068548,100.00852568068548,,,
255,255,0.05,2380,2,300000.0,2.2407253093739,,300000.0,100.0,2380.0,2.3792678502163653,0.1772309549188157,0.0271923110664811,,1.000307720622362,100.0307720622362,,,
256,256,0.05,2420,2,300000.0,2.27199922708582,,300000.0,100.0,2420.0,2.419242643059988,0.1752969828101455,0.0278892589586105,,1.0003130553862318,100.0313055386232,,,
257,257,0.05,2460,2,300000.0,2.30751577788907,,300000.0,100.0,2460.0,2.457075004318085,0.1747717629140761,0.0284551767301819,,1.0011904380927623,100.11904380927623,,,
258,258,0.05,2500,2,300000.0,2.33964985814201,,300000.0,100.0,2500.0,2.49815513673002,0.1773479196606264,0.0283583224678487,,1.0007384902734244,100.07384902734243,,,
259,259,0.05,2540,2,300000.0,2.37639841623405,,300000.0,100.0,2540.0,2.5026667252104744,0.175003437102675,0.0283719308584732,,1.0149173976756278,101.49173976756278,,,
260,260,0.05,2580,2,300000.0,2.4093760120274,,300000.0,100.0,2580.0,2.579571053613563,0.1958217691729893,0.0284808902450768,,1.000166285935732,100.0166285935732,,,
261,261,0.05,2620,2,300000.0,2.44737634034406,,300000.0,100.0,2620.0,2.619819021344483,0.1769779271265205,0.0287161179059484,,1.0000690805945154,100.00690805945152,,,
262,262,0.05,2660,2,300000.0,2.48115748291476,,300000.0,100.0,2660.0,2.658033864375738,0.1779711188369025,0.0285466093426814,,1.0007396954758976,100.07396954758975,,,
263,263,0.05,2700,2,300000.0,2.52037924302545,,300000.0,100.0,2700.0,2.69469414566629,0.1781755088362517,0.0285963399294379,,1.001969000579247,100.19690005792472,,,
264,264,0.05,2740,2,300000.0,2.56033075568009,,300000.0,100.0,2740.0,2.737543161794292,0.1917447801663007,0.0281385026359775,,1.0008974609934909,100.08974609934909,,,
265,265,0.05,2780,2,300000.0,2.59533132960116,,300000.0,100.0,2780.0,2.778574952192685,0.1703116216485312,0.0279037638873291,,1.0005128700257628,100.05128700257627,,,
266,266,0.05,2820,2,300000.0,2.63055503993081,,300000.0,100.0,2820.0,2.8177371814390426,0.1733929784911884,0.0279121959228749,,1.0008030623210222,100.08030623210222,,,
267,267,0.05,2860,2,300000.0,2.67213080713945,,300000.0,100.0,2860.0,2.8536016996740727,0.1789355971039664,0.0282823041076197,,1.0022421840885003,100.22421840885004,,,
268,268,0.05,2900,2,300000.0,2.71439989459601,,300000.0,100.0,2900.0,2.897477442937088,0.1718002489937528,0.0273497425395674,,1.0008706045560634,100.08706045560632,,,
269,269,0.05,2940,2,300000.0,2.7573716065909,,300000.0,100.0,2940.0,2.939482576561204,0.1786937979299933,0.0316548416705204,,1.0001760253464067,100.01760253464067,,,
270,270,0.05,2980,2,300000.0,2.80100707437405,,300000.0,100.0,2980.0,2.9795734753192846,0.1914937101872554,0.0279153172721251,,1.0001431495763566,100.01431495763566,,,
271,271,0.05,3020,2,300000.0,2.84531874534409,,300000.0,100.0,3020.0,3.017880657812384,0.175874385009011,0.0279456160851507,,1.0007022617617862,100.07022617617864,,,
272,272,0.05,3060,2,300000.0,2.89022832317146,,300000.0,100.0,3060.0,3.0593625385636187,0.1756422503782977,0.0275156943059666,,1.0002083641374129,100.02083641374128,,,
273,273,0.05,3100,2,300000.0,2.9357679455802,,300000.0,100.0,3100.0,3.096784115929495,0.179951985711819,0.0272760762025665,,1.0010384592371044,100.10384592371044,,,
274,274,0.05,3140,2,300000.0,2.98191673850952,,300000.0,100.0,3140.0,3.139774132029288,0.1772953938958241,0.027596636056973,,1.0000719376494025,100.00719376494024,,,
275,275,0.05,3180,2,300000.0,3.01981053489921,,300000.0,100.0,3180.0,3.1789269940672966,0.1987417812719538,0.0282254246755556,,1.000337537142157,100.0337537142157,,,
276,276,0.05,3220,2,300000.0,3.06663905610976,,300000.0,100.0,3220.0,3.2063133185597508,0.1985179427279882,0.0280689724962994,,1.0042686662470022,100.4268666247002,,,
277,277,0.05,3260,2,300000.0,3.11390134523994,,300000.0,100.0,3260.0,3.259535948211578,0.1969296199252698,0.0313692744441309,,1.0001423674399652,100.01423674399652,,,
278,278,0.05,3300,2,300000.0,3.16156718411374,,300000.0,100.0,3300.0,3.29098481944402,0.1755385174001099,0.0280256167756376,,1.002739356469442,100.2739356469442,,,
279,279,0.05,3340,2,300000.0,3.2199363218843,,300000.0,100.0,3340.0,3.339658061094269,0.1793146705245198,0.0279627517623501,,1.00010238739999,100.01023873999898,,,
280,280,0.05,3380,2,300000.0,3.2686439348652,,300000.0,100.0,3380.0,3.3762629393495445,0.1779861893138142,0.0277152392409188,,1.00110686303691,100.110686303691,,,
281,281,0.05,3420,2,300000.0,3.3175066557838,,300000.0,100.0,3420.0,3.417803871363958,0.1969688626976938,0.0272823510222842,,1.000642555488465,100.0642555488465,,,
282,282,0.05,3460,2,300000.0,3.36648067507975,,300000.0,100.0,3460.0,3.455607644651536,0.1767697316824287,0.0278736102023456,,1.0012710804582408,100.12710804582407,,,
283,283,0.05,3500,2,300000.0,3.42778962844707,,300000.0,100.0,3500.0,3.497626037919872,0.1776061862160448,0.0278253500903766,,1.0006787352491062,100.06787352491062,,,
284,284,0.05,3540,2,300000.0,3.47714994222949,,300000.0,100.0,3540.0,3.5363023541449365,0.1782998583431403,0.0310429798596783,,1.001045624916865,100.10456249168654,,,
285,285,0.05,3580,2,300000.0,3.53967455909756,,300000.0,100.0,3580.0,3.5759194080765155,0.1753724080604008,0.0267674357900554,,1.0011411308415588,100.11411308415587,,,
286,286,0.05,3620,2,300000.0,3.60295263305225,,300000.0,100.0,3620.0,3.615403702112417,0.1741792621794598,0.0277789661431814,,1.0012713097253558,100.1271309725356,,,
287,287,0.05,3660,2,300000.0,3.65228949266039,,300000.0,100.0,3660.0,3.65658146386977,0.1991135413802765,0.0276458652529195,,1.000934899485765,100.0934899485765,,,
288,288,0.05,3700,2,300000.0,3.70099744748659,,300000.0,100.0,3700.0,3.698730169836381,0.1763795173938294,0.0271829247020283,,1.0003433151663712,100.03433151663712,,,
289,289,0.05,3740,2,300000.0,3.74885067802124,,300000.0,100.0,3740.0,3.73983070895747,0.176282865124806,0.0273633412210468,,1.0000452670336453,100.00452670336452,,,
290,290,0.05,3780,2,300000.0,3.82819160856547,,300000.0,100.0,3780.0,3.774788653758151,0.1774408805974049,0.0271328409798568,,1.0013805663627449,100.13805663627448,,,
291,291,0.05,3820,2,300000.0,3.89188744414466,,300000.0,100.0,3820.0,3.8053286687054415,0.1779046773037949,0.027270753533516,,1.003855470202932,100.38554702029322,,,
292,292,0.05,3860,2,300000.0,3.93764934167081,,300000.0,100.0,3860.0,3.8580642448387152,0.1714838424879489,0.0272299912709886,,1.0005017425938083,100.05017425938084,,,
293,293,0.05,3900,2,300000.0,4.01836387682479,,300000.0,100.0,3900.0,3.889041854048628,0.1780262353445386,0.0265866805521858,,1.002817698127873,100.28176981278727,,,
294,294,0.05,3940,2,300000.0,4.06144504068815,,300000.0,100.0,3940.0,3.938789367772188,0.1737311080510982,0.0270772520921173,,1.0003073615049634,100.03073615049634,,,
295,295,0.05,3980,2,300000.0,4.14181347894905,,300000.0,100.0,3980.0,3.976797533465288,0.1783888028070983,0.0277617074805556,,1.0008052877994826,100.08052877994828,,,
296,296,0.05,4020,2,300000.0,4.20163096522017,,300000.0,100.0,4020.0,4.018780369749948,0.1737342039407088,0.0275928281490427,,1.000303482683262,100.0303482683262,,,
297,297,0.05,4060,2,300000.0,4.28133904167396,,300000.0,100.0,4060.0,4.059313958545772,0.1788870570060814,0.026796026095478,,1.0001690042852642,100.01690042852644,,,
298,298,0.05,4100,2,300000.0,4.33800413641743,,300000.0,100.0,4100.0,4.0987531805367325,0.1722372988696855,0.027015714068556,,1.000304194814459,100.03041948144592,,,
299,299,0.05,4140,2,300000.0,4.39203553043678,,300000.0,100.0,4140.0,4.139685958627524,0.1703573223775803,0.027515040371643,,1.0000758611584584,100.00758611584584,,,
300,300,0.05,4180,2,300000.0,4.49142648540093,,300000.0,100.0,4180.0,4.178432113822055,0.1786427858272327,0.0273241447360746,,1.0003752331341602,100.03752331341602,,,
301,301,0.05,4220,2,300000.0,4.54014619807071,,300000.0,100.0,4220.0,4.219291407202036,0.177273630322571,0.0264025246286949,,1.0001679411848052,100.01679411848052,,,
302,302,0.05,4260,2,300000.0,4.63698373150229,,300000.0,100.0,4260.0,4.258684398013429,0.1792786124552537,0.0275204245729307,,1.00030892216084,100.030892216084,,,
303,303,0.05,4300,2,300000.0,4.67799535753017,,300000.0,100.0,4300.0,4.299079205051385,0.1693893085141378,0.027250278071665,,1.000214184225202,100.02141842252016,,,
304,304,0.05,4340,2,300000.0,4.76956602764708,,300000.0,100.0,4340.0,4.339689216267288,0.1714304622187638,0.0268737315700441,,1.0000716142832409,100.00716142832408,,,
305,305,0.05,4380,2,300000.0,4.82902597469063,,300000.0,100.0,4380.0,4.379533700430329,0.1960259814067237,0.0271807192462276,,1.0001064724241362,100.0106472424136,,,
306,306,0.05,4420,2,300000.0,4.85299849190085,,300000.0,100.0,4420.0,4.35030443038886,0.1734389083599792,0.0272795290425518,,1.0160208488225064,101.60208488225064,,,
307,307,0.05,4460,2,300000.0,4.96126439299933,,300000.0,100.0,4460.0,4.455193575467092,0.1759179438692872,0.0272063484168289,,1.0010788362955485,100.10788362955483,,,
308,308,0.05,4500,2,300000.0,5.03390777967259,,300000.0,100.0,4500.0,4.495233500084396,0.1750717645162415,0.0270338067071147,,1.0010603453448002,100.10603453448002,,,
309,309,0.05,4540,2,300000.0,5.13327980426306,,300000.0,100.0,4540.0,4.539506581620117,0.1707244373797841,0.0270629603669176,,1.000108694275691,100.01086942756908,,,
310,310,0.05,4580,2,300000.0,5.1915616530718,,300000.0,100.0,4580.0,4.578979432867527,0.1792940353308577,0.0268333137268466,,1.0002228809164653,100.02228809164652,,,
