,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
158,158,0.02,5420,2,500000.0,6.36385203035625,,500000.0,100.0,,5420.0,5.419081256087793,0.17852638664263104,0.02685319521948729,1.000169539711035,100.01695397110348,
159,159,0.02,5460,2,500000.0,6.39955377027064,,500000.0,100.0,,5460.0,5.459262172829767,0.17827349548447669,0.027137122175753366,1.0001351559492213,100.01351559492215,
160,160,0.02,5500,2,500000.0,6.43619560112135,,500000.0,100.0,,5500.0,5.498229824497685,0.17778119853476476,0.028220640397800936,1.0003219670888484,100.03219670888484,
161,161,0.02,5540,2,500000.0,6.47380024286971,,500000.0,100.0,,5540.0,5.537077444465922,0.17378521218015916,0.026962036356654336,1.00052802583118,100.052802583118,
162,162,0.02,5580,2,500000.0,6.57487849067915,,500000.0,100.0,,5580.0,5.578865393529668,0.17616217302902593,0.026830418041164573,1.00020337704856,100.020337704856,
163,163,0.02,5620,2,500000.0,6.61550323964032,,500000.0,100.0,,5620.0,5.615836542519901,0.17801667600433863,0.027002215415771372,1.000741384249206,100.0741384249206,
164,164,0.02,5660,2,500000.0,6.65719616369663,,500000.0,100.0,,5660.0,5.658938808832772,0.17738764322966777,0.02693586459753023,1.0001875425651199,100.018754256512,
165,165,0.02,5700,2,500000.0,6.50695469362058,,500000.0,100.0,,5700.0,5.69903915662826,0.18783864023809288,0.026636536939414052,1.000168607253138,100.0168607253138,
166,166,0.02,5740,2,500000.0,6.54761845812481,,500000.0,100.0,,5740.0,5.7358373675856456,0.1779195219857909,0.0267262496361391,1.0007261439562125,100.07261439562122,
167,167,0.02,5780,2,500000.0,6.58933858255238,,500000.0,100.0,,5780.0,5.77674015327193,0.1778539637352778,0.02724949475722875,1.0005644862874448,100.05644862874448,
168,168,0.02,5820,2,500000.0,6.44115787871136,,500000.0,100.0,,5820.0,5.816385486264153,0.17780553704855911,0.02695665597770872,1.0006217008536316,100.06217008536316,
169,169,0.02,5860,2,500000.0,6.48184465903661,,500000.0,100.0,,5860.0,5.85230532555488,0.1766520831929812,0.02650153152001268,1.0013158973587812,100.13158973587812,
170,170,0.02,5900,2,500000.0,6.85985152170491,,500000.0,100.0,,5900.0,5.8993781398594365,0.17597411617559247,0.026634067640211073,1.0001054122207198,100.010541222072,
171,171,0.02,5940,2,500000.0,6.83721920171921,,500000.0,100.0,,5940.0,5.938398480561773,0.17763834438090786,0.02695108433760492,1.0002697277621728,100.02697277621726,
172,172,0.02,5980,2,500000.0,7.51518993117889,,500000.0,100.0,,5980.0,5.97839721539367,0.1788638567696176,0.02645133605498251,1.000268123577797,100.02681235777968,
173,173,0.05,502,2,500000.0,1.17662360156545,,500000.0,100.0,,502.0,0.5017413574401529,0.17959310465323652,0.03828787592279336,1.0005155022432657,100.0515502243266,
174,174,0.05,522,2,500000.0,1.184814908884,,500000.0,100.0,,522.0,0.43810170099614554,0.17529507082524523,0.03789104038604184,1.23639297939419,123.63929793941898,
175,175,0.05,542,2,500000.0,1.19557065892945,,500000.0,100.0,,542.0,0.5418444695158087,0.1809074882621516,0.037246525438237456,1.0002870460266893,100.02870460266892,
176,176,0.05,562,2,500000.0,1.20653239223348,,500000.0,100.0,,562.0,0.5610246961495591,0.1782392103977084,0.03713898953915072,1.0017394340869348,100.1739434086935,
177,177,0.05,582,2,500000.0,1.21559007975785,,500000.0,100.0,,582.0,0.5818944712915481,0.17916409475990877,0.03684025915115957,1.0001813571777907,100.01813571777906,
178,178,0.05,602,2,500000.0,1.22050059246538,,500000.0,100.0,,602.0,0.6017828513433868,0.1800661879628716,0.036196464147339694,1.0003608648603977,100.03608648603976,
179,179,0.05,622,2,500000.0,1.22741865002142,,500000.0,100.0,,622.0,0.6217832493865671,0.17519177600342511,0.036289557412122656,1.0003486272247564,100.03486272247564,
180,180,0.05,642,2,500000.0,1.23521015912391,,500000.0,100.0,,642.0,0.6419514406278495,0.1777151023387516,0.036250188359159885,1.000075643383952,100.0075643383952,
181,181,0.05,662,2,500000.0,1.24314995045508,,500000.0,100.0,,662.0,0.6617469786956462,0.1807248238008148,0.03560239232475623,1.000382355684751,100.03823556847507,
182,182,0.05,682,2,500000.0,1.2512710931248,,500000.0,100.0,,682.0,0.6819422465517846,0.1782806882389744,0.035160998674254325,1.0000846899173588,100.00846899173592,
183,183,0.05,702,2,500000.0,1.25928548443795,,500000.0,100.0,,702.0,0.701915208945195,0.17766247543679517,0.034874823644830036,1.0001208022881016,100.01208022881012,
184,184,0.05,722,2,500000.0,1.26742532522346,,500000.0,100.0,,722.0,0.7217332533011813,0.17834733481304776,0.035450084677758266,1.0003696465719023,100.03696465719024,
185,185,0.05,742,2,500000.0,1.27528577565715,,500000.0,100.0,,742.0,0.7418250461260526,0.17555315116155507,0.035035727814699685,1.0002358436073666,100.02358436073666,
186,186,0.05,762,2,500000.0,1.28337129179016,,500000.0,100.0,,762.0,0.7615728281140832,0.18853553325839653,0.03458604259647077,1.000560973069946,100.05609730699457,
187,187,0.05,782,2,500000.0,1.29164824012589,,500000.0,100.0,,782.0,0.7819039217907857,0.17981524955917863,0.03388744186688837,1.0001228775635447,100.01228775635444,
188,188,0.05,802,2,500000.0,1.30021834112426,,500000.0,100.0,,802.0,0.801823784743874,0.17939673765870487,0.03386857202155612,1.0002197820215264,100.02197820215264,
189,189,0.05,822,2,500000.0,1.30869521201282,,500000.0,100.0,,822.0,0.8218990280730623,0.18891892908463964,0.03417716543092381,1.0001228522442704,100.01228522442705,
190,190,0.05,842,2,500000.0,1.31711516242917,,500000.0,100.0,,842.0,0.8414856301115493,0.17763742369728308,0.03399272833609272,1.0006114550338865,100.06114550338864,
191,191,0.05,862,2,500000.0,1.3257059739536,,500000.0,100.0,,862.0,0.8608503143823895,0.17563699641836203,0.033860457687687084,1.00133666220443,100.133666220443,
192,192,0.05,882,2,500000.0,1.33418690330805,,500000.0,100.0,,882.0,0.8819180603117615,0.17796685746002483,0.032970836823242845,1.0000929113192312,100.0092911319231,
193,193,0.05,902,2,500000.0,1.34305723027778,,500000.0,100.0,,902.0,0.9016068554466301,0.17648699899735043,0.03323087755744558,1.000436159415016,100.0436159415016,
194,194,0.05,922,2,500000.0,1.35202507217289,,500000.0,100.0,,922.0,0.9219028192141536,0.1771243427468187,0.032337021293187024,1.0001054132647416,100.01054132647415,
195,195,0.05,942,2,500000.0,1.36109770020853,,500000.0,100.0,,942.0,0.9418328921925648,0.17770092008374447,0.03306005074456543,1.0001774283146134,100.01774283146133,
196,196,0.05,962,2,500000.0,1.37010270270469,,500000.0,100.0,,962.0,0.9616906672435449,0.17822910473252615,0.03312556476350611,1.0003217033268708,100.03217033268707,
197,197,0.05,982,2,500000.0,1.37934440695512,,500000.0,100.0,,982.0,0.9816022876665896,0.17660831374092723,0.03289468868071829,1.0004052587452392,100.04052587452392,
198,198,0.05,1002,2,500000.0,1.38819192301866,,500000.0,100.0,,1002.0,1.0012002340253616,0.1785057112170697,0.03268012805232546,1.0007992737793143,100.07992737793144,
199,199,0.05,1022,2,500000.0,1.39749037919015,,500000.0,100.0,,1022.0,1.021828046189853,0.17904963970703625,0.03262341289402474,1.0001682849100004,100.01682849100006,
200,200,0.05,1042,2,500000.0,1.40690115714451,,500000.0,100.0,,1042.0,1.0418912033848071,0.1796081727472335,0.03224513176911474,1.0001044235121244,100.01044235121248,
201,201,0.05,1062,2,500000.0,1.41643111237549,,500000.0,100.0,,1062.0,1.0614992623011403,0.17743439119123267,0.032037562805949826,1.0004717316322782,100.04717316322782,
202,202,0.05,1082,2,500000.0,1.42608801864174,,500000.0,100.0,,1082.0,1.081351467004424,0.17834931314588592,0.032232973030016404,1.0005998759594692,100.05998759594692,
203,203,0.05,1102,2,500000.0,1.43534393733411,,500000.0,100.0,,1102.0,1.101885710301758,0.17618172724857786,0.03149355734700709,1.0001037231737795,100.01037231737794,
204,204,0.05,1122,2,500000.0,1.44497470086693,,500000.0,100.0,,1122.0,1.1155955245642415,0.17733748250825948,0.03195295759209828,1.0057709599750324,100.57709599750324,
205,205,0.05,1142,2,500000.0,1.45469620088515,,500000.0,100.0,,1142.0,1.1414800867219128,0.17956729949811612,0.03144567196600566,1.0004556222721155,100.04556222721153,
206,206,0.05,1162,2,500000.0,1.46474671629238,,500000.0,100.0,,1162.0,1.1609055980380845,0.17911442054063062,0.03139203057331709,1.0009430811025428,100.09430811025427,
207,207,0.05,1182,2,500000.0,1.47474509520611,,500000.0,100.0,,1182.0,1.1813058640544796,0.1801665666594779,0.03165805093129976,1.0005878708955704,100.05878708955701,
208,208,0.05,1202,2,500000.0,1.48420475439885,,500000.0,100.0,,1202.0,1.2012815512238149,0.17591767646529333,0.03134707446121632,1.0005982767295034,100.05982767295033,
209,209,0.05,1222,2,500000.0,1.49435122001166,,500000.0,100.0,,1222.0,1.2209461122884022,0.1783314901967704,0.0314468315074672,1.000863486814568,100.0863486814568,
210,210,0.05,1242,2,500000.0,1.50458299346498,,500000.0,100.0,,1242.0,1.2403641461505683,0.17754495250213642,0.03326230274557317,1.0013190650010815,100.13190650010812,
211,211,0.05,1262,2,500000.0,1.51490270238743,,500000.0,100.0,,1262.0,1.2612449081560724,0.17931647920984817,0.031538971510621405,1.0005987356130428,100.05987356130429,
212,212,0.05,1282,2,500000.0,1.52531141053088,,500000.0,100.0,,1282.0,1.2809682089978196,0.17814840744090155,0.030994034545273337,1.0008054898411545,100.08054898411547,
213,213,0.05,1302,2,500000.0,1.53529692139643,,500000.0,100.0,,1302.0,1.30162751467833,0.1752855384437843,0.0309720690046547,1.0002861713348987,100.02861713348987,
214,214,0.05,1322,2,500000.0,1.54611350370685,,500000.0,100.0,,1322.0,1.3218108809810472,0.1776865882675554,0.03098831171744682,1.0001430757939636,100.01430757939636,
215,215,0.05,1342,2,500000.0,1.55622777412061,,500000.0,100.0,,1342.0,1.3418091518825577,0.17661667396454644,0.03264623323719309,1.0001422358192404,100.01422358192404,
216,216,0.05,1362,2,500000.0,1.5672334053583,,500000.0,100.0,,1362.0,1.3608530184718575,0.1780454690043709,0.03068821334789133,1.0008432033390182,100.08432033390184,
217,217,0.05,1382,2,500000.0,1.5774790998375,,500000.0,100.0,,1382.0,1.3816945935858485,0.17910557384758585,0.03101293210816363,1.0002210402171348,100.02210402171347,
218,218,0.05,1402,2,500000.0,1.58867462374292,,500000.0,100.0,,1402.0,1.4009613159937544,0.1769244628040289,0.03060805026999508,1.00074143812306,100.074143812306,
219,219,0.05,1422,2,500000.0,1.59905294879362,,500000.0,100.0,,1422.0,1.421747389405709,0.1772162218413431,0.030624807913203128,1.0001776762266967,100.01776762266968,
220,220,0.05,1442,2,500000.0,1.61044060976595,,500000.0,100.0,,1442.0,1.210367874682202,0.1785717479130559,0.030532720548162574,1.236149637648284,123.6149637648284,
221,221,0.05,1462,2,500000.0,1.62094413794722,,500000.0,100.0,,1462.0,1.4613687557096,0.1795985862169372,0.02995330958814236,1.000431977929468,100.0431977929468,
222,222,0.05,1482,2,500000.0,1.63252361152239,,500000.0,100.0,,1482.0,1.481187106441098,0.17647317723771666,0.030631532800301727,1.0005488598503365,100.05488598503364,
223,223,0.05,1502,2,500000.0,1.64315853578386,,500000.0,100.0,,1502.0,1.5004756839097126,0.1771035364199236,0.030288861704298647,1.0010165985348727,100.10165985348726,
224,224,0.05,1522,2,500000.0,1.65494170927134,,500000.0,100.0,,1522.0,1.5216089681480298,0.17737998486346657,0.030200520897023325,1.000257017303705,100.02570173037051,
225,225,0.05,1542,2,500000.0,1.6668514497279,,500000.0,100.0,,1542.0,1.5382220833905649,0.17895175375201167,0.030490161334259087,1.0024612765464331,100.24612765464332,
226,226,0.05,1562,2,500000.0,1.67771008122563,,500000.0,100.0,,1562.0,1.5618644034254885,0.1779534189884136,0.02984461389970741,1.0000868173130004,100.00868173130004,
227,227,0.05,1582,2,500000.0,1.68982661204537,,500000.0,100.0,,1582.0,1.5817785316583013,0.1799159842795099,0.03026659014868785,1.0001400134486018,100.01400134486016,
228,228,0.05,1602,2,500000.0,1.70082426307364,,500000.0,100.0,,1602.0,1.6008562855670334,0.17703587837112955,0.03017419728283129,1.0007146073707451,100.07146073707452,
229,229,0.05,1622,2,500000.0,1.713153407462,,500000.0,100.0,,1622.0,1.6208212977632,0.1773821518987218,0.029411398380263423,1.0007276166431955,100.07276166431954,
230,230,0.05,1642,2,500000.0,1.72428741222392,,500000.0,100.0,,1642.0,1.641668708379143,0.17649909503848205,0.029609116391619495,1.0002018118262734,100.02018118262733,
231,231,0.05,1662,2,500000.0,1.73682623902021,,500000.0,100.0,,1662.0,1.3953787119013883,0.1779580073402798,0.031842729021032606,1.2358959662846432,123.58959662846432,
232,232,0.05,1682,2,500000.0,1.74809352760542,,500000.0,100.0,,1682.0,1.6815165953878477,0.17820310341367213,0.029985696891164537,1.0002875141735272,100.02875141735272,
233,233,0.05,1702,2,500000.0,1.76085219547323,,500000.0,100.0,,1702.0,1.70189269240916,0.1773939114880149,0.029796161399043047,1.0000630519743763,100.00630519743763,
234,234,0.05,1722,2,500000.0,1.77374138198766,,500000.0,100.0,,1722.0,1.721304004416538,0.1887552337119504,0.030256952183657017,1.0004043601120562,100.0404360112056,
235,235,0.05,1742,2,500000.0,1.78522668397861,,500000.0,100.0,,1742.0,1.74044304162544,0.1754734721290782,0.029817509924195337,1.0008948446206332,100.08948446206333,
236,236,0.05,1762,2,500000.0,1.79833578017,,500000.0,100.0,,1762.0,1.761324205643632,0.17868904408891506,0.02961812897543477,1.000383729956752,100.0383729956752,
237,237,0.05,1782,2,500000.0,1.80996060028449,,500000.0,100.0,,1782.0,1.781320484667276,0.1738927320515458,0.02953607382446175,1.0003815354551087,100.03815354551084,
238,238,0.05,1802,2,500000.0,1.82329779796716,,500000.0,100.0,,1802.0,1.8017840584980147,0.17785082956181508,0.02939376600651117,1.000119849038395,100.01198490383948,
239,239,0.05,1822,2,500000.0,1.8350535944249,,500000.0,100.0,,1822.0,1.8210822405292215,0.17818624767551988,0.02946547738352617,1.000503980423554,100.05039804235538,
240,240,0.05,1842,2,500000.0,1.84862940133004,,500000.0,100.0,,1842.0,1.839909151820848,0.17946497067223072,0.029624877049901445,1.0011371113067933,100.11371113067932,
241,241,0.05,1862,2,500000.0,1.86233432512373,,500000.0,100.0,,1862.0,1.8615224555143184,0.17721442989763952,0.02926519149930146,1.000256557476637,100.02565574766368,
242,242,0.05,1882,2,500000.0,1.87432030347042,,500000.0,100.0,,1882.0,1.881729343385132,0.17747939722769235,0.029285165992641183,1.000143839571848,100.0143839571848,
243,243,0.05,1902,2,500000.0,1.88826382191019,,500000.0,100.0,,1902.0,1.5976163067935727,0.1760630003333195,0.02912224925310407,1.235288094292132,123.5288094292132,
244,244,0.05,1940,2,500000.0,1.9133402868826,,500000.0,100.0,,1940.0,1.9370454658561584,0.17865483895501738,0.029326013353728357,1.0015271226819376,100.1527122681938,
245,245,0.05,1980,2,500000.0,1.93999436174058,,500000.0,100.0,,1980.0,1.9788011009818545,0.17767797037958508,0.029195549258916355,1.000605944479492,100.0605944479492,
246,246,0.05,2020,2,500000.0,1.96926697564054,,500000.0,100.0,,2020.0,2.0193744975927075,0.17421173108635696,0.029064635260180816,1.0003098078432182,100.03098078432183,
247,247,0.05,2060,2,500000.0,1.99677823265283,,500000.0,100.0,,2060.0,2.059577176830772,0.17933453074617023,0.028919585841266176,1.0002052971118716,100.02052971118717,
248,248,0.05,2100,2,500000.0,2.02466039073176,,500000.0,100.0,,2100.0,2.0996047565070057,0.17843944404464768,0.029004649525802197,1.0001882603349663,100.01882603349664,
249,249,0.05,2140,2,500000.0,2.05291352466854,,500000.0,100.0,,2140.0,2.139277539310342,0.18829928977504112,0.029046357705237308,1.00033773927865,100.033773927865,
250,250,0.05,2180,2,500000.0,2.08431552800331,,500000.0,100.0,,2180.0,2.1790690361308407,0.17755331715748118,0.028844642695790217,1.0004272419978089,100.04272419978088,
251,251,0.05,2220,2,500000.0,2.11345312535308,,500000.0,100.0,,2220.0,2.2195844826751454,0.17645284471710104,0.02881270974381668,1.0001872189851047,100.01872189851048,
252,252,0.05,2260,2,500000.0,2.1429622327596,,500000.0,100.0,,2260.0,2.258694039301645,0.17892861001619065,0.028547088119267695,1.0005783588109325,100.05783588109324,
253,253,0.05,2300,2,500000.0,2.17604981157174,,500000.0,100.0,,2300.0,2.298027370954287,0.1782778378955434,0.02873838986494452,1.0008589663038667,100.08589663038669,
254,254,0.05,2340,2,500000.0,2.20643530549343,,500000.0,100.0,,2340.0,2.3363018782677045,0.17845374074732667,0.029088518309758567,1.001582950736142,100.1582950736142,
255,255,0.05,2380,2,500000.0,2.2407253093739,,500000.0,100.0,,2380.0,2.3795538355645927,0.1791558135587858,0.028517370281687823,1.000187505892543,100.01875058925428,
256,256,0.05,2420,2,500000.0,2.27199922708582,,500000.0,100.0,,2420.0,2.419592597242172,0.178691664509295,0.028680991145823186,1.0001683776253416,100.01683776253418,
257,257,0.05,2460,2,500000.0,2.30751577788907,,500000.0,100.0,,2460.0,2.455808717828859,0.1769765684663458,0.0282966930871336,1.0017067699906574,100.17067699906573,
258,258,0.05,2500,2,500000.0,2.33964985814201,,500000.0,100.0,,2500.0,2.4994474752393216,0.17888824864796343,0.028855174870893976,1.0002210661401143,100.02210661401143,
259,259,0.05,2540,2,500000.0,2.37639841623405,,500000.0,100.0,,2540.0,2.5389014384061284,0.1777721095539795,0.028255308347405823,1.0004327305749117,100.04327305749116,
260,260,0.05,2580,2,500000.0,2.4093760120274,,500000.0,100.0,,2580.0,2.5794280527502447,0.17875333862097542,0.028476549292265417,1.0002217370516864,100.02217370516868,
261,261,0.05,2620,2,500000.0,2.44737634034406,,500000.0,100.0,,2620.0,2.617668459143715,0.17791200066285637,0.029920407025843795,1.0008907545721573,100.08907545721571,
262,262,0.05,2660,2,500000.0,2.48115748291476,,500000.0,100.0,,2660.0,2.656424182997398,0.1765277365675362,0.028457010203193897,1.0013469921260447,100.13469921260447,
263,263,0.05,2700,2,500000.0,2.52037924302545,,500000.0,100.0,,2700.0,2.698873426949149,0.17634453372852377,0.02849255938488719,1.0004175209095976,100.04175209095978,
264,264,0.05,2740,2,500000.0,2.56033075568009,,500000.0,100.0,,2740.0,2.7395711367269087,0.17970469302968944,0.028462702557116755,1.00015655086858,100.01565508685805,
265,265,0.05,2780,2,500000.0,2.59533132960116,,500000.0,100.0,,2780.0,2.7794361783544446,0.17552124824356324,0.028397790037797938,1.0002028558942924,100.02028558942924,
266,266,0.05,2820,2,500000.0,2.63055503993081,,500000.0,100.0,,2820.0,2.818527042022197,0.17959557973905427,0.028312344447272136,1.0005227766804223,100.05227766804222,
267,267,0.05,2860,2,500000.0,2.67213080713945,,500000.0,100.0,,2860.0,2.8576173570565966,0.1792266190087814,0.028230683202521836,1.0008339726903033,100.08339726903031,
268,268,0.05,2900,2,500000.0,2.71439989459601,,500000.0,100.0,,2900.0,2.899606880451301,0.17842177835461895,0.02817937783883356,1.000135581073648,100.0135581073648,
269,269,0.05,2940,2,500000.0,2.7573716065909,,500000.0,100.0,,2940.0,2.9392456088694416,0.17851035943543636,0.028027080463825075,1.0002566683460947,100.02566683460948,
270,270,0.05,2980,2,500000.0,2.80100707437405,,500000.0,100.0,,2980.0,2.9794661320504474,0.17779900368805118,0.028250619236922642,1.0001791935590572,100.01791935590575,
271,271,0.05,3020,2,500000.0,2.84531874534409,,500000.0,100.0,,3020.0,3.01843395599235,0.17748843242772797,0.028117072236573573,1.0005189304795556,100.05189304795556,
272,272,0.05,3060,2,500000.0,2.89022832317146,,500000.0,100.0,,3060.0,3.0587716115596777,0.17631246229679837,0.027752359320033088,1.000401608403878,100.0401608403878,
273,273,0.05,3100,2,500000.0,2.9357679455802,,500000.0,100.0,,3100.0,3.099410588696628,0.17756089939947767,0.027843728446446524,1.000190169067426,100.01901690674262,
274,274,0.05,3140,2,500000.0,2.98191673850952,,500000.0,100.0,,3140.0,3.1371898686420536,0.17231438862800236,0.028052192139314563,1.0008963253543164,100.08963253543166,
275,275,0.05,3180,2,500000.0,3.01981053489921,,500000.0,100.0,,3180.0,3.179611865141851,0.17770382434639123,0.027634944667593263,1.0001220701259135,100.01220701259135,
276,276,0.05,3220,2,500000.0,3.06663905610976,,500000.0,100.0,,3220.0,3.2192330537441194,0.17873522444997894,0.027393724789252612,1.0002382667073555,100.02382667073555,
277,277,0.05,3260,2,500000.0,3.11390134523994,,500000.0,100.0,,3260.0,3.259512861458916,0.1769730000273775,0.027965109724722628,1.0001494569171294,100.01494569171292,
278,278,0.05,3300,2,500000.0,3.16156718411374,,500000.0,100.0,,3300.0,3.297564394477604,0.17878370561728868,0.027546551487847196,1.000738856862255,100.07388568622548,
279,279,0.05,3340,2,500000.0,3.2199363218843,,500000.0,100.0,,3340.0,3.3384875906913294,0.17827860556102543,0.028063465188639294,1.0004531448708176,100.04531448708175,
280,280,0.05,3380,2,500000.0,3.2686439348652,,500000.0,100.0,,3380.0,3.379597172390504,0.1755395033417242,0.02785747533750721,1.0001191963484497,100.01191963484496,
281,281,0.05,3420,2,500000.0,3.3175066557838,,500000.0,100.0,,3420.0,3.4175244583352646,0.1769799817896333,0.02740024654449344,1.0007246760926218,100.0724676092622,
282,282,0.05,3460,2,500000.0,3.36648067507975,,500000.0,100.0,,3460.0,3.456466626942529,0.17670483681612065,0.02769868380453548,1.0010228175463483,100.1022817546348,
283,283,0.05,3500,2,500000.0,3.42778962844707,,500000.0,100.0,,3500.0,3.4991705652889777,0.17688476511670995,0.02779280693610301,1.000237038533524,100.0237038533524,
284,284,0.05,3540,2,500000.0,3.47714994222949,,500000.0,100.0,,3540.0,2.97268662457486,0.17789969057515712,0.027692134516713617,1.235792407117441,123.57924071174412,
285,285,0.05,3580,2,500000.0,3.53967455909756,,500000.0,100.0,,3580.0,3.578618142686992,0.17661509670119419,0.0271436310821444,1.0003862055037795,100.03862055037796,
286,286,0.05,3620,2,500000.0,3.60295263305225,,500000.0,100.0,,3620.0,3.6174810436189087,0.17671644846604712,0.027804688505553152,1.000696415140774,100.0696415140774,
287,287,0.05,3660,2,500000.0,3.65228949266039,,500000.0,100.0,,3660.0,3.659676241996749,0.1761466160069678,0.027383886939842048,1.0000884665597032,100.0088466559703,
288,288,0.05,3700,2,500000.0,3.70099744748659,,500000.0,100.0,,3700.0,3.698624571069786,0.17712882455141277,0.027601145244292608,1.0003719687425368,100.03719687425368,
289,289,0.05,3740,2,500000.0,3.74885067802124,,500000.0,100.0,,3740.0,3.739304956617161,0.17966627604386443,0.027797540855316424,1.0001858809261863,100.01858809261861,
290,290,0.05,3780,2,500000.0,3.82819160856547,,500000.0,100.0,,3780.0,3.779473185661345,0.17712464020059096,0.02917084978602056,1.0001393893082067,100.01393893082069,
291,291,0.05,3820,2,500000.0,3.89188744414466,,500000.0,100.0,,3820.0,3.2065760888341712,0.17809333389421944,0.027549784963001908,1.2363172762663086,123.63172762663083,
292,292,0.05,3860,2,500000.0,3.93764934167081,,500000.0,100.0,,3860.0,3.8590856376190454,0.17683316043701067,0.027674062348768846,1.0002369555203277,100.02369555203276,
293,293,0.05,3900,2,500000.0,4.01836387682479,,500000.0,100.0,,3900.0,3.8968801202261143,0.17734110979372236,0.027486506827854945,1.0008008876590513,100.08008876590512,
294,294,0.05,3940,2,500000.0,4.06144504068815,,500000.0,100.0,,3940.0,3.9390110338788418,0.1757069192171069,0.027586542877493955,1.0002510919473495,100.02510919473498,
295,295,0.05,3980,2,500000.0,4.14181347894905,,500000.0,100.0,,3980.0,3.977502799972171,0.17783607399901924,0.027467426060270556,1.0006281422947119,100.06281422947119,
296,296,0.05,4020,2,500000.0,4.20163096522017,,500000.0,100.0,,4020.0,4.019015943929388,0.1756680662808755,0.027282413100593966,1.000244870430048,100.0244870430048,
297,297,0.05,4060,2,500000.0,4.28133904167396,,500000.0,100.0,,4060.0,4.05863223319443,0.17990331906424115,0.027620336200965705,1.000337001908683,100.0337001908683,
298,298,0.05,4100,2,500000.0,4.33800413641743,,500000.0,100.0,,4100.0,4.099376607036902,0.17896965326754302,0.027267475939584875,1.000152072553622,100.0152072553622,
299,299,0.05,4140,2,500000.0,4.39203553043678,,500000.0,100.0,,4140.0,4.13846921984441,0.1782904414328766,0.027409913286038454,1.0003699604908558,100.03699604908557,
300,300,0.05,4180,2,500000.0,4.49142648540093,,500000.0,100.0,,4180.0,4.179356797902074,0.1759668038113642,0.027652288997316934,1.0001539021604429,100.01539021604428,
301,301,0.05,4220,2,500000.0,4.54014619807071,,500000.0,100.0,,4220.0,4.218578677373897,0.18997347339773857,0.027126479368230743,1.0003369745149666,100.03369745149666,
302,302,0.05,4260,2,500000.0,4.63698373150229,,500000.0,100.0,,4260.0,4.257931143957194,0.1766385993867207,0.027626491642536465,1.0004859635511325,100.04859635511323,
303,303,0.05,4300,2,500000.0,4.67799535753017,,500000.0,100.0,,4300.0,4.297993229542499,0.17916261640102277,0.027010578054818844,1.00046693532979,100.046693532979,
304,304,0.05,4340,2,500000.0,4.76956602764708,,500000.0,100.0,,4340.0,4.335179831408823,0.1759851542120177,0.02729459638856953,1.0011127550290255,100.11127550290256,
305,305,0.05,4380,2,500000.0,4.82902597469063,,500000.0,100.0,,4380.0,4.37814706441759,0.17634196683575803,0.02742487248048347,1.000423259275012,100.0423259275012,
306,306,0.05,4420,2,500000.0,4.85299849190085,,500000.0,100.0,,4420.0,4.419677664834126,0.17577445954236864,0.027055775117175787,1.0000729318580812,100.00729318580812,
307,307,0.05,4460,2,500000.0,4.96126439299933,,500000.0,100.0,,4460.0,4.457314765267256,0.17755428387482322,0.027284375990351994,1.000602491332572,100.0602491332572,
308,308,0.05,4500,2,500000.0,5.03390777967259,,500000.0,100.0,,4500.0,4.497580131534505,0.1770359793210412,0.026785422221605838,1.0005382258660922,100.0538225866092,
309,309,0.05,4540,2,500000.0,5.13327980426306,,500000.0,100.0,,4540.0,4.538395029607727,0.17787561029755594,0.027030302365357816,1.0003537041439188,100.03537041439188,
310,310,0.05,4580,2,500000.0,5.1915616530718,,500000.0,100.0,,4580.0,3.845442951672667,0.17974201285437447,0.02750570570812085,1.2358845334528044,123.58845334528044,
311,311,0.05,4620,2,500000.0,5.27607950618037,,500000.0,100.0,,4620.0,4.619302425891874,0.1783075758606781,0.02675805205611589,1.0001510131355151,100.01510131355148,
312,312,0.05,4660,2,500000.0,5.31403296323338,,500000.0,100.0,,4660.0,4.6595243708575245,0.17738124602900535,0.027401701625080217,1.0001020767582904,100.01020767582904,
313,313,0.05,4700,2,500000.0,5.37696098997247,,500000.0,100.0,,4700.0,4.699035711066699,0.17812513517926784,0.02741959123265063,1.0002052148141916,100.02052148141912,
314,314,0.05,4740,2,500000.0,5.46576162053198,,500000.0,100.0,,4740.0,4.737989919894972,0.17948793350726172,0.027096868321666048,1.0004242504373009,100.04242504373008,
315,315,0.05,4780,2,500000.0,5.50107846400201,,500000.0,100.0,,4780.0,4.779498580343898,0.17583684425336432,0.027087147652011746,1.0001049115344636,100.0104911534464,
316,316,0.05,4820,2,500000.0,5.60158436369854,,500000.0,100.0,,4820.0,4.817050164439024,0.17843335843016203,0.027148978828565856,1.0006126026300015,100.06126026300016,
317,317,0.05,4860,2,500000.0,5.68579300733066,,500000.0,100.0,,4860.0,4.856187895236872,0.1792809868552949,0.02707145989448741,1.0007853034696363,100.07853034696365,
