,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
156,156,0.02,5340,2,500000.0,6.29518269467762,,3566.0,0.7132000000000001,,5340.0,0.29650278774352046,0.018646091731398265,0.007437405212695494,18.025965451061086,12.865897858490223,
157,157,0.02,5380,2,500000.0,6.32906861969231,,3316.5,0.6633,,5380.0,0.30913199111500944,0.01695472985201846,0.00718020861514871,17.40387075471215,11.543487605766712,
158,158,0.02,5420,2,500000.0,6.36385203035625,,3220.5,0.6441,,5420.0,0.30075773996986754,0.019204680402513864,0.007075146942792748,18.059249788865383,11.6295572318249,
159,159,0.02,5460,2,500000.0,6.39955377027064,,3034.0,0.6068,,5460.0,0.30402990303764454,0.01943155754532576,0.0068737966382880905,18.062281359501952,10.982891489521908,
160,160,0.02,5500,2,500000.0,6.43619560112135,,2898.0,0.5796000000000001,,5500.0,0.3177502688563436,0.018156464644295715,0.007406708063543568,17.31102439530546,10.033184674166352,
161,161,0.02,5540,2,500000.0,6.47380024286971,,2726.5,0.5453,,5540.0,0.3047704362888908,0.01813233152768948,0.006750466245414526,18.207746974334142,9.92505506715293,
162,162,0.02,5580,2,500000.0,6.57487849067915,,2602.0,0.5204,,5580.0,0.310780737895584,0.017689495307676533,0.00719733504342464,17.958400186653225,9.345194526088273,
163,163,0.02,5620,2,500000.0,6.61550323964032,,2420.5,0.4841,,5620.0,0.3441166391066872,0.01656126705702532,0.007212668386911147,16.367718568038235,7.923228500240768,
164,164,0.02,5660,2,500000.0,6.65719616369663,,2297.0,0.4594,,5660.0,0.3194054866899023,0.016879078133378442,0.006921580941903104,17.722891408984346,8.142900486630241,
165,165,0.02,5700,2,500000.0,6.50695469362058,,2224.5,0.4449,,5700.0,0.32283415445499486,0.018291467255611933,0.006911351676812956,17.65951559444251,7.857085563415349,
166,166,0.02,5740,2,500000.0,6.54761845812481,,2110.5,0.4221,,5740.0,0.3344501850092456,0.016682277444686863,0.0074288633959530915,17.16296053385715,7.243441069967862,
167,167,0.02,5780,2,500000.0,6.58933858255238,,2036.0,0.4072,,5780.0,0.3000661633291202,0.019029645446265907,0.006690671094407815,19.314839384447858,7.864801351032782,
168,168,0.02,5820,2,500000.0,6.44115787871136,,1987.5,0.3975,,5820.0,0.2991585187428427,0.017754675758194283,0.006963907511511675,19.455796683771247,7.732179959616301,
169,169,0.02,5860,2,500000.0,6.48184465903661,,1931.5,0.3863,,5860.0,0.3447070493480169,0.01816317940293862,0.007134513696198238,17.078223499725254,6.593964628931444,
170,170,0.02,5900,2,500000.0,6.85985152170491,,1801.5,0.3603,,5900.0,0.32177746277875485,0.018985568581736615,0.007393447279759068,18.338132883868013,6.605800578148398,
171,171,0.02,5940,2,500000.0,6.83721920171921,,1766.0,0.35319999999999996,,5940.0,0.31363247829676766,0.017798087553913412,0.007106126750878959,18.97265688377141,6.69398962253062,
172,172,0.02,5980,2,500000.0,7.51518993117889,,2189.5,0.4379,,5980.0,0.3701207596864151,0.016080932382998226,0.00700866703818801,16.161262393116505,7.07800047950006,
173,173,0.05,502,2,500000.0,1.17662360156545,,25075.5,5.0151,,502.0,0.04915924635432133,0.0195337776571304,0.018980446176416425,10.214874022869246,51.23043027973837,
174,174,0.05,522,2,500000.0,1.184814908884,,25149.5,5.0299,,522.0,0.04421223612348513,0.018249347067591425,0.01852987862211937,11.835336810819072,59.55472663893473,
175,175,0.05,542,2,500000.0,1.19557065892945,,24455.0,4.891,,542.0,0.04978828408843583,0.017393900396501134,0.018257076828157897,10.904648130612799,53.33445408983541,
176,176,0.05,562,2,500000.0,1.20653239223348,,22551.5,4.510299999999999,,562.0,0.0512039279868759,0.018680281764221488,0.018487805718238156,10.976305830762518,49.50660051913124,
177,177,0.05,582,2,500000.0,1.21559007975785,,15891.0,3.1782,,582.0,0.05252347355576603,0.018884995270617884,0.01826646831515477,11.080770498516497,35.217153955667065,
178,178,0.05,602,2,500000.0,1.22050059246538,,19378.0,3.8756,,602.0,0.05545892529835328,0.017767990428333207,0.01846201348318993,10.869374042036313,42.122567671647936,
179,179,0.05,622,2,500000.0,1.22741865002142,,20642.5,4.1285,,622.0,0.05476009964502282,0.01885833892983643,0.018764379172555534,11.358659745626731,46.894245095464974,
180,180,0.05,642,2,500000.0,1.23521015912391,,21454.0,4.2908,,642.0,0.05342518272243524,0.019082131883534123,0.018270973564259045,12.058832171583324,51.7165511210335,
181,181,0.05,662,2,500000.0,1.24314995045508,,21901.0,4.3802,,662.0,0.058849718267595115,0.01835908540965748,0.018384923043492263,11.271682445613443,49.40024081243737,
182,182,0.05,682,2,500000.0,1.2512710931248,,21923.0,4.384600000000001,,682.0,0.0612459255256681,0.017643181477286725,0.018275130421963146,11.22760709928834,49.23914588991553,
183,183,0.05,702,2,500000.0,1.25928548443795,,22101.0,4.4202,,702.0,0.0638098130830258,0.01837156719158613,0.018384052043602044,11.001453545346113,48.628959770998726,
184,184,0.05,722,2,500000.0,1.26742532522346,,22442.5,4.4885,,722.0,0.06070294400245757,0.01870944345406149,0.018284881940276453,11.928153264627095,53.53562173054868,
185,185,0.05,742,2,500000.0,1.27528577565715,,22869.5,4.5739,,742.0,0.06834700785282166,0.01946074202800808,0.01883656533879252,10.878508288621958,49.75657100612336,
186,186,0.05,762,2,500000.0,1.28337129179016,,23320.0,4.664,,762.0,0.06758815205301971,0.0197470230162948,0.018913418068342305,11.2987813980113,52.69625072375937,
187,187,0.05,782,2,500000.0,1.29164824012589,,23717.5,4.743499999999999,,782.0,0.07412815632721959,0.017526700850794767,0.018360084536149766,10.54938289335656,50.042180895840126,
188,188,0.05,802,2,500000.0,1.30021834112426,,23850.0,4.77,,802.0,0.07384357892976823,0.018161269182835917,0.018359510650704656,10.88059648606906,51.90954284780497,
189,189,0.05,822,2,500000.0,1.30869521201282,,24239.5,4.8479,,822.0,0.07395776012867827,0.01985648861565105,0.018416876194905788,11.115597677343242,53.88424822469501,
190,190,0.05,842,2,500000.0,1.31711516242917,,24587.5,4.9175,,842.0,0.0686947803512794,0.018189468988157834,0.01829551232121976,12.296528352049457,60.465602440558776,
191,191,0.05,862,2,500000.0,1.3257059739536,,24994.0,4.9988,,862.0,0.08077912518547235,0.01957315007772504,0.018454452908393544,10.671087131907033,53.34269016828373,
192,192,0.05,882,2,500000.0,1.33418690330805,,25310.5,5.0621,,882.0,0.07631002846324007,0.01784083946124311,0.01834194017638323,11.610429185493487,58.77510198151128,
193,193,0.05,902,2,500000.0,1.34305723027778,,25426.0,5.0852,,902.0,0.08088580959497449,0.017933964303503528,0.0182736076741168,11.156738194208732,56.74037167348736,
194,194,0.05,922,2,500000.0,1.35202507217289,,25801.0,5.1602,,922.0,0.08442157211214862,0.017951882655387948,0.01848690412279917,10.952529177885852,56.52939031616125,
195,195,0.05,942,2,500000.0,1.36109770020853,,25859.0,5.171799999999999,,942.0,0.08351643895980486,0.01926851799526968,0.018168690828960877,11.30191562157812,58.43898989230298,
196,196,0.05,962,2,500000.0,1.37010270270469,,26120.5,5.2241,,962.0,0.08219029927414566,0.017838815500245797,0.01888717898968836,11.751046521761802,61.40054361339832,
197,197,0.05,982,2,500000.0,1.37934440695512,,26360.0,5.272,,982.0,0.08496044206214037,0.018569215303757977,0.018955249834605663,11.569437708776864,61.007632182980565,
198,198,0.05,1002,2,500000.0,1.38819192301866,,26705.0,5.341,,1002.0,0.08595884800644171,0.01803972899347304,0.01864434161247228,11.65733920914635,62.259175747323134,
199,199,0.05,1022,2,500000.0,1.39749037919015,,26672.5,5.3345,,1022.0,0.08932932268191962,0.018203512911455548,0.01931601447395128,11.440963626850031,61.03194952123005,
200,200,0.05,1042,2,500000.0,1.40690115714451,,26954.0,5.3908,,1042.0,0.09328783396165363,0.01936465705345732,0.018609551946886654,11.169862899494483,60.21340634110372,
201,201,0.05,1062,2,500000.0,1.41643111237549,,27078.5,5.4157,,1062.0,0.09333856996533997,0.01951830361894825,0.019080120837531,11.406105085984148,61.7738005882286,
202,202,0.05,1082,2,500000.0,1.42608801864174,,27327.5,5.4655,,1082.0,0.09456330399791568,0.018366175463330983,0.018294685494670435,11.462181993106256,62.65601415596768,
203,203,0.05,1102,2,500000.0,1.43534393733411,,27389.0,5.4778,,1102.0,0.10074636277113312,0.0201689391228362,0.0182485271398874,10.938766958169454,59.91945707305596,
204,204,0.05,1122,2,500000.0,1.44497470086693,,27662.0,5.532400000000001,,1122.0,0.09948392046669596,0.01749718699292297,0.018398896887905955,11.29262112369021,62.47578128858564,
205,205,0.05,1142,2,500000.0,1.45469620088515,,27801.0,5.5602,,1142.0,0.10683039053151332,0.018455977868460018,0.018480688279275008,10.689865050621115,59.43810759369582,
206,206,0.05,1162,2,500000.0,1.46474671629238,,28048.5,5.6097,,1162.0,0.10505996499671257,0.01759869779569271,0.018905064284191576,11.066030790332912,62.080447542474566,
207,207,0.05,1182,2,500000.0,1.47474509520611,,28004.5,5.6009,,1182.0,0.10724143178345003,0.018173740668342143,0.018829647022001256,11.02321789637326,61.74151962735469,
208,208,0.05,1202,2,500000.0,1.48420475439885,,28321.0,5.664199999999999,,1202.0,0.10225797786199564,0.01653263877083344,0.018449431783729865,11.767849325856709,66.64257192259085,
209,209,0.05,1222,2,500000.0,1.49435122001166,,28440.5,5.6881,,1222.0,0.10630338053726972,0.017961182230277612,0.018835031313681257,11.503204885795816,65.43686263897365,
210,210,0.05,1242,2,500000.0,1.50458299346498,,28608.0,5.7216,,1242.0,0.11848616395877797,0.018979467900643344,0.018295532546008225,10.483830822905702,59.98149393504796,
211,211,0.05,1262,2,500000.0,1.51490270238743,,28793.0,5.7586,,1262.0,0.11593073686685784,0.01955657569688376,0.018350439060709496,10.887659234293004,62.70079594457362,
212,212,0.05,1282,2,500000.0,1.52531141053088,,29035.5,5.8071,,1282.0,0.11503997208785675,0.019435920803363583,0.018890850945757997,11.161805590595332,64.8192836383532,
213,213,0.05,1302,2,500000.0,1.53529692139643,,29167.5,5.8335,,1302.0,0.11849401951008076,0.01934549862168741,0.018751518267408455,11.043439456744048,64.4475144001417,
214,214,0.05,1322,2,500000.0,1.54611350370685,,29066.0,5.8132,,1322.0,0.11175417816593836,0.018760188808560372,0.01827566736212172,11.832409348119755,68.77859289018105,
215,215,0.05,1342,2,500000.0,1.55622777412061,,29244.0,5.8488,,1342.0,0.1142756711973334,0.01664431285632581,0.018893965027881484,11.751457976604277,68.72600669571759,
216,216,0.05,1362,2,500000.0,1.5672334053583,,29393.0,5.8786,,1362.0,0.12484734790166384,0.01877734869683729,0.018728272388414076,10.909408256782823,64.13202292995548,
217,217,0.05,1382,2,500000.0,1.5774790998375,,29633.5,5.9267,,1382.0,0.12168578815203544,0.018953129457955967,0.01869550748801716,11.360151165816,67.33138150501694,
218,218,0.05,1402,2,500000.0,1.58867462374292,,29438.5,5.887700000000001,,1402.0,0.12436110179328352,0.018712655547052055,0.018242734591968623,11.275214377965288,66.38723728652687,
219,219,0.05,1422,2,500000.0,1.59905294879362,,29727.5,5.9455,,1422.0,0.1328740863615394,0.01832643536660088,0.018166562349187,10.701863653407932,63.62773723371193,
220,220,0.05,1442,2,500000.0,1.61044060976595,,29723.0,5.9446,,1442.0,0.1290715673928844,0.017525430572886448,0.018450710587316635,11.183609892236753,66.48495803733847,
221,221,0.05,1462,2,500000.0,1.62094413794722,,29981.0,5.9962,,1462.0,0.13857466917409056,0.019497798769322665,0.018626126521159306,10.550372274149924,63.262109179539806,
222,222,0.05,1482,2,500000.0,1.63252361152239,,30121.0,6.0242,,1482.0,0.1310805324952753,0.018656267720678348,0.018396591720125297,11.352000006754839,68.39061950250006,
223,223,0.05,1502,2,500000.0,1.64315853578386,,30232.5,6.0465,,1502.0,0.14293965114143248,0.01726735310921881,0.01860049136074783,10.519660181704188,63.604350303388685,
224,224,0.05,1522,2,500000.0,1.65494170927134,,30511.0,6.1022,,1522.0,0.13461527068488977,0.01879151778671813,0.018473917363700396,11.30967285556763,69.0179900705566,
225,225,0.05,1542,2,500000.0,1.6668514497279,,30558.5,6.1117,,1542.0,0.13678024932664812,0.01883875146368487,0.018523781698208848,11.330239982912191,69.26137259204708,
226,226,0.05,1562,2,500000.0,1.67771008122563,,30793.0,6.1586,,1562.0,0.1355692118746674,0.019191452412631545,0.01907891428691212,11.551206767940078,71.14812241846028,
227,227,0.05,1582,2,500000.0,1.68982661204537,,30583.5,6.1167,,1582.0,0.13899584314492583,0.017185177186692737,0.01858546492253897,11.382641919093308,69.62284641823642,
228,228,0.05,1602,2,500000.0,1.70082426307364,,31054.0,6.2108,,1602.0,0.1468041766282795,0.01771197101981169,0.01864909832955921,10.914571027143275,67.78809734320772,
229,229,0.05,1622,2,500000.0,1.713153407462,,31043.0,6.208600000000001,,1622.0,0.15375142422681165,0.018063325252048727,0.018794674252890817,10.55562201952618,65.53721150423189,
230,230,0.05,1642,2,500000.0,1.72428741222392,,31098.0,6.2196,,1642.0,0.146644573925073,0.01819197632051084,0.018309075486605757,11.197958845057126,69.64780083949441,
231,231,0.05,1662,2,500000.0,1.73682623902021,,31471.0,6.2942,,1662.0,0.1437704665881938,0.01769347442018158,0.018526474317020456,11.562225503467932,72.77706376124934,
232,232,0.05,1682,2,500000.0,1.74809352760542,,31621.0,6.3242,,1682.0,0.15707748485078807,0.017665203415553346,0.01838299237155364,10.740736619838543,67.93355386638305,
233,233,0.05,1702,2,500000.0,1.76085219547323,,31422.0,6.2844,,1702.0,0.15983583712193195,0.019515076899374848,0.018576576030181036,10.677084966496045,67.12164220142915,
234,234,0.05,1722,2,500000.0,1.77374138198766,,31418.5,6.2837,,1722.0,0.16093629910051277,0.018340238626527748,0.018339228938388383,10.725662446480989,67.40152479756962,
235,235,0.05,1742,2,500000.0,1.78522668397861,,31651.0,6.3302,,1742.0,0.16191792347501632,0.018037262435768423,0.018416490426564496,10.762086483509158,68.12670709782783,
236,236,0.05,1762,2,500000.0,1.79833578017,,31820.5,6.3641000000000005,,1762.0,0.16458220273534607,0.01921114417444481,0.018429513076175803,10.708986766115691,68.15966643102314,
237,237,0.05,1782,2,500000.0,1.80996060028449,,31854.0,6.3708,,1782.0,0.16846848047543972,0.017734030026305858,0.018505722121042848,10.577719636774004,67.38856411305628,
238,238,0.05,1802,2,500000.0,1.82329779796716,,31744.0,6.348799999999999,,1802.0,0.16479522787074075,0.018151500558296473,0.01871150717163388,10.936080622670119,69.43156053517481,
239,239,0.05,1822,2,500000.0,1.8350535944249,,32297.0,6.4594,,1822.0,0.1672129791234056,0.019466861132125583,0.018852574889429,10.919511165462009,70.53097230576826,
240,240,0.05,1842,2,500000.0,1.84862940133004,,32118.0,6.4236,,1842.0,0.1641630271591339,0.01958204296195735,0.018614118505176573,11.234376183124493,72.16230154556123,
241,241,0.05,1862,2,500000.0,1.86233432512373,,32278.5,6.4557,,1862.0,0.1816989498188377,0.018407017855590548,0.018338452127971232,10.247721848957532,66.15610520192564,
242,242,0.05,1882,2,500000.0,1.87432030347042,,32081.0,6.4162,,1882.0,0.1884891260023096,0.017658476854121946,0.01861901028506602,9.995090902509629,64.12404472078664,
243,243,0.05,1902,2,500000.0,1.88826382191019,,32343.0,6.4686,,1902.0,0.17652336257174284,0.018338965420493063,0.01870345096752529,10.780265097201262,69.72286171877295,
244,244,0.05,1940,2,500000.0,1.9133402868826,,32500.5,6.5001,,1940.0,0.1737251690234416,0.018087366308862315,0.01863650625918357,11.171388344253966,72.61120687134375,
245,245,0.05,1980,2,500000.0,1.93999436174058,,32521.0,6.5042,,1980.0,0.18690383754733372,0.017961740465903146,0.018312734355928294,10.597135753171251,68.923250643269,
246,246,0.05,2020,2,500000.0,1.96926697564054,,32306.0,6.4612,,2020.0,0.198239983896201,0.01825769062184225,0.018590116446928373,10.198082956784464,65.89390397781514,
247,247,0.05,2060,2,500000.0,1.99677823265283,,31255.0,6.251,,2060.0,0.20168627226621536,0.01757189383400653,0.01843947377292184,10.221129905120476,63.89440588299249,
248,248,0.05,2100,2,500000.0,2.02466039073176,,30875.0,6.175000000000001,,2100.0,0.21380013667794628,0.018494378673698113,0.018232476960132016,9.828149493701757,60.68973755245639,
249,249,0.05,2140,2,500000.0,2.05291352466854,,31548.5,6.3097,,2140.0,0.20294982057976085,0.018159584758490038,0.018940288321604767,10.555906903445642,66.60172294898224,
250,250,0.05,2180,2,500000.0,2.08431552800331,,32122.0,6.4244,,2180.0,0.21881163206126075,0.016932709317045398,0.018770458899513155,9.962940742263156,64.00555858361487,
251,251,0.05,2220,2,500000.0,2.11345312535308,,32291.0,6.4582,,2220.0,0.2249982049722803,0.017808972421638116,0.018496213585737848,9.868933443414189,63.73725056547798,
252,252,0.05,2260,2,500000.0,2.1429622327596,,32490.0,6.498,,2260.0,0.21623628662428016,0.017594502648300595,0.01868364722300249,10.459979734960584,67.96002939124622,
253,253,0.05,2300,2,500000.0,2.17604981157174,,32873.5,6.5747,,2300.0,0.23177880258595,0.019542562322252727,0.018732668787402817,9.925237195578816,65.25678972444274,
254,254,0.05,2340,2,500000.0,2.20643530549343,,33110.0,6.622,,2340.0,0.23278075673397325,0.018453657249334343,0.01863460868364456,10.052922803938053,66.56921073535915,
255,255,0.05,2380,2,500000.0,2.2407253093739,,33231.5,6.6463,,2380.0,0.25019329612541696,0.017745441851770245,0.01845500688489568,9.522556770451219,63.295944236182734,
256,256,0.05,2420,2,500000.0,2.27199922708582,,33127.5,6.6255,,2420.0,0.23965975522401092,0.01761485783204674,0.018436643626958845,10.098987005655596,66.91426805171068,
257,257,0.05,2460,2,500000.0,2.30751577788907,,33381.5,6.6763,,2460.0,0.24745896417812216,0.01816781026351152,0.01843288893018125,9.941293405313,66.37198170542501,
258,258,0.05,2500,2,500000.0,2.33964985814201,,33494.0,6.6988,,2500.0,0.2514498069506317,0.018259392962055483,0.018678292274761813,9.944922123803929,66.61404665143169,
259,259,0.05,2540,2,500000.0,2.37639841623405,,33183.0,6.6366,,2540.0,0.26741988494904945,0.01868334285720596,0.018492429333547347,9.514001055565362,63.135108782377536,
260,260,0.05,2580,2,500000.0,2.4093760120274,,33428.5,6.685700000000001,,2580.0,0.2607563735498388,0.017527413224607685,0.01862555631716017,9.903004083036537,66.21383051399619,
261,261,0.05,2620,2,500000.0,2.44737634034406,,33360.0,6.672000000000001,,2620.0,0.2672009170819365,0.01792772375204135,0.018326715986501308,9.807392837610621,65.44001367416851,
262,262,0.05,2660,2,500000.0,2.48115748291476,,33681.5,6.7363,,2660.0,0.2842768583047928,0.01841933843695544,0.018643709517405765,9.35817100064641,63.03338208827424,
263,263,0.05,2700,2,500000.0,2.52037924302545,,33738.0,6.7476,,2700.0,0.2796860579235272,0.018478514593097167,0.01882238635417388,9.656310545753698,65.15507262538176,
264,264,0.05,2740,2,500000.0,2.56033075568009,,33875.0,6.775,,2740.0,0.2681638688957264,0.01809313322777416,0.01868595886637721,10.217651173351957,69.22522146190076,
265,265,0.05,2780,2,500000.0,2.59533132960116,,33992.5,6.7985,,2780.0,0.30008127415317176,0.01979543264123172,0.0181879061440208,9.275039796728066,63.05003563352561,
266,266,0.05,2820,2,500000.0,2.63055503993081,,34264.0,6.8528,,2820.0,0.2921146595008395,0.01809792303935604,0.01824992504170996,9.661344515430475,66.21447004391177,
267,267,0.05,2860,2,500000.0,2.67213080713945,,34217.5,6.843500000000001,,2860.0,0.3176878959795886,0.017422758278739466,0.018022341196165567,9.004161863091682,61.623756778034064,
268,268,0.05,2900,2,500000.0,2.71439989459601,,33952.5,6.7905,,2900.0,0.316072000684926,0.017933275700609114,0.018463305455647377,9.175328236885854,62.30530411169441,
269,269,0.05,2940,2,500000.0,2.7573716065909,,34066.5,6.8133,,2940.0,0.3184428385559386,0.01903262295638616,0.018604194689615904,9.240715306613849,62.97966481759572,
270,270,0.05,2980,2,500000.0,2.80100707437405,,33864.5,6.7729,,2980.0,0.32278770381958566,0.01679919522881246,0.01855626430798982,9.24848213918921,62.65310744763164,
271,271,0.05,3020,2,500000.0,2.84531874534409,,34115.5,6.8231,,3020.0,0.3212099274455795,0.018587397099686997,0.018616638617397756,9.403652395301672,64.16837242410293,
272,272,0.05,3060,2,500000.0,2.89022832317146,,33922.5,6.7845,,3060.0,0.33945089462167743,0.01868996316437369,0.01872221298742448,9.014559937398708,61.15933459946585,
273,273,0.05,3100,2,500000.0,2.9357679455802,,34000.0,6.800000000000001,,3100.0,0.34866818675845934,0.019023810122763263,0.018316749495266935,8.893821055779366,60.47820593189085,
274,274,0.05,3140,2,500000.0,2.98191673850952,,33975.5,6.7951,,3140.0,0.34009730251500514,0.019410537945508503,0.018085039386829725,9.233649105669722,62.74766646214994,
275,275,0.05,3180,2,500000.0,3.01981053489921,,33806.0,6.7612000000000005,,3180.0,0.3665823091437233,0.018620283230208135,0.018657681783043886,8.678488408746617,58.67742967716144,
276,276,0.05,3220,2,500000.0,3.06663905610976,,33758.0,6.7516,,3220.0,0.3561735864614093,0.018075542041088216,0.018660587535243293,9.040725283455165,61.03847470456033,
277,277,0.05,3260,2,500000.0,3.11390134523994,,33707.0,6.7414,,3260.0,0.3594713976062849,0.019078879411051828,0.018164082909076548,9.07825151116554,61.19989129098518,
278,278,0.05,3300,2,500000.0,3.16156718411374,,33589.0,6.7178,,3300.0,0.3761058989243793,0.019713883046409305,0.01843356438380637,8.775477470524411,58.953493385501964,
279,279,0.05,3340,2,500000.0,3.2199363218843,,33461.0,6.6922,,3340.0,0.36190495437904247,0.01824980122170578,0.01826507694462775,9.238523098597144,61.82907886099844,
280,280,0.05,3380,2,500000.0,3.2686439348652,,33333.0,6.666599999999999,,3380.0,0.3693116778458716,0.018291196869755975,0.018748178178984047,9.155294569917421,61.02699725541722,
281,281,0.05,3420,2,500000.0,3.3175066557838,,33504.5,6.7009,,3420.0,0.364556191230804,0.01807446398914844,0.01861381193173976,9.38172879139528,62.86196466568008,
282,282,0.05,3460,2,500000.0,3.36648067507975,,33170.0,6.634,,3460.0,0.39098828034002503,0.01797356375847848,0.01810274216699146,8.849837950127558,58.71040407048282,
283,283,0.05,3500,2,500000.0,3.42778962844707,,33058.0,6.6116,,3500.0,0.40364877822526074,0.018619991115005886,0.01841749657709437,8.672393293376722,57.33669106257212,
284,284,0.05,3540,2,500000.0,3.47714994222949,,33017.5,6.6035,,3540.0,0.4070657674831182,0.018467007662643368,0.01833473258037167,8.702369108490068,57.46200906937111,
285,285,0.05,3580,2,500000.0,3.53967455909756,,32667.5,6.5335,,3580.0,0.4156402404512392,0.016902209864940714,0.01844672641062856,8.619266203699583,56.309843107564646,
286,286,0.05,3620,2,500000.0,3.60295263305225,,32347.5,6.4695,,3620.0,0.41862582181283864,0.019456069271818973,0.0183645286937795,8.64955996942267,55.957372182037055,
287,287,0.05,3660,2,500000.0,3.65228949266039,,32237.5,6.4475,,3660.0,0.40986961220937695,0.01953789829927624,0.01877885059565688,8.929952928542466,57.57205017054086,
288,288,0.05,3700,2,500000.0,3.70099744748659,,32036.0,6.4072,,3700.0,0.4300771206294485,0.01756822458643542,0.018611396639443965,8.607274659523673,55.141712790386336,
289,289,0.05,3740,2,500000.0,3.74885067802124,,31874.5,6.3749,,3740.0,0.44167358103777593,0.01863126283113632,0.018750341160243864,8.47124369173466,54.00437450029166,
290,290,0.05,3780,2,500000.0,3.82819160856547,,31357.0,6.2714,,3780.0,0.4517826269650413,0.018262826384970884,0.018753474611234767,8.367758470588065,52.48173262172128,
291,291,0.05,3820,2,500000.0,3.89188744414466,,31177.0,6.2354,,3820.0,0.46430645634177375,0.018618545102370432,0.018460507865831016,8.227513738568895,51.30293538236396,
292,292,0.05,3860,2,500000.0,3.93764934167081,,30885.5,6.1771,,3860.0,0.4599218767491493,0.019744772710331066,0.01849190066207921,8.393116907745297,51.844478273259774,
293,293,0.05,3900,2,500000.0,4.01836387682479,,30585.5,6.117100000000001,,3900.0,0.46113591202447424,0.01857517699411558,0.018861037318158465,8.457552577539715,51.736655913916586,
294,294,0.05,3940,2,500000.0,4.06144504068815,,30242.5,6.0485,,3940.0,0.4726134760101104,0.01745907079640166,0.018196392237481623,8.337062786975538,50.4267666914854,
295,295,0.05,3980,2,500000.0,4.14181347894905,,29647.0,5.9294,,3980.0,0.49539114514504945,0.01834015746447022,0.018044417733224155,8.034468037803494,47.64117510277597,
296,296,0.05,4020,2,500000.0,4.20163096522017,,29424.5,5.8849,,4020.0,0.46887160859000687,0.01837128686602245,0.018365543637488997,8.576488467529018,50.47026691302597,
297,297,0.05,4060,2,500000.0,4.28133904167396,,28778.5,5.7557,,4060.0,0.5070917888172062,0.01765245620284965,0.0183391690708794,8.006773486362285,46.083165211496365,
298,298,0.05,4100,2,500000.0,4.33800413641743,,28366.0,5.6732,,4100.0,0.5065516434565325,0.01838184808073843,0.01854609450425189,8.121583457538797,46.06589127329183,
299,299,0.05,4140,2,500000.0,4.39203553043678,,28103.0,5.6206,,4140.0,0.49820684801898096,0.01789413082316674,0.018820023622294145,8.310977485465992,46.7116716567258,
300,300,0.05,4180,2,500000.0,4.49142648540093,,27279.5,5.4559,,4180.0,0.511923977026072,0.017262545816702213,0.018807971277211247,8.165290821134537,44.548799253881576,
301,301,0.05,4220,2,500000.0,4.54014619807071,,26921.0,5.3842,,4220.0,0.5182971603453552,0.01776909077632182,0.018466908824484915,8.144795964928832,43.85333013328879,
302,302,0.05,4260,2,500000.0,4.63698373150229,,26317.5,5.2635000000000005,,4260.0,0.5241191218201493,0.018783465241013785,0.01841283153544417,8.129097163410098,42.78389826093415,
303,303,0.05,4300,2,500000.0,4.67799535753017,,25935.0,5.186999999999999,,4300.0,0.5443916308031476,0.020029154875803975,0.01844594722319151,7.8987590064973405,40.970918364309085,
304,304,0.05,4340,2,500000.0,4.76956602764708,,25316.0,5.0632,,4340.0,0.5433901294172756,0.018571906723561772,0.018593032240339553,7.986905439644851,40.43947713319399,
305,305,0.05,4380,2,500000.0,4.82902597469063,,24639.0,4.9278,,4380.0,0.5493334184229752,0.018329279097426456,0.018439987366909136,7.974115630473464,39.29434691174916,
306,306,0.05,4420,2,500000.0,4.85299849190085,,24111.5,4.8223,,4420.0,0.5466759752143844,0.017829619697738455,0.01887071960600783,8.096054626370817,39.03488366353054,
307,307,0.05,4460,2,500000.0,4.96126439299933,,23342.0,4.6684,,4460.0,0.5579962633619289,0.019129812536231208,0.019055202159141964,7.9931523333399985,37.31584246047635,
308,308,0.05,4500,2,500000.0,5.03390777967259,,22883.5,4.5767,,4500.0,0.5857213724134454,0.01874239772939604,0.019117323553999643,7.684041977548784,35.16692865022125,
309,309,0.05,4540,2,500000.0,5.13327980426306,,22112.0,4.4224,,4540.0,0.5885275123409883,0.01828237969879204,0.019011982032779727,7.714257293411664,34.115694336312856,
310,310,0.05,4580,2,500000.0,5.1915616530718,,21436.0,4.2872,,4580.0,0.578625354063206,0.017747815965438507,0.019029804308481387,7.915928498695525,33.936777339706325,
311,311,0.05,4620,2,500000.0,5.27607950618037,,20652.0,4.1304,,4620.0,0.5967364023222217,0.01882600713567861,0.018555399559035415,7.74462913748535,31.988472039398857,
312,312,0.05,4660,2,500000.0,5.31403296323338,,19987.0,3.9974,,4660.0,0.582831870535756,0.017677327287578447,0.01875055824529192,7.99690597547747,31.96492939133598,
313,313,0.05,4700,2,500000.0,5.37696098997247,,19326.0,3.8652,,4700.0,0.6047587943703547,0.01940330264972824,0.018139847162640606,7.771908635106041,30.039899478706523,
