,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,M1.slopeErrorSag,PremirrorM2.slopeErrorMer,PremirrorM2.slopeErrorSag,PG.slopeErrorMer,PG.slopeErrorSag,M3.slopeErrorSag,M3.slopeErrorMer,KB_ver.slopeErrorMer,KB_ver.slopeErrorSag,KB_hor.slopeErrorMer,KB_hor.slopeErrorSag,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
248,248,0.03,1750.0,10,1,400000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,10460.0,2.615,1750.0,0.273132715155566,0.0091052908221535,0.0095443686193934,-0.0009065656575461,5.9759622735073206e-05,13705731736526.943,6.418071553804028,16.782369491692865,87959714782568.44,0.0010210403826546,0.0006613745885763
249,249,0.03,1750.0,10,1,400000.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,10406.9,2.601725,1750.0,0.2791615020712925,0.0102797511126144,0.00950920117863,-0.00091660543239,5.063910282625677e-05,13636154838323.354,6.296310958681149,16.383018995440825,85866639918140.38,0.0010158570896987,0.0006580171324909
250,250,0.03,1750.0,10,1,400000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,10295.0,2.57375,1750.0,0.2850248169018414,0.0230944064797439,0.0095667780605908,-0.0007342273066992,4.087219071179178e-05,13489532335329.342,6.1624186674411074,15.861905608866223,83135381684601.38,0.0010049341051079,0.0006509418154295
251,251,0.03,1750.0,10,1,400000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,10514.9,2.628725,1750.0,0.2653338026567325,0.0073142213167435,0.0095375702552818,-0.0008886036586657,5.607347396403935e-05,13777667173652.691,6.621810729855125,17.409877084293203,91248606073893.14,0.0010263993804565,0.0006648458567324
252,252,0.03,1750.0,10,1,400000.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,10512.5,2.628125,1750.0,0.2603008265184598,0.0071043030728954,0.0096083875173419,-0.0008874458917254,4.727062339372371e-05,13774522455089.82,6.741123051549897,17.716453484321953,92855433567409.1,0.0010261651073285,0.0006646941073048
253,253,0.03,1750.0,10,1,400000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,10467.9,2.616975,1750.0,0.2683772584377266,0.0075063454277186,0.0094809114810176,-0.0008970721244894,4.205952237107964e-05,13716083101796.404,6.531589602655264,17.092745932966398,89586459043154.64,0.0010218115317008,0.0006618740971088
254,254,0.03,1750.0,10,1,400000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,10470.7,2.617675,1750.0,0.2764195722744716,0.0074201902534026,0.0093989346917126,-0.0008916346061107,4.234616954670169e-05,13719751940119.76,6.3511459537143855,16.62261184574001,87122393391253.4,0.00102208485035,0.0006620511381076
255,255,0.03,1750.0,10,1,400000.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,10457.3,2.614325,1750.0,0.274388522761933,0.0072653755609716,0.009599327662556,-0.0008879017744629,2.7283676722745484e-05,13702193928143.71,6.3880141107484905,16.700746268058047,87531911338358.34,0.0010207768253857,0.0006612038704703
256,256,0.03,1750.0,10,1,400000.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,10471.0,2.61775,1750.0,0.2732219939367724,0.0076029797259751,0.0096192644580277,-0.0009063447482595,3.674082488326378e-05,13720145029940.12,6.422203319685631,16.8118350885452,88114149798214.64,0.001022114134491,0.0006620701067861
257,257,0.03,1750.0,10,1,400000.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,10475.4,2.61885,1750.0,0.2740413757577926,0.0072262118870323,0.0094633262796304,-0.0008995077909251,4.053716090269346e-05,13725910347305.389,6.405848592589879,16.775483116215348,87923621927910.02,0.0010225436352256,0.00066234831407
258,258,0.03,1750.0,10,1,400000.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,10472.7,2.618175,1750.0,0.3701211479678477,0.0069757040884105,0.0094921184757681,-0.0009093467576079,4.2659861090666665e-05,13722372538922.154,4.737215455547619,12.404188611732843,65012803641182.77,0.0010222800779567,0.0006621775959639
259,259,0.03,1750.0,10,1,400000.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,10432.9,2.608225,1750.0,0.2723087645206533,0.007416764834457,0.0095527700646085,-0.0009148340654786,6.6958277837687e-05,13670222622754.488,6.455743098474334,16.837201271614973,88247098976162.58,0.0010183950485848,0.0006596610846231
260,260,0.03,1750.0,10,1,400000.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,10477.2,2.6193,1750.0,0.272812261305603,0.0072405390025722,0.0094776611151146,-0.0009115553405064,5.2289591104246056e-05,13728268886227.545,6.435090575901844,16.851713450841327,88323160175164.05,0.0010227193400716,0.0006624621261407
261,261,0.03,1750.0,10,1,400000.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,10509.5,2.627375,1750.0,0.2795416884722727,0.0073163882815547,0.009539158609491,-0.0009148346800108,4.674693521589778e-05,13770591556886.225,6.27104719619065,16.476411117048208,86356126482215.3,0.0010258722659186,0.0006645044205203
262,262,0.03,1750.0,10,1,400000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,10472.8,2.6182,1750.0,0.2710132628386191,0.0073389072526125,0.0094751728244245,-0.0009142353845202,3.133090889020126e-05,13722503568862.275,6.474839158517322,16.95424230966367,88860534184445.61,0.001022289839337,0.0006621839188567
263,263,0.03,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,10522.5,2.630625,1750.0,0.2720014938125359,0.0072496629418667,0.0095844418841812,-0.0008815895019541,4.677694583877009e-05,13787625449101.797,6.461045154699645,16.99921823711305,89096261907666.53,0.0010271412453616,0.0006653263965864
264,264,0.03,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,10473.4,2.61835,1750.0,0.2765696779862992,0.0073017927356013,0.009624589543064,-0.0008779880500832,6.288791759063413e-05,13723289748502.992,6.338049257227908,16.592326509146602,86963661957639.72,0.001022348407619,0.0006622218562136
265,265,0.03,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,10496.2,2.6240500000000004,1750.0,0.2761555608152093,0.0071090417962721,0.009543926265936,-0.0009135637526571,5.909474004628807e-05,13753164574850.3,6.359745746188162,16.69471993448126,87500326133250.03,0.0010245740023346,0.0006636634757757
266,266,0.03,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,8320.5,2.080125,1750.0,1.4989043706478695,0.0071354737413273,0.0095405266406784,-0.0008923724644931,5.832547106225303e-05,10902346167664.668,1.1700730041653655,2.434314584443652,12758723769292.45,0.0008121956504663,0.0005260962967733
267,267,0.03,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,10484.9,2.621225,1750.0,0.2773360539737496,0.007244699121135,0.0095025684360946,-0.000884227870151,4.763091029275643e-05,13738358191616.764,6.315298560108224,16.555346762191956,86769843796475.3,0.0010234709663571,0.0006629489888875
268,268,0.03,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,10456.1,2.6140250000000003,1750.0,0.2740237527289082,0.0073242797339968,0.0096068180056622,-0.0008976947648436,4.144649187165865e-05,13700621568862.271,6.398701554794885,16.727436529661034,87671800273543.16,0.0010206596888217,0.0006611279957564
269,269,0.03,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,10481.1,2.6202750000000004,1750.0,0.2716647283260954,0.0070503033984228,0.0095757004729832,-0.0009175132068849,4.535220381208015e-05,13733379053892.217,6.453331680502069,16.910497851571904,88631260835472.19,0.0010231000339045,0.0006627087189605
270,270,0.03,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,10441.0,2.61025,1750.0,0.2794781944201077,0.007451239472575,0.0095939791572848,-0.0008991597786054,2.3590750104838025e-05,13680836047904.191,6.2768075840177895,16.38163318485316,85859376611007.61,0.0010191857203916,0.0006601732389412
271,271,0.03,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,1.75,10519.7,2.629925,1750.0,0.2853885312309103,0.0073639585948395,0.0095484298066292,-0.0008814371772236,4.547673935541336e-05,13783956610778.443,6.137916085082091,16.142022509472465,84603529713120.1,0.0010268679267124,0.0006651493555875
272,272,0.03,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.75,10506.8,2.6267000000000005,1750.0,0.2771111463166562,0.0073302188474417,0.0095468759140084,-0.0008995013537012,3.594478751882509e-05,13767053748502.992,6.320095609454024,16.59978319091059,87002743900240.83,0.0010256087086496,0.0006643337024143
273,273,0.03,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,,1.75,10451.3,2.612825,1750.0,0.2759763851176785,0.007321166706969,0.0095670175561301,-0.000890000383543,6.070377014401552e-05,13694332131736.523,6.353733469119812,16.60357458821473,87022615362710.11,0.0010201911425658,0.0006608244969013
274,274,0.03,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,1.75,10437.6,2.6094,1750.0,0.2730155240968542,0.0071391951272757,0.0095434500043582,-0.0008922438486821,4.461813961411749e-05,13676381029940.12,6.419860848788318,16.75318176440751,87806736136231.17,0.0010188538334604,0.0006599582605854
275,275,0.03,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,1.75,10494.4,2.6236000000000006,1750.0,0.2702071024048791,0.007392181182777,0.0095128665041315,-0.0009137541647443,4.991315277789344e-05,13750806035928.145,6.488235773193152,17.02240434988848,89217784906409.47,0.0010243982974886,0.0006635496637051
276,276,0.03,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,1.75,10441.1,2.610275,1750.0,0.2749126227031183,0.0071640783585713,0.0096157342202282,-0.000909166622827,5.118093224904648e-05,13680967077844.31,6.3788118631645565,16.653523957257075,87284409876095.66,0.001019195481772,0.000660179561834
277,277,0.03,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,1.75,10507.4,2.62685,1750.0,0.2782688002519762,0.0073064977491293,0.0095871428601073,-0.0008953180773001,4.807679156031749e-05,13767839928143.71,6.304018688855896,16.558070777860472,86784120900872.53,0.0010256672769317,0.0006643716397712
278,278,0.03,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,1.75,10209.1,2.5522750000000003,1750.0,0.2705580181379673,0.0074373810547967,0.0096172099724595,-0.0009263385728229,4.777731570676306e-05,13376977616766.465,6.480684736345822,16.54195371144943,86699648171002.75,0.0009965490794034,0.0006455104505004
279,279,0.03,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,1.75,10469.2,2.6173,1750.0,0.2710959060798587,0.007313142623505,0.0094457317568279,-0.000905934028891,4.682855291429539e-05,13717786491017.965,6.461412012424202,16.911904466309984,88638633181268.28,0.0010219384296451,0.0006619562947154
280,280,0.03,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,1.75,10500.0,2.625,1750.0,0.2761462975371841,0.0072215166965379,0.0092083417719941,-0.0009246915577366,5.7158116714766816e-05,13758143712574.848,6.359845094605893,16.692807667329742,87490303563235.78,0.0010249449347871,0.0006639037457027
281,281,0.03,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,1.75,10539.1,2.6347750000000003,1750.0,0.2735398784698191,0.0073437643349115,0.0091615039096424,-0.000921003385554,5.473497033344968e-05,13809376419161.676,6.403408294630246,16.873338143464885,88436499462346.95,0.0010287616344967,0.0006663759967939
282,282,0.03,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,1.75,10427.9,2.606975,1750.0,0.276087121787009,0.0072019275434531,0.0092044879859686,-0.0009003751372359,5.006181449683784e-05,13663671125748.502,6.351597427676524,16.554183949009975,86763749262811.06,0.0010179069795683,0.0006593449399823
283,283,0.03,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,1.75,10531.9,2.632975,1750.0,0.2723619779017781,0.0075299566384918,0.0095858482231827,-0.0009056722782696,4.996123117217214e-05,13799942263473.053,6.446156373112298,16.971171269975542,88949262210683.8,0.0010280588151128,0.0006659207485111
284,284,0.03,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,1.75,10459.2,2.6148,1750.0,0.2750728021258283,0.0072364625198019,0.0095728507219833,-0.000910394454225,5.433696005837359e-05,13704683497005.986,6.37679251891697,16.671789008592164,87380140619404.48,0.001020962291612,0.0006613240054337
285,285,0.03,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,,1.75,10510.6,2.62765,1750.0,0.2799143049355052,0.0069914726400108,0.0095520756486243,-0.0008989065972769,3.381460684118754e-05,13772032886227.545,6.261750912762419,16.449474643297933,86214947100513.86,0.0010259796411022,0.0006645739723413
286,286,0.03,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,1.75,10523.5,2.630875,1750.0,0.2716369503914393,0.0073185138015228,0.0095684518408647,-0.0009054869280919,4.997174534796712e-05,13788935748502.992,6.451301385044957,16.972190234550535,88954602805373.6,0.001027238859165,0.0006653896255146
287,287,0.03,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,1.75,10445.4,2.61135,1750.0,0.2744793983657928,0.0073856375938874,0.0095492178959624,-0.0009121281991012,4.878566493441738e-05,13686601365269.46,6.392645029883161,16.692129369291987,87486748469184.97,0.0010196152211262,0.0006604514462251
288,288,0.03,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,1.75,10544.6,2.63615,1750.0,0.2769806321560963,0.0072477131158705,0.0095713060437875,-0.0009192544915983,4.6812438938239466e-05,13816583065868.262,6.323487443669299,16.669292876916597,87367057900045.25,0.0010292985104149,0.0006667237558988
289,289,0.03,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,,1.75,10460.3,2.615075,1750.0,0.2783622172659534,0.0076706364935091,0.0095953517427968,-0.0009023922051524,4.914968434496036e-05,13706124826347.305,6.304466470257909,16.489699024872333,86425771032875.8,0.0010210696667956,0.0006613935572547
290,290,0.03,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,1.75,10412.2,2.60305,1750.0,0.2726545116181341,0.0073404143333761,0.0095705156058514,-0.0008958067601783,3.3683084492409565e-05,13643099425149.7,6.432627746847194,16.749730459656938,87788647166039.03,0.0010163744428562,0.0006583522458101
291,291,0.03,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,1.75,10472.7,2.618175,1750.0,0.2737663023616505,0.007331941766768,0.0094287770493314,-0.0008962054088567,5.689947070573673e-05,13722372538922.154,6.401072877128193,16.760445069257504,87844804552213.8,0.0010222800779567,0.0006621775959639
292,292,0.03,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,,1.75,10433.0,2.60825,1750.0,0.2689873772415467,0.0072656701561367,0.0095358559180175,-0.0008994975219833,5.258957999241833e-05,13670353652694.607,6.514084917263624,16.991126245565987,89053850180952.1,0.0010184048099651,0.0006596674075159
293,293,0.03,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,1.75,10451.2,2.6128000000000005,1750.0,0.2688645706695751,0.0072303354068831,0.0092389665173709,-0.0008994274792193,5.747006017327876e-05,13694201101796.406,6.529223700546271,17.060147648328,89415604991787.61,0.0010201813811854,0.0006608181740084
294,294,0.03,2000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
295,295,0.03,2000.0,10,1,400000.0,0.5,1.5,0.05,0.5,0.05,0.5,1.0,0.3,0.05,0.1,0.05,0.1,,,,,2000.0,,,,,,,,,,,
296,296,0.03,2000.0,10,1,400000.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
297,297,0.03,2000.0,10,1,400000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
298,298,0.03,2000.0,10,1,400000.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
299,299,0.03,2000.0,10,1,400000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
300,300,0.03,2000.0,10,1,400000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
301,301,0.03,2000.0,10,1,400000.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
302,302,0.03,2000.0,10,1,400000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
303,303,0.03,2000.0,10,1,400000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
304,304,0.03,2000.0,10,1,400000.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
305,305,0.03,2000.0,10,1,400000.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
306,306,0.03,2000.0,10,1,400000.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
307,307,0.03,2000.0,10,1,400000.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
308,308,0.03,2000.0,10,1,400000.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
309,309,0.03,2000.0,10,1,400000.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
310,310,0.03,2000.0,10,1,400000.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
311,311,0.03,2000.0,10,1,400000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
312,312,0.03,2000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
313,313,0.03,2000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
314,314,0.03,2000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
315,315,0.03,2000.0,10,1,400000.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
316,316,0.03,2000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
317,317,0.03,2000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
318,318,0.03,2000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
319,319,0.03,2000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
320,320,0.03,2000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
321,321,0.03,2000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
322,322,0.03,2000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
323,323,0.03,2000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
324,324,0.03,2000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
325,325,0.03,2000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
326,326,0.03,2000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
327,327,0.03,2000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
328,328,0.03,2000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
329,329,0.03,2000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
330,330,0.03,2000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
331,331,0.03,2000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,,,,2000.0,,,,,,,,,,,
332,332,0.03,2000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,,,,2000.0,,,,,,,,,,,
333,333,0.03,2000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,,,,2000.0,,,,,,,,,,,
334,334,0.03,2000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,,,,,2000.0,,,,,,,,,,,
335,335,0.03,2000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,,,,2000.0,,,,,,,,,,,
336,336,0.03,2000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,,,,2000.0,,,,,,,,,,,
337,337,0.03,2000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,,,,2000.0,,,,,,,,,,,
338,338,0.03,2000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,,,,,2000.0,,,,,,,,,,,
339,339,0.03,2000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,,,,2000.0,,,,,,,,,,,
340,340,0.03,2000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,,,,2000.0,,,,,,,,,,,
341,341,0.03,2000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,,,,,2000.0,,,,,,,,,,,
342,342,0.03,2000.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,,,2000.0,,,,,,,,,,,
343,343,0.02,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,8039.2,2.0098000000000003,500.0,0.0262944425246643,0.0075916401593867,0.0065624384055094,-0.000765943109153,-1.4625922144750098e-06,27881559940700.805,19.21763863318377,38.643628037213695,536095448027525.1,0.0006050051468535,0.0003383093238644
344,344,0.02,500.0,10,1,400000.0,0.5,1.5,0.05,0.5,0.05,0.5,1.0,0.3,0.05,0.1,0.05,0.1,,0.5,8104.2,2.02605,500.0,0.0270801165819761,0.0097113234090089,0.0063305561376584,-0.0008100239432759,8.333222787482438e-06,28106992993261.46,18.61049203047393,37.71154605264552,523164858057187.4,0.0006098968443539,0.0003410446838569
