,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
441,441,0.03,1382,2,500000.0,1.5774790998375,,21450.0,0.5033279704868135,1382.0,0.1203673385032289,0.0094633142965969,0.0097680841438295,3456640502274.1846,11.48151996368124,5.778970141423511,39687486934130.2,0.0002087632397686,0.0001365294029791
442,442,0.03,1384,2,500000.0,1.57850660727466,,21435.0,0.5050071782051815,1384.0,0.1217602478932349,0.0103172261821002,0.0096922080364106,3463838187319.1816,11.36659972319994,5.740214452000998,39372062181191.59,0.0002095083702151,0.0001369970221261
443,443,0.03,1386,2,500000.0,1.57953539270924,,21388.0,0.5059265929124737,1386.0,0.1207105292132837,0.0109001612136502,0.0099512551109332,3465802157654.759,11.48201411287886,5.809056279901741,39794389286637.945,0.0002099070006227,0.0001372586216346
444,444,0.03,1388,2,500000.0,1.58056324910895,,21222.0,0.5040289313574103,1388.0,0.1227754698400076,0.0102956559893118,0.009574078973628,3448476410273.767,11.305189886943571,5.698142777508772,38985680638790.47,0.0002091667139851,0.0001367559533076
445,445,0.03,1390,2,500000.0,1.58247310910813,,21245.0,0.5066107237062489,1390.0,0.1126805431831599,0.0099275585955067,0.0094911671943693,3461792418970.717,12.335758780826817,6.249427683420389,42703836229717.73,0.0002102538223148,0.0001374687249416
446,446,0.03,1392,2,500000.0,1.58350413155677,,21710.0,0.5197830397853508,1392.0,0.1280504168635161,0.0095393566745323,0.0097066678283923,3547336465685.8643,10.870718222523848,5.650414962353452,38562095158954.67,0.000215767296453,0.0001410508771079
447,447,0.03,1394,2,500000.0,1.58453856906118,,21200.0,0.5096721547245182,1394.0,0.1287314729631816,0.0095895558515412,0.0095760255656781,3473852596294.4985,10.82874271467939,5.519108632348073,37617455993994.13,0.0002115856998605,0.0001383107926928
448,448,0.03,1396,2,500000.0,1.58557197542434,,21397.0,0.5165273565803159,1396.0,0.1107511756351868,0.010155795983392,0.0094527926721526,3516035772990.996,12.604832336935258,6.510740727135254,44319041409218.06,0.0002144543846503,0.0001401748169888
449,449,0.03,1398,2,500000.0,1.58660654670593,,21340.0,0.5172529229596684,1398.0,0.1154852451013539,0.0104733896850057,0.0095185445236383,3516427472731.188,12.10544255045799,6.261575542944739,42567910753999.58,0.0002147776748921,0.0001403754496071
450,450,0.03,1400,2,500000.0,1.58764002600254,,21615.0,0.5260192505678412,1400.0,0.1193636507728115,0.0107989764286763,0.0098216402811755,3571399031083.37,11.728863778342896,6.169608134696227,41888452733682.65,0.0002184633375863,0.0001427583145561
451,451,0.03,1402,2,500000.0,1.58867462374292,,21599.0,0.5277290192423383,1402.0,0.121524916457929,0.0104035852605001,0.009491296001809,3578371950106.257,11.536728770230104,6.0882665591784,41282706627375.26,0.0002192025725379,0.0001432221862489
452,452,0.03,1404,2,500000.0,1.58971032383046,,21586.0,0.5294969149444392,1404.0,0.1164369916889427,0.0095173050316018,0.0094777820840795,3585814935487.8228,12.05802365412133,6.384686325184318,43237841311413.72,0.0002199476639507,0.0001437060988668
453,453,0.03,1406,2,500000.0,1.59074484667151,,21834.0,0.5376794686607247,1406.0,0.1270681200901435,0.0097508503727899,0.0095868972428315,3636613330899.521,11.064931148761527,5.9493863008336,40238876121071.52,0.0002233894957619,0.0001459310456025
454,454,0.03,1408,2,500000.0,1.59178269516596,,21457.0,0.530458501952786,1408.0,0.1122179788558241,0.0099872486669729,0.0099980172188829,3583221240105.6445,12.547009083178867,6.655667642251061,44958709446644.97,0.000220398582893,0.0001439753565452
455,455,0.03,1410,2,500000.0,1.59281931861216,,21544.0,0.5346861726623036,1410.0,0.111350323898705,0.0095468571871172,0.009390578241557,3607189826166.8384,12.662738199869734,6.770591023513096,45676900405984.29,0.0002221880151026,0.0001451270076589
456,456,0.03,1412,2,500000.0,1.59385696366851,,21869.0,0.5448617675788842,1412.0,0.1171370382030545,0.0098193635371272,0.0095214438532051,3671158959618.311,12.05425731827305,6.567903949284954,44253094755522.695,0.0002264240836314,0.0001478884394847
457,457,0.03,1414,2,500000.0,1.59489332028164,,21612.0,0.5405445041670945,1414.0,0.1180196892269123,0.0096585566637766,0.0097653945463911,3637322889609.2334,11.981051714865576,6.476291658612331,43578953644072.52,0.000224654952726,0.0001467119155482
458,458,0.03,1416,2,500000.0,1.59593295038997,,21260.0,0.5338141656371411,1416.0,0.1227488030372114,0.0092183613415764,0.0095108589691056,3587346266793.9414,11.535754035587113,6.157948915502218,41382744174216.57,0.0002218734591643,0.000144880531212
459,459,0.03,1418,2,500000.0,1.59697124291797,,21501.0,0.5419625489211273,1418.0,0.1326070524366969,0.0098395501390774,0.0097071792126482,3637345408071.3936,10.69324725905446,5.795339540761013,38895033815093.76,0.0002252753363208,0.0001470873013103
460,460,0.03,1420,2,500000.0,1.59801278952994,,21369.0,0.5407071142214813,1420.0,0.1099035582242322,0.0103439706009189,0.0093665398685709,3624170916876.113,12.92041880120774,6.9861623645340085,46825806053196.42,0.00022475948265,0.0001467418257999
461,461,0.03,1422,2,500000.0,1.59905294879362,,21625.0,0.5492505541215763,1422.0,0.1191189303690407,0.0096339515853517,0.0093896674861074,3676612497392.1455,11.93764916789062,6.556760420372897,43890110120149.6,0.0002283496377986,0.000149051052321
462,462,0.03,1424,2,500000.0,1.60009401134903,,21919.0,0.5588116912450012,1424.0,0.1231632499379884,0.0104711988728228,0.0097603246818052,3735817330203.142,11.561890423620447,6.460919541612725,43193110614471.016,0.000232353111883,0.0001516405800537
463,463,0.03,1426,2,500000.0,1.60113362100295,,21641.0,0.5537903051423733,1426.0,0.1179840758099999,0.0111357497519006,0.0095961881406928,3697494825379.721,12.0863768284833,6.693318311911476,44689315780906.36,0.0002302672510776,0.0001502729026945
464,464,0.03,1428,2,500000.0,1.60217408315186,,21700.0,0.5573707123327983,1428.0,0.1170943915287807,0.0099186424951562,0.0100250237812006,3716616329593.2,12.195289469940244,6.797297178965268,45325211988095.92,0.0002317826981721,0.0001512393519106
465,465,0.03,1430,2,500000.0,1.60415791703261,,21643.0,0.5579718171536154,1430.0,0.1249399049040675,0.0098600805967625,0.0094692210369051,3715835590658.541,11.445502548589216,6.386267855272662,42529605723020.84,0.0002320330254459,0.0001513973333438
466,466,0.03,1432,2,500000.0,1.60520308304591,,21500.0,0.5563835980614913,1432.0,0.1226592928665013,0.0105702629841345,0.0097663893899689,3700482854285.085,11.674614833778191,6.4955642071995685,43201712022778.52,0.0002313975143277,0.0001509564435013
467,467,0.03,1434,2,500000.0,1.6062490536883,,21638.0,0.5620796395559422,1434.0,0.1248590144400623,0.0107382286217971,0.0095907922979781,3733425616420.605,11.484953701027184,6.455458636590044,42878220350819.52,0.0002337578065387,0.000152487040954
468,468,0.03,1436,2,500000.0,1.60729581042874,,21547.0,0.5618322290522026,1436.0,0.1272694638764733,0.0098320414843742,0.0099582657328369,3726843090641.5874,11.283146453683262,6.339235322795323,42050516401606.6,0.0002336711076692,0.0001524050542637
469,469,0.03,1438,2,500000.0,1.60834333459219,,21456.0,0.5615835681834893,1438.0,0.1240903415632601,0.0105688806404916,0.0097331661587694,3720256631791.54,11.588331387313657,6.507816489780329,43111566695051.695,0.0002335658697652,0.0001523227049905
470,470,0.03,1440,2,500000.0,1.6093916073593,,21704.0,0.5702233450263599,1440.0,0.1172298592500737,0.0098024952299354,0.0094448199274694,3772478593072.908,12.283559915637223,7.004372623926368,46339466828469.88,0.0002371825908213,0.0001546509764106
471,471,0.03,1442,2,500000.0,1.61044060976595,,21708.0,0.5724715806336589,1442.0,0.1141367637478651,0.0104590435838409,0.0100526775827849,3782319733246.584,12.633966065355269,7.232586523105939,47785699158160.93,0.000238096647002,0.0001552408752697
472,472,0.03,1444,2,500000.0,1.61148790978604,,21684.0,0.5739641213299479,1444.0,0.1271169465901493,0.0097420560791035,0.0095074741038221,3787254710661.459,11.359618357226172,6.520013369048867,43021768134721.21,0.0002387467273269,0.0001556305844964
473,473,0.03,1446,2,500000.0,1.61253830623567,,21738.0,0.5775242217538429,1446.0,0.1229018659771554,0.010242077705005,0.0093193217067679,3805788943692.344,11.765484506710232,6.7948522832947225,44776950852821.375,0.0002402474089262,0.0001565807445071
474,474,0.03,1448,2,500000.0,1.61358694609894,,21795.0,0.5811505968757127,1448.0,0.116256760234819,0.0098487168014743,0.0096977005211338,3824698235674.208,12.455189677359709,7.238340915197808,47637341983985.27,0.0002417484167035,0.00015754864768
475,475,0.03,1450,2,500000.0,1.61463622269755,,21956.0,0.5875491745687927,1450.0,0.1169823211498624,0.0109269130004389,0.0095765636099697,3861766047468.662,12.395035298901703,7.282692758620746,47866726474474.19,0.0002444195400911,0.0001592677876631
476,476,0.03,1452,2,500000.0,1.61568611629009,,21761.0,0.5844178243668676,1452.0,0.1232686133639617,0.0090537058056363,0.0095310332687132,3836168758757.788,11.779154160782504,6.883947647526448,45186823196185.65,0.0002431075550208,0.0001583990654518
477,477,0.03,1454,2,500000.0,1.61673660698881,,21580.0,0.5816336635989573,1454.0,0.1211108858130955,0.0091907308907557,0.0095998282346018,3812786289542.9214,12.005526920543591,6.982818606231676,45774508441387.06,0.0002419585676303,0.000157619847801
478,478,0.03,1456,2,500000.0,1.61778767475916,,21758.0,0.5885272807526226,1456.0,0.1242888591434621,0.010180848777678,0.0096261707942177,3852807352556.282,11.714646107736751,6.894388818765606,45134274656483.01,0.0002448166311875,0.0001594629786738
479,479,0.03,1458,2,500000.0,1.61883929941956,,21502.0,0.5836742529576808,1458.0,0.1165471855651958,0.0104777616698149,0.0095890483257136,3815910813436.351,12.509954598469504,7.301738404796191,47736871027897.58,0.0002427873748493,0.0001581231803987
480,480,0.03,1460,2,500000.0,1.61989146064109,,21558.0,0.5872730220225788,1460.0,0.126640006233174,0.0099496001887498,0.0097499109759271,3834280944550.96,11.52874232580024,6.77051934579232,44204437014453.98,0.0002442728814784,0.0001590730522675
481,481,0.03,1462,2,500000.0,1.62094413794722,,21750.0,0.5946005523070867,1462.0,0.1248677704229521,0.0104813246312436,0.0094672993214363,3876900041857.781,11.708385558962998,6.9618125199837175,45392240463630.69,0.00024733546336,0.0001610278486032
482,482,0.03,1464,2,500000.0,1.62199731071351,,21814.0,0.5984644537440976,1464.0,0.128703772443032,0.0101106974035008,0.010012198087904,3896837382673.9023,11.374957953528586,6.807507998020563,44326361379654.016,0.0002489109410534,0.0001620440012389
483,483,0.03,1466,2,500000.0,1.6230534572135,,21965.0,0.6047660906533499,1466.0,0.1326889540068805,0.0109216239548898,0.0096014977842979,3932558499519.378,11.048395180837597,6.681694761508462,43448460374451.82,0.0002515357908793,0.0001637196253933
484,484,0.03,1468,2,500000.0,1.62511154282261,,21944.0,0.6063448001111178,1468.0,0.1352792910365678,0.0099605627132411,0.0094212549884255,3937499048782.258,10.851623990276378,6.579825779265141,42728259139455.97,0.0002521953906062,0.0001641162084241
485,485,0.03,1470,2,500000.0,1.6261692650852,,22016.0,0.6104990903874886,1470.0,0.12282111819286,0.0097876784207212,0.0099007046312848,3959114628067.213,11.968625767530716,7.306835144265761,47385161354093.02,0.0002538880392131,0.0001652095470771
486,486,0.03,1472,2,500000.0,1.62722740485192,,21837.0,0.6076834666027326,1472.0,0.1374241520609302,0.0102504009125204,0.009549884817391,3935518237938.0425,10.71136316233084,6.509118298526013,42154765078530.72,0.0002527182293658,0.0001644116441563
487,487,0.03,1474,2,500000.0,1.62828594070926,,21633.0,0.6041344648780753,1474.0,0.1312831763766553,0.0102266255193825,0.0093457862091457,3907223054498.269,11.227638153506057,6.783003167713042,43868886640943.23,0.0002512052509571,0.0001634154025175
488,488,0.03,1476,2,500000.0,1.62934485109385,,21933.0,0.6146950797847898,1476.0,0.1361642188032874,0.0107818026042832,0.0095237545197291,3970119628491.3447,10.83985215038273,6.663203782434838,43035509792178.59,0.0002555953659393,0.0001662352341288
489,489,0.03,1478,2,500000.0,1.630404114292,,21837.0,0.6141854902555947,1478.0,0.1304488116629727,0.01100667277572,0.0095389245182375,3961428919237.568,11.330114710577494,6.958792058168163,44883444072760.67,0.0002553626756796,0.000166060606994
490,490,0.03,1480,2,500000.0,1.63146370843972,,21941.0,0.6193018711775473,1480.0,0.1201969049011495,0.0106100856211126,0.0094862440845154,3988984601890.1934,12.313129037866313,7.625543853201199,49116882133135.73,0.0002574680151143,0.0001674067425388
491,491,0.03,1482,2,500000.0,1.63252361152239,,21857.0,0.6191127712961387,1482.0,0.1268530997767811,0.0109484669138193,0.0094471322181414,3982323841214.0864,11.682804776610286,7.232973641758962,46524711994144.95,0.0002573570795181,0.0001673197505791
492,492,0.03,1484,2,500000.0,1.63358637842757,,21884.0,0.6220621236847325,1484.0,0.1309920362664343,0.0096743909934053,0.0099906713712509,3995831572000.947,11.328932981708778,7.04730010968377,45268508085394.76,0.0002585880037629,0.0001680809267219
493,493,0.03,1486,2,500000.0,1.63464684081556,,21941.0,0.6258824354619599,1486.0,0.1258744337037569,0.0115225655395668,0.0097127145492225,4014874668130.839,11.805415573882716,7.388802251022267,47397263934339.016,0.0002601609705231,0.0001690769696136
494,494,0.03,1488,2,500000.0,1.63571013845086,,22033.0,0.6307445326016731,1488.0,0.1311997559964766,0.010587045922668,0.0098614823980764,4040524296423.8574,11.341484507333696,7.153579344587308,45825543709396.56,0.0002621369030658,0.0001703538556288
495,495,0.03,1490,2,500000.0,1.63677367170429,,21883.0,0.6286729409393201,1490.0,0.1292748732635118,0.0108565344750281,0.0094330033520946,4021732483611.4727,11.525828356163288,7.245976409430984,46353798300512.12,0.0002612684434148,0.0001697578187333
496,496,0.03,1492,2,500000.0,1.63783741784768,,21854.0,0.6300435129959213,1492.0,0.1325369293858784,0.0109541904329937,0.009676077270112,4024966960250.626,11.257239826766122,7.092550927093324,45310018366351.125,0.0002617910604425,0.0001701004112132
497,497,0.03,1494,2,500000.0,1.63890135400087,,21939.0,0.6346906915433541,1494.0,0.1176050052240498,0.0112882035011485,0.0096280163413172,4049080843595.183,12.703540951796857,8.062819191745264,51437664313747.57,0.0002637028072824,0.0001713272985747
498,498,0.03,1496,2,500000.0,1.63996545713164,,21837.0,0.6339262969795666,1496.0,0.1179392623173498,0.0106598624726165,0.0099619778154032,4038636885691.064,12.684495142716573,8.041035034877616,51228069959744.28,0.0002633360130396,0.0001710931580176
499,499,0.03,1498,2,500000.0,1.64102970405558,,21815.0,0.6354977461753621,1498.0,0.1184101492021909,0.0108489880209438,0.0099700311720065,4043067104173.4585,12.650942593122606,8.039645504923307,51148609835040.88,0.0002639676178702,0.0001714893453641
500,500,0.03,1500,2,500000.0,1.642094071436,,21915.0,0.6406396882992951,1500.0,0.1228397442207551,0.0105949875249887,0.0097136182149929,4070154009782.475,12.211031612898442,7.822871486300096,49700779282819.16,0.0002660615363951,0.0001728486680022
501,501,0.03,1502,2,500000.0,1.64315853578386,,21936.0,0.6434845349068452,1502.0,0.1234548709801401,0.0096253994159681,0.0096026235825843,4082576714314.19,12.166389127259489,7.828883249050269,49670216948234.92,0.0002672097773032,0.0001735841081288
502,502,0.03,1504,2,500000.0,1.6452904916716,,21995.0,0.6475577428332179,1504.0,0.1147488458186671,0.0108240016461355,0.0095447042399408,4102731979027.5454,13.106885644642636,8.487465283617892,53774038879732.414,0.0002688568677991,0.0001746504837588
503,503,0.03,1506,2,500000.0,1.64636106025239,,21943.0,0.6483638358525871,1506.0,0.1244528299230296,0.0104945920950505,0.0098633944141466,4102144929724.209,12.100970310851237,7.84583152828178,49639934005401.58,0.0002691758690391,0.0001748353754107
504,504,0.03,1508,2,500000.0,1.64743167618473,,21887.0,0.6490566166183827,1508.0,0.1380378740166179,0.009195362883182,0.0097694433379786,4100827799303.784,10.924537999031026,7.090643671770033,44799649120976.95,0.0002694368896924,0.0001749895581895
505,505,0.03,1510,2,500000.0,1.64850231535038,,22223.0,0.6614550568269884,1510.0,0.136527765776691,0.0103771383833375,0.0095387912126581,4173353641236.157,11.06002131807974,7.315707029458136,46157380239957.6,0.000274525335623,0.0001782989187292
506,506,0.03,1512,2,500000.0,1.64957565182227,,21975.0,0.6564807064002581,1512.0,0.1193425842300257,0.0097329227020121,0.0097424242374773,4136203207770.7896,12.669408910114685,8.317222510985811,52403249774576.17,0.0002724319141184,0.0001769205029398
507,507,0.03,1514,2,500000.0,1.65064897951052,,21892.0,0.6563865350649517,1514.0,0.1366319369901703,0.0111419399524171,0.0096412441112448,4129349331210.152,11.080864645203132,7.273330349988609,45756761011899.77,0.0002723001783674,0.0001768362534274
508,508,0.03,1516,2,500000.0,1.65172227387316,,22067.0,0.6640247768228011,1516.0,0.1205257503270331,0.0108780048853657,0.0097961247863923,4171033492331.04,12.57822495098768,8.352253015906582,52464197544643.56,0.0002754021515197,0.0001788328705266
509,509,0.03,1518,2,500000.0,1.65279551021382,,22342.0,0.6747209118104979,1518.0,0.1372111693533497,0.0101686816559964,0.009332679568969,4231749799939.431,11.063239291335002,7.464598902227278,46816860657788.95,0.0002797282422682,0.0001816511919177
510,510,0.03,1520,2,500000.0,1.65386866368164,,22046.0,0.6681263677557477,1520.0,0.1167641958747935,0.0100420376152386,0.009855268626672,4183982189120.611,13.017689100774506,8.697461335474058,54465779341150.04,0.0002769248940132,0.0001798139188393
511,511,0.03,1522,2,500000.0,1.65494170927134,,22045.0,0.6704249746509057,1522.0,0.1187244919201475,0.0103717725976618,0.0095996271794247,4191947017024.92,12.819595817042336,8.594577200675465,53739066444715.766,0.0002777864635427,0.0001805905375318
512,512,0.03,1524,2,500000.0,1.65601737046599,,21868.0,0.6673523253865602,1524.0,0.1363967003567268,0.0094572959821838,0.0098602473217497,4166836028305.833,11.17329082018984,7.456521611073997,46557270744305.86,0.0002764852829561,0.0001799425486216
513,513,0.03,1526,2,500000.0,1.65709289017178,,22069.0,0.6758332665405895,1526.0,0.1333327314964663,0.0100813795739928,0.0093832054942248,4213854141095.473,11.44505166040526,7.734946649377484,48227778334250.31,0.0002799102325245,0.0001824138219007
514,514,0.03,1528,2,500000.0,1.65817100850774,,22073.0,0.6783033389581786,1528.0,0.1274195266109927,0.0104422379771179,0.0094991945339791,4223298010803.5615,11.991882568084948,8.134133986326397,50645293795583.055,0.0002809052297133,0.0001832665935389
515,515,0.03,1530,2,500000.0,1.65924617724698,,22192.0,0.6843234687742644,1530.0,0.1430205818164722,0.0103950431965125,0.0098938471723659,4254770922740.684,10.697760983543864,7.320728904376724,45516522371212.22,0.0002833481523036,0.0001850817763039
516,516,0.03,1532,2,500000.0,1.66032391025481,,22066.0,0.6827976922936072,1532.0,0.1324467855401963,0.009498675169655,0.0099557283449636,4239287803873.8574,11.566909636587996,7.89785920683097,49035458950898.5,0.0002826444677909,0.0001846138485334
517,517,0.03,1534,2,500000.0,1.66140141611748,,22292.0,0.6921746961020931,1534.0,0.1231266099957792,0.0098278471732139,0.0098761900174102,4291427852384.187,12.458720337160138,8.623610963194785,53465699459954.32,0.000286473213333,0.0001870930381117
518,518,0.03,1536,2,500000.0,1.66248146836303,,21875.0,0.6815884883341571,1536.0,0.1336505363933611,0.0103085063126035,0.0095394030609788,4219808202745.22,11.492658701190958,7.833263871085141,48496815458636.83,0.0002820076025752,0.0001841761975377
519,519,0.03,1538,2,500000.0,1.66356125834534,,22244.0,0.6955121923563224,1538.0,0.1366701347064918,0.0103910192922903,0.0099036918461218,4299903481271.015,11.253372972105112,7.826858107232212,48388417618795.93,0.0002877239001489,0.000187881932399
520,520,0.03,1540,2,500000.0,1.66576883018961,,21976.0,0.6895295750217679,1540.0,0.1206938124869339,0.0101397044669495,0.0093928875695855,4256861066585.484,12.759560480092697,8.798094315302862,54315676234449.375,0.0002851721536672,0.0001862095074751
521,521,0.03,1542,2,500000.0,1.6668514497279,,22375.0,0.7044777770581505,1542.0,0.1261584606268115,0.0087441281933284,0.0095885121581564,4342957850520.4014,12.222723647218393,8.610637184588501,53082773618428.48,0.0002912855343539,0.0001901843203272
522,522,0.03,1544,2,500000.0,1.66793373203937,,22467.0,0.709809065974733,1544.0,0.143279185236679,0.0103000143962509,0.009557512862283,4369590277278.708,10.776164014678807,7.649018914049695,47087421504901.22,0.000293408673471,0.0001915609816066
523,523,0.03,1546,2,500000.0,1.6690184998339,,22172.0,0.7028917081841735,1546.0,0.1415338001731925,0.0100479261422754,0.009483381437644,4320833866661.258,10.923185826341031,7.67781674429,47197271250288.57,0.0002905106066805,0.0001896320210284
524,524,0.03,1548,2,500000.0,1.67010289386714,,22447.0,0.7140682472486647,1548.0,0.1303750869210489,0.0096389917908381,0.0098269932150949,4383267315087.132,11.873434078225548,8.478442261061081,52044435512927.75,0.0002950243351598,0.0001925840681699
525,525,0.03,1550,2,500000.0,1.67118688703001,,22104.0,0.7055785597736592,1550.0,0.1368411924531756,0.0105011075774925,0.0094918654403932,4324957153537.9575,11.326998634058087,7.99208738277691,48988783770484.2,0.0002914650135274,0.0001902317619171
526,526,0.03,1552,2,500000.0,1.67227332759446,,22149.0,0.7094394658406193,1552.0,0.1375783533328558,0.0107072142188581,0.009640490649453,4342392591553.313,11.28084442357807,8.003076242094355,48985855251410.914,0.0002929960170766,0.0001912047004959
527,527,0.03,1554,2,500000.0,1.67335932998223,,22443.0,0.7213058389182102,1554.0,0.141751965540152,0.0099747690942028,0.0095750449997806,4408554993624.764,10.962810949946377,7.907539549152813,48330154957550.34,0.0002977886628966,0.0001943276085737
528,528,0.03,1556,2,500000.0,1.67444486664753,,22385.0,0.7218848804141016,1556.0,0.1415174190701691,0.0107717783740814,0.0099105494094559,4405603568578.775,10.9951129000486,7.937205760991128,48440108629380.64,0.0002979503318658,0.0001944074614251
529,529,0.03,1558,2,500000.0,1.67553281157109,,22310.0,0.7219113495735001,1558.0,0.1329373843359462,0.0093852698531277,0.0098085241112619,4399274396229.112,11.7198033328441,8.460659040749489,51558630731021.664,0.0002978498030147,0.0001943382748851
530,530,0.03,1560,2,500000.0,1.67662025268967,,22047.0,0.7158287000242523,1560.0,0.1241961880950839,0.0099420543877955,0.0097025473307202,4355771157264.457,12.560771984448287,8.991361080928666,54711848322835.27,0.0002952612409212,0.0001926249920294
531,531,0.03,1562,2,500000.0,1.67771008122563,,22352.0,0.7281926717370422,1562.0,0.1431579415268515,0.0110399098462609,0.0097528311585756,4424457935422.703,10.91102584558344,7.945329061887325,48275374886093.86,0.000300257476287,0.0001958704102238
532,532,0.03,1564,2,500000.0,1.67879936738647,,22332.0,0.729972590811622,1564.0,0.1291073294160014,0.0107874183128966,0.0096578400836975,4428845700632.468,12.113952066660588,8.842852975068032,53650824528097.55,0.0003008956861869,0.0001962731922264
533,533,0.03,1566,2,500000.0,1.67989101971152,,22274.0,0.7304911853832889,1566.0,0.1351452761309701,0.0103235136656004,0.009685583522494,4425576594908.618,11.587530432675868,8.46458884143033,51281503475641.66,0.0003010136609739,0.0001963371410341
534,534,0.03,1568,2,500000.0,1.68097914497167,,22137.0,0.728397782879796,1568.0,0.1360082727333065,0.0107400428545635,0.0097544735149628,4406496908323.457,11.528710485682236,8.397487157233996,50801227112114.99,0.0003000876301821,0.0001956990548492
535,535,0.03,1570,2,500000.0,1.6820695970425,,22423.0,0.74017597333417,1570.0,0.1298984133450176,0.0101381834008118,0.0096718571107255,4471249405607.875,12.086367797503348,8.946039048591809,54041164830545.01,0.0003048519997742,0.0001987866910423
536,536,0.03,1572,2,500000.0,1.68315941041203,,22049.0,0.7301563033254956,1572.0,0.1351345149300868,0.0106752467257323,0.0099268037400537,4404310108648.445,11.632853389182545,8.493801227772988,51234693774402.0,0.0003006151138408,0.0001960150903478
537,537,0.03,1574,2,500000.0,1.68425152837438,,22261.0,0.7395421971105922,1574.0,0.1289037061051203,0.0109235493119792,0.0100126087048376,4454430932259.913,12.210665213274863,9.03030218000717,54391564829481.65,0.000304400446189,0.0001984529355745
538,538,0.03,1576,2,500000.0,1.68534296749524,,22114.0,0.7370714308891987,1576.0,0.1298703217739785,0.0104846829803509,0.0094154920850258,4433075663070.412,12.135182068331304,8.9444960112059,53796180294047.96,0.0003032588702501,0.000197708161469
539,539,0.03,1578,2,500000.0,1.68763420793944,,22178.0,0.741624351512217,1578.0,0.1330455493168756,0.0097127074877176,0.0096157491989129,4453945686488.95,11.860599682606932,8.796109548159373,52826466795519.36,0.0003050506884466,0.0001988469808949
540,540,0.03,1580,2,500000.0,1.68872777614473,,22295.0,0.7479976387139569,1580.0,0.1373396850833614,0.0103413246481069,0.0096228090670301,4485652258812.064,11.504322287043127,8.605205905712607,51604389252976.98,0.0003075435220152,0.0002004724947402
541,541,0.03,1582,2,500000.0,1.68982661204537,,22384.0,0.7534875760058929,1582.0,0.1402137804334415,0.0105127438798611,0.0095267003280366,4511957299516.948,11.2827711734865,8.501427902139508,50907381754991.82,0.0003097043077122,0.0002018548858791
542,542,0.03,1584,2,500000.0,1.69092469073647,,22167.0,0.7486626585608492,1584.0,0.1382405411200125,0.0098064703943639,0.0095847451782847,4476359386268.707,11.458288481559562,8.578392717161538,51291417195003.75,0.0003076038435891,0.0002004678724645
543,543,0.03,1586,2,500000.0,1.69202198241605,,22284.0,0.7551330477402821,1586.0,0.1354807494067245,0.010040761330679,0.0094361066797826,4508264121511.071,11.706460194124674,8.839934964639658,52775814483069.8,0.0003101415883835,0.0002021041322902
544,544,0.03,1588,2,500000.0,1.69312149967812,,22373.0,0.7606886988501765,1588.0,0.1242058681859816,0.0102776150577604,0.0095522373884648,4534599706999.291,12.785225232854398,9.725576346886458,57975878594821.49,0.0003122890167801,0.0002034938379677
545,545,0.03,1590,2,500000.0,1.69422018789828,,22350.0,0.7624438085818556,1590.0,0.1340369796630511,0.0108199764508123,0.0095995991900351,4538213928462.311,11.862398003871926,9.044411912985913,53834099846135.08,0.0003129199847915,0.000203865715898
546,546,0.03,1592,2,500000.0,1.69532107747228,,22625.0,0.7742841836726896,1592.0,0.133569406404149,0.0098972364089758,0.0093785700973453,4601735496911.227,11.918897020347528,9.22861344967864,54847611502562.67,0.0003176638456918,0.0002069280124735
547,547,0.03,1594,2,500000.0,1.69642109546972,,22180.0,0.761460825539169,1594.0,0.1373221472399564,0.0102404119972221,0.0098787196489033,4518809775999.093,11.607741591854433,8.838840495178824,52453176182543.08,0.0003122620150759,0.0002034044915618
548,548,0.03,1596,2,500000.0,1.69752021135639,,22486.0,0.7744044943304154,1596.0,0.1455723189947093,0.01048574318254,0.0093942406782019,4588814675580.108,10.963622830367942,8.490278793980483,50310033341517.54,0.000317462208118,0.0002067646480614
549,549,0.03,1598,2,500000.0,1.6986214823262,,22740.0,0.785616235131864,1598.0,0.1381015657980242,0.0112606197484793,0.0094093295712914,4648344499802.741,11.571193930828422,9.0905178119181,53786895664517.16,0.0003219121619982,0.0002096591442049
550,550,0.03,1600,2,500000.0,1.69972180784833,,22621.0,0.783956287369349,1600.0,0.1373539131568577,0.0097176868954035,0.0098878401748826,4631630975586.627,11.648739837304854,9.132102835384948,53952664257011.086,0.0003211205248167,0.0002091171400133
551,551,0.03,1602,2,500000.0,1.70082426307364,,22470.0,0.7811659884645888,1602.0,0.1471668357532962,0.0097821023365616,0.0096891392843221,4608278435026.87,10.885604707065385,8.503464161029513,50163897423796.41,0.000319829853676,0.0002082696510983
552,552,0.03,1604,2,500000.0,1.70192572900666,,22628.0,0.7891285347305699,1604.0,0.12556770740116,0.0099781487152136,0.0095378469863325,4648184434309.15,12.773984913777133,10.080315997679351,59375837840318.78,0.0003229544272852,0.0002102822698685
