,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
368,368,0.03,1236,2,500000.0,1.50150524007057,,19.0,0.0003171042975629,1236.0,0.1156233431994001,0.0096885287661059,0.0070742458842501,2372790820.772564,10.6898829059841,0.003389807809932,25364856034.45261,1.2824025584266918e-07,8.151612123483123e-08
369,369,0.03,1238,2,500000.0,1.50253041380156,,13.0,0.0002180883530785,1238.0,0.1663330388128263,0.0094436601230283,0.0075474805075352,1630057646.8234754,7.4428989504190755,0.0016232095742272,12132354348.665031,8.82441597478547e-08,5.608410690503319e-08
370,370,0.03,1240,2,500000.0,1.50355521895399,,10.0,0.0001686417281112,1240.0,0.1687388333049531,0.0114805146292333,0.0079483613737471,1259065004.4484906,7.348634429390717,0.00123928640943,9252408440.531157,6.826535866494222e-08,4.3384917178316606e-08
371,371,0.03,1242,2,500000.0,1.50458299346498,,14.0,0.0002373324584729,1242.0,0.114670132314475,0.008911227798039,0.0069914536929434,1769922915.4563637,10.83106799418265,0.0025705639949469,19170155441.769863,9.61219116643398e-08,6.107794905312507e-08
372,372,0.03,1244,2,500000.0,1.50561034569257,,24.0,0.0004089873154293,1244.0,0.1412903361293069,0.0067249378064023,0.0069901729293359,3046703658.458306,8.804565365755158,0.0036009555524627,26824901510.98153,1.6571629648877897e-07,1.0529329673888409e-07
373,373,0.03,1246,2,500000.0,1.50664063868267,,20.0,0.0003426213031458,1246.0,0.1396449951828984,0.010865856934066,0.0059976807510823,2549513846.1311684,8.922625536046358,0.0030570815886424,22748357347.99373,1.3890118648882138e-07,8.82407613733285e-08
374,374,0.03,1248,2,500000.0,1.50767045479915,,17.0,0.0002927568669187,1248.0,0.2071977006293702,0.0108486598489688,0.008608283080456,2176066758.7399554,6.023232865080822,0.0017633427823031,13106956817.852402,1.1874554863277165e-07,7.54269240464456e-08
375,375,0.03,1250,2,500000.0,1.50870146793132,,17.0,0.0002942768079567,1250.0,0.1666404516464584,0.0080091869348174,0.0072397740515536,2184956252.944112,7.501179861489926,0.0022074232655486,16389749842.820862,1.1943484080251354e-07,7.584731137399589e-08
376,376,0.03,1252,2,500000.0,1.5097319357879,,19.0,0.0003305904689067,1252.0,0.1357736287604507,0.0112802733565008,0.0061981506502735,2451862814.528339,9.221231040447032,0.0030484510935592,22609193492.246544,1.3421934665178857e-07,8.523557952063563e-08
377,377,0.03,1254,2,500000.0,1.51076527197642,,14.0,0.0002448403476258,1254.0,0.1787910238629351,0.0097076037968971,0.0082454386347439,1813834473.496899,7.013774925084283,0.0017172550908269,12721826748.466,9.946208346285929e-08,6.314669380865358e-08
378,378,0.03,1256,2,500000.0,1.51179800642081,,20.0,0.0003515577691629,1256.0,0.1851218798315603,0.009589979516707,0.0063096708236801,2601474863.39695,6.784719348911192,0.0023852207986996,17650276841.395386,1.42885299453689e-07,9.069883801853637e-08
379,379,0.03,1258,2,500000.0,1.51283183788022,,12.0,0.0002120065074734,1258.0,0.0971109180285024,0.0104512700840538,0.0066309291360086,1567039117.7396512,12.954259166109123,0.0027463872427125,20299830854.630432,8.61999334149039e-08,5.4713180824805975e-08
380,380,0.03,1260,2,500000.0,1.5138667440428,,25.0,0.0004439176635145,1260.0,0.1470118071522074,0.0082118466256721,0.0061356335603736,3277481324.3822203,8.570740163036493,0.0038047029477653,28090440820.48473,1.805814495428604e-07,1.1459965329280405e-07
381,381,0.03,1262,2,500000.0,1.51490270238743,,7.0,0.0001249325089849,1262.0,0.1402845713671795,0.0091116332322537,0.0064041442462973,921343555.6846029,8.995999971350043,0.0011238928472492,8288406600.542234,5.084069697649331e-08,3.226130652936165e-08
382,382,0.03,1264,2,500000.0,1.51593969018288,,20.0,0.0003587659205309,1264.0,0.1396988342006181,0.0130044755524332,0.0064987064593939,2642862952.2801366,9.048035420143878,0.0032461267565041,23912717602.81669,1.4607240118702237e-07,9.267298283900985e-08
383,383,0.03,1266,2,500000.0,1.51697768448707,,17.0,0.0003064996044299,1266.0,0.1420726955699679,0.0098090775826732,0.0067448931344827,2255330338.5093346,8.910931090038483,0.0027311968541995,20097093231.729847,1.248413603029971e-07,7.919681048676727e-08
384,384,0.03,1268,2,500000.0,1.51801666214643,,17.0,0.0003080568924085,1268.0,0.1596543143964077,0.0088852869514294,0.0075952351070931,2264265860.3197937,7.942159313350384,0.002446636917084,17983160190.44017,1.2553857952523209e-07,7.962415973037142e-08
385,385,0.03,1270,2,500000.0,1.51905659979505,,21.0,0.0003824645757722,1270.0,0.1395156464060512,0.0081618462965191,0.0068981721059457,2808040778.2676296,9.102921663020844,0.0034815450721353,25561375231.13832,1.5593286899541138e-07,9.888755852937284e-08
386,386,0.03,1272,2,500000.0,1.52009568747829,,20.0,0.0003660706509062,1272.0,0.1142232556232878,0.0108578082341563,0.0068243545711196,2684667896.0340123,11.136086019077403,0.0040765942575517,29896692622.89032,1.493275861083409e-07,9.467517271219252e-08
387,387,0.03,1274,2,500000.0,1.52113746751033,,15.0,0.0002759106780704,1274.0,0.1351140812585583,0.0105640929816919,0.0038210690582983,2021144846.450883,9.4290690365724,0.0026015808314536,19057514290.097897,1.1258524858381357e-07,7.13758212028165e-08
388,388,0.03,1276,2,500000.0,1.52218013613689,,26.0,0.000480598504466,1276.0,0.1581939048759409,0.0096860659512078,0.0062607238077183,3516527745.836591,8.066050338669287,0.0038765317297122,28364489815.24517,1.9620549860808809e-07,1.2435885746485305e-07
389,389,0.03,1278,2,500000.0,1.52322186278456,,20.0,0.000371508790016,1278.0,0.2072325368196695,0.0056532694861757,0.0074143992928737,2715206473.1871924,6.166985260196352,0.0022910892320624,16744638298.535135,1.5173860189223797e-07,9.615577798052072e-08
390,390,0.03,1280,2,500000.0,1.52426622902487,,17.0,0.0003173284647048,1280.0,0.1247689608286023,0.0100094605240918,0.0076983966975454,2316564298.310813,10.258961776225435,0.003255460589915,23765544588.53913,1.29653685622758e-07,8.215378798814141e-08
391,391,0.03,1282,2,500000.0,1.52531141053088,,12.0,0.000225091375564,1282.0,0.1597639744980263,0.0083452572370157,0.0080872995457254,1641327222.8889265,8.024337176312784,0.0018062090930057,13170563053.121832,9.200885990366601e-08,5.828729955577408e-08
392,392,0.03,1284,2,500000.0,1.5263117233302,,17.0,0.0003204711834563,1284.0,0.1463973789624938,0.0117653627807112,0.0072860252890703,2334133634.307944,8.770648826499507,0.0028107402091086,20471866420.63599,1.3104044672453866e-07,8.300434465200068e-08
393,393,0.03,1286,2,500000.0,1.52730880463685,,14.0,0.000265228285574,1286.0,0.1395951736580602,0.009949578499249,0.0074025010764468,1929551659.48462,9.212352879405918,0.0024433765603081,17775710786.215607,1.0849954505575172e-07,6.871138215626606e-08
394,394,0.03,1288,2,500000.0,1.52830626747888,,19.0,0.0003617289727846,1288.0,0.1526764795110083,0.0083614477692822,0.0071705707839462,2628567478.971282,8.436138979135501,0.0030515958871911,22174960568.63757,1.4803538302024986e-07,9.3732325713388e-08
395,395,0.03,1290,2,500000.0,1.52930408515429,,18.0,0.0003443687990088,1290.0,0.1977531041798429,0.0085705697043544,0.007978874103932,2499529785.548313,6.523285717056725,0.0022464160679742,16305146949.425167,1.409816701462855e-07,8.925393900125026e-08
396,396,0.03,1292,2,500000.0,1.53030223075496,,22.0,0.0004229463238265,1292.0,0.1365155636060813,0.0108459519392012,0.0069051614349295,3066322858.551423,9.46412237456012,0.0040028157665644,29020054773.24168,1.732187972347998e-07,1.0964098534024185e-07
397,397,0.03,1294,2,500000.0,1.53129881834037,,27.0,0.0005215548939007,1294.0,0.1658774016368269,0.0087557097644809,0.0075964423733268,3776853818.05632,7.800942064628503,0.0040686195108428,29463017821.228306,2.1370314012393066e-07,1.3522967083374162e-07
398,398,0.03,1296,2,500000.0,1.532297531686,,25.0,0.0004852015776308,1296.0,0.1931837304057549,0.0104271252787714,0.0071008958885535,3509532740.571661,6.708639476408994,0.0032550424577099,23544189887.14889,1.988625527241213e-07,1.2582839957849624e-07
399,399,0.03,1298,2,500000.0,1.53329649098086,,20.0,0.0003899855657643,1298.0,0.1501927245316227,0.0091794198025927,0.0075827048316741,2817552302.9308977,8.642229535736993,0.0033703447749595,24349933730.873188,1.5991058697341978e-07,1.011555502196443e-07
400,400,0.03,1300,2,500000.0,1.53429754702107,,25.0,0.0004897706493735,1300.0,0.1748307000527748,0.0095336140256974,0.0077726330842135,3534369769.6575108,7.435764997838357,0.0036418194515804,26280743022.637333,2.009101082444335e-07,1.2706293054179482e-07
401,401,0.03,1302,2,500000.0,1.53529692139643,,16.0,0.0003149189111618,1302.0,0.1629285343452049,0.0107105590396638,0.0065675025503892,2269933625.91297,7.991233734671588,0.0025165906265629,18139570166.86112,1.2922268692841872e-07,8.19246439390582e-08
402,402,0.03,1304,2,500000.0,1.53629834964715,,24.0,0.0004745810788431,1304.0,0.1439671994872795,0.0094900057347752,0.007983618774002,3416799050.484606,9.057618712067937,0.0042985744601234,30948063015.045315,1.9481732120187415e-07,1.238003863322642e-07
403,403,0.03,1306,2,500000.0,1.53729992492241,,15.0,0.0002980138237355,1306.0,0.147319033377106,0.0095878845248707,0.0073393685694463,2143085218.0108435,8.86511382854999,0.0026419264698967,18998694401.949,1.2237179424728388e-07,7.795605454054475e-08
404,404,0.03,1308,2,500000.0,1.5383035237109,,16.0,0.0003193754380736,1308.0,0.1380367805586943,0.0092515966304134,0.0071879119151378,2294024048.560844,9.47573534173979,0.0030263171258379,21737564751.74899,1.3119592166011634e-07,8.377664549852585e-08
405,405,0.03,1310,2,500000.0,1.53930531389456,,18.0,0.000360976624929,1310.0,0.1706220187696173,0.0120631789514224,0.006073607333815,2589812745.564913,7.677789827166618,0.002771502658725,19884037952.164734,1.4833320129607817e-07,9.49543249713068e-08
406,406,0.03,1312,2,500000.0,1.54030908324773,,13.0,0.0002619160529274,1312.0,0.1494974100719124,0.0107649434587165,0.0079133322813604,1876904826.269765,8.776071768526904,0.0022985940778202,16471851458.037975,1.076650623491158e-07,6.890090784466755e-08
407,407,0.03,1314,2,500000.0,1.54208371439964,,20.0,0.0004048104086589,1314.0,0.1223802513465432,0.0106099375225022,0.0068963585390285,2897415739.157225,10.737026485418438,0.004346460079344,31109629530.599365,1.6645198374665897e-07,1.064953088934246e-07
408,408,0.03,1316,2,500000.0,1.54309022742337,,19.0,0.0003863444942917,1316.0,0.1414463214895768,0.0079170840897837,0.006926302524184,2761927386.9992914,9.303882816754449,0.0035945039017888,25696648757.026222,1.5892154197313286e-07,1.0164114605794549e-07
409,409,0.03,1318,2,500000.0,1.54409867372624,,14.0,0.0002859850800157,1318.0,0.2504047395727417,0.0080982950636808,0.0079196081521809,2042013752.8381164,5.263478647604134,0.001505276362196,10748095786.177412,1.1768052879243661e-07,7.52409482225686e-08
410,410,0.03,1320,2,500000.0,1.5451051452317,,11.0,0.0002257319974647,1320.0,0.1177527749041551,0.0089096694520925,0.0055931689201685,1609850473.4001708,11.209926908936232,0.0025304391925884,18046306141.132305,9.290908456429865e-08,5.9390927226450644e-08
411,411,0.03,1322,2,500000.0,1.54611350370685,,12.0,0.0002473788816778,1322.0,0.1048064316440585,0.0114163412433287,0.0060564054373762,1762109400.4049928,12.613729704010428,0.0031203703479652,22226771685.60446,1.0185420132756853e-07,6.533784466743519e-08
412,412,0.03,1324,2,500000.0,1.54712373924501,,22.0,0.0004555928744006,1324.0,0.2141027075916602,0.0084914371957172,0.0069700707273107,3241423264.9145017,6.183947951397007,0.0028173626223208,20044792758.67863,1.8763183470087509e-07,1.2080258437241924e-07
413,413,0.03,1326,2,500000.0,1.54813190264418,,11.0,0.0002288301261404,1326.0,0.1518126393531295,0.0085599162588052,0.0072871028618454,1626147720.5306046,8.734450607341117,0.0019987054342457,14203506945.214912,9.427623470051184e-08,6.091444734452887e-08
414,414,0.03,1328,2,500000.0,1.54914387208222,,21.0,0.0004388554673053,1328.0,0.186858430850533,0.0104753734554612,0.007549519806652,3114982967.548387,7.106984651189005,0.0031189390702297,22138136139.08157,1.808442542349689e-07,1.1728628430307045e-07
415,415,0.03,1330,2,500000.0,1.55015370800875,,16.0,0.0003358883208151,1330.0,0.1556386815112222,0.0106031876580019,0.0066778352325574,2381309414.3747835,8.54543348148385,0.0028703113027329,20349321199.37097,1.3846319531318954e-07,9.012600917321866e-08
416,416,0.03,1332,2,500000.0,1.55116533905378,,22.0,0.0004639257979154,1332.0,0.1516645221539142,0.0122763345309218,0.0074319144062504,3285144230.001985,8.782541764436129,0.0040744476957917,28851916402.18881,1.912976477678113e-07,1.24515386545575e-07
417,417,0.03,1334,2,500000.0,1.5521767576442,,10.0,0.0002118080922052,1334.0,0.1258070402651928,0.0045338801571524,0.0054433682230928,1498034293.4241464,10.603540129296556,0.0022459156054076,15884466745.385344,8.736320309085297e-08,5.6862445128774415e-08
418,418,0.03,1336,2,500000.0,1.55318993615132,,23.0,0.0004893038899596,1336.0,0.1307355117182465,0.0104828318066531,0.0075634872082641,3456451956.8923173,10.219105600621113,0.0050002481222921,35321847550.95608,2.018701147243121e-07,1.3139245462277954e-07
419,419,0.03,1338,2,500000.0,1.55420084231418,,12.0,0.0002564031070836,1338.0,0.1352977803365375,0.0078462319179341,0.004209273226942,1809035744.9836204,9.889297493808696,0.0025356466042866,17890092659.076866,1.0582058092616913e-07,6.886905259464911e-08
420,420,0.03,1340,2,500000.0,1.55521345874571,,17.0,0.0003648108196753,1340.0,0.1861985417403887,0.0090521230302192,0.0069429797659975,2570768326.102041,7.196619197309951,0.002625404548262,18500840687.46232,1.5060886442354197e-07,9.801169407004565e-08
421,421,0.03,1342,2,500000.0,1.55622777412061,,19.0,0.0004094878930586,1342.0,0.1834440520437396,0.0103995193023797,0.0059972106548085,2882093488.4654965,7.315581971990126,0.0029956422482078,21084191165.80832,1.6908751581644497e-07,1.1003952010525181e-07
422,422,0.03,1344,2,500000.0,1.5572417456313,,20.0,0.0004329080373561,1344.0,0.149509788498192,0.0124672116262167,0.0080029663084449,3043302026.394794,8.989377976521267,0.0038915739768686,27357392211.975903,1.7881143458999917e-07,1.1636228731080269e-07
423,423,0.03,1346,2,500000.0,1.55825737918479,,18.0,0.0003913018142295,1346.0,0.115498787117812,0.0098357308116584,0.0058425985833546,2747533889.549022,11.653802031938588,0.0045601538777696,32019216024.846527,1.616617394843275e-07,1.0520532646558201e-07
424,424,0.03,1348,2,500000.0,1.55927261778023,,15.0,0.00032749067087,1348.0,0.1214193551162458,0.0138177005223741,0.005663605146448,2296737178.317318,11.102019103210004,0.0036358076841224,25498420028.731503,1.3534313740882388e-07,8.807128947430794e-08
425,425,0.03,1350,2,500000.0,1.56028948085293,,22.0,0.0004824173043195,1350.0,0.1353862337619691,0.0115643466329499,0.0056762839899114,3379214778.9771385,9.97147171087954,0.0048104105028611,33695744573.5566,1.994126827593501e-07,1.297681594359971e-07
426,426,0.03,1352,2,500000.0,1.56130589714653,,23.0,0.0005065383652128,1352.0,0.1411920528088538,0.0126782399674842,0.0073475338119551,3543922550.539525,9.575609767713631,0.0048504137176537,33935219390.966885,2.0944216841674405e-07,1.364465128968461e-07
427,427,0.03,1354,2,500000.0,1.56314920192325,,20.0,0.0004423824543119,1354.0,0.1636770017752669,0.0101994632774188,0.0072683231213367,3091264292.770989,8.272390044504112,0.0036595602109138,25572143960.44977,1.829540783720763e-07,1.193282172927738e-07
428,428,0.03,1356,2,500000.0,1.56416950654452,,27.0,0.0005998214070056,1356.0,0.1707514848795061,0.0091839148790249,0.0071824468692819,4186257264.9304624,7.941365786405232,0.0047634011995481,33244600216.80912,2.48144545548472e-07,1.620185224219105e-07
429,429,0.03,1358,2,500000.0,1.56519136657115,,15.0,0.0003346813892722,1358.0,0.1797573784905076,0.0066816267477138,0.0057665059504804,2332923873.206426,7.554627306003528,0.0025283931622076,17624370395.352783,1.384751077276498e-07,9.052614258377053e-08
430,430,0.03,1360,2,500000.0,1.56621058572968,,26.0,0.0005826102395333,1360.0,0.1592596043688002,0.0080628680375383,0.0058459789266123,4056126667.349403,8.539516378871724,0.0049752096829938,34637360110.608604,2.411313231079914e-07,1.5780567737797881e-07
431,431,0.03,1362,2,500000.0,1.5672334053583,,14.0,0.0003150519369935,1362.0,0.1371349549934758,0.0100433129668957,0.0051544237293054,2190681887.152565,9.931822270002549,0.0031290398440401,21757463153.313053,1.3042463706055585e-07,8.53477397740261e-08
432,432,0.03,1364,2,500000.0,1.56825562177366,,17.0,0.0003841886683883,1364.0,0.1810493929579054,0.0141216976002886,0.0067403997824483,2668119752.341361,7.533855693827898,0.0028944219868417,20101229187.99164,1.5907101883162234e-07,1.0409274264034769e-07
433,433,0.03,1366,2,500000.0,1.56927720053429,,21.0,0.0004766054705296,1366.0,0.1607514749417577,0.010885662711041,0.0069262060175744,3305846846.667569,8.497589216490352,0.004049997506893,28091728515.61097,1.973807538986175e-07,1.291519972475821e-07
434,434,0.03,1368,2,500000.0,1.57030022715821,,17.0,0.0003874603346201,1368.0,0.1402432432166728,0.0071046879177776,0.0063162785128842,2684189857.8124976,9.754480633954456,0.0037794743304782,26182877985.888977,1.6048663203149974e-07,1.0501122640104168e-07
435,435,0.03,1370,2,500000.0,1.57132468816069,,11.0,0.0002517695421075,1370.0,0.1431017397102961,0.0122354288003066,0.0066531034114382,1742010547.9985976,9.573608278791797,0.0024103429726683,16677326604.06201,1.0431020581590774e-07,6.82461606085937e-08
436,436,0.03,1372,2,500000.0,1.57234843546247,,15.0,0.0003447825296241,1372.0,0.1616696086262828,0.0090614242939516,0.0065031652009247,2382614509.5529137,8.486443504490257,0.002925977458991,20219923428.299564,1.4286686254668322e-07,9.34700254976687e-08
437,437,0.03,1374,2,500000.0,1.57337571707852,,16.0,0.0003693258201327,1374.0,0.1713082865638217,0.0080772469590008,0.0080382785035639,2549050688.8694706,8.02062776740289,0.0029622249281758,20444986735.66394,1.5306955451367278e-07,1.0013571237814133e-07
438,438,0.03,1376,2,500000.0,1.57440009418299,,25.0,0.0005794895231373,1376.0,0.1525237154289338,0.0090607429202445,0.0055260800117344,3994606349.500398,9.021547869656551,0.0052278924729484,36037532402.45185,2.40214995230604e-07,1.571365657025542e-07
439,439,0.03,1378,2,500000.0,1.57542797761448,,17.0,0.0003956729378575,1378.0,0.1769893145037103,0.007270906881038,0.0062468031523136,2724103927.991974,7.785780762324565,0.0030806227477437,21209275957.13269,1.6406367091145197e-07,1.0730513390539444e-07
440,440,0.03,1380,2,500000.0,1.57645288509541,,9.0,0.0002103315882255,1380.0,0.1603099427520995,0.0119486412917139,0.0074233539505775,1446272327.0509622,8.60832445142849,0.0018106025538301,12449981436.37718,8.721777654982048e-08,5.7048112049281024e-08
441,441,0.03,1382,2,500000.0,1.5774790998375,,18.0,0.0004223731220868,1382.0,0.1802882724132982,0.0087134260154788,0.0072031207545237,2900677344.565749,7.665501374553427,0.003237701747931,22235146171.904736,1.7518593547022681e-07,1.1457012837412193e-07
442,442,0.03,1384,2,500000.0,1.57850660727466,,19.0,0.00044763873972,1384.0,0.1874393471920789,0.0113347846576584,0.0069042694674928,3070348754.7965693,7.38372183179737,0.0033052399352289,22670601132.023296,1.8570837574475146e-07,1.2143426267307636e-07
443,443,0.03,1386,2,500000.0,1.57953539270924,,20.0,0.0004730938777935,1386.0,0.1402009427967407,0.0080630680025369,0.0066700834255917,3240884755.6150723,9.885810839441945,0.0046769165851655,32038773646.44164,1.9628483319877506e-07,1.2835105819587172e-07
444,444,0.03,1388,2,500000.0,1.58056324910895,,17.0,0.0004037551518742,1388.0,0.1893262349261103,0.0095029215726531,0.0068728089526729,2762421024.156725,7.33126077609743,0.0029600343080831,20252028901.46709,1.6755414841898697e-07,1.0954910970836004e-07
445,445,0.03,1390,2,500000.0,1.58247310910813,,16.0,0.0003815378479312,1390.0,0.1797602234633943,0.0084265239814308,0.0083360201749946,2607139501.2252984,7.732522652782826,0.0029502500520226,20159765252.18954,1.583460182178193e-07,1.0353022353807813e-07
446,446,0.03,1392,2,500000.0,1.58350413155677,,24.0,0.0005746104539312,1392.0,0.1498643480346675,0.0092405514204912,0.0061776069910147,3921514287.2621264,9.288399931369897,0.0053372117008598,36424593036.67161,2.38526721090453e-07,1.5592911333904294e-07
447,447,0.03,1394,2,500000.0,1.58453856906118,,21.0,0.0005048639268497,1394.0,0.1915641109942661,0.0077390744947607,0.0068876393941594,3441080401.9898334,7.276937171398064,0.003673863075791,25040525887.00921,2.0958960835245178e-07,1.370059738938184e-07
448,448,0.03,1396,2,500000.0,1.58557197542434,,18.0,0.0004345231770082,1396.0,0.1864232578503357,0.0116695817757289,0.0077348877647176,2957827915.7750115,7.48833603755995,0.0032538555655459,22149209374.598858,1.8040748346526865e-07,1.1792058259565605e-07
449,449,0.03,1398,2,500000.0,1.58660654670593,,18.0,0.0004362958113061,1398.0,0.1694575980627965,0.009903413545744,0.0061000474335991,2966058786.7460814,8.249851384544812,0.0035993756029754,24469544188.478462,1.8116205004959665e-07,1.1840478411100294e-07
450,450,0.03,1400,2,500000.0,1.58764002600254,,24.0,0.0005840602365777,1400.0,0.1932351942858399,0.00837936098854,0.0080580858614799,3965467348.878136,7.245057015488976,0.0042315497144858,28730037035.68201,2.4256859135192864e-07,1.5851027292844238e-07
451,451,0.03,1402,2,500000.0,1.58867462374292,,17.0,0.0004153615133626,1402.0,0.1631479368773724,0.0076573883808339,0.0064866819593638,2816441647.845102,8.593427700246012,0.0035693791345466,24202887672.718624,1.725285306331688e-07,1.1272638391744016e-07
452,452,0.03,1404,2,500000.0,1.58971032383046,,20.0,0.0004905928981232,1404.0,0.1118199324778577,0.0097434540685159,0.0059077264876682,3322352390.890228,12.555900981947174,0.0061598358512822,41715127647.15315,2.037873287785803e-07,1.3314750196134193e-07
453,453,0.03,1406,2,500000.0,1.59074484667151,,21.0,0.0005171415609542,1406.0,0.1599217125554026,0.014007902405097,0.0062425138328077,3497704495.2317457,8.791801798101124,0.0045466061054704,30751124670.404846,2.148566186223389e-07,1.4035687265978864e-07
454,454,0.03,1408,2,500000.0,1.59178269516596,,23.0,0.0005686044435342,1408.0,0.1475036694934253,0.0110161444333702,0.0074389640836695,3840895210.068034,9.54552523903657,0.0054276280667843,36663362168.19909,2.362477236584731e-07,1.5432880647531817e-07
455,455,0.03,1410,2,500000.0,1.59281931861216,,24.0,0.0005956399992524,1410.0,0.1951604434705939,0.0102429904314998,0.007529443873584,4018406787.411999,7.224824738689701,0.0043033946019523,29032284767.81282,2.47517283812808e-07,1.6167137875117678e-07
456,456,0.03,1412,2,500000.0,1.59385696366851,,30.0,0.0007474440087505,1412.0,0.139019923713355,0.0103712573455864,0.006180445592192,5036113621.498437,10.156817543012044,0.0075916524204971,51150887179.437225,3.1060965334237295e-07,2.0287407675437962e-07
457,457,0.03,1414,2,500000.0,1.59489332028164,,21.0,0.0005252375803955,1414.0,0.1622103044238312,0.0088692080737959,0.0071633064201925,3534322630.103364,8.717078764031106,0.0045785373581372,30808968744.1086,2.1829326333736746e-07,1.4255738601303972e-07
458,458,0.03,1416,2,500000.0,1.59593295038997,,16.0,0.0004017416110157,1416.0,0.1556514239584233,0.0113432075214527,0.0063756072431854,2699790229.007669,9.09725053577559,0.0036547440860561,24560668107.321728,1.669790849778766e-07,1.09035206932903e-07
459,459,0.03,1418,2,500000.0,1.59697124291797,,19.0,0.0004789213724711,1418.0,0.184426494465804,0.0114244465616549,0.0077614404478022,3214248767.6552944,7.688700065070762,0.0036822827876824,24713394709.02488,1.990712706430345e-07,1.2997808124721157e-07
460,460,0.03,1420,2,500000.0,1.59801278952994,,19.0,0.0004807634971317,1420.0,0.168207580799059,0.0084131528329088,0.0068139816517093,3222389789.912778,8.441950078910734,0.0040585814425486,27203253741.23532,1.9984230288507402e-07,1.3047380271414137e-07
461,461,0.03,1422,2,500000.0,1.59905294879362,,17.0,0.0004317807824308,1422.0,0.1313332696517761,0.0093612981100913,0.0064229996657167,2890284969.048161,10.827416417563995,0.0046750703324802,31294318925.3105,1.795118539920188e-07,1.171730815934033e-07
462,462,0.03,1424,2,500000.0,1.60009401134903,,18.0,0.0004588991487937,1424.0,0.1574215493368816,0.0094836585194367,0.0061329669845719,3067873166.825884,9.045775537074942,0.0041510986941429,27751292043.32221,1.908096178609755e-07,1.245280551561083e-07
463,463,0.03,1426,2,500000.0,1.60113362100295,,11.0,0.0002814885336429,1426.0,0.1207824023592583,0.0104990686744247,0.0049091105573555,1879416065.762993,11.806355662296468,0.0033233537430464,22189054509.831863,1.1704356369177287e-07,7.638288108867206e-08
464,464,0.03,1428,2,500000.0,1.60217408315186,,20.0,0.0005137057256523,1428.0,0.134708557987236,0.0098058117295132,0.0071959267255918,3425452838.3347464,10.600662803734467,0.0054456211779882,36312070489.2818,2.136246066102933e-07,1.3939110775175574e-07
465,465,0.03,1430,2,500000.0,1.60415791703261,,24.0,0.0006187369408902,1430.0,0.1561466160159515,0.0107622238633108,0.0066202352125535,4120503357.9358215,9.158059498733644,0.0056664297187369,37735814916.70802,2.573022506447187e-07,1.6788504367475925e-07
466,466,0.03,1432,2,500000.0,1.60520308304591,,16.0,0.0004140529101852,1432.0,0.1983209460913888,0.0073249555948195,0.0068049552706366,2753847705.514482,7.220619043134838,0.0029897183281493,19884485184.33105,1.7220280136017732e-07,1.1233967888470317e-07
467,467,0.03,1434,2,500000.0,1.6062490536883,,20.0,0.0005195301225214,1434.0,0.2079695993902433,0.0086937281654225,0.0077121039393386,3450804710.620764,6.895238555079291,0.0035822841313348,23794121686.721527,2.1606230385320219e-07,1.4094374799337857e-07
468,468,0.03,1436,2,500000.0,1.60729581042874,,31.0,0.0008083166612808,1436.0,0.1871262682710353,0.0095059600797809,0.0073603909260151,5361866422.698715,7.673962684491119,0.0062029918959216,41146762847.01582,3.361862132894233e-07,2.1926749348759797e-07
469,469,0.03,1438,2,500000.0,1.60834333459219,,22.0,0.0005758220777422,1438.0,0.1941909433019845,0.0098583694942283,0.0069204094610375,3814580811.866792,7.40508272707538,0.0042640101217574,28247286480.98797,2.394877486406933e-07,1.561847273393349e-07
470,470,0.03,1440,2,500000.0,1.6093916073593,,23.0,0.0006042728038889,1440.0,0.1812683807985499,0.0096416146771661,0.0073456161392229,3997742703.680284,7.944021972592802,0.0048003564315342,31758155878.808727,2.5134535518295374e-07,1.638855721270127e-07
471,471,0.03,1442,2,500000.0,1.61044060976595,,17.0,0.0004483147627958,1442.0,0.1720205611057331,0.0108510925310388,0.0065029100893577,2962015637.7921467,8.382718849019849,0.0037580966123825,24829744318.011776,1.8645858665165442e-07,1.2157245621822786e-07
472,472,0.03,1444,2,500000.0,1.61148790978604,,15.0,0.0003970421425912,1444.0,0.1753938818073652,0.0117574664254445,0.0083088765207276,2619849689.168138,8.23289834924768,0.0032688076003214,21568956181.22941,1.6515407258364977e-07,1.0765812430575585e-07
473,473,0.03,1446,2,500000.0,1.61253830623567,,15.0,0.0003985124356568,1446.0,0.2300837834502092,0.0085662324711914,0.0075132128061855,2626130929.956075,6.284667169135447,0.0025045180208645,16504358837.346085,1.657793326844349e-07,1.080463321191855e-07
474,474,0.03,1448,2,500000.0,1.61358694609894,,23.0,0.0006132811988135,1448.0,0.1881765302970429,0.0097184839745416,0.006232038353993,4036157807.777324,7.694902216096149,0.0047191388558405,31057839659.579502,2.551141814260857e-07,1.662591831447677e-07
