,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
481,481,0.03,1462,2,500000.0,1.62094413794722,,21925.0,0.5993846946819713,1462.0,0.1354144894733053,0.0097081570648147,0.009549985059492,3908093490470.429,10.796481275278952,6.471245632822695,42193658191903.55,0.0002493255188124,0.0001623234749713
482,482,0.03,1464,2,500000.0,1.62199731071351,,22097.0,0.6062285245431065,1464.0,0.1203761717731595,0.0103181945061492,0.0096366265069019,3947392300584.268,12.161875381440154,7.372875768167595,48007693241362.23,0.0002521401423149,0.0001641462499026
483,483,0.03,1466,2,500000.0,1.6230534572135,,21544.0,0.59317462586095,1466.0,0.1360913851399345,0.0104298751565172,0.0096285924086188,3857183715622.375,10.772173407542295,6.389779930728176,41550251849432.53,0.0002467146405055,0.0001605816348497
484,484,0.03,1468,2,500000.0,1.62511154282261,,22054.0,0.6093842609210075,1468.0,0.1250111725589704,0.0098975393529129,0.0095817475670964,3957236785537.91,11.7429504095525,7.155969156357193,46469635331428.63,0.0002534595855099,0.0001649388835484
485,485,0.03,1470,2,500000.0,1.6261692650852,,21602.0,0.5990189566928839,1470.0,0.1251207916998282,0.0108836968654025,0.0095056740538961,3884665434025.615,11.74864688777395,7.037662201267448,45639562461508.086,0.0002491138001036,0.0001621028631886
486,486,0.03,1472,2,500000.0,1.62722740485192,,21978.0,0.6116072367538974,1472.0,0.1266659167899888,0.010655156209789,0.0095894416715207,3960929607244.69,11.621121429536291,7.107561965500193,46030443939636.04,0.0002543500135092,0.0001654732387813
487,487,0.03,1474,2,500000.0,1.62828594070926,,21635.0,0.6041903179234115,1474.0,0.1204147378318793,0.0103539163938062,0.0095931771094386,3907584282534.556,12.241026526652982,7.395909708847378,47832842857637.76,0.000251228475221,0.0001634305104917
488,488,0.03,1476,2,500000.0,1.62934485109385,,21962.0,0.6155078348713605,1476.0,0.1274954546565823,0.0109950277816847,0.0098450221520721,3975368954585.642,11.57688330125734,7.125662375315314,46022382466679.37,0.000255933316316,0.0001664550317757
489,489,0.03,1478,2,500000.0,1.630404114292,,21921.0,0.6165480666709204,1478.0,0.1260799344659062,0.0108167358211722,0.0098434653761847,3976667277492.6377,11.722721829298472,7.227621479974969,46617364301719.87,0.000256344974748,0.0001666993893811
490,490,0.03,1480,2,500000.0,1.63146370843972,,21771.0,0.6145034883280791,1480.0,0.1225522898669169,0.0089921491041124,0.0095468355682084,3958077743391.432,12.07647773539911,7.421037695119134,47799637743045.375,0.0002554731396496,0.0001661096664606
491,491,0.03,1482,2,500000.0,1.63252361152239,,21943.0,0.621548773415893,1482.0,0.1308062714333573,0.0102606584912797,0.009602921203805,3997992956387.46,11.329732005663384,7.04198103125086,45296188756399.77,0.0002583696937305,0.0001679780979529
492,492,0.03,1484,2,500000.0,1.63358637842757,,21950.0,0.6239382021056424,1484.0,0.1231723788691852,0.0101198026528704,0.0094204277147906,4007882608546.006,12.04815571172882,7.5173046134649075,48287593742092.17,0.000259367879848,0.0001685878423298
493,493,0.03,1486,2,500000.0,1.63464684081556,,21530.0,0.6141583717923522,1486.0,0.1287530294330281,0.0103302130362145,0.0095252138919016,3939667818461.1904,11.541476006768091,7.088294112397191,45469581601406.21,0.0002552876211368,0.0001659098106641
494,494,0.03,1488,2,500000.0,1.63571013845086,,21977.0,0.6291414057544125,1488.0,0.1248472451761699,0.0112325905659223,0.0094942890375793,4030254729837.386,11.918564946309443,7.498462704896387,48034852747737.71,0.0002614706448817,0.0001699208771004
495,495,0.03,1490,2,500000.0,1.63677367170429,,21858.0,0.627954720241816,1490.0,0.1313471084599768,0.0115234581399015,0.0094792895055825,4017137898221.431,11.343987830946594,7.123510704808633,45570363432658.28,0.0002609699600677,0.0001695638807235
496,496,0.03,1492,2,500000.0,1.63783741784768,,22065.0,0.6361265724469207,1492.0,0.1281716757466711,0.0105276430839938,0.0094803613554367,4063827948106.986,11.64063738191978,7.404918758858125,47305547526424.53,0.0002643186486988,0.0001717427278035
497,497,0.03,1494,2,500000.0,1.63890135400087,,22076.0,0.638654072952782,1494.0,0.1344725133733391,0.0097408685171669,0.0094949818189513,4074365682264.791,11.110077163889796,7.095496031537911,45266517123866.32,0.0002653495224745,0.0001723971668414
498,498,0.03,1496,2,500000.0,1.63996545713164,,22018.0,0.6391807119520125,1496.0,0.1295207942400793,0.0108204397500327,0.0094858856869016,4072111872012.907,11.550268887534916,7.382709090771747,47033987061872.25,0.0002655187221279,0.0001725112951977
499,499,0.03,1498,2,500000.0,1.64102970405558,,22037.0,0.6419648788662139,1498.0,0.1215323881169752,0.00960932945529,0.0099390190225988,4084211312155.421,12.325932397199104,7.912815698281066,50341712529503.57,0.0002666538801286,0.0001732345039554
500,500,0.03,1500,2,500000.0,1.642094071436,,22363.0,0.6537360414983863,1500.0,0.1349078930211362,0.0102882598329382,0.0096345076883581,4153358618332.899,11.118697108144683,7.26869303409806,46179936458745.8,0.0002715005310702,0.0001763821475032
501,501,0.03,1502,2,500000.0,1.64315853578386,,22048.0,0.6467700139326278,1502.0,0.1414253333866781,0.0107634749305872,0.0094378662246301,4103421380251.608,10.620445177903918,6.868985475683627,43580161810801.02,0.0002685740868882,0.0001744703873096
502,502,0.03,1504,2,500000.0,1.6452904916716,,21906.0,0.6449374819051816,1504.0,0.1219279650208591,0.0098864496819931,0.0096159807531151,4086130790296.769,12.335152151048364,7.955401967214416,50403045007394.13,0.0002677689723122,0.0001739437825515
503,503,0.03,1506,2,500000.0,1.64636106025239,,21827.0,0.6449363097641351,1506.0,0.1231395355650875,0.0095648295363711,0.0093682355781439,4080459252658.72,12.230028260939624,7.887589294921484,49904131977628.72,0.0002677528912873,0.0001739111215006
504,504,0.03,1508,2,500000.0,1.64743167618473,,21889.0,0.6491159264019637,1508.0,0.1405148410599395,0.0111417384601734,0.0095355230897508,4101202526566.479,10.731962464781436,6.966287757437703,44013951575578.24,0.000269461510416,0.000175005548463
505,505,0.03,1510,2,500000.0,1.64850231535038,,21881.0,0.6512756197827174,1510.0,0.1205658852838951,0.0098968602497581,0.0101347097015676,4109127976595.7935,12.524272487564955,8.156753326666502,51463838465162.16,0.0002703005385757,0.0001755549944073
506,506,0.03,1512,2,500000.0,1.64957565182227,,21884.0,0.6537621742372355,1512.0,0.1295273844748408,0.0104525693939266,0.0095345036411311,4119074903247.143,11.673207222783756,7.63150133428891,48082814911771.84,0.0002713037546561,0.0001761878628594
507,507,0.03,1514,2,500000.0,1.65064897951052,,21924.0,0.6573459891633474,1514.0,0.1347727335435138,0.0095644697216312,0.0096022266498237,4135385288573.514,11.233726290126612,7.384444920173578,46455786436051.12,0.0002726982053046,0.0001770947387238
508,508,0.03,1516,2,500000.0,1.65172227387316,,22280.0,0.6704342242992709,1516.0,0.1310813579821115,0.0105596634896542,0.009635400620996,4211294068479.429,11.56533639365322,7.753797333839023,48705032554561.07,0.0002780604493524,0.0001805590408906
509,509,0.03,1518,2,500000.0,1.65279551021382,,21918.0,0.6619162539191878,1518.0,0.1366434682167892,0.0109211630786209,0.0096943068901285,4151440878841.3066,11.10920280208085,7.353361902781901,46119198643896.83,0.0002744196407678,0.0001782038682505
510,510,0.03,1520,2,500000.0,1.65386866368164,,22142.0,0.6710357450262072,1520.0,0.1270108106791667,0.0102070647631642,0.0095381156136824,4202201471083.5776,11.967485223282033,8.030610362895185,50289784010446.74,0.0002781307721692,0.0001805969242012
511,511,0.03,1522,2,500000.0,1.65494170927134,,22142.0,0.6733749053626833,1522.0,0.1347096112299368,0.0094977268225735,0.0097929254188279,4210391964208.019,11.29837719895195,7.608043677096168,47570596567058.4,0.0002790087491841,0.0001813851522807
512,512,0.03,1524,2,500000.0,1.65601737046599,,21947.0,0.669763192119025,1524.0,0.1249812629307598,0.0104972097213948,0.0094363039986335,4181889075966.166,12.193827812768244,8.166977040029407,50993235324427.92,0.000277484109431,0.0001805926063013
513,513,0.03,1526,2,500000.0,1.65709289017178,,22158.0,0.6785587711272094,1526.0,0.1378473061033673,0.009957554281585,0.0095345752804538,4230847798196.271,11.070219963933866,7.511794854834864,46836415759957.99,0.0002810390562453,0.0001831494614924
514,514,0.03,1528,2,500000.0,1.65817100850774,,22232.0,0.6831894093108425,1528.0,0.1360083853933247,0.0104776738115237,0.0097352067694494,4253719991672.396,11.234601422413432,7.675360709621383,47788848668991.14,0.0002829286941959,0.0001845867307369
515,515,0.03,1530,2,500000.0,1.65924617724698,,22111.0,0.6818257127824334,1530.0,0.126993766873511,0.0108624412596086,0.0094488403681959,4239241162253.032,12.047835399070555,8.214523958456715,51073679739789.08,0.0002823139417622,0.0001844062344924
516,516,0.03,1532,2,500000.0,1.66032391025481,,21987.0,0.6803531614456423,1532.0,0.1243784594971657,0.0117831080411863,0.0097597959967768,4224110438855.005,12.317245334871757,8.380076803881586,52029404596969.89,0.0002816325529466,0.0001839528998325
517,517,0.03,1534,2,500000.0,1.66140141611748,,21967.0,0.6820833280672295,1534.0,0.1268666135038074,0.0105392815584981,0.0100032897411787,4228862176266.079,12.091439643842644,8.247369393396227,51133031766450.34,0.000282296656975,0.0001843653673156
518,518,0.03,1536,2,500000.0,1.66248146836303,,22188.0,0.6913410459043784,1536.0,0.1368695269100044,0.0092703034553695,0.0095459634045018,4280187629829.072,11.222366546279972,7.758482625627503,48033834468795.15,0.0002860427285001,0.0001868114958156
519,519,0.03,1538,2,500000.0,1.66356125834534,,22130.0,0.6919477080041996,1538.0,0.1290867218190214,0.0110641542753309,0.0096470240257172,4277866572582.61,11.914470972128823,8.244190881247109,50968517101675.73,0.0002862493216281,0.0001869190417187
520,520,0.03,1540,2,500000.0,1.66576883018961,,22223.0,0.6972795661498339,1540.0,0.1272630151470366,0.0100825199573182,0.0094162690718163,4304706201434.712,12.100923416129351,8.43772662961104,52090920072498.53,0.0002883773557947,0.0001883024155724
521,521,0.03,1542,2,500000.0,1.6668514497279,,22049.0,0.6942136539153144,1542.0,0.135082520146625,0.0100565887643006,0.0096554160663132,4279681682508.351,11.415244535904716,7.924618619607241,48853612941664.96,0.0002870415529372,0.0001874133666545
522,522,0.03,1544,2,500000.0,1.66793373203937,,22008.0,0.6953076923475285,1544.0,0.1444125388734392,0.0110123311835993,0.0095126210079645,4280319705450.207,10.691592378644742,7.4339464243158995,45763433540954.34,0.0002874143448503,0.0001876473976587
523,523,0.03,1546,2,500000.0,1.6690184998339,,22362.0,0.7089150450304208,1546.0,0.1243149908882514,0.0108742463622954,0.0096419493594977,4357860676812.153,12.436151014077792,8.816174556150072,54195013475147.2,0.0002930000986194,0.0001912570473677
524,524,0.03,1548,2,500000.0,1.67010289386714,,22160.0,0.7049384041979064,1548.0,0.1251337730191153,0.0097119483421627,0.0095551033136476,4327224292882.382,12.370761007610064,8.720624523418323,53531057553572.4,0.0002912522505075,0.000190121751265
525,525,0.03,1550,2,500000.0,1.67118688703001,,22225.0,0.70944098312385,1550.0,0.1458029738989807,0.0108185900723977,0.0094411695526088,4348632498071.893,10.630784534435584,7.541914231487801,46229375106446.66,0.0002930605286666,0.000191273113853
526,526,0.03,1552,2,500000.0,1.67227332759446,,22250.0,0.7126745277418296,1552.0,0.1406945369462846,0.0108352850134919,0.0098789270931547,4362194011560.848,11.030989785996692,7.861505436260139,48119317586063.66,0.0002943320863224,0.0001920765987644
527,527,0.03,1554,2,500000.0,1.67335932998223,,22190.0,0.7131745562355785,1554.0,0.1372900045739697,0.0104055198800226,0.0095752888000302,4358857341199.195,11.319105165902506,8.072497803676363,49338364648199.87,0.0002944316904904,0.000192136952914
528,528,0.03,1556,2,500000.0,1.67444486664753,,22342.0,0.720498190672855,1556.0,0.1263450127889882,0.0097354942799685,0.0094124414226093,4397140716068.216,12.315484130732663,8.873284033453144,54152916709336.586,0.0002973779903751,0.000194034018457
529,529,0.03,1558,2,500000.0,1.67553281157109,,22198.0,0.7182872316374969,1558.0,0.1256231598599697,0.0093428996374549,0.0094887146717356,4377189289443.92,12.40217171528466,8.908321587664684,54286653197988.336,0.0002963545462716,0.000193362663644
530,530,0.03,1560,2,500000.0,1.67662025268967,,21939.0,0.7123221231837471,1560.0,0.1409131109533064,0.0106064891485431,0.0100436202736043,4334433864889.777,11.070651903476383,7.885870268912488,47985008516834.51,0.000293814866629,0.0001916813943
531,531,0.03,1562,2,500000.0,1.67771008122563,,22440.0,0.7310595720194716,1562.0,0.1237521804778225,0.0105194464328379,0.0095350360713209,4441877061152.714,12.621999822297466,9.227433788118631,56065371476536.74,0.0003014395923353,0.0001966415535711
532,532,0.03,1564,2,500000.0,1.67879936738647,,22198.0,0.7255924937684213,1564.0,0.1370578880500943,0.009786101256376,0.0095882849332801,4402271039881.762,11.411236684373552,8.279907682796297,50235356784854.07,0.0002990902042798,0.000195095482762
533,533,0.03,1566,2,500000.0,1.67989101971152,,22271.0,0.7303927983151312,1566.0,0.1350172830509564,0.0098799868527512,0.0098650256960595,4424980530897.452,11.59851512794093,8.471471920597157,51323203628458.19,0.0003009731185934,0.0001963106971344
534,534,0.03,1568,2,500000.0,1.68097914497167,,22363.0,0.7358341066332781,1568.0,0.1341507265133259,0.0113963131175529,0.009451624680666,4451483505481.207,11.688345197625464,8.600683046516098,52030475853600.23,0.0003031512704414,0.0001976969762656
535,535,0.03,1570,2,500000.0,1.6820695970425,,22181.0,0.7321876316516623,1570.0,0.1333483523760605,0.0109938050787149,0.0094848714777352,4422993491762.399,11.773673780178292,8.620538320948018,52074882503862.19,0.0003015618876596,0.0001966412876961
536,536,0.03,1572,2,500000.0,1.68315941041203,,22147.0,0.733401589629904,1572.0,0.1398964552099642,0.0093808110091322,0.0095584636891836,4423885708024.723,11.236882290124202,8.241147334061205,49710682966036.56,0.0003019512416088,0.0001968863080382
537,537,0.03,1574,2,500000.0,1.68425152837438,,22295.0,0.7406717256448792,1574.0,0.1453555450498243,0.0105364952119624,0.0095036583934894,4461234339640.392,10.828620259794503,8.020452854175096,48309012553920.9,0.0003048653675838,0.0001987560396493
538,538,0.03,1576,2,500000.0,1.68534296749524,,22224.0,0.7407377896392127,1576.0,0.1399720239501221,0.0103388338542442,0.0098429957606623,4455126776525.134,11.259392809534534,8.340257742414256,50162022393171.86,0.0003047673479442,0.0001986916062443
539,539,0.03,1578,2,500000.0,1.68763420793944,,22368.0,0.7479778832457961,1578.0,0.1455261474729923,0.0109027242021741,0.0095213803614245,4492102854873.516,10.843412179882352,8.110632489470085,48709722809819.766,0.000307664072467,0.0002005505126097
540,540,0.03,1580,2,500000.0,1.68872777614473,,22477.0,0.7541037418871321,1580.0,0.1432560765933885,0.009380386930616,0.0094109800391452,4522269828271.756,11.02920055869322,8.317161411334206,49877020916536.34,0.0003100540813786,0.0002021090049014
541,541,0.03,1582,2,500000.0,1.68982661204537,,22264.0,0.7494481501159399,1582.0,0.136012103367193,0.0108514469195672,0.0095597451624162,4487768822214.319,11.63131780801199,8.717069614625176,52198665420062.41,0.0003080439915522,0.0002007727474631
542,542,0.03,1584,2,500000.0,1.69092469073647,,22558.0,0.7618681937932801,1584.0,0.1372286983064441,0.0105586728457322,0.0099144885654015,4555317139687.352,11.542775086759072,8.794073206711206,52581001192269.76,0.0003130296162622,0.0002040038916882
543,543,0.03,1586,2,500000.0,1.69202198241605,,22423.0,0.7598433104236377,1586.0,0.1522221114701096,0.0096121938418741,0.009427347167114,4536385137167.598,10.418985682716846,7.916796572412053,47264531795438.695,0.0003120761459488,0.000203364789012
544,544,0.03,1588,2,500000.0,1.69312149967812,,22399.0,0.7615727066350111,1588.0,0.1257785544451053,0.0107538772164549,0.0098325502652344,4539869433561.754,12.625363735540985,9.615132432327462,57317502910581.56,0.0003126519325462,0.0002037303212193
545,545,0.03,1590,2,500000.0,1.69422018789828,,22394.0,0.7639448165271623,1590.0,0.1266683866319908,0.0110937504086638,0.0097105893432115,4547148219865.102,12.552461133174612,9.589387617347414,57077901296640.81,0.0003135360241352,0.0002042670622738
546,546,0.03,1592,2,500000.0,1.69532107747228,,22353.0,0.7649756622159396,1592.0,0.1456207656419792,0.0101109015563737,0.0095148600502001,4546412975136.207,10.93250672719346,8.363101573315031,49703690435276.21,0.000313844859348,0.0002044403033291
547,547,0.03,1594,2,500000.0,1.69642109546972,,22405.0,0.7691852928857116,1594.0,0.1398421498770403,0.0093157951760818,0.0093712868765977,4564649821066.712,11.398566179092382,8.76760946494234,52030463069811.12,0.0003154296865543,0.0002054678824816
548,548,0.03,1596,2,500000.0,1.69752021135639,,22355.0,0.7698929320802472,1596.0,0.1465790040233514,0.0102496349444124,0.0098287842530726,4562080942479.469,10.888326132614068,8.382845331684225,49673425145099.82,0.0003156127218037,0.0002055600688167
549,549,0.03,1598,2,500000.0,1.6986214823262,,22575.0,0.7799158534785325,1598.0,0.1360135635088681,0.0096498422261314,0.0094283064131525,4614616406466.442,11.74882826958511,9.163097427246182,54216335689584.19,0.0003195763877356,0.0002081378707311
550,550,0.03,1600,2,500000.0,1.69972180784833,,22673.0,0.7857584060618561,1600.0,0.1424379774198314,0.0110861839019739,0.009485691156324,4642277932428.964,11.232959278016498,8.82639217765198,52146518972209.18,0.000321858700286,0.0002095978478194
551,551,0.03,1602,2,500000.0,1.70082426307364,,22301.0,0.775290730251393,1602.0,0.1425064220234162,0.0096590172813571,0.0097684092281708,4573618930998.409,11.24159863993192,8.715507218745882,51414788354278.59,0.0003174243687953,0.0002067032260411
552,552,0.03,1604,2,500000.0,1.70192572900666,,22356.0,0.7796428107847191,1604.0,0.128517294381254,0.010872403342338,0.0096339578875186,4592310907433.948,12.48081052221377,9.730574196410242,57315762294778.695,0.0003190723517937,0.0002077545706726
553,553,0.03,1606,2,500000.0,1.70302929882373,,22615.0,0.7911434553668405,1606.0,0.1409271966965661,0.0101199446007683,0.0094666734480121,4652946792924.442,11.39595505797166,9.015835261768922,53024772539300.32,0.0003236285509132,0.0002107074286391
554,554,0.03,1608,2,500000.0,1.70413183499473,,22685.0,0.7961001223973497,1608.0,0.1345314029699693,0.0107873151701209,0.0096634010850598,4674947806180.498,11.952599649607048,9.51546604401869,55877779510084.26,0.0003255396393539,0.000211914861684
555,555,0.03,1610,2,500000.0,1.70523644878924,,22308.0,0.7853496431291227,1610.0,0.1354453079247832,0.011057890944512,0.0097802146970868,4604763605752.106,11.886716673080178,9.335228697180511,54735520328086.37,0.0003209680429932,0.0002089417884952
556,556,0.03,1612,2,500000.0,1.70760246617569,,22525.0,0.7954930545703429,1612.0,0.1462338068465669,0.0108595294116705,0.0094951183415136,4657092620479.728,11.023442764444754,8.769072156569502,51337193950576.31,0.0003249827227095,0.000211522578938
557,557,0.03,1614,2,500000.0,1.70871175498269,,22559.0,0.7993377977425355,1614.0,0.1288924923028389,0.0096872800088941,0.0095367787727758,4672557017684.95,12.52206370723154,10.009358826930187,58510056651122.75,0.0003264301589267,0.0002124324074326
558,558,0.03,1616,2,500000.0,1.70982310133047,,22377.0,0.7955196477209365,1616.0,0.1399648400802107,0.0108970621579586,0.009593348934139,4643251288664.637,11.545756770585434,9.184876358807744,53609850003629.27,0.0003247126570147,0.0002113066027425
559,559,0.03,1618,2,500000.0,1.71093331264808,,22358.0,0.7974467626907494,1618.0,0.1432603146699875,0.0096072424741537,0.0094837687039693,4647495857310.109,11.294125688102822,9.006463967400027,52489402347397.56,0.0003253635370979,0.0002117069061523
560,560,0.03,1620,2,500000.0,1.7120423565671,,22624.0,0.8094569868030961,1620.0,0.1514892544546455,0.0096420991995668,0.0099366681108269,4710382080372.404,10.69382779545603,8.656193624701034,50372014818304.42,0.0003300881383901,0.0002147819105545
561,561,0.03,1622,2,500000.0,1.713153407462,,22513.0,0.807995930106094,1622.0,0.1520019834151753,0.0107394841323416,0.0094760198486391,4694783745480.901,10.670913389134537,8.622054588935331,50097630728743.33,0.0003293646234497,0.0002142760397536
562,562,0.03,1624,2,500000.0,1.71426324443028,,22712.0,0.8177120297083006,1624.0,0.132576307041063,0.0106429372636833,0.0097640240943474,4743919616758.557,12.249549231274004,10.01660376491682,58110876894690.445,0.0003331357405337,0.0002167265880498
563,563,0.03,1626,2,500000.0,1.71537506027559,,22541.0,0.8141626046913943,1626.0,0.1251590916058376,0.0095628051968729,0.0095510610005738,4716014949161.602,12.99146533534094,10.577165256179136,61267944732982.61,0.0003315348794769,0.0002156588571745
564,564,0.03,1628,2,500000.0,1.71648561514854,,22550.0,0.8170958958842546,1628.0,0.1422411880289473,0.0097412724728631,0.0097323373096764,4725666774661.893,11.445348724651312,9.351947469876674,54086904192503.57,0.0003325603964795,0.0002163081466248
565,565,0.03,1630,2,500000.0,1.71759812034631,,22635.0,0.8227955401991394,1630.0,0.1426712752634102,0.0098788563279005,0.0093934452686709,4751240237259.033,11.424864584623451,9.400327627607268,54282276319698.65,0.0003347336208763,0.0002176881703507
566,566,0.03,1632,2,500000.0,1.71871257084265,,22609.0,0.8244678450114835,1632.0,0.154961819476739,0.009540491575722,0.0095771735947488,4753491576613.124,10.531626471028728,8.682987381034952,50061997718070.86,0.0003352037088099,0.0002179964731888
567,567,0.03,1634,2,500000.0,1.71982569825891,,22533.0,0.8243050235865523,1634.0,0.1380810913065033,0.0094880288374294,0.0095886605836598,4745285449473.569,11.833626056539153,9.754517405649947,56153933540606.53,0.0003349978451178,0.0002178253228382
568,568,0.03,1636,2,500000.0,1.72094074179651,,22633.0,0.830619925283662,1636.0,0.1479395047399521,0.009891649878945,0.0096985076237604,4774343645266.397,11.05857426571597,9.185472130332826,52797433771227.56,0.0003374117230997,0.0002193660275123
569,569,0.03,1638,2,500000.0,1.72205441394641,,22578.0,0.831254302545629,1638.0,0.1397771476201796,0.0103528739570311,0.0096251374484701,4770689563195.764,11.71865378488752,9.74118137873037,55906059306267.42,0.0003374780100456,0.0002194051972289
570,570,0.03,1640,2,500000.0,1.72316997258232,,22591.0,0.8343953412256494,1640.0,0.1469363742567111,0.0095357251956599,0.0094690205745968,4781388418899.823,11.161293507452225,9.312931304670222,53366479516473.85,0.0003385975771749,0.0002201051603308
571,571,0.03,1642,2,500000.0,1.72428741222392,,22528.0,0.8347599184532345,1642.0,0.1394917809100206,0.0099773723025339,0.0093868788980826,4776146354022.391,11.77130286306384,9.826211818059496,56221465251515.68,0.0003385508727447,0.0002200676749116
572,572,0.03,1644,2,500000.0,1.7254034165603,,22633.0,0.8413546407524535,1644.0,0.1494525679067919,0.0111149774624861,0.0095838334588349,4806345550849.535,11.00014555136518,9.25502350859355,52870500629501.34,0.0003410558352785,0.0002216646413058
573,573,0.03,1646,2,500000.0,1.72784786302655,,22626.0,0.843926532146325,1646.0,0.1355864640179334,0.0108359368035495,0.0095954695521021,4813450056987.312,12.13985490308451,10.245145649119667,58434585275069.83,0.0003418866327206,0.0002221984770689
574,574,0.03,1648,2,500000.0,1.72896805375016,,22337.0,0.8361135642949109,1648.0,0.1320609777001209,0.0112479082502134,0.0094655291654591,4761370224867.983,12.47908374374008,10.433931188113196,59417537771078.1,0.0003385356009819,0.0002199986981704
575,575,0.03,1650,2,500000.0,1.73009007495967,,22729.0,0.8538053141801988,1650.0,0.1517438713035517,0.0102565309497832,0.0094299161691818,4854441894911.42,10.873585772036252,9.28392531635875,52785190319685.51,0.0003454949152538,0.0002245077786626
576,576,0.03,1652,2,500000.0,1.73121056259185,,22533.0,0.8491383174264759,1652.0,0.1454133801400985,0.0093231733348964,0.0094557300568652,4820272354290.87,11.36071521347197,9.646818601128956,54761741468470.64,0.0003434278396807,0.0002231305931925
577,577,0.03,1654,2,500000.0,1.7323328494487,,22535.0,0.8517664555865464,1654.0,0.1409685797009388,0.0097494914684865,0.0098502676322657,4827539398974.881,11.733111048638772,9.993870410902392,56642055859851.15,0.000344310818659,0.0002236707463279
578,578,0.03,1656,2,500000.0,1.73345355195881,,22550.0,0.8548878868909785,1656.0,0.1351638616110904,0.011118846562393,0.0096148042479812,4837552037914.322,12.25179556326114,10.473911619696583,59268698595163.58,0.0003453394626513,0.0002243392110539
579,579,0.03,1658,2,500000.0,1.73457602196547,,22466.0,0.8541128057172234,1658.0,0.1481158081464855,0.0105006251443296,0.0095010418620485,4825494416025.236,11.19394358203987,9.56089055989638,54016312248434.93,0.0003448434654213,0.0002239844640809
580,580,0.03,1660,2,500000.0,1.73570025312257,,22816.0,0.8698544155498189,1660.0,0.145427710266631,0.0107449215414335,0.0096657179134433,4906616970562.686,11.414605902523746,9.929045346071309,56007099033608.016,0.0003509592828769,0.000227958157356
581,581,0.03,1662,2,500000.0,1.73682623902021,,22547.0,0.8620066590267204,1662.0,0.1456404734219631,0.0099077517042999,0.0098494504530043,4854607292402.863,11.41166298728444,9.83692948560794,55399142356514.88,0.0003475928731522,0.0002257433995475
582,582,0.03,1664,2,500000.0,1.73795055690221,,22905.0,0.8781456302398137,1664.0,0.1543835983197823,0.0101592232864915,0.0096787929182291,4937751531339.3545,10.77834704016469,9.464958354528852,53220799602880.2,0.0003538793491751,0.0002298150743254
583,583,0.03,1666,2,500000.0,1.7390765969679,,22566.0,0.8675646313678871,1666.0,0.1441154405567886,0.0111165826997609,0.0095069507134289,4870635983778.203,11.560176991191405,10.029200689910502,56305414032141.695,0.0003494238545325,0.0002268943194281
584,584,0.03,1668,2,500000.0,1.74020435253577,,22836.0,0.8803575629332069,1668.0,0.1360831258211874,0.0113209795482255,0.0095374433514287,4934725707973.193,12.25721403689495,10.790731077871532,60485989215995.4,0.000354354391543,0.0002300858898908
585,585,0.03,1670,2,500000.0,1.74133037124227,,22657.0,0.8758059589057879,1670.0,0.1469057959266138,0.0111913583279098,0.0095798395818323,4901520595817.2295,11.367829223254349,9.956012573549511,55719649067514.17,0.0003523133261888,0.0002287426601433
586,586,0.03,1672,2,500000.0,1.74245461683311,,22714.0,0.8803642819927665,1672.0,0.1541434529212892,0.0093830166779469,0.0095323915981144,4919299886362.008,10.847038705262287,9.549345441505984,53359836270161.07,0.0003539224890244,0.0002297737567733
587,587,0.03,1674,2,500000.0,1.74358051810431,,22877.0,0.8890120337217999,1674.0,0.1476827352864802,0.0103376048688018,0.0094752937185011,4959673035638.159,11.33510966432681,10.077048895142806,56218437758163.18,0.0003572007820615,0.0002318629186377
588,588,0.03,1676,2,500000.0,1.74470806795702,,22818.0,0.8890222147912082,1676.0,0.1452112772399232,0.0092315485771015,0.0096473574223905,4951744604917.55,11.5418033079542,10.260919539521936,57152062261181.73,0.0003569893658271,0.0002316956865002
589,589,0.03,1678,2,500000.0,1.74583725922556,,22928.0,0.8956220270652842,1678.0,0.1356622168170815,0.0096616115055527,0.0100533267381155,4980460239902.419,12.36895606875207,11.077909506977177,61603093909519.41,0.0003593809349411,0.0002332442703502
590,590,0.03,1680,2,500000.0,1.74696458987926,,22745.0,0.8907605842162529,1680.0,0.1424857463098305,0.0115018356650096,0.0096089176308529,4945425422080.786,11.790653054845889,10.502649003425669,58309795360369.33,0.0003571983490889,0.0002318073994844
591,591,0.03,1682,2,500000.0,1.74809352760542,,22855.0,0.8973656900612097,1682.0,0.1376968672411749,0.0097620470074975,0.0095147958293222,4974036225365.958,12.215237962197,10.961535443208795,60759036125433.31,0.00035958531251,0.0002333497323753
592,592,0.03,1684,2,500000.0,1.74922406495991,,22669.0,0.8923611459510196,1684.0,0.141991900766925,0.0107272550796011,0.0093201943867978,4938414837190.894,11.85983137703206,10.583252718394188,58568767238917.234,0.000357368040532,0.0002318787662902
