,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
457,457,0.03,1414,2,100000.0,1.59489332028164,,4172.0,0.5217359965262628,1414.0,0.1208196739016784,0.009454978843263,0.0094152523013394,3510760479236.008,11.703391958752476,6.106080866337174,41087805961796.69,0.0002168379749151,0.0001416070034396
458,458,0.03,1416,2,100000.0,1.59593295038997,,4307.0,0.5407190995764738,1416.0,0.0980709272666899,0.0092377897900751,0.010038399254684,3633748911355.01,14.438529740311202,7.80718880038921,52465991725422.77,0.0002247434121874,0.0001467545738312
459,459,0.03,1418,2,100000.0,1.59697124291797,,4307.0,0.5428195661139702,1418.0,0.1208742846501991,0.0101100802427037,0.0097214737214224,3643097221655.618,11.73119662386076,6.367923061361769,42737889827082.9,0.0002256315691209,0.0001473198936662
460,460,0.03,1420,2,100000.0,1.59801278952994,,4327.0,0.5474378031813257,1420.0,0.1200769576557831,0.0107262377537143,0.0091801092473492,3669284373934.892,11.825749317122288,6.473862227138488,43392037179388.03,0.0002275572748904,0.0001485684590379
461,461,0.03,1422,2,100000.0,1.59905294879362,,4231.0,0.5373130854308416,1422.0,0.1156140280600084,0.0102699245282785,0.0098188416042748,3596704618836.109,12.299545512434907,6.608706748683462,44237832154159.57,0.0002233866630118,0.0001458115612416
462,462,0.03,1424,2,100000.0,1.60009401134903,,4253.0,0.5421383555054953,1424.0,0.1314430212298702,0.0105154826993566,0.0096229148805844,3624351271808.468,10.83359151878957,5.873305490214858,39264741199378.414,0.000225420362434,0.0001471160607163
463,463,0.03,1426,2,100000.0,1.60113362100295,,4260.0,0.5450641605994433,1426.0,0.1214014396609854,0.0102638350290647,0.0091638016538651,3639232927341.069,11.746153949921158,6.402407542985611,42746990224170.43,0.0002266389006031,0.0001479050333807
464,464,0.03,1428,2,100000.0,1.60217408315186,,4246.0,0.5452986277799681,1428.0,0.1163705832593677,0.0095640338707296,0.0096830093933764,3636118187892.333,12.2711424142067,6.6914371197594775,44619324118514.016,0.0002267625199168,0.0001479636608784
465,465,0.03,1430,2,100000.0,1.60415791703261,,4310.0,0.5555742115076658,1430.0,0.1213229194033829,0.0112736950210802,0.0094654863971802,3699868640146.5386,11.786725929710247,6.54840096465573,43609337637337.0,0.0002310359792247,0.0001507467787996
466,466,0.03,1432,2,100000.0,1.60520308304591,,4319.0,0.5588420372157166,1432.0,0.1229362487833896,0.0097894930283425,0.0093378385058325,3716833825036.578,11.648313773776731,6.50956739946528,43294846639012.83,0.0002324199684608,0.0001516234603446
467,467,0.03,1434,2,100000.0,1.6062490536883,,4366.0,0.5670671287321479,1434.0,0.1259989888631025,0.0102898584498116,0.0092354389252671,3766553341642.564,11.381043712644678,6.453815780104482,42867308227241.91,0.0002358320046557,0.0001538401009347
468,468,0.03,1436,2,100000.0,1.60729581042874,,4320.0,0.5632141897956828,1436.0,0.1245279887903052,0.0100259895151648,0.0097474703866265,3736010152590.072,11.531544144811528,6.494729292613174,43081966000056.47,0.0002342458776468,0.0001527799309461
469,469,0.03,1438,2,100000.0,1.60834333459219,,4282.0,0.560379576566392,1438.0,0.1233094727733714,0.0108875757168078,0.0094394414791851,3712280690094.001,11.661715581599134,6.53498723965422,43291561566938.8,0.0002330651226544,0.0001519961369243
470,470,0.03,1440,2,100000.0,1.6093916073593,,4300.0,0.5648637079831706,1440.0,0.1132833347999167,0.0099700437756913,0.0093414701526737,3737020353440.2646,12.71149019883072,7.180259487703251,47503097595586.83,0.0002349532668014,0.0001531973826404
471,471,0.03,1442,2,100000.0,1.61044060976595,,4204.0,0.5543280184687446,1442.0,0.1050521852607744,0.0098575306993079,0.0094801472794818,3662445218022.996,13.726511223164726,7.608989766825886,50272595389418.63,0.0002305505583186,0.0001503207664533
472,472,0.03,1444,2,100000.0,1.61148790978604,,4332.0,0.5733288539018019,1444.0,0.1086750680969999,0.0100670474207744,0.0094008104375308,3783062951158.791,13.287316265687837,7.618001806037578,50266753885053.23,0.0002384824808107,0.0001554583314975
473,473,0.03,1446,2,100000.0,1.61253830623567,,4332.0,0.5754519570884274,1446.0,0.1159329905333379,0.0088914681379154,0.0097326591704098,3792133062856.572,12.47272233164886,7.17745247596787,47298222737675.16,0.0002393853563963,0.0001560189035801
474,474,0.03,1448,2,100000.0,1.61358694609894,,4334.0,0.5778175468821607,1448.0,0.1129217777338453,0.0099945080751503,0.0096536119091762,3802762595414.5474,12.823035813454077,7.409375097312125,48762960951064.31,0.000240361926587,0.0001566450651629
475,475,0.03,1450,2,100000.0,1.61463622269755,,4318.0,0.5777549043058954,1450.0,0.1173832253271029,0.0105661256753162,0.0095348446583849,3797391554237.951,12.352701980708012,7.136834150783201,46908046173559.01,0.00024034513894,0.0001566128409385
476,476,0.03,1452,2,100000.0,1.61568611629009,,4431.0,0.5949991681838129,1452.0,0.1208424018200275,0.009828692822224,0.0098173295492161,3905625607751.426,12.015649955075252,7.149301728457644,46928630158319.18,0.0002475092082849,0.0001612670049669
477,477,0.03,1454,2,100000.0,1.61673660698881,,4468.0,0.60211751829475,1454.0,0.1196868509498472,0.0081659953716074,0.009734192843941,3947064212622.284,12.14836875112768,7.314745643758489,47950391539314.92,0.0002504798146831,0.0001631708711712
478,478,0.03,1456,2,100000.0,1.61778767475916,,4417.0,0.5973722306931553,1456.0,0.115232103990138,0.0105556956559711,0.0097764212100945,3910711020369.773,12.635367658691791,7.548017763900867,49413271549269.81,0.0002484959692883,0.0001618595405833
479,479,0.03,1458,2,100000.0,1.61883929941956,,4466.0,0.606150407801368,1458.0,0.113328324763188,0.0102771101270359,0.0095476148449582,3962854081668.389,12.86527444084832,7.798291348796725,50983205329699.766,0.0002521366421908,0.0001642121950657
480,480,0.03,1460,2,100000.0,1.61989146064109,,4374.0,0.5957723810944336,1460.0,0.1113088229940331,0.0104302168862092,0.009398091108294,3889772903670.5415,13.116660123863369,7.814543834000488,51020829136459.62,0.0002478081416612,0.0001613752506304
481,481,0.03,1462,2,100000.0,1.62094413794722,,4438.0,0.6066292531353682,1462.0,0.1262159584634901,0.0113683144155138,0.0096396561623078,3955329284083.8696,11.58332129944492,7.026781548709275,45815849942646.914,0.0002523390313545,0.0001642854234715
482,482,0.03,1464,2,100000.0,1.62199731071351,,4388.0,0.6019212485168013,1464.0,0.1299576614451325,0.0099307133570476,0.009457230543341,3919345932697.599,11.265207327681049,6.780767659478395,44152244520741.91,0.0002503486773041,0.0001629799847429
483,483,0.03,1466,2,100000.0,1.6230534572135,,4284.0,0.5897605127154453,1466.0,0.1190297619689317,0.0099673126830244,0.009362677911864,3834983066683.592,12.316247430475782,7.263636399327682,47232600340959.92,0.0002452946342196,0.0001596573811029
484,484,0.03,1468,2,100000.0,1.62511154282261,,4295.0,0.5933856444762237,1468.0,0.1281391454422191,0.010900712481498,0.0096770415348016,3853344516614.9736,11.456296160972563,6.798001680789191,44145055992600.8,0.0002468053232441,0.0001606086208489
485,485,0.03,1470,2,100000.0,1.6261692650852,,4449.0,0.616849212648514,1470.0,0.1284465846097191,0.0106797728570374,0.0091412645870371,4000295462452.5415,11.444445988708445,7.059497497333248,45781165358913.58,0.0002565288622954,0.0001669279785034
486,486,0.03,1472,2,100000.0,1.62722740485192,,4363.0,0.6070712471465226,1472.0,0.1161514404266199,0.0111207280585346,0.0097122078648684,3931553343436.296,12.673110161986786,7.693480791262588,49825008629095.65,0.0002524636247477,0.0001642460052787
487,487,0.03,1474,2,100000.0,1.62828594070926,,4346.0,0.6068433375768768,1474.0,0.1147297679158327,0.0094800579170895,0.0097156591857743,3924742614258.188,12.847581118453451,7.796469005711957,50423449105733.14,0.0002523316277584,0.0001641481392643
488,488,0.03,1476,2,100000.0,1.62934485109385,,4455.0,0.6242799845988324,1476.0,0.1326773525586304,0.0097688858449283,0.0097937381604515,4032025474155.14,11.124732077750435,6.944947570164179,44855203130640.6,0.0002595808496922,0.0001688273305165
489,489,0.03,1478,2,100000.0,1.630404114292,,4417.0,0.621160715862747,1478.0,0.1314522113227667,0.0088273475077493,0.0097309118572325,4006418357895.3926,11.243629796161668,6.984101133079494,45046684824721.73,0.0002582627967387,0.0001679465359465
490,490,0.03,1480,2,100000.0,1.63146370843972,,4283.0,0.6044551101256633,1480.0,0.1354127937865996,0.0113024563876493,0.0095310070940685,3893355145594.026,10.92954335121664,6.606418329982865,42552593845452.27,0.0002512956357355,0.0001633934365557
491,491,0.03,1482,2,100000.0,1.63252361152239,,4417.0,0.6255710094740917,1482.0,0.1233341233266855,0.0105531178044421,0.009186928463227,4023865216324.8887,12.0161392486206,7.516948359740843,48351324757040.72,0.0002600416846392,0.0001690651366399
492,492,0.03,1484,2,100000.0,1.63358637842757,,4458.0,0.6336028485163904,1484.0,0.1226012749266374,0.0103551081574683,0.0093818730169848,4069963705899.3374,12.104278694393685,7.669305460004094,49263974972272.914,0.0002633854233172,0.0001711992257645
493,493,0.03,1486,2,100000.0,1.63464684081556,,4373.0,0.6237144820826651,1486.0,0.1144081021138845,0.0105948222689445,0.0097499858513378,4000967805418.204,12.9885906027949,8.101172060805993,51966932839539.82,0.0002592598158921,0.0001684913149174
494,494,0.03,1488,2,100000.0,1.63571013845086,,4419.0,0.6325194230397115,1488.0,0.1435729818758773,0.0103031030104019,0.0097177746682488,4051894173716.023,10.364066975264302,6.5554736635391055,41994102593076.07,0.0002628745460555,0.0001708332247137
495,495,0.03,1490,2,100000.0,1.63677367170429,,4368.0,0.627437601339613,1490.0,0.1286534939267767,0.0098348015843184,0.0095437794558475,4013829796740.601,11.581496580637252,7.266666434477967,46486156066211.19,0.0002607550520578,0.0001694242453564
496,496,0.03,1492,2,100000.0,1.63783741784768,,4479.0,0.6456403621096211,1492.0,0.1395969344157492,0.0112231663651171,0.0097704867425253,4124605796413.14,10.68791378725057,6.900548527796869,44083431158457.62,0.0002682717488153,0.0001743112798169
497,497,0.03,1494,2,100000.0,1.63890135400087,,4475.0,0.6473040805543802,1494.0,0.1364491783599533,0.0101083910925005,0.0094819617689225,4129549381259.045,10.949131522498613,7.087417513039944,45214979304058.05,0.0002689434483315,0.0001747321348105
498,498,0.03,1496,2,100000.0,1.63996545713164,,4512.0,0.6549149269523755,1496.0,0.1362209659068867,0.0090805304420385,0.0096419391973417,4172351886302.625,10.982156748342137,7.192378384620028,45821422424616.42,0.0002720547902264,0.0001767578717258
499,499,0.03,1498,2,100000.0,1.64102970405558,,4509.0,0.6567635428614961,1498.0,0.1322807734929938,0.0099102348707522,0.0093919249550693,4178361121411.442,11.324397041565083,7.437451121788529,47317420321902.3,0.0002728008225938,0.0001772279299213
500,500,0.03,1500,2,100000.0,1.642094071436,,4471.0,0.6535021780484025,1500.0,0.1304204689004109,0.0102547239167501,0.0099396269482133,4151872821751.6416,11.501262130451318,7.516099852555547,47751777655262.21,0.0002714034061653,0.000176319049655
501,501,0.03,1502,2,100000.0,1.64315853578386,,4423.0,0.6487354344212656,1502.0,0.1264307383298728,0.0097646517772863,0.009172308639397,4115890957196.313,11.880022373049057,7.706991475114334,48896876656522.49,0.0002693902363721,0.0001750005721767
502,502,0.03,1504,2,100000.0,1.6452904916716,,4304.0,0.6335732041723505,1504.0,0.1296458943120342,0.0099629172309344,0.0097743694423772,4014130129059.913,11.600830153403423,7.3499751313510275,46567241840883.42,0.0002630506840207,0.0001708787638322
503,503,0.03,1506,2,100000.0,1.64636106025239,,4417.0,0.6525596005470712,1506.0,0.108309906372142,0.0095366759216613,0.0098349525003972,4128691189580.237,13.904545303783523,9.07354452922563,57407573690850.3,0.0002709177900802,0.0001759667896798
504,504,0.03,1508,2,100000.0,1.64743167618473,,4396.0,0.6518145215548979,1508.0,0.1324213388797943,0.0098006546562668,0.0101346874196337,4118252617019.106,11.387892712434278,7.422793839873858,46898218965315.27,0.0002705817533439,0.0001757331059078
505,505,0.03,1510,2,100000.0,1.64850231535038,,4485.0,0.6674674728589846,1510.0,0.1244805044134409,0.0104503834200651,0.009764645347727,4211288098129.0015,12.130413570504103,8.096656490638706,51084666294846.47,0.0002770206835866,0.0001799195991766
506,506,0.03,1512,2,100000.0,1.64957565182227,,4419.0,0.6600655839778704,1512.0,0.1191783912997834,0.0112339991979656,0.0095536462780843,4158789982966.807,12.686863646251846,8.37416206151084,52762001447297.92,0.0002739195969259,0.0001778866217272
507,507,0.03,1514,2,100000.0,1.65064897951052,,4380.0,0.6566263985895506,1514.0,0.1343787573534882,0.0098962213064625,0.0094801018860762,4130858320550.9927,11.266661709167078,7.397987502217169,46540983266146.09,0.0002723996851017,0.0001769008747515
508,508,0.03,1516,2,100000.0,1.65172227387316,,4403.0,0.6624600290820667,1516.0,0.1214538527099193,0.0106007576680634,0.0094034145033127,4161204619280.728,12.482107122783642,8.268897047564723,51940601817684.17,0.0002747531774009,0.0001784114580434
509,509,0.03,1518,2,100000.0,1.65279551021382,,4282.0,0.646574824181486,1518.0,0.1266537060264454,0.0107081812624412,0.0091400121023295,4055221699789.778,11.985436886331932,7.749481747518367,48603603742914.086,0.0002680593351966,0.0001740735842341
510,510,0.03,1520,2,100000.0,1.65386866368164,,4357.0,0.6602164983016856,1520.0,0.1343655620485151,0.0103403168917965,0.009870338114794,4134448516283.792,11.312422445352302,7.468647934179889,46770628194762.29,0.0002736464127769,0.0001776851230116
511,511,0.03,1522,2,100000.0,1.65494170927134,,4427.0,0.6731620237649262,1522.0,0.1450738800281215,0.0086205310346078,0.0091142751369309,4209060885545.322,10.491206271624996,7.062281645542367,44158125960084.53,0.0002789205430038,0.0001813278089483
512,512,0.03,1524,2,100000.0,1.65601737046599,,4468.0,0.6817564911805266,1524.0,0.1264050992999728,0.0100710061784275,0.009527741398142,4256773224453.645,12.05647563618763,8.219580525730786,51321682669401.22,0.0002824529550594,0.0001838264375437
513,513,0.03,1526,2,100000.0,1.65709289017178,,4369.0,0.668973569603479,1526.0,0.1414604931228495,0.0109245859451607,0.0092515733933779,4171083588392.343,10.78746416269569,7.21652840788814,44995414729390.54,0.0002770691481036,0.0001805623245014
514,514,0.03,1528,2,100000.0,1.65817100850774,,4540.0,0.6975710503488721,1528.0,0.1304599301133748,0.0117093698643586,0.0095183037462844,4343263935361.793,11.712408543160397,8.1702371295675,50870081621731.91,0.0002888845519183,0.000188472417584
515,515,0.03,1530,2,100000.0,1.65924617724698,,4378.0,0.675010847668919,1530.0,0.1305739392537361,0.0112104770401459,0.0101360976768838,4196869840428.6943,11.717498979845026,7.909438918944884,49176818073765.59,0.000279492206828,0.0001825630895499
516,516,0.03,1532,2,100000.0,1.66032391025481,,4450.0,0.6884912831293738,1532.0,0.1380592629679995,0.0105437586660822,0.0096150708320324,4274637616069.671,11.096683895488413,7.639970133685876,47434302393289.305,0.0002850013327449,0.0001861532733558
517,517,0.03,1534,2,100000.0,1.66140141611748,,4385.0,0.6807792128134933,1534.0,0.1147201460316864,0.0095251001278241,0.0093626236539652,4220776765813.893,13.371670565833304,9.103155361809357,56438836444386.73,0.0002817569173841,0.0001840128683204
518,518,0.03,1536,2,100000.0,1.66248146836303,,4463.0,0.6952981539280785,1536.0,0.1358294111760187,0.0097468715683906,0.0099113933547407,4304686630594.724,11.308301984829535,7.862641494113202,48678696368823.484,0.0002876799840671,0.0001878807701967
519,519,0.03,1538,2,100000.0,1.66356125834534,,4517.0,0.7061743780060935,1538.0,0.1351622046611282,0.0098489795282264,0.009795832672847,4365820901119.668,11.37892063728906,8.035502203418302,49678329550458.51,0.000292134700812,0.0001907621580305
520,520,0.03,1540,2,100000.0,1.66576883018961,,4456.0,0.6990680256409261,1540.0,0.1210900559767651,0.0094163992618909,0.0095832375444826,4315747386399.918,12.71780731768343,8.890612452054679,54886843692030.016,0.0002891170178242,0.000188785394364
521,521,0.03,1542,2,100000.0,1.6668514497279,,4449.0,0.7003847218171423,1542.0,0.1238429432398788,0.0100583009935674,0.009781066540702,4317725022785.535,12.451254465207656,8.720668394888916,53761092969497.23,0.0002895931491264,0.0001890793388013
522,522,0.03,1544,2,100000.0,1.66793373203937,,4559.0,0.7201717033379641,1544.0,0.1530103067791515,0.0114772257400974,0.0093116903539662,4433382755622.386,10.09082350399142,7.267125550952265,44736482912624.63,0.0002976922024201,0.0001943576167589
523,523,0.03,1546,2,100000.0,1.6690184998339,,4412.0,0.6993411096221751,1546.0,0.1222018682533416,0.0101955172382132,0.0096348713321419,4299007536467.0464,12.651197744333372,8.84750266857166,54387594448224.07,0.0002890431166955,0.0001886741107652
524,524,0.03,1548,2,100000.0,1.67010289386714,,4418.0,0.7027116132099166,1548.0,0.1374908088166648,0.0099832311506173,0.0099582268526477,4313555263076.345,11.258934421312178,7.911783970224939,48566035829682.57,0.0002903322298605,0.0001895211861662
525,525,0.03,1550,2,100000.0,1.67118688703001,,4440.0,0.7086429617705048,1550.0,0.1385644821405094,0.0105310369456111,0.0092066916683531,4343740897961.576,11.186127758398026,7.926970705454435,48589640633976.75,0.0002927308767784,0.0001910579584943
526,526,0.03,1552,2,100000.0,1.67227332759446,,4362.0,0.6985811887662607,1552.0,0.1251539362233416,0.0107227368673125,0.0096660917368956,4275930399646.835,12.40072862934492,8.662915747455578,53024652523986.77,0.0002885115866378,0.0001882782300698
527,527,0.03,1554,2,100000.0,1.67335932998223,,4377.0,0.7033720217762792,1554.0,0.121435470656479,0.0094930363930872,0.0095566020579996,4298945151516.196,12.796919974033038,9.000995474644869,55013257076710.09,0.000290384747471,0.0001894960439172
528,528,0.03,1556,2,100000.0,1.67444486664753,,4427.0,0.7138227307556908,1556.0,0.1406124842721965,0.0107755140958596,0.0099949472488213,4356400937703.427,11.06587375974318,7.89907222537762,48207382823452.94,0.0002946227650592,0.0001922362813779
529,529,0.03,1558,2,100000.0,1.67553281157109,,4492.0,0.7267650789520759,1558.0,0.1262040673886986,0.010672620770435,0.0094731909835058,4428852664244.996,12.345085481290257,8.971977024480038,54674564724144.56,0.0002998523790098,0.0001956448970828
530,530,0.03,1560,2,100000.0,1.67662025268967,,4453.0,0.7229067903134203,1560.0,0.1364567838406856,0.0104981840567737,0.0094847182162015,4398840877057.792,11.432190881922828,8.264408416701182,50288388565729.49,0.0002981807742147,0.0001945296615201
531,531,0.03,1562,2,100000.0,1.67771008122563,,4401.0,0.7168879626688266,1562.0,0.1228961792435257,0.0108188519035543,0.0095805490555159,4355771155555.5015,12.709915065014425,9.111585116652018,55361481429750.16,0.000295596177778,0.0001928296517973
532,532,0.03,1564,2,100000.0,1.67879936738647,,4455.0,0.7281094152036933,1564.0,0.1322318398233619,0.0105305902890203,0.0093704990670904,4417541553895.228,11.827711102630229,8.611867814134326,52249405283336.98,0.0003001276826891,0.0001957722262602
533,533,0.03,1566,2,100000.0,1.67989101971152,,4475.0,0.7338035500112728,1566.0,0.1305502342906948,0.0105828293373561,0.0098106488047702,4445644083284.5625,11.995382532313233,8.802254285954662,53327201381513.31,0.0003023785877836,0.0001972274189925
534,534,0.03,1568,2,100000.0,1.68097914497167,,4390.0,0.7222447185351006,1568.0,0.1265683136966799,0.0095177787713397,0.0098958389370615,4369273485011.514,12.38856672893423,8.947576890192416,54129036126028.16,0.0002975526712064,0.0001940459074825
535,535,0.03,1570,2,100000.0,1.6820695970425,,4430.0,0.7311643316840684,1570.0,0.1411849254759545,0.0105102724998259,0.0096864864330873,4416811949079.715,11.120167359987663,8.130669735980371,49115688071359.73,0.0003011404270168,0.0001963664633005
536,536,0.03,1572,2,100000.0,1.68315941041203,,4515.0,0.7475748808369117,1572.0,0.1254878602264852,0.0089869917911937,0.0098019142049407,4509379142035.405,12.527108177339182,9.36495140290544,56489480324914.47,0.0003077865751261,0.000200691217951
537,537,0.03,1574,2,100000.0,1.68425152837438,,4440.0,0.7375156900343719,1574.0,0.1379486387913857,0.0103523837884319,0.0093053867890099,4442224819018.467,11.4100437219993,8.415086268952667,50685979407951.13,0.00030356632251,0.0001979091312049
538,538,0.03,1576,2,100000.0,1.68534296749524,,4495.0,0.7491037536960631,1576.0,0.1337701510715305,0.0111608897927958,0.0093471714453985,4505443408135.457,11.781402557864125,8.825492879900414,53080442492919.125,0.0003082094197734,0.0002009356484135
539,539,0.03,1578,2,100000.0,1.68763420793944,,4432.0,0.7410224379795619,1578.0,0.1399580544048149,0.0099056013774016,0.0093772036381579,4450330796852.518,11.274806631962676,8.354884698165115,50176619182780.51,0.0003048031046973,0.0001986855936798
540,540,0.03,1580,2,100000.0,1.68872777614473,,4391.0,0.7365906327860473,1580.0,0.1250788338331858,0.0106015688506294,0.0093151364986424,4417245810370.885,12.63203334712252,9.304637436531427,55798796379042.25,0.0003028534660616,0.0001974152779557
541,541,0.03,1582,2,100000.0,1.68982661204537,,4568.0,0.7688373943877141,1582.0,0.1541940881179471,0.0094827171758416,0.0096959142215545,4603873513266.936,10.25979672313952,7.888115379566196,47234806385164.94,0.0003160135091202,0.0002059670118602
542,542,0.03,1584,2,100000.0,1.69092469073647,,4404.0,0.7436979176934138,1584.0,0.1448713295405923,0.0098964239606237,0.0097932962356558,4446674501991.11,10.933840429456197,8.131474359778633,48619229446502.39,0.0003055639750905,0.0001991384739328
543,543,0.03,1586,2,100000.0,1.69202198241605,,4476.0,0.7583861788021681,1586.0,0.1442120341632744,0.0096226633049793,0.0095068534596497,4527685830165.938,10.997695228432583,8.340500059921824,49794108850257.766,0.0003114776856948,0.0002029748016808
544,544,0.03,1588,2,100000.0,1.69312149967812,,4551.0,0.7736768132273619,1588.0,0.1393600911742396,0.0091038308977783,0.0095363343803176,4612024151109.323,11.394940880273603,8.816001547164273,52553742540284.8,0.0003176210868829,0.0002069683226637
545,545,0.03,1590,2,100000.0,1.69422018789828,,4513.0,0.7697782792236945,1590.0,0.1291150423332965,0.0101869824097607,0.0098399782328266,4581870125089.577,12.31459922303698,9.479510999238853,56423894282484.46,0.000315930177039,0.0002058268402343
546,546,0.03,1592,2,100000.0,1.69532107747228,,4587.0,0.7848931603329563,1592.0,0.1504351535422756,0.0099249488138839,0.0096297185906664,4664786900404.817,10.58263286547989,8.306236154429921,49365727162684.09,0.0003220163668924,0.000209763269219
547,547,0.03,1594,2,100000.0,1.69642109546972,,4447.0,0.7633490286683239,1594.0,0.1326585864799199,0.0101738184692501,0.0099448406684958,4530015120348.955,12.015807210800324,9.17225476303027,54431788348123.48,0.0003130363347706,0.0002039088760089
548,548,0.03,1596,2,100000.0,1.69752021135639,,4457.0,0.7674821736259587,1596.0,0.1341268515179763,0.0109734678093172,0.0096475241729102,4547795741585.996,11.89918336214801,9.132411111155198,54115055422727.66,0.0003146244466739,0.000204916400518
549,549,0.03,1598,2,100000.0,1.6986214823262,,4504.0,0.7780157262607552,1598.0,0.1369066271356587,0.0097198445492115,0.0095389722378467,4603373708687.675,11.672188800740566,9.081146446860824,53731447048167.84,0.0003187977963148,0.0002076307795732
550,550,0.03,1600,2,100000.0,1.69972180784833,,4466.0,0.773871353917049,1600.0,0.1357848770812779,0.01106121112388,0.0098578383899874,4572048967103.55,11.783344613865015,9.118792850002889,53874028570846.734,0.0003169895813252,0.0002064270251756
551,551,0.03,1602,2,100000.0,1.70082426307364,,4424.0,0.7689982939402185,1602.0,0.1327671644864949,0.0094155421367557,0.0093584830438684,4536498397098.104,12.066236453840627,9.278915247282717,54738462331854.71,0.0003148480802543,0.000205025575536
552,552,0.03,1604,2,100000.0,1.70192572900666,,4371.0,0.7621709442521037,1604.0,0.1382011881632934,0.0109878984575756,0.0094398176985663,4489396800946.9,11.60626779926648,8.845960087809718,52105141528959.96,0.0003119219112744,0.0002030987717861
553,553,0.03,1606,2,100000.0,1.70302929882373,,4439.0,0.7764505413162515,1606.0,0.1388833144746968,0.0102500328908434,0.0095620524670608,4566533454298.387,11.563664116704226,8.97861326301431,52805859043199.66,0.0003176182041795,0.0002067942241276
554,554,0.03,1608,2,100000.0,1.70413183499473,,4599.0,0.806979163082524,1608.0,0.1390418286164276,0.0114222136385466,0.0096909004535557,4738832920569.565,11.564865163244956,9.332605210597654,54803963757533.32,0.0003299882744961,0.0002148107667808
555,555,0.03,1610,2,100000.0,1.70523644878924,,4450.0,0.7833077622208614,1610.0,0.1293590901932475,0.0098811022214635,0.0096044929512134,4592791385511.223,12.445974980149026,9.749028810357364,57161766673116.66,0.0003201335375919,0.0002083985473381
556,556,0.03,1612,2,100000.0,1.70760246617569,,4368.0,0.7713015898697575,1612.0,0.1215198908819275,0.0089024221345804,0.0093805579538708,4515467384296.437,13.265318033952726,10.231560889715702,59899110924632.86,0.0003150997853041,0.0002050900388016
557,557,0.03,1614,2,100000.0,1.70871175498269,,4402.0,0.7798849651275856,1614.0,0.1208858245963711,0.0113460579350431,0.0092459510486909,4558844805144.1,13.351441373618684,10.412588390067611,60867149147307.53,0.0003184860941521,0.000207262613041
558,558,0.03,1616,2,100000.0,1.70982310133047,,4416.0,0.7849610681359553,1616.0,0.1447360042811851,0.009865310468675,0.0101055724606297,4581623472928.236,11.165155539740644,8.764212418378897,51154538699770.48,0.0003204028898817,0.0002085020238886
559,559,0.03,1618,2,100000.0,1.71093331264808,,4569.0,0.8148166783106795,1618.0,0.1514954905680952,0.0111083291936763,0.009646629361086,4748727205485.708,10.680185884956956,8.702393586521232,50717289271539.56,0.0003324505771984,0.0002163182874609
560,560,0.03,1620,2,100000.0,1.7120423565671,,4513.0,0.8073460443428156,1620.0,0.1305017214299368,0.0098125034198927,0.0093293544370907,4698098110130.98,12.413629354841405,10.022094555569067,58320448611846.87,0.0003292273180151,0.0002142217915339
561,561,0.03,1622,2,100000.0,1.713153407462,,4576.0,0.8211676311832025,1622.0,0.134946246576419,0.0105661173274473,0.0097952216754103,4771316665775.465,12.01960070139093,9.870107035729148,57349321142513.01,0.000334733824214,0.0002177691018328
562,562,0.03,1624,2,100000.0,1.71426324443028,,4496.0,0.8093592122156833,1624.0,0.1446486854449631,0.0105063054122973,0.0097970851942026,4695461121201.672,11.22720192723708,9.086839307215005,52716890149222.2,0.000329732804121,0.0002145127553434
563,563,0.03,1626,2,100000.0,1.71537506027559,,4596.0,0.8300189279893635,1626.0,0.1301774799239865,0.0093373759671059,0.0096441565120875,4807862274598.892,12.49063970933726,10.367467381445488,60053275444129.484,0.0003379917275356,0.0002198589476008
564,564,0.03,1628,2,100000.0,1.71648561514854,,4540.0,0.8225311235730633,1628.0,0.1368955710540831,0.0100177789290922,0.0093431398627615,4757101365180.708,11.892276627100149,9.781767655930365,56572765377884.734,0.0003347725498929,0.000217747003476
565,565,0.03,1630,2,100000.0,1.71759812034631,,4562.0,0.8291568929508447,1630.0,0.1439856878753289,0.0105054795203506,0.0097686792152154,4787973925861.654,11.320569593078911,9.38652831023112,54202592037564.11,0.0003373215768583,0.0002193712023724
566,566,0.03,1632,2,100000.0,1.71871257084265,,4602.0,0.8390908538066361,1632.0,0.1324605389731914,0.0088265611704734,0.0092172443465869,4837800927854.748,12.320650456739417,10.338145111198596,59604854211387.97,0.0003411489822512,0.0002218629239716
567,567,0.03,1634,2,100000.0,1.71982569825891,,4352.0,0.796027040928566,1634.0,0.139499485135957,0.0089464783575411,0.0093035160565859,4582497287558.02,11.71330487999647,9.324107423117722,53676187840923.94,0.000323505663239,0.0002103527725984
568,568,0.03,1636,2,100000.0,1.72094074179651,,4435.0,0.8138115514145365,1636.0,0.1631965916199078,0.0095347492998121,0.0095963701200897,4677730320054.008,10.02471916699288,8.158232257785517,46892932797469.16,0.0003305838801633,0.0002149269500325
