,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
166,166,0.04,910,3.0,1,500000.0,,1052.75,0.21055,,455.0,0.04202247245672197,0.008616852524443015,0.006667469171218451,5.4142267493734835,2.2799656949043863,
167,167,0.04,910,5.0,1,500000.0,,693.25,0.13865,,455.0,0.03832166521479508,0.008499422014329955,0.006299772103141638,5.9825827510554745,1.6607012275951072,
168,168,0.04,920,1.5,1,500000.0,,694.0,0.13879999999999995,,460.0,0.06596615536301442,0.009855601303703087,0.007294302804401411,3.4931056026669487,0.9692952709858192,
169,169,0.04,920,2.25,1,500000.0,,1194.0,0.2388,,460.0,0.048983197745172895,0.008863700642867112,0.0069442343063800096,4.696667187339243,2.243009159854995,
170,170,0.04,920,3.0,1,500000.0,,1080.75,0.21615,,460.0,0.0496213896164761,0.008959019909216465,0.006939051851612695,4.63512614081364,2.003779897822975,
171,171,0.04,920,5.0,1,500000.0,,689.75,0.13795,,460.0,0.04549221273737202,0.009408293505085137,0.007349566860810314,5.057167948987945,1.3957283613745854,
172,172,0.04,930,1.5,1,500000.0,,695.5,0.1391,,465.0,0.05748211414604043,0.009016054803374394,0.006052295097805341,4.090412282211617,1.1414970813384162,
173,173,0.04,930,2.25,1,500000.0,,1201.5,0.2403,,465.0,0.04972781434423723,0.010276384242726424,0.007035210028835908,4.67570412272804,2.24713653202952,
174,174,0.04,930,3.0,1,500000.0,,1067.5,0.2135,,465.0,0.04909588987871416,0.00928898406106263,0.0068890675332742395,4.73715573926423,2.0224935068386767,
175,175,0.04,930,5.0,1,500000.0,,727.25,0.14545,,465.0,0.04480188463992362,0.008515710924548748,0.006796462542406026,5.192228383570701,1.511262152900703,
176,176,0.04,940,1.5,1,500000.0,,703.5,0.1407,,470.0,0.06603028381988452,0.008782888699437552,0.007124469173918258,3.561187990023635,1.0028288089477235,
177,177,0.04,940,2.25,1,500000.0,,1231.0,0.2462,,470.0,0.057508085271308566,0.010033982255885204,0.0069672378647704265,4.086914562744012,2.0124527188777313,
178,178,0.04,940,3.0,1,500000.0,,1127.75,0.22555,,470.0,0.050111471389897126,0.009626783042751929,0.006767664337638951,4.690277014806027,2.1161296712483164,
179,179,0.04,940,5.0,1,500000.0,,719.25,0.14384999999999995,,470.0,0.04630405820188344,0.009361001927237907,0.006760280928988264,5.086862785488956,1.467225185506662,
180,180,0.04,950,1.5,1,500000.0,,716.25,0.14325,,475.0,0.05765161882385428,0.00849822302731974,0.006989677078750717,4.17976343605734,1.2000602980896489,
181,181,0.04,950,2.25,1,500000.0,,1229.0,0.2458,,475.0,0.056587232664696785,0.009657279885115047,0.007298937133613633,4.197060871316708,2.0633021339756814,
182,182,0.04,950,3.0,1,500000.0,,1169.25,0.23385,,475.0,0.04897857907189973,0.009967202630915975,0.006907444229492384,4.890500146187161,2.29057329611286,
183,183,0.04,950,5.0,1,500000.0,,747.0,0.1494,,475.0,0.04948350222062459,0.009877501018350455,0.007134153088676992,4.813893430301725,1.4373413587879575,
184,184,0.04,960,1.5,1,500000.0,,714.5,0.1429,,480.0,0.0580281175720927,0.00813703253943807,0.007374982723313992,4.135976551420939,1.182033178260091,
185,185,0.04,960,2.25,1,500000.0,,1277.5,0.25550000000000006,,480.0,0.050590351289201856,0.009504170194001522,0.006851028336980685,4.7441333122153,2.424157475896262,
186,186,0.04,960,3.0,1,500000.0,,1149.75,0.22995,,480.0,0.050597462083118216,0.009899958209642666,0.006911442535799434,4.743937397616568,2.182023429347281,
187,187,0.04,960,5.0,1,500000.0,,753.75,0.15075,,480.0,0.04803479591322457,0.008667892118574029,0.00716548673896336,5.000859004193717,1.5059177404201427,
188,188,0.04,970,1.5,1,500000.0,,752.25,0.15045,,485.0,0.07694262509406258,0.009911252562484733,0.0073517204783711,3.182939882868897,0.9570844023769369,
189,189,0.04,970,2.25,1,500000.0,,1263.0,0.2526,,485.0,0.05575877698655063,0.009808914553805934,0.007179146795678119,4.357032668712883,2.2016193412133527,
190,190,0.04,970,3.0,1,500000.0,,1164.75,0.23295,,485.0,0.04804011792037954,0.00978040418009808,0.007112043366861382,5.048250210508487,2.351436929693252,
191,191,0.04,970,5.0,1,500000.0,,784.25,0.15685,,485.0,0.048482477930178895,0.008594001912424798,0.00644545450558061,5.002104452769994,1.5688786071771124,
192,192,0.04,980,1.5,1,500000.0,,725.5,0.1451,,490.0,0.057810865343952855,0.008995888987019434,0.007148382331311582,4.247106095033128,1.2328255728708504,
193,193,0.04,980,2.25,1,500000.0,,1315.0,0.263,,490.0,0.050250577574104234,0.008851620327801726,0.00711308022971795,4.877148627266237,2.5652571734896004,
194,194,0.04,980,3.0,1,500000.0,,1168.0,0.2336,,490.0,0.04977298452789113,0.009463391165046915,0.006982576465897895,4.924264330513234,2.300810528630592,
195,195,0.04,980,5.0,1,500000.0,,769.75,0.15394999999999995,,490.0,0.048544045896477435,0.009807021838648783,0.006534888117362231,5.060208140889536,1.5558893075384836,
196,196,0.04,990,1.5,1,500000.0,,731.75,0.14634999999999998,,495.0,0.07017251546815828,0.008190668666623886,0.007162814109544138,3.5415379880635065,1.0380819531747956,
197,197,0.04,990,2.25,1,500000.0,,1344.25,0.26885000000000003,,495.0,0.060492124686305715,0.008994021589457321,0.00698714461169496,4.102478829767746,2.2052857750414776,
198,198,0.04,990,3.0,1,500000.0,,1218.75,0.24375,,495.0,0.05464560132020324,0.009170714473865697,0.006901481412634239,4.529227311191376,2.207860149326999,
199,199,0.04,990,5.0,1,500000.0,,840.25,0.16805,,495.0,0.0475136044608746,0.009404859895909386,0.006937110863286642,5.21655847178144,1.7550089076668995,
200,200,0.04,1000,1.5,1,500000.0,,747.0,0.14939999999999995,,500.0,0.07923833118255175,0.009113217543690369,0.007060521671448399,3.1565942596886214,0.9433164974973104,
201,201,0.04,1000,2.25,1,500000.0,,1361.25,0.27225,,500.0,0.05561810972068315,0.009419348785794148,0.006947146527319933,4.499085551265975,2.449383292537177,
202,202,0.04,1000,3.0,1,500000.0,,1240.25,0.24805,,500.0,0.05421531290477333,0.008839141444439827,0.006878533625855868,4.619521890382191,2.292116370314478,
203,203,0.04,1000,5.0,1,500000.0,,805.75,0.16115,,500.0,0.051708108210476666,0.009092647672611039,0.00708175316920477,4.838949254415216,1.558647606897991,
204,204,0.04,1010,1.5,1,500000.0,,742.0,0.1484,,505.0,0.07066852080916419,0.0075591368090945936,0.006942617844553705,3.5842682465268956,1.061682387529037,
205,205,0.04,1010,2.25,1,500000.0,,1382.5,0.2765,,505.0,0.05460904533973121,0.009134317808519645,0.007066511787305424,4.6375329025237875,2.5633938192979975,
206,206,0.04,1010,3.0,1,500000.0,,1244.25,0.24885,,505.0,0.05350116321974952,0.0091068242113884,0.006933839596895054,4.721543317481829,2.3499023436618263,
207,207,0.04,1010,5.0,1,500000.0,,840.5,0.1681,,505.0,0.052367853222619935,0.009513327144659396,0.00698610624768423,4.823207603481174,1.6227718263612134,
208,208,0.04,1020,1.5,1,500000.0,,739.25,0.14784999999999998,,510.0,0.0664644347544936,0.008998861341355571,0.00704231960713631,3.8366384072277095,1.1344951180249367,
209,209,0.04,1020,2.25,1,500000.0,,1390.25,0.27805,,510.0,0.05476155675015093,0.009619311752769347,0.007131220644375878,4.662905169813375,2.593540730212227,
210,210,0.04,1020,3.0,1,500000.0,,1292.75,0.25854999999999995,,510.0,0.05182168294484768,0.009363298950199639,0.006844970447496873,4.92072276835237,2.5445211482036894,
211,211,0.04,1020,5.0,1,500000.0,,842.0,0.1684,,510.0,0.05371667112240175,0.009875087100486887,0.00699968058417677,4.751256072745676,1.5996629612449866,
212,212,0.04,1030,1.5,1,500000.0,,752.75,0.15055,,515.0,0.0703439430243975,0.009595885863687554,0.007005163299587694,3.671811148561887,1.1053996137944,
213,213,0.04,1030,2.25,1,500000.0,,1417.5,0.2835,,515.0,0.05910867795643071,0.01004300337586263,0.006864244370507987,4.356537720067204,2.4701672947935447,
214,214,0.04,1030,3.0,1,500000.0,,1292.0,0.2584,,515.0,0.05640032738165245,0.009079795401435053,0.007270605570721397,4.567578749367344,2.360964621810588,
215,215,0.04,1030,5.0,1,500000.0,,845.25,0.16904999999999995,,515.0,0.05345203932881759,0.008514643957444187,0.006648663494069331,4.84100841494354,1.636981577539082,
216,216,0.04,1040,1.5,1,500000.0,,763.25,0.15265,,520.0,0.07834585343073286,0.009343700018416584,0.006763308312763526,3.348984328066132,1.0238799471001052,
217,217,0.04,1040,2.25,1,500000.0,,1407.75,0.28155,,520.0,0.06050296589165782,0.009156543766947276,0.007299366614954443,4.320651145745874,2.4380714932811127,
218,218,0.04,1040,3.0,1,500000.0,,1315.75,0.26315,,520.0,0.056158149628572566,0.009619714799946298,0.006885956935448231,4.630292998759608,2.436461181411972,
219,219,0.04,1040,5.0,1,500000.0,,841.5,0.1683,,520.0,0.0505841127074973,0.008940292612783843,0.006753638618155743,5.209179303272401,1.75653238833084,
220,220,0.04,1050,1.5,1,500000.0,,746.75,0.14935,,525.0,0.08664647009334203,0.010534163345838603,0.006775162009220744,3.0333939251504805,0.9065605489159427,
221,221,0.04,1050,2.25,1,500000.0,,1475.5,0.2951,,525.0,0.06293793564304906,0.010010368911556796,0.00702909796818629,4.181740270848001,2.468705499024031,
222,222,0.04,1050,3.0,1,500000.0,,1331.25,0.26625,,525.0,0.06152222977834754,0.00937866952279982,0.007108432371208213,4.268284153513397,2.2719470312084,
223,223,0.04,1050,5.0,1,500000.0,,879.0,0.1758,,525.0,0.05431788936743943,0.00920254596687984,0.006698972401313142,4.875988473471617,1.7125590288550443,
224,224,0.04,1060,1.5,1,500000.0,,775.5,0.1551,,530.0,0.0766328988856344,0.009178503887820703,0.007024017929974532,3.480511285937836,1.0814442535815287,
225,225,0.04,1060,2.25,1,500000.0,,1467.25,0.29345,,530.0,0.05958721619310836,0.008905355786988915,0.007339180573069216,4.454811405444717,2.612970080803324,
226,226,0.04,1060,3.0,1,500000.0,,1330.25,0.26605,,530.0,0.06168061408823178,0.009628671653513091,0.006848760220671457,4.308183593080248,2.293265980506928,
227,227,0.04,1060,5.0,1,500000.0,,890.25,0.17804999999999999,,530.0,0.0543795200010777,0.009313142149498105,0.006782062879479816,4.882503372048665,1.7357330276630416,
228,228,0.04,1070,1.5,1,500000.0,,780.0,0.15600000000000003,,535.0,0.07686659131150007,0.00973164925947035,0.00715031626795802,3.503903986412028,1.0944899633107987,
229,229,0.04,1070,2.25,1,500000.0,,1496.5,0.2993,,535.0,0.05773576912656608,0.008389933520709502,0.007171842748869376,4.637231958553885,2.776258464082737,
230,230,0.04,1070,3.0,1,500000.0,,1367.5,0.2735,,535.0,0.05567216581516732,0.010022364054472384,0.006711655309665255,4.835885489899612,2.6423655354380253,
231,231,0.04,1070,5.0,1,500000.0,,913.75,0.18275,,535.0,0.05412473611397672,0.008630590501896155,0.006760241421254657,4.945279409625307,1.8073901476446217,
232,232,0.04,1080,1.5,1,500000.0,,754.25,0.15084999999999998,,540.0,0.07193233153770962,0.008702076023060282,0.007210970188180454,3.7644842350590855,1.1335312100183632,
233,233,0.04,1080,2.25,1,500000.0,,1502.25,0.30045,,540.0,0.06512482332198033,0.00954081122576256,0.006804832944882761,4.146019109878518,2.491586149300253,
234,234,0.04,1080,3.0,1,500000.0,,1402.5,0.2805,,540.0,0.06465444583500357,0.008810668381176912,0.0069085071775532685,4.180410017306096,2.3442376332129022,
235,235,0.04,1080,5.0,1,500000.0,,914.5,0.1829,,540.0,0.05661988057619283,0.00951735178934328,0.00677507370905708,4.771488407115569,1.7459231412472889,
236,236,0.04,1090,1.5,1,500000.0,,772.75,0.15455000000000002,,545.0,0.08687753303746604,0.010034855776427277,0.006773664147225982,3.1433469136703263,0.9713318188125794,
237,237,0.04,1090,2.25,1,500000.0,,1528.5,0.3057,,545.0,0.06457081589070413,0.00879982636270335,0.007153781997433844,4.233290604754036,2.5904018677682004,
238,238,0.04,1090,3.0,1,500000.0,,1399.0,0.2798,,545.0,0.06161636801914482,0.00974843259298976,0.006999202744717149,4.423027448018711,2.475267420450447,
239,239,0.04,1090,5.0,1,500000.0,,929.75,0.18595,,545.0,0.05611751308185831,0.008848400550710157,0.0071121081180004495,4.88226861811564,1.8158951624731337,
240,240,0.04,1100,1.5,1,500000.0,,753.0,0.1506,,550.0,0.0713999736562414,0.008542178688080545,0.006812892018486996,3.8612562258664247,1.1657217878374668,
241,241,0.04,1100,2.25,1,500000.0,,1525.0,0.305,,550.0,0.06481924293080965,0.00999743641913244,0.006822533494129647,4.2512186912599725,2.5925913548224098,
242,242,0.04,1100,3.0,1,500000.0,,1426.75,0.28535,,550.0,0.06531082879996575,0.009178908677113424,0.007187896482712801,4.210766413080656,2.4026145989836944,
243,243,0.04,1100,5.0,1,500000.0,,946.0,0.1892,,550.0,0.06020237779898707,0.010120932636154316,0.00676588237364744,4.5800661682400445,1.7280036824026423,
244,244,0.04,1110,1.5,1,500000.0,,746.5,0.1493,,555.0,0.08528892241741913,0.009094096703967517,0.006657529718942754,3.270506478469452,0.9769019836229251,
245,245,0.04,1110,2.25,1,500000.0,,1538.25,0.30765,,555.0,0.06288645362155876,0.009242189405284486,0.007089603754813281,4.4140101372071445,2.716280672889372,
246,246,0.04,1110,3.0,1,500000.0,,1422.0,0.2844,,555.0,0.06343596199417334,0.010400447364586746,0.006910079198039457,4.378151837387955,2.490520668104605,
247,247,0.04,1110,5.0,1,500000.0,,958.5,0.1917,,555.0,0.05976926360159496,0.009140550188169283,0.006567377541189093,4.642901406400973,1.7800412219927444,
248,248,0.04,1120,1.5,1,500000.0,,737.5,0.1475,,560.0,0.07531374390299561,0.00924477491776912,0.007472795041112637,3.730428707282548,1.1011715516196459,
249,249,0.04,1120,2.25,1,500000.0,,1525.75,0.30515000000000003,,560.0,0.06618838995399301,0.00980113527683648,0.0071409282068072965,4.233222644152385,2.58127481575971,
250,250,0.04,1120,3.0,1,500000.0,,1419.25,0.28385000000000005,,560.0,0.0647807325013332,0.008523706805731114,0.007142608044741225,4.3301864039662,2.4585244927636296,
251,251,0.04,1120,5.0,1,500000.0,,962.0,0.1924,,560.0,0.05973277632210738,0.009728686085114605,0.006782060180739761,4.703710558109486,1.8119733024758524,
252,252,0.04,1130,1.5,1,500000.0,,738.75,0.14775,,565.0,0.08891229129187651,0.009656905214078339,0.007228690395876195,3.183721548423429,0.9413192321260643,
253,253,0.04,1130,2.25,1,500000.0,,1533.0,0.3066,,565.0,0.07183607921274415,0.009290795215135787,0.006965891500771591,3.933259302936564,2.4120732852503144,
254,254,0.04,1130,3.0,1,500000.0,,1418.5,0.2837,,565.0,0.06794940409577066,0.009381238430379194,0.0070363263708745055,4.1745039763573955,2.365630032740341,
255,255,0.04,1130,5.0,1,500000.0,,994.0,0.1988,,565.0,0.05928823307556286,0.009578271412303833,0.007077879240015291,4.770293193749723,1.896636369234478,
256,256,0.04,1140,1.5,1,500000.0,,719.5,0.1439,,570.0,0.08694520499500413,0.010454113235699995,0.007053943221201632,3.2782982671074823,0.9436897160103994,
257,257,0.04,1140,2.25,1,500000.0,,1594.25,0.31885,,570.0,0.06812895126421381,0.00906054862582322,0.00696012422908723,4.18844233637563,2.6711615086114513,
258,258,0.04,1140,3.0,1,500000.0,,1448.75,0.28975,,570.0,0.06687621918888453,0.009171560011239055,0.006661096651744982,4.270843961141685,2.4760466263887495,
259,259,0.04,1140,5.0,1,500000.0,,984.25,0.19685,,570.0,0.06404534906351955,0.009236811681619127,0.006495304778752891,4.450656829873826,1.752074514745947,
260,260,0.04,1150,1.5,1,500000.0,,719.0,0.1438,,575.0,0.09459065516864483,0.009301351376082402,0.007028029579483157,3.0513736061457104,0.877192957833811,
261,261,0.04,1150,2.25,1,500000.0,,1591.0,0.31820000000000004,,575.0,0.06380828973863117,0.009701043017079651,0.007306556927559905,4.52542876590114,2.8777708627526666,
262,262,0.04,1150,3.0,1,500000.0,,1495.5,0.29910000000000003,,575.0,0.05818496764385373,0.009829391956049255,0.006996330837890861,4.942448972403508,2.957281119025169,
263,263,0.04,1150,5.0,1,500000.0,,993.0,0.1986,,575.0,0.06280624597320639,0.008869598616414369,0.006717337821016455,4.583998011889291,1.8206953487493571,
264,264,0.04,1160,1.5,1,500000.0,,731.0,0.1462,,580.0,0.08147159333037735,0.00942784024863794,0.00706763766536291,3.5719958638178273,1.0462246367812913,
265,265,0.04,1160,2.25,1,500000.0,,1617.75,0.32355,,580.0,0.07178114862921348,0.009522858942504448,0.007182355082150239,4.089891244349602,2.6504962937748298,
266,266,0.04,1160,3.0,1,500000.0,,1494.0,0.2988,,580.0,0.06269721416879293,0.008277140440100753,0.0072534617032106756,4.632056553849081,2.7657999939426974,
267,267,0.04,1160,5.0,1,500000.0,,1002.5,0.2005,,580.0,0.058276980265986815,0.011172572741612968,0.007075692710268345,4.9945688440201055,2.0048192501607174,
268,268,0.04,1170,1.5,1,500000.0,,691.25,0.13824999999999998,,585.0,0.08580787888234909,0.009253289258654918,0.007142704692154955,3.4694462271361055,0.9581549142076866,
269,269,0.04,1170,2.25,1,500000.0,,1607.5,0.3215,,585.0,0.07116258075177484,0.008817105361612494,0.00685915821988483,4.12872811505208,2.6560408017458994,
270,270,0.04,1170,3.0,1,500000.0,,1478.25,0.29565,,585.0,0.07292633230883892,0.010173082352187692,0.006880842633998253,4.0132382274067995,2.3734251956876697,
271,271,0.04,1170,5.0,1,500000.0,,998.5,0.1997,,585.0,0.06468389355887894,0.008769339130749282,0.007083861370009619,4.526454490012529,1.809088294681584,
272,272,0.04,1180,1.5,1,500000.0,,708.5,0.1417,,590.0,0.10149457506304316,0.009101244469100447,0.007149388194856974,2.9072674462612405,0.8238288462540014,
273,273,0.04,1180,2.25,1,500000.0,,1612.75,0.32255,,590.0,0.07505781099661134,0.00973222636968584,0.006895801356787915,3.932259655934908,2.5372005820793904,
274,274,0.04,1180,3.0,1,500000.0,,1496.25,0.29925,,590.0,0.06767337347503144,0.009621787190930925,0.007032688066885602,4.365038548207361,2.613035567091732,
275,275,0.04,1180,5.0,1,500000.0,,1035.25,0.20705,,590.0,0.0681906125300884,0.009401710993059448,0.007096329186265932,4.326505447798298,1.7912785878234427,
276,276,0.04,1190,1.5,1,500000.0,,698.0,0.1396,,595.0,0.09773150370040184,0.009079093964572328,0.0073723739820054975,3.0695653716284994,0.8565749146061965,
277,277,0.04,1190,2.25,1,500000.0,,1605.75,0.32115,,595.0,0.07359573988179591,0.009563199875538718,0.0071195289897121134,4.05461668403132,2.60381202756698,
278,278,0.04,1190,3.0,1,500000.0,,1509.75,0.30195,,595.0,0.07076965355201992,0.010116213307463588,0.00702367329613911,4.207647323080966,2.539709704020756,
279,279,0.04,1190,5.0,1,500000.0,,1020.75,0.20415,,595.0,0.06405194868045783,0.008814232432419558,0.006747144975566161,4.6511520874315435,1.8995690390391136,
280,280,0.04,1200,1.5,1,500000.0,,686.5,0.13729999999999995,,600.0,0.09073308267630864,0.008506073895684845,0.006768636504197408,3.3851659908005765,0.9279142190015593,
281,281,0.04,1200,2.25,1,500000.0,,1610.75,0.32215000000000005,,600.0,0.0744287419477132,0.00895210783405408,0.007341382777525517,4.0428492401020595,2.602392148500875,
282,282,0.04,1200,3.0,1,500000.0,,1521.75,0.30435,,600.0,0.06853132754707758,0.009401307139645139,0.006946516179753599,4.378327072450702,2.665394832125056,
283,283,0.04,1200,5.0,1,500000.0,,1044.75,0.20895,,600.0,0.06926201393753217,0.009168262276717385,0.007428078013183758,4.331382265952257,1.8101236773596816,
284,284,0.04,1210,1.5,1,500000.0,,670.5,0.1341,,605.0,0.08697824600938019,0.008907671604847215,0.006943710020027959,3.477950468005485,0.932848434733808,
285,285,0.04,1210,2.25,1,500000.0,,1598.0,0.3196,,605.0,0.07933352067198028,0.009333739266316388,0.007033951989418814,3.814581976446461,2.4389608953068365,
286,286,0.04,1210,3.0,1,500000.0,,1531.25,0.30625,,605.0,0.06681390096059657,0.009115420814265812,0.007016012473673025,4.559064367235804,2.798686052769029,
287,287,0.04,1210,5.0,1,500000.0,,1017.0,0.2034,,605.0,0.06715390649060282,0.009748614310054296,0.007008938039641501,4.510260816366556,1.8355745943455544,
288,288,0.04,1220,1.5,1,500000.0,,660.0,0.132,,610.0,0.09421353760336615,0.009087270912014785,0.006885973170229614,3.261866919938644,0.8606801857237888,
289,289,0.04,1220,2.25,1,500000.0,,1585.25,0.31705,,610.0,0.07925134918713182,0.009139660613236473,0.006681848825783056,3.8554387786180255,2.4462205286754126,
290,290,0.04,1220,3.0,1,500000.0,,1501.25,0.30025,,610.0,0.06795090373788071,0.009510960676222362,0.006972083411661056,4.498476158651336,2.7009331351172245,
291,291,0.04,1220,5.0,1,500000.0,,1024.0,0.2048,,610.0,0.06909022605856308,0.010011974364359553,0.007211975586500518,4.415130838807141,1.8082814549375428,
292,292,0.04,1230,1.5,1,500000.0,,644.75,0.12895,,615.0,0.09537049740282555,0.00924003408513389,0.007015341567415452,3.2463260756938976,0.8400908030711307,
293,293,0.04,1230,2.25,1,500000.0,,1594.75,0.31895,,615.0,0.07076488817972404,0.009480288584040786,0.007117927654208201,4.34623072958773,2.772942270132312,
294,294,0.04,1230,3.0,1,500000.0,,1520.25,0.30405000000000004,,615.0,0.07513952843805782,0.00955825160350158,0.007105546386851744,4.093904159631492,2.4893218318129207,
295,295,0.04,1230,5.0,1,500000.0,,1031.25,0.20625,,615.0,0.06821399484044832,0.009569860934909892,0.00739407707296188,4.5111572566620755,1.8602072147002413,
296,296,0.04,1240,1.5,1,500000.0,,660.75,0.13215,,620.0,0.11071451420832544,0.009156611248659944,0.006911978918541936,2.8155258997085273,0.7437461733424559,
297,297,0.04,1240,2.25,1,500000.0,,1613.75,0.32275,,620.0,0.07522489567907088,0.0091100695338376,0.007289168775335459,4.121937112061991,2.660905510853702,
298,298,0.04,1240,3.0,1,500000.0,,1554.25,0.31085,,620.0,0.0740561315423065,0.009441495444116292,0.007002442501950508,4.190981400289123,2.604364419227769,
299,299,0.04,1240,5.0,1,500000.0,,1047.5,0.2095,,620.0,0.06720966156768782,0.009498689185631752,0.006867621605440723,4.622146531743121,1.9375269963056887,
300,300,0.04,1250,1.5,1,500000.0,,601.0,0.1202,,625.0,0.09852826837351358,0.008508693006947036,0.007186746947359863,3.179528902185538,0.7653698725832464,
301,301,0.04,1250,2.25,1,500000.0,,1601.25,0.32025000000000003,,625.0,0.08202789962427913,0.009612632829142327,0.006937243404405678,3.811713826901232,2.440812701742028,
302,302,0.04,1250,3.0,1,500000.0,,1501.75,0.30035,,625.0,0.07821231669856843,0.009359701979477318,0.00696791651337545,3.996776053065122,2.400771794667011,
303,303,0.04,1250,5.0,1,500000.0,,1074.75,0.21495,,625.0,0.07125383941075825,0.008804981641374035,0.006943860373448779,4.385831879511564,1.8853946275612137,
304,304,0.04,1260,1.5,1,500000.0,,645.75,0.12915,,630.0,0.09581100009586407,0.009625266236054772,0.007022704502098407,3.28814022453234,0.8492858624118407,
305,305,0.04,1260,2.25,1,500000.0,,1575.25,0.31504999999999994,,630.0,0.07826091642658638,0.010087956928051277,0.007199851628667297,4.0384949229212195,2.545472800954692,
306,306,0.04,1260,3.0,1,500000.0,,1548.25,0.30965,,630.0,0.07779284682317211,0.008765723558801316,0.006957390256644139,4.057727174018542,2.511445099889975,
307,307,0.04,1260,5.0,1,500000.0,,1054.75,0.21095,,630.0,0.06704309393052199,0.009263142654163104,0.007048508941435157,4.705511545161609,1.9855647566455803,
308,308,0.04,1270,1.5,1,500000.0,,618.0,0.1236,,635.0,0.10709560810607854,0.009163511678543143,0.0069245384498703,2.9847590969288014,0.7371463143240073,
309,309,0.04,1270,2.25,1,500000.0,,1559.75,0.31195000000000006,,635.0,0.08617278878864454,0.009338569334288102,0.0070442985787325454,3.68634020867664,2.2991829215791855,
310,310,0.04,1270,3.0,1,500000.0,,1528.5,0.3057,,635.0,0.07480872540867267,0.00972618309387489,0.007001965491561237,4.248770649267652,2.596522346401465,
311,311,0.04,1270,5.0,1,500000.0,,1080.5,0.2161,,635.0,0.07385794982502601,0.009279171891812451,0.006760370722853851,4.3237807955632075,1.8718278436706848,
312,312,0.04,1280,1.5,1,500000.0,,585.0,0.117,,640.0,0.12231160674929242,0.008515304790743918,0.00698516055162413,2.666387551979,0.6256162807057195,
313,313,0.04,1280,2.25,1,500000.0,,1565.75,0.31315,,640.0,0.08190617960195824,0.009144159171038781,0.007099352418696261,3.907243408107587,2.4468860883790873,
314,314,0.04,1280,3.0,1,500000.0,,1535.25,0.30705,,640.0,0.07869204735817446,0.009899533349424054,0.007245039547385802,4.0705700771016,2.500497936298677,
315,315,0.04,1280,5.0,1,500000.0,,1074.75,0.21495,,640.0,0.0748424272777015,0.009485388046221836,0.0068885954041900494,4.2762699249774565,1.838631095633604,
316,316,0.04,1290,1.5,1,500000.0,,592.75,0.11855,,645.0,0.10639766521916272,0.008900428079135846,0.007062612809372183,3.045543482993631,0.7219094788995165,
317,317,0.04,1290,2.25,1,500000.0,,1561.0,0.31220000000000003,,645.0,0.07975095053325276,0.009183257028581292,0.006943914381578518,4.049677899730743,2.5272349313907574,
318,318,0.04,1290,3.0,1,500000.0,,1535.25,0.30705000000000005,,645.0,0.07962650002679084,0.009458664765516584,0.0072417424584307185,4.061706246595508,2.4942288362599574,
319,319,0.04,1290,5.0,1,500000.0,,1066.75,0.21335,,645.0,0.07322291154099504,0.008795183999564435,0.007116990632484999,4.404386867438916,1.8793839215989865,
320,320,0.04,1300,1.5,1,500000.0,,573.75,0.11475,,650.0,0.10449561248498183,0.008398427002520933,0.006906227153014202,3.110185761021474,0.7138043445192289,
321,321,0.04,1300,2.25,1,500000.0,,1567.5,0.3135,,650.0,0.08016946158716108,0.009269799893764624,0.0071163369601123724,4.054195578029004,2.5425563142970127,
322,322,0.04,1300,3.0,1,500000.0,,1543.0,0.3086,,650.0,0.08145320696843328,0.01000113486179952,0.007248499264807939,4.009452604992958,2.4769787924569093,
323,323,0.04,1300,5.0,1,500000.0,,1060.75,0.21215,,650.0,0.07774702675345678,0.008938359961776294,0.006831549821715173,4.185197381268184,1.7769478375102628,
324,324,0.04,1310,1.5,1,500000.0,,565.0,0.113,,655.0,0.09403328861071712,0.009560042666914617,0.006724353114379007,3.4941974415276436,0.7893295551071694,
325,325,0.04,1310,2.25,1,500000.0,,1558.25,0.31165,,655.0,0.08314028857489575,0.008964694194791087,0.0070855505401956,3.9421370762950314,2.456534728725635,
326,326,0.04,1310,3.0,1,500000.0,,1504.75,0.30095,,655.0,0.0842940360485045,0.009540594640911905,0.006950981282676953,3.894632575736821,2.343278969874513,
327,327,0.04,1310,5.0,1,500000.0,,1054.0,0.2108,,655.0,0.07645375430962531,0.010566333365187468,0.006829515609946482,4.2921103699704,1.8116898506221728,
328,328,0.04,1320,1.5,1,500000.0,,563.0,0.1126,,660.0,0.12649534053105072,0.00909634590777405,0.006911221602691268,2.6093973352627127,0.5879065941324344,
329,329,0.04,1320,2.25,1,500000.0,,1559.0,0.3118,,660.0,0.0912335536422688,0.009322756466241526,0.0070178120662131565,3.635422579943992,2.267772363837424,
330,330,0.04,1320,3.0,1,500000.0,,1508.0,0.3016,,660.0,0.07779849895399593,0.009870135353318136,0.007092142619288939,4.243476937427343,2.559182730169205,
331,331,0.04,1320,5.0,1,500000.0,,1053.25,0.21065,,660.0,0.07591058141679241,0.008533006747651534,0.0067034008347978255,4.34974473247389,1.8327675234941196,
