,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
170,170,0.04,920,3.0,1,100000.0,,425.0,0.425,,920.0,0.10158158503418235,0.02043075611383052,0.014576881927809468,9.056759644874791,3.849122849071787,
171,171,0.04,920,5.0,1,100000.0,,278.0,0.278,,920.0,0.053386700650889914,0.01654342657047983,0.012852816540779893,17.232756262952627,4.790706241100829,
172,172,0.04,930,1.5,1,100000.0,,248.0,0.248,,930.0,0.11159415066799738,0.014422881829154773,0.01567490913073905,8.333770134304201,2.066774993307442,
173,173,0.04,930,2.25,1,100000.0,,485.0,0.485,,930.0,0.10105288358886357,0.015643809798914988,0.013372787925744013,9.203102048861178,4.4635044936976715,
174,174,0.04,930,3.0,1,100000.0,,431.0,0.43099999999999994,,930.0,0.10816665720039964,0.018527507734612886,0.012005401170188851,8.597843587576115,3.7056705862453057,
175,175,0.04,930,5.0,1,100000.0,,293.0,0.293,,930.0,0.08482752448639985,0.016342825006683333,0.01288347473476752,10.963422611125525,3.2122828250597775,
176,176,0.04,940,1.5,1,100000.0,,294.0,0.294,,940.0,0.10773623381260222,0.01402717417302024,0.011910417915304408,8.725012623283712,2.5651537112454115,
177,177,0.04,940,2.25,1,100000.0,,520.0,0.52,,940.0,0.10935522676800245,0.019141111605717416,0.01276524041219424,8.595839703155786,4.469836645641009,
178,178,0.04,940,3.0,1,100000.0,,458.0,0.458,,940.0,0.1009546432621846,0.0191766504691777,0.01260729211098916,9.311112095743526,4.2644893398505355,
179,179,0.04,940,5.0,1,100000.0,,276.0,0.276,,940.0,0.08013066983551198,0.01432259212406136,0.01288787827255428,11.73083916469914,3.2377116094569622,
180,180,0.04,950,1.5,1,100000.0,,305.0,0.305,,950.0,0.1044415964900054,0.015167318905910747,0.011079844345914311,9.095992707186461,2.7742777756918695,
181,181,0.04,950,2.25,1,100000.0,,472.0,0.472,,950.0,0.11691960998155082,0.018203905820716376,0.013454942435168656,8.125240925366617,3.8351137167730434,
182,182,0.04,950,3.0,1,100000.0,,471.0,0.471,,950.0,0.10768733918507678,0.025356428437660696,0.01315226526035783,8.821835576857211,4.155084556699745,
183,183,0.04,950,5.0,1,100000.0,,308.0,0.308,,950.0,0.08448646187059694,0.013075924829004193,0.010913385830215307,11.244405067584204,3.463276760815935,
184,184,0.04,960,1.5,1,100000.0,,303.0,0.303,,960.0,0.12450289619323485,0.01603453391864555,0.012477399068410876,7.710664003430337,2.3363311930393924,
185,185,0.04,960,2.25,1,100000.0,,514.0,0.514,,960.0,0.08730914319971816,0.014909838586236344,0.012827992562227376,10.995411990288536,5.651641763008308,
186,186,0.04,960,3.0,1,100000.0,,433.0,0.433,,960.0,0.08184006814167331,0.02072212970349352,0.01415781439530978,11.730195511789457,5.079174656604835,
187,187,0.04,960,5.0,1,100000.0,,302.0,0.302,,960.0,0.08754941056258758,0.014581582065269915,0.011907344525547465,10.965236588471516,3.3115014497183974,
188,188,0.04,970,1.5,1,100000.0,,291.0,0.291,,970.0,0.17226096820786552,0.01655502356651205,0.013202116928537157,5.630991222744732,1.6386184458187167,
189,189,0.04,970,2.25,1,100000.0,,508.0,0.508,,970.0,0.07590692340193073,0.016451301895242482,0.012960074953399889,12.778807999684092,6.491634463839519,
190,190,0.04,970,3.0,1,100000.0,,449.0,0.449,,970.0,0.11738928924455648,0.0181045141958406,0.008892069883626614,8.26310480489582,3.710134057398223,
191,191,0.04,970,5.0,1,100000.0,,318.0,0.318,,970.0,0.09085051892839145,0.012820623166465572,0.014947916949332942,10.676879025474312,3.395247530100832,
192,192,0.04,980,1.5,1,100000.0,,268.0,0.268,,980.0,0.14829254371409206,0.017936149415531004,0.013865326574275558,6.608558835496405,1.7710937679130367,
193,193,0.04,980,2.25,1,100000.0,,508.0,0.508,,980.0,0.09000874620539889,0.01657644149773791,0.011613565784387795,10.887830808837748,5.531018050889577,
194,194,0.04,980,3.0,1,100000.0,,459.0,0.459,,980.0,0.10948038975902818,0.018476554337025167,0.012239236532175733,8.951374781885859,4.108681024885611,
195,195,0.04,980,5.0,1,100000.0,,316.0,0.316,,980.0,0.09498434756858387,0.013696620642580905,0.012664562230741574,10.317489408372117,3.2603266530455888,
196,196,0.04,990,1.5,1,100000.0,,303.0,0.303,,990.0,0.1053376170135607,0.016791071631074878,0.00981686090302442,9.398351966444729,2.8477006458327527,
197,197,0.04,990,2.25,1,100000.0,,507.0,0.507,,990.0,0.10809735557836576,0.018618635761734212,0.012502617976278559,9.15841090379213,4.643314328222609,
198,198,0.04,990,3.0,1,100000.0,,519.0,0.519,,990.0,0.09153041743161337,0.02172793886893884,0.012009471399755703,10.816076532587376,5.613543720412848,
199,199,0.04,990,5.0,1,100000.0,,303.0,0.303,,990.0,0.09487486690022706,0.016176158620650583,0.014373228594488283,10.434797247632615,3.161743566032682,
200,200,0.04,1000,1.5,1,100000.0,,304.0,0.304,,1000.0,0.1510216173339813,0.021055960909193858,0.015410571786854147,6.621568604900579,2.0129568558897764,
201,201,0.04,1000,2.25,1,100000.0,,566.0,0.5660000000000001,,1000.0,0.10674026922083613,0.014731227712656935,0.0139736043412842,9.368535486181779,5.302591085178888,
202,202,0.04,1000,3.0,1,100000.0,,485.0,0.485,,1000.0,0.07890955240964102,0.018050063835852326,0.014013784200677467,12.672736943288273,6.146277417494812,
203,203,0.04,1000,5.0,1,100000.0,,360.0,0.36,,1000.0,0.09310291027645688,0.010489995367343139,0.01560455814641914,10.74080280660004,3.8666890103760143,
204,204,0.04,1010,1.5,1,100000.0,,322.0,0.322,,1010.0,0.12641416644999026,0.023381140085674434,0.013213686346471114,7.989610882729336,2.5726547042388463,
205,205,0.04,1010,2.25,1,100000.0,,521.0,0.521,,1010.0,0.134370676848107,0.017244414956900236,0.01351160109493178,7.5165208934811485,3.91610738550368,
206,206,0.04,1010,3.0,1,100000.0,,471.0,0.471,,1010.0,0.10418933081996327,0.021844484287711696,0.013866932294804136,9.693890843250125,4.565822587170809,
207,207,0.04,1010,5.0,1,100000.0,,336.0,0.336,,1010.0,0.1015463701334056,0.01967143621632556,0.012929307931243366,9.946195010940537,3.3419215236760205,
208,208,0.04,1020,1.5,1,100000.0,,304.0,0.304,,1020.0,0.13383888202326943,0.018011577389485,0.012275483789961107,7.6211037075359105,2.3168155270909168,
209,209,0.04,1020,2.25,1,100000.0,,529.0,0.529,,1020.0,0.1215398608239866,0.01702717552578243,0.013846882264222172,8.392308441731382,4.439531165675901,
210,210,0.04,1020,3.0,1,100000.0,,572.0,0.5720000000000001,,1020.0,0.08526426997377712,0.00864148986191075,0.015243467623287788,11.962806933240609,6.842725565813629,
211,211,0.04,1020,5.0,1,100000.0,,351.0,0.35100000000000003,,1020.0,0.08411945816396837,0.015401808100114664,0.010608803603538315,12.125613053899883,4.25609018191886,
212,212,0.04,1030,1.5,1,100000.0,,279.0,0.279,,1030.0,0.15751710299582555,0.018730343162398775,0.01215902963640832,6.538972469721568,1.8243733190523168,
213,213,0.04,1030,2.25,1,100000.0,,564.0,0.5640000000000001,,1030.0,0.11094210398823634,0.017597251555396064,0.01400037024795432,9.28412174433987,5.236244663807687,
214,214,0.04,1030,3.0,1,100000.0,,544.0,0.544,,1030.0,0.10495295506780165,0.014907924876433654,0.0113349090264461,9.813920907082604,5.338772973452937,
215,215,0.04,1030,5.0,1,100000.0,,344.0,0.344,,1030.0,0.07163418480513428,0.01127879867619868,0.014159416816975802,14.378609916507015,4.946241811278414,
216,216,0.04,1040,1.5,1,100000.0,,309.0,0.309,,1040.0,0.12264321096654383,0.015010247954328633,0.010606459414346642,8.479882349816364,2.620283646093257,
217,217,0.04,1040,2.25,1,100000.0,,580.0,0.58,,1040.0,0.12355719701599809,0.01255059258558584,0.012995688920785843,8.41715436345923,4.881949530806352,
218,218,0.04,1040,3.0,1,100000.0,,547.0,0.547,,1040.0,0.1026085075991432,0.018817031545281297,0.01309711888740176,10.13561179607961,5.544179652455547,
219,219,0.04,1040,5.0,1,100000.0,,363.0,0.363,,1040.0,0.09407239764504992,0.01741723992178923,0.0148016762580681,11.05531511936248,4.01307938832858,
220,220,0.04,1050,1.5,1,100000.0,,290.0,0.29,,1050.0,0.124612086020079,0.01767399643139085,0.01056403758571752,8.426148967852214,2.4435832006771414,
221,221,0.04,1050,2.25,1,100000.0,,596.0,0.596,,1050.0,0.11337122801978694,0.016162583100108423,0.01519298767561273,9.261609125524698,5.519919038812719,
222,222,0.04,1050,3.0,1,100000.0,,530.0,0.53,,1050.0,0.12501054959011526,0.016625137906514265,0.013531316088357897,8.39929112737078,4.4516242975065135,
223,223,0.04,1050,5.0,1,100000.0,,346.0,0.346,,1050.0,0.08813789494911362,0.01799937192897916,0.015028532373077868,11.913150417379688,4.121950044413372,
224,224,0.04,1060,1.5,1,100000.0,,307.0,0.307,,1060.0,0.07721272519597731,0.017191727764523698,0.013278129845478465,13.728307054433879,4.214590265711201,
225,225,0.04,1060,2.25,1,100000.0,,562.0,0.562,,1060.0,0.1275048225120372,0.015007876255886432,0.011994181607799916,8.31341104686397,4.672137008337552,
226,226,0.04,1060,3.0,1,100000.0,,506.0,0.506,,1060.0,0.11884004118473968,0.015786458887763456,0.012376937603718136,8.919552614023457,4.513293622695869,
227,227,0.04,1060,5.0,1,100000.0,,362.0,0.362,,1060.0,0.09179245814402749,0.0187494428336178,0.011486602596408099,11.54778967065901,4.180299860778561,
228,228,0.04,1070,1.5,1,100000.0,,302.0,0.302,,1070.0,0.15170934041998407,0.018933841873139703,0.014326579436584988,7.052960595820066,2.12999409993766,
229,229,0.04,1070,2.25,1,100000.0,,592.0,0.592,,1070.0,0.1219158636499742,0.016826059248029816,0.01147810395711225,8.77654447883843,5.1957143314723515,
230,230,0.04,1070,3.0,1,100000.0,,546.0,0.5459999999999999,,1070.0,0.09584711542402145,0.022141171293235846,0.011605601167513148,11.163611917441532,6.095332106923076,
231,231,0.04,1070,5.0,1,100000.0,,365.0,0.365,,1070.0,0.11281144025633692,0.022884027799634252,0.014146265298264188,9.484853642225307,3.461971579412237,
232,232,0.04,1080,1.5,1,100000.0,,325.0,0.325,,1080.0,0.15367952861060985,0.01633126955417469,0.01184906431722814,7.027611353080622,2.2839736897512024,
233,233,0.04,1080,2.25,1,100000.0,,568.0,0.5680000000000001,,1080.0,0.10957329437178485,0.013615972457728012,0.01317571721110284,9.856416257190675,5.598444434084305,
234,234,0.04,1080,3.0,1,100000.0,,549.0,0.549,,1080.0,0.11397291051480352,0.01698639827022381,0.013499753844841707,9.475935949356343,5.202288836196632,
235,235,0.04,1080,5.0,1,100000.0,,352.0,0.35200000000000004,,1080.0,0.08406821357334594,0.01605378188927886,0.011530591174167453,12.846710475865484,4.5220420875046505,
236,236,0.04,1090,1.5,1,100000.0,,323.0,0.32299999999999995,,1090.0,0.14946906836803464,0.022432287077648248,0.011971394026094928,7.292478717510403,2.35547062575586,
237,237,0.04,1090,2.25,1,100000.0,,617.0,0.617,,1090.0,0.12225911119071496,0.01629025454381271,0.010732743007214048,8.915490955105035,5.500857919299807,
238,238,0.04,1090,3.0,1,100000.0,,575.0,0.575,,1090.0,0.14001772155597791,0.015606639770992496,0.015021691916496537,7.784728874939072,4.4762191030899645,
239,239,0.04,1090,5.0,1,100000.0,,372.0,0.372,,1090.0,0.10207598935335228,0.01858201428546255,0.010151103951136112,10.67831922967498,3.972334753439093,
240,240,0.04,1100,1.5,1,100000.0,,336.0,0.336,,1100.0,0.141519825209798,0.01115233205994984,0.013408444866238092,7.772762567854291,2.6116482227990425,
241,241,0.04,1100,2.25,1,100000.0,,604.0,0.604,,1100.0,0.0735632057546809,0.017754616395186003,0.01228092011454828,14.953127568533212,9.031689051394062,
242,242,0.04,1100,3.0,1,100000.0,,593.0,0.5930000000000001,,1100.0,0.11424499091640428,0.01971087238468787,0.013474599501809032,9.628430893787682,5.709659520016097,
243,243,0.04,1100,5.0,1,100000.0,,404.0,0.404,,1100.0,0.1387149210293046,0.014192001942433675,0.012650128436974134,7.9299327847190755,3.2036928450265063,
244,244,0.04,1110,1.5,1,100000.0,,288.0,0.28800000000000003,,1110.0,0.16496917635367936,0.014074328159864676,0.011925593637695764,6.7285296837529085,1.937816548920838,
245,245,0.04,1110,2.25,1,100000.0,,622.0,0.622,,1110.0,0.12943350301588907,0.01613375024586805,0.012773169593095575,8.575832177421159,5.334167614355961,
246,246,0.04,1110,3.0,1,100000.0,,591.0,0.5910000000000001,,1110.0,0.12579795978672337,0.01967861805090291,0.012358672504195811,8.823672513305329,5.214790455363451,
247,247,0.04,1110,5.0,1,100000.0,,396.0,0.396,,1110.0,0.110095094720009,0.013123304022471088,0.01216455590956815,10.08219306067108,3.992548452025748,
248,248,0.04,1120,1.5,1,100000.0,,288.0,0.28800000000000003,,1120.0,0.1755515752422525,0.01948100392121432,0.013674801759378899,6.379891484621858,1.8374087475710956,
249,249,0.04,1120,2.25,1,100000.0,,607.0,0.607,,1120.0,0.13796087185528447,0.019511276441628134,0.013304062010082471,8.118243853770625,4.927774019238769,
250,250,0.04,1120,3.0,1,100000.0,,582.0,0.582,,1120.0,0.1278126450699801,0.0163933260559155,0.013545009177874979,8.762826239819825,5.099964871575139,
251,251,0.04,1120,5.0,1,100000.0,,392.0,0.392,,1120.0,0.1233365561224673,0.020088584422005656,0.0118031095434643,9.080843792069999,3.5596907664914395,
252,252,0.04,1130,1.5,1,100000.0,,288.0,0.28800000000000003,,1130.0,0.2029423610842969,0.019916507357256263,0.013108719998742914,5.568083439862158,1.6036080306803016,
253,253,0.04,1130,2.25,1,100000.0,,656.0,0.656,,1130.0,0.13770166230347058,0.0193708297899693,0.0110125769872732,8.206146397199445,5.383232036562836,
254,254,0.04,1130,3.0,1,100000.0,,590.0,0.59,,1130.0,0.11818815877381894,0.019414290211229576,0.013946770413229932,9.56102550140004,5.641005045826024,
255,255,0.04,1130,5.0,1,100000.0,,420.0,0.42,,1130.0,0.09742143528796988,0.022856072425368607,0.011920273215888396,11.599090042759189,4.8716178179588585,
256,256,0.04,1140,1.5,1,100000.0,,317.0,0.317,,1140.0,0.09836091513943757,0.01874039651369827,0.01049341607712419,11.589969434342114,3.6740203106864495,
257,257,0.04,1140,2.25,1,100000.0,,596.0,0.596,,1140.0,0.11040670041893463,0.020208988856021532,0.011379167514045616,10.325460281616124,6.153974327843209,
258,258,0.04,1140,3.0,1,100000.0,,592.0,0.592,,1140.0,0.13902187755479645,0.02321716031056657,0.012892302366174169,8.200148207253644,4.854487738694158,
259,259,0.04,1140,5.0,1,100000.0,,407.0,0.407,,1140.0,0.10216548908374534,0.018260468318663892,0.01389630348061758,11.158366785339211,4.541455281633059,
260,260,0.04,1150,1.5,1,100000.0,,310.0,0.31,,1150.0,0.12030253296279624,0.0199262537599248,0.011954266423998067,9.559233473127613,2.96336237666956,
261,261,0.04,1150,2.25,1,100000.0,,646.0,0.6459999999999999,,1150.0,0.11634282203135626,0.016036576426654188,0.011098186995567305,9.88458058624413,6.385439058713707,
262,262,0.04,1150,3.0,1,100000.0,,613.0,0.613,,1150.0,0.11368152621207628,0.016299655339874642,0.014227709375697875,10.115979599487789,6.201095494486013,
263,263,0.04,1150,5.0,1,100000.0,,392.0,0.392,,1150.0,0.12704263924797488,0.0196617046363136,0.012715788280175104,9.052078946150605,3.5484149468910378,
264,264,0.04,1160,1.5,1,100000.0,,288.0,0.28800000000000003,,1160.0,0.17722064828012662,0.01207681014470424,0.01082484264170605,6.54551267731753,1.8851076510674487,
265,265,0.04,1160,2.25,1,100000.0,,666.0,0.666,,1160.0,0.1303594106748278,0.015145180227460383,0.013139956555109758,8.898475330588418,5.926384570171887,
266,266,0.04,1160,3.0,1,100000.0,,589.0,0.5890000000000001,,1160.0,0.14205740965508085,0.020051593464253812,0.014016168380520732,8.165712741183375,4.809604804557009,
267,267,0.04,1160,5.0,1,100000.0,,395.0,0.395,,1160.0,0.11407619148030788,0.015664422126321173,0.01312580933854844,10.168642421764597,4.016613756597016,
268,268,0.04,1170,1.5,1,100000.0,,322.0,0.322,,1170.0,0.17236187012008483,0.013979169361981889,0.014670158499996123,6.788044241947819,2.185750245907198,
269,269,0.04,1170,2.25,1,100000.0,,622.0,0.622,,1170.0,0.11037074529986056,0.01717414440274536,0.013296920211831277,10.60063513045316,6.593595051141865,
270,270,0.04,1170,3.0,1,100000.0,,638.0,0.638,,1170.0,0.14094321884522287,0.02001163230421681,0.012988491567973015,8.301215266587874,5.296175340083064,
271,271,0.04,1170,5.0,1,100000.0,,464.0,0.464,,1170.0,0.11041923905145268,0.01035846935114556,0.0124833524182496,10.595979559819355,4.916534515756182,
272,272,0.04,1180,1.5,1,100000.0,,264.0,0.264,,1180.0,0.19129916847600725,0.00975422393220002,0.013223481226863579,6.168348819289276,1.6284440882923694,
273,273,0.04,1180,2.25,1,100000.0,,662.0,0.662,,1180.0,0.15682930155480787,0.01583560947631722,0.0138688617218076,7.524104158479719,4.980956952913574,
274,274,0.04,1180,3.0,1,100000.0,,595.0,0.5950000000000001,,1180.0,0.1285600847570549,0.019602594747035827,0.012225438619162738,9.178587601508607,5.461259622897621,
275,275,0.04,1180,5.0,1,100000.0,,409.0,0.409,,1180.0,0.09079196844663785,0.0179864228780982,0.014088019208563764,12.996744317681959,5.31566842593192,
276,276,0.04,1190,1.5,1,100000.0,,252.0,0.252,,1190.0,0.2053316603280564,0.01758081489788668,0.014832896275935786,5.795501765771283,1.4604664449743632,
277,277,0.04,1190,2.25,1,100000.0,,667.0,0.6669999999999999,,1190.0,0.1111637925969262,0.020110801061140424,0.013064864391979557,10.704924438075574,7.140184600196406,
278,278,0.04,1190,3.0,1,100000.0,,586.0,0.586,,1190.0,0.1190699882104127,0.0184708286866248,0.012428594512675306,9.994122094789407,5.856555547546593,
279,279,0.04,1190,5.0,1,100000.0,,411.0,0.411,,1190.0,0.1174338206919856,0.01674754653400782,0.014431958377305782,10.133366972034596,4.164813825506219,
280,280,0.04,1200,1.5,1,100000.0,,243.0,0.243,,1200.0,0.186524567094466,0.013816115214943548,0.011332285643839635,6.433468892021372,1.5633329407611931,
281,281,0.04,1200,2.25,1,100000.0,,603.0,0.603,,1200.0,0.1494220438994489,0.015320194592001176,0.014755702974730969,8.030943552127555,4.842658961932917,
282,282,0.04,1200,3.0,1,100000.0,,603.0,0.603,,1200.0,0.1201953966806286,0.01794472489572137,0.013145478431074623,9.983743413972183,6.020197278625226,
283,283,0.04,1200,5.0,1,100000.0,,372.0,0.372,,1200.0,0.123738144796107,0.01961531513661335,0.008513727673099292,9.697898752056883,3.60761833576516,
284,284,0.04,1210,1.5,1,100000.0,,252.0,0.252,,1210.0,0.17248773137907847,0.022218838547630702,0.014955297509657375,7.014991676948708,1.7677779025910745,
285,285,0.04,1210,2.25,1,100000.0,,623.0,0.623,,1210.0,0.14486804214539006,0.020085446274515823,0.01263471998023152,8.352428748817077,5.20356311051304,
286,286,0.04,1210,3.0,1,100000.0,,594.0,0.594,,1210.0,0.14762800049675207,0.017399961271881068,0.01288886673635268,8.196277101420343,4.868588598243682,
287,287,0.04,1210,5.0,1,100000.0,,433.0,0.433,,1210.0,0.13554505809611328,0.015179809472049732,0.010132849751695625,8.926920811395457,3.865356711334232,
288,288,0.04,1220,1.5,1,100000.0,,275.0,0.275,,1220.0,0.14062381748544794,0.020835885932909182,0.01331521026167378,8.675628508849492,2.3857978399336104,
289,289,0.04,1220,2.25,1,100000.0,,657.0,0.657,,1220.0,0.13599944183124535,0.019195143321728697,0.011743681781452919,8.970625052372162,5.89370065940851,
290,290,0.04,1220,3.0,1,100000.0,,629.0,0.629,,1220.0,0.1373567210123383,0.01628717318871414,0.01313584161561876,8.881982556138707,5.586767027811248,
291,291,0.04,1220,5.0,1,100000.0,,433.0,0.433,,1220.0,0.1386190442458428,0.017356548205330682,0.012372852390201299,8.801099492767479,3.8108760803683177,
292,292,0.04,1230,1.5,1,100000.0,,265.0,0.265,,1230.0,0.19584011867164008,0.01816506232096398,0.014134513086567987,6.280633449075408,1.664367864004983,
293,293,0.04,1230,2.25,1,100000.0,,604.0,0.604,,1230.0,0.1606804972680038,0.019185898087999267,0.014259825113140867,7.654942702526282,4.623585392325873,
294,294,0.04,1230,3.0,1,100000.0,,638.0,0.638,,1230.0,0.10688086631580516,0.017600508148918934,0.01413937202517072,11.508140253707055,7.342193481865101,
295,295,0.04,1230,5.0,1,100000.0,,443.0,0.443,,1230.0,0.1531615447797776,0.0191431160496234,0.01436603513942184,8.030736447380102,3.557616246189386,
296,296,0.04,1240,1.5,1,100000.0,,259.0,0.259,,1240.0,0.16705119777884647,0.018636751015078733,0.01185785751761242,7.422874043929901,1.9225243773778449,
297,297,0.04,1240,2.25,1,100000.0,,656.0,0.656,,1240.0,0.1420474847625428,0.01928927262966704,0.01419545606171247,8.729475231982294,5.726535752180387,
298,298,0.04,1240,3.0,1,100000.0,,598.0,0.598,,1240.0,0.13897667444712167,0.0178049648276895,0.013986028962034693,8.922360568296654,5.3355716198414,
299,299,0.04,1240,5.0,1,100000.0,,434.0,0.434,,1240.0,0.12570420997508336,0.017405644397551982,0.01336662264163404,9.864426976994553,4.281161308015636,
300,300,0.04,1250,1.5,1,100000.0,,269.0,0.269,,1250.0,0.20389978817001972,0.01839814677427164,0.0139982737641841,6.13046247481974,1.6490944057265102,
301,301,0.04,1250,2.25,1,100000.0,,670.0,0.67,,1250.0,0.1427982356319717,0.013178453706458667,0.014027148131721368,8.753609555944207,5.864918402482619,
302,302,0.04,1250,3.0,1,100000.0,,632.0,0.632,,1250.0,0.14821615921459852,0.020266460488277408,0.014681014930710673,8.433628334614689,5.330053107476483,
303,303,0.04,1250,5.0,1,100000.0,,406.0,0.406,,1250.0,0.14928827725589144,0.01209588539587526,0.014315937845257067,8.37306199104572,3.399463168364562,
304,304,0.04,1260,1.5,1,100000.0,,249.0,0.249,,1260.0,0.1442000991653458,0.016860936175390195,0.012320027246320952,8.737858068705153,2.175726659107583,
305,305,0.04,1260,2.25,1,100000.0,,613.0,0.613,,1260.0,0.15043944617855232,0.01750056763923567,0.01380960315943294,8.375462898903134,5.134158757027622,
306,306,0.04,1260,3.0,1,100000.0,,612.0,0.612,,1260.0,0.14794035223985702,0.017950426954699544,0.013833396146901336,8.51694605916005,5.212370988205951,
307,307,0.04,1260,5.0,1,100000.0,,433.0,0.433,,1260.0,0.14307693710998137,0.02034968957105359,0.0118870649667707,8.806450749162002,3.8131931743871457,
308,308,0.04,1270,1.5,1,100000.0,,265.0,0.265,,1270.0,0.19217608358803767,0.023240470413605892,0.012257818284852177,6.608522643860628,1.7512585006230663,
309,309,0.04,1270,2.25,1,100000.0,,632.0,0.632,,1270.0,0.14207097132020863,0.02016356912123032,0.013168744267971242,8.939194180193171,5.6495707218820845,
310,310,0.04,1270,3.0,1,100000.0,,633.0,0.633,,1270.0,0.1419724519155352,0.01947024244482075,0.01583870788381904,8.945397384244453,5.662436544226739,
311,311,0.04,1270,5.0,1,100000.0,,424.0,0.424,,1270.0,0.1275657512592261,0.018621154453200863,0.01436433829371133,9.955650223226733,4.221195694648134,
312,312,0.04,1280,1.5,1,100000.0,,230.0,0.23,,1280.0,0.256742140374854,0.01968333835328556,0.014002796372191588,4.985546969933131,1.1466758030846202,
313,313,0.04,1280,2.25,1,100000.0,,661.0,0.661,,1280.0,0.13899074345999907,0.018259828951260097,0.011599920775309164,9.209246372355569,6.087311852127032,
314,314,0.04,1280,3.0,1,100000.0,,579.0,0.579,,1280.0,0.1502681917349946,0.018001459193005977,0.01285558855295826,8.518103433741608,4.9319818881363915,
315,315,0.04,1280,5.0,1,100000.0,,451.0,0.451,,1280.0,0.10620977453527301,0.01594049015487012,0.0124313237887846,12.051621478349931,5.43528128673582,
316,316,0.04,1290,1.5,1,100000.0,,241.0,0.241,,1290.0,0.2036897069681345,0.019225446634196734,0.013488824967065228,6.333162432217596,1.5262921461644408,
317,317,0.04,1290,2.25,1,100000.0,,632.0,0.632,,1290.0,0.14674059937897255,0.019163682376286933,0.012128000113501196,8.791023107847908,5.555926604159877,
318,318,0.04,1290,3.0,1,100000.0,,610.0,0.61,,1290.0,0.14001608000035048,0.019569663581984233,0.01161093311985392,9.21322750927444,5.62006878065741,
319,319,0.04,1290,5.0,1,100000.0,,434.0,0.434,,1290.0,0.1518482085400592,0.02058826852125244,0.013692248236459804,8.495325775672118,3.6869713866416984,
320,320,0.04,1300,1.5,1,100000.0,,231.0,0.231,,1300.0,0.1697424186631906,0.013057684113508028,0.013291586418888123,7.65866310989423,1.7691511783855676,
321,321,0.04,1300,2.25,1,100000.0,,640.0,0.64,,1300.0,0.1467726866540033,0.014304184475538696,0.015025563534864526,8.857233792173972,5.668629626991342,
322,322,0.04,1300,3.0,1,100000.0,,647.0,0.647,,1300.0,0.1506750015025773,0.016182386458574182,0.012650209691757335,8.627841294415143,5.582213317486598,
323,323,0.04,1300,5.0,1,100000.0,,445.0,0.445,,1300.0,0.13984488624373623,0.018300949385746095,0.014962998210975131,9.296013854480345,4.136726165243753,
324,324,0.04,1310,1.5,1,100000.0,,223.0,0.22300000000000003,,1310.0,0.1678460444331904,0.011458964155307267,0.012792917682516763,7.804771357131587,1.740464012640344,
325,325,0.04,1310,2.25,1,100000.0,,680.0,0.6799999999999999,,1310.0,0.17532295809223797,0.01714744677367608,0.013095065109266791,7.47192503625683,5.080909024654645,
326,326,0.04,1310,3.0,1,100000.0,,645.0,0.645,,1310.0,0.13362545353288624,0.014563853851270013,0.013172226768990826,9.803521450182387,6.3232713353676395,
327,327,0.04,1310,5.0,1,100000.0,,410.0,0.41,,1310.0,0.14749925334399447,0.02057133181288224,0.013674529619465388,8.881400890517371,3.6413743651121218,
328,328,0.04,1320,1.5,1,100000.0,,216.0,0.216,,1320.0,0.16451942015987697,0.016539394445630434,0.0104615903353068,8.023368905125292,1.7330476835070627,
329,329,0.04,1320,2.25,1,100000.0,,609.0,0.609,,1320.0,0.15927935907029675,0.01684503830604059,0.014208975433019664,8.287326165202785,5.046981634608496,
330,330,0.04,1320,3.0,1,100000.0,,617.0,0.617,,1320.0,0.17405045024997887,0.01781754654972744,0.012867813524339307,7.584007959210437,4.679332910832839,
331,331,0.04,1320,5.0,1,100000.0,,458.0,0.458,,1320.0,0.12755608862107692,0.019269337432928895,0.012994925247416907,10.348388808951672,4.739562074499865,
332,332,0.04,1330,1.5,1,100000.0,,225.0,0.225,,1330.0,0.2289810035761093,0.019870903963654377,0.01298182263723114,5.808342086150091,1.3068769693837703,
333,333,0.04,1330,2.25,1,100000.0,,643.0,0.643,,1330.0,0.14695290117015247,0.01781811575212697,0.014289340868010947,9.05051883569166,5.819483611349738,
334,334,0.04,1330,3.0,1,100000.0,,633.0,0.633,,1330.0,0.14822842985631723,0.0164020010229948,0.01471523149162024,8.972637713893437,5.679679672894546,
335,335,0.04,1330,5.0,1,100000.0,,438.0,0.438,,1330.0,0.1388308241798768,0.02300766008414764,0.014244210635449527,9.580005073489872,4.196042222188564,
336,336,0.04,1340,1.5,1,100000.0,,231.0,0.231,,1340.0,0.23065717778786163,0.02081779816801139,0.014294785681711346,5.80948753839525,1.341991621369303,
337,337,0.04,1340,2.25,1,100000.0,,627.0,0.627,,1340.0,0.200193163016138,0.014528751914432671,0.013704450269233068,6.693535282680857,4.196846622240898,
338,338,0.04,1340,3.0,1,100000.0,,588.0,0.588,,1340.0,0.12812468062156768,0.019807988584333,0.012776391986014464,10.458562655526595,6.14963484144964,
