,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
167,167,0.04,910,5.0,1,500000.0,,1386.5,0.2773,,910.0,0.07664333042959015,0.01699884402865991,0.012599544206283276,11.965165502110947,3.3214024551902144,
168,168,0.04,920,1.5,1,500000.0,,1388.0,0.27759999999999996,,920.0,0.13193231072602885,0.019711202607406175,0.01458860560880282,6.986211205333897,1.9385905419716385,
169,169,0.04,920,2.25,1,500000.0,,2388.0,0.4776,,920.0,0.09796639549034579,0.017727401285734225,0.01388846861276002,9.393334374678487,4.48601831970999,
170,170,0.04,920,3.0,1,500000.0,,2161.5,0.4323,,920.0,0.09924277923295219,0.01791803981843293,0.01387810370322539,9.27025228162728,4.00755979564595,
171,171,0.04,920,5.0,1,500000.0,,1379.5,0.2759,,920.0,0.09098442547474403,0.01881658701017028,0.014699133721620627,10.114335897975888,2.791456722749171,
172,172,0.04,930,1.5,1,500000.0,,1391.0,0.2782,,930.0,0.11496422829208086,0.018032109606748788,0.012104590195610682,8.180824564423235,2.2829941626768324,
173,173,0.04,930,2.25,1,500000.0,,2403.0,0.4806,,930.0,0.09945562868847446,0.020552768485452847,0.014070420057671815,9.35140824545608,4.49427306405904,
174,174,0.04,930,3.0,1,500000.0,,2135.0,0.427,,930.0,0.09819177975742832,0.01857796812212526,0.013778135066548475,9.474311478528461,4.0449870136773525,
175,175,0.04,930,5.0,1,500000.0,,1454.5,0.2909,,930.0,0.08960376927984724,0.017031421849097495,0.013592925084812052,10.3844567671414,3.022524305801406,
176,176,0.04,940,1.5,1,500000.0,,1407.0,0.2814,,940.0,0.13206056763976903,0.017565777398875104,0.014248938347836516,7.12237598004727,2.005657617895447,
177,177,0.04,940,2.25,1,500000.0,,2462.0,0.4924,,940.0,0.11501617054261715,0.020067964511770408,0.013934475729540851,8.173829125488025,4.024905437755463,
178,178,0.04,940,3.0,1,500000.0,,2255.5,0.45110000000000006,,940.0,0.10022294277979427,0.019253566085503857,0.013535328675277902,9.380554029612052,4.232259342496633,
179,179,0.04,940,5.0,1,500000.0,,1438.5,0.28769999999999996,,940.0,0.09260811640376689,0.01872200385447581,0.01352056185797653,10.173725570977911,2.934450371013324,
180,180,0.04,950,1.5,1,500000.0,,1432.5,0.2865,,950.0,0.11530323764770856,0.01699644605463948,0.013979354157501433,8.359526872114678,2.4001205961792977,
181,181,0.04,950,2.25,1,500000.0,,2458.0,0.4915999999999999,,950.0,0.11317446532939356,0.019314559770230093,0.014597874267227268,8.394121742633416,4.126604267951364,
182,182,0.04,950,3.0,1,500000.0,,2338.5,0.4677,,950.0,0.09795715814379946,0.01993440526183195,0.013814888458984768,9.781000292374323,4.58114659222572,
183,183,0.04,950,5.0,1,500000.0,,1494.0,0.2988,,950.0,0.09896700444124915,0.01975500203670091,0.014268306177353984,9.62778686060345,2.874682717575915,
184,184,0.04,960,1.5,1,500000.0,,1429.0,0.2858,,960.0,0.1160562351441854,0.01627406507887614,0.014749965446627983,8.271953102841877,2.364066356520182,
185,185,0.04,960,2.25,1,500000.0,,2555.0,0.5110000000000001,,960.0,0.10118070257840373,0.01900834038800305,0.01370205667396137,9.4882666244306,4.848314951792524,
186,186,0.04,960,3.0,1,500000.0,,2299.5,0.4599,,960.0,0.10119492416623645,0.01979991641928533,0.013822885071598867,9.487874795233138,4.364046858694562,
187,187,0.04,960,5.0,1,500000.0,,1507.5,0.3015,,960.0,0.09606959182644914,0.017335784237148058,0.01433097347792672,10.001718008387432,3.0118354808402854,
188,188,0.04,970,1.5,1,500000.0,,1504.5,0.3009,,970.0,0.15388525018812516,0.019822505124969463,0.0147034409567422,6.365879765737795,1.914168804753874,
189,189,0.04,970,2.25,1,500000.0,,2526.0,0.5052,,970.0,0.11151755397310124,0.019617829107611867,0.014358293591356236,8.714065337425765,4.4032386824267045,
190,190,0.04,970,3.0,1,500000.0,,2329.5,0.4659,,970.0,0.09608023584075907,0.01956080836019616,0.014224086733722763,10.096500421016971,4.702873859386504,
191,191,0.04,970,5.0,1,500000.0,,1568.5,0.3137,,970.0,0.09696495586035779,0.01718800382484959,0.01289090901116122,10.004208905539988,3.1377572143542247,
192,192,0.04,980,1.5,1,500000.0,,1451.0,0.2902,,980.0,0.11562173068790572,0.017991777974038867,0.014296764662623165,8.494212190066255,2.4656511457417007,
193,193,0.04,980,2.25,1,500000.0,,2630.0,0.526,,980.0,0.10050115514820844,0.017703240655603452,0.0142261604594359,9.754297254532474,5.130514346979201,
194,194,0.04,980,3.0,1,500000.0,,2336.0,0.4672,,980.0,0.0995459690557823,0.01892678233009383,0.013965152931795788,9.848528661026467,4.601621057261184,
195,195,0.04,980,5.0,1,500000.0,,1539.5,0.30789999999999995,,980.0,0.09708809179295484,0.019614043677297566,0.013069776234724462,10.120416281779072,3.1117786150769673,
196,196,0.04,990,1.5,1,500000.0,,1463.5,0.2927,,990.0,0.14034503093631656,0.016381337333247772,0.014325628219088275,7.083075976127013,2.076163906349591,
197,197,0.04,990,2.25,1,500000.0,,2688.5,0.5377000000000001,,990.0,0.12098424937261142,0.017988043178914642,0.01397428922338992,8.204957659535491,4.410571550082955,
198,198,0.04,990,3.0,1,500000.0,,2437.5,0.4875,,990.0,0.10929120264040648,0.018341428947731397,0.013802962825268475,9.058454622382753,4.415720298653998,
199,199,0.04,990,5.0,1,500000.0,,1680.5,0.3361,,990.0,0.0950272089217492,0.01880971979181877,0.013874221726573283,10.43311694356288,3.5100178153337995,
200,200,0.04,1000,1.5,1,500000.0,,1494.0,0.29879999999999995,,1000.0,0.1584766623651035,0.01822643508738073,0.014121043342896796,6.313188519377244,1.8866329949946208,
201,201,0.04,1000,2.25,1,500000.0,,2722.5,0.5445,,1000.0,0.1112362194413663,0.018838697571588296,0.013894293054639864,8.99817110253195,4.898766585074354,
202,202,0.04,1000,3.0,1,500000.0,,2480.5,0.4961,,1000.0,0.10843062580954664,0.01767828288887965,0.013757067251711736,9.23904378076438,4.584232740628956,
203,203,0.04,1000,5.0,1,500000.0,,1611.5,0.32230000000000003,,1000.0,0.10341621642095332,0.01818529534522208,0.01416350633840954,9.677898508830433,3.117295213795982,
204,204,0.04,1010,1.5,1,500000.0,,1484.0,0.2968,,1010.0,0.14133704161832839,0.015118273618189189,0.013885235689107408,7.168536493053791,2.123364775058074,
205,205,0.04,1010,2.25,1,500000.0,,2765.0,0.5529999999999999,,1010.0,0.10921809067946242,0.01826863561703929,0.014133023574610848,9.275065805047577,5.126787638595996,
206,206,0.04,1010,3.0,1,500000.0,,2488.5,0.4977,,1010.0,0.10700232643949902,0.0182136484227768,0.013867679193790108,9.443086634963656,4.6998046873236525,
207,207,0.04,1010,5.0,1,500000.0,,1681.0,0.3362,,1010.0,0.10473570644523988,0.01902665428931879,0.01397221249536846,9.646415206962349,3.245543652722427,
208,208,0.04,1020,1.5,1,500000.0,,1478.5,0.2957,,1020.0,0.1329288695089872,0.01799772268271114,0.01408463921427262,7.673276814455421,2.2689902360498735,
209,209,0.04,1020,2.25,1,500000.0,,2780.5,0.5561,,1020.0,0.10952311350030186,0.01923862350553869,0.014262441288751756,9.32581033962675,5.187081460424454,
210,210,0.04,1020,3.0,1,500000.0,,2585.5,0.5170999999999999,,1020.0,0.10364336588969536,0.01872659790039928,0.013689940894993743,9.84144553670474,5.089042296407379,
211,211,0.04,1020,5.0,1,500000.0,,1684.0,0.3368,,1020.0,0.10743334224480348,0.01975017420097377,0.01399936116835354,9.502512145491352,3.199325922489973,
212,212,0.04,1030,1.5,1,500000.0,,1505.5,0.3011,,1030.0,0.140687886048795,0.019191771727375108,0.014010326599175388,7.343622297123774,2.2107992275888,
213,213,0.04,1030,2.25,1,500000.0,,2835.0,0.567,,1030.0,0.11821735591286142,0.02008600675172526,0.013728488741015975,8.713075440134409,4.940334589587089,
214,214,0.04,1030,3.0,1,500000.0,,2584.0,0.5167999999999999,,1030.0,0.11280065476330492,0.018159590802870103,0.014541211141442797,9.135157498734689,4.721929243621176,
215,215,0.04,1030,5.0,1,500000.0,,1690.5,0.33809999999999996,,1030.0,0.10690407865763518,0.01702928791488837,0.013297326988138663,9.68201682988708,3.273963155078164,
216,216,0.04,1040,1.5,1,500000.0,,1526.5,0.3053,,1040.0,0.15669170686146572,0.01868740003683317,0.013526616625527052,6.697968656132264,2.0477598942002104,
217,217,0.04,1040,2.25,1,500000.0,,2815.5,0.5631,,1040.0,0.12100593178331565,0.018313087533894556,0.014598733229908886,8.641302291491748,4.8761429865622254,
218,218,0.04,1040,3.0,1,500000.0,,2631.5,0.5263,,1040.0,0.11231629925714515,0.0192394295998926,0.01377191387089646,9.260585997519216,4.872922362823944,
219,219,0.04,1040,5.0,1,500000.0,,1683.0,0.3366,,1040.0,0.1011682254149946,0.017880585225567687,0.013507277236311484,10.4183586065448,3.51306477666168,
220,220,0.04,1050,1.5,1,500000.0,,1493.5,0.2987,,1050.0,0.17329294018668406,0.021068326691677207,0.013550324018441485,6.066787850300961,1.8131210978318857,
221,221,0.04,1050,2.25,1,500000.0,,2951.0,0.5902,,1050.0,0.12587587128609812,0.02002073782311359,0.01405819593637258,8.363480541696003,4.937410998048062,
222,222,0.04,1050,3.0,1,500000.0,,2662.5,0.5325,,1050.0,0.12304445955669507,0.018757339045599643,0.014216864742416426,8.536568307026794,4.5438940624168,
223,223,0.04,1050,5.0,1,500000.0,,1758.0,0.3516,,1050.0,0.10863577873487884,0.01840509193375968,0.013397944802626283,9.751976946943234,3.4251180577100886,
224,224,0.04,1060,1.5,1,500000.0,,1551.0,0.31020000000000003,,1060.0,0.1532657977712688,0.018357007775641407,0.014048035859949064,6.961022571875672,2.162888507163057,
225,225,0.04,1060,2.25,1,500000.0,,2934.5,0.5869,,1060.0,0.11917443238621672,0.01781071157397783,0.014678361146138432,8.909622810889434,5.2259401616066485,
226,226,0.04,1060,3.0,1,500000.0,,2660.5,0.5321,,1060.0,0.12336122817646356,0.019257343307026185,0.013697520441342917,8.616367186160494,4.586531961013856,
227,227,0.04,1060,5.0,1,500000.0,,1780.5,0.3561,,1060.0,0.1087590400021554,0.01862628429899621,0.013564125758959633,9.765006744097327,3.471466055326083,
228,228,0.04,1070,1.5,1,500000.0,,1560.0,0.31200000000000006,,1070.0,0.15373318262300015,0.019463298518940696,0.01430063253591604,7.007807972824056,2.1889799266215975,
229,229,0.04,1070,2.25,1,500000.0,,2993.0,0.5986,,1070.0,0.11547153825313217,0.016779867041419004,0.014343685497738751,9.27446391710777,5.552516928165474,
230,230,0.04,1070,3.0,1,500000.0,,2735.0,0.5469999999999999,,1070.0,0.11134433163033464,0.020044728108944768,0.013423310619330508,9.671770979799224,5.284731070876051,
231,231,0.04,1070,5.0,1,500000.0,,1827.5,0.3655,,1070.0,0.10824947222795343,0.01726118100379231,0.013520482842509316,9.890558819250614,3.6147802952892434,
232,232,0.04,1080,1.5,1,500000.0,,1508.5,0.3017,,1080.0,0.14386466307541923,0.017404152046120565,0.014421940376360909,7.528968470118173,2.2670624200367264,
233,233,0.04,1080,2.25,1,500000.0,,3004.5,0.6009,,1080.0,0.13024964664396063,0.01908162245152512,0.01360966588976552,8.292038219757035,4.983172298600506,
234,234,0.04,1080,3.0,1,500000.0,,2805.0,0.561,,1080.0,0.12930889167000714,0.017621336762353824,0.013817014355106539,8.360820034612193,4.6884752664258045,
235,235,0.04,1080,5.0,1,500000.0,,1829.0,0.3658,,1080.0,0.11323976115238564,0.01903470357868656,0.01355014741811416,9.542976814231139,3.4918462824945777,
236,236,0.04,1090,1.5,1,500000.0,,1545.5,0.30910000000000004,,1090.0,0.17375506607493207,0.02006971155285456,0.013547328294451964,6.2866938273406525,1.9426636376251587,
237,237,0.04,1090,2.25,1,500000.0,,3057.0,0.6114,,1090.0,0.12914163178140825,0.0175996527254067,0.014307563994867689,8.466581209508071,5.180803735536401,
238,238,0.04,1090,3.0,1,500000.0,,2798.0,0.5596,,1090.0,0.12323273603828964,0.01949686518597952,0.013998405489434295,8.846054896037423,4.950534840900894,
239,239,0.04,1090,5.0,1,500000.0,,1859.5,0.3719,,1090.0,0.1122350261637166,0.017696801101420315,0.0142242162360009,9.76453723623128,3.631790324946268,
240,240,0.04,1100,1.5,1,500000.0,,1506.0,0.3012,,1100.0,0.1427999473124828,0.017084357376161093,0.013625784036973992,7.722512451732849,2.3314435756749337,
241,241,0.04,1100,2.25,1,500000.0,,3050.0,0.61,,1100.0,0.1296384858616193,0.01999487283826488,0.013645066988259295,8.502437382519945,5.18518270964482,
242,242,0.04,1100,3.0,1,500000.0,,2853.5,0.5707,,1100.0,0.13062165759993147,0.018357817354226848,0.014375792965425604,8.421532826161313,4.805229197967389,
243,243,0.04,1100,5.0,1,500000.0,,1892.0,0.3784,,1100.0,0.12040475559797414,0.020241865272308632,0.01353176474729488,9.160132336480089,3.4560073648052847,
244,244,0.04,1110,1.5,1,500000.0,,1493.0,0.2986,,1110.0,0.1705778448348383,0.01818819340793503,0.013315059437885508,6.541012956938904,1.9538039672458505,
245,245,0.04,1110,2.25,1,500000.0,,3076.5,0.6153,,1110.0,0.12577290724311752,0.01848437881056897,0.014179207509626564,8.828020274414289,5.432561345778744,
246,246,0.04,1110,3.0,1,500000.0,,2844.0,0.5688,,1110.0,0.12687192398834668,0.02080089472917349,0.013820158396078912,8.75630367477591,4.98104133620921,
247,247,0.04,1110,5.0,1,500000.0,,1917.0,0.3834,,1110.0,0.11953852720318991,0.01828110037633857,0.013134755082378184,9.285802812801947,3.560082443985489,
248,248,0.04,1120,1.5,1,500000.0,,1475.0,0.295,,1120.0,0.15062748780599122,0.01848954983553824,0.014945590082225277,7.460857414565096,2.202343103239292,
249,249,0.04,1120,2.25,1,500000.0,,3051.5,0.6103000000000001,,1120.0,0.132376779907986,0.01960227055367296,0.014281856413614595,8.46644528830477,5.16254963151942,
250,250,0.04,1120,3.0,1,500000.0,,2838.5,0.5677000000000001,,1120.0,0.1295614650026664,0.01704741361146223,0.014285216089482453,8.6603728079324,4.917048985527259,
251,251,0.04,1120,5.0,1,500000.0,,1924.0,0.3848,,1120.0,0.11946555264421475,0.019457372170229206,0.013564120361479522,9.407421116218973,3.623946604951705,
252,252,0.04,1130,1.5,1,500000.0,,1477.5,0.2955,,1130.0,0.177824582583753,0.01931381042815668,0.014457380791752388,6.367443096846859,1.8826384642521288,
253,253,0.04,1130,2.25,1,500000.0,,3066.0,0.6132,,1130.0,0.1436721584254883,0.01858159043027157,0.01393178300154318,7.866518605873128,4.824146570500629,
254,254,0.04,1130,3.0,1,500000.0,,2837.0,0.5674,,1130.0,0.13589880819154132,0.01876247686075839,0.01407265274174901,8.349007952714793,4.731260065480682,
255,255,0.04,1130,5.0,1,500000.0,,1988.0,0.3976,,1130.0,0.11857646615112571,0.019156542824607665,0.014155758480030582,9.540586387499443,3.793272738468956,
256,256,0.04,1140,1.5,1,500000.0,,1439.0,0.2878,,1140.0,0.17389040999000827,0.020908226471399997,0.014107886442403263,6.556596534214965,1.8873794320207984,
257,257,0.04,1140,2.25,1,500000.0,,3188.5,0.6376999999999999,,1140.0,0.13625790252842762,0.01812109725164644,0.01392024845817446,8.37688467275126,5.3423230172229035,
258,258,0.04,1140,3.0,1,500000.0,,2897.5,0.5795,,1140.0,0.13375243837776907,0.018343120022478118,0.013322193303489964,8.54168792228337,4.9520932527775,
259,259,0.04,1140,5.0,1,500000.0,,1968.5,0.3937,,1140.0,0.1280906981270391,0.018473623363238253,0.01299060955750578,8.901313659747654,3.504149029491894,
260,260,0.04,1150,1.5,1,500000.0,,1438.0,0.2876,,1150.0,0.1891813103372897,0.01860270275216481,0.014056059158966312,6.102747212291421,1.754385915667622,
261,261,0.04,1150,2.25,1,500000.0,,3182.0,0.6364000000000001,,1150.0,0.12761657947726235,0.019402086034159303,0.014613113855119812,9.05085753180228,5.755541725505333,
262,262,0.04,1150,3.0,1,500000.0,,2991.0,0.5982000000000001,,1150.0,0.11636993528770744,0.01965878391209851,0.013992661675781722,9.884897944807015,5.914562238050338,
263,263,0.04,1150,5.0,1,500000.0,,1986.0,0.39720000000000005,,1150.0,0.12561249194641275,0.017739197232828734,0.013434675642032908,9.16799602377858,3.641390697498715,
264,264,0.04,1160,1.5,1,500000.0,,1462.0,0.2924,,1160.0,0.1629431866607547,0.018855680497275883,0.01413527533072582,7.1439917276356555,2.0924492735625826,
265,265,0.04,1160,2.25,1,500000.0,,3235.5,0.6471,,1160.0,0.14356229725842695,0.019045717885008896,0.014364710164300475,8.179782488699203,5.30099258754966,
266,266,0.04,1160,3.0,1,500000.0,,2988.0,0.5976,,1160.0,0.12539442833758585,0.016554280880201507,0.014506923406421348,9.26411310769816,5.531599987885395,
267,267,0.04,1160,5.0,1,500000.0,,2005.0,0.401,,1160.0,0.11655396053197364,0.022345145483225932,0.014151385420536688,9.989137688040211,4.009638500321435,
268,268,0.04,1170,1.5,1,500000.0,,1382.5,0.2765,,1170.0,0.17161575776469817,0.01850657851730984,0.014285409384309907,6.938892454272212,1.9163098284153728,
269,269,0.04,1170,2.25,1,500000.0,,3215.0,0.643,,1170.0,0.14232516150354968,0.01763421072322499,0.01371831643976966,8.257456230104157,5.312081603491799,
270,270,0.04,1170,3.0,1,500000.0,,2956.5,0.5912999999999999,,1170.0,0.14585266461767787,0.020346164704375384,0.013761685267996506,8.026476454813597,4.7468503913753395,
271,271,0.04,1170,5.0,1,500000.0,,1997.0,0.3994,,1170.0,0.12936778711775787,0.017538678261498564,0.014167722740019236,9.052908980025059,3.618176589363167,
272,272,0.04,1180,1.5,1,500000.0,,1417.0,0.2834,,1180.0,0.20298915012608632,0.018202488938200895,0.014298776389713948,5.814534892522481,1.647657692508003,
273,273,0.04,1180,2.25,1,500000.0,,3225.5,0.6451,,1180.0,0.1501156219932227,0.01946445273937168,0.01379160271357583,7.864519311869816,5.074401164158781,
274,274,0.04,1180,3.0,1,500000.0,,2992.5,0.5985,,1180.0,0.13534674695006288,0.019243574381861847,0.014065376133771203,8.730077096414721,5.226071134183464,
275,275,0.04,1180,5.0,1,500000.0,,2070.5,0.4141,,1180.0,0.1363812250601768,0.018803421986118892,0.014192658372531863,8.653010895596598,3.5825571756468855,
276,276,0.04,1190,1.5,1,500000.0,,1396.0,0.2792,,1190.0,0.1954630074008037,0.018158187929144656,0.014744747964010997,6.139130743256999,1.7131498292123928,
277,277,0.04,1190,2.25,1,500000.0,,3211.5,0.6423,,1190.0,0.1471914797635918,0.01912639975107743,0.014239057979424229,8.109233368062638,5.2076240551339605,
278,278,0.04,1190,3.0,1,500000.0,,3019.5,0.6039,,1190.0,0.14153930710403984,0.020232426614927176,0.01404734659227822,8.415294646161932,5.079419408041512,
279,279,0.04,1190,5.0,1,500000.0,,2041.5,0.4083,,1190.0,0.12810389736091565,0.017628464864839117,0.01349428995113232,9.302304174863085,3.799138078078228,
280,280,0.04,1200,1.5,1,500000.0,,1373.0,0.27459999999999996,,1200.0,0.18146616535261728,0.01701214779136969,0.013537273008394819,6.770331981601153,1.8558284380031187,
281,281,0.04,1200,2.25,1,500000.0,,3221.5,0.6443000000000001,,1200.0,0.1488574838954264,0.01790421566810816,0.014682765555051032,8.08569848020412,5.20478429700175,
282,282,0.04,1200,3.0,1,500000.0,,3043.5,0.6087,,1200.0,0.13706265509415516,0.01880261427929028,0.013893032359507196,8.756654144901404,5.330789664250112,
283,283,0.04,1200,5.0,1,500000.0,,2089.5,0.4179,,1200.0,0.13852402787506435,0.018336524553434774,0.014856156026367518,8.662764531904514,3.620247354719364,
284,284,0.04,1210,1.5,1,500000.0,,1341.0,0.2682,,1210.0,0.1739564920187604,0.017815343209694422,0.013887420040055916,6.95590093601097,1.865696869467616,
285,285,0.04,1210,2.25,1,500000.0,,3196.0,0.6392,,1210.0,0.1586670413439606,0.018667478532632776,0.014067903978837629,7.629163952892922,4.877921790613673,
286,286,0.04,1210,3.0,1,500000.0,,3062.5,0.6125,,1210.0,0.13362780192119317,0.018230841628531627,0.014032024947346048,9.118128734471608,5.597372105538059,
287,287,0.04,1210,5.0,1,500000.0,,2034.0,0.4068,,1210.0,0.13430781298120564,0.019497228620108595,0.014017876079283002,9.020521632733113,3.6711491886911087,
288,288,0.04,1220,1.5,1,500000.0,,1320.0,0.264,,1220.0,0.18842707520673227,0.01817454182402957,0.013771946340459229,6.523733839877288,1.7213603714475771,
289,289,0.04,1220,2.25,1,500000.0,,3170.5,0.6341,,1220.0,0.15850269837426367,0.01827932122647295,0.01336369765156611,7.710877557236051,4.892441057350825,
290,290,0.04,1220,3.0,1,500000.0,,3002.5,0.6005,,1220.0,0.1359018074757614,0.01902192135244472,0.013944166823322113,8.99695231730267,5.401866270234449,
291,291,0.04,1220,5.0,1,500000.0,,2048.0,0.4096,,1220.0,0.13818045211712615,0.020023948728719106,0.01442395117300104,8.830261677614281,3.6165629098750856,
292,292,0.04,1230,1.5,1,500000.0,,1289.5,0.2579,,1230.0,0.19074099480565107,0.018480068170267785,0.014030683134830904,6.492652151387795,1.6801816061422612,
293,293,0.04,1230,2.25,1,500000.0,,3189.5,0.6379,,1230.0,0.14152977635944808,0.01896057716808157,0.014235855308416402,8.692461459175462,5.545884540264623,
294,294,0.04,1230,3.0,1,500000.0,,3040.5,0.6081000000000001,,1230.0,0.15027905687611565,0.01911650320700316,0.014211092773703488,8.187808319262984,4.97864366362584,
295,295,0.04,1230,5.0,1,500000.0,,2062.5,0.4125,,1230.0,0.13642798968089664,0.019139721869819788,0.01478815414592376,9.022314513324153,3.720414429400483,
296,296,0.04,1240,1.5,1,500000.0,,1321.5,0.2643,,1240.0,0.22142902841665088,0.018313222497319887,0.013823957837083872,5.6310517994170555,1.487492346684912,
297,297,0.04,1240,2.25,1,500000.0,,3227.5,0.6455,,1240.0,0.1504497913581417,0.0182201390676752,0.014578337550670919,8.243874224123982,5.321811021707404,
298,298,0.04,1240,3.0,1,500000.0,,3108.5,0.6217,,1240.0,0.148112263084613,0.018882990888232584,0.014004885003901017,8.381962800578245,5.208728838455539,
299,299,0.04,1240,5.0,1,500000.0,,2095.0,0.419,,1240.0,0.13441932313537563,0.018997378371263505,0.013735243210881444,9.244293063486243,3.875053992611377,
300,300,0.04,1250,1.5,1,500000.0,,1202.0,0.2404,,1250.0,0.1970565367470272,0.017017386013894076,0.014373493894719726,6.359057804371076,1.5307397451664924,
301,301,0.04,1250,2.25,1,500000.0,,3202.5,0.6405000000000001,,1250.0,0.1640557992485583,0.01922526565828465,0.013874486808811357,7.623427653802464,4.881625403484056,
302,302,0.04,1250,3.0,1,500000.0,,3003.5,0.6007,,1250.0,0.15642463339713683,0.01871940395895464,0.0139358330267509,7.993552106130244,4.801543589334022,
303,303,0.04,1250,5.0,1,500000.0,,2149.5,0.42990000000000006,,1250.0,0.1425076788215165,0.01760996328274807,0.013887720746897559,8.771663759023127,3.770789255122428,
304,304,0.04,1260,1.5,1,500000.0,,1291.5,0.2583,,1260.0,0.19162200019172812,0.019250532472109543,0.014045409004196815,6.576280449064679,1.6985717248236811,
305,305,0.04,1260,2.25,1,500000.0,,3150.5,0.6300999999999999,,1260.0,0.15652183285317278,0.020175913856102554,0.014399703257334594,8.07698984584244,5.090945601909384,
306,306,0.04,1260,3.0,1,500000.0,,3096.5,0.6193,,1260.0,0.15558569364634423,0.017531447117602628,0.013914780513288278,8.115454348037083,5.02289019977995,
307,307,0.04,1260,5.0,1,500000.0,,2109.5,0.42190000000000005,,1260.0,0.13408618786104398,0.01852628530832621,0.014097017882870313,9.411023090323216,3.9711295132911606,
308,308,0.04,1270,1.5,1,500000.0,,1236.0,0.2472,,1270.0,0.2141912162121571,0.018327023357086285,0.0138490768997406,5.969518193857603,1.4742926286480147,
309,309,0.04,1270,2.25,1,500000.0,,3119.5,0.6239000000000001,,1270.0,0.17234557757728908,0.018677138668576204,0.01408859715746509,7.37268041735328,4.598365843158372,
310,310,0.04,1270,3.0,1,500000.0,,3057.0,0.6114,,1270.0,0.14961745081734534,0.019452366187749776,0.014003930983122472,8.497541298535303,5.193044692802931,
311,311,0.04,1270,5.0,1,500000.0,,2161.0,0.4322,,1270.0,0.14771589965005205,0.018558343783624903,0.013520741445707703,8.647561591126413,3.7436556873413696,
312,312,0.04,1280,1.5,1,500000.0,,1170.0,0.234,,1280.0,0.24462321349858485,0.01703060958148784,0.01397032110324826,5.332775103957999,1.251232561411439,
313,313,0.04,1280,2.25,1,500000.0,,3131.5,0.6263,,1280.0,0.16381235920391643,0.01828831834207756,0.014198704837392521,7.814486816215174,4.893772176758175,
314,314,0.04,1280,3.0,1,500000.0,,3070.5,0.6141,,1280.0,0.15738409471634895,0.01979906669884811,0.014490079094771603,8.141140154203198,5.000995872597354,
315,315,0.04,1280,5.0,1,500000.0,,2149.5,0.4299,,1280.0,0.14968485455540304,0.018970776092443672,0.0137771908083801,8.552539849954913,3.677262191267207,
316,316,0.04,1290,1.5,1,500000.0,,1185.5,0.2371,,1290.0,0.21279533043832544,0.01780085615827169,0.014125225618744366,6.091086965987262,1.4438189577990328,
317,317,0.04,1290,2.25,1,500000.0,,3122.0,0.6244000000000001,,1290.0,0.15950190106650552,0.018366514057162588,0.013887828763157035,8.099355799461486,5.054469862781515,
318,318,0.04,1290,3.0,1,500000.0,,3070.5,0.6141000000000001,,1290.0,0.15925300005358167,0.01891732953103317,0.014483484916861439,8.123412493191015,4.988457672519915,
319,319,0.04,1290,5.0,1,500000.0,,2133.5,0.4267,,1290.0,0.14644582308199003,0.017590367999128873,0.014233981264969995,8.80877373487783,3.758767843197973,
320,320,0.04,1300,1.5,1,500000.0,,1147.5,0.2295,,1300.0,0.20899122496996367,0.016796854005041866,0.013812454306028404,6.220371522042948,1.4276086890384578,
321,321,0.04,1300,2.25,1,500000.0,,3135.0,0.627,,1300.0,0.1603389231743222,0.018539599787529247,0.014232673920224743,8.108391156058008,5.0851126285940245,
322,322,0.04,1300,3.0,1,500000.0,,3086.0,0.6172,,1300.0,0.16290641393686656,0.02000226972359904,0.01449699852961588,8.018905209985917,4.953957584913819,
323,323,0.04,1300,5.0,1,500000.0,,2121.5,0.4243,,1300.0,0.1554940535069136,0.017876719923552588,0.013663099643430345,8.370394762536366,3.553895675020525,
324,324,0.04,1310,1.5,1,500000.0,,1130.0,0.226,,1310.0,0.18806657722143427,0.019120085333829234,0.013448706228758012,6.988394883055287,1.578659110214339,
325,325,0.04,1310,2.25,1,500000.0,,3116.5,0.6233,,1310.0,0.16628057714979147,0.017929388389582173,0.0141711010803912,7.884274152590063,4.91306945745127,
326,326,0.04,1310,3.0,1,500000.0,,3009.5,0.6019,,1310.0,0.168588072097009,0.019081189281823802,0.013901962565353906,7.789265151473642,4.686557939749026,
327,327,0.04,1310,5.0,1,500000.0,,2108.0,0.4216,,1310.0,0.15290750861925062,0.021132666730374935,0.013659031219892964,8.5842207399408,3.6233797012443456,
328,328,0.04,1320,1.5,1,500000.0,,1126.0,0.2252,,1320.0,0.25299068106210143,0.018192691815548105,0.013822443205382536,5.218794670525425,1.1758131882648688,
329,329,0.04,1320,2.25,1,500000.0,,3118.0,0.6235999999999999,,1320.0,0.18246710728453763,0.01864551293248305,0.014035624132426315,7.270845159887982,4.535544727674847,
330,330,0.04,1320,3.0,1,500000.0,,3016.0,0.6032,,1320.0,0.15559699790799186,0.019740270706636275,0.014184285238577876,8.486953874854686,5.11836546033841,
331,331,0.04,1320,5.0,1,500000.0,,2106.5,0.4213,,1320.0,0.15182116283358482,0.017066013495303067,0.013406801669595653,8.69948946494778,3.6655350469882393,
