# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.736500000000000000e+03	3.472999999999999976e-01	nan	8.200000000000000000e+02	7.564691369657339237e-02	1.838441309858475370e-02	1.476980857153465526e-02	1.084029691822378716e+01	3.765026349855711718e+00	nan
nan	1.114500000000000000e+03	2.228999999999999870e-01	nan	8.200000000000000000e+02	6.690946311209700070e-02	1.849522885778795422e-02	1.436578533241425482e-02	1.251237857167292056e+01	2.788112546717248286e+00	nan
nan	1.265500000000000000e+03	2.530999999999999917e-01	nan	8.300000000000000000e+02	1.001137858473271081e-01	1.937623964949267141e-02	1.405302683021062392e-02	8.300878688351961188e+00	2.100981653525656689e+00	nan
nan	2.007500000000000000e+03	4.015000000000000790e-01	nan	8.300000000000000000e+02	8.190286594316376068e-02	1.999504267342034486e-02	1.363018660995936500e-02	1.013664543473083235e+01	4.070507135440631252e+00	nan
nan	1.814000000000000000e+03	3.628000000000000114e-01	nan	8.300000000000000000e+02	8.389935626269107161e-02	1.617244996094302847e-02	1.349669534595593010e-02	9.904633668288507664e+00	3.590594403408761792e+00	nan
nan	1.162500000000000000e+03	2.325000000000000122e-01	nan	8.300000000000000000e+02	8.166352595367243339e-02	1.538668944216741580e-02	1.266762079003268260e-02	1.016367361451156626e+01	2.363047459014020912e+00	nan
nan	1.253000000000000000e+03	2.505999999999999894e-01	nan	8.400000000000000000e+02	1.100948739203886362e-01	1.940024184713149552e-02	1.415696588148890669e-02	7.725942142815055647e+00	1.938189728072507334e+00	nan
nan	2.077000000000000000e+03	4.153999999999999915e-01	nan	8.400000000000000000e+02	8.843676997275906615e-02	1.965243477075919593e-02	1.474881335073942312e-02	9.507893851594493739e+00	3.949820577211587747e+00	nan
nan	1.835500000000000000e+03	3.670999999999999819e-01	nan	8.400000000000000000e+02	8.570758096260533421e-02	1.763400460049276142e-02	1.436392630457534493e-02	9.805106639490395182e+00	3.597659953303365299e+00	nan
nan	1.190000000000000000e+03	2.380000000000000171e-01	nan	8.400000000000000000e+02	7.730057088411967925e-02	1.893207603350516646e-02	1.402348658505283424e-02	1.087397873734690634e+01	2.587274098404453770e+00	nan
nan	1.291500000000000000e+03	2.582999999999999741e-01	nan	8.500000000000000000e+02	1.217300743394957863e-01	1.688366823450458687e-02	1.327262050330788382e-02	6.988361049092997490e+00	1.804395192207878029e+00	nan
nan	2.104000000000000000e+03	4.208000000000000074e-01	nan	8.500000000000000000e+02	8.940888924672663052e-02	1.978208092480491370e-02	1.429475962062783448e-02	9.517652785553032402e+00	4.005860645643874562e+00	nan
nan	1.955000000000000000e+03	3.910000000000000142e-01	nan	8.500000000000000000e+02	8.891818056559941397e-02	2.004123490124474355e-02	1.409308429551613291e-02	9.559917380578703217e+00	3.737043830759107621e+00	nan
nan	1.181000000000000000e+03	2.361999999999999933e-01	nan	8.500000000000000000e+02	7.247238537371458733e-02	1.911074958969444237e-02	1.297682606630556207e-02	1.172883854247315583e+01	2.770100582855852256e+00	nan
nan	1.367500000000000000e+03	2.734999999999999654e-01	nan	8.600000000000000000e+02	1.279807640237891064e-01	1.732550420488772336e-02	1.421416837279386100e-02	6.773938910528930712e+00	1.849946147504597960e+00	nan
nan	2.144000000000000000e+03	4.288000000000000145e-01	nan	8.600000000000000000e+02	9.040190010051674108e-02	1.802954718725297001e-02	1.425047444180517139e-02	9.574162511925706553e+00	4.104942025262165117e+00	nan
nan	1.932500000000000000e+03	3.865000000000000657e-01	nan	8.600000000000000000e+02	8.421736305416516188e-02	1.950956622934651649e-02	1.432748547436015797e-02	1.021392200054402011e+01	3.946119051582396509e+00	nan
nan	1.239000000000000000e+03	2.477999999999999925e-01	nan	8.600000000000000000e+02	8.473792889839160125e-02	1.974175297848921457e-02	1.517900760628777823e-02	1.014931232144658679e+01	2.514864020677414658e+00	nan
nan	1.339500000000000000e+03	2.679000000000000270e-01	nan	8.700000000000000000e+02	1.188158677703654575e-01	1.931857825002628731e-02	1.417930573211841766e-02	7.331549164586071754e+00	1.964095916465863345e+00	nan
nan	2.175000000000000000e+03	4.349999999999999978e-01	nan	8.700000000000000000e+02	9.431560368568625563e-02	1.866812273251237594e-02	1.404728221512473868e-02	9.224349143408307583e+00	4.012586157908058837e+00	nan
nan	1.989000000000000000e+03	3.977999999999999869e-01	nan	8.700000000000000000e+02	8.285683636091789595e-02	1.814898726008272456e-02	1.329704656067880533e-02	1.061073170950398747e+01	4.228101879676723129e+00	nan
nan	1.243000000000000000e+03	2.485999999999999877e-01	nan	8.700000000000000000e+02	8.274370854263679576e-02	1.700806961393129188e-02	1.288090484796418009e-02	1.051516310910087881e+01	2.614824675232284790e+00	nan
nan	1.363000000000000000e+03	2.726000000000000090e-01	nan	8.800000000000000000e+02	9.932932555267370844e-02	1.624529205427570344e-02	1.372518898702409715e-02	8.872472119254481981e+00	2.420745937655627955e+00	nan
nan	2.249500000000000000e+03	4.498999999999999666e-01	nan	8.800000000000000000e+02	8.874873480920086877e-02	2.000364115990568847e-02	1.459352457144232756e-02	9.917866180662079145e+00	4.461765313390955612e+00	nan
nan	1.954500000000000000e+03	3.908999999999999697e-01	nan	8.800000000000000000e+02	8.872508464423844998e-02	1.783448310324973335e-02	1.448937806334921023e-02	9.938626064517059433e+00	3.883884656706264593e+00	nan
nan	1.273000000000000000e+03	2.545999999999999930e-01	nan	8.800000000000000000e+02	8.508585899352283377e-02	1.879384870817956549e-02	1.375112468389741438e-02	1.036138954989783123e+01	2.636593865413717541e+00	nan
nan	1.430500000000000000e+03	2.861000000000000210e-01	nan	8.900000000000000000e+02	1.203418921407433118e-01	1.561981420480203914e-02	1.442350984463147343e-02	7.416653121236548074e+00	2.123603770758965226e+00	nan
nan	2.229500000000000000e+03	4.458999999999999631e-01	nan	8.900000000000000000e+02	8.767045004498186245e-02	1.925676430568978859e-02	1.418803620124230516e-02	1.015636272127482087e+01	4.528044149939610463e+00	nan
nan	2.069000000000000000e+03	4.138000000000000012e-01	nan	8.900000000000000000e+02	9.997380203628836171e-02	2.021090949286709348e-02	1.389091620068769704e-02	8.918221185827437836e+00	3.688327192647829822e+00	nan
nan	1.294500000000000000e+03	2.589000000000000190e-01	nan	8.900000000000000000e+02	8.305514731796392880e-02	1.591173947719499646e-02	1.336099362808399957e-02	1.071974399481151785e+01	2.773711530456551166e+00	nan
nan	1.411500000000000000e+03	2.822999999999999954e-01	nan	9.000000000000000000e+02	1.232184015848929448e-01	1.961275162189377377e-02	1.373149257605276244e-02	7.315873160667077713e+00	2.063833172039901243e+00	nan
nan	2.380000000000000000e+03	4.759999999999999787e-01	nan	9.000000000000000000e+02	1.028217540795708373e-01	1.904750886926806497e-02	1.388912740592554429e-02	8.756251860987628532e+00	4.171108926969666619e+00	nan
nan	2.064000000000000000e+03	4.128000000000000558e-01	nan	9.000000000000000000e+02	9.469507799747134413e-02	1.902804496236859891e-02	1.410557400245018855e-02	9.518811255158215801e+00	3.930633710848469242e+00	nan
nan	1.334500000000000000e+03	2.669000000000000261e-01	nan	9.000000000000000000e+02	8.786670192301926363e-02	1.760585858487245456e-02	1.444074770319907046e-02	1.024283206626869891e+01	2.733920230384320416e+00	nan
nan	1.427500000000000000e+03	2.855000000000000315e-01	nan	9.100000000000000000e+02	1.353698675779355654e-01	1.888642591117100158e-02	1.390765711749114737e-02	6.722417502785644317e+00	1.919212427646246777e+00	nan
nan	2.422500000000000000e+03	4.845000000000000417e-01	nan	9.100000000000000000e+02	1.010618422940297023e-01	1.814787113260946799e-02	1.419179449181920231e-02	9.046033346859960744e+00	4.382250752435294494e+00	nan
nan	2.105500000000000000e+03	4.211000000000000298e-01	nan	9.100000000000000000e+02	8.404494491344394191e-02	1.723370504888602911e-02	1.333493834243690279e-02	1.082845349874696694e+01	4.559931389808772551e+00	nan
nan	1.386500000000000000e+03	2.772999999999999909e-01	nan	9.100000000000000000e+02	7.664333042959015074e-02	1.699884402865991379e-02	1.259954420628327590e-02	1.196516550211094909e+01	3.321402455190214376e+00	nan
nan	1.388000000000000000e+03	2.775999999999999579e-01	nan	9.200000000000000000e+02	1.319323107260288452e-01	1.971120260740617802e-02	1.458860560880281994e-02	6.986211205333898278e+00	1.938590541971638270e+00	nan
nan	2.388000000000000000e+03	4.776000000000000245e-01	nan	9.200000000000000000e+02	9.796639549034580341e-02	1.772740128573422475e-02	1.388846861276002084e-02	9.393334374678486753e+00	4.486018319709989655e+00	nan
nan	2.161500000000000000e+03	4.322999999999999621e-01	nan	9.200000000000000000e+02	9.924277923295221626e-02	1.791803981843292926e-02	1.387810370322539039e-02	9.270252281627282542e+00	4.007559795645949663e+00	nan
nan	1.379500000000000000e+03	2.758999999999999786e-01	nan	9.200000000000000000e+02	9.098442547474405728e-02	1.881658701017027702e-02	1.469913372162062748e-02	1.011433589797588972e+01	2.791456722749170893e+00	nan
nan	1.391000000000000000e+03	2.782000000000000028e-01	nan	9.300000000000000000e+02	1.149642282920808611e-01	1.803210960674878766e-02	1.210459019561068231e-02	8.180824564423236467e+00	2.282994162676832417e+00	nan
nan	2.403000000000000000e+03	4.806000000000000272e-01	nan	9.300000000000000000e+02	9.945562868847446225e-02	2.055276848545285057e-02	1.407042005767181539e-02	9.351408245456079626e+00	4.494273064059038703e+00	nan
nan	2.135000000000000000e+03	4.269999999999999907e-01	nan	9.300000000000000000e+02	9.819177975742832132e-02	1.857796812212526155e-02	1.377813506654847718e-02	9.474311478528459673e+00	4.044987013677353360e+00	nan
nan	1.454500000000000000e+03	2.908999999999999919e-01	nan	9.300000000000000000e+02	8.960376927984725626e-02	1.703142184909749515e-02	1.359292508481205197e-02	1.038445676714140120e+01	3.022524305801406186e+00	nan
nan	1.407000000000000000e+03	2.813999999999999835e-01	nan	9.400000000000000000e+02	1.320605676397690331e-01	1.756577739887510425e-02	1.424893834783651572e-02	7.122375980047269906e+00	2.005657617895447054e+00	nan
nan	2.462000000000000000e+03	4.924000000000000044e-01	nan	9.400000000000000000e+02	1.150161705426171466e-01	2.006796451177041141e-02	1.393447572954085306e-02	8.173829125488024872e+00	4.024905437755462501e+00	nan
nan	2.255500000000000000e+03	4.511000000000000565e-01	nan	9.400000000000000000e+02	1.002229427797942662e-01	1.925356608550385720e-02	1.353532867527790229e-02	9.380554029612053313e+00	4.232259342496632826e+00	nan
nan	1.438500000000000000e+03	2.876999999999999558e-01	nan	9.400000000000000000e+02	9.260811640376687137e-02	1.872200385447581397e-02	1.352056185797653048e-02	1.017372557097791130e+01	2.934450371013324066e+00	nan
nan	1.432500000000000000e+03	2.864999999999999769e-01	nan	9.500000000000000000e+02	1.153032376477085563e-01	1.699644605463947883e-02	1.397935415750143490e-02	8.359526872114679819e+00	2.400120596179297738e+00	nan
nan	2.458000000000000000e+03	4.915999999999999259e-01	nan	9.500000000000000000e+02	1.131744653293935698e-01	1.931455977023009349e-02	1.459787426722726836e-02	8.394121742633416261e+00	4.126604267951363703e+00	nan
nan	2.338500000000000000e+03	4.677000000000000046e-01	nan	9.500000000000000000e+02	9.795715814379946096e-02	1.993440526183195075e-02	1.381488845898476772e-02	9.781000292374324445e+00	4.581146592225719516e+00	nan
nan	1.494000000000000000e+03	2.988000000000000100e-01	nan	9.500000000000000000e+02	9.896700444124917340e-02	1.975500203670091035e-02	1.426830617735398363e-02	9.627786860603450236e+00	2.874682717575915092e+00	nan
nan	1.429000000000000000e+03	2.857999999999999985e-01	nan	9.600000000000000000e+02	1.160562351441853934e-01	1.627406507887613901e-02	1.474996544662798489e-02	8.271953102841877126e+00	2.364066356520182044e+00	nan
nan	2.555000000000000000e+03	5.110000000000001208e-01	nan	9.600000000000000000e+02	1.011807025784037251e-01	1.900834038800304840e-02	1.370205667396137000e-02	9.488266624430599094e+00	4.848314951792524141e+00	nan
nan	2.299500000000000000e+03	4.598999999999999755e-01	nan	9.600000000000000000e+02	1.011949241662364329e-01	1.979991641928533289e-02	1.382288507159886749e-02	9.487874795233135927e+00	4.364046858694561770e+00	nan
nan	1.507500000000000000e+03	3.014999999999999902e-01	nan	9.600000000000000000e+02	9.606959182644914108e-02	1.733578423714805805e-02	1.433097347792671936e-02	1.000171800838743330e+01	3.011835480840285406e+00	nan
nan	1.504500000000000000e+03	3.009000000000000008e-01	nan	9.700000000000000000e+02	1.538852501881251555e-01	1.982250512496946254e-02	1.470344095674219927e-02	6.365879765737794571e+00	1.914168804753874076e+00	nan
nan	2.526000000000000000e+03	5.051999999999999824e-01	nan	9.700000000000000000e+02	1.115175539731012577e-01	1.961782910761186716e-02	1.435829359135623769e-02	8.714065337425765279e+00	4.403238682426705353e+00	nan
nan	2.329500000000000000e+03	4.658999999999999808e-01	nan	9.700000000000000000e+02	9.608023584075908730e-02	1.956080836019616007e-02	1.422408673372276347e-02	1.009650042101697309e+01	4.702873859386502708e+00	nan
nan	1.568500000000000000e+03	3.136999999999999789e-01	nan	9.700000000000000000e+02	9.696495586035780434e-02	1.718800382484959172e-02	1.289090901116122199e-02	1.000420890553998987e+01	3.137757214354225166e+00	nan
nan	1.451000000000000000e+03	2.902000000000000135e-01	nan	9.800000000000000000e+02	1.156217306879057105e-01	1.799177797403886739e-02	1.429676466262316467e-02	8.494212190066255275e+00	2.465651145741700745e+00	nan
nan	2.630000000000000000e+03	5.260000000000000231e-01	nan	9.800000000000000000e+02	1.005011551482084542e-01	1.770324065560345203e-02	1.422616045943590063e-02	9.754297254532474426e+00	5.130514346979200724e+00	nan
nan	2.336000000000000000e+03	4.672000000000000042e-01	nan	9.800000000000000000e+02	9.954596905578227961e-02	1.892678233009383038e-02	1.396515293179578961e-02	9.848528661026467290e+00	4.601621057261183978e+00	nan
nan	1.539500000000000000e+03	3.078999999999999515e-01	nan	9.800000000000000000e+02	9.708809179295485592e-02	1.961404367729756640e-02	1.306977623472446205e-02	1.012041628177907171e+01	3.111778615076967291e+00	nan
nan	1.463500000000000000e+03	2.926999999999999602e-01	nan	9.900000000000000000e+02	1.403450309363165616e-01	1.638133733324777241e-02	1.432562821908827527e-02	7.083075976127013007e+00	2.076163906349591137e+00	nan
nan	2.688500000000000000e+03	5.377000000000000668e-01	nan	9.900000000000000000e+02	1.209842493726114299e-01	1.798804317891464222e-02	1.397428922338992026e-02	8.204957659535491388e+00	4.410571550082955206e+00	nan
nan	2.437500000000000000e+03	4.874999999999999889e-01	nan	9.900000000000000000e+02	1.092912026404064818e-01	1.834142894773139326e-02	1.380296282526847704e-02	9.058454622382750898e+00	4.415720298653997844e+00	nan
nan	1.680500000000000000e+03	3.361000000000000099e-01	nan	9.900000000000000000e+02	9.502720892174920664e-02	1.880971979181877279e-02	1.387422172657328326e-02	1.043311694356287944e+01	3.510017815333799529e+00	nan
nan	1.494000000000000000e+03	2.987999999999999545e-01	nan	1.000000000000000000e+03	1.584766623651034934e-01	1.822643508738073376e-02	1.412104334289679755e-02	6.313188519377243679e+00	1.886632994994621004e+00	nan
nan	2.722500000000000000e+03	5.444999999999999840e-01	nan	1.000000000000000000e+03	1.112362194413663019e-01	1.883869757158829900e-02	1.389429305463986582e-02	8.998171102531950183e+00	4.898766585074353586e+00	nan
nan	2.480500000000000000e+03	4.960999999999999854e-01	nan	1.000000000000000000e+03	1.084306258095466546e-01	1.767828288887965393e-02	1.375706725171173608e-02	9.239043780764381708e+00	4.584232740628955582e+00	nan
nan	1.611500000000000000e+03	3.223000000000000309e-01	nan	1.000000000000000000e+03	1.034162164209533330e-01	1.818529534522207725e-02	1.416350633840953929e-02	9.677898508830434565e+00	3.117295213795982178e+00	nan
nan	1.484000000000000000e+03	2.968000000000000083e-01	nan	1.010000000000000000e+03	1.413370416183283851e-01	1.511827361818918886e-02	1.388523568910740927e-02	7.168536493053791148e+00	2.123364775058074194e+00	nan
nan	2.765000000000000000e+03	5.529999999999999361e-01	nan	1.010000000000000000e+03	1.092180906794624207e-01	1.826863561703928954e-02	1.413302357461084825e-02	9.275065805047574941e+00	5.126787638595995844e+00	nan
nan	2.488500000000000000e+03	4.977000000000000313e-01	nan	1.010000000000000000e+03	1.070023264394990292e-01	1.821364842277679863e-02	1.386767919379010804e-02	9.443086634963657744e+00	4.699804687323652530e+00	nan
nan	1.681000000000000000e+03	3.361999999999999988e-01	nan	1.010000000000000000e+03	1.047357064452398845e-01	1.902665428931879163e-02	1.397221249536845927e-02	9.646415206962348776e+00	3.245543652722426842e+00	nan
nan	1.478500000000000000e+03	2.956999999999999629e-01	nan	1.020000000000000000e+03	1.329288695089871908e-01	1.799772268271114181e-02	1.408463921427261997e-02	7.673276814455419981e+00	2.268990236049873932e+00	nan
nan	2.780500000000000000e+03	5.561000000000000387e-01	nan	1.020000000000000000e+03	1.095231135003018608e-01	1.923862350553869408e-02	1.426244128875175585e-02	9.325810339626750434e+00	5.187081460424454171e+00	nan
nan	2.585500000000000000e+03	5.170999999999998931e-01	nan	1.020000000000000000e+03	1.036433658896953602e-01	1.872659790039927705e-02	1.368994089499374518e-02	9.841445536704739538e+00	5.089042296407378707e+00	nan
nan	1.684000000000000000e+03	3.367999999999999883e-01	nan	1.020000000000000000e+03	1.074333422448034980e-01	1.975017420097377463e-02	1.399936116835353954e-02	9.502512145491351703e+00	3.199325922489973273e+00	nan
nan	1.505500000000000000e+03	3.010999999999999788e-01	nan	1.030000000000000000e+03	1.406878860487950078e-01	1.919177172737510789e-02	1.401032659917538815e-02	7.343622297123774345e+00	2.210799227588799987e+00	nan
nan	2.835000000000000000e+03	5.669999999999999485e-01	nan	1.030000000000000000e+03	1.182173559128614215e-01	2.008600675172526190e-02	1.372848874101597477e-02	8.713075440134408822e+00	4.940334589587090264e+00	nan
nan	2.584000000000000000e+03	5.167999999999999261e-01	nan	1.030000000000000000e+03	1.128006547633049195e-01	1.815959080287010696e-02	1.454121114144279504e-02	9.135157498734688630e+00	4.721929243621175942e+00	nan
nan	1.690500000000000000e+03	3.380999999999999561e-01	nan	1.030000000000000000e+03	1.069040786576351820e-01	1.702928791488837398e-02	1.329732698813866285e-02	9.682016829887080789e+00	3.273963155078164267e+00	nan
nan	1.526500000000000000e+03	3.053000000000000158e-01	nan	1.040000000000000000e+03	1.566917068614657182e-01	1.868740003683316830e-02	1.352661662552705202e-02	6.697968656132263554e+00	2.047759894200210429e+00	nan
nan	2.815500000000000000e+03	5.631000000000000449e-01	nan	1.040000000000000000e+03	1.210059317833156456e-01	1.831308753389455576e-02	1.459873322990888622e-02	8.641302291491747667e+00	4.876142986562226334e+00	nan
nan	2.631500000000000000e+03	5.262999999999999901e-01	nan	1.040000000000000000e+03	1.123162992571451468e-01	1.923942959989259627e-02	1.377191387089646106e-02	9.260585997519216406e+00	4.872922362823944198e+00	nan
nan	1.683000000000000000e+03	3.366000000000000103e-01	nan	1.040000000000000000e+03	1.011682254149945948e-01	1.788058522556768698e-02	1.350727723631148583e-02	1.041835860654480150e+01	3.513064776661679822e+00	nan
nan	1.493500000000000000e+03	2.987000000000000210e-01	nan	1.050000000000000000e+03	1.732929401866840635e-01	2.106832669167721037e-02	1.355032401844148693e-02	6.066787850300960905e+00	1.813121097831885686e+00	nan
nan	2.951000000000000000e+03	5.901999999999999469e-01	nan	1.050000000000000000e+03	1.258758712860981177e-01	2.002073782311359143e-02	1.405819593637257919e-02	8.363480541696004522e+00	4.937410998048061828e+00	nan
nan	2.662500000000000000e+03	5.324999999999999734e-01	nan	1.050000000000000000e+03	1.230444595566950738e-01	1.875733904559964346e-02	1.421686474241642614e-02	8.536568307026794145e+00	4.543894062416798718e+00	nan
nan	1.758000000000000000e+03	3.516000000000000236e-01	nan	1.050000000000000000e+03	1.086357787348788406e-01	1.840509193375967911e-02	1.339794480262628332e-02	9.751976946943234026e+00	3.425118057710088593e+00	nan
nan	1.551000000000000000e+03	3.102000000000000313e-01	nan	1.060000000000000000e+03	1.532657977712688080e-01	1.835700777564140684e-02	1.404803585994906373e-02	6.961022571875671971e+00	2.162888507163057472e+00	nan
nan	2.934500000000000000e+03	5.868999999999999773e-01	nan	1.060000000000000000e+03	1.191744323862167221e-01	1.781071157397783045e-02	1.467836114613843210e-02	8.909622810889434419e+00	5.225940161606648537e+00	nan
nan	2.660500000000000000e+03	5.321000000000000174e-01	nan	1.060000000000000000e+03	1.233612281764635554e-01	1.925734330702618541e-02	1.369752044134291656e-02	8.616367186160495351e+00	4.586531961013855963e+00	nan
nan	1.780500000000000000e+03	3.560999999999999721e-01	nan	1.060000000000000000e+03	1.087590400021554160e-01	1.862628429899620963e-02	1.356412575895963278e-02	9.765006744097329161e+00	3.471466055326083211e+00	nan
nan	1.560000000000000000e+03	3.120000000000000551e-01	nan	1.070000000000000000e+03	1.537331826230001752e-01	1.946329851894069984e-02	1.430063253591603960e-02	7.007807972824055653e+00	2.188979926621597905e+00	nan
nan	2.993000000000000000e+03	5.986000000000000210e-01	nan	1.070000000000000000e+03	1.154715382531321666e-01	1.677986704141900404e-02	1.434368549773875137e-02	9.274463917107770072e+00	5.552516928165474042e+00	nan
nan	2.735000000000000000e+03	5.469999999999999307e-01	nan	1.070000000000000000e+03	1.113443316303346364e-01	2.004472810894477111e-02	1.342331061933050955e-02	9.671770979799223511e+00	5.284731070876050651e+00	nan
nan	1.827500000000000000e+03	3.654999999999999916e-01	nan	1.070000000000000000e+03	1.082494722279534471e-01	1.726118100379231066e-02	1.352048284250931612e-02	9.890558819250614420e+00	3.614780295289243384e+00	nan
nan	1.508500000000000000e+03	3.016999999999999682e-01	nan	1.080000000000000000e+03	1.438646630754192302e-01	1.740415204612056482e-02	1.442194037636090886e-02	7.528968470118171830e+00	2.267062420036726422e+00	nan
nan	3.004500000000000000e+03	6.008999999999999897e-01	nan	1.080000000000000000e+03	1.302496466439606593e-01	1.908162245152511885e-02	1.360966588976552163e-02	8.292038219757035478e+00	4.983172298600505812e+00	nan
nan	2.805000000000000000e+03	5.610000000000000542e-01	nan	1.080000000000000000e+03	1.293088916700071422e-01	1.762133676235382376e-02	1.381701435510653865e-02	8.360820034612192586e+00	4.688475266425804477e+00	nan
nan	1.829000000000000000e+03	3.658000000000000140e-01	nan	1.080000000000000000e+03	1.132397611523856540e-01	1.903470357868656052e-02	1.355014741811415985e-02	9.542976814231138860e+00	3.491846282494577736e+00	nan
nan	1.545500000000000000e+03	3.091000000000000414e-01	nan	1.090000000000000000e+03	1.737550660749320741e-01	2.006971155285455777e-02	1.354732829445196365e-02	6.286693827340652518e+00	1.942663637625158923e+00	nan
nan	3.057000000000000000e+03	6.113999999999999435e-01	nan	1.090000000000000000e+03	1.291416317814082504e-01	1.759965272540670034e-02	1.430756399486768707e-02	8.466581209508071026e+00	5.180803735536400723e+00	nan
nan	2.798000000000000000e+03	5.595999999999999863e-01	nan	1.090000000000000000e+03	1.232327360382896586e-01	1.949686518597952209e-02	1.399840548943429713e-02	8.846054896037422566e+00	4.950534840900894018e+00	nan
nan	1.859500000000000000e+03	3.719000000000000083e-01	nan	1.090000000000000000e+03	1.122350261637166113e-01	1.769680110142031471e-02	1.422421623600090071e-02	9.764537236231280559e+00	3.631790324946267745e+00	nan
nan	1.506000000000000000e+03	3.012000000000000233e-01	nan	1.100000000000000000e+03	1.427999473124828000e-01	1.708435737616109326e-02	1.362578403697399174e-02	7.722512451732850280e+00	2.331443575674933655e+00	nan
nan	3.050000000000000000e+03	6.099999999999999867e-01	nan	1.100000000000000000e+03	1.296384858616193014e-01	1.999487283826487799e-02	1.364506698825929468e-02	8.502437382519946851e+00	5.185182709644819532e+00	nan
nan	2.853500000000000000e+03	5.706999999999999851e-01	nan	1.100000000000000000e+03	1.306216575999314955e-01	1.835781735422684774e-02	1.437579296542560413e-02	8.421532826161310936e+00	4.805229197967388899e+00	nan
nan	1.892000000000000000e+03	3.784000000000000141e-01	nan	1.100000000000000000e+03	1.204047555979741446e-01	2.024186527230863175e-02	1.353176474729488044e-02	9.160132336480090842e+00	3.456007364805285142e+00	nan
nan	1.493000000000000000e+03	2.985999999999999766e-01	nan	1.110000000000000000e+03	1.705778448348382881e-01	1.818819340793503131e-02	1.331505943788550972e-02	6.541012956938903500e+00	1.953803967245850259e+00	nan
nan	3.076500000000000000e+03	6.152999999999999581e-01	nan	1.110000000000000000e+03	1.257729072431175155e-01	1.848437881056897228e-02	1.417920750962656413e-02	8.828020274414289048e+00	5.432561345778744055e+00	nan
nan	2.844000000000000000e+03	5.687999999999999723e-01	nan	1.110000000000000000e+03	1.268719239883466798e-01	2.080089472917349275e-02	1.382015839607891351e-02	8.756303674775910650e+00	4.981041336209210968e+00	nan
nan	1.917000000000000000e+03	3.833999999999999631e-01	nan	1.110000000000000000e+03	1.195385272031899149e-01	1.828110037633856946e-02	1.313475508237818556e-02	9.285802812801946970e+00	3.560082443985488787e+00	nan
nan	1.475000000000000000e+03	2.949999999999999845e-01	nan	1.120000000000000000e+03	1.506274878059912226e-01	1.848954983553824025e-02	1.494559008222527512e-02	7.460857414565096768e+00	2.202343103239291722e+00	nan
nan	3.051500000000000000e+03	6.103000000000000647e-01	nan	1.120000000000000000e+03	1.323767799079860197e-01	1.960227055367295967e-02	1.428185641361459472e-02	8.466445288304772276e+00	5.162549631519420146e+00	nan
nan	2.838500000000000000e+03	5.677000000000000934e-01	nan	1.120000000000000000e+03	1.295614650026664094e-01	1.704741361146222892e-02	1.428521608948245258e-02	8.660372807932400718e+00	4.917048985527259219e+00	nan
nan	1.924000000000000000e+03	3.848000000000000309e-01	nan	1.120000000000000000e+03	1.194655526442147675e-01	1.945737217022920629e-02	1.356412036147952235e-02	9.407421116218971591e+00	3.623946604951704842e+00	nan
nan	1.477500000000000000e+03	2.954999999999999849e-01	nan	1.130000000000000000e+03	1.778245825837529992e-01	1.931381042815668095e-02	1.445738079175238992e-02	6.367443096846859163e+00	1.882638464252128774e+00	nan
nan	3.066000000000000000e+03	6.131999999999999673e-01	nan	1.130000000000000000e+03	1.436721584254883055e-01	1.858159043027157384e-02	1.393178300154318192e-02	7.866518605873128678e+00	4.824146570500628783e+00	nan
nan	2.837000000000000000e+03	5.674000000000000155e-01	nan	1.130000000000000000e+03	1.358988081915413204e-01	1.876247686075838833e-02	1.407265274174901090e-02	8.349007952714790903e+00	4.731260065480682897e+00	nan
nan	1.988000000000000000e+03	3.976000000000000090e-01	nan	1.130000000000000000e+03	1.185764661511257145e-01	1.915654282460766203e-02	1.415575848003058218e-02	9.540586387499445209e+00	3.793272738468956184e+00	nan
nan	1.439000000000000000e+03	2.878000000000000003e-01	nan	1.140000000000000000e+03	1.738904099900082656e-01	2.090822647139999393e-02	1.410788644240326337e-02	6.556596534214964578e+00	1.887379432020798387e+00	nan
nan	3.188500000000000000e+03	6.376999999999999336e-01	nan	1.140000000000000000e+03	1.362579025284276213e-01	1.812109725164644247e-02	1.392024845817445983e-02	8.376884672751259586e+00	5.342323017222902592e+00	nan
nan	2.897500000000000000e+03	5.795000000000000151e-01	nan	1.140000000000000000e+03	1.337524383777690673e-01	1.834312002247811407e-02	1.332219330348996360e-02	8.541687922283369261e+00	4.952093252777499899e+00	nan
nan	1.968500000000000000e+03	3.936999999999999944e-01	nan	1.140000000000000000e+03	1.280906981270391043e-01	1.847362336323825349e-02	1.299060955750578131e-02	8.901313659747653873e+00	3.504149029491894218e+00	nan
nan	1.438000000000000000e+03	2.876000000000000223e-01	nan	1.150000000000000000e+03	1.891813103372896876e-01	1.860270275216480834e-02	1.405605915896631329e-02	6.102747212291420809e+00	1.754385915667622031e+00	nan
nan	3.182000000000000000e+03	6.364000000000000767e-01	nan	1.150000000000000000e+03	1.276165794772623485e-01	1.940208603415930280e-02	1.461311385511981226e-02	9.050857531802279254e+00	5.755541725505333162e+00	nan
