,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
168,168,0.04,920,1.5,1,500000.0,,250000.0,50.0,,460.0,0.45964072338551887,0.08929034242031977,0.016435111354652986,0.5003910198457353,50.03910198457353,
169,169,0.04,920,2.25,1,500000.0,,250000.0,50.0,,460.0,0.45940955101778513,0.08887906348161137,0.01651924342078406,0.5006432052513096,50.06432052513095,
170,170,0.04,920,3.0,1,500000.0,,250000.0,50.0,,460.0,0.4599634641444936,0.08821879190526179,0.01657051260375836,0.5000397160837553,50.00397160837553,
171,171,0.04,920,5.0,1,500000.0,,250000.0,50.0,,460.0,0.45975099964610416,0.08974628585254996,0.016284221356783153,0.5002707998185714,50.027079981857135,
172,172,0.04,930,1.5,1,500000.0,,250000.0,50.0,,465.0,0.46492166501599286,0.09034410710078157,0.01639935629558771,0.5000842502997762,50.008425029977616,
173,173,0.04,930,2.25,1,500000.0,,250000.0,50.0,,465.0,0.4649512984534283,0.08877132936590532,0.016627873465252466,0.5000523733726113,50.00523733726114,
174,174,0.04,930,3.0,1,500000.0,,250000.0,50.0,,465.0,0.46463139590440505,0.09464180433975584,0.016414198352084082,0.5003968034530897,50.039680345308966,
175,175,0.04,930,5.0,1,500000.0,,250000.0,50.0,,465.0,0.46425438044417433,0.08812223400475261,0.016312849364711668,0.500803070914718,50.080307091471795,
176,176,0.04,940,1.5,1,500000.0,,250000.0,50.0,,470.0,0.46983321559429214,0.08978614627452954,0.016466599020456486,0.5001775103314433,50.017751033144336,
177,177,0.04,940,2.25,1,500000.0,,250000.0,50.0,,470.0,0.46975769218215646,0.08952315742056464,0.016559823986645468,0.500258005449532,50.025800544953206,
178,178,0.04,940,3.0,1,500000.0,,250000.0,50.0,,470.0,0.4699511294822116,0.0899386936613422,0.016382953089529837,0.5000519958856565,50.005199588565645,
179,179,0.04,940,5.0,1,500000.0,,250000.0,50.0,,470.0,0.46989701038435777,0.08900802643815152,0.01646801170660611,0.5001095875736123,50.01095875736124,
180,180,0.04,950,1.5,1,500000.0,,250000.0,50.0,,475.0,0.47355033955923886,0.08894383952148589,0.01642754248013784,0.5015349223215302,50.153492232153006,
181,181,0.04,950,2.25,1,500000.0,,250000.0,50.0,,475.0,0.4747829905222432,0.08938195575108705,0.01634335999988698,0.5002285434828847,50.02285434828848,
182,182,0.04,950,3.0,1,500000.0,,250000.0,50.0,,475.0,0.4749115690284498,0.08948463862776455,0.016589290625722508,0.5000931027178708,50.00931027178707,
183,183,0.04,950,5.0,1,500000.0,,250000.0,50.0,,475.0,0.47472688914493233,0.08843100328735312,0.016460027107497006,0.500287687239399,50.028768723939905,
184,184,0.04,960,1.5,1,500000.0,,250000.0,50.0,,480.0,0.4798794602099292,0.08950873464398262,0.01638671554636271,0.5001255954660159,50.012559546601594,
185,185,0.04,960,2.25,1,500000.0,,250000.0,50.0,,480.0,0.4797026007525176,0.08775313739014656,0.016430351050588616,0.5003099842378858,50.030998423788574,
186,186,0.04,960,3.0,1,500000.0,,250000.0,50.0,,480.0,0.4796791771277356,0.09028630982481699,0.01629561250472639,0.5003344926305668,50.03344926305668,
187,187,0.04,960,5.0,1,500000.0,,250000.0,50.0,,480.0,0.4799547528257335,0.08970820439181353,0.01619327439626464,0.5000471396650092,50.00471396650093,
188,188,0.04,970,1.5,1,500000.0,,250000.0,50.0,,485.0,0.48485278544600874,0.08902535494419157,0.016472522209736717,0.5001518275908605,50.01518275908606,
189,189,0.04,970,2.25,1,500000.0,,250000.0,50.0,,485.0,0.48461932218293674,0.08890198750267676,0.01607569416162922,0.5003929074118746,50.03929074118746,
190,190,0.04,970,3.0,1,500000.0,,250000.0,50.0,,485.0,0.4843337083382551,0.09004968482397696,0.016387700992799407,0.5006878626947273,50.06878626947274,
191,191,0.04,970,5.0,1,500000.0,,250000.0,50.0,,485.0,0.48432570265438807,0.08918295450069985,0.016285409417162458,0.5006962654596537,50.06962654596538,
192,192,0.04,980,1.5,1,500000.0,,250000.0,50.0,,490.0,0.4898737698885327,0.08943387726809031,0.016011893946878276,0.5001288467744793,50.012884677447936,
193,193,0.04,980,2.25,1,500000.0,,250000.0,50.0,,490.0,0.4899550376369461,0.08839691183677917,0.016403329692556645,0.5000458842164204,50.00458842164204,
194,194,0.04,980,3.0,1,500000.0,,250000.0,50.0,,490.0,0.48975381900405063,0.08790464883393817,0.016287743901995215,0.5002513583291449,50.0251358329145,
195,195,0.04,980,5.0,1,500000.0,,250000.0,50.0,,490.0,0.489956863427949,0.08879369868851691,0.016295425039777007,0.500044020901211,50.004402090121104,
196,196,0.04,990,1.5,1,500000.0,,250000.0,50.0,,495.0,0.49465191350353166,0.08847212621756893,0.01640232599820026,0.5003519056992622,50.03519056992623,
197,197,0.04,990,2.25,1,500000.0,,250000.0,50.0,,495.0,0.4947429538293022,0.08897290015226136,0.016389457465741615,0.5002598791009384,50.02598791009383,
198,198,0.04,990,3.0,1,500000.0,,250000.0,50.0,,495.0,0.4947253005579739,0.08978598630378275,0.016335223800748352,0.5002776509698128,50.02776509698128,
199,199,0.04,990,5.0,1,500000.0,,250000.0,50.0,,495.0,0.49449233356423855,0.08868619661007118,0.01626507949158361,0.5005134427417873,50.051344274178746,
200,200,0.04,1000,1.5,1,500000.0,,250000.0,50.0,,500.0,0.49889983082928774,0.08899470528225822,0.016364958266828628,0.5011047359163592,50.11047359163591,
201,201,0.04,1000,2.25,1,500000.0,,250000.0,50.0,,500.0,0.49829482540570774,0.08778500360169576,0.016231091434835455,0.5017156472120857,50.171564721208576,
202,202,0.04,1000,3.0,1,500000.0,,250000.0,50.0,,500.0,0.49991488225313674,0.09516808160183399,0.016125016585675243,0.5000851322425783,50.00851322425783,
203,203,0.04,1000,5.0,1,500000.0,,250000.0,50.0,,500.0,0.4998937234874177,0.08911585200727416,0.016358871103470736,0.5001063033357671,50.0106303335767,
204,204,0.04,1010,1.5,1,500000.0,,250000.0,50.0,,505.0,0.5046574037490927,0.0894918780596197,0.01636996358208139,0.5003394824655357,50.03394824655356,
205,205,0.04,1010,2.25,1,500000.0,,250000.0,50.0,,505.0,0.5048384317651369,0.08774522648324422,0.0163027912056055,0.5001600231924993,50.016002319249935,
206,206,0.04,1010,3.0,1,500000.0,,250000.0,50.0,,505.0,0.5048882270370996,0.08924513438976343,0.016269221857867774,0.5001106978807132,50.01106978807131,
207,207,0.04,1010,5.0,1,500000.0,,250000.0,50.0,,505.0,0.5049303696480365,0.08885438778602468,0.016091124447961784,0.5000689504516509,50.00689504516509,
208,208,0.04,1020,1.5,1,500000.0,,250000.0,50.0,,510.0,0.5099464509678739,0.08891303474937665,0.016312035370808373,0.5000525050313205,50.005250503132046,
209,209,0.04,1020,2.25,1,500000.0,,250000.0,50.0,,510.0,0.5096532326305123,0.08955383094114211,0.016250943403375368,0.500340200517699,50.03402005176991,
210,210,0.04,1020,3.0,1,500000.0,,250000.0,50.0,,510.0,0.5098041719008108,0.08936270193382548,0.016261249877741586,0.5001920933461204,50.01920933461204,
211,211,0.04,1020,5.0,1,500000.0,,250000.0,50.0,,510.0,0.5094749733746653,0.08861009838081661,0.016191704328521492,0.5005156596497574,50.051565964975744,
212,212,0.04,1030,1.5,1,500000.0,,250000.0,50.0,,515.0,0.5149379020712104,0.0890749579525943,0.016164564085015425,0.5000602966794656,50.00602966794656,
213,213,0.04,1030,2.25,1,500000.0,,250000.0,50.0,,515.0,0.514919866593516,0.08953117694804372,0.015895574262448267,0.500077811627246,50.007781162724605,
214,214,0.04,1030,3.0,1,500000.0,,250000.0,50.0,,515.0,0.5148688210045407,0.08956149853737969,0.016058690066536915,0.5001273940266077,50.01273940266077,
215,215,0.04,1030,5.0,1,500000.0,,250000.0,50.0,,515.0,0.5145180642557534,0.08984427906200354,0.016311870504228963,0.5004687127891938,50.046871278919376,
216,216,0.04,1040,1.5,1,500000.0,,250000.0,50.0,,520.0,0.5199327946961603,0.08958283053165118,0.016113974679010337,0.5000646291290062,50.006462912900616,
217,217,0.04,1040,2.25,1,500000.0,,250000.0,50.0,,520.0,0.5199441017098252,0.08919348369201519,0.016004011194745184,0.5000537541364316,50.00537541364315,
218,218,0.04,1040,3.0,1,500000.0,,250000.0,50.0,,520.0,0.5172561844921688,0.08909899935681499,0.016028371572222026,0.5026650767871724,50.26650767871725,
219,219,0.04,1040,5.0,1,500000.0,,250000.0,50.0,,520.0,0.5195680334275607,0.08977518785435018,0.01610602192994909,0.5004159297732765,50.041592977327646,
220,220,0.04,1050,1.5,1,500000.0,,250000.0,50.0,,525.0,0.4409297367027911,0.0900397419873234,0.016180189546662595,0.6177427311895692,61.77427311895694,
221,221,0.04,1050,2.25,1,500000.0,,250000.0,50.0,,525.0,0.5249109191857997,0.0883753131134997,0.01621684787747344,0.5000848555247209,50.008485552472095,
222,222,0.04,1050,3.0,1,500000.0,,250000.0,50.0,,525.0,0.5247792928680609,0.08874516799590673,0.015987396004771736,0.5002102974167193,50.02102974167193,
223,223,0.04,1050,5.0,1,500000.0,,250000.0,50.0,,525.0,0.5247720124502848,0.08740548830632924,0.015932190562365486,0.5002172385606727,50.02172385606726,
224,224,0.04,1060,1.5,1,500000.0,,250000.0,50.0,,530.0,0.5299264025441062,0.0892979193891507,0.015933507523993407,0.5000694416661262,50.006944166612605,
225,225,0.04,1060,2.25,1,500000.0,,250000.0,50.0,,530.0,0.5292044128592011,0.08753068528405186,0.016018293756974902,0.5007527128016238,50.07527128016238,
226,226,0.04,1060,3.0,1,500000.0,,250000.0,50.0,,530.0,0.5299279936770063,0.08955817962511196,0.016230413120844618,0.5000679402984878,50.00679402984878,
227,227,0.04,1060,5.0,1,500000.0,,250000.0,50.0,,530.0,0.5299536631464433,0.09004305531184409,0.01591622605890674,0.5000437179342754,50.00437179342754,
228,228,0.04,1070,1.5,1,500000.0,,250000.0,50.0,,535.0,0.5348114639256778,0.08921153041521877,0.016017816649123752,0.5001763039380057,50.01763039380059,
229,229,0.04,1070,2.25,1,500000.0,,250000.0,50.0,,535.0,0.5348618681879884,0.08956593861385646,0.016154784705965264,0.5001291298810064,50.01291298810064,
230,230,0.04,1070,3.0,1,500000.0,,250000.0,50.0,,535.0,0.5347270501961248,0.09320943714360713,0.016248894213184126,0.5002552455711502,50.02552455711501,
231,231,0.04,1070,5.0,1,500000.0,,250000.0,50.0,,535.0,0.5348498988524284,0.08788267995899068,0.016012826899501054,0.5001403212749029,50.014032127490296,
232,232,0.04,1080,1.5,1,500000.0,,250000.0,50.0,,540.0,0.5397330354639394,0.08964907948766343,0.0161007509902101,0.5002473296281376,50.02473296281375,
233,233,0.04,1080,2.25,1,500000.0,,250000.0,50.0,,540.0,0.5399446408759445,0.08977804085746872,0.015727042564794704,0.500051263705677,50.005126370567694,
234,234,0.04,1080,3.0,1,500000.0,,250000.0,50.0,,540.0,0.5399347210843075,0.08882367839290428,0.016065743418591693,0.5000604508752863,50.00604508752863,
235,235,0.04,1080,5.0,1,500000.0,,250000.0,50.0,,540.0,0.5395602021240505,0.08918349011916901,0.016041272666518648,0.5004078074631751,50.04078074631751,
236,236,0.04,1090,1.5,1,500000.0,,250000.0,50.0,,545.0,0.5446936528032325,0.08975036291487344,0.01592611931319331,0.5002812536120732,50.02812536120732,
237,237,0.04,1090,2.25,1,500000.0,,250000.0,50.0,,545.0,0.5444673892986316,0.0886422250265905,0.016082848120271644,0.5004893831378638,50.048938313786394,
238,238,0.04,1090,3.0,1,500000.0,,250000.0,50.0,,545.0,0.544613916657454,0.08964968167589529,0.015755347916830312,0.5003545371288234,50.03545371288234,
239,239,0.04,1090,5.0,1,500000.0,,250000.0,50.0,,545.0,0.544822850024218,0.08925498956398759,0.015828646041272227,0.5001626082424224,50.016260824242245,
240,240,0.04,1100,1.5,1,500000.0,,250000.0,50.0,,550.0,0.5495087351593497,0.08897088553127891,0.015734554502879514,0.5004470128125422,50.044701281254206,
241,241,0.04,1100,2.25,1,500000.0,,250000.0,50.0,,550.0,0.5499517717728395,0.08889514509223453,0.015995755491489794,0.5000438478248571,50.00438478248572,
242,242,0.04,1100,3.0,1,500000.0,,250000.0,50.0,,550.0,0.5498954867612156,0.0889765722916834,0.01578434071827516,0.5000950371638964,50.00950371638963,
243,243,0.04,1100,5.0,1,500000.0,,250000.0,50.0,,550.0,0.5492640792531346,0.08914171051071294,0.0156802424600788,0.5006704209352225,50.067042093522254,
244,244,0.04,1110,1.5,1,500000.0,,250000.0,50.0,,555.0,0.4661577183585383,0.08906632523003134,0.01592941453146699,0.6176897299726285,61.76897299726285,
245,245,0.04,1110,2.25,1,500000.0,,250000.0,50.0,,555.0,0.5548766977375976,0.08922202874393753,0.016004408119003225,0.5001111140987764,50.01111140987764,
246,246,0.04,1110,3.0,1,500000.0,,250000.0,50.0,,555.0,0.5547598291728946,0.0880991571039293,0.01587578835946839,0.5002164732712001,50.02164732712002,
247,247,0.04,1110,5.0,1,500000.0,,250000.0,50.0,,555.0,0.5547516131556449,0.08967077630386444,0.015990407887968433,0.5002238825829148,50.02238825829149,
248,248,0.04,1120,1.5,1,500000.0,,250000.0,50.0,,560.0,0.5592342459478346,0.08947775025626721,0.015956375707987545,0.500684739967878,50.06847399678779,
249,249,0.04,1120,2.25,1,500000.0,,250000.0,50.0,,560.0,0.5598395901274102,0.0890891073378239,0.01598583209437189,0.5001432756988762,50.01432756988763,
250,250,0.04,1120,3.0,1,500000.0,,250000.0,50.0,,560.0,0.5599599390285448,0.09004892907634339,0.015939834557558145,0.5000357712859851,50.003577128598515,
251,251,0.04,1120,5.0,1,500000.0,,250000.0,50.0,,560.0,0.5597064738573181,0.08907222298621485,0.015785061194402934,0.5002622661493471,50.02622661493472,
252,252,0.04,1130,1.5,1,500000.0,,250000.0,50.0,,565.0,0.5648091941730513,0.08850131698566259,0.016078325406585606,0.5001689117777441,50.016891177774426,
253,253,0.04,1130,2.25,1,500000.0,,250000.0,50.0,,565.0,0.5648125673737923,0.08869777546139619,0.015990307733531224,0.5001659425460331,50.016594254603305,
254,254,0.04,1130,3.0,1,500000.0,,250000.0,50.0,,565.0,0.564814771139595,0.08987410081943603,0.01588787219697813,0.5001639734402384,50.01639734402384,
255,255,0.04,1130,5.0,1,500000.0,,250000.0,50.0,,565.0,0.5648938965802017,0.0897055482102102,0.016055266915392125,0.500093917918357,50.0093917918357,
256,256,0.04,1140,1.5,1,500000.0,,250000.0,50.0,,570.0,0.5697260076196926,0.08954806907232726,0.015762656630479255,0.5002404981366412,50.02404981366412,
257,257,0.04,1140,2.25,1,500000.0,,250000.0,50.0,,570.0,0.5697800580405216,0.08931300458257187,0.01569715484179777,0.5001930438392806,50.01930438392807,
258,258,0.04,1140,3.0,1,500000.0,,250000.0,50.0,,570.0,0.5698524505624505,0.09003787394091833,0.016897605437651102,0.5001294629000427,50.012946290004265,
259,259,0.04,1140,5.0,1,500000.0,,250000.0,50.0,,570.0,0.5699311497307349,0.08857982275126408,0.015938961085544268,0.5000604024532422,50.00604024532422,
260,260,0.04,1150,1.5,1,500000.0,,250000.0,50.0,,575.0,0.5749221819392005,0.0893102036674086,0.015722099583126144,0.500067677038279,50.0067677038279,
261,261,0.04,1150,2.25,1,500000.0,,250000.0,50.0,,575.0,0.5748816854504639,0.08970771000331933,0.015899022074624937,0.5001029087297011,50.010290872970096,
262,262,0.04,1150,3.0,1,500000.0,,250000.0,50.0,,575.0,0.5749025197500259,0.08956375535884707,0.015829078576105465,0.5000847845801699,50.008478458017,
263,263,0.04,1150,5.0,1,500000.0,,250000.0,50.0,,575.0,0.5749022364060465,0.08852539395605481,0.0158230702481356,0.5000850286872409,50.008502868724094,
264,264,0.04,1160,1.5,1,500000.0,,250000.0,50.0,,580.0,0.5799115026704271,0.08852835500019414,0.01592288775820367,0.5000763036742171,50.00763036742172,
265,265,0.04,1160,2.25,1,500000.0,,250000.0,50.0,,580.0,0.5798286920564237,0.08789934465910133,0.01589007863027664,0.5001477298375449,50.01477298375447,
266,266,0.04,1160,3.0,1,500000.0,,250000.0,50.0,,580.0,0.5795657105884969,0.08842225173961327,0.015665530689896838,0.5003746741390104,50.03746741390104,
267,267,0.04,1160,5.0,1,500000.0,,250000.0,50.0,,580.0,0.5794282188792863,0.08846303466867003,0.015702843099108965,0.5004934317051203,50.04934317051203,
268,268,0.04,1170,1.5,1,500000.0,,250000.0,50.0,,585.0,0.584784183100794,0.08922809174796381,0.015894380609857577,0.500184535608102,50.0184535608102,
269,269,0.04,1170,2.25,1,500000.0,,250000.0,50.0,,585.0,0.5842815302976874,0.0889919598824767,0.01562216419622163,0.50061531783064,50.06153178306399,
270,270,0.04,1170,3.0,1,500000.0,,250000.0,50.0,,585.0,0.5846722779725155,0.08879366723529142,0.015741451450169596,0.50028026719325,50.028026719325005,
271,271,0.04,1170,5.0,1,500000.0,,250000.0,50.0,,585.0,0.584837948752579,0.08836486165446931,0.01589394156772128,0.5001385437414465,50.01385437414465,
272,272,0.04,1180,1.5,1,500000.0,,250000.0,50.0,,590.0,0.5887239150262644,0.08956168695377528,0.015945714556494156,0.501085830395947,50.10858303959471,
273,273,0.04,1180,2.25,1,500000.0,,250000.0,50.0,,590.0,0.49534474652570953,0.08768076578264804,0.01577171536803527,0.6179770764990034,61.797707649900325,
274,274,0.04,1180,3.0,1,500000.0,,250000.0,50.0,,590.0,0.5899285210770131,0.08937757668637843,0.01590698989596285,0.5000605827896161,50.0060582789616,
275,275,0.04,1180,5.0,1,500000.0,,250000.0,50.0,,590.0,0.5896575860355142,0.0885930896741831,0.015652257635098893,0.5002903613203957,50.02903613203958,
276,276,0.04,1190,1.5,1,500000.0,,250000.0,50.0,,595.0,0.5944871432419063,0.08909784100600565,0.015641483688470365,0.5004314987214221,50.04314987214221,
277,277,0.04,1190,2.25,1,500000.0,,250000.0,50.0,,595.0,0.5948468071908337,0.0900105144042016,0.01575360564990752,0.5001287835886453,50.012878358864526,
278,278,0.04,1190,3.0,1,500000.0,,250000.0,50.0,,595.0,0.59475522314807,0.08878786458607618,0.015734506905654522,0.5002058176889956,50.02058176889956,
279,279,0.04,1190,5.0,1,500000.0,,250000.0,50.0,,595.0,0.5948697773432627,0.08963116884373722,0.015553501493869994,0.500109454919218,50.01094549192181,
280,280,0.04,1200,1.5,1,500000.0,,250000.0,50.0,,600.0,0.5999275745381851,0.09313767957569542,0.015696943164265717,0.5000603631904089,50.006036319040895,
281,281,0.04,1200,2.25,1,500000.0,,250000.0,50.0,,600.0,0.5996110810031041,0.08930859723382889,0.015638534401128487,0.5003244237078466,50.03244237078465,
282,282,0.04,1200,3.0,1,500000.0,,250000.0,50.0,,600.0,0.5997872048619683,0.08898819041760737,0.01564711114689901,0.5001773953885262,50.01773953885264,
283,283,0.04,1200,5.0,1,500000.0,,250000.0,50.0,,600.0,0.599358266108311,0.0891722799623205,0.015657802451717516,0.5005357570593996,50.05357570593996,
284,284,0.04,1210,1.5,1,500000.0,,250000.0,50.0,,605.0,0.6042288703410463,0.09486717855934576,0.015661136112038086,0.5006382344305138,50.06382344305139,
285,285,0.04,1210,2.25,1,500000.0,,250000.0,50.0,,605.0,0.6048426243201561,0.08849884084050828,0.015925679624988993,0.5001301089506354,50.01301089506354,
286,286,0.04,1210,3.0,1,500000.0,,250000.0,50.0,,605.0,0.6042328214974759,0.08815073860839137,0.015489157647780024,0.5006348375200583,50.06348375200584,
287,287,0.04,1210,5.0,1,500000.0,,250000.0,50.0,,605.0,0.6047305244920835,0.08939915583544913,0.015626786841278415,0.5002228066803565,50.022280668035634,
288,288,0.04,1220,1.5,1,500000.0,,250000.0,50.0,,610.0,0.6098168400218924,0.08737653646630762,0.015204029865993458,0.5001501952639195,50.01501952639194,
289,289,0.04,1220,2.25,1,500000.0,,250000.0,50.0,,610.0,0.6077909811081668,0.08905809549264816,0.015767456942887184,0.5018230420550913,50.182304205509126,
290,290,0.04,1220,3.0,1,500000.0,,250000.0,50.0,,610.0,0.6099225478952235,0.08884672659448348,0.01563254051020044,0.500063494382462,50.0063494382462,
291,291,0.04,1220,5.0,1,500000.0,,250000.0,50.0,,610.0,0.6099282450510941,0.08892356498008094,0.015656936554470428,0.5000588225886631,50.0058822588663,
292,292,0.04,1230,1.5,1,500000.0,,250000.0,50.0,,615.0,0.5159274416264611,0.08950722952457936,0.01583512271849677,0.6182995305920664,61.82995305920664,
293,293,0.04,1230,2.25,1,500000.0,,250000.0,50.0,,615.0,0.6148754741906259,0.08845798874076195,0.015599013681784596,0.5001012660185724,50.01012660185724,
294,294,0.04,1230,3.0,1,500000.0,,250000.0,50.0,,615.0,0.6149579311311868,0.09458248743422173,0.015776039685257794,0.5000342046722501,50.003420467225006,
295,295,0.04,1230,5.0,1,500000.0,,250000.0,50.0,,615.0,0.6149254500406869,0.0882545322348856,0.015452551321635775,0.5000606172705433,50.00606172705434,
296,296,0.04,1240,1.5,1,500000.0,,250000.0,50.0,,620.0,0.6198737817841788,0.08933499573474886,0.01588495817939438,0.500101810190914,50.010181019091405,
297,297,0.04,1240,2.25,1,500000.0,,250000.0,50.0,,620.0,0.6198840721976353,0.08933054561472803,0.015735693058491283,0.5000935144802463,50.00935144802463,
298,298,0.04,1240,3.0,1,500000.0,,250000.0,50.0,,620.0,0.6192090906205294,0.08878354765435836,0.015716544690478687,0.5006388702158118,50.06388702158118,
299,299,0.04,1240,5.0,1,500000.0,,250000.0,50.0,,620.0,0.619841993102284,0.08920198168831232,0.015611915707549804,0.50012746862289,50.012746862289006,
300,300,0.04,1250,1.5,1,500000.0,,250000.0,50.0,,625.0,0.6245364163299314,0.0887311746742259,0.016605799576775368,0.5003711977602936,50.03711977602936,
301,301,0.04,1250,2.25,1,500000.0,,250000.0,50.0,,625.0,0.6246567727654337,0.08803029689441144,0.01565318096541103,0.5002748169177744,50.02748169177743,
302,302,0.04,1250,3.0,1,500000.0,,250000.0,50.0,,625.0,0.6248530556891296,0.08847468604335361,0.015800381114732413,0.5001175853708342,50.01175853708341,
303,303,0.04,1250,5.0,1,500000.0,,250000.0,50.0,,625.0,0.6248926539068407,0.08956693890911119,0.015540816805561419,0.5000858968167465,50.00858968167466,
304,304,0.04,1260,1.5,1,500000.0,,250000.0,50.0,,630.0,0.6298703937952155,0.09421770543616038,0.015636283568989558,0.5001028838150066,50.01028838150064,
305,305,0.04,1260,2.25,1,500000.0,,250000.0,50.0,,630.0,0.6298293099710577,0.08865798911575777,0.015666132819486367,0.500135505520334,50.013550552033394,
306,306,0.04,1260,3.0,1,500000.0,,250000.0,50.0,,630.0,0.6292929645036338,0.08983759115546111,0.015654663432727298,0.5005622915921234,50.05622915921235,
307,307,0.04,1260,5.0,1,500000.0,,250000.0,50.0,,630.0,0.6297967441570336,0.09494456392830344,0.01573807959664281,0.5001613800419089,50.016138004190886,
308,308,0.04,1270,1.5,1,500000.0,,250000.0,50.0,,635.0,0.6348264509122714,0.08917984341177769,0.015483435169248392,0.5001366906182858,50.01366906182857,
309,309,0.04,1270,2.25,1,500000.0,,250000.0,50.0,,635.0,0.6348698481757538,0.08889711457031446,0.015607042088113131,0.5001025048680231,50.01025048680231,
310,310,0.04,1270,3.0,1,500000.0,,250000.0,50.0,,635.0,0.6348469090739854,0.08686933228718022,0.015539893429330986,0.5001205736054797,50.01205736054797,
311,311,0.04,1270,5.0,1,500000.0,,250000.0,50.0,,635.0,0.6345407238376879,0.08843005449602012,0.015669872371887307,0.500362015463961,50.03620154639611,
312,312,0.04,1280,1.5,1,500000.0,,250000.0,50.0,,640.0,0.639734037082917,0.08911174486652346,0.015472995378056548,0.5002078847187129,50.02078847187128,
313,313,0.04,1280,2.25,1,500000.0,,250000.0,50.0,,640.0,0.63983504851484,0.0895943349847564,0.01553064774632237,0.5001289031283801,50.01289031283801,
314,314,0.04,1280,3.0,1,500000.0,,250000.0,50.0,,640.0,0.6392788192020475,0.0877322949237711,0.016472840018960128,0.5005645548352743,50.05645548352743,
315,315,0.04,1280,5.0,1,500000.0,,250000.0,50.0,,640.0,0.5374584629547899,0.08853942780985441,0.015716886707170044,0.6178083647769297,61.780836477692965,
316,316,0.04,1290,1.5,1,500000.0,,250000.0,50.0,,645.0,0.6449328890182073,0.08840974341983356,0.015664830270291853,0.5000520299144882,50.005202991448805,
317,317,0.04,1290,2.25,1,500000.0,,250000.0,50.0,,645.0,0.644687392008791,0.0879725550651655,0.01569147358513297,0.5002425014685661,50.0242501468566,
318,318,0.04,1290,3.0,1,500000.0,,250000.0,50.0,,645.0,0.6447609277904576,0.08845999795894299,0.015473043422650216,0.5001854101726345,50.01854101726346,
319,319,0.04,1290,5.0,1,500000.0,,250000.0,50.0,,645.0,0.6447334634393656,0.08840846222206851,0.015618521697721831,0.5002067312604148,50.02067312604149,
320,320,0.04,1300,1.5,1,500000.0,,250000.0,50.0,,650.0,0.649210299915012,0.08821747078725739,0.015650137999500588,0.5006083349358768,50.06083349358767,
321,321,0.04,1300,2.25,1,500000.0,,250000.0,50.0,,650.0,0.6498186954630114,0.08812530409876952,0.015463940488590377,0.5001395233275937,50.013952332759374,
322,322,0.04,1300,3.0,1,500000.0,,250000.0,50.0,,650.0,0.6498997049683339,0.08860028095593914,0.015616125594371044,0.5000771621045639,50.00771621045637,
323,323,0.04,1300,5.0,1,500000.0,,250000.0,50.0,,650.0,0.6496499459507845,0.08874805472643482,0.016492837061924545,0.5002694854559163,50.02694854559164,
324,324,0.04,1310,1.5,1,500000.0,,250000.0,50.0,,655.0,0.6547524106084666,0.090229734801144,0.015528736121009183,0.5001890719346226,50.01890719346226,
325,325,0.04,1310,2.25,1,500000.0,,250000.0,50.0,,655.0,0.6547061385729762,0.08779024512500998,0.015428781797072699,0.500224471000572,50.0224471000572,
326,326,0.04,1310,3.0,1,500000.0,,250000.0,50.0,,655.0,0.654648695871515,0.08951349485320241,0.015476379826963904,0.500268368522951,50.0268368522951,
327,327,0.04,1310,5.0,1,500000.0,,250000.0,50.0,,655.0,0.6547928185827914,0.08944793231211126,0.015587931080490195,0.5001582140713579,50.01582140713578,
328,328,0.04,1320,1.5,1,500000.0,,250000.0,50.0,,660.0,0.6593619976878244,0.08706978991289757,0.01552984188749336,0.5004839887526796,50.04839887526796,
329,329,0.04,1320,2.25,1,500000.0,,250000.0,50.0,,660.0,0.6598763463123873,0.08962107074314474,0.015608989245067343,0.500093701119368,50.0093701119368,
330,330,0.04,1320,3.0,1,500000.0,,250000.0,50.0,,660.0,0.6598555674060549,0.08887901414910139,0.015409922931480354,0.5001094438856912,50.01094438856913,
331,331,0.04,1320,5.0,1,500000.0,,250000.0,50.0,,660.0,0.6597680950134759,0.08987022851567958,0.015579116535043364,0.5001757508041648,50.01757508041647,
332,332,0.04,1330,1.5,1,500000.0,,250000.0,50.0,,665.0,0.6641854409055553,0.08930907705041485,0.015273077735589636,0.5006137612221742,50.06137612221741,
333,333,0.04,1330,2.25,1,500000.0,,250000.0,50.0,,665.0,0.6648202241634067,0.08922533118994086,0.015463051986052209,0.5001352203256841,50.01352203256842,
334,334,0.04,1330,3.0,1,500000.0,,250000.0,50.0,,665.0,0.664692851728887,0.08919449619598308,0.015417299403859643,0.5002310453026548,50.0231045302655,
335,335,0.04,1330,5.0,1,500000.0,,250000.0,50.0,,665.0,0.664601216257779,0.08923724217885724,0.015132446943600776,0.5003000443963042,50.03000443963042,
336,336,0.04,1340,1.5,1,500000.0,,250000.0,50.0,,670.0,0.6695748969392524,0.08916682573267494,0.015315282284113675,0.5003175850056736,50.03175850056736,
