,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
164,164,0.04,910,1.5,1,100000.0,,100000.0,100.0,910.0,0.9094158196625132,0.1943514670131074,0.0325318866709416,,1.0006423687875847,100.06423687875846,,,
165,165,0.04,910,2.25,1,100000.0,,100000.0,100.0,910.0,0.9090415899545404,0.1747451363373048,0.0318795614943465,,1.0010543082473349,100.10543082473347,,,
166,166,0.04,910,3.0,1,100000.0,,100000.0,100.0,910.0,0.9086935589950826,0.1975419600050365,0.0331424420697742,,1.0014377135085697,100.14377135085697,,,
167,167,0.04,910,5.0,1,100000.0,,100000.0,100.0,910.0,0.9089415455994184,0.1804232448778932,0.0311133344172736,,1.0011644911663526,100.11644911663528,,,
168,168,0.04,920,1.5,1,100000.0,,100000.0,100.0,920.0,0.918306578805641,0.1930001667541359,0.0328860492796467,,1.001844069544358,100.1844069544358,,,
169,169,0.04,920,2.25,1,100000.0,,100000.0,100.0,920.0,0.9190765837690832,0.1993113049701159,0.0335125612806407,,1.0010047217470497,100.10047217470496,,,
170,170,0.04,920,3.0,1,100000.0,,100000.0,100.0,920.0,0.9182112382932246,0.1764593372904952,0.031834606039404,,1.001948093894059,100.1948093894059,,,
171,171,0.04,920,5.0,1,100000.0,,100000.0,100.0,920.0,0.9196592921782668,0.1762117248386863,0.035030808637708,,1.0003704717873576,100.03704717873578,,,
172,172,0.04,930,1.5,1,100000.0,,100000.0,100.0,930.0,0.9293633372777776,0.198410295878728,0.0322592976636583,,1.0006850525480029,100.06850525480026,,,
173,173,0.04,930,2.25,1,100000.0,,100000.0,100.0,930.0,0.9277537043600432,0.1742986447982353,0.0317200294240438,,1.0024212198015487,100.24212198015488,,,
174,174,0.04,930,3.0,1,100000.0,,100000.0,100.0,930.0,0.9276955239538438,0.1796389404527071,0.0364033263434599,,1.0024840866282665,100.24840866282663,,,
175,175,0.04,930,5.0,1,100000.0,,100000.0,100.0,930.0,0.928330406364239,0.1994315872608698,0.0369172543454568,,1.0017984907359654,100.17984907359651,,,
176,176,0.04,940,1.5,1,100000.0,,100000.0,100.0,940.0,0.9383275537677492,0.1846539143470322,0.03462272181742,,1.0017823693075358,100.17823693075358,,,
177,177,0.04,940,2.25,1,100000.0,,100000.0,100.0,940.0,0.937162092391418,0.1648184319504216,0.0358989492172705,,1.003028192915209,100.30281929152088,,,
178,178,0.04,940,3.0,1,100000.0,,100000.0,100.0,940.0,0.9391116381816572,0.1729144916306486,0.0312030933387892,,1.0009459597583763,100.09459597583762,,,
179,179,0.04,940,5.0,1,100000.0,,100000.0,100.0,940.0,0.93839285345166,0.1664691946835428,0.0315672672325479,,1.0017126585549203,100.17126585549202,,,
180,180,0.04,950,1.5,1,100000.0,,100000.0,100.0,950.0,0.948622715913416,0.184319213965533,0.0361514410179896,,1.0014518776152834,100.14518776152836,,,
181,181,0.04,950,2.25,1,100000.0,,100000.0,100.0,950.0,0.9438514929523762,0.1939329010072157,0.0318153637577814,,1.0065142737957549,100.65142737957548,,,
182,182,0.04,950,3.0,1,100000.0,,100000.0,100.0,950.0,0.9467176337268484,0.1643670454945862,0.0358334055435191,,1.0034671016533516,100.34671016533515,,,
183,183,0.04,950,5.0,1,100000.0,,100000.0,100.0,950.0,0.948072431245123,0.1917004936503563,0.0306766021733507,,1.0020331450333868,100.20331450333867,,,
184,184,0.04,960,1.5,1,100000.0,,100000.0,100.0,960.0,0.9594704018736592,0.1698548514373548,0.0359323316553936,,1.000551969216879,100.0551969216879,,,
185,185,0.04,960,2.25,1,100000.0,,100000.0,100.0,960.0,0.9597080942105548,0.190958607941448,0.0310677414040361,,1.0003041610164654,100.03041610164652,,,
186,186,0.04,960,3.0,1,100000.0,,100000.0,100.0,960.0,0.9590208193178568,0.170699051554888,0.0316729395727489,,1.001021021298411,100.1021021298411,,,
187,187,0.04,960,5.0,1,100000.0,,100000.0,100.0,960.0,0.9596578668583788,0.1955365141258376,0.0366861432697662,,1.0003565157473686,100.03565157473686,,,
188,188,0.04,970,1.5,1,100000.0,,100000.0,100.0,970.0,0.9687896833969488,0.1720286778634104,0.0322194922347982,,1.0012493078980849,100.1249307898085,,,
189,189,0.04,970,2.25,1,100000.0,,100000.0,100.0,970.0,0.9698916399851214,0.1946848648074075,0.0355415476570605,,1.0001117238363662,100.01117238363662,,,
190,190,0.04,970,3.0,1,100000.0,,100000.0,100.0,970.0,0.969270279256648,0.1785461814881474,0.0314600135639271,,1.0007528557915877,100.07528557915876,,,
191,191,0.04,970,5.0,1,100000.0,,100000.0,100.0,970.0,0.9692456987778542,0.1744233973871545,0.0316905431209553,,1.0007782353051418,100.07782353051418,,,
192,192,0.04,980,1.5,1,100000.0,,100000.0,100.0,980.0,0.9791642655593478,0.1706464524014123,0.0306722984601597,,1.0008535181174885,100.08535181174884,,,
193,193,0.04,980,2.25,1,100000.0,,100000.0,100.0,980.0,0.9789828583323016,0.1769313340290197,0.0311896520767335,,1.0010389780158473,100.10389780158472,,,
194,194,0.04,980,3.0,1,100000.0,,100000.0,100.0,980.0,0.9793841691075612,0.1738267574334678,0.0355894462347147,,1.0006287940032763,100.06287940032765,,,
195,195,0.04,980,5.0,1,100000.0,,100000.0,100.0,980.0,0.976963763642516,0.1681098827448919,0.0311813304394822,,1.0031078290418507,100.31078290418507,,,
196,196,0.04,990,1.5,1,100000.0,,100000.0,100.0,990.0,0.9894589836087562,0.169032795576512,0.0319461568494857,,1.0005467800082737,100.05467800082734,,,
197,197,0.04,990,2.25,1,100000.0,,100000.0,100.0,990.0,0.9890528495283206,0.1789072663881943,0.0320020365303304,,1.00095763383335,100.09576338333498,,,
198,198,0.04,990,3.0,1,100000.0,,100000.0,100.0,990.0,0.989017978570928,0.1737786522560195,0.0355788675640298,,1.0009929257610577,100.09929257610574,,,
199,199,0.04,990,5.0,1,100000.0,,100000.0,100.0,990.0,0.9882742278315392,0.1948105736479792,0.0347769998755825,,1.0017462482779174,100.17462482779172,,,
200,200,0.04,1000,1.5,1,100000.0,,100000.0,100.0,1000.0,0.997996594482629,0.1670093790410458,0.0320596396033106,,1.0020074272081154,100.20074272081156,,,
201,201,0.04,1000,2.25,1,100000.0,,100000.0,100.0,1000.0,0.9987541343912198,0.1999485298316173,0.0355301035772395,,1.0012474197261163,100.12474197261166,,,
202,202,0.04,1000,3.0,1,100000.0,,100000.0,100.0,1000.0,0.9993225117056,0.1714454046563311,0.0299188932878089,,1.0006779475959606,100.06779475959604,,,
203,203,0.04,1000,5.0,1,100000.0,,100000.0,100.0,1000.0,0.999298502266015,0.1681478995605019,0.0327210782036468,,1.0007019901785046,100.07019901785044,,,
204,204,0.04,1010,1.5,1,100000.0,,100000.0,100.0,1010.0,1.0091729027500378,0.1719983569026795,0.0310197312626924,,1.000819579328486,100.0819579328486,,,
205,205,0.04,1010,2.25,1,100000.0,,100000.0,100.0,1010.0,1.0094802407533052,0.1736343903303666,0.0348263678328111,,1.0005148780785516,100.05148780785514,,,
206,206,0.04,1010,3.0,1,100000.0,,100000.0,100.0,1010.0,1.0023200424079732,0.194661265755301,0.0312435615439806,,1.0076621810071529,100.76621810071526,,,
207,207,0.04,1010,5.0,1,100000.0,,100000.0,100.0,1010.0,0.9983337985672732,0.1870530042391379,0.0357715082849207,,1.0116856721163494,101.16856721163492,,,
208,208,0.04,1020,1.5,1,100000.0,,100000.0,100.0,1020.0,1.0183544425467517,0.1772404114551263,0.0319761947966822,,1.0016158985364003,100.16158985364008,,,
209,209,0.04,1020,2.25,1,100000.0,,100000.0,100.0,1020.0,1.0185276218267063,0.1954453933339677,0.0316063622610186,,1.001445594740625,100.14455947406248,,,
210,210,0.04,1020,3.0,1,100000.0,,100000.0,100.0,1020.0,1.015622897054982,0.1731687282017516,0.0348482109514345,,1.0043097718234892,100.43097718234893,,,
211,211,0.04,1020,5.0,1,100000.0,,100000.0,100.0,1020.0,1.000276794082879,0.1758429334097636,0.0306447020048673,,1.0197177481611024,101.97177481611024,,,
212,212,0.04,1030,1.5,1,100000.0,,100000.0,100.0,1030.0,1.0289281852956265,0.1756293094873298,0.0314753373131682,,1.001041680770039,100.10416807700388,,,
213,213,0.04,1030,2.25,1,100000.0,,100000.0,100.0,1030.0,1.02607247781998,0.1933475592822013,0.0303212143648085,,1.003827723932684,100.3827723932684,,,
214,214,0.04,1030,3.0,1,100000.0,,100000.0,100.0,1030.0,1.0269264930470854,0.1739681148508142,0.0348932780875434,,1.0029929181628132,100.29929181628133,,,
215,215,0.04,1030,5.0,1,100000.0,,100000.0,100.0,1030.0,1.0298522926200349,0.1679442307325596,0.0352111512720608,,1.000143425791275,100.01434257912749,,,
216,216,0.04,1040,1.5,1,100000.0,,100000.0,100.0,1040.0,1.0331808544040086,0.1739685135248326,0.0303479647901564,,1.0066001470767914,100.66001470767914,,,
217,217,0.04,1040,2.25,1,100000.0,,100000.0,100.0,1040.0,1.0394265436198111,0.1738170397190719,0.0364106460846683,,1.0005517045756709,100.05517045756709,,,
218,218,0.04,1040,3.0,1,100000.0,,100000.0,100.0,1040.0,1.0396489544771157,0.1711252243252155,0.0346543554545541,,1.0003376577462737,100.03376577462734,,,
219,219,0.04,1040,5.0,1,100000.0,,100000.0,100.0,1040.0,1.039054292314631,0.1924187630728595,0.0353767350834011,,1.00091016195435,100.091016195435,,,
220,220,0.04,1050,1.5,1,100000.0,,100000.0,100.0,1050.0,1.0452935097869158,0.1953811033006552,0.0360516708576657,,1.0045025537507104,100.45025537507104,,,
221,221,0.04,1050,2.25,1,100000.0,,100000.0,100.0,1050.0,1.049593915423884,0.172998885227917,0.0303914445227408,,1.0003868968466267,100.03868968466269,,,
222,222,0.04,1050,3.0,1,100000.0,,100000.0,100.0,1050.0,1.0497241221066815,0.1939362789284692,0.034627717894813,,1.0002628099016766,100.02628099016766,,,
223,223,0.04,1050,5.0,1,100000.0,,100000.0,100.0,1050.0,1.0486960236344205,0.1935822472731431,0.0309062823244104,,1.0012434264421646,100.12434264421644,,,
224,224,0.04,1060,1.5,1,100000.0,,100000.0,100.0,1060.0,1.0593076544228095,0.1955507303231931,0.0316332846542358,,1.0006535830967516,100.06535830967516,,,
225,225,0.04,1060,2.25,1,100000.0,,100000.0,100.0,1060.0,1.058698436824443,0.199001747634436,0.0312943243954206,,1.0012293993551753,100.12293993551752,,,
226,226,0.04,1060,3.0,1,100000.0,,100000.0,100.0,1060.0,1.0583954982221258,0.1985121795935466,0.0304579336641648,,1.0015159756259069,100.15159756259068,,,
227,227,0.04,1060,5.0,1,100000.0,,100000.0,100.0,1060.0,1.0542143069403664,0.1888691673667325,0.0304755238128124,,1.0054881564607343,100.54881564607344,,,
228,228,0.04,1070,1.5,1,100000.0,,100000.0,100.0,1070.0,1.0691268623511403,0.1674958087626584,0.0311738612200226,,1.0008166829209957,100.08166829209954,,,
229,229,0.04,1070,2.25,1,100000.0,,100000.0,100.0,1070.0,1.0697906201216938,0.196002646598189,0.0312205962210839,,1.0001957204282483,100.01957204282483,,,
230,230,0.04,1070,3.0,1,100000.0,,100000.0,100.0,1070.0,1.068355762596866,0.1775226038466734,0.0332472281255598,,1.0015390354605636,100.15390354605636,,,
231,231,0.04,1070,5.0,1,100000.0,,100000.0,100.0,1070.0,1.04835056707293,0.1740425691310597,0.0347116767139364,,1.0206509478861796,102.06509478861796,,,
232,232,0.04,1080,1.5,1,100000.0,,100000.0,100.0,1080.0,1.079710657595342,0.1704279293785772,0.0300266989392479,,1.000267981428749,100.0267981428749,,,
233,233,0.04,1080,2.25,1,100000.0,,100000.0,100.0,1080.0,1.0785689924107371,0.1966534510253544,0.0354369472024129,,1.0013267650000437,100.13267650000437,,,
234,234,0.04,1080,3.0,1,100000.0,,100000.0,100.0,1080.0,1.079833359514396,0.1780494651536111,0.0315932918127699,,1.0001543205570895,100.01543205570896,,,
235,235,0.04,1080,5.0,1,100000.0,,100000.0,100.0,1080.0,1.0794110321701282,0.1981164321808767,0.0320436296752219,,1.0005456381418372,100.05456381418372,,,
236,236,0.04,1090,1.5,1,100000.0,,100000.0,100.0,1090.0,1.0844683092184368,0.1943797840677341,0.029338807887202,,1.0051008321170305,100.51008321170306,,,
237,237,0.04,1090,2.25,1,100000.0,,100000.0,100.0,1090.0,1.0895503219833245,0.1882833814179538,0.0306764086463365,,1.0004127189057748,100.04127189057748,,,
238,238,0.04,1090,3.0,1,100000.0,,100000.0,100.0,1090.0,1.0875116999729926,0.1974485868792355,0.031035296110799,,1.0022880673624657,100.22880673624654,,,
239,239,0.04,1090,5.0,1,100000.0,,100000.0,100.0,1090.0,1.088785562420071,0.1771175298807109,0.031124217019519,,1.0011154056609914,100.11154056609914,,,
240,240,0.04,1100,1.5,1,100000.0,,100000.0,100.0,1100.0,1.0970128698368171,0.1951625954853575,0.035491572391473,,1.0027229672917397,100.27229672917396,,,
241,241,0.04,1100,2.25,1,100000.0,,100000.0,100.0,1100.0,1.0983852338110864,0.173342997675581,0.034644602637163,,1.001470127364432,100.1470127364432,,,
242,242,0.04,1100,3.0,1,100000.0,,100000.0,100.0,1100.0,1.0898375113829388,0.1674628783075931,0.031040906355115,,1.0093247741162494,100.93247741162494,,,
243,243,0.04,1100,5.0,1,100000.0,,100000.0,100.0,1100.0,1.0918331079246857,0.1668755597885604,0.0307923968800055,,1.0074799820742182,100.74799820742184,,,
244,244,0.04,1110,1.5,1,100000.0,,100000.0,100.0,1110.0,1.0990292574003888,0.1725937643248147,0.0304682739863405,,1.0099822115978616,100.99822115978614,,,
245,245,0.04,1110,2.25,1,100000.0,,100000.0,100.0,1110.0,1.0999560603067948,0.1694474507811019,0.0317121580894072,,1.0091312190146975,100.91312190146976,,,
246,246,0.04,1110,3.0,1,100000.0,,100000.0,100.0,1110.0,1.1091415481419062,0.1985153728875811,0.0351498430689063,,1.0007739786319718,100.07739786319718,,,
247,247,0.04,1110,5.0,1,100000.0,,100000.0,100.0,1110.0,1.1075231159143186,0.1947186423616362,0.0344140940345607,,1.0022364175068588,100.22364175068589,,,
248,248,0.04,1120,1.5,1,100000.0,,100000.0,100.0,1120.0,1.110984065645198,0.1728546019171132,0.0344291873075823,,1.0081152688266202,100.81152688266202,,,
249,249,0.04,1120,2.25,1,100000.0,,100000.0,100.0,1120.0,1.1182956877894412,0.1728300373846141,0.0306627266815859,,1.0015240264530825,100.1524026453082,,,
250,250,0.04,1120,3.0,1,100000.0,,100000.0,100.0,1120.0,1.1170013551331976,0.1925173847833968,0.0321401095886952,,1.0026845489963123,100.26845489963124,,,
251,251,0.04,1120,5.0,1,100000.0,,100000.0,100.0,1120.0,1.1188865922486002,0.1747630360397299,0.0349732936133716,,1.0009951033099451,100.09951033099452,,,
252,252,0.04,1130,1.5,1,100000.0,,100000.0,100.0,1130.0,1.126860847232365,0.1951412175426827,0.0343398095616882,,1.0027857501441682,100.2785750144168,,,
253,253,0.04,1130,2.25,1,100000.0,,100000.0,100.0,1130.0,1.128544783567122,0.1655148271585673,0.0345661995807997,,1.0012894627258635,100.12894627258638,,,
254,254,0.04,1130,3.0,1,100000.0,,100000.0,100.0,1130.0,1.1280878894390298,0.1712978450916546,0.0317013321339081,,1.0016950014080206,100.16950014080204,,,
255,255,0.04,1130,5.0,1,100000.0,,100000.0,100.0,1130.0,1.1291650713487795,0.1759896980510013,0.0301300213928192,,1.0007394212523977,100.07394212523974,,,
256,256,0.04,1140,1.5,1,100000.0,,100000.0,100.0,1140.0,1.1386798518174146,0.1737544138556263,0.0311364464263284,,1.001159367297558,100.1159367297558,,,
257,257,0.04,1140,2.25,1,100000.0,,100000.0,100.0,1140.0,1.1397792663556174,0.1921908100014685,0.035333416440201,,1.0001936635021342,100.01936635021345,,,
258,258,0.04,1140,3.0,1,100000.0,,100000.0,100.0,1140.0,1.1393465971673322,0.178466120913971,0.0309169548873034,,1.0005734890807525,100.05734890807524,,,
259,259,0.04,1140,5.0,1,100000.0,,100000.0,100.0,1140.0,1.1384052687676558,0.1691736598839548,0.0343642334442332,,1.0014008466721789,100.14008466721788,,,
260,260,0.04,1150,1.5,1,100000.0,,100000.0,100.0,1150.0,1.1491461313980835,0.1947704408334453,0.0306697805337812,,1.000743046144077,100.07430461440772,,,
261,261,0.04,1150,2.25,1,100000.0,,100000.0,100.0,1150.0,1.1489516195431406,0.1697605071644822,0.0317428013403657,,1.0009124670169107,100.09124670169108,,,
262,262,0.04,1150,3.0,1,100000.0,,100000.0,100.0,1150.0,1.1488389091819045,0.2008302749194597,0.0339935133484935,,1.0010106646012906,100.10106646012906,,,
263,263,0.04,1150,5.0,1,100000.0,,100000.0,100.0,1150.0,1.149203060448599,0.1972080081427095,0.0336020855172761,,1.0006934714836992,100.06934714836991,,,
264,264,0.04,1160,1.5,1,100000.0,,100000.0,100.0,1160.0,1.158282512972164,0.1718716753150327,0.0335287822290536,,1.0014827876693302,100.14827876693302,,,
265,265,0.04,1160,2.25,1,100000.0,,100000.0,100.0,1160.0,1.1596736383485222,0.1670738814699915,0.0305702663340894,,1.0002814254292631,100.02814254292636,,,
266,266,0.04,1160,3.0,1,100000.0,,100000.0,100.0,1160.0,1.1578685302965823,0.1787298850026542,0.0345780251247493,,1.001840856407827,100.1840856407827,,,
267,267,0.04,1160,5.0,1,100000.0,,100000.0,100.0,1160.0,1.1593684719368866,0.1758174760838886,0.0337934524543752,,1.0005447172994606,100.05447172994609,,,
268,268,0.04,1170,1.5,1,100000.0,,100000.0,100.0,1170.0,1.1696452194046287,0.1787007562137973,0.0309646174206323,,1.0003033232551934,100.03033232551934,,,
269,269,0.04,1170,2.25,1,100000.0,,100000.0,100.0,1170.0,1.1679850789919328,0.1647934921604204,0.0312037008593163,,1.0017251256409938,100.17251256409936,,,
270,270,0.04,1170,3.0,1,100000.0,,100000.0,100.0,1170.0,1.1679560660168136,0.1885223596575789,0.0350474290323499,,1.0017500093048508,100.17500093048508,,,
271,271,0.04,1170,5.0,1,100000.0,,100000.0,100.0,1170.0,1.167868636745652,0.1733375010994599,0.0304367672150998,,1.0018250025621778,100.18250025621778,,,
272,272,0.04,1180,1.5,1,100000.0,,100000.0,100.0,1180.0,1.1782343834083804,0.1964908876765602,0.0303720118538559,,1.0014985274716834,100.14985274716835,,,
273,273,0.04,1180,2.25,1,100000.0,,100000.0,100.0,1180.0,1.176642719884967,0.1763897419958769,0.034014073945387,,1.0028532706303246,100.28532706303248,,,
274,274,0.04,1180,3.0,1,100000.0,,100000.0,100.0,1180.0,1.1773508806841164,0.1983711221974098,0.029428476860995,,1.002250067808455,100.2250067808455,,,
275,275,0.04,1180,5.0,1,100000.0,,100000.0,100.0,1180.0,1.1773439868452442,0.1716518066388661,0.0331360856963717,,1.0022559363995842,100.22559363995842,,,
276,276,0.04,1190,1.5,1,100000.0,,100000.0,100.0,1190.0,1.189191372399364,0.1741801729230518,0.0334982089066826,,1.0006799810521705,100.06799810521704,,,
277,277,0.04,1190,2.25,1,100000.0,,100000.0,100.0,1190.0,1.1882276626211024,0.1756914821543835,0.0312696417600988,,1.0014915806411946,100.14915806411946,,,
278,278,0.04,1190,3.0,1,100000.0,,100000.0,100.0,1190.0,1.1877618992359658,0.1855636904452442,0.0344958263834231,,1.001884300856488,100.1884300856488,,,
279,279,0.04,1190,5.0,1,100000.0,,100000.0,100.0,1190.0,1.1872497928964094,0.1919701769802899,0.0306206583639788,,1.0023164519547998,100.23164519547996,,,
280,280,0.04,1200,1.5,1,100000.0,,100000.0,100.0,1200.0,1.199741618806911,0.1928954531767773,0.0301728506959479,,1.0002153640325873,100.02153640325874,,,
281,281,0.04,1200,2.25,1,100000.0,,100000.0,100.0,1200.0,1.1991249894144858,0.1922377329457157,0.0301968406943744,,1.000729707572804,100.0729707572804,,,
282,282,0.04,1200,3.0,1,100000.0,,100000.0,100.0,1200.0,1.1981790398076555,0.1724897523102747,0.0301902863972297,,1.0015197730321144,100.15197730321144,,,
283,283,0.04,1200,5.0,1,100000.0,,100000.0,100.0,1200.0,1.1991912628086538,0.1747220873883463,0.030324735086697,,1.00067440217122,100.067440217122,,,
284,284,0.04,1210,1.5,1,100000.0,,100000.0,100.0,1210.0,1.2093039716680778,0.1903030090738818,0.0292831190937863,,1.0005755611064124,100.05755611064124,,,
285,285,0.04,1210,2.25,1,100000.0,,100000.0,100.0,1210.0,1.2068102381074368,0.1969484267382378,0.0338188639074126,,1.002643134597172,100.2643134597172,,,
286,286,0.04,1210,3.0,1,100000.0,,100000.0,100.0,1210.0,1.2090230584888104,0.1897948136595485,0.0346003336200981,,1.0008080420835073,100.08080420835071,,,
287,287,0.04,1210,5.0,1,100000.0,,100000.0,100.0,1210.0,1.2073683258099663,0.1745299403754321,0.0304509402587408,,1.0021796780102443,100.21796780102444,,,
288,288,0.04,1220,1.5,1,100000.0,,100000.0,100.0,1220.0,1.2183228312594565,0.1732671524707237,0.0346919656809506,,1.001376620955884,100.13766209558835,,,
289,289,0.04,1220,2.25,1,100000.0,,100000.0,100.0,1220.0,1.219175677907515,0.1701795742864781,0.036243614552933,,1.0006761306901233,100.06761306901232,,,
290,290,0.04,1220,3.0,1,100000.0,,100000.0,100.0,1220.0,1.218849594819858,0.1975190857808282,0.0344723556382268,,1.0009438450691794,100.09438450691796,,,
291,291,0.04,1220,5.0,1,100000.0,,100000.0,100.0,1220.0,1.2195989319980072,0.1698018641211657,0.035353201059963,,1.0003288523722595,100.03288523722595,,,
292,292,0.04,1230,1.5,1,100000.0,,100000.0,100.0,1230.0,1.2292879562396593,0.1738711907767909,0.033290558910978,,1.000579232682405,100.05792326824049,,,
293,293,0.04,1230,2.25,1,100000.0,,100000.0,100.0,1230.0,1.225623239034121,0.1972239319401859,0.0310857642444362,,1.0035710492641507,100.35710492641508,,,
294,294,0.04,1230,3.0,1,100000.0,,100000.0,100.0,1230.0,1.2282618332051245,0.1799971476792339,0.0296553885393104,,1.0014151435368956,100.14151435368956,,,
295,295,0.04,1230,5.0,1,100000.0,,100000.0,100.0,1230.0,1.2256449009521475,0.1707950777120266,0.0311295539495462,,1.0035533122558329,100.35533122558331,,,
296,296,0.04,1240,1.5,1,100000.0,,100000.0,100.0,1240.0,1.2391183010558962,0.1784060460044377,0.0315798654570841,,1.0007115534839188,100.07115534839188,,,
297,297,0.04,1240,2.25,1,100000.0,,100000.0,100.0,1240.0,1.2395284549047574,0.168064088487351,0.0295362747814591,,1.000380422969216,100.0380422969216,,,
298,298,0.04,1240,3.0,1,100000.0,,100000.0,100.0,1240.0,1.238786896192778,0.1976715239641661,0.0302841451467342,,1.0009792675487208,100.09792675487206,,,
299,299,0.04,1240,5.0,1,100000.0,,100000.0,100.0,1240.0,1.2389938158394216,0.177966475295595,0.031034055731111,,1.0008120978068775,100.0812097806878,,,
300,300,0.04,1250,1.5,1,100000.0,,100000.0,100.0,1250.0,1.234947616951331,0.1903859267090064,0.033957700720044,,1.0121886813999676,101.21886813999676,,,
301,301,0.04,1250,2.25,1,100000.0,,100000.0,100.0,1250.0,1.2477328796221627,0.1797119095313509,0.0310289739813151,,1.001816991773531,100.18169917735308,,,
302,302,0.04,1250,3.0,1,100000.0,,100000.0,100.0,1250.0,1.2495647142616235,0.1661329720956971,0.0302225129882641,,1.0003483498960946,100.03483498960946,,,
303,303,0.04,1250,5.0,1,100000.0,,100000.0,100.0,1250.0,1.2473310055697766,0.1658708378273244,0.0292421468272098,,1.0021397643595047,100.21397643595049,,,
304,304,0.04,1260,1.5,1,100000.0,,100000.0,100.0,1260.0,1.2587415843677263,0.1784319786737719,0.0333639695248141,,1.0009997410492368,100.09997410492367,,,
305,305,0.04,1260,2.25,1,100000.0,,100000.0,100.0,1260.0,1.2576698702623617,0.1727967063511827,0.0302295331571185,,1.0018527355967843,100.18527355967844,,,
306,306,0.04,1260,3.0,1,100000.0,,100000.0,100.0,1260.0,1.2426595588706275,0.1730154645271103,0.030624972021403,,1.0139542974627194,101.39542974627192,,,
307,307,0.04,1260,5.0,1,100000.0,,100000.0,100.0,1260.0,1.2574773632441063,0.1735910330407248,0.0336263928683722,,1.002006109079678,100.2006109079678,,,
308,308,0.04,1270,1.5,1,100000.0,,100000.0,100.0,1270.0,1.2698508088292328,0.1730761518992947,0.0304220640363187,,1.0001174871644212,100.01174871644211,,,
309,309,0.04,1270,2.25,1,100000.0,,100000.0,100.0,1270.0,1.2665604227954643,0.1725543568825855,0.0298048737314045,,1.002715683470469,100.27156834704688,,,
310,310,0.04,1270,3.0,1,100000.0,,100000.0,100.0,1270.0,1.269116082383789,0.1611915732425882,0.0302901449533823,,1.0006964828737737,100.06964828737736,,,
311,311,0.04,1270,5.0,1,100000.0,,100000.0,100.0,1270.0,1.2676605077622298,0.1766578549538665,0.0304389618667448,,1.00184551954048,100.184551954048,,,
312,312,0.04,1280,1.5,1,100000.0,,100000.0,100.0,1280.0,1.2791348641401328,0.1748941632772511,0.029752380182418,,1.0006763445232565,100.06763445232562,,,
313,313,0.04,1280,2.25,1,100000.0,,100000.0,100.0,1280.0,1.2775374724724315,0.1925386789570032,0.0303441595907131,,1.0019275579625877,100.19275579625878,,,
314,314,0.04,1280,3.0,1,100000.0,,100000.0,100.0,1280.0,1.2789862562638064,0.1789186645175596,0.0293453826847545,,1.000792615034938,100.0792615034938,,,
315,315,0.04,1280,5.0,1,100000.0,,100000.0,100.0,1280.0,1.2791379867373962,0.1682694246243019,0.0311787101492029,,1.0006739016990671,100.06739016990672,,,
316,316,0.04,1290,1.5,1,100000.0,,100000.0,100.0,1290.0,1.2875306559928958,0.1913002443206234,0.029511118351916,,1.001917891426981,100.19178914269813,,,
317,317,0.04,1290,2.25,1,100000.0,,100000.0,100.0,1290.0,1.286243277238782,0.1702082730362628,0.0291700210156667,,1.002920693796964,100.2920693796964,,,
318,318,0.04,1290,3.0,1,100000.0,,100000.0,100.0,1290.0,1.2894659621481424,0.1911147167529346,0.0345430828836362,,1.0004141542836602,100.04141542836602,,,
319,319,0.04,1290,5.0,1,100000.0,,100000.0,100.0,1290.0,1.2886149254300108,0.1696304742968868,0.0299239921217215,,1.0010748552904796,100.10748552904796,,,
320,320,0.04,1300,1.5,1,100000.0,,100000.0,100.0,1300.0,1.2996270695089152,0.1762213280068646,0.0305599279818905,,1.0002869519263136,100.02869519263136,,,
321,321,0.04,1300,2.25,1,100000.0,,100000.0,100.0,1300.0,1.2986867846286714,0.1957916135266773,0.0308268645631228,,1.0010111871367846,100.10111871367846,,,
322,322,0.04,1300,3.0,1,100000.0,,100000.0,100.0,1300.0,1.2983800135707495,0.173934477095137,0.0340235349348982,,1.001247698218024,100.12476982180242,,,
323,323,0.04,1300,5.0,1,100000.0,,100000.0,100.0,1300.0,1.2997528013127069,0.1699535800618117,0.0298336096876665,,1.0001901890013576,100.01901890013576,,,
324,324,0.04,1310,1.5,1,100000.0,,100000.0,100.0,1310.0,1.3070838115504555,0.1935438399031552,0.0292793170666492,,1.002231064621698,100.2231064621698,,,
325,325,0.04,1310,2.25,1,100000.0,,100000.0,100.0,1310.0,1.275043496456874,0.1728295018345895,0.031282808989216,,1.0274159302331758,102.74159302331756,,,
326,326,0.04,1310,3.0,1,100000.0,,100000.0,100.0,1310.0,1.2939726279046226,0.1680769130817912,0.0303636615634457,,1.0123861755262409,101.23861755262406,,,
327,327,0.04,1310,5.0,1,100000.0,,100000.0,100.0,1310.0,1.3091172155218374,0.1773230578871556,0.0348422169065467,,1.0006743357032477,100.06743357032478,,,
