# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	2.438579999999999927e+04	4.877160000000000828e+00	nan	4.300000000000000000e+03	2.217543146103707896e-01	1.795782650517073822e-02	7.089916431977169239e-03	1.943669814564498921e+01	9.479580994269113603e+01	nan
nan	2.451540000000000146e+04	4.903080000000000105e+00	nan	4.340000000000000000e+03	2.225927051180406069e-01	1.799101204487069811e-02	7.231598786375350793e-03	1.952600176671201737e+01	9.573909878519316408e+01	nan
nan	2.447379999999999927e+04	4.894759999999999778e+00	nan	4.380000000000000000e+03	2.374022323783719912e-01	1.857290427883371425e-02	7.221871659895180533e-03	1.848063792638334846e+01	9.046418565667720202e+01	nan
nan	2.452920000000000073e+04	4.905839999999999534e+00	nan	4.420000000000000000e+03	2.358781292414278141e-01	1.844964531945537944e-02	7.091196294927654478e-03	1.877283991427847809e+01	9.209287001941831363e+01	nan
nan	2.465420000000000073e+04	4.930840000000000778e+00	nan	4.460000000000000000e+03	2.330966518959030620e-01	1.864981991990840096e-02	7.163803870567951766e-03	1.924128942591914893e+01	9.484844076323767581e+01	nan
nan	2.482700000000000000e+04	4.965399999999999814e+00	nan	4.500000000000000000e+03	2.367355659582244809e-01	1.835586508001231174e-02	7.054726792681942533e-03	1.909274888317101571e+01	9.480868051987162914e+01	nan
nan	2.481879999999999927e+04	4.963759999999998840e+00	nan	4.540000000000000000e+03	2.389689138253743295e-01	1.922478240909483022e-02	7.253741630170155823e-03	1.908759764091330524e+01	9.472172838815617979e+01	nan
nan	2.490420000000000073e+04	4.980839999999999712e+00	nan	4.580000000000000000e+03	2.542904526737402304e-01	1.776393011269106204e-02	7.366437409261064259e-03	1.802763991836923196e+01	8.978254744591717440e+01	nan
nan	2.497200000000000000e+04	4.994400000000000617e+00	nan	4.620000000000000000e+03	2.547637130455768784e-01	1.830356422535300148e-02	7.231680122552824538e-03	1.820354884341704249e+01	9.093520375047427251e+01	nan
nan	2.521259999999999854e+04	5.042519999999999669e+00	nan	4.660000000000000000e+03	2.378529191406414667e-01	1.798939442071913544e-02	7.197171313063577269e-03	1.963969267327249923e+01	9.904386031207738483e+01	nan
nan	2.523159999999999854e+04	5.046319999999999695e+00	nan	4.700000000000000000e+03	2.473115531893199659e-01	1.845067865012292585e-02	7.191821101230381867e-03	1.901254967516220162e+01	9.594227510263390002e+01	nan
nan	2.539940000000000146e+04	5.079880000000000173e+00	nan	4.740000000000000000e+03	2.662905942235738732e-01	1.850693167553773763e-02	7.221539296422589509e-03	1.780245174629584071e+01	9.043118534143627585e+01	nan
nan	2.543259999999999854e+04	5.086519999999999264e+00	nan	4.780000000000000000e+03	2.629396463267766881e-01	1.860727203238408262e-02	7.386224165293890816e-03	1.822753507058427402e+01	9.270994479045104697e+01	nan
nan	2.557940000000000146e+04	5.115879999999999761e+00	nan	4.820000000000000000e+03	2.631684937608952390e-01	1.809631061208414465e-02	7.393092844200625617e-03	1.831867812788179961e+01	9.371457307464912390e+01	nan
nan	2.559400000000000000e+04	5.118799999999999351e+00	nan	4.860000000000000000e+03	2.756341356462144176e-01	1.884975870156139349e-02	7.194307860203001323e-03	1.764900769528369651e+01	9.033576950784591020e+01	nan
nan	2.564820000000000073e+04	5.129639999999999311e+00	nan	4.900000000000000000e+03	2.627309127365151653e-01	1.878660419741635945e-02	7.166349120479978234e-03	1.868606497631634511e+01	9.585237911451048376e+01	nan
nan	2.571320000000000073e+04	5.142640000000000100e+00	nan	4.940000000000000000e+03	2.675444839205738390e-01	1.809022021931685001e-02	7.352601000677358618e-03	1.850375171346063041e+01	9.514481189758325286e+01	nan
nan	2.576679999999999927e+04	5.153360000000001051e+00	nan	4.980000000000000000e+03	2.731336841068696120e-01	1.863911504476178232e-02	7.283584835654834458e-03	1.824702418708924512e+01	9.402460085369503417e+01	nan
nan	2.599020000000000073e+04	5.198040000000000660e+00	nan	5.020000000000000000e+03	2.888489338765793946e-01	1.839334402669040927e-02	7.187752384373797924e-03	1.742188878819861841e+01	9.056557807098447199e+01	nan
nan	2.585179999999999927e+04	5.170360000000000511e+00	nan	5.060000000000000000e+03	2.866009366445723683e-01	1.818889717451003391e-02	7.380235924226674973e-03	1.766526279779842667e+01	9.134184645443879447e+01	nan
nan	2.617940000000000146e+04	5.235879999999999868e+00	nan	5.100000000000000000e+03	2.902916392560655479e-01	1.846828072011650473e-02	7.422083946226454287e-03	1.757343480246817791e+01	9.201366135324965967e+01	nan
nan	2.628900000000000000e+04	5.257800000000000473e+00	nan	5.140000000000000000e+03	2.926773255225271209e-01	1.770078807651750963e-02	7.203223860076003390e-03	1.756759749059537512e+01	9.236857940517822385e+01	nan
nan	2.623120000000000073e+04	5.246239999999999348e+00	nan	5.180000000000000000e+03	2.986607112945421361e-01	1.796453166494229453e-02	6.967664467572090570e-03	1.744747036564302434e+01	9.157303040029424324e+01	nan
nan	2.633700000000000000e+04	5.267400000000000304e+00	nan	5.220000000000000000e+03	2.924930967956242966e-01	1.872677757113718269e-02	7.321505937377073385e-03	1.794070475470986992e+01	9.448505828050046773e+01	nan
nan	2.650079999999999927e+04	5.300159999999999982e+00	nan	5.260000000000000000e+03	3.004960730240782141e-01	1.776456724103138082e-02	7.276741776616133146e-03	1.753571481745381533e+01	9.294451290438031776e+01	nan
nan	2.671900000000000000e+04	5.343799999999999883e+00	nan	5.300000000000000000e+03	3.027451058133010520e-01	1.879393386592435530e-02	7.087988266323762450e-03	1.752522970941365799e+01	9.365368853455535714e+01	nan
nan	2.655459999999999854e+04	5.310920000000000307e+00	nan	5.340000000000000000e+03	3.004613121112925112e-01	1.914094245589278639e-02	7.299085854370096667e-03	1.778628625209981351e+01	9.446661850704386154e+01	nan
nan	2.668300000000000000e+04	5.336599999999999788e+00	nan	5.380000000000000000e+03	3.167235583077854244e-01	1.858745089448166771e-02	7.369791248907374415e-03	1.699832461367160974e+01	9.070433685265507506e+01	nan
nan	2.682800000000000000e+04	5.365599999999998815e+00	nan	5.420000000000000000e+03	3.126656314103456458e-01	1.829917820295899958e-02	7.496163511804989146e-03	1.736418650804278485e+01	9.316774960166722508e+01	nan
nan	2.695259999999999854e+04	5.390519999999999534e+00	nan	5.460000000000000000e+03	3.162914628375801951e-01	1.790255934467466226e-02	7.207206425582863077e-03	1.727265192085678081e+01	9.310897637610760569e+01	nan
nan	2.701220000000000073e+04	5.402440000000000353e+00	nan	5.500000000000000000e+03	3.100833645959937823e-01	1.771801950906340059e-02	7.436645122908483278e-03	1.777997866594454024e+01	9.607827149763645025e+01	nan
nan	2.701479999999999927e+04	5.402960000000000207e+00	nan	5.540000000000000000e+03	3.200380737627711025e-01	1.863074119092061193e-02	7.271922669142695354e-03	1.737368598574042622e+01	9.385420616002797090e+01	nan
nan	2.723740000000000146e+04	5.447480000000000544e+00	nan	5.580000000000000000e+03	3.214708463252463622e-01	1.865637034430324415e-02	7.334736849278098922e-03	1.746819548711349768e+01	9.516781278123681886e+01	nan
nan	2.729579999999999927e+04	5.459159999999999791e+00	nan	5.620000000000000000e+03	3.233450210183946294e-01	1.907240954630968696e-02	7.288803697698418953e-03	1.745373787148200861e+01	9.529971166496613932e+01	nan
nan	2.723920000000000073e+04	5.447840000000000238e+00	nan	5.660000000000000000e+03	3.443471611544737243e-01	1.802161667647275006e-02	7.150972807640425255e-03	1.653085266180291057e+01	9.004411993830953520e+01	nan
nan	2.756159999999999854e+04	5.512320000000000775e+00	nan	5.700000000000000000e+03	3.442631986066772010e-01	1.801123943688665019e-02	7.011358003275076911e-03	1.659043780756281805e+01	9.146116708573461551e+01	nan
nan	2.733920000000000073e+04	5.467840000000000700e+00	nan	5.740000000000000000e+03	3.360675432393691042e-01	1.876484714413578780e-02	7.321635718241190430e-03	1.712862026350753197e+01	9.366495879130459912e+01	nan
nan	2.759040000000000146e+04	5.518079999999999430e+00	nan	5.780000000000000000e+03	3.378897561506164493e-01	1.849387557088880141e-02	7.118766928573300179e-03	1.719810393717424901e+01	9.491208731249443531e+01	nan
nan	2.773640000000000146e+04	5.547280000000000655e+00	nan	5.820000000000000000e+03	3.615381373914715590e-01	1.857240683538005643e-02	7.269470832132871388e-03	1.615883348822109866e+01	8.962777825253496644e+01	nan
nan	2.791120000000000073e+04	5.582240000000000535e+00	nan	5.860000000000000000e+03	3.415141967907402432e-01	1.886273996923222909e-02	7.170196023795523052e-03	1.718182197724100746e+01	9.589795151264536344e+01	nan
nan	2.786620000000000073e+04	5.573240000000000194e+00	nan	5.900000000000000000e+03	3.592480277107824582e-01	1.903192648849521065e-02	7.225345533427839431e-03	1.643952259924930104e+01	9.162108561759477254e+01	nan
nan	2.788220000000000073e+04	5.576439999999999841e+00	nan	5.940000000000000000e+03	3.514943362295525620e-01	1.849663868155814253e-02	7.325530572935471003e-03	1.696199826042779080e+01	9.459464020067716206e+01	nan
nan	2.757179999999999927e+04	5.514359999999999928e+00	nan	5.980000000000000000e+03	3.658875449053084483e-01	1.848914977786202465e-02	7.259072465568170048e-03	1.638542432060556209e+01	9.036953473833571593e+01	nan
nan	3.698500000000000000e+04	7.397000000000000242e+00	nan	5.020000000000000000e+02	4.496170538971000497e-02	1.733860494915357917e-02	1.869262116086263525e-02	1.118098363274942031e+01	8.271483431367217065e+01	nan
nan	3.707400000000000000e+04	7.414799999999999613e+00	nan	5.220000000000000000e+02	4.774899424019167504e-02	1.796818332181876823e-02	1.857467108578027618e-02	1.098796070783569689e+01	8.146419923995952672e+01	nan
nan	3.716219999999999709e+04	7.432439999999999714e+00	nan	5.420000000000000000e+02	4.880881075289380394e-02	1.828242463627485770e-02	1.868317896775743142e-02	1.112202282429186262e+01	8.265325040479133634e+01	nan
nan	3.710480000000000291e+04	7.420960000000000889e+00	nan	5.620000000000000000e+02	4.733409709870102511e-02	1.904578877077248156e-02	1.839100486258539099e-02	1.187667755368873657e+01	8.814051183165111070e+01	nan
nan	3.725840000000000146e+04	7.451680000000000526e+00	nan	5.820000000000000000e+02	4.949127126546955246e-02	1.888204306926789117e-02	1.865552049731370593e-02	1.181353975998504779e+01	8.800766944442207773e+01	nan
nan	3.765000000000000000e+04	7.529999999999999361e+00	nan	6.020000000000000000e+02	5.123943171731752677e-02	1.795674768747191480e-02	1.864692160884637989e-02	1.175456056493288770e+01	8.851014301243932891e+01	nan
nan	3.788780000000000291e+04	7.577560000000000073e+00	nan	6.220000000000000000e+02	5.604102624386086973e-02	1.861976966870979716e-02	1.861143524747073050e-02	1.112867253341466878e+01	8.432477524243714129e+01	nan
nan	3.823600000000000000e+04	7.647199999999999775e+00	nan	6.420000000000000000e+02	5.677586032734325411e-02	1.876452378671040339e-02	1.852376153172354337e-02	1.140169672798299594e+01	8.721172048917267716e+01	nan
nan	3.830219999999999709e+04	7.660440000000001248e+00	nan	6.620000000000000000e+02	5.811287917281333926e-02	1.918029868793896114e-02	1.837210063565592952e-02	1.139994823923802159e+01	8.732883899641545611e+01	nan
nan	3.856259999999999854e+04	7.712519999999999598e+00	nan	6.820000000000000000e+02	6.332256437897285095e-02	1.868800713704125635e-02	1.864700822373708405e-02	1.077246325479942080e+01	8.308119469341620800e+01	nan
nan	3.874180000000000291e+04	7.748359999999999914e+00	nan	7.020000000000000000e+02	6.334688872450441877e-02	1.872531754899663461e-02	1.853784796668288964e-02	1.113313376895461460e+01	8.625871586456686657e+01	nan
nan	3.887219999999999709e+04	7.774440000000000239e+00	nan	7.220000000000000000e+02	6.408595911589146099e-02	1.767926717483004131e-02	1.874493189634415455e-02	1.131756108273776285e+01	8.797546156267695494e+01	nan
nan	3.894319999999999709e+04	7.788639999999999119e+00	nan	7.420000000000000000e+02	6.693064988432979867e-02	1.921098348924207833e-02	1.841613665090185634e-02	1.110263330993160302e+01	8.647721859276303746e+01	nan
nan	3.935640000000000146e+04	7.871280000000000499e+00	nan	7.620000000000000000e+02	6.503803860496190636e-02	1.870934085328521124e-02	1.848713259834260797e-02	1.173115918495354570e+01	9.234552684863655259e+01	nan
nan	3.932559999999999854e+04	7.865120000000000111e+00	nan	7.820000000000000000e+02	7.072045978779897824e-02	1.868854465268529955e-02	1.831275703307801844e-02	1.107576691371585120e+01	8.711139938990463349e+01	nan
nan	3.937500000000000000e+04	7.875000000000000000e+00	nan	8.020000000000000000e+02	7.298052467233447083e-02	1.870938769967386145e-02	1.854885914323153168e-02	1.099505453161911284e+01	8.658565060802439461e+01	nan
nan	3.966819999999999709e+04	7.933639999999999581e+00	nan	8.220000000000000000e+02	7.330220980647936257e-02	1.870644100941320012e-02	1.878321316722979251e-02	1.124298479671452000e+01	8.920521846650451891e+01	nan
nan	3.985400000000000000e+04	7.970799999999999663e+00	nan	8.420000000000000000e+02	7.406011512032364963e-02	1.861590281940185207e-02	1.852662301325906299e-02	1.140053257104642093e+01	9.086872641326898759e+01	nan
nan	4.001659999999999854e+04	8.003320000000000434e+00	nan	8.620000000000000000e+02	7.725970938945465882e-02	1.865221314346337395e-02	1.862116622234835997e-02	1.118900125607697227e+01	8.955377765202044316e+01	nan
nan	4.014100000000000000e+04	8.028200000000001779e+00	nan	8.820000000000000000e+02	7.791219072037165738e-02	1.887206178715512481e-02	1.836395817832648519e-02	1.133221629176387424e+01	9.097734529714833229e+01	nan
nan	4.037940000000000146e+04	8.075879999999999725e+00	nan	9.020000000000000000e+02	8.219070653497055623e-02	1.942645555730630053e-02	1.835315797922059539e-02	1.098513345210998260e+01	8.870407625275645103e+01	nan
nan	4.040980000000000291e+04	8.081959999999998701e+00	nan	9.220000000000000000e+02	7.969521782508763585e-02	1.888215594498150046e-02	1.873260688111974201e-02	1.157875228135129042e+01	9.357205514622789622e+01	nan
nan	4.059240000000000146e+04	8.118479999999999919e+00	nan	9.420000000000000000e+02	8.567301658390533148e-02	1.862670798175237660e-02	1.869179825163675909e-02	1.102750082124578768e+01	8.951645477818605912e+01	nan
nan	4.059280000000000291e+04	8.118559999999998666e+00	nan	9.620000000000000000e+02	8.644587572218824512e-02	1.933515732923664007e-02	1.860594223494019955e-02	1.113749860736115771e+01	9.042078895629889246e+01	nan
nan	4.082459999999999854e+04	8.164920000000000400e+00	nan	9.820000000000000000e+02	8.485410000666888941e-02	1.849365279631610265e-02	1.875796086309014163e-02	1.162166613275986649e+01	9.486808076617917607e+01	nan
nan	4.097859999999999854e+04	8.195719999999999672e+00	nan	1.002000000000000000e+03	8.872203375758544452e-02	1.764485065956903839e-02	1.845347029313108150e-02	1.134631410487271808e+01	9.300007214098626207e+01	nan
nan	4.107019999999999709e+04	8.214040000000000674e+00	nan	1.022000000000000000e+03	9.482426736246907240e-02	1.823973979102514950e-02	1.883903323623708007e-02	1.079299352049998184e+01	8.865656067078234059e+01	nan
nan	4.120000000000000000e+04	8.240000000000000213e+00	nan	1.042000000000000000e+03	9.344320046170651040e-02	1.777356317372708744e-02	1.866282483046522583e-02	1.117292451856291180e+01	9.207045059298971523e+01	nan
nan	4.137700000000000000e+04	8.275400000000001199e+00	nan	1.062000000000000000e+03	9.270291994193939622e-02	1.854460989206141788e-02	1.840624610712343970e-02	1.146983770232311350e+01	9.491106260819456963e+01	nan
nan	4.143440000000000146e+04	8.286880000000000024e+00	nan	1.082000000000000000e+03	9.447816753781808352e-02	1.788691827206270041e-02	1.861661218997561623e-02	1.145462049785328951e+01	9.492411764376524275e+01	nan
nan	4.149040000000000146e+04	8.298079999999998790e+00	nan	1.102000000000000000e+03	9.515936870875521536e-02	1.900724846909306390e-02	1.866274661368205745e-02	1.159084617405375006e+01	9.617873510601910425e+01	nan
nan	4.171640000000000146e+04	8.343280000000000030e+00	nan	1.122000000000000000e+03	9.574722508705235668e-02	1.855049739741806286e-02	1.867759978318334763e-02	1.174970359232183270e+01	9.802855047398681165e+01	nan
nan	4.182159999999999854e+04	8.364320000000001087e+00	nan	1.142000000000000000e+03	9.970436553026047755e-02	1.870624850392277674e-02	1.859272001958937187e-02	1.147880067210029686e+01	9.601629920115389893e+01	nan
nan	4.193880000000000291e+04	8.387760000000000105e+00	nan	1.162000000000000000e+03	1.040264647850108332e-01	1.766064139661299368e-02	1.864269147579677988e-02	1.118591401318020573e+01	9.382451285811593777e+01	nan
nan	4.203519999999999709e+04	8.407040000000000290e+00	nan	1.182000000000000000e+03	1.043605378536085482e-01	1.885212236341641395e-02	1.869770984704419159e-02	1.134216874526155117e+01	9.534033873837032047e+01	nan
nan	4.222619999999999709e+04	8.445239999999998304e+00	nan	1.202000000000000000e+03	1.097670157390439327e-01	1.864406314142704260e-02	1.869251107929915598e-02	1.099538428907234966e+01	9.285083110526036876e+01	nan
nan	4.238680000000000291e+04	8.477360000000000895e+00	nan	1.222000000000000000e+03	1.138656158509547822e-01	1.847953086293875266e-02	1.852357373099556420e-02	1.075638793686275463e+01	9.117042185572628910e+01	nan
nan	4.248059999999999854e+04	8.496120000000001227e+00	nan	1.242000000000000000e+03	1.107072274262918682e-01	1.811595334565781895e-02	1.872933498118061618e-02	1.123133296025655525e+01	9.541574363029690176e+01	nan
nan	4.259759999999999854e+04	8.519519999999999982e+00	nan	1.262000000000000000e+03	1.134160723167042251e-01	1.827248527351377910e-02	1.861223288648129748e-02	1.114722333288840517e+01	9.497179999179164156e+01	nan
nan	4.269759999999999854e+04	8.539519999999999555e+00	nan	1.282000000000000000e+03	1.152954564443462032e-01	1.908916021188447609e-02	1.842773582741361743e-02	1.114420748574063325e+01	9.516517601432683193e+01	nan
nan	4.272700000000000000e+04	8.545399999999998997e+00	nan	1.302000000000000000e+03	1.165029200382377839e-01	1.808208486302742210e-02	1.875153673170089352e-02	1.120758228150984692e+01	9.578721139916443406e+01	nan
nan	4.293500000000000000e+04	8.586999999999999744e+00	nan	1.322000000000000000e+03	1.188888047226555472e-01	1.881196507297345707e-02	1.857710073128105571e-02	1.113216580219137519e+01	9.559486575459153812e+01	nan
nan	4.304119999999999709e+04	8.608240000000000336e+00	nan	1.342000000000000000e+03	1.196816340807345114e-01	1.854949859109804658e-02	1.870430171335111386e-02	1.124662219161425547e+01	9.680950519498894380e+01	nan
nan	4.321819999999999709e+04	8.643640000000001322e+00	nan	1.362000000000000000e+03	1.239390369523334784e-01	1.842575675827502063e-02	1.871691706323549975e-02	1.099981364813638685e+01	9.508044296483733149e+01	nan
nan	4.333559999999999854e+04	8.667119999999998825e+00	nan	1.382000000000000000e+03	1.276772337586862816e-01	1.844126345050584037e-02	1.864704388388958509e-02	1.082922406982988051e+01	9.385919740603186767e+01	nan
nan	4.340100000000000000e+04	8.680199999999999250e+00	nan	1.402000000000000000e+03	1.300977702979252970e-01	1.780591816965839541e-02	1.844978187263215247e-02	1.079397070861384833e+01	9.370508393860961860e+01	nan
nan	4.360959999999999854e+04	8.721920000000000783e+00	nan	1.422000000000000000e+03	1.292971505991317716e-01	1.821194462339991577e-02	1.881475421272302967e-02	1.103630941910238938e+01	9.625791452128962078e+01	nan
nan	4.368280000000000291e+04	8.736560000000000770e+00	nan	1.442000000000000000e+03	1.328247658136660903e-01	1.806820190361915421e-02	1.851821952744208549e-02	1.089570669493323507e+01	9.519174071445071661e+01	nan
nan	4.375180000000000291e+04	8.750359999999998806e+00	nan	1.462000000000000000e+03	1.345232239492815951e-01	1.798906043629384249e-02	1.856340860793052536e-02	1.087466833771719976e+01	9.515706642120855463e+01	nan
nan	4.391759999999999854e+04	8.783519999999999328e+00	nan	1.482000000000000000e+03	1.368670746238422053e-01	1.853955334187475795e-02	1.848030142203261825e-02	1.086543733799859979e+01	9.544173967604005782e+01	nan
nan	4.405519999999999709e+04	8.811040000000000205e+00	nan	1.502000000000000000e+03	1.348891971602370066e-01	1.855427865184073807e-02	1.863033143994866428e-02	1.114228713345354116e+01	9.817580448978479524e+01	nan
nan	4.403659999999999854e+04	8.807320000000000704e+00	nan	1.522000000000000000e+03	1.405537320959865666e-01	1.901031081947902532e-02	1.855779928832402767e-02	1.084694790468322978e+01	9.553489481319574850e+01	nan
nan	4.429019999999999709e+04	8.858039999999999026e+00	nan	1.542000000000000000e+03	1.479810938919399743e-01	1.794819582835046473e-02	1.858393339778547509e-02	1.042498318559556481e+01	9.233519621683824141e+01	nan
nan	4.447519999999999709e+04	8.895039999999999836e+00	nan	1.562000000000000000e+03	1.430180182051117299e-01	1.798920981910958478e-02	1.855765898787792301e-02	1.094565896756561685e+01	9.735850852474558792e+01	nan
nan	4.441880000000000291e+04	8.883760000000000545e+00	nan	1.582000000000000000e+03	1.460572365078860457e-01	1.863943162046034427e-02	1.869429445286257749e-02	1.083983082790164687e+01	9.629712855962470996e+01	nan
nan	4.468500000000000000e+04	8.937000000000001165e+00	nan	1.602000000000000000e+03	1.465948043064599915e-01	1.809284437718694863e-02	1.837070458725317129e-02	1.093886159907358113e+01	9.775844083576930643e+01	nan
nan	4.482840000000000146e+04	8.965680000000000760e+00	nan	1.622000000000000000e+03	1.488740129972484227e-01	1.743718833674821542e-02	1.851446970775932205e-02	1.089578382776556964e+01	9.768847149998808277e+01	nan
nan	4.487059999999999854e+04	8.974119999999999209e+00	nan	1.642000000000000000e+03	1.539880970887224920e-01	1.844207780817912548e-02	1.872061893977968253e-02	1.067330813580745463e+01	9.578163894401311040e+01	nan
nan	4.498819999999999709e+04	8.997640000000000526e+00	nan	1.662000000000000000e+03	1.505872555547284608e-01	1.850676067657242713e-02	1.870686708225527406e-02	1.104943925795926418e+01	9.942272211428220885e+01	nan
nan	4.498419999999999709e+04	8.996839999999998838e+00	nan	1.682000000000000000e+03	1.539338839338597609e-01	1.898119852315650544e-02	1.832846920642434985e-02	1.095117648884177619e+01	9.852674067010208603e+01	nan
nan	4.527640000000000146e+04	9.055279999999999774e+00	nan	1.702000000000000000e+03	1.534062874549363131e-01	1.760350304489179812e-02	1.879417668060644545e-02	1.111083206045309701e+01	1.006275744508754713e+02	nan
nan	4.531819999999999709e+04	9.063640000000001251e+00	nan	1.722000000000000000e+03	1.598977562221534643e-01	1.883329317895521271e-02	1.869813443691375685e-02	1.077648821035719706e+01	9.768063476411860790e+01	nan
nan	4.544180000000000291e+04	9.088359999999999772e+00	nan	1.742000000000000000e+03	1.557657290939459815e-01	1.793396052908436539e-02	1.873411318809595563e-02	1.119898882038949495e+01	1.017821391410677023e+02	nan
nan	4.574100000000000000e+04	9.148199999999999221e+00	nan	1.762000000000000000e+03	1.580868408037531536e-01	1.885939142677729025e-02	1.846610372972159325e-02	1.114904608758687843e+01	1.019977839981335137e+02	nan
nan	4.572719999999999709e+04	9.145439999999998903e+00	nan	1.782000000000000000e+03	1.638714907567646040e-01	1.893340572347520026e-02	1.867310333548920578e-02	1.088433739122156574e+01	9.953658168073556567e+01	nan
nan	4.590040000000000146e+04	9.180080000000000240e+00	nan	1.802000000000000000e+03	1.766415720454005966e-01	1.874921707864577597e-02	1.860436607449321086e-02	1.020922039780648660e+01	9.371689260859447757e+01	nan
nan	4.615840000000000146e+04	9.231680000000000774e+00	nan	1.822000000000000000e+03	1.720428990234722788e-01	1.853892332608806856e-02	1.863205217860337826e-02	1.060076004701611119e+01	9.787040650952664578e+01	nan
nan	4.603700000000000000e+04	9.207399999999999807e+00	nan	1.842000000000000000e+03	1.734802150135237864e-01	1.855405968308496481e-02	1.866744936422342488e-02	1.062788384421113008e+01	9.786591165612095722e+01	nan
nan	4.635540000000000146e+04	9.271079999999999544e+00	nan	1.862000000000000000e+03	1.737042595821094437e-01	1.864114096637701362e-02	1.842546227000750256e-02	1.072933313543055611e+01	9.947770720377098996e+01	nan
nan	4.650419999999999709e+04	9.300839999999999108e+00	nan	1.882000000000000000e+03	1.794097011062603941e-01	1.879190446988115298e-02	1.866883660943666548e-02	1.049374391078197100e+01	9.760295169348808031e+01	nan
nan	4.646800000000000000e+04	9.293600000000001415e+00	nan	1.902000000000000000e+03	1.740632497262595280e-01	1.904106552293159671e-02	1.832620221159495660e-02	1.093138449952961011e+01	1.015939952543772762e+02	nan
nan	4.681819999999999709e+04	9.363640000000000185e+00	nan	1.940000000000000000e+03	1.833451126256022690e-01	1.789890974482329783e-02	1.871373400361103084e-02	1.061281694696193867e+01	9.937088123737895273e+01	nan
nan	4.681580000000000291e+04	9.363159999999998817e+00	nan	1.980000000000000000e+03	1.935147636616875444e-01	1.884803293845638272e-02	1.859212006521001118e-02	1.025499399574367132e+01	9.602593484192287576e+01	nan
nan	4.714919999999999709e+04	9.429839999999998668e+00	nan	2.020000000000000000e+03	1.991811595677063507e-01	1.808724044621936103e-02	1.836957523120005820e-02	1.015765899020756002e+01	9.579838312248918442e+01	nan
nan	4.729519999999999709e+04	9.459039999999999893e+00	nan	2.060000000000000000e+03	2.025933482501386662e-01	1.757074001091282062e-02	1.857258801789877373e-02	1.017671829776537251e+01	9.626172275639245868e+01	nan
nan	4.766919999999999709e+04	9.533840000000001424e+00	nan	2.100000000000000000e+03	2.000109068919300737e-01	1.898448695170080330e-02	1.882964285039235783e-02	1.051249276168963931e+01	1.002224409319823621e+02	nan
nan	4.785600000000000000e+04	9.571199999999999264e+00	nan	2.140000000000000000e+03	2.045700303970079403e-01	1.740670417084095450e-02	1.854322755847636131e-02	1.048300531033603100e+01	1.003332713051067628e+02	nan
nan	4.812000000000000000e+04	9.623999999999998778e+00	nan	2.180000000000000000e+03	2.144126315551147799e-01	1.827475150637107928e-02	1.861447354294807482e-02	1.017095184956251863e+01	9.788481569253602288e+01	nan
nan	4.823980000000000291e+04	9.647960000000001202e+00	nan	2.220000000000000000e+03	2.195133895893377485e-01	1.929964529697870274e-02	1.847325953546962232e-02	1.011974708528105538e+01	9.762896382336096224e+01	nan
nan	4.874159999999999854e+04	9.748320000000001428e+00	nan	2.260000000000000000e+03	2.236583471773883613e-01	1.857663792622137738e-02	1.835200991488782421e-02	1.012061475675846722e+01	9.864474992667200581e+01	nan
nan	4.871380000000000291e+04	9.742760000000000531e+00	nan	2.300000000000000000e+03	2.299129107800581551e-01	1.874233150168700540e-02	1.848145088169859604e-02	1.002309627542279813e+01	9.765343870571648210e+01	nan
nan	4.908280000000000291e+04	9.816559999999999064e+00	nan	2.340000000000000000e+03	2.306024874268587099e-01	1.794058814746385053e-02	1.852923073690560321e-02	1.015275103349583574e+01	9.966563825899143581e+01	nan
nan	4.951219999999999709e+04	9.902440000000002129e+00	nan	2.380000000000000000e+03	2.441623919234189033e-01	1.857302522120664670e-02	1.858095507991451567e-02	9.748025010870808416e+00	9.652803316716534709e+01	nan
nan	4.963559999999999854e+04	9.927119999999998612e+00	nan	2.420000000000000000e+03	2.422252956962438475e-01	1.866124663968501962e-02	1.867238209445233957e-02	1.000350631355536635e+01	9.931057001163357256e+01	nan
nan	4.983140000000000146e+04	9.966280000000001138e+00	nan	2.460000000000000000e+03	2.514312027899904822e-01	1.875178375301481820e-02	1.884835840828313902e-02	9.794433761173346298e+00	9.760943713719807135e+01	nan
nan	4.991700000000000000e+04	9.983399999999999608e+00	nan	2.500000000000000000e+03	2.579007177980202070e-01	1.805132580808633397e-02	1.844948050701739756e-02	9.694715637917212803e+00	9.678713654684278822e+01	nan
nan	5.036980000000000291e+04	1.007395999999999958e+01	nan	2.540000000000000000e+03	2.656315497646574153e-01	1.795505546067484998e-02	1.844065359179311581e-02	9.567068272688857178e+00	9.638657331806804507e+01	nan
nan	5.062900000000000000e+04	1.012580000000000169e+01	nan	2.580000000000000000e+03	2.673065677568956522e-01	1.847454650619717240e-02	1.852459188432455106e-02	9.660494030231348006e+00	9.782044554512012269e+01	nan
nan	5.069740000000000146e+04	1.013948000000000071e+01	nan	2.620000000000000000e+03	2.594839061099264432e-01	1.798256677328189182e-02	1.856796206796890863e-02	1.010374470216667220e+01	1.024317750721641289e+02	nan
