,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
155,155,0.02,5300,2,500000.0,6.20709113408728,,26719.0,5.3438,,5300.0,0.30274510581330105,0.018793933865924355,0.007087988266323762,17.525229709413654,93.65368853455536,
156,156,0.02,5340,2,500000.0,6.29518269467762,,26554.6,5.31092,,5340.0,0.30046131211129246,0.019140942455892783,0.007299085854370096,17.786286252099814,94.46661850704386,
157,157,0.02,5380,2,500000.0,6.32906861969231,,26683.0,5.3366,,5380.0,0.3167235583077854,0.018587450894481668,0.007369791248907374,16.99832461367161,90.70433685265508,
158,158,0.02,5420,2,500000.0,6.36385203035625,,26828.0,5.365599999999999,,5420.0,0.31266563141034565,0.018299178202959,0.007496163511804989,17.364186508042785,93.16774960166721,
159,159,0.02,5460,2,500000.0,6.39955377027064,,26952.6,5.39052,,5460.0,0.31629146283758014,0.017902559344674662,0.007207206425582862,17.27265192085678,93.1089763761076,
160,160,0.02,5500,2,500000.0,6.43619560112135,,27012.2,5.40244,,5500.0,0.3100833645959938,0.0177180195090634,0.007436645122908483,17.77997866594454,96.07827149763645,
161,161,0.02,5540,2,500000.0,6.47380024286971,,27014.8,5.40296,,5540.0,0.3200380737627711,0.01863074119092061,0.0072719226691426945,17.373685985740426,93.85420616002797,
162,162,0.02,5580,2,500000.0,6.57487849067915,,27237.4,5.4474800000000005,,5580.0,0.3214708463252464,0.018656370344303244,0.007334736849278099,17.468195487113498,95.1678127812368,
163,163,0.02,5620,2,500000.0,6.61550323964032,,27295.8,5.45916,,5620.0,0.32334502101839463,0.019072409546309687,0.007288803697698419,17.45373787148201,95.29971166496613,
164,164,0.02,5660,2,500000.0,6.65719616369663,,27239.2,5.44784,,5660.0,0.34434716115447367,0.018021616676472754,0.007150972807640424,16.53085266180291,90.04411993830954,
165,165,0.02,5700,2,500000.0,6.50695469362058,,27561.6,5.512320000000001,,5700.0,0.3442631986066772,0.01801123943688665,0.007011358003275077,16.590437807562818,91.46116708573459,
166,166,0.02,5740,2,500000.0,6.54761845812481,,27339.2,5.467840000000001,,5740.0,0.3360675432393691,0.018764847144135788,0.00732163571824119,17.128620263507532,93.66495879130463,
167,167,0.02,5780,2,500000.0,6.58933858255238,,27590.4,5.51808,,5780.0,0.33788975615061645,0.0184938755708888,0.0071187669285733,17.19810393717425,94.91208731249444,
168,168,0.02,5820,2,500000.0,6.44115787871136,,27736.4,5.547280000000001,,5820.0,0.3615381373914716,0.018572406835380056,0.0072694708321328705,16.1588334882211,89.62777825253497,
169,169,0.02,5860,2,500000.0,6.48184465903661,,27911.2,5.5822400000000005,,5860.0,0.34151419679074024,0.01886273996923223,0.007170196023795523,17.181821977241007,95.89795151264536,
170,170,0.02,5900,2,500000.0,6.85985152170491,,27866.2,5.57324,,5900.0,0.35924802771078246,0.019031926488495207,0.0072253455334278386,16.4395225992493,91.62108561759476,
171,171,0.02,5940,2,500000.0,6.83721920171921,,27882.2,5.57644,,5940.0,0.35149433622955256,0.018496638681558143,0.00732553057293547,16.96199826042779,94.59464020067715,
172,172,0.02,5980,2,500000.0,7.51518993117889,,27571.8,5.51436,,5980.0,0.3658875449053085,0.018489149777862025,0.007259072465568169,16.385424320605562,90.36953473833572,
173,173,0.05,502,2,500000.0,1.17662360156545,,36985.0,7.397,,502.0,0.04496170538971,0.01733860494915358,0.018692621160862635,11.18098363274942,82.71483431367217,
174,174,0.05,522,2,500000.0,1.184814908884,,37074.0,7.414799999999999,,522.0,0.04774899424019168,0.017968183321818768,0.01857467108578028,10.987960707835695,81.46419923995953,
175,175,0.05,542,2,500000.0,1.19557065892945,,37162.2,7.432439999999999,,542.0,0.0488088107528938,0.018282424636274858,0.01868317896775743,11.122022824291863,82.65325040479132,
176,176,0.05,562,2,500000.0,1.20653239223348,,37104.8,7.42096,,562.0,0.04733409709870103,0.01904578877077248,0.01839100486258539,11.876677553688737,88.14051183165111,
177,177,0.05,582,2,500000.0,1.21559007975785,,37258.4,7.45168,,582.0,0.04949127126546955,0.018882043069267888,0.018655520497313702,11.813539759985048,88.00766944442206,
178,178,0.05,602,2,500000.0,1.22050059246538,,37650.0,7.5299999999999985,,602.0,0.05123943171731753,0.017956747687471915,0.018646921608846376,11.754560564932888,88.51014301243933,
179,179,0.05,622,2,500000.0,1.22741865002142,,37887.8,7.57756,,622.0,0.05604102624386087,0.0186197696687098,0.018611435247470727,11.128672533414669,84.32477524243714,
180,180,0.05,642,2,500000.0,1.23521015912391,,38236.0,7.647199999999998,,642.0,0.05677586032734325,0.018764523786710403,0.018523761531723543,11.401696727982996,87.21172048917268,
181,181,0.05,662,2,500000.0,1.24314995045508,,38302.2,7.660440000000001,,662.0,0.05811287917281334,0.01918029868793896,0.01837210063565593,11.39994823923802,87.32883899641546,
182,182,0.05,682,2,500000.0,1.2512710931248,,38562.6,7.712519999999999,,682.0,0.06332256437897285,0.018688007137041256,0.018647008223737084,10.77246325479942,83.0811946934162,
183,183,0.05,702,2,500000.0,1.25928548443795,,38741.8,7.74836,,702.0,0.06334688872450442,0.018725317548996635,0.01853784796668289,11.133133768954615,86.25871586456687,
184,184,0.05,722,2,500000.0,1.26742532522346,,38872.2,7.77444,,722.0,0.06408595911589146,0.01767926717483004,0.018744931896344155,11.317561082737763,87.97546156267694,
185,185,0.05,742,2,500000.0,1.27528577565715,,38943.2,7.788639999999998,,742.0,0.0669306498843298,0.01921098348924208,0.018416136650901856,11.102633309931605,86.47721859276302,
186,186,0.05,762,2,500000.0,1.28337129179016,,39356.4,7.87128,,762.0,0.0650380386049619,0.018709340853285208,0.018487132598342608,11.731159184953544,92.34552684863657,
187,187,0.05,782,2,500000.0,1.29164824012589,,39325.6,7.86512,,782.0,0.07072045978779898,0.018688544652685296,0.018312757033078015,11.075766913715851,87.11139938990462,
188,188,0.05,802,2,500000.0,1.30021834112426,,39375.0,7.875,,802.0,0.07298052467233447,0.01870938769967386,0.018548859143231528,10.995054531619113,86.58565060802438,
189,189,0.05,822,2,500000.0,1.30869521201282,,39668.2,7.933639999999999,,822.0,0.07330220980647936,0.0187064410094132,0.018783213167229793,11.24298479671452,89.20521846650452,
190,190,0.05,842,2,500000.0,1.31711516242917,,39854.0,7.970799999999999,,842.0,0.07406011512032366,0.01861590281940185,0.018526623013259063,11.40053257104642,90.86872641326897,
191,191,0.05,862,2,500000.0,1.3257059739536,,40016.6,8.00332,,862.0,0.07725970938945466,0.01865221314346337,0.01862116622234836,11.189001256076972,89.55377765202044,
192,192,0.05,882,2,500000.0,1.33418690330805,,40141.0,8.028200000000002,,882.0,0.07791219072037164,0.018872061787155125,0.018363958178326485,11.332216291763874,90.97734529714832,
193,193,0.05,902,2,500000.0,1.34305723027778,,40379.4,8.075879999999998,,902.0,0.08219070653497054,0.0194264555573063,0.018353157979220595,10.985133452109983,88.70407625275645,
194,194,0.05,922,2,500000.0,1.35202507217289,,40409.8,8.081959999999999,,922.0,0.07969521782508764,0.0188821559449815,0.018732606881119745,11.57875228135129,93.57205514622787,
195,195,0.05,942,2,500000.0,1.36109770020853,,40592.4,8.11848,,942.0,0.08567301658390533,0.018626707981752377,0.01869179825163676,11.027500821245788,89.51645477818606,
196,196,0.05,962,2,500000.0,1.37010270270469,,40592.8,8.118559999999999,,962.0,0.08644587572218825,0.01933515732923664,0.0186059422349402,11.137498607361156,90.42078895629888,
197,197,0.05,982,2,500000.0,1.37934440695512,,40824.6,8.16492,,982.0,0.08485410000666889,0.018493652796316103,0.01875796086309014,11.621666132759866,94.86808076617916,
198,198,0.05,1002,2,500000.0,1.38819192301866,,40978.6,8.195719999999998,,1002.0,0.08872203375758544,0.01764485065956904,0.01845347029313108,11.346314104872718,93.00007214098626,
199,199,0.05,1022,2,500000.0,1.39749037919015,,41070.2,8.21404,,1022.0,0.09482426736246909,0.01823973979102515,0.01883903323623708,10.79299352049998,88.65656067078234,
200,200,0.05,1042,2,500000.0,1.40690115714451,,41200.0,8.24,,1042.0,0.09344320046170652,0.017773563173727087,0.018662824830465222,11.172924518562912,92.07045059298973,
201,201,0.05,1062,2,500000.0,1.41643111237549,,41377.0,8.275400000000001,,1062.0,0.0927029199419394,0.018544609892061414,0.01840624610712344,11.469837702323112,94.91106260819457,
202,202,0.05,1082,2,500000.0,1.42608801864174,,41434.4,8.28688,,1082.0,0.09447816753781808,0.0178869182720627,0.018616612189975616,11.454620497853288,94.92411764376524,
203,203,0.05,1102,2,500000.0,1.43534393733411,,41490.4,8.298079999999999,,1102.0,0.0951593687087552,0.019007248469093064,0.018662746613682057,11.59084617405375,96.1787351060191,
204,204,0.05,1122,2,500000.0,1.44497470086693,,41716.4,8.34328,,1122.0,0.09574722508705236,0.018550497397418063,0.018677599783183348,11.749703592321833,98.0285504739868,
205,205,0.05,1142,2,500000.0,1.45469620088515,,41821.6,8.364320000000001,,1142.0,0.09970436553026048,0.018706248503922777,0.01859272001958937,11.478800672100297,96.01629920115388,
206,206,0.05,1162,2,500000.0,1.46474671629238,,41938.8,8.38776,,1162.0,0.10402646478501083,0.017660641396612994,0.018642691475796776,11.185914013180204,93.82451285811592,
207,207,0.05,1182,2,500000.0,1.47474509520611,,42035.2,8.40704,,1182.0,0.10436053785360853,0.01885212236341641,0.01869770984704419,11.342168745261551,95.34033873837032,
208,208,0.05,1202,2,500000.0,1.48420475439885,,42226.2,8.445239999999998,,1202.0,0.10976701573904392,0.01864406314142704,0.018692511079299156,10.995384289072348,92.85083110526035,
209,209,0.05,1222,2,500000.0,1.49435122001166,,42386.8,8.47736,,1222.0,0.11386561585095478,0.018479530862938753,0.018523573730995564,10.756387936862755,91.17042185572629,
210,210,0.05,1242,2,500000.0,1.50458299346498,,42480.6,8.496120000000001,,1242.0,0.11070722742629185,0.018115953345657815,0.018729334981180616,11.231332960256555,95.4157436302969,
211,211,0.05,1262,2,500000.0,1.51490270238743,,42597.6,8.51952,,1262.0,0.11341607231670423,0.018272485273513776,0.018612232886481297,11.147223332888403,94.97179999179164,
212,212,0.05,1282,2,500000.0,1.52531141053088,,42697.6,8.539519999999998,,1282.0,0.1152954564443462,0.01908916021188448,0.018427735827413617,11.144207485740631,95.16517601432685,
213,213,0.05,1302,2,500000.0,1.53529692139643,,42727.0,8.5454,,1302.0,0.11650292003823778,0.018082084863027426,0.018751536731700894,11.207582281509845,95.78721139916445,
214,214,0.05,1322,2,500000.0,1.54611350370685,,42935.0,8.586999999999998,,1322.0,0.11888880472265553,0.018811965072973457,0.018577100731281052,11.132165802191375,95.59486575459152,
215,215,0.05,1342,2,500000.0,1.55622777412061,,43041.2,8.60824,,1342.0,0.11968163408073453,0.018549498591098047,0.018704301713351117,11.246622191614255,96.80950519498894,
216,216,0.05,1362,2,500000.0,1.5672334053583,,43218.2,8.643640000000001,,1362.0,0.12393903695233348,0.01842575675827502,0.018716917063235496,10.999813648136387,95.08044296483732,
217,217,0.05,1382,2,500000.0,1.5774790998375,,43335.6,8.66712,,1382.0,0.12767723375868628,0.01844126345050584,0.018647043883889585,10.82922406982988,93.85919740603185,
218,218,0.05,1402,2,500000.0,1.58867462374292,,43401.0,8.6802,,1402.0,0.13009777029792527,0.017805918169658395,0.018449781872632152,10.793970708613848,93.7050839386096,
219,219,0.05,1422,2,500000.0,1.59905294879362,,43609.6,8.72192,,1422.0,0.12929715059913177,0.018211944623399916,0.01881475421272303,11.036309419102388,96.25791452128962,
220,220,0.05,1442,2,500000.0,1.61044060976595,,43682.8,8.73656,,1442.0,0.1328247658136661,0.018068201903619158,0.018518219527442085,10.895706694933237,95.19174071445072,
221,221,0.05,1462,2,500000.0,1.62094413794722,,43751.8,8.75036,,1462.0,0.1345232239492816,0.017989060436293842,0.018563408607930525,10.8746683377172,95.15706642120855,
222,222,0.05,1482,2,500000.0,1.63252361152239,,43917.6,8.783519999999998,,1482.0,0.1368670746238422,0.01853955334187476,0.018480301422032615,10.8654373379986,95.44173967604003,
223,223,0.05,1502,2,500000.0,1.64315853578386,,44055.2,8.81104,,1502.0,0.134889197160237,0.018554278651840735,0.018630331439948664,11.14228713345354,98.1758044897848,
224,224,0.05,1522,2,500000.0,1.65494170927134,,44036.6,8.80732,,1522.0,0.14055373209598657,0.019010310819479025,0.018557799288324028,10.846947904683228,95.53489481319575,
225,225,0.05,1542,2,500000.0,1.6668514497279,,44290.2,8.858039999999999,,1542.0,0.14798109389193995,0.017948195828350465,0.018583933397785475,10.424983185595565,92.33519621683824,
226,226,0.05,1562,2,500000.0,1.67771008122563,,44475.2,8.89504,,1562.0,0.14301801820511173,0.017989209819109585,0.018557658987877923,10.945658967565617,97.35850852474559,
227,227,0.05,1582,2,500000.0,1.68982661204537,,44418.8,8.88376,,1582.0,0.14605723650788605,0.018639431620460344,0.018694294452862577,10.839830827901647,96.29712855962472,
228,228,0.05,1602,2,500000.0,1.70082426307364,,44685.0,8.937000000000001,,1602.0,0.14659480430646,0.01809284437718695,0.018370704587253168,10.93886159907358,97.75844083576929,
229,229,0.05,1622,2,500000.0,1.713153407462,,44828.4,8.96568,,1622.0,0.14887401299724842,0.017437188336748215,0.01851446970775932,10.895783827765568,97.68847149998808,
230,230,0.05,1642,2,500000.0,1.72428741222392,,44870.6,8.97412,,1642.0,0.1539880970887225,0.018442077808179125,0.01872061893977968,10.673308135807455,95.78163894401312,
231,231,0.05,1662,2,500000.0,1.73682623902021,,44988.2,8.99764,,1662.0,0.15058725555472846,0.018506760676572427,0.018706867082255278,11.049439257959264,99.42272211428221,
232,232,0.05,1682,2,500000.0,1.74809352760542,,44984.2,8.99684,,1682.0,0.15393388393385976,0.018981198523156505,0.018328469206424346,10.951176488841776,98.52674067010209,
233,233,0.05,1702,2,500000.0,1.76085219547323,,45276.4,9.05528,,1702.0,0.1534062874549363,0.017603503044891798,0.018794176680606445,11.110832060453095,100.62757445087549,
234,234,0.05,1722,2,500000.0,1.77374138198766,,45318.2,9.06364,,1722.0,0.15989775622215346,0.01883329317895521,0.01869813443691376,10.776488210357195,97.6806347641186,
235,235,0.05,1742,2,500000.0,1.78522668397861,,45441.8,9.08836,,1742.0,0.15576572909394598,0.017933960529084365,0.018734113188095956,11.198988820389493,101.7821391410677,
236,236,0.05,1762,2,500000.0,1.79833578017,,45741.0,9.1482,,1762.0,0.15808684080375315,0.018859391426777287,0.018466103729721597,11.149046087586878,101.99778399813351,
237,237,0.05,1782,2,500000.0,1.80996060028449,,45727.2,9.14544,,1782.0,0.1638714907567646,0.0189334057234752,0.018673103335489202,10.884337391221564,99.53658168073555,
238,238,0.05,1802,2,500000.0,1.82329779796716,,45900.4,9.18008,,1802.0,0.1766415720454006,0.018749217078645772,0.018604366074493207,10.209220397806487,93.71689260859448,
239,239,0.05,1822,2,500000.0,1.8350535944249,,46158.4,9.23168,,1822.0,0.17204289902347228,0.01853892332608807,0.018632052178603375,10.600760047016111,97.87040650952665,
240,240,0.05,1842,2,500000.0,1.84862940133004,,46037.0,9.2074,,1842.0,0.1734802150135238,0.018554059683084965,0.018667449364223425,10.62788384421113,97.86591165612096,
241,241,0.05,1862,2,500000.0,1.86233432512373,,46355.4,9.27108,,1862.0,0.17370425958210944,0.018641140966377014,0.018425462270007503,10.729333135430556,99.47770720377099,
242,242,0.05,1882,2,500000.0,1.87432030347042,,46504.2,9.30084,,1882.0,0.1794097011062604,0.018791904469881153,0.018668836609436665,10.493743910781973,97.60295169348808,
243,243,0.05,1902,2,500000.0,1.88826382191019,,46468.0,9.2936,,1902.0,0.17406324972625953,0.0190410655229316,0.01832620221159496,10.93138449952961,101.59399525437728,
244,244,0.05,1940,2,500000.0,1.9133402868826,,46818.2,9.36364,,1940.0,0.18334511262560224,0.017898909744823294,0.01871373400361103,10.612816946961939,99.37088123737897,
245,245,0.05,1980,2,500000.0,1.93999436174058,,46815.8,9.36316,,1980.0,0.19351476366168757,0.018848032938456383,0.018592120065210008,10.254993995743671,96.02593484192288,
246,246,0.05,2020,2,500000.0,1.96926697564054,,47149.2,9.429839999999999,,2020.0,0.19918115956770635,0.01808724044621936,0.018369575231200055,10.15765899020756,95.79838312248918,
247,247,0.05,2060,2,500000.0,1.99677823265283,,47295.2,9.45904,,2060.0,0.20259334825013864,0.01757074001091282,0.018572588017898774,10.176718297765373,96.26172275639244,
248,248,0.05,2100,2,500000.0,2.02466039073176,,47669.2,9.53384,,2100.0,0.20001090689193007,0.018984486951700803,0.01882964285039236,10.51249276168964,100.22244093198236,
249,249,0.05,2140,2,500000.0,2.05291352466854,,47856.0,9.5712,,2140.0,0.20457003039700797,0.017406704170840955,0.01854322755847636,10.483005310336033,100.33327130510676,
250,250,0.05,2180,2,500000.0,2.08431552800331,,48120.0,9.623999999999999,,2180.0,0.2144126315551148,0.01827475150637108,0.018614473542948075,10.170951849562519,97.88481569253602,
251,251,0.05,2220,2,500000.0,2.11345312535308,,48239.8,9.64796,,2220.0,0.21951338958933772,0.019299645296978703,0.018473259535469622,10.119747085281055,97.62896382336096,
252,252,0.05,2260,2,500000.0,2.1429622327596,,48741.6,9.74832,,2260.0,0.2236583471773884,0.018576637926221377,0.018352009914887824,10.120614756758467,98.644749926672,
253,253,0.05,2300,2,500000.0,2.17604981157174,,48713.8,9.74276,,2300.0,0.22991291078005813,0.018742331501687005,0.0184814508816986,10.023096275422798,97.65343870571648,
254,254,0.05,2340,2,500000.0,2.20643530549343,,49082.8,9.81656,,2340.0,0.2306024874268587,0.01794058814746385,0.018529230736905603,10.152751033495836,99.66563825899144,
255,255,0.05,2380,2,500000.0,2.2407253093739,,49512.2,9.902440000000002,,2380.0,0.24416239192341888,0.018573025221206647,0.018580955079914516,9.748025010870808,96.52803316716535,
256,256,0.05,2420,2,500000.0,2.27199922708582,,49635.6,9.927119999999999,,2420.0,0.24222529569624385,0.018661246639685016,0.018672382094452336,10.003506313555366,99.31057001163357,
257,257,0.05,2460,2,500000.0,2.30751577788907,,49831.4,9.96628,,2460.0,0.2514312027899905,0.018751783753014815,0.018848358408283136,9.794433761173346,97.60943713719809,
258,258,0.05,2500,2,500000.0,2.33964985814201,,49917.0,9.9834,,2500.0,0.2579007177980202,0.01805132580808633,0.0184494805070174,9.694715637917213,96.78713654684279,
259,259,0.05,2540,2,500000.0,2.37639841623405,,50369.8,10.07396,,2540.0,0.2656315497646574,0.017955055460674847,0.018440653591793116,9.567068272688855,96.38657331806803,
260,260,0.05,2580,2,500000.0,2.4093760120274,,50629.0,10.1258,,2580.0,0.26730656775689565,0.01847454650619717,0.01852459188432455,9.660494030231348,97.82044554512012,
261,261,0.05,2620,2,500000.0,2.44737634034406,,50697.4,10.13948,,2620.0,0.25948390610992644,0.017982566773281892,0.01856796206796891,10.103744702166672,102.43177507216411,
262,262,0.05,2660,2,500000.0,2.48115748291476,,51041.4,10.208279999999998,,2660.0,0.2805232990007426,0.017496321940979782,0.018719445952134275,9.496845274010129,96.94349079303892,
263,263,0.05,2700,2,500000.0,2.52037924302545,,51288.0,10.2576,,2700.0,0.2859512227142659,0.01863970950971452,0.01843046906842064,9.450821471438413,96.93459624565732,
264,264,0.05,2740,2,500000.0,2.56033075568009,,51411.4,10.28228,,2740.0,0.28366867765334974,0.01790738821646031,0.018718794111707782,9.665926454988089,99.38549541651341,
265,265,0.05,2780,2,500000.0,2.59533132960116,,51812.8,10.362559999999998,,2780.0,0.29575410741836095,0.018421054676077925,0.018612523699153328,9.4019441762338,97.43147146424195,
266,266,0.05,2820,2,500000.0,2.63055503993081,,51912.4,10.38248,,2820.0,0.29505352747264624,0.018314012915854844,0.01864687428248665,9.565297902800754,99.31356359442259,
267,267,0.05,2860,2,500000.0,2.67213080713945,,52320.2,10.46404,,2860.0,0.3037278583935404,0.019322360703833637,0.018604896247990367,9.423107225507463,98.59553937826173,
268,268,0.05,2900,2,500000.0,2.71439989459601,,52623.8,10.52476,,2900.0,0.308899740662855,0.01883459012890456,0.018777701185511156,9.404566159413424,98.9759588489314,
269,269,0.05,2940,2,500000.0,2.7573716065909,,52678.6,10.53572,,2940.0,0.3122294025699376,0.01792176338644954,0.018489568705650303,9.418334453193491,99.22622969623505,
270,270,0.05,2980,2,500000.0,2.80100707437405,,52975.6,10.59512,,2980.0,0.3162528764004492,0.019181084218263776,0.01840115765883762,9.43319621860228,99.94549550613955,
271,271,0.05,3020,2,500000.0,2.84531874534409,,53018.0,10.6036,,3020.0,0.32435256307671806,0.018741064767009936,0.01858240570881576,9.314651122460273,98.76651950047213,
272,272,0.05,3060,2,500000.0,2.89022832317146,,53430.8,10.68616,,3060.0,0.341016357531953,0.018502128528988394,0.018578933669081203,8.985055403442146,96.01673191250951,
273,273,0.05,3100,2,500000.0,2.9357679455802,,53669.0,10.733799999999999,,3100.0,0.3344735211325315,0.01878435096068219,0.01860021754125684,9.272935432563651,99.53173737333358,
274,274,0.05,3140,2,500000.0,2.98191673850952,,53883.6,10.77672,,3140.0,0.34681395502320805,0.018533891283529655,0.01870438544629248,9.06048287825566,97.64320698969422,
275,275,0.05,3180,2,500000.0,3.01981053489921,,54251.4,10.85028,,3180.0,0.34967454617590193,0.01853809354769873,0.01864626593526383,9.11257183150061,98.88082098746342,
276,276,0.05,3220,2,500000.0,3.06663905610976,,54443.2,10.88864,,3220.0,0.3516497917693414,0.017758314414106257,0.01869397835317908,9.161422901583748,99.76288441766738,
277,277,0.05,3260,2,500000.0,3.11390134523994,,54694.6,10.93892,,3260.0,0.36755697380767743,0.018057871799869386,0.018658126886505765,8.882771666569726,97.16611275635566,
278,278,0.05,3300,2,500000.0,3.16156718411374,,54816.0,10.9632,,3300.0,0.374004892762241,0.017992325023065962,0.0186469760873047,8.834828679902106,96.8567885225091,
279,279,0.05,3340,2,500000.0,3.2199363218843,,55145.0,11.029,,3340.0,0.37125826509645776,0.017800217610658906,0.01851692540458179,8.999409252534113,99.24605855482636,
280,280,0.05,3380,2,500000.0,3.2686439348652,,55357.2,11.07144,,3380.0,0.3789045715644533,0.018447941931579885,0.018537512353879956,8.941705178151455,99.00154332460998,
281,281,0.05,3420,2,500000.0,3.3175066557838,,55550.0,11.11,,3420.0,0.38995201428606374,0.01803424240998745,0.01875813445283536,8.778521250761575,97.54184732307628,
282,282,0.05,3460,2,500000.0,3.36648067507975,,55830.6,11.16612,,3460.0,0.3985583448602483,0.01833999692370195,0.018819832081893872,8.686981354517503,97.0037433365637,
283,283,0.05,3500,2,500000.0,3.42778962844707,,56194.4,11.23888,,3500.0,0.3976227515211576,0.01828877134599628,0.018449222060759583,8.811736663552146,99.03793919648723,
284,284,0.05,3540,2,500000.0,3.47714994222949,,56310.8,11.26216,,3540.0,0.40092585751554,0.01922074420562539,0.018628748508040104,8.837183069536492,99.52525032738374,
285,285,0.05,3580,2,500000.0,3.53967455909756,,56558.2,11.311639999999999,,3580.0,0.41671486793839,0.01793607636080056,0.01860258168764044,8.597888511821209,97.25929574135563,
286,286,0.05,3620,2,500000.0,3.60295263305225,,56689.6,11.33792,,3620.0,0.42058519053498455,0.019314161568011096,0.0186329148117398,8.615248467229742,97.68578474205748,
287,287,0.05,3660,2,500000.0,3.65228949266039,,56887.2,11.37744,,3660.0,0.41912438813897096,0.017826691769093506,0.01857517574224736,8.737457483892767,99.410228997396,
288,288,0.05,3700,2,500000.0,3.70099744748659,,57228.0,11.4456,,3700.0,0.4253237475523746,0.018420721005900056,0.01861267445402539,8.700453231880942,99.58372249478306,
289,289,0.05,3740,2,500000.0,3.74885067802124,,57515.6,11.50312,,3740.0,0.43715366809283296,0.01830777867795409,0.018491587681210658,8.566324567739755,98.54236294198435,
290,290,0.05,3780,2,500000.0,3.82819160856547,,57931.8,11.58636,,3780.0,0.4427973416066379,0.01830219307407765,0.01865971816311564,8.545461977700114,99.00854175223235,
291,291,0.05,3820,2,500000.0,3.89188744414466,,58064.6,11.61292,,3820.0,0.44875758916014086,0.018388899518855407,0.018604681704782217,8.515757587237637,98.89198016457641,
292,292,0.05,3860,2,500000.0,3.93764934167081,,58169.2,11.63384,,3860.0,0.4458676879945415,0.01892047134301657,0.018548609817679175,8.662229613618857,100.77832582658591,
293,293,0.05,3900,2,500000.0,4.01836387682479,,58440.6,11.68812,,3900.0,0.4638348529556424,0.018247269827092186,0.01848109098504718,8.41053462089518,98.298902540958,
294,294,0.05,3940,2,500000.0,4.06144504068815,,58619.6,11.72392,,3940.0,0.4655440961713794,0.018194692757582908,0.018524713177769877,8.467979734854682,99.28241984839791,
295,295,0.05,3980,2,500000.0,4.14181347894905,,58944.0,11.7888,,3980.0,0.4793447728136925,0.018319457672373623,0.018486329528776237,8.30459145510958,97.90105734058542,
296,296,0.05,4020,2,500000.0,4.20163096522017,,59155.2,11.83104,,4020.0,0.4906936655744175,0.01871602282043021,0.01842610716423316,8.193487885595836,96.93588775024936,
297,297,0.05,4060,2,500000.0,4.28133904167396,,59516.8,11.90336,,4060.0,0.49629217137480736,0.018778019144213176,0.018630089190703435,8.187114146183283,97.45458995436752,
298,298,0.05,4100,2,500000.0,4.33800413641743,,59701.4,11.940279999999996,,4100.0,0.4952607988690943,0.01852250660710528,0.01845088494645259,8.289857109639994,98.98138128202368,
299,299,0.05,4140,2,500000.0,4.39203553043678,,59946.4,11.98928,,4140.0,0.5045554054067907,0.0179953076034214,0.018435880417135488,8.208684416768753,98.42029304932046,
300,300,0.05,4180,2,500000.0,4.49142648540093,,60142.8,12.028560000000002,,4180.0,0.5089540890739953,0.018836145556292105,0.01855020215147828,8.226548386180985,98.95850188052422,
301,301,0.05,4220,2,500000.0,4.54014619807071,,60386.2,12.07724,,4220.0,0.5286282264183683,0.01743626875069918,0.018671201324386866,7.996994266530309,96.59487940446648,
302,302,0.05,4260,2,500000.0,4.63698373150229,,60511.8,12.10236,,4260.0,0.5228605981850706,0.018910305541838517,0.018587961375821405,8.150385014677251,98.6397638617124,
303,303,0.05,4300,2,500000.0,4.67799535753017,,60760.6,12.15212,,4300.0,0.5444915298892739,0.01900589538443264,0.01841269616753125,7.902284529916125,96.02148264044281,
304,304,0.05,4340,2,500000.0,4.76956602764708,,61115.4,12.22308,,4340.0,0.5465606714406022,0.018236896736291534,0.01857300011273733,7.955393806546458,97.24007817719193,
305,305,0.05,4380,2,500000.0,4.82902597469063,,61279.4,12.25588,,4380.0,0.561107639877082,0.018449900383132857,0.01871650356221061,7.812638811297655,95.74776151563704,
306,306,0.05,4420,2,500000.0,4.85299849190085,,61563.0,12.3126,,4420.0,0.5501910868226332,0.018424698457656388,0.018815901110825,8.038373059704792,98.96839492462547,
307,307,0.05,4460,2,500000.0,4.96126439299933,,61776.2,12.355239999999998,,4460.0,0.5537980612920365,0.01868184268312908,0.018727756574179945,8.054668616282708,99.51694072594996,
308,308,0.05,4500,2,500000.0,5.03390777967259,,62026.4,12.40528,,4500.0,0.5622173077412299,0.017921624717948503,0.01851271825038909,8.008487211968603,99.35094826363563,
309,309,0.05,4540,2,500000.0,5.13327980426306,,62329.0,12.4658,,4540.0,0.5840176903397151,0.018299480778638993,0.0186183314510731,7.784432420240525,97.04505125548545,
310,310,0.05,4580,2,500000.0,5.1915616530718,,62524.8,12.50496,,4580.0,0.5852543871054877,0.018509231784340927,0.018919262994912943,7.828738659540779,97.89793741981438,
311,311,0.05,4620,2,500000.0,5.27607950618037,,62610.8,12.52216,,4620.0,0.5847841714155948,0.01794556455762696,0.018700761142518344,7.901643651819317,98.94407119914749,
312,312,0.05,4660,2,500000.0,5.31403296323338,,62904.6,12.58092,,4660.0,0.6067303473708308,0.01848754629504627,0.01866121603073062,7.689802445857997,96.756082327717,
