,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
157,157,0.01,5380,2,100000.0,6.32906861969231,,2731.0,2.731,,5380.0,0.25005239945403446,0.016964548088437816,0.0035472424795017056,21.515490400198985,58.758804282943416,
158,158,0.01,5420,2,100000.0,6.36385203035625,,2786.0,2.786,,5420.0,0.23696436109548807,0.019806542798393906,0.003534817045585727,22.872637787991817,63.7231688773452,
159,159,0.01,5460,2,100000.0,6.39955377027064,,2678.0,2.6780000000000004,,5460.0,0.2272726417777449,0.017490405557080348,0.003737581847483979,24.02400903730181,64.33629620189426,
160,160,0.01,5500,2,100000.0,6.43619560112135,,2681.0,2.681,,5500.0,0.21856326047964103,0.01798948010315205,0.004290190803367924,25.164339093085225,67.46559310856149,
161,161,0.01,5540,2,100000.0,6.47380024286971,,2651.0,2.651,,5540.0,0.2476258930801123,0.017755403222777043,0.00314178012372825,22.372458433527758,59.30938730728207,
162,162,0.01,5580,2,100000.0,6.57487849067915,,2748.0,2.748,,5580.0,0.23006388958674504,0.020078992775074068,0.0035866241262202266,24.254132232673015,66.65035537538546,
163,163,0.01,5620,2,100000.0,6.61550323964032,,2636.0,2.636,,5620.0,0.2248246849994757,0.018637052510379903,0.0037646861897114594,24.99725508350253,65.89276440011268,
164,164,0.01,5660,2,100000.0,6.65719616369663,,2780.0,2.78,,5660.0,0.20228406243768404,0.018358531255826663,0.003903887965792052,27.98045447472477,77.78566343973485,
165,165,0.01,5700,2,100000.0,6.50695469362058,,2759.0,2.759,,5700.0,0.2506460314043579,0.01750391983109277,0.00384956429361738,22.74123379517788,62.74306404089576,
166,166,0.01,5740,2,100000.0,6.54761845812481,,2620.0,2.62,,5740.0,0.25902736785519664,0.020255761762775815,0.0036401610228210526,22.159820591655848,58.05872995013832,
167,167,0.01,5780,2,100000.0,6.58933858255238,,2654.0,2.654,,5780.0,0.25972248698144534,0.017540944674300563,0.0038404612690794127,22.254522768422913,59.06350342739441,
168,168,0.01,5820,2,100000.0,6.44115787871136,,2749.0,2.749,,5820.0,0.27167342134634964,0.017896488350820465,0.003098191377028404,21.422780230607206,58.891222853939205,
169,169,0.01,5860,2,100000.0,6.48184465903661,,2873.0,2.873,,5860.0,0.24768147861686884,0.01721892805853227,0.003848829684136276,23.65941947990653,67.97351216577147,
170,170,0.01,5900,2,100000.0,6.85985152170491,,2790.0,2.79,,5900.0,0.28771162959310453,0.01761257669291512,0.003884241362757873,20.506644129554513,57.21353712145709,
171,171,0.01,5940,2,100000.0,6.83721920171921,,2777.0,2.777,,5940.0,0.2606251354618508,0.019499887077242376,0.003349275391093473,22.79135506049252,63.29159300298774,
172,172,0.01,5980,2,100000.0,7.51518993117889,,2752.0,2.752,,5980.0,0.25727081785498734,0.018045330434043386,0.0038539539398122105,23.243988765840797,63.96745708359386,
173,173,0.02,502,2,100000.0,1.17662360156545,,2781.0,2.781,,502.0,0.03753197226205884,0.017838017030718908,0.0070872928995554686,13.375263002298254,37.19660640939145,
174,174,0.02,522,2,100000.0,1.184814908884,,2933.0,2.933,,522.0,0.03313831987316007,0.018306742311773917,0.007265802160646468,15.752156476188365,46.20107494466047,
175,175,0.02,542,2,100000.0,1.19557065892945,,2853.0,2.853,,542.0,0.04447660304697365,0.0201873909655417,0.006527358958888175,12.186182461542096,34.7671785627796,
176,176,0.02,562,2,100000.0,1.20653239223348,,2803.0,2.803,,562.0,0.040278499675878265,0.017756952171357174,0.006621297954322535,13.952853371461774,39.10984800020736,
177,177,0.02,582,2,100000.0,1.21559007975785,,2857.0,2.857,,582.0,0.03772860460662741,0.01877114561923505,0.007264434755037995,15.4259614440595,44.07197184567799,
178,178,0.02,602,2,100000.0,1.22050059246538,,2876.0,2.876,,602.0,0.04430548503785303,0.017205233008994694,0.0066649637894226335,13.587482441184708,39.07759950084722,
179,179,0.02,622,2,100000.0,1.22741865002142,,2811.0,2.811,,622.0,0.04677530575588663,0.016554743374943066,0.006943120017251749,13.297614840747928,37.37959531734242,
180,180,0.02,642,2,100000.0,1.23521015912391,,2931.0,2.931,,642.0,0.04107498129474152,0.017872501058444276,0.007206037291940381,15.62995233992206,45.81139030831156,
181,181,0.02,662,2,100000.0,1.24314995045508,,2944.0,2.944,,662.0,0.04891583155892931,0.018357218811044743,0.006817461157625275,13.5334508052364,39.84247917061597,
182,182,0.02,682,2,100000.0,1.2512710931248,,2927.0,2.927,,682.0,0.044360353445767935,0.015399371335964236,0.006517978860892976,15.374088505263343,44.999957054905806,
183,183,0.02,702,2,100000.0,1.25928548443795,,3021.0,3.021,,702.0,0.048057200413950334,0.01806450333923742,0.006907415939320197,14.607592492970504,44.1295369212639,
184,184,0.02,722,2,100000.0,1.26742532522346,,2959.0,2.959,,722.0,0.04819838950265876,0.020011292239931127,0.007312778219719427,14.979753627663689,44.32509098425687,
185,185,0.02,742,2,100000.0,1.27528577565715,,2955.0,2.955,,742.0,0.04657239255197965,0.01995040250263313,0.006606273870583327,15.932185557610136,47.079608322737954,
186,186,0.02,762,2,100000.0,1.28337129179016,,3085.0,3.085,,762.0,0.05228046488161908,0.016049113712459845,0.00725036304732744,14.575233822526817,44.964596342495234,
187,187,0.02,782,2,100000.0,1.29164824012589,,3064.0,3.064,,782.0,0.054880830785805294,0.0187835474727666,0.007030506326439527,14.249055431614586,43.659105842467085,
188,188,0.02,802,2,100000.0,1.30021834112426,,3074.0,3.074,,802.0,0.051270704492822006,0.020079546276769368,0.00718283572163969,15.642461088325428,48.08492538551237,
189,189,0.02,822,2,100000.0,1.30869521201282,,3191.0,3.191,,822.0,0.061587331344071565,0.019485882699415733,0.0069455529420252545,13.346900767752231,42.589960349897375,
190,190,0.02,842,2,100000.0,1.31711516242917,,3150.0,3.15,,842.0,0.054836318315665274,0.018551755332656,0.006905643965309418,15.354787226104916,48.36757976223048,
191,191,0.02,862,2,100000.0,1.3257059739536,,3110.0,3.11,,862.0,0.06053884306072632,0.01816520745673002,0.007328230455193645,14.238792094776745,44.28264341475568,
192,192,0.02,882,2,100000.0,1.33418690330805,,3092.0,3.092,,882.0,0.058237494982222415,0.016031737712668817,0.007565306662546893,15.144882180616449,46.827975702466055,
193,193,0.02,902,2,100000.0,1.34305723027778,,3150.0,3.15,,902.0,0.05594999226093478,0.014998338248603919,0.006992721227606976,16.1215393166335,50.78284884739552,
194,194,0.02,922,2,100000.0,1.35202507217289,,3227.0,3.227,,922.0,0.0651498220229314,0.015986858629162444,0.007054779245474412,14.151995682743,45.66849006821166,
195,195,0.02,942,2,100000.0,1.36109770020853,,3281.0,3.281,,942.0,0.06739419959365023,0.019185092328161943,0.006739712690415888,13.977464020342095,45.86005945074242,
196,196,0.02,962,2,100000.0,1.37010270270469,,3210.0,3.2099999999999995,,962.0,0.06089996846617396,0.017465901067482532,0.007255652172088274,15.796395699848835,50.70643019651476,
197,197,0.02,982,2,100000.0,1.37934440695512,,3204.0,3.204,,982.0,0.06249214021897841,0.019630475919880166,0.007115387998649968,15.713976134582339,50.34757953520181,
198,198,0.02,1002,2,100000.0,1.38819192301866,,3254.0,3.254,,1002.0,0.06097481889594292,0.015704649732697095,0.00729462278528856,16.43301313793111,53.47302475082783,
199,199,0.02,1022,2,100000.0,1.39749037919015,,3238.0,3.238,,1022.0,0.06541574872665024,0.020688514926707247,0.006972110398381584,15.623149163523056,50.58775699148766,
200,200,0.02,1042,2,100000.0,1.40690115714451,,3276.0,3.276,,1042.0,0.06434925868779828,0.019622369035096048,0.00729020015606083,16.192882734756058,53.047883839060844,
201,201,0.02,1062,2,100000.0,1.41643111237549,,3322.0,3.322,,1062.0,0.06232393782147482,0.0162970552319203,0.00706076642512216,17.040001596851425,56.60688530474044,
202,202,0.02,1082,2,100000.0,1.42608801864174,,3266.0,3.266,,1082.0,0.07353224395001233,0.016347554581883653,0.007228981230515951,14.714633225875032,48.057992115707854,
203,203,0.02,1102,2,100000.0,1.43534393733411,,3234.0,3.234,,1102.0,0.0639874872879318,0.01673506764518328,0.00722229464858147,17.22211711551049,55.69632675156092,
204,204,0.02,1122,2,100000.0,1.44497470086693,,3349.0,3.349,,1122.0,0.0677802794280069,0.0164037951385773,0.007105854998019521,16.553487378164867,55.437629229474126,
205,205,0.02,1142,2,100000.0,1.45469620088515,,3339.0,3.3390000000000004,,1142.0,0.07445136738897418,0.01699682778210669,0.007117075983742044,15.338872072470812,51.21649384998005,
206,206,0.02,1162,2,100000.0,1.46474671629238,,3373.0,3.373,,1162.0,0.07149411281716311,0.01752202620912837,0.007357852618158096,16.253086501984626,54.82166077119415,
207,207,0.02,1182,2,100000.0,1.47474509520611,,3401.0,3.401,,1182.0,0.07205519520857706,0.01995155220709092,0.006777634927314875,16.40409128833088,55.79031447161332,
208,208,0.02,1202,2,100000.0,1.48420475439885,,3315.0,3.315,,1202.0,0.0719380754321719,0.01891289054446347,0.007160731345210111,16.708815085459538,55.38972200829837,
209,209,0.02,1222,2,100000.0,1.49435122001166,,3422.0,3.422,,1222.0,0.0621398606360799,0.017227651215797814,0.006796331479748894,19.66531607073604,67.29471159405874,
210,210,0.02,1242,2,100000.0,1.50458299346498,,3408.0,3.408,,1242.0,0.06983491875212167,0.0193233195510018,0.007272571199484736,17.78479909754698,60.610595324440105,
211,211,0.02,1262,2,100000.0,1.51490270238743,,3338.0,3.338,,1262.0,0.07609440836404247,0.02133859170435953,0.007023171107446909,16.584661437440698,55.35959987817705,
212,212,0.02,1282,2,100000.0,1.52531141053088,,3316.0,3.316,,1282.0,0.08251549520355182,0.019407756709828288,0.007155978748301225,15.536475868411406,51.518953979652224,
213,213,0.02,1302,2,100000.0,1.53529692139643,,3375.0,3.375,,1302.0,0.07707038756007023,0.01867043590886864,0.007461694815155262,16.89364801734252,57.016062058531006,
214,214,0.02,1322,2,100000.0,1.54611350370685,,3396.0,3.396,,1322.0,0.07139244977997805,0.018081744358951417,0.007239318572940369,18.51736428815969,62.88496912259032,
215,215,0.02,1342,2,100000.0,1.55622777412061,,3432.0,3.4320000000000004,,1342.0,0.08652354287687558,0.015785403210024817,0.007118479764795791,15.510229417092734,53.23110735946226,
216,216,0.02,1362,2,100000.0,1.5672334053583,,3483.0,3.483,,1362.0,0.07579020024286365,0.017987666042592332,0.0072251701681452654,17.970661056912103,62.59181246122487,
217,217,0.02,1382,2,100000.0,1.5774790998375,,3506.0,3.506,,1382.0,0.08576389335598833,0.018072649203636448,0.007193295071422542,16.114007257851522,56.495709446027455,
218,218,0.02,1402,2,100000.0,1.58867462374292,,3553.0,3.553,,1402.0,0.08633250212096753,0.01724920977506568,0.007427104237666674,16.239538592725403,57.69908061995336,
219,219,0.02,1422,2,100000.0,1.59905294879362,,3457.0,3.457,,1422.0,0.07534650197067094,0.01778710350177501,0.00713103320966134,18.87280713514108,65.24329426618272,
220,220,0.02,1442,2,100000.0,1.61044060976595,,3444.0,3.444,,1442.0,0.09151244516669976,0.018799770157145807,0.007254276674965235,15.757419631540191,54.26855321102442,
221,221,0.02,1462,2,100000.0,1.62094413794722,,3478.0,3.478,,1462.0,0.07923219860686004,0.018528843998205244,0.007268074219247584,18.452094296338487,64.17638396266526,
222,222,0.02,1482,2,100000.0,1.63252361152239,,3523.0,3.523,,1482.0,0.08198434371593065,0.0193049072714814,0.006883681080145126,18.07662210647211,63.68393968110124,
223,223,0.02,1502,2,100000.0,1.64315853578386,,3499.0,3.499,,1502.0,0.08079735537876331,0.017418695351724772,0.006948119299162284,18.589717360907382,65.04542104581495,
224,224,0.02,1522,2,100000.0,1.65494170927134,,3560.0,3.56,,1522.0,0.09200044638009784,0.017071938810488164,0.007130514568182868,16.543397993004188,58.89449685509491,
225,225,0.02,1542,2,100000.0,1.6668514497279,,3506.0,3.506,,1542.0,0.09048097884601702,0.0164993554118193,0.007425993719441435,17.042255948890844,59.750149356811306,
226,226,0.02,1562,2,100000.0,1.67771008122563,,3558.0,3.558,,1562.0,0.07707326521540381,0.017225806935683867,0.007304755204073264,20.26643085166476,72.10796097022322,
227,227,0.02,1582,2,100000.0,1.68982661204537,,3629.0,3.629,,1582.0,0.08910022605891754,0.019259488531162838,0.007598679246428286,17.7552860410691,64.43393304303977,
228,228,0.02,1602,2,100000.0,1.70082426307364,,3482.0,3.482,,1602.0,0.09190693943401128,0.017566781277125226,0.007041247719297977,17.430675092278836,60.693610671314886,
229,229,0.02,1622,2,100000.0,1.713153407462,,3482.0,3.482,,1622.0,0.10176952534675364,0.01734842095383634,0.007420522960399469,15.9379735188255,55.49602379255038,
230,230,0.02,1642,2,100000.0,1.72428741222392,,3474.0,3.474,,1642.0,0.09134078771103304,0.018410283641398743,0.00682618773241324,17.97663498583627,62.4508299407952,
231,231,0.02,1662,2,100000.0,1.73682623902021,,3608.0,3.608,,1662.0,0.09384287966395277,0.019546268160457892,0.00673577392314177,17.71045396253343,63.89931789682062,
232,232,0.02,1682,2,100000.0,1.74809352760542,,3629.0,3.629,,1682.0,0.09833831591959098,0.01899478496902962,0.007458972179499834,17.104218068726475,62.07120737140838,
233,233,0.02,1702,2,100000.0,1.76085219547323,,3581.0,3.581,,1702.0,0.0906773543699728,0.02136839854553124,0.0071609579767746715,18.769846251310632,67.21481942594338,
234,234,0.02,1722,2,100000.0,1.77374138198766,,3672.0,3.672,,1722.0,0.09777093488264654,0.0178143601702679,0.007093738423316277,17.6125962390244,64.67345338969761,
235,235,0.02,1742,2,100000.0,1.78522668397861,,3669.0,3.669,,1742.0,0.09220828194133902,0.01589201470678082,0.007197511015298993,18.892012336898592,69.31479326408093,
236,236,0.02,1762,2,100000.0,1.79833578017,,3656.0,3.656,,1762.0,0.08963261677354238,0.019676243845968028,0.007113211155658361,19.65802253047804,71.86973037142772,
237,237,0.02,1782,2,100000.0,1.80996060028449,,3634.0,3.634,,1782.0,0.09916937940897697,0.019720962536027696,0.006798056471232982,17.969256343240673,65.3002775513366,
238,238,0.02,1802,2,100000.0,1.82329779796716,,3719.0,3.719,,1802.0,0.1087517015166668,0.01909957510363648,0.007212666270219379,16.56985568840809,61.6232933051897,
239,239,0.02,1822,2,100000.0,1.8350535944249,,3654.0,3.654,,1822.0,0.09040757205593764,0.0210788272286553,0.007034817559176427,20.153179192476035,73.63971676930744,
240,240,0.02,1842,2,100000.0,1.84862940133004,,3687.0,3.687,,1842.0,0.10253117998217932,0.01831821619235904,0.007293458279879611,17.965266763926383,66.23793855859657,
241,241,0.02,1862,2,100000.0,1.86233432512373,,3600.0,3.6,,1862.0,0.09300523060278465,0.018729070836125628,0.007399780644192665,20.020379369332485,72.07336572959694,
242,242,0.02,1882,2,100000.0,1.87432030347042,,3578.0,3.578,,1882.0,0.0946106630731265,0.01784511650909094,0.007178156811086134,19.8920495731582,71.17375337276005,
243,243,0.02,1902,2,100000.0,1.88826382191019,,3758.0,3.758,,1902.0,0.0957707851118812,0.019085041720834858,0.007053021749288934,19.85991863570972,74.63357423299712,
244,244,0.02,1940,2,100000.0,1.9133402868826,,3785.0,3.785,,1940.0,0.09587958071983849,0.01822637697794797,0.007114405199826309,20.233713846420624,76.58460690870204,
245,245,0.02,1980,2,100000.0,1.93999436174058,,3642.0,3.642,,1980.0,0.11009350900576464,0.019424893524984343,0.007137871821569676,17.98471152278673,65.50031936598927,
246,246,0.02,2020,2,100000.0,1.96926697564054,,3809.0,3.809,,2020.0,0.10992825458424704,0.019295015735896103,0.007340133553512744,18.375621514593487,69.99274234908657,
247,247,0.02,2060,2,100000.0,1.99677823265283,,3771.0,3.771,,2060.0,0.09885335639773984,0.01883417290912707,0.006650798207202364,20.838948469402695,78.58367467811757,
248,248,0.02,2100,2,100000.0,2.02466039073176,,3837.0,3.837,,2100.0,0.11374329373802539,0.015319206481426295,0.007170524691594432,18.462626946927877,70.84109959536225,
249,249,0.02,2140,2,100000.0,2.05291352466854,,3797.0,3.797,,2140.0,0.11333696995507124,0.019221397075581296,0.00729344519522856,18.881747066719125,71.6939936123325,
250,250,0.02,2180,2,100000.0,2.08431552800331,,3901.0,3.901,,2180.0,0.11112073990807401,0.016714116308063468,0.007108716228738049,19.61829989436204,76.53098788790632,
251,251,0.02,2220,2,100000.0,2.11345312535308,,3968.0,3.968,,2220.0,0.12036346139120724,0.016780419291261547,0.007504269050392219,18.444135573540215,73.18632995580758,
252,252,0.02,2260,2,100000.0,2.1429622327596,,3819.0,3.819,,2260.0,0.11393521122136008,0.01563201574417576,0.007538083124970963,19.8358345569671,75.75305217305734,
253,253,0.02,2300,2,100000.0,2.17604981157174,,3894.0,3.894,,2300.0,0.12631320546870484,0.015481081088131309,0.007194953595076656,18.20870582347658,70.9047004766178,
254,254,0.02,2340,2,100000.0,2.20643530549343,,3819.0,3.819,,2340.0,0.13131511946994578,0.015544806916335644,0.0066414876682703294,17.819730198970408,68.05354962986799,
255,255,0.02,2380,2,100000.0,2.2407253093739,,3997.0,3.997,,2380.0,0.11725438891426164,0.019198555376955757,0.007391375012136917,20.29774767527291,81.13009745806579,
256,256,0.02,2420,2,100000.0,2.27199922708582,,3906.0,3.906,,2420.0,0.13184215481305728,0.01967692507847613,0.007068606892513716,18.35528252273627,71.69573353380787,
257,257,0.02,2460,2,100000.0,2.30751577788907,,3980.0,3.98,,2460.0,0.12131969696565648,0.01792134474559224,0.007509972008538938,20.27700415948437,80.7024765547478,
258,258,0.02,2500,2,100000.0,2.33964985814201,,3892.0,3.892,,2500.0,0.1409881173735812,0.0212864658588606,0.006964976057911248,17.73199079873988,69.01290818869562,
259,259,0.02,2540,2,100000.0,2.37639841623405,,3945.0,3.945,,2540.0,0.13295097160789737,0.019470900599784274,0.007191452873071673,19.10478704503971,75.36838489268163,
260,260,0.02,2580,2,100000.0,2.4093760120274,,4040.0,4.04,,2580.0,0.11934613457333398,0.017991693558954188,0.007247359742466733,21.61779272720962,87.33588261792687,
261,261,0.02,2620,2,100000.0,2.44737634034406,,4001.0,4.001,,2620.0,0.13879295149308743,0.016521547144507633,0.0069326073080641995,18.877039300734868,75.52703424224019,
262,262,0.02,2660,2,100000.0,2.48115748291476,,4125.0,4.125,,2660.0,0.13529672092818143,0.01901951098840173,0.007223589755982343,19.660491265061687,81.09952646837945,
263,263,0.02,2700,2,100000.0,2.52037924302545,,4013.0,4.013,,2700.0,0.14385827478054125,0.01812830249368224,0.007160176722565243,18.76847198479827,75.31787807499546,
264,264,0.02,2740,2,100000.0,2.56033075568009,,4091.0,4.091,,2740.0,0.12540044021079663,0.018453025938997766,0.007383324168974225,21.850003041409526,89.38836244240636,
265,265,0.02,2780,2,100000.0,2.59533132960116,,4176.0,4.176,,2780.0,0.14489396045064495,0.0185121754002048,0.007370856703691576,19.186444979167696,80.1225942330043,
266,266,0.02,2820,2,100000.0,2.63055503993081,,4109.0,4.109,,2820.0,0.14010237953107207,0.0157897296628928,0.0069065601703217835,20.12813779065456,82.70651818179958,
267,267,0.02,2860,2,100000.0,2.67213080713945,,4243.0,4.243,,2860.0,0.1556673591130675,0.02019344928075108,0.006839414376402816,18.372509280655724,77.95455687782224,
268,268,0.02,2900,2,100000.0,2.71439989459601,,4216.0,4.216,,2900.0,0.1417409026112182,0.017220463371251146,0.007214431784451299,20.45986688792595,86.25879879949582,
269,269,0.02,2940,2,100000.0,2.7573716065909,,4160.0,4.16,,2940.0,0.14008116738932583,0.019382615820989695,0.007554803793375923,20.98783194623796,87.30938089634991,
270,270,0.02,2980,2,100000.0,2.80100707437405,,4269.0,4.269,,2980.0,0.16966519921652434,0.01787095331046144,0.0071325839240134765,17.564002599006564,74.98072709515903,
271,271,0.02,3020,2,100000.0,2.84531874534409,,4242.0,4.242,,3020.0,0.15427619345109633,0.01652060609676672,0.006882644682640497,19.57528204737112,83.03834644494829,
272,272,0.02,3060,2,100000.0,2.89022832317146,,4294.0,4.294,,3060.0,0.15829699592813995,0.018342818963686888,0.006917248299930443,19.330752185525423,83.00624988464614,
273,273,0.02,3100,2,100000.0,2.9357679455802,,4226.0,4.226,,3100.0,0.13903179401677335,0.018394000048476564,0.006927537624870107,22.297058179555705,94.2273678668024,
274,274,0.02,3140,2,100000.0,2.98191673850952,,4338.0,4.338,,3140.0,0.14574062819065148,0.01688185171531192,0.0069964968912463715,21.545124643571526,93.46275070381328,
275,275,0.02,3180,2,100000.0,3.01981053489921,,4293.0,4.293,,3180.0,0.15322054583430145,0.018012457139910808,0.006643325382126411,20.754396759811662,89.09862528987145,
276,276,0.02,3220,2,100000.0,3.06663905610976,,4304.0,4.304,,3220.0,0.15069006783687655,0.01802192363732895,0.006898629891325319,21.368362535251368,91.96943235172189,
277,277,0.02,3260,2,100000.0,3.11390134523994,,4366.0,4.366,,3260.0,0.1602606630513037,0.015782716078664376,0.006966010419464812,20.341860179103257,88.81256154196481,
278,278,0.02,3300,2,100000.0,3.16156718411374,,4376.0,4.376,,3300.0,0.1719206375628346,0.018543271206910527,0.006839525500744638,19.194903222679685,83.9968965024463,
279,279,0.02,3340,2,100000.0,3.2199363218843,,4430.0,4.43,,3340.0,0.15812119986276227,0.01907516607611352,0.006870524417906168,21.12303728341852,93.57505516554403,
280,280,0.02,3380,2,100000.0,3.2686439348652,,4369.0,4.369,,3380.0,0.17942779655686536,0.015770737665911434,0.007437035696573616,18.837660969262306,82.30174077470701,
281,281,0.02,3420,2,100000.0,3.3175066557838,,4475.0,4.475,,3420.0,0.15117028201620997,0.01721063006632128,0.007181870093584764,22.6234942105438,101.2401365921835,
282,282,0.02,3460,2,100000.0,3.36648067507975,,4478.0,4.478,,3460.0,0.1738601884835589,0.016266716932616176,0.0071528504326313766,19.90104825134936,89.11689406954245,
283,283,0.02,3500,2,100000.0,3.42778962844707,,4551.0,4.551,,3500.0,0.17288900236189875,0.018098445829002448,0.007307588563163184,20.244202651326823,92.13136626618837,
284,284,0.02,3540,2,100000.0,3.47714994222949,,4417.0,4.417,,3540.0,0.17302003897202667,0.019032404434584753,0.007422044400427981,20.460057811987525,90.37207535554889,
285,285,0.02,3580,2,100000.0,3.53967455909756,,4548.0,4.548,,3580.0,0.1759564469698489,0.017519195664646027,0.007319880766265578,20.345943906297748,92.53335288584216,
286,286,0.02,3620,2,100000.0,3.60295263305225,,4505.0,4.505,,3620.0,0.16917756078601087,0.020016580888025305,0.007271156360325275,21.39763679758252,96.39635377310925,
287,287,0.02,3660,2,100000.0,3.65228949266039,,4661.0,4.661,,3660.0,0.16498280042924307,0.01671525436066341,0.007160102283103494,22.1841306516656,103.40023296741336,
288,288,0.02,3700,2,100000.0,3.70099744748659,,4669.0,4.669,,3700.0,0.19326184221017684,0.01925578351976301,0.007301509629950112,19.145010508469447,89.38805406404387,
289,289,0.02,3740,2,100000.0,3.74885067802124,,4509.0,4.509,,3740.0,0.19855617120992972,0.01914227677897446,0.0071559025688481435,18.835979648528618,84.93143223521552,
290,290,0.02,3780,2,100000.0,3.82819160856547,,4629.0,4.629,,3780.0,0.18979565668996656,0.015722187896840205,0.007153815129024795,19.916156491266158,92.19188839807101,
291,291,0.02,3820,2,100000.0,3.89188744414466,,4679.0,4.679,,3820.0,0.19401268077308487,0.016310354428118755,0.007146917507436154,19.68943465333501,92.12686474295451,
292,292,0.02,3860,2,100000.0,3.93764934167081,,4679.0,4.679,,3860.0,0.21783088883375967,0.016855881698602852,0.007104548906426576,17.720168249167852,82.91266723785638,
293,293,0.02,3900,2,100000.0,4.01836387682479,,4710.0,4.71,,3900.0,0.18502236880249257,0.01840576724665981,0.007153260101167398,21.07853242416957,99.27988771783869,
294,294,0.02,3940,2,100000.0,4.06144504068815,,4678.0,4.678,,3940.0,0.19520512144345048,0.018037044008630303,0.006599677813252007,20.18389666657076,94.42026860621799,
295,295,0.02,3980,2,100000.0,4.14181347894905,,4602.0,4.602,,3980.0,0.20079338124924104,0.018967651024701448,0.0068589960105046345,19.82137048162808,91.21794695645242,
296,296,0.02,4020,2,100000.0,4.20163096522017,,4778.0,4.778,,4020.0,0.20970281167319624,0.02008899319154841,0.0071582058083850845,19.169986171977616,91.59419392970909,
297,297,0.02,4060,2,100000.0,4.28133904167396,,4776.0,4.776,,4060.0,0.21310434083352447,0.017190801647679922,0.0070729623983139,19.05170013956516,90.9909198665632,
298,298,0.02,4100,2,100000.0,4.33800413641743,,4833.0,4.833,,4100.0,0.19913067886409408,0.018941957771047496,0.0069503030375808045,20.58949441335573,99.50902649974826,
299,299,0.02,4140,2,100000.0,4.39203553043678,,4704.0,4.704,,4140.0,0.2196691100807584,0.01654489022134298,0.007199239696904182,18.846527845804008,88.65406698666204,
300,300,0.02,4180,2,100000.0,4.49142648540093,,4669.0,4.669,,4180.0,0.19070698454743248,0.018524528901385066,0.006987641807350954,21.918442105933213,102.3372061926022,
301,301,0.02,4220,2,100000.0,4.54014619807071,,4815.0,4.815,,4220.0,0.20435900838128876,0.01897406671959688,0.006836306255592395,20.649933826877906,99.42943137641711,
302,302,0.02,4260,2,100000.0,4.63698373150229,,4848.0,4.848,,4260.0,0.20886500197775604,0.01940137823949863,0.006829153228336659,20.395949343651584,98.87956241802289,
303,303,0.02,4300,2,100000.0,4.67799535753017,,4959.0,4.9590000000000005,,4300.0,0.22608739601673727,0.017231488849617203,0.006840864021254472,19.019193797436056,94.3161820414854,
304,304,0.02,4340,2,100000.0,4.76956602764708,,5032.0,5.032,,4340.0,0.24403340612298047,0.01740861085469616,0.00785232401149064,17.78445037075317,89.49135426562995,
305,305,0.02,4380,2,100000.0,4.82902597469063,,4822.0,4.822,,4380.0,0.21799303217630947,0.019718731960050896,0.00708862649503371,20.092385322011214,96.8854820227381,
306,306,0.02,4420,2,100000.0,4.85299849190085,,4953.0,4.953,,4420.0,0.2555545608684042,0.0160660181522533,0.007306703359917277,17.29571949324764,85.66569865005555,
307,307,0.02,4460,2,100000.0,4.96126439299933,,4867.0,4.867,,4460.0,0.2050211297337228,0.019096499382835176,0.0070512758305569054,21.753855350385376,105.87601399032565,
308,308,0.02,4500,2,100000.0,5.03390777967259,,5008.0,5.008,,4500.0,0.24701169054969796,0.01910336098992714,0.006874421578880215,18.217761232214286,91.23454825092915,
309,309,0.02,4540,2,100000.0,5.13327980426306,,4982.0,4.982,,4540.0,0.2331101328427394,0.01688691557734827,0.007293596843881523,19.475772865964483,97.02830041823506,
310,310,0.02,4580,2,100000.0,5.1915616530718,,5055.0,5.055,,4580.0,0.27095560771067534,0.017340830751431436,0.006865622381582255,16.90313789294405,85.44536204883217,
311,311,0.02,4620,2,100000.0,5.27607950618037,,4958.0,4.958,,4620.0,0.24694506665400692,0.018807260154928614,0.006994938261186745,18.708614278466435,92.75730959263657,
312,312,0.02,4660,2,100000.0,5.31403296323338,,5063.0,5.063,,4660.0,0.2625045147151468,0.019729819330652737,0.007191106429060613,17.75207563594377,89.87875894478331,
313,313,0.02,4700,2,100000.0,5.37696098997247,,5112.0,5.112,,4700.0,0.24372824274996677,0.015606036799854247,0.006988917099014891,19.283772561481864,98.5786453342953,
314,314,0.02,4740,2,100000.0,5.46576162053198,,4944.0,4.944,,4740.0,0.2553466221306735,0.017729109579684953,0.00703940000603152,18.563002558828863,91.77548465084992,
315,315,0.02,4780,2,100000.0,5.50107846400201,,5224.0,5.224,,4780.0,0.2736286900335472,0.017457769700777625,0.007683006786687423,17.468928420532098,91.25768206885968,
316,316,0.02,4820,2,100000.0,5.60158436369854,,5111.0,5.111000000000001,,4820.0,0.2452811093908167,0.018183612651166983,0.007391235254156954,19.650922209097203,100.4358634106958,
