,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
306,306,0.03,724.0,2.25,1,500000.0,,1474.0,0.2947999999999999,724.0,0.0754186711756688,0.0092769255492428,0.0091828722686127,-0.0002551372439711,-4.942642738299304e-05,3430785173088.4404,9.610521195779237,2.8354343690939,32997850043258.92,0.0001081545249009,6.139578067875739e-05
307,307,0.03,725.0,2.25,1,500000.0,,1465.5,0.2931,725.0,0.0726622970978496,0.0088967376717201,0.009235724348707,-0.0002808201233539,7.172196796266883e-05,3407197679976.043,10.022511352749774,2.9371287739988023,34143221919343.56,0.0001075434626189,6.105016824959135e-05
308,308,0.03,726.0,2.25,1,500000.0,,1481.0,0.2962,726.0,0.0712005618640318,0.0077560157675898,0.009139015965064,-0.0001756600219431,1.8874299631051256e-05,3439390548612.4976,10.205019253903316,3.023255920350864,35105191892273.93,0.0001087093231655,6.170441556483534e-05
309,309,0.03,727.0,2.25,1,500000.0,,1454.5,0.2909,727.0,0.0697872958086804,0.0092994421813356,0.0096652409143607,-0.0003191349209734,-6.736449286497964e-06,3374073543821.122,10.41743557423262,3.030529573326468,35150325394047.258,0.0001067995928371,6.060873163134028e-05
310,310,0.03,728.0,2.25,1,500000.0,,1471.0,0.2942,728.0,0.0660237837460612,0.0090869972367772,0.009380325243949,-0.0002420555184813,2.2822033715741746e-05,3408531658614.494,11.032484370463443,3.24262992697306,37568343858798.375,0.0001080506277877,6.130481291125632e-05
311,311,0.03,729.0,2.25,1,500000.0,,1515.5,0.3031,729.0,0.0739196950160589,0.0074042096232081,0.0099139911537145,-0.0003170014608542,8.61416812221577e-06,3507711734677.58,9.88608160227308,2.996227642227918,34674704257367.89,0.00011133099329,6.316818695785933e-05
312,312,0.03,730.0,2.25,1,500000.0,,1531.0,0.3062,730.0,0.0812407323200545,0.0079558036965888,0.0092093642816784,-0.0002340196408336,3.358508506841349e-05,3539613926532.2417,9.00414553621636,2.760498206310269,31910835712681.586,0.0001125183403636,6.382317117712937e-05
313,313,0.03,731.0,2.25,1,500000.0,,1484.5,0.2969,731.0,0.070697580339754,0.0090910905786912,0.0094956044727026,-0.0003143745505988,-0.000124942636604,3428327152141.3594,10.358995092787596,3.0725992757612985,35479540332577.76,0.0001091179649812,6.189158510276235e-05
314,314,0.03,732.0,2.25,1,500000.0,,1507.5,0.3015,732.0,0.073705210643311,0.0078963059734303,0.0089656392172348,-0.000303008404497,2.787209762752778e-05,3477831846361.186,9.949418920308648,2.996832742315023,34568757377914.15,0.000110853202486,6.286159994232623e-05
315,315,0.03,733.0,2.25,1,500000.0,,1461.0,0.2922,733.0,0.0696892291883272,0.0082288474861425,0.0093718876706752,-0.0002286883804122,3.0759703539189994e-05,3367054991913.747,10.518931580780364,3.0733922696647262,35415060861340.64,0.0001074688909881,6.0933370925136005e-05
316,316,0.03,734.0,2.25,1,500000.0,,1466.0,0.2932,734.0,0.0712451667295113,0.0099954900991787,0.0093419500721356,-0.0004184174422121,2.8997602273575085e-05,3375065680742.7373,10.355211801870448,3.040730759792373,35002271595341.145,0.0001078794764216,6.115275281220613e-05
317,317,0.03,735.0,2.25,1,500000.0,,1458.5,0.2916999999999999,735.0,0.0704775489720645,0.0096190914112683,0.0091979503721092,-0.000329940638099,4.466728459932598e-05,3354304514225.8164,10.436291183742176,3.044739785144412,35011945169533.227,0.0001073737941794,6.085071728438536e-05
318,318,0.03,736.0,2.25,1,500000.0,,1500.5,0.3001,736.0,0.0700364183755936,0.0085957827124444,0.0094977283545191,-0.0002170184153891,-2.51949554363535e-05,3447302356693.62,10.51051201130101,3.153604262230415,36226016012215.78,0.0001104846013651,6.2614176057248e-05
319,319,0.03,737.0,2.25,1,500000.0,,1552.5,0.3105,737.0,0.0760990820592155,0.0081429043163581,0.0089659614928339,-0.0002131227184973,-3.837458338112549e-05,3563049339622.642,9.813903066329775,3.0428260301284893,34917034709294.36,0.0001143451917987,6.479565083397816e-05
320,320,0.03,738.0,2.25,1,500000.0,,1488.0,0.2976,738.0,0.0668604240126455,0.0079170150438403,0.0094682685706282,-0.0001729863423897,-7.463358360732387e-05,3411454131176.999,11.163944159587984,3.3219153258112266,38079844629230.16,0.0001096368222626,6.211477725552594e-05
321,321,0.03,739.0,2.25,1,500000.0,,1505.0,0.3009999999999999,739.0,0.0780486058462201,0.0092762544865588,0.0093510600356243,-0.0002416721279796,4.4254587883797065e-06,3446823207547.169,9.476673165989313,2.852534424732146,32665055998318.85,0.0001109358513815,6.283569614378626e-05
322,322,0.03,740.0,2.25,1,500000.0,,1531.0,0.3061999999999999,740.0,0.0741753138245825,0.0085748944169406,0.0095294045261365,-0.0003425050498025,6.130801639430019e-06,3502701490865.5283,10.053505906624505,3.0736280207584947,35160030864392.047,0.000112870229838,6.393272694338885e-05
323,323,0.03,741.0,2.25,1,500000.0,,1487.0,0.2974,741.0,0.0681337835607678,0.0094242480808983,0.0093359015998722,-0.0003104989082058,3.305331918716084e-05,3398405949490.917,10.884500438299348,3.238911418263078,37011216656689.0,0.0001096816283678,6.210230762537149e-05
324,324,0.03,742.0,2.25,1,500000.0,,1502.5,0.3005,742.0,0.0799166647639708,0.0100828838632137,0.0092719822340424,-0.0002368293722534,2.753661222274617e-05,3429930336893.592,9.326460063719216,2.8001665212756985,31961318135365.44,0.0001108321413337,6.275246188384873e-05
325,325,0.03,743.0,2.25,1,500000.0,,1532.0,0.3064,743.0,0.0729446900326138,0.0081635532967236,0.0091471882608712,-0.0002564331643789,-1.7649871858580157e-05,3493297351966.461,10.330240894581138,3.166895938951697,36106100514012.08,0.0001130443390014,6.398742253137206e-05
326,326,0.03,744.0,2.25,1,500000.0,,1504.5,0.3009,744.0,0.0817643710749962,0.0085505206587711,0.0091936886966993,-0.0001357491135148,-8.516579976750007e-06,3426686624775.405,9.108293550602454,2.742887156532833,31236340088266.207,0.0001110339522779,6.284166056486385e-05
327,327,0.03,745.0,2.25,1,500000.0,,1498.0,0.2996,745.0,0.0705986007996557,0.0084436351990282,0.0094979601139754,-0.0001698487836778,5.544480264096887e-05,3407994261129.967,10.553588932642937,3.161146319194432,35958506389875.64,0.0001105848297509,6.257299297209303e-05
328,328,0.03,746.0,2.25,1,500000.0,,1526.0,0.3051999999999999,746.0,0.0714741091672976,0.0092060899823779,0.0093688367553417,-0.0002795995183906,-1.8046509215689424e-05,3467734617288.88,10.457777087872572,3.1944870009286026,36296307855830.44,0.0001126867961479,6.374547317887562e-05
329,329,0.03,747.0,2.25,1,500000.0,,1522.5,0.3045,747.0,0.0719778871892913,0.0089457395190366,0.0090737015920445,-0.0003020860508418,-1.4128472346634106e-05,3455829710021.96,10.379934127737991,3.1601647986227306,35865324793582.914,0.0001124339286869,6.360215974613023e-05
330,330,0.03,748.0,2.25,1,500000.0,,1514.0,0.3027999999999999,748.0,0.076402889699068,0.0090988610807146,0.0093932936568022,-0.0001560597646897,5.139269835338684e-05,3432606752245.957,9.790601719587396,2.9642454655223194,33603332233376.4,0.000111823768552,6.324995627911953e-05
331,331,0.03,749.0,2.25,1,500000.0,,1530.5,0.3061,749.0,0.0777932352475544,0.0085709609490341,0.0094526241873579,-0.000349310009807,5.786957137528589e-06,3466044120882.412,9.632908290026624,2.9481375382323707,33382472335651.92,0.0001130764865378,6.394219302478903e-05
332,332,0.03,750.0,2.25,1,500000.0,,1492.0,0.2983999999999999,750.0,0.0754522553674519,0.0090620725281589,0.0096087007039016,-0.000174637415238,4.5545379254946185e-06,3374982933918.9453,9.940471586602854,2.9664156627633123,33550945833565.805,0.0001102608140563,6.233656993679402e-05
333,333,0.03,751.0,2.25,1,500000.0,,1544.0,0.3087999999999999,751.0,0.0774156725906891,0.0078838986368733,0.0092688757108081,-0.0002454636846653,7.258379335698268e-05,3488666843965.26,9.701185701773714,2.995824479035374,33845315836626.312,0.000114126837989,6.45102906229482e-05
334,334,0.03,752.0,2.25,1,500000.0,,1514.0,0.3027999999999999,752.0,0.081084852665242,0.0082101086902059,0.0093034172205705,-0.0003188477672848,1.437243795245334e-05,3417254433063.792,9.27619901739909,2.807645350515656,31685728271203.992,0.0001119477714722,6.326238612070298e-05
335,335,0.03,753.0,2.25,1,500000.0,,1475.0,0.295,753.0,0.0799005300530666,0.0077535717510955,0.0093643198210862,-0.0002764212945707,-1.9867934745453944e-05,3325693411200.958,9.424302829641608,2.780356134189652,31344447716158.28,0.000109077101162,6.163817743981074e-05
336,336,0.03,754.0,2.25,1,500000.0,,1509.0,0.3017999999999999,754.0,0.0689655491436838,0.0090512512216972,0.0094748617526525,-0.0001387864821483,-3.81892386327852e-05,3398738008984.7266,10.935619612188193,3.2989468895001406,37151279598959.78,0.0001116331958005,6.306453060126759e-05
337,337,0.03,755.0,2.25,1,500000.0,,1526.5,0.3053,755.0,0.0770569352391703,0.0092398962435749,0.009210790533665,-0.0002992985714833,-4.28318676319373e-05,3434496077268.643,9.800167371061724,2.992389112022556,33663113877834.48,0.0001129531446645,6.380151339087725e-05
338,338,0.03,756.0,2.25,1,500000.0,,1543.5,0.3087,756.0,0.0777199629415008,0.0086753478495263,0.009769017918954,-0.0003224324452063,-1.0541908012519774e-05,3469046528301.8867,9.757370827497745,3.016709926853779,33900573691758.8,0.0001142489498223,6.451773829586717e-05
339,339,0.03,757.0,2.25,1,500000.0,,1556.5,0.3113,757.0,0.072401871662464,0.0083537484043255,0.0090844429085344,-0.0002699251679821,-6.908782895261794e-05,3494535023060.7964,10.532328317173407,3.276105648027219,36776312002179.26,0.0001152533316386,6.506688859496209e-05
340,340,0.03,758.0,2.25,1,500000.0,,1528.0,0.3056,758.0,0.0759114477651792,0.0067215928306548,0.0096020239753652,-0.0002782145141751,-7.01313440726463e-05,3426888021563.342,9.986025843409482,3.051595046237109,34219484655143.93,0.0001131549201851,6.388115631771805e-05
341,341,0.03,759.0,2.25,1,500000.0,,1572.0,0.3144,759.0,0.0786680854413361,0.008782892343148,0.009403598035721,-0.000215028505147,-1.5442966415122768e-06,3521801646001.797,9.655874122646049,3.0354787039935216,34002397888447.16,0.0001164380753102,6.572650534215255e-05
342,342,0.03,760.0,2.25,1,500000.0,,1544.5,0.3088999999999999,760.0,0.0801522588222382,0.0094919339458959,0.0094354282618947,-0.0002978066568325,5.298381696465399e-05,3456492011380.6523,9.48551007174094,2.928770000843138,32771997769781.86,0.0001144419945913,6.458246005053479e-05
343,343,0.03,761.0,2.25,1,500000.0,,1548.0,0.3096,761.0,0.0767023711541128,0.0090617853963907,0.0090742806987753,-0.0001836861476442,4.363209414728566e-05,3460556626871.631,10.128885785812155,3.1356131477883107,35048342564226.914,0.0001147357683936,6.47307908488308e-05
344,344,0.03,762.0,2.25,1,500000.0,,1586.0,0.3172,762.0,0.0710368786138815,0.0094998675689282,0.0091912096792475,-0.0002370027064983,-4.999046024707845e-05,3541389500499.1016,10.831161687995175,3.4303291493377164,38298019018665.21,0.0001175657739146,6.631703773717488e-05
345,345,0.03,763.0,2.25,1,500000.0,,1578.0,0.3156,763.0,0.0832477811256353,0.0084281673377296,0.009624146322815,-0.0003264390960461,-2.7073044132076377e-05,3519430821321.621,9.182688532051037,2.898853164781992,32326721085613.016,0.0001170030338369,6.597978145015182e-05
346,346,0.03,764.0,2.25,1,500000.0,,1589.5,0.3178999999999999,764.0,0.0888375430772612,0.0087422878366477,0.0094852889818412,-0.0002413486980465,2.037982265618423e-05,3540954123777.201,8.601115562326504,2.733926994373756,30452060600294.312,0.0001178555197266,6.645785237151567e-05
347,347,0.03,765.0,2.25,1,500000.0,,1577.0,0.3154,765.0,0.0811979211674724,0.0096794256290771,0.0097599537827555,-0.0003196803210801,8.117526297273591e-06,3509014844479.936,9.421470258432734,2.9715275202749147,33060032274652.29,0.0001169539386517,6.593246590851108e-05
348,348,0.03,766.0,2.25,1,500000.0,,1574.5,0.3149,766.0,0.0765640741310562,0.0086476053323789,0.0094137841466882,-0.0002750184898731,-1.2522852610647475e-05,3499365698941.905,10.024015091172696,3.151237082796075,35018516852239.87,0.0001167847973985,6.582518738075309e-05
349,349,0.03,767.0,2.25,1,500000.0,,1588.5,0.3177,767.0,0.0776055935305634,0.0082176299994253,0.0091383811025418,-0.0001281827007202,3.094091312760546e-06,3526358370533.04,9.972381355837804,3.1681313086017804,35165144346980.43,0.0001178479308931,6.640769864087163e-05
350,350,0.03,768.0,2.25,1,500000.0,,1572.5,0.3145,768.0,0.0789691039199737,0.008767641480054,0.009150445179734,-0.0002667945988734,-1.2770702789834291e-05,3486758340986.2246,9.777664963203886,3.071427125504494,34051905082938.43,0.0001166850344053,6.573604856898191e-05
351,351,0.03,769.0,2.25,1,500000.0,,1547.0,0.3094,769.0,0.0693234969488684,0.008310377740297,0.0093498344145248,-0.0002282782243605,-2.2077044781302997e-05,3426201340786.5845,11.168689089129463,3.4590880785372344,38304887564910.02,0.0001147951136978,6.466733181369473e-05
352,352,0.03,770.0,2.25,1,500000.0,,1645.0,0.3289999999999999,770.0,0.0784693390784241,0.0083613346089526,0.0093355643536981,-0.0003076662850591,-4.405971345501806e-05,3638976454382.112,9.81438981883613,3.229695439777633,35722752766492.664,0.000122078218291,6.876099879600605e-05
353,353,0.03,771.0,2.25,1,500000.0,,1566.0,0.3132,771.0,0.082874346825065,0.0079169707192132,0.0095233891107316,-0.0003120016268914,-3.979992330502955e-05,3460152814533.84,9.312833287484167,2.917616270744671,32233072001746.15,0.0001162384498111,6.545581557813355e-05
354,354,0.03,772.0,2.25,1,500000.0,,1593.0,0.3186,772.0,0.0802929403130291,0.0096903339230597,0.0094897300472999,-0.0001533439353866,9.855243691183047e-05,3515676263525.6543,9.632580149356148,3.070099033339331,33877822655945.203,0.0001182699015755,6.658132255117166e-05
355,355,0.03,773.0,2.25,1,500000.0,,1577.5,0.3155,773.0,0.0695901710029715,0.00820202170384,0.0092790360007748,-0.0002935181006588,3.450321510203276e-05,3477374360151.7275,11.137846651248914,3.5112757961092305,38700540173729.27,0.0001171286213758,6.593046289221231e-05
356,356,0.03,774.0,2.25,1,500000.0,,1609.0,0.3218,774.0,0.084335260944556,0.008041045777141,0.0092550683641842,-0.0001243860529942,-1.8688430899536868e-05,3542635746057.097,9.177818946374698,2.95339118434004,32513328718871.76,0.0001194899795988,6.724389638738246e-05
357,357,0.03,775.0,2.25,1,500000.0,,1620.5,0.3241,775.0,0.0812625851686447,0.008224819227964,0.009794057648121,-0.0003521635661912,-2.723792958766075e-05,3563750284288.281,9.54701968532306,3.095581958287198,34038509978042.81,0.0001203441790869,6.772139329405346e-05
358,358,0.03,776.0,2.25,1,500000.0,,1586.5,0.3173,776.0,0.0746937110039879,0.0085275185879816,0.0096091426965345,-0.0003852049140496,3.9481025742091534e-05,3484861114394.091,10.41211266924644,3.3049872547248675,36298208533119.34,0.0001178406837947,6.629746192155948e-05
359,359,0.03,777.0,2.25,1,500000.0,,1663.0,0.3326,777.0,0.0807970716537056,0.0090793521475841,0.0090203152264722,-0.0001730857930905,0.0001241296409964,3648582823717.309,9.622258000537109,3.199436742743342,35097444212698.176,0.0001235313871422,6.9491071094643e-05
360,360,0.03,778.0,2.25,1,500000.0,,1576.5,0.3153,778.0,0.0723569534343368,0.008654030342189,0.0093470984139894,-0.0002770521167625,2.09332306964568e-05,3454712326212.8174,10.753450959569356,3.3909836893836136,37154688073898.46,0.0001171308997494,6.587348123169865e-05
361,361,0.03,779.0,2.25,1,500000.0,,1655.5,0.3310999999999999,779.0,0.0809588637501974,0.0093803584601377,0.0098141928487997,-0.0003409896797848,-2.0488474613985365e-06,3623534868037.532,9.62218735933048,3.185821196542303,34865400752051.008,0.0001230217292868,6.917125611267833e-05
362,362,0.03,780.0,2.25,1,500000.0,,1641.0,0.3282,780.0,0.08219900584902,0.0076837603080598,0.0096345288249785,-0.000317257037285,6.57795498487507e-05,3587538540227.591,9.518076159185089,3.1266652567053117,34177428734981.4,0.000121938047369,6.856221637004643e-05
363,363,0.03,781.0,2.25,1,500000.0,,1626.0,0.3252,781.0,0.0866825087043138,0.008745634944496,0.0094190662999864,-8.753241602449269e-05,-7.484627939439038e-05,3550525613656.784,9.01576011612175,2.932753266971483,32019728145503.883,0.000120861377258,6.793362190944018e-05
364,364,0.03,782.0,2.25,1,500000.0,,1720.0,0.344,782.0,0.0799462765975249,0.008639849577269,0.0093478775197088,-0.0003978916783338,1.5123736696102888e-05,3751319141459.519,9.78616052663082,3.367626315055711,36723956560904.86,0.0001278411765804,7.185890000412841e-05
365,365,0.03,783.0,2.25,1,500000.0,,1626.5,0.3253,783.0,0.0820000170679691,0.0090544750203519,0.0095397553416227,-0.0001624993339172,-3.5215109925081794e-05,3543173965059.3994,9.5563652306122,3.1098972846864905,33873062075346.12,0.0001209110975099,6.795071743764922e-05
366,366,0.03,784.0,2.25,1,500000.0,,1677.5,0.3355,784.0,0.0895821906449327,0.0081763368000622,0.0090915811379661,-0.0002132757350977,2.9271506788123035e-06,3649918466606.769,8.77193198992499,2.943025269053785,32017294417912.85,0.0001247082500397,7.00793943662352e-05
367,367,0.03,785.0,2.25,1,500000.0,,1620.5,0.3241,785.0,0.0793500453222009,0.0088963127851187,0.0091716658733931,-0.000348547513883,4.9469231548974605e-05,3521691242487.771,9.988112991636816,3.2444623541970934,35254534586106.625,0.0001204938244717,6.769625595518375e-05
368,368,0.03,786.0,2.25,1,500000.0,,1654.5,0.3308999999999999,786.0,0.0731872725432367,0.0096068321031126,0.0094439227544894,-0.0003316378426736,-9.19045084919822e-06,3591286076070.68,10.848938576109903,3.578258587760486,38835147303730.94,0.0001230134335207,6.911465760794729e-05
369,369,0.03,787.0,2.25,1,500000.0,,1676.5,0.3353,787.0,0.0758996288983553,0.0103828118890158,0.0090194272541818,-0.0001869650816279,-2.768482072173636e-05,3634688150943.396,10.375186316508174,3.479079615916157,37713598139454.695,0.0001246676613623,7.003170388447064e-05
370,370,0.03,788.0,2.25,1,500000.0,,1617.0,0.3234,788.0,0.0834397080253665,0.0090003333958944,0.0094153748266511,-0.0001762157090373,6.432480562300088e-06,3501493802935.0107,9.448790862836812,3.057836006192672,33107587588358.64,0.0001202517775063,6.754432591810505e-05
371,371,0.03,789.0,2.25,1,500000.0,,1679.0,0.3358,789.0,0.0751287973642433,0.0085919144623194,0.0096240572354534,-0.0002455970498815,-3.700074967522497e-06,3631392222022.562,10.636662073080691,3.5689184060395744,38594825910438.56,0.0001248803241167,7.013216335461202e-05
372,372,0.03,790.0,2.25,1,500000.0,,1714.5,0.3429,790.0,0.0948493416885866,0.0084965999864387,0.0095053235007701,-0.0002401848395586,5.343365599455981e-05,3703722566037.736,8.387614175400653,2.8739392549973126,31041917970706.406,0.0001275385048665,7.161297030541694e-05
373,373,0.03,791.0,2.25,1,500000.0,,1648.5,0.3297,791.0,0.084151842894414,0.0088196675134589,0.0093702603441602,-0.0004091014692429,-2.6635525210866743e-05,3556822556598.1235,9.410026620079249,3.104202323884996,33488313150859.773,0.0001226214855855,6.885009107747973e-05
374,374,0.03,792.0,2.25,1,500000.0,,1662.0,0.3323999999999999,792.0,0.083083577216314,0.0098041006477588,0.0094709595876812,-0.0002736618261682,6.921731406971657e-06,3581305073268.117,9.534432943081743,3.167912697332098,34131353232929.984,0.0001236443304838,6.940220497017989e-05
375,375,0.03,793.0,2.25,1,500000.0,,1662.0,0.3324,793.0,0.0840659689028484,0.0106352859523153,0.009671759024589,-0.0002752869754996,-1.2324391961266293e-05,3576659834697.545,9.433484169045247,3.135464568192432,33737936775484.81,0.0001236216910127,6.939046089576617e-05
376,376,0.03,794.0,2.25,1,500000.0,,1688.5,0.3377,794.0,0.084812014329941,0.0087594465318743,0.0097361704861377,-0.0003018770739396,-1.7910705150097455e-06,3628969100818.5264,9.383045221986174,3.168342432700073,34047429046730.137,0.0001255970836756,7.048490885282701e-05
377,377,0.03,795.0,2.25,1,500000.0,,1655.5,0.3310999999999999,795.0,0.083887699011484,0.0089661971557503,0.0094194928555285,-0.0002425049848653,-1.5277027864261682e-05,3553417552006.3887,9.478387631882931,3.139424235757001,33692797289438.76,0.0001231371660852,6.90956024933404e-05
378,378,0.03,796.0,2.25,1,500000.0,,1698.5,0.3396999999999999,796.0,0.0786518643718636,0.0081582935024428,0.0093264927661311,-0.0001622889222096,1.4810947948108865e-05,3640966856857.656,10.142938415064831,3.4436976319065917,36910182345631.72,0.000126339019221,7.087820978150889e-05
379,379,0.03,797.0,2.25,1,500000.0,,1734.5,0.3469,797.0,0.0806068484835691,0.0089405645757668,0.0094134515406474,-0.0003119702567252,0.0001073375152463,3713289902575.364,9.944677632157331,3.456519999838487,36999310502882.83,0.0001289914821654,7.236811784451764e-05
380,380,0.03,798.0,2.25,1,500000.0,,1698.5,0.3397,798.0,0.0909453095413255,0.008883885766766,0.0093142010406201,-0.0002201012228176,8.636017912564371e-05,3631472346975.444,8.777344868332126,2.981079808090456,31868439467787.33,0.000126321530299,7.085396006657658e-05
381,381,0.03,799.0,2.25,1,500000.0,,1726.0,0.3451999999999999,799.0,0.0813551204076929,0.0081308739175717,0.008819533133902,-0.0001302777015632,4.877917688596754e-05,3685444515072.869,9.82537729407861,3.391679431964727,36210447159385.484,0.0001283548959726,7.198877608785886e-05
382,382,0.03,800.0,2.25,1,500000.0,,1760.5,0.3520999999999999,800.0,0.0852267098869674,0.0086136882821356,0.0092593918712516,-0.0003091947119864,0.0001104902499508,3754190157316.8296,9.399334763775446,3.3054095244366994,35243214718947.91,0.0001309224010546,7.341507841398668e-05
383,383,0.03,801.0,2.25,1,500000.0,,1755.0,0.351,801.0,0.0805495303085307,0.0094369884370983,0.0095910811354577,-0.0003076587133918,-1.706980595002571e-05,3737598814016.173,9.952400602668591,3.4938642571322798,37204167817068.67,0.0001305163229802,7.31703408270736e-05
384,384,0.03,802.0,2.25,1,500000.0,,1736.5,0.3473,802.0,0.0867081605595671,0.0086212918694157,0.0094804796654668,-0.0002173499845806,9.378747252974564e-05,3693692386542.877,9.250431591183045,3.2134980497653496,34177003399333.875,0.0001291299069135,7.238974219232733e-05
385,385,0.03,803.0,2.25,1,500000.0,,1764.5,0.3529,803.0,0.0840240420462236,0.0085517886056429,0.0094518748723624,-0.000269280904617,3.5017973434994714e-05,3748671002096.436,9.617269666832737,3.393553131074531,36047929205249.82,0.0001312394564771,7.354752476038915e-05
386,386,0.03,804.0,2.25,1,500000.0,,1719.5,0.3439,804.0,0.0860567423455335,0.008937208263935,0.0093524755952868,-0.0002274515811734,9.90136511108033e-05,3648605625237.0967,9.34285160165664,3.2131414817743207,34089811238977.742,0.0001278811819391,7.166260734814777e-05
387,387,0.03,805.0,2.25,1,500000.0,,1745.5,0.3490999999999999,805.0,0.073540207841404,0.008138645733428,0.0091522118842085,-0.000223347240115,3.660857991300005e-06,3699244405710.293,10.99573479419957,3.844430007391324,40737571463727.11,0.0001298268432179,7.273679740749071e-05
388,388,0.03,806.0,2.25,1,500000.0,,1725.0,0.345,806.0,0.0861318687844913,0.0081858203311195,0.0098802283344788,-0.0002422592474793,5.240732112824178e-05,3651321293800.539,9.38515667479812,3.2377776092473907,34267148780393.04,0.0001282994286244,7.187323420779358e-05
389,389,0.03,807.0,2.25,1,500000.0,,1822.0,0.3644,807.0,0.0768141427601563,0.0068223098405291,0.0098482751072985,-0.0001601186173507,-6.67503067333062e-05,3851912809024.658,10.512812596779238,3.828600850706799,40470462836114.766,0.0001355256608925,7.590494973793593e-05
390,390,0.03,808.0,2.25,1,500000.0,,1717.0,0.3434,808.0,0.0840839140545313,0.0094753829453159,0.0094594832451829,-0.000243760747726,-1.5759359316096404e-05,3625474382350.005,9.610180714766244,3.2988437880351813,34827820748095.51,0.0001277026386585,7.152132047479218e-05
391,391,0.03,809.0,2.25,1,500000.0,,1766.5,0.3533,809.0,0.0885659780965965,0.0089426161841555,0.0098708886853657,-0.0001696927071166,9.135544386021398e-06,3725409359688.53,9.142009810407856,3.2293720137641677,34052456059986.48,0.0001313947806092,7.357364010246112e-05
392,392,0.03,810.0,2.25,1,500000.0,,1744.5,0.3489,810.0,0.0890968875939392,0.0086624338563637,0.0094164336355961,-0.0002672175111529,-3.302831095066502e-05,3674485090146.751,9.091440039241895,3.1721399672168835,33407798834614.617,0.0001297541147264,7.264785841956905e-05
393,393,0.03,811.0,2.25,1,500000.0,,1806.5,0.3613,811.0,0.0805688194365075,0.0098473012303582,0.0091555198958905,-0.0003401106661956,3.555447454058024e-05,3800350892393.6914,10.112752593685148,3.6520171970210153,38413913129631.66,0.0001343792033954,7.521565885789811e-05
394,394,0.03,812.0,2.25,1,500000.0,,1809.0,0.3618,812.0,0.0805898023681379,0.0090139815637402,0.0094484148548731,-0.0002251022422969,-1.7469074460392274e-05,3800554066679.9766,10.087061811613047,3.653490801438168,38378356337710.65,0.0001345619809306,7.529917283395815e-05
395,395,0.03,813.0,2.25,1,500000.0,,1788.0,0.3576,813.0,0.0846723254288121,0.0091007759301619,0.0094322898539223,-0.0002244920211522,1.7315727497642503e-05,3751437460570.972,9.63123764284378,3.4410381042872005,36098543757480.78,0.0001329669930279,7.440467257969002e-05
396,396,0.03,814.0,2.25,1,500000.0,,1766.5,0.3533,814.0,0.0838560129238885,0.0095335754874857,0.0094997429041563,-0.000278059004381,-2.36994112447022e-05,3701390580954.282,9.75877935475152,3.4442974821079497,36084603052020.7,0.000131378622936,7.34898074368023e-05
397,397,0.03,815.0,2.25,1,500000.0,,1777.0,0.3553999999999999,815.0,0.0907373004239956,0.0090088612009545,0.0093598062591573,-0.000326344654491,4.123240720628211e-05,3718424827310.84,8.986146731642677,3.19177868456594,33394454428732.49,0.0001321308185075,7.390628662963506e-05
398,398,0.03,816.0,2.25,1,500000.0,,1767.0,0.3534,816.0,0.0805995383190634,0.008504403428044,0.0092886740934094,-0.0002085041000464,2.9254027519931996e-05,3692560822519.465,10.214800830860431,3.612605328618226,37746929552011.08,0.0001313824159778,7.347011228395e-05
399,399,0.03,817.0,2.25,1,500000.0,,1745.0,0.349,817.0,0.0861650903016197,0.0097803336983246,0.0093245305044125,-0.0002002819717634,-2.590887459051571e-05,3641709443002.596,9.529910664994349,3.3287827750577854,34734841448803.21,0.000129727132368,7.253531435080088e-05
400,400,0.03,818.0,2.25,1,500000.0,,1809.0,0.3617999999999999,818.0,0.0900246379470672,0.009326777035252,0.0091181297116377,-0.0001488717361665,1.3604028903614406e-05,3770217472549.411,9.10035491836932,3.291296837257377,34297691661620.73,0.00013447919184,7.517479569485442e-05
401,401,0.03,819.0,2.25,1,500000.0,,1827.5,0.3655,819.0,0.0886139714235127,0.0087708354016187,0.0095993679711478,-0.0002954307725981,4.142487262493912e-06,3803666340586.9424,9.248365444392206,3.379403768466994,35168602914830.586,0.0001358481140973,7.592248402048696e-05
402,402,0.03,820.0,2.25,1,500000.0,,1748.5,0.3497,820.0,0.08338132609083,0.0096840938852907,0.0097565141923289,-0.0002542945060397,1.814160852768804e-05,3634352721102.0166,9.835552548263545,3.439678662145212,35747799558146.97,0.0001299452335473,7.26202437977464e-05
403,403,0.03,821.0,2.25,1,500000.0,,1801.5,0.3602999999999999,821.0,0.0917045590187512,0.0083218044980104,0.0095339159659423,-0.0002774246902388,3.429529889842702e-05,3739480935010.482,8.963436017637079,3.228500527944755,33507954962311.1,0.0001338621973832,7.479741259060159e-05
