,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
1146,1146,0.02,3684,2,500000.0,3.67863777590497,,500000.0,100.0,3684.0,3.683507560468115,0.1786286854677565,0.0274586114240786,,1.000133687666932,100.0133687666932,,,
1147,1147,0.02,3688,2,500000.0,3.68049829642054,,500000.0,100.0,3688.0,3.685567696313683,0.1793979621546417,0.027274021409613,,1.0006599536046374,100.06599536046372,,,
1148,1148,0.02,3692,2,500000.0,3.69730310353362,,500000.0,100.0,3692.0,3.691737286251737,0.1761055218231661,0.0272357221529447,,1.0000711626337124,100.00711626337124,,,
1149,1149,0.02,3696,2,500000.0,3.69916552933537,,500000.0,100.0,3696.0,3.6953589385075247,0.1797392892345094,0.0277869638941025,,1.0001734774627156,100.01734774627155,,,
1150,1150,0.02,3700,2,500000.0,3.70099744748659,,500000.0,100.0,3700.0,3.6997450344160825,0.1793511377362532,0.0280143432593748,,1.0000689143661377,100.00689143661376,,,
1151,1151,0.02,3704,2,500000.0,3.70279868708409,,500000.0,100.0,3704.0,2.515461214899643,0.174804308361651,0.0274944061977217,,1.472493385332429,147.24933853324288,,,
1152,1152,0.02,3708,2,500000.0,3.71974177904936,,500000.0,100.0,3708.0,3.700759921386634,0.1794315708137316,0.027047437462582,,1.0019563761949335,100.19563761949338,,,
1153,1153,0.02,3712,2,500000.0,3.72154350436325,,500000.0,100.0,3712.0,3.7104701396269775,0.1757337002715361,0.0277676351530809,,1.0004123090377914,100.04123090377914,,,
1154,1154,0.02,3716,2,500000.0,3.72331390205457,,500000.0,100.0,3716.0,3.715615812688611,0.1777519586692743,0.027774358691066,,1.0001033980181904,100.01033980181904,,,
1155,1155,0.02,3720,2,500000.0,3.72505280252451,,500000.0,100.0,3720.0,3.717681453854766,0.1778879715849107,0.027249259962372,,1.000623653794445,100.06236537944449,,,
1156,1156,0.02,3724,2,500000.0,3.72676003765611,,500000.0,100.0,3724.0,3.717927663150931,0.1787715774756452,0.0278861748757387,,1.0016332584706402,100.16332584706404,,,
1157,1157,0.02,3728,2,500000.0,3.74386944840887,,500000.0,100.0,3728.0,3.727614921547684,0.1778183697403157,0.0308610823976785,,1.0001033042469305,100.01033042469304,,,
1158,1158,0.02,3732,2,500000.0,3.74553639320653,,500000.0,100.0,3732.0,3.725252312246084,0.1728150732244328,0.0271909327751302,,1.0018113371090958,100.1811337109096,,,
1159,1159,0.02,3736,2,500000.0,3.74720977948172,,500000.0,100.0,3736.0,3.735625239115506,0.1781424331116208,0.0273302798304576,,1.000100320792506,100.0100320792506,,,
1160,1160,0.02,3740,2,500000.0,3.74885067802124,,500000.0,100.0,3740.0,3.739277234902147,0.1777449114188551,0.0277602660174431,,1.0001932900537855,100.01932900537857,,,
1161,1161,0.02,3744,2,500000.0,3.76613113770032,,500000.0,100.0,3744.0,3.7427348383921526,0.1794870317572339,0.0275707210577756,,1.0003380313226762,100.0338031322676,,,
1162,1162,0.02,3748,2,500000.0,3.76772968824266,,500000.0,100.0,3748.0,3.747118660995511,0.1771503741559974,0.0276621112453049,,1.0002352044555365,100.02352044555364,,,
1163,1163,0.02,3752,2,500000.0,3.76933444995049,,500000.0,100.0,3752.0,3.751493532130098,0.1783633881626328,0.0274759672398333,,1.0001350043297594,100.01350043297596,,,
1164,1164,0.02,3756,2,500000.0,3.78675512039779,,500000.0,100.0,3756.0,3.755616405269393,0.1783186186318038,0.0269567883153488,,1.0001021389538265,100.01021389538263,,,
1165,1165,0.02,3760,2,500000.0,3.78831599234733,,500000.0,100.0,3760.0,2.556008722002392,0.1758491318473848,0.027891297740093,,1.4710434935661698,147.104349356617,,,
1166,1166,0.02,3764,2,500000.0,3.78984292575042,,500000.0,100.0,3764.0,3.761722630658824,0.1760821980844679,0.0278209783401584,,1.0006054059708218,100.0605405970822,,,
1167,1167,0.02,3768,2,500000.0,3.80748374492699,,500000.0,100.0,3768.0,3.7676100346061503,0.1763547978327692,0.0275977901128808,,1.0001035047126077,100.01035047126078,,,
1168,1168,0.02,3772,2,500000.0,3.80896477705197,,500000.0,100.0,3772.0,3.771729651131864,0.1757847216663923,0.0277321135537553,,1.0000716776898513,100.00716776898513,,,
1169,1169,0.02,3776,2,500000.0,3.81045165225431,,500000.0,100.0,3776.0,3.775898026126925,0.1778951445788883,0.0272515931861366,,1.0000270065219905,100.00270065219902,,,
1170,1170,0.02,3780,2,500000.0,3.82819160856547,,500000.0,100.0,3780.0,3.776794628312928,0.1769649434424197,0.0274979489489077,,1.0008487016114254,100.08487016114256,,,
1171,1171,0.02,3784,2,500000.0,3.82963091039523,,500000.0,100.0,3784.0,3.783080239465562,0.1743124211315466,0.0278382552354259,,1.0002431247756374,100.02431247756374,,,
1172,1172,0.02,3788,2,500000.0,3.84760564544651,,500000.0,100.0,3788.0,3.785395549063651,0.176223264049367,0.0270634458394344,,1.0006880260999391,100.06880260999392,,,
1173,1173,0.02,3792,2,500000.0,3.84899591798408,,500000.0,100.0,3792.0,3.791487178123134,0.1803220504158012,0.0277205009402155,,1.0001352561284724,100.01352561284725,,,
1174,1174,0.02,3796,2,500000.0,3.85035013483648,,500000.0,100.0,3796.0,3.79547612745273,0.176145232683224,0.0277126517323557,,1.0001380255150285,100.01380255150286,,,
1175,1175,0.02,3800,2,500000.0,3.86846466705326,,500000.0,100.0,3800.0,3.7924223406507735,0.1770741159175828,0.0276207883723304,,1.001998105344967,100.19981053449668,,,
1176,1176,0.02,3804,2,500000.0,3.86980974807317,,500000.0,100.0,3804.0,3.8023295955499634,0.1730205794442754,0.0273034419788568,,1.0004393107983045,100.0439310798304,,,
1177,1177,0.02,3808,2,500000.0,3.87111807691136,,500000.0,100.0,3808.0,3.805584086296221,0.1790286755990966,0.0277918618868327,,1.000634833878058,100.0634833878058,,,
1178,1178,0.02,3812,2,500000.0,3.87238949909084,,500000.0,100.0,3812.0,3.81160963904631,0.1760981754929499,0.0273210785908442,,1.0001024136757584,100.01024136757582,,,
1179,1179,0.02,3816,2,500000.0,3.89062691066957,,500000.0,100.0,3816.0,3.815724856232919,0.1800007825294541,0.0277284890165348,,1.0000721078634986,100.00721078634986,,,
1180,1180,0.02,3820,2,500000.0,3.89188744414466,,500000.0,100.0,3820.0,3.817242723364872,0.1792963678505195,0.0279418713811969,,1.0007223215380705,100.07223215380704,,,
1181,1181,0.02,3824,2,500000.0,3.89311037057742,,500000.0,100.0,3824.0,3.823233912067281,0.1786522349292363,0.0272945508941691,,1.000200376945366,100.0200376945366,,,
1182,1182,0.02,3828,2,500000.0,3.89429553925884,,500000.0,100.0,3828.0,3.819474538602664,0.1761448217578095,0.0279559710854244,,1.0022321032150294,100.22321032150296,,,
1183,1183,0.02,3832,2,500000.0,3.89544280174506,,500000.0,100.0,3832.0,3.831602635146737,0.1782300937875572,0.0277044089663369,,1.000103707218911,100.01037072189108,,,
1184,1184,0.02,3836,2,500000.0,3.91386771188368,,500000.0,100.0,3836.0,3.835600729457383,0.1803294189968548,0.0277701866188371,,1.0001040959606535,100.0104095960654,,,
1185,1185,0.02,3840,2,500000.0,3.91495834337107,,500000.0,100.0,3840.0,3.837286969198431,0.1785451246158334,0.0275311055581025,,1.0007070179591326,100.07070179591328,,,
1186,1186,0.02,3844,2,500000.0,3.91605376001527,,500000.0,100.0,3844.0,3.843609347455185,0.1798316453980907,0.0278418085843902,,1.0001016369015423,100.01016369015426,,,
1187,1187,0.02,3848,2,500000.0,3.91711042477277,,500000.0,100.0,3848.0,3.845887812678029,0.178862930730445,0.0277912564712686,,1.0005492066916275,100.05492066916275,,,
1188,1188,0.02,3852,2,500000.0,3.93564964544362,,500000.0,100.0,3852.0,3.851351468838402,0.1797066808052562,0.027381012602626,,1.0001683905420853,100.01683905420852,,,
1189,1189,0.02,3856,2,500000.0,3.93664721150638,,500000.0,100.0,3856.0,3.855095739983426,0.1793634706453678,0.0276231695646875,,1.000234562272266,100.02345622722662,,,
1190,1190,0.02,3860,2,500000.0,3.93764934167081,,500000.0,100.0,3860.0,3.857029524473091,0.1791019681811624,0.0271655056916598,,1.0007701459136005,100.07701459136,,,
1191,1191,0.02,3864,2,500000.0,3.95631975717513,,500000.0,100.0,3864.0,2.625070914183212,0.1800772249078992,0.0273291659940123,,1.4719602351017935,147.19602351017937,,,
1192,1192,0.02,3868,2,500000.0,3.95726094304263,,500000.0,100.0,3868.0,3.867076673549036,0.1751625374460007,0.0271173273108425,,1.0002387660056704,100.02387660056704,,,
1193,1193,0.02,3872,2,500000.0,3.97612837267626,,500000.0,100.0,3872.0,3.871273173832833,0.1766655042341924,0.0277209820137174,,1.0001877486125443,100.01877486125444,,,
1194,1194,0.02,3876,2,500000.0,3.97700686424883,,500000.0,100.0,3876.0,2.6365416725078634,0.1784461193607194,0.027534761341853,,1.4701076187857751,147.0107618785775,,,
1195,1195,0.02,3880,2,500000.0,3.97784443345667,,500000.0,100.0,3880.0,3.879478213870698,0.1792962465135284,0.0277430390783239,,1.0001344990487218,100.01344990487218,,,
1196,1196,0.02,3884,2,500000.0,3.99688735855574,,500000.0,100.0,3884.0,3.883596446005413,0.1761890804665737,0.0276837338778812,,1.0001039124430662,100.01039124430662,,,
1197,1197,0.02,3888,2,500000.0,3.99770555179091,,500000.0,100.0,3888.0,3.884858858502412,0.1778346603414091,0.0309754196755575,,1.0008085600048795,100.08085600048798,,,
1198,1198,0.02,3892,2,500000.0,3.99848210901706,,500000.0,100.0,3892.0,3.889918879571269,0.1801814250077114,0.0275092125156194,,1.0005350035548712,100.05350035548712,,,
1199,1199,0.02,3896,2,500000.0,4.01765442203109,,500000.0,100.0,3896.0,3.894692114767622,0.1773372934158172,0.0272170954524121,,1.0003358122269586,100.03358122269586,,,
1200,1200,0.02,3900,2,500000.0,4.01836387682479,,500000.0,100.0,3900.0,3.8838860829810073,0.1799800269968771,0.0271426072463705,,1.0041489159760897,100.41489159760896,,,
1201,1201,0.02,3904,2,500000.0,4.01907730685294,,500000.0,100.0,3904.0,3.903580144135958,0.178819821920123,0.0278213245280769,,1.0001075566143232,100.01075566143231,,,
1202,1202,0.02,3908,2,500000.0,4.01970180924205,,500000.0,100.0,3908.0,3.907736278838911,0.178789349699482,0.0273315943302747,,1.0000674869393098,100.006748693931,,,
1203,1203,0.02,3912,2,500000.0,4.03902128104937,,500000.0,100.0,3912.0,3.91094995437652,0.1759283347822973,0.0272055523766718,,1.0002684886372186,100.02684886372188,,,
1204,1204,0.02,3916,2,500000.0,4.03962247590018,,500000.0,100.0,3916.0,3.9108967330580526,0.1789576194469438,0.0271660086392977,,1.0013048840944356,100.13048840944356,,,
1205,1205,0.02,3920,2,500000.0,4.04018040196586,,500000.0,100.0,3920.0,3.914958663603557,0.1771140019073889,0.0274747247582181,,1.0012877112709546,100.12877112709546,,,
1206,1206,0.02,3924,2,500000.0,4.04069494434804,,500000.0,100.0,3924.0,3.9217464802541135,0.1771456008262042,0.0271854604006552,,1.0005746214747009,100.05746214747008,,,
1207,1207,0.02,3928,2,500000.0,4.06015748988194,,500000.0,100.0,3928.0,3.927712161675117,0.1785497315415277,0.0277644813734169,,1.0000732839660935,100.00732839660938,,,
1208,1208,0.02,3932,2,500000.0,4.06059906467501,,500000.0,100.0,3932.0,3.931203172775895,0.1751225333568608,0.0276977190882128,,1.0002026929642365,100.02026929642363,,,
1209,1209,0.02,3936,2,500000.0,4.0610441522259,,500000.0,100.0,3936.0,3.935322965756314,0.1757600976091333,0.0278243775236676,,1.0001720403254264,100.01720403254264,,,
1210,1210,0.02,3940,2,500000.0,4.06144504068815,,500000.0,100.0,3940.0,3.9397129670082895,0.1801753910236471,0.0275205518871905,,1.000072856320781,100.00728563207812,,,
1211,1211,0.02,3944,2,500000.0,4.08099810505298,,500000.0,100.0,3944.0,3.94254293506674,0.1749333638791727,0.0266438594604158,,1.0003695749056531,100.0369574905653,,,
1212,1212,0.02,3948,2,500000.0,4.08132330437169,,500000.0,100.0,3948.0,3.94746714997018,0.1784108896950491,0.0275890278564895,,1.00013498529806,100.013498529806,,,
1213,1213,0.02,3952,2,500000.0,4.08165184092387,,500000.0,100.0,3952.0,2.6841361614287083,0.172558144803216,0.0274846039564786,,1.4723545164327414,147.23545164327413,,,
1214,1214,0.02,3956,2,500000.0,4.10132238023408,,500000.0,100.0,3956.0,3.955584011798692,0.1755707394437994,0.0267974082970016,,1.0001051647999557,100.01051647999556,,,
1215,1215,0.02,3960,2,500000.0,4.1015731454845,,500000.0,100.0,3960.0,3.954727722534699,0.1772341460134506,0.0278163654759196,,1.00133315814266,100.133315814266,,,
1216,1216,0.02,3964,2,500000.0,4.12144208579147,,500000.0,100.0,3964.0,3.9599393813336974,0.1777975596462513,0.0278324939752829,,1.001025424451052,100.1025424451052,,,
1217,1217,0.02,3968,2,500000.0,4.1216130639037,,500000.0,100.0,3968.0,3.967436335966795,0.1757893338698956,0.0277030020316311,,1.000142072609482,100.0142072609482,,,
1218,1218,0.02,3972,2,500000.0,4.14163220717085,,500000.0,100.0,3972.0,3.9673405337111936,0.1752754977146807,0.0272591981223359,,1.001174455847491,100.11744558474912,,,
1219,1219,0.02,3976,2,500000.0,4.14177134419615,,500000.0,100.0,3976.0,3.975576012048805,0.1777271120206418,0.0274929553423065,,1.0001066481812726,100.01066481812724,,,
1220,1220,0.02,3980,2,500000.0,4.14181347894905,,500000.0,100.0,3980.0,3.979330122687316,0.1792035712355345,0.027299928089403,,1.000168339215906,100.0168339215906,,,
1221,1221,0.02,3984,2,500000.0,4.16199708672126,,500000.0,100.0,3984.0,3.9831925930620855,0.1743630206463453,0.0266746281298019,,1.000202703464382,100.02027034643822,,,
1222,1222,0.02,3988,2,500000.0,4.16200523414098,,500000.0,100.0,3988.0,3.981476828397717,0.1774209960896585,0.0275367189785483,,1.0016383798985735,100.16383798985734,,,
1223,1223,0.02,3992,2,500000.0,4.16196568156518,,500000.0,100.0,3992.0,3.983184356349738,0.1760307123502029,0.0273596461603943,,1.0022132150715566,100.22132150715566,,,
1224,1224,0.02,3996,2,500000.0,4.18226138489476,,500000.0,100.0,3996.0,3.990495146631474,0.1764259481620057,0.0276043615376434,,1.0013794913077825,100.13794913077824,,,
1225,1225,0.02,4000,2,500000.0,4.18213500302417,,500000.0,100.0,4000.0,3.999197180224201,0.1739092331638977,0.0276403526348627,,1.000200745234511,100.02007452345109,,,
1226,1226,0.02,4004,2,500000.0,4.18201145721676,,500000.0,100.0,4004.0,4.003582984321838,0.1792166399650361,0.027650034356441,,1.0001041606180752,100.01041606180752,,,
1227,1227,0.02,4008,2,500000.0,4.18183944788278,,500000.0,100.0,4008.0,4.007587168222926,0.1758584045886264,0.0269967661713791,,1.0001030125508803,100.01030125508804,,,
1228,1228,0.02,4012,2,500000.0,4.18156759404698,,500000.0,100.0,4012.0,4.009043574655152,0.1776302660015774,0.0279015582578789,,1.0007374390649029,100.07374390649028,,,
1229,1229,0.02,4016,2,500000.0,4.20194187461122,,500000.0,100.0,4016.0,4.015452517985523,0.1790069427589863,0.0276115243117479,,1.000136343789903,100.01363437899028,,,
1230,1230,0.02,4020,2,500000.0,4.20163096522017,,500000.0,100.0,4020.0,4.016898411848615,0.1740102502729082,0.0275314232042831,,1.0007721350737264,100.07721350737263,,,
1231,1231,0.02,4024,2,500000.0,4.20132273654813,,500000.0,100.0,4024.0,4.019945748665123,0.1775548320097458,0.0266064702648493,,1.0010085338430808,100.10085338430808,,,
1232,1232,0.02,4028,2,500000.0,4.20091330955041,,500000.0,100.0,4028.0,4.026647706763015,0.1747569067596473,0.0274081219326957,,1.0003358359944712,100.03358359944713,,,
1233,1233,0.02,4032,2,500000.0,4.2213995174621,,500000.0,100.0,4032.0,4.023656605942961,0.1788592462222262,0.0272757732276365,,1.0020735850183429,100.20735850183428,,,
1234,1234,0.02,4036,2,500000.0,4.22089625575483,,500000.0,100.0,4036.0,4.035713693622711,0.1789531668812257,0.0275199929539239,,1.000070943183542,100.0070943183542,,,
1235,1235,0.02,4040,2,500000.0,4.22039555750173,,500000.0,100.0,4040.0,4.039703556094082,0.1752302928584529,0.0279319765329417,,1.0000733825890444,100.00733825890444,,,
1236,1236,0.02,4044,2,500000.0,4.24098013698919,,500000.0,100.0,4044.0,4.043050425263573,0.1730504976184732,0.027055068451252,,1.0002348659147298,100.02348659147296,,,
1237,1237,0.02,4048,2,500000.0,4.2403833394166,,500000.0,100.0,4048.0,4.041057742288103,0.1752191717834616,0.0268133323881716,,1.0017179308375748,100.17179308375746,,,
1238,1238,0.02,4052,2,500000.0,4.26111048795061,,500000.0,100.0,4052.0,4.051571073133346,0.1769321732017044,0.0269475150870394,,1.0001058668005356,100.01058668005356,,,
1239,1239,0.02,4056,2,500000.0,4.26046906476449,,500000.0,100.0,4056.0,4.0553018607806735,0.1775251857004399,0.0269489031297483,,1.0001721546862092,100.01721546862092,,,
1240,1240,0.02,4060,2,500000.0,4.28133904167396,,500000.0,100.0,4060.0,4.056313936413517,0.1756661064483429,0.0275597727730928,,1.000908722461887,100.09087224618864,,,
1241,1241,0.02,4064,2,500000.0,4.28059757400758,,500000.0,100.0,4064.0,4.062764628173227,0.1767837895732246,0.0275984467949016,,1.0003040717195888,100.03040717195888,,,
1242,1242,0.02,4068,2,500000.0,4.30161000550157,,500000.0,100.0,4068.0,4.06745063255903,0.1945244238142346,0.0273442374910292,,1.0001350643168407,100.01350643168408,,,
1243,1243,0.02,4072,2,500000.0,4.30076617119006,,500000.0,100.0,4072.0,4.070490757646894,0.1776883053831529,0.0277609104416667,,1.0003707765090168,100.0370776509017,,,
1244,1244,0.02,4076,2,500000.0,4.32197620856376,,500000.0,100.0,4076.0,4.072797538905434,0.1784572874385371,0.0271350822116854,,1.0007863050063197,100.07863050063196,,,
1245,1245,0.02,4080,2,500000.0,4.32108323347417,,500000.0,100.0,4080.0,4.079581723997762,0.1772233526939841,0.0265763838808582,,1.000102529139146,100.0102529139146,,,
1246,1246,0.02,4084,2,500000.0,4.32008157302564,,500000.0,100.0,4084.0,4.083171613297964,0.178344106154367,0.0274395403711614,,1.0002028782477177,100.02028782477178,,,
1247,1247,0.02,4088,2,500000.0,4.31902679905411,,500000.0,100.0,4088.0,4.087444881633473,0.1778843999881991,0.0274781313548368,,1.0001358106060392,100.01358106060393,,,
1248,1248,0.02,4092,2,500000.0,4.34032786804654,,500000.0,100.0,4092.0,4.091570216878608,0.1776938185662178,0.0274070168199167,,1.000105041120795,100.0105041120795,,,
1249,1249,0.02,4096,2,500000.0,4.33916476461335,,500000.0,100.0,4096.0,4.094879448697611,0.1761866205371288,0.0271325072266163,,1.000273646957481,100.02736469574812,,,
1250,1250,0.02,4100,2,500000.0,4.33800413641743,,500000.0,100.0,4100.0,4.099164884373749,0.1787049958124636,0.0276865406644638,,1.0002037282348497,100.02037282348496,,,
1251,1251,0.02,4104,2,500000.0,4.33678979683325,,500000.0,100.0,4104.0,4.102894411393208,0.1741791253428319,0.0269903251854113,,1.0002694655274875,100.02694655274875,,,
1252,1252,0.02,4108,2,500000.0,4.35811743785672,,500000.0,100.0,4108.0,4.106654985057503,0.1770365970314302,0.0276703135930805,,1.00032752080401,100.032752080401,,,
1253,1253,0.02,4112,2,500000.0,4.35679179301023,,500000.0,100.0,4112.0,4.110892894856988,0.1788517621591293,0.0268894734825678,,1.0002693101404798,100.026931014048,,,
1254,1254,0.02,4116,2,500000.0,4.3554118701023,,500000.0,100.0,4116.0,4.110855237668147,0.1768718619782093,0.0272216045861516,,1.0012515065684413,100.12515065684414,,,
1255,1255,0.02,4120,2,500000.0,4.35397769725037,,500000.0,100.0,4120.0,4.11957474236624,0.1741429270250021,0.0274631568364677,,1.0001032285273008,100.0103228527301,,,
1256,1256,0.02,4124,2,500000.0,4.37537958711301,,500000.0,100.0,4124.0,4.123295522064836,0.1746871672083276,0.0271749242572125,,1.000170853127406,100.0170853127406,,,
1257,1257,0.02,4128,2,500000.0,4.37383053728514,,500000.0,100.0,4128.0,4.12166618217816,0.1776188964018719,0.027341388022751,,1.0015367129558497,100.15367129558496,,,
1258,1258,0.02,4132,2,500000.0,4.37228408967147,,500000.0,100.0,4132.0,4.124514389981414,0.175997367209835,0.0304848119195319,,1.0018149069952986,100.18149069952986,,,
1259,1259,0.02,4136,2,500000.0,4.39375723050564,,500000.0,100.0,4136.0,4.135563428286332,0.1798067891965517,0.027576687901675,,1.0001055652322202,100.010556523222,,,
1260,1260,0.02,4140,2,500000.0,4.39203553043678,,500000.0,100.0,4140.0,4.139447037497121,0.1752209334764485,0.0276850673880139,,1.0001335836641634,100.01335836641634,,,
1261,1261,0.02,4144,2,500000.0,4.41363910621625,,500000.0,100.0,4144.0,4.143560718749541,0.1753121691457171,0.02696084279696,,1.0001060154008294,100.01060154008294,,,
1262,1262,0.02,4148,2,500000.0,4.43543861016647,,500000.0,100.0,4148.0,4.147442241358476,0.1778219641799941,0.0271431205235783,,1.0001344825579392,100.01344825579392,,,
1263,1263,0.02,4152,2,500000.0,4.43358948330206,,500000.0,100.0,4152.0,4.151576383070278,0.1775037092344296,0.0277119449022828,,1.000102037609485,100.01020376094849,,,
1264,1264,0.02,4156,2,500000.0,4.45558014418304,,500000.0,100.0,4156.0,4.152529423107808,0.1805707325784289,0.0274317693919932,,1.0008357741844958,100.08357741844958,,,
1265,1265,0.02,4160,2,500000.0,4.45360684264152,,500000.0,100.0,4160.0,4.158873068861794,0.1795507861554157,0.0270794397155148,,1.0002709703132426,100.02709703132426,,,
1266,1266,0.02,4164,2,500000.0,4.47566848971519,,500000.0,100.0,4164.0,4.162742286715002,0.1757176091520917,0.0276346589504398,,1.00030213575532,100.030213575532,,,
1267,1267,0.02,4168,2,500000.0,4.47362906152043,,500000.0,100.0,4168.0,4.166880051965563,0.176863409306062,0.027046354166712,,1.0002687737636962,100.0268773763696,,,
1268,1268,0.02,4172,2,500000.0,4.47147157599129,,500000.0,100.0,4172.0,4.169348913482281,0.1733642572025406,0.0278089343314387,,1.0006358514417315,100.06358514417316,,,
1269,1269,0.02,4176,2,500000.0,4.4693171924677,,500000.0,100.0,4176.0,4.174872300430252,0.1788021653966403,0.0276554888013623,,1.0002701159433385,100.02701159433386,,,
1270,1270,0.02,4180,2,500000.0,4.49142648540093,,500000.0,100.0,4180.0,4.179263811921373,0.1774855805031437,0.0273197953865804,,1.000176152574175,100.01761525741748,,,
1271,1271,0.02,4184,2,500000.0,4.48908132611246,,500000.0,100.0,4184.0,4.17963595733454,0.1801410499729197,0.0275121219938041,,1.001044120279854,100.10441202798542,,,
1272,1272,0.02,4188,2,500000.0,4.48673948677113,,500000.0,100.0,4188.0,4.187713036106288,0.1770768897511292,0.0271247394432863,,1.0000685252048642,100.00685252048642,,,
1273,1273,0.02,4192,2,500000.0,4.50889976569525,,500000.0,100.0,4192.0,4.189152539645875,0.1773348553828749,0.027601347738813,,1.0006797222892163,100.06797222892163,,,
1274,1274,0.02,4196,2,500000.0,4.50642524886978,,500000.0,100.0,4196.0,4.195279038081026,0.1758316772676338,0.0272690850693388,,1.0001718507666428,100.01718507666428,,,
1275,1275,0.02,4200,2,500000.0,4.50389254298766,,500000.0,100.0,4200.0,4.195862015336388,0.1755728233810529,0.0276580329837709,,1.0009862060879235,100.09862060879236,,,
1276,1276,0.02,4204,2,500000.0,4.50130177588821,,500000.0,100.0,4204.0,4.199930739140655,0.1778496656201342,0.0274959207727768,,1.0009688876107938,100.09688876107938,,,
1277,1277,0.02,4208,2,500000.0,4.52343013851019,,500000.0,100.0,4208.0,4.206298610052727,0.1775755343453394,0.0267327127335061,,1.000404486249076,100.0404486249076,,,
1278,1278,0.02,4212,2,500000.0,4.52076551616421,,500000.0,100.0,4212.0,4.211576966213215,0.1792146525865735,0.0270547240728379,,1.0001004454602584,100.01004454602584,,,
1279,1279,0.02,4216,2,500000.0,4.51798023073832,,500000.0,100.0,4216.0,4.21569436387108,0.1749636774963471,0.0272119651831438,,1.0000724995937893,100.00724995937892,,,
1280,1280,0.02,4220,2,500000.0,4.54014619807071,,500000.0,100.0,4220.0,4.219164401380112,0.1764448208483142,0.0272717354638319,,1.0001980483670212,100.01980483670212,,,
1281,1281,0.02,4224,2,500000.0,4.5372846856695,,500000.0,100.0,4224.0,4.222325327955332,0.1749404692381866,0.027289800899159,,1.0003966231672343,100.03966231672344,,,
1282,1282,0.02,4228,2,500000.0,4.5343016794367,,500000.0,100.0,4228.0,4.227569531876725,0.1742576627017067,0.0277378464614374,,1.0001018240196948,100.01018240196947,,,
1283,1283,0.02,4232,2,500000.0,4.55656248420216,,500000.0,100.0,4232.0,4.227627745767677,0.174288500909275,0.0268622230306304,,1.0010342098442089,100.10342098442088,,,
1284,1284,0.02,4236,2,500000.0,4.55343742827534,,500000.0,100.0,4236.0,4.235553148804684,0.1763687986202219,0.0278211826161016,,1.000105500079829,100.01055000798286,,,
1285,1285,0.02,4240,2,500000.0,4.57580958938039,,500000.0,100.0,4240.0,4.238580378612824,0.1752270421780319,0.0275125091088129,,1.0003349285044445,100.03349285044446,,,
1286,1286,0.02,4244,2,500000.0,4.59831418269737,,500000.0,100.0,4244.0,4.239451315126644,0.1786458189597419,0.0274283277626028,,1.0010729418821551,100.1072941882155,,,
1287,1287,0.02,4248,2,500000.0,4.62108245587358,,500000.0,100.0,4248.0,4.242070682283156,0.1767721161189009,0.0269744619402148,,1.0013977413770137,100.13977413770138,,,
1288,1288,0.02,4252,2,500000.0,4.61770170292979,,500000.0,100.0,4252.0,4.247985108961075,0.1795116440242715,0.0273732622220641,,1.0009451283222384,100.09451283222384,,,
1289,1289,0.02,4256,2,500000.0,4.6141951946457,,500000.0,100.0,4256.0,4.2542828945152,0.1782253797486696,0.0275900910746217,,1.0004036180779172,100.04036180779173,,,
1290,1290,0.02,4260,2,500000.0,4.63698373150229,,500000.0,100.0,4260.0,4.257028086026367,0.175476387654922,0.0272941761441711,,1.0006981194188942,100.06981194188944,,,
1291,1291,0.02,4264,2,500000.0,4.63339129161761,,500000.0,100.0,4264.0,4.261414508275266,0.1751002017757207,0.0269549828049473,,1.0006067214817318,100.0606721481732,,,
1292,1292,0.02,4268,2,500000.0,4.62973840003644,,500000.0,100.0,4268.0,4.2673978429047565,0.1779698972276927,0.0273504195720083,,1.0001411063878762,100.01411063878764,,,
1293,1293,0.02,4272,2,500000.0,4.65247439747822,,500000.0,100.0,4272.0,4.27170064323127,0.1788913781740241,0.0274271576621629,,1.0000700790607142,100.00700790607144,,,
1294,1294,0.02,4276,2,500000.0,4.64866729054377,,500000.0,100.0,4276.0,4.275422350878216,0.176280372038421,0.0272721145409059,,1.000135109253397,100.0135109253397,,,
1295,1295,0.02,4280,2,500000.0,4.64479968964468,,500000.0,100.0,4280.0,4.279139261729142,0.1773873645390774,0.02744175901917,,1.0002011475248205,100.02011475248204,,,
1296,1296,0.02,4284,2,500000.0,4.66760885554509,,500000.0,100.0,4284.0,4.283563818607945,0.1788390064467272,0.0272998399490589,,1.000101826752332,100.0101826752332,,,
1297,1297,0.02,4288,2,500000.0,4.66358411735476,,500000.0,100.0,4288.0,4.287546821638898,0.1764476039037987,0.0275915609979176,,1.0001056964226758,100.01056964226758,,,
1298,1298,0.02,4292,2,500000.0,4.65949889804303,,500000.0,100.0,4292.0,4.290548623718678,0.1766784450757517,0.0277229773712908,,1.0003382728896952,100.03382728896952,,,
