,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
1216,1216,0.02,3964,2,500000.0,4.12144208579147,,500000.0,100.0,3964.0,3.959010898829092,0.1776189454745698,0.027567003450385,,1.0012601887942223,100.12601887942222,,,
1217,1217,0.02,3968,2,500000.0,4.1216130639037,,500000.0,100.0,3968.0,3.966383440128993,0.1789599164936669,0.0271378191075851,,1.0004075652027618,100.04075652027616,,,
1218,1218,0.02,3972,2,500000.0,4.14163220717085,,500000.0,100.0,3972.0,3.969540154765582,0.1756254688729099,0.0277105131981412,,1.0006196801489626,100.06196801489628,,,
1219,1219,0.02,3976,2,500000.0,4.14177134419615,,500000.0,100.0,3976.0,3.9749382550871815,0.1770623024420922,0.0272523701165532,,1.0002671097875446,100.02671097875444,,,
1220,1220,0.02,3980,2,500000.0,4.14181347894905,,500000.0,100.0,3980.0,3.979712493734496,0.1778589786848485,0.0269263407515705,,1.000072242973822,100.0072242973822,,,
1221,1221,0.02,3984,2,500000.0,4.16199708672126,,500000.0,100.0,3984.0,3.98304644198106,0.1764312911000675,0.0272764072114097,,1.000239404192954,100.0239404192954,,,
1222,1222,0.02,3988,2,500000.0,4.16200523414098,,500000.0,100.0,3988.0,3.987715136719999,0.1771769911207111,0.0272121091300014,,1.0000714352129565,100.00714352129565,,,
1223,1223,0.02,3992,2,500000.0,4.16196568156518,,500000.0,100.0,3992.0,3.9909243475822223,0.1793185772784184,0.0274429523638728,,1.000269524632415,100.0269524632415,,,
1224,1224,0.02,3996,2,500000.0,4.18226138489476,,500000.0,100.0,3996.0,3.994673102663001,0.1769718363918827,0.0274922441136012,,1.0003321666887124,100.03321666887123,,,
1225,1225,0.02,4000,2,500000.0,4.18213500302417,,500000.0,100.0,4000.0,2.7176810961210776,0.1752217728310056,0.0270435530409619,,1.4718430376945864,147.18430376945864,,,
1226,1226,0.02,4004,2,500000.0,4.18201145721676,,500000.0,100.0,4004.0,4.00303574622194,0.1803648233652783,0.0274109850806817,,1.0002408806313985,100.02408806313984,,,
1227,1227,0.02,4008,2,500000.0,4.18183944788278,,500000.0,100.0,4008.0,2.724142275131169,0.176968495347321,0.0272494015643503,,1.4712887930227554,147.12887930227555,,,
1228,1228,0.02,4012,2,500000.0,4.18156759404698,,500000.0,100.0,4012.0,4.011030594152089,0.1795077834282236,0.0272676990506294,,1.0002416849797469,100.02416849797469,,,
1229,1229,0.02,4016,2,500000.0,4.20194187461122,,500000.0,100.0,4016.0,4.013594340112377,0.1764390225830108,0.0267304977173488,,1.0005993779350295,100.05993779350295,,,
1230,1230,0.02,4020,2,500000.0,4.20163096522017,,500000.0,100.0,4020.0,4.019325198350543,0.1783339407468959,0.0277659755615453,,1.000167889288912,100.0167889288912,,,
1231,1231,0.02,4024,2,500000.0,4.20132273654813,,500000.0,100.0,4024.0,4.023795278036232,0.1770544410199733,0.0278890380054453,,1.000050877827927,100.00508778279266,,,
1232,1232,0.02,4028,2,500000.0,4.20091330955041,,500000.0,100.0,4028.0,4.025391994537131,0.1732136086113612,0.0276901663043852,,1.00064788856996,100.06478885699602,,,
1233,1233,0.02,4032,2,500000.0,4.2213995174621,,500000.0,100.0,4032.0,4.029259654852467,0.1781728253946088,0.0274296072275435,,1.0006801113311805,100.06801113311803,,,
1234,1234,0.02,4036,2,500000.0,4.22089625575483,,500000.0,100.0,4036.0,4.027297225033635,0.1759088000950562,0.0274451889403751,,1.0021609467789636,100.21609467789636,,,
1235,1235,0.02,4040,2,500000.0,4.22039555750173,,500000.0,100.0,4040.0,4.03930279741553,0.1798092725423054,0.0277948962228127,,1.0001726046843815,100.01726046843817,,,
1236,1236,0.02,4044,2,500000.0,4.24098013698919,,500000.0,100.0,4044.0,4.043179062247873,0.1798818592156915,0.0271367716089843,,1.0002030426403303,100.02030426403304,,,
1237,1237,0.02,4048,2,500000.0,4.2403833394166,,500000.0,100.0,4048.0,4.047573289612046,0.1754232775705085,0.0272478715667511,,1.0001054237582427,100.01054237582429,,,
1238,1238,0.02,4052,2,500000.0,4.26111048795061,,500000.0,100.0,4052.0,4.051576789061073,0.1776537591675128,0.0273743180812049,,1.000104455860264,100.0104455860264,,,
1239,1239,0.02,4056,2,500000.0,4.26046906476449,,500000.0,100.0,4056.0,4.055327308727556,0.175289786671965,0.0276554369327884,,1.0001658784165206,100.01658784165204,,,
1240,1240,0.02,4060,2,500000.0,4.28133904167396,,500000.0,100.0,4060.0,4.0587730234938135,0.177858721421874,0.0273749433833413,,1.00030230232119,100.03023023211902,,,
1241,1241,0.02,4064,2,500000.0,4.28059757400758,,500000.0,100.0,4064.0,4.063578468113519,0.1760092125336808,0.0271951504512273,,1.0001037341569232,100.01037341569231,,,
1242,1242,0.02,4068,2,500000.0,4.30161000550157,,500000.0,100.0,4068.0,4.063356301621752,0.1789984900976267,0.02732209965266,,1.0011428233296684,100.11428233296684,,,
1243,1243,0.02,4072,2,500000.0,4.30076617119006,,500000.0,100.0,4072.0,4.028083493698432,0.1777888538497523,0.0273259248345775,,1.0109025809346484,101.09025809346484,,,
1244,1244,0.02,4076,2,500000.0,4.32197620856376,,500000.0,100.0,4076.0,4.075704383828452,0.1775698017518112,0.0276751895905725,,1.000072531308385,100.00725313083848,,,
1245,1245,0.02,4080,2,500000.0,4.32108323347417,,500000.0,100.0,4080.0,4.078489826768873,0.178642923566527,0.0269335795886071,,1.000370277552543,100.03702775525429,,,
1246,1246,0.02,4084,2,500000.0,4.32008157302564,,500000.0,100.0,4084.0,4.08276445821366,0.1788540200002847,0.0273574324059112,,1.000302623822409,100.0302623822409,,,
1247,1247,0.02,4088,2,500000.0,4.31902679905411,,500000.0,100.0,4088.0,4.086496270525913,0.1777444879906712,0.0272606502505558,,1.000367975246896,100.0367975246896,,,
1248,1248,0.02,4092,2,500000.0,4.34032786804654,,500000.0,100.0,4092.0,4.090869749125886,0.1757296707598294,0.027285394171668,,1.000276286204017,100.0276286204017,,,
1249,1249,0.02,4096,2,500000.0,4.33916476461335,,500000.0,100.0,4096.0,4.094743460344034,0.1712857362838727,0.0275580614169068,,1.0003068665151151,100.0306866515115,,,
1250,1250,0.02,4100,2,500000.0,4.33800413641743,,500000.0,100.0,4100.0,4.099434155370545,0.1793941988568868,0.0273163840273115,,1.0001380299348663,100.01380299348664,,,
1251,1251,0.02,4104,2,500000.0,4.33678979683325,,500000.0,100.0,4104.0,4.0982169434519164,0.1758443943214436,0.0267485641066366,,1.0014111152796157,100.14111152796154,,,
1252,1252,0.02,4108,2,500000.0,4.35811743785672,,500000.0,100.0,4108.0,4.10427773207266,0.1800269083800485,0.0268116225904725,,1.0009069239876855,100.09069239876855,,,
1253,1253,0.02,4112,2,500000.0,4.35679179301023,,500000.0,100.0,4112.0,4.1022042187796615,0.1784575661639929,0.027427588770268,,1.0023879311457713,100.23879311457716,,,
1254,1254,0.02,4116,2,500000.0,4.3554118701023,,500000.0,100.0,4116.0,4.114371884931643,0.1779730433076817,0.0276907875187406,,1.0003957141245108,100.03957141245108,,,
1255,1255,0.02,4120,2,500000.0,4.35397769725037,,500000.0,100.0,4120.0,4.116315439081518,0.1775215239028562,0.0276228952766532,,1.0008951114104376,100.08951114104376,,,
1256,1256,0.02,4124,2,500000.0,4.37537958711301,,500000.0,100.0,4124.0,4.123574562292561,0.1762733652448337,0.0277720484747149,,1.0001031720661318,100.01031720661318,,,
1257,1257,0.02,4128,2,500000.0,4.37383053728514,,500000.0,100.0,4128.0,4.127713108200624,0.1990001760124883,0.0271963941038626,,1.000069503812851,100.00695038128514,,,
1258,1258,0.02,4132,2,500000.0,4.37228408967147,,500000.0,100.0,4132.0,4.131546473053277,0.1781738731192086,0.0276476336093759,,1.0001097717161556,100.01097717161556,,,
1259,1259,0.02,4136,2,500000.0,4.39375723050564,,500000.0,100.0,4136.0,4.135694003063691,0.1773481249306291,0.0266910775031053,,1.0000739892593802,100.00739892593802,,,
1260,1260,0.02,4140,2,500000.0,4.39203553043678,,500000.0,100.0,4140.0,4.138473026791871,0.1790161621240358,0.0278560865113859,,1.000368970197037,100.03689701970372,,,
1261,1261,0.02,4144,2,500000.0,4.41363910621625,,500000.0,100.0,4144.0,4.143296161129001,0.1736779364765683,0.0271106471324794,,1.0001698741397254,100.01698741397252,,,
1262,1262,0.02,4148,2,500000.0,4.43543861016647,,500000.0,100.0,4148.0,4.147716174372363,0.1786860630332845,0.0272129857918483,,1.0000684293755178,100.00684293755177,,,
1263,1263,0.02,4152,2,500000.0,4.43358948330206,,500000.0,100.0,4152.0,4.151300313950742,0.1734631176832871,0.0275760810380035,,1.0001685462376468,100.01685462376469,,,
1264,1264,0.02,4156,2,500000.0,4.45558014418304,,500000.0,100.0,4156.0,4.154718909170697,0.1731871115965337,0.0275181684135976,,1.0003083459693207,100.03083459693208,,,
1265,1265,0.02,4160,2,500000.0,4.45360684264152,,500000.0,100.0,4160.0,4.157298768195687,0.1765463576056537,0.0273162380469369,,1.0006497564776864,100.06497564776863,,,
1266,1266,0.02,4164,2,500000.0,4.47566848971519,,500000.0,100.0,4164.0,4.163100156209112,0.1777522050138617,0.0275186445374944,,1.0002161475239906,100.02161475239905,,,
1267,1267,0.02,4168,2,500000.0,4.47362906152043,,500000.0,100.0,4168.0,4.167136459448557,0.1785311192640642,0.0275828269321267,,1.000207226367518,100.0207226367518,,,
1268,1268,0.02,4172,2,500000.0,4.47147157599129,,500000.0,100.0,4172.0,4.169976451808907,0.1778474872611306,0.0277081686019549,,1.0004852660954997,100.04852660954997,,,
1269,1269,0.02,4176,2,500000.0,4.4693171924677,,500000.0,100.0,4176.0,4.174881925762747,0.1761297645071939,0.0271830585340775,,1.0002678097865123,100.02678097865125,,,
1270,1270,0.02,4180,2,500000.0,4.49142648540093,,500000.0,100.0,4180.0,4.179718938523365,0.1713140896568278,0.0275073547276346,,1.0000672441091778,100.00672441091778,,,
1271,1271,0.02,4184,2,500000.0,4.48908132611246,,500000.0,100.0,4184.0,4.18158497447439,0.1748289534219209,0.0275803597193162,,1.000577538311514,100.0577538311514,,,
1272,1272,0.02,4188,2,500000.0,4.48673948677113,,500000.0,100.0,4188.0,4.187143114668288,0.1749184665990659,0.026869672241214,,1.0002046467742431,100.02046467742431,,,
1273,1273,0.02,4192,2,500000.0,4.50889976569525,,500000.0,100.0,4192.0,4.191559167583364,0.1747349037115283,0.0271558651412789,,1.0001051714646056,100.01051714646056,,,
1274,1274,0.02,4196,2,500000.0,4.50642524886978,,500000.0,100.0,4196.0,4.194863902515863,0.178575826933049,0.0271375110748722,,1.000270830594398,100.02708305943982,,,
1275,1275,0.02,4200,2,500000.0,4.50389254298766,,500000.0,100.0,4200.0,4.197773059619067,0.1770521081663563,0.0276306989636191,,1.0005305051867517,100.05305051867514,,,
1276,1276,0.02,4204,2,500000.0,4.50130177588821,,500000.0,100.0,4204.0,4.202545643539452,0.1760438026397435,0.0272529616742766,,1.0003460655954528,100.03460655954528,,,
1277,1277,0.02,4208,2,500000.0,4.52343013851019,,500000.0,100.0,4208.0,4.205604159852555,0.177165086479821,0.0274924446420204,,1.000569677995451,100.05696779954508,,,
1278,1278,0.02,4212,2,500000.0,4.52076551616421,,500000.0,100.0,4212.0,4.208612932006872,0.1790466128976067,0.0276256565976754,,1.0008047943699858,100.08047943699856,,,
1279,1279,0.02,4216,2,500000.0,4.51798023073832,,500000.0,100.0,4216.0,4.212086572904809,0.1792275847184615,0.0273684680387008,,1.0009290946488054,100.09290946488056,,,
1280,1280,0.02,4220,2,500000.0,4.54014619807071,,500000.0,100.0,4220.0,4.218572057944584,0.1744055069799704,0.0275147535397636,,1.0003384894309737,100.03384894309735,,,
1281,1281,0.02,4224,2,500000.0,4.5372846856695,,500000.0,100.0,4224.0,4.217571061186391,0.1750983725009178,0.0276341055552778,,1.0015243225829136,100.15243225829136,,,
1282,1282,0.02,4228,2,500000.0,4.5343016794367,,500000.0,100.0,4228.0,4.226420735738429,0.1791305158464222,0.0275707034580393,,1.0003736647059809,100.03736647059807,,,
1283,1283,0.02,4232,2,500000.0,4.55656248420216,,500000.0,100.0,4232.0,4.228322301433764,0.1763334221839154,0.0272785937782621,,1.0008697772553878,100.0869777255388,,,
1284,1284,0.02,4236,2,500000.0,4.55343742827534,,500000.0,100.0,4236.0,4.2349949359486345,0.1765846921259589,0.0274676653831685,,1.000237323554471,100.02373235544712,,,
1285,1285,0.02,4240,2,500000.0,4.57580958938039,,500000.0,100.0,4240.0,4.238713435990576,0.1745025163775614,0.0274467582184195,,1.000303527008573,100.03035270085728,,,
1286,1286,0.02,4244,2,500000.0,4.59831418269737,,500000.0,100.0,4244.0,4.243098817325517,0.177405862005361,0.0276731800877577,,1.00021238785927,100.021238785927,,,
1287,1287,0.02,4248,2,500000.0,4.62108245587358,,500000.0,100.0,4248.0,4.2476950412110455,0.1779295983171018,0.0273126498190457,,1.0000717939461274,100.00717939461276,,,
1288,1288,0.02,4252,2,500000.0,4.61770170292979,,500000.0,100.0,4252.0,4.251258009468074,0.1779603857802808,0.0272804687336004,,1.000174534344957,100.01745343449572,,,
1289,1289,0.02,4256,2,500000.0,4.6141951946457,,500000.0,100.0,4256.0,4.255174659729164,0.1746394435541819,0.0272717912326829,,1.0001939615496038,100.0193961549604,,,
1290,1290,0.02,4260,2,500000.0,4.63698373150229,,500000.0,100.0,4260.0,4.253324361414343,0.1769608719518495,0.0274802241062368,,1.001569510815168,100.15695108151678,,,
1291,1291,0.02,4264,2,500000.0,4.63339129161761,,500000.0,100.0,4264.0,4.262279943395697,0.1756032380929647,0.0275628743495246,,1.0004035531750954,100.04035531750954,,,
1292,1292,0.02,4268,2,500000.0,4.62973840003644,,500000.0,100.0,4268.0,4.267526248775539,0.173895645718151,0.0273113015910149,,1.0001110130780324,100.01110130780324,,,
1293,1293,0.02,4272,2,500000.0,4.65247439747822,,500000.0,100.0,4272.0,4.271311989194146,0.1773559992327839,0.0272063194537523,,1.0001610771602718,100.01610771602718,,,
1294,1294,0.02,4276,2,500000.0,4.64866729054377,,500000.0,100.0,4276.0,4.2757087485060765,0.1790016989523609,0.0278198849829253,,1.0000681177112507,100.00681177112509,,,
1295,1295,0.02,4280,2,500000.0,4.64479968964468,,500000.0,100.0,4280.0,4.279282808560311,0.1774331775652403,0.0275459266131856,,1.0001675961771572,100.01675961771572,,,
1296,1296,0.02,4284,2,500000.0,4.66760885554509,,500000.0,100.0,4284.0,4.281549739327602,0.1780545137914899,0.0273750336065591,,1.0005722835939268,100.05722835939268,,,
1297,1297,0.02,4288,2,500000.0,4.66358411735476,,500000.0,100.0,4288.0,4.287272086201483,0.1789563887226815,0.0273562163099297,,1.000169784838443,100.01697848384433,,,
1298,1298,0.02,4292,2,500000.0,4.65949889804303,,500000.0,100.0,4292.0,4.289599687078407,0.1792551218110405,0.0273540773501563,,1.0005595657163124,100.05595657163124,,,
1299,1299,0.02,4296,2,500000.0,4.6822403967796,,500000.0,100.0,4296.0,4.295404065343973,0.1778151725108623,0.0270164583693378,,1.0001387377408415,100.01387377408412,,,
1300,1300,0.02,4300,2,500000.0,4.67799535753017,,500000.0,100.0,4300.0,4.291585039759411,0.1751535849067748,0.0273225634713395,,1.0019608047289357,100.19608047289354,,,
1301,1301,0.02,4304,2,500000.0,4.67368991056543,,500000.0,100.0,4304.0,4.301352552062781,0.1759926089024752,0.0269865800146425,,1.0006154919656491,100.06154919656493,,,
1302,1302,0.02,4308,2,500000.0,4.69649143564309,,500000.0,100.0,4308.0,4.3075629572049365,0.1767576330567513,0.0273840372528923,,1.0001014594097417,100.01014594097416,,,
1303,1303,0.02,4312,2,500000.0,4.6920233544579,,500000.0,100.0,4312.0,4.302462481036855,0.1792012625875495,0.0275074952564856,,1.0022167581949133,100.22167581949132,,,
1304,1304,0.02,4316,2,500000.0,4.68742687423804,,500000.0,100.0,4316.0,4.315693585752342,0.1758741386154811,0.026987340852391,,1.0000710000007111,100.0071000000711,,,
1305,1305,0.02,4320,2,500000.0,4.710213340025,,500000.0,100.0,4320.0,4.319273816980058,0.1756699128927824,0.0272357607599397,,1.000168126182945,100.0168126182945,,,
1306,1306,0.02,4324,2,500000.0,4.70551981281818,,500000.0,100.0,4324.0,4.323259169153971,0.1770474708795802,0.0275129578354013,,1.0001713593418862,100.01713593418862,,,
1307,1307,0.02,4328,2,500000.0,4.72839227972777,,500000.0,100.0,4328.0,4.327261512025871,0.1797797258395387,0.0272682842160055,,1.0001706594279265,100.01706594279264,,,
1308,1308,0.02,4332,2,500000.0,4.72346160468716,,500000.0,100.0,4332.0,4.327840644565185,0.1773170705435142,0.027471282807214,,1.000961069451584,100.0961069451584,,,
1309,1309,0.02,4336,2,500000.0,4.77464856910558,,500000.0,100.0,4336.0,4.335702352434964,0.1786008087117135,0.0276194488583752,,1.0000686503686926,100.00686503686929,,,
1310,1310,0.02,4340,2,500000.0,4.76956602764708,,500000.0,100.0,4340.0,4.339120912378348,0.1767829054642518,0.0273276436958289,,1.000202595788272,100.0202595788272,,,
1311,1311,0.02,4344,2,500000.0,4.79283895938506,,500000.0,100.0,4344.0,4.343553678072567,0.1947967134065845,0.0268545905182371,,1.0001027550159416,100.01027550159417,,,
1312,1312,0.02,4348,2,500000.0,4.78758140127907,,500000.0,100.0,4348.0,4.347699710388042,0.1787209625593791,0.0265953820560338,,1.0000690686183409,100.0069068618341,,,
1313,1313,0.02,4352,2,500000.0,4.81093442909701,,500000.0,100.0,4352.0,4.351126162757282,0.1755640922748244,0.0276304120173885,,1.0002008301322536,100.02008301322536,,,
1314,1314,0.02,4356,2,500000.0,4.80549934607932,,500000.0,100.0,4356.0,4.354820818029111,0.1782364905264643,0.027093982606881,,1.0002707762317125,100.02707762317124,,,
1315,1315,0.02,4360,2,500000.0,4.7999312174742,,500000.0,100.0,4360.0,4.349677904417149,0.1778406393382754,0.0303012450655666,,1.0023730712502572,100.23730712502572,,,
1316,1316,0.02,4364,2,500000.0,4.82331486509693,,500000.0,100.0,4364.0,4.358877501528696,0.1741408493492796,0.0276117624228831,,1.0011751875269512,100.11751875269512,,,
1317,1317,0.02,4368,2,500000.0,4.81756611712114,,500000.0,100.0,4368.0,4.366938399995888,0.1787547697709741,0.0270774121001034,,1.0002430993769258,100.02430993769258,,,
1318,1318,0.02,4372,2,500000.0,4.81175711211583,,500000.0,100.0,4372.0,4.3666929606170015,0.1744715928931164,0.027204332925784,,1.001215345212238,100.1215345212238,,,
1319,1319,0.02,4376,2,500000.0,4.83501779085518,,500000.0,100.0,4376.0,4.375253882904872,0.1786405535662804,0.0270368135530785,,1.0001705311543276,100.01705311543276,,,
1320,1320,0.02,4380,2,500000.0,4.82902597469063,,500000.0,100.0,4380.0,4.375150441262122,0.179829114115461,0.0273438640315039,,1.0011084324534631,100.11084324534632,,,
1321,1321,0.02,4384,2,500000.0,4.82297444298826,,500000.0,100.0,4384.0,4.383700086982572,0.1732283519277695,0.0273101862774241,,1.0000684154963793,100.00684154963794,,,
1322,1322,0.02,4388,2,500000.0,4.84617616817225,,500000.0,100.0,4388.0,4.3859622279796895,0.1787988550508055,0.0274709991081074,,1.0004646123049832,100.0464612304983,,,
1323,1323,0.02,4392,2,500000.0,4.83993959021045,,500000.0,100.0,4392.0,4.390403443899231,0.1776970388101309,0.0276670967638053,,1.0003636467858068,100.03636467858068,,,
1324,1324,0.02,4396,2,500000.0,4.83364391025744,,500000.0,100.0,4396.0,4.394966247587945,0.1789619983512792,0.0272535537088642,,1.000235212821628,100.0235212821628,,,
1325,1325,0.02,4400,2,500000.0,4.85677861642049,,500000.0,100.0,4400.0,4.396945177088128,0.1785334113833709,0.0275250260984583,,1.0006947602912566,100.06947602912564,,,
1326,1326,0.02,4404,2,500000.0,4.85022173801365,,500000.0,100.0,4404.0,4.3981248111686,0.1770299369109053,0.0272108120532364,,1.001335839496069,100.1335839496069,,,
1327,1327,0.02,4408,2,500000.0,4.84368064776121,,500000.0,100.0,4408.0,4.403064018795703,0.178441232266976,0.0272527912251691,,1.0011210332584823,100.11210332584824,,,
1328,1328,0.02,4412,2,500000.0,4.86666481825916,,500000.0,100.0,4412.0,4.411445066893975,0.1788010040254909,0.0271413118369441,,1.0001257939513268,100.01257939513268,,,
1329,1329,0.02,4416,2,500000.0,4.85986029179908,,500000.0,100.0,4416.0,4.415547668762883,0.1762588733678017,0.0270965657335366,,1.0001024405738652,100.01024405738652,,,
1330,1330,0.02,4420,2,500000.0,4.85299849190085,,500000.0,100.0,4420.0,4.419692946708892,0.177615353139556,0.0271046571233605,,1.0000694738966731,100.00694738966732,,,
1331,1331,0.02,4424,2,500000.0,4.87589665091799,,500000.0,100.0,4424.0,4.417958451625964,0.1973170556494504,0.0267254370434698,,1.0013674977798428,100.13674977798428,,,
1332,1332,0.02,4428,2,500000.0,4.86884358821261,,500000.0,100.0,4428.0,4.427538950654707,0.1791093080515256,0.0272956664912764,,1.000104132194077,100.01041321940768,,,
1333,1333,0.02,4432,2,500000.0,4.89178457070992,,500000.0,100.0,4432.0,4.429894292565223,0.1782231880064297,0.0276189156189104,,1.0004753403344888,100.04753403344888,,,
1334,1334,0.02,4436,2,500000.0,4.88446271742597,,500000.0,100.0,4436.0,4.431366147849985,0.1735957735948108,0.027528082278226,,1.0010456938098566,100.10456938098564,,,
1335,1335,0.02,4440,2,500000.0,4.90744265900453,,500000.0,100.0,4440.0,4.4377237675671495,0.1778039988851762,0.0277620286780638,,1.000512927922528,100.0512927922528,,,
1336,1336,0.02,4444,2,500000.0,4.89992498371947,,500000.0,100.0,4444.0,4.442230809398097,0.178231222435601,0.0276281022068477,,1.0003982662490567,100.03982662490566,,,
1337,1337,0.02,4448,2,500000.0,4.92286395648357,,500000.0,100.0,4448.0,4.447239110267219,0.176349009087947,0.0266474471506225,,1.000171092606877,100.0171092606877,,,
1338,1338,0.02,4452,2,500000.0,4.91514865176989,,500000.0,100.0,4452.0,4.451688191561516,0.1755975934368121,0.0273285433668348,,1.0000700427399825,100.00700427399826,,,
1339,1339,0.02,4456,2,500000.0,4.93811886690595,,500000.0,100.0,4456.0,4.454939566487155,0.1745327589735109,0.0276756190424066,,1.0002380354429097,100.02380354429096,,,
1340,1340,0.02,4460,2,500000.0,4.96126439299933,,500000.0,100.0,4460.0,4.45922305420936,0.1781297468846588,0.0273391187391564,,1.0001742334440764,100.01742334440765,,,
1341,1341,0.02,4464,2,500000.0,4.95320215191164,,500000.0,100.0,4464.0,4.462061399597587,0.1794692026994804,0.0274352528886208,,1.0004344629597854,100.04344629597854,,,
1342,1342,0.02,4468,2,500000.0,4.97629608638738,,500000.0,100.0,4468.0,4.464542454490584,0.1773895095270269,0.0270868488082588,,1.00077444565589,100.077444565589,,,
1343,1343,0.02,4472,2,500000.0,4.96795154875368,,500000.0,100.0,4472.0,4.470337820610439,0.1779618869335437,0.0270646198008029,,1.0003718241117927,100.03718241117926,,,
1344,1344,0.02,4476,2,500000.0,4.9910670670247,,500000.0,100.0,4476.0,4.474413393391842,0.1770271676721907,0.0274489181401669,,1.0003545954449584,100.03545954449584,,,
1345,1345,0.02,4480,2,500000.0,4.98251654284578,,500000.0,100.0,4480.0,4.476232222323233,0.1798831081130223,0.0276203835697661,,1.000841729715893,100.0841729715893,,,
1346,1346,0.02,4484,2,500000.0,5.00557032968106,,500000.0,100.0,4484.0,4.483897835440075,0.1738884884930505,0.0265444960767754,,1.0000227847653256,100.00227847653257,,,
1347,1347,0.02,4488,2,500000.0,5.02887569499113,,500000.0,100.0,4488.0,4.484195766988705,0.175990997747025,0.0268083124432471,,1.0008483646140744,100.08483646140743,,,
1348,1348,0.02,4492,2,500000.0,5.01987932815771,,500000.0,100.0,4492.0,4.490639321734307,0.1747466848329202,0.0272913348788266,,1.0003030032403424,100.03030032403424,,,
1349,1349,0.02,4496,2,500000.0,5.04311620735308,,500000.0,100.0,4496.0,4.4941972966407775,0.1773524747623663,0.0274196222785215,,1.000401117983977,100.04011179839767,,,
1350,1350,0.02,4500,2,500000.0,5.03390777967259,,500000.0,100.0,4500.0,4.498792799920011,0.1738789810444388,0.0269766855379701,,1.0002683386707676,100.02683386707676,,,
1351,1351,0.02,4504,2,500000.0,5.05707063066783,,500000.0,100.0,4504.0,3.0612882160172226,0.1790159956017176,0.0270278688181322,,1.471276038771601,147.12760387716008,,,
1352,1352,0.02,4508,2,500000.0,5.08048459169621,,500000.0,100.0,4508.0,4.5068958383481,0.1765050733461423,0.027055882933497,,1.000244993825352,100.02449938253518,,,
1353,1353,0.02,4512,2,500000.0,5.07081435571299,,500000.0,100.0,4512.0,4.504404366459312,0.1789766526802897,0.0274777546903869,,1.0016862681328629,100.1686268132863,,,
1354,1354,0.02,4516,2,500000.0,5.09414718585576,,500000.0,100.0,4516.0,4.514941005514629,0.1801656304765268,0.0273051599971868,,1.0002345533383663,100.02345533383664,,,
1355,1355,0.02,4520,2,500000.0,5.1175645902781,,500000.0,100.0,4520.0,4.518832764380932,0.1754241722151727,0.0269965937893894,,1.0002583046728943,100.02583046728944,,,
1356,1356,0.02,4524,2,500000.0,5.10750518689828,,500000.0,100.0,4524.0,4.523538207009551,0.1783864456428126,0.0272859137969935,,1.0001020866784618,100.0102086678462,,,
1357,1357,0.02,4528,2,500000.0,5.13091679004605,,500000.0,100.0,4528.0,4.527230780129685,0.1791157228953714,0.027218059512774,,1.0001699095777692,100.01699095777693,,,
1358,1358,0.02,4532,2,500000.0,5.12055167733306,,500000.0,100.0,4532.0,4.531220033668433,0.1770415323013941,0.0275838497895572,,1.0001721316391108,100.01721316391108,,,
1359,1359,0.02,4536,2,500000.0,5.1439527597377,,500000.0,100.0,4536.0,4.530230478718295,0.1742189353638888,0.0274414162378201,,1.0012735602104152,100.1273560210415,,,
1360,1360,0.02,4540,2,500000.0,5.13327980426306,,500000.0,100.0,4540.0,4.510306778751328,0.1792353810459251,0.0268541652194179,,1.0065834149882134,100.65834149882134,,,
1361,1361,0.02,4544,2,500000.0,5.12256271958479,,500000.0,100.0,4544.0,4.543133872780345,0.1773588047830419,0.0274324685432727,,1.0001906453219098,100.01906453219098,,,
1362,1362,0.02,4548,2,500000.0,5.1456827864607,,500000.0,100.0,4548.0,4.546376638985748,0.1776011807679384,0.0269613651086875,,1.0003570669883202,100.03570669883202,,,
1363,1363,0.02,4552,2,500000.0,5.13465771132958,,500000.0,100.0,4552.0,4.551257565899505,0.1758458272224687,0.0275954325586141,,1.0001631272433489,100.01631272433488,,,
1364,1364,0.02,4556,2,500000.0,5.1576681275211,,500000.0,100.0,4556.0,3.0978270779036388,0.1801281145577641,0.0273233434959917,,1.470708301472765,147.07083014727652,,,
1365,1365,0.02,4560,2,500000.0,5.14641906260942,,500000.0,100.0,4560.0,4.55831905920968,0.1758191564535058,0.0266440618653902,,1.000368763302543,100.03687633025432,,,
1366,1366,0.02,4564,2,500000.0,5.16931402954164,,500000.0,100.0,4564.0,4.563348024869811,0.1752263287931916,0.0276179117417737,,1.0001428721032533,100.01428721032532,,,
1367,1367,0.02,4568,2,500000.0,5.15775437670854,,500000.0,100.0,4568.0,4.56719947406873,0.1783291706089775,0.0276074553340178,,1.0001752771990398,100.01752771990398,,,
1368,1368,0.02,4572,2,500000.0,5.18061400122771,,500000.0,100.0,4572.0,4.57135551877218,0.1773044431437103,0.0268368021997843,,1.0001409825215244,100.01409825215244,,,
