,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
154,154,0.02,5260,2,100000.0,6.18704915255539,,100000.0,100.0,5260.0,5.255577034189628,0.1731982955025948,0.0290470138084545,,1.0008415756788644,100.08415756788644,,,
155,155,0.02,5300,2,100000.0,6.20709113408728,,100000.0,100.0,5300.0,5.291025020138477,0.1756054908507239,0.0294388733053,,1.0016962648687848,100.1696264868785,,,
156,156,0.02,5340,2,100000.0,6.29518269467762,,100000.0,100.0,5340.0,5.328074741748424,0.1941280285557525,0.0266307622555893,,1.0022381927487118,100.2238192748712,,,
157,157,0.02,5380,2,100000.0,6.32906861969231,,100000.0,100.0,5380.0,5.370845382125481,0.1964238063861851,0.0257455991780378,,1.0017045022195177,100.17045022195175,,,
158,158,0.02,5420,2,100000.0,6.36385203035625,,100000.0,100.0,5420.0,5.419111806347246,0.1916683001036026,0.0265406201281996,,1.000163900226549,100.01639002265487,,,
159,159,0.02,5460,2,100000.0,6.39955377027064,,100000.0,100.0,5460.0,5.446737143752216,0.1787145051501513,0.0294676671785595,,1.002435009418987,100.24350094189872,,,
160,160,0.02,5500,2,100000.0,6.43619560112135,,100000.0,100.0,5500.0,5.489425722187661,0.1709534688463788,0.0289430180893409,,1.0019262994614535,100.19262994614532,,,
161,161,0.02,5540,2,100000.0,6.47380024286971,,100000.0,100.0,5540.0,5.533210304099157,0.1693982252603466,0.0260628358642851,,1.0012270807592136,100.12270807592138,,,
162,162,0.02,5580,2,100000.0,6.57487849067915,,100000.0,100.0,5580.0,5.558138641871665,0.1904058410921155,0.0256997949935106,,1.003933215692686,100.39332156926864,,,
163,163,0.02,5620,2,100000.0,6.61550323964032,,100000.0,100.0,5620.0,5.612997362447459,0.1713531990350905,0.0295759107123022,,1.0012475754218932,100.12475754218931,,,
164,164,0.02,5660,2,100000.0,6.65719616369663,,100000.0,100.0,5660.0,5.657108565512317,0.1970787395218843,0.0249295099656952,,1.0005111152551165,100.05111152551164,,,
165,165,0.02,5700,2,100000.0,6.50695469362058,,100000.0,100.0,5700.0,5.695557451213972,0.1674253820436654,0.0290722950701106,,1.0007800024535054,100.07800024535054,,,
166,166,0.02,5740,2,100000.0,6.54761845812481,,100000.0,100.0,5740.0,5.736076864028291,0.1883372017317973,0.0255968814623485,,1.0006839406208643,100.06839406208644,,,
167,167,0.02,5780,2,100000.0,6.58933858255238,,100000.0,100.0,5780.0,5.777999931628074,0.1704013975022426,0.0266723223789647,,1.0003461523703,100.03461523703,,,
168,168,0.02,5820,2,100000.0,6.44115787871136,,100000.0,100.0,5820.0,5.815294015459585,0.1649633994784958,0.0270990426177985,,1.0008092427533164,100.08092427533164,,,
169,169,0.02,5860,2,100000.0,6.48184465903661,,100000.0,100.0,5860.0,5.854051586969035,0.1922409165181888,0.0247168235499378,,1.001016118997688,100.1016118997688,,,
170,170,0.02,5900,2,100000.0,6.85985152170491,,100000.0,100.0,5900.0,5.890137829947889,0.1769637909363867,0.0295127049152807,,1.0016743530180172,100.16743530180172,,,
171,171,0.02,5940,2,100000.0,6.83721920171921,,100000.0,100.0,5940.0,5.878213751259864,0.1947346525626546,0.0296083429849202,,1.0105110585212886,101.05110585212888,,,
172,172,0.02,5980,2,100000.0,7.51518993117889,,100000.0,100.0,5980.0,5.976856699058772,0.1733524251534693,0.0296462880669598,,1.0005259120470005,100.05259120470002,,,
173,173,0.05,502,2,100000.0,1.17662360156545,,100000.0,100.0,502.0,0.5012108626739291,0.1762541420152088,0.0381018763529936,,1.001574461738241,100.15744617382413,,,
174,174,0.05,522,2,100000.0,1.184814908884,,100000.0,100.0,522.0,0.5203958310431744,0.1687240780858784,0.042314263302876,,1.0030825937894428,100.30825937894429,,,
175,175,0.05,542,2,100000.0,1.19557065892945,,100000.0,100.0,542.0,0.5412530809841201,0.1972704252190824,0.0367929626922757,,1.0013799810885546,100.13799810885546,,,
176,176,0.05,562,2,100000.0,1.20653239223348,,100000.0,100.0,562.0,0.5618446500759546,0.1758568389084215,0.0359900398513893,,1.000276499783391,100.02764997833911,,,
177,177,0.05,582,2,100000.0,1.21559007975785,,100000.0,100.0,582.0,0.5803047182062073,0.1780897969316636,0.0342182404212346,,1.0029213648288662,100.29213648288663,,,
178,178,0.05,602,2,100000.0,1.22050059246538,,100000.0,100.0,602.0,0.6016917382327165,0.1746768635187457,0.0346981549037748,,1.0005123250789332,100.05123250789332,,,
179,179,0.05,622,2,100000.0,1.22741865002142,,100000.0,100.0,622.0,0.6207970912299743,0.1751177927357928,0.0338135960715464,,1.0019376842885046,100.19376842885046,,,
180,180,0.05,642,2,100000.0,1.23521015912391,,100000.0,100.0,642.0,0.6412926973973754,0.1697654193167543,0.0400321369669705,,1.0011029325696288,100.11029325696286,,,
181,181,0.05,662,2,100000.0,1.24314995045508,,100000.0,100.0,662.0,0.6605462574872263,0.1755050889511453,0.0345940442883699,,1.0022008186350249,100.22008186350249,,,
182,182,0.05,682,2,100000.0,1.2512710931248,,100000.0,100.0,682.0,0.6811244805970773,0.1947218117371874,0.0334533202721442,,1.001285402929807,100.1285402929807,,,
183,183,0.05,702,2,100000.0,1.25928548443795,,100000.0,100.0,702.0,0.7013716236861001,0.1863626885098138,0.0392003064555115,,1.0008959249172322,100.08959249172324,,,
184,184,0.05,722,2,100000.0,1.26742532522346,,100000.0,100.0,722.0,0.7217894324149938,0.1727557919759429,0.0336180672428915,,1.000291729936114,100.0291729936114,,,
185,185,0.05,742,2,100000.0,1.27528577565715,,100000.0,100.0,742.0,0.7407961122720508,0.1896076064162461,0.0374128282712127,,1.0016251269519447,100.16251269519448,,,
186,186,0.05,762,2,100000.0,1.28337129179016,,100000.0,100.0,762.0,0.758946676983328,0.1932392720788384,0.0327931536083268,,1.0040231061143958,100.40231061143956,,,
187,187,0.05,782,2,100000.0,1.29164824012589,,100000.0,100.0,782.0,0.7576502856777552,0.1989437145713981,0.0364595634448325,,1.0321384612169229,103.21384612169226,,,
188,188,0.05,802,2,100000.0,1.30021834112426,,100000.0,100.0,802.0,0.8011996439088307,0.1979728510969373,0.0330813713448631,,1.0009989471379002,100.09989471379,,,
189,189,0.05,822,2,100000.0,1.30869521201282,,100000.0,100.0,822.0,0.8185756857162687,0.1695668648925344,0.0333567896459186,,1.0041832592190116,100.41832592190116,,,
190,190,0.05,842,2,100000.0,1.31711516242917,,100000.0,100.0,842.0,0.8405967353440928,0.165715716549771,0.0379942474121848,,1.001669367244607,100.16693672446073,,,
191,191,0.05,862,2,100000.0,1.3257059739536,,100000.0,100.0,862.0,0.857929250672214,0.1732186361698872,0.0329961201607984,,1.0047448543392086,100.47448543392083,,,
192,192,0.05,882,2,100000.0,1.33418690330805,,100000.0,100.0,882.0,0.8814004832499904,0.1915943574922285,0.0313647922860648,,1.00068018654562,100.068018654562,,,
193,193,0.05,902,2,100000.0,1.34305723027778,,100000.0,100.0,902.0,0.901556901950471,0.176658876149493,0.0330125735148909,,1.0004914809576306,100.04914809576304,,,
194,194,0.05,922,2,100000.0,1.35202507217289,,100000.0,100.0,922.0,0.9213775473203896,0.1905884591933581,0.0326302447807771,,1.0006755674494356,100.06755674494356,,,
195,195,0.05,942,2,100000.0,1.36109770020853,,100000.0,100.0,942.0,0.9412412675546876,0.1776161148520843,0.0326922360981544,,1.0008060977259143,100.08060977259144,,,
196,196,0.05,962,2,100000.0,1.37010270270469,,100000.0,100.0,962.0,0.9610191092441482,0.192982835239101,0.0322370909815144,,1.001020677681033,100.10206776810332,,,
197,197,0.05,982,2,100000.0,1.37934440695512,,100000.0,100.0,982.0,0.9777735656081176,0.1673207607285848,0.03059586521466,,1.0043225083399077,100.43225083399076,,,
198,198,0.05,1002,2,100000.0,1.38819192301866,,100000.0,100.0,1002.0,1.0007816953584552,0.1679090317890123,0.0349380066890197,,1.001217353042322,100.1217353042322,,,
199,199,0.05,1022,2,100000.0,1.39749037919015,,100000.0,100.0,1022.0,0.6948447857508983,0.1747580141936409,0.0314419742079977,,1.470832077836714,147.0832077836714,,,
200,200,0.05,1042,2,100000.0,1.40690115714451,,100000.0,100.0,1042.0,1.0412270007830102,0.171881555533989,0.03229449011088,,1.0007423925968195,100.07423925968196,,,
201,201,0.05,1062,2,100000.0,1.41643111237549,,100000.0,100.0,1062.0,1.0532082384715975,0.1908344559794618,0.0311199516437891,,1.0083476004148626,100.83476004148628,,,
202,202,0.05,1082,2,100000.0,1.42608801864174,,100000.0,100.0,1082.0,1.0733154043005015,0.1721594537702256,0.0308617705708331,,1.0080913733881969,100.80913733881968,,,
203,203,0.05,1102,2,100000.0,1.43534393733411,,100000.0,100.0,1102.0,1.0992672571896946,0.1762200561196046,0.0300852562130667,,1.002485967622916,100.24859676229164,,,
204,204,0.05,1122,2,100000.0,1.44497470086693,,100000.0,100.0,1122.0,1.1212358639943432,0.1786634673109486,0.0304546911830511,,1.0006815122760475,100.06815122760476,,,
205,205,0.05,1142,2,100000.0,1.45469620088515,,100000.0,100.0,1142.0,1.1356671799394462,0.1726438551008856,0.0290343146145703,,1.0055762992648,100.55762992648,,,
206,206,0.05,1162,2,100000.0,1.46474671629238,,100000.0,100.0,1162.0,1.1611286688353175,0.1858118759539888,0.0315206023788326,,1.0007504174068464,100.07504174068464,,,
207,207,0.05,1182,2,100000.0,1.47474509520611,,100000.0,100.0,1182.0,1.178960036550052,0.1693230767531795,0.0317560840331763,,1.0025785127194335,100.25785127194337,,,
208,208,0.05,1202,2,100000.0,1.48420475439885,,100000.0,100.0,1202.0,1.2011590085130592,0.1705232267590011,0.0292566562698291,,1.0007001500059365,100.0700150005936,,,
209,209,0.05,1222,2,100000.0,1.49435122001166,,100000.0,100.0,1222.0,1.22040442218281,0.1702565326683332,0.0301107523611203,,1.0013074172693806,100.13074172693804,,,
210,210,0.05,1242,2,100000.0,1.50458299346498,,100000.0,100.0,1242.0,1.2338839563046804,0.1797129365938659,0.030242828277806,,1.006577639375121,100.6577639375121,,,
211,211,0.05,1262,2,100000.0,1.51490270238743,,100000.0,100.0,1262.0,1.2044397510446745,0.1747397822992581,0.0303129751152063,,1.047790060819066,104.7790060819066,,,
212,212,0.05,1282,2,100000.0,1.52531141053088,,100000.0,100.0,1282.0,1.2789817202187803,0.1941264585319248,0.034119805386275,,1.002359908459601,100.23599084596012,,,
213,213,0.05,1302,2,100000.0,1.53529692139643,,100000.0,100.0,1302.0,1.3003870890911458,0.1931456086207925,0.0309087608379479,,1.001240331377007,100.12403313770068,,,
214,214,0.05,1322,2,100000.0,1.54611350370685,,100000.0,100.0,1322.0,1.320545162741837,0.1687017875699835,0.0344321102841393,,1.001101694435912,100.1101694435912,,,
215,215,0.05,1342,2,100000.0,1.55622777412061,,100000.0,100.0,1342.0,1.3412886138130489,0.1747659562232915,0.0295187964931929,,1.0005303751777397,100.05303751777396,,,
216,216,0.05,1362,2,100000.0,1.5672334053583,,100000.0,100.0,1362.0,1.3600387870849318,0.1993199351886128,0.0341478137615081,,1.0014420271934097,100.14420271934095,,,
217,217,0.05,1382,2,100000.0,1.5774790998375,,100000.0,100.0,1382.0,1.3810592924915,0.1904213880849544,0.0346136236954994,,1.0006811492552237,100.06811492552237,,,
218,218,0.05,1402,2,100000.0,1.58867462374292,,100000.0,100.0,1402.0,1.4010342938997835,0.1904715568540925,0.0297939079776748,,1.000689280843746,100.0689280843746,,,
219,219,0.05,1422,2,100000.0,1.59905294879362,,100000.0,100.0,1422.0,1.4209312394682456,0.1707379641460789,0.0301713658267581,,1.000752154996715,100.07521549967151,,,
220,220,0.05,1442,2,100000.0,1.61044060976595,,100000.0,100.0,1442.0,1.439440861624007,0.1933036399661992,0.0291979168539295,,1.0017778697577793,100.17778697577792,,,
221,221,0.05,1462,2,100000.0,1.62094413794722,,100000.0,100.0,1462.0,1.4606149120290866,0.1776162674404612,0.0337359732823339,,1.0009482909968306,100.09482909968304,,,
222,222,0.05,1482,2,100000.0,1.63252361152239,,100000.0,100.0,1482.0,1.4741272778694563,0.1764715943601506,0.0286136788824053,,1.0053405986367216,100.53405986367216,,,
223,223,0.05,1502,2,100000.0,1.64315853578386,,100000.0,100.0,1502.0,1.5002269460990192,0.1748041738549533,0.0298068094509586,,1.0011818571220783,100.11818571220785,,,
224,224,0.05,1522,2,100000.0,1.65494170927134,,100000.0,100.0,1522.0,1.5209312028243858,0.1745579601524042,0.032782693473338,,1.0007027255234358,100.07027255234355,,,
225,225,0.05,1542,2,100000.0,1.6668514497279,,100000.0,100.0,1542.0,1.539771001862846,0.1690633871249497,0.0311804531074516,,1.0014476166484871,100.1447616648487,,,
226,226,0.05,1562,2,100000.0,1.67771008122563,,100000.0,100.0,1562.0,1.5603940571668318,0.1764880100986106,0.029778062122746,,1.0010291905597772,100.10291905597772,,,
227,227,0.05,1582,2,100000.0,1.68982661204537,,100000.0,100.0,1582.0,1.576387358725242,0.1937079759343882,0.0300318184964061,,1.003560445498178,100.3560445498178,,,
228,228,0.05,1602,2,100000.0,1.70082426307364,,100000.0,100.0,1602.0,1.601176774688156,0.1665325415856841,0.0287036752572714,,1.0005141376797726,100.05141376797728,,,
229,229,0.05,1622,2,100000.0,1.713153407462,,100000.0,100.0,1622.0,1.620908718413375,0.197948919437101,0.0330796614329062,,1.0006732529563376,100.06732529563376,,,
230,230,0.05,1642,2,100000.0,1.72428741222392,,100000.0,100.0,1642.0,1.640879024933838,0.1723169840043621,0.0285087975439212,,1.0006831552168858,100.06831552168858,,,
231,231,0.05,1662,2,100000.0,1.73682623902021,,100000.0,100.0,1662.0,1.6602486869796849,0.1903450401108666,0.0292445205552004,,1.0010548498150005,100.10548498150004,,,
232,232,0.05,1682,2,100000.0,1.74809352760542,,100000.0,100.0,1682.0,1.6796264157846963,0.1680111352730986,0.0293888517710837,,1.0014131619942372,100.14131619942373,,,
233,233,0.05,1702,2,100000.0,1.76085219547323,,100000.0,100.0,1702.0,1.696319984126376,0.1759456738315507,0.0300044075765868,,1.003348434214521,100.33484342145208,,,
234,234,0.05,1722,2,100000.0,1.77374138198766,,100000.0,100.0,1722.0,1.7190097373947992,0.1706994603396315,0.0279800915798207,,1.0017395262750126,100.17395262750128,,,
235,235,0.05,1742,2,100000.0,1.78522668397861,,100000.0,100.0,1742.0,1.7379135678481816,0.1784102333136535,0.0331907262762566,,1.0023513437189389,100.23513437189388,,,
236,236,0.05,1762,2,100000.0,1.79833578017,,100000.0,100.0,1762.0,1.756919446585016,0.1662911586466942,0.0275281636687672,,1.0028917395301529,100.2891739530153,,,
237,237,0.05,1782,2,100000.0,1.80996060028449,,100000.0,100.0,1782.0,1.7798968442746173,0.1721766505699744,0.0314999973122557,,1.0011816166381486,100.11816166381486,,,
238,238,0.05,1802,2,100000.0,1.82329779796716,,100000.0,100.0,1802.0,1.8003087181789397,0.174370666949202,0.0274723477059348,,1.0009394398882716,100.09394398882718,,,
239,239,0.05,1822,2,100000.0,1.8350535944249,,100000.0,100.0,1822.0,1.8109756942199056,0.1868168165075869,0.0329976431140171,,1.0060874951636738,100.60874951636738,,,
240,240,0.05,1842,2,100000.0,1.84862940133004,,100000.0,100.0,1842.0,1.839352768472964,0.193080566615376,0.0320075627111966,,1.0014392190407468,100.14392190407467,,,
241,241,0.05,1862,2,100000.0,1.86233432512373,,100000.0,100.0,1862.0,1.86160686764606,0.186932994572945,0.0291223285309234,,1.0002111790414896,100.02111790414897,,,
242,242,0.05,1882,2,100000.0,1.87432030347042,,100000.0,100.0,1882.0,1.8628623835618328,0.1734949323556262,0.0291814957097703,,1.0102732314566232,101.02732314566232,,,
243,243,0.05,1902,2,100000.0,1.88826382191019,,100000.0,100.0,1902.0,1.898326844350322,0.1754266764945422,0.0296279783489696,,1.0019349437430176,100.19349437430176,,,
244,244,0.05,1940,2,100000.0,1.9133402868826,,100000.0,100.0,1940.0,1.9383695936928689,0.1708969753361611,0.0278016505155002,,1.000841122514734,100.0841122514734,,,
245,245,0.05,1980,2,100000.0,1.93999436174058,,100000.0,100.0,1980.0,1.9783322139642223,0.1706856771548106,0.0280754077371296,,1.0008430262743564,100.08430262743563,,,
246,246,0.05,2020,2,100000.0,1.96926697564054,,100000.0,100.0,2020.0,2.00733959131162,0.1767243403076641,0.0286923603435371,,1.006307058727471,100.6307058727471,,,
247,247,0.05,2060,2,100000.0,1.99677823265283,,100000.0,100.0,2060.0,2.0551144678511264,0.1888461199816432,0.0282545339810807,,1.0023772554888304,100.23772554888303,,,
248,248,0.05,2100,2,100000.0,2.02466039073176,,100000.0,100.0,2100.0,2.07586390275992,0.1630907279925065,0.0313156713574196,,1.0116270133162344,101.16270133162344,,,
249,249,0.05,2140,2,100000.0,2.05291352466854,,100000.0,100.0,2140.0,2.138972964257846,0.1724171628104265,0.0275340438847886,,1.0004801536809094,100.04801536809094,,,
250,250,0.05,2180,2,100000.0,2.08431552800331,,100000.0,100.0,2180.0,2.15886097554494,0.1942370542315138,0.0287720105066587,,1.0097917488409482,100.97917488409482,,,
251,251,0.05,2220,2,100000.0,2.11345312535308,,100000.0,100.0,2220.0,2.210890644357278,0.1767094668025726,0.0298325077787346,,1.0041202199059331,100.41202199059332,,,
252,252,0.05,2260,2,100000.0,2.1429622327596,,100000.0,100.0,2260.0,2.259165677327473,0.1957525751035432,0.0307141907447829,,1.0003693056604477,100.03693056604476,,,
253,253,0.05,2300,2,100000.0,2.17604981157174,,100000.0,100.0,2300.0,2.2379647379430025,0.1812671621294992,0.0267250380954137,,1.0277194993313503,102.77194993313503,,,
254,254,0.05,2340,2,100000.0,2.20643530549343,,100000.0,100.0,2340.0,2.337650312157166,0.1649947386975661,0.0268985246256533,,1.0010051494146126,100.10051494146128,,,
255,255,0.05,2380,2,100000.0,2.2407253093739,,100000.0,100.0,2380.0,2.3776125130343644,0.1781326254350122,0.0271566654442877,,1.001004153095825,100.10041530958247,,,
256,256,0.05,2420,2,100000.0,2.27199922708582,,100000.0,100.0,2420.0,2.414214962786445,0.1893962148303253,0.0262995328080404,,1.0023962394827002,100.23962394827002,,,
257,257,0.05,2460,2,100000.0,2.30751577788907,,100000.0,100.0,2460.0,2.4579135694439174,0.1756538665507792,0.028593365901863,,1.0008488624588026,100.08488624588028,,,
258,258,0.05,2500,2,100000.0,2.33964985814201,,100000.0,100.0,2500.0,2.494791873883514,0.1757571750560355,0.027005804580791,,1.002087599439058,100.2087599439058,,,
259,259,0.05,2540,2,100000.0,2.37639841623405,,100000.0,100.0,2540.0,2.537251896585076,0.1673776095537903,0.0284147545536916,,1.0010831023197275,100.10831023197274,,,
260,260,0.05,2580,2,100000.0,2.4093760120274,,100000.0,100.0,2580.0,2.5783842355031084,0.1724465079514184,0.0271182227858901,,1.0006266577628902,100.06266577628902,,,
261,261,0.05,2620,2,100000.0,2.44737634034406,,100000.0,100.0,2620.0,2.611505325341568,0.1682059145904041,0.0308225443777002,,1.0032527885645115,100.32527885645116,,,
262,262,0.05,2660,2,100000.0,2.48115748291476,,100000.0,100.0,2660.0,2.658278483914728,0.1968304045056506,0.0281691323664547,,1.000647605619836,100.0647605619836,,,
263,263,0.05,2700,2,100000.0,2.52037924302545,,100000.0,100.0,2700.0,2.6970711842059245,0.1738253191469795,0.0273482264881487,,1.001085924543344,100.1085924543344,,,
264,264,0.05,2740,2,100000.0,2.56033075568009,,100000.0,100.0,2740.0,2.737189859840328,0.1636408548496357,0.026735268104749,,1.0010266515307915,100.10266515307916,,,
265,265,0.05,2780,2,100000.0,2.59533132960116,,100000.0,100.0,2780.0,2.7773660305001613,0.1678698116153023,0.0266108028689374,,1.0009483695958377,100.09483695958376,,,
266,266,0.05,2820,2,100000.0,2.63055503993081,,100000.0,100.0,2820.0,2.8183846806518886,0.1648588474578642,0.0272535674402538,,1.0005731365768489,100.05731365768486,,,
267,267,0.05,2860,2,100000.0,2.67213080713945,,100000.0,100.0,2860.0,2.8148858533163548,0.1931067391618936,0.0277050317205418,,1.0160269897376102,101.602698973761,,,
268,268,0.05,2900,2,100000.0,2.71439989459601,,100000.0,100.0,2900.0,2.8988444480892213,0.1928200343683608,0.0277802854963987,,1.000398625014716,100.0398625014716,,,
269,269,0.05,2940,2,100000.0,2.7573716065909,,100000.0,100.0,2940.0,2.938013427366968,0.1889109630518845,0.0278974088109778,,1.000676161863158,100.0676161863158,,,
270,270,0.05,2980,2,100000.0,2.80100707437405,,100000.0,100.0,2980.0,2.97367592376213,0.18915541254112,0.0281595928345525,,1.0021266864312064,100.21266864312064,,,
271,271,0.05,3020,2,100000.0,2.84531874534409,,100000.0,100.0,3020.0,3.017857006115264,0.1831394504976464,0.0267527237797328,,1.0007101045146916,100.07101045146916,,,
272,272,0.05,3060,2,100000.0,2.89022832317146,,100000.0,100.0,3060.0,3.0587562971541047,0.1652431548146705,0.027909076871497,,1.0004066040982251,100.04066040982254,,,
273,273,0.05,3100,2,100000.0,2.9357679455802,,100000.0,100.0,3100.0,3.094453652224729,0.1777019099188652,0.0265964874159356,,1.00179235121886,100.17923512188602,,,
274,274,0.05,3140,2,100000.0,2.98191673850952,,100000.0,100.0,3140.0,3.1380705266410587,0.1959645548916845,0.0268589950375181,,1.000614859781691,100.0614859781691,,,
275,275,0.05,3180,2,100000.0,3.01981053489921,,100000.0,100.0,3180.0,3.175557955428758,0.1710318989448207,0.0296126494765879,,1.001398823335486,100.1398823335486,,,
276,276,0.05,3220,2,100000.0,3.06663905610976,,100000.0,100.0,3220.0,3.213702310076769,0.1774211835162216,0.0302604403963652,,1.0019596369904842,100.19596369904842,,,
277,277,0.05,3260,2,100000.0,3.11390134523994,,100000.0,100.0,3260.0,3.246295945731162,0.1946214967586517,0.0279965820810614,,1.0042214432996652,100.42214432996651,,,
278,278,0.05,3300,2,100000.0,3.16156718411374,,100000.0,100.0,3300.0,3.292813437141376,0.192529030604465,0.0272540177086941,,1.002182499250508,100.2182499250508,,,
279,279,0.05,3340,2,100000.0,3.2199363218843,,100000.0,100.0,3340.0,3.3376644311128985,0.1668780547215304,0.0266516445390398,,1.0006997614455575,100.06997614455577,,,
280,280,0.05,3380,2,100000.0,3.2686439348652,,100000.0,100.0,3380.0,3.37145704418208,0.1710561121319462,0.0299704833233176,,1.0025339061734932,100.25339061734932,,,
281,281,0.05,3420,2,100000.0,3.3175066557838,,100000.0,100.0,3420.0,3.340002882236149,0.1689847848100031,0.0264078336958234,,1.0239512121948506,102.39512121948506,,,
282,282,0.05,3460,2,100000.0,3.36648067507975,,100000.0,100.0,3460.0,3.329382683424228,0.1674521306370327,0.0262778492377933,,1.0392316921770717,103.92316921770716,,,
283,283,0.05,3500,2,100000.0,3.42778962844707,,100000.0,100.0,3500.0,3.4849732722741464,0.1714104059355111,0.0263597556665127,,1.0043118631196983,100.43118631196984,,,
284,284,0.05,3540,2,100000.0,3.47714994222949,,100000.0,100.0,3540.0,3.536756459323442,0.1765214427091878,0.026397148754021,,1.0009170947205053,100.09170947205052,,,
285,285,0.05,3580,2,100000.0,3.53967455909756,,100000.0,100.0,3580.0,3.5714474105625413,0.1681682384860333,0.0261475119304497,,1.0023947124104822,100.23947124104822,,,
286,286,0.05,3620,2,100000.0,3.60295263305225,,100000.0,100.0,3620.0,3.616430857993692,0.1736208084939818,0.0293635360774739,,1.0009869238889,100.09869238889,,,
287,287,0.05,3660,2,100000.0,3.65228949266039,,100000.0,100.0,3660.0,3.6564051345631015,0.1762907615750883,0.0268712072839463,,1.0009831693438227,100.09831693438228,,,
288,288,0.05,3700,2,100000.0,3.70099744748659,,100000.0,100.0,3700.0,3.694861275332187,0.17409955508732,0.0266459667609662,,1.0013907760765255,100.13907760765258,,,
289,289,0.05,3740,2,100000.0,3.74885067802124,,100000.0,100.0,3740.0,3.735387667677969,0.1773804860949407,0.0267760456134941,,1.0012347667049235,100.12347667049237,,,
290,290,0.05,3780,2,100000.0,3.82819160856547,,100000.0,100.0,3780.0,3.776465053159882,0.1800324725382778,0.0254395912092335,,1.000936046485366,100.0936046485366,,,
291,291,0.05,3820,2,100000.0,3.89188744414466,,100000.0,100.0,3820.0,3.8190719587341846,0.1975331977378898,0.0297114113360528,,1.0002430017752593,100.02430017752592,,,
292,292,0.05,3860,2,100000.0,3.93764934167081,,100000.0,100.0,3860.0,3.849597757148331,0.1798514174718314,0.0273758826796831,,1.002702163578611,100.2702163578611,,,
293,293,0.05,3900,2,100000.0,4.01836387682479,,100000.0,100.0,3900.0,3.8990018655194953,0.195529725854836,0.0291606580981961,,1.000255997435993,100.02559974359932,,,
294,294,0.05,3940,2,100000.0,4.06144504068815,,100000.0,100.0,3940.0,3.936893797580524,0.1762236829264074,0.0297620585402709,,1.0007889982760991,100.0788998276099,,,
295,295,0.05,3980,2,100000.0,4.14181347894905,,100000.0,100.0,3980.0,3.975434471050903,0.1678504647497173,0.0301374510073784,,1.001148435216916,100.1148435216916,,,
296,296,0.05,4020,2,100000.0,4.20163096522017,,100000.0,100.0,4020.0,4.016822173832679,0.1968857045565253,0.0267226866788163,,1.000791129412704,100.0791129412704,,,
297,297,0.05,4060,2,100000.0,4.28133904167396,,100000.0,100.0,4060.0,4.05694716356993,0.194994763333288,0.0292777499724198,,1.0007524959796084,100.07524959796082,,,
298,298,0.05,4100,2,100000.0,4.33800413641743,,100000.0,100.0,4100.0,4.096287917462178,0.1739519322441462,0.0263410262188998,,1.0009062064514551,100.09062064514552,,,
299,299,0.05,4140,2,100000.0,4.39203553043678,,100000.0,100.0,4140.0,4.137078569392543,0.1732090546098257,0.0256661194740086,,1.0007061578740784,100.07061578740785,,,
300,300,0.05,4180,2,100000.0,4.49142648540093,,100000.0,100.0,4180.0,4.176038197505477,0.1736800779835765,0.0264433872925551,,1.0009486988162344,100.09486988162342,,,
301,301,0.05,4220,2,100000.0,4.54014619807071,,100000.0,100.0,4220.0,4.213430212311323,0.1965923371180477,0.0297469342562807,,1.0015592492002074,100.15592492002077,,,
302,302,0.05,4260,2,100000.0,4.63698373150229,,100000.0,100.0,4260.0,4.258521592245415,0.1897879220475288,0.0295116831095915,,1.0003471645552475,100.03471645552476,,,
303,303,0.05,4300,2,100000.0,4.67799535753017,,100000.0,100.0,4300.0,4.295134167090509,0.1785323297652526,0.0263614645543014,,1.0011328709931282,100.1132870993128,,,
304,304,0.05,4340,2,100000.0,4.76956602764708,,100000.0,100.0,4340.0,4.334176830059732,0.1718002199999315,0.0260609985851154,,1.0013435469221932,100.13435469221932,,,
305,305,0.05,4380,2,100000.0,4.82902597469063,,100000.0,100.0,4380.0,4.359541828995134,0.1744628193457879,0.0275907267863529,,1.0046927341925702,100.46927341925702,,,
306,306,0.05,4420,2,100000.0,4.85299849190085,,100000.0,100.0,4420.0,4.419304309259132,0.1699624713615985,0.0250684127828946,,1.0001574208726496,100.01574208726495,,,
307,307,0.05,4460,2,100000.0,4.96126439299933,,100000.0,100.0,4460.0,4.453415951896204,0.1712044080948044,0.0271308556648372,,1.0014784264876475,100.14784264876477,,,
308,308,0.05,4500,2,100000.0,5.03390777967259,,100000.0,100.0,4500.0,4.496923538508781,0.1733836793581706,0.0296793737996984,,1.0006841258173225,100.06841258173225,,,
309,309,0.05,4540,2,100000.0,5.13327980426306,,100000.0,100.0,4540.0,4.536886752153805,0.1752125089490584,0.0262024458280306,,1.000686207969533,100.06862079695328,,,
310,310,0.05,4580,2,100000.0,5.1915616530718,,100000.0,100.0,4580.0,4.573868237278475,0.1919750997857269,0.0265985125423751,,1.0013406076439957,100.13406076439958,,,
