,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
154,154,0.02,5260,2,100000.0,6.18704915255539,,176.0,0.176,5260.0,0.2635083987970574,0.0073800151260491,0.0116984676991006,,19.96141308592984,3.513208703123651,,,
155,155,0.02,5300,2,100000.0,6.20709113408728,,171.0,0.1709999999999999,5300.0,0.1610603067856573,0.0097395970743838,0.0093556308298119,,32.90692850258481,5.627084773942002,,,
156,156,0.02,5340,2,100000.0,6.29518269467762,,176.0,0.176,5340.0,0.2915134433533239,0.0094695002538974,0.0123901704249898,,18.318194655358457,3.2240022593430893,,,
157,157,0.02,5380,2,100000.0,6.32906861969231,,157.0,0.157,5380.0,0.2919790298528824,0.0096586205338687,0.0099541287458286,,18.42598080660377,2.892878986636792,,,
158,158,0.02,5420,2,100000.0,6.36385203035625,,165.0,0.165,5420.0,0.3615303184278673,0.0090414255070098,0.0136714969345954,,14.991827030079085,2.473651459963049,,,
159,159,0.02,5460,2,100000.0,6.39955377027064,,134.0,0.134,5460.0,0.2970700206715264,0.0146429202795819,0.0086114019395274,,18.379505234683982,2.462853701447654,,,
160,160,0.02,5500,2,100000.0,6.43619560112135,,127.0,0.127,5500.0,0.2321420046409912,0.0065768837106732,0.0102914732646117,,23.692394698261428,3.0089341266792013,,,
161,161,0.02,5540,2,100000.0,6.47380024286971,,105.0,0.105,5540.0,0.3789611176698599,0.0121491056004567,0.005546649596795,,14.618914030188948,1.5349859731698394,,,
162,162,0.02,5580,2,100000.0,6.57487849067915,,131.0,0.131,5580.0,0.2726315427808004,0.010328680769081,0.0059779709938915,,20.467184182302777,2.681201127881664,,,
163,163,0.02,5620,2,100000.0,6.61550323964032,,113.0,0.1129999999999999,5620.0,0.2188494495239865,0.0097955993686639,0.0088701461445853,,25.679753877489336,2.901812188156295,,,
164,164,0.02,5660,2,100000.0,6.65719616369663,,87.0,0.087,5660.0,0.4192262947372788,0.015010405533072,0.013564476608731,,13.501061529422946,1.174592353059796,,,
165,165,0.02,5700,2,100000.0,6.50695469362058,,80.0,0.08,5700.0,0.3580844917925255,0.0149393933756551,0.0129761738799311,,15.918030885578217,1.2734424708462573,,,
166,166,0.02,5740,2,100000.0,6.54761845812481,,76.0,0.076,5740.0,0.3860195591983766,0.0163762285889263,0.0140753460617501,,14.869712850612826,1.1300981766465747,,,
167,167,0.02,5780,2,100000.0,6.58933858255238,,82.0,0.082,5780.0,0.4227274882081712,0.0129612631401792,0.0135288316514459,,13.67311130984142,1.1211951274069965,,,
168,168,0.02,5820,2,100000.0,6.44115787871136,,65.0,0.065,5820.0,0.3452111119792957,0.0134024766183699,0.0136398162597036,,16.85924872646932,1.095851167220506,,,
169,169,0.02,5860,2,100000.0,6.48184465903661,,63.0,0.063,5860.0,0.3612518265177503,0.014882661822559,0.0122523665711533,,16.22137127024897,1.021946390025685,,,
170,170,0.02,5900,2,100000.0,6.85985152170491,,49.0,0.049,5900.0,0.44462467115365,0.0153842102081162,0.0111320683613207,,13.26961903551484,0.6502113327402272,,,
171,171,0.02,5940,2,100000.0,6.83721920171921,,53.0,0.053,5940.0,0.441331224964577,0.0156218181181143,0.0152224705023527,,13.459278800127429,0.7133417764067537,,,
172,172,0.02,5980,2,100000.0,7.51518993117889,,79.0,0.079,5980.0,0.4680027945994545,0.0166508966757929,0.0165278682956521,,12.777701477441072,1.0094384167178447,,,
173,173,0.05,502,2,100000.0,1.17662360156545,,5525.0,5.525,502.0,0.0454450102829468,0.0120403046100455,0.0230663074157134,,11.046317227666554,61.03090268285772,,,
174,174,0.05,522,2,100000.0,1.184814908884,,5413.0,5.412999999999999,522.0,0.0470374866951033,0.0123910798211086,0.0229040119409853,,11.09753170664922,60.07093912809222,,,
175,175,0.05,542,2,100000.0,1.19557065892945,,5246.0,5.246,542.0,0.0479911191927158,0.012193716722575,0.0219811257188816,,11.293756201507088,59.247045033106176,,,
176,176,0.05,562,2,100000.0,1.20653239223348,,4637.0,4.6370000000000005,562.0,0.0466837756208633,0.0123537282657833,0.0225311340157793,,12.038443603281262,55.82226298841522,,,
177,177,0.05,582,2,100000.0,1.21559007975785,,3170.0,3.17,582.0,0.0516396798296909,0.0115937776338282,0.0235130234585926,,11.270402952137802,35.72717735827683,,,
178,178,0.05,602,2,100000.0,1.22050059246538,,4004.0,4.004,602.0,0.0540975727371915,0.0120922718262929,0.0222432437113989,,11.12804086284136,44.55667561481681,,,
179,179,0.05,622,2,100000.0,1.22741865002142,,4245.0,4.245,622.0,0.0557007699153473,0.0124704074170329,0.0226031522400381,,11.166811535016487,47.40311496614499,,,
180,180,0.05,642,2,100000.0,1.23521015912391,,4469.0,4.469,642.0,0.0520063318089114,0.0135509756927458,0.0219565761404125,,12.34465069289873,55.16824394656442,,,
181,181,0.05,662,2,100000.0,1.24314995045508,,4527.0,4.527,662.0,0.0643467034730065,0.0137706382115344,0.0228085431522501,,10.288017322872015,46.57385442064162,,,
182,182,0.05,682,2,100000.0,1.2512710931248,,4537.0,4.537,682.0,0.0636591164374067,0.0119725559932386,0.0220092283441721,,10.71331237640694,48.60629825175828,,,
183,183,0.05,702,2,100000.0,1.25928548443795,,4559.0,4.559,702.0,0.0598271009820337,0.0124471409925466,0.0222498018754823,,11.733812745010214,53.49445230450157,,,
184,184,0.05,722,2,100000.0,1.26742532522346,,4690.0,4.69,722.0,0.0657110930550288,0.0132954002647185,0.0225822652815587,,10.987490337367708,51.531329682254544,,,
185,185,0.05,742,2,100000.0,1.27528577565715,,4807.0,4.807,742.0,0.0610378828259854,0.0139328680244107,0.0218739766320759,,12.156384947285735,58.43574244160254,,,
186,186,0.05,762,2,100000.0,1.28337129179016,,4769.0,4.769,762.0,0.0697694911856388,0.0132727000994458,0.0245825557538957,,10.92167919029985,52.08548805853998,,,
187,187,0.05,782,2,100000.0,1.29164824012589,,5009.0,5.009,782.0,0.0776756364530228,0.011961835900258,0.0230139105247592,,10.067506823364653,50.42814167823354,,,
188,188,0.05,802,2,100000.0,1.30021834112426,,4954.0,4.954,802.0,0.073636168276721,0.0120347971608888,0.02081730605886,,10.89138691989138,53.95593080114189,,,
189,189,0.05,822,2,100000.0,1.30869521201282,,5140.0,5.140000000000001,822.0,0.0745575181795175,0.0136390153664603,0.0208751185333009,,11.025045093652547,56.668731781374106,,,
190,190,0.05,842,2,100000.0,1.31711516242917,,5063.0,5.063,842.0,0.0795528347123308,0.0103596440026093,0.0222013320696022,,10.584160866733868,53.58760646827357,,,
191,191,0.05,862,2,100000.0,1.3257059739536,,5112.0,5.112,862.0,0.0762003766367342,0.0132836802538321,0.0228677678458952,,11.312280044354155,57.828375586738446,,,
192,192,0.05,882,2,100000.0,1.33418690330805,,5316.0,5.316,882.0,0.0829962205442598,0.0136726898022573,0.0213782392688894,,10.626989930579446,56.493078470960334,,,
193,193,0.05,902,2,100000.0,1.34305723027778,,5389.0,5.389,902.0,0.078149435051273,0.0134438070843478,0.0227686564121301,,11.541990027288197,62.1997842570561,,,
194,194,0.05,922,2,100000.0,1.35202507217289,,5504.0,5.504,922.0,0.0759648730879689,0.0129162899273919,0.022217652389375,,12.137188710001585,66.80308665984872,,,
195,195,0.05,942,2,100000.0,1.36109770020853,,5513.0,5.513,942.0,0.0772056010330288,0.0128574180911674,0.0224575688882428,,12.201187315373772,67.26514566965561,,,
196,196,0.05,962,2,100000.0,1.37010270270469,,5265.0,5.265000000000001,962.0,0.0858770849757775,0.0119945303156932,0.0227813843602309,,11.202056989607202,58.97883005028193,,,
197,197,0.05,982,2,100000.0,1.37934440695512,,5757.0,5.757000000000001,982.0,0.0880580303920623,0.0120881995011201,0.0238416019040948,,11.151737049168863,64.20055019206517,,,
198,198,0.05,1002,2,100000.0,1.38819192301866,,5606.0,5.606,1002.0,0.0867337514200699,0.0123030193129301,0.0233196259677766,,11.552596118517949,64.76385384041161,,,
199,199,0.05,1022,2,100000.0,1.39749037919015,,5639.0,5.639,1022.0,0.0911042330699274,0.0135276433195619,0.0240548133732705,,11.217920019320724,63.25785098894956,,,
200,200,0.05,1042,2,100000.0,1.40690115714451,,5683.0,5.683,1042.0,0.0899948706958184,0.0124513610863859,0.0236910779288569,,11.57843765920779,65.80026121727786,,,
201,201,0.05,1062,2,100000.0,1.41643111237549,,5661.0,5.6610000000000005,1062.0,0.0893912902365627,0.01274556411261,0.0231456168235186,,11.880352069978528,67.25467306814846,,,
202,202,0.05,1082,2,100000.0,1.42608801864174,,5773.0,5.773,1082.0,0.0914025648935421,0.011019913798347,0.0225831935120063,,11.837742204064194,68.33928574406258,,,
203,203,0.05,1102,2,100000.0,1.43534393733411,,5756.0,5.756,1102.0,0.1036831632907251,0.0121118162912865,0.0230493159459991,,10.628533746699242,61.177840246000834,,,
204,204,0.05,1122,2,100000.0,1.44497470086693,,5949.0,5.949,1122.0,0.0982053120033015,0.0127509017602474,0.0236947563831515,,11.42504389133533,67.96758610955388,,,
205,205,0.05,1142,2,100000.0,1.45469620088515,,5860.0,5.86,1142.0,0.093679051575009,0.012869309604527,0.0232075882967835,,12.190558943539244,71.43667540913998,,,
206,206,0.05,1162,2,100000.0,1.46474671629238,,5835.0,5.835,1162.0,0.0981768489898513,0.0129819141715085,0.0227953574761294,,11.835784219557883,69.06180092112025,,,
207,207,0.05,1182,2,100000.0,1.47474509520611,,6074.0,6.074,1182.0,0.1152718784030639,0.0125189781669014,0.0224498860765311,,10.254018728375142,62.28290975615061,,,
208,208,0.05,1202,2,100000.0,1.48420475439885,,5820.0,5.82,1202.0,0.1071158733402626,0.0130721741438156,0.0240708525734614,,11.221492786430872,65.30908801702768,,,
209,209,0.05,1222,2,100000.0,1.49435122001166,,6057.0,6.057,1222.0,0.111170809036821,0.0112673113053371,0.0238052839211115,,10.992094153018703,66.57911428483429,,,
210,210,0.05,1242,2,100000.0,1.50458299346498,,5870.0,5.87,1242.0,0.1142897785443892,0.0121879138094413,0.0225183328490725,,10.867113540845796,63.78995648476482,,,
211,211,0.05,1262,2,100000.0,1.51490270238743,,6111.0,6.111,1262.0,0.1170562639567833,0.0129255913122174,0.023064155963467,,10.781140259746582,65.88354812731137,,,
212,212,0.05,1282,2,100000.0,1.52531141053088,,6023.0,6.023,1282.0,0.107333069149945,0.013347008876969,0.0225144874842562,,11.944128777395136,71.93948762625091,,,
213,213,0.05,1302,2,100000.0,1.53529692139643,,6048.0,6.048,1302.0,0.1172528777933621,0.0131748602159376,0.0227311746496776,,11.104205069444433,67.15823225999993,,,
214,214,0.05,1322,2,100000.0,1.54611350370685,,6015.0,6.015000000000001,1322.0,0.1191024401564391,0.0118605036471271,0.0216355023691237,,11.099688623201796,66.76462706855881,,,
215,215,0.05,1342,2,100000.0,1.55622777412061,,6265.0,6.265,1342.0,0.1252482485101609,0.0129251669018925,0.0233188878769084,,10.71472069241055,67.1277251379521,,,
216,216,0.05,1362,2,100000.0,1.5672334053583,,6182.0,6.182,1362.0,0.1290532670936954,0.0125808361560681,0.0233324702596969,,10.553781633526244,65.24347805845925,,,
217,217,0.05,1382,2,100000.0,1.5774790998375,,6210.0,6.21,1382.0,0.1262757088634316,0.0121686814333954,0.0224389922463112,,10.944306014505498,67.96414035007913,,,
218,218,0.05,1402,2,100000.0,1.58867462374292,,6192.0,6.192,1402.0,0.1273333858903242,0.0114242522538683,0.0233285224812093,,11.01046665960474,68.17680955627256,,,
219,219,0.05,1422,2,100000.0,1.59905294879362,,6359.0,6.358999999999999,1422.0,0.1296025430042391,0.011643579362506,0.0219825288793757,,10.972006930091553,69.77099206845217,,,
220,220,0.05,1442,2,100000.0,1.61044060976595,,6237.0,6.237,1442.0,0.1313948057932066,0.0118741504644752,0.0220013348213359,,10.974558631103472,68.44832218219236,,,
221,221,0.05,1462,2,100000.0,1.62094413794722,,6404.0,6.404,1462.0,0.1208922853500098,0.0119711063345627,0.0229196525297848,,12.093410226857632,77.44619909279628,,,
222,222,0.05,1482,2,100000.0,1.63252361152239,,6330.0,6.329999999999999,1482.0,0.1334033250134325,0.0124885530201112,0.0227004360949357,,11.109168379804444,70.32103584416213,,,
223,223,0.05,1502,2,100000.0,1.64315853578386,,6319.0,6.319,1502.0,0.13189470025236,0.0120743032584379,0.0218553583523552,,11.387872273307089,71.95996489502748,,,
224,224,0.05,1522,2,100000.0,1.65494170927134,,6377.0,6.376999999999999,1522.0,0.1449836007475369,0.0121472743751462,0.0229709856401925,,10.497739000497662,66.94408160617358,,,
225,225,0.05,1542,2,100000.0,1.6668514497279,,6379.0,6.379,1542.0,0.1255187959734485,0.012519622894826,0.0230499440940935,,12.285012679106528,78.36609588002054,,,
226,226,0.05,1562,2,100000.0,1.67771008122563,,6433.0,6.433,1562.0,0.1489628658723631,0.0123181787251796,0.0240322476809573,,10.485834780718967,67.4553751443651,,,
227,227,0.05,1582,2,100000.0,1.68982661204537,,6429.0,6.429,1582.0,0.1465868856578254,0.0129508212901178,0.0230369968017999,,10.792234195443845,69.38327364250847,,,
228,228,0.05,1602,2,100000.0,1.70082426307364,,6515.0,6.515,1602.0,0.1420185533834228,0.0137998243475359,0.0230785193255532,,11.280216294521091,73.49060915880492,,,
229,229,0.05,1622,2,100000.0,1.713153407462,,6476.0,6.476,1622.0,0.155480933563922,0.0124253078342533,0.0226002740007767,,10.43214729176524,67.5585858614717,,,
230,230,0.05,1642,2,100000.0,1.72428741222392,,6528.0,6.5280000000000005,1642.0,0.1576601262279382,0.0122915054268112,0.0232166523623891,,10.414808355703505,67.98786894603246,,,
231,231,0.05,1662,2,100000.0,1.73682623902021,,6551.0,6.551,1662.0,0.1535236044101111,0.0119153136118073,0.0228371589601642,,10.825696845680232,70.91914003605122,,,
232,232,0.05,1682,2,100000.0,1.74809352760542,,6488.0,6.488,1682.0,0.1615352133640044,0.0113569436792262,0.0238718269901295,,10.412590326109088,67.55688603579576,,,
233,233,0.05,1702,2,100000.0,1.76085219547323,,6512.0,6.512,1702.0,0.1644201390406579,0.0140925746453477,0.0229443895647322,,10.35152998854434,67.40916328540074,,,
234,234,0.05,1722,2,100000.0,1.77374138198766,,6595.0,6.595,1722.0,0.1575537464927947,0.0127601919733823,0.0226651914803303,,10.929603632616574,72.0807359571063,,,
235,235,0.05,1742,2,100000.0,1.78522668397861,,6668.0,6.668,1742.0,0.1548728599998412,0.0140451179797268,0.0239881359369443,,11.2479358875518,75.00123649819542,,,
236,236,0.05,1762,2,100000.0,1.79833578017,,6572.0,6.572,1762.0,0.1616759574283151,0.0130381108686875,0.0230095674613479,,10.89834275935089,71.62390861445404,,,
237,237,0.05,1782,2,100000.0,1.80996060028449,,6578.0,6.578,1782.0,0.1659975751058482,0.0126744513014699,0.0229273870922533,,10.735096575137977,70.6154652712576,,,
238,238,0.05,1802,2,100000.0,1.82329779796716,,6759.0,6.759,1802.0,0.1638153008834706,0.0119993537976568,0.0219692568965024,,11.000193451293333,74.35030753729163,,,
239,239,0.05,1822,2,100000.0,1.8350535944249,,6586.0,6.586,1822.0,0.1685160204970088,0.0123423944322262,0.0231380190264202,,10.81202840315316,71.20801906316672,,,
240,240,0.05,1842,2,100000.0,1.84862940133004,,6654.0,6.654,1842.0,0.1609799999278038,0.012898772909693,0.0234559489036922,,11.442415211989676,76.13783082057931,,,
241,241,0.05,1862,2,100000.0,1.86233432512373,,6703.0,6.703,1862.0,0.1781108207640045,0.0138527411757273,0.0220216791864429,,10.454165513431304,70.07427143653003,,,
242,242,0.05,1882,2,100000.0,1.87432030347042,,6663.0,6.662999999999999,1882.0,0.1803223809956762,0.0119107685611278,0.0227289370514078,,10.436863076054474,69.54081867575096,,,
243,243,0.05,1902,2,100000.0,1.88826382191019,,6783.0,6.783,1902.0,0.1793546064970996,0.0124236160762538,0.0218906952970881,,10.60468998899539,71.93161219535573,,,
244,244,0.05,1940,2,100000.0,1.9133402868826,,6785.0,6.784999999999999,1940.0,0.1712794905211012,0.0129835068374688,0.023039263072241,,11.326516643047793,76.85041542307926,,,
245,245,0.05,1980,2,100000.0,1.93999436174058,,6746.0,6.746,1980.0,0.1834291301443045,0.012305753410365,0.0226169979950523,,10.794359644197872,72.81875015975885,,,
246,246,0.05,2020,2,100000.0,1.96926697564054,,6620.0,6.619999999999999,2020.0,0.1921809158643554,0.0135110298524067,0.0223580168045729,,10.510929198743906,69.58235129568465,,,
247,247,0.05,2060,2,100000.0,1.99677823265283,,6252.0,6.252000000000001,2060.0,0.1970488029473927,0.0128645338854569,0.0225844572788519,,10.4542629500265,65.36005196356568,,,
248,248,0.05,2100,2,100000.0,2.02466039073176,,6212.0,6.212,2100.0,0.2133461709240691,0.012729791184691,0.0230143463596265,,9.84315767611034,61.14569548399744,,,
249,249,0.05,2140,2,100000.0,2.05291352466854,,6339.0,6.339,2140.0,0.1829318385516671,0.0115526789802718,0.022787112197034,,11.698346318186594,74.15581731098483,,,
250,250,0.05,2180,2,100000.0,2.08431552800331,,6413.0,6.413,2180.0,0.2075550456243036,0.0116765688894741,0.0224948654964454,,10.503237796232758,67.35726398724067,,,
251,251,0.05,2220,2,100000.0,2.11345312535308,,6416.0,6.416,2220.0,0.2204331804605317,0.0123007452564727,0.0222096471357673,,10.071079115049509,64.61604360215763,,,
252,252,0.05,2260,2,100000.0,2.1429622327596,,6502.0,6.502,2260.0,0.2294941918721633,0.0117049071497935,0.0221653761117715,,9.847743777580664,64.03003004182948,,,
253,253,0.05,2300,2,100000.0,2.17604981157174,,6546.0,6.546,2300.0,0.2302880581855788,0.0126598483150796,0.0232614863674968,,9.987491397172374,65.37811868589036,,,
254,254,0.05,2340,2,100000.0,2.20643530549343,,6666.0,6.666,2340.0,0.2329485991922411,0.0114273579661126,0.023091842629513,,10.045134455043073,66.96086627731712,,,
255,255,0.05,2380,2,100000.0,2.2407253093739,,6649.0,6.648999999999999,2380.0,0.2263893334679778,0.0124090999023603,0.0231895129681805,,10.512862790581272,69.90002469457488,,,
256,256,0.05,2420,2,100000.0,2.27199922708582,,6699.0,6.699,2420.0,0.2470843080895974,0.0139744236356339,0.0219666809263057,,9.794227803096511,65.61153205294353,,,
257,257,0.05,2460,2,100000.0,2.30751577788907,,6574.0,6.574000000000001,2460.0,0.2500634182902104,0.0110067779733195,0.0224614616060993,,9.837504489141446,64.67175451161587,,,
258,258,0.05,2500,2,100000.0,2.33964985814201,,6638.0,6.638,2500.0,0.2615237769987288,0.0133110066782586,0.0216432055012735,,9.559360256609292,63.45503338337248,,,
259,259,0.05,2540,2,100000.0,2.37639841623405,,6562.0,6.561999999999999,2540.0,0.2716893105116469,0.0120259148294077,0.0232514184589923,,9.348914004811808,61.34757369957508,,,
260,260,0.05,2580,2,100000.0,2.4093760120274,,6480.0,6.48,2580.0,0.2641596562452832,0.0117273012503592,0.0217606692040832,,9.766820704840567,63.28899816736688,,,
261,261,0.05,2620,2,100000.0,2.44737634034406,,6449.0,6.449000000000001,2620.0,0.2714941682552307,0.0121551116165758,0.0231497963984175,,9.650299366787676,62.23478061641372,,,
262,262,0.05,2660,2,100000.0,2.48115748291476,,6709.0,6.709,2660.0,0.2743891078039269,0.0124797463159738,0.0232166274476933,,9.694262360810562,65.03880617867806,,,
263,263,0.05,2700,2,100000.0,2.52037924302545,,6610.0,6.61,2700.0,0.2746501969377277,0.0125884500280232,0.0215689593812142,,9.830686560957316,64.98083816792786,,,
264,264,0.05,2740,2,100000.0,2.56033075568009,,6640.0,6.64,2740.0,0.3021469592699759,0.0146020188827126,0.0229001096475329,,9.06843479947697,60.21440706852708,,,
265,265,0.05,2780,2,100000.0,2.59533132960116,,6452.0,6.451999999999999,2780.0,0.2750690096054313,0.0145893285603553,0.022355138041778,,10.10655472962123,65.20749111551616,,,
266,266,0.05,2820,2,100000.0,2.63055503993081,,6421.0,6.421,2820.0,0.3192152849946978,0.0120234538131722,0.0226409693277352,,8.834163439406856,56.72416344443142,,,
267,267,0.05,2860,2,100000.0,2.67213080713945,,6503.0,6.503,2860.0,0.301653743551924,0.0130955567248308,0.0237665323207924,,9.48106914346218,61.65539263993456,,,
268,268,0.05,2900,2,100000.0,2.71439989459601,,6372.0,6.372,2900.0,0.3128021341808562,0.0114202957190333,0.0229032122394507,,9.271036489550532,59.075044511416,,,
269,269,0.05,2940,2,100000.0,2.7573716065909,,6477.0,6.476999999999999,2940.0,0.3433176045700747,0.0117170022786234,0.0235362721598781,,8.563499106553724,55.46578371314847,,,
270,270,0.05,2980,2,100000.0,2.80100707437405,,6224.0,6.223999999999999,2980.0,0.3193440665422713,0.012957506217068,0.023158670200346,,9.33162789672668,58.08005202922685,,,
271,271,0.05,3020,2,100000.0,2.84531874534409,,6276.0,6.276,3020.0,0.3026187131672486,0.0121075262856617,0.0223525180178547,,9.979554695716828,62.631685270318805,,,
272,272,0.05,3060,2,100000.0,2.89022832317146,,6158.0,6.158,3060.0,0.2996578538836729,0.0121397210549162,0.0229537706773362,,10.21164625035288,62.88331760967304,,,
273,273,0.05,3100,2,100000.0,2.9357679455802,,6163.0,6.162999999999999,3100.0,0.353650728858156,0.0126857825520315,0.0233631371950335,,8.765710762166599,54.02307542723273,,,
274,274,0.05,3140,2,100000.0,2.98191673850952,,6005.0,6.005,3140.0,0.3543903253148528,0.0122109457990506,0.0224596412540194,,8.860287021690882,53.206023565253744,,,
275,275,0.05,3180,2,100000.0,3.01981053489921,,6000.0,6.0,3180.0,0.3622605951859441,0.0129862130802339,0.0218917390748736,,8.778211161409216,52.66926696845529,,,
276,276,0.05,3220,2,100000.0,3.06663905610976,,6196.0,6.196,3220.0,0.3462647998549073,0.0137792300970816,0.0224214861393147,,9.299241509241632,57.61810039126114,,,
277,277,0.05,3260,2,100000.0,3.11390134523994,,5928.0,5.928,3260.0,0.3619860027883987,0.0125499303250469,0.023324773402717,,9.005873085942646,53.386815653468,,,
278,278,0.05,3300,2,100000.0,3.16156718411374,,5815.0,5.815,3300.0,0.3854047882650775,0.0132250308939445,0.0227213361869202,,8.56242605302115,49.79050749831799,,,
279,279,0.05,3340,2,100000.0,3.2199363218843,,5787.0,5.787,3340.0,0.3686463903036383,0.0129840620993812,0.0219015905784817,,9.060172804754671,52.43122002111528,,,
280,280,0.05,3380,2,100000.0,3.2686439348652,,5751.0,5.751,3380.0,0.3927818993552137,0.0122997997116003,0.0231652381240408,,8.605284524436003,49.48899130003145,,,
281,281,0.05,3420,2,100000.0,3.3175066557838,,5641.0,5.641,3420.0,0.3876334338251581,0.012846499603386,0.0228156049536858,,8.822768372303482,49.76923638816394,,,
282,282,0.05,3460,2,100000.0,3.36648067507975,,5551.0,5.550999999999999,3460.0,0.3476416446528674,0.0111075136720915,0.023464160190649,,9.952777675571443,55.24786887709709,,,
283,283,0.05,3500,2,100000.0,3.42778962844707,,5354.0,5.354,3500.0,0.3729574032936398,0.0112534732877811,0.0228387658324317,,9.384449722920106,50.244343816514245,,,
284,284,0.05,3540,2,100000.0,3.47714994222949,,5188.0,5.188000000000001,3540.0,0.4239616343252237,0.0116178328278114,0.0231861433751563,,8.349812137209668,43.318825367843765,,,
285,285,0.05,3580,2,100000.0,3.53967455909756,,5064.0,5.064,3580.0,0.4015909136114715,0.0111060415824498,0.0227245859917397,,8.914544325232306,45.1432524629764,,,
286,286,0.05,3620,2,100000.0,3.60295263305225,,5073.0,5.073,3620.0,0.4491745327418357,0.0124661675764241,0.0221428210981383,,8.059228064206849,40.88446396972134,,,
287,287,0.05,3660,2,100000.0,3.65228949266039,,4911.0,4.9110000000000005,3660.0,0.4261160697542436,0.011926203593254,0.0225298272170567,,8.589209043702231,42.181605613621656,,,
288,288,0.05,3700,2,100000.0,3.70099744748659,,4799.0,4.799,3700.0,0.4036992058840951,0.0122549802113583,0.0213692373396518,,9.165239728171018,43.98398545549272,,,
289,289,0.05,3740,2,100000.0,3.74885067802124,,4646.0,4.646,3740.0,0.4397871540531923,0.0116257343326061,0.0214243301019089,,8.504113786706117,39.51011265303662,,,
290,290,0.05,3780,2,100000.0,3.82819160856547,,4426.0,4.426,3780.0,0.437933013093243,0.0125961740366994,0.0226033675215403,,8.631457065318747,38.20282897110077,,,
291,291,0.05,3820,2,100000.0,3.89188744414466,,4339.0,4.339,3820.0,0.4475315198856151,0.0127484411215672,0.0226728054409433,,8.535711632057462,37.03645277149732,,,
292,292,0.05,3860,2,100000.0,3.93764934167081,,4249.0,4.249,3860.0,0.4538422327505031,0.0131442648425865,0.0220978140549998,,8.505158227797654,36.13841730991223,,,
293,293,0.05,3900,2,100000.0,4.01836387682479,,3975.0,3.975,3900.0,0.4574561948529663,0.0109438779520685,0.0217542168413487,,8.525406462696438,33.888490689218344,,,
294,294,0.05,3940,2,100000.0,4.06144504068815,,3942.0,3.942,3940.0,0.4606448943295618,0.0121946564727497,0.0214520855766038,,8.553226245423625,33.71681785945992,,,
295,295,0.05,3980,2,100000.0,4.14181347894905,,3798.0,3.798,3980.0,0.4542653600333324,0.011723885934636,0.0230407720386761,,8.76139884341602,33.275792807294046,,,
296,296,0.05,4020,2,100000.0,4.20163096522017,,3627.0,3.627,4020.0,0.4695733788448706,0.0126572818604795,0.020794576968417,,8.560962314109497,31.05061031327515,,,
297,297,0.05,4060,2,100000.0,4.28133904167396,,3468.0,3.4680000000000004,4060.0,0.5141459934006889,0.0131001338680474,0.0210004638030607,,7.896589785998631,27.38537337784326,,,
298,298,0.05,4100,2,100000.0,4.33800413641743,,3271.0,3.2710000000000004,4100.0,0.4707941241031221,0.0138039824883367,0.0219244557548466,,8.708689828724244,28.486124429757005,,,
299,299,0.05,4140,2,100000.0,4.39203553043678,,3071.0,3.071,4140.0,0.4865545631291752,0.0135966881852375,0.0229629528766459,,8.50880931703619,26.130553412618145,,,
300,300,0.05,4180,2,100000.0,4.49142648540093,,3053.0,3.053,4180.0,0.46879289205026,0.0131943474153335,0.0217609938009641,,8.916517444875968,27.22212775920633,,,
301,301,0.05,4220,2,100000.0,4.54014619807071,,2881.0,2.881,4220.0,0.4413600460875386,0.0124118671103456,0.0207509917997906,,9.561354810904229,27.54626321021508,,,
302,302,0.05,4260,2,100000.0,4.63698373150229,,2659.0,2.659,4260.0,0.5254161324774032,0.0113059817936666,0.0217231884480087,,8.1078591552063,21.55879749369355,,,
303,303,0.05,4300,2,100000.0,4.67799535753017,,2511.0,2.511,4300.0,0.5305729729125233,0.0118763952225722,0.020899540191023,,8.104445984867288,20.350263868001765,,,
304,304,0.05,4340,2,100000.0,4.76956602764708,,2417.0,2.4170000000000003,4340.0,0.5439619781400324,0.01059241844408,0.0220080524719728,,7.978498818685359,19.28403164476252,,,
305,305,0.05,4380,2,100000.0,4.82902597469063,,2252.0,2.252,4380.0,0.5487075361743337,0.0119584915404042,0.0208976452378954,,7.982394465616378,17.976352336568084,,,
306,306,0.05,4420,2,100000.0,4.85299849190085,,2066.0,2.0660000000000003,4420.0,0.5596968958852813,0.010677027401777,0.0213623776133879,,7.897131523319988,16.315473727179096,,,
307,307,0.05,4460,2,100000.0,4.96126439299933,,1997.0,1.997,4460.0,0.5682449824744253,0.0114499607124346,0.0225561614387521,,7.848727463600135,15.673908744809472,,,
308,308,0.05,4500,2,100000.0,5.03390777967259,,1814.0,1.814,4500.0,0.512926761424751,0.0112007229327123,0.0211784793283852,,8.773182330164252,15.914552746917952,,,
309,309,0.05,4540,2,100000.0,5.13327980426306,,1703.0,1.703,4540.0,0.507252952816998,0.0134648342406292,0.0209672455562421,,8.950169683167717,15.242138970434624,,,
