# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	4.346399999999999864e+02	8.692800000000000527e-02	nan	2.700000000000000000e+02	3.326843511037623491e-02	1.846801461191365607e-03	2.324737694293336262e-03	1.631081532405834311e+00	7.088786347949441735e-01	nan
nan	4.216000000000000227e+02	8.432000000000000606e-02	nan	2.720000000000000000e+02	3.431820328708454215e-02	2.090753782211888026e-03	2.330498323771177695e-03	1.586478825020725569e+00	6.689555162612189632e-01	nan
nan	4.241999999999999886e+02	8.483999999999999875e-02	nan	2.740000000000000000e+02	3.414370994443743229e-02	2.015765654034732714e-03	2.301172678256129412e-03	1.613462479869612665e+00	6.837800157750459906e-01	nan
nan	4.210399999999999636e+02	8.420799999999999119e-02	nan	2.760000000000000000e+02	3.628666063492345939e-02	2.033676981995499559e-03	2.272501387829714645e-03	1.523864005868724281e+00	6.413631943872948327e-01	nan
nan	4.273600000000000136e+02	8.547200000000000630e-02	nan	2.780000000000000000e+02	3.826298797908748300e-02	1.963954040924955659e-03	2.262376266289007308e-03	1.459281663359884407e+00	6.239001140452355987e-01	nan
nan	4.164399999999999409e+02	8.328800000000000092e-02	nan	2.800000000000000000e+02	3.545574702617158847e-02	1.877391737407713406e-03	2.267619253371749161e-03	1.582866817099358947e+00	6.592222444814744842e-01	nan
nan	4.118799999999999955e+02	8.237600000000000477e-02	nan	2.820000000000000000e+02	3.777840050535814787e-02	2.179295697120517492e-03	2.267596277174406885e-03	1.501666146484208486e+00	6.188490727107847089e-01	nan
nan	4.138000000000000114e+02	8.276000000000000023e-02	nan	2.840000000000000000e+02	3.722762986290945042e-02	2.013170760181188287e-03	2.242456770338545867e-03	1.527501118601314101e+00	6.322788863409135596e-01	nan
nan	4.058000000000000114e+02	8.115999999999999603e-02	nan	2.860000000000000000e+02	3.631980544102589303e-02	1.810371210114145989e-03	2.214708820024004557e-03	1.579275082068508640e+00	6.399380339287992214e-01	nan
nan	4.024800000000000182e+02	8.049599999999999811e-02	nan	2.880000000000000000e+02	3.677708186809468260e-02	2.017267695286605739e-03	2.272998592289157856e-03	1.573345388529280076e+00	6.337508270928398080e-01	nan
nan	4.028400000000000318e+02	8.056800000000000073e-02	nan	2.900000000000000000e+02	3.686058072367813521e-02	2.005889736869531821e-03	2.317701944318459502e-03	1.579005473781673441e+00	6.360235104279209351e-01	nan
nan	4.055199999999999818e+02	8.110399999999999554e-02	nan	2.920000000000000000e+02	3.781336563850345306e-02	2.084621795806994565e-03	2.263929011178035088e-03	1.546451207804715455e+00	6.267761539371096147e-01	nan
nan	4.001200000000000045e+02	8.002399999999999791e-02	nan	2.940000000000000000e+02	4.005558030790780377e-02	2.296885889127356188e-03	2.282879725708487906e-03	1.475765343513760319e+00	5.899206285022737806e-01	nan
nan	3.998000000000000114e+02	7.995999999999998942e-02	nan	2.960000000000000000e+02	3.874529504195380059e-02	2.041758625751548088e-03	2.273074598089492356e-03	1.532658611353528988e+00	6.131471260772137777e-01	nan
nan	4.023199999999999932e+02	8.046400000000000774e-02	nan	2.980000000000000000e+02	3.891749625653574685e-02	1.859375323792445463e-03	2.197443412216295265e-03	1.537103468911689585e+00	6.189023177042568546e-01	nan
nan	3.848000000000000114e+02	7.696000000000000063e-02	nan	3.000000000000000000e+02	4.097630493575706717e-02	1.971243661082091106e-03	2.311023954584173583e-03	1.466519880343344573e+00	5.641109231788272727e-01	nan
nan	3.873199999999999932e+02	7.746400000000000508e-02	nan	3.020000000000000000e+02	3.978292248857542152e-02	2.117272718206553161e-03	2.315131082014711648e-03	1.531766193569177981e+00	5.939593543447415636e-01	nan
nan	3.990000000000000000e+02	7.979999999999999594e-02	nan	3.040000000000000000e+02	4.137979617298696844e-02	2.028943202388531781e-03	2.267311842930857212e-03	1.470734360683044306e+00	5.868799217781196509e-01	nan
nan	3.845199999999999818e+02	7.690400000000000014e-02	nan	3.060000000000000000e+02	4.126406866376782639e-02	1.944562399164199247e-03	2.267627837762528110e-03	1.487547867863955320e+00	5.720106194073479866e-01	nan
nan	3.949599999999999795e+02	7.899200000000000665e-02	nan	3.080000000000000000e+02	4.199046027955773835e-02	2.042137681198045746e-03	2.259372353852715735e-03	1.467857810820930808e+00	5.800567385663036868e-01	nan
nan	3.831200000000000045e+02	7.662399999999999767e-02	nan	3.100000000000000000e+02	4.119373800790526730e-02	2.031350010932323098e-03	2.294785893561366967e-03	1.525182794351743532e+00	5.853144100705374164e-01	nan
nan	3.823199999999999932e+02	7.646400000000000419e-02	nan	3.120000000000000000e+02	4.415910228927714259e-02	2.154472134198091166e-03	2.232581944072985995e-03	1.417130434884577905e+00	5.418748789327031412e-01	nan
nan	3.922400000000000091e+02	7.844799999999998996e-02	nan	3.140000000000000000e+02	4.331059471769549418e-02	2.149014625515560661e-03	2.336197413328338496e-03	1.453215848366713470e+00	5.700177364048883977e-01	nan
nan	3.770000000000000000e+02	7.539999999999999480e-02	nan	3.160000000000000000e+02	4.647020569332198370e-02	2.036948599718749718e-03	2.339375805352412671e-03	1.361100520869978459e+00	5.129838529515643453e-01	nan
nan	3.767199999999999704e+02	7.534400000000000819e-02	nan	3.180000000000000000e+02	4.465344810383612556e-02	2.068619327590735628e-03	2.267890438821950835e-03	1.427630471051408279e+00	5.380444377408161172e-01	nan
nan	3.730800000000000409e+02	7.461600000000000177e-02	nan	3.200000000000000000e+02	4.543543641634641833e-02	2.055696472931345213e-03	2.277219623551181640e-03	1.418496881223930028e+00	5.291652118255349979e-01	nan
nan	3.770800000000000409e+02	7.541599999999999693e-02	nan	3.220000000000000000e+02	4.716542620521067819e-02	1.867018199547832921e-03	2.338233791595417145e-03	1.370023548601511987e+00	5.160790840141193936e-01	nan
nan	3.654800000000000182e+02	7.309599999999999431e-02	nan	3.240000000000000000e+02	4.233322994239642478e-02	2.062355644987722177e-03	2.264241046312598891e-03	1.542005113843597064e+00	5.640104631154234660e-01	nan
nan	3.588400000000000318e+02	7.176799999999998458e-02	nan	3.260000000000000000e+02	4.538377516418222457e-02	2.122724065245705852e-03	2.282928165223952182e-03	1.448229663852659943e+00	5.188375645983130946e-01	nan
nan	3.545600000000000023e+02	7.091200000000000281e-02	nan	3.280000000000000000e+02	4.729363035888127509e-02	2.063783786388391928e-03	2.263527649322596112e-03	1.392473094209949025e+00	4.939941243429075146e-01	nan
nan	3.554800000000000182e+02	7.109600000000000641e-02	nan	3.300000000000000000e+02	4.504859792720708467e-02	1.980028520529092916e-03	2.312007692089566684e-03	1.470620836800967890e+00	5.231526728250048830e-01	nan
nan	3.587599999999999909e+02	7.175200000000001022e-02	nan	3.320000000000000000e+02	4.623394003035173616e-02	1.905703404625450677e-03	2.282899139813994709e-03	1.457785206203760398e+00	5.224861571338446087e-01	nan
nan	3.524399999999999977e+02	7.048799999999999510e-02	nan	3.340000000000000000e+02	4.714441596182041005e-02	2.089282569972748718e-03	2.297501821524298212e-03	1.417135628081455323e+00	4.993974944295213048e-01	nan
nan	3.485199999999999818e+02	6.970400000000000207e-02	nan	3.360000000000000000e+02	4.758900960320715939e-02	2.051372072398485302e-03	2.258548131918334742e-03	1.420985707379732954e+00	4.950921466081424915e-01	nan
nan	3.503999999999999773e+02	7.007999999999998952e-02	nan	3.380000000000000000e+02	4.604627187165533792e-02	1.908401264998087600e-03	2.273281321190409598e-03	1.474773790809636331e+00	5.169825151419835674e-01	nan
nan	3.370800000000000409e+02	6.741600000000000370e-02	nan	3.400000000000000000e+02	4.828689943862628231e-02	1.867813175640421763e-03	2.289915476217407962e-03	1.413750609974302019e+00	4.767137355203123761e-01	nan
nan	3.437199999999999704e+02	6.874399999999999955e-02	nan	3.420000000000000000e+02	4.942183647094679916e-02	1.965658776873511170e-03	2.290918745503210240e-03	1.391306348065311616e+00	4.779240708033751228e-01	nan
nan	3.326800000000000068e+02	6.653599999999999792e-02	nan	3.440000000000000000e+02	4.881398122430254810e-02	2.097290697703182907e-03	2.239008548260537027e-03	1.412010604188984386e+00	4.696718104630370760e-01	nan
nan	3.362800000000000296e+02	6.725600000000001022e-02	nan	3.460000000000000000e+02	4.931148254417166976e-02	2.114183525867007873e-03	2.347524503049969874e-03	1.407962048408246014e+00	4.730517966631879179e-01	nan
nan	3.263999999999999773e+02	6.528000000000000469e-02	nan	3.480000000000000000e+02	5.069578488867591826e-02	2.160146637166995755e-03	2.289219523696298456e-03	1.379642758412032766e+00	4.503419947327563233e-01	nan
nan	3.284399999999999977e+02	6.568799999999999639e-02	nan	3.500000000000000000e+02	5.245644833572441629e-02	2.006610327518174725e-03	2.268159617971526008e-03	1.344695378499527250e+00	4.406016477024763955e-01	nan
nan	3.331200000000000045e+02	6.662399999999998879e-02	nan	3.520000000000000000e+02	5.324608619222089695e-02	1.827647919233160462e-03	2.250602553525123291e-03	1.330222842018424334e+00	4.432142392901036176e-01	nan
nan	3.169599999999999795e+02	6.339200000000000390e-02	nan	3.540000000000000000e+02	4.649596647852376891e-02	2.041367062988422732e-03	2.276264849944440415e-03	1.526159128888199934e+00	4.839856187315516034e-01	nan
nan	3.248400000000000318e+02	6.496799999999999797e-02	nan	3.560000000000000000e+02	5.135799109146319680e-02	2.049589153377964941e-03	2.266141691297533702e-03	1.389859308374163493e+00	4.516324823669798927e-01	nan
nan	3.190000000000000000e+02	6.379999999999999560e-02	nan	3.580000000000000000e+02	5.371598240530147533e-02	2.116137415282741928e-03	2.284150940780638704e-03	1.333937334979839351e+00	4.256379158131039508e-01	nan
nan	3.098400000000000318e+02	6.196800000000000225e-02	nan	3.600000000000000000e+02	4.748804578888667083e-02	1.949269684646132757e-03	2.237438251677140080e-03	1.523599073616256794e+00	4.718541264391138412e-01	nan
nan	3.152800000000000296e+02	6.305599999999998706e-02	nan	3.620000000000000000e+02	5.250269314196884946e-02	1.846067148768385695e-03	2.271612116026695306e-03	1.383480085227346557e+00	4.365100198346503757e-01	nan
nan	3.043199999999999932e+02	6.086399999999999449e-02	nan	3.640000000000000000e+02	5.031948400629517038e-02	1.972811524835563126e-03	2.267133542593053556e-03	1.453965912011420780e+00	4.428079780139271837e-01	nan
nan	3.018000000000000114e+02	6.035999999999999005e-02	nan	3.660000000000000000e+02	5.393945632967188375e-02	2.163920456674301405e-03	2.230544505625502508e-03	1.362515543709630794e+00	4.110530925498840915e-01	nan
nan	3.051200000000000045e+02	6.102399999999998798e-02	nan	3.680000000000000000e+02	5.398224723802741432e-02	1.926140450456248054e-03	2.184759730152937337e-03	1.374197383818315021e+00	4.197307899903371942e-01	nan
nan	3.017199999999999704e+02	6.034399999999999487e-02	nan	3.700000000000000000e+02	5.671373469096578634e-02	2.035622908152896586e-03	2.269469255319499570e-03	1.310404723616122480e+00	3.953633082596037518e-01	nan
nan	2.867199999999999704e+02	5.734400000000000608e-02	nan	3.720000000000000000e+02	5.239072830896475408e-02	2.054657980809039986e-03	2.282348720775628000e-03	1.445934964320021665e+00	4.141511966326977823e-01	nan
nan	2.915600000000000023e+02	5.831200000000000966e-02	nan	3.740000000000000000e+02	5.483498473380678251e-02	2.070876291548068814e-03	2.265084174483216178e-03	1.367482126306452050e+00	3.982681178182192472e-01	nan
nan	2.866000000000000227e+02	5.731999999999999595e-02	nan	3.760000000000000000e+02	5.421066210242315997e-02	2.148308288241030685e-03	2.238788307772544665e-03	1.392469466479068219e+00	3.988246163580497217e-01	nan
nan	2.811200000000000045e+02	5.622400000000001008e-02	nan	3.780000000000000000e+02	5.350784304913759615e-02	2.040720890285508717e-03	2.252496171457437323e-03	1.415489323585600756e+00	3.978772737589547082e-01	nan
nan	2.776399999999999864e+02	5.552800000000000097e-02	nan	3.800000000000000000e+02	5.704829564793726521e-02	2.026242383925773265e-03	2.199040543962756545e-03	1.335538181557697657e+00	3.706161037010459181e-01	nan
nan	2.730800000000000409e+02	5.461600000000001176e-02	nan	3.820000000000000000e+02	5.789991547746466821e-02	2.131218109132817194e-03	2.273526354108107959e-03	1.322579519687022032e+00	3.607756725381149332e-01	nan
nan	2.707599999999999909e+02	5.415199999999999875e-02	nan	3.840000000000000000e+02	5.556104058093296050e-02	1.981888185477740597e-03	2.303066929581661960e-03	1.393681849474665002e+00	3.770063540192191143e-01	nan
nan	2.654399999999999977e+02	5.308800000000000324e-02	nan	3.860000000000000000e+02	6.160459899571833070e-02	2.217656314944010248e-03	2.256106307989476714e-03	1.261158983766777819e+00	3.346827346769046807e-01	nan
nan	2.568000000000000114e+02	5.136000000000000287e-02	nan	3.880000000000000000e+02	5.790666586098268398e-02	1.967979462755688712e-03	2.199547402313564888e-03	1.349402421260804896e+00	3.466145742176462430e-01	nan
nan	2.594399999999999977e+02	5.188799999999998969e-02	nan	3.900000000000000000e+02	5.594678176819798537e-02	1.958147489178032209e-03	2.280376025635375958e-03	1.404657443580522580e+00	3.648485661998679408e-01	nan
nan	2.504399999999999977e+02	5.008800000000000058e-02	nan	3.920000000000000000e+02	6.119355416580220253e-02	1.973934747624266853e-03	2.247749041869973475e-03	1.285542728301139359e+00	3.219882716575396264e-01	nan
nan	2.447199999999999704e+02	4.894400000000000139e-02	nan	3.940000000000000000e+02	6.061555764104923499e-02	2.090046664099283729e-03	2.337762210900771413e-03	1.311828647665268743e+00	3.207001705998557273e-01	nan
nan	2.308800000000000239e+02	4.617599999999999483e-02	nan	3.960000000000000000e+02	5.509166903092591744e-02	2.000746184123607715e-03	2.199188771306129133e-03	1.437889648589292690e+00	3.320659032568695213e-01	nan
nan	2.272400000000000091e+02	4.544800000000000229e-02	nan	3.980000000000000000e+02	5.927243295465813716e-02	1.936747640321075407e-03	2.245710057503870309e-03	1.347046244406773896e+00	3.061722744728351264e-01	nan
nan	2.157199999999999704e+02	4.314400000000000179e-02	nan	4.000000000000000000e+02	6.244400180878073581e-02	1.918378825945565077e-03	2.248218864769846621e-03	1.289307293603740190e+00	2.780504468059567524e-01	nan
nan	2.163599999999999852e+02	4.327199999999999103e-02	nan	4.020000000000000000e+02	6.073567390836615010e-02	1.864817663358625142e-03	2.248601092510884181e-03	1.328675069067182912e+00	2.872617325144035116e-01	nan
nan	2.081999999999999886e+02	4.163999999999999646e-02	nan	4.040000000000000000e+02	6.191566609199071480e-02	1.960213827492343457e-03	2.274616506508458143e-03	1.307636746275923745e+00	2.720423785310359666e-01	nan
nan	1.894399999999999977e+02	3.788799999999999807e-02	nan	4.060000000000000000e+02	6.444143994795922814e-02	1.940280673732847029e-03	2.185830228391060989e-03	1.266706218074292511e+00	2.397960831436284912e-01	nan
nan	1.449599999999999795e+02	2.899200000000000735e-02	nan	4.080000000000000000e+02	5.787665448050575284e-02	1.929886555784428911e-03	2.213896255627392003e-03	1.428699202120025324e+00	2.070348712505520328e-01	nan
nan	1.671599999999999966e+02	3.343200000000000338e-02	nan	4.100000000000000000e+02	5.914102610275222272e-02	1.871380689017288716e-03	2.258012457687144040e-03	1.403953698177578868e+00	2.350414387977526331e-01	nan
nan	1.680799999999999841e+02	3.361600000000000005e-02	nan	4.120000000000000000e+02	6.488727717107393989e-02	1.929873939213930288e-03	2.222637244055569120e-03	1.275105487589358155e+00	2.143615439701183623e-01	nan
nan	1.645200000000000102e+02	3.290400000000000269e-02	nan	4.140000000000000000e+02	6.593269331531700916e-02	2.067805683607571842e-03	2.195769458356562100e-03	1.264218688888216979e+00	2.082429857341196455e-01	nan
nan	1.520799999999999841e+02	3.041599999999999859e-02	nan	4.160000000000000000e+02	6.156433939746421002e-02	2.151474808321683467e-03	2.156273391853618347e-03	1.357249218285264458e+00	2.061670265204837427e-01	nan
nan	1.445600000000000023e+02	2.891200000000000367e-02	nan	4.180000000000000000e+02	6.002591086758911343e-02	2.263750141666408342e-03	2.221406491069025709e-03	1.419302971459887264e+00	2.051839545970302880e-01	nan
nan	1.374799999999999898e+02	2.749599999999999961e-02	nan	4.200000000000000000e+02	6.157224358637904821e-02	1.773528832477667657e-03	2.169007659151814434e-03	1.378783874515685293e+00	1.892726955561955804e-01	nan
nan	1.280000000000000000e+02	2.560000000000000123e-02	nan	4.220000000000000000e+02	6.360277003710507193e-02	1.867953184317031794e-03	2.196977539744755965e-03	1.347114472411966801e+00	1.726935024874410585e-01	nan
nan	1.193200000000000074e+02	2.386400000000000327e-02	nan	4.240000000000000000e+02	6.197259299022335466e-02	1.970514249072667038e-03	2.088983323416425137e-03	1.381416466052471481e+00	1.651029370973986221e-01	nan
nan	1.153200000000000074e+02	2.306400000000000117e-02	nan	4.260000000000000000e+02	6.526414876174385649e-02	1.911346838186642237e-03	2.189056827283842547e-03	1.333969208767597392e+00	1.541453390010976421e-01	nan
nan	1.124000000000000057e+02	2.248000000000000345e-02	nan	4.280000000000000000e+02	6.187048543579294624e-02	1.925557122689554963e-03	2.140821385460180051e-03	1.412148468593834583e+00	1.588055247659160840e-01	nan
nan	1.030400000000000063e+02	2.060799999999999785e-02	nan	4.300000000000000000e+02	6.710702197507997790e-02	1.956912131678918958e-03	2.164985134231326488e-03	1.292085996656739511e+00	1.333106289061198324e-01	nan
nan	9.467999999999999261e+01	1.893600000000000144e-02	nan	4.320000000000000000e+02	6.486601372454969816e-02	1.967170142308663407e-03	2.208648991513997763e-03	1.337861894000021312e+00	1.267913413727192462e-01	nan
nan	8.767999999999999261e+01	1.753599999999999950e-02	nan	4.340000000000000000e+02	6.159386176885164182e-02	1.785498687476330584e-03	2.205489663060711085e-03	1.433028906301172301e+00	1.255422402152502614e-01	nan
nan	7.992000000000000171e+01	1.598400000000000168e-02	nan	4.360000000000000000e+02	6.695317338213499503e-02	1.603340811492620036e-03	2.182435204997521926e-03	1.323918899135791749e+00	1.064015372505625889e-01	nan
nan	7.179999999999999716e+01	1.436000000000000124e-02	nan	4.380000000000000000e+02	6.046452621241769215e-02	2.260270194220064498e-03	2.043255913055334796e-03	1.493782796416225356e+00	1.072601180769526541e-01	nan
nan	5.900000000000000000e+01	1.179999999999999973e-02	nan	4.400000000000000000e+02	7.151858422686926953e-02	2.101046786117812849e-03	2.096958116736825396e-03	1.251361597996696773e+00	7.366812213382276098e-02	nan
nan	4.632000000000000028e+01	9.263999999999999665e-03	nan	4.420000000000000000e+02	6.304170721445188919e-02	1.716814057267309051e-03	1.782186286134071571e-03	1.447572573464467993e+00	6.697963874953602459e-02	nan
nan	3.500000000000000000e+01	7.000000000000001013e-03	nan	4.440000000000000000e+02	6.404326583520741911e-02	1.738243555983731052e-03	2.001299986084471676e-03	1.424580975890867851e+00	4.977555814301961451e-02	nan
nan	2.583999999999999631e+01	5.168000000000000718e-03	nan	4.460000000000000000e+02	6.655100849608061586e-02	1.513136832377508711e-03	1.964441288045863133e-03	1.515385399070641181e+00	3.966937096478433816e-02	nan
nan	2.496000000000000085e+01	4.991999999999999910e-03	nan	4.480000000000000000e+02	4.033155203012938478e-02	1.915960812407584537e-03	1.877230502394511974e-03	2.850117831407568136e+00	7.034609569555036468e-02	nan
nan	2.175999999999999801e+01	4.351999999999999966e-03	nan	4.500000000000000000e+02	5.255822105586048509e-02	1.847129587607576617e-03	1.925003504281771940e-03	1.763872404913392034e+00	3.833367058649093939e-02	nan
nan	2.071999999999999886e+01	4.144000000000000114e-03	nan	4.520000000000000000e+02	6.453091537593422244e-02	1.846246243567893023e-03	1.889244980212281778e-03	1.448157330301211632e+00	3.032628806587903819e-02	nan
nan	1.991999999999999815e+01	3.983999999999999694e-03	nan	4.540000000000000000e+02	6.945484284838511491e-02	2.005209209537317603e-03	1.935183812103797880e-03	1.327471179626644071e+00	2.646314004260773636e-02	nan
nan	2.051999999999999957e+01	4.104000000000000009e-03	nan	4.560000000000000000e+02	6.447524752428694661e-02	1.629152110837829180e-03	1.818179633940474830e-03	1.496499420478801801e+00	3.074622421152345408e-02	nan
nan	2.016000000000000014e+01	4.031999999999999994e-03	nan	4.580000000000000000e+02	7.342828832444378562e-02	1.956235019023389813e-03	1.829444972391407794e-03	1.264936078637411532e+00	2.568789551478133440e-02	nan
nan	1.924000000000000199e+01	3.847999999999999858e-03	nan	4.600000000000000000e+02	7.484936538790984417e-02	2.231788517915831490e-03	1.890206194712556369e-03	1.239544755552939082e+00	2.371410945505929985e-02	nan
nan	2.008000000000000185e+01	4.015999999999999605e-03	nan	4.620000000000000000e+02	7.259432690508164920e-02	1.768604090299167892e-03	1.944840727356216686e-03	1.302768654284005789e+00	2.666184080673208306e-02	nan
nan	2.024000000000000199e+01	4.048000000000000383e-03	nan	4.640000000000000000e+02	7.311007414465268972e-02	2.206513971651300875e-03	1.483185698253802146e-03	1.297850762442117389e+00	2.628453425125550427e-02	nan
nan	2.051999999999999957e+01	4.104000000000000009e-03	nan	4.660000000000000000e+02	7.009474783088931460e-02	2.472089542896512698e-03	1.996545578057853498e-03	1.334328401625142657e+00	2.744500473826714387e-02	nan
nan	2.051999999999999957e+01	4.104000000000000876e-03	nan	4.680000000000000000e+02	7.027468559558650019e-02	2.112928377364371550e-03	1.705534752888345721e-03	1.342188069374230519e+00	2.776897459071146074e-02	nan
nan	2.355999999999999872e+01	4.712000000000000043e-03	nan	4.700000000000000000e+02	6.624216504549962359e-02	1.907304022827955095e-03	1.938058997823933387e-03	1.483661060162999590e+00	3.544294612758773499e-02	nan
nan	2.736000000000000298e+01	5.472000000000000301e-03	nan	4.720000000000000000e+02	6.131902866678501374e-02	2.048446915260117469e-03	2.007319802864746070e-03	1.568596096263037865e+00	4.291582306783615908e-02	nan
nan	2.876000000000000156e+01	5.752000000000000168e-03	nan	4.740000000000000000e+02	5.766727210733733899e-02	1.791108750477945436e-03	2.120809033918295231e-03	1.703361537427927175e+00	4.878152259191894519e-02	nan
nan	3.320000000000000284e+01	6.640000000000000069e-03	nan	4.760000000000000000e+02	8.255809157491966754e-02	1.759054326174369545e-03	2.156059238133210734e-03	1.160820317129180212e+00	3.865516928485349807e-02	nan
nan	3.360000000000000142e+01	6.719999999999999411e-03	nan	4.780000000000000000e+02	7.512839463233830783e-02	1.674184870886260027e-03	2.095222311948827330e-03	1.374679236149172867e+00	4.584880090072195741e-02	nan
nan	3.332000000000000028e+01	6.664000000000000652e-03	nan	4.800000000000000000e+02	5.589959122367872679e-02	1.768894031523424084e-03	2.074628140550940480e-03	2.044365720132744535e+00	6.863428940118140864e-02	nan
nan	3.776000000000000512e+01	7.552000000000000553e-03	nan	4.820000000000000000e+02	6.324766685458597937e-02	1.966472528012973113e-03	1.979424544729434764e-03	1.619290716735910296e+00	6.109234227919124738e-02	nan
nan	3.967999999999999972e+01	7.936000000000000346e-03	nan	4.840000000000000000e+02	8.016651357636875308e-02	2.158307868039916790e-03	2.160228808953833755e-03	1.241264301352184685e+00	4.951883804775852882e-02	nan
nan	3.896000000000000085e+01	7.792000000000000315e-03	nan	4.860000000000000000e+02	6.990072161323042377e-02	1.863346212168495329e-03	1.655010055363704451e-03	1.806412125421108072e+00	7.049028238545876346e-02	nan
nan	4.023999999999999488e+01	8.048000000000001333e-03	nan	4.880000000000000000e+02	8.402158593471539816e-02	1.739480060660807169e-03	2.018651477186785524e-03	1.178904140864130756e+00	4.722741096839201680e-02	nan
nan	4.203999999999999915e+01	8.408000000000000543e-03	nan	4.900000000000000000e+02	8.751014649347779728e-02	1.964884180059660833e-03	2.125696255621516845e-03	1.136117578960524233e+00	4.801049104055769151e-02	nan
nan	4.479999999999999716e+01	8.959999999999999215e-03	nan	4.920000000000000000e+02	7.245615408615777020e-02	1.626374878496380768e-03	1.860283051237819662e-03	1.383505020502371341e+00	6.194402881202792921e-02	nan
nan	4.551999999999999602e+01	9.103999999999999246e-03	nan	4.940000000000000000e+02	6.598639030786215831e-02	1.793338511238123890e-03	1.993289320119897255e-03	1.668416435790677443e+00	7.581353927039488627e-02	nan
nan	4.483999999999999631e+01	8.968000000000000277e-03	nan	4.960000000000000000e+02	7.702625507268748284e-02	1.861625097451980945e-03	2.146330373734994454e-03	1.310465316859106721e+00	5.906038927965129304e-02	nan
nan	4.492000000000000171e+01	8.984000000000000666e-03	nan	4.980000000000000000e+02	7.391303307689668645e-02	1.529275719966151879e-03	2.093137126386528969e-03	1.400128116073060758e+00	6.305881445126729212e-02	nan
nan	4.543999999999999773e+01	9.087999999999998857e-03	nan	5.000000000000000000e+02	7.655442699899139836e-02	1.913456851777612213e-03	2.170994558600937950e-03	1.385688797020276031e+00	6.304369667057986570e-02	nan
nan	4.688000000000000256e+01	9.375999999999998918e-03	nan	5.020000000000000000e+02	6.765829641270101891e-02	2.013147867812861789e-03	2.058546762415048702e-03	1.543755675203956956e+00	7.165380157611069001e-02	nan
nan	4.967999999999999972e+01	9.936000000000000387e-03	nan	5.040000000000000000e+02	6.701225006763707193e-02	2.053374790079151146e-03	2.170002339158459866e-03	1.609061919306893795e+00	7.920314803024168515e-02	nan
nan	4.939999999999999858e+01	9.879999999999999893e-03	nan	5.060000000000000000e+02	8.361815953745463381e-02	1.904146388023649026e-03	1.811467500756313350e-03	1.235385611422559871e+00	6.059502485872973049e-02	nan
nan	4.939999999999999858e+01	9.879999999999999893e-03	nan	5.080000000000000000e+02	6.800635522044104486e-02	2.045552977551251712e-03	1.777632179434255558e-03	1.517829840312953094e+00	7.499897417505149710e-02	nan
nan	4.788000000000000256e+01	9.575999999999999443e-03	nan	5.100000000000000000e+02	8.195842758103026593e-02	1.897917337115400532e-03	2.057523118162113678e-03	1.269857169180794276e+00	6.029954621438123746e-02	nan
