# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	4.289199999999999591e+02	8.578399999999998526e-02	nan	2.700000000000000000e+02	3.164770861519173445e-02	1.901350727002363477e-03	2.245892189050152470e-03	1.710155419308761582e+00	7.339670448131485614e-01	nan
nan	4.182399999999999523e+02	8.364800000000001401e-02	nan	2.720000000000000000e+02	3.290471038940268045e-02	2.092876907410860451e-03	2.285491897743288734e-03	1.662357445378670473e+00	6.958592241033976222e-01	nan
nan	4.088799999999999955e+02	8.177600000000000147e-02	nan	2.740000000000000000e+02	3.299888375200680374e-02	2.070290392117799839e-03	2.269467204946587317e-03	1.682955677850027865e+00	6.897600160668349023e-01	nan
nan	4.136399999999999864e+02	8.272799999999999598e-02	nan	2.760000000000000000e+02	3.577717329188089684e-02	2.098233004940307841e-03	2.350155669498031705e-03	1.545638053195282691e+00	6.395168512920610393e-01	nan
nan	4.038799999999999955e+02	8.077600000000000058e-02	nan	2.780000000000000000e+02	3.504807601335414857e-02	2.120757282689937021e-03	2.259020303025071653e-03	1.592570855484353842e+00	6.432234280401002424e-01	nan
nan	3.940000000000000000e+02	7.880000000000000893e-02	nan	2.800000000000000000e+02	3.435856769192469073e-02	1.896182460331700872e-03	2.246744570256027466e-03	1.638643526177505860e+00	6.458764872758857578e-01	nan
nan	3.783999999999999773e+02	7.567999999999999727e-02	nan	2.820000000000000000e+02	3.637319052493694083e-02	2.026204933030528905e-03	2.298035633753513999e-03	1.553351608101059211e+00	5.877114035569938055e-01	nan
nan	3.742400000000000091e+02	7.484799999999999787e-02	nan	2.840000000000000000e+02	3.393337006998081024e-02	2.075150622003950947e-03	2.198075662463159705e-03	1.685102563375582063e+00	6.310186992703087361e-01	nan
nan	3.557599999999999909e+02	7.115200000000000691e-02	nan	2.860000000000000000e+02	3.723981304772678441e-02	2.053312954979783032e-03	2.287423332641204312e-03	1.539277115576496602e+00	5.476900672776412460e-01	nan
nan	3.449199999999999591e+02	6.898400000000000365e-02	nan	2.880000000000000000e+02	3.575038014918391349e-02	2.108321567634705539e-03	2.293339320024638008e-03	1.619530212429861393e+00	5.586699600727558224e-01	nan
nan	3.276399999999999864e+02	6.552800000000000291e-02	nan	2.900000000000000000e+02	3.733203279462031510e-02	2.020090340093811613e-03	2.206459913197279972e-03	1.582149096231228569e+00	5.187224275810103924e-01	nan
nan	3.133199999999999932e+02	6.266399999999999748e-02	nan	2.920000000000000000e+02	3.774251889436527202e-02	2.061637881590682245e-03	2.184269179925551422e-03	1.559927190186855217e+00	4.875635327164467014e-01	nan
nan	2.938400000000000318e+02	5.876800000000000079e-02	nan	2.940000000000000000e+02	3.885365610058215402e-02	2.030037963078591863e-03	2.208390965912102218e-03	1.516764417513159824e+00	4.455936756460032733e-01	nan
nan	2.638799999999999955e+02	5.277600000000000346e-02	nan	2.960000000000000000e+02	3.715637832526226536e-02	2.012583898262811435e-03	2.242099831513605368e-03	1.619912503161592854e+00	4.269809197480132212e-01	nan
nan	2.429199999999999875e+02	4.858399999999999525e-02	nan	2.980000000000000000e+02	3.793367283020415703e-02	2.004292797863758534e-03	2.222625044927812547e-03	1.581770538122805103e+00	3.841935376035927052e-01	nan
nan	2.212400000000000091e+02	4.424799999999999567e-02	nan	3.000000000000000000e+02	4.025732009389685478e-02	2.069256672023023387e-03	2.254576830759805021e-03	1.498142241776699857e+00	3.320862642796099662e-01	nan
nan	2.055600000000000023e+02	4.111200000000000271e-02	nan	3.020000000000000000e+02	3.765386170509373021e-02	1.860126682730250947e-03	2.131822396480301945e-03	1.625389892139428527e+00	3.337409101711850123e-01	nan
nan	1.804399999999999977e+02	3.608799999999999508e-02	nan	3.040000000000000000e+02	4.052068663041609453e-02	1.775718681922528559e-03	2.275216921697332650e-03	1.502414241641965909e+00	2.712596902252846220e-01	nan
nan	1.551200000000000045e+02	3.102400000000000296e-02	nan	3.060000000000000000e+02	3.831542328939576553e-02	2.046622355232410873e-03	2.172605692222690388e-03	1.604976119662602896e+00	2.490307287085072596e-01	nan
nan	1.354399999999999977e+02	2.708800000000000097e-02	nan	3.080000000000000000e+02	4.206798103516121157e-02	1.941307547868314273e-03	2.145493357605447911e-03	1.480917855111872905e+00	2.004956636761419664e-01	nan
nan	1.113599999999999852e+02	2.227199999999999666e-02	nan	3.100000000000000000e+02	3.773383858916531247e-02	1.783267443469618938e-03	2.111492261891156734e-03	1.662259163293793751e+00	1.849241489094147206e-01	nan
nan	9.635999999999999943e+01	1.927200000000000094e-02	nan	3.120000000000000000e+02	4.116666270046152876e-02	1.865069650737925366e-03	2.215031125980937605e-03	1.558498864680366580e+00	1.501347806829037013e-01	nan
nan	7.803999999999999204e+01	1.560799999999999688e-02	nan	3.140000000000000000e+02	4.003055850034797913e-02	2.139114185248859774e-03	2.061901836025817683e-03	1.614274390443686702e+00	1.267919898520184496e-01	nan
nan	6.723999999999999488e+01	1.344799999999999815e-02	nan	3.160000000000000000e+02	4.261557263597751805e-02	1.836803186111375360e-03	2.057384142327249588e-03	1.554478576319658023e+00	1.051800934406966759e-01	nan
nan	5.220000000000000284e+01	1.044000000000000136e-02	nan	3.180000000000000000e+02	4.283598467427509465e-02	1.819996687942653305e-03	1.942898339509219977e-03	1.499664087322211126e+00	7.854453223056372113e-02	nan
nan	4.056000000000000227e+01	8.111999999999999419e-03	nan	3.200000000000000000e+02	4.336811969797963601e-02	1.728109003388211395e-03	1.929502021082233872e-03	1.491598522480619637e+00	6.044693247218362042e-02	nan
nan	3.420000000000000284e+01	6.839999999999998859e-03	nan	3.220000000000000000e+02	4.479584284323209070e-02	1.630389956307340708e-03	2.010304417288715385e-03	1.450208853365293704e+00	4.957293844066952559e-02	nan
nan	2.524000000000000199e+01	5.048000000000000403e-03	nan	3.240000000000000000e+02	4.217826076608616886e-02	2.135577054209073476e-03	1.936257171100512486e-03	1.589290051083622313e+00	4.011014462191161284e-02	nan
nan	2.091999999999999815e+01	4.183999999999999352e-03	nan	3.260000000000000000e+02	3.975060249997273976e-02	1.935313843047012329e-03	1.660630400073656674e-03	1.726550620591795759e+00	3.626175113515466009e-02	nan
nan	1.551999999999999957e+01	3.103999999999999988e-03	nan	3.280000000000000000e+02	4.680323031731597333e-02	2.339689956459379411e-03	1.718532357120174841e-03	1.411817030188702971e+00	2.198119048517513385e-02	nan
nan	1.059999999999999964e+01	2.119999999999999923e-03	nan	3.300000000000000000e+02	4.622675384441375657e-02	2.420358931523513332e-03	1.631625833936476561e-03	1.433447547480573459e+00	1.525413016525369383e-02	nan
nan	8.279999999999999361e+00	1.655999999999999920e-03	nan	3.320000000000000000e+02	4.996467726038483770e-02	2.395944778607307646e-03	1.663751290621345120e-03	1.333677704697844524e+00	1.110853827119321832e-02	nan
nan	5.320000000000000284e+00	1.064000000000000059e-03	nan	3.340000000000000000e+02	4.798690573480627469e-02	2.209909354891739612e-03	1.638614097621055813e-03	1.423740720050719721e+00	7.469670019468336968e-03	nan
nan	3.920000000000000373e+00	7.839999999999999747e-04	nan	3.360000000000000000e+02	4.862406133368581129e-02	2.277155826699347324e-03	1.575216285726629582e-03	1.397577662974514467e+00	5.277653038156876301e-03	nan
nan	2.560000000000000053e+00	5.119999999999999768e-04	nan	3.380000000000000000e+02	4.777082408933949059e-02	2.035926203806505495e-03	1.575536213277647923e-03	1.477452859822114162e+00	3.579111846762387909e-03	nan
nan	2.120000000000000107e+00	4.240000000000000604e-04	nan	3.400000000000000000e+02	4.934373847132541430e-02	2.163659455878046318e-03	1.755625010896031497e-03	1.435974294580784294e+00	3.012439426234894170e-03	nan
nan	1.439999999999999947e+00	2.880000000000000073e-04	nan	3.420000000000000000e+02	4.278032402629839553e-02	2.060755936710036845e-03	1.321368145170793203e-03	1.683228453914167089e+00	2.345338652336209553e-03	nan
nan	9.199999999999999289e-01	1.840000000000000001e-04	nan	3.440000000000000000e+02	3.862947507140127024e-02	1.744600738921888534e-03	1.486138352848862237e-03	2.214391179324239012e+00	1.825186846584566898e-03	nan
nan	5.200000000000000178e-01	1.039999999999999936e-04	nan	3.460000000000000000e+02	2.979612465188481024e-02	1.796980785536939854e-03	1.320917630925364916e-03	2.984064289411975324e+00	1.396670680328084913e-03	nan
nan	4.000000000000000222e-01	8.000000000000000654e-05	nan	3.480000000000000000e+02	3.002489022656081377e-02	1.098394929822737402e-03	1.079585649405824998e-03	9.194201720829173752e-01	6.829742792563496361e-04	nan
nan	nan	nan	nan	3.500000000000000000e+02	nan	nan	nan	nan	nan	nan
nan	nan	nan	nan	3.520000000000000000e+02	nan	nan	nan	nan	nan	nan
nan	nan	nan	nan	3.540000000000000000e+02	nan	nan	nan	nan	nan	nan
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.560000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	nan	nan	nan	3.580000000000000000e+02	nan	nan	nan	nan	nan	nan
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.600000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.620000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	nan	nan	nan	3.640000000000000000e+02	nan	nan	nan	nan	nan	nan
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.660000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.680000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.700000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.720000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.740000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.760000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.780000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.800000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.820000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.840000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.860000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.880000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.900000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.920000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.940000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.960000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.980000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.020000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.040000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.060000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.080000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.100000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.120000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.140000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.160000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.180000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.200000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.220000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.240000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.260000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.280000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.300000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.320000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.340000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.360000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.380000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.400000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.420000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.440000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.460000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.480000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.500000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.520000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.540000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.560000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.580000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.600000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.620000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.640000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.660000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.680000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.700000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.720000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.740000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.760000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.780000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.800000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.820000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.840000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.860000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.880000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.900000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.920000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.940000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.960000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.980000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.020000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.040000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.060000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.080000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.100000000000000000e+02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
