,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
160,160,0.05,1650,2.25,1,500000.0,,355.48,0.071096,,330.0,0.045048597927207085,0.001980028520529093,0.0023120076920895662,1.470620836800968,0.5231526728250049,
161,161,0.05,1660,2.25,1,500000.0,,358.76,0.07175200000000001,,332.0,0.046233940030351736,0.0019057034046254505,0.0022828991398139947,1.4577852062037604,0.5224861571338446,
162,162,0.05,1670,2.25,1,500000.0,,352.44,0.070488,,334.0,0.04714441596182041,0.0020892825699727487,0.002297501821524298,1.417135628081455,0.4993974944295213,
163,163,0.05,1680,2.25,1,500000.0,,348.52,0.069704,,336.0,0.04758900960320716,0.0020513720723984853,0.0022585481319183347,1.4209857073797327,0.4950921466081425,
164,164,0.05,1690,2.25,1,500000.0,,350.4,0.07007999999999999,,338.0,0.04604627187165534,0.001908401264998088,0.002273281321190409,1.4747737908096363,0.5169825151419836,
165,165,0.05,1700,2.25,1,500000.0,,337.08000000000004,0.067416,,340.0,0.04828689943862628,0.0018678131756404215,0.002289915476217408,1.413750609974302,0.4767137355203124,
166,166,0.05,1710,2.25,1,500000.0,,343.72,0.068744,,342.0,0.0494218364709468,0.001965658776873511,0.0022909187455032102,1.3913063480653116,0.4779240708033751,
167,167,0.05,1720,2.25,1,500000.0,,332.68,0.066536,,344.0,0.048813981224302555,0.002097290697703183,0.0022390085482605366,1.4120106041889844,0.469671810463037,
168,168,0.05,1730,2.25,1,500000.0,,336.28,0.06725600000000001,,346.0,0.04931148254417167,0.002114183525867008,0.0023475245030499694,1.407962048408246,0.4730517966631879,
169,169,0.05,1740,2.25,1,500000.0,,326.4,0.06528,,348.0,0.05069578488867592,0.002160146637166996,0.0022892195236962985,1.3796427584120328,0.4503419947327563,
170,170,0.05,1750,2.25,1,500000.0,,328.44,0.065688,,350.0,0.052456448335724416,0.0020066103275181747,0.002268159617971526,1.3446953784995272,0.4406016477024764,
171,171,0.05,1760,2.25,1,500000.0,,333.12,0.06662399999999999,,352.0,0.0532460861922209,0.0018276479192331605,0.0022506025535251233,1.3302228420184243,0.4432142392901036,
172,172,0.05,1770,2.25,1,500000.0,,316.96,0.063392,,354.0,0.04649596647852377,0.0020413670629884227,0.0022762648499444404,1.5261591288882,0.4839856187315516,
173,173,0.05,1780,2.25,1,500000.0,,324.84000000000003,0.064968,,356.0,0.0513579910914632,0.002049589153377965,0.0022661416912975337,1.3898593083741635,0.4516324823669799,
174,174,0.05,1790,2.25,1,500000.0,,319.0,0.0638,,358.0,0.05371598240530148,0.0021161374152827415,0.0022841509407806387,1.3339373349798391,0.425637915813104,
175,175,0.05,1800,2.25,1,500000.0,,309.84000000000003,0.061968,,360.0,0.04748804578888667,0.0019492696846461328,0.00223743825167714,1.5235990736162568,0.4718541264391138,
176,176,0.05,1810,2.25,1,500000.0,,315.28,0.06305599999999999,,362.0,0.05250269314196885,0.0018460671487683857,0.0022716121160266957,1.3834800852273463,0.4365100198346504,
177,177,0.05,1820,2.25,1,500000.0,,304.32,0.060864,,364.0,0.05031948400629517,0.001972811524835563,0.002267133542593053,1.4539659120114208,0.4428079780139272,
178,178,0.05,1830,2.25,1,500000.0,,301.8,0.06035999999999999,,366.0,0.05393945632967188,0.0021639204566743014,0.0022305445056255025,1.3625155437096308,0.4110530925498841,
179,179,0.05,1840,2.25,1,500000.0,,305.12,0.061023999999999995,,368.0,0.05398224723802741,0.001926140450456248,0.0021847597301529373,1.374197383818315,0.4197307899903372,
180,180,0.05,1850,2.25,1,500000.0,,301.72,0.060344,,370.0,0.056713734690965786,0.0020356229081528966,0.0022694692553194996,1.3104047236161225,0.39536330825960375,
181,181,0.05,1860,2.25,1,500000.0,,286.72,0.057344000000000006,,372.0,0.052390728308964754,0.00205465798080904,0.002282348720775628,1.4459349643200217,0.4141511966326978,
182,182,0.05,1870,2.25,1,500000.0,,291.56,0.05831200000000001,,374.0,0.05483498473380678,0.002070876291548069,0.002265084174483216,1.367482126306452,0.3982681178182192,
183,183,0.05,1880,2.25,1,500000.0,,286.6,0.05732,,376.0,0.05421066210242316,0.0021483082882410303,0.0022387883077725447,1.3924694664790682,0.39882461635804967,
184,184,0.05,1890,2.25,1,500000.0,,281.12,0.05622400000000001,,378.0,0.0535078430491376,0.0020407208902855087,0.0022524961714574373,1.4154893235856008,0.3978772737589547,
185,185,0.05,1900,2.25,1,500000.0,,277.64,0.055528,,380.0,0.05704829564793727,0.002026242383925773,0.0021990405439627565,1.3355381815576977,0.3706161037010459,
186,186,0.05,1910,2.25,1,500000.0,,273.08000000000004,0.054616000000000005,,382.0,0.05789991547746466,0.0021312181091328168,0.002273526354108108,1.322579519687022,0.3607756725381149,
187,187,0.05,1920,2.25,1,500000.0,,270.76,0.054152,,384.0,0.05556104058093296,0.0019818881854777406,0.0023030669295816615,1.393681849474665,0.3770063540192191,
188,188,0.05,1930,2.25,1,500000.0,,265.44,0.053088,,386.0,0.06160459899571833,0.0022176563149440102,0.0022561063079894767,1.2611589837667778,0.3346827346769047,
189,189,0.05,1940,2.25,1,500000.0,,256.8,0.05136,,388.0,0.05790666586098268,0.0019679794627556887,0.002199547402313565,1.349402421260805,0.34661457421764624,
190,190,0.05,1950,2.25,1,500000.0,,259.44,0.05188799999999999,,390.0,0.05594678176819799,0.001958147489178032,0.002280376025635376,1.4046574435805224,0.364848566199868,
191,191,0.05,1960,2.25,1,500000.0,,250.44,0.050088,,392.0,0.0611935541658022,0.001973934747624267,0.002247749041869973,1.2855427283011391,0.3219882716575396,
192,192,0.05,1970,2.25,1,500000.0,,244.72,0.048944,,394.0,0.060615557641049235,0.002090046664099284,0.0023377622109007714,1.3118286476652687,0.32070017059985567,
193,193,0.05,1980,2.25,1,500000.0,,230.88,0.046176,,396.0,0.05509166903092592,0.002000746184123608,0.0021991887713061287,1.4378896485892927,0.3320659032568695,
194,194,0.05,1990,2.25,1,500000.0,,227.24,0.045448,,398.0,0.05927243295465814,0.0019367476403210756,0.0022457100575038703,1.347046244406774,0.3061722744728351,
195,195,0.05,2000,2.25,1,500000.0,,215.72,0.043144,,400.0,0.062444001808780736,0.0019183788259455649,0.002248218864769846,1.28930729360374,0.27805044680595675,
196,196,0.05,2010,2.25,1,500000.0,,216.36,0.04327199999999999,,402.0,0.06073567390836615,0.0018648176633586247,0.002248601092510884,1.3286750690671827,0.2872617325144035,
197,197,0.05,2020,2.25,1,500000.0,,208.2,0.04164,,404.0,0.06191566609199072,0.0019602138274923435,0.002274616506508458,1.3076367462759235,0.272042378531036,
198,198,0.05,2030,2.25,1,500000.0,,189.44,0.037888,,406.0,0.06444143994795923,0.0019402806737328472,0.002185830228391061,1.2667062180742923,0.2397960831436285,
199,199,0.05,2040,2.25,1,500000.0,,144.95999999999995,0.028992000000000007,,408.0,0.05787665448050575,0.0019298865557844287,0.002213896255627392,1.428699202120025,0.20703487125055203,
200,200,0.05,2050,2.25,1,500000.0,,167.16,0.033432,,410.0,0.05914102610275222,0.0018713806890172887,0.002258012457687144,1.4039536981775789,0.23504143879775263,
201,201,0.05,2060,2.25,1,500000.0,,168.07999999999998,0.033616,,412.0,0.06488727717107394,0.0019298739392139305,0.0022226372440555687,1.275105487589358,0.2143615439701184,
202,202,0.05,2070,2.25,1,500000.0,,164.52,0.032904,,414.0,0.06593269331531701,0.002067805683607572,0.002195769458356562,1.2642186888882168,0.20824298573411965,
203,203,0.05,2080,2.25,1,500000.0,,152.07999999999998,0.030416,,416.0,0.06156433939746421,0.0021514748083216835,0.0021562733918536183,1.3572492182852645,0.20616702652048371,
204,204,0.05,2090,2.25,1,500000.0,,144.56,0.028912000000000004,,418.0,0.06002591086758911,0.0022637501416664083,0.0022214064910690257,1.4193029714598873,0.2051839545970303,
205,205,0.05,2100,2.25,1,500000.0,,137.48,0.027496,,420.0,0.06157224358637905,0.0017735288324776677,0.0021690076591518144,1.3787838745156853,0.1892726955561956,
206,206,0.05,2110,2.25,1,500000.0,,128.0,0.0256,,422.0,0.06360277003710507,0.001867953184317032,0.002196977539744756,1.3471144724119668,0.17269350248744103,
207,207,0.05,2120,2.25,1,500000.0,,119.32,0.023864000000000003,,424.0,0.06197259299022336,0.001970514249072667,0.0020889833234164247,1.3814164660524715,0.16510293709739862,
208,208,0.05,2130,2.25,1,500000.0,,115.32,0.023064,,426.0,0.06526414876174386,0.0019113468381866425,0.0021890568272838425,1.3339692087675972,0.15414533900109764,
209,209,0.05,2140,2.25,1,500000.0,,112.4,0.022480000000000003,,428.0,0.06187048543579295,0.0019255571226895547,0.00214082138546018,1.4121484685938344,0.15880552476591608,
210,210,0.05,2150,2.25,1,500000.0,,103.04,0.020608,,430.0,0.06710702197507998,0.001956912131678919,0.0021649851342313265,1.2920859966567395,0.13331062890611983,
211,211,0.05,2160,2.25,1,500000.0,,94.68,0.018936,,432.0,0.0648660137245497,0.0019671701423086634,0.0022086489915139978,1.337861894000021,0.12679134137271925,
212,212,0.05,2170,2.25,1,500000.0,,87.67999999999998,0.017536,,434.0,0.06159386176885164,0.0017854986874763304,0.002205489663060711,1.4330289063011723,0.12554224021525026,
213,213,0.05,2180,2.25,1,500000.0,,79.92,0.015984,,436.0,0.066953173382135,0.00160334081149262,0.0021824352049975215,1.3239188991357915,0.10640153725056258,
214,214,0.05,2190,2.25,1,500000.0,,71.8,0.01436,,438.0,0.060464526212417685,0.0022602701942200645,0.002043255913055335,1.4937827964162251,0.10726011807695264,
215,215,0.05,2200,2.25,1,500000.0,,59.0,0.0118,,440.0,0.07151858422686927,0.002101046786117813,0.0020969581167368254,1.2513615979966968,0.07366812213382275,
216,216,0.05,2210,2.25,1,500000.0,,46.32,0.009264,,442.0,0.06304170721445189,0.001716814057267309,0.0017821862861340716,1.447572573464468,0.06697963874953601,
217,217,0.05,2220,2.25,1,500000.0,,35.0,0.007000000000000001,,444.0,0.06404326583520742,0.001738243555983731,0.002001299986084472,1.4245809758908679,0.049775558143019615,
218,218,0.05,2230,2.25,1,500000.0,,25.84,0.005168000000000001,,446.0,0.06655100849608062,0.0015131368323775087,0.001964441288045863,1.5153853990706412,0.03966937096478434,
219,219,0.05,2240,2.25,1,500000.0,,24.96,0.004992,,448.0,0.04033155203012938,0.0019159608124075843,0.001877230502394512,2.850117831407568,0.07034609569555036,
220,220,0.05,2250,2.25,1,500000.0,,21.76,0.004352,,450.0,0.052558221055860485,0.0018471295876075768,0.001925003504281772,1.763872404913392,0.03833367058649094,
221,221,0.05,2260,2.25,1,500000.0,,20.72,0.004144,,452.0,0.06453091537593422,0.0018462462435678928,0.0018892449802122816,1.4481573303012116,0.03032628806587904,
222,222,0.05,2270,2.25,1,500000.0,,19.92,0.003984,,454.0,0.06945484284838511,0.0020052092095373176,0.0019351838121037977,1.327471179626644,0.026463140042607736,
223,223,0.05,2280,2.25,1,500000.0,,20.52,0.004104,,456.0,0.06447524752428695,0.0016291521108378292,0.0018181796339404748,1.4964994204788018,0.03074622421152345,
224,224,0.05,2290,2.25,1,500000.0,,20.16,0.004032,,458.0,0.07342828832444377,0.00195623501902339,0.001829444972391408,1.2649360786374115,0.02568789551478133,
225,225,0.05,2300,2.25,1,500000.0,,19.24,0.003848,,460.0,0.07484936538790984,0.0022317885179158315,0.0018902061947125564,1.239544755552939,0.023714109455059296,
226,226,0.05,2310,2.25,1,500000.0,,20.08,0.004016,,462.0,0.07259432690508165,0.001768604090299168,0.001944840727356217,1.3027686542840056,0.026661840806732083,
227,227,0.05,2320,2.25,1,500000.0,,20.24,0.004048,,464.0,0.07311007414465269,0.002206513971651301,0.001483185698253802,1.2978507624421172,0.026284534251255504,
228,228,0.05,2330,2.25,1,500000.0,,20.52,0.004104,,466.0,0.07009474783088931,0.0024720895428965127,0.001996545578057853,1.3343284016251427,0.027445004738267144,
229,229,0.05,2340,2.25,1,500000.0,,20.52,0.004104000000000001,,468.0,0.0702746855955865,0.0021129283773643716,0.0017055347528883455,1.3421880693742303,0.02776897459071146,
230,230,0.05,2350,2.25,1,500000.0,,23.56,0.004712,,470.0,0.06624216504549961,0.001907304022827955,0.0019380589978239332,1.4836610601629996,0.035442946127587735,
231,231,0.05,2360,2.25,1,500000.0,,27.36,0.005472,,472.0,0.06131902866678501,0.002048446915260117,0.002007319802864746,1.5685960962630379,0.04291582306783616,
232,232,0.05,2370,2.25,1,500000.0,,28.76,0.005752,,474.0,0.05766727210733734,0.0017911087504779454,0.0021208090339182952,1.7033615374279272,0.04878152259191895,
233,233,0.05,2380,2.25,1,500000.0,,33.2,0.00664,,476.0,0.08255809157491967,0.0017590543261743695,0.0021560592381332107,1.1608203171291802,0.0386551692848535,
234,234,0.05,2390,2.25,1,500000.0,,33.6,0.00672,,478.0,0.07512839463233831,0.00167418487088626,0.0020952223119488278,1.3746792361491729,0.04584880090072196,
235,235,0.05,2400,2.25,1,500000.0,,33.32,0.006664000000000001,,480.0,0.05589959122367873,0.001768894031523424,0.0020746281405509405,2.0443657201327445,0.06863428940118141,
236,236,0.05,2410,2.25,1,500000.0,,37.760000000000005,0.007552,,482.0,0.06324766685458598,0.0019664725280129727,0.0019794245447294348,1.6192907167359103,0.06109234227919125,
237,237,0.05,2420,2.25,1,500000.0,,39.68,0.007936,,484.0,0.08016651357636875,0.002158307868039917,0.0021602288089538338,1.2412643013521847,0.04951883804775853,
238,238,0.05,2430,2.25,1,500000.0,,38.96,0.007792,,486.0,0.06990072161323041,0.0018633462121684955,0.0016550100553637045,1.806412125421108,0.07049028238545876,
239,239,0.05,2440,2.25,1,500000.0,,40.24,0.008048000000000001,,488.0,0.0840215859347154,0.0017394800606608072,0.002018651477186785,1.1789041408641308,0.04722741096839202,
240,240,0.05,2450,2.25,1,500000.0,,42.04,0.008408,,490.0,0.0875101464934778,0.001964884180059661,0.002125696255621517,1.1361175789605242,0.048010491040557685,
241,241,0.05,2460,2.25,1,500000.0,,44.8,0.00896,,492.0,0.07245615408615777,0.0016263748784963808,0.00186028305123782,1.3835050205023711,0.06194402881202793,
242,242,0.05,2470,2.25,1,500000.0,,45.52,0.009104,,494.0,0.06598639030786216,0.0017933385112381239,0.001993289320119897,1.6684164357906774,0.07581353927039489,
243,243,0.05,2480,2.25,1,500000.0,,44.84,0.008968,,496.0,0.07702625507268748,0.0018616250974519807,0.0021463303737349945,1.3104653168591067,0.059060389279651286,
244,244,0.05,2490,2.25,1,500000.0,,44.92,0.008984,,498.0,0.07391303307689667,0.0015292757199661519,0.002093137126386529,1.4001281160730608,0.06305881445126729,
245,245,0.05,2500,2.25,1,500000.0,,45.44,0.009088,,500.0,0.0765544269989914,0.001913456851777612,0.0021709945586009375,1.385688797020276,0.06304369667057987,
246,246,0.05,2510,2.25,1,500000.0,,46.88,0.009376,,502.0,0.06765829641270102,0.002013147867812862,0.0020585467624150487,1.5437556752039567,0.07165380157611069,
247,247,0.05,2520,2.25,1,500000.0,,49.68,0.009936,,504.0,0.06701225006763707,0.002053374790079151,0.00217000233915846,1.6090619193068936,0.07920314803024169,
248,248,0.05,2530,2.25,1,500000.0,,49.4,0.00988,,506.0,0.08361815953745462,0.0019041463880236488,0.0018114675007563131,1.2353856114225599,0.06059502485872973,
249,249,0.05,2540,2.25,1,500000.0,,49.4,0.00988,,508.0,0.06800635522044104,0.002045552977551252,0.0017776321794342556,1.517829840312953,0.07499897417505148,
250,250,0.05,2550,2.25,1,500000.0,,47.88,0.009576,,510.0,0.08195842758103025,0.0018979173371154003,0.0020575231181621137,1.2698571691807943,0.06029954621438124,
