,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
159,159,0.05,1640,2.25,1,500000.0,,15.52,0.003104,,328.0,0.046803230317315966,0.0023396899564593794,0.0017185323571201748,1.4118170301887027,0.02198119048517513,
160,160,0.05,1650,2.25,1,500000.0,,10.6,0.00212,,330.0,0.04622675384441376,0.0024203589315235133,0.0016316258339364763,1.4334475474805735,0.015254130165253692,
161,161,0.05,1660,2.25,1,500000.0,,8.279999999999998,0.001656,,332.0,0.04996467726038484,0.002395944778607308,0.0016637512906213451,1.3336777046978443,0.011108538271193218,
162,162,0.05,1670,2.25,1,500000.0,,5.32,0.001064,,334.0,0.047986905734806275,0.00220990935489174,0.0016386140976210558,1.4237407200507195,0.007469670019468338,
163,163,0.05,1680,2.25,1,500000.0,,3.92,0.0007839999999999999,,336.0,0.04862406133368581,0.0022771558266993478,0.0015752162857266296,1.3975776629745145,0.005277653038156876,
164,164,0.05,1690,2.25,1,500000.0,,2.56,0.000512,,338.0,0.04777082408933949,0.002035926203806505,0.001575536213277648,1.477452859822114,0.003579111846762388,
165,165,0.05,1700,2.25,1,500000.0,,2.12,0.00042400000000000006,,340.0,0.04934373847132541,0.0021636594558780463,0.0017556250108960315,1.4359742945807843,0.003012439426234894,
166,166,0.05,1710,2.25,1,500000.0,,1.44,0.000288,,342.0,0.0427803240262984,0.002060755936710037,0.0013213681451707932,1.683228453914167,0.002345338652336209,
167,167,0.05,1720,2.25,1,500000.0,,0.92,0.000184,,344.0,0.03862947507140127,0.0017446007389218883,0.0014861383528488622,2.214391179324239,0.001825186846584567,
168,168,0.05,1730,2.25,1,500000.0,,0.52,0.000104,,346.0,0.029796124651884807,0.0017969807855369399,0.0013209176309253647,2.9840642894119758,0.0013966706803280847,
169,169,0.05,1740,2.25,1,500000.0,,0.4,8e-05,,348.0,0.03002489022656081,0.0010983949298227374,0.0010795856494058248,0.9194201720829172,0.0006829742792563496,
170,170,0.05,1750,2.25,1,500000.0,,,,,350.0,,,,,,
171,171,0.05,1760,2.25,1,500000.0,,,,,352.0,,,,,,
172,172,0.05,1770,2.25,1,500000.0,,,,,354.0,,,,,,
173,173,0.05,1780,2.25,1,500000.0,,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0
174,174,0.05,1790,2.25,1,500000.0,,,,,358.0,,,,,,
175,175,0.05,1800,2.25,1,500000.0,,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0
176,176,0.05,1810,2.25,1,500000.0,,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0
177,177,0.05,1820,2.25,1,500000.0,,,,,364.0,,,,,,
178,178,0.05,1830,2.25,1,500000.0,,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0
179,179,0.05,1840,2.25,1,500000.0,,0.0,0.0,0.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0
180,180,0.05,1850,2.25,1,500000.0,,0.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0
181,181,0.05,1860,2.25,1,500000.0,,0.0,0.0,0.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0
182,182,0.05,1870,2.25,1,500000.0,,0.0,0.0,0.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0
183,183,0.05,1880,2.25,1,500000.0,,0.0,0.0,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0
184,184,0.05,1890,2.25,1,500000.0,,0.0,0.0,0.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0
185,185,0.05,1900,2.25,1,500000.0,,0.0,0.0,0.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0
186,186,0.05,1910,2.25,1,500000.0,,0.0,0.0,0.0,382.0,0.0,0.0,0.0,0.0,0.0,0.0
187,187,0.05,1920,2.25,1,500000.0,,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0
188,188,0.05,1930,2.25,1,500000.0,,0.0,0.0,0.0,386.0,0.0,0.0,0.0,0.0,0.0,0.0
189,189,0.05,1940,2.25,1,500000.0,,0.0,0.0,0.0,388.0,0.0,0.0,0.0,0.0,0.0,0.0
190,190,0.05,1950,2.25,1,500000.0,,0.0,0.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0
191,191,0.05,1960,2.25,1,500000.0,,0.0,0.0,0.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0
192,192,0.05,1970,2.25,1,500000.0,,0.0,0.0,0.0,394.0,0.0,0.0,0.0,0.0,0.0,0.0
193,193,0.05,1980,2.25,1,500000.0,,0.0,0.0,0.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0
194,194,0.05,1990,2.25,1,500000.0,,0.0,0.0,0.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0
195,195,0.05,2000,2.25,1,500000.0,,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0
196,196,0.05,2010,2.25,1,500000.0,,0.0,0.0,0.0,402.0,0.0,0.0,0.0,0.0,0.0,0.0
197,197,0.05,2020,2.25,1,500000.0,,0.0,0.0,0.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0
198,198,0.05,2030,2.25,1,500000.0,,0.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0
199,199,0.05,2040,2.25,1,500000.0,,0.0,0.0,0.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0
200,200,0.05,2050,2.25,1,500000.0,,0.0,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0
201,201,0.05,2060,2.25,1,500000.0,,0.0,0.0,0.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0
202,202,0.05,2070,2.25,1,500000.0,,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0
203,203,0.05,2080,2.25,1,500000.0,,0.0,0.0,0.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0
204,204,0.05,2090,2.25,1,500000.0,,0.0,0.0,0.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0
205,205,0.05,2100,2.25,1,500000.0,,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0
206,206,0.05,2110,2.25,1,500000.0,,0.0,0.0,0.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0
207,207,0.05,2120,2.25,1,500000.0,,0.0,0.0,0.0,424.0,0.0,0.0,0.0,0.0,0.0,0.0
208,208,0.05,2130,2.25,1,500000.0,,0.0,0.0,0.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0
209,209,0.05,2140,2.25,1,500000.0,,0.0,0.0,0.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0
210,210,0.05,2150,2.25,1,500000.0,,0.0,0.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0
211,211,0.05,2160,2.25,1,500000.0,,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0
212,212,0.05,2170,2.25,1,500000.0,,0.0,0.0,0.0,434.0,0.0,0.0,0.0,0.0,0.0,0.0
213,213,0.05,2180,2.25,1,500000.0,,0.0,0.0,0.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0
214,214,0.05,2190,2.25,1,500000.0,,0.0,0.0,0.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0
215,215,0.05,2200,2.25,1,500000.0,,0.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0
216,216,0.05,2210,2.25,1,500000.0,,0.0,0.0,0.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0
217,217,0.05,2220,2.25,1,500000.0,,0.0,0.0,0.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0
218,218,0.05,2230,2.25,1,500000.0,,0.0,0.0,0.0,446.0,0.0,0.0,0.0,0.0,0.0,0.0
219,219,0.05,2240,2.25,1,500000.0,,0.0,0.0,0.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0
220,220,0.05,2250,2.25,1,500000.0,,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0
221,221,0.05,2260,2.25,1,500000.0,,0.0,0.0,0.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0
222,222,0.05,2270,2.25,1,500000.0,,0.0,0.0,0.0,454.0,0.0,0.0,0.0,0.0,0.0,0.0
223,223,0.05,2280,2.25,1,500000.0,,0.0,0.0,0.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0
224,224,0.05,2290,2.25,1,500000.0,,0.0,0.0,0.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0
225,225,0.05,2300,2.25,1,500000.0,,0.0,0.0,0.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0
226,226,0.05,2310,2.25,1,500000.0,,0.0,0.0,0.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0
227,227,0.05,2320,2.25,1,500000.0,,0.0,0.0,0.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0
228,228,0.05,2330,2.25,1,500000.0,,0.0,0.0,0.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0
229,229,0.05,2340,2.25,1,500000.0,,0.0,0.0,0.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0
230,230,0.05,2350,2.25,1,500000.0,,0.0,0.0,0.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0
231,231,0.05,2360,2.25,1,500000.0,,0.0,0.0,0.0,472.0,0.0,0.0,0.0,0.0,0.0,0.0
232,232,0.05,2370,2.25,1,500000.0,,0.0,0.0,0.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0
233,233,0.05,2380,2.25,1,500000.0,,0.0,0.0,0.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0
234,234,0.05,2390,2.25,1,500000.0,,0.0,0.0,0.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0
235,235,0.05,2400,2.25,1,500000.0,,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0
236,236,0.05,2410,2.25,1,500000.0,,0.0,0.0,0.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0
237,237,0.05,2420,2.25,1,500000.0,,0.0,0.0,0.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0
238,238,0.05,2430,2.25,1,500000.0,,0.0,0.0,0.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0
239,239,0.05,2440,2.25,1,500000.0,,0.0,0.0,0.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0
240,240,0.05,2450,2.25,1,500000.0,,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0
241,241,0.05,2460,2.25,1,500000.0,,0.0,0.0,0.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0
242,242,0.05,2470,2.25,1,500000.0,,0.0,0.0,0.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0
243,243,0.05,2480,2.25,1,500000.0,,0.0,0.0,0.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0
244,244,0.05,2490,2.25,1,500000.0,,0.0,0.0,0.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0
245,245,0.05,2500,2.25,1,500000.0,,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
246,246,0.05,2510,2.25,1,500000.0,,0.0,0.0,0.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0
247,247,0.05,2520,2.25,1,500000.0,,0.0,0.0,0.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0
248,248,0.05,2530,2.25,1,500000.0,,0.0,0.0,0.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0
249,249,0.05,2540,2.25,1,500000.0,,0.0,0.0,0.0,508.0,0.0,0.0,0.0,0.0,0.0,0.0
250,250,0.05,2550,2.25,1,500000.0,,0.0,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0
