# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	2.144599999999999909e+03	4.289199999999999124e-01	nan	1.350000000000000000e+03	1.582385430759586653e-01	9.506753635011817166e-03	1.122946094525076322e-02	8.550777096543807687e+00	3.669835224065742807e+00	nan
nan	2.091199999999999818e+03	4.182400000000000562e-01	nan	1.360000000000000000e+03	1.645235519470134022e-01	1.046438453705430226e-02	1.142745948871644324e-02	8.311787226893352809e+00	3.479296120516988111e+00	nan
nan	2.044400000000000091e+03	4.088800000000000212e-01	nan	1.370000000000000000e+03	1.649944187600340118e-01	1.035145196058899833e-02	1.134733602473293572e-02	8.414778389250139767e+00	3.448800080334174734e+00	nan
nan	2.068199999999999818e+03	4.136400000000000077e-01	nan	1.380000000000000000e+03	1.788858664594044912e-01	1.049116502470153964e-02	1.175077834749015809e-02	7.728190265976413009e+00	3.197584256460305419e+00	nan
nan	2.019400000000000091e+03	4.038800000000000168e-01	nan	1.390000000000000000e+03	1.752403800667707290e-01	1.060378641344968467e-02	1.129510151512535740e-02	7.962854277421769211e+00	3.216117140200501101e+00	nan
nan	1.970000000000000000e+03	3.940000000000000169e-01	nan	1.400000000000000000e+03	1.717928384596234537e-01	9.480912301658504793e-03	1.123372285128013646e-02	8.193217630887529523e+00	3.229382436379428789e+00	nan
nan	1.892000000000000000e+03	3.783999999999999586e-01	nan	1.410000000000000000e+03	1.818659526246847180e-01	1.013102466515264366e-02	1.149017816876756956e-02	7.766758040505296279e+00	2.938557017784968917e+00	nan
nan	1.871200000000000045e+03	3.742400000000000171e-01	nan	1.420000000000000000e+03	1.696668503499040581e-01	1.037575311001975517e-02	1.099037831231579852e-02	8.425512816877910538e+00	3.155093496351543791e+00	nan
nan	1.778799999999999955e+03	3.557600000000000207e-01	nan	1.430000000000000000e+03	1.861990652386339151e-01	1.026656477489891472e-02	1.143711666320602199e-02	7.696385577882483453e+00	2.738450336388206452e+00	nan
nan	1.724599999999999909e+03	3.449200000000000044e-01	nan	1.440000000000000000e+03	1.787519007459195675e-01	1.054160783817352683e-02	1.146669660012318917e-02	8.097651062149306966e+00	2.793349800363779334e+00	nan
nan	1.638200000000000045e+03	3.276399999999999868e-01	nan	1.450000000000000000e+03	1.866601639731015894e-01	1.010045170046905763e-02	1.103229956598640073e-02	7.910745481156142844e+00	2.593612137905052073e+00	nan
nan	1.566599999999999909e+03	3.133199999999999874e-01	nan	1.460000000000000000e+03	1.887125944718263670e-01	1.030818940795341122e-02	1.092134589962775668e-02	7.799635950934275641e+00	2.437817663582233507e+00	nan
nan	1.469200000000000045e+03	2.938399999999999901e-01	nan	1.470000000000000000e+03	1.942682805029107840e-01	1.015018981539296018e-02	1.104195482956051022e-02	7.583822087565799563e+00	2.227968378230016366e+00	nan
nan	1.319400000000000091e+03	2.638800000000000034e-01	nan	1.480000000000000000e+03	1.857818916263113407e-01	1.006291949131405718e-02	1.121049915756802684e-02	8.099562515807964047e+00	2.134904598740066106e+00	nan
nan	1.214599999999999909e+03	2.429199999999999693e-01	nan	1.490000000000000000e+03	1.896683641510207852e-01	1.002146398931879311e-02	1.111312522463906230e-02	7.908852690614025960e+00	1.920967688017963582e+00	nan
nan	1.106200000000000045e+03	2.212399999999999645e-01	nan	1.500000000000000000e+03	2.012866004694842670e-01	1.034628336011511607e-02	1.127288415379902597e-02	7.490711208883499062e+00	1.660431321398049720e+00	nan
nan	1.027799999999999955e+03	2.055600000000000205e-01	nan	1.510000000000000000e+03	1.882693085254686649e-01	9.300633413651254733e-03	1.065911198240150973e-02	8.126949460697142413e+00	1.668704550855925062e+00	nan
nan	9.022000000000000455e+02	1.804399999999999893e-01	nan	1.520000000000000000e+03	2.026034331520804588e-01	8.878593409612643012e-03	1.137608460848666368e-02	7.512071208209829543e+00	1.356298451126423110e+00	nan
nan	7.756000000000000227e+02	1.551200000000000079e-01	nan	1.530000000000000000e+03	1.915771164469788346e-01	1.023311177616205436e-02	1.086302846111345151e-02	8.024880598313014701e+00	1.245153643542536326e+00	nan
nan	6.772000000000000455e+02	1.354400000000000048e-01	nan	1.540000000000000000e+03	2.103399051758060578e-01	9.706537739341571797e-03	1.072746678802724042e-02	7.404589275559364303e+00	1.002478318380709776e+00	nan
nan	5.567999999999999545e+02	1.113599999999999868e-01	nan	1.550000000000000000e+03	1.886691929458265693e-01	8.916337217348094257e-03	1.055746130945578454e-02	8.311295816468968312e+00	9.246207445470735475e-01	nan
nan	4.818000000000000114e+02	9.636000000000000121e-02	nan	1.560000000000000000e+03	2.058333135023076577e-01	9.325348253689627262e-03	1.107515562990468889e-02	7.792494323401832901e+00	7.506739034145185618e-01	nan
nan	3.901999999999999886e+02	7.803999999999998438e-02	nan	1.570000000000000000e+03	2.001527925017398957e-01	1.069557092624429974e-02	1.030950918012908842e-02	8.071371952218433066e+00	6.339599492600922481e-01	nan
nan	3.361999999999999886e+02	6.723999999999999422e-02	nan	1.580000000000000000e+03	2.130778631798875833e-01	9.184015930556876581e-03	1.028692071163624794e-02	7.772392881598290337e+00	5.259004672034833794e-01	nan
nan	2.610000000000000000e+02	5.220000000000000334e-02	nan	1.590000000000000000e+03	2.141799233713754802e-01	9.099983439713266523e-03	9.714491697546099452e-03	7.498320436611055406e+00	3.927226611528186195e-01	nan
nan	2.028000000000000114e+02	4.055999999999999883e-02	nan	1.600000000000000000e+03	2.168405984898981731e-01	8.640545016941057407e-03	9.647510105411169143e-03	7.457992612403097965e+00	3.022346623609181160e-01	nan
nan	1.710000000000000000e+02	3.419999999999999429e-02	nan	1.610000000000000000e+03	2.239792142161604604e-01	8.151949781536703757e-03	1.005152208644357649e-02	7.251044266826468743e+00	2.478646922033476141e-01	nan
nan	1.262000000000000028e+02	2.524000000000000202e-02	nan	1.620000000000000000e+03	2.108913038304308374e-01	1.067788527104536825e-02	9.681285855502562432e-03	7.946450255418112008e+00	2.005507231095580711e-01	nan
nan	1.045999999999999943e+02	2.091999999999999763e-02	nan	1.630000000000000000e+03	1.987530124998637127e-01	9.676569215235061860e-03	8.303152000368282937e-03	8.632753102958979241e+00	1.813087556757733143e-01	nan
nan	7.759999999999999432e+01	1.552000000000000081e-02	nan	1.640000000000000000e+03	2.340161515865798736e-01	1.169844978229689705e-02	8.592661785600873986e-03	7.059085150943515075e+00	1.099059524258756693e-01	nan
nan	5.300000000000000000e+01	1.060000000000000005e-02	nan	1.650000000000000000e+03	2.311337692220687967e-01	1.210179465761756709e-02	8.158129169682382803e-03	7.167237737402866848e+00	7.627065082626846571e-02	nan
nan	4.139999999999999858e+01	8.279999999999999166e-03	nan	1.660000000000000000e+03	2.498233863019241885e-01	1.197972389303653823e-02	8.318756453106725818e-03	6.668388523489222841e+00	5.554269135596608814e-02	nan
nan	2.660000000000000142e+01	5.320000000000000076e-03	nan	1.670000000000000000e+03	2.399345286740313665e-01	1.104954677445869719e-02	8.193070488105278631e-03	7.118703600253598829e+00	3.734835009734168570e-02	nan
nan	1.960000000000000142e+01	3.919999999999999873e-03	nan	1.680000000000000000e+03	2.431203066684290426e-01	1.138577913349673662e-02	7.876081428633148127e-03	6.987888314872572337e+00	2.638826519078438237e-02	nan
nan	1.280000000000000071e+01	2.559999999999999776e-03	nan	1.690000000000000000e+03	2.388541204466974599e-01	1.017963101903252704e-02	7.877681066388239617e-03	7.387264299110571031e+00	1.789555923381194041e-02	nan
nan	1.059999999999999964e+01	2.120000000000000356e-03	nan	1.700000000000000000e+03	2.467186923566270784e-01	1.081829727939023246e-02	8.778125054480157702e-03	7.179871472903921692e+00	1.506219713117446998e-02	nan
nan	7.200000000000000178e+00	1.440000000000000091e-03	nan	1.710000000000000000e+03	2.139016201314919707e-01	1.030377968355018423e-02	6.606840725853965583e-03	8.416142269570835666e+00	1.172669326168104820e-02	nan
nan	4.599999999999999645e+00	9.200000000000000278e-04	nan	1.720000000000000000e+03	1.931473753570063512e-01	8.723003694609442887e-03	7.430691764244311617e-03	1.107195589662119595e+01	9.125934232922834274e-03	nan
nan	2.600000000000000089e+00	5.199999999999999544e-04	nan	1.730000000000000000e+03	1.489806232594240443e-01	8.984903927684698838e-03	6.604588154626825011e-03	1.492032144705987662e+01	6.983353401640424347e-03	nan
nan	2.000000000000000000e+00	4.000000000000000192e-04	nan	1.740000000000000000e+03	1.501244511328040654e-01	5.491974649113687441e-03	5.397928247029125208e-03	4.597100860414586876e+00	3.414871396281748180e-03	nan
nan	nan	nan	nan	1.750000000000000000e+03	nan	nan	nan	nan	nan	nan
nan	nan	nan	nan	1.760000000000000000e+03	nan	nan	nan	nan	nan	nan
nan	nan	nan	nan	1.770000000000000000e+03	nan	nan	nan	nan	nan	nan
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.780000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	nan	nan	nan	1.790000000000000000e+03	nan	nan	nan	nan	nan	nan
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.800000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.810000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	nan	nan	nan	1.820000000000000000e+03	nan	nan	nan	nan	nan	nan
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.830000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.840000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.850000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.860000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.870000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.880000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.890000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.900000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.910000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.920000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.930000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.940000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.950000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.960000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.970000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.980000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.990000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.010000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.020000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.030000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.040000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.050000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.060000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.070000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.080000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.090000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.100000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.110000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.120000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.130000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.140000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.150000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.160000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.170000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.180000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.190000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.200000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.210000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.220000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.230000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.240000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.250000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.260000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.270000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.280000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.290000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.300000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.310000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.320000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.330000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.340000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.350000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.360000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.370000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.380000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.390000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.400000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.410000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.420000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.430000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.440000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.450000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.460000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.470000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.480000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.490000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.500000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.510000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.520000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.530000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.540000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.550000000000000000e+03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
