,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
167,167,0.05,1720,2.25,1,500000.0,,100000.0,20.0,,344.0,0.34383252540162174,0.03567423104428506,0.005983342723437653,0.2000974644490208,20.009746444902085,
168,168,0.05,1730,2.25,1,500000.0,,100000.0,20.0,,346.0,0.34530808793725554,0.03631041045100488,0.0059500829172961555,0.20040340299060208,20.040340299060208,
169,169,0.05,1740,2.25,1,500000.0,,100000.0,20.0,,348.0,0.3478450150060871,0.03576304760377127,0.005968468272190972,0.20008915038613984,20.008915038613985,
170,170,0.05,1750,2.25,1,500000.0,,100000.0,20.0,,350.0,0.34979528037207275,0.03649536134539908,0.005982895698658112,0.2001170810929503,20.01170810929503,
171,171,0.05,1760,2.25,1,500000.0,,100000.0,20.0,,352.0,0.3519341166663435,0.035621150757578546,0.0059272364184261815,0.20003744461170803,20.003744461170804,
172,172,0.05,1770,2.25,1,500000.0,,100000.0,20.0,,354.0,0.353553453173754,0.03509971535065902,0.005904667292720215,0.200252878039813,20.025287803981296,
173,173,0.05,1780,2.25,1,500000.0,,100000.0,20.0,,356.0,0.3558636276631478,0.036612342512584994,0.005881244702420675,0.2000766660542073,20.007666605420727,
174,174,0.05,1790,2.25,1,500000.0,,100000.0,20.0,,358.0,0.35789864156155093,0.035387986378116985,0.005913811755024103,0.2000566466130146,20.005664661301456,
175,175,0.05,1800,2.25,1,500000.0,,100000.0,20.0,,360.0,0.3598098684273191,0.035504315849868254,0.0059261554880171725,0.20010574391067423,20.010574391067426,
176,176,0.05,1810,2.25,1,500000.0,,100000.0,20.0,,362.0,0.3617668261953532,0.03551726271521,0.005894342246545269,0.20012903201346685,20.01290320134669,
177,177,0.05,1820,2.25,1,500000.0,,100000.0,20.0,,364.0,0.363895851801708,0.03584961874096322,0.005920449220436589,0.20005724766167116,20.005724766167113,
178,178,0.05,1830,2.25,1,500000.0,,100000.0,20.0,,366.0,0.36580551110430853,0.03579769059456436,0.00589784322465624,0.2001063663835637,20.010636638356367,
179,179,0.05,1840,2.25,1,500000.0,,100000.0,20.0,,368.0,0.3677408997213115,0.0354388376583236,0.005890147417946991,0.2001411594623025,20.014115946230252,
180,180,0.05,1850,2.25,1,500000.0,,100000.0,20.0,,370.0,0.34624311869541324,0.03560277225297338,0.005922480350863917,0.21886917343199488,21.88691734319949,
181,181,0.05,1860,2.25,1,500000.0,,100000.0,20.0,,372.0,0.3717476749969228,0.03625371430337557,0.005860369968243273,0.20013587704534527,20.01358770453453,
182,182,0.05,1870,2.25,1,500000.0,,100000.0,20.0,,374.0,0.37387664091287653,0.03546839052266547,0.005917108046857557,0.2000660266431447,20.006602664314467,
183,183,0.05,1880,2.25,1,500000.0,,100000.0,20.0,,376.0,0.37587451025331575,0.03536033484509961,0.0058938098138718925,0.20006678326397817,20.006678326397815,
184,184,0.05,1890,2.25,1,500000.0,,100000.0,20.0,,378.0,0.3778951706716544,0.03533747772255721,0.005871979016236807,0.20005548318584024,20.005548318584022,
185,185,0.05,1900,2.25,1,500000.0,,100000.0,20.0,,380.0,0.37971467715411567,0.0355304834765883,0.0058698392733343,0.200150484743218,20.0150484743218,
186,186,0.05,1910,2.25,1,500000.0,,100000.0,20.0,,382.0,0.3816802770202866,0.03547151887058165,0.005870146092189481,0.2001675834712013,20.01675834712013,
187,187,0.05,1920,2.25,1,500000.0,,100000.0,20.0,,384.0,0.38372233506167513,0.03548717595066308,0.005878876601232116,0.20014477008436765,20.014477008436764,
188,188,0.05,1930,2.25,1,500000.0,,100000.0,20.0,,386.0,0.3856541789198764,0.0353052409628305,0.005836916935570804,0.20017942446417172,20.017942446417173,
189,189,0.05,1940,2.25,1,500000.0,,100000.0,20.0,,388.0,0.3382773003110616,0.03545906940224824,0.005873216035515744,0.237696256026128,23.7696256026128,
190,190,0.05,1950,2.25,1,500000.0,,100000.0,20.0,,390.0,0.3899405257820308,0.036237546784023245,0.00586941537423691,0.2000305050981692,20.00305050981692,
191,191,0.05,1960,2.25,1,500000.0,,100000.0,20.0,,392.0,0.3917756336995262,0.035419305125770496,0.0058597830306548766,0.20011458246496044,20.011458246496048,
192,192,0.05,1970,2.25,1,500000.0,,100000.0,20.0,,394.0,0.3938547007262605,0.03545108087509598,0.006022133353037576,0.20007381439133887,20.007381439133898,
193,193,0.05,1980,2.25,1,500000.0,,100000.0,20.0,,396.0,0.395904267130154,0.03556021556046819,0.0058932601983615425,0.20004836825886835,20.004836825886837,
194,194,0.05,1990,2.25,1,500000.0,,100000.0,20.0,,398.0,0.39751487479466047,0.035687260516264245,0.005817721529732036,0.2002445177298963,20.02445177298963,
195,195,0.05,2000,2.25,1,500000.0,,100000.0,20.0,,400.0,0.39992294489072266,0.035232059477035546,0.005857101349162808,0.20003853891398016,20.003853891398016,
196,196,0.05,2010,2.25,1,500000.0,,100000.0,20.0,,402.0,0.4017391823854086,0.0357505359352697,0.005862958590497769,0.20012991368517272,20.01299136851728,
197,197,0.05,2020,2.25,1,500000.0,,100000.0,20.0,,404.0,0.4039363568703448,0.03571351005163389,0.005854186853568683,0.20003151254732515,20.003151254732515,
198,198,0.05,2030,2.25,1,500000.0,,100000.0,20.0,,406.0,0.40577496548103226,0.035547563859126434,0.005842656820247595,0.20011095399218964,20.011095399218966,
199,199,0.05,2040,2.25,1,500000.0,,100000.0,20.0,,408.0,0.4077955260975796,0.03512388128847211,0.0057960534311959095,0.2001003720238929,20.010037202389288,
200,200,0.05,2050,2.25,1,500000.0,,100000.0,20.0,,410.0,0.40988276818761726,0.03650341911314178,0.005828254969326898,0.2000572210391634,20.005722103916344,
201,201,0.05,2060,2.25,1,500000.0,,100000.0,20.0,,412.0,0.4118165687692453,0.03538797941551801,0.005974211098415004,0.2000891191668601,20.008911916686007,
202,202,0.05,2070,2.25,1,500000.0,,100000.0,20.0,,414.0,0.3874051522498536,0.03536270977082491,0.005833098255119427,0.2188996015213676,21.88996015213676,
203,203,0.05,2080,2.25,1,500000.0,,100000.0,20.0,,416.0,0.41572742372516586,0.03636399848425048,0.005855167073318253,0.2001312967948456,20.01312967948456,
204,204,0.05,2090,2.25,1,500000.0,,100000.0,20.0,,418.0,0.4175766990671764,0.03624948153355813,0.005795385132362186,0.20020309409853457,20.020309409853454,
205,205,0.05,2100,2.25,1,500000.0,,100000.0,20.0,,420.0,0.41993145303567864,0.035419530684952724,0.005812761822181493,0.20003264731640516,20.00326473164052,
206,206,0.05,2110,2.25,1,500000.0,,100000.0,20.0,,422.0,0.39491006836127296,0.035392941342708664,0.005802051788877523,0.2188639274960995,21.886392749609946,
207,207,0.05,2120,2.25,1,500000.0,,100000.0,20.0,,424.0,0.4237902184786435,0.03536528509573912,0.005786803810784624,0.20009903661658923,20.009903661658928,
208,208,0.05,2130,2.25,1,500000.0,,100000.0,20.0,,426.0,0.42591029709868966,0.035466388084993625,0.0058018024536537535,0.20004212730232665,20.004212730232677,
209,209,0.05,2140,2.25,1,500000.0,,100000.0,20.0,,428.0,0.42782918798267927,0.03535975425696997,0.005792700211510832,0.20007989069923607,20.007989069923607,
210,210,0.05,2150,2.25,1,500000.0,,100000.0,20.0,,430.0,0.42990116857256,0.036466160113784014,0.0058041207239500495,0.20004598251205716,20.004598251205717,
211,211,0.05,2160,2.25,1,500000.0,,100000.0,20.0,,432.0,0.4318828950683565,0.03628422012415614,0.00577894227698795,0.2000542373989024,20.005423739890244,
212,212,0.05,2170,2.25,1,500000.0,,100000.0,20.0,,434.0,0.40602648302699623,0.03558909595480085,0.0057838766281489325,0.21889106685399837,21.88910668539983,
213,213,0.05,2180,2.25,1,500000.0,,100000.0,20.0,,436.0,0.43574238066636095,0.03528036077210238,0.005775193490388779,0.2001182955720324,20.011829557203235,
214,214,0.05,2190,2.25,1,500000.0,,100000.0,20.0,,438.0,0.4095530070749616,0.035478071323038735,0.005800253061152528,0.219039807996284,21.9039807996284,
215,215,0.05,2200,2.25,1,500000.0,,100000.0,20.0,,440.0,0.439697059223945,0.035412900917294994,0.005785957891649549,0.20013796741656167,20.01379674165616,
216,216,0.05,2210,2.25,1,500000.0,,100000.0,20.0,,442.0,0.4416814396508199,0.03647833817261732,0.005803443178613289,0.20014439089935,20.014439089934996,
217,217,0.05,2220,2.25,1,500000.0,,100000.0,20.0,,444.0,0.44384716714819666,0.036244295687312425,0.005715168112237971,0.20006887615733657,20.006887615733657,
218,218,0.05,2230,2.25,1,500000.0,,100000.0,20.0,,446.0,0.4457405104025748,0.03638888351468688,0.005763092510294408,0.20011648160458767,20.01164816045877,
219,219,0.05,2240,2.25,1,500000.0,,100000.0,20.0,,448.0,0.4477099914108476,0.035665963167172965,0.005792306154157469,0.20012969539984313,20.01296953998431,
220,220,0.05,2250,2.25,1,500000.0,,100000.0,20.0,,450.0,0.4498016820602788,0.03565919169336931,0.0057794793528627405,0.2000882468732827,20.008824687328268,
221,221,0.05,2260,2.25,1,500000.0,,100000.0,20.0,,452.0,0.4518500033149758,0.03552605986184531,0.0057530044165653845,0.2000663949057881,20.0066394905788,
222,222,0.05,2270,2.25,1,500000.0,,100000.0,20.0,,454.0,0.4246478833646857,0.03498251464843789,0.00574792072248899,0.2189534587097348,21.89534587097348,
223,223,0.05,2280,2.25,1,500000.0,,100000.0,20.0,,456.0,0.4556700145594732,0.03548732674656002,0.005775755486906032,0.20014487801381944,20.014487801381943,
224,224,0.05,2290,2.25,1,500000.0,,100000.0,20.0,,458.0,0.4577361732969985,0.03556233504911318,0.005776000851480021,0.2001152937741341,20.011529377413407,
225,225,0.05,2300,2.25,1,500000.0,,100000.0,20.0,,460.0,0.45988624989184246,0.03545220903682347,0.005736207930640889,0.20004948251301471,20.004948251301474,
226,226,0.05,2310,2.25,1,500000.0,,100000.0,20.0,,462.0,0.4617654937766201,0.03565800981436092,0.005776360604907395,0.2001016114988889,20.010161149888887,
227,227,0.05,2320,2.25,1,500000.0,,100000.0,20.0,,464.0,0.4635222902168062,0.03547110661411973,0.005761302406813354,0.20020621301951433,20.020621301951433,
228,228,0.05,2330,2.25,1,500000.0,,100000.0,20.0,,466.0,0.4657333281589854,0.03552541867420537,0.005854187148279617,0.2001145497725136,20.01145497725136,
229,229,0.05,2340,2.25,1,500000.0,,100000.0,20.0,,468.0,0.4677542204363272,0.03559232637192085,0.005750137912760785,0.20010518423883247,20.010518423883248,
230,230,0.05,2350,2.25,1,500000.0,,100000.0,20.0,,470.0,0.46941172113556606,0.03539479188432544,0.005743734075521058,0.20025126309644184,20.025126309644182,
231,231,0.05,2360,2.25,1,500000.0,,100000.0,20.0,,472.0,0.47180645338570687,0.03561231726097373,0.005693259339834127,0.20008207216379864,20.008207216379866,
232,232,0.05,2370,2.25,1,500000.0,,100000.0,20.0,,474.0,0.4737973852253708,0.03563827584168727,0.005759992417542339,0.2000855609714344,20.008556097143448,
233,233,0.05,2380,2.25,1,500000.0,,100000.0,20.0,,476.0,0.4756340885555074,0.03561722574894849,0.005746748752798089,0.2001539149381109,20.0153914938111,
234,234,0.05,2390,2.25,1,500000.0,,100000.0,20.0,,478.0,0.4778699286463234,0.03539346188830774,0.005757618807479468,0.20005445030818203,20.005445030818205,
235,235,0.05,2400,2.25,1,500000.0,,100000.0,20.0,,480.0,0.4798728650574048,0.03548135919527161,0.005754460929579912,0.20005298916205785,20.005298916205785,
236,236,0.05,2410,2.25,1,500000.0,,100000.0,20.0,,482.0,0.48187661891644895,0.03581087661302392,0.005708585465814442,0.20005123156614207,20.005123156614207,
237,237,0.05,2420,2.25,1,500000.0,,100000.0,20.0,,484.0,0.48384974045207846,0.03542706509549086,0.005686518944436317,0.2000621202740377,20.00621202740377,
238,238,0.05,2430,2.25,1,500000.0,,100000.0,20.0,,486.0,0.48588556704127767,0.035524597084677055,0.0057456912169601745,0.2000471059149668,20.00471059149668,
239,239,0.05,2440,2.25,1,500000.0,,100000.0,20.0,,488.0,0.4876461302565985,0.035647476354915594,0.005705249397060029,0.200145212464492,20.0145212464492,
240,240,0.05,2450,2.25,1,500000.0,,100000.0,20.0,,490.0,0.48990716310619975,0.03557950233866641,0.005764752817968217,0.20003790052479725,20.00379005247973,
241,241,0.05,2460,2.25,1,500000.0,,100000.0,20.0,,492.0,0.4916233324034328,0.035504622803898066,0.005744193747761058,0.2001532838960224,20.01532838960224,
242,242,0.05,2470,2.25,1,500000.0,,100000.0,20.0,,494.0,0.4937899003766688,0.035340788368543014,0.005730739022523685,0.2000851459551618,20.008514595516186,
243,243,0.05,2480,2.25,1,500000.0,,100000.0,20.0,,496.0,0.4958074118376862,0.03547900308788782,0.005657524258481744,0.2000777218958825,20.007772189588245,
244,244,0.05,2490,2.25,1,500000.0,,100000.0,20.0,,498.0,0.49790168473786256,0.03575515676619261,0.005659704541603175,0.20003949400286947,20.00394940028695,
245,245,0.05,2500,2.25,1,500000.0,,100000.0,20.0,,500.0,0.49985822686114256,0.03544633673830762,0.005735934886736741,0.20005673477556796,20.00567347755679,
246,246,0.05,2510,2.25,1,500000.0,,100000.0,20.0,,502.0,0.5014267098557139,0.035404737123391136,0.005660674260864031,0.2002287168900608,20.022871689006077,
247,247,0.05,2520,2.25,1,500000.0,,100000.0,20.0,,504.0,0.5038062926172279,0.035643975538261194,0.005693804915164439,0.2000769206422461,20.007692064224617,
248,248,0.05,2530,2.25,1,500000.0,,100000.0,20.0,,506.0,0.5059475216042666,0.03546469002673401,0.0056926427694393164,0.20002074512340387,20.002074512340386,
249,249,0.05,2540,2.25,1,500000.0,,100000.0,20.0,,508.0,0.5078445421828292,0.035415184054161816,0.005702640988351363,0.20006124154327024,20.006124154327026,
250,250,0.05,2550,2.25,1,500000.0,,100000.0,20.0,,510.0,0.509889837950468,0.0361967504825349,0.0057198664333650544,0.20004321585426693,20.00432158542669,
