# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.350000000000000000e+03	1.348965906340890752e+00	1.787427956027349274e-01	3.112519714490104977e-02	1.000766951276171657e+00	1.000766951276171568e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.360000000000000000e+03	1.359287986000890625e+00	1.774472677731149250e-01	3.117444439510193635e-02	1.000524134731207715e+00	1.000524134731207653e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.370000000000000000e+03	1.368702628065830096e+00	1.819799551874337618e-01	3.067560853936829313e-02	1.000948292944012108e+00	1.000948292944012081e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.380000000000000000e+03	1.379393632861501739e+00	1.776828549635193766e-01	3.052366301386411074e-02	1.000439634247557663e+00	1.000439634247557876e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.390000000000000000e+03	1.389629256575017235e+00	1.772959680597509247e-01	3.153687367104950068e-02	1.000266834055889564e+00	1.000266834055889547e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.400000000000000000e+03	1.399413301022195855e+00	1.769738840804525870e-01	3.084296915718436755e-02	1.000419302931552901e+00	1.000419302931552750e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.410000000000000000e+03	1.409599812462420276e+00	1.782196454454904877e-01	3.084661508024507184e-02	1.000283950378223263e+00	1.000283950378223210e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.420000000000000000e+03	1.418523983295153723e+00	1.777015423979044773e-01	3.054627776404704106e-02	1.001040910224217262e+00	1.001040910224217271e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.430000000000000000e+03	1.428617794783394901e+00	1.790407574110650379e-01	3.064230816815651307e-02	1.000968163540897571e+00	1.000968163540897677e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.440000000000000000e+03	1.438908718812172083e+00	1.788520203313976320e-01	3.072569058566272313e-02	1.000758587362280627e+00	1.000758587362280707e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.450000000000000000e+03	1.449412025101219026e+00	1.814018580862511443e-01	3.051083518209968259e-02	1.000405736058640471e+00	1.000405736058640258e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.460000000000000000e+03	1.459220596747445642e+00	1.818585267682257811e-01	3.033666834829946285e-02	1.000534476996706612e+00	1.000534476996706701e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.470000000000000000e+03	1.375287023494552230e+00	1.777914595591795766e-01	3.033615052169486015e-02	1.094679607499658758e+00	1.094679607499658687e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.480000000000000000e+03	1.478473752884565284e+00	1.775514826102838339e-01	3.042951450487423742e-02	1.001033543541944848e+00	1.001033543541944937e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.490000000000000000e+03	1.489675280349410880e+00	1.786247087802711186e-01	3.054980600651718142e-02	1.000217985815516908e+00	1.000217985815516926e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+03	1.499353244164103760e+00	1.770990086028326194e-01	3.034666079719341991e-02	1.000431563142068825e+00	1.000431563142068825e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.510000000000000000e+03	1.507616774068674115e+00	1.768505634506170043e-01	3.031543062553953422e-02	1.001587167478610318e+00	1.001587167478610354e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.520000000000000000e+03	1.519109526762622453e+00	1.775782701655571616e-01	3.028537397935764791e-02	1.000586584561439896e+00	1.000586584561439878e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.530000000000000000e+03	1.529317093796362270e+00	1.772708294302026977e-01	3.032417940441311383e-02	1.000446826962979152e+00	1.000446826962979259e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.540000000000000000e+03	1.539503400676448974e+00	1.833554250786236239e-01	3.032257402502579885e-02	1.000322644083828871e+00	1.000322644083828862e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.550000000000000000e+03	1.549384985777214840e+00	1.772958914553259546e-01	3.033795249518149786e-02	1.000397030752119498e+00	1.000397030752119321e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.560000000000000000e+03	1.559507860763596820e+00	1.785092489674431349e-01	3.035259355573626666e-02	1.000315589087874102e+00	1.000315589087874173e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.570000000000000000e+03	1.568400119197349341e+00	1.749834125927223483e-01	3.003095347407746391e-02	1.001020526047908366e+00	1.001020526047908419e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.580000000000000000e+03	1.478493437775522557e+00	1.783293983949617856e-01	3.016791229064774010e-02	1.094435240404760590e+00	1.094435240404760634e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.590000000000000000e+03	1.589451643233815048e+00	1.769432232628071477e-01	3.030594139234848300e-02	1.000345086142822026e+00	1.000345086142822026e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.600000000000000000e+03	1.598826412188100177e+00	1.781191989489455396e-01	2.996258333039642646e-02	1.000734302190455338e+00	1.000734302190455338e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.610000000000000000e+03	1.506536871285747425e+00	1.786044470066598944e-01	2.998056257354313886e-02	1.094448314239616638e+00	1.094448314239616593e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.620000000000000000e+03	1.618811019630629788e+00	1.781150309397701581e-01	2.990631712954828353e-02	1.000734630963579175e+00	1.000734630963579121e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.630000000000000000e+03	1.629614907943960134e+00	1.777203784262287312e-01	3.006057689395171678e-02	1.000236315561356948e+00	1.000236315561357117e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.640000000000000000e+03	1.639364962033641904e+00	1.766954521382713139e-01	2.997268170296412543e-02	1.000387463692000045e+00	1.000387463692000125e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.650000000000000000e+03	1.648492966494814027e+00	1.769655844795349486e-01	3.002266256709019629e-02	1.000915410355103896e+00	1.000915410355103887e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.660000000000000000e+03	1.659236261287424075e+00	1.782658174395697626e-01	2.987908605912790311e-02	1.000460375214771158e+00	1.000460375214771318e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.670000000000000000e+03	1.669648182015271320e+00	1.760873762610708493e-01	3.006235181669649620e-02	1.000210738780816788e+00	1.000210738780816939e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.680000000000000000e+03	1.679317121561825887e+00	1.778973430017560531e-01	2.993281178238047999e-02	1.000406772222015350e+00	1.000406772222015235e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.690000000000000000e+03	1.689155818314748148e+00	1.786897694143244619e-01	3.068417099561225256e-02	1.000499850613392638e+00	1.000499850613392425e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.700000000000000000e+03	1.698715315693152705e+00	1.761822827935337066e-01	2.979800074838816898e-02	1.000757281785750852e+00	1.000757281785751047e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.710000000000000000e+03	1.709039398088634698e+00	1.782739328761493991e-01	2.959307142633500060e-02	1.000562214795044147e+00	1.000562214795044156e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.720000000000000000e+03	1.719162627008108846e+00	1.783711552214252982e-01	2.991671361718826333e-02	1.000487322245104060e+00	1.000487322245104167e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.730000000000000000e+03	1.726540439686277795e+00	1.815520522550244098e-01	2.975041458648077647e-02	1.002017014953010543e+00	1.002017014953010374e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.740000000000000000e+03	1.739225075030435663e+00	1.788152380188563484e-01	2.984234136095486115e-02	1.000445751930699290e+00	1.000445751930699174e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.750000000000000000e+03	1.748976401860363739e+00	1.824768067269953997e-01	2.991447849329055206e-02	1.000585405464751387e+00	1.000585405464751432e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.760000000000000000e+03	1.759670583331717442e+00	1.781057537878927288e-01	2.963618209213090757e-02	1.000187223058540242e+00	1.000187223058540127e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.770000000000000000e+03	1.767767265868769755e+00	1.754985767532951102e-01	2.952333646360107491e-02	1.001264390199064991e+00	1.001264390199064991e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.780000000000000000e+03	1.779318138315738818e+00	1.830617125629249720e-01	2.940622351210337576e-02	1.000383330271036542e+00	1.000383330271036613e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.790000000000000000e+03	1.789493207807754560e+00	1.769399318905849339e-01	2.956905877512051514e-02	1.000283233065073052e+00	1.000283233065073034e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.800000000000000000e+03	1.799049342136595397e+00	1.775215792493412825e-01	2.963077744008586409e-02	1.000528719553371193e+00	1.000528719553371246e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.810000000000000000e+03	1.808834130976765708e+00	1.775863135760500089e-01	2.947171123272634280e-02	1.000645160067334283e+00	1.000645160067334416e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.820000000000000000e+03	1.819479259008539795e+00	1.792480937048161194e-01	2.960224610218294833e-02	1.000286238308355724e+00	1.000286238308355706e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.830000000000000000e+03	1.829027555521542947e+00	1.789884529728217877e-01	2.948921612328119293e-02	1.000531831917818248e+00	1.000531831917818266e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.840000000000000000e+03	1.838704498606557491e+00	1.771941882916179822e-01	2.945073708973495671e-02	1.000705797311512546e+00	1.000705797311512697e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.850000000000000000e+03	1.731215593477066106e+00	1.780138612648669016e-01	2.961240175431958249e-02	1.094345867159974395e+00	1.094345867159974688e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.860000000000000000e+03	1.858738374984614028e+00	1.812685715168778355e-01	2.930184984121636527e-02	1.000679385226726392e+00	1.000679385226726339e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.870000000000000000e+03	1.869383204564383005e+00	1.773419526133273305e-01	2.958554023428778407e-02	1.000330133215723505e+00	1.000330133215723407e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.880000000000000000e+03	1.879372551266578650e+00	1.768016742254980567e-01	2.946904906935946672e-02	1.000333916319890992e+00	1.000333916319890903e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.890000000000000000e+03	1.889475853358271618e+00	1.766873886127860449e-01	2.935989508118403563e-02	1.000277415929201386e+00	1.000277415929201368e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.900000000000000000e+03	1.898573385770578215e+00	1.776524173829414910e-01	2.934919636667149972e-02	1.000752423716090078e+00	1.000752423716089936e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.910000000000000000e+03	1.908401385101433423e+00	1.773575943529082655e-01	2.935073046094740373e-02	1.000837917356006690e+00	1.000837917356006699e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.920000000000000000e+03	1.918611675308375286e+00	1.774358797533154009e-01	2.939438300616057861e-02	1.000723850421838312e+00	1.000723850421838250e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.930000000000000000e+03	1.928270894599381835e+00	1.765262048141524875e-01	2.918458467785401897e-02	1.000897122320858701e+00	1.000897122320858728e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.940000000000000000e+03	1.691386501555308230e+00	1.772953470112411944e-01	2.936608017757871836e-02	1.188481280130639917e+00	1.188481280130639988e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.950000000000000000e+03	1.949702628910154001e+00	1.811877339201162229e-01	2.934707687118454783e-02	1.000152525490846100e+00	1.000152525490846074e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.960000000000000000e+03	1.958878168497631078e+00	1.770965256288524747e-01	2.929891515327438106e-02	1.000572912324802166e+00	1.000572912324802388e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.970000000000000000e+03	1.969273503631302491e+00	1.772554043754798747e-01	3.011066676518788648e-02	1.000369071956694667e+00	1.000369071956694853e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.980000000000000000e+03	1.979521335650770153e+00	1.778010778023409733e-01	2.946630099180771317e-02	1.000241841294341683e+00	1.000241841294341612e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.990000000000000000e+03	1.987574373973302500e+00	1.784363025813212600e-01	2.908860764866017662e-02	1.001222588649481438e+00	1.001222588649481509e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+03	1.999614724453613324e+00	1.761602973851777443e-01	2.928550674581403834e-02	1.000192694569900898e+00	1.000192694569901022e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.010000000000000000e+03	2.008695911927043110e+00	1.787526796763485026e-01	2.931479295248885092e-02	1.000649568425863611e+00	1.000649568425863833e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.020000000000000000e+03	2.019681784351723852e+00	1.785675502581694774e-01	2.927093426784341257e-02	1.000157562736625705e+00	1.000157562736625749e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.030000000000000000e+03	2.028874827405161341e+00	1.777378192956321767e-01	2.921328410123797542e-02	1.000554769960948276e+00	1.000554769960948249e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.040000000000000000e+03	2.038977630487897930e+00	1.756194064423605428e-01	2.898026715597954578e-02	1.000501860119464625e+00	1.000501860119464510e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.050000000000000000e+03	2.049413840938086651e+00	1.825170955657089422e-01	2.914127484663448994e-02	1.000286105195816955e+00	1.000286105195817186e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.060000000000000000e+03	2.059082843846226751e+00	1.769398970775900859e-01	2.987105549207501667e-02	1.000445595834300372e+00	1.000445595834300434e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.070000000000000000e+03	1.937025761249267841e+00	1.768135488541245359e-01	2.916549127559713711e-02	1.094498007606838019e+00	1.094498007606838001e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.080000000000000000e+03	2.078637118625829228e+00	1.818199924212523799e-01	2.927583536659126434e-02	1.000656483974227795e+00	1.000656483974227768e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.090000000000000000e+03	2.087883495335881801e+00	1.812474076677906554e-01	2.897692566181092610e-02	1.001015470492672810e+00	1.001015470492672677e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.100000000000000000e+03	2.099657265178393573e+00	1.770976534247636069e-01	2.906380911090746325e-02	1.000163236582025661e+00	1.000163236582025803e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.110000000000000000e+03	1.974550341806364795e+00	1.769647067135433072e-01	2.901025894438761729e-02	1.094319637480497542e+00	1.094319637480497533e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.120000000000000000e+03	2.118951092393217550e+00	1.768264254786955925e-01	2.893401905392312123e-02	1.000495183082946271e+00	1.000495183082946369e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.130000000000000000e+03	2.129551485493448304e+00	1.773319404249681097e-01	2.900901226826876900e-02	1.000210636511633222e+00	1.000210636511633595e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.140000000000000000e+03	2.139145939913396521e+00	1.767987712848498594e-01	2.896350105755415849e-02	1.000399453496180424e+00	1.000399453496180371e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.150000000000000000e+03	2.149505842862799998e+00	1.823308005689200928e-01	2.902060361975024663e-02	1.000229912560285594e+00	1.000229912560285754e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.160000000000000000e+03	2.159414475341782325e+00	1.814211006207807064e-01	2.889471138493975369e-02	1.000271186994512007e+00	1.000271186994512220e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.170000000000000000e+03	2.030132415134981549e+00	1.779454797740042671e-01	2.891938314074466582e-02	1.094455334269991642e+00	1.094455334269991482e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.180000000000000000e+03	2.178711903331804756e+00	1.764018038605118799e-01	2.887596745194389442e-02	1.000591477860161893e+00	1.000591477860161831e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.190000000000000000e+03	2.047765035374808029e+00	1.773903566151936728e-01	2.900126530576264267e-02	1.095199039981419986e+00	1.095199039981419844e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.200000000000000000e+03	2.198485296119724985e+00	1.770645045864749634e-01	2.892978945824774620e-02	1.000689837082808342e+00	1.000689837082808111e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.210000000000000000e+03	2.208407198254099146e+00	1.823916908630865696e-01	2.901721589306644616e-02	1.000721954496749833e+00	1.000721954496749788e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.220000000000000000e+03	2.219235835740982932e+00	1.812214784365621389e-01	2.857584056118985666e-02	1.000344380786682974e+00	1.000344380786682876e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.230000000000000000e+03	2.228702552012873817e+00	1.819444175734344082e-01	2.881546255147203819e-02	1.000582408022938630e+00	1.000582408022938523e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.240000000000000000e+03	2.238549957054237982e+00	1.783298158358648522e-01	2.896153077078734636e-02	1.000648476999215664e+00	1.000648476999215575e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.250000000000000000e+03	2.249008410301394090e+00	1.782959584668465658e-01	2.889739676431370835e-02	1.000441234366413523e+00	1.000441234366413426e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.260000000000000000e+03	2.259250016574879005e+00	1.776302993092265525e-01	2.876502208282692361e-02	1.000331974528940293e+00	1.000331974528940151e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.270000000000000000e+03	2.123239416823428538e+00	1.749125732421895063e-01	2.873960361244494791e-02	1.094767293548673859e+00	1.094767293548673877e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.280000000000000000e+03	2.278350072797366010e+00	1.774366337328001086e-01	2.887877743453015622e-02	1.000724390069097192e+00	1.000724390069097183e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.290000000000000000e+03	2.288680866484992471e+00	1.778116752455659033e-01	2.888000425740010549e-02	1.000576468870670421e+00	1.000576468870670368e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.300000000000000000e+03	2.299431249459212179e+00	1.772610451841173662e-01	2.868103965320444385e-02	1.000247412565073546e+00	1.000247412565073688e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.310000000000000000e+03	2.308827468883100753e+00	1.782900490718045960e-01	2.888180302453697765e-02	1.000508057494444492e+00	1.000508057494444500e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.320000000000000000e+03	2.317611451084030882e+00	1.773555330705986477e-01	2.880651203406677657e-02	1.001031065097571560e+00	1.001031065097571684e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.330000000000000000e+03	2.328666640794927023e+00	1.776270933710268340e-01	2.927093574139808668e-02	1.000572748862567973e+00	1.000572748862568062e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.340000000000000000e+03	2.338771102181635975e+00	1.779616318596042857e-01	2.875068956380392657e-02	1.000525921194162393e+00	1.000525921194162464e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.350000000000000000e+03	2.347058605677830201e+00	1.769739594216272194e-01	2.871867037760528901e-02	1.001256315482209391e+00	1.001256315482209232e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.360000000000000000e+03	2.359032266928534405e+00	1.780615863048686520e-01	2.846629669917063316e-02	1.000410360818993372e+00	1.000410360818993070e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.370000000000000000e+03	2.368986926126853909e+00	1.781913792084363624e-01	2.879996208771169394e-02	1.000427804857172198e+00	1.000427804857172305e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.380000000000000000e+03	2.378170442777536753e+00	1.780861287447424446e-01	2.873374376399044292e-02	1.000769574690554720e+00	1.000769574690555004e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.390000000000000000e+03	2.389349643231617026e+00	1.769673094415387116e-01	2.878809403739733888e-02	1.000272251540910151e+00	1.000272251540910275e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.400000000000000000e+03	2.399364325287024258e+00	1.774067959763580560e-01	2.877230464789955894e-02	1.000264945810289241e+00	1.000264945810289277e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.410000000000000000e+03	2.409383094582244755e+00	1.790543830651196155e-01	2.854292732907221658e-02	1.000256157830710313e+00	1.000256157830710606e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.420000000000000000e+03	2.419248702260392569e+00	1.771353254774542807e-01	2.843259472218158737e-02	1.000310601370188346e+00	1.000310601370188408e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.430000000000000000e+03	2.429427835206388497e+00	1.776229854233852823e-01	2.872845608480087409e-02	1.000235529574834192e+00	1.000235529574834175e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.440000000000000000e+03	2.438230651282992767e+00	1.782373817745779576e-01	2.852624698530014519e-02	1.000726062322460086e+00	1.000726062322460166e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.450000000000000000e+03	2.449535815530998750e+00	1.778975116933320666e-01	2.882376408984108768e-02	1.000189502623986204e+00	1.000189502623986471e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.460000000000000000e+03	2.458116662017164167e+00	1.775231140194903356e-01	2.872096873880528728e-02	1.000766419480112024e+00	1.000766419480112006e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.470000000000000000e+03	2.468949501883344055e+00	1.767039418427150677e-01	2.865369511261842833e-02	1.000425729775809014e+00	1.000425729775809174e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.480000000000000000e+03	2.479037059188430980e+00	1.773950154394390855e-01	2.828762129240872808e-02	1.000388609479412327e+00	1.000388609479412310e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.490000000000000000e+03	2.489508423689312799e+00	1.787757838309630976e-01	2.829852270801587813e-02	1.000197470014347445e+00	1.000197470014347516e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.500000000000000000e+03	2.499291134305713147e+00	1.772316836915380778e-01	2.867967443368370575e-02	1.000283673877839785e+00	1.000283673877839590e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.510000000000000000e+03	2.507133549278569351e+00	1.770236856169556949e-01	2.830337130432015319e-02	1.001143584450303825e+00	1.001143584450303621e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.520000000000000000e+03	2.519031463086139233e+00	1.782198776913059557e-01	2.846902457582219798e-02	1.000384603211230683e+00	1.000384603211230825e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.530000000000000000e+03	2.529737608021332740e+00	1.773234501336700686e-01	2.846321384719658482e-02	1.000103725617019323e+00	1.000103725617019279e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.540000000000000000e+03	2.539222710914145864e+00	1.770759202708090951e-01	2.851320494175681522e-02	1.000306207716351148e+00	1.000306207716351139e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.550000000000000000e+03	2.549449189752340139e+00	1.809837524126745312e-01	2.859933216682527396e-02	1.000216079271334602e+00	1.000216079271334735e+02	nan
