,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
167,167,0.05,1720,2.25,1,500000.0,,500000.0,100.0,,1720.0,1.7191500227856975,0.1776466236337103,0.029451825948038017,1.0004947776602646,100.04947776602648,
168,168,0.05,1730,2.25,1,500000.0,,500000.0,100.0,,1730.0,1.7290892340590287,0.17774141697472687,0.02942040525470612,1.00052722302899,100.052722302899,
169,169,0.05,1740,2.25,1,500000.0,,500000.0,100.0,,1740.0,1.6272763579302283,0.1766838150706427,0.02976941392672697,1.0950169091243172,109.50169091243174,
170,170,0.05,1750,2.25,1,500000.0,,500000.0,100.0,,1750.0,1.7486387937430208,0.178083075410245,0.029639999633038195,1.0007786193419252,100.07786193419253,
171,171,0.05,1760,2.25,1,500000.0,,500000.0,100.0,,1760.0,1.7593015949436903,0.177983454911763,0.0295094958314435,1.0003971490763544,100.03971490763544,
172,172,0.05,1770,2.25,1,500000.0,,500000.0,100.0,,1770.0,1.7695278040846916,0.1779171186951795,0.03053503705202257,1.0002668692220735,100.02668692220736,
173,173,0.05,1780,2.25,1,500000.0,,500000.0,100.0,,1780.0,1.7795985361924067,0.18212639022236493,0.029597107307112826,1.000225595374996,100.02255953749956,
174,174,0.05,1790,2.25,1,500000.0,,500000.0,100.0,,1790.0,1.7889878490143472,0.17755272372192418,0.029150683290879786,1.0005662889625486,100.05662889625484,
175,175,0.05,1800,2.25,1,500000.0,,500000.0,100.0,,1800.0,1.7991647625532547,0.1776687894089486,0.029707027447395618,1.0004646459800035,100.04646459800036,
176,176,0.05,1810,2.25,1,500000.0,,500000.0,100.0,,1810.0,1.8089389847176789,0.17722996853445144,0.029427390904485463,1.0005871355327964,100.05871355327965,
177,177,0.05,1820,2.25,1,500000.0,,500000.0,100.0,,1820.0,1.819235638185546,0.17702908273436327,0.029650898404556803,1.0004202326281215,100.04202326281217,
178,178,0.05,1830,2.25,1,500000.0,,500000.0,100.0,,1830.0,1.7121121835126851,0.17718712712465506,0.02961959267366852,1.094709200100065,109.47092001000647,
179,179,0.05,1840,2.25,1,500000.0,,500000.0,100.0,,1840.0,1.8390361627430136,0.17655650629863673,0.029650872717739352,1.0005242892398452,100.0524289239845,
180,180,0.05,1850,2.25,1,500000.0,,500000.0,100.0,,1850.0,1.8483798400542129,0.17598692866974583,0.029339911582005017,1.0008781958993895,100.08781958993895,
181,181,0.05,1860,2.25,1,500000.0,,500000.0,100.0,,1860.0,1.7403610560987226,0.17866250443545945,0.029569118400209725,1.0945265113316278,109.45265113316277,
182,182,0.05,1870,2.25,1,500000.0,,500000.0,100.0,,1870.0,1.8661498241632672,0.17677246123573695,0.029659821094465116,1.0020707833346543,100.20707833346538,
183,183,0.05,1880,2.25,1,500000.0,,500000.0,100.0,,1880.0,1.879221724834497,0.17719182456786417,0.029682686967913673,1.000414249606029,100.04142496060292,
184,184,0.05,1890,2.25,1,500000.0,,500000.0,100.0,,1890.0,1.889574926420164,0.1812713859690576,0.029371469090621004,1.0002249692973473,100.02249692973471,
185,185,0.05,1900,2.25,1,500000.0,,500000.0,100.0,,1900.0,1.8990420464830549,0.17864627619216103,0.029368838169749823,1.0005049137971462,100.05049137971461,
186,186,0.05,1910,2.25,1,500000.0,,500000.0,100.0,,1910.0,1.9089100650255204,0.1764092275869115,0.029531632917463208,1.0005711454878887,100.05711454878886,
187,187,0.05,1920,2.25,1,500000.0,,500000.0,100.0,,1920.0,1.9189536477188085,0.1785080394289345,0.029414580702098642,1.0005453988847943,100.05453988847944,
188,188,0.05,1930,2.25,1,500000.0,,500000.0,100.0,,1930.0,1.9281617323707,0.17635179053895775,0.02921648599275259,1.000954978394203,100.09549783942028,
189,189,0.05,1940,2.25,1,500000.0,,500000.0,100.0,,1940.0,1.938987284300265,0.17662118495832368,0.02940329049497068,1.0005223635536544,100.05223635536544,
190,190,0.05,1950,2.25,1,500000.0,,500000.0,100.0,,1950.0,1.9480170900611484,0.17679721902604886,0.02937416826785887,1.0010197355901824,100.10197355901823,
191,191,0.05,1960,2.25,1,500000.0,,500000.0,100.0,,1960.0,1.8333920979654592,0.17690092454901657,0.02934701988371588,1.0948100730868995,109.48100730868998,
192,192,0.05,1970,2.25,1,500000.0,,500000.0,100.0,,1970.0,1.9692375969411384,0.17713134295603447,0.029416750676963088,1.0003872108274572,100.03872108274572,
193,193,0.05,1980,2.25,1,500000.0,,500000.0,100.0,,1980.0,1.9781538774726868,0.17690070026244667,0.029463495922080408,1.0009338031659742,100.09338031659745,
194,194,0.05,1990,2.25,1,500000.0,,500000.0,100.0,,1990.0,1.989580617133424,0.1765326167271958,0.02935705139905232,1.0002108073796616,100.02108073796614,
195,195,0.05,2000,2.25,1,500000.0,,500000.0,100.0,,2000.0,1.9981124890095543,0.18122060771737225,0.029324597458292936,1.0009451999534151,100.09451999534151,
196,196,0.05,2010,2.25,1,500000.0,,500000.0,100.0,,2010.0,2.0089346217599995,0.17710410863826204,0.0292308677304182,1.0005305113105811,100.05305113105815,
197,197,0.05,2020,2.25,1,500000.0,,500000.0,100.0,,2020.0,2.019328017996804,0.17665708142460498,0.029042900068224554,1.0003328542446557,100.03328542446556,
198,198,0.05,2030,2.25,1,500000.0,,500000.0,100.0,,2030.0,2.028389456931154,0.17722575450448988,0.02902912355189096,1.0007953230001967,100.07953230001968,
199,199,0.05,2040,2.25,1,500000.0,,500000.0,100.0,,2040.0,2.0395877125693915,0.17818866295602753,0.02895204133589105,1.0002021513591444,100.02021513591444,
200,200,0.05,2050,2.25,1,500000.0,,500000.0,100.0,,2050.0,1.9181460940426531,0.17724243763861333,0.028897683630163783,1.0944264889275328,109.44264889275328,
201,201,0.05,2060,2.25,1,500000.0,,500000.0,100.0,,2060.0,2.058808055240479,0.17756208883993235,0.029251777124517098,1.000579110632668,100.05791106326676,
202,202,0.05,2070,2.25,1,500000.0,,500000.0,100.0,,2070.0,2.068890639870188,0.1789494631801669,0.029147002355993,1.0005368187042578,100.05368187042576,
203,203,0.05,2080,2.25,1,500000.0,,500000.0,100.0,,2080.0,2.0791842552645905,0.17710647602402924,0.029059207484958403,1.0003923726360964,100.03923726360964,
204,204,0.05,2090,2.25,1,500000.0,,500000.0,100.0,,2090.0,2.0887683502524848,0.17756042284204304,0.02914356047348337,1.0005899290307378,100.0589929030738,
205,205,0.05,2100,2.25,1,500000.0,,500000.0,100.0,,2100.0,2.09881237531481,0.18155040089970192,0.029068038126229892,1.0005659345854891,100.05659345854892,
206,206,0.05,2110,2.25,1,500000.0,,500000.0,100.0,,2110.0,2.108966638779839,0.1782572918759228,0.02912707009219903,1.0004901064042406,100.04901064042404,
207,207,0.05,2120,2.25,1,500000.0,,500000.0,100.0,,2120.0,2.118639883601736,0.17725535643888127,0.02898359490163043,1.0006422288550432,100.06422288550432,
208,208,0.05,2130,2.25,1,500000.0,,500000.0,100.0,,2130.0,2.1295474411305806,0.1786186587128095,0.02907186415832933,1.00021252516168,100.021252516168,
209,209,0.05,2140,2.25,1,500000.0,,500000.0,100.0,,2140.0,2.137453918122719,0.17870257487300037,0.02911477575469999,1.0011936222684528,100.11936222684528,
210,210,0.05,2150,2.25,1,500000.0,,500000.0,100.0,,2150.0,2.1489828115596534,0.17681081913389368,0.028844918913579046,1.0004734498745451,100.04734498745452,
211,211,0.05,2160,2.25,1,500000.0,,500000.0,100.0,,2160.0,2.1592043860990087,0.1779303807823003,0.028979749265044707,1.000368603214697,100.0368603214697,
212,212,0.05,2170,2.25,1,500000.0,,500000.0,100.0,,2170.0,2.168583775076422,0.17811992445683003,0.029155482213267685,1.0006534765059922,100.06534765059924,
213,213,0.05,2180,2.25,1,500000.0,,500000.0,100.0,,2180.0,2.1796864986321447,0.17594745323393585,0.02868602343478373,1.0001438339231494,100.01438339231493,
214,214,0.05,2190,2.25,1,500000.0,,500000.0,100.0,,2190.0,2.188655903662948,0.17838233834890432,0.029172993654852875,1.0006144633930905,100.06144633930904,
215,215,0.05,2200,2.25,1,500000.0,,500000.0,100.0,,2200.0,2.057693146220795,0.1786944580001401,0.02973866307017869,1.094843347456908,109.48433474569077,
216,216,0.05,2210,2.25,1,500000.0,,500000.0,100.0,,2210.0,2.209535485700235,0.17780555666367903,0.02888426161204604,1.0002102494738898,100.021024947389,
217,217,0.05,2220,2.25,1,500000.0,,500000.0,100.0,,2220.0,2.216364495447669,0.17780923372593996,0.028779127889945848,1.0016431838513873,100.16431838513871,
218,218,0.05,2230,2.25,1,500000.0,,500000.0,100.0,,2230.0,2.2289629265108486,0.17695910823443167,0.02883920674702504,1.0004654695930943,100.04654695930947,
219,219,0.05,2240,2.25,1,500000.0,,500000.0,100.0,,2240.0,2.238899194973146,0.1820603106105335,0.028924517089745767,1.00049169511049,100.04916951104897,
220,220,0.05,2250,2.25,1,500000.0,,500000.0,100.0,,2250.0,2.2482186045347587,0.1778099060083811,0.02872058107855014,1.0007930524475612,100.07930524475609,
221,221,0.05,2260,2.25,1,500000.0,,500000.0,100.0,,2260.0,2.2594014996805525,0.17664760474352345,0.028927374672742305,1.0002649356760465,100.02649356760466,
222,222,0.05,2270,2.25,1,500000.0,,500000.0,100.0,,2270.0,2.269599723925785,0.17566021734436596,0.02853599147855125,1.0001763669678492,100.0176366967849,
223,223,0.05,2280,2.25,1,500000.0,,500000.0,100.0,,2280.0,2.279167761618646,0.17808005319449716,0.02885475917315587,1.0003651985190711,100.03651985190707,
224,224,0.05,2290,2.25,1,500000.0,,500000.0,100.0,,2290.0,2.286530669302101,0.17751688872889612,0.02893162968490844,1.0015233557219485,100.15233557219481,
225,225,0.05,2300,2.25,1,500000.0,,500000.0,100.0,,2300.0,2.2994495820818885,0.17748892676394323,0.02881672092088026,1.0002393780800776,100.02393780800774,
226,226,0.05,2310,2.25,1,500000.0,,500000.0,100.0,,2310.0,2.3096861534019806,0.17811926378649923,0.028972216026925943,1.0001358835820813,100.01358835820812,
227,227,0.05,2320,2.25,1,500000.0,,500000.0,100.0,,2320.0,2.3182396785772648,0.17802520825639545,0.02843361240109744,1.000759617941042,100.0759617941042,
228,228,0.05,2330,2.25,1,500000.0,,500000.0,100.0,,2330.0,2.179174856637476,0.17746188917933084,0.028470840716344207,1.094850782455418,109.4850782455418,
229,229,0.05,2340,2.25,1,500000.0,,500000.0,100.0,,2340.0,2.339075768647308,0.17755958843635447,0.028692580531398365,1.000395189853151,100.03951898531508,
230,230,0.05,2350,2.25,1,500000.0,,500000.0,100.0,,2350.0,2.348639298424678,0.17692730028740264,0.02892322252529025,1.0005797618937242,100.05797618937244,
231,231,0.05,2360,2.25,1,500000.0,,500000.0,100.0,,2360.0,2.3589648766942446,0.17786080881328548,0.02883923764906141,1.0004388920926734,100.04388920926736,
232,232,0.05,2370,2.25,1,500000.0,,500000.0,100.0,,2370.0,2.368418981417835,0.17835659883349447,0.028550206745922055,1.0006680700072235,100.06680700072232,
233,233,0.05,2380,2.25,1,500000.0,,500000.0,100.0,,2380.0,2.3790066861264676,0.18013740685580087,0.028469993452056207,1.0004176227743369,100.0417622774337,
234,234,0.05,2390,2.25,1,500000.0,,500000.0,100.0,,2390.0,2.3896903080342775,0.17614025671389547,0.028707770188675426,1.0001295965504284,100.01295965504283,
235,235,0.05,2400,2.25,1,500000.0,,500000.0,100.0,,2400.0,2.398518362137384,0.1782551264234872,0.02828549828712652,1.0006180690160515,100.06180690160517,
236,236,0.05,2410,2.25,1,500000.0,,500000.0,100.0,,2410.0,2.4091585327752,0.17661028075319893,0.02874978368507746,1.000349350740727,100.0349350740727,
237,237,0.05,2420,2.25,1,500000.0,,500000.0,100.0,,2420.0,2.263761296034258,0.1755900132540404,0.02833401964991077,1.0947185167024667,109.47185167024668,
238,238,0.05,2430,2.25,1,500000.0,,500000.0,100.0,,2430.0,2.4275207815834614,0.17824632126448203,0.028592213245959463,1.0010223950783015,100.10223950783013,
239,239,0.05,2440,2.25,1,500000.0,,500000.0,100.0,,2440.0,2.283563692222171,0.17905038638087983,0.02875545706657189,1.0940920486673367,109.40920486673367,
240,240,0.05,2450,2.25,1,500000.0,,500000.0,100.0,,2450.0,2.44860824878906,0.1771476760997326,0.028605263672097776,1.0005688068822487,100.0568806882249,
241,241,0.05,2460,2.25,1,500000.0,,500000.0,100.0,,2460.0,2.459432115376603,0.1774780551412662,0.02919326321834185,1.0002310012004407,100.02310012004408,
242,242,0.05,2470,2.25,1,500000.0,,500000.0,100.0,,2470.0,2.468482600171319,0.17810776089117666,0.02820940549120764,1.0006151725980295,100.06151725980295,
243,243,0.05,2480,2.25,1,500000.0,,500000.0,100.0,,2480.0,2.4787192529950515,0.17603234560578734,0.02859290855071093,1.0005170739321751,100.05170739321753,
244,244,0.05,2490,2.25,1,500000.0,,500000.0,100.0,,2490.0,2.486629527400328,0.18169325103546427,0.028326543632614783,1.0013595354015947,100.13595354015946,
245,245,0.05,2500,2.25,1,500000.0,,500000.0,100.0,,2500.0,2.4989192401129,0.17787343921732637,0.028360323077002047,1.000432602637701,100.04326026377012,
246,246,0.05,2510,2.25,1,500000.0,,500000.0,100.0,,2510.0,2.5071723950206435,0.1775198301661474,0.029161594393412083,1.0011294206838515,100.11294206838517,
247,247,0.05,2520,2.25,1,500000.0,,500000.0,100.0,,2520.0,2.5193429979808566,0.1781634664009142,0.02860771672118635,1.000260826082176,100.0260826082176,
248,248,0.05,2530,2.25,1,500000.0,,500000.0,100.0,,2530.0,2.5292625828763446,0.17847713266922777,0.028570430260662128,1.000291683906314,100.02916839063138,
249,249,0.05,2540,2.25,1,500000.0,,500000.0,100.0,,2540.0,2.537834033039508,0.17723087122055017,0.028588554294975744,1.000854700631977,100.0854700631977,
250,250,0.05,2550,2.25,1,500000.0,,500000.0,100.0,,2550.0,2.549398980096521,0.17787957824196204,0.02860481986959667,1.000235769305554,100.02357693055536,
