,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
164,164,0.05,1690,2.25,1,500000.0,,1752.0,0.35039999999999993,,1690.0,0.23023135935827668,0.009542006324990436,0.011366406605952048,7.373868954048181,2.584912575709918,
165,165,0.05,1700,2.25,1,500000.0,,1685.4,0.33708,,1700.0,0.24143449719313137,0.009339065878202109,0.01144957738108704,7.068753049871511,2.3835686776015614,
166,166,0.05,1710,2.25,1,500000.0,,1718.6,0.34372,,1710.0,0.247109182354734,0.009828293884367555,0.011454593727516052,6.956531740326558,2.389620354016876,
167,167,0.05,1720,2.25,1,500000.0,,1663.4,0.33268,,1720.0,0.24406990612151275,0.010486453488515913,0.011195042741302685,7.060053020944921,2.3483590523151854,
168,168,0.05,1730,2.25,1,500000.0,,1681.4,0.33628,,1730.0,0.24655741272085835,0.01057091762933504,0.011737622515249848,7.03981024204123,2.36525898331594,
169,169,0.05,1740,2.25,1,500000.0,,1632.0,0.3264,,1740.0,0.2534789244433796,0.01080073318583498,0.011446097618481492,6.898213792060163,2.251709973663781,
170,170,0.05,1750,2.25,1,500000.0,,1642.2,0.32844,,1750.0,0.2622822416786221,0.010033051637590872,0.011340798089857627,6.7234768924976365,2.2030082385123815,
171,171,0.05,1760,2.25,1,500000.0,,1665.6,0.33312,,1760.0,0.2662304309611045,0.009138239596165802,0.011253012767625616,6.651114210092121,2.2160711964505175,
172,172,0.05,1770,2.25,1,500000.0,,1584.8,0.31696,,1770.0,0.23247983239261885,0.010206835314942111,0.011381324249722201,7.630795644440998,2.419928093657758,
173,173,0.05,1780,2.25,1,500000.0,,1624.2,0.32484,,1780.0,0.256789955457316,0.010247945766889824,0.011330708456487667,6.949296541870817,2.2581624118348995,
174,174,0.05,1790,2.25,1,500000.0,,1595.0,0.31899999999999995,,1790.0,0.2685799120265074,0.01058068707641371,0.011420754703903194,6.6696866748991965,2.12818957906552,
175,175,0.05,1800,2.25,1,500000.0,,1549.2,0.30984,,1800.0,0.2374402289444333,0.009746348423230664,0.0111871912583857,7.617995368081283,2.3592706321955688,
176,176,0.05,1810,2.25,1,500000.0,,1576.4,0.31527999999999995,,1810.0,0.26251346570984424,0.009230335743841928,0.011358060580133476,6.917400426136733,2.182550099173252,
177,177,0.05,1820,2.25,1,500000.0,,1521.6,0.30432,,1820.0,0.25159742003147584,0.009864057624177816,0.011335667712965267,7.269829560057104,2.214039890069636,
178,178,0.05,1830,2.25,1,500000.0,,1509.0,0.30179999999999996,,1830.0,0.26969728164835943,0.010819602283371506,0.011152722528127513,6.8125777185481535,2.0552654627494205,
179,179,0.05,1840,2.25,1,500000.0,,1525.6,0.30511999999999995,,1840.0,0.26991123619013707,0.00963070225228124,0.010923798650764689,6.870986919091576,2.0986539499516854,
180,180,0.05,1850,2.25,1,500000.0,,1508.6,0.30172,,1850.0,0.28356867345482895,0.010178114540764482,0.011347346276597496,6.552023618080613,1.9768165412980188,
181,181,0.05,1860,2.25,1,500000.0,,1433.6,0.28672000000000003,,1860.0,0.2619536415448237,0.0102732899040452,0.01141174360387814,7.229674821600109,2.070755983163489,
182,182,0.05,1870,2.25,1,500000.0,,1457.8,0.29156000000000004,,1870.0,0.2741749236690339,0.010354381457740343,0.01132542087241608,6.8374106315322605,1.991340589091096,
183,183,0.05,1880,2.25,1,500000.0,,1433.0,0.2866,,1880.0,0.2710533105121158,0.010741541441205153,0.011193941538862722,6.962347332395341,1.9941230817902489,
184,184,0.05,1890,2.25,1,500000.0,,1405.6,0.28112000000000004,,1890.0,0.267539215245688,0.010203604451427543,0.011262480857287187,7.077446617928004,1.9893863687947733,
185,185,0.05,1900,2.25,1,500000.0,,1388.2,0.27764,,1900.0,0.2852414782396863,0.010131211919628864,0.010995202719813782,6.677690907788488,1.8530805185052297,
186,186,0.05,1910,2.25,1,500000.0,,1365.4,0.27308000000000004,,1910.0,0.2894995773873233,0.010656090545664087,0.011367631770540537,6.61289759843511,1.8038783626905748,
187,187,0.05,1920,2.25,1,500000.0,,1353.8,0.27076,,1920.0,0.2778052029046648,0.009909440927388703,0.011515334647908307,6.968409247373325,1.8850317700960957,
188,188,0.05,1930,2.25,1,500000.0,,1327.2,0.26544,,1930.0,0.30802299497859165,0.011088281574720051,0.011280531539947384,6.305794918833889,1.6734136733845233,
189,189,0.05,1940,2.25,1,500000.0,,1284.0,0.2568,,1940.0,0.28953332930491343,0.009839897313778441,0.010997737011567824,6.747012106304025,1.7330728710882313,
190,190,0.05,1950,2.25,1,500000.0,,1297.2,0.25943999999999995,,1950.0,0.2797339088409899,0.00979073744589016,0.01140188012817688,7.023287217902613,1.82424283099934,
191,191,0.05,1960,2.25,1,500000.0,,1252.2,0.25044,,1960.0,0.30596777082901094,0.00986967373812133,0.011238745209349865,6.427713641505697,1.609941358287698,
192,192,0.05,1970,2.25,1,500000.0,,1223.6,0.24472,,1970.0,0.30307778820524617,0.01045023332049642,0.011688811054503857,6.559143238326344,1.6035008529992787,
193,193,0.05,1980,2.25,1,500000.0,,1154.4,0.23088,,1980.0,0.2754583451546296,0.01000373092061804,0.010995943856530646,7.189448242946464,1.6603295162843477,
194,194,0.05,1990,2.25,1,500000.0,,1136.2,0.22724,,1990.0,0.2963621647732907,0.009683738201605376,0.01122855028751935,6.735231222033868,1.5308613723641755,
195,195,0.05,2000,2.25,1,500000.0,,1078.6,0.21572,,2000.0,0.3122200090439037,0.009591894129727824,0.011241094323849232,6.446536468018701,1.3902522340297838,
196,196,0.05,2010,2.25,1,500000.0,,1081.8,0.21636,,2010.0,0.30367836954183075,0.009324088316793124,0.01124300546255442,6.6433753453359135,1.4363086625720176,
197,197,0.05,2020,2.25,1,500000.0,,1041.0,0.2082,,2020.0,0.3095783304599536,0.009801069137461718,0.011373082532542291,6.538183731379617,1.3602118926551798,
198,198,0.05,2030,2.25,1,500000.0,,947.2,0.18944,,2030.0,0.32220719973979606,0.009701403368664237,0.010929151141955303,6.333531090371463,1.1989804157181423,
199,199,0.05,2040,2.25,1,500000.0,,724.7999999999998,0.14496000000000003,,2040.0,0.28938327240252876,0.009649432778922145,0.01106948127813696,7.143496010600127,1.0351743562527602,
200,200,0.05,2050,2.25,1,500000.0,,835.7999999999998,0.16716,,2050.0,0.2957051305137611,0.009356903445086445,0.01129006228843572,7.019768490887894,1.1752071939887632,
201,201,0.05,2060,2.25,1,500000.0,,840.3999999999999,0.16808,,2060.0,0.32443638585536966,0.009649369696069651,0.011113186220277843,6.375527437946791,1.0718077198505915,
202,202,0.05,2070,2.25,1,500000.0,,822.6,0.16452,,2070.0,0.3296634665765851,0.01033902841803786,0.010978847291782808,6.321093444441085,1.0412149286705983,
203,203,0.05,2080,2.25,1,500000.0,,760.3999999999999,0.15208,,2080.0,0.30782169698732104,0.010757374041608418,0.01078136695926809,6.786246091426323,1.0308351326024188,
204,204,0.05,2090,2.25,1,500000.0,,722.7999999999998,0.14456000000000002,,2090.0,0.3001295543379456,0.01131875070833204,0.011107032455345127,7.096514857299437,1.0259197729851515,
205,205,0.05,2100,2.25,1,500000.0,,687.4,0.13748,,2100.0,0.30786121793189525,0.008867644162388338,0.010845038295759071,6.893919372578425,0.9463634777809777,
206,206,0.05,2110,2.25,1,500000.0,,640.0,0.128,,2110.0,0.3180138501855253,0.009339765921585159,0.01098488769872378,6.735572362059834,0.8634675124372053,
207,207,0.05,2120,2.25,1,500000.0,,596.6,0.11932,,2120.0,0.30986296495111676,0.009852571245363335,0.010444916617082124,6.907082330262358,0.8255146854869931,
208,208,0.05,2130,2.25,1,500000.0,,576.6,0.11532,,2130.0,0.3263207438087193,0.009556734190933211,0.010945284136419212,6.669846043837987,0.7707266950054883,
209,209,0.05,2140,2.25,1,500000.0,,562.0,0.1124,,2140.0,0.3093524271789647,0.009627785613447777,0.0107041069273009,7.0607423429691725,0.7940276238295804,
210,210,0.05,2150,2.25,1,500000.0,,515.2,0.10304,,2150.0,0.3355351098753999,0.009784560658394595,0.010824925671156631,6.4604299832836976,0.6665531445305992,
211,211,0.05,2160,2.25,1,500000.0,,473.4,0.09468,,2160.0,0.3243300686227485,0.009835850711543316,0.011043244957569988,6.689309470000107,0.6339567068635963,
212,212,0.05,2170,2.25,1,500000.0,,438.4,0.08767999999999998,,2170.0,0.3079693088442582,0.008927493437381653,0.011027448315303556,7.16514453150586,0.6277112010762513,
213,213,0.05,2180,2.25,1,500000.0,,399.6,0.07992,,2180.0,0.33476586691067495,0.0080167040574631,0.01091217602498761,6.619594495678959,0.5320076862528129,
214,214,0.05,2190,2.25,1,500000.0,,359.0,0.0718,,2190.0,0.30232263106208845,0.01130135097110032,0.010216279565276674,7.468913982081126,0.5363005903847633,
215,215,0.05,2200,2.25,1,500000.0,,295.0,0.059,,2200.0,0.3575929211343464,0.010505233930589063,0.010484790583684128,6.256807989983484,0.3683406106691138,
216,216,0.05,2210,2.25,1,500000.0,,231.6,0.04632,,2210.0,0.31520853607225946,0.008584070286336546,0.008910931430670357,7.237862867322341,0.3348981937476801,
217,217,0.05,2220,2.25,1,500000.0,,175.0,0.035,,2220.0,0.3202163291760371,0.008691217779918655,0.010006499930422356,7.122904879454339,0.24887779071509808,
218,218,0.05,2230,2.25,1,500000.0,,129.2,0.02584,,2230.0,0.33275504248040305,0.007565684161887542,0.009822206440229315,7.576926995353206,0.19834685482392167,
219,219,0.05,2240,2.25,1,500000.0,,124.8,0.02496,,2240.0,0.20165776015064693,0.009579804062037922,0.00938615251197256,14.25058915703784,0.35173047847775174,
220,220,0.05,2250,2.25,1,500000.0,,108.8,0.02176,,2250.0,0.26279110527930244,0.009235647938037885,0.00962501752140886,8.81936202456696,0.1916683529324547,
221,221,0.05,2260,2.25,1,500000.0,,103.6,0.02072,,2260.0,0.32265457687967114,0.009231231217839465,0.009446224901061407,7.240786651506059,0.15163144032939518,
222,222,0.05,2270,2.25,1,500000.0,,99.6,0.01992,,2270.0,0.3472742142419256,0.010026046047686588,0.00967591906051899,6.637355898133221,0.13231570021303868,
223,223,0.05,2280,2.25,1,500000.0,,102.6,0.02052,,2280.0,0.32237623762143475,0.008145760554189146,0.009090898169702372,7.482497102394009,0.15373112105761727,
224,224,0.05,2290,2.25,1,500000.0,,100.8,0.02016,,2290.0,0.36714144162221896,0.009781175095116947,0.00914722486195704,6.324680393187058,0.12843947757390667,
225,225,0.05,2300,2.25,1,500000.0,,96.2,0.01924,,2300.0,0.3742468269395493,0.011158942589579156,0.009451030973562782,6.197723777764695,0.1185705472752965,
226,226,0.05,2310,2.25,1,500000.0,,100.4,0.02008,,2310.0,0.36297163452540826,0.008843020451495839,0.009724203636781085,6.513843271420029,0.13330920403366042,
227,227,0.05,2320,2.25,1,500000.0,,101.2,0.02024,,2320.0,0.36555037072326346,0.011032569858256505,0.007415928491269011,6.489253812210587,0.13142267125627752,
228,228,0.05,2330,2.25,1,500000.0,,102.6,0.02052,,2330.0,0.3504737391544466,0.012360447714482563,0.00998272789028927,6.671642008125713,0.1372250236913357,
229,229,0.05,2340,2.25,1,500000.0,,102.6,0.020520000000000004,,2340.0,0.3513734279779325,0.010564641886821859,0.008527673764441728,6.710940346871152,0.13884487295355727,
230,230,0.05,2350,2.25,1,500000.0,,117.8,0.02356,,2350.0,0.33121082522749806,0.009536520114139775,0.009690294989119665,7.418305300814999,0.17721473063793866,
231,231,0.05,2360,2.25,1,500000.0,,136.8,0.02736,,2360.0,0.306595143333925,0.010242234576300588,0.010036599014323728,7.842980481315188,0.2145791153391808,
232,232,0.05,2370,2.25,1,500000.0,,143.8,0.02876,,2370.0,0.2883363605366867,0.008955543752389727,0.010604045169591476,8.516807687139636,0.24390761295959476,
233,233,0.05,2380,2.25,1,500000.0,,166.0,0.0332,,2380.0,0.41279045787459834,0.008795271630871848,0.010780296190666054,5.804101585645901,0.19327584642426748,
234,234,0.05,2390,2.25,1,500000.0,,168.0,0.0336,,2390.0,0.3756419731616916,0.008370924354431299,0.010476111559744136,6.873396180745864,0.22924400450360977,
235,235,0.05,2400,2.25,1,500000.0,,166.6,0.03332,,2400.0,0.2794979561183936,0.00884447015761712,0.010373140702754703,10.22182860066372,0.343171447005907,
236,236,0.05,2410,2.25,1,500000.0,,188.8,0.03776,,2410.0,0.3162383342729299,0.009832362640064866,0.009897122723647175,8.096453583679551,0.30546171139595624,
237,237,0.05,2420,2.25,1,500000.0,,198.4,0.03968,,2420.0,0.4008325678818437,0.010791539340199585,0.010801144044769168,6.206321506760924,0.24759419023879264,
238,238,0.05,2430,2.25,1,500000.0,,194.8,0.03896,,2430.0,0.3495036080661521,0.009316731060842477,0.008275050276818522,9.032060627105539,0.35245141192729385,
239,239,0.05,2440,2.25,1,500000.0,,201.2,0.04024,,2440.0,0.42010792967357696,0.008697400303304036,0.010093257385933927,5.8945207043206524,0.23613705484196007,
240,240,0.05,2450,2.25,1,500000.0,,210.2,0.04204,,2450.0,0.43755073246738896,0.009824420900298303,0.010628481278107584,5.6805878948026205,0.24005245520278845,
241,241,0.05,2460,2.25,1,500000.0,,224.0,0.04479999999999999,,2460.0,0.3622807704307888,0.008131874392481902,0.009301415256189098,6.917525102511857,0.30972014406013965,
242,242,0.05,2470,2.25,1,500000.0,,227.6,0.04552,,2470.0,0.3299319515393108,0.00896669255619062,0.009966446600599487,8.342082178953385,0.37906769635197446,
243,243,0.05,2480,2.25,1,500000.0,,224.2,0.04484,,2480.0,0.38513127536343744,0.009308125487259905,0.010731651868674972,6.552326584295534,0.29530194639825647,
244,244,0.05,2490,2.25,1,500000.0,,224.6,0.04492,,2490.0,0.36956516538448336,0.0076463785998307585,0.010465685631932644,7.000640580365304,0.31529407225633643,
245,245,0.05,2500,2.25,1,500000.0,,227.2,0.04544,,2500.0,0.38277213499495694,0.00956728425888806,0.01085497279300469,6.92844398510138,0.31521848335289926,
246,246,0.05,2510,2.25,1,500000.0,,234.4,0.04688,,2510.0,0.3382914820635051,0.010065739339064309,0.010292733812075244,7.718778376019784,0.35826900788055344,
247,247,0.05,2520,2.25,1,500000.0,,248.4,0.04968,,2520.0,0.33506125033818535,0.010266873950395756,0.010850011695792298,8.04530959653447,0.3960157401512084,
248,248,0.05,2530,2.25,1,500000.0,,247.0,0.0494,,2530.0,0.41809079768727314,0.009520731940118243,0.009057337503781567,6.176928057112799,0.30297512429364865,
249,249,0.05,2540,2.25,1,500000.0,,247.0,0.0494,,2540.0,0.3400317761022052,0.010227764887756256,0.008888160897171277,7.589149201564765,0.3749948708752575,
250,250,0.05,2550,2.25,1,500000.0,,239.4,0.04788,,2550.0,0.40979213790515134,0.009489586685577001,0.010287615590810569,6.34928584590397,0.30149773107190614,
