,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
311,311,0.03,1122,2,100000.0,1.44497470086693,,4156.0,0.250297463217518,1122.0,0.0824980844536185,0.0108979871308152,0.0096355539734013,1987553203113.5847,13.600315782250716,3.404124539254528,27031351196368.65,9.747627242951894e-05,6.098805688241648e-05
312,312,0.03,1124,2,100000.0,1.44584992211973,,4100.0,0.248314502389871,1124.0,0.0941513667733033,0.0106875253163435,0.0093079330664011,1969824427308.6216,11.938222869417867,2.964433871238877,23516203026833.742,9.67789984512166e-05,6.054358934720885e-05
313,313,0.03,1126,2,100000.0,1.44703129214889,,4181.0,0.254635052131557,1126.0,0.0870940332538339,0.0105245062263735,0.0092584068572793,2017930946275.6885,12.928555010402311,3.292063279059496,26088931246118.44,9.932984048114824e-05,6.212447567290031e-05
314,314,0.03,1128,2,100000.0,1.44790993423811,,4094.0,0.2507225558267388,1128.0,0.106087826031171,0.0091384808682924,0.0095082472777921,1984923432723.31,10.632699737560534,2.6658576535394727,21105094862194.89,9.78822225443058e-05,6.120926521142249e-05
315,315,0.03,1130,2,100000.0,1.44878765070246,,4186.0,0.2577769804883,1130.0,0.0994505550299891,0.0100962666594558,0.0093098352233876,2038713889539.6047,11.362430301764034,2.928972974197496,23164744475132.023,0.0001007093451764,6.297205210022597e-05
316,316,0.03,1132,2,100000.0,1.44997656113508,,4172.0,0.2583303101766893,1132.0,0.0885187806841258,0.010366198058272,0.0090407761207157,2041041483608.579,12.788246643833428,3.3035917221174955,26101341902682.21,0.0001010064766618,6.314537011247689e-05
317,317,0.03,1134,2,100000.0,1.45085619837007,,4145.0,0.2580549831660735,1134.0,0.0964897861699682,0.0093156708120896,0.0090679348635287,2036857341678.8013,11.752539258429293,3.032801320492589,23938245871900.04,0.0001009701024646,6.311746315345408e-05
318,318,0.03,1136,2,100000.0,1.45173617503807,,4111.0,0.2573106186652986,1136.0,0.1015959924538947,0.009244530704654,0.0096458350193186,2028978971194.003,11.181543410932557,2.8771298526999494,22687116446275.016,0.0001007606416001,6.297480581875864e-05
319,319,0.03,1138,2,100000.0,1.45293245546904,,4121.0,0.25931223575362,1138.0,0.0883790635198238,0.0106370411718114,0.0091038092654155,2042743782908.233,12.876352777202053,3.338995827008598,26303089582162.65,0.0001016153626158,6.350452741508298e-05
320,320,0.03,1140,2,100000.0,1.45381420065885,,4065.0,0.2571004523710704,1140.0,0.1050172654190646,0.0084998112145927,0.0096243677496637,2023318979213.648,10.855357882829107,2.790917422325228,21963851630484.617,0.0001008333633609,6.300249974976252e-05
321,321,0.03,1142,2,100000.0,1.45469620088515,,4094.0,0.2602347078567138,1142.0,0.0955713084390481,0.0109106977324898,0.0094898475818499,2045944995140.3003,11.949192897451285,3.109594722791755,24447391404506.48,0.000102136080386,6.407289709792393e-05
322,322,0.03,1144,2,100000.0,1.455899680618,,4063.0,0.2595544341199742,1144.0,0.1049078632509008,0.0104273451202833,0.0090927055459767,2038522374918.549,10.904806985382734,2.830391006278558,22229693033870.8,0.0001019437574442,6.42091906775814e-05
323,323,0.03,1146,2,100000.0,1.45678329258985,,4186.0,0.2692251754993255,1146.0,0.0931442154264914,0.0087696341560358,0.0096534532918009,2112324051682.113,12.303501562095532,3.312412367311396,25988982269522.84,0.0001058191555294,6.692032670871292e-05
324,324,0.03,1148,2,100000.0,1.45766707298689,,4094.0,0.2651182454844937,1148.0,0.0977158680898355,0.0099055033239988,0.0095069662991576,2077982506024.2888,11.748347760105665,3.114701345500895,24412861120189.203,0.0001042919180686,6.62170531067878e-05
325,325,0.03,1150,2,100000.0,1.45887898904736,,4086.0,0.2664445258024246,1150.0,0.0930133277865934,0.0112403526165997,0.009626498170816,2086248392829.0024,12.363819544641174,3.294272035678668,25793998654235.453,0.000104893034786,6.687122228440933e-05
326,326,0.03,1152,2,100000.0,1.45976422504962,,4123.0,0.2708977729211903,1152.0,0.0974109903934277,0.01003450882636,0.0096351884391626,2118952646935.4336,11.826180961175456,3.2036860845454136,25059117450820.164,0.0001067148096772,6.803582530473712e-05
327,327,0.03,1154,2,100000.0,1.4606509656109,,4103.0,0.271614302988917,1154.0,0.095797894323141,0.0112834316859205,0.0096973115354379,2122388742112.224,12.046193793230788,3.2719185308177985,25566706092055.17,0.0001070812759221,6.826306319938246e-05
328,328,0.03,1156,2,100000.0,1.46187118148225,,4147.0,0.2764546569038898,1156.0,0.0977263910399415,0.008625453131802,0.009468984071541,2158003948180.3591,11.828943929051205,3.270166635441201,25526907701696.586,0.0001090588798232,6.95278477587897e-05
329,329,0.03,1158,2,100000.0,1.46276641926811,,4211.0,0.2825052323986536,1158.0,0.1016603585464963,0.010502919085513,0.0096073620970647,2202979185540.897,11.390870704733608,3.217980575663784,25093851067715.71,0.0001115284927328,7.109907313884871e-05
330,330,0.03,1160,2,100000.0,1.46375114566509,,4107.0,0.2772681700853223,1160.0,0.0949908894201598,0.0100640138441796,0.0092386202261108,2159926792977.3977,12.211697427835784,3.385914999451665,26376372462115.684,0.0001095297428096,6.98298097065884e-05
331,331,0.03,1162,2,100000.0,1.46474671629238,,4234.0,0.2875825364391721,1162.0,0.0903515065651845,0.0100657544803013,0.0094820650277464,2237979926944.4907,12.860881286596692,3.69856486124256,28782394162219.43,0.000113687647159,7.247508612385937e-05
332,332,0.03,1164,2,100000.0,1.46574158875061,,4151.0,0.2836255136106277,1164.0,0.0975912631465689,0.0097410231679865,0.0091074598359688,2204921726372.709,11.927297203355474,3.3828857952883005,26298756740582.94,0.0001122011015686,7.152497060633626e-05
333,333,0.03,1166,2,100000.0,1.46673863640263,,4174.0,0.2868868654689258,1166.0,0.0900578792879969,0.0109066761058871,0.0096984559918931,2227985157113.689,12.947229151057822,3.71438998765488,28846234374306.504,0.00011358201102,7.239523764556932e-05
334,334,0.03,1168,2,100000.0,1.46773784697341,,4225.0,0.292126649235527,1168.0,0.1065665018998061,0.0093015714506883,0.0096309186942507,2266345366776.933,10.960292204187716,3.2017934362516263,24839807455482.168,0.0001157230572959,7.376633912297615e-05
335,335,0.03,1170,2,100000.0,1.46873626454312,,4367.0,0.303739868406655,1170.0,0.1018730792834503,0.0097356520850718,0.0094152397795451,2354016718580.507,11.484879108685886,3.488415669138593,27035597432722.566,0.0001204187500281,7.674981883977877e-05
336,336,0.03,1172,2,100000.0,1.46973531897488,,4236.0,0.296367643038935,1172.0,0.1057171355607806,0.0103971323334596,0.0096266758374333,2294514968642.7007,11.086187624958624,3.285587296696396,25437423450649.035,0.0001175799121567,7.493345902094664e-05
337,337,0.03,1174,2,100000.0,1.47073646321198,,4081.0,0.2871896436935641,1174.0,0.103614656706668,0.0112288420367393,0.0094260946990773,2221164830623.5474,11.330443368871853,3.2539859939964138,25166782326309.945,0.0001140070427217,7.265808193704133e-05
338,338,0.03,1176,2,100000.0,1.47173670547976,,4162.0,0.2945893067855265,1176.0,0.0983052945866802,0.0088144294308756,0.0096930120237083,2276042848428.4297,11.962733085175463,3.524093246822123,27227693086171.777,0.000117027106075,7.457667551658546e-05
339,339,0.03,1178,2,100000.0,1.47273898751857,,4094.0,0.2914471275862101,1178.0,0.104054702466783,0.009188357590132,0.0098838090526219,2249438959558.618,11.320968414436129,3.299463725881622,25465827411365.188,0.0001158474244438,7.382737675329986e-05
340,340,0.03,1180,2,100000.0,1.47374179461199,,4195.0,0.3003481218414617,1180.0,0.1170228662399495,0.0100094104609358,0.0092315458360949,2315740372139.0933,10.083499387038335,3.028560102486495,23350766623004.48,0.0001194732243349,7.61298419747025e-05
341,341,0.03,1182,2,100000.0,1.47474509520611,,4268.0,0.3073153742238462,1182.0,0.1012239411300015,0.0088498656044662,0.0094977983721317,2367005027961.967,11.677079422169124,3.5885460324654788,27639705704185.53,0.0001223160750407,7.79421545958761e-05
342,342,0.03,1184,2,100000.0,1.47575037044348,,4256.0,0.3082096621213954,1184.0,0.0989823470065403,0.0098505502545464,0.009576653452447,2371429799731.6924,11.961728892140403,3.686720420234328,28366400351133.312,0.0001227565771994,7.821549922298996e-05
343,343,0.03,1186,2,100000.0,1.47675608714604,,4197.0,0.3056825061223988,1186.0,0.0995287270600329,0.0114121768668578,0.0096503801501964,2349542314270.8774,11.916157626376942,3.642560926580438,27997516566694.246,0.0001218290212335,7.762047605060378e-05
344,344,0.03,1188,2,100000.0,1.47776221296867,,4311.0,0.315778432173214,1188.0,0.077746363874894,0.0099030244803014,0.0092984641085629,2424618096856.977,15.280457384626704,4.825238875807031,37049273503017.74,0.0001259477232568,8.023207422013647e-05
345,345,0.03,1190,2,100000.0,1.47877024617299,,4214.0,0.3104344003765235,1190.0,0.0900256930826799,0.0107069130333494,0.0092443945006396,2381104419968.543,13.218448636736396,4.103461176453139,31474506474060.2,0.0001238774572453,7.892160951818973e-05
346,346,0.03,1192,2,100000.0,1.47977863496802,,4266.0,0.3160489085977702,1192.0,0.0997950882901932,0.0092563548196625,0.0094119139461372,2421629821290.606,11.944475629239326,3.7750384863937536,28925098383444.83,0.0001262114150638,8.039336428576761e-05
347,347,0.03,1194,2,100000.0,1.48078734621102,,4235.0,0.3155191270727401,1194.0,0.0927413047434129,0.0107633977704915,0.0097280057292031,2414988436844.3267,12.874522342589811,4.062158051012426,31091822587248.33,0.000126081080116,8.030148403320629e-05
348,348,0.03,1196,2,100000.0,1.48179634647912,,4245.0,0.3180131873245521,1196.0,0.0916808086294622,0.0108948638324233,0.0094033961356324,2431475510707.208,13.045260157267606,4.148564762090659,31719230603200.645,0.0001271451473935,8.097959522474381e-05
349,349,0.03,1198,2,100000.0,1.4828071570477,,4227.0,0.3184063379161842,1198.0,0.1038999986749331,0.009940601092818,0.0095698553831417,2431875753683.509,11.530317760139,3.671326253015798,28040300193148.37,0.0001273880644794,8.112325940298999e-05
350,350,0.03,1200,2,100000.0,1.48319437300648,,4185.0,0.3169845330424125,1200.0,0.1093026819389706,0.0107764789653201,0.0097942909506009,2418422422533.0576,10.978687610520137,3.4800741656392447,26551104287267.773,0.0001268855355202,8.08045100464447e-05
351,351,0.03,1202,2,100000.0,1.48420475439885,,4288.0,0.3265978740177391,1202.0,0.1013582582190792,0.0101585055390649,0.0093913250108865,2489094314656.129,11.858925174127943,3.873099750005633,29517983228854.31,0.0001308158733515,8.329705685925202e-05
352,352,0.03,1204,2,100000.0,1.48521530770648,,4231.0,0.3240441635517578,1204.0,0.0978212599100061,0.0091656681043314,0.0100444088399497,2466979910061.6763,12.308162878986217,3.9883883449798847,30363990552225.88,0.0001298693671447,8.268750004396438e-05
353,353,0.03,1206,2,100000.0,1.48622757457007,,4252.0,0.3274623656987737,1206.0,0.1106906127324691,0.011006665628612,0.0094049801708484,2490323185586.828,10.89523284973416,3.5677787238129395,27132650978060.223,0.0001313111878296,8.360206237270228e-05
354,354,0.03,1208,2,100000.0,1.48723995589556,,4199.0,0.3251750520511799,1208.0,0.1108991856565353,0.0095259409517804,0.0097770919332437,2470267248412.8003,10.892776108755964,3.5420590381465704,26908068065753.285,0.0001304696762805,8.306026996081459e-05
355,355,0.03,1210,2,100000.0,1.48825400503234,,4284.0,0.3335882810153348,1210.0,0.0987128504580141,0.0115217842538066,0.0094555856635952,2531450317839.3667,12.25777590643736,4.089050393699626,31029950714354.586,0.0001339372044604,8.525267542860784e-05
356,356,0.03,1212,2,100000.0,1.48926811018473,,4174.0,0.3267935479201854,1212.0,0.117169016283924,0.01026665455462,0.0095839677903625,2477226854306.2227,10.34403154041236,3.3803627668896565,25624512713700.062,0.0001312656805041,8.355578614869148e-05
357,357,0.03,1214,2,100000.0,1.49028223560492,,4297.0,0.3382449546001319,1214.0,0.0939818500648925,0.0097790258819008,0.0095750698108041,2561332575554.4863,12.917387763294268,4.36924123754777,33085726069194.52,0.0001359612654087,8.652665342262855e-05
358,358,0.03,1216,2,100000.0,1.4912979522915,,4320.0,0.3418868813886525,1216.0,0.1190081594313596,0.0099735308072291,0.0095647800141153,2586181135973.753,10.21778679554617,3.493327262223433,26425047462043.203,0.0001375114830497,8.75018231982604e-05
359,359,0.03,1218,2,100000.0,1.49231524247742,,4208.0,0.3348088008904616,1218.0,0.100817955409866,0.0096584214960387,0.0091842296829793,2529966331043.3003,12.081181323786366,4.044885832357153,30564981988408.64,0.0001347338296834,8.573303161602817e-05
360,360,0.03,1220,2,100000.0,1.49333246877473,,4368.0,0.349392722580594,1220.0,0.1045320308166992,0.0102782319932685,0.0090407721010635,2637379459453.6606,11.671063792296492,4.0777847538022645,30781023915776.12,0.000140695077025,8.95122322385584e-05
361,361,0.03,1222,2,100000.0,1.49435122001166,,4285.0,0.3445867991910766,1222.0,0.11635802498472,0.0107315630742522,0.0095018159681207,2598337309595.864,10.502068939039413,3.618874320587617,27287917552253.96,0.0001388293722182,8.83217413778804e-05
362,362,0.03,1224,2,100000.0,1.49536984590391,,4335.0,0.3504857759832219,1224.0,0.1168196555895519,0.0107993421803165,0.0097559345359796,2639947098886.9937,10.47768882576188,3.6722808986078856,27660544218610.742,0.0001412886190306,8.98732931013033e-05
363,363,0.03,1226,2,100000.0,1.49639158535862,,4268.0,0.3469179098792679,1226.0,0.1099312640267271,0.009681903308084,0.0098343893556466,2610231148211.9243,11.152423387962932,3.868975411840765,29110402905308.004,0.0001399213744323,8.89976933640169e-05
364,364,0.03,1228,2,100000.0,1.49741314953109,,4341.0,0.3547367466835566,1228.0,0.1064438127395988,0.0105548109106252,0.0096021465589413,2666154609601.522,11.536602911849329,4.092456984729478,30758367032569.43,0.0001431522972242,9.104382244416024e-05
365,365,0.03,1230,2,100000.0,1.49843450056669,,4274.0,0.3511201856305824,1230.0,0.1057270423900718,0.011749159034058,0.009669182301772,2636096704423.559,11.633731278153128,4.084837885961439,30667640682488.74,0.0001417689341004,9.015563603984892e-05
366,366,0.03,1232,2,100000.0,1.49945725730592,,4291.0,0.3543827001947814,1232.0,0.1027511935831171,0.009996202499694,0.0095393534831234,2657675022667.939,11.990128358007004,4.249094063192542,31865864655657.76,0.0001431775566006,9.10297353124825e-05
367,367,0.03,1234,2,100000.0,1.50047973695248,,4209.0,0.3494237514085009,1234.0,0.1010195811118137,0.0112548853060888,0.0098131368724621,2617556337736.8027,12.21545354295366,4.268369602135133,31974637839687.84,0.0001412503307743,8.979006343782039e-05
368,368,0.03,1236,2,100000.0,1.50150524007057,,4341.0,0.3622499357159683,1236.0,0.1114955235568686,0.0105584955176371,0.0093549501773439,2710601303414.1304,11.085646854418997,4.015774860383208,30048768812776.883,0.0001464976185823,9.3121442705369e-05
369,369,0.03,1238,2,100000.0,1.50253041380156,,4227.0,0.3545613340243073,1238.0,0.0886677251439778,0.0105371502503019,0.0095822362284239,2650097566585.704,13.962239337817088,4.9504702055830885,37001296493236.26,0.0001434646397131,9.117981534137512e-05
370,370,0.03,1240,2,100000.0,1.50355521895399,,4218.0,0.3556654045865696,1240.0,0.1001954889168246,0.010461934571495,0.0096958923606319,2655368094381.8667,12.375806669593304,4.401646286226069,32862322172676.367,0.0001439716414243,9.149879032906972e-05
371,371,0.03,1242,2,100000.0,1.50458299346498,,4247.0,0.3599824825480682,1242.0,0.1056515258101171,0.0096386677196838,0.0092993828570149,2684593793551.135,11.755627668190916,4.231820031906125,31559085077323.33,0.0001457963424423,9.26421605816508e-05
372,372,0.03,1244,2,100000.0,1.50561034569257,,4159.0,0.3543704676814222,1244.0,0.0991385296829321,0.0095340814090694,0.0092410272033927,2639841774068.3525,12.548098140839882,4.4466754066818135,33124993657298.547,0.0001435862660618,9.123225440354556e-05
373,373,0.03,1246,2,100000.0,1.50664063868267,,4295.0,0.3678896242528293,1246.0,0.1106841588334646,0.0098039861366387,0.009419520556353,2737540492283.342,11.257256802888405,4.141427975332221,30817196329939.12,0.0001491451489923,9.474851752461148e-05
374,374,0.03,1248,2,100000.0,1.50767045479915,,4357.0,0.3751593144602947,1248.0,0.1117516821832396,0.0110346711640046,0.009803161305877,2788565549361.76,11.16761712771044,4.189635585786895,31141632390795.66,0.0001521689280567,9.665738472657748e-05
375,375,0.03,1250,2,100000.0,1.50870146793132,,4335.0,0.3752029301448395,1250.0,0.1131609655585634,0.0103856960135216,0.0094612961880703,2785819222503.7427,11.046211861395753,4.144571057396368,30772749339325.133,0.0001522794220232,9.670532200184476e-05
376,376,0.03,1252,2,100000.0,1.5097319357879,,4370.0,0.3801790392428132,1252.0,0.1058890094500384,0.0111454213330953,0.0093933313621314,2819642236707.59,11.823701123493189,4.495123333423812,33338607082008.37,0.0001543522486495,9.8020916448731e-05
377,377,0.03,1254,2,100000.0,1.51076527197642,,4199.0,0.367173078457445,1254.0,0.1130580150700097,0.0102869569549719,0.0097434465610218,2720103912219.1,11.091650593931584,4.072555493748208,30170442173520.6,0.0001491576030216,9.469748832233444e-05
378,378,0.03,1256,2,100000.0,1.51179800642081,,4341.0,0.381528068984044,1256.0,0.0926745059550739,0.0095902396881928,0.0096239350831853,2823250595501.539,13.552810312351422,5.170777547778478,38262979785065.56,0.0001550662712321,9.843091395961654e-05
379,379,0.03,1258,2,100000.0,1.51283183788022,,4190.0,0.3701280276307058,1258.0,0.1141568610564718,0.0105999408063685,0.009588882810974,2735789126387.141,11.01992458760481,4.078782952249289,30148189860375.543,0.0001504907170868,9.552009485664044e-05
380,380,0.03,1260,2,100000.0,1.5138667440428,,4268.0,0.378928117576005,1260.0,0.114591406610998,0.0124880589105571,0.0090760998104398,2797658058492.664,10.995588912502882,4.166537808254309,30761897928936.28,0.0001541443253297,9.782226405073756e-05
381,381,0.03,1262,2,100000.0,1.51490270238743,,4220.0,0.3765822770831832,1262.0,0.0884920394692017,0.0106164305374927,0.0095193119639159,2777192717849.303,14.261169790749594,5.370503793670386,39606016890882.24,0.0001532483866005,9.724479539564726e-05
382,382,0.03,1264,2,100000.0,1.51593969018288,,4338.0,0.3890816408157626,1264.0,0.121411020539881,0.0086734610325395,0.0095435122087865,2866184871747.808,10.410916524540715,4.050696483764239,29839611443667.867,0.0001584155190873,0.0001005038498889
383,383,0.03,1266,2,100000.0,1.51697768448707,,4328.0,0.3901559670508545,1266.0,0.1031294383769818,0.01096605806313,0.0093517204805492,2870902854431.883,12.275835299056247,4.789490392460307,35242730600596.25,0.0001589157080562,0.0001008128811137
384,384,0.03,1268,2,100000.0,1.51801666214643,,4294.0,0.3890577341182837,1268.0,0.1043189120166516,0.0113599968999729,0.0091195490394411,2859634589474.4688,12.155034743820933,4.729010275559986,34758957789694.28,0.000158547841318,0.0001005606299653
385,385,0.03,1270,2,100000.0,1.51905659979505,,4364.0,0.397398906826217,1270.0,0.1229023131490976,0.0108870005875455,0.0090006870000109,2917688084847.6035,10.333410067386716,4.1064858645665065,30149667429458.49,0.0001620216762609,0.0001027488822433
386,386,0.03,1272,2,100000.0,1.52009568747829,,4330.0,0.3962714796060279,1272.0,0.1113977145087119,0.0094696763324783,0.0093388907503001,2906152997456.8184,11.418546651605876,4.524844376582316,33184043578164.934,0.0001616471119622,0.0001024858744609
387,387,0.03,1274,2,100000.0,1.52113746751033,,4383.0,0.4031055006609077,1274.0,0.1045678813500217,0.0103228612771475,0.0099028694130167,2952892620664.74,12.183473391179456,4.911225141140243,35976488670879.04,0.0001644870481809,0.0001042800747773
388,388,0.03,1276,2,100000.0,1.52218013613689,,4325.0,0.3997285638106967,1276.0,0.1018971009730194,0.0082579277810195,0.0093363840655239,2924804327066.0107,12.522436730931757,5.0055756498656665,36625677136039.55,0.0001631901502846,0.0001034330881799
389,389,0.03,1278,2,100000.0,1.52322186278456,,4297.0,0.3990933176747606,1278.0,0.0987254368019421,0.0100875066801852,0.0098174196846889,2916810553821.3413,12.9449921053665,5.166259846604301,37758089592066.95,0.0001630051930827,0.0001032953444955
390,390,0.03,1280,2,100000.0,1.52426622902487,,4290.0,0.4003938569363707,1280.0,0.1100512908999462,0.0094850415045767,0.0096179732079606,2922959070515.703,11.630940350928906,4.65695706690529,33996762597374.742,0.0001635924445063,0.0001036587501379
391,391,0.03,1282,2,100000.0,1.52531141053088,,4337.0,0.4067588732588127,1282.0,0.1059881080200284,0.0116860308707228,0.0096848900931673,2966015069028.864,12.095696620584471,4.920031928669369,35876018447055.055,0.0001662676772509,0.0001053300075722
392,392,0.03,1284,2,100000.0,1.5263117233302,,4418.0,0.4164240260324485,1284.0,0.1133472026701838,0.0108287389646259,0.0093207719585228,3033000704815.439,11.328025480577285,4.717261977620155,34357909266758.152,0.0001702754981261,0.0001078568219625
393,393,0.03,1286,2,100000.0,1.52730880463685,,4398.0,0.4165978571266983,1286.0,0.106745662780213,0.0104492165062518,0.0093249161156473,3030774356576.199,12.04732788673434,5.01889098171624,36512732424379.766,0.0001704217854125,0.000107925949544
394,394,0.03,1288,2,100000.0,1.52830626747888,,4319.0,0.4111335351202225,1288.0,0.1051830513433742,0.0111556666275681,0.0099176270744269,2987574458336.0435,12.245318837492867,5.0344612223326966,36583801793074.9,0.0001682538998064,0.0001065341880937
395,395,0.03,1290,2,100000.0,1.52930408515429,,4288.0,0.4101815028194066,1290.0,0.1177330704440464,0.0099670465852734,0.009682014555785,2977217700119.769,10.956989358508936,4.4943543614494414,32621342658176.76,0.0001679248337742,0.0001063113584548
396,396,0.03,1292,2,100000.0,1.53030223075496,,4418.0,0.4246765587876168,1292.0,0.1146925664318132,0.0098442614957741,0.0093014924226036,3078866906609.133,11.264897457570775,4.78393788737653,34683119988460.016,0.0001739274195871,0.0001100895166439
397,397,0.03,1294,2,100000.0,1.53129881834037,,4448.0,0.4296066977908004,1294.0,0.1129993338565782,0.0106328945829295,0.0093637160006019,3111008478280.465,11.451394940454954,4.919595965467132,35625386747893.375,0.0001760280680131,0.0001113891807163
398,398,0.03,1296,2,100000.0,1.532297531686,,4426.0,0.4295004365187894,1296.0,0.1090606460682011,0.0109261098143203,0.0098037031991294,3106638381954.036,11.8832965576744,5.103881058803382,36917105190213.56,0.0001760331316713,0.0001113832993068
399,399,0.03,1298,2,100000.0,1.53329649098086,,4284.0,0.4176745409335922,1298.0,0.1042426281478583,0.0111984920088811,0.0096628470008709,3017598516438.9927,12.451719829616245,5.200766363668672,37574291284963.96,0.0001712642386485,0.0001083375942852
400,400,0.03,1300,2,100000.0,1.53429754702107,,4473.0,0.438148822929586,1300.0,0.1118039815032716,0.0104203101864134,0.009898730278282,3161847195935.609,11.627492889973324,5.094572323363942,36764355789923.38,0.0001797341828354,0.0001136704976626
401,401,0.03,1302,2,100000.0,1.53529692139643,,4364.0,0.429470665097037,1302.0,0.1239330444075221,0.0102636574138627,0.0091569191980684,3095621982338.813,10.505672689833276,4.511878237394474,32521591317904.42,0.0001762274392986,0.0001117247331718
402,402,0.03,1304,2,100000.0,1.53629834964715,,4451.0,0.4400750795689682,1304.0,0.0905797280770457,0.0122908155559443,0.0095337445815624,3168369286188.954,14.39615714998435,6.335390003266734,45612342153159.92,0.0001806524784728,0.000114799066576
403,403,0.03,1306,2,100000.0,1.53729992492241,,4398.0,0.4368882655962651,1306.0,0.1035549876237382,0.0104088689046732,0.0092358283412557,3141762929603.8965,12.611657149197718,5.509885018207729,39622836912223.35,0.0001793970503665,0.0001142835759564
404,404,0.03,1308,2,100000.0,1.5383035237109,,4315.0,0.4306578172774209,1308.0,0.0837373881308849,0.0102670142887007,0.0095259186977027,3093348052981.264,15.62026269502869,6.726988237540979,48318909194722.85,0.0001769095006135,0.0001129675704144
405,405,0.03,1310,2,100000.0,1.53930531389456,,4321.0,0.4332722211995355,1310.0,0.1158654198350177,0.0104473347783378,0.009763743658103,3108494687107.2188,11.306220629635018,4.898671325573976,35145326758482.49,0.0001780410452223,0.0001139715661669
406,406,0.03,1312,2,100000.0,1.54030908324773,,4352.0,0.4384071778231169,1312.0,0.1057559330638469,0.0090674075722362,0.0090613878880381,3141649924586.929,12.4059233556941,5.438845846659744,38975068174847.6,0.0001802147505166,0.0001153295195923
407,407,0.03,1314,2,100000.0,1.54208371439964,,4356.0,0.4408385350295793,1314.0,0.1100426526431874,0.010228501968509,0.0093529584790841,3155285739942.218,11.940824475220856,5.263975568701708,37676713189817.39,0.0001812662103001,0.0001159733913849
408,408,0.03,1316,2,100000.0,1.54309022742337,,4365.0,0.4437878204167313,1316.0,0.11125508010673,0.0110395338304656,0.0092614837497567,3172582380066.292,11.8286733400176,5.249421159987908,37527440618099.73,0.000182550665977,0.0001167535796165
409,409,0.03,1318,2,100000.0,1.54409867372624,,4281.0,0.4372507598383027,1318.0,0.1216097565800282,0.0100275620768783,0.0093957570525601,3122093169964.2773,10.837946206500776,4.7389002138791145,33837077827756.324,0.0001799251227715,0.0001150380354788
410,410,0.03,1320,2,100000.0,1.5451051452317,,4392.0,0.4506431513024301,1320.0,0.1074824427419116,0.0101864574708362,0.0098419955639582,3213846945078.886,12.281075553610208,5.53438258886214,39469497150253.16,0.0001854803179119,0.0001185658874448
411,411,0.03,1322,2,100000.0,1.54611350370685,,4442.0,0.4578570801721633,1322.0,0.1043808380998143,0.0101412576292018,0.0091085420522416,3261370815249.5737,12.665159851809538,5.798833109663224,41305782711162.24,0.0001885151509571,0.0001209294608386
412,412,0.03,1324,2,100000.0,1.54712373924501,,4398.0,0.4553857867304435,1324.0,0.1070869492800739,0.0105779773615083,0.0095428648298305,3239949890703.177,12.363784839338608,5.630291886028142,40058043338892.72,0.0001875465475032,0.0001207476741067
413,413,0.03,1326,2,100000.0,1.54813190264418,,4303.0,0.4475709239920533,1326.0,0.1209296703934796,0.0105499994872699,0.0097215070376796,3180597109746.905,10.965050972895858,4.907637995558962,34875409432620.05,0.0001843957445074,0.0001191431213288
414,414,0.03,1328,2,100000.0,1.54914387208222,,4465.0,0.4665451575044173,1328.0,0.1031508823332387,0.0105748298019149,0.0096467470930282,3311523559548.4644,12.874344551991028,6.006463106774791,42633695297662.71,0.000192254665514,0.0001246864903364
415,415,0.03,1330,2,100000.0,1.55015370800875,,4298.0,0.4511400008948065,1330.0,0.1140547404270364,0.0108643036082222,0.0095136137980019,3198396207182.132,11.661067264896657,5.2607738963198765,37296713311741.18,0.000185973379205,0.0001210504960707
416,416,0.03,1332,2,100000.0,1.55116533905378,,4312.0,0.4546472819571404,1332.0,0.0958592939041409,0.0107402713604202,0.0093072231882637,3219441345401.9463,13.89536627853734,6.317490510335907,44735316706627.09,0.0001874716948124,0.0001220250788146
417,417,0.03,1334,2,100000.0,1.5521767576442,,4433.0,0.4694726363728478,1334.0,0.0963201174986352,0.0122718266259529,0.0092113908177884,3320393011374.621,13.84965087920394,6.502032111103403,45986283989287.13,0.0001936405396508,0.0001260356096279
418,418,0.03,1336,2,100000.0,1.55318993615132,,4393.0,0.467285214911449,1336.0,0.1132275514992215,0.0114653489892683,0.0095185072291971,3300911618832.163,11.79924834821836,5.513614300190777,38948275966120.2,0.0001927859595617,0.0001254797941647
419,419,0.03,1338,2,100000.0,1.55420084231418,,4458.0,0.4762687714077986,1338.0,0.1138175387268347,0.0101431516159794,0.0096597154637847,3360283896307.0747,11.755657475700971,5.598852543043007,39502346506099.86,0.0001965617290703,0.0001279242651945
420,420,0.03,1340,2,100000.0,1.55521345874571,,4362.0,0.4680308221835007,1340.0,0.1169840475358796,0.0103948335246463,0.0091693375831567,3298144540722.6777,11.454553233756206,5.361083967739595,37778772214330.33,0.0001932223137104,0.000125743238098
