,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
109,109,0.03,3456,2,100000.0,3.36394029242988,,4055.0,2.175217735681063,3456.0,0.3466346131835962,0.0098764297183347,0.0091346547861562,5219023164797.769,9.970152629188007,21.687252826456938,52034457528301.6,0.0007822091873078,0.0003028199534659
110,110,0.03,3496,2,100000.0,3.42527476229752,,3887.0,2.0960486289668148,3496.0,0.3589819679505126,0.0096872022808928,0.0098812146362874,4909816974184.786,9.738650718194126,20.412685485857484,47814992601846.375,0.0007443944565081,0.0002839676076418
111,111,0.03,3536,2,100000.0,3.47476477788348,,3764.0,2.0482422783149947,3536.0,0.348597888279528,0.0099637130327435,0.0090303363383812,4681365152383.237,10.143492312737736,20.77632980471257,47485391436317.69,0.0007178417653978,0.0002698320700104
112,112,0.03,3576,2,100000.0,3.5240643801977,,3761.0,2.057059380141617,3576.0,0.400301965770268,0.0109759017647344,0.0094627556567889,4586574541293.683,8.933256156059585,18.376238371030222,40973045256237.96,0.0007111942296135,0.0002633574000873
113,113,0.03,3616,2,100000.0,3.58686317822613,,3693.0,2.026344635273072,3616.0,0.3920220235158922,0.0108605561742267,0.008765125230222,4406825890765.231,9.223971570702863,18.69094530820508,40648436733455.83,0.0006908382064442,0.0002520043855622
114,114,0.03,3656,2,100000.0,3.65028608558341,,3484.0,1.917602737593621,3656.0,0.3931605883803968,0.0095328045129626,0.0092586374815278,4066961736584.2974,9.298999208086164,17.831786338306948,37818673967814.12,0.000644454696238,0.0002315380795528
115,115,0.03,3696,2,100000.0,3.69916552933537,,3389.0,1.7892548475312773,3696.0,0.3711064102035379,0.010274997011729,0.0093767980531208,3700086169153.692,9.959407594099178,17.81991831628177,36850666291890.61,0.0005925588478,0.0002096544278071
116,116,0.03,3736,2,100000.0,3.74720977948172,,3312.0,1.6636055467657558,3736.0,0.4244306876726114,0.0096148078044398,0.0093235029951354,3352229927847.0938,8.802379536895785,14.643687422317212,29507600119850.89,0.0005424480156324,0.0001889992145031
117,117,0.03,3776,2,100000.0,3.81045165225431,,3270.0,1.7240933314364042,3776.0,0.3966122993278986,0.0110975896608604,0.0095278075553741,3384618894373.2207,9.520632633932005,16.414459235217976,32223713099192.547,0.0005532704939211,0.0001898016472473
118,118,0.03,3816,2,100000.0,3.89062691066957,,3097.0,1.7232888734557898,3816.0,0.4038754084722313,0.0107577584886662,0.0090620534612692,3295308412715.169,9.448458410565424,16.28242325023717,31135584487525.64,0.0005440713219559,0.0001837732741548
119,119,0.03,3856,2,100000.0,3.93664721150638,,3067.0,1.724388230955869,3856.0,0.4057032863602217,0.00962348567359,0.0092482771857993,3211306518585.252,9.504483028950077,16.389418676441302,30521808306650.28,0.0005354027865383,0.0001780294842452
120,120,0.03,3896,2,100000.0,4.01765442203109,,2883.0,1.6366652855985402,3896.0,0.4312269094375551,0.0101405326561881,0.009721439572864,3342184851086.4243,9.034686645788208,14.786757999422274,30195592841866.164,0.0005625948374936,0.0001841596651524
121,121,0.03,3936,2,100000.0,4.0610441522259,,2692.0,1.537998273502805,3936.0,0.4164782390798791,0.011189453824547,0.0093509621778021,3081252141904.2866,9.450673842397537,14.53512005304553,29119909019326.22,0.000523549931264,0.0001686939384596
122,122,0.03,3976,2,100000.0,4.14177134419615,,2721.0,1.557580052606233,3976.0,0.4165854524917449,0.0096474735342674,0.0087523875475658,3048953626150.038,9.544260310143184,14.8659494759604,29100007081530.95,0.0005227868448983,0.0001658227810001
123,123,0.03,4016,2,100000.0,4.20194187461122,,2548.0,1.4686515657803183,4016.0,0.4205007846640001,0.0104476288857354,0.0095340561381692,2808900185683.772,9.550517255773904,14.026382121704298,26826449693119.39,0.0004859546954411,0.0001517151707428
124,124,0.03,4056,2,100000.0,4.26046906476449,,2544.0,1.46294265904341,4056.0,0.4031945994197485,0.0105172431016524,0.0092718303370604,2733724441769.4565,10.05965855157071,14.716703630503632,27500334458283.977,0.0004770804227212,0.0001466063400907
125,125,0.03,4096,2,100000.0,4.33916476461335,,2271.0,1.3153493658918018,4096.0,0.4064390307721623,0.0093162521363507,0.0093109368696124,2400150280951.155,10.077772285349475,13.255791385136408,24188167982043.3,0.0004224205394409,0.0001277774023283
126,126,0.03,4136,2,100000.0,4.39375723050564,,2269.0,1.3099219401256632,4136.0,0.4506112977815064,0.0104242714533881,0.0093466313359395,2334020743146.162,9.178642480476542,12.02330516574566,21423141943354.8,0.0004141902576689,0.0001233169938789
127,127,0.03,4176,2,100000.0,4.4693171924677,,2107.0,1.2218847244115558,4176.0,0.4176014898548601,0.0109542847256537,0.00981683845519,2125833092417.8928,9.999964323526225,12.218803651577232,21258255081950.355,0.0003802797145897,0.0001114503573096
128,128,0.03,4216,2,100000.0,4.51798023073832,,2003.0,1.1592487838535006,4216.0,0.4720140332492519,0.0096137984569562,0.0094207012439329,1968251719574.5923,8.931937830275688,10.354338067202168,17580301993573.48,0.0003548384215672,0.0001023610615676
129,129,0.03,4256,2,100000.0,4.6141951946457,,1967.0,1.1360975880524318,4256.0,0.4581227679464064,0.0110257661839405,0.0090410734851986,1882443405947.3308,9.290086190385304,10.554444513695945,17488061489773.172,0.0003419391338217,9.71027388668856e-05
130,130,0.03,4296,2,100000.0,4.6822403967796,,1796.0,1.0373277650600812,4296.0,0.5283315881442832,0.0087397307266996,0.0092104412659355,1676329950395.0957,8.13125714305539,8.434778799334467,13630669883267.809,0.0003067312258712,8.574472489315199e-05
131,131,0.03,4336,2,100000.0,4.77464856910558,,1683.0,0.961871500486016,4336.0,0.4609162655069667,0.0107767012830348,0.008972467224435,1515985396702.5627,9.40734863246969,9.04866054470869,14261403148513.877,0.0002793510581362,7.688153114911422e-05
132,132,0.03,4376,2,100000.0,4.83501779085518,,1531.0,0.8748832541638214,4376.0,0.4846690114673038,0.0091262736417549,0.0091287235807369,1344825789027.286,9.028842150959775,7.899182802363168,12142219769667.305,0.0002495072802188,6.760439264425661e-05
133,133,0.03,4416,2,100000.0,4.85986029179908,,1581.0,0.8841149118102195,4416.0,0.4402885997469639,0.0097825646638447,0.0091507773860443,1324597565629.6577,10.02978501496041,8.867482493977185,13285428814605.377,0.0002473765390971,6.59941471877283e-05
134,134,0.03,4456,2,100000.0,4.93811886690595,,1392.0,0.7412683365564651,4456.0,0.4957013526855007,0.0105898230521608,0.00936356864299,1082465783909.167,8.98928351891572,6.663471240901102,9730591831084.86,0.0002034394210572,5.344132445409959e-05
135,135,0.03,4496,2,100000.0,5.04311620735308,,1332.0,0.7027290422854635,4496.0,0.4987380560405654,0.0116990744496791,0.0097182585216682,1000139979196.6196,9.014752224230335,6.334928196974135,9016014102004.408,0.0001891126004502,4.892066663650084e-05
136,136,0.03,4536,2,100000.0,5.1439527597377,,1240.0,0.6784984578327762,4536.0,0.4631758970235751,0.0092172834529387,0.0099056779252043,940592719258.4658,9.793255713755595,6.644708898945195,9211465022194.885,0.0001788953417627,4.557409065556583e-05
137,137,0.03,4576,2,100000.0,5.16882861700551,,1112.0,0.6145259743703735,4576.0,0.457433220420171,0.0080281747653508,0.0094928327319415,829824320709.7496,10.003645987488094,6.147500297717398,8301268736188.12,0.0001587061313106,3.982413780291947e-05
138,138,0.03,4616,2,100000.0,5.25364767820562,,1042.0,0.5710500231512565,4616.0,0.558900158214783,0.008141508887449,0.0088743135955427,857291557033.6559,8.259077998374964,4.716346682180056,7080437836889.282,0.000164837123847,4.074382121368906e-05
139,139,0.03,4656,2,100000.0,5.3293036223888,,941.0,0.5147939521758723,4656.0,0.5218950500875508,0.0107625896018642,0.0093554437357167,754932216734.268,8.921333895040643,4.592648734508542,6735002373609.593,0.0001458978133286,3.552612165491617e-05
140,140,0.03,4696,2,100000.0,5.35604891573161,,899.0,0.483669873378509,4696.0,0.5987649239887105,0.0107488301384789,0.0092268505840147,692878815315.6145,7.842810779090564,3.793331296454338,5434117441360.801,0.0001345574246113,3.228106374298542e-05
141,141,0.03,4736,2,100000.0,5.48516515738505,,804.0,0.4278848435500815,4736.0,0.561694534128037,0.0104486412034451,0.0091799051960367,598794519362.8181,8.43162913691526,3.607766314121296,5048813316484.707,0.0001168241774358,2.7615750131568863e-05
142,142,0.03,4776,2,100000.0,5.52251087964269,,747.0,0.3905789505535161,4776.0,0.5171813408551316,0.0120429250177366,0.0085958426454909,533720288941.102,9.23467190850919,3.6068684627315553,4928731759285.803,0.0001045813543862,2.436331358327956e-05
143,143,0.03,4816,2,100000.0,5.58384346440811,,703.0,0.3588656288458942,4816.0,0.4645310309715569,0.0100168635908703,0.0082161428899107,478920865817.3834,10.367445184291428,3.720519735586081,4965185823975.113,9.423185988632276e-05,2.163610754142412e-05
144,144,0.03,4856,2,100000.0,5.66961940354871,,655.0,0.3322727970313867,4856.0,0.6241928582358014,0.0107553465584337,0.0091014462978123,432817484262.4351,7.779646844606396,2.584965016973769,3367167175732.7314,8.549213088343208e-05,1.93494365402761e-05
145,145,0.03,4896,2,100000.0,5.69197928332433,,604.0,0.3121471326368431,4896.0,0.4917560709955069,0.0055512135729635,0.0093625000234066,396630595200.0327,9.956155681186768,3.107785447968465,3948915953733.295,7.863187230638252e-05,1.754462321338352e-05
146,146,0.03,4936,2,100000.0,5.77981050647594,,542.0,0.2749674189088346,4936.0,0.5093986128968027,0.009330713871426,0.0093180963599244,341095711063.5007,9.689857559545352,2.664395122742445,3305168854377.159,6.785464632369772e-05,1.4927628366242248e-05
147,147,0.03,4976,2,100000.0,5.84309365791407,,489.0,0.245711495844992,4976.0,0.5047376775382872,0.0096385357839385,0.0093001114969185,297253037803.7583,9.858586393369736,2.422368009631963,2930494753879.951,5.932161863094038e-05,1.2869467389330569e-05
148,148,0.03,5016,2,100000.0,5.87732309837458,,491.0,0.2382913265271724,5016.0,0.6438366088832481,0.0090976949949333,0.0090201844000875,281325027824.9748,7.790796501460808,1.8564792330363504,2191746042552.178,5.631027244498777e-05,1.2048346179689604e-05
149,149,0.03,5056,2,100000.0,5.97462265476542,,452.0,0.2172081757800448,5056.0,0.3956672247795723,0.0096260908189804,0.0081423191136579,249979730269.1423,12.77841499966725,2.7755762114380857,3194344734883.981,5.017274345327429e-05,1.058925646671155e-05
150,150,0.03,5096,2,100000.0,5.98670584712395,,352.0,0.1624779388769556,5096.0,0.4302461367042269,0.0069474680846564,0.0091057652538768,182412457733.02097,11.84438293632663,1.9244509267637349,2160563001746.396,3.670366337953208e-05,7.642559518359784e-06
151,151,0.03,5136,2,100000.0,6.05619589798946,,290.0,0.131222411711379,5136.0,0.5681445755053574,0.0112680583847838,0.0082479799274869,143523137724.1681,9.039952542768878,1.1862443744185451,1297442353815.7612,2.894517728268783e-05,5.9468580676186765e-06
152,152,0.03,5176,2,100000.0,6.07823469786764,,228.0,0.0983067209567689,5176.0,0.4609614028377109,0.0091647981643389,0.0055041584453454,104872471834.88164,11.228705848550833,1.103857252559126,1177582137844.318,2.1194098607945445e-05,4.297227901979523e-06
153,153,0.03,5216,2,100000.0,6.14920264259965,,154.0,0.0633597531268991,5216.0,0.4189219347390462,0.0075612645681222,0.0080084207189785,65820476473.13996,12.451007138714608,0.7888927384902167,819531222440.6626,1.332683271691406e-05,2.6670555171886454e-06
154,154,0.03,5256,2,100000.0,6.21171128479502,,108.0,0.0436723002082834,5256.0,0.4692289335998794,0.0133401396332821,0.0078093208164214,44223303421.090965,11.201355295114633,0.4891889511878917,495360933943.2982,8.968815933844765e-06,1.7718464699173587e-06
155,155,0.03,5296,2,100000.0,6.20937265815489,,64.0,0.0244878828809313,5296.0,0.7009069139486795,0.0162021023782286,0.0065416373908932,24149874336.259377,7.555924894739694,0.1850286038794989,182474636702.17743,4.904926035603983e-06,9.567535000427618e-07
156,156,0.03,5336,2,100000.0,6.29748096597792,,36.0,0.0133853545786125,5336.0,0.7631769546618697,0.0130948277846193,0.0072442691970466,14786809218.175611,6.991825378642556,0.0935880618448722,103386787960.78596,3.006949437742274e-06,5.792070796092196e-07
157,157,0.03,5376,2,100000.0,6.33136271650017,,12.0,0.0041768083815985,5376.0,0.6182928256549359,0.0114175479919878,0.0049843730011088,4505700778.113639,8.694909235450682,0.036316969771869,39176659307.7976,9.171729120938168e-07,1.7449753216814374e-07
158,158,0.03,5416,2,100000.0,6.36614235030186,,,,5416.0,,,,,,,,,
159,159,0.03,5456,2,100000.0,6.40184070985492,,,,5456.0,,,,,,,,,
160,160,0.03,5496,2,100000.0,6.43847955608377,,,,5496.0,,,,,,,,,
161,161,0.03,5536,2,100000.0,6.47608160855513,,,,5536.0,,,,,,,,,
162,162,0.03,5576,2,100000.0,6.51467058819009,,,,5576.0,,,,,,,,,
163,163,0.03,5616,2,100000.0,6.61780373571361,,,,5616.0,,,,,,,,,
164,164,0.03,5656,2,100000.0,6.65949546873268,,,,5656.0,,,,,,,,,
165,165,0.03,5696,2,100000.0,6.5091839297979,,,,5696.0,,,,,,,,,
166,166,0.03,5736,2,100000.0,6.54984666055737,,,,5736.0,,,,,,,,,
167,167,0.03,5776,2,100000.0,6.59156613541509,,,,5776.0,,,,,,,,,
168,168,0.03,5816,2,100000.0,6.44331800086203,,,,5816.0,,,,,,,,,
169,169,0.03,5856,2,100000.0,6.48400425509237,,,,5856.0,,,,,,,,,
170,170,0.03,5896,2,100000.0,6.40053728632138,,,,5896.0,,,,,,,,,
171,171,0.03,5936,2,100000.0,6.91085639789351,,,,5936.0,,,,,,,,,
172,172,0.03,5976,2,100000.0,7.43256615550895,,,,5976.0,,,,,,,,,
