,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
158,158,0.01,5420,2,100000.0,6.36385203035625,,100000.0,100.0,,5420.0,5.413149324540427,0.16478750262704728,0.0267574877381444,1.0012655618843755,100.12655618843756,
159,159,0.01,5460,2,100000.0,6.39955377027064,,100000.0,100.0,,5460.0,5.457761542191292,0.17601089114098348,0.02627685697151896,1.0004101421052207,100.04101421052208,
160,160,0.01,5500,2,100000.0,6.43619560112135,,100000.0,100.0,,5500.0,5.486060922319665,0.20089149755178903,0.02532130627398712,1.0025408171505394,100.25408171505394,
161,161,0.01,5540,2,100000.0,6.47380024286971,,100000.0,100.0,,5540.0,5.530132249808048,0.17124208331539234,0.025830213374028403,1.0017843606167456,100.17843606167455,
162,162,0.01,5580,2,100000.0,6.57487849067915,,100000.0,100.0,,5580.0,5.57395064991033,0.1701892549772849,0.02778189208983437,1.0010852894956592,100.10852894956592,
163,163,0.01,5620,2,100000.0,6.61550323964032,,100000.0,100.0,,5620.0,5.612493381932836,0.1752737837207,0.02725474505161338,1.0013374836380793,100.13374836380792,
164,164,0.01,5660,2,100000.0,6.65719616369663,,100000.0,100.0,,5660.0,5.645003126943266,0.18714228315281647,0.025567483351514306,1.002656663374579,100.26566633745792,
165,165,0.01,5700,2,100000.0,6.50695469362058,,100000.0,100.0,,5700.0,5.634310476557403,0.19331159693183328,0.02504814351402414,1.0116588398377957,101.16588398377957,
166,166,0.01,5740,2,100000.0,6.54761845812481,,100000.0,100.0,,5740.0,5.7376383439632255,0.16916296303679104,0.025592343811306068,1.0004116076851128,100.04116076851128,
167,167,0.01,5780,2,100000.0,6.58933858255238,,100000.0,100.0,,5780.0,5.77560248106056,0.16849445339757524,0.024524788944839303,1.0007613957078696,100.07613957078694,
168,168,0.01,5820,2,100000.0,6.44115787871136,,100000.0,100.0,,5820.0,5.816013934177136,0.1722165320084134,0.02883433234808253,1.000685360432072,100.0685360432072,
169,169,0.01,5860,2,100000.0,6.48184465903661,,100000.0,100.0,,5860.0,5.846701880755063,0.1949023648239789,0.02943391739034536,1.0022744650772617,100.22744650772616,
170,170,0.01,5900,2,100000.0,6.85985152170491,,100000.0,100.0,,5900.0,5.8907319392074,0.17622735594722397,0.025628855259678424,1.0015733292379023,100.15733292379026,
171,171,0.01,5940,2,100000.0,6.83721920171921,,100000.0,100.0,,5940.0,5.938002609448631,0.17052250751346043,0.02876268548331117,1.0003363741451023,100.03363741451024,
172,172,0.01,5980,2,100000.0,7.51518993117889,,100000.0,100.0,,5980.0,5.975796729562717,0.19355555426254376,0.02932657897195285,1.0007033824320848,100.07033824320845,
173,173,0.02,502,2,100000.0,1.17662360156545,,100000.0,100.0,,502.0,0.5014932385522002,0.1951764129804155,0.03699023392847373,1.0010105050454177,100.10105050454176,
174,174,0.02,522,2,100000.0,1.184814908884,,100000.0,100.0,,522.0,0.5216314573153795,0.1735971054454775,0.035191859895524466,1.0007065192856988,100.07065192856987,
175,175,0.02,542,2,100000.0,1.19557065892945,,100000.0,100.0,,542.0,0.5417066353617201,0.16995178191723875,0.03686657546199229,1.000541556294735,100.05415562947348,
176,176,0.02,562,2,100000.0,1.20653239223348,,100000.0,100.0,,562.0,0.5614665723057897,0.16110464470765096,0.0361931715675036,1.000950061358096,100.0950061358096,
177,177,0.02,582,2,100000.0,1.21559007975785,,100000.0,100.0,,582.0,0.5818127241989259,0.20222174596229253,0.036343785101776736,1.0003218833024528,100.03218833024526,
178,178,0.02,602,2,100000.0,1.22050059246538,,100000.0,100.0,,602.0,0.5951604110949802,0.17781702446113343,0.03685010668994383,1.0114920091752009,101.14920091752008,
179,179,0.02,622,2,100000.0,1.22741865002142,,100000.0,100.0,,622.0,0.6210775639722215,0.17729046236634663,0.03513074104173357,1.001485218725144,100.14852187251444,
180,180,0.02,642,2,100000.0,1.23521015912391,,100000.0,100.0,,642.0,0.6395164240236682,0.19110000461204693,0.035533813949213414,1.0038835218034055,100.38835218034053,
181,181,0.02,662,2,100000.0,1.24314995045508,,100000.0,100.0,,662.0,0.6616063976113081,0.1925235200426472,0.03946964475033,1.0005949192603227,100.05949192603228,
182,182,0.02,682,2,100000.0,1.2512710931248,,100000.0,100.0,,682.0,0.6816925129498941,0.16762228071790017,0.03492887466488068,1.0004510641444122,100.04510641444122,
183,183,0.02,702,2,100000.0,1.25928548443795,,100000.0,100.0,,702.0,0.7011827564002715,0.16789618053709995,0.03395414703982614,1.0011655215309687,100.11655215309688,
184,184,0.02,722,2,100000.0,1.26742532522346,,100000.0,100.0,,722.0,0.7175386752338682,0.19406855399865727,0.037734944879510776,1.0062175390959627,100.62175390959626,
185,185,0.02,742,2,100000.0,1.27528577565715,,100000.0,100.0,,742.0,0.7412418436796315,0.19969122834736108,0.03648208190040579,1.001022819106656,100.1022819106656,
186,186,0.02,762,2,100000.0,1.28337129179016,,100000.0,100.0,,762.0,0.7619012428558561,0.19259540642232767,0.03836845412881891,1.0001296193503684,100.01296193503681,
187,187,0.02,782,2,100000.0,1.29164824012589,,100000.0,100.0,,782.0,0.7817499881768981,0.1698918529757349,0.03388306822441336,1.000319810459716,100.0319810459716,
188,188,0.02,802,2,100000.0,1.30021834112426,,100000.0,100.0,,802.0,0.801442353274524,0.165722805648568,0.037194164246195295,1.0006958039130296,100.06958039130294,
189,189,0.02,822,2,100000.0,1.30869521201282,,100000.0,100.0,,822.0,0.8214394455231968,0.17636241003745043,0.03347271694778221,1.0006824051119751,100.06824051119754,
190,190,0.02,842,2,100000.0,1.31711516242917,,100000.0,100.0,,842.0,0.8128141608218584,0.17048333285865488,0.033154536723241534,1.0359071489953264,103.59071489953264,
191,191,0.02,862,2,100000.0,1.3257059739536,,100000.0,100.0,,862.0,0.8605210239047664,0.19222919113800696,0.036120925245449846,1.0017186983863826,100.17186983863829,
192,192,0.02,882,2,100000.0,1.33418690330805,,100000.0,100.0,,882.0,0.8815244553442199,0.1970855578022029,0.035016907481422166,1.0005394571334887,100.05394571334887,
193,193,0.02,902,2,100000.0,1.34305723027778,,100000.0,100.0,,902.0,0.8999164182027924,0.1943707153820043,0.03556305415074611,1.0023153059051513,100.23153059051512,
194,194,0.02,922,2,100000.0,1.35202507217289,,100000.0,100.0,,922.0,0.9184155238018548,0.17336549121876996,0.03203773989998251,1.0039028915618793,100.39028915618792,
195,195,0.02,942,2,100000.0,1.36109770020853,,100000.0,100.0,,942.0,0.9411767464564493,0.20046170598366583,0.031171982945087252,1.0008747066336376,100.08747066336376,
196,196,0.02,962,2,100000.0,1.37010270270469,,100000.0,100.0,,962.0,0.9592057565414506,0.16993050420711212,0.03665020154041619,1.0029130803683084,100.29130803683084,
197,197,0.02,982,2,100000.0,1.37934440695512,,100000.0,100.0,,982.0,0.9814670114512865,0.1748764453066139,0.03098219096491333,1.0005430529426815,100.05430529426816,
198,198,0.02,1002,2,100000.0,1.38819192301866,,100000.0,100.0,,1002.0,1.001586191525348,0.19639264051748584,0.031153242861646592,1.0004131531346507,100.0413153134651,
199,199,0.02,1022,2,100000.0,1.39749037919015,,100000.0,100.0,,1022.0,1.020049553469562,0.17379674043192203,0.03371869037604843,1.0019121095870331,100.19121095870332,
200,200,0.02,1042,2,100000.0,1.40690115714451,,100000.0,100.0,,1042.0,1.0394867979666742,0.17456210890997387,0.032551654934450565,1.0024177334798687,100.2417733479869,
201,201,0.02,1062,2,100000.0,1.41643111237549,,100000.0,100.0,,1062.0,1.0599295199829155,0.19932698519265363,0.03170028727972182,1.0019534129185474,100.19534129185472,
202,202,0.02,1082,2,100000.0,1.42608801864174,,100000.0,100.0,,1082.0,1.0813634727705903,0.1681455915024352,0.032669824346247975,1.000588633928774,100.0588633928774,
203,203,0.02,1102,2,100000.0,1.43534393733411,,100000.0,100.0,,1102.0,1.1008536719025415,0.17587445404447777,0.030857113956769985,1.0010413083289058,100.10413083289056,
204,204,0.02,1122,2,100000.0,1.44497470086693,,100000.0,100.0,,1122.0,1.1212105870513367,0.17392585081856182,0.03428867547419856,1.0007040719716527,100.07040719716527,
205,205,0.02,1142,2,100000.0,1.45469620088515,,100000.0,100.0,,1142.0,1.1389353955137267,0.17094958010544983,0.03456279050215229,1.0026907623543395,100.26907623543399,
206,206,0.02,1162,2,100000.0,1.46474671629238,,100000.0,100.0,,1162.0,1.1607914228204663,0.17465675844367987,0.030096212972635292,1.001041166531535,100.10411665315348,
207,207,0.02,1182,2,100000.0,1.47474509520611,,100000.0,100.0,,1182.0,1.1810419757375712,0.1898738270183045,0.033872073870313504,1.0008111686816468,100.08111686816468,
208,208,0.02,1202,2,100000.0,1.48420475439885,,100000.0,100.0,,1202.0,1.1989428775912074,0.1794478233134671,0.030391485676869688,1.0025498482587716,100.25498482587716,
209,209,0.02,1222,2,100000.0,1.49435122001166,,100000.0,100.0,,1222.0,1.219948378150093,0.1772084890205124,0.03095896455154424,1.0016817284129824,100.16817284129824,
210,210,0.02,1242,2,100000.0,1.50458299346498,,100000.0,100.0,,1242.0,1.2414147988251896,0.1870652669840077,0.033712761400635574,1.0004713985811704,100.04713985811703,
211,211,0.02,1262,2,100000.0,1.51490270238743,,100000.0,100.0,,1262.0,1.24017723107454,0.19577960061462588,0.03498553214065929,1.0175964921614888,101.75964921614889,
212,212,0.02,1282,2,100000.0,1.52531141053088,,100000.0,100.0,,1282.0,1.279286745304944,0.19140092857217145,0.03430816957072267,1.0021209120668326,100.21209120668325,
213,213,0.02,1302,2,100000.0,1.53529692139643,,100000.0,100.0,,1302.0,1.2994976339887216,0.19110761902763623,0.03327458299049643,1.001925641067616,100.1925641067616,
214,214,0.02,1322,2,100000.0,1.54611350370685,,100000.0,100.0,,1322.0,1.320877373124631,0.18884733707835064,0.033927673528938856,1.0008499099902919,100.08499099902916,
215,215,0.02,1342,2,100000.0,1.55622777412061,,100000.0,100.0,,1342.0,1.3400169595834086,0.17117393702350495,0.033390747647244375,1.0014798621781682,100.14798621781684,
216,216,0.02,1362,2,100000.0,1.5672334053583,,100000.0,100.0,,1362.0,1.3610867480135767,0.17525761806134607,0.034132542684648486,1.000670972653107,100.0670972653107,
217,217,0.02,1382,2,100000.0,1.5774790998375,,100000.0,100.0,,1382.0,1.3781163030025707,0.1980033951237501,0.03423189093770563,1.002818119914094,100.2818119914094,
218,218,0.02,1402,2,100000.0,1.58867462374292,,100000.0,100.0,,1402.0,1.3988753998455647,0.16454483431496603,0.03395550868772501,1.002233651513766,100.2233651513766,
219,219,0.02,1422,2,100000.0,1.59905294879362,,100000.0,100.0,,1422.0,1.4215040257572582,0.19849608774370747,0.029700173557710943,1.0003489080816903,100.03489080816902,
220,220,0.02,1442,2,100000.0,1.61044060976595,,100000.0,100.0,,1442.0,1.4413641372602797,0.17401380098215957,0.030042428470448634,1.000441153434641,100.04411534346409,
221,221,0.02,1462,2,100000.0,1.62094413794722,,100000.0,100.0,,1462.0,1.4606731058138391,0.17087592792538356,0.02916141675074964,1.0009084128275378,100.09084128275376,
222,222,0.02,1482,2,100000.0,1.63252361152239,,100000.0,100.0,,1482.0,1.4809753486606496,0.19134294520171088,0.033202543331934606,1.000691876026348,100.06918760263478,
223,223,0.02,1502,2,100000.0,1.64315853578386,,100000.0,100.0,,1502.0,1.497418875942003,0.16925148076449043,0.029759343402959753,1.0030593470748892,100.30593470748892,
224,224,0.02,1522,2,100000.0,1.65494170927134,,100000.0,100.0,,1522.0,1.5209705007184766,0.18392679439373488,0.029613139755944293,1.0006768699859971,100.06768699859973,
225,225,0.02,1542,2,100000.0,1.6668514497279,,100000.0,100.0,,1542.0,1.5411543678046655,0.17276480344475567,0.03176063649644723,1.0005487005150167,100.05487005150168,
226,226,0.02,1562,2,100000.0,1.67771008122563,,100000.0,100.0,,1562.0,1.559958657146126,0.1919159506284712,0.030370706093548392,1.0013085877914283,100.13085877914284,
227,227,0.02,1582,2,100000.0,1.68982661204537,,100000.0,100.0,,1582.0,1.580345477705123,0.17497202281451504,0.028424783817698,1.0010469370895279,100.10469370895278,
228,228,0.02,1602,2,100000.0,1.70082426307364,,100000.0,100.0,,1602.0,1.6009149983617588,0.19523363264959567,0.029237075278830894,1.0006777384429226,100.06777384429223,
229,229,0.02,1622,2,100000.0,1.713153407462,,100000.0,100.0,,1622.0,1.6213964969037988,0.17246347530628256,0.029536820681412713,1.0003722119156873,100.03722119156872,
230,230,0.02,1642,2,100000.0,1.72428741222392,,100000.0,100.0,,1642.0,1.6340063180921331,0.17363435075589706,0.027783495841295556,1.00489207527496,100.489207527496,
231,231,0.02,1662,2,100000.0,1.73682623902021,,100000.0,100.0,,1662.0,1.6360058519680931,0.18568403235507247,0.029070080069043252,1.0158887867061333,101.58887867061333,
232,232,0.02,1682,2,100000.0,1.74809352760542,,100000.0,100.0,,1682.0,1.6712070270250479,0.1920706416739,0.028209833159021216,1.0064581902782954,100.64581902782955,
233,233,0.02,1702,2,100000.0,1.76085219547323,,100000.0,100.0,,1702.0,1.7008580914343838,0.1708383160527381,0.02955290707584328,1.0006713720394236,100.06713720394237,
234,234,0.02,1722,2,100000.0,1.77374138198766,,100000.0,100.0,,1722.0,1.7208241755720337,0.17101625930467634,0.02949860438350394,1.0006832914394497,100.06832914394496,
235,235,0.02,1742,2,100000.0,1.78522668397861,,100000.0,100.0,,1742.0,1.7408348085502892,0.19044480113358503,0.0290090838056638,1.000669329131051,100.06693291310512,
236,236,0.02,1762,2,100000.0,1.79833578017,,100000.0,100.0,,1762.0,1.7575877479255269,0.18954250875149065,0.02937913814041968,1.0025104021575486,100.25104021575486,
237,237,0.02,1782,2,100000.0,1.80996060028449,,100000.0,100.0,,1782.0,1.78178511672877,0.1693352945950936,0.03155948132195459,1.0001205999922285,100.01205999922284,
238,238,0.02,1802,2,100000.0,1.82329779796716,,100000.0,100.0,,1802.0,1.8017304024149323,0.1739094286109586,0.029086705805910457,1.0001496325891523,100.01496325891524,
239,239,0.02,1822,2,100000.0,1.8350535944249,,100000.0,100.0,,1822.0,1.816678518813433,0.19931075492483247,0.03177290905532219,1.0029292365883442,100.29292365883443,
240,240,0.02,1842,2,100000.0,1.84862940133004,,100000.0,100.0,,1842.0,1.8399553898534575,0.16781138872395568,0.031405293287840766,1.00111122810793,100.111122810793,
241,241,0.02,1862,2,100000.0,1.86233432512373,,100000.0,100.0,,1862.0,1.8526309775552363,0.1733510283497607,0.0286613802516072,1.0050571444385148,100.50571444385147,
242,242,0.02,1882,2,100000.0,1.87432030347042,,100000.0,100.0,,1882.0,1.8790702443541247,0.19313439515875944,0.032083888881416,1.0015591517425588,100.15591517425588,
243,243,0.02,1902,2,100000.0,1.88826382191019,,100000.0,100.0,,1902.0,1.9000354258766947,0.1725995667918613,0.027947139008668288,1.0010339671021655,100.10339671021654,
244,244,0.02,1940,2,100000.0,1.9133402868826,,100000.0,100.0,,1940.0,1.9348151550962027,0.17542195039067113,0.032507226290702004,1.0026797624001138,100.26797624001136,
245,245,0.02,1980,2,100000.0,1.93999436174058,,100000.0,100.0,,1980.0,1.9612077228512133,0.1701823006560098,0.0322551343561808,1.0095819922233766,100.95819922233764,
246,246,0.02,2020,2,100000.0,1.96926697564054,,100000.0,100.0,,2020.0,2.0191610486942864,0.17177851059384888,0.030851882596628934,1.0004154949929607,100.04154949929605,
247,247,0.02,2060,2,100000.0,1.99677823265283,,100000.0,100.0,,2060.0,2.051905723199525,0.17138892589189067,0.02862226488057799,1.0039447605749907,100.39447605749908,
248,248,0.02,2100,2,100000.0,2.02466039073176,,100000.0,100.0,,2100.0,2.0974278756343665,0.1917262632958464,0.03137413453876377,1.0012263231529979,100.12263231529978,
249,249,0.02,2140,2,100000.0,2.05291352466854,,100000.0,100.0,,2140.0,2.1367605839100174,0.17795096303282784,0.02848604192281066,1.0015160407367936,100.15160407367937,
250,250,0.02,2180,2,100000.0,2.08431552800331,,100000.0,100.0,,2180.0,2.170916122822291,0.1954730971085704,0.03112355335797496,1.0041843519803515,100.41843519803518,
251,251,0.02,2220,2,100000.0,2.11345312535308,,100000.0,100.0,,2220.0,2.218070262866604,0.19243705462025304,0.028608028003765773,1.0008700072155976,100.08700072155975,
252,252,0.02,2260,2,100000.0,2.1429622327596,,100000.0,100.0,,2260.0,2.259177595037727,0.19851527401281388,0.02662127710053835,1.00036402846951,100.036402846951,
253,253,0.02,2300,2,100000.0,2.17604981157174,,100000.0,100.0,,2300.0,2.2944874587233244,0.1770819761205432,0.03114989740538656,1.0024025153224163,100.24025153224164,
254,254,0.02,2340,2,100000.0,2.20643530549343,,100000.0,100.0,,2340.0,2.337725518089883,0.17787311135658515,0.027358886018283332,1.000972946521102,100.0972946521102,
255,255,0.02,2380,2,100000.0,2.2407253093739,,100000.0,100.0,,2380.0,2.3760172953780057,0.17094067712776345,0.027910647950941087,1.0016762102825352,100.16762102825352,
256,256,0.02,2420,2,100000.0,2.27199922708582,,100000.0,100.0,,2420.0,2.417981695929029,0.1713278314718502,0.02793618667996538,1.000834706099872,100.0834706099872,
257,257,0.02,2460,2,100000.0,2.30751577788907,,100000.0,100.0,,2460.0,2.458285355875887,0.17047881952426525,0.0273673529537258,1.0006974959680797,100.06974959680798,
258,258,0.02,2500,2,100000.0,2.33964985814201,,100000.0,100.0,,2500.0,2.499384554471362,0.17490288185666428,0.02796994296580528,1.00024623883009,100.02462388300899,
259,259,0.02,2540,2,100000.0,2.37639841623405,,100000.0,100.0,,2540.0,2.5382173399275416,0.19809184356668372,0.0281846157371806,1.000702327592053,100.07023275920528,
260,260,0.02,2580,2,100000.0,2.4093760120274,,100000.0,100.0,,2580.0,2.5747837336284647,0.17873766744659675,0.02753603935783736,1.0020259046627515,100.20259046627518,
261,261,0.02,2620,2,100000.0,2.44737634034406,,100000.0,100.0,,2620.0,2.6043633345061608,0.17900556335415949,0.02752946704780125,1.0060040261228775,100.60040261228777,
262,262,0.02,2660,2,100000.0,2.48115748291476,,100000.0,100.0,,2660.0,2.655448415343926,0.16513131951342297,0.02690053160610204,1.0017140550084775,100.17140550084775,
263,263,0.02,2700,2,100000.0,2.52037924302545,,100000.0,100.0,,2700.0,2.698579467514719,0.17108037035111467,0.026494786887371672,1.0005264000939684,100.05264000939684,
264,264,0.02,2740,2,100000.0,2.56033075568009,,100000.0,100.0,,2740.0,2.737409662609025,0.1874815647042531,0.02759308415996888,1.0009462731962837,100.09462731962836,
265,265,0.02,2780,2,100000.0,2.59533132960116,,100000.0,100.0,,2780.0,2.7757260579287504,0.19561402162111569,0.027747107373507107,1.0015397564392354,100.15397564392354,
266,266,0.02,2820,2,100000.0,2.63055503993081,,100000.0,100.0,,2820.0,1.914551944384184,0.19469799549729788,0.02795573013138584,1.4729294800654016,147.29294800654014,
267,267,0.02,2860,2,100000.0,2.67213080713945,,100000.0,100.0,,2860.0,2.849889855208403,0.1965560946124826,0.027247919843240574,1.0035475563285787,100.35475563285787,
268,268,0.02,2900,2,100000.0,2.71439989459601,,100000.0,100.0,,2900.0,2.8959699952692968,0.1830269780226592,0.03141982935092005,1.0013915906370872,100.13915906370875,
269,269,0.02,2940,2,100000.0,2.7573716065909,,100000.0,100.0,,2940.0,2.9352727463851807,0.16966249590907867,0.027452674603486,1.0016104989291508,100.1610498929151,
270,270,0.02,2980,2,100000.0,2.80100707437405,,100000.0,100.0,,2980.0,2.9779882000198086,0.1788484979065481,0.026973668895555764,1.0006755567332932,100.06755567332932,
271,271,0.02,3020,2,100000.0,2.84531874534409,,100000.0,100.0,,3020.0,3.0179118456303518,0.1703827902770159,0.02673044634012128,1.00069192026688,100.069192026688,
272,272,0.02,3060,2,100000.0,2.89022832317146,,100000.0,100.0,,3060.0,3.0570840033187774,0.1942482863388867,0.02772793342415168,1.0009538490529069,100.09538490529069,
273,273,0.02,3100,2,100000.0,2.9357679455802,,100000.0,100.0,,3100.0,3.09406542378565,0.1910644337393589,0.02707873509315567,1.0019180513019303,100.191805130193,
274,274,0.02,3140,2,100000.0,2.98191673850952,,100000.0,100.0,,3140.0,3.1360590435815534,0.1719246491348659,0.028019265293360577,1.0012566588714304,100.12566588714304,
275,275,0.02,3180,2,100000.0,3.01981053489921,,100000.0,100.0,,3180.0,3.1788099658961078,0.19321890407133624,0.027523290085632243,1.000374364657422,100.0374364657422,
276,276,0.02,3220,2,100000.0,3.06663905610976,,100000.0,100.0,,3220.0,3.2137921242156158,0.19630422930175867,0.03111657295092165,1.0019316357575243,100.19316357575242,
277,277,0.02,3260,2,100000.0,3.11390134523994,,100000.0,100.0,,3260.0,3.2568068893006057,0.17534634134187663,0.026323758539922925,1.0009804421348665,100.09804421348665,
278,278,0.02,3300,2,100000.0,3.16156718411374,,100000.0,100.0,,3300.0,3.298616350029988,0.16636633263461983,0.026608442244518166,1.0004194637457609,100.04194637457609,
279,279,0.02,3340,2,100000.0,3.2199363218843,,100000.0,100.0,,3340.0,3.3291229309174923,0.18312717226117253,0.030066202912179305,1.0032672476529756,100.32672476529756,
280,280,0.02,3380,2,100000.0,3.2686439348652,,100000.0,100.0,,3380.0,3.36739629922522,0.17085960981009665,0.030186854539970102,1.0037428623348192,100.37428623348193,
281,281,0.02,3420,2,100000.0,3.3175066557838,,100000.0,100.0,,3420.0,3.416368656073246,0.1698966042121528,0.03004172450723912,1.0010629250799084,100.10629250799089,
282,282,0.02,3460,2,100000.0,3.36648067507975,,100000.0,100.0,,3460.0,3.4525608422486584,0.17143080565627983,0.03023829445822653,1.0021546782493471,100.21546782493472,
283,283,0.02,3500,2,100000.0,3.42778962844707,,100000.0,100.0,,3500.0,3.4959310287504195,0.17409910657029565,0.026085035694296457,1.0011639163404875,100.11639163404875,
284,284,0.02,3540,2,100000.0,3.47714994222949,,100000.0,100.0,,3540.0,3.5375459191423038,0.17039708720548688,0.02755075034296492,1.0006937240996412,100.06937240996412,
285,285,0.02,3580,2,100000.0,3.53967455909756,,100000.0,100.0,,3580.0,3.5775624611405874,0.1720217391412868,0.0263637006430822,1.0006813406854218,100.06813406854216,
286,286,0.02,3620,2,100000.0,3.60295263305225,,100000.0,100.0,,3620.0,3.61755412639468,0.18178560184848563,0.03026630295334723,1.000676112511344,100.06761125113442,
287,287,0.02,3660,2,100000.0,3.65228949266039,,100000.0,100.0,,3660.0,3.64761618229295,0.16896168737197143,0.02756412722304187,1.0033950440748582,100.3395044074858,
288,288,0.02,3700,2,100000.0,3.70099744748659,,100000.0,100.0,,3700.0,3.695535761401516,0.16944563154992992,0.027411485333225048,1.0012080084963895,100.12080084963895,
289,289,0.02,3740,2,100000.0,3.74885067802124,,100000.0,100.0,,3740.0,3.7372220686056608,0.17779287651564715,0.030519841184579705,1.0007433145109774,100.07433145109772,
290,290,0.02,3780,2,100000.0,3.82819160856547,,100000.0,100.0,,3780.0,3.7753260256781687,0.16849740467887567,0.02937843616879096,1.0012380319712895,100.12380319712896,
291,291,0.02,3820,2,100000.0,3.89188744414466,,100000.0,100.0,,3820.0,3.8172854815134087,0.1772518514195336,0.030888515370865326,1.0007111122549617,100.07111122549615,
292,292,0.02,3860,2,100000.0,3.93764934167081,,100000.0,100.0,,3860.0,3.852165958939168,0.186023943424912,0.029659979495511087,1.0020336717432055,100.20336717432052,
293,293,0.02,3900,2,100000.0,4.01836387682479,,100000.0,100.0,,3900.0,3.8953236168495096,0.16725792983673152,0.026313050736951463,1.0012005121038627,100.12005121038628,
294,294,0.02,3940,2,100000.0,4.06144504068815,,100000.0,100.0,,3940.0,3.937805231745642,0.18958829707881633,0.02679363493530428,1.0005573582554728,100.05573582554727,
295,295,0.02,3980,2,100000.0,4.14181347894905,,100000.0,100.0,,3980.0,3.9767512761904977,0.1717414268534573,0.02631319595043965,1.0008169290920839,100.08169290920839,
296,296,0.02,4020,2,100000.0,4.20163096522017,,100000.0,100.0,,4020.0,4.016617949680949,0.1971997389938208,0.02786123155746681,1.0008420144413583,100.08420144413581,
297,297,0.02,4060,2,100000.0,4.28133904167396,,100000.0,100.0,,4060.0,4.058992285420572,0.17261998683377608,0.026209468049173616,1.0002482671827306,100.02482671827308,
298,298,0.02,4100,2,100000.0,4.33800413641743,,100000.0,100.0,,4100.0,4.095801816732092,0.175226489214738,0.02643821043834388,1.0010249966809324,100.10249966809327,
299,299,0.02,4140,2,100000.0,4.39203553043678,,100000.0,100.0,,4140.0,4.132532064525549,0.1688050046953394,0.02666803140749745,1.0018071089002687,100.18071089002687,
300,300,0.02,4180,2,100000.0,4.49142648540093,,100000.0,100.0,,4180.0,4.178794864550582,0.17412582306910468,0.027059866763209567,1.0002883930627082,100.02883930627084,
301,301,0.02,4220,2,100000.0,4.54014619807071,,100000.0,100.0,,4220.0,4.215545856966855,0.1887734653066224,0.026421888834325277,1.0010565993549287,100.10565993549288,
302,302,0.02,4260,2,100000.0,4.63698373150229,,100000.0,100.0,,4260.0,4.258395988658776,0.19660927775508613,0.02968790562822493,1.0003766703109565,100.03766703109564,
303,303,0.02,4300,2,100000.0,4.67799535753017,,100000.0,100.0,,4300.0,4.296721865221116,0.17554725010258615,0.026255231725396143,1.000762938556814,100.07629385568141,
304,304,0.02,4340,2,100000.0,4.76956602764708,,100000.0,100.0,,4340.0,4.337100387844657,0.1767460824801252,0.025202013538716532,1.0006685600737923,100.06685600737924,
305,305,0.02,4380,2,100000.0,4.82902597469063,,100000.0,100.0,,4380.0,4.3796870936930645,0.16819197865492355,0.026742912221334632,1.0000714449001131,100.00714449001129,
306,306,0.02,4420,2,100000.0,4.85299849190085,,100000.0,100.0,,4420.0,4.419137763323306,0.17467516366487224,0.0284233533051756,1.0001951142333354,100.01951142333353,
307,307,0.02,4460,2,100000.0,4.96126439299933,,100000.0,100.0,,4460.0,4.451204817670259,0.1983523726739872,0.03042841698385152,1.0019759104983947,100.19759104983947,
308,308,0.02,4500,2,100000.0,5.03390777967259,,100000.0,100.0,,4500.0,4.496911847149022,0.1695986007020382,0.026310296470257687,1.000686727460076,100.0686727460076,
309,309,0.02,4540,2,100000.0,5.13327980426306,,100000.0,100.0,,4540.0,4.5377906223147875,0.19336439311949416,0.03054651145084989,1.000486884007902,100.0486884007902,
310,310,0.02,4580,2,100000.0,5.1915616530718,,100000.0,100.0,,4580.0,4.5683605536223695,0.1766693732506689,0.027393162695459255,1.002547838823361,100.25478388233611,
311,311,0.02,4620,2,100000.0,5.27607950618037,,100000.0,100.0,,4620.0,4.6134901167988565,0.16668619705811172,0.026580089912518826,1.0014110538954963,100.14110538954964,
312,312,0.02,4660,2,100000.0,5.31403296323338,,100000.0,100.0,,4660.0,4.655588126492148,0.1887510532563536,0.027177631255921098,1.0009476511641455,100.09476511641454,
313,313,0.02,4700,2,100000.0,5.37696098997247,,100000.0,100.0,,4700.0,4.696731834715138,0.17318146601383483,0.02743606112086737,1.0006958381700028,100.06958381700028,
314,314,0.02,4740,2,100000.0,5.46576162053198,,100000.0,100.0,,4740.0,4.728611212443866,0.164471380338905,0.029232859557089732,1.0024084846574324,100.24084846574324,
315,315,0.02,4780,2,100000.0,5.50107846400201,,100000.0,100.0,,4780.0,4.775885842717798,0.17716543961434592,0.030058007926820743,1.0008614438070111,100.08614438070111,
316,316,0.02,4820,2,100000.0,5.60158436369854,,100000.0,100.0,,4820.0,4.816696018947368,0.1719626142393857,0.026874244550409064,1.0006859434433135,100.06859434433136,
317,317,0.02,4860,2,100000.0,5.68579300733066,,100000.0,100.0,,4860.0,4.848518287047227,0.1717854742561008,0.0269854946841876,1.0023680869645155,100.23680869645156,
