,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
158,158,0.02,5420,2,500000.0,6.36385203035625,,500000.0,100.0,,5420.0,5.41945259376007,0.17912241765167938,0.026970434506772875,1.0001010076627592,100.01010076627593,
159,159,0.02,5460,2,500000.0,6.39955377027064,,500000.0,100.0,,5460.0,5.457447017726736,0.17800966116890507,0.02684478765814237,1.0004677979034833,100.04677979034832,
160,160,0.02,5500,2,500000.0,6.43619560112135,,500000.0,100.0,,5500.0,5.498617892781112,0.17786756197490444,0.02738443081111776,1.0002513553852688,100.02513553852688,
161,161,0.02,5540,2,500000.0,6.47380024286971,,500000.0,100.0,,5540.0,5.539068826304174,0.17356585586780807,0.02637235267022447,1.000168110150826,100.0168110150826,
162,162,0.02,5580,2,500000.0,6.57487849067915,,500000.0,100.0,,5580.0,5.5794353099990985,0.179558814343188,0.027327248872614247,1.0001012091671515,100.01012091671517,
163,163,0.02,5620,2,500000.0,6.61550323964032,,500000.0,100.0,,5620.0,5.61903818416431,0.17787951514641487,0.02714525954999964,1.0001711709022372,100.01711709022372,
164,164,0.02,5660,2,500000.0,6.65719616369663,,500000.0,100.0,,5660.0,5.659202930558422,0.17593998775316227,0.02716368833680836,1.0001408448241491,100.0140844824149,
165,165,0.02,5700,2,500000.0,6.50695469362058,,500000.0,100.0,,5700.0,5.699212169201928,0.17904298489781617,0.026864754173228762,1.0001382350357704,100.01382350357702,
166,166,0.02,5740,2,500000.0,6.54761845812481,,500000.0,100.0,,5740.0,5.733916530098213,0.17785212895054314,0.026824450522129603,1.0010609624102225,100.10609624102224,
167,167,0.02,5780,2,500000.0,6.58933858255238,,500000.0,100.0,,5780.0,5.778996440912124,0.1793771998507993,0.027241280971534075,1.0001736562910424,100.01736562910423,
168,168,0.02,5820,2,500000.0,6.44115787871136,,500000.0,100.0,,5820.0,5.819199078903694,0.17679283945705226,0.026845229790615367,1.0001376342492234,100.01376342492235,
169,169,0.02,5860,2,500000.0,6.48184465903661,,500000.0,100.0,,5860.0,5.856159502078299,0.17898082061618872,0.027074295948773103,1.0006558048701266,100.06558048701264,
170,170,0.02,5900,2,500000.0,6.85985152170491,,500000.0,100.0,,5900.0,5.898780853960488,0.1774674111805042,0.026478266097042596,1.0002066776287668,100.02066776287668,
171,171,0.02,5940,2,500000.0,6.83721920171921,,500000.0,100.0,,5940.0,5.929480547103593,0.17907200875673945,0.027038394388606016,1.001774093499901,100.17740934999011,
172,172,0.02,5980,2,500000.0,7.51518993117889,,500000.0,100.0,,5980.0,5.96808913210225,0.17334616597665947,0.027081573260986768,1.001995759050193,100.19957590501927,
173,173,0.05,502,2,500000.0,1.17662360156545,,500000.0,100.0,,502.0,0.5018951956450906,0.19725063245539087,0.04239870932860874,1.0002088172108816,100.02088172108816,
174,174,0.05,522,2,500000.0,1.184814908884,,500000.0,100.0,,522.0,0.5219639493773229,0.18088590632767151,0.0380100663853984,1.0000690672655077,100.00690672655077,
175,175,0.05,542,2,500000.0,1.19557065892945,,500000.0,100.0,,542.0,0.5418865130056929,0.17695397232903273,0.03765604681642573,1.0002094294498631,100.02094294498632,
176,176,0.05,562,2,500000.0,1.20653239223348,,500000.0,100.0,,562.0,0.5619212991570066,0.17931487600543394,0.037215780005469205,1.0001400567003091,100.01400567003093,
177,177,0.05,582,2,500000.0,1.21559007975785,,500000.0,100.0,,582.0,0.5810483958166515,0.19861061462660984,0.036705707668475154,1.0016377365296931,100.16377365296933,
178,178,0.05,602,2,500000.0,1.22050059246538,,500000.0,100.0,,602.0,0.6013742339553119,0.17842302626547515,0.036244541122666014,1.0010405601193992,100.10405601193992,
179,179,0.05,622,2,500000.0,1.22741865002142,,500000.0,100.0,,622.0,0.6214799889548884,0.178813269098478,0.03618231017581895,1.0008367301511767,100.08367301511764,
180,180,0.05,642,2,500000.0,1.23521015912391,,500000.0,100.0,,642.0,0.6419567423195076,0.1798863258293194,0.035569795672988624,1.0000673841049417,100.00673841049417,
181,181,0.05,662,2,500000.0,1.24314995045508,,500000.0,100.0,,662.0,0.661954863435426,0.17802139776544873,0.03522578482263173,1.0000681867708319,100.00681867708317,
182,182,0.05,682,2,500000.0,1.2512710931248,,500000.0,100.0,,682.0,0.6814174193816598,0.18137925975316796,0.03496678825759711,1.0008549541026834,100.08549541026832,
183,183,0.05,702,2,500000.0,1.25928548443795,,500000.0,100.0,,702.0,0.7019514148321377,0.1773199588120161,0.03495931186202666,1.0000692144311352,100.00692144311355,
184,184,0.05,722,2,500000.0,1.26742532522346,,500000.0,100.0,,722.0,0.7205713180861721,0.2004400309172776,0.034795275524340114,1.0019827071630083,100.19827071630084,
185,185,0.05,742,2,500000.0,1.27528577565715,,500000.0,100.0,,742.0,0.7417762859282675,0.1796094386723117,0.034564626208579245,1.00030159237492,100.030159237492,
186,186,0.05,762,2,500000.0,1.28337129179016,,500000.0,100.0,,762.0,0.7606490949979161,0.19957744754974743,0.03422780686388785,1.0017759897579155,100.17759897579155,
187,187,0.05,782,2,500000.0,1.29164824012589,,500000.0,100.0,,782.0,0.7817888721307327,0.17845400958785634,0.03427434832287946,1.0002700573988623,100.02700573988626,
188,188,0.05,802,2,500000.0,1.30021834112426,,500000.0,100.0,,802.0,0.8018077914222204,0.17885615620716266,0.03393924944554368,1.00023971901974,100.023971901974,
189,189,0.05,822,2,500000.0,1.30869521201282,,500000.0,100.0,,822.0,0.8219382249000091,0.17773941145022837,0.0338277578940606,1.000075157838046,100.0075157838046,
190,190,0.05,842,2,500000.0,1.31711516242917,,500000.0,100.0,,842.0,0.8418849637475888,0.17667815946349563,0.034045168660156354,1.0001366412958599,100.01366412958596,
191,191,0.05,862,2,500000.0,1.3257059739536,,500000.0,100.0,,862.0,0.8618540966231194,0.17771679491091072,0.03380922877019922,1.0001692901123893,100.01692901123894,
192,192,0.05,882,2,500000.0,1.33418690330805,,500000.0,100.0,,882.0,0.8819377177120487,0.17581189277190556,0.03317967975199752,1.0000706198257547,100.00706198257548,
193,193,0.05,902,2,500000.0,1.34305723027778,,500000.0,100.0,,902.0,0.9013771786638927,0.18061755176008412,0.033301117409739525,1.00069096639104,100.069096639104,
194,194,0.05,922,2,500000.0,1.35202507217289,,500000.0,100.0,,922.0,0.9219316418327709,0.17926835000236682,0.03268784778570542,1.0000741466765295,100.00741466765297,
195,195,0.05,942,2,500000.0,1.36109770020853,,500000.0,100.0,,942.0,0.9409482128130547,0.1761137447464773,0.031849048633876456,1.0011177949781112,100.11177949781111,
196,196,0.05,962,2,500000.0,1.37010270270469,,500000.0,100.0,,962.0,0.961870146768888,0.17989775433757332,0.03311234900702087,1.000135000791477,100.01350007914772,
197,197,0.05,982,2,500000.0,1.37934440695512,,500000.0,100.0,,982.0,0.9817976401083115,0.17810741347895442,0.032887876734577715,1.0002061116093803,100.020611160938,
198,198,0.05,1002,2,500000.0,1.38819192301866,,500000.0,100.0,,1002.0,1.00189867881204,0.17592310782208073,0.03245998476626709,1.000101129176136,100.01011291761358,
199,199,0.05,1022,2,500000.0,1.39749037919015,,500000.0,100.0,,1022.0,1.0217197436766128,0.17766572034216718,0.03207557115414792,1.000274298627507,100.02742986275068,
200,200,0.05,1042,2,500000.0,1.40690115714451,,500000.0,100.0,,1042.0,1.0419302712407443,0.17717659482543205,0.031861042278363526,1.0000669226734076,100.00669226734075,
201,201,0.05,1062,2,500000.0,1.41643111237549,,500000.0,100.0,,1062.0,1.0613152636360608,0.1783507715418527,0.032511434429854845,1.0006451771564964,100.06451771564964,
202,202,0.05,1082,2,500000.0,1.42608801864174,,500000.0,100.0,,1082.0,1.0802076129466511,0.1999731614029456,0.031943115044502604,1.0016592986680213,100.16592986680212,
203,203,0.05,1102,2,500000.0,1.43534393733411,,500000.0,100.0,,1102.0,1.1018696337032452,0.1791111913489598,0.03241813691684206,1.0001183137213037,100.01183137213036,
204,204,0.05,1122,2,500000.0,1.44497470086693,,500000.0,100.0,,1122.0,1.121949852650914,0.1774792274211098,0.031903643090965605,1.0000446966047256,100.00446966047257,
205,205,0.05,1142,2,500000.0,1.45469620088515,,500000.0,100.0,,1142.0,1.1415426859814488,0.1774895038501737,0.03195117031078037,1.0004006105283378,100.0400610528338,
206,206,0.05,1162,2,500000.0,1.46474671629238,,500000.0,100.0,,1162.0,1.1619015167320867,0.1763039702128756,0.03193713916468513,1.0000847604263312,100.00847604263312,
207,207,0.05,1182,2,500000.0,1.47474509520611,,500000.0,100.0,,1182.0,1.18179910093977,0.1769868886996707,0.03180946232616265,1.0001699942571205,100.01699942571202,
208,208,0.05,1202,2,500000.0,1.48420475439885,,500000.0,100.0,,1202.0,1.2003681738808607,0.1737556718409248,0.031747878557841766,1.0013594380079764,100.13594380079763,
209,209,0.05,1222,2,500000.0,1.49435122001166,,500000.0,100.0,,1222.0,1.2209004020005523,0.17861385109679467,0.031387256292634134,1.0009006451285019,100.09006451285016,
210,210,0.05,1242,2,500000.0,1.50458299346498,,500000.0,100.0,,1242.0,1.2417876681388407,0.1789288702515923,0.03128453671108496,1.000170988862756,100.0170988862756,
211,211,0.05,1262,2,500000.0,1.51490270238743,,500000.0,100.0,,1262.0,1.2599347197296993,0.17695269807892133,0.030977325915148533,1.0016391962519644,100.16391962519644,
212,212,0.05,1282,2,500000.0,1.52531141053088,,500000.0,100.0,,1282.0,1.2818600894311203,0.17907104294490017,0.030253207698730127,1.0001091465207737,100.01091465207736,
213,213,0.05,1302,2,500000.0,1.53529692139643,,500000.0,100.0,,1302.0,1.3018124857856035,0.17853278791118193,0.03071825643470421,1.0001440408787319,100.01440408787317,
214,214,0.05,1322,2,500000.0,1.54611350370685,,500000.0,100.0,,1322.0,1.3217048948984027,0.17772614205469411,0.030666931883797408,1.0002232760904013,100.02232760904012,
215,215,0.05,1342,2,500000.0,1.55622777412061,,500000.0,100.0,,1342.0,1.3417239656273523,0.17647007049638636,0.029828227801019708,1.0002057311188584,100.02057311188587,
216,216,0.05,1362,2,500000.0,1.5672334053583,,500000.0,100.0,,1362.0,1.3609001002446348,0.17909327646821005,0.03025895113897171,1.0008082149124449,100.08082149124448,
217,217,0.05,1382,2,500000.0,1.5774790998375,,500000.0,100.0,,1382.0,1.3818117331068152,0.1788485902096063,0.030250369500364777,1.0001362464138015,100.01362464138016,
218,218,0.05,1402,2,500000.0,1.58867462374292,,500000.0,100.0,,1402.0,1.4018562780620412,0.17631900071557985,0.03125514449348879,1.0001025225910871,100.01025225910873,
219,219,0.05,1422,2,500000.0,1.59905294879362,,500000.0,100.0,,1422.0,1.4207891991770791,0.17979089026839587,0.03103587941093295,1.0008522030035292,100.08522030035294,
220,220,0.05,1442,2,500000.0,1.61044060976595,,500000.0,100.0,,1442.0,1.4416554490799172,0.17802174547431515,0.03073979698502886,1.0002389967174907,100.02389967174908,
221,221,0.05,1462,2,500000.0,1.62094413794722,,500000.0,100.0,,1462.0,1.4617029193664166,0.17356394143659198,0.030751449702458886,1.000203242827012,100.0203242827012,
222,222,0.05,1482,2,500000.0,1.63252361152239,,500000.0,100.0,,1482.0,1.4787706760434955,0.17926446083123176,0.030348279664595395,1.002183789554946,100.2183789554946,
223,223,0.05,1502,2,500000.0,1.64315853578386,,500000.0,100.0,,1502.0,1.5017912674022682,0.17857926574528554,0.030144695049130674,1.000138989087407,100.01389890874069,
224,224,0.05,1522,2,500000.0,1.65494170927134,,500000.0,100.0,,1522.0,1.5209770669580391,0.19864608413628207,0.03374950714692784,1.000672549944495,100.06725499444948,
225,225,0.05,1542,2,500000.0,1.6668514497279,,500000.0,100.0,,1542.0,1.5414818871615807,0.178351305765321,0.03056024325331331,1.0003361134780335,100.03361134780336,
226,226,0.05,1562,2,500000.0,1.67771008122563,,500000.0,100.0,,1562.0,1.5605544187505984,0.17720479729008515,0.030302450904844985,1.0009263254341103,100.09263254341101,
227,227,0.05,1582,2,500000.0,1.68982661204537,,500000.0,100.0,,1582.0,1.5795162744552727,0.1773378057325798,0.030611859076620732,1.0015724596098787,100.15724596098788,
228,228,0.05,1602,2,500000.0,1.70082426307364,,500000.0,100.0,,1602.0,1.6018892742317803,0.17654466603058183,0.030391667395939032,1.0000691219861453,100.00691219861451,
229,229,0.05,1622,2,500000.0,1.713153407462,,500000.0,100.0,,1622.0,1.6212921060828192,0.1762500655918909,0.02992758679691055,1.0004366233046622,100.04366233046623,
230,230,0.05,1642,2,500000.0,1.72428741222392,,500000.0,100.0,,1642.0,1.641220505716774,0.17935280691097233,0.02985302795651201,1.00047494793083,100.047494793083,
231,231,0.05,1662,2,500000.0,1.73682623902021,,500000.0,100.0,,1662.0,1.1299297730402371,0.18007454712045098,0.030157054496988883,1.4708878725517183,147.0887872551718,
232,232,0.05,1682,2,500000.0,1.74809352760542,,500000.0,100.0,,1682.0,1.6814323854200663,0.1762127679396,0.029804775108286035,1.0003375779988868,100.03375779988868,
233,233,0.05,1702,2,500000.0,1.76085219547323,,500000.0,100.0,,1702.0,1.7010902117431215,0.17438482097560276,0.02977529513907732,1.0005348265780367,100.05348265780368,
234,234,0.05,1722,2,500000.0,1.77374138198766,,500000.0,100.0,,1722.0,1.7162526810079723,0.17372980001053595,0.03001075233153604,1.0033487603868751,100.33487603868753,
235,235,0.05,1742,2,500000.0,1.78522668397861,,500000.0,100.0,,1742.0,1.7410793944943634,0.17803655674208696,0.029280644260870754,1.0005287556147915,100.05287556147915,
236,236,0.05,1762,2,500000.0,1.79833578017,,500000.0,100.0,,1762.0,1.7609381726083484,0.17135427041223214,0.029653945968928303,1.0006029895928028,100.06029895928026,
237,237,0.05,1782,2,500000.0,1.80996060028449,,500000.0,100.0,,1782.0,1.7816980763805077,0.1790723052238029,0.029931238750908196,1.000169458351836,100.01694583518356,
238,238,0.05,1802,2,500000.0,1.82329779796716,,500000.0,100.0,,1802.0,1.801484682669752,0.17602977444952875,0.029723118730418142,1.0002860514636651,100.02860514636652,
239,239,0.05,1822,2,500000.0,1.8350535944249,,500000.0,100.0,,1822.0,1.8208577922773657,0.1741699010160888,0.029043142456629183,1.0006272910094784,100.06272910094783,
240,240,0.05,1842,2,500000.0,1.84862940133004,,500000.0,100.0,,1842.0,1.8412573495511424,0.1789087374914763,0.029426837378229775,1.0004033387560076,100.04033387560077,
241,241,0.05,1862,2,500000.0,1.86233432512373,,500000.0,100.0,,1862.0,1.8618095709130105,0.17946856755730095,0.029121265090924303,1.0001022817209475,100.01022817209476,
242,242,0.05,1882,2,500000.0,1.87432030347042,,500000.0,100.0,,1882.0,1.8815327865102065,0.18062933462071493,0.0296900075495698,1.0002483153592343,100.02483153592344,
243,243,0.05,1902,2,500000.0,1.88826382191019,,500000.0,100.0,,1902.0,1.901357833023212,0.1756989830577597,0.02981130039116485,1.000337741252927,100.0337741252927,
244,244,0.05,1940,2,500000.0,1.9133402868826,,500000.0,100.0,,1940.0,1.9397342467684664,0.17538664599663337,0.02982203762078076,1.0001370049696117,100.01370049696116,
245,245,0.05,1980,2,500000.0,1.93999436174058,,500000.0,100.0,,1980.0,1.9793969587033189,0.17492137820788917,0.029230170238492188,1.0003046591003535,100.03046591003536,
246,246,0.05,2020,2,500000.0,1.96926697564054,,500000.0,100.0,,2020.0,2.0197834403361408,0.1798119792485655,0.02938700435910113,1.0001072192491205,100.01072192491203,
247,247,0.05,2060,2,500000.0,1.99677823265283,,500000.0,100.0,,2060.0,2.05815862101781,0.17869676452672825,0.029163530030230454,1.00089467301664,100.089467301664,
248,248,0.05,2100,2,500000.0,2.02466039073176,,500000.0,100.0,,2100.0,2.099430282532012,0.17756354397500623,0.02943684137946388,1.0002713676528,100.02713676528,
249,249,0.05,2140,2,500000.0,2.05291352466854,,500000.0,100.0,,2140.0,2.139851411428026,0.17736936884230456,0.029212953915934512,1.0000694387335403,100.00694387335405,
250,250,0.05,2180,2,500000.0,2.08431552800331,,500000.0,100.0,,2180.0,2.1794117309664216,0.17866199804804636,0.02893412273179386,1.000269921018236,100.02699210182362,
251,251,0.05,2220,2,500000.0,2.11345312535308,,500000.0,100.0,,2220.0,2.2198505601763827,0.1791929634592974,0.02863861326667451,1.0000673197675098,100.00673197675096,
252,252,0.05,2260,2,500000.0,2.1429622327596,,500000.0,100.0,,2260.0,2.2532346351063097,0.1786034378334185,0.02907839229303279,1.0030025123829907,100.30025123829904,
253,253,0.05,2300,2,500000.0,2.17604981157174,,500000.0,100.0,,2300.0,2.2994574805793486,0.17490418571186425,0.02852732994114972,1.0002359336605406,100.02359336605409,
254,254,0.05,2340,2,500000.0,2.20643530549343,,500000.0,100.0,,2340.0,2.339056885687569,0.1802504136535408,0.028751354750110213,1.0004032028114416,100.04032028114416,
255,255,0.05,2380,2,500000.0,2.2407253093739,,500000.0,100.0,,2380.0,2.3780963971516935,0.17892161801947298,0.02856474562184311,1.0008004733746647,100.08004733746645,
256,256,0.05,2420,2,500000.0,2.27199922708582,,500000.0,100.0,,2420.0,2.416862150012093,0.1751216893391047,0.02853127418025645,1.001298315664338,100.1298315664338,
257,257,0.05,2460,2,500000.0,2.30751577788907,,500000.0,100.0,,2460.0,2.4580304776509365,0.1758800191263577,0.028828903760951555,1.0008012603452117,100.08012603452116,
258,258,0.05,2500,2,500000.0,2.33964985814201,,500000.0,100.0,,2500.0,2.4989978043095102,0.17861279884031336,0.028392896401075923,1.0004010390440363,100.04010390440364,
259,259,0.05,2540,2,500000.0,2.37639841623405,,500000.0,100.0,,2540.0,2.5393957104761284,0.180012983554918,0.02823672331287509,1.0002379658756524,100.02379658756524,
260,260,0.05,2580,2,500000.0,2.4093760120274,,500000.0,100.0,,2580.0,2.577370909867568,0.1771858590376975,0.02821593925961251,1.0010200666587667,100.1020066658767,
261,261,0.05,2620,2,500000.0,2.44737634034406,,500000.0,100.0,,2620.0,2.6179703687685105,0.17688119603011454,0.028262038257448226,1.0007752689853568,100.07752689853568,
262,262,0.05,2660,2,500000.0,2.48115748291476,,500000.0,100.0,,2660.0,2.6595525107195495,0.17666696617819713,0.028251775554069315,1.0001682573585768,100.01682573585768,
263,263,0.05,2700,2,500000.0,2.52037924302545,,500000.0,100.0,,2700.0,2.6994472263759235,0.1738031925557618,0.028452601157140277,1.000204772895234,100.0204772895234,
264,264,0.05,2740,2,500000.0,2.56033075568009,,500000.0,100.0,,2740.0,2.7337413661416576,0.17610359336316903,0.028139545379123127,1.0022894023318585,100.22894023318584,
265,265,0.05,2780,2,500000.0,2.59533132960116,,500000.0,100.0,,2780.0,2.776244441489325,0.1761775559930218,0.02824883236034671,1.0013527477820576,100.13527477820575,
266,266,0.05,2820,2,500000.0,2.63055503993081,,500000.0,100.0,,2820.0,2.8194323689167504,0.17681528596603663,0.02801921550945214,1.000201328143036,100.0201328143036,
267,267,0.05,2860,2,500000.0,2.67213080713945,,500000.0,100.0,,2860.0,2.8572010203088207,0.17970306465288216,0.0282634983236752,1.000979622949622,100.0979622949622,
268,268,0.05,2900,2,500000.0,2.71439989459601,,500000.0,100.0,,2900.0,2.899513746003322,0.1793200799797477,0.02843639352536404,1.0001677019111732,100.01677019111732,
269,269,0.05,2940,2,500000.0,2.7573716065909,,500000.0,100.0,,2940.0,2.935763343198232,0.17974845026162825,0.02781316768855767,1.0014431193207667,100.14431193207666,
270,270,0.05,2980,2,500000.0,2.80100707437405,,500000.0,100.0,,2980.0,2.979475008793088,0.17798342145464816,0.02785729800920748,1.000176202587826,100.01762025878259,
271,271,0.05,3020,2,500000.0,2.84531874534409,,500000.0,100.0,,3020.0,3.012136912273036,0.17778060407892118,0.028106745316942093,1.0026104682343375,100.26104682343376,
272,272,0.05,3060,2,500000.0,2.89022832317146,,500000.0,100.0,,3060.0,3.052766296246773,0.17666973699488214,0.028322671256231148,1.0023695570021591,100.23695570021592,
273,273,0.05,3100,2,500000.0,2.9357679455802,,500000.0,100.0,,3100.0,3.099354456349829,0.17489223725493402,0.028092121018256488,1.0002082832600343,100.02082832600344,
274,274,0.05,3140,2,500000.0,2.98191673850952,,500000.0,100.0,,3140.0,3.1395770203084794,0.17825767953280747,0.027894118922845566,1.0001347250565231,100.01347250565235,
275,275,0.05,3180,2,500000.0,3.01981053489921,,500000.0,100.0,,3180.0,3.1796598089595136,0.17562034689895287,0.02824846530587737,1.0001069897602026,100.01069897602027,
276,276,0.05,3220,2,500000.0,3.06663905610976,,500000.0,100.0,,3220.0,3.2189158893202148,0.178834299329581,0.027726302893991795,1.000336793727162,100.0336793727162,
277,277,0.05,3260,2,500000.0,3.11390134523994,,500000.0,100.0,,3260.0,3.2545700106270488,0.1788427053655431,0.0276040653894412,1.0016684199003925,100.16684199003925,
278,278,0.05,3300,2,500000.0,3.16156718411374,,500000.0,100.0,,3300.0,3.2983351279394806,0.1794639653728679,0.027943769041921168,1.0005047613404763,100.05047613404761,
279,279,0.05,3340,2,500000.0,3.2199363218843,,500000.0,100.0,,3340.0,3.3395329958470934,0.17069419488143425,0.027831474650139975,1.0001398411554807,100.01398411554808,
280,280,0.05,3380,2,500000.0,3.2686439348652,,500000.0,100.0,,3380.0,3.379643810068956,0.1790212848410051,0.02773016339934832,1.0001053927428631,100.01053927428632,
281,281,0.05,3420,2,500000.0,3.3175066557838,,500000.0,100.0,,3420.0,3.415378090686317,0.17813178517040598,0.02726388174548173,1.0013532643212435,100.13532643212434,
282,282,0.05,3460,2,500000.0,3.36648067507975,,500000.0,100.0,,3460.0,3.4596496226686213,0.17959750089047055,0.02773307616191168,1.00010127538034,100.010127538034,
283,283,0.05,3500,2,500000.0,3.42778962844707,,500000.0,100.0,,3500.0,3.497979270230644,0.17703465294007872,0.027776828141385223,1.0005776848898316,100.05776848898314,
284,284,0.05,3540,2,500000.0,3.47714994222949,,500000.0,100.0,,3540.0,3.5395528860071863,0.178769609049094,0.027656470695775204,1.0001263193423613,100.01263193423613,
285,285,0.05,3580,2,500000.0,3.53967455909756,,500000.0,100.0,,3580.0,3.578918570249243,0.179467995282929,0.02737360500364089,1.0003021666264627,100.03021666264625,
286,286,0.05,3620,2,500000.0,3.60295263305225,,500000.0,100.0,,3620.0,3.6069026332761496,0.18004360990123017,0.02771223432376769,1.0036311949768253,100.36311949768252,
287,287,0.05,3660,2,500000.0,3.65228949266039,,500000.0,100.0,,3660.0,3.659614206189872,0.1770030608851064,0.027511027747748995,1.000105419256892,100.0105419256892,
288,288,0.05,3700,2,500000.0,3.70099744748659,,500000.0,100.0,,3700.0,3.6991146098453105,0.1740160202218473,0.027658370447385887,1.0002393519120312,100.02393519120317,
289,289,0.05,3740,2,500000.0,3.74885067802124,,500000.0,100.0,,3740.0,3.7398555355757703,0.18017430428292863,0.027186275545606816,1.0000386283434894,100.00386283434896,
290,290,0.05,3780,2,500000.0,3.82819160856547,,500000.0,100.0,,3780.0,3.777577564492276,0.17758752640809036,0.027779292266526683,1.0006412669141447,100.06412669141444,
291,291,0.05,3820,2,500000.0,3.89188744414466,,500000.0,100.0,,3820.0,3.80883198413494,0.1794410751328839,0.02759457011469569,1.0029321366528055,100.29321366528052,
292,292,0.05,3860,2,500000.0,3.93764934167081,,500000.0,100.0,,3860.0,3.8554361761998734,0.17849626543913102,0.027534707110640638,1.0011837373494339,100.11837373494338,
293,293,0.05,3900,2,500000.0,4.01836387682479,,500000.0,100.0,,3900.0,3.897067115265145,0.17922684145736442,0.027582024365457265,1.0007525876891796,100.07525876891793,
294,294,0.05,3940,2,500000.0,4.06144504068815,,500000.0,100.0,,3940.0,3.9394384269899088,0.1780725256053774,0.027134877015232654,1.00014255153888,100.014255153888,
295,295,0.05,3980,2,500000.0,4.14181347894905,,500000.0,100.0,,3980.0,2.7047379445890902,0.1795112511803259,0.02714867084658213,1.471491908471987,147.14919084719872,
296,296,0.05,4020,2,500000.0,4.20163096522017,,500000.0,100.0,,4020.0,4.019313471794703,0.17841396723881153,0.027579000056605983,1.0001708073306832,100.01708073306833,
297,297,0.05,4060,2,500000.0,4.28133904167396,,500000.0,100.0,,4060.0,4.059718459378473,0.1736137392367772,0.027149044408121954,1.0000693497897313,100.00693497897312,
298,298,0.05,4100,2,500000.0,4.33800413641743,,500000.0,100.0,,4100.0,4.099582265904246,0.1751221021393354,0.027531668276961317,1.000101896746707,100.01018967467073,
299,299,0.05,4140,2,500000.0,4.39203553043678,,500000.0,100.0,,4140.0,4.1324767040805455,0.172692808316879,0.02784774543515459,1.001820529541528,100.18205295415278,
300,300,0.05,4180,2,500000.0,4.49142648540093,,500000.0,100.0,,4180.0,4.178601000086019,0.1781416918680674,0.026746014145145512,1.0003348010288495,100.03348010288497,
301,301,0.05,4220,2,500000.0,4.54014619807071,,500000.0,100.0,,4220.0,4.184931016912742,0.18016298807910128,0.02717780367095596,1.008379823453608,100.83798234536081,
302,302,0.05,4260,2,500000.0,4.63698373150229,,500000.0,100.0,,4260.0,4.249918584015177,0.1770811532126632,0.026871914687107583,1.0023721433212252,100.23721433212253,
303,303,0.05,4300,2,500000.0,4.67799535753017,,500000.0,100.0,,4300.0,4.294775538869544,0.17622404941995515,0.02729664551960554,1.0012164689593603,100.12164689593604,
304,304,0.05,4340,2,500000.0,4.76956602764708,,500000.0,100.0,,4340.0,4.339693711427572,0.17708817846717412,0.027299587654880636,1.000070578384742,100.0070578384742,
305,305,0.05,4380,2,500000.0,4.82902597469063,,500000.0,100.0,,4380.0,4.37569490772148,0.1776149552094855,0.027234379466584448,1.0009838648190303,100.09838648190306,
306,306,0.05,4420,2,500000.0,4.85299849190085,,500000.0,100.0,,4420.0,4.41822847241201,0.1774457474562101,0.027668085280228412,1.000400958800354,100.04009588003542,
307,307,0.05,4460,2,500000.0,4.96126439299933,,500000.0,100.0,,4460.0,4.454028823523913,0.17428293183846533,0.027198624183543164,1.0013406236718878,100.13406236718878,
308,308,0.05,4500,2,500000.0,5.03390777967259,,500000.0,100.0,,4500.0,4.499695650749345,0.18001345440450517,0.02742990969109876,1.0000676377413669,100.00676377413669,
309,309,0.05,4540,2,500000.0,5.13327980426306,,500000.0,100.0,,4540.0,4.539511951565146,0.17765482289586199,0.027201434712644808,1.0001075112126725,100.01075112126726,
310,310,0.05,4580,2,500000.0,5.1915616530718,,500000.0,100.0,,4580.0,4.579369596275682,0.1800821737738858,0.026925250007610407,1.0001376616826976,100.01376616826975,
311,311,0.05,4620,2,500000.0,5.27607950618037,,500000.0,100.0,,4620.0,4.617454735386673,0.17788181690638355,0.026934719551521456,1.0005512267600203,100.05512267600201,
312,312,0.05,4660,2,500000.0,5.31403296323338,,500000.0,100.0,,4660.0,4.656296677700084,0.1784326507957084,0.027321474490598935,1.0007953364135176,100.07953364135176,
313,313,0.05,4700,2,500000.0,5.37696098997247,,500000.0,100.0,,4700.0,4.698569843978476,0.1782460393826303,0.027690068688045567,1.0003043811349015,100.03043811349013,
314,314,0.05,4740,2,500000.0,5.46576162053198,,500000.0,100.0,,4740.0,4.737307776557827,0.1766217051991525,0.027364183167457732,1.0005683024133443,100.05683024133444,
315,315,0.05,4780,2,500000.0,5.50107846400201,,500000.0,100.0,,4780.0,4.768823390523721,0.17968570355044025,0.027146126613698023,1.0023436828250945,100.23436828250944,
316,316,0.05,4820,2,500000.0,5.60158436369854,,500000.0,100.0,,4820.0,4.818540996882803,0.17519147419155695,0.027450671457415244,1.0003027893958236,100.03027893958236,
317,317,0.05,4860,2,500000.0,5.68579300733066,,500000.0,100.0,,4860.0,4.853998961911201,0.17916056931056362,0.027448572099217687,1.0012363080700857,100.12363080700857,
