,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
157,157,0.01,5380,2,100000.0,6.32906861969231,,75.0,0.07499999999999998,,5380.0,0.2317018637028168,0.01989163887693848,0.0036320609989845855,23.21949385310272,1.7414620389827042,
158,158,0.01,5420,2,100000.0,6.36385203035625,,93.0,0.09300000000000001,,5420.0,0.27538468217234574,0.019871085719475615,0.004320701488934479,19.681559472534374,1.8303850309456968,
159,159,0.01,5460,2,100000.0,6.39955377027064,,67.0,0.067,,5460.0,0.23657445936409413,0.02084027243367521,0.003946379042233008,23.07941446712521,1.5463207692973895,
160,160,0.01,5500,2,100000.0,6.43619560112135,,54.0,0.054,,5500.0,0.31609079498090725,0.020394587778922408,0.0035150167978082805,17.400063802339496,0.9396034453263328,
161,161,0.01,5540,2,100000.0,6.47380024286971,,69.0,0.06899999999999999,,5540.0,0.23917453607223527,0.022803564021501566,0.003507328043155904,23.163000923839206,1.598247063744905,
162,162,0.01,5580,2,100000.0,6.57487849067915,,49.0,0.049,,5580.0,0.28227737738770503,0.02294456271503653,0.003282388721447409,19.767790290668348,0.968621724242749,
163,163,0.01,5620,2,100000.0,6.61550323964032,,45.0,0.045,,5620.0,0.2773419352987761,0.018506910065551822,0.0039017695730741687,20.26379456083936,0.9118707552377711,
164,164,0.01,5660,2,100000.0,6.65719616369663,,54.0,0.054,,5660.0,0.2638521918200128,0.025740230947009966,0.004189464402231663,21.451404140167153,1.1583758235690262,
165,165,0.01,5700,2,100000.0,6.50695469362058,,57.0,0.057,,5700.0,0.2766766411998921,0.02122654610719874,0.0036936596848266136,20.601666896345932,1.1742950130917182,
166,166,0.01,5740,2,100000.0,6.54761845812481,,40.0,0.04,,5740.0,0.262438325234162,0.022314417795560575,0.004118668903725408,21.87180547992925,0.8748722191971701,
167,167,0.01,5780,2,100000.0,6.58933858255238,,37.0,0.037,,5780.0,0.26048451455734023,0.026628884314526896,0.003801164002827408,22.18941885978275,0.8210084978119617,
168,168,0.01,5820,2,100000.0,6.44115787871136,,40.0,0.04,,5820.0,0.27519875958918943,0.01731689322655015,0.00343478576718443,21.14835113605877,0.8459340454423511,
169,169,0.01,5860,2,100000.0,6.48184465903661,,26.0,0.026,,5860.0,0.230667578571448,0.02450718416032286,0.0033271292882746367,25.40452384462387,0.6605176199602206,
170,170,0.01,5900,2,100000.0,6.85985152170491,,23.0,0.023,,5900.0,0.25991285746554266,0.019737054637539567,0.003236347844571471,22.699915877698277,0.5220980651870603,
171,171,0.01,5940,2,100000.0,6.83721920171921,,24.0,0.024,,5940.0,0.36681031393484537,0.017280652475554648,0.0035243614761187527,16.193655887917842,0.38864774131002816,
172,172,0.01,5980,2,100000.0,7.51518993117889,,19.0,0.019,,5980.0,0.2292753100299373,0.01734778124960693,0.003660410430776148,26.082180411048924,0.4955614278099295,
173,173,0.02,502,2,100000.0,1.17662360156545,,1994.0,1.994,,502.0,0.03349901226027896,0.017895981103102948,0.007075949945374245,14.985516471339077,29.881119843850115,
174,174,0.02,522,2,100000.0,1.184814908884,,2001.0,2.001,,522.0,0.04433253674801563,0.02077666685430672,0.006558504942193989,11.774647658152908,23.561069963963966,
175,175,0.02,542,2,100000.0,1.19557065892945,,1882.0,1.882,,542.0,0.03856850666920764,0.020536641581021132,0.006660934096713449,14.052916402716791,26.447588669913,
176,176,0.02,562,2,100000.0,1.20653239223348,,1700.0,1.7,,562.0,0.0461937641964596,0.018915467704087287,0.006759503985448056,12.166144278908387,20.682445274144264,
177,177,0.02,582,2,100000.0,1.21559007975785,,1164.0,1.164,,582.0,0.038302563191109584,0.014022564233547563,0.0068686650903455725,15.194805556383448,17.686753667630335,
178,178,0.02,602,2,100000.0,1.22050059246538,,1447.0,1.447,,602.0,0.050625172140030365,0.018675874521382706,0.006888981447178069,11.891317590681062,17.206736553715498,
179,179,0.02,622,2,100000.0,1.22741865002142,,1646.0,1.646,,622.0,0.03979311281136688,0.017251069290614998,0.007196167295572025,15.63084554225489,25.728371762551554,
180,180,0.02,642,2,100000.0,1.23521015912391,,1629.0,1.629,,642.0,0.04140489253859415,0.0202029977849904,0.007531287431660514,15.505413989459864,25.258319388830124,
181,181,0.02,662,2,100000.0,1.24314995045508,,1647.0,1.6469999999999996,,662.0,0.04641945730861608,0.01656700059829083,0.007105186586339201,14.261261082798656,23.488297003369382,
182,182,0.02,682,2,100000.0,1.2512710931248,,1715.0,1.7149999999999999,,682.0,0.039198849497211086,0.01804433662928643,0.006506840247423096,17.39846982112378,29.83837574322728,
183,183,0.02,702,2,100000.0,1.25928548443795,,1748.0,1.748,,702.0,0.046486944638445486,0.01541155647954216,0.006601602587550106,15.101013961228034,26.396572404226603,
184,184,0.02,722,2,100000.0,1.26742532522346,,1677.0,1.677,,722.0,0.04788575031011533,0.018963740224159635,0.007206833370864548,15.07755428962101,25.28505854369444,
185,185,0.02,742,2,100000.0,1.27528577565715,,1769.0,1.769,,742.0,0.04960460686550049,0.016365275345725013,0.006717527458659171,14.958288088279426,26.461211628166307,
186,186,0.02,762,2,100000.0,1.28337129179016,,1867.0,1.867,,762.0,0.05216975703422121,0.01917701690655351,0.007242125720494282,14.606163480887197,27.2697072188164,
187,187,0.02,782,2,100000.0,1.29164824012589,,1791.0,1.791,,782.0,0.04579887793170201,0.016447036595427175,0.007019337009596214,17.074654125067532,30.580705537995943,
188,188,0.02,802,2,100000.0,1.30021834112426,,1899.0,1.899,,802.0,0.05257802005303346,0.016109695344318987,0.007415723896004014,15.253522273966436,28.966438798262267,
189,189,0.02,822,2,100000.0,1.30869521201282,,1887.0,1.887,,822.0,0.050323301970138345,0.01760937206259592,0.0070580674077359235,16.33438124723556,30.822977413533504,
190,190,0.02,842,2,100000.0,1.31711516242917,,1930.0,1.93,,842.0,0.04827480854351052,0.016830772688859706,0.007104616713213946,17.441809204506693,33.66269176469792,
191,191,0.02,862,2,100000.0,1.3257059739536,,2035.0,2.035,,862.0,0.0566091656298795,0.020092361151242168,0.007104225782392058,15.227216130262452,30.98738482508409,
192,192,0.02,882,2,100000.0,1.33418690330805,,2023.0,2.023,,882.0,0.05903059826869139,0.020715523284269143,0.006821027089543824,14.94140371041766,30.226459706174932,
193,193,0.02,902,2,100000.0,1.34305723027778,,2025.0,2.025,,902.0,0.05589721077012655,0.018062034636665367,0.007222632028636578,16.13676223862785,32.6769435332214,
194,194,0.02,922,2,100000.0,1.35202507217289,,1990.0,1.99,,922.0,0.05302985768162216,0.01985709163713213,0.007261086798331883,17.386431725603614,34.598999133951196,
195,195,0.02,942,2,100000.0,1.36109770020853,,2089.0,2.089,,942.0,0.05895896462664041,0.016803896456850563,0.006897761390943499,15.977214083816536,33.376400221092744,
196,196,0.02,962,2,100000.0,1.37010270270469,,2102.0,2.102,,962.0,0.06575718506405792,0.01582255540478699,0.00674762942923374,14.629580008068464,30.751377176959917,
197,197,0.02,982,2,100000.0,1.37934440695512,,2058.0,2.058,,982.0,0.06227017016226455,0.01876931132048953,0.0067008194592219775,15.769990630202061,32.45464071695585,
198,198,0.02,1002,2,100000.0,1.38819192301866,,2081.0,2.081,,1002.0,0.06347855069998332,0.018267320162104365,0.007162096433930322,15.78485943599628,32.84829248630827,
199,199,0.02,1022,2,100000.0,1.39749037919015,,2066.0,2.066,,1022.0,0.059940454413322186,0.01588897727758224,0.0071418533368988145,17.05025445674388,35.225825707632865,
200,200,0.02,1042,2,100000.0,1.40690115714451,,2089.0,2.089,,1042.0,0.059184234506574285,0.017111791239076746,0.007085393172216391,17.606039998443386,36.77901755674823,
201,201,0.02,1062,2,100000.0,1.41643111237549,,2050.0,2.05,,1062.0,0.05747022047989958,0.01731068615606769,0.007236450932075379,18.479135648547555,37.88222807952249,
202,202,0.02,1082,2,100000.0,1.42608801864174,,2185.0,2.185,,1082.0,0.06778186220117277,0.018222813732714848,0.00663009964126858,15.962972465829939,34.87909483783841,
203,203,0.02,1102,2,100000.0,1.43534393733411,,2175.0,2.175,,1102.0,0.06420263416475791,0.017896042565921144,0.007021667600764579,17.164404768378017,37.332580371222186,
204,204,0.02,1122,2,100000.0,1.44497470086693,,2166.0,2.166,,1122.0,0.06630240797403529,0.017469454307962932,0.007047742915339376,16.922462309956927,36.654053363366714,
205,205,0.02,1142,2,100000.0,1.45469620088515,,2263.0,2.263,,1142.0,0.05864621951536719,0.017030214424850296,0.006506938904733269,19.472695928861356,44.06671088701324,
206,206,0.02,1162,2,100000.0,1.46474671629238,,2242.0,2.242,,1162.0,0.07582080581983063,0.016513242290797946,0.006717872388286337,15.325608682677483,34.36001466656292,
207,207,0.02,1182,2,100000.0,1.47474509520611,,2150.0,2.15,,1182.0,0.05775001516917655,0.016056576206071586,0.006834200779751658,20.46752709133278,44.00518324636546,
208,208,0.02,1202,2,100000.0,1.48420475439885,,2277.0,2.277,,1202.0,0.0626993271334868,0.016841571073985685,0.00712048979902513,19.170859640023615,43.65204740033377,
209,209,0.02,1222,2,100000.0,1.49435122001166,,2161.0,2.161,,1222.0,0.07442511359386117,0.019346639438846062,0.007176631753842341,16.419188913415304,35.48186724189048,
210,210,0.02,1242,2,100000.0,1.50458299346498,,2190.0,2.19,,1242.0,0.07559410723297331,0.01796649000984015,0.006665420049002656,16.429852080563403,35.981376056433845,
211,211,0.02,1262,2,100000.0,1.51490270238743,,2380.0,2.3800000000000003,,1262.0,0.06461354735188252,0.018620499106871864,0.00665886405844959,19.531507736716637,46.484988413385594,
212,212,0.02,1282,2,100000.0,1.52531141053088,,2306.0,2.306,,1282.0,0.07330197431429043,0.021047310300053697,0.007001598397820276,17.48929700724406,40.3303188987048,
213,213,0.02,1302,2,100000.0,1.53529692139643,,2222.0,2.222,,1302.0,0.08302292410326116,0.020887421515927335,0.006995605984606716,15.682415598619672,34.84632746013291,
214,214,0.02,1322,2,100000.0,1.54611350370685,,2238.0,2.238,,1322.0,0.07948379097297219,0.017524768623839514,0.00684152302362513,16.632321934034767,37.2231364883698,
215,215,0.02,1342,2,100000.0,1.55622777412061,,2305.0,2.305,,1342.0,0.08188285231335612,0.01894820111278524,0.007224775675386251,16.389267863609863,37.77726242562073,
216,216,0.02,1362,2,100000.0,1.5672334053583,,2324.0,2.324,,1362.0,0.08320371203080867,0.01873486986844884,0.007782820938962798,16.369461971788937,38.04262962243748,
217,217,0.02,1382,2,100000.0,1.5774790998375,,2355.0,2.355,,1382.0,0.0846089623601074,0.016584678135455815,0.007514132303218447,16.33396701070529,38.46649231021097,
218,218,0.02,1402,2,100000.0,1.58867462374292,,2417.0,2.417,,1402.0,0.07432802146513494,0.021780316529824695,0.007410474822592964,18.86233445158548,45.59026236948211,
219,219,0.02,1422,2,100000.0,1.59905294879362,,2406.0,2.406,,1422.0,0.08381035048205376,0.01714919405342343,0.007177739365744151,16.96687809824267,40.82230870437187,
220,220,0.02,1442,2,100000.0,1.61044060976595,,2384.0,2.384,,1442.0,0.08160850549325006,0.018145703092351063,0.0068482344450202254,17.669726841392407,42.1246287898795,
221,221,0.02,1462,2,100000.0,1.62094413794722,,2358.0,2.358,,1462.0,0.08921185317922209,0.015311454821595467,0.007177195784494384,16.387956845408382,38.64280224147297,
222,222,0.02,1482,2,100000.0,1.63252361152239,,2358.0,2.358,,1482.0,0.0840677612611671,0.018178272113375703,0.007111524385000133,17.628636444783872,41.56832473680037,
223,223,0.02,1502,2,100000.0,1.64315853578386,,2395.0,2.395,,1502.0,0.08456224534506873,0.018873361483762473,0.006957916231859296,17.762063836773343,42.54014288907215,
224,224,0.02,1522,2,100000.0,1.65494170927134,,2390.0,2.39,,1522.0,0.08570756124299805,0.020464188067776674,0.007325419079563547,17.758059824906535,42.44176298152662,
225,225,0.02,1542,2,100000.0,1.6668514497279,,2425.0,2.425,,1542.0,0.08166078608792304,0.018003273776908107,0.007023223300922865,18.8829923623286,45.79125647864686,
226,226,0.02,1562,2,100000.0,1.67771008122563,,2459.0,2.459,,1562.0,0.09956800098643724,0.02085263129339177,0.007001003203583754,15.687771016039274,38.57622892844058,
227,227,0.02,1582,2,100000.0,1.68982661204537,,2530.0,2.53,,1582.0,0.08156234737862178,0.0171522637703696,0.00706294190199316,19.396204876941248,49.07239833866136,
228,228,0.02,1602,2,100000.0,1.70082426307364,,2409.0,2.409,,1602.0,0.08928985266152267,0.015394722573596586,0.007661866692430365,17.94156841172999,43.22123830385753,
229,229,0.02,1622,2,100000.0,1.713153407462,,2489.0,2.489,,1622.0,0.10312568101994656,0.019492494441813,0.006875595428597481,15.728380980934057,39.14794026154488,
230,230,0.02,1642,2,100000.0,1.72428741222392,,2457.0,2.457,,1642.0,0.09123201808779412,0.0183765334400628,0.007255941381000367,17.998067284008506,44.22125131680892,
231,231,0.02,1662,2,100000.0,1.73682623902021,,2513.0,2.513,,1662.0,0.10324106074949668,0.016695320219303998,0.006915183665145043,16.098246065416397,40.454892362391405,
232,232,0.02,1682,2,100000.0,1.74809352760542,,2470.0,2.47,,1682.0,0.10658142546617456,0.016060474482121417,0.006968375367883657,15.78136145808832,38.97996280147815,
233,233,0.02,1702,2,100000.0,1.76085219547323,,2603.0,2.603,,1702.0,0.10321554442998604,0.020013145337187063,0.007057779499345093,16.489764302454596,42.92285647928932,
234,234,0.02,1722,2,100000.0,1.77374138198766,,2477.0,2.477,,1722.0,0.08792743174672067,0.017198815781959573,0.0066703336744494725,19.584331826730775,48.51038993481214,
235,235,0.02,1742,2,100000.0,1.78522668397861,,2581.0,2.581,,1742.0,0.1013280748231864,0.016366745415031282,0.0072811879739122206,17.191681604922657,44.37173022230537,
236,236,0.02,1762,2,100000.0,1.79833578017,,2456.0,2.456,,1762.0,0.09612239592615879,0.01836698688606576,0.007069994616699384,18.330795680057417,45.02043419022102,
237,237,0.02,1782,2,100000.0,1.80996060028449,,2586.0,2.586,,1782.0,0.09651016710313343,0.01849663929402075,0.007210268540758874,18.46437586307053,47.74887598190039,
238,238,0.02,1802,2,100000.0,1.82329779796716,,2555.0,2.555,,1802.0,0.11134918597372234,0.01822951458206745,0.007206182017213434,16.183324415368965,41.34839388126771,
239,239,0.02,1822,2,100000.0,1.8350535944249,,2555.0,2.555,,1822.0,0.10245121898992691,0.01627420455670784,0.0073771693432511005,17.78407341526254,45.438307575995786,
240,240,0.02,1842,2,100000.0,1.84862940133004,,2465.0,2.465,,1842.0,0.10631731499688613,0.018367555598890407,0.00681109742822429,17.32549397108034,42.70734263871304,
241,241,0.02,1862,2,100000.0,1.86233432512373,,2518.0,2.518,,1862.0,0.0993443841298358,0.019650890427258004,0.006916315178655259,18.742881304357404,47.19457512437194,
242,242,0.02,1882,2,100000.0,1.87432030347042,,2605.0,2.605,,1882.0,0.10779811214001712,0.01655357117740749,0.007425020968168896,17.45856177476933,45.4795534232741,
243,243,0.02,1902,2,100000.0,1.88826382191019,,2558.0,2.558,,1902.0,0.11030596970999797,0.016904927094156804,0.007071346060383616,17.242947095252326,44.10745866965544,
244,244,0.02,1940,2,100000.0,1.9133402868826,,2516.0,2.516,,1940.0,0.11191510505682344,0.019383026757198184,0.007315811881476102,17.334568010412802,43.613773114198615,
245,245,0.02,1980,2,100000.0,1.93999436174058,,2548.0,2.548,,1980.0,0.10530396122999264,0.01843834916499168,0.007280393688350028,18.802711473270364,47.90930883389288,
246,246,0.02,2020,2,100000.0,1.96926697564054,,2568.0,2.568,,2020.0,0.09883060690663113,0.015702374838461035,0.00714739739946695,20.43901239935081,52.48738384153289,
247,247,0.02,2060,2,100000.0,1.99677823265283,,2378.0,2.378,,2060.0,0.10861186337388062,0.018426860884461896,0.006700185763615429,18.966620551465432,45.1026236713848,
248,248,0.02,2100,2,100000.0,2.02466039073176,,2367.0,2.367,,2100.0,0.10763476934971548,0.02023756023930045,0.007010209047765552,19.510424119337333,46.18117389047147,
249,249,0.02,2140,2,100000.0,2.05291352466854,,2340.0,2.34,,2140.0,0.109748950877929,0.017478965840103118,0.006545627210888441,19.499047443107383,45.627771016871286,
250,250,0.02,2180,2,100000.0,2.08431552800331,,2392.0,2.392,,2180.0,0.12356640070993308,0.017287097943614084,0.007576212762154453,17.64233632666422,42.20046849338082,
251,251,0.02,2220,2,100000.0,2.11345312535308,,2513.0,2.513,,2220.0,0.12263447373015877,0.018065478181818875,0.006937761623423618,18.10257697101405,45.49177592815831,
252,252,0.02,2260,2,100000.0,2.1429622327596,,2547.0,2.547,,2260.0,0.1233362283542192,0.01796313438921705,0.007016675596698865,18.323894204947837,46.670958540002125,
253,253,0.02,2300,2,100000.0,2.17604981157174,,2524.0,2.524,,2300.0,0.14056146547682147,0.019787529387593365,0.006854242812670398,16.362948352863246,41.30008164262684,
254,254,0.02,2340,2,100000.0,2.20643530549343,,2528.0,2.528,,2340.0,0.13392647887667408,0.017485003914404773,0.00705005692642026,17.47227299356376,44.16990612772918,
255,255,0.02,2380,2,100000.0,2.2407253093739,,2541.0,2.541,,2380.0,0.13069689601707069,0.016485983302575388,0.007002510581145762,18.210072867293967,46.27179515579397,
256,256,0.02,2420,2,100000.0,2.27199922708582,,2561.0,2.561,,2420.0,0.10799219838600038,0.01821889682218266,0.007018784276302537,22.40902617196575,57.38951602640428,
257,257,0.02,2460,2,100000.0,2.30751577788907,,2604.0,2.604,,2460.0,0.14190508210776895,0.018249162529158133,0.006671153806513109,17.335531352793748,45.14172364267491,
258,258,0.02,2500,2,100000.0,2.33964985814201,,2570.0,2.57,,2500.0,0.13583631595338375,0.01768388876746176,0.006841532853708605,18.40450385048685,47.299574895751206,
259,259,0.02,2540,2,100000.0,2.37639841623405,,2494.0,2.494,,2540.0,0.14454233467313315,0.019398381648156087,0.0071812055561492,17.5727063337114,43.82632959627624,
260,260,0.02,2580,2,100000.0,2.4093760120274,,2434.0,2.434,,2580.0,0.13002364976682657,0.01732085140698584,0.007124620794550668,19.84254406507396,48.29675225439004,
261,261,0.02,2620,2,100000.0,2.44737634034406,,2452.0,2.452,,2620.0,0.13271594486332103,0.016731374997949952,0.007071909861840795,19.74141089601732,48.40593951703447,
262,262,0.02,2660,2,100000.0,2.48115748291476,,2501.0,2.501,,2660.0,0.1298570081639809,0.018532842935849565,0.007134759553652392,20.484069651758823,51.230658199048825,
263,263,0.02,2700,2,100000.0,2.52037924302545,,2416.0,2.416,,2700.0,0.1377331594130737,0.015485866036974105,0.006935876739612842,19.603122526961464,47.36114402513889,
264,264,0.02,2740,2,100000.0,2.56033075568009,,2496.0,2.496,,2740.0,0.1545914005259874,0.017963997544589543,0.00704833414666672,17.724142421100556,44.23945948306699,
265,265,0.02,2780,2,100000.0,2.59533132960116,,2504.0,2.504,,2780.0,0.1327259654581212,0.018374164507716326,0.007100909801716482,20.9454117768476,52.4473110892264,
266,266,0.02,2820,2,100000.0,2.63055503993081,,2558.0,2.558,,2820.0,0.14298364015849074,0.017516508684988406,0.006808325983323571,19.722536066882615,50.450247259085735,
267,267,0.02,2860,2,100000.0,2.67213080713945,,2552.0,2.552,,2860.0,0.1448411724595644,0.01684544887710589,0.007389153258263827,19.745766700407177,50.39119661943912,
268,268,0.02,2900,2,100000.0,2.71439989459601,,2439.0,2.439,,2900.0,0.1552561067546776,0.0210360675287942,0.007226462576551165,18.678814383657908,45.55762828174164,
269,269,0.02,2940,2,100000.0,2.7573716065909,,2340.0,2.34,,2940.0,0.14488140580169784,0.01666978064742501,0.007071884499437622,20.29245908908448,47.48435426845768,
270,270,0.02,2980,2,100000.0,2.80100707437405,,2412.0,2.412,,2980.0,0.16098643798341072,0.01898902098517086,0.00745927063582231,18.51087605470892,44.64823304395791,
271,271,0.02,3020,2,100000.0,2.84531874534409,,2340.0,2.34,,3020.0,0.14261612857171713,0.016100267438927486,0.007307346349003385,21.17572556656057,49.551197825751736,
272,272,0.02,3060,2,100000.0,2.89022832317146,,2331.0,2.331,,3060.0,0.15087169452635862,0.01924735523155422,0.006991129038538595,20.282134495847338,47.27765550982014,
273,273,0.02,3100,2,100000.0,2.9357679455802,,2375.0,2.375,,3100.0,0.14928985126698535,0.02062700742360657,0.0067438504533409984,20.764974803652635,49.316815158675006,
274,274,0.02,3140,2,100000.0,2.98191673850952,,2229.0,2.229,,3140.0,0.163052771463299,0.01672348498092381,0.007198912997924328,19.25756901781196,42.925121340702844,
275,275,0.02,3180,2,100000.0,3.01981053489921,,2241.0,2.241,,3180.0,0.1538763231210396,0.01829009871780552,0.00696255721275141,20.6659474017884,46.3123881274078,
276,276,0.02,3220,2,100000.0,3.06663905610976,,2238.0,2.238,,3220.0,0.15739987712640868,0.014678014399527943,0.007184603909713492,20.45744926099276,45.78377144610178,
277,277,0.02,3260,2,100000.0,3.11390134523994,,2186.0,2.186,,3260.0,0.13228487500555275,0.019480348442684103,0.007296115315196231,24.643784860991545,53.87131370612752,
278,278,0.02,3300,2,100000.0,3.16156718411374,,2109.0,2.109,,3300.0,0.1677347108234244,0.01790137122730488,0.007117300629548874,19.673924280788455,41.49230630818285,
279,279,0.02,3340,2,100000.0,3.2199363218843,,2244.0,2.244,,3340.0,0.17690780294969954,0.01754780018310864,0.0067929653700448496,18.879890792322296,42.36647493797124,
280,280,0.02,3380,2,100000.0,3.2686439348652,,2068.0,2.068,,3380.0,0.19806125044760847,0.01660994592292904,0.0071144402356458645,17.065427954036288,35.29130500894705,
281,281,0.02,3420,2,100000.0,3.3175066557838,,2076.0,2.076,,3420.0,0.1751770174168996,0.015032603289779817,0.006836476758253739,19.523108969602006,40.52997422089376,
282,282,0.02,3460,2,100000.0,3.36648067507975,,2108.0,2.108,,3460.0,0.15746627706812433,0.014973473932075923,0.006567720013313462,21.972958683103343,46.318996903981855,
283,283,0.02,3500,2,100000.0,3.42778962844707,,2031.0,2.031,,3500.0,0.1566538137749376,0.015266543446938653,0.007702151087761966,22.3422584848678,45.37712698276651,
284,284,0.02,3540,2,100000.0,3.47714994222949,,1919.0,1.919,,3540.0,0.17835890229343931,0.01733576518513308,0.007006324438512718,19.847621590403868,38.08758583198502,
285,285,0.02,3580,2,100000.0,3.53967455909756,,1891.0,1.891,,3580.0,0.18487306316956165,0.02079515567819734,0.006506362252454911,19.3646383016681,36.618531028454385,
286,286,0.02,3620,2,100000.0,3.60295263305225,,1929.0,1.929,,3620.0,0.1762162865497885,0.0191920305648618,0.007132038107460331,20.54293658592788,39.62732467425487,
287,287,0.02,3660,2,100000.0,3.65228949266039,,1839.0,1.839,,3660.0,0.19353186272337553,0.019159108160861367,0.006540630127004768,18.91161459666936,34.77845924327496,
288,288,0.02,3700,2,100000.0,3.70099744748659,,1776.0,1.7760000000000002,,3700.0,0.17264842876238615,0.018832406246745696,0.006883346619537313,21.4308350589872,38.06116306476128,
289,289,0.02,3740,2,100000.0,3.74885067802124,,1759.0,1.759,,3740.0,0.18534892336811024,0.016813209957134662,0.006841892459100288,20.178158750737456,35.49338124254719,
290,290,0.02,3780,2,100000.0,3.82819160856547,,1716.0,1.716,,3780.0,0.19002448971968988,0.01726268435804072,0.007027012856243977,19.892172875064563,34.1349686536108,
291,291,0.02,3820,2,100000.0,3.89188744414466,,1697.0,1.6969999999999998,,3820.0,0.2114632665129648,0.01608565022245869,0.006337717233953909,18.064603195589985,30.6556316229162,
292,292,0.02,3860,2,100000.0,3.93764934167081,,1636.0,1.636,,3860.0,0.20511997140829408,0.017859806273499465,0.006333333837141408,18.818255353188487,30.78666575781637,
293,293,0.02,3900,2,100000.0,4.01836387682479,,1546.0,1.546,,3900.0,0.20234565772352647,0.015752326594792476,0.007039114996151784,19.2739495567962,29.797526014806927,
294,294,0.02,3940,2,100000.0,4.06144504068815,,1517.0,1.517,,3940.0,0.2043198950768783,0.015360373970066747,0.007256761004681747,19.28348680150564,29.25304947788405,
295,295,0.02,3980,2,100000.0,4.14181347894905,,1521.0,1.521,,3980.0,0.22067759432957243,0.018995951411547814,0.006835009255175616,18.03536064497804,27.431783541011598,
296,296,0.02,4020,2,100000.0,4.20163096522017,,1390.0,1.39,,4020.0,0.16875571138825762,0.018990803945666487,0.006235263552923195,23.821415980115496,33.111768212360545,
297,297,0.02,4060,2,100000.0,4.28133904167396,,1332.0,1.332,,4060.0,0.23414595088888743,0.01846715260322979,0.007337706966492851,17.339612257171375,23.09636352655227,
298,298,0.02,4100,2,100000.0,4.33800413641743,,1296.0,1.2959999999999998,,4100.0,0.2051041491631622,0.019446510532261832,0.007102237344711714,19.989844265599974,25.90683816821756,
299,299,0.02,4140,2,100000.0,4.39203553043678,,1192.0,1.192,,4140.0,0.21058423405065693,0.01727884536979758,0.005938004353828435,19.65959141558577,23.434232967378232,
300,300,0.02,4180,2,100000.0,4.49142648540093,,1174.0,1.174,,4180.0,0.22142597677884623,0.01644430547326138,0.006831325461299399,18.877640558744652,22.162350015966226,
301,301,0.02,4220,2,100000.0,4.54014619807071,,1102.0,1.102,,4220.0,0.2133873929369656,0.010898518817927638,0.0061604689055851005,19.776238614277375,21.793414952933677,
302,302,0.02,4260,2,100000.0,4.63698373150229,,1013.0,1.013,,4260.0,0.1847836570559593,0.018813119656609437,0.007415012562301713,23.053986850741428,23.353688679801063,
303,303,0.02,4300,2,100000.0,4.67799535753017,,924.0,0.924,,4300.0,0.17633737241249037,0.01789214062939904,0.006464249574702438,24.385074707483962,22.531809029715188,
304,304,0.02,4340,2,100000.0,4.76956602764708,,938.0,0.938,,4340.0,0.22672053755377417,0.02009424847059685,0.00656135275462293,19.142509306068607,17.955673729092354,
305,305,0.02,4380,2,100000.0,4.82902597469063,,843.0,0.8429999999999999,,4380.0,0.246057525919241,0.017781080441514635,0.006967935742291093,17.80071543691603,15.006003113320212,
306,306,0.02,4420,2,100000.0,4.85299849190085,,781.0,0.781,,4420.0,0.2175276699472306,0.013416603481004244,0.007372469681902842,20.319254102580302,15.869337454115218,
307,307,0.02,4460,2,100000.0,4.96126439299933,,739.0,0.739,,4460.0,0.2535409799820627,0.013651264921683061,0.006728414238545301,17.590844684419583,12.999634221786073,
308,308,0.02,4500,2,100000.0,5.03390777967259,,718.0,0.718,,4500.0,0.20818741755465453,0.01421279850344304,0.00663261061014063,21.61513915133048,15.519669910655287,
309,309,0.02,4540,2,100000.0,5.13327980426306,,659.0,0.659,,4540.0,0.2273631503794604,0.016093281366806714,0.006779916935105403,19.968055476109093,13.158948558755892,
310,310,0.02,4580,2,100000.0,5.1915616530718,,569.0,0.569,,4580.0,0.20354628130189664,0.01680224974448223,0.006680905538725462,22.501025175729026,12.803083324989815,
311,311,0.02,4620,2,100000.0,5.27607950618037,,546.0,0.5459999999999999,,4620.0,0.2716158394878221,0.01639186345320446,0.0073516142838651296,17.0093173090045,9.287087250716455,
312,312,0.02,4660,2,100000.0,5.31403296323338,,514.0,0.514,,4660.0,0.2426529704098357,0.01311002038750157,0.006492483997534064,19.2043806104222,9.871051633757007,
313,313,0.02,4700,2,100000.0,5.37696098997247,,469.0,0.469,,4700.0,0.14929924593798205,0.010962355904462916,0.006411950943028356,31.480400121728344,14.764307657090592,
314,314,0.02,4740,2,100000.0,5.46576162053198,,475.0,0.475,,4740.0,0.3029735885102127,0.016134220594495922,0.0062057876514039646,15.644928072138615,7.431340834265842,
315,315,0.02,4780,2,100000.0,5.50107846400201,,440.0,0.44,,4780.0,0.2878960678835938,0.02098777302984461,0.007435903287582043,16.60321391375417,7.305414122051837,
316,316,0.02,4820,2,100000.0,5.60158436369854,,408.0,0.408,,4820.0,0.28844583446061733,0.019917006214375015,0.005902125313581195,16.71024304793035,6.817779163555585,
