,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
157,157,0.02,5380,2,500000.0,6.32906861969231,,801.0,0.16019999999999998,,5380.0,0.3201922357393414,0.015991495544920825,0.007270900361006071,16.802406178205057,2.691745469748449,
158,158,0.02,5420,2,500000.0,6.36385203035625,,702.0,0.1404,,5420.0,0.32764555159974407,0.012390745421011788,0.006086578318364481,16.542266402020743,2.322534202843712,
159,159,0.02,5460,2,500000.0,6.39955377027064,,717.0,0.1434,,5460.0,0.31248157618392725,0.016356458876412724,0.006630550859313392,17.47303014365952,2.5056325226007754,
160,160,0.02,5500,2,500000.0,6.43619560112135,,674.0,0.1348,,5500.0,0.33299946824081417,0.01760927325769482,0.007273624134761764,16.516542891361564,2.226429981755538,
161,161,0.02,5540,2,500000.0,6.47380024286971,,606.0,0.1212,,5540.0,0.2999802921603987,0.014140001397875012,0.007061577886054302,18.46787987338107,2.2383070406537855,
162,162,0.02,5580,2,500000.0,6.57487849067915,,546.0,0.1092,,5580.0,0.30527996201999485,0.017920308520592464,0.0072628108477282415,18.27830416080348,1.99599081435974,
163,163,0.02,5620,2,500000.0,6.61550323964032,,529.0,0.1058,,5620.0,0.2560459117639766,0.015034594838094332,0.0067279030122574775,21.949188570448733,2.3222241507534758,
164,164,0.02,5660,2,500000.0,6.65719616369663,,479.0,0.0958,,5660.0,0.3152403347503423,0.017488932669395635,0.006285043707243794,17.954555226831914,1.7200463907304973,
165,165,0.02,5700,2,500000.0,6.50695469362058,,476.0,0.0952,,5700.0,0.357771303152731,0.011974583264840976,0.007278775338804246,15.93196533587462,1.5167230999752639,
166,166,0.02,5740,2,500000.0,6.54761845812481,,410.0,0.082,,5740.0,0.370500382839964,0.015281888513615867,0.0064410557659767284,15.492561589280104,1.2703900503209689,
167,167,0.02,5780,2,500000.0,6.58933858255238,,353.0,0.0706,,5780.0,0.2873178292265948,0.0212920278919138,0.006153891182418469,20.11709477117611,1.420266890845033,
168,168,0.02,5820,2,500000.0,6.44115787871136,,334.0,0.0668,,5820.0,0.34104215737806953,0.015551208993420771,0.0058524946793167285,17.065338915118684,1.1399646395299279,
169,169,0.02,5860,2,500000.0,6.48184465903661,,305.0,0.061,,5860.0,0.35868348464191513,0.021387845908997442,0.006145622608799697,16.33752389199135,0.996588957411472,
170,170,0.02,5900,2,500000.0,6.85985152170491,,269.0,0.053799999999999994,,5900.0,0.22517652004444244,0.018070060174247463,0.006546308768852824,26.201666136573802,1.4096496381476706,
171,171,0.02,5940,2,500000.0,6.83721920171921,,242.0,0.0484,,5940.0,0.3631021844103088,0.02001957351970708,0.006338031321434354,16.359031300367352,0.7917771149377798,
172,172,0.02,5980,2,500000.0,7.51518993117889,,324.0,0.0648,,5980.0,0.3398464533202059,0.020871319320595143,0.005363670750361405,17.59618186853814,1.1402325850812711,
173,173,0.05,502,2,500000.0,1.17662360156545,,25509.0,5.1018,,502.0,0.04704775281362572,0.0201039723964096,0.01893063276411315,10.670010148808071,54.43625777718903,
174,174,0.05,522,2,500000.0,1.184814908884,,25637.0,5.1274,,522.0,0.048609446886302976,0.01877915849297933,0.018417763303835568,10.738653357256933,55.0613712239992,
175,175,0.05,542,2,500000.0,1.19557065892945,,24753.0,4.9506000000000006,,542.0,0.05198160368934168,0.019251895968843545,0.01773849714990906,10.4267656542334,51.61874604784787,
176,176,0.05,562,2,500000.0,1.20653239223348,,22336.0,4.4672,,562.0,0.05249923785265764,0.01910682751202997,0.01823628644082271,10.704917309033853,47.82100660291602,
177,177,0.05,582,2,500000.0,1.21559007975785,,14867.0,2.9734,,582.0,0.05075676696924347,0.018875871093649087,0.01874673527719825,11.466451367020053,34.094346494697426,
178,178,0.05,602,2,500000.0,1.22050059246538,,18658.0,3.7316,,602.0,0.05496558650679617,0.01755802045467272,0.0187791417845772,10.952307402843163,40.86963030444955,
179,179,0.05,622,2,500000.0,1.22741865002142,,19941.0,3.9882,,622.0,0.05902115086053072,0.016871314462448224,0.018956316347005044,10.53859490930311,42.030024217282666,
180,180,0.05,642,2,500000.0,1.23521015912391,,20876.0,4.175199999999999,,642.0,0.05815897473303266,0.01911550494773073,0.018607984619423174,11.03870903754708,46.08881797356657,
181,181,0.05,662,2,500000.0,1.24314995045508,,21341.0,4.2682,,662.0,0.05807828338458876,0.01699565679925536,0.018206519287305874,11.398408517281757,48.650687233462,
182,182,0.05,682,2,500000.0,1.2512710931248,,21768.0,4.3536,,682.0,0.05530242835789068,0.0195208525993601,0.018734602874104767,12.332189024077287,53.689418135222894,
183,183,0.05,702,2,500000.0,1.25928548443795,,21877.0,4.3754,,702.0,0.06567124030618743,0.018649510874077013,0.018303593028851935,10.689610805688694,46.771323119210315,
184,184,0.05,722,2,500000.0,1.26742532522346,,22242.0,4.4484,,722.0,0.06101446387310716,0.018863259149648984,0.018153337713726528,11.833259757908484,52.639072707080096,
185,185,0.05,742,2,500000.0,1.27528577565715,,22548.0,4.5096,,742.0,0.06945069222717848,0.01827161164513736,0.01839426304017551,10.683838795628729,48.1798394327673,
186,186,0.05,762,2,500000.0,1.28337129179016,,23091.0,4.6182,,762.0,0.06198667966748417,0.01910620081003197,0.01894464510406512,12.292963651023172,56.77136473315522,
187,187,0.05,782,2,500000.0,1.29164824012589,,23392.0,4.6784,,782.0,0.0692987659310802,0.01746743677942478,0.01867669678277973,11.284472234003756,52.793274899563166,
188,188,0.05,802,2,500000.0,1.30021834112426,,23711.0,4.7422,,802.0,0.06884444465151773,0.02014884847093272,0.017913878851428124,11.649451223836971,55.2440275936797,
189,189,0.05,822,2,500000.0,1.30869521201282,,23791.0,4.7582,,822.0,0.07181310795135687,0.017658002931402236,0.01886905672856077,11.446378292898668,54.46415719327044,
190,190,0.05,842,2,500000.0,1.31711516242917,,24149.0,4.8298,,842.0,0.0826002403905477,0.01848641573626032,0.01827998027728356,10.193674933860772,49.23341119556074,
191,191,0.05,862,2,500000.0,1.3257059739536,,24511.0,4.902200000000001,,862.0,0.0742838669309549,0.016661187088465854,0.018315096775305687,11.604134728220444,56.885789264682266,
192,192,0.05,882,2,500000.0,1.33418690330805,,24883.0,4.9766,,882.0,0.07618230865386975,0.02066377957460277,0.0188400971593307,11.577491094518013,57.61654218097834,
193,193,0.05,902,2,500000.0,1.34305723027778,,25212.0,5.0424,,902.0,0.08725837909162237,0.018761549568426853,0.018815406333707554,10.337116153084724,52.12387449031441,
194,194,0.05,922,2,500000.0,1.35202507217289,,25625.0,5.125,,922.0,0.07897575133017652,0.018606534724003383,0.018229072296406745,11.674469498180068,59.831656178172864,
195,195,0.05,942,2,500000.0,1.36109770020853,,25760.0,5.152,,942.0,0.08220005074974777,0.017216199013544084,0.0185598631609312,11.459846939363239,59.04113143159941,
196,196,0.05,962,2,500000.0,1.37010270270469,,25750.0,5.15,,962.0,0.08777268470305444,0.019128338122333357,0.01878979291655645,10.960129603584098,56.4446674584581,
197,197,0.05,982,2,500000.0,1.37934440695512,,26319.0,5.2638,,982.0,0.08368893542728982,0.017021815763766514,0.01805678437258285,11.733928684672728,61.76505381038031,
198,198,0.05,1002,2,500000.0,1.38819192301866,,26257.0,5.2514,,1002.0,0.08881936639807007,0.019133296366504852,0.01851688090197717,11.281323439183776,59.24274190852968,
199,199,0.05,1022,2,500000.0,1.39749037919015,,26631.0,5.3262,,1022.0,0.08520822605328247,0.020210235298749327,0.01807318775843064,11.99414713035948,63.88322644572066,
200,200,0.05,1042,2,500000.0,1.40690115714451,,27007.0,5.4014,,1042.0,0.09553083486321155,0.01927924081397749,0.018413663009600484,10.907472979713996,58.91562455262718,
201,201,0.05,1062,2,500000.0,1.41643111237549,,27263.0,5.4526,,1062.0,0.09750604342661971,0.016677386142650213,0.01838613749549256,10.891632586848125,59.387715843048085,
202,202,0.05,1082,2,500000.0,1.42608801864174,,27112.0,5.4224000000000006,,1082.0,0.0902801861698208,0.018244917086549597,0.019205352984348494,11.984911040886788,64.98698162810453,
203,203,0.05,1102,2,500000.0,1.43534393733411,,27369.0,5.4738,,1102.0,0.09621037481383608,0.01970142382328059,0.018874730325230765,11.454066176671004,62.697267437861754,
204,204,0.05,1122,2,500000.0,1.44497470086693,,27573.0,5.5146,,1122.0,0.09807474721219477,0.02010619459741152,0.018423079714013104,11.440253805318896,63.08842363481158,
205,205,0.05,1142,2,500000.0,1.45469620088515,,27736.0,5.5472,,1142.0,0.10073708002482816,0.018357787025238492,0.018738351037384166,11.336441355244135,62.88550748581028,
206,206,0.05,1162,2,500000.0,1.46474671629238,,27668.0,5.533600000000001,,1162.0,0.10163430302350208,0.02013932021178849,0.01914465752207888,11.4331477211124,63.26646622954759,
207,207,0.05,1182,2,500000.0,1.47474509520611,,28393.0,5.6786,,1182.0,0.10728031325106711,0.019967972607756033,0.01871547461381552,11.017864920227966,62.56604773600653,
208,208,0.05,1202,2,500000.0,1.48420475439885,,28468.0,5.6936,,1202.0,0.10118530234808532,0.01874433630269936,0.018512128454936418,11.879195615436583,67.63538815604973,
209,209,0.05,1222,2,500000.0,1.49435122001166,,28251.0,5.6502,,1222.0,0.114779836243315,0.018061615469366056,0.018704630721808564,10.6464692754009,60.15468069987017,
210,210,0.05,1242,2,500000.0,1.50458299346498,,28713.0,5.7426,,1242.0,0.1092970480826807,0.0192187871867696,0.01797825913580283,11.363527394266452,65.25619241431453,
211,211,0.05,1262,2,500000.0,1.51490270238743,,28647.0,5.7294,,1262.0,0.11580071945331837,0.018026818705932306,0.018447103575957205,10.898032464372882,62.43918720137798,
212,212,0.05,1282,2,500000.0,1.52531141053088,,28714.0,5.7428,,1282.0,0.11449786877301447,0.017573554365279638,0.01861176074228247,11.19671495843728,64.30049466331361,
213,213,0.05,1302,2,500000.0,1.53529692139643,,28750.0,5.75,,1302.0,0.11302113573674431,0.01827400584531825,0.01938146506259297,11.519969176674154,66.23982276587638,
214,214,0.05,1322,2,500000.0,1.54611350370685,,29271.0,5.8542,,1322.0,0.1203340537799704,0.019055969214802133,0.018483881460138234,10.9860838098022,64.31473183934402,
215,215,0.05,1342,2,500000.0,1.55622777412061,,29521.0,5.9042,,1342.0,0.11746686095011682,0.02016982326127056,0.01919414203624336,11.424498698146792,67.45252521359829,
216,216,0.05,1362,2,500000.0,1.5672334053583,,29184.0,5.8368,,1362.0,0.12293019372305024,0.020437243599136252,0.01935450548125032,11.079458664715467,64.66858433421125,
217,217,0.05,1382,2,500000.0,1.5774790998375,,29303.0,5.8606,,1382.0,0.127981016346439,0.01750181412586348,0.018129783761252957,10.79847651982218,63.28555149206987,
218,218,0.05,1402,2,500000.0,1.58867462374292,,29550.0,5.91,,1402.0,0.12471091674979105,0.01696465914516595,0.01911909921340688,11.241998988852345,66.44021402411737,
219,219,0.05,1422,2,500000.0,1.59905294879362,,29690.0,5.938000000000001,,1422.0,0.12418642442708004,0.0186219451618792,0.01933123998527568,11.450526952202992,67.99322904218137,
220,220,0.05,1442,2,500000.0,1.61044060976595,,29654.0,5.9308,,1442.0,0.11730467432994372,0.01791290229797038,0.018474975894744262,12.292775272910916,72.90599158858005,
221,221,0.05,1462,2,500000.0,1.62094413794722,,29918.0,5.9836,,1462.0,0.1249674016321478,0.017260989297442034,0.01912904460276368,11.699050959733656,70.0024413226623,
222,222,0.05,1482,2,500000.0,1.63252361152239,,30057.0,6.0114,,1482.0,0.1333219382072457,0.017477392933825324,0.018176146260041277,11.115950007389387,66.82242187442056,
223,223,0.05,1502,2,500000.0,1.64315853578386,,30454.0,6.0908,,1502.0,0.12946375067986082,0.016470737733019873,0.018322245672446624,11.601703118536708,70.66365335438337,
224,224,0.05,1522,2,500000.0,1.65494170927134,,30448.0,6.0896,,1522.0,0.14946432190981795,0.018128944530551167,0.018324648059035713,10.183032181541806,62.010592772716976,
225,225,0.05,1542,2,500000.0,1.6668514497279,,30357.0,6.0714,,1542.0,0.14160551406121155,0.01865021348259677,0.017939970964419023,10.889406462896936,66.11394239883245,
226,226,0.05,1562,2,500000.0,1.67771008122563,,30660.0,6.132,,1562.0,0.14768850858672522,0.01939662072782768,0.01848289059111668,10.576313722355502,64.85395574548393,
227,227,0.05,1582,2,500000.0,1.68982661204537,,30498.0,6.099600000000001,,1582.0,0.15334108513889075,0.018660845191552696,0.018279076143104197,10.316869732381782,62.928778619635914,
228,228,0.05,1602,2,500000.0,1.70082426307364,,30803.0,6.1606000000000005,,1602.0,0.14469861836983,0.019537951879527303,0.01849597565957315,11.07128746665366,68.20577356706654,
229,229,0.05,1622,2,500000.0,1.713153407462,,30818.0,6.163600000000001,,1622.0,0.14065164321664267,0.01847064054206672,0.01878796345422672,11.532037329287853,71.07886528279862,
230,230,0.05,1642,2,500000.0,1.72428741222392,,30954.0,6.1908,,1642.0,0.14727662954010157,0.019163351714745383,0.01834159284576442,11.149087300051937,69.02176965716153,
231,231,0.05,1662,2,500000.0,1.73682623902021,,30825.0,6.165,,1662.0,0.1536430920384646,0.019330846816111465,0.01898419964930784,10.817277743824095,66.68851729067555,
232,232,0.05,1682,2,500000.0,1.74809352760542,,31025.0,6.205,,1682.0,0.1473435463435635,0.018357880369335063,0.01904563805183456,11.415498280990548,70.83316683354633,
233,233,0.05,1702,2,500000.0,1.76085219547323,,31389.0,6.2778,,1702.0,0.15977227132179905,0.019941491387964715,0.018152991819165784,10.652661978948672,66.87528137144399,
234,234,0.05,1722,2,500000.0,1.77374138198766,,31259.0,6.2518,,1722.0,0.1499928917867237,0.01921432520511211,0.018489376095215823,11.480544041037144,71.77406523575603,
235,235,0.05,1742,2,500000.0,1.78522668397861,,31173.0,6.2346,,1742.0,0.1568928222066006,0.01790702365544633,0.018619668033341207,11.10312107016654,69.2235186240603,
236,236,0.05,1762,2,500000.0,1.79833578017,,31513.0,6.3026,,1762.0,0.16666807519641225,0.017730846745043737,0.01913400606307096,10.571910654896252,66.63052409354911,
237,237,0.05,1782,2,500000.0,1.80996060028449,,31421.0,6.284199999999999,,1782.0,0.16100905279654398,0.01823731812754495,0.018337607134525116,11.067700660606892,69.55164449138584,
238,238,0.05,1802,2,500000.0,1.82329779796716,,31328.0,6.2656,,1802.0,0.16470167309557837,0.017108132235080155,0.018313289989382128,10.94099389600176,68.55189135478862,
239,239,0.05,1822,2,500000.0,1.8350535944249,,31817.0,6.3634,,1822.0,0.17059464364774612,0.01979902204915325,0.01867253639386393,10.680288437204236,67.96294744130543,
240,240,0.05,1842,2,500000.0,1.84862940133004,,31746.0,6.349200000000001,,1842.0,0.1705780635495557,0.019169831807958275,0.018521302503497757,10.798574926164926,68.56231192120636,
241,241,0.05,1862,2,500000.0,1.86233432512373,,31965.0,6.393,,1862.0,0.17542042311606565,0.019079234014549733,0.01935519797187256,10.61449953730884,67.85849554201542,
242,242,0.05,1882,2,500000.0,1.87432030347042,,31378.0,6.275600000000001,,1882.0,0.176019356681536,0.018203763014781636,0.01867027143696616,10.692005899129713,67.09875222057843,
243,243,0.05,1902,2,500000.0,1.88826382191019,,31849.0,6.369800000000001,,1902.0,0.1687178266565752,0.018202484971349697,0.01853587443661028,11.273260435434112,71.80841432162822,
244,244,0.05,1940,2,500000.0,1.9133402868826,,32030.0,6.406000000000001,,1940.0,0.18173277335381496,0.0159972051858717,0.01906277330290668,10.67501455129956,68.38414321562499,
245,245,0.05,1980,2,500000.0,1.93999436174058,,32037.0,6.407400000000001,,1980.0,0.18545649717088963,0.016767075430972066,0.0184593885627786,10.676358230661075,68.40769772713779,
246,246,0.05,2020,2,500000.0,1.96926697564054,,31378.0,6.275600000000001,,2020.0,0.20659329032400817,0.018004234754938946,0.01847621860442797,9.777665077273111,61.36071495893514,
247,247,0.05,2060,2,500000.0,1.99677823265283,,29848.0,5.9696,,2060.0,0.18418375978899348,0.01831457313504864,0.018929046654589353,11.184482292901384,66.7668854957041,
248,248,0.05,2100,2,500000.0,2.02466039073176,,29546.0,5.9092,,2100.0,0.20758776374896115,0.01608572953483288,0.01871921879307448,10.116203200394606,59.77866795177181,
249,249,0.05,2140,2,500000.0,2.05291352466854,,29891.0,5.9782,,2140.0,0.2075637922744136,0.01713750476776998,0.01856548837778038,10.310083355823318,61.63574031778297,
250,250,0.05,2180,2,500000.0,2.08431552800331,,30252.0,6.0504,,2180.0,0.19791071057034057,0.016666410239326766,0.018273862340809743,11.015068329135191,66.64556941859956,
251,251,0.05,2220,2,500000.0,2.11345312535308,,31393.0,6.278599999999999,,2220.0,0.22994473621611175,0.01658153470271914,0.018752619415452792,9.654493668920303,60.616703949683,
252,252,0.05,2260,2,500000.0,2.1429622327596,,31227.0,6.2454,,2260.0,0.21246499235849117,0.017883644471065312,0.018470200622859624,10.637046484282516,66.43261011293802,
253,253,0.05,2300,2,500000.0,2.17604981157174,,31309.0,6.261799999999999,,2300.0,0.21795675999510425,0.016776817305089405,0.01862329637958072,10.552551799960977,66.07796886099564,
254,254,0.05,2340,2,500000.0,2.20643530549343,,31141.0,6.228199999999999,,2340.0,0.23504648362813893,0.01705607665219754,0.01889098174911616,9.955477588433334,62.00470551628049,
255,255,0.05,2380,2,500000.0,2.2407253093739,,31589.0,6.3178,,2380.0,0.24389063563194213,0.01629452703652877,0.01874246228618625,9.75847225061844,61.652075984957165,
256,256,0.05,2420,2,500000.0,2.27199922708582,,31510.0,6.302,,2420.0,0.24595692695629623,0.01582673437451742,0.018089024495523885,9.83912114184939,62.00614143593485,
257,257,0.05,2460,2,500000.0,2.30751577788907,,31781.0,6.3562,,2460.0,0.2371216484521028,0.01770388797757939,0.018539483375964068,10.374421804413634,65.94189987321393,
258,258,0.05,2500,2,500000.0,2.33964985814201,,31572.0,6.314400000000001,,2500.0,0.2501811751922105,0.018208466663244223,0.018442405462679716,9.992758240420317,63.098272633310046,
259,259,0.05,2540,2,500000.0,2.37639841623405,,31276.0,6.2552,,2540.0,0.25460541100437695,0.0182584706126242,0.01841357718888376,9.97622159709848,62.4032613341704,
260,260,0.05,2580,2,500000.0,2.4093760120274,,31158.0,6.2316,,2580.0,0.25333490297634853,0.01753428113159118,0.018734625699521126,10.184147425753135,63.46353309832324,
261,261,0.05,2620,2,500000.0,2.44737634034406,,31056.0,6.2112,,2620.0,0.2660342800318176,0.01949673517033436,0.018488883435717605,9.84835488000512,61.170101830687805,
262,262,0.05,2660,2,500000.0,2.48115748291476,,31579.0,6.3158,,2660.0,0.2538989030854282,0.0177165998386713,0.01846100598392832,10.476610838704579,66.16817873509038,
263,263,0.05,2700,2,500000.0,2.52037924302545,,31463.0,6.292599999999999,,2700.0,0.2784309402331928,0.017232673212482813,0.01856245317625589,9.697198155272122,61.02058911186536,
264,264,0.05,2740,2,500000.0,2.56033075568009,,30996.0,6.1992,,2740.0,0.2719519574079641,0.019105503606884004,0.01834243961079083,10.075308985144153,62.45885546070562,
265,265,0.05,2780,2,500000.0,2.59533132960116,,31030.0,6.206,,2780.0,0.27299411419198805,0.017172519242602734,0.01865476526011264,10.183369733916368,63.19799256868497,
266,266,0.05,2820,2,500000.0,2.63055503993081,,30899.0,6.1798,,2820.0,0.31287816949543407,0.01892786302825549,0.01919685690337725,9.013092874289374,55.699111344533456,
267,267,0.05,2860,2,500000.0,2.67213080713945,,30612.0,6.1224,,2860.0,0.3016360112346774,0.01773078613758522,0.018618190342672394,9.481626508364336,58.050310134809806,
268,268,0.05,2900,2,500000.0,2.71439989459601,,30412.0,6.082400000000001,,2900.0,0.3186082571710358,0.018498349252168585,0.019100181387823167,9.102086762438228,55.36253252385429,
269,269,0.05,2940,2,500000.0,2.7573716065909,,30081.0,6.0162,,2940.0,0.3005866262233212,0.01876477918423453,0.01832518772941084,9.780874275543194,58.84369581652297,
270,270,0.05,2980,2,500000.0,2.80100707437405,,30187.0,6.0374,,2980.0,0.32503621870591815,0.019672618230110277,0.018055439022969768,9.168209044101031,55.35214528285558,
271,271,0.05,3020,2,500000.0,2.84531874534409,,29791.0,5.958200000000001,,3020.0,0.34570211145000934,0.018772286520824247,0.01842536637512607,8.735844821233353,52.04991061387257,
272,272,0.05,3060,2,500000.0,2.89022832317146,,29715.0,5.943,,3060.0,0.3497554778164158,0.019547166973664296,0.01798577228064973,8.748969477487849,51.99512560471028,
273,273,0.05,3100,2,500000.0,2.9357679455802,,29345.0,5.869,,3100.0,0.3258290177568597,0.017309059998380727,0.01812147132655266,9.514192509131535,55.83879583609297,
274,274,0.05,3140,2,500000.0,2.98191673850952,,29104.0,5.8208,,3140.0,0.3605916115566288,0.017498152506315874,0.01781091824783222,8.70791194072711,50.687013824584376,
275,275,0.05,3180,2,500000.0,3.01981053489921,,28252.0,5.6504,,3180.0,0.3302525230592437,0.01976710553265696,0.01895563825339888,9.62899532316228,54.407675173996125,
276,276,0.05,3220,2,500000.0,3.06663905610976,,28198.0,5.6396,,3220.0,0.34246649111582883,0.017098523268398412,0.017880397391577894,9.402379746726618,53.025660819639434,
277,277,0.05,3260,2,500000.0,3.11390134523994,,28350.0,5.67,,3260.0,0.38426481464921375,0.01715628242881037,0.018468924261836887,8.483732768965526,48.10276480003454,
278,278,0.05,3300,2,500000.0,3.16156718411374,,27737.0,5.5474000000000006,,3300.0,0.36802310707844293,0.01934071746439999,0.018890393358649765,8.96682826846689,49.74258313649323,
279,279,0.05,3340,2,500000.0,3.2199363218843,,27169.0,5.4338,,3340.0,0.3836353274996327,0.01841577191718292,0.01813097711028685,8.706184651368421,47.30766615860573,
280,280,0.05,3380,2,500000.0,3.2686439348652,,26947.0,5.3894,,3380.0,0.37219528590867407,0.01983802897050141,0.01907294441575447,9.081254190923184,48.94251133656142,
281,281,0.05,3420,2,500000.0,3.3175066557838,,26493.0,5.2986,,3420.0,0.383031869500428,0.0181454017121856,0.01838207674674037,8.928760952608354,47.309932783490616,
282,282,0.05,3460,2,500000.0,3.36648067507975,,26123.0,5.2246,,3460.0,0.3940416983300565,0.01782434906744091,0.01850487458497201,8.780796587425732,45.87614985066448,
283,283,0.05,3500,2,500000.0,3.42778962844707,,25619.0,5.1238,,3500.0,0.3743445633026568,0.01595616030856538,0.01862664249040776,9.349674986919089,47.90586469797604,
284,284,0.05,3540,2,500000.0,3.47714994222949,,25107.0,5.0214,,3540.0,0.41303209677789704,0.019523275721776517,0.0187649707472721,8.570762484600785,43.03722674017437,
285,285,0.05,3580,2,500000.0,3.53967455909756,,24745.0,4.949,,3580.0,0.4121068246777213,0.017220954495911298,0.01810132210949568,8.68706797757998,42.99229942104333,
286,286,0.05,3620,2,500000.0,3.60295263305225,,23993.0,4.7986,,3620.0,0.41701077119341784,0.01848754150125285,0.019134275442559363,8.680830928275883,41.655835292424655,
287,287,0.05,3660,2,500000.0,3.65228949266039,,23519.0,4.7038,,3660.0,0.43763214579485066,0.01738030154947529,0.01841331636785828,8.363188205364837,39.33876468039512,
288,288,0.05,3700,2,500000.0,3.70099744748659,,22745.0,4.549,,3700.0,0.44594045083476885,0.018927853579677228,0.017985059401580704,8.297071936564317,37.74338023943108,
289,289,0.05,3740,2,500000.0,3.74885067802124,,22264.0,4.4528,,3740.0,0.4532043327694737,0.018448778330482564,0.018404667841045712,8.252348288784749,36.74605646030073,
290,290,0.05,3780,2,500000.0,3.82819160856547,,21492.0,4.2984,,3780.0,0.4705122388108976,0.01755707974240353,0.01794317222860624,8.033797398241985,34.53247473660335,
291,291,0.05,3820,2,500000.0,3.89188744414466,,20942.0,4.1884,,3820.0,0.44737797233028687,0.01926491798020595,0.018482713695985215,8.538641230149343,35.76324492835751,
292,292,0.05,3860,2,500000.0,3.93764934167081,,20195.0,4.039000000000001,,3860.0,0.4538866090997544,0.021224828356459047,0.01812284801370516,8.50432668118582,34.34897546530953,
293,293,0.05,3900,2,500000.0,4.01836387682479,,19717.0,3.9434,,3900.0,0.44761215697826634,0.018505885453957868,0.01838187776828816,8.712900083697601,34.35845019005311,
294,294,0.05,3940,2,500000.0,4.06144504068815,,18711.0,3.7422,,3940.0,0.49205409751493784,0.016966589753762577,0.018120306971466257,8.007249649781421,29.96472963941203,
295,295,0.05,3980,2,500000.0,4.14181347894905,,18004.0,3.6008,,3980.0,0.44413497684718095,0.01991077923972549,0.018772132897306,8.961239729987419,32.2676320197387,
296,296,0.05,4020,2,500000.0,4.20163096522017,,17489.0,3.4978,,4020.0,0.5159912174826785,0.019734799339614688,0.018538276911992415,7.790830277329182,27.25076614404201,
297,297,0.05,4060,2,500000.0,4.28133904167396,,16556.0,3.3112000000000004,,4060.0,0.4972875937501158,0.016983458915215986,0.0182071287317678,8.16428974103892,27.03359619052807,
298,298,0.05,4100,2,500000.0,4.33800413641743,,15962.0,3.1924,,4100.0,0.49709187905500574,0.017990912690577766,0.01816731936179043,8.24797220142539,26.330826455830408,
299,299,0.05,4140,2,500000.0,4.39203553043678,,15035.0,3.007,,4140.0,0.5027031774789066,0.01838860190223333,0.018440736427396725,8.235476092994686,24.764076611635016,
300,300,0.05,4180,2,500000.0,4.49142648540093,,14154.0,2.8308,,4180.0,0.5067450525548337,0.01701490881062831,0.017927057676557043,8.248723848266266,23.350487469672142,
301,301,0.05,4220,2,500000.0,4.54014619807071,,13650.0,2.73,,4220.0,0.5229240735088752,0.01789278979498488,0.018790134385346866,8.07000521449196,22.03111423556305,
302,302,0.05,4260,2,500000.0,4.63698373150229,,12913.0,2.5826,,4260.0,0.5551610308430099,0.019915284764308108,0.019011472244207146,7.6734492576526945,19.817450052813854,
303,303,0.05,4300,2,500000.0,4.67799535753017,,12080.0,2.416,,4300.0,0.5189993795702321,0.018385689474478085,0.017985156317113296,8.285173680863938,20.016979612967273,
304,304,0.05,4340,2,500000.0,4.76956602764708,,11388.0,2.2776,,4340.0,0.5622416038340816,0.01873948984179992,0.01911198597518273,7.719101486628408,17.581025545944865,
305,305,0.05,4380,2,500000.0,4.82902597469063,,10784.0,2.1568,,4380.0,0.5622785594150628,0.017798867331449704,0.01839276804109756,7.789733267717882,16.800896711813927,
306,306,0.05,4420,2,500000.0,4.85299849190085,,9860.0,1.972,,4420.0,0.5509374538196425,0.018759308515285733,0.018131198098446762,8.022689271452132,15.820743243303603,
307,307,0.05,4460,2,500000.0,4.96126439299933,,9376.0,1.8752,,4460.0,0.5455702067611128,0.018571110509506588,0.01798176634176516,8.17493320699766,15.329634749762011,
308,308,0.05,4500,2,500000.0,5.03390777967259,,8783.0,1.7565999999999995,,4500.0,0.5584682339740539,0.016362716148417753,0.01819407714633505,8.0577546335591,14.154251789309912,
309,309,0.05,4540,2,500000.0,5.13327980426306,,8182.0,1.6364,,4540.0,0.5745313060397166,0.017799497401368932,0.0185938283742827,7.902093327680486,12.930985521416348,
310,310,0.05,4580,2,500000.0,5.1915616530718,,7552.0,1.5104,,4580.0,0.6155890560930857,0.02009916601586352,0.018055215941250983,7.440028302432069,11.237418747993395,
311,311,0.05,4620,2,500000.0,5.27607950618037,,7074.0,1.4148,,4620.0,0.5797323724473245,0.020262236015815168,0.018233980322829114,7.969194441388179,11.274816295675995,
312,312,0.05,4660,2,500000.0,5.31403296323338,,6597.0,1.3194,,4660.0,0.5904068819399981,0.016551179799034373,0.018775181314633255,7.892861927164301,10.413842026700582,
313,313,0.05,4700,2,500000.0,5.37696098997247,,6139.0,1.2278,,4700.0,0.5721095869648707,0.017684893286884412,0.018886527936651916,8.215209300956174,10.086633979713987,
314,314,0.05,4740,2,500000.0,5.46576162053198,,5632.0,1.1264,,4740.0,0.639550664031958,0.01853432291376519,0.018270695087905256,7.411453488481007,8.348261209425006,
