,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
1100,1100,0.04,775,1.5,1,500000.0,,250000.0,50.0,387.5,0.3868623790046115,0.0891183987818386,0.0171699104390396,,0.5008252862581111,50.08252862581111,,,
1101,1101,0.04,775,2.25,1,500000.0,,250000.0,50.0,387.5,0.3873876370095672,0.0899402167767784,0.0173059700126888,,0.500145033369022,50.01450333690221,,,
1102,1102,0.04,775,3.0,1,500000.0,,250000.0,50.0,387.5,0.3874535201243247,0.0882219290135974,0.0170518235681225,,0.5000599813675106,50.00599813675106,,,
1103,1103,0.04,775,5.0,1,500000.0,,250000.0,50.0,387.5,0.3871534103726901,0.0886868238514737,0.017246374822037,,0.5004479014666798,50.04479014666798,,,
1104,1104,0.04,776,1.5,1,500000.0,,250000.0,50.0,388.0,0.3879153895205434,0.0889480399982361,0.0171497876045938,,0.5001090696432339,50.01090696432339,,,
1105,1105,0.04,776,2.25,1,500000.0,,250000.0,50.0,388.0,0.3878890846050922,0.0889665254394577,0.0170837028112287,,0.5001429901540317,50.014299015403154,,,
1106,1106,0.04,776,3.0,1,500000.0,,250000.0,50.0,388.0,0.387902339845823,0.0888617021220256,0.0170788555603714,,0.5001258836286078,50.01258836286077,,,
1107,1107,0.04,776,5.0,1,500000.0,,250000.0,50.0,388.0,0.3877383168473614,0.0883870320489454,0.0182384295171239,,0.5003376301662974,50.03376301662976,,,
1108,1108,0.04,777,1.5,1,500000.0,,250000.0,50.0,388.5,0.388459313073497,0.0891027052633172,0.0169867872162459,,0.5000523701581859,50.005237015818594,,,
1109,1109,0.04,777,2.25,1,500000.0,,250000.0,50.0,388.5,0.3884142133035482,0.0886226754640616,0.0170450959814698,,0.50011043323887,50.011043323887,,,
1110,1110,0.04,777,3.0,1,500000.0,,250000.0,50.0,388.5,0.3884726521130233,0.0900260712706317,0.0173018287097449,,0.5000351992438187,50.00351992438187,,,
1111,1111,0.04,777,5.0,1,500000.0,,250000.0,50.0,388.5,0.3883617046440406,0.0894031565633876,0.0172235097308581,,0.5001780673055963,50.01780673055964,,,
1112,1112,0.04,778,1.5,1,500000.0,,250000.0,50.0,389.0,0.3888223003331745,0.0891305831568034,0.0170187703685937,,0.5002285224055847,50.02285224055848,,,
1113,1113,0.04,778,2.25,1,500000.0,,250000.0,50.0,389.0,0.3888582956463153,0.0894092246440225,0.0181501002188783,,0.5001822541420944,50.01822541420944,,,
1114,1114,0.04,778,3.0,1,500000.0,,250000.0,50.0,389.0,0.3888549047931349,0.0903188464634677,0.0171397505874826,,0.5001865814274267,50.018658142742666,,,
1115,1115,0.04,778,5.0,1,500000.0,,250000.0,50.0,389.0,0.3886706694330257,0.0897036498632883,0.0172267192604271,,0.500423805738778,50.04238057387781,,,
1116,1116,0.04,779,1.5,1,500000.0,,250000.0,50.0,389.5,0.3894712349726319,0.0881899625678583,0.0171348345149458,,0.5000369302962312,50.00369302962312,,,
1117,1117,0.04,779,2.25,1,500000.0,,250000.0,50.0,389.5,0.3893052208713072,0.0885811894895194,0.0172461657148578,,0.5002501893723144,50.02501893723143,,,
1118,1118,0.04,779,3.0,1,500000.0,,250000.0,50.0,389.5,0.389429529154313,0.0893654494185982,0.0168689873253178,,0.5000904860691038,50.00904860691038,,,
1119,1119,0.04,779,5.0,1,500000.0,,250000.0,50.0,389.5,0.3892069975734671,0.0880752330613138,0.0171224399437802,,0.5003766001286476,50.03766001286477,,,
1120,1120,0.04,780,1.5,1,500000.0,,250000.0,50.0,390.0,0.3895128336433515,0.0870205239573109,0.0171721316851216,,0.5006260419297588,50.06260419297588,,,
1121,1121,0.04,780,2.25,1,500000.0,,250000.0,50.0,390.0,0.3896459483003127,0.0897405629252941,0.0172228027326942,,0.5004545982327178,50.04545982327177,,,
1122,1122,0.04,780,3.0,1,500000.0,,250000.0,50.0,390.0,0.3898235042876763,0.0897136934075262,0.0170493911049593,,0.5002263791423924,50.022637914239255,,,
1123,1123,0.04,780,5.0,1,500000.0,,250000.0,50.0,390.0,0.3899134900737522,0.0894274972116766,0.0171399887537501,,0.5001109416609771,50.011094166097706,,,
1124,1124,0.04,781,1.5,1,500000.0,,250000.0,50.0,390.5,0.3903942952596537,0.0864248905544693,0.0172906311595493,,0.5001353826383754,50.013538263837546,,,
1125,1125,0.04,781,2.25,1,500000.0,,250000.0,50.0,390.5,0.3279741531362035,0.08928317005588,0.0170953954904491,,0.6176622525466324,61.76622525466325,,,
1126,1126,0.04,781,3.0,1,500000.0,,250000.0,50.0,390.5,0.3902382223467668,0.0890611528851599,0.0171134642530193,,0.5003354720283089,50.03354720283088,,,
1127,1127,0.04,781,5.0,1,500000.0,,250000.0,50.0,390.5,0.390204124774641,0.0864946407895419,0.017217528237845,,0.5003792643697029,50.03792643697028,,,
1128,1128,0.04,782,1.5,1,500000.0,,250000.0,50.0,391.0,0.3905789336080829,0.0879853335277266,0.0169394634437598,,0.5005394981015105,50.05394981015104,,,
1129,1129,0.04,782,2.25,1,500000.0,,250000.0,50.0,391.0,0.3908031956586626,0.0891374574478673,0.0172043956378259,,0.5002517979690513,50.025179796905135,,,
1130,1130,0.04,782,3.0,1,500000.0,,250000.0,50.0,391.0,0.3908817828686608,0.0893354043446613,0.0171784461540999,,0.500151231587963,50.01512315879632,,,
1131,1131,0.04,782,5.0,1,500000.0,,250000.0,50.0,391.0,0.3909339889617627,0.0877019044978519,0.0170941715735837,,0.500084429555077,50.0084429555077,,,
1132,1132,0.04,783,1.5,1,500000.0,,250000.0,50.0,391.5,0.3287228388927111,0.0885680838377149,0.017020271825755,,0.6180065415709919,61.8006541570992,,,
1133,1133,0.04,783,2.25,1,500000.0,,250000.0,50.0,391.5,0.391134429528023,0.0899446456802006,0.0171721338094186,,0.5004676956690616,50.04676956690615,,,
1134,1134,0.04,783,3.0,1,500000.0,,250000.0,50.0,391.5,0.3288336228301515,0.0950323665291694,0.0172993550276209,,0.6176808147782707,61.76808147782707,,,
1135,1135,0.04,783,5.0,1,500000.0,,250000.0,50.0,391.5,0.3913346619028175,0.0899327435690457,0.0167686728099055,,0.5002112609507048,50.02112609507048,,,
1136,1136,0.04,784,1.5,1,500000.0,,250000.0,50.0,392.0,0.3917917366513563,0.089083431079597,0.0173156649656851,,0.5002658088049803,50.02658088049802,,,
1137,1137,0.04,784,2.25,1,500000.0,,250000.0,50.0,392.0,0.3919100062565519,0.0906573276030736,0.0172780475908985,,0.5001148143321641,50.01148143321642,,,
1138,1138,0.04,784,3.0,1,500000.0,,250000.0,50.0,392.0,0.3914613537887135,0.0890477823411234,0.0172111431961742,,0.5006887227370094,50.06887227370095,,,
1139,1139,0.04,784,5.0,1,500000.0,,250000.0,50.0,392.0,0.3918630186033169,0.0882664430802093,0.0170375952182505,,0.5001747824883911,50.01747824883911,,,
1140,1140,0.04,785,1.5,1,500000.0,,250000.0,50.0,392.5,0.3922544339361593,0.0886271198674908,0.0169901226047265,,0.5003130687149075,50.03130687149075,,,
1141,1141,0.04,785,2.25,1,500000.0,,250000.0,50.0,392.5,0.392398902747658,0.0897091714237137,0.0169374372514554,,0.5001288227486274,50.01288227486275,,,
1142,1142,0.04,785,3.0,1,500000.0,,250000.0,50.0,392.5,0.3922215482547244,0.089545140131553,0.0171143563687909,,0.5003551504777126,50.035515047771256,,,
1143,1143,0.04,785,5.0,1,500000.0,,250000.0,50.0,392.5,0.3922263047467993,0.0895331435350213,0.0172320276822133,,0.5003490072775252,50.03490072775252,,,
1144,1144,0.04,786,1.5,1,500000.0,,250000.0,50.0,393.0,0.3928226555681249,0.0901552728692902,0.0168472590834316,,0.5002257913338104,50.02257913338105,,,
1145,1145,0.04,786,2.25,1,500000.0,,250000.0,50.0,393.0,0.3928543732220362,0.0872284404583061,0.0170053848624014,,0.5001853444792963,50.01853444792963,,,
1146,1146,0.04,786,3.0,1,500000.0,,250000.0,50.0,393.0,0.3923247403980099,0.0885476319367951,0.0171619764937183,,0.5008617290139851,50.08617290139851,,,
1147,1147,0.04,786,5.0,1,500000.0,,250000.0,50.0,393.0,0.3928482645888493,0.0889721660757641,0.0170936859849164,,0.5001931331215208,50.01931331215208,,,
1148,1148,0.04,787,1.5,1,500000.0,,250000.0,50.0,393.5,0.3915379770268998,0.089423411885952,0.0170164605329203,,0.5025177967937257,50.25177967937256,,,
1149,1149,0.04,787,2.25,1,500000.0,,250000.0,50.0,393.5,0.3934648919941708,0.0885908443179264,0.0169638930733911,,0.5000446140617225,50.004461406172254,,,
1150,1150,0.04,787,3.0,1,500000.0,,250000.0,50.0,393.5,0.3934390552543334,0.0890685095864765,0.0168723582988125,,0.5000774581114524,50.00774581114524,,,
1151,1151,0.04,787,5.0,1,500000.0,,250000.0,50.0,393.5,0.3934073309088148,0.0880983758146962,0.0173224376995148,,0.5001177781217487,50.01177781217488,,,
1152,1152,0.04,788,1.5,1,500000.0,,250000.0,50.0,394.0,0.3937988014462803,0.0892736824157057,0.0171934640637195,,0.5002555428200011,50.0255542820001,,,
1153,1153,0.04,788,2.25,1,500000.0,,250000.0,50.0,394.0,0.3934833941474096,0.0893507791317722,0.0171986343696588,,0.5006564758888941,50.065647588889405,,,
1154,1154,0.04,788,3.0,1,500000.0,,250000.0,50.0,394.0,0.3936886231912808,0.0893037846706933,0.0171248928223499,,0.5003954647525236,50.039546475252365,,,
1155,1155,0.04,788,5.0,1,500000.0,,250000.0,50.0,394.0,0.3935713615217651,0.0941037452758593,0.0170798310119589,,0.5005448189917703,50.05448189917702,,,
1156,1156,0.04,789,1.5,1,500000.0,,250000.0,50.0,394.5,0.3943194609811087,0.0892086221467026,0.0171858716010959,,0.5002289283401644,50.022892834016446,,,
1157,1157,0.04,789,2.25,1,500000.0,,250000.0,50.0,394.5,0.3943635421439921,0.0898993992944177,0.0170996667379659,,0.5001730319680935,50.01730319680935,,,
1158,1158,0.04,789,3.0,1,500000.0,,250000.0,50.0,394.5,0.3934136993298409,0.0899110607898865,0.0168991372052402,,0.501384240244233,50.138424024423294,,,
1159,1159,0.04,789,5.0,1,500000.0,,250000.0,50.0,394.5,0.3942961265207998,0.0890080354890135,0.0171758157217007,,0.5002586000590541,50.025860005905415,,,
1160,1160,0.04,790,1.5,1,500000.0,,250000.0,50.0,395.0,0.3946825522042445,0.0901088801101097,0.0170857260611891,,0.500402261496745,50.04022614967451,,,
1161,1161,0.04,790,2.25,1,500000.0,,250000.0,50.0,395.0,0.3949521550454165,0.0945077890288907,0.0170163046244747,,0.5000605706662846,50.00605706662846,,,
1162,1162,0.04,790,3.0,1,500000.0,,250000.0,50.0,395.0,0.3945770590463553,0.0889353114872107,0.0169340078559911,,0.5005362884887785,50.05362884887784,,,
1163,1163,0.04,790,5.0,1,500000.0,,250000.0,50.0,395.0,0.3944251447163367,0.0894209030548283,0.0169921641935176,,0.5007296311666966,50.072963116669655,,,
1164,1164,0.04,791,1.5,1,500000.0,,250000.0,50.0,395.5,0.3951747509047436,0.0891855364437063,0.0169342836811218,,0.5004115279451561,50.04115279451561,,,
1165,1165,0.04,791,2.25,1,500000.0,,250000.0,50.0,395.5,0.395370329754428,0.0895993205666989,0.0172268217144895,,0.5001639938904991,50.01639938904989,,,
1166,1166,0.04,791,3.0,1,500000.0,,250000.0,50.0,395.5,0.395445521344925,0.0890869540405923,0.0169345044071068,,0.5000688831707507,50.00688831707506,,,
1167,1167,0.04,791,5.0,1,500000.0,,250000.0,50.0,395.5,0.395044297152765,0.0882956133581637,0.0168013540140163,,0.5005772021741313,50.057720217413134,,,
1168,1168,0.04,792,1.5,1,500000.0,,250000.0,50.0,396.0,0.3958995150203179,0.0942474294983386,0.0169243277695062,,0.500126907283476,50.01269072834759,,,
1169,1169,0.04,792,2.25,1,500000.0,,250000.0,50.0,396.0,0.3957227754464725,0.0877656090855556,0.0169799713912557,,0.500350283523392,50.0350283523392,,,
1170,1170,0.04,792,3.0,1,500000.0,,250000.0,50.0,396.0,0.3957682683110874,0.087380113742178,0.0171025818245489,,0.5002928350747291,50.0292835074729,,,
1171,1171,0.04,792,5.0,1,500000.0,,250000.0,50.0,396.0,0.3959461479072388,0.0883290058019901,0.0170440233874159,,0.5000680043158096,50.00680043158096,,,
1172,1172,0.04,793,1.5,1,500000.0,,250000.0,50.0,396.5,0.3962716261728189,0.0901508395083286,0.017074780400602,,0.5002881655076324,50.028816550763246,,,
1173,1173,0.04,793,2.25,1,500000.0,,250000.0,50.0,396.5,0.3963923074077797,0.0886829292343818,0.0171191156084667,,0.5001358413726771,50.0135841372677,,,
1174,1174,0.04,793,3.0,1,500000.0,,250000.0,50.0,396.5,0.3964587431407551,0.0888475002275785,0.0171144814391231,,0.5000520322626839,50.00520322626839,,,
1175,1175,0.04,793,5.0,1,500000.0,,250000.0,50.0,396.5,0.3963473609885,0.0882644311755003,0.017028946308942,,0.5001925639942617,50.019256399426176,,,
1176,1176,0.04,794,1.5,1,500000.0,,250000.0,50.0,397.0,0.3962217539149435,0.0882190805789992,0.0170006231366209,,0.5009838161006435,50.09838161006434,,,
1177,1177,0.04,794,2.25,1,500000.0,,250000.0,50.0,397.0,0.3968233306122499,0.0894222990987534,0.0182552302901078,,0.5002226085587714,50.022260855877136,,,
1178,1178,0.04,794,3.0,1,500000.0,,250000.0,50.0,397.0,0.3969504800288632,0.088738889606017,0.0170203255350772,,0.5000623757304545,50.006237573045446,,,
1179,1179,0.04,794,5.0,1,500000.0,,250000.0,50.0,397.0,0.3969395652865159,0.089516891056059,0.0172413838241569,,0.5000761259979849,50.00761259979849,,,
1180,1180,0.04,795,1.5,1,500000.0,,250000.0,50.0,397.5,0.397240061257861,0.0901189656259562,0.0169158051021988,,0.5003272219602971,50.03272219602971,,,
1181,1181,0.04,795,2.25,1,500000.0,,250000.0,50.0,397.5,0.3974249991977672,0.089984124637551,0.0171202120778946,,0.5000943585750279,50.00943585750279,,,
1182,1182,0.04,795,3.0,1,500000.0,,250000.0,50.0,397.5,0.3974639102387129,0.0888444373198188,0.01684228268417,,0.500045400171595,50.00454001715951,,,
1183,1183,0.04,795,5.0,1,500000.0,,250000.0,50.0,397.5,0.3974053515515265,0.0891280226355769,0.0171070098941331,,0.5001190923884913,50.01190923884913,,,
1184,1184,0.04,796,1.5,1,500000.0,,250000.0,50.0,398.0,0.3976184947699721,0.0896972300836981,0.0171314747951143,,0.5004797601646509,50.047976016465086,,,
1185,1185,0.04,796,2.25,1,500000.0,,250000.0,50.0,398.0,0.397877949507631,0.0895943904046737,0.0169037441027092,,0.500153377328656,50.01533773286559,,,
1186,1186,0.04,796,3.0,1,500000.0,,250000.0,50.0,398.0,0.3979121667040317,0.0895507878220838,0.0168654367226941,,0.5001103749206567,50.01103749206566,,,
1187,1187,0.04,796,5.0,1,500000.0,,250000.0,50.0,398.0,0.3979323979209823,0.0900985001862027,0.0170028682738519,,0.5000849464171659,50.0084946417166,,,
1188,1188,0.04,797,1.5,1,500000.0,,250000.0,50.0,398.5,0.3982782774276359,0.0897085645972957,0.0171099808730003,,0.5002783683961469,50.02783683961469,,,
1189,1189,0.04,797,2.25,1,500000.0,,250000.0,50.0,398.5,0.3346517320039452,0.0904047417763585,0.0171149261131636,,0.6178278989344121,61.782789893441205,,,
1190,1190,0.04,797,3.0,1,500000.0,,250000.0,50.0,398.5,0.3982847291093492,0.0889295212544179,0.0169121942430391,,0.5002703442173313,50.027034421733134,,,
1191,1191,0.04,797,5.0,1,500000.0,,250000.0,50.0,398.5,0.3982328087979567,0.088689468130505,0.0170354631032869,,0.5003354836905652,50.033548369056525,,,
1192,1192,0.04,798,1.5,1,500000.0,,250000.0,50.0,399.0,0.3988712952805997,0.0880721070653069,0.0172428455422939,,0.500161339647497,50.016133964749706,,,
1193,1193,0.04,798,2.25,1,500000.0,,250000.0,50.0,399.0,0.3985412622909905,0.0898208755486438,0.0170432840050012,,0.5005755278807534,50.05755278807535,,,
1194,1194,0.04,798,3.0,1,500000.0,,250000.0,50.0,399.0,0.3988859879465849,0.08814530152087,0.0169286656735711,,0.5001429199008577,50.01429199008577,,,
1195,1195,0.04,798,5.0,1,500000.0,,250000.0,50.0,399.0,0.3987188856067973,0.0890688584810231,0.0170081570549826,,0.5003526847515879,50.03526847515879,,,
1196,1196,0.04,799,1.5,1,500000.0,,250000.0,50.0,399.5,0.3991121703522822,0.0885210920541307,0.017251284624039,,0.500486009253823,50.04860092538231,,,
1197,1197,0.04,799,2.25,1,500000.0,,250000.0,50.0,399.5,0.3994200078887502,0.089052426875451,0.0170718644694037,,0.5001001399622746,50.010013996227485,,,
1198,1198,0.04,799,3.0,1,500000.0,,250000.0,50.0,399.5,0.3992983376369921,0.089532858091519,0.0170054832524924,,0.500252615364809,50.0252615364809,,,
1199,1199,0.04,799,5.0,1,500000.0,,250000.0,50.0,399.5,0.3992147465290543,0.08902677587149,0.0169497209806861,,0.50035747773455,50.035747773455,,,
1200,1200,0.04,800,1.5,1,500000.0,,250000.0,50.0,400.0,0.399931133573375,0.0897589379537628,0.0169995967078627,,0.5000860983661142,50.00860983661141,,,
1201,1201,0.04,800,2.25,1,500000.0,,250000.0,50.0,400.0,0.3994696267145343,0.0889527740064499,0.0172011632803696,,0.5006641230097009,50.06641230097009,,,
1202,1202,0.04,800,3.0,1,500000.0,,250000.0,50.0,400.0,0.3999745923871955,0.0880075875217384,0.0170576668596945,,0.5000317622867453,50.00317622867453,,,
1203,1203,0.04,800,5.0,1,500000.0,,250000.0,50.0,400.0,0.3994810549579028,0.0898531060799854,0.0170328660588018,,0.5006502413522071,50.06502413522072,,,
1204,1204,0.04,801,1.5,1,500000.0,,250000.0,50.0,400.5,0.4002638928184296,0.0898169595578218,0.0170551275900309,,0.5002950732662088,50.02950732662088,,,
1205,1205,0.04,801,2.25,1,500000.0,,250000.0,50.0,400.5,0.4001503553265593,0.0900690052894953,0.0172174959021938,,0.5004371903707027,50.04371903707026,,,
1206,1206,0.04,801,3.0,1,500000.0,,250000.0,50.0,400.5,0.4003717844166488,0.0890615350800868,0.0170235468024671,,0.5001601316135843,50.01601316135843,,,
1207,1207,0.04,801,5.0,1,500000.0,,250000.0,50.0,400.5,0.4004501010653882,0.0901518237745789,0.017047145849158,,0.5000623046243503,50.00623046243503,,,
1208,1208,0.04,802,1.5,1,500000.0,,250000.0,50.0,401.0,0.4008769109895524,0.0883000109372355,0.0170119284994217,,0.5001535453616415,50.01535453616415,,,
1209,1209,0.04,802,2.25,1,500000.0,,250000.0,50.0,401.0,0.4008367995058961,0.0897284040898718,0.016841171668774,,0.5002035766225077,50.02035766225077,,,
1210,1210,0.04,802,3.0,1,500000.0,,250000.0,50.0,401.0,0.4009356245709341,0.0880638282763879,0.0172262762445869,,0.5000802817289476,50.00802817289477,,,
1211,1211,0.04,802,5.0,1,500000.0,,250000.0,50.0,401.0,0.4008514001182277,0.0891905228364538,0.017056445905321,,0.5001853691627849,50.01853691627848,,,
1212,1212,0.04,803,1.5,1,500000.0,,250000.0,50.0,401.5,0.3368457419406153,0.0882512413228136,0.0170066902382269,,0.6183794384751757,61.83794384751758,,,
1213,1213,0.04,803,2.25,1,500000.0,,250000.0,50.0,401.5,0.4012449357621506,0.0893858899628896,0.0168121305055343,,0.5003178435677571,50.03178435677572,,,
1214,1214,0.04,803,3.0,1,500000.0,,250000.0,50.0,401.5,0.4008398164437494,0.0894316157760456,0.0172166288000284,,0.5008235012107809,50.08235012107809,,,
1215,1215,0.04,803,5.0,1,500000.0,,250000.0,50.0,401.5,0.4013231674973099,0.0886855389889656,0.0170449621934892,,0.5002203777295866,50.022037772958655,,,
1216,1216,0.04,804,1.5,1,500000.0,,250000.0,50.0,402.0,0.4019212863105963,0.0887582893573779,0.0169296998101654,,0.5000979234943788,50.00979234943787,,,
1217,1217,0.04,804,2.25,1,500000.0,,250000.0,50.0,402.0,0.4018119875421462,0.0875447017129107,0.0169356536816943,,0.5002340343378945,50.023403433789454,,,
1218,1218,0.04,804,3.0,1,500000.0,,250000.0,50.0,402.0,0.4019114094757299,0.08914246779907,0.0169623688419811,,0.5001102128213029,50.01102128213028,,,
1219,1219,0.04,804,5.0,1,500000.0,,250000.0,50.0,402.0,0.4019194040742206,0.0900427027451799,0.0170119970708626,,0.5001002637999266,50.01002637999266,,,
1220,1220,0.04,805,1.5,1,500000.0,,250000.0,50.0,402.5,0.4015773466061603,0.0888754564956437,0.0169892349057174,,0.5011507593818415,50.11507593818416,,,
1221,1221,0.04,805,2.25,1,500000.0,,250000.0,50.0,402.5,0.4024067655104204,0.0896460728141401,0.0169512885476529,,0.5001158538126989,50.01158538126988,,,
1222,1222,0.04,805,3.0,1,500000.0,,250000.0,50.0,402.5,0.4022655490387024,0.0888391543433305,0.017133045472076,,0.5002915276377151,50.02915276377151,,,
1223,1223,0.04,805,5.0,1,500000.0,,250000.0,50.0,402.5,0.4022720614825914,0.0889471189579439,0.0167279945187308,,0.5002834068787263,50.02834068787261,,,
1224,1224,0.04,806,1.5,1,500000.0,,250000.0,50.0,403.0,0.4027236857673131,0.0896683648484353,0.0169977448788614,,0.5003430930983152,50.03430930983152,,,
1225,1225,0.04,806,2.25,1,500000.0,,250000.0,50.0,403.0,0.4023324422240364,0.0887734332593884,0.0170153796263091,,0.5008301312636336,50.08301312636337,,,
1226,1226,0.04,806,3.0,1,500000.0,,250000.0,50.0,403.0,0.4029625496764026,0.0894682248532029,0.0168902845674555,,0.5000464696253395,50.004646962533954,,,
1227,1227,0.04,806,5.0,1,500000.0,,250000.0,50.0,403.0,0.4029504969721245,0.0892590604683515,0.0170331607190706,,0.5000614269174712,50.00614269174713,,,
1228,1228,0.04,807,1.5,1,500000.0,,250000.0,50.0,403.5,0.4033968472413392,0.0952417784268588,0.0169328591305197,,0.5001278664951886,50.01278664951886,,,
1229,1229,0.04,807,2.25,1,500000.0,,250000.0,50.0,403.5,0.4032670376980434,0.088099364351986,0.0169610748463883,,0.5002889732178093,50.02889732178092,,,
1230,1230,0.04,807,3.0,1,500000.0,,250000.0,50.0,403.5,0.4033568601460615,0.0902545412216645,0.0169573738485647,,0.5001774527923913,50.017745279239136,,,
1231,1231,0.04,807,5.0,1,500000.0,,250000.0,50.0,403.5,0.4030438676816175,0.0896185474286712,0.0170034293600669,,0.500566201452767,50.05662014527669,,,
1232,1232,0.04,808,1.5,1,500000.0,,250000.0,50.0,404.0,0.403884347414106,0.08813312896007,0.0171546734668013,,0.5001431867239692,50.01431867239691,,,
1233,1233,0.04,808,2.25,1,500000.0,,250000.0,50.0,404.0,0.4039505099747202,0.0891550683299876,0.0170799504299603,,0.5000612585662456,50.00612585662456,,,
1234,1234,0.04,808,3.0,1,500000.0,,250000.0,50.0,404.0,0.4031554898731713,0.0886980580062237,0.0169350459628066,,0.501048232024142,50.1048232024142,,,
1235,1235,0.04,808,5.0,1,500000.0,,250000.0,50.0,404.0,0.4039280970950756,0.0896706867333981,0.0169209272171166,,0.5000890074708796,50.00890074708797,,,
1236,1236,0.04,809,1.5,1,500000.0,,250000.0,50.0,404.5,0.4043774830432198,0.0898489541586476,0.0169213923001615,,0.5001515084483844,50.015150844838445,,,
1237,1237,0.04,809,2.25,1,500000.0,,250000.0,50.0,404.5,0.4039103903259047,0.0887200945042785,0.0171024369352694,,0.5007305076241952,50.07305076241951,,,
1238,1238,0.04,809,3.0,1,500000.0,,250000.0,50.0,404.5,0.4042255078225594,0.0901756852459399,0.0181011236923149,,0.5003395579660966,50.03395579660965,,,
1239,1239,0.04,809,5.0,1,500000.0,,250000.0,50.0,404.5,0.4044651012988538,0.0889615009619382,0.0170170527258501,,0.5000431419144387,50.00431419144387,,,
1240,1240,0.04,810,1.5,1,500000.0,,250000.0,50.0,405.0,0.4049117136318614,0.0902486748898996,0.0172561430816359,,0.5001090194092204,50.01090194092203,,,
1241,1241,0.04,810,2.25,1,500000.0,,250000.0,50.0,405.0,0.4046055170537386,0.0897762244965167,0.0167757789561458,,0.5004875183835453,50.04875183835453,,,
1242,1242,0.04,810,3.0,1,500000.0,,250000.0,50.0,405.0,0.4041607434136267,0.0874831795671527,0.0170990500098068,,0.50104008409528,50.104008409528,,,
1243,1243,0.04,810,5.0,1,500000.0,,250000.0,50.0,405.0,0.4049006555945595,0.0884533623667531,0.0168586823823091,,0.5001226983656388,50.01226983656388,,,
1244,1244,0.04,811,1.5,1,500000.0,,250000.0,50.0,405.5,0.4054466387715933,0.0887313615038922,0.0170132538443973,,0.5000658054930989,50.00658054930989,,,
1245,1245,0.04,811,2.25,1,500000.0,,250000.0,50.0,405.5,0.4054037209024272,0.0878535627844358,0.0177897526911737,,0.5001187537056702,50.01187537056703,,,
1246,1246,0.04,811,3.0,1,500000.0,,250000.0,50.0,405.5,0.4053649539659432,0.0890971289609016,0.0168863940585107,,0.5001666080319358,50.01666080319357,,,
1247,1247,0.04,811,5.0,1,500000.0,,250000.0,50.0,405.5,0.4052751130608953,0.0888579391450785,0.0170237901623134,,0.5002775240602644,50.02775240602645,,,
1248,1248,0.04,812,1.5,1,500000.0,,250000.0,50.0,406.0,0.405497556370392,0.0892587019513369,0.0169423642264344,,0.500620113509213,50.062011350921296,,,
1249,1249,0.04,812,2.25,1,500000.0,,250000.0,50.0,406.0,0.4058462044474424,0.0891088594911078,0.0170576706159512,,0.500189490529079,50.0189490529079,,,
1250,1250,0.04,812,3.0,1,500000.0,,250000.0,50.0,406.0,0.4058420972046974,0.0898807536432416,0.0170347319169924,,0.5001945406266382,50.01945406266381,,,
1251,1251,0.04,812,5.0,1,500000.0,,250000.0,50.0,406.0,0.4056476207459809,0.0900059370599252,0.0170619414583008,,0.5004343844542017,50.04343844542017,,,
1252,1252,0.04,813,1.5,1,500000.0,,250000.0,50.0,406.5,0.4063853233571421,0.0906067088097467,0.0168565899155437,,0.5001411096521486,50.01411096521487,,,
1253,1253,0.04,813,2.25,1,500000.0,,250000.0,50.0,406.5,0.4064205919286792,0.0894077749559007,0.017079930386353,,0.5000976920096671,50.00976920096673,,,
1254,1254,0.04,813,3.0,1,500000.0,,250000.0,50.0,406.5,0.4059966060779061,0.0886134500699464,0.0170935245868407,,0.5006199783881087,50.06199783881087,,,
1255,1255,0.04,813,5.0,1,500000.0,,250000.0,50.0,406.5,0.4061104973073384,0.0880885737417938,0.0170825664199094,,0.5004798135305075,50.04798135305076,,,
1256,1256,0.04,814,1.5,1,500000.0,,250000.0,50.0,407.0,0.4066649421945953,0.0887347352214704,0.0167761005456857,,0.5004122193172998,50.04122193172999,,,
1257,1257,0.04,814,2.25,1,500000.0,,250000.0,50.0,407.0,0.4066778500429677,0.0901364490830009,0.0168093494919303,,0.5003962503228045,50.03962503228047,,,
1258,1258,0.04,814,3.0,1,500000.0,,250000.0,50.0,407.0,0.4067536026997231,0.0883614182479751,0.0169634738877873,,0.5003030170731285,50.03030170731286,,,
1259,1259,0.04,814,5.0,1,500000.0,,250000.0,50.0,407.0,0.4068825560511584,0.0888797707176238,0.0167384767689399,,0.5001443331868585,50.014433318685846,,,
1260,1260,0.04,815,1.5,1,500000.0,,250000.0,50.0,407.5,0.4071542518105389,0.0894755403985634,0.0171022033499313,,0.5004248831966465,50.04248831966465,,,
1261,1261,0.04,815,2.25,1,500000.0,,250000.0,50.0,407.5,0.4073283802096625,0.0892466210081004,0.0170443390563551,,0.5002107052344371,50.02107052344371,,,
