,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
2540,2540,0.04,1135,1.5,1,500000.0,,1427.0,0.2854,1135.0,0.1565468605797377,0.0199992754753191,0.0139853486022049,,7.61140549724544,2.1633417247280344,,,
2541,2541,0.04,1135,2.25,1,500000.0,,3124.0,0.6248,1135.0,0.1230298636660336,0.0180348283288337,0.0142846274834082,,9.301684632625474,5.808997039008785,,,
2542,2542,0.04,1135,3.0,1,500000.0,,2965.5,0.5931,1135.0,0.120673614147563,0.0187861626511748,0.0137109559551965,,9.42378487343942,5.58680008487822,,,
2543,2543,0.04,1135,5.0,1,500000.0,,1988.0,0.3975999999999999,1135.0,0.1318664195196106,0.0182664909816665,0.0125568495104965,,8.613629737735774,3.42576797454541,,,
2544,2544,0.04,1136,1.5,1,500000.0,,1461.5,0.2923,1136.0,0.1783209659367912,0.0202433830889057,0.0135046326788901,,6.404070842852255,1.8714001380176848,,,
2545,2545,0.04,1136,2.25,1,500000.0,,3099.0,0.6197999999999999,1136.0,0.1286302344965406,0.0184400914029015,0.0150074423143141,,8.836822361878678,5.477149115912972,,,
2546,2546,0.04,1136,3.0,1,500000.0,,2907.0,0.5814,1136.0,0.131368386805434,0.0205957570851849,0.0139233007887715,,8.648273715150527,5.029636462996118,,,
2547,2547,0.04,1136,5.0,1,500000.0,,1972.5,0.3944999999999999,1136.0,0.1197176418623938,0.0203804748636256,0.0139711716123165,,9.509814461440367,3.752734227956052,,,
2548,2548,0.04,1137,1.5,1,500000.0,,1463.0,0.2925999999999999,1137.0,0.1874963541697524,0.0161163527860703,0.0138762521171663,,6.0689834181123095,1.7735850079682982,,,
2549,2549,0.04,1137,2.25,1,500000.0,,3127.0,0.6254,1137.0,0.1265299892676239,0.0184087708227265,0.0137970770899592,,9.022194442996092,5.646708422822692,,,
2550,2550,0.04,1137,3.0,1,500000.0,,2916.0,0.5831999999999999,1137.0,0.1268970668623978,0.0187744253895532,0.0139712261139146,,9.0119159458809,5.250278291083628,,,
2551,2551,0.04,1137,5.0,1,500000.0,,1974.5,0.3948999999999999,1137.0,0.1183224157807671,0.0181968460418781,0.0133780851744456,,9.61993127391946,3.7993897186586,,,
2552,2552,0.04,1138,1.5,1,500000.0,,1502.5,0.3005,1138.0,0.1766686561589949,0.0164400522040592,0.0136139889009268,,6.446561848001742,1.9367374241293027,,,
2553,2553,0.04,1138,2.25,1,500000.0,,3176.5,0.6353,1138.0,0.1474571403424533,0.0182227012640895,0.0141611688983863,,7.720005834427418,4.904811978161937,,,
2554,2554,0.04,1138,3.0,1,500000.0,,2948.5,0.5897,1138.0,0.1367005435203054,0.0191604534909639,0.0141984934152573,,8.3559621571945,4.929502085856116,,,
2555,2555,0.04,1138,5.0,1,500000.0,,1985.0,0.3969999999999999,1138.0,0.1237768365353985,0.0184488514692399,0.0140603687879084,,9.195440539422728,3.651731121831743,,,
2556,2556,0.04,1139,1.5,1,500000.0,,1454.5,0.2909,1139.0,0.1744683697204436,0.0175765801559227,0.0140646308813581,,6.554427501391404,1.904659258631633,,,
2557,2557,0.04,1139,2.25,1,500000.0,,3134.0,0.6268,1139.0,0.1463642292403619,0.0196651838500777,0.0138319752934982,,7.811446953411675,4.896214950398439,,,
2558,2558,0.04,1139,3.0,1,500000.0,,2955.5,0.5911,1139.0,0.1338793326798394,0.020306099593949,0.014355997285752,,8.5209594234843,5.034079807122162,,,
2559,2559,0.04,1139,5.0,1,500000.0,,1944.0,0.3888,1139.0,0.1256930838752623,0.0192270363005623,0.0134806976698634,,9.124579218856072,3.5505134785710126,,,
2560,2560,0.04,1140,1.5,1,500000.0,,1492.5,0.2985,1140.0,0.1808443805610977,0.0166674624391953,0.0137094526984268,,6.312322526150751,1.883740122284248,,,
2561,2561,0.04,1140,2.25,1,500000.0,,3104.5,0.6209,1140.0,0.1577330767983085,0.018749370924815,0.0143044770108462,,7.238888288767042,4.493385695429516,,,
2562,2562,0.04,1140,3.0,1,500000.0,,2920.5,0.5841000000000001,1140.0,0.1344907122733047,0.0198347464764097,0.0137026055063346,,8.484432432140594,4.953645290023563,,,
2563,2563,0.04,1140,5.0,1,500000.0,,1974.0,0.3948,1140.0,0.1257016704039415,0.0184922881960586,0.0126997234465075,,9.100359151914294,3.5948488119334443,,,
2564,2564,0.04,1141,1.5,1,500000.0,,1482.0,0.2964,1141.0,0.1813262501831331,0.0158758747502138,0.0141166325233543,,6.29767745086885,1.8651184962294864,,,
2565,2565,0.04,1141,2.25,1,500000.0,,3136.5,0.6273,1141.0,0.1428292199144606,0.0184043322631452,0.0148243482543737,,7.994958613682312,5.011460787418934,,,
2566,2566,0.04,1141,3.0,1,500000.0,,2953.5,0.5907,1141.0,0.1364354061568064,0.0199732487715011,0.013448483618002,,8.3640580195175,4.940775242931551,,,
2567,2567,0.04,1141,5.0,1,500000.0,,2021.0,0.4041999999999999,1141.0,0.11781872504514,0.0190382428284769,0.0130841095696564,,9.702708784731044,3.9243659115896663,,,
2568,2568,0.04,1142,1.5,1,500000.0,,1446.5,0.2893,1142.0,0.1968802821760391,0.0173625662228496,0.0140848953845626,,5.804160863569454,1.6793922428671295,,,
2569,2569,0.04,1142,2.25,1,500000.0,,3099.5,0.6199000000000001,1142.0,0.1429587897775945,0.0180308562979462,0.0141610433368719,,8.008420084328131,4.967910482048167,,,
2570,2570,0.04,1142,3.0,1,500000.0,,2912.5,0.5825,1142.0,0.1327713399630283,0.0174546761590244,0.0138404662380492,,8.604878847378325,5.011476518677472,,,
2571,2571,0.04,1142,5.0,1,500000.0,,1986.0,0.3972,1142.0,0.1268885283654981,0.0187155781541755,0.0132521177167263,,9.035078691981424,3.5895211315076416,,,
2572,2572,0.04,1143,1.5,1,500000.0,,1418.5,0.2837,1143.0,0.1768971622115031,0.0203290200272803,0.0136876137763271,,6.469465288761025,1.8359590304354616,,,
2573,2573,0.04,1143,2.25,1,500000.0,,3141.0,0.6282,1143.0,0.1374643258552623,0.018893032142012,0.0137533036324697,,8.33125883899041,5.2350264576376535,,,
2574,2574,0.04,1143,3.0,1,500000.0,,2964.0,0.5928,1143.0,0.1331509014868288,0.0191776918692592,0.014065512227757,,8.597624709363991,5.095654440400448,,,
2575,2575,0.04,1143,5.0,1,500000.0,,1950.0,0.3899999999999999,1143.0,0.1146681963963373,0.0181071847770441,0.0137724916017227,,9.97336085148799,3.889844312919065,,,
2576,2576,0.04,1144,1.5,1,500000.0,,1468.5,0.2936999999999999,1144.0,0.1823838282588212,0.0186945816502495,0.0137082720636992,,6.276468953443722,1.842655808171024,,,
2577,2577,0.04,1144,2.25,1,500000.0,,3161.0,0.6322,1144.0,0.1272946452293126,0.0200848858442257,0.0141091977578912,,9.041719176961644,5.716878099542715,,,
2578,2578,0.04,1144,3.0,1,500000.0,,2933.5,0.5867,1144.0,0.1209230553847646,0.0186598378924705,0.0138351986422038,,9.546072893089365,5.604927379748396,,,
2579,2579,0.04,1144,5.0,1,500000.0,,1993.5,0.3987,1144.0,0.1222083346509634,0.0178396077850716,0.0138108267050483,,9.362244409662102,3.7327794163268218,,,
2580,2580,0.04,1145,1.5,1,500000.0,,1440.0,0.288,1145.0,0.1583633095965523,0.0181372509205076,0.0140982619918821,,7.23063480113934,2.082456072053496,,,
2581,2581,0.04,1145,2.25,1,500000.0,,3185.0,0.637,1145.0,0.1431612933965879,0.0186121544104978,0.0138645178124936,,8.007066317048398,5.099151987697114,,,
2582,2582,0.04,1145,3.0,1,500000.0,,2972.5,0.5945,1145.0,0.1296396971596323,0.0191934013801659,0.0138281834111905,,8.833297981826894,5.251246001799959,,,
2583,2583,0.04,1145,5.0,1,500000.0,,1957.0,0.3913999999999999,1145.0,0.1256875749784285,0.0186739536774679,0.0134505499793208,,9.133269512544224,3.5761479667649905,,,
2584,2584,0.04,1146,1.5,1,500000.0,,1479.5,0.2958999999999999,1146.0,0.1564877040469809,0.019033243116876,0.0138266654363322,,7.346282668244406,2.175122211487455,,,
2585,2585,0.04,1146,2.25,1,500000.0,,3264.0,0.6528,1146.0,0.1456937703881066,0.0162938256542682,0.0149888142506131,,7.865828894758837,5.134795394074756,,,
2586,2586,0.04,1146,3.0,1,500000.0,,2982.5,0.5965,1146.0,0.1314453610251575,0.0203738112536887,0.0139284897163283,,8.729360471793466,5.206909225702997,,,
2587,2587,0.04,1146,5.0,1,500000.0,,1993.0,0.3985999999999999,1146.0,0.1234096089655167,0.0182188828087006,0.0128533429494977,,9.288138692862994,3.7033668552305263,,,
2588,2588,0.04,1147,1.5,1,500000.0,,1488.0,0.2976,1147.0,0.1544906595630663,0.0188282133754323,0.0140599596442824,,7.506002284175425,2.2273686130987502,,,
2589,2589,0.04,1147,2.25,1,500000.0,,3143.0,0.6286,1147.0,0.1397533451022354,0.0180829769071467,0.0146348174813576,,8.207318863549798,5.15910405312134,,,
2590,2590,0.04,1147,3.0,1,500000.0,,2965.0,0.593,1147.0,0.1303651135561949,0.0173191324416706,0.0145066973337848,,8.809948068446072,5.223532569855729,,,
2591,2591,0.04,1147,5.0,1,500000.0,,1972.0,0.3944,1147.0,0.1218015183426359,0.019633166677623,0.0129290749365916,,9.470229933133735,3.730655024384212,,,
2592,2592,0.04,1148,1.5,1,500000.0,,1412.5,0.2825,1148.0,0.1870308424630593,0.0182071654190972,0.0141492584105596,,6.165874279210035,1.7457961389844567,,,
2593,2593,0.04,1148,2.25,1,500000.0,,3165.5,0.6331,1148.0,0.1322444979452939,0.0175557264433538,0.014109646166606,,8.80877596037908,5.579277220709023,,,
2594,2594,0.04,1148,3.0,1,500000.0,,2959.5,0.5919,1148.0,0.1237647826598049,0.01947853085546,0.0138533492779896,,9.284369365369756,5.494821057882614,,,
2595,2595,0.04,1148,5.0,1,500000.0,,1987.5,0.3974999999999999,1148.0,0.1281608312954176,0.0183468150486792,0.0141843408585714,,8.984903101645848,3.5715486074470237,,,
2596,2596,0.04,1149,1.5,1,500000.0,,1489.0,0.2978,1149.0,0.1814635293048922,0.0196687048282168,0.0143533166980521,,6.335102700758952,1.886966762530428,,,
2597,2597,0.04,1149,2.25,1,500000.0,,3179.0,0.6357999999999999,1149.0,0.141381476844117,0.0191345117992747,0.0138855062648667,,8.129261787155482,5.1671585075535456,,,
2598,2598,0.04,1149,3.0,1,500000.0,,2939.5,0.5879,1149.0,0.1324246692175847,0.0174908125442353,0.0134646468285422,,8.688693040947417,5.106107870617269,,,
2599,2599,0.04,1149,5.0,1,500000.0,,1960.0,0.3919999999999999,1149.0,0.1256074798562849,0.0188740611825496,0.0146957336222209,,9.147545799173976,3.58585792815863,,,
2600,2600,0.04,1150,1.5,1,500000.0,,1508.5,0.3016999999999999,1150.0,0.1808462059494786,0.0182697912547198,0.0146871890069759,,6.386611896564648,1.9290666995113637,,,
2601,2601,0.04,1150,2.25,1,500000.0,,3118.5,0.6237,1150.0,0.1341262142371987,0.0177564134211027,0.014421527598251,,8.574141061605927,5.347397687434706,,,
2602,2602,0.04,1150,3.0,1,500000.0,,3000.0,0.6,1150.0,0.140527583884932,0.0178842088952584,0.0142816671849184,,8.184482960979834,4.910468757182061,,,
2603,2603,0.04,1150,5.0,1,500000.0,,1971.0,0.3942,1150.0,0.1242768251117922,0.0184451124115446,0.0143149606938273,,9.32016954930172,3.669440077116392,,,
2604,2604,0.04,1151,1.5,1,500000.0,,1453.0,0.2905999999999999,1151.0,0.1765794267669207,0.0191964925701962,0.014312086943279,,6.53389597528631,1.9002817882278995,,,
2605,2605,0.04,1151,2.25,1,500000.0,,3137.5,0.6275,1151.0,0.1284084494533317,0.0196229193929573,0.0140616666777149,,8.997066576058772,5.64911705011388,,,
2606,2606,0.04,1151,3.0,1,500000.0,,2957.5,0.5914999999999999,1151.0,0.1292503361977423,0.0194741458937857,0.0140223856059636,,8.95540846262668,5.305640152152376,,,
2607,2607,0.04,1151,5.0,1,500000.0,,2055.5,0.4111,1151.0,0.1270482428027435,0.0191749559686225,0.0143971260049836,,9.095800422767208,3.734862117315077,,,
2608,2608,0.04,1152,1.5,1,500000.0,,1465.5,0.2931,1152.0,0.1731524148071912,0.0171099474519786,0.0143567705927282,,6.67183482877025,1.9530751876068917,,,
2609,2609,0.04,1152,2.25,1,500000.0,,3234.0,0.6468,1152.0,0.1408968757210686,0.0162458082889901,0.0144035725915422,,8.212691004765784,5.30999756344601,,,
2610,2610,0.04,1152,3.0,1,500000.0,,2953.0,0.5906,1152.0,0.1335967386120273,0.0196914978843084,0.0147165033801343,,8.639477075249857,5.105194586164059,,,
2611,2611,0.04,1152,5.0,1,500000.0,,2028.5,0.4057,1152.0,0.1234547188494161,0.0192000763811163,0.0140501597051601,,9.332777795418018,3.787632406136408,,,
2612,2612,0.04,1153,1.5,1,500000.0,,1506.5,0.3013,1153.0,0.1756961253049666,0.0192257263402791,0.0140816363405056,,6.589650936337916,1.9838958327067384,,,
2613,2613,0.04,1153,2.25,1,500000.0,,3170.0,0.634,1153.0,0.1369075995913817,0.0175181842963104,0.0144416250705686,,8.45229500166604,5.357738620281461,,,
2614,2614,0.04,1153,3.0,1,500000.0,,2958.0,0.5916000000000001,1153.0,0.1336917468839828,0.0201197126842323,0.0134931019777604,,8.629633876620098,5.105419923380264,,,
2615,2615,0.04,1153,5.0,1,500000.0,,1931.5,0.3863,1153.0,0.1255595796185388,0.020616024834524,0.013342576674459,,9.183942304757505,3.547177321221844,,,
2616,2616,0.04,1154,1.5,1,500000.0,,1461.0,0.2922,1154.0,0.1859519894999265,0.0180362999600182,0.01502307864631,,6.215221983190931,1.8176762555636503,,,
2617,2617,0.04,1154,2.25,1,500000.0,,3167.0,0.6334,1154.0,0.145919513459944,0.0199292877343648,0.0140538157913649,,7.964665734439108,5.047361545503616,,,
2618,2618,0.04,1154,3.0,1,500000.0,,2932.5,0.5865,1154.0,0.1393181312256501,0.0192790461425038,0.0150477276677949,,8.28379567838462,4.85831274285828,,,
2619,2619,0.04,1154,5.0,1,500000.0,,1966.5,0.3933,1154.0,0.1296399022480727,0.0177366920362921,0.0131025585673691,,8.972002585861741,3.5286091293520103,,,
2620,2620,0.04,1155,1.5,1,500000.0,,1471.5,0.2943,1155.0,0.1904377785403994,0.0186448947499541,0.0137933584485631,,6.079808956080743,1.7895580745602149,,,
2621,2621,0.04,1155,2.25,1,500000.0,,3131.0,0.6262000000000001,1155.0,0.137146316670396,0.0168778323649278,0.0133952398481183,,8.42197430106729,5.274117001159583,,,
2622,2622,0.04,1155,3.0,1,500000.0,,2989.5,0.5979,1155.0,0.1410926550854582,0.0188211427217906,0.0142203004487769,,8.189826133693474,4.896121347283483,,,
2623,2623,0.04,1155,5.0,1,500000.0,,1967.5,0.3934999999999999,1155.0,0.132214433103968,0.0178014477644845,0.0141482029118309,,8.740459863036772,3.4370925843286315,,,
2624,2624,0.04,1156,1.5,1,500000.0,,1424.0,0.2848,1156.0,0.1870515833096533,0.0216808191560411,0.0139409257146146,,6.217904372030652,1.7727981567849396,,,
2625,2625,0.04,1156,2.25,1,500000.0,,3224.0,0.6448,1156.0,0.1367782926620293,0.0211005429981346,0.014267019486226,,8.467544873839653,5.4570833071302784,,,
2626,2626,0.04,1156,3.0,1,500000.0,,2974.5,0.5949,1156.0,0.1351280953459763,0.0175112678866255,0.0134559484413435,,8.611212653803491,5.118421210040141,,,
2627,2627,0.04,1156,5.0,1,500000.0,,1999.0,0.3998,1156.0,0.1231541959677997,0.017775984171701,0.0139529969748186,,9.389432105616242,3.752396484215457,,,
2628,2628,0.04,1157,1.5,1,500000.0,,1433.5,0.2867,1157.0,0.1876451469247512,0.0181127992453265,0.0139673613987226,,6.167603483284124,1.7679951815956496,,,
2629,2629,0.04,1157,2.25,1,500000.0,,3266.5,0.6533,1157.0,0.1435224523844453,0.0183140955254745,0.0138370444787674,,8.064702922365706,5.269851617083017,,,
2630,2630,0.04,1157,3.0,1,500000.0,,2977.5,0.5955,1157.0,0.1337284945876717,0.0161124533134685,0.0143008596280684,,8.67813670432983,5.169979347864527,,,
2631,2631,0.04,1157,5.0,1,500000.0,,2069.0,0.4137999999999999,1157.0,0.1348540640142346,0.0182919812677086,0.0144215476328754,,8.580947989115447,3.5506059485954085,,,
2632,2632,0.04,1158,1.5,1,500000.0,,1447.5,0.2895,1158.0,0.1805938100237653,0.0175989953099706,0.0138671766861025,,6.41509401422868,1.8576209161950057,,,
2633,2633,0.04,1158,2.25,1,500000.0,,3183.0,0.6366,1158.0,0.1314181872058952,0.0187440654900612,0.0144837192142491,,8.829528766223078,5.619444304779779,,,
2634,2634,0.04,1158,3.0,1,500000.0,,2960.5,0.5921000000000001,1158.0,0.1241679023056576,0.0181883744508077,0.0143727718667738,,9.452098119989722,5.600407141870733,,,
2635,2635,0.04,1158,5.0,1,500000.0,,1962.5,0.3924999999999999,1158.0,0.122454138495641,0.019175713378777,0.0136479707791693,,9.520246242804363,3.748917593521373,,,
2636,2636,0.04,1159,1.5,1,500000.0,,1485.0,0.297,1159.0,0.1643086103053974,0.0187259584625752,0.0142712900126549,,7.065116058383358,2.09613395114455,,,
2637,2637,0.04,1159,2.25,1,500000.0,,3248.5,0.6497,1159.0,0.1445666090668282,0.0172801216825725,0.0144006130492909,,8.017319037178266,5.20911808764135,,,
2638,2638,0.04,1159,3.0,1,500000.0,,2980.0,0.596,1159.0,0.1423809230983579,0.0175942102139226,0.0141522633160261,,8.146570365301441,4.855355937719658,,,
2639,2639,0.04,1159,5.0,1,500000.0,,2016.0,0.4031999999999999,1159.0,0.1371357068805991,0.0172877941829341,0.0139591019316534,,8.451616560061982,3.407772640957205,,,
2640,2640,0.04,1160,1.5,1,500000.0,,1433.0,0.2865999999999999,1160.0,0.1876495581914241,0.0185118349831766,0.0131139786702023,,6.214548949279521,1.7802768965187432,,,
2641,2641,0.04,1160,2.25,1,500000.0,,3211.0,0.6421999999999999,1160.0,0.1370210269840299,0.0193788487286776,0.0141204303923469,,8.466908531129153,5.437316366483698,,,
2642,2642,0.04,1160,3.0,1,500000.0,,2965.5,0.5931,1160.0,0.1249090805599734,0.0174340449450004,0.0137766576317269,,9.289215031113,5.508511267613101,,,
2643,2643,0.04,1160,5.0,1,500000.0,,2018.5,0.4036999999999999,1160.0,0.1113793594499838,0.0167172023957048,0.0133889121576786,,10.430116739078196,4.2066884077322,,,
2644,2644,0.04,1161,1.5,1,500000.0,,1481.5,0.2963,1161.0,0.1758807376692174,0.0195526963750146,0.0142573805045351,,6.645261690485709,1.9695871794591089,,,
2645,2645,0.04,1161,2.25,1,500000.0,,3185.5,0.6371,1161.0,0.1476360520058506,0.019800981339976,0.0144210655483907,,7.870422238916966,5.013771416828473,,,
2646,2646,0.04,1161,3.0,1,500000.0,,2936.5,0.5872999999999999,1161.0,0.1242945054673327,0.0188162930679873,0.0141895883799435,,9.350247223128566,5.4943552224883465,,,
2647,2647,0.04,1161,5.0,1,500000.0,,2020.0,0.404,1161.0,0.1359920836731589,0.0167034934765064,0.0132212622633348,,8.537856191415344,3.448638427983964,,,
2648,2648,0.04,1162,1.5,1,500000.0,,1421.5,0.2843,1162.0,0.2032570496651259,0.0189118707843807,0.0140747507376975,,5.728804533852077,1.6294564963409828,,,
2649,2649,0.04,1162,2.25,1,500000.0,,3160.0,0.6319999999999999,1162.0,0.1388281286988331,0.0165953463660632,0.0143342965005709,,8.39118943290084,5.29977907379104,,,
2650,2650,0.04,1162,3.0,1,500000.0,,2998.5,0.5996999999999999,1162.0,0.1303677209501756,0.0165167392636815,0.0145852236909248,,8.918781868154994,5.348304711887696,,,
2651,2651,0.04,1162,5.0,1,500000.0,,2002.5,0.4004999999999999,1162.0,0.1252961983137765,0.0178750472639071,0.0145136972778843,,9.27672488955573,3.716135532880451,,,
2652,2652,0.04,1163,1.5,1,500000.0,,1430.0,0.286,1163.0,0.1804473096634637,0.0202904724010797,0.0143241151528758,,6.447183120306834,1.8433141914560656,,,
2653,2653,0.04,1163,2.25,1,500000.0,,3223.0,0.6446000000000001,1163.0,0.1525227119517467,0.0200018437537001,0.0148162571849753,,7.6375781084952,4.925220840070938,,,
2654,2654,0.04,1163,3.0,1,500000.0,,2927.0,0.5854,1163.0,0.135892020802089,0.0164192031528471,0.0131937582097124,,8.558844608933333,5.010136435669667,,,
2655,2655,0.04,1163,5.0,1,500000.0,,2045.5,0.4091,1163.0,0.129899888230966,0.0197625181691021,0.013831214027248,,8.96355199062543,3.6687994538538393,,,
2656,2656,0.04,1164,1.5,1,500000.0,,1430.0,0.286,1164.0,0.1702898588115431,0.0189640856579187,0.0136832185881603,,6.837178549672599,1.955146684990948,,,
2657,2657,0.04,1164,2.25,1,500000.0,,3157.5,0.6315,1164.0,0.1366061255175736,0.0180732905956443,0.0141059234818507,,8.540079279665317,5.393992171475967,,,
2658,2658,0.04,1164,3.0,1,500000.0,,2976.5,0.5952999999999999,1164.0,0.132942613514956,0.0179679713571775,0.0146036994447824,,8.755955163414793,5.2124762598838,,,
2659,2659,0.04,1164,5.0,1,500000.0,,2036.0,0.4071999999999999,1164.0,0.1328695026867308,0.0193725006954561,0.0132329820982521,,8.764367720838374,3.569256877597556,,,
2660,2660,0.04,1165,1.5,1,500000.0,,1407.0,0.2814,1165.0,0.1776659197266781,0.0192582150727801,0.0143022929439967,,6.57296560991318,1.849632522629569,,,
2661,2661,0.04,1165,2.25,1,500000.0,,3181.0,0.6362,1165.0,0.1464891932242835,0.0173755467304522,0.0144029224444817,,7.962135213429525,5.066655165788214,,,
2662,2662,0.04,1165,3.0,1,500000.0,,2971.0,0.5942,1165.0,0.1343303778375001,0.0191545363017336,0.0143688920527256,,8.694782597310365,5.167755930173822,,,
2663,2663,0.04,1165,5.0,1,500000.0,,2037.5,0.4075,1165.0,0.1347327278220973,0.0192786022065772,0.0140953521732695,,8.64680725986765,3.523553656103604,,,
2664,2664,0.04,1166,1.5,1,500000.0,,1443.5,0.2886999999999999,1166.0,0.1982436302223504,0.0178421941979297,0.0147392882995118,,5.922398968156905,1.7106316976935214,,,
2665,2665,0.04,1166,2.25,1,500000.0,,3233.5,0.6467,1166.0,0.1538412083889397,0.0198947274301595,0.0141366372858667,,7.579321542464739,4.901666308510811,,,
2666,2666,0.04,1166,3.0,1,500000.0,,2956.0,0.5912,1166.0,0.1337062760908338,0.0188966621080829,0.0131143923943558,,8.72168710452615,5.155989758799565,,,
2667,2667,0.04,1166,5.0,1,500000.0,,2034.5,0.4069,1166.0,0.1263682255403182,0.0159993501067075,0.0134534763494212,,9.227062009860507,3.75458717767124,,,
2668,2668,0.04,1167,1.5,1,500000.0,,1408.5,0.2816999999999999,1167.0,0.1825343882737797,0.0179724996848448,0.0144927038689239,,6.456089514068636,1.81785282309104,,,
2669,2669,0.04,1167,2.25,1,500000.0,,3181.5,0.6363000000000001,1167.0,0.1327833725866867,0.0184845319918811,0.0145153645578375,,8.816260243518954,5.612297999563588,,,
2670,2670,0.04,1167,3.0,1,500000.0,,3027.0,0.6053999999999999,1167.0,0.1301508706837921,0.0181426405024699,0.0144930559421715,,9.015567890735532,5.461881784733092,,,
2671,2671,0.04,1167,5.0,1,500000.0,,2048.5,0.4096999999999999,1167.0,0.1301777808379256,0.0183828948605652,0.014010764494069,,8.99407447717968,3.688626845636176,,,
2672,2672,0.04,1168,1.5,1,500000.0,,1457.0,0.2914,1168.0,0.1881561732527643,0.0195364202979769,0.0135920074344946,,6.207980823913344,1.8091112756436876,,,
2673,2673,0.04,1168,2.25,1,500000.0,,3156.5,0.6313,1168.0,0.1457704715903673,0.0185789962389294,0.0141092186930146,,8.014961751897243,5.057656242126493,,,
2674,2674,0.04,1168,3.0,1,500000.0,,2997.0,0.5994,1168.0,0.1362210801776199,0.0177774173045248,0.0141050252915112,,8.592645411817683,5.145190389778338,,,
2675,2675,0.04,1168,5.0,1,500000.0,,1963.5,0.3927,1168.0,0.1400161450379755,0.0184270213025123,0.0130060176907516,,8.350153998397872,3.279919558593865,,,
2676,2676,0.04,1169,1.5,1,500000.0,,1382.0,0.2764,1169.0,0.1941413304571142,0.0158956252726519,0.0145196621412758,,6.02190513259029,1.6643539921175747,,,
2677,2677,0.04,1169,2.25,1,500000.0,,3210.5,0.6421,1169.0,0.1424804351539705,0.0195194506719072,0.0140834757077248,,8.206257632172777,5.270357261301666,,,
2678,2678,0.04,1169,3.0,1,500000.0,,2996.5,0.5992999999999999,1169.0,0.1244086691380061,0.0193812920092094,0.0147789089924636,,9.400592168093432,5.632965962711503,,,
2679,2679,0.04,1169,5.0,1,500000.0,,2040.5,0.4081,1169.0,0.1225216805377158,0.0170130708937681,0.0137389298510718,,9.55265947299024,3.9025154987087296,,,
2680,2680,0.04,1170,1.5,1,500000.0,,1432.5,0.2865,1170.0,0.1745361274648757,0.0166790022077272,0.0145365690892735,,6.843821525859241,1.962812921143982,,,
2681,2681,0.04,1170,2.25,1,500000.0,,3200.0,0.64,1170.0,0.1422611699400704,0.019099144493727,0.0145767287815125,,8.231068488363194,5.268874422063249,,,
2682,2682,0.04,1170,3.0,1,500000.0,,2953.0,0.5906,1170.0,0.1327143261519267,0.0192841456549727,0.0137815302922563,,8.822520044922708,5.209471035196224,,,
2683,2683,0.04,1170,5.0,1,500000.0,,2005.5,0.4011,1170.0,0.1214335222937278,0.0197257953277844,0.0142582085484984,,9.729518088634912,3.89416234708698,,,
2684,2684,0.04,1171,1.5,1,500000.0,,1472.5,0.2945,1171.0,0.1733520302789202,0.0181065707223481,0.0143578131739055,,6.822588413790724,2.007147821551949,,,
2685,2685,0.04,1171,2.25,1,500000.0,,3151.0,0.6302,1171.0,0.1386995319751349,0.018282501073558,0.0146438819696672,,8.49272268528601,5.354068997079703,,,
2686,2686,0.04,1171,3.0,1,500000.0,,3018.0,0.6036,1171.0,0.1267317213540763,0.0187112172119344,0.0142027207935549,,9.279350340777812,5.601620205440231,,,
2687,2687,0.04,1171,5.0,1,500000.0,,1975.0,0.395,1171.0,0.1291452450675478,0.0202434019675208,0.0135268810310361,,9.067935365813335,3.5813977786216307,,,
2688,2688,0.04,1172,1.5,1,500000.0,,1390.5,0.2781,1172.0,0.1898064541614985,0.0190962567408294,0.0146398002655507,,6.176877905798131,1.7178244533141132,,,
2689,2689,0.04,1172,2.25,1,500000.0,,3196.5,0.6393,1172.0,0.140814292627624,0.0189294917652424,0.0142102169232772,,8.326730114837835,5.325054078175846,,,
2690,2690,0.04,1172,3.0,1,500000.0,,3092.0,0.6184000000000001,1172.0,0.1302456971166065,0.0189997179549383,0.014082808440746,,9.019317100426388,5.581717637339438,,,
2691,2691,0.04,1172,5.0,1,500000.0,,2061.0,0.4122,1172.0,0.1252673125866294,0.0181509275975317,0.0134053431906815,,9.361097442978403,3.861136527966277,,,
2692,2692,0.04,1173,1.5,1,500000.0,,1406.0,0.2812,1173.0,0.1873409028639798,0.0187810662347558,0.0141589606449495,,6.324704198893395,1.7800264805884236,,,
2693,2693,0.04,1173,2.25,1,500000.0,,3187.5,0.6375,1173.0,0.1530968836359533,0.0184831153088299,0.0145496219117708,,7.665182620206481,4.887373314363606,,,
2694,2694,0.04,1173,3.0,1,500000.0,,3006.5,0.6013,1173.0,0.1370610646656586,0.0194757677450935,0.0133290971865136,,8.634122607126617,5.185141058228624,,,
2695,2695,0.04,1173,5.0,1,500000.0,,2043.5,0.4087,1173.0,0.1369256194471972,0.0185845228895235,0.01346735841306,,8.569882189597193,3.5014035239230497,,,
