,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
1691,1691,0.04,922,5.0,1,500000.0,,689.0,0.1377999999999999,461.0,0.0427496317856537,0.0099457603901952,0.0060605808386953,,5.393463290899081,1.4866245047993558,,,
1692,1692,0.04,923,1.5,1,500000.0,,714.5,0.1429,461.5,0.0648434161676902,0.0094428665153648,0.0067772926188564,,3.570519595524582,1.020165349708937,,,
1693,1693,0.04,923,2.25,1,500000.0,,1234.0,0.2468,461.5,0.0509008059553366,0.0094100598744284,0.0070846448715643,,4.538819289659793,2.241750607630844,,,
1694,1694,0.04,923,3.0,1,500000.0,,1103.25,0.22065,461.5,0.0445463980386762,0.0088809571446204,0.0066717012284346,,5.180457805834367,2.2861311191163445,,,
1695,1695,0.04,923,5.0,1,500000.0,,702.5,0.1405,461.5,0.0388386056144724,0.008630235051368,0.0067461008360906,,5.946742704799112,1.6713599134001649,,,
1696,1696,0.04,924,1.5,1,500000.0,,705.5,0.1411,462.0,0.064007663444272,0.0080751727393909,0.0069641138226157,,3.6745279637012183,1.038620891132246,,,
1697,1697,0.04,924,2.25,1,500000.0,,1198.5,0.2397,462.0,0.0474986162147956,0.0089703996354816,0.0067182087057529,,4.863530546235847,2.331851377337862,,,
1698,1698,0.04,924,3.0,1,500000.0,,1118.0,0.2236,462.0,0.044529046116537,0.0087838333634773,0.006743812122346,,5.188055566728785,2.320334721121152,,,
1699,1699,0.04,924,5.0,1,500000.0,,709.75,0.14195,462.0,0.0472919760772469,0.0080866955336207,0.0072282760206601,,4.885454287586898,1.387319539881959,,,
1700,1700,0.04,925,1.5,1,500000.0,,709.25,0.1418499999999999,462.5,0.0595407774867453,0.0091981445120446,0.0071168481028137,,3.888192605269876,1.103506929362601,,,
1701,1701,0.04,925,2.25,1,500000.0,,1214.25,0.24285,462.5,0.0526849494441705,0.0093314266107078,0.0070228641857567,,4.390772319149064,2.1323648741219863,,,
1702,1702,0.04,925,3.0,1,500000.0,,1108.5,0.2217,462.5,0.0459080579606734,0.0097400396574104,0.0068354042494733,,5.039766703780006,2.2344971973851644,,,
1703,1703,0.04,925,5.0,1,500000.0,,737.75,0.14755,462.5,0.0459426127456197,0.0087221074748945,0.0064671643057832,,5.039690485086707,1.4886132814529685,,,
1704,1704,0.04,926,1.5,1,500000.0,,679.0,0.1357999999999999,463.0,0.0602962147519008,0.0093691590428631,0.0071365263641923,,3.840788141975991,1.0432169207393795,,,
1705,1705,0.04,926,2.25,1,500000.0,,1207.25,0.2414499999999999,463.0,0.0473133948328552,0.0097056670244072,0.0071267602359753,,4.932604237183341,2.388724987594033,,,
1706,1706,0.04,926,3.0,1,500000.0,,1098.0,0.2196,463.0,0.0477640059210955,0.009419510931864,0.0067417457788984,,4.848092423057127,2.1289751659727427,,,
1707,1707,0.04,926,5.0,1,500000.0,,718.0,0.1436,463.0,0.0463143091824065,0.0096872353786865,0.0067743675381481,,5.003668801702105,1.436213801942232,,,
1708,1708,0.04,927,1.5,1,500000.0,,706.5,0.1412999999999999,463.5,0.065356662908357,0.0092880595128052,0.0070214590547533,,3.556406106945883,1.0048859315347145,,,
1709,1709,0.04,927,2.25,1,500000.0,,1207.25,0.24145,463.5,0.0529523875659663,0.0092733716276425,0.0070194896457945,,4.3772959566827625,2.1145330554489137,,,
1710,1710,0.04,927,3.0,1,500000.0,,1091.0,0.2182,463.5,0.0443817756444673,0.0095079271332987,0.0070033590733359,,5.240145449226299,2.2881038985019995,,,
1711,1711,0.04,927,5.0,1,500000.0,,718.25,0.14365,463.5,0.0452697871563145,0.0086721677783078,0.0065657144750879,,5.120672121927012,1.4709267577762233,,,
1712,1712,0.04,928,1.5,1,500000.0,,698.75,0.1397499999999999,464.0,0.0670868788898814,0.0092102887037369,0.0069735833241359,,3.4652867157335843,0.967560535932309,,,
1713,1713,0.04,928,2.25,1,500000.0,,1229.25,0.2458499999999999,464.0,0.0494676008893577,0.009709594200957,0.0071871014099091,,4.701412966263822,2.310453754020786,,,
1714,1714,0.04,928,3.0,1,500000.0,,1128.0,0.2256,464.0,0.0469174943224856,0.0100732655164956,0.006834861289083,,4.944949498537682,2.2311612137402017,,,
1715,1715,0.04,928,5.0,1,500000.0,,712.5,0.1425,464.0,0.0422181130199703,0.0084641595388701,0.0065713719850808,,5.534491009884386,1.5782617299432655,,,
1716,1716,0.04,929,1.5,1,500000.0,,710.25,0.14205,464.5,0.0651432866032735,0.0091749855029845,0.0070326852392749,,3.59453959485104,1.0224099096134864,,,
1717,1717,0.04,929,2.25,1,500000.0,,1234.0,0.2468,464.5,0.0486524958512859,0.0094025567682939,0.0069593425305463,,4.7748068127060845,2.3570378537837,,,
1718,1718,0.04,929,3.0,1,500000.0,,1105.25,0.22105,464.5,0.046144703053244,0.0098422720538137,0.0069919652255794,,5.036711625238868,2.228555931124212,,,
1719,1719,0.04,929,5.0,1,500000.0,,713.75,0.14275,464.5,0.0448399115023789,0.0090459856986468,0.0066083315665074,,5.226356709843985,1.4919764409198932,,,
1720,1720,0.04,930,1.5,1,500000.0,,700.0,0.1399999999999999,465.0,0.0661986802782337,0.0088641331881412,0.0069981237359099,,3.515279723076384,0.984026772546267,,,
1721,1721,0.04,930,2.25,1,500000.0,,1213.5,0.2427,465.0,0.04750635133351,0.0095405042755567,0.0071870174495833,,4.9488285953983695,2.402265501949616,,,
1722,1722,0.04,930,3.0,1,500000.0,,1130.0,0.226,465.0,0.0497438108849905,0.0097599178433539,0.0070681806807253,,4.674214461358464,2.113118821460452,,,
1723,1723,0.04,930,5.0,1,500000.0,,706.0,0.1412,465.0,0.0492240894754729,0.0098042545637716,0.0074125362187303,,4.726480621573032,1.3349789249832005,,,
1724,1724,0.04,931,1.5,1,500000.0,,737.5,0.1475,465.5,0.0740540794356832,0.0095960951401256,0.0071266861412436,,3.145593283101769,0.9281315802326666,,,
1725,1725,0.04,931,2.25,1,500000.0,,1224.0,0.2448,465.5,0.0508591175741912,0.0088132851066627,0.0073135529749154,,4.625616250517104,2.2626016345570257,,,
1726,1726,0.04,931,3.0,1,500000.0,,1074.25,0.2148499999999999,465.5,0.0462253174647742,0.00953922179649,0.0072530989433414,,5.039578441299816,2.1675605267453246,,,
1727,1727,0.04,931,5.0,1,500000.0,,711.0,0.1422,465.5,0.0440855165106199,0.0082758236375784,0.0066444653606219,,5.288333895042751,1.5025765790114862,,,
1728,1728,0.04,932,1.5,1,500000.0,,710.25,0.14205,466.0,0.0639221288109013,0.0099750007273868,0.0070907642265793,,3.665771316339858,1.03932396791342,,,
1729,1729,0.04,932,2.25,1,500000.0,,1237.25,0.24745,466.0,0.0519672339993632,0.0084546744639261,0.0071233312874281,,4.4836898531894125,2.218897431508863,,,
1730,1730,0.04,932,3.0,1,500000.0,,1091.25,0.21825,466.0,0.0480372740506709,0.0096928290181674,0.0071640247976903,,4.85666801810704,2.119987932022382,,,
1731,1731,0.04,932,5.0,1,500000.0,,705.5,0.1411,466.0,0.0482098142169035,0.0083186876113838,0.0068682204310332,,4.835484104741143,1.3646388309853636,,,
1732,1732,0.04,933,1.5,1,500000.0,,714.5,0.1429,466.5,0.0679286611338625,0.0091002801959055,0.0069533122276288,,3.4422200733271184,0.9846061296977816,,,
1733,1733,0.04,933,2.25,1,500000.0,,1214.0,0.2428,466.5,0.0521775111026272,0.0089896677542542,0.0067855766373423,,4.482333670304042,2.176946150984618,,,
1734,1734,0.04,933,3.0,1,500000.0,,1125.75,0.22515,466.5,0.0486603050229348,0.0098794887206569,0.0071361809669224,,4.799506195195056,2.161644398169625,,,
1735,1735,0.04,933,5.0,1,500000.0,,732.25,0.1464499999999999,466.5,0.0378294905796962,0.009880983843316,0.0069950718567469,,6.186696373703346,1.808741471133753,,,
1736,1736,0.04,934,1.5,1,500000.0,,723.25,0.1446499999999999,467.0,0.0660170063971747,0.0100176150728897,0.0072688724549958,,3.5456067851734514,1.0235562988802034,,,
1737,1737,0.04,934,2.25,1,500000.0,,1234.0,0.2468,467.0,0.0565394348180632,0.0090482944994303,0.0069545652804909,,4.151489499618804,2.045339678491722,,,
1738,1738,0.04,934,3.0,1,500000.0,,1094.5,0.2188999999999999,467.0,0.0479457853878955,0.009677704487554,0.0075137935586054,,4.882916741044381,2.1353378516034502,,,
1739,1739,0.04,934,5.0,1,500000.0,,724.75,0.14495,467.0,0.0422256516843049,0.0092180506470885,0.0069388514156253,,5.539625538830496,1.605168096067752,,,
1740,1740,0.04,935,1.5,1,500000.0,,747.5,0.1494999999999999,467.5,0.0664913553756889,0.0096923806562438,0.0071689454404524,,3.5351227487438663,1.0567909691244994,,,
1741,1741,0.04,935,2.25,1,500000.0,,1227.75,0.24555,467.5,0.0533050044511469,0.0088085670900645,0.007304694239639,,4.386080809926559,2.1536127990805145,,,
1742,1742,0.04,935,3.0,1,500000.0,,1105.5,0.2211,467.5,0.0471803468210509,0.0099959508866771,0.0068002956689305,,4.960325432552489,2.1917405434477817,,,
1743,1743,0.04,935,5.0,1,500000.0,,702.0,0.1404,467.5,0.0410766634829542,0.0082711662625351,0.0071120411667081,,5.690593142673151,1.5978450799446322,,,
1744,1744,0.04,936,1.5,1,500000.0,,734.5,0.1469,468.0,0.0569505921067445,0.0089899845853992,0.0072874282056455,,4.142754757926556,1.2175912500674948,,,
1745,1745,0.04,936,2.25,1,500000.0,,1261.0,0.2522,468.0,0.0499953881679857,0.0095470327790836,0.0072743745105333,,4.680434075158323,2.360808284263765,,,
1746,1746,0.04,936,3.0,1,500000.0,,1133.5,0.2267,468.0,0.0514249996491855,0.009277567618233,0.0066339482778821,,4.554658292705822,2.0643507800880325,,,
1747,1747,0.04,936,5.0,1,500000.0,,719.75,0.14395,468.0,0.0452597740648172,0.0087028042465952,0.0068157932845537,,5.171289977049647,1.4893892331513825,,,
1748,1748,0.04,937,1.5,1,500000.0,,713.75,0.14275,468.5,0.068657185028428,0.008437913192728,0.0069602072007355,,3.412915434289228,0.974202974227956,,,
1749,1749,0.04,937,2.25,1,500000.0,,1227.0,0.2454,468.5,0.0516073217712857,0.0086071512516717,0.0069389731694463,,4.549740856052572,2.231867829779579,,,
1750,1750,0.04,937,3.0,1,500000.0,,1100.25,0.2200499999999999,468.5,0.0502329970319124,0.0085209079497812,0.0070828171747363,,4.668955613019695,2.052901001752527,,,
1751,1751,0.04,937,5.0,1,500000.0,,716.75,0.1433499999999999,468.5,0.0462349762962332,0.0088794315019693,0.0067211641257343,,5.066537344753037,1.4526146317614232,,,
1752,1752,0.04,938,1.5,1,500000.0,,725.25,0.14505,469.0,0.062063398575816,0.0103654088709073,0.0071029394576534,,3.779388186290484,1.0963208433160698,,,
1753,1753,0.04,938,2.25,1,500000.0,,1227.25,0.24545,469.0,0.050651463008819,0.0091732310358225,0.0070949357066647,,4.630917302600137,2.2732794362718964,,,
1754,1754,0.04,938,3.0,1,500000.0,,1116.25,0.2232499999999999,469.0,0.0480013945617087,0.0092361892273873,0.0067375944515238,,4.902695700193048,2.18797230742418,,,
1755,1755,0.04,938,5.0,1,500000.0,,726.0,0.1452,469.0,0.0468747190582803,0.0090361038084649,0.0065944941021196,,5.015666535771096,1.456039453676652,,,
1756,1756,0.04,939,1.5,1,500000.0,,719.75,0.1439499999999999,469.5,0.0665958448073524,0.0098206025246918,0.0067318160524912,,3.5266547516216917,1.0160813939276547,,,
1757,1757,0.04,939,2.25,1,500000.0,,1255.75,0.25115,469.5,0.04870984424889,0.0086463958817615,0.0071488954081712,,4.8286068527047785,2.426444928137366,,,
1758,1758,0.04,939,3.0,1,500000.0,,1093.75,0.21875,469.5,0.0473387696854104,0.0098232432592428,0.0067784543162583,,4.960677222589951,2.170286994983829,,,
1759,1759,0.04,939,5.0,1,500000.0,,695.0,0.139,469.5,0.0470500081759723,0.0096314408760148,0.0067839079963402,,5.116373084053208,1.4305738551161475,,,
1760,1760,0.04,940,1.5,1,500000.0,,715.75,0.14315,470.0,0.0670074260781063,0.0079166734684664,0.0069217858746029,,3.508656466156287,1.004237739345776,,,
1761,1761,0.04,940,2.25,1,500000.0,,1216.0,0.2432,470.0,0.0535247257745083,0.0097779086791423,0.0067655593985328,,4.398904171048391,2.140511750675053,,,
1762,1762,0.04,940,3.0,1,500000.0,,1154.5,0.2308999999999999,470.0,0.0475139669213433,0.0090183923348577,0.0070685555847512,,4.96648927146227,2.298319733363037,,,
1763,1763,0.04,940,5.0,1,500000.0,,720.75,0.14415,470.0,0.0461357860054931,0.0101602200986958,0.0064809587689535,,5.09550132514431,1.4692945745334156,,,
1764,1764,0.04,941,1.5,1,500000.0,,722.0,0.1444,470.5,0.0608225272230242,0.0087316061577303,0.007040583582921,,3.878832696951152,1.11954521867529,,,
1765,1765,0.04,941,2.25,1,500000.0,,1296.5,0.2593,470.5,0.0503376987529406,0.0095512667417844,0.0069345330847131,,4.676497921584009,2.4253514896936377,,,
1766,1766,0.04,941,3.0,1,500000.0,,1129.5,0.2259,470.5,0.0555024116840456,0.0094255203607015,0.0067125377449002,,4.242235151238988,1.9167667970971676,,,
1767,1767,0.04,941,5.0,1,500000.0,,711.0,0.1422,470.5,0.0486645704371255,0.0097002350483358,0.0071127426946698,,4.842773607087486,1.3754825402862965,,,
1768,1768,0.04,942,1.5,1,500000.0,,707.0,0.1414,471.0,0.0646541004614391,0.010708273776443,0.0068649556630023,,3.64488723350022,1.0306988689220329,,,
1769,1769,0.04,942,2.25,1,500000.0,,1200.25,0.2400499999999999,471.0,0.0519726950059009,0.0095041152831267,0.0069552438477322,,4.532004255944305,2.1763202180414627,,,
1770,1770,0.04,942,3.0,1,500000.0,,1142.75,0.2285499999999999,471.0,0.0482395331074201,0.009005525458255,0.0069477629223411,,4.882270913606277,2.231603888101679,,,
1771,1771,0.04,942,5.0,1,500000.0,,727.25,0.1454499999999999,471.0,0.0504947522729253,0.0097257166260957,0.0066590694637038,,4.6688349830830855,1.3566539173303864,,,
1772,1772,0.04,943,1.5,1,500000.0,,740.25,0.1480499999999999,471.5,0.0707033963608409,0.0102250607983152,0.0072032488714888,,3.3767868396590006,0.9989202285839992,,,
1773,1773,0.04,943,2.25,1,500000.0,,1268.75,0.25375,471.5,0.0506966734766933,0.0093142053980906,0.0069920086931094,,4.650538742246048,2.360631905591413,,,
1774,1774,0.04,943,3.0,1,500000.0,,1160.25,0.2320499999999999,471.5,0.0501777253619195,0.0092301928936907,0.0067339860548597,,4.698610554229954,2.1804837893951143,,,
1775,1775,0.04,943,5.0,1,500000.0,,699.5,0.1398999999999999,471.5,0.0466842996314937,0.0086236769280253,0.0069057342589162,,5.053672236743461,1.4142667560333575,,,
1776,1776,0.04,944,1.5,1,500000.0,,705.75,0.14115,472.0,0.0717483386888488,0.0099139403921553,0.0068222281541415,,3.2974260100297137,0.9287156767857262,,,
1777,1777,0.04,944,2.25,1,500000.0,,1259.25,0.25185,472.0,0.050041293503682,0.0092233506785796,0.0068603832365656,,4.720620921588779,2.3761853046378176,,,
1778,1778,0.04,944,3.0,1,500000.0,,1125.25,0.2250499999999999,472.0,0.0501358596406475,0.0095726530793597,0.0072097375564705,,4.707773517572161,2.1189946225275413,,,
1779,1779,0.04,944,5.0,1,500000.0,,716.5,0.1433,472.0,0.0436708934394402,0.0084043305410946,0.0066379598403417,,5.411535606078502,1.5520726713229993,,,
1780,1780,0.04,945,1.5,1,500000.0,,723.5,0.1447,472.5,0.0638386838002702,0.0098560642020623,0.0069778539657987,,3.708510193825484,1.074091928666038,,,
1781,1781,0.04,945,2.25,1,500000.0,,1260.5,0.2521,472.5,0.051970906039628,0.0095652139356929,0.0067466434466524,,4.569155927090822,2.297824529757808,,,
1782,1782,0.04,945,3.0,1,500000.0,,1152.0,0.2304,472.5,0.0452444296815031,0.0091483937342744,0.0072903393503466,,5.2348953297468,2.41187094144002,,,
1783,1783,0.04,945,5.0,1,500000.0,,714.5,0.1429,472.5,0.0467114122332645,0.0087005665986249,0.0076741383420217,,5.064523090839238,1.446395941096196,,,
1784,1784,0.04,946,1.5,1,500000.0,,713.25,0.14265,473.0,0.06981974873608,0.0098172184436085,0.0068440705830578,,3.38734743042572,0.9663792134591728,,,
1785,1785,0.04,946,2.25,1,500000.0,,1238.75,0.24775,473.0,0.0514226057562723,0.0097819829904966,0.0067842460426986,,4.609401624677624,2.2826756286303413,,,
1786,1786,0.04,946,3.0,1,500000.0,,1149.5,0.2298999999999999,473.0,0.0480155579570862,0.009536423948249,0.0068625517558542,,4.930911799419965,2.266153789666504,,,
1787,1787,0.04,946,5.0,1,500000.0,,730.75,0.1461499999999999,473.0,0.0493677541633701,0.008961619185947,0.0066169329282665,,4.790579713255504,1.4002915979045656,,,
1788,1788,0.04,947,1.5,1,500000.0,,728.25,0.14565,473.5,0.0652812152411285,0.0084472904659791,0.0072389714069978,,3.688285744979608,1.0746360960907833,,,
1789,1789,0.04,947,2.25,1,500000.0,,1270.0,0.254,473.5,0.0510469913858741,0.0096269693337516,0.0070718314841249,,4.645855711691576,2.3573618872503186,,,
1790,1790,0.04,947,3.0,1,500000.0,,1135.5,0.2270999999999999,473.5,0.0451503510326744,0.0089861457033628,0.0069349558482405,,5.269668953582571,2.3926680966538134,,,
1791,1791,0.04,947,5.0,1,500000.0,,745.0,0.149,473.5,0.0475603953018435,0.008854250772334,0.0070912484045241,,4.980966566009821,1.48445200383403,,,
1792,1792,0.04,948,1.5,1,500000.0,,715.5,0.1431,474.0,0.0689026138975918,0.0096532220992901,0.0068944330678299,,3.4742582593654734,0.9939858965934332,,,
1793,1793,0.04,948,2.25,1,500000.0,,1237.5,0.2475,474.0,0.0535648069452747,0.0086503668529542,0.0069237061697348,,4.449465333241693,2.2044166071245304,,,
1794,1794,0.04,948,3.0,1,500000.0,,1126.75,0.22535,474.0,0.0476390541681155,0.0092189866245028,0.0073985287117285,,4.979817753362935,2.2453887681898728,,,
1795,1795,0.04,948,5.0,1,500000.0,,738.25,0.1476499999999999,474.0,0.0450009201800298,0.0094847677215164,0.0067298799119503,,5.267114150285621,1.555427476684296,,,
1796,1796,0.04,949,1.5,1,500000.0,,724.25,0.1448499999999999,474.5,0.0646571794910357,0.0095833148490234,0.0073226519589101,,3.688927202061466,1.0671505249499749,,,
1797,1797,0.04,949,2.25,1,500000.0,,1247.0,0.2494,474.5,0.0614851619695002,0.0092421862102493,0.0070819001893962,,3.858654653220059,1.924704635077486,,,
1798,1798,0.04,949,3.0,1,500000.0,,1138.75,0.22775,474.5,0.0480251811811171,0.0089366133166895,0.0074333480722814,,4.941252571029239,2.250358468557697,,,
1799,1799,0.04,949,5.0,1,500000.0,,730.0,0.146,474.5,0.0429872029234559,0.0100448206658423,0.0068999977181203,,5.553992747586174,1.6205329890194815,,,
1800,1800,0.04,950,1.5,1,500000.0,,686.25,0.1372499999999999,475.0,0.0651632640815193,0.0088839412093273,0.0071953783974701,,3.674106633054492,1.0106133715766277,,,
1801,1801,0.04,950,2.25,1,500000.0,,1275.75,0.25515,475.0,0.0520709461563342,0.0089723704527474,0.0071307794211248,,4.566039447161447,2.3319902204760616,,,
1802,1802,0.04,950,3.0,1,500000.0,,1123.25,0.2246499999999999,475.0,0.0527129804112575,0.0101933648233831,0.0066865003950855,,4.505691286336566,2.02430248988704,,,
1803,1803,0.04,950,5.0,1,500000.0,,749.25,0.1498499999999999,475.0,0.047494546805808,0.0085230040847155,0.0068010248954321,,5.039320962922659,1.5135102166950292,,,
1804,1804,0.04,951,1.5,1,500000.0,,737.5,0.1474999999999999,475.5,0.0633200424622088,0.0092008595034436,0.00689180702556,,3.757542370449977,1.108803644188257,,,
1805,1805,0.04,951,2.25,1,500000.0,,1276.75,0.2553499999999999,475.5,0.0534443760161025,0.0093824045269308,0.0069481835966195,,4.456641578475985,2.2803933919363275,,,
1806,1806,0.04,951,3.0,1,500000.0,,1164.75,0.23295,475.5,0.0523081299952536,0.0090440232051745,0.0070214961775585,,4.545183651184441,2.117594593377403,,,
1807,1807,0.04,951,5.0,1,500000.0,,745.5,0.1491,475.5,0.0490481510715596,0.0091563150318591,0.0067086797175473,,4.847671159803572,1.445453226158438,,,
1808,1808,0.04,952,1.5,1,500000.0,,739.5,0.1478999999999999,476.0,0.0614360390033255,0.0099069774362617,0.0071260420266972,,3.892018254651541,1.1500921196023244,,,
1809,1809,0.04,952,2.25,1,500000.0,,1259.75,0.2519499999999999,476.0,0.0480475786071963,0.0106334367927356,0.0070001006775126,,4.955337268617496,2.4974132061601817,,,
1810,1810,0.04,952,3.0,1,500000.0,,1137.0,0.2274,476.0,0.0482294651000074,0.0096220679304651,0.006865227440545,,4.939176750779713,2.245686436124681,,,
1811,1811,0.04,952,5.0,1,500000.0,,730.25,0.14605,476.0,0.0462527773858311,0.0096082846861644,0.0065422076893721,,5.146046836250712,1.5035506644586398,,,
1812,1812,0.04,953,1.5,1,500000.0,,710.25,0.14205,476.5,0.070976623996529,0.0092166277302996,0.0069532538917187,,3.3567767915410758,0.9537019744305288,,,
1813,1813,0.04,953,2.25,1,500000.0,,1273.0,0.2546,476.5,0.0515650572311301,0.0099239409097095,0.0068721693197691,,4.623279455513406,2.354336076892189,,,
1814,1814,0.04,953,3.0,1,500000.0,,1148.25,0.22965,476.5,0.050603480829011,0.0097057956848523,0.0068595200112869,,4.719555400258714,2.1693373185296334,,,
1815,1815,0.04,953,5.0,1,500000.0,,752.25,0.1504499999999999,476.5,0.048015904722348,0.0095468491326682,0.0071188725467917,,4.964071216177915,1.493616315712131,,,
1816,1816,0.04,954,1.5,1,500000.0,,731.75,0.1463499999999999,477.0,0.067918847659115,0.0088179612429003,0.0067882856320002,,3.514080408753866,1.0279765181549445,,,
1817,1817,0.04,954,2.25,1,500000.0,,1284.5,0.2569,477.0,0.0527285916168977,0.008799257795793,0.0073778485857018,,4.52694390982839,2.3275399411406887,,,
1818,1818,0.04,954,3.0,1,500000.0,,1139.25,0.22785,477.0,0.0520949361518887,0.008996232140042,0.0070952971449864,,4.579658900490335,2.0863827281817136,,,
1819,1819,0.04,954,5.0,1,500000.0,,744.5,0.1488999999999999,477.0,0.0446739688327113,0.0099597128825829,0.0064288285075165,,5.371323919436696,1.5997477595686755,,,
1820,1820,0.04,955,1.5,1,500000.0,,727.5,0.1455,477.5,0.0652775469154107,0.0094975259118133,0.0069029924716141,,3.66962074338701,1.0670146392150182,,,
1821,1821,0.04,955,2.25,1,500000.0,,1294.75,0.25895,477.5,0.0531807478773202,0.0097782757312114,0.0069077964733642,,4.497083498435753,2.331139146380825,,,
1822,1822,0.04,955,3.0,1,500000.0,,1142.75,0.22855,477.5,0.0502206735818049,0.0089578277664836,0.0069399684185929,,4.800781451540386,2.201117980135073,,,
1823,1823,0.04,955,5.0,1,500000.0,,721.5,0.1442999999999999,477.5,0.0463923012633528,0.0098792034700736,0.006574462457875,,5.1640186314941605,1.489247679585247,,,
1824,1824,0.04,956,1.5,1,500000.0,,723.5,0.1447,478.0,0.0636735438783375,0.0088663784285098,0.007052535841341,,3.7550562858401353,1.086652551540602,,,
1825,1825,0.04,956,2.25,1,500000.0,,1248.75,0.2497499999999999,478.0,0.051855833076928,0.0094566698002385,0.007134868033608,,4.637500136147953,2.3171956876920428,,,
1826,1826,0.04,956,3.0,1,500000.0,,1162.0,0.2324,478.0,0.0476483006612226,0.0089199786653672,0.0069323408606862,,5.036023990588243,2.3387074735419806,,,
1827,1827,0.04,956,5.0,1,500000.0,,765.5,0.1531,478.0,0.0446429208603262,0.0087548649460072,0.0069072333780156,,5.385490072997201,1.6491199542169537,,,
1828,1828,0.04,957,1.5,1,500000.0,,741.0,0.1482,478.5,0.0680544662348267,0.0094030745301323,0.0071279466069952,,3.519660904222631,1.0423391528829804,,,
1829,1829,0.04,957,2.25,1,500000.0,,1261.0,0.2522,478.5,0.0492811914515698,0.0100297381296654,0.007131541719308,,4.85762817227941,2.4511968433597486,,,
1830,1830,0.04,957,3.0,1,500000.0,,1151.75,0.23035,478.5,0.0481633589178897,0.0104842662527329,0.0070457554444121,,4.967472400470307,2.2885141336010344,,,
1831,1831,0.04,957,5.0,1,500000.0,,749.75,0.1499499999999999,478.5,0.0490483661548637,0.0098954717197327,0.006638909045499,,4.877944306191143,1.4628977711705882,,,
1832,1832,0.04,958,1.5,1,500000.0,,728.5,0.1457,479.0,0.064355128441548,0.0092513200092991,0.0068123256855066,,3.7217118900730135,1.084731271805384,,,
1833,1833,0.04,958,2.25,1,500000.0,,1278.5,0.2557,479.0,0.0510797848376966,0.0093075302748728,0.0074404703050641,,4.705493337045068,2.4075684165792754,,,
1834,1834,0.04,958,3.0,1,500000.0,,1146.25,0.22925,479.0,0.0467144533400869,0.0088641976583,0.0067826328332214,,5.126988277438773,2.3504742683164164,,,
1835,1835,0.04,958,5.0,1,500000.0,,741.0,0.1481999999999999,479.0,0.0464482675933481,0.0097342223686386,0.0061412898788291,,5.156463553030671,1.5283195397956115,,,
1836,1836,0.04,959,1.5,1,500000.0,,721.75,0.1443499999999999,479.5,0.0691735612557806,0.0091510381870816,0.0067808417601259,,3.538632771623812,1.0271323356012565,,,
1837,1837,0.04,959,2.25,1,500000.0,,1295.25,0.25905,479.5,0.0540315109300877,0.0106776131255628,0.0072961559556717,,4.443881226719052,2.300259510186933,,,
1838,1838,0.04,959,3.0,1,500000.0,,1160.75,0.23215,479.5,0.046013305391483,0.0101953676172014,0.0071297563544355,,5.216885678854036,2.4217419181462105,,,
1839,1839,0.04,959,5.0,1,500000.0,,739.75,0.14795,479.5,0.0471672771406304,0.0083983994690257,0.0061602963147322,,5.0841951181423255,1.5048153331145095,,,
1840,1840,0.04,960,1.5,1,500000.0,,718.5,0.1437,480.0,0.064860594422754,0.0097323191316382,0.0069598784116444,,3.765604910886183,1.0796550809262766,,,
1841,1841,0.04,960,2.25,1,500000.0,,1277.75,0.25555,480.0,0.0527590770309416,0.0094269450224473,0.0069759705490387,,4.568778216969954,2.3351326220104958,,,
1842,1842,0.04,960,3.0,1,500000.0,,1189.0,0.2378,480.0,0.047640715251191,0.0096642251425785,0.0068787655785475,,5.039521217026382,2.396337418556903,,,
1843,1843,0.04,960,5.0,1,500000.0,,734.75,0.14695,480.0,0.0476840485879108,0.0087411815110228,0.0065055101302912,,5.036039522512462,1.4804430726640798,,,
1844,1844,0.04,961,1.5,1,500000.0,,747.25,0.14945,480.5,0.0691540934757313,0.0097402789592475,0.0070615578206794,,3.479923034269368,1.0411290609841146,,,
1845,1845,0.04,961,2.25,1,500000.0,,1282.25,0.2564499999999999,480.5,0.0532981731065831,0.0095104512207536,0.0071961396413371,,4.509100254737934,2.312773947297094,,,
1846,1846,0.04,961,3.0,1,500000.0,,1162.25,0.23245,480.5,0.0495159988188333,0.0094037922999314,0.0071217677747452,,4.8521515444833785,2.255983604497416,,,
1847,1847,0.04,961,5.0,1,500000.0,,773.75,0.15475,480.5,0.0468620096324059,0.0081675387100293,0.0070201612754471,,5.16843347298793,1.603575268657636,,,
1848,1848,0.04,962,1.5,1,500000.0,,736.75,0.14735,481.0,0.0656319227440746,0.0094529021760068,0.0071956826898649,,3.664802830945228,1.080337997404098,,,
1849,1849,0.04,962,2.25,1,500000.0,,1286.25,0.25725,481.0,0.0519227184144312,0.0089665506274399,0.0070410011549391,,4.636416479224055,2.3852188290768934,,,
1850,1850,0.04,962,3.0,1,500000.0,,1155.25,0.2310499999999999,481.0,0.0460975067948368,0.0089213375620428,0.0062448737622045,,5.225250643695954,2.4130502425519085,,,
