,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
1773,1773,0.04,943,2.25,1,500000.0,,500000.0,100.0,943.0,0.9428408064685528,0.1775864921395167,0.0333084506413052,,1.0001688456428877,100.01688456428876,,,
1774,1774,0.04,943,3.0,1,500000.0,,500000.0,100.0,943.0,0.791571556992922,0.1775717260506334,0.0333603861775402,,1.236403403706574,123.6403403706574,,,
1775,1775,0.04,943,5.0,1,500000.0,,500000.0,100.0,943.0,0.9428529042967853,0.1771822828166558,0.0327504940849149,,1.0001560185138558,100.01560185138558,,,
1776,1776,0.04,944,1.5,1,500000.0,,500000.0,100.0,944.0,0.9436647058607832,0.1787965687044569,0.03283083012793,,1.0003553329029842,100.03553329029845,,,
1777,1777,0.04,944,2.25,1,500000.0,,500000.0,100.0,944.0,0.9437533396360324,0.1771999600319795,0.0328903323401223,,1.00026139759219,100.02613975921896,,,
1778,1778,0.04,944,3.0,1,500000.0,,500000.0,100.0,944.0,0.9438654933549628,0.1775867100400251,0.0325583146970115,,1.0001425074624022,100.0142507462402,,,
1779,1779,0.04,944,5.0,1,500000.0,,500000.0,100.0,944.0,0.9438867834078906,0.1789807242164391,0.0325762498189054,,1.000119949512692,100.0119949512692,,,
1780,1780,0.04,945,1.5,1,500000.0,,500000.0,100.0,945.0,0.9448224389102506,0.1767569366868762,0.0327147869964317,,1.0001879328101717,100.01879328101715,,,
1781,1781,0.04,945,2.25,1,500000.0,,500000.0,100.0,945.0,0.9449003800501714,0.1793568572952856,0.0329576508026414,,1.0001054290542175,100.01054290542174,,,
1782,1782,0.04,945,3.0,1,500000.0,,500000.0,100.0,945.0,0.9448998218480256,0.175509392756845,0.0347465999435281,,1.00010601987932,100.010601987932,,,
1783,1783,0.04,945,5.0,1,500000.0,,500000.0,100.0,945.0,0.9428062731681166,0.1768518484668485,0.0327172701023247,,1.0023291890934,100.23291890934,,,
1784,1784,0.04,946,1.5,1,500000.0,,500000.0,100.0,946.0,0.9458523669788406,0.1779813235578742,0.0329467226651274,,1.0001561030850017,100.01561030850011,,,
1785,1785,0.04,946,2.25,1,500000.0,,500000.0,100.0,946.0,0.9455508885958466,0.1789058286912951,0.032673609610292,,1.0004750650289802,100.04750650289802,,,
1786,1786,0.04,946,3.0,1,500000.0,,500000.0,100.0,946.0,0.9454297381773812,0.1769717448223352,0.0328836347727841,,1.0006033636072342,100.06033636072344,,,
1787,1787,0.04,946,5.0,1,500000.0,,500000.0,100.0,946.0,0.9452994272055548,0.1786984010013628,0.0330461723386846,,1.0007413666914395,100.07413666914394,,,
1788,1788,0.04,947,1.5,1,500000.0,,500000.0,100.0,947.0,0.9466437294215098,0.1794872411615916,0.0328905328907569,,1.0003763550272138,100.03763550272136,,,
1789,1789,0.04,947,2.25,1,500000.0,,500000.0,100.0,947.0,0.946853362783486,0.1771792370458332,0.0326894857325364,,1.0001548682474335,100.01548682474336,,,
1790,1790,0.04,947,3.0,1,500000.0,,500000.0,100.0,947.0,0.9469171672961352,0.1793657111579977,0.0329666256819857,,1.000087476468632,100.0087476468632,,,
1791,1791,0.04,947,5.0,1,500000.0,,500000.0,100.0,947.0,0.9468524317805986,0.1891278764541772,0.0323226650073525,,1.0001558537217972,100.01558537217974,,,
1792,1792,0.04,948,1.5,1,500000.0,,500000.0,100.0,948.0,0.9479124880847962,0.1778343787923189,0.0347834565821112,,1.0000923266280202,100.00923266280202,,,
1793,1793,0.04,948,2.25,1,500000.0,,500000.0,100.0,948.0,0.9466405738440926,0.1790772635137832,0.0329814107305851,,1.0014374126841432,100.14374126841432,,,
1794,1794,0.04,948,3.0,1,500000.0,,500000.0,100.0,948.0,0.9478851211892448,0.1764328182773868,0.0323777783473783,,1.0001211952535374,100.01211952535374,,,
1795,1795,0.04,948,5.0,1,500000.0,,500000.0,100.0,948.0,0.94781835555591,0.1789258588050963,0.032580953911934,,1.000191647740156,100.0191647740156,,,
1796,1796,0.04,949,1.5,1,500000.0,,500000.0,100.0,949.0,0.9482986756788137,0.1779923787344342,0.0323763076361579,,1.0007395937441304,100.07395937441302,,,
1797,1797,0.04,949,2.25,1,500000.0,,500000.0,100.0,949.0,0.9488870599665802,0.1791635502851732,0.0328875908888096,,1.0001190262833966,100.01190262833968,,,
1798,1798,0.04,949,3.0,1,500000.0,,500000.0,100.0,949.0,0.9485996021662118,0.1764558964292677,0.0327700944600695,,1.000422194197721,100.0422194197721,,,
1799,1799,0.04,949,5.0,1,500000.0,,500000.0,100.0,949.0,0.9486589807366954,0.1781896638563961,0.0326890388915283,,1.0003594908944509,100.0359490894451,,,
1800,1800,0.04,950,1.5,1,500000.0,,500000.0,100.0,950.0,0.9498626060779428,0.1807028391231915,0.0330635777497377,,1.0001446544823072,100.01446544823072,,,
1801,1801,0.04,950,2.25,1,500000.0,,500000.0,100.0,950.0,0.94968012209074,0.1770244129934233,0.0331502347849022,,1.0003368280758558,100.03368280758556,,,
1802,1802,0.04,950,3.0,1,500000.0,,500000.0,100.0,950.0,0.9490385671040258,0.1782973007043449,0.03279648479531,,1.0010138838189908,100.1013883818991,,,
1803,1803,0.04,950,5.0,1,500000.0,,500000.0,100.0,950.0,0.9494435320874572,0.1780977942591336,0.0329600737135175,,1.000586332103374,100.05863321033738,,,
1804,1804,0.04,951,1.5,1,500000.0,,500000.0,100.0,951.0,0.950886295146006,0.1794746244697265,0.0332032897102687,,1.000119584517983,100.01195845179834,,,
1805,1805,0.04,951,2.25,1,500000.0,,500000.0,100.0,951.0,0.9508214976962108,0.1804696344923767,0.0327009202567563,,1.0001877486482342,100.0187748648234,,,
1806,1806,0.04,951,3.0,1,500000.0,,500000.0,100.0,951.0,0.9508278107442152,0.1772769538101486,0.032500117730213,,1.0001810971363696,100.018109713637,,,
1807,1807,0.04,951,5.0,1,500000.0,,500000.0,100.0,951.0,0.95088824276246,0.1764969452089547,0.0329029136908633,,1.0001175317815705,100.01175317815702,,,
1808,1808,0.04,952,1.5,1,500000.0,,500000.0,100.0,952.0,0.9518854668544918,0.1772098622890136,0.032207339302373,,1.0001203249803543,100.01203249803544,,,
1809,1809,0.04,952,2.25,1,500000.0,,500000.0,100.0,952.0,0.9517434368866587,0.1787077651725801,0.0329447160548122,,1.000269619495501,100.0269619495501,,,
1810,1810,0.04,952,3.0,1,500000.0,,500000.0,100.0,952.0,0.9514145360921588,0.1804661592228429,0.0331407954427137,,1.000615590870824,100.0615590870824,,,
1811,1811,0.04,952,5.0,1,500000.0,,500000.0,100.0,952.0,0.951882290475396,0.1780769033303572,0.033060514368153,,1.0001236600685934,100.01236600685934,,,
1812,1812,0.04,953,1.5,1,500000.0,,500000.0,100.0,953.0,0.9528530656186832,0.1780720312734593,0.0326244706049732,,1.0001542111486377,100.01542111486374,,,
1813,1813,0.04,953,2.25,1,500000.0,,500000.0,100.0,953.0,0.9516239500757706,0.1807024272322034,0.0324633496302567,,1.0014468792221558,100.14468792221555,,,
1814,1814,0.04,953,3.0,1,500000.0,,500000.0,100.0,953.0,0.952391654779376,0.1773413205956823,0.0327978487411574,,1.0006388710870966,100.06388710870968,,,
1815,1815,0.04,953,5.0,1,500000.0,,500000.0,100.0,953.0,0.9523409010544128,0.1789193073148962,0.0327770493143412,,1.0006924596919486,100.06924596919488,,,
1816,1816,0.04,954,1.5,1,500000.0,,500000.0,100.0,954.0,0.9533486459737333,0.1778808226489759,0.0330060662281586,,1.0006833625638607,100.06833625638606,,,
1817,1817,0.04,954,2.25,1,500000.0,,500000.0,100.0,954.0,0.9532212228867252,0.1777783341800611,0.0330111526915315,,1.0008175034435527,100.08175034435529,,,
1818,1818,0.04,954,3.0,1,500000.0,,500000.0,100.0,954.0,0.9537720972045918,0.1783827200930141,0.032419586248274,,1.000238966150139,100.02389661501392,,,
1819,1819,0.04,954,5.0,1,500000.0,,500000.0,100.0,954.0,0.953351731227258,0.1782796328825274,0.0329283618678508,,1.000680077188143,100.0680077188143,,,
1820,1820,0.04,955,1.5,1,500000.0,,500000.0,100.0,955.0,0.9547643878709664,0.1773671931336101,0.0322429142567929,,1.0002467752959228,100.02467752959228,,,
1821,1821,0.04,955,2.25,1,500000.0,,500000.0,100.0,955.0,0.9549011060815928,0.1794958441839076,0.0327451479902245,,1.000103565578245,100.01035655782452,,,
1822,1822,0.04,955,3.0,1,500000.0,,500000.0,100.0,955.0,0.9533397381203486,0.179025862073161,0.0328670682094243,,1.0017419948778246,100.17419948778246,,,
1823,1823,0.04,955,5.0,1,500000.0,,500000.0,100.0,955.0,0.9543378874918176,0.1786034860420225,0.0321675265336018,,1.000693998668155,100.06939986681547,,,
1824,1824,0.04,956,1.5,1,500000.0,,500000.0,100.0,956.0,0.9553571190205048,0.175461955054256,0.0326923724416183,,1.000673210109495,100.0673210109495,,,
1825,1825,0.04,956,2.25,1,500000.0,,500000.0,100.0,956.0,0.8026287470715405,0.1758338245027715,0.0329113202002051,,1.2360681699851306,123.60681699851308,,,
1826,1826,0.04,956,3.0,1,500000.0,,500000.0,100.0,956.0,0.9559013946700928,0.1787518382416674,0.0330076815878025,,1.0001031542903212,100.01031542903212,,,
1827,1827,0.04,956,5.0,1,500000.0,,500000.0,100.0,956.0,0.955406212083858,0.1802488214472734,0.0330142220413689,,1.0006218085536045,100.06218085536044,,,
1828,1828,0.04,957,1.5,1,500000.0,,500000.0,100.0,957.0,0.9566840918921572,0.179190795547776,0.0330324632953841,,1.000330261111336,100.03302611113362,,,
1829,1829,0.04,957,2.25,1,500000.0,,500000.0,100.0,957.0,0.9564867257505512,0.1780503367212564,0.0324486363015512,,1.00053678569238,100.053678569238,,,
1830,1830,0.04,957,3.0,1,500000.0,,500000.0,100.0,957.0,0.9567946496432568,0.1765205504911906,0.0329152686930005,,1.000214628853267,100.02146288532671,,,
1831,1831,0.04,957,5.0,1,500000.0,,500000.0,100.0,957.0,0.9565321820057306,0.1782354305511502,0.0329812860285811,,1.0004891775994404,100.04891775994405,,,
1832,1832,0.04,958,1.5,1,500000.0,,500000.0,100.0,958.0,0.9566563788981738,0.1778090302781357,0.0330260654041089,,1.0014058564339594,100.14058564339597,,,
1833,1833,0.04,958,2.25,1,500000.0,,500000.0,100.0,958.0,0.9563096037911124,0.1780084264481652,0.032920497131998,,1.0017699711417407,100.17699711417404,,,
1834,1834,0.04,958,3.0,1,500000.0,,500000.0,100.0,958.0,0.8048165630171482,0.1763125092906914,0.0327968329068525,,1.2350365557855918,123.50365557855918,,,
1835,1835,0.04,958,5.0,1,500000.0,,500000.0,100.0,958.0,0.9573694896894268,0.1872247108611238,0.0328878845739739,,1.0006588521922124,100.06588521922124,,,
1836,1836,0.04,959,1.5,1,500000.0,,500000.0,100.0,959.0,0.9588352713143422,0.1771025578924017,0.0322774185158315,,1.0001718019603096,100.01718019603096,,,
1837,1837,0.04,959,2.25,1,500000.0,,500000.0,100.0,959.0,0.9557914857013544,0.1776610796404201,0.0329857935977666,,1.0033650148622102,100.336501486221,,,
1838,1838,0.04,959,3.0,1,500000.0,,500000.0,100.0,959.0,0.9586671501240288,0.1782406220407993,0.0329670113422557,,1.0003472329203953,100.03472329203952,,,
1839,1839,0.04,959,5.0,1,500000.0,,500000.0,100.0,959.0,0.9587723290726444,0.1781791965799932,0.0325516674320737,,1.0002374608880369,100.0237460888037,,,
1840,1840,0.04,960,1.5,1,500000.0,,500000.0,100.0,960.0,0.9594042010556904,0.1771900121418536,0.0324638610698434,,1.0006211398849305,100.06211398849304,,,
1841,1841,0.04,960,2.25,1,500000.0,,500000.0,100.0,960.0,0.957376945871772,0.1785472436516867,0.0329341635042377,,1.0027464162523811,100.2746416252381,,,
1842,1842,0.04,960,3.0,1,500000.0,,500000.0,100.0,960.0,0.9595588383511996,0.1789984665655184,0.0329379300004541,,1.000459905200801,100.0459905200801,,,
1843,1843,0.04,960,5.0,1,500000.0,,500000.0,100.0,960.0,0.9596409931374978,0.1762562049520591,0.0329692736361307,,1.000374124002667,100.0374124002667,,,
1844,1844,0.04,961,1.5,1,500000.0,,500000.0,100.0,961.0,0.9608895447520922,0.1778017608626513,0.0326915288243549,,1.0001149514761036,100.01149514761036,,,
1845,1845,0.04,961,2.25,1,500000.0,,500000.0,100.0,961.0,0.9604121525717346,0.1778191537014979,0.0329470345985217,,1.000612078332304,100.0612078332304,,,
1846,1846,0.04,961,3.0,1,500000.0,,500000.0,100.0,961.0,0.9608023656885508,0.189369423169355,0.033077834710308,,1.0002057081850697,100.02057081850694,,,
1847,1847,0.04,961,5.0,1,500000.0,,500000.0,100.0,961.0,0.9601959658662054,0.1741754786409057,0.0331346497022123,,1.0008378576046235,100.08378576046238,,,
1848,1848,0.04,962,1.5,1,500000.0,,500000.0,100.0,962.0,0.961766505789285,0.1789853559093698,0.0326016947939084,,1.0002427880458085,100.02427880458085,,,
1849,1849,0.04,962,2.25,1,500000.0,,500000.0,100.0,962.0,0.961818705087012,0.1778091201409181,0.0323150201004778,,1.000188498243134,100.01884982431338,,,
1850,1850,0.04,962,3.0,1,500000.0,,500000.0,100.0,962.0,0.9619317610829512,0.1775527622192568,0.0321632614980596,,1.0000709394575726,100.00709394575728,,,
1851,1851,0.04,962,5.0,1,500000.0,,500000.0,100.0,962.0,0.9616128260051368,0.1753961712167181,0.0329656711012388,,1.0004026396531671,100.04026396531673,,,
1852,1852,0.04,963,1.5,1,500000.0,,500000.0,100.0,963.0,0.9624732294416845,0.1772587623147966,0.0328994769033675,,1.0005474607767062,100.0547460776706,,,
1853,1853,0.04,963,2.25,1,500000.0,,500000.0,100.0,963.0,0.9625768010990328,0.1766894739684595,0.0330934330837979,,1.0004397886959129,100.04397886959129,,,
1854,1854,0.04,963,3.0,1,500000.0,,500000.0,100.0,963.0,0.9615540313209294,0.1783408381949184,0.0325470000175973,,1.001504611725455,100.15046117254548,,,
1855,1855,0.04,963,5.0,1,500000.0,,500000.0,100.0,963.0,0.9622724719707776,0.1781691894285764,0.0327762906823772,,1.0007563529995176,100.07563529995178,,,
1856,1856,0.04,964,1.5,1,500000.0,,500000.0,100.0,964.0,0.9625520003943392,0.175911255084011,0.0323723983210669,,1.0015055463166584,100.15055463166584,,,
1857,1857,0.04,964,2.25,1,500000.0,,500000.0,100.0,964.0,0.9638858391105032,0.1780531068199012,0.0324778666909534,,1.000118442799109,100.01184427991087,,,
1858,1858,0.04,964,3.0,1,500000.0,,500000.0,100.0,964.0,0.9639345944683556,0.1771906571396793,0.0327435477542219,,1.0000678526882385,100.00678526882383,,,
1859,1859,0.04,964,5.0,1,500000.0,,500000.0,100.0,964.0,0.9638860543259966,0.1769709231360661,0.032568812379477,,1.000118215128523,100.01182151285232,,,
1860,1860,0.04,965,1.5,1,500000.0,,500000.0,100.0,965.0,0.9635612364868392,0.1761012702502696,0.0329771851285067,,1.0014931950568755,100.14931950568756,,,
1861,1861,0.04,965,2.25,1,500000.0,,500000.0,100.0,965.0,0.9645538300089244,0.1762351753646688,0.0322974285171622,,1.0004625677247645,100.0462567724764,,,
1862,1862,0.04,965,3.0,1,500000.0,,500000.0,100.0,965.0,0.9648454185566492,0.1804133285331231,0.0324591411535565,,1.000160230988509,100.0160230988509,,,
1863,1863,0.04,965,5.0,1,500000.0,,500000.0,100.0,965.0,0.9644571801667894,0.1761262160609193,0.0327257452013126,,1.0005628248907938,100.0562824890794,,,
1864,1864,0.04,966,1.5,1,500000.0,,500000.0,100.0,966.0,0.8116104689405397,0.1765377674408477,0.0328801094540847,,1.2348541577844077,123.48541577844075,,,
1865,1865,0.04,966,2.25,1,500000.0,,500000.0,100.0,966.0,0.9650038441660058,0.1775856856173523,0.0327580412553526,,1.0010330735238884,100.10330735238884,,,
1866,1866,0.04,966,3.0,1,500000.0,,500000.0,100.0,966.0,0.965760227722285,0.1801580961955692,0.0322240806655337,,1.0002482753548845,100.02482753548844,,,
1867,1867,0.04,966,5.0,1,500000.0,,500000.0,100.0,966.0,0.965818373897946,0.1780467048405381,0.0327770692783997,,1.0001880564847934,100.01880564847934,,,
1868,1868,0.04,967,1.5,1,500000.0,,500000.0,100.0,967.0,0.9668971570292796,0.1778722802941779,0.0324559432079379,,1.0001063639395025,100.01063639395024,,,
1869,1869,0.04,967,2.25,1,500000.0,,500000.0,100.0,967.0,0.9667056106971472,0.1787774668831847,0.0330864716994329,,1.0003045680594185,100.0304568059418,,,
1870,1870,0.04,967,3.0,1,500000.0,,500000.0,100.0,967.0,0.9653550720472026,0.1776329151834365,0.0330653250076295,,1.0017039625277555,100.17039625277556,,,
1871,1871,0.04,967,5.0,1,500000.0,,500000.0,100.0,967.0,0.9668359687458404,0.1775317285353431,0.0327121341863451,,1.0001696577972723,100.01696577972726,,,
1872,1872,0.04,968,1.5,1,500000.0,,500000.0,100.0,968.0,0.9677058808975404,0.1760525702897274,0.0326335515294811,,1.0003039626129295,100.03039626129296,,,
1873,1873,0.04,968,2.25,1,500000.0,,500000.0,100.0,968.0,0.9678368495889343,0.176974029173264,0.0328596623935951,,1.000168573339245,100.01685733392446,,,
1874,1874,0.04,968,3.0,1,500000.0,,500000.0,100.0,968.0,0.9678812918255062,0.1777846234194218,0.0329168355655992,,1.0001226495749278,100.0122649574928,,,
1875,1875,0.04,968,5.0,1,500000.0,,500000.0,100.0,968.0,0.9674910539266648,0.1786063625480602,0.0325801025672171,,1.0005262266110075,100.05262266110076,,,
1876,1876,0.04,969,1.5,1,500000.0,,500000.0,100.0,969.0,0.9688831912378078,0.177780617093483,0.0330550522427039,,1.000120562843112,100.0120562843112,,,
1877,1877,0.04,969,2.25,1,500000.0,,500000.0,100.0,969.0,0.9688770730122086,0.1784977885910675,0.032447863190666,,1.0001268779976007,100.01268779976006,,,
1878,1878,0.04,969,3.0,1,500000.0,,500000.0,100.0,969.0,0.9686102956233072,0.1778367080323491,0.0328011560195286,,1.0004023489550034,100.04023489550032,,,
1879,1879,0.04,969,5.0,1,500000.0,,500000.0,100.0,969.0,0.9688328628555496,0.1790659347961076,0.0327907911093321,,1.000172524038398,100.01725240383982,,,
1880,1880,0.04,970,1.5,1,500000.0,,500000.0,100.0,970.0,0.969671125278353,0.1789699547056499,0.0327609701954985,,1.000339211815928,100.03392118159276,,,
1881,1881,0.04,970,2.25,1,500000.0,,500000.0,100.0,970.0,0.9689587034723104,0.1756845443806128,0.032962922641003,,1.0010754703631586,100.10754703631584,,,
1882,1882,0.04,970,3.0,1,500000.0,,500000.0,100.0,970.0,0.9694575885504833,0.1788762910383367,0.0326791327083133,,1.0005596779463295,100.05596779463296,,,
1883,1883,0.04,970,5.0,1,500000.0,,500000.0,100.0,970.0,0.9694620444665248,0.1767356709401307,0.0325830184716503,,1.000555048110808,100.05550481108082,,,
1884,1884,0.04,971,1.5,1,500000.0,,500000.0,100.0,971.0,0.968635380901901,0.1771707235192868,0.0328842538511988,,1.002443375053926,100.2443375053926,,,
1885,1885,0.04,971,2.25,1,500000.0,,500000.0,100.0,971.0,0.9703837510622292,0.1769846903777083,0.0328562266888811,,1.000635065412212,100.06350654122122,,,
1886,1886,0.04,971,3.0,1,500000.0,,500000.0,100.0,971.0,0.9709137897363008,0.177601863840869,0.0327021979909438,,1.0000887932884,100.00887932884,,,
1887,1887,0.04,971,5.0,1,500000.0,,500000.0,100.0,971.0,0.9708489655767494,0.1793926632297975,0.0323943134691185,,1.0001555698234414,100.01555698234417,,,
1888,1888,0.04,972,1.5,1,500000.0,,500000.0,100.0,972.0,0.971828887335505,0.1795728108832238,0.0323961735235894,,1.0001760780081368,100.01760780081368,,,
1889,1889,0.04,972,2.25,1,500000.0,,500000.0,100.0,972.0,0.971485270245239,0.1761227012225137,0.0324854929622118,,1.0005298938449856,100.05298938449856,,,
1890,1890,0.04,972,3.0,1,500000.0,,500000.0,100.0,972.0,0.9717685159000098,0.1771595107479154,0.032540583383774,,1.0002382365988804,100.02382365988804,,,
1891,1891,0.04,972,5.0,1,500000.0,,500000.0,100.0,972.0,0.9718147424527502,0.1791169272765821,0.03294037826746,,1.0001906329173285,100.01906329173283,,,
1892,1892,0.04,973,1.5,1,500000.0,,500000.0,100.0,973.0,0.972805890768143,0.1775992247965797,0.0326828191918192,,1.0001995447479008,100.0199544747901,,,
1893,1893,0.04,973,2.25,1,500000.0,,500000.0,100.0,973.0,0.972719749196358,0.1783011603250931,0.0325745164271367,,1.000288110792392,100.0288110792392,,,
1894,1894,0.04,973,3.0,1,500000.0,,500000.0,100.0,973.0,0.9727688561905552,0.1806506046980532,0.0326124129551167,,1.0002376154045698,100.02376154045696,,,
1895,1895,0.04,973,5.0,1,500000.0,,500000.0,100.0,973.0,0.9724863108541512,0.175982175256433,0.032536658733207,,1.0005284344347063,100.05284344347066,,,
1896,1896,0.04,974,1.5,1,500000.0,,500000.0,100.0,974.0,0.9737660467615684,0.1781223974272607,0.0347091662005277,,1.000240265315325,100.0240265315325,,,
1897,1897,0.04,974,2.25,1,500000.0,,500000.0,100.0,974.0,0.9736087804938052,0.1792791501730222,0.0327784836339344,,1.0004018270550423,100.04018270550424,,,
1898,1898,0.04,974,3.0,1,500000.0,,500000.0,100.0,974.0,0.973514174901652,0.1807115981350813,0.0327997565362816,,1.0004990631384345,100.04990631384346,,,
1899,1899,0.04,974,5.0,1,500000.0,,500000.0,100.0,974.0,0.8176286690047014,0.1784568957396758,0.0325833885324846,,1.235650862601025,123.5650862601025,,,
1900,1900,0.04,975,1.5,1,500000.0,,500000.0,100.0,975.0,0.9746890785822302,0.1784622515729421,0.0329759976333237,,1.0003189957713268,100.03189957713268,,,
1901,1901,0.04,975,2.25,1,500000.0,,500000.0,100.0,975.0,0.9747668998116978,0.1797947289210842,0.0327072178328823,,1.0002391352097062,100.0239135209706,,,
1902,1902,0.04,975,3.0,1,500000.0,,500000.0,100.0,975.0,0.974490318157109,0.177859595185911,0.0328394391064748,,1.000523228857998,100.0523228857998,,,
1903,1903,0.04,975,5.0,1,500000.0,,500000.0,100.0,975.0,0.974800186774644,0.1779245263852814,0.0325471342537131,,1.000204983287629,100.0204983287629,,,
1904,1904,0.04,976,1.5,1,500000.0,,500000.0,100.0,976.0,0.975898271889264,0.1765742622695294,0.0326926902198495,,1.000104240486845,100.0104240486845,,,
1905,1905,0.04,976,2.25,1,500000.0,,500000.0,100.0,976.0,0.975799882668298,0.1783532614145538,0.0326927848239688,,1.0002050911610043,100.02050911610044,,,
1906,1906,0.04,976,3.0,1,500000.0,,500000.0,100.0,976.0,0.9754039695613984,0.1801550218056718,0.0327614506232786,,1.0006111284482588,100.0611128448259,,,
1907,1907,0.04,976,5.0,1,500000.0,,500000.0,100.0,976.0,0.975910340680514,0.1792940258907808,0.0328428030896185,,1.0000918729375337,100.00918729375334,,,
1908,1908,0.04,977,1.5,1,500000.0,,500000.0,100.0,977.0,0.9756512208434742,0.1894504080038062,0.0323638358508754,,1.0013824885133809,100.1382488513381,,,
1909,1909,0.04,977,2.25,1,500000.0,,500000.0,100.0,977.0,0.976742800095451,0.1785274571427267,0.0321764928780443,,1.0002633490920028,100.02633490920029,,,
1910,1910,0.04,977,3.0,1,500000.0,,500000.0,100.0,977.0,0.9766797468728328,0.1780667117809731,0.0328797694727292,,1.000327907731866,100.0327907731866,,,
1911,1911,0.04,977,5.0,1,500000.0,,500000.0,100.0,977.0,0.9768149683547448,0.1889119323438209,0.0346867783029177,,1.0001894302540126,100.01894302540126,,,
1912,1912,0.04,978,1.5,1,500000.0,,500000.0,100.0,978.0,0.9776800698593888,0.1785606980673078,0.0347134692872097,,1.000327296664142,100.03272966641416,,,
1913,1913,0.04,978,2.25,1,500000.0,,500000.0,100.0,978.0,0.9777053628574776,0.176722566611594,0.0324209500264749,,1.000301355761468,100.03013557614678,,,
1914,1914,0.04,978,3.0,1,500000.0,,500000.0,100.0,978.0,0.9778482869069194,0.1791841599307237,0.0323583555605562,,1.0001551503724464,100.01551503724464,,,
1915,1915,0.04,978,5.0,1,500000.0,,500000.0,100.0,978.0,0.9774219323136322,0.1762251569737007,0.0326637050754158,,1.0005916927736749,100.05916927736747,,,
1916,1916,0.04,979,1.5,1,500000.0,,500000.0,100.0,979.0,0.9776497761404244,0.1887003057416735,0.032936321764418,,1.0013828205018864,100.13828205018864,,,
1917,1917,0.04,979,2.25,1,500000.0,,500000.0,100.0,979.0,0.9788341734842448,0.178477107839156,0.0323891355356906,,1.0001694122694245,100.01694122694244,,,
1918,1918,0.04,979,3.0,1,500000.0,,500000.0,100.0,979.0,0.978879677746704,0.1786630940445012,0.0327272481818836,,1.0001229212916556,100.0122921291656,,,
1919,1919,0.04,979,5.0,1,500000.0,,500000.0,100.0,979.0,0.978585590167711,0.1772005558142081,0.0326278724265099,,1.000423561872234,100.04235618722336,,,
1920,1920,0.04,980,1.5,1,500000.0,,500000.0,100.0,980.0,0.9797370044720424,0.1752478897593692,0.0320659634946603,,1.0002684917603206,100.02684917603209,,,
1921,1921,0.04,980,2.25,1,500000.0,,500000.0,100.0,980.0,0.9796890705538884,0.1764045922482274,0.0325664344500283,,1.000317408768611,100.03174087686112,,,
1922,1922,0.04,980,3.0,1,500000.0,,500000.0,100.0,980.0,0.9798509595332804,0.1795682313716963,0.0327186633456869,,1.0001521055630542,100.01521055630543,,,
1923,1923,0.04,980,5.0,1,500000.0,,500000.0,100.0,980.0,0.9784114801509532,0.178726272486201,0.0328081035777021,,1.001623570374829,100.1623570374829,,,
1924,1924,0.04,981,1.5,1,500000.0,,500000.0,100.0,981.0,0.9808354927988604,0.1767355077477383,0.0327885952751509,,1.0001677316113662,100.01677316113664,,,
1925,1925,0.04,981,2.25,1,500000.0,,500000.0,100.0,981.0,0.9808320922388134,0.1806032040574716,0.0326280273798575,,1.0001711933253796,100.01711933253794,,,
1926,1926,0.04,981,3.0,1,500000.0,,500000.0,100.0,981.0,0.9807999471597668,0.1777650472294632,0.0326770922697184,,1.0002039791079531,100.02039791079534,,,
1927,1927,0.04,981,5.0,1,500000.0,,500000.0,100.0,981.0,0.980801819874955,0.1784028719551306,0.0329194612745813,,1.000202060453649,100.02020604536492,,,
1928,1928,0.04,982,1.5,1,500000.0,,500000.0,100.0,982.0,0.9815715491454284,0.1790768972444323,0.0322721525606659,,1.0004364947776845,100.04364947776844,,,
1929,1929,0.04,982,2.25,1,500000.0,,500000.0,100.0,982.0,0.9783688524130412,0.1774658129061785,0.0324865133222331,,1.00371686593861,100.371686593861,,,
1930,1930,0.04,982,3.0,1,500000.0,,500000.0,100.0,982.0,0.9815700580474528,0.1760005606834161,0.0324528540049592,,1.0004380219790776,100.04380219790777,,,
1931,1931,0.04,982,5.0,1,500000.0,,500000.0,100.0,982.0,0.9815056073210258,0.1784402352231925,0.0328221229649148,,1.000503820357526,100.0503820357526,,,
1932,1932,0.04,983,1.5,1,500000.0,,500000.0,100.0,983.0,0.9827667618519628,0.1790955939412366,0.0327380326854277,,1.0002373280825845,100.02373280825844,,,
1933,1933,0.04,983,2.25,1,500000.0,,500000.0,100.0,983.0,0.9821933485453656,0.1799085214113052,0.0321089111421936,,1.0008216985742089,100.0821698574209,,,
1934,1934,0.04,983,3.0,1,500000.0,,500000.0,100.0,983.0,0.9826606504531696,0.1760504870575135,0.0323801044461955,,1.0003454143103998,100.03454143103995,,,
1935,1935,0.04,983,5.0,1,500000.0,,500000.0,100.0,983.0,0.9828544729290344,0.1889626470177849,0.0328782964209081,,1.000148074344331,100.01480743443312,,,
