,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
367,367,0.03,785.0,2.25,1,500000.0,,1971.1,0.39422,785.0,0.0830595720763312,0.0089800691359683,0.0094524629102014,-0.0002887518416561,2.7478854163495448e-05,4283619628551.4624,9.494521059408523,3.7430688174448954,40672424172862.52,0.0001465630221636,8.234254249507109e-05
368,368,0.03,786.0,2.25,1,500000.0,,1974.0,0.3948,786.0,0.0804111122104927,0.0090924529949385,0.0094754062970809,-0.0002134695495639,-5.442295087030449e-06,4284798255765.199,9.82870615728396,3.879294120410664,42102311754649.96,0.0001467685208642,8.246136846061527e-05
369,369,0.03,787.0,2.25,1,500000.0,,1960.0,0.392,787.0,0.0803110607046618,0.0087993648934143,0.0093899878789789,-0.0002802309049875,-4.166387914192962e-05,4249322264150.9424,9.860435370405146,3.8647918156233154,41894759970501.27,0.0001457492491918,8.187422583570681e-05
370,370,0.03,788.0,2.25,1,500000.0,,1984.9,0.39698,788.0,0.0795512059054885,0.0089826425240417,0.0094401096464727,-0.0001935005484111,1.0722220001117369e-05,4298154019446.941,9.93129782780112,3.940369205527245,42662889160264.69,0.0001476114738233,8.291201763441355e-05
371,371,0.03,789.0,2.25,1,500000.0,,1989.3,0.39786,789.0,0.0796795278423246,0.009068095976356,0.0094758807643699,-0.0002599346442053,-1.527987789354406e-05,4302518491524.4087,9.96183525877782,3.96111353044092,42836083576508.3,0.0001479597550717,8.309345596267402e-05
372,372,0.03,790.0,2.25,1,500000.0,,1988.3,0.3976599999999999,790.0,0.0829107183038672,0.0087747950077876,0.0094833617819864,-0.0002777913767102,8.213083192650755e-06,4295194854507.3374,9.579283384284784,3.809529204216751,41147387808799.52,0.0001479059838005,8.304932566827674e-05
373,373,0.03,791.0,2.25,1,500000.0,,2006.4,0.4012799999999999,791.0,0.0832358786790109,0.0086874368181157,0.0095384210996179,-0.0002145306811301,1.5971187120386413e-05,4329031712198.044,9.519728782051946,3.8201774812642944,41212294314737.79,0.0001492434022923,8.379789065080702e-05
374,374,0.03,792.0,2.25,1,500000.0,,1999.2,0.3998399999999999,792.0,0.0818294041911939,0.0084578128313313,0.0094487327209512,-0.0002132352272113,-1.3721139250436643e-06,4307909207266.92,9.721040373678424,3.886774019194856,41876424529450.21,0.0001487302921198,8.348308554535719e-05
375,375,0.03,793.0,2.25,1,500000.0,,1998.2,0.3996399999999999,793.0,0.078466721249606,0.0092475046132361,0.0093844671227116,-0.000273725588781,-7.082931986252744e-06,4300169483569.575,10.19367753298491,4.073564432158191,43831992444502.75,0.0001486286780876,8.342720755831526e-05
376,376,0.03,794.0,2.25,1,500000.0,,2014.5,0.4029,794.0,0.0820726857459589,0.0091049297268634,0.0093652251011072,-0.0002511119623308,3.301867079057092e-05,4329616969854.2617,9.727426312278595,3.921657514374163,42142653075678.48,0.0001498462096918,8.409348468108973e-05
377,377,0.03,795.0,2.25,1,500000.0,,2023.4,0.40468,795.0,0.0805735863869357,0.0085978101484454,0.0095086258967631,-0.0003295117088793,-1.452484603241236e-05,4343089746136.953,9.89865965592629,4.006028602302736,42993332374696.96,0.0001505018072224,8.445064456963152e-05
378,378,0.03,796.0,2.25,1,500000.0,,2025.7,0.40514,796.0,0.0813093535091183,0.0086162663874178,0.0092863170203529,-0.0002307050025093,2.7611694764866203e-05,4342364770053.9023,9.834395063491396,3.984389694514115,42705418965355.0,0.0001506770392912,8.453222817450843e-05
379,379,0.03,797.0,2.25,1,500000.0,,2032.0,0.4063999999999999,797.0,0.0782067627468222,0.0089949033482303,0.0093436902713083,-0.0002591458782597,-1.852790682221251e-05,4350190303853.065,10.25526569750325,4.168549675453423,44621024555332.95,0.0001511159940964,8.47806373364427e-05
380,380,0.03,798.0,2.25,1,500000.0,,2041.8,0.4083599999999999,798.0,0.0846419746270611,0.0083395881610217,0.0094103393814941,-0.0002694353260072,-1.5158106910395988e-05,4365463784547.814,9.480426038870847,3.872340634072765,41396225877846.93,0.0001518535770176,8.517492826843454e-05
381,381,0.03,799.0,2.25,1,500000.0,,2040.8,0.4081599999999999,799.0,0.0809518029628861,0.00891480899091,0.0093723822873521,-0.0002921563146031,1.2208801635197302e-05,4357621764983.0303,9.962814949603274,4.0663361543599175,43413256884496.71,0.0001517651632102,8.511859457711608e-05
382,382,0.03,800.0,2.25,1,500000.0,,2029.9,0.40598,800.0,0.0837099973230123,0.0089584638119974,0.0093604638104408,-0.0002831843141206,3.414529584353002e-05,4328674013256.139,9.590669339784208,3.8948334603043833,41527820054140.77,0.0001509567633631,8.464939941638826e-05
383,383,0.03,801.0,2.25,1,500000.0,,2070.1,0.41402,801.0,0.0830966881181779,0.0084622523818735,0.0094117762667942,-0.0002076512206298,1.6170672600651782e-05,4408662851791.953,9.65568498415329,3.99665467019557,42558096169103.016,0.0001539497664965,8.630764817443022e-05
384,384,0.03,802.0,2.25,1,500000.0,,2056.5,0.4112999999999999,802.0,0.081780242482091,0.0087550590812772,0.0094852614522599,-0.0002379473661411,2.9935581936589788e-05,4374361297394.4297,9.877600556186623,4.063674068352108,43219009408764.46,0.0001529258010755,8.572963133804847e-05
385,385,0.03,803.0,2.25,1,500000.0,,2065.7,0.4131399999999999,803.0,0.0829421938693712,0.0090174709921971,0.0092715953432677,-0.0002500238034867,3.4988265671231025e-05,4388568823480.084,9.743252085760345,4.021891652551262,42722438683742.21,0.0001536420205411,8.610208098471855e-05
386,386,0.03,804.0,2.25,1,500000.0,,2044.8,0.40896,804.0,0.0842132837606527,0.0087480909494524,0.0094984618525279,-0.0002201806940204,2.0431995342811893e-05,4338859425696.3154,9.573020186832274,3.9127965424344553,41512798706410.63,0.0001520741150503,8.521994737161532e-05
387,387,0.03,805.0,2.25,1,500000.0,,2050.3,0.4100599999999999,805.0,0.0870585274599989,0.0089324309960843,0.0096142779688795,-0.0002764867954338,-7.278667765348158e-06,4345208138085.255,9.327061060701114,3.827903962524569,40562452933157.48,0.0001524972653392,8.543812989090702e-05
388,388,0.03,806.0,2.25,1,500000.0,,2076.1,0.41522,806.0,0.0826872972780733,0.0090338779277849,0.0094083866068994,-0.0002582567351929,1.6718057870743287e-05,4394497471338.724,9.809634900756476,4.076299820032228,43141682124055.0,0.0001544130108795,8.650204147176823e-05
389,389,0.03,807.0,2.25,1,500000.0,,2096.3,0.4192599999999998,807.0,0.0855928498431921,0.008829777110444,0.0093844207722109,-0.0001626693848706,5.766409580375323e-06,4431813842787.262,9.459009251527258,3.9673682216543815,41937311940471.7,0.0001559288929357,8.733235243448688e-05
390,390,0.03,808.0,2.25,1,500000.0,,2052.1,0.4104199999999999,808.0,0.0835228929742925,0.0085318598622892,0.0095077871339942,-0.0002313788723935,-2.388363982794704e-05,4333043669202.356,9.732533941450487,3.99078097914762,42133005840038.92,0.0001526258501986,8.54798495901695e-05
391,391,0.03,809.0,2.25,1,500000.0,,2093.6,0.41872,809.0,0.0868633158343072,0.0086661073003436,0.0094779429227115,-0.0002311022707272,3.907500312369881e-05,4415237495297.994,9.329791250831668,3.908160387752185,41210012136133.44,0.0001557249434946,8.719715421370653e-05
392,392,0.03,810.0,2.25,1,500000.0,,2082.6,0.41652,810.0,0.0854640225614047,0.0088095779391365,0.0094365167879923,-0.0002256370352538,-1.6747151187227963e-05,4386633791194.968,9.503633516120049,3.958544642194634,41689920511391.484,0.000154901644786,8.672767551997391e-05
393,393,0.03,811.0,2.25,1,500000.0,,2114.6,0.4229199999999999,811.0,0.085090896569045,0.0090476553186924,0.009425478201523,-0.0002458626728803,1.5956181029707956e-05,4448503734877.221,9.557048837716568,4.040873146063477,42504112556579.13,0.0001572976825352,8.804374880759e-05
394,394,0.03,812.0,2.25,1,500000.0,,2107.0,0.4213999999999999,812.0,0.0880168024210661,0.0092302818043873,0.0095231516684654,-0.0002568375525016,-2.189429869703985e-05,4426626544220.403,9.283045855678171,3.9142365669223778,41117378945174.98,0.000156728631189,8.770334834778874e-05
395,395,0.03,813.0,2.25,1,500000.0,,2108.3,0.42166,813.0,0.0889861093575063,0.0091859635266761,0.0093612229061986,-0.0001956965745783,2.1667250289177897e-05,4423465099620.683,9.18243042997814,3.8720795957444096,40620426302539.39,0.000156786527629,8.77334290826401e-05
396,396,0.03,814.0,2.25,1,500000.0,,2115.5,0.4231,814.0,0.0864147897766883,0.0086936372349286,0.0095911524931467,-0.0002307374499059,-2.7459043681722125e-05,4432658802156.119,9.468780281522353,4.004361252293367,41952179513096.414,0.0001573345467427,8.800888062980767e-05
397,397,0.03,815.0,2.25,1,500000.0,,2112.1,0.4224199999999999,815.0,0.088807689405246,0.0088642487044419,0.0095748860939308,-0.0002202577816544,1.9200853429263984e-05,4419631444999.002,9.227687441208513,3.896318530887632,40765806303781.29,0.0001570475530499,8.78432571696411e-05
398,398,0.03,816.0,2.25,1,500000.0,,2145.5,0.4291,816.0,0.0866579889520835,0.0087735912485298,0.0095619312775862,-0.0002688028011353,-2.709784275592407e-05,4483525322419.644,9.427438243232617,4.044794583500996,42262733486629.08,0.0001595251689193,8.920776791466595e-05
399,399,0.03,817.0,2.25,1,500000.0,,2128.3,0.4256599999999998,817.0,0.0828700822444488,0.0088756315186515,0.0093853639610537,-0.0002724307314178,9.819516881323296e-06,4441633356757.836,9.898399718428294,4.211454330988905,43945252166007.08,0.0001582224961711,8.846814299874469e-05
400,400,0.03,818.0,2.25,1,500000.0,,2156.4,0.4312799999999999,818.0,0.0854122059355517,0.0091460721758585,0.009556156007364,-0.0002005166710868,-5.8868170637987904e-05,4494249285685.766,9.62148312798719,4.147957616022153,43224716084359.1,0.0001603045490789,8.961134849993589e-05
401,401,0.03,819.0,2.25,1,500000.0,,2160.4,0.43208,819.0,0.0861497624687785,0.0088974651178308,0.0095214737826828,-0.0002328736129904,-7.443301844970327e-07,4496547612697.1455,9.581261470870071,4.140268174139616,43086726935644.92,0.0001605943998336,8.975263172523123e-05
402,402,0.03,820.0,2.25,1,500000.0,,2138.0,0.4276,820.0,0.0848781516419648,0.0089426137378463,0.0094087014033907,-0.0002344287925173,-2.289567975878217e-05,4443949738470.752,9.698432929864396,4.14711278651242,43100001831222.11,0.0001588921414493,8.879730125226296e-05
403,403,0.03,821.0,2.25,1,500000.0,,2155.5,0.4310999999999999,821.0,0.0874530385126831,0.008637764658638,0.0093683597102027,-0.0001785054992053,6.671990577633634e-06,4474299836477.987,9.405223856531288,4.05523663891633,42088482093210.11,0.0001601665092754,8.949532214212696e-05
404,404,0.03,822.0,2.25,1,500000.0,,2174.9,0.43498,822.0,0.0908792166732609,0.0085144039512407,0.0093961629339622,-0.0002740674172407,1.848937536332047e-05,4508490187840.67,9.081837371673842,3.952476881468108,40966718556637.234,0.0001615988744106,9.027166630507206e-05
405,405,0.03,823.0,2.25,1,500000.0,,2177.8,0.43556,823.0,0.0908273449463421,0.0088594834790615,0.0095662903363947,-0.0002936030860928,-4.612154718312787e-06,4508414293221.524,9.1160410288425,3.968895188931377,41081421154551.3,0.0001618105773942,9.036280082949605e-05
406,406,0.03,824.0,2.25,1,500000.0,,2164.2,0.43284,824.0,0.0842772242210457,0.0087804983451068,0.0096562042569872,-0.0002726088605654,1.3842001036320186e-06,4474210517400.42,9.80421142034622,4.244218150984063,43871928401429.28,0.0001607544683709,8.976938974535142e-05
407,407,0.03,825.0,2.25,1,500000.0,,2176.0,0.4351999999999999,825.0,0.0911940358176707,0.0090455275774969,0.0093488243892167,-0.0002377687485489,1.1951220999078946e-05,4492523069182.39,9.072462817538636,3.9492856788556594,40768053812156.9,0.0001616380022291,9.022951557859346e-05
408,408,0.03,826.0,2.25,1,500000.0,,2171.8,0.4343599999999999,826.0,0.0872930704971735,0.0088468333885817,0.0095526243922853,-0.0002448913578787,9.435793157440783e-06,4477781119217.33,9.501362852038252,4.126707367429896,42541883079502.34,0.0001612851008893,9.002602637737367e-05
409,409,0.03,827.0,2.25,1,500000.0,,2206.1,0.44122,827.0,0.0890379933408325,0.0093121673409352,0.0094090532540708,-0.0002201617826414,1.910718708801824e-05,4542333691963.662,9.325189152771468,4.114940767896825,42363070782042.0,0.0001638203311346,9.141798137205978e-05
410,410,0.03,828.0,2.25,1,500000.0,,2191.4,0.4382799999999999,828.0,0.0852566500991201,0.0090259090023383,0.0094638871445707,-0.0002530552950891,3.668157130633763e-05,4505941059958.071,9.748612097274384,4.273144516146596,43932046478140.92,0.0001626983475233,9.077911214929053e-05
411,411,0.03,829.0,2.25,1,500000.0,,2198.9,0.43978,829.0,0.0922524267120251,0.0087341971059502,0.0094642146026836,-0.0002675232181999,-3.2442735488463405e-05,4515216035499.65,9.025316055614535,3.967971177077441,40739112936332.914,0.0001632421382009,9.105991769504292e-05
412,412,0.03,830.0,2.25,1,500000.0,,2185.6,0.43712,830.0,0.090005696348669,0.0091520818553898,0.0094678264909665,-0.0002485109212913,-5.27822133970926e-06,4481796552900.07,9.25568143044108,4.044685697824794,41470210509872.28,0.0001622412744159,9.047937983684042e-05
413,413,0.03,831.0,2.25,1,500000.0,,2216.6,0.44332,831.0,0.0847022898647082,0.0085934500748622,0.0096100326946883,-0.0001968757228619,-1.4897353553789642e-05,4539169322339.789,9.887420014667324,4.381020868609748,44857429232436.56,0.0001644980149339,9.172850189320218e-05
414,414,0.03,832.0,2.25,1,500000.0,,2208.3,0.44166,832.0,0.0916742622748529,0.0089096147286808,0.0095385379682424,-0.0002087750743319,3.5054856969833785e-06,4516000392852.865,9.131936632854904,4.034244920007383,41250399953851.42,0.0001638493020953,9.13508843163909e-05
415,415,0.03,833.0,2.25,1,500000.0,,2224.0,0.4448,833.0,0.0914650169037258,0.0091521325681094,0.0094450253618425,-0.0002524984664256,-1.6121368030548193e-05,4541891072868.836,9.142893721819965,4.067185743729226,41530383590699.58,0.0001649988531179,9.196589350022924e-05
416,416,0.03,834.0,2.25,1,500000.0,,2210.8,0.44216,834.0,0.0901522512940118,0.0089815238272463,0.0095573723387759,-0.0001895676726299,-1.2920722954853558e-05,4508754688121.382,9.270893850722612,4.098162221629474,41789415888940.266,0.0001640037490743,9.1385735431125e-05
417,417,0.03,835.0,2.25,1,500000.0,,2233.7,0.4467399999999999,835.0,0.0896439680300886,0.0088771575458337,0.0095217937793251,-0.0002820369991913,2.2249871934021343e-05,4549214335036.935,9.345379242541505,4.1755943588988975,42520646718006.5,0.0001656677747458,9.229758909598544e-05
418,418,0.03,836.0,2.25,1,500000.0,,2221.6,0.44432,836.0,0.0899086110905727,0.0085350751398979,0.0095874628133206,-0.0002761333007652,2.7986381613967863e-06,4518361841804.752,9.344959997212984,4.149666674872451,42198630626468.51,0.000164759440966,9.176298859786398e-05
419,419,0.03,837.0,2.25,1,500000.0,,2227.0,0.4454000000000001,837.0,0.0895351237395516,0.0090693730782884,0.0094727148604624,-0.0002505883407738,-2.3125595322405264e-05,4523120140147.734,9.38154654143221,4.180587336190614,42454644764190.23,0.0001651059753189,9.19512592016967e-05
420,420,0.03,838.0,2.25,1,500000.0,,2253.6,0.45072,838.0,0.0902964728425331,0.0089139016231298,0.009486270625576,-0.0002276231868008,-2.5041772168524772e-05,4570846990936.314,9.307378899795411,4.192764024977525,42519708083232.49,0.0001670597474837,9.30142928730945e-05
421,421,0.03,839.0,2.25,1,500000.0,,2238.3,0.4476599999999998,839.0,0.0880393193643157,0.0089337267637431,0.0094826195825054,-0.0002261645808224,5.827608721308884e-07,4533558903533.64,9.543315430086338,4.271626907956787,43259777959034.445,0.0001658946353178,9.234771387702463e-05
422,422,0.03,840.0,2.25,1,500000.0,,2246.9,0.4493799999999999,840.0,0.0876545369767313,0.0089601435368113,0.0094355017555122,-0.0002195165760538,-2.4095968265691613e-05,4544697735156.717,9.65287670823876,4.34027179825735,43894306403277.305,0.0001665126815563,9.266723491037936e-05
423,423,0.03,841.0,2.25,1,500000.0,,2258.5,0.4517,841.0,0.0921967526888465,0.0092541837300478,0.0095079196938532,-0.000252278759212,6.545866718556245e-07,4561848065681.773,9.1621415251454,4.138209326141234,41792964821438.266,0.000167352321642,9.310638862704472e-05
424,424,0.03,842.0,2.25,1,500000.0,,2257.8,0.45156,842.0,0.0867084938848733,0.0090813122601897,0.0095766966628266,-0.0002128775594479,1.630774726619893e-05,4554123684328.209,9.75210358087828,4.401628389678733,44391797544174.33,0.0001672430315726,9.303821131905988e-05
425,425,0.03,843.0,2.25,1,500000.0,,2254.8,0.4509599999999999,843.0,0.0890763788843287,0.0086431093259084,0.0095255424683254,-0.0002569144268996,2.6772643438659352e-05,4541770400638.85,9.51271364991683,4.287333621701681,43179184275120.75,0.0001669874637986,9.287524560709476e-05
426,426,0.03,844.0,2.25,1,500000.0,,2267.4,0.45348,844.0,0.0929767242720799,0.0087452194125498,0.0095858990214305,-0.0001754923431384,-1.132474545568314e-05,4560812858534.638,9.11196617848729,4.131783792321285,41554848391778.95,0.0001678988509445,9.335460030340237e-05
427,427,0.03,845.0,2.25,1,500000.0,,2306.0,0.4611999999999999,845.0,0.0941103388774763,0.0088865704977151,0.0091588023279463,-0.0002553804994452,4.611268077676655e-05,4632010500299.46,8.998081925830833,4.150135808469796,41681423769516.23,0.000170734455227,9.490346790867528e-05
428,428,0.03,846.0,2.25,1,500000.0,,2268.2,0.4536399999999999,846.0,0.0926078810132025,0.0086866543311504,0.0094638976593901,-0.0002517429767302,-5.011245472071594e-06,4549742938949.891,9.191710038811262,4.173463007364936,41857384376878.56,0.0001678943958031,9.33080014583509e-05
429,429,0.03,847.0,2.25,1,500000.0,,2282.5,0.4564999999999999,847.0,0.0903878736049022,0.0089051629052665,0.0095585937416334,-0.0002373574007281,2.45373235762962e-05,4572047543421.84,9.421603453253171,4.300679168148352,43073186474870.0,0.0001689293178481,9.38561319404336e-05
430,430,0.03,848.0,2.25,1,500000.0,,2294.0,0.4588,848.0,0.0911361115023396,0.00899306265153,0.0093368747216932,-0.0002575516444369,4.073685621407877e-07,4588671392293.871,9.33573323557295,4.282768682073952,42833954078563.34,0.0001697250068642,9.428859497454236e-05
431,431,0.03,849.0,2.25,1,500000.0,,2319.1,0.46382,849.0,0.088113318097578,0.0089219788166845,0.0094507749956495,-0.0002531005257421,2.9953011953299847e-05,4632396925653.823,9.681672657560345,4.492043374704531,44864231639180.92,0.0001715569766084,9.52793247934932e-05
432,432,0.03,850.0,2.25,1,500000.0,,2288.5,0.4576999999999999,850.0,0.0952154721343731,0.0089441588851597,0.0093889758300939,-0.0002454878051018,1.96126822411865e-05,4564877209223.396,8.969217746321366,4.1048206053359575,40939484442317.48,0.0001692493474365,9.39816604056534e-05
433,433,0.03,851.0,2.25,1,500000.0,,2305.9,0.4611799999999998,851.0,0.0918010287197943,0.0089787325058219,0.0094762842123354,-0.0002334106935278,1.1469545147998326e-06,4593132499880.203,9.325598245780226,4.303326176348595,42859073069456.48,0.0001705098271353,9.465107053558234e-05
434,434,0.03,852.0,2.25,1,500000.0,,2320.6,0.46412,852.0,0.0872845051812077,0.0089062141986168,0.0094267906957471,-0.0002391589518385,-1.3677705303103412e-05,4615695176619.745,9.824417989239262,4.56319987443947,45381236857713.71,0.0001715613660074,9.520430627077569e-05
435,435,0.03,853.0,2.25,1,500000.0,,2310.8,0.46216,853.0,0.0932673223253004,0.0091891097754224,0.0093219405199353,-0.000246779674295,1.8001088649947618e-05,4589512937566.138,9.180777710090393,4.243454806673297,42139931485209.27,0.0001707695989967,9.475221292743435e-05
436,436,0.03,854.0,2.25,1,500000.0,,2337.6,0.4675199999999999,854.0,0.0952098733914908,0.0089646211832103,0.0095142921230664,-0.0001986088640375,-3.659737309146426e-05,4635973265768.194,8.993648627551098,4.207169533088825,41718697552948.01,0.0001726942075219,9.580040638469572e-05
437,437,0.03,855.0,2.25,1,500000.0,,2306.1,0.4612199999999999,855.0,0.0941020394644851,0.0090192715111578,0.0095732869620933,-0.0002823239871147,7.532003018957979e-06,4566825519886.193,9.106694878542726,4.201277418078799,41599455637231.336,0.0001703301050084,9.445933604745268e-05
438,438,0.03,856.0,2.25,1,500000.0,,2295.3,0.45906,856.0,0.0922699131793592,0.0090349717897159,0.0095731843048855,-0.0001811195568884,7.086768952515277e-05,4538792945702.307,9.302258497987811,4.27369708408135,42254664264577.484,0.0001694950098798,9.39669774688896e-05
439,439,0.03,857.0,2.25,1,500000.0,,2309.0,0.4617999999999999,857.0,0.093077919081213,0.0090398497679192,0.0093819737630406,-0.0002440342190971,3.93345015040711e-06,4559198988020.365,9.25586935494837,4.2747662008238105,42203355861454.25,0.0001704496839279,9.447746416106192e-05
440,440,0.03,858.0,2.25,1,500000.0,,2390.8,0.4781599999999999,858.0,0.0931930881422317,0.0092539285835921,0.009527509740133,-0.0002351038325715,1.6978245425782052e-05,4713794315224.119,9.318916593437674,4.453060767937334,43899139478941.27,0.0001764544418103,9.77722209247386e-05
441,441,0.03,859.0,2.25,1,500000.0,,2330.3,0.46606,859.0,0.0936628696750858,0.0087720041268277,0.0095106614232531,-0.0002100520097208,1.1043280198851522e-05,4587763759818.31,9.200697588252629,4.283442357172609,42165003676580.71,0.0001719115636119,9.52470313662528e-05
442,442,0.03,860.0,2.25,1,500000.0,,2365.4,0.4730799999999999,860.0,0.0956041800671755,0.0088011010072175,0.0094439962766109,-0.0002678071958526,3.4342175176712037e-06,4650018650074.873,9.036030352910888,4.276342288987418,42033210868976.42,0.0001744600235343,9.662978783248562e-05
443,443,0.03,861.0,2.25,1,500000.0,,2336.5,0.4672999999999999,861.0,0.0925141973969402,0.0088990996341681,0.0094847994413266,-0.000235884806049,-2.3352055180176857e-05,4586440534857.258,9.3350705875317,4.364575068787014,42837286567327.55,0.0001722684512426,9.53942984576614e-05
444,444,0.03,862.0,2.25,1,500000.0,,2360.3,0.47206,862.0,0.0937692763345011,0.0088550079242403,0.0096220331550992,-0.0002120107360128,-1.4338786915094935e-05,4626279132365.741,9.228035684102618,4.354072552090548,42670751575102.63,0.0001739857893102,9.630950609414908e-05
445,445,0.03,863.0,2.25,1,500000.0,,2388.2,0.47764,863.0,0.0934013461484141,0.0091836811813673,0.00945138987042,-0.00024563857394,4.061567544869924e-06,4674003195424.236,9.312682217609472,4.451111570125031,43556883221577.3,0.0001759909873935,9.739066936815325e-05
446,446,0.03,864.0,2.25,1,500000.0,,2361.7,0.47234,864.0,0.098537080735798,0.0089031276515661,0.0094744319835785,-0.0002240445951615,1.2184489220417416e-05,4615255640003.993,8.811793074671325,4.158769609567883,40635527154243.5,0.000173961155981,9.62532678417186e-05
447,447,0.03,865.0,2.25,1,500000.0,,2353.3,0.4706599999999999,865.0,0.092005138990953,0.008933336284397,0.0094324740056721,-0.0002418710395035,-7.362955026320059e-06,4591980994254.342,9.441104122690913,4.441931071483642,43337575018146.25,0.00017331602155,9.5854284899534e-05
448,448,0.03,866.0,2.25,1,500000.0,,2393.8,0.4787599999999999,866.0,0.0976785286872085,0.0089289283898647,0.0094097582865961,-0.0002420076660939,-7.954479493325836e-06,4664031078642.443,8.888487054791327,4.254863922196693,41450450264265.73,0.0001762195170459,9.744621332142585e-05
449,449,0.03,867.0,2.25,1,500000.0,,2377.5,0.4754999999999999,867.0,0.0920918573091057,0.0087838888343821,0.0093613015348358,-0.0002526943981528,-2.647249747124644e-05,4625342664903.174,9.436673671712906,4.488827888743263,43664284225470.98,0.0001749659895462,9.672525443974032e-05
450,450,0.03,868.0,2.25,1,500000.0,,2361.8,0.47236,868.0,0.0907180617244875,0.0090502378703738,0.0094181847216739,-0.0002356697627292,-2.447770010516446e-05,4587914802180.075,9.605231511735784,4.535132272340169,44048608015314.64,0.000173750353491,9.602937536587444e-05
451,451,0.03,869.0,2.25,1,500000.0,,2399.3,0.47986,869.0,0.0934104489732248,0.0090354970476956,0.0094348029366925,-0.0001955896691101,1.4691986758587318e-05,4653767062611.299,9.352791370693843,4.487093806227195,43516628521375.58,0.0001764602702097,9.749594384026498e-05
452,452,0.03,870.0,2.25,1,500000.0,,2387.8,0.4775599999999999,870.0,0.0902921207994267,0.0086866474517876,0.009470775217727,-0.0002909403270368,-2.414417930872569e-05,4624501407969.654,9.676345650752967,4.619790262461423,44736214451121.016,0.0001755265831351,9.697065420771165e-05
453,453,0.03,871.0,2.25,1,500000.0,,2383.4,0.47668,871.0,0.0959927722576366,0.0091876864081039,0.0094282367000656,-0.0002521844126463,3.5461912617881254e-05,4609032814046.717,9.130300786638202,4.350619733753455,42066269015500.66,0.0001751534041359,9.673030829332326e-05
454,454,0.03,872.0,2.25,1,500000.0,,2391.0,0.4782,872.0,0.0944559267017438,0.0088354994696582,0.0093937186649327,-0.0002442972388781,-2.4349058463917884e-05,4616616938424.678,9.269231324474848,4.429016436632293,42758411338180.58,0.0001756365932072,9.697377517493652e-05
455,455,0.03,873.0,2.25,1,500000.0,,2404.9,0.48098,873.0,0.095714374330123,0.008458072388588,0.00957275444825,-0.0001969617667242,-3.0201162481309777e-06,4636301049973.046,9.177059592207678,4.414057508692144,42548337690113.52,0.0001766071954782,9.7472052186902e-05
456,456,0.03,874.0,2.25,1,500000.0,,2408.6,0.48172,874.0,0.0936827601106187,0.0086145084951914,0.0093808307840022,-0.0002581884321949,4.151279785685244e-06,4636268670671.857,9.40792490405062,4.530438779531775,43602780407581.2,0.0001768212442344,9.755632353221586e-05
457,457,0.03,875.0,2.25,1,500000.0,,2436.6,0.48732,875.0,0.0917182665045515,0.0089704433362249,0.0093798229510449,-0.0001962491916583,7.487563711989983e-06,4682916596957.173,9.585684285967591,4.669400736969251,44870750654595.27,0.0001787784235018,9.862384530242296e-05
458,458,0.03,876.0,2.25,1,500000.0,,2403.4,0.48068,876.0,0.0977082048288593,0.0090409229670795,0.0095222766030821,-0.0002517776819085,-7.298276969666412e-06,4611959334758.909,8.995047474893918,4.326142147850285,41507846513838.9,0.0001763030944757,9.721426268820564e-05
459,459,0.03,877.0,2.25,1,500000.0,,2424.6,0.4849199999999999,877.0,0.0948841798836042,0.008521708732816,0.0095233938380332,-0.0002584989944795,1.0956286734997782e-05,4645427631159.029,9.281847345262298,4.502134650595166,43129466107962.734,0.0001777656372819,9.800529857447896e-05
460,460,0.03,878.0,2.25,1,500000.0,,2440.4,0.4880799999999999,878.0,0.100115339841784,0.0085261380257399,0.0093929862143786,-0.0002239300026817,-2.511836217626033e-05,4668439690693.82,8.792545277289921,4.293098067468919,41063082720481.97,0.0001788565037771,9.857692838670987e-05
461,461,0.03,879.0,2.25,1,500000.0,,2432.7,0.48654,879.0,0.0963734117915691,0.0090348980909057,0.0094077544142728,-0.0002511499248814,-4.832981511875909e-07,4646472591428.572,9.242620787099488,4.498676559113568,42962505301975.96,0.000178217654295,9.81989654319908e-05
462,462,0.03,880.0,2.25,1,500000.0,,2454.7,0.49094,880.0,0.0957255590252884,0.0091583748388511,0.0094599432000744,-0.0002033330067772,2.5611743993439938e-05,4681190140834.581,9.284960738393234,4.555306893043829,43435567923152.695,0.0001797667278839,9.901936818932328e-05
463,463,0.03,881.0,2.25,1,500000.0,,2438.9,0.48778,881.0,0.0984481019475424,0.008959495023169,0.0094392502414877,-0.0002335994672213,-4.962883496897507e-06,4643803456162.523,8.982898243865572,4.382205809920765,41719837807465.52,0.000178513991511,9.83110791613765e-05
