,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
284,284,0.03,1068,2,500000.0,1.41926341830284,,25014.0,0.2513936305497203,1068.0,0.0884864252748229,0.0103237203682959,0.0095802735492807,2048535622025.5493,12.069647933939963,3.0342326135700977,24725103737983.09,9.561421537888356e-05,4.887256570724182e-05
285,285,0.03,1070,2,500000.0,1.42038073524617,,25008.0,0.252780215506789,1070.0,0.0962805290371306,0.0103303098993322,0.0100796065874831,2057915300401.7463,11.11335812859268,2.8092370627497827,22870349731675.0,9.623540706307882e-05,4.914365918978272e-05
286,286,0.03,1072,2,500000.0,1.42124346131435,,24860.0,0.2527225581816438,1072.0,0.0942549319588579,0.0099681171539967,0.009819929161614,2055527754604.6675,11.373410151820233,2.874317308817087,23378360231568.977,9.629636665420431e-05,4.913181524977095e-05
287,287,0.03,1074,2,500000.0,1.42225871849266,,24858.0,0.2546984999635219,1074.0,0.1033514948851461,0.0105324809647653,0.0096183978120382,2069667301197.5933,10.391721969706673,2.646755997722265,21507407163838.543,9.714322385726514e-05,4.951534866556439e-05
288,288,0.03,1076,2,500000.0,1.42323023053009,,24855.0,0.256887619745789,1076.0,0.0908860807198834,0.0103541909353579,0.0095996378061991,2085507530298.7373,11.83899659306796,3.0412916549717344,24690316546024.33,9.80654000264991e-05,4.994031442286249e-05
289,289,0.03,1078,2,500000.0,1.42409390255334,,25095.0,0.2616094210002261,1078.0,0.0959205444391955,0.0099494792957431,0.0097887483308061,2121856574538.6023,11.23846832086477,2.9400891903508164,23846417894370.72,9.996373581427192e-05,5.085762914896642e-05
290,290,0.03,1080,2,500000.0,1.42522230999383,,24974.0,0.2623651072927566,1080.0,0.0924750916619814,0.0102616582968127,0.0096125713306188,2125995785312.3967,11.67882054064524,3.064115004199238,24829123246831.64,0.000100344563293,5.100390531661342e-05
291,291,0.03,1082,2,500000.0,1.42608801864174,,24805.0,0.2625844947642703,1082.0,0.0985317969841617,0.0110042184611697,0.0096571090400822,2125765356262.1035,10.981226701609064,2.883499865333932,23343511291540.92,0.0001005305458426,5.104393135111112e-05
292,292,0.03,1084,2,500000.0,1.42695357121555,,25131.0,0.2679861960089534,1084.0,0.0924546175049272,0.0106426923985174,0.009697074285805,2167408967363.874,11.724671295538377,3.1420500599466967,25412157705343.688,0.000102678103992,5.2090408409893006e-05
293,293,0.03,1086,2,500000.0,1.42808959195544,,24948.0,0.2677056262157292,1086.0,0.0856354472427938,0.0113934538585818,0.0097946723210139,2163055849226.136,12.681664368739389,3.394952901291079,27431148290724.406,0.0001026722342819,5.2032307048262405e-05
294,294,0.03,1088,2,500000.0,1.42895576997403,,24793.0,0.2677028745089341,1088.0,0.0919323546454506,0.009923429059738,0.0095720658087035,2160949700900.916,11.834788787864907,3.1682069777175395,25574383291362.184,0.0001027649293371,5.2028200877852855e-05
295,295,0.03,1090,2,500000.0,1.4298542301886,,25110.0,0.272758279218706,1090.0,0.0938029205458406,0.0105597056283481,0.0094083135932449,2199634643512.6187,11.620107280853023,3.169480466262228,25559990536297.527,0.0001047892141907,5.30070762588288e-05
296,296,0.03,1092,2,500000.0,1.43046370146932,,25079.0,0.2739934583946136,1092.0,0.0962907112411812,0.0093580385986368,0.0092769636102653,2207479432063.9087,11.340657742830937,3.1072660354279003,25034268713375.6,0.0001053636188309,5.324156561481518e-05
297,297,0.03,1094,2,500000.0,1.43133062975146,,25356.0,0.2786090226322232,1094.0,0.107311309926672,0.0106484180935044,0.0097546046376687,2242552384564.2783,10.19463839130798,2.8403182382912573,22862010634198.254,0.0001072258390442,5.413372575600245e-05
298,298,0.03,1096,2,500000.0,1.43235160782337,,25290.0,0.2799227936315305,1096.0,0.0949652619601693,0.0108701061504484,0.0098758280081793,2251003894177.066,11.54106225137028,3.2306063868789705,25978976070774.44,0.0001078306579779,5.438423894274579e-05
299,299,0.03,1098,2,500000.0,1.43334420882694,,25009.0,0.2790187282628489,1098.0,0.0921022220368286,0.0099986735575709,0.0094012962640379,2241617527461.012,11.921536481073677,3.326331947888336,26723525130240.63,0.0001075769702057,5.420384916525885e-05
300,300,0.03,1100,2,500000.0,1.43421228863291,,25245.0,0.2838787239944378,1100.0,0.0947108347381799,0.0103444935953931,0.0094610184182946,2278509231390.0874,11.614299494253812,3.297052520518017,26463288613786.53,0.0001095466074468,5.514314486216296e-05
301,301,0.03,1102,2,500000.0,1.43534393733411,,25325.0,0.2867512439036503,1102.0,0.0985559174819172,0.0107939218272613,0.0096652486796689,2299372571894.414,11.18146964845811,3.206300330366276,25710364623134.457,0.0001107506785828,5.569375991605905e-05
302,302,0.03,1104,2,500000.0,1.43623651060153,,25102.0,0.2861681616089172,1104.0,0.1047669472500274,0.0104384671310509,0.0094017421984622,2292467127361.617,10.537674609963506,3.01554697076622,24157272642174.49,0.0001106306342121,5.5572131536615526e-05
303,303,0.03,1106,2,500000.0,1.43710675988374,,25004.0,0.286958481777501,1106.0,0.0980447712399836,0.0105608103542627,0.0093751180184512,2296562270267.107,11.280560768435572,3.237052591709112,25906510248244.457,0.0001110127566726,5.571718974305299e-05
304,304,0.03,1108,2,500000.0,1.43826584558474,,25570.0,0.2952933650014195,1108.0,0.1045728679496278,0.0101543685834902,0.0096040799147855,2360966327655.505,10.595482573297287,3.128775702882855,25015577580815.6,0.0001143449126242,5.732685337994102e-05
305,305,0.03,1110,2,500000.0,1.43913732984838,,25424.0,0.2954359752794089,1110.0,0.0965779750899855,0.0114196576881669,0.009349796928678,2359804444621.3984,11.49330371615028,3.3955353925633127,27121949192755.062,0.0001145033316259,5.7345844624144565e-05
306,306,0.03,1112,2,500000.0,1.4400107973697,,25372.0,0.2966557363409707,1112.0,0.0998592904650195,0.0092393123475738,0.0092362601056321,2367236391589.793,11.13566894799369,3.303460071416352,26360760778387.09,0.0001150624744128,6.000769582279124e-05
307,307,0.03,1114,2,500000.0,1.44117660858237,,25480.0,0.2997491266715002,1114.0,0.0942396866671515,0.010023107194274,0.0098663779783332,2389587473490.549,11.820922154957664,3.5433110924003484,28247127506593.74,0.0001163620424571,6.330475756425215e-05
308,308,0.03,1116,2,500000.0,1.44205115588889,,25300.0,0.2994492849118182,1116.0,0.0972611894728743,0.0113888940827478,0.0097791287385444,2384866105212.945,11.47425819125158,3.4359584102638587,27364569442777.887,0.0001163321006114,6.616203437658674e-05
309,309,0.03,1118,2,500000.0,1.44292497813681,,25360.0,0.3019399782592907,1118.0,0.0989997227970889,0.0097291383898424,0.0095958144901783,2402351988579.3413,11.29296091355192,3.409796372720886,27129667107620.234,0.0001173993620021,6.994903345238285e-05
310,310,0.03,1120,2,500000.0,1.44409865044327,,25503.0,0.3054145465665603,1120.0,0.0943839215492516,0.0098577342995714,0.0095530752064065,2427619527902.6577,11.866427900175337,3.62417969649683,28807172096914.57,0.0001188463746674,7.436921856895417e-05
311,311,0.03,1122,2,500000.0,1.44497470086693,,25364.0,0.3055122645355691,1122.0,0.1085598680201656,0.0103373954514269,0.009719821850179,2426000935696.4854,10.335311017434016,3.157564273615683,25073474199009.12,0.0001189792191483,7.444182265474551e-05
312,312,0.03,1124,2,500000.0,1.44584992211973,,25442.0,0.3081764668196634,1124.0,0.0899496023225765,0.0105084835157233,0.0095502106272323,2444696247784.6807,12.4958862627221,3.850938078226065,30548646259220.85,0.000120109818468,7.513902439861891e-05
313,313,0.03,1126,2,500000.0,1.44703129214889,,25507.0,0.3106900872862772,1126.0,0.0980967920067996,0.0111914204065685,0.0098677624934955,2462155687474.4785,11.478458948198332,3.566243412527689,28261752982748.844,0.0001211961846999,7.580047840175403e-05
314,314,0.03,1128,2,500000.0,1.44790993423811,,25548.0,0.3129193872135577,1128.0,0.0938945110051463,0.0112397161908929,0.0096682985388295,2477324077147.784,12.013481809795833,3.7592513662225344,29761287737784.15,0.0001221638994412,7.639346886279543e-05
315,315,0.03,1130,2,500000.0,1.44878765070246,,25267.0,0.3111921149545091,1130.0,0.0971064952291271,0.0102591096259984,0.0097579143688621,2461165018967.855,11.636708722044943,3.621251998322749,28639860442615.145,0.0001215777842605,7.602077593962777e-05
316,316,0.03,1132,2,500000.0,1.44997656113508,,25931.0,0.3211295912364204,1132.0,0.0966626155109224,0.0093823620205952,0.0095744128686911,2537212210520.329,11.710835611230577,3.760695852871392,29712875108210.523,0.0001255608315588,7.849580979801718e-05
317,317,0.03,1134,2,500000.0,1.45085619837007,,25404.0,0.3163150201375599,1134.0,0.1083167015133312,0.0093193630336878,0.0095432346121484,2496710441882.184,10.46929960159866,3.311596714305829,26138809634504.36,0.0001237657169124,7.736723927384063e-05
318,318,0.03,1136,2,500000.0,1.45173617503807,,25421.0,0.3182239473164951,1136.0,0.0962263744772826,0.0098439742551001,0.0095256345697398,2509300628884.591,11.805495179164105,3.756791275939456,29623536477370.49,0.0001246137810809,7.788287709650518e-05
319,319,0.03,1138,2,500000.0,1.45293245546904,,25558.0,0.3216453346950265,1138.0,0.0933239606611096,0.0100085396907256,0.0096772095030292,2533775569209.833,12.194081690686676,3.9221694866994112,30897066276810.844,0.0001260415160269,7.876965356344047e-05
320,320,0.03,1140,2,500000.0,1.45381420065885,,25352.0,0.3206893317840776,1140.0,0.0913927842216253,0.010886082566881,0.0096891533739302,2523748229324.6943,12.47363246134976,4.000160858950434,31480307837578.484,0.0001257725671797,7.858496303350452e-05
321,321,0.03,1142,2,500000.0,1.45469620088515,,25486.0,0.3240030173149101,1142.0,0.0991636692870088,0.0106667515620607,0.0097231879121653,2547286475141.461,11.516314474958731,3.731320638234004,29335352105538.207,0.0001271636611977,7.977341746153836e-05
322,322,0.03,1144,2,500000.0,1.455899680618,,25407.0,0.3246123311684068,1144.0,0.0989511238649356,0.0099016956926817,0.0100074678030458,2549482548833.6484,11.561263332001309,3.752928641452767,29475239107407.69,0.000127496187319,8.030336734163478e-05
323,323,0.03,1146,2,500000.0,1.45678329258985,,25379.0,0.3264532120877871,1146.0,0.1016767592218457,0.0099213730437822,0.0098623129303907,2561331682161.508,11.271012262493285,3.679458156571769,28868800797954.902,0.0001283126778872,8.114529247684785e-05
324,324,0.03,1148,2,500000.0,1.45766707298689,,25489.0,0.3301220790988891,1148.0,0.1008219506579735,0.0099257627929481,0.0095125251497574,2587479047193.605,11.386409333563222,3.758905122666888,29462095573364.54,0.0001298630532316,8.245268522906274e-05
325,325,0.03,1150,2,500000.0,1.45887898904736,,25706.0,0.3352532051041178,1150.0,0.0998470394692958,0.0096181661419419,0.0096259483216821,2625017189724.0493,11.51761740871284,3.861318151433964,30233943682536.164,0.0001319814171419,8.414055996294792e-05
326,326,0.03,1152,2,500000.0,1.45976422504962,,25543.0,0.3356556785702626,1152.0,0.1075831681409908,0.0101454608491756,0.0098722269892173,2625486658291.1367,10.707994753326751,3.5941992450547025,28113697361910.88,0.0001322249033998,8.429973736400193e-05
327,327,0.03,1154,2,500000.0,1.4606509656109,,25630.0,0.3393358316161805,1154.0,0.0966949848425429,0.010551042222138,0.0097804663222049,2651563415078.543,11.93443488180035,4.0497813854848745,31644910912219.023,0.0001337798246104,8.528307627590411e-05
328,328,0.03,1156,2,500000.0,1.46187118148225,,25622.0,0.3416118263415222,1156.0,0.0995036851065833,0.0105179604699222,0.0097676586006296,2666620552702.057,11.617660177728602,3.968730111129042,30979891404239.324,0.000134762798111,8.591475839284828e-05
329,329,0.03,1158,2,500000.0,1.46276641926811,,25776.0,0.3458491983048062,1158.0,0.1074150453337097,0.0101776825249635,0.0093387691440725,2696936190287.4453,10.780612682351943,3.728466253426048,29074624496506.773,0.0001365356651001,8.704106906801065e-05
330,330,0.03,1160,2,500000.0,1.46375114566509,,25759.0,0.347803788323731,1160.0,0.0933274697492834,0.0116468794251853,0.0096152333159257,2709401230109.802,12.429352291626945,4.322975813438098,33676102388402.12,0.0001373935546644,8.759415964119846e-05
331,331,0.03,1162,2,500000.0,1.46474671629238,,25641.0,0.3483185553536519,1162.0,0.1033961555131099,0.0109192799362009,0.0098676589012003,2710630293187.704,11.238328874352254,3.91451847810361,30462954691625.293,0.0001376979197356,8.778146827122714e-05
332,332,0.03,1164,2,500000.0,1.46574158875061,,25534.0,0.3489324916662861,1164.0,0.0971875747093236,0.0113654142755148,0.0098282363691537,2712622084374.886,11.976839667842158,4.179108507587779,32488639784005.816,0.000138036276919,8.799415078112212e-05
333,333,0.03,1166,2,500000.0,1.46673863640263,,25473.0,0.3501614338327717,1166.0,0.0959951654745054,0.0106327640807553,0.0094113651020474,2719380254295.976,12.146445023938918,4.253216605553387,33030802757991.105,0.000138633184797,8.836242877554323e-05
334,334,0.03,1168,2,500000.0,1.46773784697341,,25788.0,0.3566088535141193,1168.0,0.0986692558799404,0.0101889842473751,0.0097179497833859,2766604228092.001,11.837527197136342,4.221367002212997,32749752793751.465,0.0001412670391264,9.00490581445353e-05
335,335,0.03,1170,2,500000.0,1.46873626454312,,25762.0,0.3583671394500686,1170.0,0.1039686751710178,0.0103514602251011,0.0094358959436674,2777383957136.296,11.253389524060683,4.032845012854996,31254983527531.8,0.0001420759257259,9.055318676209669e-05
336,336,0.03,1172,2,500000.0,1.46973531897488,,25694.0,0.3595311718716901,1172.0,0.1145440120799321,0.0099921449465923,0.0097803005240141,2783534825510.178,10.23187488126524,3.6786779665058025,28480780062264.613,0.0001426392003283,9.09036966989709e-05
337,337,0.03,1174,2,500000.0,1.47073646321198,,25834.0,0.3635999634981395,1174.0,0.0947417583413425,0.0101550021801118,0.0097100675103918,2812132920084.7207,12.39157917853104,4.505577736998192,34846767739783.52,0.0001443400118438,9.198965394567635e-05
338,338,0.03,1176,2,500000.0,1.47173670547976,,25866.0,0.3661627587368778,1176.0,0.1009833965551934,0.0111905058013635,0.0096620307670809,2829030481376.73,11.645478763008796,4.2641406306750245,32945414390777.254,0.0001454600252636,9.269583320096104e-05
339,339,0.03,1178,2,500000.0,1.47273898751857,,25952.0,0.3694985762148181,1178.0,0.1116153155633128,0.009878918576206,0.0098072007368788,2851853438127.2725,10.55410714967508,3.899727565023574,30098766761164.504,0.0001468721230663,9.359883153403216e-05
340,340,0.03,1180,2,500000.0,1.47374179461199,,26042.0,0.3729042092488842,1180.0,0.0951624249780707,0.0093167916893077,0.0098522567654463,2875161419368.1177,12.399852150383095,4.6239570609416845,35651576508650.266,0.0001483347655842,9.452077924697032e-05
341,341,0.03,1182,2,500000.0,1.47474509520611,,25909.0,0.3731131223414072,1182.0,0.0942529928374824,0.0089614493058763,0.0098066611160284,2873792561830.674,12.540715837406736,4.679105642491163,36039415893571.61,0.0001485045542751,9.462995704894817e-05
342,342,0.03,1184,2,500000.0,1.47575037044348,,25958.0,0.3759636470557886,1184.0,0.0974468066242479,0.0107195585664896,0.0096712566793943,2892743173939.627,12.150218575817156,4.568040488289208,35147461847069.53,0.0001497422570932,9.540967710669044e-05
343,343,0.03,1186,2,500000.0,1.47675608714604,,26154.0,0.3809778539492598,1186.0,0.100545331773219,0.010422881020177,0.0094398985395152,2928278755655.9697,11.795674439416391,4.493890733812995,34541022869577.16,0.0001518377994444,9.673985850023786e-05
344,344,0.03,1188,2,500000.0,1.47776221296867,,25818.0,0.378230923769336,1188.0,0.1080771099750563,0.0099261335785488,0.009848482162442,2904142427494.94,10.99215180970498,4.157571733197494,31922774440029.52,0.0001508567997701,9.609982334564988e-05
345,345,0.03,1190,2,500000.0,1.47877024617299,,25819.0,0.3804036916621481,1190.0,0.1064758171769426,0.0100985845936905,0.0093586986804002,2917785240586.987,11.176246696678977,4.251485502343571,32609887656728.984,0.0001517983895878,9.670987357143524e-05
346,346,0.03,1192,2,500000.0,1.47977863496802,,25938.0,0.3843261411724784,1192.0,0.1035214404828366,0.0103533162811274,0.0095733961704116,2944783605468.155,11.514522928200831,4.425332164437452,33907778343752.977,0.0001534773410185,9.776104467155368e-05
347,347,0.03,1194,2,500000.0,1.48078734621102,,25957.0,0.3867735528418945,1194.0,0.1070258202539662,0.0096348406664991,0.0096727702010566,2960370949476.6567,11.156186396578931,4.314917848771246,33026450115378.934,0.0001545542666622,9.843615683824964e-05
348,348,0.03,1196,2,500000.0,1.48179634647912,,25685.0,0.3848371597847407,1196.0,0.1045567967967144,0.0105284635397192,0.0096421275524762,2942400400118.475,11.438758996465186,4.402059523661814,33657409048057.973,0.0001538621018045,9.79958022778584e-05
349,349,0.03,1198,2,500000.0,1.4828071570477,,26156.0,0.3940494996231707,1198.0,0.1075457124029526,0.0100181691239785,0.009813420415166,3009611649555.044,11.139449200088327,4.389494383372535,33525416082212.45,0.0001576513941104,0.0001003955511211
350,350,0.03,1200,2,500000.0,1.48319437300648,,26070.0,0.3949240992313354,1200.0,0.1054304798340126,0.0105852958179325,0.0097883318259198,3013059620331.5083,11.3819077925971,4.494989682525526,34294366772210.848,0.0001580839145047,0.0001006725723732
351,351,0.03,1202,2,500000.0,1.48420475439885,,25713.0,0.3916889521743528,1202.0,0.101529166130831,0.0112343704326142,0.0094380609327153,2985171740333.6304,11.838962593774244,4.637190853186793,35341336569801.81,0.0001568875257224,9.989819137229228e-05
352,352,0.03,1204,2,500000.0,1.48521530770648,,25742.0,0.3943060675088324,1204.0,0.0975625154933368,0.0098164417571016,0.0096846668538464,3001890656809.6274,12.34080521511593,4.866054374264854,37045747872764.04,0.0001580287047525,0.0001006164796091
353,353,0.03,1206,2,500000.0,1.48622757457007,,26132.0,0.4025045409426318,1206.0,0.1037147977799577,0.0107064453162582,0.0096972597202369,3061012487570.7896,11.628041762744992,4.680339611775425,35593581041757.08,0.0001614028203369,0.000102760540636
354,354,0.03,1208,2,500000.0,1.48723995589556,,26098.0,0.4042114078795758,1208.0,0.1076601814947935,0.0102819138347374,0.0094229232955744,3070685146419.493,11.220490094180452,4.535450098067515,34454592267746.977,0.0001621813580171,0.0001032487223356
355,355,0.03,1210,2,500000.0,1.48825400503234,,25895.0,0.4032805105925346,1210.0,0.0986092374880627,0.0101664481367684,0.0094288807734117,3060313070982.745,12.270655679154585,4.948516287594647,37552047964445.43,0.0001619189500235,0.0001030634001038
356,356,0.03,1212,2,500000.0,1.48926811018473,,25948.0,0.4063075697859593,1212.0,0.1089895697850806,0.0114217942581806,0.0098616247751005,3079975199594.531,11.120330159940751,4.518274322503035,34250341103920.6,0.0001632046898764,0.0001038862261133
357,357,0.03,1214,2,500000.0,1.49028223560492,,26078.0,0.4105539644432042,1214.0,0.1154211796301751,0.0104808285389165,0.0095941826013795,3108886707252.032,10.518000282875445,4.318206714149257,32699271266304.58,0.0001650266641531,0.0001050240664628
358,358,0.03,1216,2,500000.0,1.4912979522915,,25755.0,0.4076526217668863,1216.0,0.1048307190105788,0.0109792982760296,0.0100023926906512,3083661812824.26,11.599653340899907,4.728629096004869,35769408049332.38,0.0001639633447197,0.0001043337711329
359,359,0.03,1218,2,500000.0,1.49231524247742,,26028.0,0.4141826744095501,1218.0,0.1048261591258779,0.0106833098915261,0.0098527238218157,3129751124733.6035,11.619237127036154,4.812486707874572,36365320466887.84,0.000166675480941,0.00010605795375
360,360,0.03,1220,2,500000.0,1.49333246877473,,26034.0,0.4164876437574719,1220.0,0.1064047793759073,0.0112918934528387,0.0097242323353004,3143843262244.35,11.465650388597473,4.775301714493904,36046207721441.48,0.0001677131701131,0.000106701531781
361,361,0.03,1222,2,500000.0,1.49435122001166,,26298.0,0.4229611969720855,1222.0,0.1053029980680548,0.0110477513116256,0.0093573700486839,3189315032333.817,11.60460786890654,4.908298834624394,37010750320642.93,0.0001704053596544,0.0001084100422289
362,362,0.03,1224,2,500000.0,1.49536984590391,,26215.0,0.4238977908835138,1224.0,0.0987362628638948,0.0091889830364744,0.0095016645762184,3192904876462.4004,12.396661211365169,5.25491730182904,39581360033620.13,0.0001708826365807,0.0001086979644129
363,363,0.03,1226,2,500000.0,1.49639158535862,,25918.0,0.4213410678655513,1226.0,0.1001476365586313,0.010595941110959,0.0096912644557969,3170195449829.2715,12.24192644109219,5.158026359421312,38809299500695.11,0.0001699382466043,0.0001080900757548
364,364,0.03,1228,2,500000.0,1.49741314953109,,25899.0,0.4232815942113538,1228.0,0.1073372412993194,0.0115416050849911,0.009926461606714,3181328644739.4526,11.440577241738616,4.842585773581254,36396236091497.34,0.000170813238692,0.0001086359805335
365,365,0.03,1230,2,500000.0,1.49843450056669,,26066.0,0.4282779016680748,1230.0,0.1129521178934283,0.0111573954734182,0.0099125982231828,3215371862307.182,10.88957004914702,4.6637622107162,35014017128650.367,0.000172922275913,0.0001099670944789
366,366,0.03,1232,2,500000.0,1.49945725730592,,26139.0,0.4317506129289859,1232.0,0.0955894199996691,0.0099716768214278,0.0094633858733902,3237891746330.3315,12.888455647123536,5.5645986253536375,41731424162765.86,0.0001744357097172,0.000110903111225
367,367,0.03,1234,2,500000.0,1.50047973695248,,26278.0,0.4363106362324822,1234.0,0.1115504066365247,0.01125357008508,0.0097387579132645,3268431715041.468,11.062263573998967,4.826583258142902,36156253105406.2,0.000176373304447,0.0001121170485635
368,368,0.03,1236,2,500000.0,1.50150524007057,,26308.0,0.4390726242255562,1236.0,0.1041386880301615,0.0114961890973432,0.0099458135842665,3285441100678.137,11.868787896022068,5.211259847882928,38994203568822.09,0.000177565507932,0.000112869795655
369,369,0.03,1238,2,500000.0,1.50253041380156,,26382.0,0.4425851485322581,1238.0,0.1140902946031019,0.0121399973956762,0.009788604140898,3308013910653.61,10.851054459161164,4.802515549539465,35895439096165.016,0.0001790813401898,0.0001138162237206
370,370,0.03,1240,2,500000.0,1.50355521895399,,26209.0,0.4419931052067046,1240.0,0.0980865016399548,0.0106375846177931,0.009578269691816,3299883470159.048,12.641902598908628,5.587633785412334,41716805417499.29,0.0001789166785249,0.0001137075294326
371,371,0.03,1242,2,500000.0,1.50458299346498,,26484.0,0.4489652021569597,1242.0,0.1098723975690063,0.0099687413745967,0.0096367397965339,3348188463781.8813,11.30402200625458,5.075112525224809,37847996075678.1,0.0001818351934655,0.0001155420287659
372,372,0.03,1244,2,500000.0,1.50561034569257,,26126.0,0.4452167751211752,1244.0,0.1097851045892639,0.0102838359532663,0.0097910049887585,3316590824203.404,11.33122753450155,5.0448525810750455,37581045267888.8,0.0001803959984194,0.0001146205279416
373,373,0.03,1246,2,500000.0,1.50664063868267,,26163.0,0.4482000577102106,1246.0,0.1102201378048448,0.0114971348200581,0.0097681855571574,3335146537816.488,11.30464926659918,5.066744453683443,37702661862727.95,0.0001817035871053,0.0001154321519905
374,374,0.03,1248,2,500000.0,1.50767045479915,,26306.0,0.4530154200685111,1248.0,0.1084838252238569,0.0101590445346216,0.009360456639,3367271303259.6035,11.504019123816349,5.211498055851847,38737153467776.48,0.0001837482589608,0.000116716509645
375,375,0.03,1250,2,500000.0,1.50870146793132,,26154.0,0.4527362138412057,1250.0,0.1119194966531722,0.010524660833195,0.0095477435731018,3361490931735.3125,11.168742152885388,5.056494035666007,37543625465814.16,0.0001837469897852,0.0001166888577456
376,376,0.03,1252,2,500000.0,1.5097319357879,,26236.0,0.4564932390651921,1252.0,0.1052105467649653,0.0100900719021721,0.0095828991613902,3385635410629.7627,11.899947662061868,5.432245652960883,40288884189317.52,0.0001853357251977,0.0001176968770685
377,377,0.03,1254,2,500000.0,1.51076527197642,,26316.0,0.4602298991515181,1254.0,0.1170359173559063,0.0093210273510209,0.01002699152988,3409490571753.1704,10.714659468055304,4.931206646425951,36531530435880.4,0.000186960299172,0.0001186977424477
378,378,0.03,1256,2,500000.0,1.51179800642081,,26392.0,0.4639156321873712,1256.0,0.1157040377834164,0.010190246491457,0.0097323780408171,3432906229738.6147,10.855282357138442,5.035935177284298,37265166429392.24,0.000188551441159,0.0001196861866492
379,379,0.03,1258,2,500000.0,1.51283183788022,,26400.0,0.4664143164415577,1258.0,0.0999987203065302,0.009688521131618,0.0092574232322985,3447486059027.233,12.580160987498644,5.867567187708932,43369929624719.84,0.0001896398535127,0.0001203689978145
380,380,0.03,1260,2,500000.0,1.5138667440428,,26384.0,0.4684929453666971,1260.0,0.103340590576181,0.0111769290048948,0.0097424595669093,3458922690500.0205,12.192692077477028,5.712190223326406,42173579285065.125,0.0001905784385895,0.000120943890099
381,381,0.03,1262,2,500000.0,1.51490270238743,,26377.0,0.4707635413565462,1262.0,0.1015287645013813,0.0114629063359874,0.0096060938688108,3471754138327.539,12.429974955351984,5.851579028954677,43153816990550.914,0.0001915750091641,0.0001215652117607
382,382,0.03,1264,2,500000.0,1.51593969018288,,26648.0,0.4780197125153731,1264.0,0.1065100289010843,0.0103649847587052,0.0094317153595515,3521350597618.054,11.867427068054548,5.672864075368593,41789371398282.56,0.0001946268673415,0.0001234774823346
383,383,0.03,1266,2,500000.0,1.51697768448707,,26476.0,0.4773460898169326,1266.0,0.1022462287810412,0.0112551516964426,0.0099285646291237,3512478002492.5376,12.381874765387382,5.910439503860617,43491062743040.63,0.0001944294032577,0.0001233420443792
384,384,0.03,1268,2,500000.0,1.51801666214643,,26335.0,0.4772163683281325,1268.0,0.1141840438681356,0.0109664705285998,0.0101174919510752,3507614201854.222,11.104879079815548,5.29943006519263,38951631570234.86,0.0001944740289292,0.0001233471909705
385,385,0.03,1270,2,500000.0,1.51905659979505,,26561.0,0.4837448379565147,1270.0,0.1029287976855357,0.0113821109669318,0.0097120139025742,3551636719598.406,12.338626590005031,5.968746920387929,43822319266475.14,0.0001972253777803,0.0001250739258142
386,386,0.03,1272,2,500000.0,1.52009568747829,,26293.0,0.4812547812139165,1272.0,0.1081812121442453,0.0105920253922574,0.0092811437521875,3529398649521.1143,11.758049062197196,5.658617328930208,41498842481121.78,0.0001963135110773,0.000124464715806
387,387,0.03,1274,2,500000.0,1.52113746751033,,26541.0,0.4881963537778302,1274.0,0.1201668017101837,0.0105462088827435,0.0095108072503252,3576213691310.1914,10.601929833104911,5.175823487530219,37914766623459.76,0.0001992083388441,0.0001262923780362
388,388,0.03,1276,2,500000.0,1.52218013613689,,26469.0,0.4892677621042929,1276.0,0.1066476477926698,0.0108852427995067,0.0095346574953108,3579960496328.797,11.964633317376384,5.853909367591205,42832914629266.82,0.0001997447439483,0.0001266020999321
389,389,0.03,1278,2,500000.0,1.52322186278456,,26263.0,0.4878467676095992,1278.0,0.1109932440988359,0.0104390917654439,0.0096524845580747,3565473380265.7617,11.514214314359368,5.617172234824395,41053624632523.31,0.0001992555450747,0.0001262669598551
390,390,0.03,1280,2,500000.0,1.52426622902487,,26543.0,0.4954617316858782,1280.0,0.1085813150612011,0.0109071299732638,0.0096996106154945,3616974480591.996,11.788400235146684,5.840701194311991,42638342817530.24,0.0002024351633814,0.000128271058504
391,391,0.03,1282,2,500000.0,1.52531141053088,,26544.0,0.4979021227476102,1282.0,0.1090868879998652,0.0107957651242816,0.0094952584860494,3630615817030.306,11.752099849081626,5.851395461599611,42667359595395.23,0.0002035235981069,0.0001289315066173
392,392,0.03,1284,2,500000.0,1.5263117233302,,26314.0,0.4960516894983184,1284.0,0.1101681153600111,0.0102682378106811,0.0094777997590804,3612964261951.719,11.654914816361348,5.78144018561503,42108790707605.13,0.0002028351950064,0.0001284809603042
393,393,0.03,1286,2,500000.0,1.52730880463685,,26470.0,0.5014709085104005,1286.0,0.1082187569309098,0.0096928207733871,0.0093888213336071,3648230887611.2783,11.883337385043346,5.959147994613295,43353158496020.98,0.0002051416398304,0.000129913591834
